date,vaccine,total_vaccinations,location
2021-04-04,Moderna,673299,Italy
2021-04-04,Oxford/AstraZeneca,2281773,Italy
2021-04-04,Pfizer/BioNTech,8429954,Italy
2021-04-05,Johnson&Johnson,33,Italy
2021-04-05,Moderna,693520,Italy
2021-04-05,Oxford/AstraZeneca,2341014,Italy
2021-04-05,Pfizer/BioNTech,8521585,Italy
2021-04-06,Johnson&Johnson,59,Italy
2021-04-06,Moderna,734238,Italy
2021-04-06,Oxford/AstraZeneca,2426564,Italy
2021-04-06,Pfizer/BioNTech,8681658,Italy
2021-04-07,Moderna,764346,Italy
2021-04-07,Oxford/AstraZeneca,2509667,Italy
2021-04-07,Pfizer/BioNTech,8901605,Italy
2021-04-08,Moderna,798749,Italy
2021-04-08,Oxford/AstraZeneca,2567846,Italy
2021-04-08,Pfizer/BioNTech,9148511,Italy
2021-04-09,Johnson&Johnson,60,Italy
2021-04-09,Moderna,834593,Italy
2021-04-09,Oxford/AstraZeneca,2621033,Italy
2021-04-09,Pfizer/BioNTech,9395377,Italy
2021-04-10,Moderna,875754,Italy
2021-04-10,Oxford/AstraZeneca,2682081,Italy
2021-04-10,Pfizer/BioNTech,9614904,Italy
2021-04-11,Johnson&Johnson,63,Italy
2021-04-11,Moderna,893734,Italy
2021-04-11,Oxford/AstraZeneca,2719544,Italy
2021-04-11,Pfizer/BioNTech,9761825,Italy
2021-04-12,Moderna,918521,Italy
2021-04-12,Oxford/AstraZeneca,2798369,Italy
2021-04-12,Pfizer/BioNTech,9926022,Italy
2021-04-13,Johnson&Johnson,65,Italy
2021-04-13,Moderna,946694,Italy
2021-04-13,Oxford/AstraZeneca,2894208,Italy
2021-04-13,Pfizer/BioNTech,10091961,Italy
2021-04-14,Johnson&Johnson,67,Italy
2021-04-14,Moderna,973874,Italy
2021-04-14,Oxford/AstraZeneca,2995260,Italy
2021-04-14,Pfizer/BioNTech,10285588,Italy
2021-04-15,Moderna,998984,Italy
2021-04-15,Oxford/AstraZeneca,3086169,Italy
2021-04-15,Pfizer/BioNTech,10522116,Italy
2021-04-16,Moderna,1020534,Italy
2021-04-16,Oxford/AstraZeneca,3193878,Italy
2021-04-16,Pfizer/BioNTech,10773752,Italy
2021-04-17,Moderna,1042968,Italy
2021-04-17,Oxford/AstraZeneca,3302753,Italy
2021-04-17,Pfizer/BioNTech,11003036,Italy
2021-04-18,Johnson&Johnson,68,Italy
2021-04-18,Moderna,1056497,Italy
2021-04-18,Oxford/AstraZeneca,3375749,Italy
2021-04-18,Pfizer/BioNTech,11159161,Italy
2021-04-19,Moderna,1073738,Italy
2021-04-19,Oxford/AstraZeneca,3472261,Italy
2021-04-19,Pfizer/BioNTech,11356942,Italy
2021-04-20,Moderna,1097765,Italy
2021-04-20,Oxford/AstraZeneca,3569498,Italy
2021-04-20,Pfizer/BioNTech,11570011,Italy
2021-04-21,Moderna,1128018,Italy
2021-04-21,Oxford/AstraZeneca,3671654,Italy
2021-04-21,Pfizer/BioNTech,11811465,Italy
2021-04-22,Johnson&Johnson,359,Italy
2021-04-22,Moderna,1161080,Italy
2021-04-22,Oxford/AstraZeneca,3763327,Italy
2021-04-22,Pfizer/BioNTech,12086542,Italy
2021-04-23,Johnson&Johnson,902,Italy
2021-04-23,Moderna,1193924,Italy
2021-04-23,Oxford/AstraZeneca,3859737,Italy
2021-04-23,Pfizer/BioNTech,12362650,Italy
2021-04-24,Johnson&Johnson,3936,Italy
2021-04-24,Moderna,1236721,Italy
2021-04-24,Oxford/AstraZeneca,3953511,Italy
2021-04-24,Pfizer/BioNTech,12610757,Italy
2021-04-25,Johnson&Johnson,12687,Italy
2021-04-25,Moderna,1269428,Italy
2021-04-25,Oxford/AstraZeneca,4029390,Italy
2021-04-25,Pfizer/BioNTech,12761621,Italy
2021-04-26,Johnson&Johnson,22038,Italy
2021-04-26,Moderna,1308585,Italy
2021-04-26,Oxford/AstraZeneca,4094116,Italy
2021-04-26,Pfizer/BioNTech,12993460,Italy
2021-04-27,Johnson&Johnson,31856,Italy
2021-04-27,Moderna,1362153,Italy
2021-04-27,Oxford/AstraZeneca,4162037,Italy
2021-04-27,Pfizer/BioNTech,13236425,Italy
2021-04-28,Johnson&Johnson,40798,Italy
2021-04-28,Moderna,1416790,Italy
2021-04-28,Oxford/AstraZeneca,4239218,Italy
2021-04-28,Pfizer/BioNTech,13505334,Italy
2021-04-29,Johnson&Johnson,50914,Italy
2021-04-29,Moderna,1471780,Italy
2021-04-29,Oxford/AstraZeneca,4328253,Italy
2021-04-29,Pfizer/BioNTech,13882010,Italy
2021-04-30,Johnson&Johnson,65520,Italy
2021-04-30,Moderna,1520428,Italy
2021-04-30,Oxford/AstraZeneca,4414603,Italy
2021-04-30,Pfizer/BioNTech,14261905,Italy
2021-05-01,Johnson&Johnson,83362,Italy
2021-05-01,Moderna,1563077,Italy
2021-05-01,Oxford/AstraZeneca,4482523,Italy
2021-05-01,Pfizer/BioNTech,14567517,Italy
2021-05-02,Johnson&Johnson,94940,Italy
2021-05-02,Moderna,1594073,Italy
2021-05-02,Oxford/AstraZeneca,4547142,Italy
2021-05-02,Pfizer/BioNTech,14831031,Italy
2021-05-03,Johnson&Johnson,106799,Italy
2021-05-03,Moderna,1634692,Italy
2021-05-03,Oxford/AstraZeneca,4639317,Italy
2021-05-03,Pfizer/BioNTech,15099811,Italy
2021-05-04,Johnson&Johnson,118911,Italy
2021-05-04,Moderna,1695496,Italy
2021-05-04,Oxford/AstraZeneca,4756051,Italy
2021-05-04,Pfizer/BioNTech,15363114,Italy
2021-05-05,Johnson&Johnson,133225,Italy
2021-05-05,Moderna,1750862,Italy
2021-05-05,Oxford/AstraZeneca,4881322,Italy
2021-05-05,Pfizer/BioNTech,15654604,Italy
2021-05-06,Johnson&Johnson,146229,Italy
2021-05-06,Moderna,1799335,Italy
2021-05-06,Oxford/AstraZeneca,4993133,Italy
2021-05-06,Pfizer/BioNTech,16002874,Italy
2021-05-07,Johnson&Johnson,158748,Italy
2021-05-07,Moderna,1852544,Italy
2021-05-07,Oxford/AstraZeneca,5098587,Italy
2021-05-07,Pfizer/BioNTech,16377286,Italy
2021-05-08,Johnson&Johnson,175943,Italy
2021-05-08,Moderna,1913381,Italy
2021-05-08,Oxford/AstraZeneca,5202707,Italy
2021-05-08,Pfizer/BioNTech,16709344,Italy
2021-05-09,Johnson&Johnson,184973,Italy
2021-05-09,Moderna,1946449,Italy
2021-05-09,Oxford/AstraZeneca,5293978,Italy
2021-05-09,Pfizer/BioNTech,16960055,Italy
2021-05-10,Johnson&Johnson,193066,Italy
2021-05-10,Moderna,1988727,Italy
2021-05-10,Oxford/AstraZeneca,5402854,Italy
2021-05-10,Pfizer/BioNTech,17242743,Italy
2021-05-11,Johnson&Johnson,203085,Italy
2021-05-11,Moderna,2054805,Italy
2021-05-11,Oxford/AstraZeneca,5506108,Italy
2021-05-11,Pfizer/BioNTech,17521552,Italy
2021-05-12,Johnson&Johnson,211978,Italy
2021-05-12,Moderna,2117131,Italy
2021-05-12,Oxford/AstraZeneca,5607283,Italy
2021-05-12,Pfizer/BioNTech,17834533,Italy
2021-05-13,Johnson&Johnson,220203,Italy
2021-05-13,Moderna,2165936,Italy
2021-05-13,Oxford/AstraZeneca,5700034,Italy
2021-05-13,Pfizer/BioNTech,18214660,Italy
2021-05-14,Johnson&Johnson,228348,Italy
2021-05-14,Moderna,2216283,Italy
2021-05-14,Oxford/AstraZeneca,5797699,Italy
2021-05-14,Pfizer/BioNTech,18614029,Italy
2021-05-15,Johnson&Johnson,246292,Italy
2021-05-15,Moderna,2271611,Italy
2021-05-15,Oxford/AstraZeneca,5894062,Italy
2021-05-15,Pfizer/BioNTech,18989722,Italy
2021-05-16,Johnson&Johnson,262528,Italy
2021-05-16,Moderna,2307038,Italy
2021-05-16,Oxford/AstraZeneca,5973355,Italy
2021-05-16,Pfizer/BioNTech,19269123,Italy
2021-05-17,Johnson&Johnson,280514,Italy
2021-05-17,Moderna,2352798,Italy
2021-05-17,Oxford/AstraZeneca,6054259,Italy
2021-05-17,Pfizer/BioNTech,19592300,Italy
2021-05-18,Johnson&Johnson,298676,Italy
2021-05-18,Moderna,2406117,Italy
2021-05-18,Oxford/AstraZeneca,6151846,Italy
2021-05-18,Pfizer/BioNTech,19893227,Italy
2021-05-19,Johnson&Johnson,317098,Italy
2021-05-19,Moderna,2461659,Italy
2021-05-19,Oxford/AstraZeneca,6253400,Italy
2021-05-19,Pfizer/BioNTech,20205526,Italy
2021-05-20,Johnson&Johnson,337138,Italy
2021-05-20,Moderna,2502294,Italy
2021-05-20,Oxford/AstraZeneca,6343461,Italy
2021-05-20,Pfizer/BioNTech,20609204,Italy
2021-05-21,Johnson&Johnson,355786,Italy
2021-05-21,Moderna,2547451,Italy
2021-05-21,Oxford/AstraZeneca,6438905,Italy
2021-05-21,Pfizer/BioNTech,21021965,Italy
2021-05-22,Johnson&Johnson,394034,Italy
2021-05-22,Moderna,2613891,Italy
2021-05-22,Oxford/AstraZeneca,6525261,Italy
2021-05-22,Pfizer/BioNTech,21351977,Italy
2021-05-23,Johnson&Johnson,430006,Italy
2021-05-23,Moderna,2669202,Italy
2021-05-23,Oxford/AstraZeneca,6585762,Italy
2021-05-23,Pfizer/BioNTech,21608139,Italy
2021-05-24,Johnson&Johnson,462496,Italy
2021-05-24,Moderna,2739083,Italy
2021-05-24,Oxford/AstraZeneca,6666613,Italy
2021-05-24,Pfizer/BioNTech,21889790,Italy
2021-05-25,Johnson&Johnson,491882,Italy
2021-05-25,Moderna,2837470,Italy
2021-05-25,Oxford/AstraZeneca,6768593,Italy
2021-05-25,Pfizer/BioNTech,22140003,Italy
2021-05-26,Johnson&Johnson,522926,Italy
2021-05-26,Moderna,2945672,Italy
2021-05-26,Oxford/AstraZeneca,6875364,Italy
2021-05-26,Pfizer/BioNTech,22421888,Italy
2021-05-27,Johnson&Johnson,544985,Italy
2021-05-27,Moderna,3022776,Italy
2021-05-27,Oxford/AstraZeneca,6975466,Italy
2021-05-27,Pfizer/BioNTech,22813391,Italy
2021-05-28,Johnson&Johnson,565472,Italy
2021-05-28,Moderna,3085958,Italy
2021-05-28,Oxford/AstraZeneca,7074268,Italy
2021-05-28,Pfizer/BioNTech,23226038,Italy
2021-05-29,Johnson&Johnson,584532,Italy
2021-05-29,Moderna,3143278,Italy
2021-05-29,Oxford/AstraZeneca,7150143,Italy
2021-05-29,Pfizer/BioNTech,23598841,Italy
2021-05-30,Johnson&Johnson,603425,Italy
2021-05-30,Moderna,3183553,Italy
2021-05-30,Oxford/AstraZeneca,7200681,Italy
2021-05-30,Pfizer/BioNTech,23891636,Italy
2021-05-31,Johnson&Johnson,659950,Italy
2021-05-31,Moderna,3270666,Italy
2021-05-31,Oxford/AstraZeneca,7276679,Italy
2021-05-31,Pfizer/BioNTech,24152126,Italy
2021-06-01,Johnson&Johnson,727143,Italy
2021-06-01,Moderna,3353294,Italy
2021-06-01,Oxford/AstraZeneca,7343304,Italy
2021-06-01,Pfizer/BioNTech,24404557,Italy
2021-06-02,Johnson&Johnson,765048,Italy
2021-06-02,Moderna,3400513,Italy
2021-06-02,Oxford/AstraZeneca,7381210,Italy
2021-06-02,Pfizer/BioNTech,24693741,Italy
2021-06-03,Johnson&Johnson,802952,Italy
2021-06-03,Moderna,3453327,Italy
2021-06-03,Oxford/AstraZeneca,7445914,Italy
2021-06-03,Pfizer/BioNTech,25135933,Italy
2021-06-04,Johnson&Johnson,850848,Italy
2021-06-04,Moderna,3511695,Italy
2021-06-04,Oxford/AstraZeneca,7508775,Italy
2021-06-04,Pfizer/BioNTech,25599762,Italy
2021-06-05,Johnson&Johnson,908115,Italy
2021-06-05,Moderna,3555748,Italy
2021-06-05,Oxford/AstraZeneca,7574355,Italy
2021-06-05,Pfizer/BioNTech,26051547,Italy
2021-06-06,Johnson&Johnson,957184,Italy
2021-06-06,Moderna,3586158,Italy
2021-06-06,Oxford/AstraZeneca,7642108,Italy
2021-06-06,Pfizer/BioNTech,26416786,Italy
2021-06-07,Johnson&Johnson,994518,Italy
2021-06-07,Moderna,3632494,Italy
2021-06-07,Oxford/AstraZeneca,7717745,Italy
2021-06-07,Pfizer/BioNTech,26828870,Italy
2021-06-08,Johnson&Johnson,1035467,Italy
2021-06-08,Moderna,3693813,Italy
2021-06-08,Oxford/AstraZeneca,7798453,Italy
2021-06-08,Pfizer/BioNTech,27228385,Italy
2021-06-09,Johnson&Johnson,1073895,Italy
2021-06-09,Moderna,3761300,Italy
2021-06-09,Oxford/AstraZeneca,7884717,Italy
2021-06-09,Pfizer/BioNTech,27630615,Italy
2021-06-10,Johnson&Johnson,1106795,Italy
2021-06-10,Moderna,3804339,Italy
2021-06-10,Oxford/AstraZeneca,7959998,Italy
2021-06-10,Pfizer/BioNTech,28113390,Italy
2021-06-11,Johnson&Johnson,1130756,Italy
2021-06-11,Moderna,3843675,Italy
2021-06-11,Oxford/AstraZeneca,8023881,Italy
2021-06-11,Pfizer/BioNTech,28609269,Italy
2021-06-12,Johnson&Johnson,1145948,Italy
2021-06-12,Moderna,3889280,Italy
2021-06-12,Oxford/AstraZeneca,8050909,Italy
2021-06-12,Pfizer/BioNTech,29088180,Italy
2021-06-13,Johnson&Johnson,1151677,Italy
2021-06-13,Moderna,3938832,Italy
2021-06-13,Oxford/AstraZeneca,8068381,Italy
2021-06-13,Pfizer/BioNTech,29450859,Italy
2021-06-14,Johnson&Johnson,1158534,Italy
2021-06-14,Moderna,3994128,Italy
2021-06-14,Oxford/AstraZeneca,8100169,Italy
2021-06-14,Pfizer/BioNTech,29890615,Italy
2021-06-15,Johnson&Johnson,1165642,Italy
2021-06-15,Moderna,4071430,Italy
2021-06-15,Oxford/AstraZeneca,8137709,Italy
2021-06-15,Pfizer/BioNTech,30305212,Italy
2021-06-16,Johnson&Johnson,1173663,Italy
2021-06-16,Moderna,4158720,Italy
2021-06-16,Oxford/AstraZeneca,8182456,Italy
2021-06-16,Pfizer/BioNTech,30723031,Italy
2021-06-17,Johnson&Johnson,1181577,Italy
2021-06-17,Moderna,4228004,Italy
2021-06-17,Oxford/AstraZeneca,8225167,Italy
2021-06-17,Pfizer/BioNTech,31208007,Italy
2021-06-18,Johnson&Johnson,1187523,Italy
2021-06-18,Moderna,4284401,Italy
2021-06-18,Oxford/AstraZeneca,8267198,Italy
2021-06-18,Pfizer/BioNTech,31713199,Italy
2021-06-19,Johnson&Johnson,1192020,Italy
2021-06-19,Moderna,4339940,Italy
2021-06-19,Oxford/AstraZeneca,8302320,Italy
2021-06-19,Pfizer/BioNTech,32177177,Italy
2021-06-20,Johnson&Johnson,1194579,Italy
2021-06-20,Moderna,4387537,Italy
2021-06-20,Oxford/AstraZeneca,8332582,Italy
2021-06-20,Pfizer/BioNTech,32534457,Italy
2021-06-21,Johnson&Johnson,1199448,Italy
