date,vaccine,total_vaccinations,location
2021-03-16,Pfizer/BioNTech,5699426,Italy
2021-03-17,Moderna,319563,Italy
2021-03-17,Oxford/AstraZeneca,1216106,Italy
2021-03-17,Pfizer/BioNTech,5853852,Italy
2021-03-18,Johnson&Johnson,9,Italy
2021-03-18,Moderna,332637,Italy
2021-03-18,Oxford/AstraZeneca,1216204,Italy
2021-03-18,Pfizer/BioNTech,6004716,Italy
2021-03-19,Johnson&Johnson,11,Italy
2021-03-19,Moderna,344077,Italy
2021-03-19,Oxford/AstraZeneca,1234858,Italy
2021-03-19,Pfizer/BioNTech,6150876,Italy
2021-03-20,Moderna,356540,Italy
2021-03-20,Oxford/AstraZeneca,1286105,Italy
2021-03-20,Pfizer/BioNTech,6263278,Italy
2021-03-21,Moderna,366148,Italy
2021-03-21,Oxford/AstraZeneca,1330887,Italy
2021-03-21,Pfizer/BioNTech,6339451,Italy
2021-03-22,Moderna,378204,Italy
2021-03-22,Oxford/AstraZeneca,1402079,Italy
2021-03-22,Pfizer/BioNTech,6452734,Italy
2021-03-23,Johnson&Johnson,12,Italy
2021-03-23,Moderna,392036,Italy
2021-03-23,Oxford/AstraZeneca,1482806,Italy
2021-03-23,Pfizer/BioNTech,6585084,Italy
2021-03-24,Moderna,407689,Italy
2021-03-24,Oxford/AstraZeneca,1560658,Italy
2021-03-24,Pfizer/BioNTech,6749466,Italy
2021-03-25,Moderna,426147,Italy
2021-03-25,Oxford/AstraZeneca,1643772,Italy
2021-03-25,Pfizer/BioNTech,6919459,Italy
2021-03-26,Moderna,445539,Italy
2021-03-26,Oxford/AstraZeneca,1727741,Italy
2021-03-26,Pfizer/BioNTech,7088377,Italy
2021-03-27,Johnson&Johnson,13,Italy
2021-03-27,Moderna,474622,Italy
2021-03-27,Oxford/AstraZeneca,1796002,Italy
2021-03-27,Pfizer/BioNTech,7232472,Italy
2021-03-28,Moderna,492072,Italy
2021-03-28,Oxford/AstraZeneca,1851823,Italy
2021-03-28,Pfizer/BioNTech,7323019,Italy
2021-03-29,Moderna,516666,Italy
2021-03-29,Oxford/AstraZeneca,1925473,Italy
2021-03-29,Pfizer/BioNTech,7468663,Italy
2021-03-30,Johnson&Johnson,14,Italy
2021-03-30,Moderna,545849,Italy
2021-03-30,Oxford/AstraZeneca,2000685,Italy
2021-03-30,Pfizer/BioNTech,7634616,Italy
2021-03-31,Johnson&Johnson,28,Italy
2021-03-31,Moderna,569308,Italy
2021-03-31,Oxford/AstraZeneca,2073148,Italy
2021-03-31,Pfizer/BioNTech,7845665,Italy
2021-04-01,Moderna,594522,Italy
2021-04-01,Oxford/AstraZeneca,2129270,Italy
2021-04-01,Pfizer/BioNTech,8052573,Italy
2021-04-02,Moderna,625092,Italy
2021-04-02,Oxford/AstraZeneca,2196140,Italy
2021-04-02,Pfizer/BioNTech,8238342,Italy
2021-04-03,Johnson&Johnson,29,Italy
2021-04-03,Moderna,661533,Italy
2021-04-03,Oxford/AstraZeneca,2243602,Italy
2021-04-03,Pfizer/BioNTech,8384992,Italy
2021-04-04,Moderna,673514,Italy
2021-04-04,Oxford/AstraZeneca,2281973,Italy
2021-04-04,Pfizer/BioNTech,8430866,Italy
2021-04-05,Johnson&Johnson,33,Italy
2021-04-05,Moderna,693735,Italy
2021-04-05,Oxford/AstraZeneca,2341215,Italy
2021-04-05,Pfizer/BioNTech,8522496,Italy
2021-04-06,Johnson&Johnson,59,Italy
2021-04-06,Moderna,734462,Italy
2021-04-06,Oxford/AstraZeneca,2426774,Italy
2021-04-06,Pfizer/BioNTech,8682573,Italy
2021-04-07,Moderna,764574,Italy
2021-04-07,Oxford/AstraZeneca,2509885,Italy
2021-04-07,Pfizer/BioNTech,8902523,Italy
2021-04-08,Moderna,798978,Italy
2021-04-08,Oxford/AstraZeneca,2568069,Italy
2021-04-08,Pfizer/BioNTech,9149498,Italy
2021-04-09,Johnson&Johnson,60,Italy
2021-04-09,Moderna,834824,Italy
2021-04-09,Oxford/AstraZeneca,2621257,Italy
2021-04-09,Pfizer/BioNTech,9396364,Italy
2021-04-10,Moderna,875986,Italy
2021-04-10,Oxford/AstraZeneca,2682308,Italy
2021-04-10,Pfizer/BioNTech,9615859,Italy
2021-04-11,Johnson&Johnson,63,Italy
2021-04-11,Moderna,893966,Italy
2021-04-11,Oxford/AstraZeneca,2719773,Italy
2021-04-11,Pfizer/BioNTech,9762779,Italy
2021-04-12,Johnson&Johnson,64,Italy
2021-04-12,Moderna,918755,Italy
2021-04-12,Oxford/AstraZeneca,2798599,Italy
2021-04-12,Pfizer/BioNTech,9926993,Italy
2021-04-13,Johnson&Johnson,66,Italy
2021-04-13,Moderna,946927,Italy
2021-04-13,Oxford/AstraZeneca,2894449,Italy
2021-04-13,Pfizer/BioNTech,10092955,Italy
2021-04-14,Johnson&Johnson,68,Italy
2021-04-14,Moderna,974110,Italy
2021-04-14,Oxford/AstraZeneca,2995507,Italy
2021-04-14,Pfizer/BioNTech,10286588,Italy
2021-04-15,Moderna,999227,Italy
2021-04-15,Oxford/AstraZeneca,3086423,Italy
2021-04-15,Pfizer/BioNTech,10523143,Italy
2021-04-16,Moderna,1020778,Italy
2021-04-16,Oxford/AstraZeneca,3194135,Italy
2021-04-16,Pfizer/BioNTech,10774799,Italy
2021-04-17,Moderna,1043212,Italy
2021-04-17,Oxford/AstraZeneca,3303018,Italy
2021-04-17,Pfizer/BioNTech,11004098,Italy
2021-04-18,Johnson&Johnson,69,Italy
2021-04-18,Moderna,1056741,Italy
2021-04-18,Oxford/AstraZeneca,3376021,Italy
2021-04-18,Pfizer/BioNTech,11160234,Italy
2021-04-19,Johnson&Johnson,71,Italy
2021-04-19,Moderna,1073992,Italy
2021-04-19,Oxford/AstraZeneca,3472538,Italy
2021-04-19,Pfizer/BioNTech,11358022,Italy
2021-04-20,Moderna,1098034,Italy
2021-04-20,Oxford/AstraZeneca,3569776,Italy
2021-04-20,Pfizer/BioNTech,11571114,Italy
2021-04-21,Moderna,1128289,Italy
2021-04-21,Oxford/AstraZeneca,3671939,Italy
2021-04-21,Pfizer/BioNTech,11812577,Italy
2021-04-22,Johnson&Johnson,362,Italy
2021-04-22,Moderna,1161352,Italy
2021-04-22,Oxford/AstraZeneca,3763618,Italy
2021-04-22,Pfizer/BioNTech,12087680,Italy
2021-04-23,Johnson&Johnson,906,Italy
2021-04-23,Moderna,1194199,Italy
2021-04-23,Oxford/AstraZeneca,3860037,Italy
2021-04-23,Pfizer/BioNTech,12363818,Italy
2021-04-24,Johnson&Johnson,3940,Italy
2021-04-24,Moderna,1236998,Italy
2021-04-24,Oxford/AstraZeneca,3953826,Italy
2021-04-24,Pfizer/BioNTech,12611941,Italy
2021-04-25,Johnson&Johnson,12691,Italy
2021-04-25,Moderna,1269714,Italy
2021-04-25,Oxford/AstraZeneca,4029707,Italy
2021-04-25,Pfizer/BioNTech,12762807,Italy
2021-04-26,Johnson&Johnson,22043,Italy
2021-04-26,Moderna,1308871,Italy
2021-04-26,Oxford/AstraZeneca,4094434,Italy
2021-04-26,Pfizer/BioNTech,12994657,Italy
2021-04-27,Johnson&Johnson,31863,Italy
2021-04-27,Moderna,1362452,Italy
2021-04-27,Oxford/AstraZeneca,4162356,Italy
2021-04-27,Pfizer/BioNTech,13237635,Italy
2021-04-28,Johnson&Johnson,40805,Italy
2021-04-28,Moderna,1417097,Italy
2021-04-28,Oxford/AstraZeneca,4239539,Italy
2021-04-28,Pfizer/BioNTech,13506564,Italy
2021-04-29,Johnson&Johnson,50921,Italy
2021-04-29,Moderna,1472089,Italy
2021-04-29,Oxford/AstraZeneca,4328583,Italy
2021-04-29,Pfizer/BioNTech,13883278,Italy
2021-04-30,Johnson&Johnson,65528,Italy
2021-04-30,Moderna,1520761,Italy
2021-04-30,Oxford/AstraZeneca,4414929,Italy
2021-04-30,Pfizer/BioNTech,14263198,Italy
2021-05-01,Johnson&Johnson,83368,Italy
2021-05-01,Moderna,1563416,Italy
2021-05-01,Oxford/AstraZeneca,4482859,Italy
2021-05-01,Pfizer/BioNTech,14568827,Italy
2021-05-02,Johnson&Johnson,94946,Italy
2021-05-02,Moderna,1594413,Italy
2021-05-02,Oxford/AstraZeneca,4547472,Italy
2021-05-02,Pfizer/BioNTech,14832348,Italy
2021-05-03,Johnson&Johnson,106806,Italy
2021-05-03,Moderna,1635033,Italy
2021-05-03,Oxford/AstraZeneca,4639652,Italy
2021-05-03,Pfizer/BioNTech,15101134,Italy
2021-05-04,Johnson&Johnson,118919,Italy
2021-05-04,Moderna,1695851,Italy
2021-05-04,Oxford/AstraZeneca,4756397,Italy
2021-05-04,Pfizer/BioNTech,15364459,Italy
2021-05-05,Johnson&Johnson,133233,Italy
2021-05-05,Moderna,1751227,Italy
2021-05-05,Oxford/AstraZeneca,4881669,Italy
2021-05-05,Pfizer/BioNTech,15655970,Italy
2021-05-06,Johnson&Johnson,146237,Italy
2021-05-06,Moderna,1799702,Italy
2021-05-06,Oxford/AstraZeneca,4993481,Italy
2021-05-06,Pfizer/BioNTech,16004259,Italy
2021-05-07,Johnson&Johnson,158756,Italy
2021-05-07,Moderna,1852912,Italy
2021-05-07,Oxford/AstraZeneca,5098941,Italy
2021-05-07,Pfizer/BioNTech,16378694,Italy
2021-05-08,Johnson&Johnson,175950,Italy
2021-05-08,Moderna,1913751,Italy
2021-05-08,Oxford/AstraZeneca,5203072,Italy
2021-05-08,Pfizer/BioNTech,16710778,Italy
2021-05-09,Johnson&Johnson,184980,Italy
2021-05-09,Moderna,1946822,Italy
2021-05-09,Oxford/AstraZeneca,5294343,Italy
2021-05-09,Pfizer/BioNTech,16961498,Italy
2021-05-10,Johnson&Johnson,193074,Italy
2021-05-10,Moderna,1989101,Italy
2021-05-10,Oxford/AstraZeneca,5403222,Italy
2021-05-10,Pfizer/BioNTech,17244212,Italy
2021-05-11,Johnson&Johnson,203096,Italy
2021-05-11,Moderna,2055181,Italy
2021-05-11,Oxford/AstraZeneca,5506484,Italy
2021-05-11,Pfizer/BioNTech,17523031,Italy
2021-05-12,Johnson&Johnson,211989,Italy
2021-05-12,Moderna,2117508,Italy
2021-05-12,Oxford/AstraZeneca,5607665,Italy
2021-05-12,Pfizer/BioNTech,17836031,Italy
2021-05-13,Johnson&Johnson,220214,Italy
2021-05-13,Moderna,2166319,Italy
2021-05-13,Oxford/AstraZeneca,5700422,Italy
2021-05-13,Pfizer/BioNTech,18216180,Italy
2021-05-14,Johnson&Johnson,228360,Italy
2021-05-14,Moderna,2216668,Italy
2021-05-14,Oxford/AstraZeneca,5798088,Italy
2021-05-14,Pfizer/BioNTech,18615561,Italy
2021-05-15,Johnson&Johnson,246306,Italy
2021-05-15,Moderna,2271997,Italy
2021-05-15,Oxford/AstraZeneca,5894463,Italy
2021-05-15,Pfizer/BioNTech,18991275,Italy
2021-05-16,Johnson&Johnson,262543,Italy
2021-05-16,Moderna,2307425,Italy
2021-05-16,Oxford/AstraZeneca,5973760,Italy
2021-05-16,Pfizer/BioNTech,19270680,Italy
2021-05-17,Johnson&Johnson,280529,Italy
2021-05-17,Moderna,2353195,Italy
2021-05-17,Oxford/AstraZeneca,6054664,Italy
2021-05-17,Pfizer/BioNTech,19593866,Italy
2021-05-18,Johnson&Johnson,298694,Italy
2021-05-18,Moderna,2406513,Italy
2021-05-18,Oxford/AstraZeneca,6152256,Italy
2021-05-18,Pfizer/BioNTech,19894811,Italy
2021-05-19,Johnson&Johnson,317117,Italy
2021-05-19,Moderna,2462055,Italy
2021-05-19,Oxford/AstraZeneca,6253818,Italy
2021-05-19,Pfizer/BioNTech,20207131,Italy
2021-05-20,Johnson&Johnson,337158,Italy
2021-05-20,Moderna,2502693,Italy
2021-05-20,Oxford/AstraZeneca,6343880,Italy
2021-05-20,Pfizer/BioNTech,20610825,Italy
2021-05-21,Johnson&Johnson,355809,Italy
2021-05-21,Moderna,2547855,Italy
2021-05-21,Oxford/AstraZeneca,6439331,Italy
2021-05-21,Pfizer/BioNTech,21023611,Italy
2021-05-22,Johnson&Johnson,394058,Italy
2021-05-22,Moderna,2614319,Italy
2021-05-22,Oxford/AstraZeneca,6525700,Italy
2021-05-22,Pfizer/BioNTech,21353643,Italy
2021-05-23,Johnson&Johnson,430033,Italy
2021-05-23,Moderna,2669631,Italy
2021-05-23,Oxford/AstraZeneca,6586206,Italy
2021-05-23,Pfizer/BioNTech,21609813,Italy
2021-05-24,Johnson&Johnson,462526,Italy
2021-05-24,Moderna,2739520,Italy
2021-05-24,Oxford/AstraZeneca,6667065,Italy
2021-05-24,Pfizer/BioNTech,21891488,Italy
2021-05-25,Johnson&Johnson,491917,Italy
2021-05-25,Moderna,2837930,Italy
2021-05-25,Oxford/AstraZeneca,6769053,Italy
2021-05-25,Pfizer/BioNTech,22141716,Italy
2021-05-26,Johnson&Johnson,522972,Italy
2021-05-26,Moderna,2946152,Italy
2021-05-26,Oxford/AstraZeneca,6875830,Italy
2021-05-26,Pfizer/BioNTech,22423621,Italy
2021-05-27,Johnson&Johnson,545032,Italy
2021-05-27,Moderna,3023261,Italy
2021-05-27,Oxford/AstraZeneca,6975934,Italy
2021-05-27,Pfizer/BioNTech,22815153,Italy
2021-05-28,Johnson&Johnson,565521,Italy
2021-05-28,Moderna,3086451,Italy
2021-05-28,Oxford/AstraZeneca,7074740,Italy
2021-05-28,Pfizer/BioNTech,23227826,Italy
2021-05-29,Johnson&Johnson,584581,Italy
2021-05-29,Moderna,3143767,Italy
2021-05-29,Oxford/AstraZeneca,7150618,Italy
2021-05-29,Pfizer/BioNTech,23600637,Italy
2021-05-30,Johnson&Johnson,603475,Italy
2021-05-30,Moderna,3184044,Italy
2021-05-30,Oxford/AstraZeneca,7201162,Italy
2021-05-30,Pfizer/BioNTech,23893447,Italy
2021-05-31,Johnson&Johnson,660002,Italy
2021-05-31,Moderna,3271162,Italy
2021-05-31,Oxford/AstraZeneca,7277161,Italy
2021-05-31,Pfizer/BioNTech,24153963,Italy
2021-06-01,Johnson&Johnson,727194,Italy
2021-06-01,Moderna,3353794,Italy
2021-06-01,Oxford/AstraZeneca,7343790,Italy
2021-06-01,Pfizer/BioNTech,24406426,Italy
2021-06-02,Johnson&Johnson,765100,Italy
2021-06-02,Moderna,3401017,Italy
2021-06-02,Oxford/AstraZeneca,7381702,Italy
2021-06-02,Pfizer/BioNTech,24695620,Italy
2021-06-03,Johnson&Johnson,803007,Italy
2021-06-03,Moderna,3453836,Italy
2021-06-03,Oxford/AstraZeneca,7446417,Italy
2021-06-03,Pfizer/BioNTech,25137848,Italy
2021-06-04,Johnson&Johnson,850904,Italy
2021-06-04,Moderna,3512203,Italy
2021-06-04,Oxford/AstraZeneca,7509280,Italy
2021-06-04,Pfizer/BioNTech,25601696,Italy
2021-06-05,Johnson&Johnson,908172,Italy
2021-06-05,Moderna,3556258,Italy
2021-06-05,Oxford/AstraZeneca,7574872,Italy
2021-06-05,Pfizer/BioNTech,26053509,Italy
2021-06-06,Johnson&Johnson,957243,Italy
2021-06-06,Moderna,3586670,Italy
2021-06-06,Oxford/AstraZeneca,7642630,Italy
2021-06-06,Pfizer/BioNTech,26418764,Italy
2021-06-07,Johnson&Johnson,994578,Italy
2021-06-07,Moderna,3633015,Italy
2021-06-07,Oxford/AstraZeneca,7718274,Italy
2021-06-07,Pfizer/BioNTech,26830862,Italy
2021-06-08,Johnson&Johnson,1035524,Italy
2021-06-08,Moderna,3694339,Italy
2021-06-08,Oxford/AstraZeneca,7798981,Italy
2021-06-08,Pfizer/BioNTech,27230450,Italy
2021-06-09,Johnson&Johnson,1073955,Italy
2021-06-09,Moderna,3761831,Italy
2021-06-09,Oxford/AstraZeneca,7885252,Italy
2021-06-09,Pfizer/BioNTech,27632707,Italy
2021-06-10,Johnson&Johnson,1106856,Italy
2021-06-10,Moderna,3804876,Italy
2021-06-10,Oxford/AstraZeneca,7960540,Italy
2021-06-10,Pfizer/BioNTech,28115521,Italy
2021-06-11,Johnson&Johnson,1130822,Italy
2021-06-11,Moderna,3844226,Italy
2021-06-11,Oxford/AstraZeneca,8024430,Italy
2021-06-11,Pfizer/BioNTech,28611432,Italy
2021-06-12,Johnson&Johnson,1146013,Italy
2021-06-12,Moderna,3889833,Italy
2021-06-12,Oxford/AstraZeneca,8051461,Italy
2021-06-12,Pfizer/BioNTech,29090363,Italy
2021-06-13,Johnson&Johnson,1151742,Italy
2021-06-13,Moderna,3939387,Italy
2021-06-13,Oxford/AstraZeneca,8068935,Italy
2021-06-13,Pfizer/BioNTech,29453116,Italy
2021-06-14,Johnson&Johnson,1158599,Italy
2021-06-14,Moderna,3994686,Italy
2021-06-14,Oxford/AstraZeneca,8100725,Italy
2021-06-14,Pfizer/BioNTech,29892899,Italy
2021-06-15,Johnson&Johnson,1165707,Italy
2021-06-15,Moderna,4072003,Italy
2021-06-15,Oxford/AstraZeneca,8138271,Italy
2021-06-15,Pfizer/BioNTech,30307537,Italy
2021-06-16,Johnson&Johnson,1173728,Italy
2021-06-16,Moderna,4159302,Italy
2021-06-16,Oxford/AstraZeneca,8183021,Italy
2021-06-16,Pfizer/BioNTech,30725392,Italy
2021-06-17,Johnson&Johnson,1181645,Italy
2021-06-17,Moderna,4228590,Italy
2021-06-17,Oxford/AstraZeneca,8225736,Italy
2021-06-17,Pfizer/BioNTech,31210401,Italy
2021-06-18,Johnson&Johnson,1187592,Italy
2021-06-18,Moderna,4284992,Italy
2021-06-18,Oxford/AstraZeneca,8267772,Italy
2021-06-18,Pfizer/BioNTech,31715623,Italy
2021-06-19,Johnson&Johnson,1192091,Italy
2021-06-19,Moderna,4340532,Italy
2021-06-19,Oxford/AstraZeneca,8302895,Italy
2021-06-19,Pfizer/BioNTech,32179621,Italy
2021-06-20,Johnson&Johnson,1194650,Italy
2021-06-20,Moderna,4388130,Italy
2021-06-20,Oxford/AstraZeneca,8333159,Italy
