date,vaccine,total_vaccinations,location
2021-03-06,Oxford/AstraZeneca,683828,Italy
2021-03-06,Pfizer/BioNTech,4619074,Italy
2021-03-07,Moderna,211355,Italy
2021-03-07,Oxford/AstraZeneca,720559,Italy
2021-03-07,Pfizer/BioNTech,4677409,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223726,Italy
2021-03-08,Oxford/AstraZeneca,781199,Italy
2021-03-08,Pfizer/BioNTech,4786691,Italy
2021-03-09,Moderna,236533,Italy
2021-03-09,Oxford/AstraZeneca,844880,Italy
2021-03-09,Pfizer/BioNTech,4906286,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247739,Italy
2021-03-10,Oxford/AstraZeneca,912234,Italy
2021-03-10,Pfizer/BioNTech,5044301,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260241,Italy
2021-03-11,Oxford/AstraZeneca,984448,Italy
2021-03-11,Pfizer/BioNTech,5184896,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270636,Italy
2021-03-12,Oxford/AstraZeneca,1057744,Italy
2021-03-12,Pfizer/BioNTech,5314451,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282022,Italy
2021-03-13,Oxford/AstraZeneca,1125052,Italy
2021-03-13,Pfizer/BioNTech,5413252,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,289024,Italy
2021-03-14,Oxford/AstraZeneca,1165955,Italy
2021-03-14,Pfizer/BioNTech,5471588,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,300149,Italy
2021-03-15,Oxford/AstraZeneca,1217299,Italy
2021-03-15,Pfizer/BioNTech,5584782,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,312172,Italy
2021-03-16,Oxford/AstraZeneca,1217493,Italy
2021-03-16,Pfizer/BioNTech,5713316,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323882,Italy
2021-03-17,Oxford/AstraZeneca,1217533,Italy
2021-03-17,Pfizer/BioNTech,5867906,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,337002,Italy
2021-03-18,Oxford/AstraZeneca,1217631,Italy
2021-03-18,Pfizer/BioNTech,6018941,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348606,Italy
2021-03-19,Oxford/AstraZeneca,1236297,Italy
2021-03-19,Pfizer/BioNTech,6165252,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,361081,Italy
2021-03-20,Oxford/AstraZeneca,1287652,Italy
2021-03-20,Pfizer/BioNTech,6277774,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370694,Italy
2021-03-21,Oxford/AstraZeneca,1332476,Italy
2021-03-21,Pfizer/BioNTech,6354020,Italy
2021-03-22,Moderna,382762,Italy
2021-03-22,Oxford/AstraZeneca,1403752,Italy
2021-03-22,Pfizer/BioNTech,6467419,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,396641,Italy
2021-03-23,Oxford/AstraZeneca,1484593,Italy
2021-03-23,Pfizer/BioNTech,6599860,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,412312,Italy
2021-03-24,Oxford/AstraZeneca,1562564,Italy
2021-03-24,Pfizer/BioNTech,6764599,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430803,Italy
2021-03-25,Oxford/AstraZeneca,1645787,Italy
2021-03-25,Pfizer/BioNTech,6934737,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,450394,Italy
2021-03-26,Oxford/AstraZeneca,1729839,Italy
2021-03-26,Pfizer/BioNTech,7103779,Italy
2021-03-27,Johnson&Johnson,101,Italy
2021-03-27,Moderna,479500,Italy
2021-03-27,Oxford/AstraZeneca,1798167,Italy
2021-03-27,Pfizer/BioNTech,7247960,Italy
2021-03-28,Moderna,496959,Italy
2021-03-28,Oxford/AstraZeneca,1854062,Italy
2021-03-28,Pfizer/BioNTech,7338558,Italy
2021-03-29,Moderna,521606,Italy
2021-03-29,Oxford/AstraZeneca,1927802,Italy
2021-03-29,Pfizer/BioNTech,7484362,Italy
2021-03-30,Johnson&Johnson,104,Italy
2021-03-30,Moderna,550864,Italy
2021-03-30,Oxford/AstraZeneca,2003098,Italy
2021-03-30,Pfizer/BioNTech,7650538,Italy
2021-03-31,Johnson&Johnson,125,Italy
2021-03-31,Moderna,574439,Italy
2021-03-31,Oxford/AstraZeneca,2075649,Italy
2021-03-31,Pfizer/BioNTech,7861757,Italy
2021-04-01,Johnson&Johnson,128,Italy
2021-04-01,Moderna,599750,Italy
2021-04-01,Oxford/AstraZeneca,2131865,Italy
2021-04-01,Pfizer/BioNTech,8068870,Italy
2021-04-02,Moderna,630401,Italy
2021-04-02,Oxford/AstraZeneca,2198809,Italy
2021-04-02,Pfizer/BioNTech,8254826,Italy
2021-04-03,Johnson&Johnson,130,Italy
2021-04-03,Moderna,666893,Italy
2021-04-03,Oxford/AstraZeneca,2246326,Italy
2021-04-03,Pfizer/BioNTech,8401652,Italy
2021-04-04,Moderna,678881,Italy
2021-04-04,Oxford/AstraZeneca,2284720,Italy
2021-04-04,Pfizer/BioNTech,8447548,Italy
2021-04-05,Johnson&Johnson,135,Italy
2021-04-05,Moderna,699147,Italy
2021-04-05,Oxford/AstraZeneca,2344002,Italy
2021-04-05,Pfizer/BioNTech,8539230,Italy
2021-04-06,Johnson&Johnson,178,Italy
2021-04-06,Moderna,740011,Italy
2021-04-06,Oxford/AstraZeneca,2429651,Italy
2021-04-06,Pfizer/BioNTech,8699394,Italy
2021-04-07,Johnson&Johnson,180,Italy
2021-04-07,Moderna,770234,Italy
2021-04-07,Oxford/AstraZeneca,2512923,Italy
2021-04-07,Pfizer/BioNTech,8920484,Italy
2021-04-08,Johnson&Johnson,181,Italy
2021-04-08,Moderna,804736,Italy
2021-04-08,Oxford/AstraZeneca,2571169,Italy
2021-04-08,Pfizer/BioNTech,9167698,Italy
2021-04-09,Johnson&Johnson,195,Italy
2021-04-09,Moderna,841003,Italy
2021-04-09,Oxford/AstraZeneca,2624408,Italy
2021-04-09,Pfizer/BioNTech,9414803,Italy
2021-04-10,Johnson&Johnson,197,Italy
2021-04-10,Moderna,882202,Italy
2021-04-10,Oxford/AstraZeneca,2685500,Italy
2021-04-10,Pfizer/BioNTech,9634452,Italy
2021-04-11,Johnson&Johnson,201,Italy
2021-04-11,Moderna,900187,Italy
2021-04-11,Oxford/AstraZeneca,2722999,Italy
2021-04-11,Pfizer/BioNTech,9781455,Italy
2021-04-12,Johnson&Johnson,209,Italy
2021-04-12,Moderna,924993,Italy
2021-04-12,Oxford/AstraZeneca,2801869,Italy
2021-04-12,Pfizer/BioNTech,9945893,Italy
2021-04-13,Johnson&Johnson,211,Italy
2021-04-13,Moderna,953270,Italy
2021-04-13,Oxford/AstraZeneca,2897764,Italy
2021-04-13,Pfizer/BioNTech,10112075,Italy
2021-04-14,Johnson&Johnson,213,Italy
2021-04-14,Moderna,980537,Italy
2021-04-14,Oxford/AstraZeneca,2998904,Italy
2021-04-14,Pfizer/BioNTech,10305972,Italy
2021-04-15,Moderna,1005697,Italy
2021-04-15,Oxford/AstraZeneca,3089872,Italy
2021-04-15,Pfizer/BioNTech,10542770,Italy
2021-04-16,Johnson&Johnson,215,Italy
2021-04-16,Moderna,1027394,Italy
2021-04-16,Oxford/AstraZeneca,3197654,Italy
2021-04-16,Pfizer/BioNTech,10794639,Italy
2021-04-17,Moderna,1049959,Italy
2021-04-17,Oxford/AstraZeneca,3306589,Italy
2021-04-17,Pfizer/BioNTech,11024097,Italy
2021-04-18,Johnson&Johnson,216,Italy
2021-04-18,Moderna,1063499,Italy
2021-04-18,Oxford/AstraZeneca,3379626,Italy
2021-04-18,Pfizer/BioNTech,11180307,Italy
2021-04-19,Johnson&Johnson,218,Italy
2021-04-19,Moderna,1080756,Italy
2021-04-19,Oxford/AstraZeneca,3476197,Italy
2021-04-19,Pfizer/BioNTech,11378221,Italy
2021-04-20,Johnson&Johnson,219,Italy
2021-04-20,Moderna,1104876,Italy
2021-04-20,Oxford/AstraZeneca,3573495,Italy
2021-04-20,Pfizer/BioNTech,11591494,Italy
2021-04-21,Johnson&Johnson,222,Italy
2021-04-21,Moderna,1135218,Italy
2021-04-21,Oxford/AstraZeneca,3675722,Italy
2021-04-21,Pfizer/BioNTech,11833193,Italy
2021-04-22,Johnson&Johnson,513,Italy
2021-04-22,Moderna,1168366,Italy
2021-04-22,Oxford/AstraZeneca,3767449,Italy
2021-04-22,Pfizer/BioNTech,12108478,Italy
2021-04-23,Johnson&Johnson,1058,Italy
2021-04-23,Moderna,1201483,Italy
2021-04-23,Oxford/AstraZeneca,3863913,Italy
2021-04-23,Pfizer/BioNTech,12384867,Italy
2021-04-24,Johnson&Johnson,4094,Italy
2021-04-24,Moderna,1244336,Italy
2021-04-24,Oxford/AstraZeneca,3957774,Italy
2021-04-24,Pfizer/BioNTech,12633183,Italy
2021-04-25,Johnson&Johnson,12846,Italy
2021-04-25,Moderna,1277084,Italy
2021-04-25,Oxford/AstraZeneca,4033667,Italy
2021-04-25,Pfizer/BioNTech,12784095,Italy
2021-04-26,Johnson&Johnson,22207,Italy
2021-04-26,Moderna,1316373,Italy
2021-04-26,Oxford/AstraZeneca,4098434,Italy
2021-04-26,Pfizer/BioNTech,13016060,Italy
2021-04-27,Johnson&Johnson,32030,Italy
2021-04-27,Moderna,1370043,Italy
2021-04-27,Oxford/AstraZeneca,4166370,Italy
2021-04-27,Pfizer/BioNTech,13259154,Italy
2021-04-28,Johnson&Johnson,40975,Italy
2021-04-28,Moderna,1424828,Italy
2021-04-28,Oxford/AstraZeneca,4243598,Italy
2021-04-28,Pfizer/BioNTech,13528170,Italy
2021-04-29,Johnson&Johnson,51092,Italy
2021-04-29,Moderna,1479949,Italy
2021-04-29,Oxford/AstraZeneca,4332698,Italy
2021-04-29,Pfizer/BioNTech,13905190,Italy
2021-04-30,Johnson&Johnson,65712,Italy
2021-04-30,Moderna,1528757,Italy
2021-04-30,Oxford/AstraZeneca,4419077,Italy
2021-04-30,Pfizer/BioNTech,14285339,Italy
2021-05-01,Johnson&Johnson,83558,Italy
2021-05-01,Moderna,1571462,Italy
2021-05-01,Oxford/AstraZeneca,4487025,Italy
2021-05-01,Pfizer/BioNTech,14591125,Italy
2021-05-02,Johnson&Johnson,95142,Italy
2021-05-02,Moderna,1602488,Italy
2021-05-02,Oxford/AstraZeneca,4551643,Italy
2021-05-02,Pfizer/BioNTech,14854737,Italy
2021-05-03,Johnson&Johnson,107014,Italy
2021-05-03,Moderna,1643163,Italy
2021-05-03,Oxford/AstraZeneca,4643875,Italy
2021-05-03,Pfizer/BioNTech,15123773,Italy
2021-05-04,Johnson&Johnson,119145,Italy
2021-05-04,Moderna,1704104,Italy
2021-05-04,Oxford/AstraZeneca,4760663,Italy
2021-05-04,Pfizer/BioNTech,15387377,Italy
2021-05-05,Johnson&Johnson,133478,Italy
2021-05-05,Moderna,1759618,Italy
2021-05-05,Oxford/AstraZeneca,4885996,Italy
2021-05-05,Pfizer/BioNTech,15679180,Italy
2021-05-06,Johnson&Johnson,146488,Italy
2021-05-06,Moderna,1808247,Italy
2021-05-06,Oxford/AstraZeneca,4997865,Italy
2021-05-06,Pfizer/BioNTech,16027728,Italy
2021-05-07,Johnson&Johnson,159016,Italy
2021-05-07,Moderna,1861699,Italy
2021-05-07,Oxford/AstraZeneca,5103383,Italy
2021-05-07,Pfizer/BioNTech,16402379,Italy
2021-05-08,Johnson&Johnson,176222,Italy
2021-05-08,Moderna,1922630,Italy
2021-05-08,Oxford/AstraZeneca,5207580,Italy
2021-05-08,Pfizer/BioNTech,16734659,Italy
2021-05-09,Johnson&Johnson,185257,Italy
2021-05-09,Moderna,1955731,Italy
2021-05-09,Oxford/AstraZeneca,5298896,Italy
2021-05-09,Pfizer/BioNTech,16985513,Italy
2021-05-10,Johnson&Johnson,193369,Italy
2021-05-10,Moderna,1998028,Italy
2021-05-10,Oxford/AstraZeneca,5407831,Italy
2021-05-10,Pfizer/BioNTech,17268376,Italy
2021-05-11,Johnson&Johnson,203436,Italy
2021-05-11,Moderna,2064202,Italy
2021-05-11,Oxford/AstraZeneca,5511131,Italy
2021-05-11,Pfizer/BioNTech,17547377,Italy
2021-05-12,Johnson&Johnson,212395,Italy
2021-05-12,Moderna,2126632,Italy
2021-05-12,Oxford/AstraZeneca,5612354,Italy
2021-05-12,Pfizer/BioNTech,17860552,Italy
2021-05-13,Johnson&Johnson,220638,Italy
2021-05-13,Moderna,2175515,Italy
2021-05-13,Oxford/AstraZeneca,5705149,Italy
2021-05-13,Pfizer/BioNTech,18240913,Italy
2021-05-14,Johnson&Johnson,228797,Italy
2021-05-14,Moderna,2226025,Italy
2021-05-14,Oxford/AstraZeneca,5802873,Italy
2021-05-14,Pfizer/BioNTech,18640598,Italy
2021-05-15,Johnson&Johnson,246751,Italy
2021-05-15,Moderna,2281496,Italy
2021-05-15,Oxford/AstraZeneca,5899290,Italy
2021-05-15,Pfizer/BioNTech,19016491,Italy
2021-05-16,Johnson&Johnson,262996,Italy
2021-05-16,Moderna,2316939,Italy
2021-05-16,Oxford/AstraZeneca,5978624,Italy
2021-05-16,Pfizer/BioNTech,19296010,Italy
2021-05-17,Johnson&Johnson,280996,Italy
2021-05-17,Moderna,2362749,Italy
2021-05-17,Oxford/AstraZeneca,6059563,Italy
2021-05-17,Pfizer/BioNTech,19619325,Italy
2021-05-18,Johnson&Johnson,299182,Italy
2021-05-18,Moderna,2416172,Italy
2021-05-18,Oxford/AstraZeneca,6157209,Italy
2021-05-18,Pfizer/BioNTech,19920499,Italy
2021-05-19,Johnson&Johnson,317627,Italy
2021-05-19,Moderna,2471804,Italy
2021-05-19,Oxford/AstraZeneca,6258844,Italy
2021-05-19,Pfizer/BioNTech,20233016,Italy
2021-05-20,Johnson&Johnson,337689,Italy
2021-05-20,Moderna,2512542,Italy
2021-05-20,Oxford/AstraZeneca,6348953,Italy
2021-05-20,Pfizer/BioNTech,20636965,Italy
2021-05-21,Johnson&Johnson,356354,Italy
2021-05-21,Moderna,2557892,Italy
2021-05-21,Oxford/AstraZeneca,6444479,Italy
2021-05-21,Pfizer/BioNTech,21050202,Italy
2021-05-22,Johnson&Johnson,394716,Italy
2021-05-22,Moderna,2624387,Italy
2021-05-22,Oxford/AstraZeneca,6530957,Italy
2021-05-22,Pfizer/BioNTech,21382319,Italy
2021-05-23,Johnson&Johnson,430700,Italy
2021-05-23,Moderna,2679723,Italy
2021-05-23,Oxford/AstraZeneca,6591484,Italy
2021-05-23,Pfizer/BioNTech,21638615,Italy
2021-05-24,Johnson&Johnson,463211,Italy
2021-05-24,Moderna,2749653,Italy
2021-05-24,Oxford/AstraZeneca,6672400,Italy
2021-05-24,Pfizer/BioNTech,21920466,Italy
2021-05-25,Johnson&Johnson,492619,Italy
2021-05-25,Moderna,2848151,Italy
2021-05-25,Oxford/AstraZeneca,6774444,Italy
2021-05-25,Pfizer/BioNTech,22170845,Italy
2021-05-26,Johnson&Johnson,523711,Italy
2021-05-26,Moderna,2956575,Italy
2021-05-26,Oxford/AstraZeneca,6881279,Italy
2021-05-26,Pfizer/BioNTech,22452941,Italy
2021-05-27,Johnson&Johnson,545802,Italy
2021-05-27,Moderna,3033774,Italy
2021-05-27,Oxford/AstraZeneca,6981470,Italy
2021-05-27,Pfizer/BioNTech,22844720,Italy
2021-05-28,Johnson&Johnson,566308,Italy
2021-05-28,Moderna,3097064,Italy
2021-05-28,Oxford/AstraZeneca,7080324,Italy
2021-05-28,Pfizer/BioNTech,23257661,Italy
2021-05-29,Johnson&Johnson,585382,Italy
2021-05-29,Moderna,3154442,Italy
2021-05-29,Oxford/AstraZeneca,7156234,Italy
2021-05-29,Pfizer/BioNTech,23630681,Italy
2021-05-30,Johnson&Johnson,604281,Italy
2021-05-30,Moderna,3194742,Italy
2021-05-30,Oxford/AstraZeneca,7206798,Italy
2021-05-30,Pfizer/BioNTech,23923628,Italy
2021-05-31,Johnson&Johnson,660820,Italy
2021-05-31,Moderna,3281960,Italy
2021-05-31,Oxford/AstraZeneca,7282851,Italy
2021-05-31,Pfizer/BioNTech,24184308,Italy
2021-06-01,Johnson&Johnson,728035,Italy
2021-06-01,Moderna,3364660,Italy
2021-06-01,Oxford/AstraZeneca,7349561,Italy
2021-06-01,Pfizer/BioNTech,24436956,Italy
2021-06-02,Johnson&Johnson,765954,Italy
2021-06-02,Moderna,3411953,Italy
2021-06-02,Oxford/AstraZeneca,7387533,Italy
2021-06-02,Pfizer/BioNTech,24726336,Italy
2021-06-03,Johnson&Johnson,803879,Italy
2021-06-03,Moderna,3464906,Italy
2021-06-03,Oxford/AstraZeneca,7452304,Italy
2021-06-03,Pfizer/BioNTech,25168882,Italy
2021-06-04,Johnson&Johnson,851850,Italy
2021-06-04,Moderna,3523341,Italy
2021-06-04,Oxford/AstraZeneca,7515246,Italy
2021-06-04,Pfizer/BioNTech,25633009,Italy
2021-06-05,Johnson&Johnson,909175,Italy
2021-06-05,Moderna,3567461,Italy
2021-06-05,Oxford/AstraZeneca,7580897,Italy
2021-06-05,Pfizer/BioNTech,26085105,Italy
2021-06-06,Johnson&Johnson,958267,Italy
2021-06-06,Moderna,3597902,Italy
2021-06-06,Oxford/AstraZeneca,7648712,Italy
2021-06-06,Pfizer/BioNTech,26450544,Italy
2021-06-07,Johnson&Johnson,995633,Italy
2021-06-07,Moderna,3644272,Italy
2021-06-07,Oxford/AstraZeneca,7724449,Italy
2021-06-07,Pfizer/BioNTech,26862852,Italy
2021-06-08,Johnson&Johnson,1036616,Italy
2021-06-08,Moderna,3705639,Italy
2021-06-08,Oxford/AstraZeneca,7805221,Italy
2021-06-08,Pfizer/BioNTech,27262632,Italy
2021-06-09,Johnson&Johnson,1075093,Italy
2021-06-09,Moderna,3773181,Italy
2021-06-09,Oxford/AstraZeneca,7891570,Italy
2021-06-09,Pfizer/BioNTech,27665169,Italy
2021-06-10,Johnson&Johnson,1108027,Italy
2021-06-10,Moderna,3816299,Italy
2021-06-10,Oxford/AstraZeneca,7966941,Italy
2021-06-10,Pfizer/BioNTech,28148344,Italy
2021-06-11,Johnson&Johnson,1132044,Italy
2021-06-11,Moderna,3855695,Italy
2021-06-11,Oxford/AstraZeneca,8030891,Italy
2021-06-11,Pfizer/BioNTech,28644617,Italy
2021-06-12,Johnson&Johnson,1147255,Italy
2021-06-12,Moderna,3901332,Italy
2021-06-12,Oxford/AstraZeneca,8057937,Italy
2021-06-12,Pfizer/BioNTech,29123824,Italy
2021-06-13,Johnson&Johnson,1152992,Italy
2021-06-13,Moderna,3950916,Italy
2021-06-13,Oxford/AstraZeneca,8075434,Italy
2021-06-13,Pfizer/BioNTech,29486922,Italy
2021-06-14,Johnson&Johnson,1159859,Italy
2021-06-14,Moderna,4006268,Italy
2021-06-14,Oxford/AstraZeneca,8107240,Italy
