date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1605667,Italy
2021-01-27,Moderna,20292,Italy
2021-01-27,Pfizer/BioNTech,1676016,Italy
2021-01-28,Moderna,21198,Italy
2021-01-28,Pfizer/BioNTech,1769241,Italy
2021-01-29,Moderna,22360,Italy
2021-01-29,Pfizer/BioNTech,1867035,Italy
2021-01-30,Moderna,22845,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957221,Italy
2021-01-31,Moderna,23056,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2016902,Italy
2021-02-01,Moderna,23616,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102416,Italy
2021-02-02,Johnson&Johnson,16,Italy
2021-02-02,Moderna,24760,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189729,Italy
2021-02-03,Moderna,26176,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288462,Italy
2021-02-04,Johnson&Johnson,20,Italy
2021-02-04,Moderna,27852,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395384,Italy
2021-02-05,Moderna,31143,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499981,Italy
2021-02-06,Johnson&Johnson,21,Italy
2021-02-06,Moderna,33271,Italy
2021-02-06,Pfizer/BioNTech,2575864,Italy
2021-02-07,Moderna,34187,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2617251,Italy
2021-02-08,Johnson&Johnson,23,Italy
2021-02-08,Moderna,36866,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681687,Italy
2021-02-09,Moderna,40356,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2745350,Italy
2021-02-10,Moderna,43343,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2815463,Italy
2021-02-11,Moderna,46803,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2884288,Italy
2021-02-12,Moderna,51108,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2949678,Italy
2021-02-13,Moderna,55052,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,2993326,Italy
2021-02-14,Moderna,56575,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3014662,Italy
2021-02-15,Moderna,60846,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3066506,Italy
2021-02-16,Moderna,67711,Italy
2021-02-16,Oxford/AstraZeneca,36467,Italy
2021-02-16,Pfizer/BioNTech,3121744,Italy
2021-02-17,Moderna,75561,Italy
2021-02-17,Oxford/AstraZeneca,49262,Italy
2021-02-17,Pfizer/BioNTech,3181718,Italy
2021-02-18,Moderna,82792,Italy
2021-02-18,Oxford/AstraZeneca,66825,Italy
2021-02-18,Pfizer/BioNTech,3247426,Italy
2021-02-19,Moderna,90147,Italy
2021-02-19,Oxford/AstraZeneca,86241,Italy
2021-02-19,Pfizer/BioNTech,3314106,Italy
2021-02-20,Moderna,96607,Italy
2021-02-20,Oxford/AstraZeneca,105509,Italy
2021-02-20,Pfizer/BioNTech,3366888,Italy
2021-02-21,Moderna,102107,Italy
2021-02-21,Oxford/AstraZeneca,116194,Italy
2021-02-21,Pfizer/BioNTech,3401887,Italy
2021-02-22,Moderna,108284,Italy
2021-02-22,Oxford/AstraZeneca,139634,Italy
2021-02-22,Pfizer/BioNTech,3478204,Italy
2021-02-23,Moderna,113693,Italy
2021-02-23,Oxford/AstraZeneca,164502,Italy
2021-02-23,Pfizer/BioNTech,3554730,Italy
2021-02-24,Moderna,120136,Italy
2021-02-24,Oxford/AstraZeneca,191945,Italy
2021-02-24,Pfizer/BioNTech,3643294,Italy
2021-02-25,Moderna,126439,Italy
2021-02-25,Oxford/AstraZeneca,223781,Italy
2021-02-25,Pfizer/BioNTech,3733886,Italy
2021-02-26,Moderna,132724,Italy
2021-02-26,Oxford/AstraZeneca,264068,Italy
2021-02-26,Pfizer/BioNTech,3826114,Italy
2021-02-27,Moderna,139823,Italy
2021-02-27,Oxford/AstraZeneca,308950,Italy
2021-02-27,Pfizer/BioNTech,3901161,Italy
2021-02-28,Moderna,142563,Italy
2021-02-28,Oxford/AstraZeneca,335713,Italy
2021-02-28,Pfizer/BioNTech,3949908,Italy
2021-03-01,Johnson&Johnson,24,Italy
2021-03-01,Moderna,149637,Italy
2021-03-01,Oxford/AstraZeneca,376227,Italy
2021-03-01,Pfizer/BioNTech,4038146,Italy
2021-03-02,Moderna,157130,Italy
2021-03-02,Oxford/AstraZeneca,432751,Italy
2021-03-02,Pfizer/BioNTech,4136347,Italy
2021-03-03,Moderna,167101,Italy
2021-03-03,Oxford/AstraZeneca,491118,Italy
2021-03-03,Pfizer/BioNTech,4255597,Italy
2021-03-04,Moderna,178175,Italy
2021-03-04,Oxford/AstraZeneca,552439,Italy
2021-03-04,Pfizer/BioNTech,4381593,Italy
2021-03-05,Moderna,190479,Italy
2021-03-05,Oxford/AstraZeneca,619275,Italy
2021-03-05,Pfizer/BioNTech,4509017,Italy
2021-03-06,Johnson&Johnson,25,Italy
2021-03-06,Moderna,203856,Italy
2021-03-06,Oxford/AstraZeneca,683224,Italy
2021-03-06,Pfizer/BioNTech,4610202,Italy
2021-03-07,Johnson&Johnson,26,Italy
2021-03-07,Moderna,212057,Italy
2021-03-07,Oxford/AstraZeneca,719876,Italy
2021-03-07,Pfizer/BioNTech,4668307,Italy
2021-03-08,Johnson&Johnson,32,Italy
2021-03-08,Moderna,224434,Italy
2021-03-08,Oxford/AstraZeneca,780399,Italy
2021-03-08,Pfizer/BioNTech,4777375,Italy
2021-03-09,Moderna,237268,Italy
2021-03-09,Oxford/AstraZeneca,843924,Italy
2021-03-09,Pfizer/BioNTech,4896783,Italy
2021-03-10,Johnson&Johnson,33,Italy
2021-03-10,Moderna,248480,Italy
2021-03-10,Oxford/AstraZeneca,911114,Italy
2021-03-10,Pfizer/BioNTech,5034482,Italy
2021-03-11,Johnson&Johnson,36,Italy
2021-03-11,Moderna,260893,Italy
2021-03-11,Oxford/AstraZeneca,983267,Italy
2021-03-11,Pfizer/BioNTech,5174830,Italy
2021-03-12,Johnson&Johnson,42,Italy
2021-03-12,Moderna,271321,Italy
2021-03-12,Oxford/AstraZeneca,1056340,Italy
2021-03-12,Pfizer/BioNTech,5304106,Italy
2021-03-13,Johnson&Johnson,46,Italy
2021-03-13,Moderna,282712,Italy
2021-03-13,Oxford/AstraZeneca,1123632,Italy
2021-03-13,Pfizer/BioNTech,5402909,Italy
2021-03-14,Johnson&Johnson,49,Italy
2021-03-14,Moderna,289505,Italy
2021-03-14,Oxford/AstraZeneca,1164489,Italy
2021-03-14,Pfizer/BioNTech,5461258,Italy
2021-03-15,Johnson&Johnson,55,Italy
2021-03-15,Moderna,300532,Italy
2021-03-15,Oxford/AstraZeneca,1215755,Italy
2021-03-15,Pfizer/BioNTech,5574425,Italy
2021-03-16,Johnson&Johnson,65,Italy
2021-03-16,Moderna,312557,Italy
2021-03-16,Oxford/AstraZeneca,1215949,Italy
2021-03-16,Pfizer/BioNTech,5702818,Italy
2021-03-17,Johnson&Johnson,79,Italy
2021-03-17,Moderna,324282,Italy
2021-03-17,Oxford/AstraZeneca,1215989,Italy
2021-03-17,Pfizer/BioNTech,5857027,Italy
2021-03-18,Johnson&Johnson,88,Italy
2021-03-18,Moderna,337403,Italy
2021-03-18,Oxford/AstraZeneca,1216087,Italy
2021-03-18,Pfizer/BioNTech,6007759,Italy
2021-03-19,Johnson&Johnson,96,Italy
2021-03-19,Moderna,349031,Italy
2021-03-19,Oxford/AstraZeneca,1234753,Italy
2021-03-19,Pfizer/BioNTech,6153826,Italy
2021-03-20,Johnson&Johnson,100,Italy
2021-03-20,Moderna,361515,Italy
2021-03-20,Oxford/AstraZeneca,1285988,Italy
2021-03-20,Pfizer/BioNTech,6266358,Italy
2021-03-21,Johnson&Johnson,103,Italy
2021-03-21,Moderna,371133,Italy
2021-03-21,Oxford/AstraZeneca,1330818,Italy
2021-03-21,Pfizer/BioNTech,6342597,Italy
2021-03-22,Moderna,383156,Italy
2021-03-22,Oxford/AstraZeneca,1401984,Italy
2021-03-22,Pfizer/BioNTech,6455852,Italy
2021-03-23,Johnson&Johnson,107,Italy
2021-03-23,Moderna,396806,Italy
2021-03-23,Oxford/AstraZeneca,1482791,Italy
2021-03-23,Pfizer/BioNTech,6588157,Italy
2021-03-24,Johnson&Johnson,108,Italy
2021-03-24,Moderna,412491,Italy
2021-03-24,Oxford/AstraZeneca,1560670,Italy
2021-03-24,Pfizer/BioNTech,6752498,Italy
2021-03-25,Johnson&Johnson,109,Italy
2021-03-25,Moderna,430960,Italy
2021-03-25,Oxford/AstraZeneca,1643837,Italy
2021-03-25,Pfizer/BioNTech,6922313,Italy
2021-03-26,Johnson&Johnson,113,Italy
2021-03-26,Moderna,450602,Italy
2021-03-26,Oxford/AstraZeneca,1727793,Italy
2021-03-26,Pfizer/BioNTech,7090946,Italy
2021-03-27,Johnson&Johnson,117,Italy
2021-03-27,Moderna,479719,Italy
2021-03-27,Oxford/AstraZeneca,1795837,Italy
2021-03-27,Pfizer/BioNTech,7235072,Italy
2021-03-28,Johnson&Johnson,118,Italy
2021-03-28,Moderna,497179,Italy
2021-03-28,Oxford/AstraZeneca,1851445,Italy
2021-03-28,Pfizer/BioNTech,7325637,Italy
2021-03-29,Moderna,521848,Italy
2021-03-29,Oxford/AstraZeneca,1924989,Italy
2021-03-29,Pfizer/BioNTech,7471399,Italy
2021-03-30,Johnson&Johnson,121,Italy
2021-03-30,Moderna,551128,Italy
2021-03-30,Oxford/AstraZeneca,2000237,Italy
2021-03-30,Pfizer/BioNTech,7637354,Italy
2021-03-31,Johnson&Johnson,142,Italy
2021-03-31,Moderna,574754,Italy
2021-03-31,Oxford/AstraZeneca,2072778,Italy
2021-03-31,Pfizer/BioNTech,7848280,Italy
2021-04-01,Johnson&Johnson,147,Italy
2021-04-01,Moderna,600092,Italy
2021-04-01,Oxford/AstraZeneca,2128949,Italy
2021-04-01,Pfizer/BioNTech,8055140,Italy
2021-04-02,Johnson&Johnson,148,Italy
2021-04-02,Moderna,630768,Italy
2021-04-02,Oxford/AstraZeneca,2195886,Italy
2021-04-02,Pfizer/BioNTech,8240938,Italy
2021-04-03,Johnson&Johnson,151,Italy
2021-04-03,Moderna,667286,Italy
2021-04-03,Oxford/AstraZeneca,2243411,Italy
2021-04-03,Pfizer/BioNTech,8387659,Italy
2021-04-04,Moderna,679274,Italy
2021-04-04,Oxford/AstraZeneca,2281810,Italy
2021-04-04,Pfizer/BioNTech,8433558,Italy
2021-04-05,Johnson&Johnson,156,Italy
2021-04-05,Moderna,699583,Italy
2021-04-05,Oxford/AstraZeneca,2340945,Italy
2021-04-05,Pfizer/BioNTech,8525431,Italy
2021-04-06,Johnson&Johnson,201,Italy
2021-04-06,Moderna,740476,Italy
2021-04-06,Oxford/AstraZeneca,2426618,Italy
2021-04-06,Pfizer/BioNTech,8685635,Italy
2021-04-07,Johnson&Johnson,205,Italy
2021-04-07,Moderna,770730,Italy
2021-04-07,Oxford/AstraZeneca,2509903,Italy
2021-04-07,Pfizer/BioNTech,8906858,Italy
2021-04-08,Johnson&Johnson,207,Italy
2021-04-08,Moderna,805255,Italy
2021-04-08,Oxford/AstraZeneca,2568160,Italy
2021-04-08,Pfizer/BioNTech,9153802,Italy
2021-04-09,Johnson&Johnson,221,Italy
2021-04-09,Moderna,841599,Italy
2021-04-09,Oxford/AstraZeneca,2621348,Italy
2021-04-09,Pfizer/BioNTech,9400684,Italy
2021-04-10,Johnson&Johnson,225,Italy
2021-04-10,Moderna,882810,Italy
2021-04-10,Oxford/AstraZeneca,2682349,Italy
2021-04-10,Pfizer/BioNTech,9620259,Italy
2021-04-11,Johnson&Johnson,229,Italy
2021-04-11,Moderna,900803,Italy
2021-04-11,Oxford/AstraZeneca,2719722,Italy
2021-04-11,Pfizer/BioNTech,9767130,Italy
2021-04-12,Johnson&Johnson,237,Italy
2021-04-12,Moderna,925590,Italy
2021-04-12,Oxford/AstraZeneca,2798548,Italy
2021-04-12,Pfizer/BioNTech,9931368,Italy
2021-04-13,Johnson&Johnson,242,Italy
2021-04-13,Moderna,953886,Italy
2021-04-13,Oxford/AstraZeneca,2894465,Italy
2021-04-13,Pfizer/BioNTech,10097485,Italy
2021-04-14,Johnson&Johnson,244,Italy
2021-04-14,Moderna,981178,Italy
2021-04-14,Oxford/AstraZeneca,2995567,Italy
2021-04-14,Pfizer/BioNTech,10291185,Italy
2021-04-15,Moderna,1006341,Italy
2021-04-15,Oxford/AstraZeneca,3086387,Italy
2021-04-15,Pfizer/BioNTech,10527866,Italy
2021-04-16,Johnson&Johnson,246,Italy
2021-04-16,Moderna,1028058,Italy
2021-04-16,Oxford/AstraZeneca,3193959,Italy
2021-04-16,Pfizer/BioNTech,10779692,Italy
2021-04-17,Moderna,1050650,Italy
2021-04-17,Oxford/AstraZeneca,3302692,Italy
2021-04-17,Pfizer/BioNTech,11008910,Italy
2021-04-18,Johnson&Johnson,247,Italy
2021-04-18,Moderna,1064199,Italy
2021-04-18,Oxford/AstraZeneca,3375533,Italy
2021-04-18,Pfizer/BioNTech,11164856,Italy
2021-04-19,Johnson&Johnson,249,Italy
2021-04-19,Moderna,1081467,Italy
2021-04-19,Oxford/AstraZeneca,3472103,Italy
2021-04-19,Pfizer/BioNTech,11362641,Italy
2021-04-20,Johnson&Johnson,250,Italy
2021-04-20,Moderna,1105634,Italy
2021-04-20,Oxford/AstraZeneca,3569354,Italy
2021-04-20,Pfizer/BioNTech,11575748,Italy
2021-04-21,Johnson&Johnson,253,Italy
2021-04-21,Moderna,1136006,Italy
2021-04-21,Oxford/AstraZeneca,3671537,Italy
2021-04-21,Pfizer/BioNTech,11817267,Italy
2021-04-22,Johnson&Johnson,544,Italy
2021-04-22,Moderna,1169161,Italy
2021-04-22,Oxford/AstraZeneca,3763273,Italy
2021-04-22,Pfizer/BioNTech,12092296,Italy
2021-04-23,Johnson&Johnson,1089,Italy
2021-04-23,Moderna,1202364,Italy
2021-04-23,Oxford/AstraZeneca,3859753,Italy
2021-04-23,Pfizer/BioNTech,12368477,Italy
2021-04-24,Johnson&Johnson,4125,Italy
2021-04-24,Moderna,1245226,Italy
2021-04-24,Oxford/AstraZeneca,3953546,Italy
2021-04-24,Pfizer/BioNTech,12616428,Italy
2021-04-25,Johnson&Johnson,12877,Italy
2021-04-25,Moderna,1277858,Italy
2021-04-25,Oxford/AstraZeneca,4029399,Italy
2021-04-25,Pfizer/BioNTech,12767032,Italy
2021-04-26,Johnson&Johnson,22238,Italy
2021-04-26,Moderna,1317176,Italy
2021-04-26,Oxford/AstraZeneca,4094150,Italy
2021-04-26,Pfizer/BioNTech,12998930,Italy
2021-04-27,Johnson&Johnson,32062,Italy
2021-04-27,Moderna,1370866,Italy
2021-04-27,Oxford/AstraZeneca,4162086,Italy
2021-04-27,Pfizer/BioNTech,13241832,Italy
2021-04-28,Johnson&Johnson,41008,Italy
2021-04-28,Moderna,1425693,Italy
2021-04-28,Oxford/AstraZeneca,4239320,Italy
2021-04-28,Pfizer/BioNTech,13510940,Italy
2021-04-29,Johnson&Johnson,51126,Italy
2021-04-29,Moderna,1480884,Italy
2021-04-29,Oxford/AstraZeneca,4328433,Italy
2021-04-29,Pfizer/BioNTech,13887268,Italy
2021-04-30,Johnson&Johnson,65750,Italy
2021-04-30,Moderna,1529741,Italy
2021-04-30,Oxford/AstraZeneca,4414817,Italy
2021-04-30,Pfizer/BioNTech,14267035,Italy
2021-05-01,Johnson&Johnson,83598,Italy
2021-05-01,Moderna,1572460,Italy
2021-05-01,Oxford/AstraZeneca,4482767,Italy
2021-05-01,Pfizer/BioNTech,14572413,Italy
2021-05-02,Johnson&Johnson,95183,Italy
2021-05-02,Moderna,1603366,Italy
2021-05-02,Oxford/AstraZeneca,4547388,Italy
2021-05-02,Pfizer/BioNTech,14835683,Italy
2021-05-03,Johnson&Johnson,107055,Italy
2021-05-03,Moderna,1644071,Italy
2021-05-03,Oxford/AstraZeneca,4639627,Italy
2021-05-03,Pfizer/BioNTech,15104408,Italy
2021-05-04,Johnson&Johnson,119192,Italy
2021-05-04,Moderna,1705044,Italy
2021-05-04,Oxford/AstraZeneca,4756427,Italy
2021-05-04,Pfizer/BioNTech,15367952,Italy
2021-05-05,Johnson&Johnson,133528,Italy
2021-05-05,Moderna,1760592,Italy
2021-05-05,Oxford/AstraZeneca,4881774,Italy
2021-05-05,Pfizer/BioNTech,15659446,Italy
2021-05-06,Johnson&Johnson,146539,Italy
2021-05-06,Moderna,1809259,Italy
2021-05-06,Oxford/AstraZeneca,4993664,Italy
2021-05-06,Pfizer/BioNTech,16007609,Italy
2021-05-07,Johnson&Johnson,159070,Italy
2021-05-07,Moderna,1862792,Italy
2021-05-07,Oxford/AstraZeneca,5099211,Italy
2021-05-07,Pfizer/BioNTech,16381881,Italy
2021-05-08,Johnson&Johnson,176280,Italy
2021-05-08,Moderna,1923746,Italy
2021-05-08,Oxford/AstraZeneca,5203432,Italy
2021-05-08,Pfizer/BioNTech,16713744,Italy
2021-05-09,Johnson&Johnson,185315,Italy
2021-05-09,Moderna,1956661,Italy
2021-05-09,Oxford/AstraZeneca,5294760,Italy
2021-05-09,Pfizer/BioNTech,16964338,Italy
2021-05-10,Johnson&Johnson,193435,Italy
2021-05-10,Moderna,1998835,Italy
2021-05-10,Oxford/AstraZeneca,5403719,Italy
2021-05-10,Pfizer/BioNTech,17246954,Italy
2021-05-11,Johnson&Johnson,203504,Italy
2021-05-11,Moderna,2064979,Italy
2021-05-11,Oxford/AstraZeneca,5507041,Italy
2021-05-11,Pfizer/BioNTech,17525634,Italy
2021-05-12,Johnson&Johnson,212476,Italy
2021-05-12,Moderna,2127436,Italy
2021-05-12,Oxford/AstraZeneca,5608292,Italy
2021-05-12,Pfizer/BioNTech,17838483,Italy
2021-05-13,Johnson&Johnson,220723,Italy
2021-05-13,Moderna,2176333,Italy
2021-05-13,Oxford/AstraZeneca,5701109,Italy
2021-05-13,Pfizer/BioNTech,18218365,Italy
2021-05-14,Johnson&Johnson,228888,Italy
2021-05-14,Moderna,2226864,Italy
2021-05-14,Oxford/AstraZeneca,5798851,Italy
2021-05-14,Pfizer/BioNTech,18617673,Italy
2021-05-15,Johnson&Johnson,246844,Italy
2021-05-15,Moderna,2282368,Italy
2021-05-15,Oxford/AstraZeneca,5895286,Italy
2021-05-15,Pfizer/BioNTech,18993081,Italy
2021-05-16,Johnson&Johnson,263090,Italy
2021-05-16,Moderna,2317813,Italy
2021-05-16,Oxford/AstraZeneca,5974622,Italy
2021-05-16,Pfizer/BioNTech,19271998,Italy
2021-05-17,Johnson&Johnson,281092,Italy
2021-05-17,Moderna,2363638,Italy
2021-05-17,Oxford/AstraZeneca,6055573,Italy
2021-05-17,Pfizer/BioNTech,19594960,Italy
2021-05-18,Johnson&Johnson,299284,Italy
2021-05-18,Moderna,2417096,Italy
2021-05-18,Oxford/AstraZeneca,6153225,Italy
2021-05-18,Pfizer/BioNTech,19895726,Italy
2021-05-19,Johnson&Johnson,317731,Italy
2021-05-19,Moderna,2472758,Italy
2021-05-19,Oxford/AstraZeneca,6254885,Italy
2021-05-19,Pfizer/BioNTech,20207803,Italy
2021-05-20,Johnson&Johnson,337793,Italy
2021-05-20,Moderna,2513529,Italy
2021-05-20,Oxford/AstraZeneca,6345011,Italy
2021-05-20,Pfizer/BioNTech,20611045,Italy
2021-05-21,Johnson&Johnson,356462,Italy
2021-05-21,Moderna,2558929,Italy
2021-05-21,Oxford/AstraZeneca,6440543,Italy
2021-05-21,Pfizer/BioNTech,21023976,Italy
2021-05-22,Johnson&Johnson,394827,Italy
2021-05-22,Moderna,2625427,Italy
2021-05-22,Oxford/AstraZeneca,6527030,Italy
2021-05-22,Pfizer/BioNTech,21355498,Italy
2021-05-23,Johnson&Johnson,430814,Italy
2021-05-23,Moderna,2680624,Italy
2021-05-23,Oxford/AstraZeneca,6587560,Italy
2021-05-23,Pfizer/BioNTech,21611336,Italy
2021-05-24,Johnson&Johnson,463327,Italy
2021-05-24,Moderna,2750492,Italy
2021-05-24,Oxford/AstraZeneca,6668392,Italy
2021-05-24,Pfizer/BioNTech,21892920,Italy
2021-05-25,Johnson&Johnson,492739,Italy
2021-05-25,Moderna,2849005,Italy
2021-05-25,Oxford/AstraZeneca,6770182,Italy
2021-05-25,Pfizer/BioNTech,22143223,Italy
2021-05-26,Johnson&Johnson,523833,Italy
2021-05-26,Moderna,2957465,Italy
2021-05-26,Oxford/AstraZeneca,6876992,Italy
2021-05-26,Pfizer/BioNTech,22424891,Italy
2021-05-27,Johnson&Johnson,545924,Italy
2021-05-27,Moderna,3034682,Italy
2021-05-27,Oxford/AstraZeneca,6977085,Italy
2021-05-27,Pfizer/BioNTech,22816206,Italy
2021-05-28,Johnson&Johnson,566430,Italy
2021-05-28,Moderna,3097991,Italy
2021-05-28,Oxford/AstraZeneca,7075901,Italy
2021-05-28,Pfizer/BioNTech,23228685,Italy
2021-05-29,Johnson&Johnson,585505,Italy
2021-05-29,Moderna,3155377,Italy
2021-05-29,Oxford/AstraZeneca,7151817,Italy
2021-05-29,Pfizer/BioNTech,23601127,Italy
2021-05-30,Johnson&Johnson,604406,Italy
2021-05-30,Moderna,3195556,Italy
2021-05-30,Oxford/AstraZeneca,7202383,Italy
2021-05-30,Pfizer/BioNTech,23893611,Italy
2021-05-31,Johnson&Johnson,660947,Italy
2021-05-31,Moderna,3282780,Italy
2021-05-31,Oxford/AstraZeneca,7278405,Italy
2021-05-31,Pfizer/BioNTech,24154211,Italy
2021-06-01,Johnson&Johnson,728091,Italy
2021-06-01,Moderna,3365492,Italy
2021-06-01,Oxford/AstraZeneca,7345090,Italy
2021-06-01,Pfizer/BioNTech,24406442,Italy
2021-06-02,Johnson&Johnson,766012,Italy
2021-06-02,Moderna,3412790,Italy
2021-06-02,Oxford/AstraZeneca,7383070,Italy
2021-06-02,Pfizer/BioNTech,24695477,Italy
2021-06-03,Johnson&Johnson,803938,Italy
2021-06-03,Moderna,3465778,Italy
2021-06-03,Oxford/AstraZeneca,7447774,Italy
2021-06-03,Pfizer/BioNTech,25137543,Italy
2021-06-04,Johnson&Johnson,851918,Italy
2021-06-04,Moderna,3524230,Italy
2021-06-04,Oxford/AstraZeneca,7510643,Italy
2021-06-04,Pfizer/BioNTech,25601220,Italy
2021-06-05,Johnson&Johnson,909245,Italy
2021-06-05,Moderna,3568358,Italy
2021-06-05,Oxford/AstraZeneca,7576315,Italy
2021-06-05,Pfizer/BioNTech,26052578,Italy
2021-06-06,Johnson&Johnson,958341,Italy
2021-06-06,Moderna,3598801,Italy
2021-06-06,Oxford/AstraZeneca,7644135,Italy
2021-06-06,Pfizer/BioNTech,26417331,Italy
2021-06-07,Johnson&Johnson,995707,Italy
2021-06-07,Moderna,3645184,Italy
2021-06-07,Oxford/AstraZeneca,7719785,Italy
2021-06-07,Pfizer/BioNTech,26829209,Italy
2021-06-08,Johnson&Johnson,1036696,Italy
2021-06-08,Moderna,3706556,Italy
2021-06-08,Oxford/AstraZeneca,7800519,Italy
2021-06-08,Pfizer/BioNTech,27228526,Italy
2021-06-09,Johnson&Johnson,1075175,Italy
2021-06-09,Moderna,3774099,Italy
2021-06-09,Oxford/AstraZeneca,7886864,Italy
2021-06-09,Pfizer/BioNTech,27630649,Italy
2021-06-10,Johnson&Johnson,1108115,Italy
2021-06-10,Moderna,3817239,Italy
2021-06-10,Oxford/AstraZeneca,7962222,Italy
2021-06-10,Pfizer/BioNTech,28113349,Italy
2021-06-11,Johnson&Johnson,1132135,Italy
2021-06-11,Moderna,3856646,Italy
2021-06-11,Oxford/AstraZeneca,8026162,Italy
2021-06-11,Pfizer/BioNTech,28609124,Italy
2021-06-12,Johnson&Johnson,1147334,Italy
2021-06-12,Moderna,3901880,Italy
2021-06-12,Oxford/AstraZeneca,8053211,Italy
2021-06-12,Pfizer/BioNTech,29088105,Italy
2021-06-13,Johnson&Johnson,1153072,Italy
2021-06-13,Moderna,3951466,Italy
2021-06-13,Oxford/AstraZeneca,8070707,Italy
2021-06-13,Pfizer/BioNTech,29450671,Italy
2021-06-14,Johnson&Johnson,1159942,Italy
