date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,844523,Italy
2021-03-09,Pfizer/BioNTech,4898495,Italy
2021-03-10,Moderna,244774,Italy
2021-03-10,Oxford/AstraZeneca,911842,Italy
2021-03-10,Pfizer/BioNTech,5036445,Italy
2021-03-11,Johnson&Johnson,11,Italy
2021-03-11,Moderna,257259,Italy
2021-03-11,Oxford/AstraZeneca,984026,Italy
2021-03-11,Pfizer/BioNTech,5176952,Italy
2021-03-12,Moderna,267364,Italy
2021-03-12,Oxford/AstraZeneca,1057283,Italy
2021-03-12,Pfizer/BioNTech,5306439,Italy
2021-03-13,Moderna,278747,Italy
2021-03-13,Oxford/AstraZeneca,1124575,Italy
2021-03-13,Pfizer/BioNTech,5405171,Italy
2021-03-14,Moderna,285742,Italy
2021-03-14,Oxford/AstraZeneca,1165467,Italy
2021-03-14,Pfizer/BioNTech,5463468,Italy
2021-03-15,Johnson&Johnson,13,Italy
2021-03-15,Moderna,296858,Italy
2021-03-15,Oxford/AstraZeneca,1216772,Italy
2021-03-15,Pfizer/BioNTech,5576582,Italy
2021-03-16,Moderna,308872,Italy
2021-03-16,Oxford/AstraZeneca,1216967,Italy
2021-03-16,Pfizer/BioNTech,5705053,Italy
2021-03-17,Moderna,320575,Italy
2021-03-17,Oxford/AstraZeneca,1217006,Italy
2021-03-17,Pfizer/BioNTech,5859564,Italy
2021-03-18,Johnson&Johnson,15,Italy
2021-03-18,Moderna,333656,Italy
2021-03-18,Oxford/AstraZeneca,1217104,Italy
2021-03-18,Pfizer/BioNTech,6010502,Italy
2021-03-19,Johnson&Johnson,17,Italy
2021-03-19,Moderna,345120,Italy
2021-03-19,Oxford/AstraZeneca,1235765,Italy
2021-03-19,Pfizer/BioNTech,6156725,Italy
2021-03-20,Moderna,357592,Italy
2021-03-20,Oxford/AstraZeneca,1287116,Italy
2021-03-20,Pfizer/BioNTech,6269190,Italy
2021-03-21,Moderna,367197,Italy
2021-03-21,Oxford/AstraZeneca,1331923,Italy
2021-03-21,Pfizer/BioNTech,6345388,Italy
2021-03-22,Moderna,379256,Italy
2021-03-22,Oxford/AstraZeneca,1403163,Italy
2021-03-22,Pfizer/BioNTech,6458715,Italy
2021-03-23,Johnson&Johnson,18,Italy
2021-03-23,Moderna,393102,Italy
2021-03-23,Oxford/AstraZeneca,1483973,Italy
2021-03-23,Pfizer/BioNTech,6591113,Italy
2021-03-24,Moderna,408766,Italy
2021-03-24,Oxford/AstraZeneca,1561917,Italy
2021-03-24,Pfizer/BioNTech,6755670,Italy
2021-03-25,Moderna,427240,Italy
2021-03-25,Oxford/AstraZeneca,1645096,Italy
2021-03-25,Pfizer/BioNTech,6925706,Italy
2021-03-26,Moderna,446645,Italy
2021-03-26,Oxford/AstraZeneca,1729128,Italy
2021-03-26,Pfizer/BioNTech,7094673,Italy
2021-03-27,Johnson&Johnson,19,Italy
2021-03-27,Moderna,475737,Italy
2021-03-27,Oxford/AstraZeneca,1797442,Italy
2021-03-27,Pfizer/BioNTech,7238789,Italy
2021-03-28,Moderna,493192,Italy
2021-03-28,Oxford/AstraZeneca,1853312,Italy
2021-03-28,Pfizer/BioNTech,7329336,Italy
2021-03-29,Moderna,517793,Italy
2021-03-29,Oxford/AstraZeneca,1927019,Italy
2021-03-29,Pfizer/BioNTech,7475048,Italy
2021-03-30,Johnson&Johnson,20,Italy
2021-03-30,Moderna,546997,Italy
2021-03-30,Oxford/AstraZeneca,2002278,Italy
2021-03-30,Pfizer/BioNTech,7641063,Italy
2021-03-31,Johnson&Johnson,34,Italy
2021-03-31,Moderna,570506,Italy
2021-03-31,Oxford/AstraZeneca,2074787,Italy
2021-03-31,Pfizer/BioNTech,7852195,Italy
2021-04-01,Johnson&Johnson,35,Italy
2021-04-01,Moderna,595740,Italy
2021-04-01,Oxford/AstraZeneca,2130963,Italy
2021-04-01,Pfizer/BioNTech,8059217,Italy
2021-04-02,Moderna,626318,Italy
2021-04-02,Oxford/AstraZeneca,2197866,Italy
2021-04-02,Pfizer/BioNTech,8245084,Italy
2021-04-03,Johnson&Johnson,36,Italy
2021-04-03,Moderna,662784,Italy
2021-04-03,Oxford/AstraZeneca,2245356,Italy
2021-04-03,Pfizer/BioNTech,8391832,Italy
2021-04-04,Moderna,674765,Italy
2021-04-04,Oxford/AstraZeneca,2283737,Italy
2021-04-04,Pfizer/BioNTech,8437718,Italy
2021-04-05,Johnson&Johnson,40,Italy
2021-04-05,Moderna,694992,Italy
2021-04-05,Oxford/AstraZeneca,2343008,Italy
2021-04-05,Pfizer/BioNTech,8529372,Italy
2021-04-06,Johnson&Johnson,69,Italy
2021-04-06,Moderna,735762,Italy
2021-04-06,Oxford/AstraZeneca,2428621,Italy
2021-04-06,Pfizer/BioNTech,8689501,Italy
2021-04-07,Moderna,765922,Italy
2021-04-07,Oxford/AstraZeneca,2511848,Italy
2021-04-07,Pfizer/BioNTech,8910484,Italy
2021-04-08,Moderna,800370,Italy
2021-04-08,Oxford/AstraZeneca,2570056,Italy
2021-04-08,Pfizer/BioNTech,9157554,Italy
2021-04-09,Johnson&Johnson,80,Italy
2021-04-09,Moderna,836247,Italy
2021-04-09,Oxford/AstraZeneca,2623274,Italy
2021-04-09,Pfizer/BioNTech,9404549,Italy
2021-04-10,Moderna,877425,Italy
2021-04-10,Oxford/AstraZeneca,2684341,Italy
2021-04-10,Pfizer/BioNTech,9624133,Italy
2021-04-11,Johnson&Johnson,83,Italy
2021-04-11,Moderna,895407,Italy
2021-04-11,Oxford/AstraZeneca,2721819,Italy
2021-04-11,Pfizer/BioNTech,9771086,Italy
2021-04-12,Johnson&Johnson,84,Italy
2021-04-12,Moderna,920202,Italy
2021-04-12,Oxford/AstraZeneca,2800667,Italy
2021-04-12,Pfizer/BioNTech,9935377,Italy
2021-04-13,Johnson&Johnson,86,Italy
2021-04-13,Moderna,948389,Italy
2021-04-13,Oxford/AstraZeneca,2896530,Italy
2021-04-13,Pfizer/BioNTech,10101394,Italy
2021-04-14,Johnson&Johnson,88,Italy
2021-04-14,Moderna,975592,Italy
2021-04-14,Oxford/AstraZeneca,2997625,Italy
2021-04-14,Pfizer/BioNTech,10295078,Italy
2021-04-15,Moderna,1000718,Italy
2021-04-15,Oxford/AstraZeneca,3088561,Italy
2021-04-15,Pfizer/BioNTech,10531735,Italy
2021-04-16,Moderna,1022295,Italy
2021-04-16,Oxford/AstraZeneca,3196300,Italy
2021-04-16,Pfizer/BioNTech,10783484,Italy
2021-04-17,Moderna,1044752,Italy
2021-04-17,Oxford/AstraZeneca,3305197,Italy
2021-04-17,Pfizer/BioNTech,11012853,Italy
2021-04-18,Johnson&Johnson,89,Italy
2021-04-18,Moderna,1058286,Italy
2021-04-18,Oxford/AstraZeneca,3378204,Italy
2021-04-18,Pfizer/BioNTech,11169012,Italy
2021-04-19,Johnson&Johnson,91,Italy
2021-04-19,Moderna,1075530,Italy
2021-04-19,Oxford/AstraZeneca,3474736,Italy
2021-04-19,Pfizer/BioNTech,11366862,Italy
2021-04-20,Moderna,1099581,Italy
2021-04-20,Oxford/AstraZeneca,3571987,Italy
2021-04-20,Pfizer/BioNTech,11580021,Italy
2021-04-21,Johnson&Johnson,94,Italy
2021-04-21,Moderna,1129857,Italy
2021-04-21,Oxford/AstraZeneca,3674171,Italy
2021-04-21,Pfizer/BioNTech,11821551,Italy
2021-04-22,Johnson&Johnson,385,Italy
2021-04-22,Moderna,1162958,Italy
2021-04-22,Oxford/AstraZeneca,3765860,Italy
2021-04-22,Pfizer/BioNTech,12096735,Italy
2021-04-23,Johnson&Johnson,929,Italy
2021-04-23,Moderna,1195828,Italy
2021-04-23,Oxford/AstraZeneca,3862295,Italy
2021-04-23,Pfizer/BioNTech,12373002,Italy
2021-04-24,Johnson&Johnson,3965,Italy
2021-04-24,Moderna,1238656,Italy
2021-04-24,Oxford/AstraZeneca,3956114,Italy
2021-04-24,Pfizer/BioNTech,12621215,Italy
2021-04-25,Johnson&Johnson,12716,Italy
2021-04-25,Moderna,1271389,Italy
2021-04-25,Oxford/AstraZeneca,4031999,Italy
2021-04-25,Pfizer/BioNTech,12772097,Italy
2021-04-26,Johnson&Johnson,22073,Italy
2021-04-26,Moderna,1310560,Italy
2021-04-26,Oxford/AstraZeneca,4096747,Italy
2021-04-26,Pfizer/BioNTech,13003995,Italy
2021-04-27,Johnson&Johnson,31894,Italy
2021-04-27,Moderna,1364173,Italy
2021-04-27,Oxford/AstraZeneca,4164677,Italy
2021-04-27,Pfizer/BioNTech,13247004,Italy
2021-04-28,Johnson&Johnson,40838,Italy
2021-04-28,Moderna,1418843,Italy
2021-04-28,Oxford/AstraZeneca,4241877,Italy
2021-04-28,Pfizer/BioNTech,13515968,Italy
2021-04-29,Johnson&Johnson,50956,Italy
2021-04-29,Moderna,1473868,Italy
2021-04-29,Oxford/AstraZeneca,4330938,Italy
2021-04-29,Pfizer/BioNTech,13892809,Italy
2021-04-30,Johnson&Johnson,65564,Italy
2021-04-30,Moderna,1522578,Italy
2021-04-30,Oxford/AstraZeneca,4417295,Italy
2021-04-30,Pfizer/BioNTech,14272828,Italy
2021-05-01,Johnson&Johnson,83406,Italy
2021-05-01,Moderna,1565265,Italy
2021-05-01,Oxford/AstraZeneca,4485229,Italy
2021-05-01,Pfizer/BioNTech,14578530,Italy
2021-05-02,Johnson&Johnson,94987,Italy
2021-05-02,Moderna,1596268,Italy
2021-05-02,Oxford/AstraZeneca,4549838,Italy
2021-05-02,Pfizer/BioNTech,14842089,Italy
2021-05-03,Johnson&Johnson,106853,Italy
2021-05-03,Moderna,1636904,Italy
2021-05-03,Oxford/AstraZeneca,4642028,Italy
2021-05-03,Pfizer/BioNTech,15110962,Italy
2021-05-04,Johnson&Johnson,118969,Italy
2021-05-04,Moderna,1697759,Italy
2021-05-04,Oxford/AstraZeneca,4758789,Italy
2021-05-04,Pfizer/BioNTech,15374364,Italy
2021-05-05,Johnson&Johnson,133293,Italy
2021-05-05,Moderna,1753188,Italy
2021-05-05,Oxford/AstraZeneca,4884078,Italy
2021-05-05,Pfizer/BioNTech,15665935,Italy
2021-05-06,Johnson&Johnson,146299,Italy
2021-05-06,Moderna,1801739,Italy
2021-05-06,Oxford/AstraZeneca,4995907,Italy
2021-05-06,Pfizer/BioNTech,16014315,Italy
2021-05-07,Johnson&Johnson,158825,Italy
2021-05-07,Moderna,1855041,Italy
2021-05-07,Oxford/AstraZeneca,5101380,Italy
2021-05-07,Pfizer/BioNTech,16388858,Italy
2021-05-08,Johnson&Johnson,176023,Italy
2021-05-08,Moderna,1915941,Italy
2021-05-08,Oxford/AstraZeneca,5205540,Italy
2021-05-08,Pfizer/BioNTech,16721033,Italy
2021-05-09,Johnson&Johnson,185054,Italy
2021-05-09,Moderna,1949032,Italy
2021-05-09,Oxford/AstraZeneca,5296829,Italy
2021-05-09,Pfizer/BioNTech,16971804,Italy
2021-05-10,Johnson&Johnson,193154,Italy
2021-05-10,Moderna,1991323,Italy
2021-05-10,Oxford/AstraZeneca,5405727,Italy
2021-05-10,Pfizer/BioNTech,17254577,Italy
2021-05-11,Johnson&Johnson,203196,Italy
2021-05-11,Moderna,2057431,Italy
2021-05-11,Oxford/AstraZeneca,5509001,Italy
2021-05-11,Pfizer/BioNTech,17533475,Italy
2021-05-12,Johnson&Johnson,212100,Italy
2021-05-12,Moderna,2119786,Italy
2021-05-12,Oxford/AstraZeneca,5610203,Italy
2021-05-12,Pfizer/BioNTech,17846553,Italy
2021-05-13,Johnson&Johnson,220339,Italy
2021-05-13,Moderna,2168637,Italy
2021-05-13,Oxford/AstraZeneca,5702979,Italy
2021-05-13,Pfizer/BioNTech,18226816,Italy
2021-05-14,Johnson&Johnson,228490,Italy
2021-05-14,Moderna,2219018,Italy
2021-05-14,Oxford/AstraZeneca,5800674,Italy
2021-05-14,Pfizer/BioNTech,18626308,Italy
2021-05-15,Johnson&Johnson,246440,Italy
2021-05-15,Moderna,2274369,Italy
2021-05-15,Oxford/AstraZeneca,5897073,Italy
2021-05-15,Pfizer/BioNTech,19002091,Italy
2021-05-16,Johnson&Johnson,262682,Italy
2021-05-16,Moderna,2309806,Italy
2021-05-16,Oxford/AstraZeneca,5976381,Italy
2021-05-16,Pfizer/BioNTech,19281536,Italy
2021-05-17,Johnson&Johnson,280674,Italy
2021-05-17,Moderna,2355588,Italy
2021-05-17,Oxford/AstraZeneca,6057299,Italy
2021-05-17,Pfizer/BioNTech,19604769,Italy
2021-05-18,Johnson&Johnson,298846,Italy
2021-05-18,Moderna,2408944,Italy
2021-05-18,Oxford/AstraZeneca,6154915,Italy
2021-05-18,Pfizer/BioNTech,19905789,Italy
2021-05-19,Johnson&Johnson,317285,Italy
2021-05-19,Moderna,2464501,Italy
2021-05-19,Oxford/AstraZeneca,6256513,Italy
2021-05-19,Pfizer/BioNTech,20218187,Italy
2021-05-20,Johnson&Johnson,337339,Italy
2021-05-20,Moderna,2505169,Italy
2021-05-20,Oxford/AstraZeneca,6346600,Italy
2021-05-20,Pfizer/BioNTech,20621999,Italy
2021-05-21,Johnson&Johnson,355993,Italy
2021-05-21,Moderna,2550358,Italy
2021-05-21,Oxford/AstraZeneca,6442102,Italy
2021-05-21,Pfizer/BioNTech,21035080,Italy
2021-05-22,Johnson&Johnson,394332,Italy
2021-05-22,Moderna,2616834,Italy
2021-05-22,Oxford/AstraZeneca,6528557,Italy
2021-05-22,Pfizer/BioNTech,21367107,Italy
2021-05-23,Johnson&Johnson,430312,Italy
2021-05-23,Moderna,2672155,Italy
2021-05-23,Oxford/AstraZeneca,6589075,Italy
2021-05-23,Pfizer/BioNTech,21623323,Italy
2021-05-24,Johnson&Johnson,462812,Italy
2021-05-24,Moderna,2742061,Italy
2021-05-24,Oxford/AstraZeneca,6669961,Italy
2021-05-24,Pfizer/BioNTech,21905050,Italy
2021-05-25,Johnson&Johnson,492208,Italy
2021-05-25,Moderna,2840515,Italy
2021-05-25,Oxford/AstraZeneca,6771978,Italy
2021-05-25,Pfizer/BioNTech,22155335,Italy
2021-05-26,Johnson&Johnson,523279,Italy
2021-05-26,Moderna,2948780,Italy
2021-05-26,Oxford/AstraZeneca,6878786,Italy
2021-05-26,Pfizer/BioNTech,22437305,Italy
2021-05-27,Johnson&Johnson,545350,Italy
2021-05-27,Moderna,3025918,Italy
2021-05-27,Oxford/AstraZeneca,6978939,Italy
2021-05-27,Pfizer/BioNTech,22828933,Italy
2021-05-28,Johnson&Johnson,565847,Italy
2021-05-28,Moderna,3089162,Italy
2021-05-28,Oxford/AstraZeneca,7077765,Italy
2021-05-28,Pfizer/BioNTech,23241724,Italy
2021-05-29,Johnson&Johnson,584914,Italy
2021-05-29,Moderna,3146515,Italy
2021-05-29,Oxford/AstraZeneca,7153661,Italy
2021-05-29,Pfizer/BioNTech,23614622,Italy
2021-05-30,Johnson&Johnson,603812,Italy
2021-05-30,Moderna,3186797,Italy
2021-05-30,Oxford/AstraZeneca,7204212,Italy
2021-05-30,Pfizer/BioNTech,23907492,Italy
2021-05-31,Johnson&Johnson,660342,Italy
2021-05-31,Moderna,3273981,Italy
2021-05-31,Oxford/AstraZeneca,7280234,Italy
2021-05-31,Pfizer/BioNTech,24168069,Italy
2021-06-01,Johnson&Johnson,727546,Italy
2021-06-01,Moderna,3356647,Italy
2021-06-01,Oxford/AstraZeneca,7346883,Italy
2021-06-01,Pfizer/BioNTech,24420605,Italy
2021-06-02,Johnson&Johnson,765460,Italy
2021-06-02,Moderna,3403917,Italy
2021-06-02,Oxford/AstraZeneca,7384828,Italy
2021-06-02,Pfizer/BioNTech,24709890,Italy
2021-06-03,Johnson&Johnson,803376,Italy
2021-06-03,Moderna,3456815,Italy
2021-06-03,Oxford/AstraZeneca,7449565,Italy
2021-06-03,Pfizer/BioNTech,25152285,Italy
2021-06-04,Johnson&Johnson,851292,Italy
2021-06-04,Moderna,3515219,Italy
2021-06-04,Oxford/AstraZeneca,7512458,Italy
2021-06-04,Pfizer/BioNTech,25616261,Italy
2021-06-05,Johnson&Johnson,908572,Italy
2021-06-05,Moderna,3559316,Italy
2021-06-05,Oxford/AstraZeneca,7578086,Italy
2021-06-05,Pfizer/BioNTech,26068201,Italy
2021-06-06,Johnson&Johnson,957654,Italy
2021-06-06,Moderna,3589748,Italy
2021-06-06,Oxford/AstraZeneca,7645869,Italy
2021-06-06,Pfizer/BioNTech,26433518,Italy
2021-06-07,Johnson&Johnson,994997,Italy
2021-06-07,Moderna,3636116,Italy
2021-06-07,Oxford/AstraZeneca,7721556,Italy
2021-06-07,Pfizer/BioNTech,26845709,Italy
2021-06-08,Johnson&Johnson,1035951,Italy
2021-06-08,Moderna,3697462,Italy
2021-06-08,Oxford/AstraZeneca,7802296,Italy
2021-06-08,Pfizer/BioNTech,27245368,Italy
2021-06-09,Johnson&Johnson,1074408,Italy
2021-06-09,Moderna,3765024,Italy
2021-06-09,Oxford/AstraZeneca,7888603,Italy
2021-06-09,Pfizer/BioNTech,27647757,Italy
2021-06-10,Johnson&Johnson,1107329,Italy
2021-06-10,Moderna,3808099,Italy
2021-06-10,Oxford/AstraZeneca,7963935,Italy
2021-06-10,Pfizer/BioNTech,28130713,Italy
2021-06-11,Johnson&Johnson,1131307,Italy
2021-06-11,Moderna,3847486,Italy
2021-06-11,Oxford/AstraZeneca,8027852,Italy
2021-06-11,Pfizer/BioNTech,28626758,Italy
2021-06-12,Johnson&Johnson,1146508,Italy
2021-06-12,Moderna,3893113,Italy
2021-06-12,Oxford/AstraZeneca,8054892,Italy
2021-06-12,Pfizer/BioNTech,29105786,Italy
2021-06-13,Johnson&Johnson,1152243,Italy
2021-06-13,Moderna,3942676,Italy
2021-06-13,Oxford/AstraZeneca,8072381,Italy
2021-06-13,Pfizer/BioNTech,29468703,Italy
2021-06-14,Johnson&Johnson,1159103,Italy
2021-06-14,Moderna,3998009,Italy
2021-06-14,Oxford/AstraZeneca,8104175,Italy
2021-06-14,Pfizer/BioNTech,29908619,Italy
2021-06-15,Johnson&Johnson,1166214,Italy
2021-06-15,Moderna,4075387,Italy
2021-06-15,Oxford/AstraZeneca,8141733,Italy
2021-06-15,Pfizer/BioNTech,30323419,Italy
2021-06-16,Johnson&Johnson,1174242,Italy
2021-06-16,Moderna,4162760,Italy
2021-06-16,Oxford/AstraZeneca,8186502,Italy
2021-06-16,Pfizer/BioNTech,30741397,Italy
2021-06-17,Johnson&Johnson,1182178,Italy
2021-06-17,Moderna,4232079,Italy
2021-06-17,Oxford/AstraZeneca,8229226,Italy
2021-06-17,Pfizer/BioNTech,31226586,Italy
2021-06-18,Johnson&Johnson,1188129,Italy
2021-06-18,Moderna,4288512,Italy
2021-06-18,Oxford/AstraZeneca,8271270,Italy
2021-06-18,Pfizer/BioNTech,31731961,Italy
2021-06-19,Johnson&Johnson,1192631,Italy
2021-06-19,Moderna,4344066,Italy
2021-06-19,Oxford/AstraZeneca,8306409,Italy
