date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,3125702,Italy
2021-02-17,Moderna,74472,Italy
2021-02-17,Oxford/AstraZeneca,49208,Italy
2021-02-17,Pfizer/BioNTech,3185746,Italy
2021-02-18,Moderna,81629,Italy
2021-02-18,Oxford/AstraZeneca,66743,Italy
2021-02-18,Pfizer/BioNTech,3251499,Italy
2021-02-19,Moderna,88892,Italy
2021-02-19,Oxford/AstraZeneca,86144,Italy
2021-02-19,Pfizer/BioNTech,3318249,Italy
2021-02-20,Moderna,95344,Italy
2021-02-20,Oxford/AstraZeneca,105514,Italy
2021-02-20,Pfizer/BioNTech,3371021,Italy
2021-02-21,Moderna,100839,Italy
2021-02-21,Oxford/AstraZeneca,116197,Italy
2021-02-21,Pfizer/BioNTech,3406025,Italy
2021-02-22,Moderna,107042,Italy
2021-02-22,Oxford/AstraZeneca,139648,Italy
2021-02-22,Pfizer/BioNTech,3482412,Italy
2021-02-23,Moderna,112434,Italy
2021-02-23,Oxford/AstraZeneca,164538,Italy
2021-02-23,Pfizer/BioNTech,3559079,Italy
2021-02-24,Moderna,118837,Italy
2021-02-24,Oxford/AstraZeneca,191973,Italy
2021-02-24,Pfizer/BioNTech,3647741,Italy
2021-02-25,Moderna,125136,Italy
2021-02-25,Oxford/AstraZeneca,223835,Italy
2021-02-25,Pfizer/BioNTech,3738547,Italy
2021-02-26,Moderna,131293,Italy
2021-02-26,Oxford/AstraZeneca,264153,Italy
2021-02-26,Pfizer/BioNTech,3831107,Italy
2021-02-27,Moderna,138385,Italy
2021-02-27,Oxford/AstraZeneca,309025,Italy
2021-02-27,Pfizer/BioNTech,3906281,Italy
2021-02-28,Moderna,141121,Italy
2021-02-28,Oxford/AstraZeneca,335782,Italy
2021-02-28,Pfizer/BioNTech,3955327,Italy
2021-03-01,Johnson&Johnson,18,Italy
2021-03-01,Moderna,148190,Italy
2021-03-01,Oxford/AstraZeneca,376341,Italy
2021-03-01,Pfizer/BioNTech,4043861,Italy
2021-03-02,Moderna,155704,Italy
2021-03-02,Oxford/AstraZeneca,432913,Italy
2021-03-02,Pfizer/BioNTech,4142346,Italy
2021-03-03,Moderna,165662,Italy
2021-03-03,Oxford/AstraZeneca,491396,Italy
2021-03-03,Pfizer/BioNTech,4261823,Italy
2021-03-04,Moderna,176715,Italy
2021-03-04,Oxford/AstraZeneca,552787,Italy
2021-03-04,Pfizer/BioNTech,4388101,Italy
2021-03-05,Moderna,188997,Italy
2021-03-05,Oxford/AstraZeneca,619709,Italy
2021-03-05,Pfizer/BioNTech,4515793,Italy
2021-03-06,Johnson&Johnson,19,Italy
2021-03-06,Moderna,202350,Italy
2021-03-06,Oxford/AstraZeneca,683741,Italy
2021-03-06,Pfizer/BioNTech,4616922,Italy
2021-03-07,Moderna,210547,Italy
2021-03-07,Oxford/AstraZeneca,720471,Italy
2021-03-07,Pfizer/BioNTech,4675250,Italy
2021-03-08,Johnson&Johnson,20,Italy
2021-03-08,Moderna,222915,Italy
2021-03-08,Oxford/AstraZeneca,781104,Italy
2021-03-08,Pfizer/BioNTech,4784505,Italy
2021-03-09,Moderna,235720,Italy
2021-03-09,Oxford/AstraZeneca,844779,Italy
2021-03-09,Pfizer/BioNTech,4904092,Italy
2021-03-10,Johnson&Johnson,21,Italy
2021-03-10,Moderna,246922,Italy
2021-03-10,Oxford/AstraZeneca,912130,Italy
2021-03-10,Pfizer/BioNTech,5042093,Italy
2021-03-11,Johnson&Johnson,23,Italy
2021-03-11,Moderna,259420,Italy
2021-03-11,Oxford/AstraZeneca,984338,Italy
2021-03-11,Pfizer/BioNTech,5182676,Italy
2021-03-12,Johnson&Johnson,28,Italy
2021-03-12,Moderna,269773,Italy
2021-03-12,Oxford/AstraZeneca,1057624,Italy
2021-03-12,Pfizer/BioNTech,5312207,Italy
2021-03-13,Johnson&Johnson,30,Italy
2021-03-13,Moderna,281157,Italy
2021-03-13,Oxford/AstraZeneca,1124928,Italy
2021-03-13,Pfizer/BioNTech,5410991,Italy
2021-03-14,Johnson&Johnson,31,Italy
2021-03-14,Moderna,288155,Italy
2021-03-14,Oxford/AstraZeneca,1165829,Italy
2021-03-14,Pfizer/BioNTech,5469314,Italy
2021-03-15,Johnson&Johnson,36,Italy
2021-03-15,Moderna,299277,Italy
2021-03-15,Oxford/AstraZeneca,1217163,Italy
2021-03-15,Pfizer/BioNTech,5582488,Italy
2021-03-16,Johnson&Johnson,40,Italy
2021-03-16,Moderna,311296,Italy
2021-03-16,Oxford/AstraZeneca,1217357,Italy
2021-03-16,Pfizer/BioNTech,5711008,Italy
2021-03-17,Johnson&Johnson,45,Italy
2021-03-17,Moderna,323031,Italy
2021-03-17,Oxford/AstraZeneca,1217397,Italy
2021-03-17,Pfizer/BioNTech,5865575,Italy
2021-03-18,Johnson&Johnson,51,Italy
2021-03-18,Moderna,336130,Italy
2021-03-18,Oxford/AstraZeneca,1217495,Italy
2021-03-18,Pfizer/BioNTech,6016590,Italy
2021-03-19,Johnson&Johnson,57,Italy
2021-03-19,Moderna,347705,Italy
2021-03-19,Oxford/AstraZeneca,1236158,Italy
2021-03-19,Pfizer/BioNTech,6162877,Italy
2021-03-20,Johnson&Johnson,59,Italy
2021-03-20,Moderna,360180,Italy
2021-03-20,Oxford/AstraZeneca,1287512,Italy
2021-03-20,Pfizer/BioNTech,6275383,Italy
2021-03-21,Johnson&Johnson,62,Italy
2021-03-21,Moderna,369792,Italy
2021-03-21,Oxford/AstraZeneca,1332332,Italy
2021-03-21,Pfizer/BioNTech,6351623,Italy
2021-03-22,Moderna,381859,Italy
2021-03-22,Oxford/AstraZeneca,1403589,Italy
2021-03-22,Pfizer/BioNTech,6465005,Italy
2021-03-23,Johnson&Johnson,64,Italy
2021-03-23,Moderna,395734,Italy
2021-03-23,Oxford/AstraZeneca,1484419,Italy
2021-03-23,Pfizer/BioNTech,6597439,Italy
2021-03-24,Johnson&Johnson,65,Italy
2021-03-24,Moderna,411404,Italy
2021-03-24,Oxford/AstraZeneca,1562378,Italy
2021-03-24,Pfizer/BioNTech,6762134,Italy
2021-03-25,Moderna,429894,Italy
2021-03-25,Oxford/AstraZeneca,1645580,Italy
2021-03-25,Pfizer/BioNTech,6932249,Italy
2021-03-26,Johnson&Johnson,68,Italy
2021-03-26,Moderna,449418,Italy
2021-03-26,Oxford/AstraZeneca,1729629,Italy
2021-03-26,Pfizer/BioNTech,7101272,Italy
2021-03-27,Johnson&Johnson,71,Italy
2021-03-27,Moderna,478518,Italy
2021-03-27,Oxford/AstraZeneca,1797955,Italy
2021-03-27,Pfizer/BioNTech,7245444,Italy
2021-03-28,Moderna,495973,Italy
2021-03-28,Oxford/AstraZeneca,1853840,Italy
2021-03-28,Pfizer/BioNTech,7336025,Italy
2021-03-29,Moderna,520609,Italy
2021-03-29,Oxford/AstraZeneca,1927577,Italy
2021-03-29,Pfizer/BioNTech,7481817,Italy
2021-03-30,Johnson&Johnson,73,Italy
2021-03-30,Moderna,549856,Italy
2021-03-30,Oxford/AstraZeneca,2002861,Italy
2021-03-30,Pfizer/BioNTech,7647972,Italy
2021-03-31,Johnson&Johnson,93,Italy
2021-03-31,Moderna,573418,Italy
2021-03-31,Oxford/AstraZeneca,2075398,Italy
2021-03-31,Pfizer/BioNTech,7859175,Italy
2021-04-01,Johnson&Johnson,95,Italy
2021-04-01,Moderna,598723,Italy
2021-04-01,Oxford/AstraZeneca,2131601,Italy
2021-04-01,Pfizer/BioNTech,8066261,Italy
2021-04-02,Moderna,629358,Italy
2021-04-02,Oxford/AstraZeneca,2198535,Italy
2021-04-02,Pfizer/BioNTech,8252186,Italy
2021-04-03,Johnson&Johnson,96,Italy
2021-04-03,Moderna,665843,Italy
2021-04-03,Oxford/AstraZeneca,2246046,Italy
2021-04-03,Pfizer/BioNTech,8398996,Italy
2021-04-04,Moderna,677828,Italy
2021-04-04,Oxford/AstraZeneca,2284438,Italy
2021-04-04,Pfizer/BioNTech,8444890,Italy
2021-04-05,Johnson&Johnson,100,Italy
2021-04-05,Moderna,698082,Italy
2021-04-05,Oxford/AstraZeneca,2343716,Italy
2021-04-05,Pfizer/BioNTech,8536557,Italy
2021-04-06,Johnson&Johnson,140,Italy
2021-04-06,Moderna,738941,Italy
2021-04-06,Oxford/AstraZeneca,2429352,Italy
2021-04-06,Pfizer/BioNTech,8696714,Italy
2021-04-07,Johnson&Johnson,142,Italy
2021-04-07,Moderna,769154,Italy
2021-04-07,Oxford/AstraZeneca,2512610,Italy
2021-04-07,Pfizer/BioNTech,8917779,Italy
2021-04-08,Johnson&Johnson,143,Italy
2021-04-08,Moderna,803638,Italy
2021-04-08,Oxford/AstraZeneca,2570842,Italy
2021-04-08,Pfizer/BioNTech,9164939,Italy
2021-04-09,Johnson&Johnson,158,Italy
2021-04-09,Moderna,839816,Italy
2021-04-09,Oxford/AstraZeneca,2624074,Italy
2021-04-09,Pfizer/BioNTech,9412008,Italy
2021-04-10,Johnson&Johnson,159,Italy
2021-04-10,Moderna,881004,Italy
2021-04-10,Oxford/AstraZeneca,2685163,Italy
2021-04-10,Pfizer/BioNTech,9631644,Italy
2021-04-11,Johnson&Johnson,163,Italy
2021-04-11,Moderna,898990,Italy
2021-04-11,Oxford/AstraZeneca,2722661,Italy
2021-04-11,Pfizer/BioNTech,9778628,Italy
2021-04-12,Johnson&Johnson,169,Italy
2021-04-12,Moderna,923794,Italy
2021-04-12,Oxford/AstraZeneca,2801528,Italy
2021-04-12,Pfizer/BioNTech,9943048,Italy
2021-04-13,Johnson&Johnson,171,Italy
2021-04-13,Moderna,952050,Italy
2021-04-13,Oxford/AstraZeneca,2897420,Italy
2021-04-13,Pfizer/BioNTech,10109208,Italy
2021-04-14,Johnson&Johnson,173,Italy
2021-04-14,Moderna,979309,Italy
2021-04-14,Oxford/AstraZeneca,2998552,Italy
2021-04-14,Pfizer/BioNTech,10303063,Italy
2021-04-15,Moderna,1004458,Italy
2021-04-15,Oxford/AstraZeneca,3089518,Italy
2021-04-15,Pfizer/BioNTech,10539812,Italy
2021-04-16,Johnson&Johnson,174,Italy
2021-04-16,Moderna,1026126,Italy
2021-04-16,Oxford/AstraZeneca,3197294,Italy
2021-04-16,Pfizer/BioNTech,10791653,Italy
2021-04-17,Moderna,1048666,Italy
2021-04-17,Oxford/AstraZeneca,3306230,Italy
2021-04-17,Pfizer/BioNTech,11021088,Italy
2021-04-18,Johnson&Johnson,175,Italy
2021-04-18,Moderna,1062205,Italy
2021-04-18,Oxford/AstraZeneca,3379274,Italy
2021-04-18,Pfizer/BioNTech,11177293,Italy
2021-04-19,Johnson&Johnson,177,Italy
2021-04-19,Moderna,1079459,Italy
2021-04-19,Oxford/AstraZeneca,3475849,Italy
2021-04-19,Pfizer/BioNTech,11375191,Italy
2021-04-20,Johnson&Johnson,178,Italy
2021-04-20,Moderna,1103557,Italy
2021-04-20,Oxford/AstraZeneca,3573143,Italy
2021-04-20,Pfizer/BioNTech,11588431,Italy
2021-04-21,Johnson&Johnson,181,Italy
2021-04-21,Moderna,1133885,Italy
2021-04-21,Oxford/AstraZeneca,3675368,Italy
2021-04-21,Pfizer/BioNTech,11830087,Italy
2021-04-22,Johnson&Johnson,472,Italy
2021-04-22,Moderna,1167027,Italy
2021-04-22,Oxford/AstraZeneca,3767095,Italy
2021-04-22,Pfizer/BioNTech,12105364,Italy
2021-04-23,Johnson&Johnson,1017,Italy
2021-04-23,Moderna,1200089,Italy
2021-04-23,Oxford/AstraZeneca,3863566,Italy
2021-04-23,Pfizer/BioNTech,12381722,Italy
2021-04-24,Johnson&Johnson,4053,Italy
2021-04-24,Moderna,1242934,Italy
2021-04-24,Oxford/AstraZeneca,3957414,Italy
2021-04-24,Pfizer/BioNTech,12630021,Italy
2021-04-25,Johnson&Johnson,12805,Italy
2021-04-25,Moderna,1275683,Italy
2021-04-25,Oxford/AstraZeneca,4033303,Italy
2021-04-25,Pfizer/BioNTech,12780933,Italy
2021-04-26,Johnson&Johnson,22165,Italy
2021-04-26,Moderna,1314953,Italy
2021-04-26,Oxford/AstraZeneca,4098066,Italy
2021-04-26,Pfizer/BioNTech,13012901,Italy
2021-04-27,Johnson&Johnson,31988,Italy
2021-04-27,Moderna,1368612,Italy
2021-04-27,Oxford/AstraZeneca,4166003,Italy
2021-04-27,Pfizer/BioNTech,13255994,Italy
2021-04-28,Johnson&Johnson,40933,Italy
2021-04-28,Moderna,1423378,Italy
2021-04-28,Oxford/AstraZeneca,4243235,Italy
2021-04-28,Pfizer/BioNTech,13525008,Italy
2021-04-29,Johnson&Johnson,51050,Italy
2021-04-29,Moderna,1478486,Italy
2021-04-29,Oxford/AstraZeneca,4332329,Italy
2021-04-29,Pfizer/BioNTech,13901992,Italy
2021-04-30,Johnson&Johnson,65667,Italy
2021-04-30,Moderna,1527273,Italy
2021-04-30,Oxford/AstraZeneca,4418707,Italy
2021-04-30,Pfizer/BioNTech,14282141,Italy
2021-05-01,Johnson&Johnson,83513,Italy
2021-05-01,Moderna,1569976,Italy
2021-05-01,Oxford/AstraZeneca,4486655,Italy
2021-05-01,Pfizer/BioNTech,14587918,Italy
2021-05-02,Johnson&Johnson,95099,Italy
2021-05-02,Moderna,1601000,Italy
2021-05-02,Oxford/AstraZeneca,4551276,Italy
2021-05-02,Pfizer/BioNTech,14851524,Italy
2021-05-03,Johnson&Johnson,106971,Italy
2021-05-03,Moderna,1641666,Italy
2021-05-03,Oxford/AstraZeneca,4643512,Italy
2021-05-03,Pfizer/BioNTech,15120556,Italy
2021-05-04,Johnson&Johnson,119101,Italy
2021-05-04,Moderna,1702588,Italy
2021-05-04,Oxford/AstraZeneca,4760310,Italy
2021-05-04,Pfizer/BioNTech,15384135,Italy
2021-05-05,Johnson&Johnson,133433,Italy
2021-05-05,Moderna,1758089,Italy
2021-05-05,Oxford/AstraZeneca,4885650,Italy
2021-05-05,Pfizer/BioNTech,15675902,Italy
2021-05-06,Johnson&Johnson,146442,Italy
2021-05-06,Moderna,1806706,Italy
2021-05-06,Oxford/AstraZeneca,4997525,Italy
2021-05-06,Pfizer/BioNTech,16024414,Italy
2021-05-07,Johnson&Johnson,158970,Italy
2021-05-07,Moderna,1860096,Italy
2021-05-07,Oxford/AstraZeneca,5103047,Italy
2021-05-07,Pfizer/BioNTech,16399042,Italy
2021-05-08,Johnson&Johnson,176172,Italy
2021-05-08,Moderna,1921015,Italy
2021-05-08,Oxford/AstraZeneca,5207237,Italy
2021-05-08,Pfizer/BioNTech,16731303,Italy
2021-05-09,Johnson&Johnson,185207,Italy
2021-05-09,Moderna,1954113,Italy
2021-05-09,Oxford/AstraZeneca,5298555,Italy
2021-05-09,Pfizer/BioNTech,16982164,Italy
2021-05-10,Johnson&Johnson,193319,Italy
2021-05-10,Moderna,1996406,Italy
2021-05-10,Oxford/AstraZeneca,5407491,Italy
2021-05-10,Pfizer/BioNTech,17265017,Italy
2021-05-11,Johnson&Johnson,203381,Italy
2021-05-11,Moderna,2062565,Italy
2021-05-11,Oxford/AstraZeneca,5510799,Italy
2021-05-11,Pfizer/BioNTech,17544029,Italy
2021-05-12,Johnson&Johnson,212335,Italy
2021-05-12,Moderna,2124985,Italy
2021-05-12,Oxford/AstraZeneca,5612018,Italy
2021-05-12,Pfizer/BioNTech,17857182,Italy
2021-05-13,Johnson&Johnson,220578,Italy
2021-05-13,Moderna,2173858,Italy
2021-05-13,Oxford/AstraZeneca,5704809,Italy
2021-05-13,Pfizer/BioNTech,18237518,Italy
2021-05-14,Johnson&Johnson,228736,Italy
2021-05-14,Moderna,2224330,Italy
2021-05-14,Oxford/AstraZeneca,5802527,Italy
2021-05-14,Pfizer/BioNTech,18637155,Italy
2021-05-15,Johnson&Johnson,246690,Italy
2021-05-15,Moderna,2279777,Italy
2021-05-15,Oxford/AstraZeneca,5898937,Italy
2021-05-15,Pfizer/BioNTech,19013013,Italy
2021-05-16,Johnson&Johnson,262935,Italy
2021-05-16,Moderna,2315220,Italy
2021-05-16,Oxford/AstraZeneca,5978269,Italy
2021-05-16,Pfizer/BioNTech,19292521,Italy
2021-05-17,Johnson&Johnson,280934,Italy
2021-05-17,Moderna,2361023,Italy
2021-05-17,Oxford/AstraZeneca,6059196,Italy
2021-05-17,Pfizer/BioNTech,19615828,Italy
2021-05-18,Johnson&Johnson,299115,Italy
2021-05-18,Moderna,2414426,Italy
2021-05-18,Oxford/AstraZeneca,6156835,Italy
2021-05-18,Pfizer/BioNTech,19916939,Italy
2021-05-19,Johnson&Johnson,317559,Italy
2021-05-19,Moderna,2470045,Italy
2021-05-19,Oxford/AstraZeneca,6258460,Italy
2021-05-19,Pfizer/BioNTech,20229410,Italy
2021-05-20,Johnson&Johnson,337619,Italy
2021-05-20,Moderna,2510761,Italy
2021-05-20,Oxford/AstraZeneca,6348567,Italy
2021-05-20,Pfizer/BioNTech,20633322,Italy
2021-05-21,Johnson&Johnson,356279,Italy
2021-05-21,Moderna,2556082,Italy
2021-05-21,Oxford/AstraZeneca,6444086,Italy
2021-05-21,Pfizer/BioNTech,21046512,Italy
2021-05-22,Johnson&Johnson,394641,Italy
2021-05-22,Moderna,2622576,Italy
2021-05-22,Oxford/AstraZeneca,6530561,Italy
2021-05-22,Pfizer/BioNTech,21378615,Italy
2021-05-23,Johnson&Johnson,430625,Italy
2021-05-23,Moderna,2677910,Italy
2021-05-23,Oxford/AstraZeneca,6591088,Italy
2021-05-23,Pfizer/BioNTech,21634895,Italy
2021-05-24,Johnson&Johnson,463135,Italy
2021-05-24,Moderna,2747830,Italy
2021-05-24,Oxford/AstraZeneca,6671996,Italy
2021-05-24,Pfizer/BioNTech,21916717,Italy
2021-05-25,Johnson&Johnson,492540,Italy
2021-05-25,Moderna,2846315,Italy
2021-05-25,Oxford/AstraZeneca,6774035,Italy
2021-05-25,Pfizer/BioNTech,22167076,Italy
2021-05-26,Johnson&Johnson,523630,Italy
2021-05-26,Moderna,2954714,Italy
2021-05-26,Oxford/AstraZeneca,6880863,Italy
2021-05-26,Pfizer/BioNTech,22449142,Italy
2021-05-27,Johnson&Johnson,545719,Italy
2021-05-27,Moderna,3031895,Italy
2021-05-27,Oxford/AstraZeneca,6981047,Italy
2021-05-27,Pfizer/BioNTech,22840898,Italy
2021-05-28,Johnson&Johnson,566223,Italy
2021-05-28,Moderna,3095179,Italy
2021-05-28,Oxford/AstraZeneca,7079888,Italy
2021-05-28,Pfizer/BioNTech,23253804,Italy
2021-05-29,Johnson&Johnson,585294,Italy
2021-05-29,Moderna,3152554,Italy
2021-05-29,Oxford/AstraZeneca,7155796,Italy
2021-05-29,Pfizer/BioNTech,23626806,Italy
2021-05-30,Johnson&Johnson,604190,Italy
2021-05-30,Moderna,3192852,Italy
2021-05-30,Oxford/AstraZeneca,7206355,Italy
2021-05-30,Pfizer/BioNTech,23919736,Italy
2021-05-31,Johnson&Johnson,660727,Italy
2021-05-31,Moderna,3280063,Italy
2021-05-31,Oxford/AstraZeneca,7282397,Italy
2021-05-31,Pfizer/BioNTech,24180396,Italy
2021-06-01,Johnson&Johnson,727940,Italy
2021-06-01,Moderna,3362751,Italy
2021-06-01,Oxford/AstraZeneca,7349085,Italy
2021-06-01,Pfizer/BioNTech,24433015,Italy
2021-06-02,Johnson&Johnson,765858,Italy
2021-06-02,Moderna,3410039,Italy
2021-06-02,Oxford/AstraZeneca,7387040,Italy
2021-06-02,Pfizer/BioNTech,24722362,Italy
2021-06-03,Johnson&Johnson,803781,Italy
2021-06-03,Moderna,3462985,Italy
2021-06-03,Oxford/AstraZeneca,7451801,Italy
2021-06-03,Pfizer/BioNTech,25164885,Italy
2021-06-04,Johnson&Johnson,851720,Italy
2021-06-04,Moderna,3521410,Italy
2021-06-04,Oxford/AstraZeneca,7514714,Italy
2021-06-04,Pfizer/BioNTech,25628976,Italy
2021-06-05,Johnson&Johnson,909025,Italy
2021-06-05,Moderna,3565524,Italy
2021-06-05,Oxford/AstraZeneca,7580361,Italy
2021-06-05,Pfizer/BioNTech,26081049,Italy
2021-06-06,Johnson&Johnson,958113,Italy
2021-06-06,Moderna,3595961,Italy
2021-06-06,Oxford/AstraZeneca,7648156,Italy
2021-06-06,Pfizer/BioNTech,26446484,Italy
2021-06-07,Johnson&Johnson,995471,Italy
2021-06-07,Moderna,3642328,Italy
2021-06-07,Oxford/AstraZeneca,7723867,Italy
2021-06-07,Pfizer/BioNTech,26858772,Italy
2021-06-08,Johnson&Johnson,1036448,Italy
2021-06-08,Moderna,3703685,Italy
2021-06-08,Oxford/AstraZeneca,7804627,Italy
2021-06-08,Pfizer/BioNTech,27258518,Italy
2021-06-09,Johnson&Johnson,1074921,Italy
2021-06-09,Moderna,3771219,Italy
2021-06-09,Oxford/AstraZeneca,7890967,Italy
2021-06-09,Pfizer/BioNTech,27661024,Italy
2021-06-10,Johnson&Johnson,1107851,Italy
2021-06-10,Moderna,3814324,Italy
2021-06-10,Oxford/AstraZeneca,7966332,Italy
2021-06-10,Pfizer/BioNTech,28144163,Italy
2021-06-11,Johnson&Johnson,1131857,Italy
2021-06-11,Moderna,3853719,Italy
2021-06-11,Oxford/AstraZeneca,8030275,Italy
2021-06-11,Pfizer/BioNTech,28640387,Italy
2021-06-12,Johnson&Johnson,1147067,Italy
2021-06-12,Moderna,3899355,Italy
2021-06-12,Oxford/AstraZeneca,8057321,Italy
2021-06-12,Pfizer/BioNTech,29119557,Italy
2021-06-13,Johnson&Johnson,1152805,Italy
2021-06-13,Moderna,3948937,Italy
2021-06-13,Oxford/AstraZeneca,8074815,Italy
2021-06-13,Pfizer/BioNTech,29482625,Italy
2021-06-14,Johnson&Johnson,1159669,Italy
2021-06-14,Moderna,4004286,Italy
2021-06-14,Oxford/AstraZeneca,8106617,Italy
2021-06-14,Pfizer/BioNTech,29922701,Italy
2021-06-15,Johnson&Johnson,1166783,Italy
