date,vaccine,total_vaccinations,location
2021-02-09,Pfizer/BioNTech,2743884,Italy
2021-02-10,Moderna,40838,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2814074,Italy
2021-02-11,Moderna,44082,Italy
2021-02-11,Oxford/AstraZeneca,2963,Italy
2021-02-11,Pfizer/BioNTech,2882884,Italy
2021-02-12,Moderna,48273,Italy
2021-02-12,Oxford/AstraZeneca,7720,Italy
2021-02-12,Pfizer/BioNTech,2948230,Italy
2021-02-13,Moderna,52207,Italy
2021-02-13,Oxford/AstraZeneca,13021,Italy
2021-02-13,Pfizer/BioNTech,2991816,Italy
2021-02-14,Moderna,53727,Italy
2021-02-14,Oxford/AstraZeneca,20178,Italy
2021-02-14,Pfizer/BioNTech,3013139,Italy
2021-02-15,Moderna,57992,Italy
2021-02-15,Oxford/AstraZeneca,27087,Italy
2021-02-15,Pfizer/BioNTech,3064875,Italy
2021-02-16,Moderna,64814,Italy
2021-02-16,Oxford/AstraZeneca,36404,Italy
2021-02-16,Pfizer/BioNTech,3120006,Italy
2021-02-17,Moderna,72615,Italy
2021-02-17,Oxford/AstraZeneca,49167,Italy
2021-02-17,Pfizer/BioNTech,3180017,Italy
2021-02-18,Moderna,79736,Italy
2021-02-18,Oxford/AstraZeneca,66677,Italy
2021-02-18,Pfizer/BioNTech,3245717,Italy
2021-02-19,Moderna,86776,Italy
2021-02-19,Oxford/AstraZeneca,86059,Italy
2021-02-19,Pfizer/BioNTech,3312423,Italy
2021-02-20,Moderna,93206,Italy
2021-02-20,Oxford/AstraZeneca,105415,Italy
2021-02-20,Pfizer/BioNTech,3365154,Italy
2021-02-21,Moderna,98697,Italy
2021-02-21,Oxford/AstraZeneca,116099,Italy
2021-02-21,Pfizer/BioNTech,3400141,Italy
2021-02-22,Moderna,104875,Italy
2021-02-22,Oxford/AstraZeneca,139540,Italy
2021-02-22,Pfizer/BioNTech,3476475,Italy
2021-02-23,Moderna,110241,Italy
2021-02-23,Oxford/AstraZeneca,164419,Italy
2021-02-23,Pfizer/BioNTech,3553090,Italy
2021-02-24,Moderna,116579,Italy
2021-02-24,Oxford/AstraZeneca,191843,Italy
2021-02-24,Pfizer/BioNTech,3641714,Italy
2021-02-25,Moderna,122827,Italy
2021-02-25,Oxford/AstraZeneca,223682,Italy
2021-02-25,Pfizer/BioNTech,3732459,Italy
2021-02-26,Moderna,128762,Italy
2021-02-26,Oxford/AstraZeneca,263973,Italy
2021-02-26,Pfizer/BioNTech,3824975,Italy
2021-02-27,Moderna,135849,Italy
2021-02-27,Oxford/AstraZeneca,308820,Italy
2021-02-27,Pfizer/BioNTech,3900111,Italy
2021-02-28,Moderna,138580,Italy
2021-02-28,Oxford/AstraZeneca,335554,Italy
2021-02-28,Pfizer/BioNTech,3949131,Italy
2021-03-01,Moderna,145647,Italy
2021-03-01,Oxford/AstraZeneca,376072,Italy
2021-03-01,Pfizer/BioNTech,4037618,Italy
2021-03-02,Moderna,153155,Italy
2021-03-02,Oxford/AstraZeneca,432604,Italy
2021-03-02,Pfizer/BioNTech,4136035,Italy
2021-03-03,Moderna,163105,Italy
2021-03-03,Oxford/AstraZeneca,491060,Italy
2021-03-03,Pfizer/BioNTech,4255448,Italy
2021-03-04,Moderna,174137,Italy
2021-03-04,Oxford/AstraZeneca,552410,Italy
2021-03-04,Pfizer/BioNTech,4381658,Italy
2021-03-05,Moderna,186408,Italy
2021-03-05,Oxford/AstraZeneca,619299,Italy
2021-03-05,Pfizer/BioNTech,4509277,Italy
2021-03-06,Moderna,199749,Italy
2021-03-06,Oxford/AstraZeneca,683289,Italy
2021-03-06,Pfizer/BioNTech,4610323,Italy
2021-03-07,Moderna,207933,Italy
2021-03-07,Oxford/AstraZeneca,720000,Italy
2021-03-07,Pfizer/BioNTech,4668623,Italy
2021-03-08,Johnson&Johnson,7,Italy
2021-03-08,Moderna,220294,Italy
2021-03-08,Oxford/AstraZeneca,780607,Italy
2021-03-08,Pfizer/BioNTech,4777806,Italy
2021-03-09,Moderna,233079,Italy
2021-03-09,Oxford/AstraZeneca,844224,Italy
2021-03-09,Pfizer/BioNTech,4897321,Italy
2021-03-10,Moderna,244260,Italy
2021-03-10,Oxford/AstraZeneca,911521,Italy
2021-03-10,Pfizer/BioNTech,5035257,Italy
2021-03-11,Johnson&Johnson,8,Italy
2021-03-11,Moderna,256738,Italy
2021-03-11,Oxford/AstraZeneca,983676,Italy
2021-03-11,Pfizer/BioNTech,5175736,Italy
2021-03-12,Moderna,266829,Italy
2021-03-12,Oxford/AstraZeneca,1056917,Italy
2021-03-12,Pfizer/BioNTech,5305196,Italy
2021-03-13,Moderna,278212,Italy
2021-03-13,Oxford/AstraZeneca,1124199,Italy
2021-03-13,Pfizer/BioNTech,5403908,Italy
2021-03-14,Moderna,285206,Italy
2021-03-14,Oxford/AstraZeneca,1165073,Italy
2021-03-14,Pfizer/BioNTech,5462198,Italy
2021-03-15,Johnson&Johnson,9,Italy
2021-03-15,Moderna,296321,Italy
2021-03-15,Oxford/AstraZeneca,1216346,Italy
2021-03-15,Pfizer/BioNTech,5575294,Italy
2021-03-16,Moderna,308333,Italy
2021-03-16,Oxford/AstraZeneca,1216541,Italy
2021-03-16,Pfizer/BioNTech,5703757,Italy
2021-03-17,Moderna,320034,Italy
2021-03-17,Oxford/AstraZeneca,1216580,Italy
2021-03-17,Pfizer/BioNTech,5858222,Italy
2021-03-18,Johnson&Johnson,10,Italy
2021-03-18,Moderna,333111,Italy
2021-03-18,Oxford/AstraZeneca,1216678,Italy
2021-03-18,Pfizer/BioNTech,6009135,Italy
2021-03-19,Johnson&Johnson,12,Italy
2021-03-19,Moderna,344560,Italy
2021-03-19,Oxford/AstraZeneca,1235333,Italy
2021-03-19,Pfizer/BioNTech,6155334,Italy
2021-03-20,Moderna,357030,Italy
2021-03-20,Oxford/AstraZeneca,1286596,Italy
2021-03-20,Pfizer/BioNTech,6267777,Italy
2021-03-21,Moderna,366637,Italy
2021-03-21,Oxford/AstraZeneca,1331390,Italy
2021-03-21,Pfizer/BioNTech,6343960,Italy
2021-03-22,Moderna,378694,Italy
2021-03-22,Oxford/AstraZeneca,1402610,Italy
2021-03-22,Pfizer/BioNTech,6457270,Italy
2021-03-23,Johnson&Johnson,13,Italy
2021-03-23,Moderna,392537,Italy
2021-03-23,Oxford/AstraZeneca,1483372,Italy
2021-03-23,Pfizer/BioNTech,6589654,Italy
2021-03-24,Moderna,408200,Italy
2021-03-24,Oxford/AstraZeneca,1561247,Italy
2021-03-24,Pfizer/BioNTech,6754138,Italy
2021-03-25,Moderna,426668,Italy
2021-03-25,Oxford/AstraZeneca,1644406,Italy
2021-03-25,Pfizer/BioNTech,6924151,Italy
2021-03-26,Moderna,446071,Italy
2021-03-26,Oxford/AstraZeneca,1728416,Italy
2021-03-26,Pfizer/BioNTech,7093096,Italy
2021-03-27,Johnson&Johnson,14,Italy
2021-03-27,Moderna,475162,Italy
2021-03-27,Oxford/AstraZeneca,1796720,Italy
2021-03-27,Pfizer/BioNTech,7237201,Italy
2021-03-28,Moderna,492617,Italy
2021-03-28,Oxford/AstraZeneca,1852579,Italy
2021-03-28,Pfizer/BioNTech,7327736,Italy
2021-03-29,Moderna,517213,Italy
2021-03-29,Oxford/AstraZeneca,1926272,Italy
2021-03-29,Pfizer/BioNTech,7473426,Italy
2021-03-30,Johnson&Johnson,15,Italy
2021-03-30,Moderna,546411,Italy
2021-03-30,Oxford/AstraZeneca,2001521,Italy
2021-03-30,Pfizer/BioNTech,7639412,Italy
2021-03-31,Johnson&Johnson,29,Italy
2021-03-31,Moderna,569896,Italy
2021-03-31,Oxford/AstraZeneca,2074014,Italy
2021-03-31,Pfizer/BioNTech,7850524,Italy
2021-04-01,Moderna,595118,Italy
2021-04-01,Oxford/AstraZeneca,2130169,Italy
2021-04-01,Pfizer/BioNTech,8057506,Italy
2021-04-02,Moderna,625693,Italy
2021-04-02,Oxford/AstraZeneca,2197063,Italy
2021-04-02,Pfizer/BioNTech,8243346,Italy
2021-04-03,Johnson&Johnson,30,Italy
2021-04-03,Moderna,662158,Italy
2021-04-03,Oxford/AstraZeneca,2244547,Italy
2021-04-03,Pfizer/BioNTech,8390065,Italy
2021-04-04,Moderna,674138,Italy
2021-04-04,Oxford/AstraZeneca,2282925,Italy
2021-04-04,Pfizer/BioNTech,8435947,Italy
2021-04-05,Johnson&Johnson,34,Italy
2021-04-05,Moderna,694363,Italy
2021-04-05,Oxford/AstraZeneca,2342183,Italy
2021-04-05,Pfizer/BioNTech,8527593,Italy
2021-04-06,Johnson&Johnson,61,Italy
2021-04-06,Moderna,735124,Italy
2021-04-06,Oxford/AstraZeneca,2427787,Italy
2021-04-06,Pfizer/BioNTech,8687705,Italy
2021-04-07,Moderna,765266,Italy
2021-04-07,Oxford/AstraZeneca,2510958,Italy
2021-04-07,Pfizer/BioNTech,8907723,Italy
2021-04-08,Moderna,799710,Italy
2021-04-08,Oxford/AstraZeneca,2569159,Italy
2021-04-08,Pfizer/BioNTech,9154763,Italy
2021-04-09,Johnson&Johnson,62,Italy
2021-04-09,Moderna,835575,Italy
2021-04-09,Oxford/AstraZeneca,2622365,Italy
2021-04-09,Pfizer/BioNTech,9401724,Italy
2021-04-10,Moderna,876742,Italy
2021-04-10,Oxford/AstraZeneca,2683430,Italy
2021-04-10,Pfizer/BioNTech,9621255,Italy
2021-04-11,Johnson&Johnson,65,Italy
2021-04-11,Moderna,894722,Italy
2021-04-11,Oxford/AstraZeneca,2720902,Italy
2021-04-11,Pfizer/BioNTech,9768189,Italy
2021-04-12,Johnson&Johnson,66,Italy
2021-04-12,Moderna,919515,Italy
2021-04-12,Oxford/AstraZeneca,2799746,Italy
2021-04-12,Pfizer/BioNTech,9932439,Italy
2021-04-13,Johnson&Johnson,68,Italy
2021-04-13,Moderna,947700,Italy
2021-04-13,Oxford/AstraZeneca,2895606,Italy
2021-04-13,Pfizer/BioNTech,10098441,Italy
2021-04-14,Johnson&Johnson,70,Italy
2021-04-14,Moderna,974892,Italy
2021-04-14,Oxford/AstraZeneca,2996692,Italy
2021-04-14,Pfizer/BioNTech,10292110,Italy
2021-04-15,Moderna,1000010,Italy
2021-04-15,Oxford/AstraZeneca,3087624,Italy
2021-04-15,Pfizer/BioNTech,10528739,Italy
2021-04-16,Moderna,1021571,Italy
2021-04-16,Oxford/AstraZeneca,3195350,Italy
2021-04-16,Pfizer/BioNTech,10780454,Italy
2021-04-17,Moderna,1044024,Italy
2021-04-17,Oxford/AstraZeneca,3304242,Italy
2021-04-17,Pfizer/BioNTech,11009799,Italy
2021-04-18,Johnson&Johnson,71,Italy
2021-04-18,Moderna,1057557,Italy
2021-04-18,Oxford/AstraZeneca,3377243,Italy
2021-04-18,Pfizer/BioNTech,11165953,Italy
2021-04-19,Johnson&Johnson,73,Italy
2021-04-19,Moderna,1074801,Italy
2021-04-19,Oxford/AstraZeneca,3473770,Italy
2021-04-19,Pfizer/BioNTech,11363787,Italy
2021-04-20,Moderna,1098840,Italy
2021-04-20,Oxford/AstraZeneca,3571014,Italy
2021-04-20,Pfizer/BioNTech,11576928,Italy
2021-04-21,Johnson&Johnson,77,Italy
2021-04-21,Moderna,1129112,Italy
2021-04-21,Oxford/AstraZeneca,3673192,Italy
2021-04-21,Pfizer/BioNTech,11818455,Italy
2021-04-22,Johnson&Johnson,368,Italy
2021-04-22,Moderna,1162189,Italy
2021-04-22,Oxford/AstraZeneca,3764876,Italy
2021-04-22,Pfizer/BioNTech,12093594,Italy
2021-04-23,Johnson&Johnson,912,Italy
2021-04-23,Moderna,1195050,Italy
2021-04-23,Oxford/AstraZeneca,3861305,Italy
2021-04-23,Pfizer/BioNTech,12369779,Italy
2021-04-24,Johnson&Johnson,3946,Italy
2021-04-24,Moderna,1237869,Italy
2021-04-24,Oxford/AstraZeneca,3955122,Italy
2021-04-24,Pfizer/BioNTech,12617961,Italy
2021-04-25,Johnson&Johnson,12697,Italy
2021-04-25,Moderna,1270597,Italy
2021-04-25,Oxford/AstraZeneca,4031003,Italy
2021-04-25,Pfizer/BioNTech,12768838,Italy
2021-04-26,Johnson&Johnson,22050,Italy
2021-04-26,Moderna,1309759,Italy
2021-04-26,Oxford/AstraZeneca,4095743,Italy
2021-04-26,Pfizer/BioNTech,13000722,Italy
2021-04-27,Johnson&Johnson,31871,Italy
2021-04-27,Moderna,1363355,Italy
2021-04-27,Oxford/AstraZeneca,4163670,Italy
2021-04-27,Pfizer/BioNTech,13243715,Italy
2021-04-28,Johnson&Johnson,40814,Italy
2021-04-28,Moderna,1418022,Italy
2021-04-28,Oxford/AstraZeneca,4240862,Italy
2021-04-28,Pfizer/BioNTech,13512667,Italy
2021-04-29,Johnson&Johnson,50931,Italy
2021-04-29,Moderna,1473042,Italy
2021-04-29,Oxford/AstraZeneca,4329920,Italy
2021-04-29,Pfizer/BioNTech,13889432,Italy
2021-04-30,Johnson&Johnson,65538,Italy
2021-04-30,Moderna,1521737,Italy
2021-04-30,Oxford/AstraZeneca,4416272,Italy
2021-04-30,Pfizer/BioNTech,14269399,Italy
2021-05-01,Johnson&Johnson,83379,Italy
2021-05-01,Moderna,1564419,Italy
2021-05-01,Oxford/AstraZeneca,4484203,Italy
2021-05-01,Pfizer/BioNTech,14575079,Italy
2021-05-02,Johnson&Johnson,94957,Italy
2021-05-02,Moderna,1595417,Italy
2021-05-02,Oxford/AstraZeneca,4548815,Italy
2021-05-02,Pfizer/BioNTech,14838623,Italy
2021-05-03,Johnson&Johnson,106820,Italy
2021-05-03,Moderna,1636039,Italy
2021-05-03,Oxford/AstraZeneca,4640997,Italy
2021-05-03,Pfizer/BioNTech,15107461,Italy
2021-05-04,Johnson&Johnson,118934,Italy
2021-05-04,Moderna,1696887,Italy
2021-05-04,Oxford/AstraZeneca,4757749,Italy
2021-05-04,Pfizer/BioNTech,15370835,Italy
2021-05-05,Johnson&Johnson,133257,Italy
2021-05-05,Moderna,1752308,Italy
2021-05-05,Oxford/AstraZeneca,4883034,Italy
2021-05-05,Pfizer/BioNTech,15662392,Italy
2021-05-06,Johnson&Johnson,146263,Italy
2021-05-06,Moderna,1800827,Italy
2021-05-06,Oxford/AstraZeneca,4994863,Italy
2021-05-06,Pfizer/BioNTech,16010739,Italy
2021-05-07,Johnson&Johnson,158787,Italy
2021-05-07,Moderna,1854108,Italy
2021-05-07,Oxford/AstraZeneca,5100329,Italy
2021-05-07,Pfizer/BioNTech,16385235,Italy
2021-05-08,Johnson&Johnson,175985,Italy
2021-05-08,Moderna,1914999,Italy
2021-05-08,Oxford/AstraZeneca,5204480,Italy
2021-05-08,Pfizer/BioNTech,16717364,Italy
2021-05-09,Johnson&Johnson,185015,Italy
2021-05-09,Moderna,1948089,Italy
2021-05-09,Oxford/AstraZeneca,5295765,Italy
2021-05-09,Pfizer/BioNTech,16968110,Italy
2021-05-10,Johnson&Johnson,193112,Italy
2021-05-10,Moderna,1990372,Italy
2021-05-10,Oxford/AstraZeneca,5404660,Italy
2021-05-10,Pfizer/BioNTech,17250850,Italy
2021-05-11,Johnson&Johnson,203152,Italy
2021-05-11,Moderna,2056476,Italy
2021-05-11,Oxford/AstraZeneca,5507931,Italy
2021-05-11,Pfizer/BioNTech,17529722,Italy
2021-05-12,Johnson&Johnson,212055,Italy
2021-05-12,Moderna,2118824,Italy
2021-05-12,Oxford/AstraZeneca,5609126,Italy
2021-05-12,Pfizer/BioNTech,17842775,Italy
2021-05-13,Johnson&Johnson,220289,Italy
2021-05-13,Moderna,2167664,Italy
2021-05-13,Oxford/AstraZeneca,5701897,Italy
2021-05-13,Pfizer/BioNTech,18222987,Italy
2021-05-14,Johnson&Johnson,228439,Italy
2021-05-14,Moderna,2218030,Italy
2021-05-14,Oxford/AstraZeneca,5799581,Italy
2021-05-14,Pfizer/BioNTech,18622439,Italy
2021-05-15,Johnson&Johnson,246389,Italy
2021-05-15,Moderna,2273371,Italy
2021-05-15,Oxford/AstraZeneca,5895972,Italy
2021-05-15,Pfizer/BioNTech,18998198,Italy
2021-05-16,Johnson&Johnson,262629,Italy
2021-05-16,Moderna,2308804,Italy
2021-05-16,Oxford/AstraZeneca,5975271,Italy
2021-05-16,Pfizer/BioNTech,19277631,Italy
2021-05-17,Johnson&Johnson,280619,Italy
2021-05-17,Moderna,2354581,Italy
2021-05-17,Oxford/AstraZeneca,6056187,Italy
2021-05-17,Pfizer/BioNTech,19600851,Italy
2021-05-18,Johnson&Johnson,298787,Italy
2021-05-18,Moderna,2407923,Italy
2021-05-18,Oxford/AstraZeneca,6153796,Italy
2021-05-18,Pfizer/BioNTech,19901844,Italy
2021-05-19,Johnson&Johnson,317224,Italy
2021-05-19,Moderna,2463477,Italy
2021-05-19,Oxford/AstraZeneca,6255377,Italy
2021-05-19,Pfizer/BioNTech,20214208,Italy
2021-05-20,Johnson&Johnson,337275,Italy
2021-05-20,Moderna,2504135,Italy
2021-05-20,Oxford/AstraZeneca,6345456,Italy
2021-05-20,Pfizer/BioNTech,20617956,Italy
2021-05-21,Johnson&Johnson,355927,Italy
2021-05-21,Moderna,2549317,Italy
2021-05-21,Oxford/AstraZeneca,6440925,Italy
2021-05-21,Pfizer/BioNTech,21030822,Italy
2021-05-22,Johnson&Johnson,394167,Italy
2021-05-22,Moderna,2615773,Italy
2021-05-22,Oxford/AstraZeneca,6527307,Italy
2021-05-22,Pfizer/BioNTech,21360892,Italy
2021-05-23,Johnson&Johnson,430146,Italy
2021-05-23,Moderna,2671090,Italy
2021-05-23,Oxford/AstraZeneca,6587818,Italy
2021-05-23,Pfizer/BioNTech,21617098,Italy
2021-05-24,Johnson&Johnson,462643,Italy
2021-05-24,Moderna,2740991,Italy
2021-05-24,Oxford/AstraZeneca,6668700,Italy
2021-05-24,Pfizer/BioNTech,21898798,Italy
2021-05-25,Johnson&Johnson,492038,Italy
2021-05-25,Moderna,2839431,Italy
2021-05-25,Oxford/AstraZeneca,6770707,Italy
2021-05-25,Pfizer/BioNTech,22149063,Italy
2021-05-26,Johnson&Johnson,523102,Italy
2021-05-26,Moderna,2947688,Italy
2021-05-26,Oxford/AstraZeneca,6877513,Italy
2021-05-26,Pfizer/BioNTech,22431002,Italy
2021-05-27,Johnson&Johnson,545166,Italy
2021-05-27,Moderna,3024819,Italy
2021-05-27,Oxford/AstraZeneca,6977653,Italy
2021-05-27,Pfizer/BioNTech,22822596,Italy
2021-05-28,Johnson&Johnson,565659,Italy
2021-05-28,Moderna,3088039,Italy
2021-05-28,Oxford/AstraZeneca,7076475,Italy
2021-05-28,Pfizer/BioNTech,23235340,Italy
2021-05-29,Johnson&Johnson,584724,Italy
2021-05-29,Moderna,3145386,Italy
2021-05-29,Oxford/AstraZeneca,7152367,Italy
2021-05-29,Pfizer/BioNTech,23608221,Italy
2021-05-30,Johnson&Johnson,603622,Italy
2021-05-30,Moderna,3185668,Italy
2021-05-30,Oxford/AstraZeneca,7202915,Italy
2021-05-30,Pfizer/BioNTech,23901072,Italy
2021-05-31,Johnson&Johnson,660153,Italy
2021-05-31,Moderna,3272833,Italy
2021-05-31,Oxford/AstraZeneca,7278930,Italy
2021-05-31,Pfizer/BioNTech,24161629,Italy
2021-06-01,Johnson&Johnson,727352,Italy
2021-06-01,Moderna,3355493,Italy
2021-06-01,Oxford/AstraZeneca,7345572,Italy
2021-06-01,Pfizer/BioNTech,24414139,Italy
2021-06-02,Johnson&Johnson,765265,Italy
2021-06-02,Moderna,3402730,Italy
2021-06-02,Oxford/AstraZeneca,7383502,Italy
2021-06-02,Pfizer/BioNTech,24703401,Italy
2021-06-03,Johnson&Johnson,803178,Italy
2021-06-03,Moderna,3455567,Italy
2021-06-03,Oxford/AstraZeneca,7448231,Italy
2021-06-03,Pfizer/BioNTech,25145732,Italy
2021-06-04,Johnson&Johnson,851083,Italy
2021-06-04,Moderna,3513960,Italy
2021-06-04,Oxford/AstraZeneca,7511110,Italy
2021-06-04,Pfizer/BioNTech,25609660,Italy
2021-06-05,Johnson&Johnson,908359,Italy
2021-06-05,Moderna,3558046,Italy
2021-06-05,Oxford/AstraZeneca,7576718,Italy
2021-06-05,Pfizer/BioNTech,26061556,Italy
2021-06-06,Johnson&Johnson,957438,Italy
2021-06-06,Moderna,3588465,Italy
2021-06-06,Oxford/AstraZeneca,7644483,Italy
2021-06-06,Pfizer/BioNTech,26426849,Italy
2021-06-07,Johnson&Johnson,994777,Italy
2021-06-07,Moderna,3634826,Italy
2021-06-07,Oxford/AstraZeneca,7720157,Italy
2021-06-07,Pfizer/BioNTech,26839007,Italy
2021-06-08,Johnson&Johnson,1035727,Italy
2021-06-08,Moderna,3696170,Italy
2021-06-08,Oxford/AstraZeneca,7800888,Italy
2021-06-08,Pfizer/BioNTech,27238641,Italy
2021-06-09,Johnson&Johnson,1074172,Italy
2021-06-09,Moderna,3763717,Italy
2021-06-09,Oxford/AstraZeneca,7887182,Italy
2021-06-09,Pfizer/BioNTech,27640978,Italy
2021-06-10,Johnson&Johnson,1107082,Italy
2021-06-10,Moderna,3806779,Italy
2021-06-10,Oxford/AstraZeneca,7962507,Italy
2021-06-10,Pfizer/BioNTech,28123875,Italy
2021-06-11,Johnson&Johnson,1131057,Italy
2021-06-11,Moderna,3846145,Italy
2021-06-11,Oxford/AstraZeneca,8026415,Italy
2021-06-11,Pfizer/BioNTech,28619874,Italy
2021-06-12,Johnson&Johnson,1146255,Italy
2021-06-12,Moderna,3891770,Italy
2021-06-12,Oxford/AstraZeneca,8053454,Italy
2021-06-12,Pfizer/BioNTech,29098869,Italy
2021-06-13,Johnson&Johnson,1151989,Italy
2021-06-13,Moderna,3941331,Italy
2021-06-13,Oxford/AstraZeneca,8070939,Italy
2021-06-13,Pfizer/BioNTech,29461744,Italy
2021-06-14,Johnson&Johnson,1158849,Italy
2021-06-14,Moderna,3996641,Italy
2021-06-14,Oxford/AstraZeneca,8102733,Italy
2021-06-14,Pfizer/BioNTech,29901622,Italy
2021-06-15,Johnson&Johnson,1165958,Italy
2021-06-15,Moderna,4074000,Italy
2021-06-15,Oxford/AstraZeneca,8140287,Italy
2021-06-15,Pfizer/BioNTech,30316390,Italy
2021-06-16,Johnson&Johnson,1173981,Italy
2021-06-16,Moderna,4161355,Italy
2021-06-16,Oxford/AstraZeneca,8185047,Italy
2021-06-16,Pfizer/BioNTech,30734338,Italy
2021-06-17,Johnson&Johnson,1181917,Italy
2021-06-17,Moderna,4230660,Italy
2021-06-17,Oxford/AstraZeneca,8227770,Italy
2021-06-17,Pfizer/BioNTech,31219463,Italy
2021-06-18,Johnson&Johnson,1187867,Italy
2021-06-18,Moderna,4287084,Italy
2021-06-18,Oxford/AstraZeneca,8269812,Italy
2021-06-18,Pfizer/BioNTech,31724783,Italy
2021-06-19,Johnson&Johnson,1192366,Italy
2021-06-19,Moderna,4342634,Italy
2021-06-19,Oxford/AstraZeneca,8304947,Italy
2021-06-19,Pfizer/BioNTech,32188863,Italy
2021-06-20,Johnson&Johnson,1194925,Italy
2021-06-20,Moderna,4390241,Italy
