date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,2686043,Italy
2021-02-09,Moderna,40821,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749758,Italy
2021-02-10,Moderna,43827,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2820046,Italy
2021-02-11,Moderna,47317,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2888946,Italy
2021-02-12,Moderna,51664,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954418,Italy
2021-02-13,Moderna,55609,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998090,Italy
2021-02-14,Moderna,57133,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019429,Italy
2021-02-15,Moderna,61407,Italy
2021-02-15,Oxford/AstraZeneca,27135,Italy
2021-02-15,Pfizer/BioNTech,3071306,Italy
2021-02-16,Moderna,68303,Italy
2021-02-16,Oxford/AstraZeneca,36484,Italy
2021-02-16,Pfizer/BioNTech,3126575,Italy
2021-02-17,Moderna,76175,Italy
2021-02-17,Oxford/AstraZeneca,49294,Italy
2021-02-17,Pfizer/BioNTech,3186595,Italy
2021-02-18,Moderna,83428,Italy
2021-02-18,Oxford/AstraZeneca,66861,Italy
2021-02-18,Pfizer/BioNTech,3252353,Italy
2021-02-19,Moderna,90853,Italy
2021-02-19,Oxford/AstraZeneca,86290,Italy
2021-02-19,Pfizer/BioNTech,3319090,Italy
2021-02-20,Moderna,97320,Italy
2021-02-20,Oxford/AstraZeneca,105571,Italy
2021-02-20,Pfizer/BioNTech,3371911,Italy
2021-02-21,Moderna,102822,Italy
2021-02-21,Oxford/AstraZeneca,116258,Italy
2021-02-21,Pfizer/BioNTech,3406954,Italy
2021-02-22,Moderna,109011,Italy
2021-02-22,Oxford/AstraZeneca,139701,Italy
2021-02-22,Pfizer/BioNTech,3483417,Italy
2021-02-23,Moderna,114425,Italy
2021-02-23,Oxford/AstraZeneca,164563,Italy
2021-02-23,Pfizer/BioNTech,3560085,Italy
2021-02-24,Moderna,120917,Italy
2021-02-24,Oxford/AstraZeneca,192007,Italy
2021-02-24,Pfizer/BioNTech,3648785,Italy
2021-02-25,Moderna,127243,Italy
2021-02-25,Oxford/AstraZeneca,223863,Italy
2021-02-25,Pfizer/BioNTech,3739556,Italy
2021-02-26,Moderna,133606,Italy
2021-02-26,Oxford/AstraZeneca,264161,Italy
2021-02-26,Pfizer/BioNTech,3832004,Italy
2021-02-27,Moderna,140708,Italy
2021-02-27,Oxford/AstraZeneca,309059,Italy
2021-02-27,Pfizer/BioNTech,3907086,Italy
2021-02-28,Moderna,143450,Italy
2021-02-28,Oxford/AstraZeneca,335831,Italy
2021-02-28,Pfizer/BioNTech,3956020,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150531,Italy
2021-03-01,Oxford/AstraZeneca,376360,Italy
2021-03-01,Pfizer/BioNTech,4044517,Italy
2021-03-02,Moderna,158027,Italy
2021-03-02,Oxford/AstraZeneca,432909,Italy
2021-03-02,Pfizer/BioNTech,4142935,Italy
2021-03-03,Moderna,168010,Italy
2021-03-03,Oxford/AstraZeneca,491325,Italy
2021-03-03,Pfizer/BioNTech,4262462,Italy
2021-03-04,Moderna,179089,Italy
2021-03-04,Oxford/AstraZeneca,552693,Italy
2021-03-04,Pfizer/BioNTech,4388766,Italy
2021-03-05,Moderna,191405,Italy
2021-03-05,Oxford/AstraZeneca,619605,Italy
2021-03-05,Pfizer/BioNTech,4516430,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204787,Italy
2021-03-06,Oxford/AstraZeneca,683586,Italy
2021-03-06,Pfizer/BioNTech,4617664,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212991,Italy
2021-03-07,Oxford/AstraZeneca,720286,Italy
2021-03-07,Pfizer/BioNTech,4675958,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225377,Italy
2021-03-08,Oxford/AstraZeneca,780912,Italy
2021-03-08,Pfizer/BioNTech,4785207,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238229,Italy
2021-03-09,Oxford/AstraZeneca,844562,Italy
2021-03-09,Pfizer/BioNTech,4904786,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249450,Italy
2021-03-10,Oxford/AstraZeneca,911899,Italy
2021-03-10,Pfizer/BioNTech,5042747,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261884,Italy
2021-03-11,Oxford/AstraZeneca,984122,Italy
2021-03-11,Pfizer/BioNTech,5183319,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272386,Italy
2021-03-12,Oxford/AstraZeneca,1057301,Italy
2021-03-12,Pfizer/BioNTech,5312835,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283777,Italy
2021-03-13,Oxford/AstraZeneca,1124628,Italy
2021-03-13,Pfizer/BioNTech,5411684,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290570,Italy
2021-03-14,Oxford/AstraZeneca,1165534,Italy
2021-03-14,Pfizer/BioNTech,5470046,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301623,Italy
2021-03-15,Oxford/AstraZeneca,1216818,Italy
2021-03-15,Pfizer/BioNTech,5583358,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313664,Italy
2021-03-16,Oxford/AstraZeneca,1217012,Italy
2021-03-16,Pfizer/BioNTech,5711932,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325392,Italy
2021-03-17,Oxford/AstraZeneca,1217052,Italy
2021-03-17,Pfizer/BioNTech,5866381,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338526,Italy
2021-03-18,Oxford/AstraZeneca,1217149,Italy
2021-03-18,Pfizer/BioNTech,6017275,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350200,Italy
2021-03-19,Oxford/AstraZeneca,1235818,Italy
2021-03-19,Pfizer/BioNTech,6163583,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362695,Italy
2021-03-20,Oxford/AstraZeneca,1287073,Italy
2021-03-20,Pfizer/BioNTech,6276187,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372315,Italy
2021-03-21,Oxford/AstraZeneca,1331910,Italy
2021-03-21,Pfizer/BioNTech,6352468,Italy
2021-03-22,Moderna,384340,Italy
2021-03-22,Oxford/AstraZeneca,1403100,Italy
2021-03-22,Pfizer/BioNTech,6465907,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,398013,Italy
2021-03-23,Oxford/AstraZeneca,1483979,Italy
2021-03-23,Pfizer/BioNTech,6598413,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413696,Italy
2021-03-24,Oxford/AstraZeneca,1561898,Italy
2021-03-24,Pfizer/BioNTech,6763082,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432178,Italy
2021-03-25,Oxford/AstraZeneca,1645102,Italy
2021-03-25,Pfizer/BioNTech,6933149,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451864,Italy
2021-03-26,Oxford/AstraZeneca,1729157,Italy
2021-03-26,Pfizer/BioNTech,7102134,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,480991,Italy
2021-03-27,Oxford/AstraZeneca,1797244,Italy
2021-03-27,Pfizer/BioNTech,7246370,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498456,Italy
2021-03-28,Oxford/AstraZeneca,1852870,Italy
2021-03-28,Pfizer/BioNTech,7336967,Italy
2021-03-29,Moderna,523155,Italy
2021-03-29,Oxford/AstraZeneca,1926657,Italy
2021-03-29,Pfizer/BioNTech,7482845,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552468,Italy
2021-03-30,Oxford/AstraZeneca,2002000,Italy
2021-03-30,Pfizer/BioNTech,7649079,Italy
2021-03-31,Johnson&Johnson,173,Italy
2021-03-31,Moderna,576141,Italy
2021-03-31,Oxford/AstraZeneca,2074571,Italy
2021-03-31,Pfizer/BioNTech,7860327,Italy
2021-04-01,Johnson&Johnson,180,Italy
2021-04-01,Moderna,601551,Italy
2021-04-01,Oxford/AstraZeneca,2130854,Italy
2021-04-01,Pfizer/BioNTech,8067502,Italy
2021-04-02,Johnson&Johnson,183,Italy
2021-04-02,Moderna,632265,Italy
2021-04-02,Oxford/AstraZeneca,2197858,Italy
2021-04-02,Pfizer/BioNTech,8253583,Italy
2021-04-03,Johnson&Johnson,186,Italy
2021-04-03,Moderna,668789,Italy
2021-04-03,Oxford/AstraZeneca,2245403,Italy
2021-04-03,Pfizer/BioNTech,8400476,Italy
2021-04-04,Moderna,680782,Italy
2021-04-04,Oxford/AstraZeneca,2283807,Italy
2021-04-04,Pfizer/BioNTech,8446389,Italy
2021-04-05,Johnson&Johnson,193,Italy
2021-04-05,Moderna,701124,Italy
2021-04-05,Oxford/AstraZeneca,2343105,Italy
2021-04-05,Pfizer/BioNTech,8538281,Italy
2021-04-06,Johnson&Johnson,244,Italy
2021-04-06,Moderna,742075,Italy
2021-04-06,Oxford/AstraZeneca,2428806,Italy
2021-04-06,Pfizer/BioNTech,8698703,Italy
2021-04-07,Johnson&Johnson,248,Italy
2021-04-07,Moderna,772352,Italy
2021-04-07,Oxford/AstraZeneca,2512154,Italy
2021-04-07,Pfizer/BioNTech,8920219,Italy
2021-04-08,Johnson&Johnson,256,Italy
2021-04-08,Moderna,806914,Italy
2021-04-08,Oxford/AstraZeneca,2570442,Italy
2021-04-08,Pfizer/BioNTech,9167471,Italy
2021-04-09,Johnson&Johnson,282,Italy
2021-04-09,Moderna,843357,Italy
2021-04-09,Oxford/AstraZeneca,2623715,Italy
2021-04-09,Pfizer/BioNTech,9414642,Italy
2021-04-10,Johnson&Johnson,287,Italy
2021-04-10,Moderna,884600,Italy
2021-04-10,Oxford/AstraZeneca,2684851,Italy
2021-04-10,Pfizer/BioNTech,9634313,Italy
2021-04-11,Johnson&Johnson,291,Italy
2021-04-11,Moderna,902596,Italy
2021-04-11,Oxford/AstraZeneca,2722364,Italy
2021-04-11,Pfizer/BioNTech,9781257,Italy
2021-04-12,Johnson&Johnson,298,Italy
2021-04-12,Moderna,927420,Italy
2021-04-12,Oxford/AstraZeneca,2801275,Italy
2021-04-12,Pfizer/BioNTech,9945753,Italy
2021-04-13,Johnson&Johnson,306,Italy
2021-04-13,Moderna,955743,Italy
2021-04-13,Oxford/AstraZeneca,2897219,Italy
2021-04-13,Pfizer/BioNTech,10111978,Italy
2021-04-14,Johnson&Johnson,308,Italy
2021-04-14,Moderna,983060,Italy
2021-04-14,Oxford/AstraZeneca,2998427,Italy
2021-04-14,Pfizer/BioNTech,10305939,Italy
2021-04-15,Moderna,1008236,Italy
2021-04-15,Oxford/AstraZeneca,3089447,Italy
2021-04-15,Pfizer/BioNTech,10542819,Italy
2021-04-16,Johnson&Johnson,310,Italy
2021-04-16,Moderna,1030012,Italy
2021-04-16,Oxford/AstraZeneca,3197266,Italy
2021-04-16,Pfizer/BioNTech,10794872,Italy
2021-04-17,Moderna,1052678,Italy
2021-04-17,Oxford/AstraZeneca,3306229,Italy
2021-04-17,Pfizer/BioNTech,11024172,Italy
2021-04-18,Johnson&Johnson,311,Italy
2021-04-18,Moderna,1066244,Italy
2021-04-18,Oxford/AstraZeneca,3379287,Italy
2021-04-18,Pfizer/BioNTech,11180195,Italy
2021-04-19,Johnson&Johnson,313,Italy
2021-04-19,Moderna,1083518,Italy
2021-04-19,Oxford/AstraZeneca,3475870,Italy
2021-04-19,Pfizer/BioNTech,11378225,Italy
2021-04-20,Johnson&Johnson,314,Italy
2021-04-20,Moderna,1107728,Italy
2021-04-20,Oxford/AstraZeneca,3573146,Italy
2021-04-20,Pfizer/BioNTech,11591627,Italy
2021-04-21,Johnson&Johnson,317,Italy
2021-04-21,Moderna,1138132,Italy
2021-04-21,Oxford/AstraZeneca,3675414,Italy
2021-04-21,Pfizer/BioNTech,11833376,Italy
2021-04-22,Johnson&Johnson,608,Italy
2021-04-22,Moderna,1171336,Italy
2021-04-22,Oxford/AstraZeneca,3767160,Italy
2021-04-22,Pfizer/BioNTech,12108774,Italy
2021-04-23,Johnson&Johnson,1153,Italy
2021-04-23,Moderna,1204614,Italy
2021-04-23,Oxford/AstraZeneca,3863657,Italy
2021-04-23,Pfizer/BioNTech,12385332,Italy
2021-04-24,Johnson&Johnson,4190,Italy
2021-04-24,Moderna,1247495,Italy
2021-04-24,Oxford/AstraZeneca,3957558,Italy
2021-04-24,Pfizer/BioNTech,12633470,Italy
2021-04-25,Johnson&Johnson,12943,Italy
2021-04-25,Moderna,1280294,Italy
2021-04-25,Oxford/AstraZeneca,4033467,Italy
2021-04-25,Pfizer/BioNTech,12784153,Italy
2021-04-26,Johnson&Johnson,22305,Italy
2021-04-26,Moderna,1319670,Italy
2021-04-26,Oxford/AstraZeneca,4098254,Italy
2021-04-26,Pfizer/BioNTech,13016251,Italy
2021-04-27,Johnson&Johnson,32130,Italy
2021-04-27,Moderna,1373391,Italy
2021-04-27,Oxford/AstraZeneca,4166208,Italy
2021-04-27,Pfizer/BioNTech,13259478,Italy
2021-04-28,Johnson&Johnson,41079,Italy
2021-04-28,Moderna,1428251,Italy
2021-04-28,Oxford/AstraZeneca,4243467,Italy
2021-04-28,Pfizer/BioNTech,13528876,Italy
2021-04-29,Johnson&Johnson,51200,Italy
2021-04-29,Moderna,1483523,Italy
2021-04-29,Oxford/AstraZeneca,4332599,Italy
2021-04-29,Pfizer/BioNTech,13905760,Italy
2021-04-30,Johnson&Johnson,65825,Italy
2021-04-30,Moderna,1532451,Italy
2021-04-30,Oxford/AstraZeneca,4418987,Italy
2021-04-30,Pfizer/BioNTech,14285992,Italy
2021-05-01,Johnson&Johnson,83673,Italy
2021-05-01,Moderna,1575185,Italy
2021-05-01,Oxford/AstraZeneca,4486938,Italy
2021-05-01,Pfizer/BioNTech,14591788,Italy
2021-05-02,Johnson&Johnson,95260,Italy
2021-05-02,Moderna,1606217,Italy
2021-05-02,Oxford/AstraZeneca,4551559,Italy
2021-05-02,Pfizer/BioNTech,14855396,Italy
2021-05-03,Johnson&Johnson,107133,Italy
2021-05-03,Moderna,1646956,Italy
2021-05-03,Oxford/AstraZeneca,4643807,Italy
2021-05-03,Pfizer/BioNTech,15124487,Italy
2021-05-04,Johnson&Johnson,119276,Italy
2021-05-04,Moderna,1707971,Italy
2021-05-04,Oxford/AstraZeneca,4760610,Italy
2021-05-04,Pfizer/BioNTech,15388159,Italy
2021-05-05,Johnson&Johnson,133613,Italy
2021-05-05,Moderna,1763555,Italy
2021-05-05,Oxford/AstraZeneca,4885981,Italy
2021-05-05,Pfizer/BioNTech,15679998,Italy
2021-05-06,Johnson&Johnson,146631,Italy
2021-05-06,Moderna,1812265,Italy
2021-05-06,Oxford/AstraZeneca,4997890,Italy
2021-05-06,Pfizer/BioNTech,16028644,Italy
2021-05-07,Johnson&Johnson,159168,Italy
2021-05-07,Moderna,1865882,Italy
2021-05-07,Oxford/AstraZeneca,5103453,Italy
2021-05-07,Pfizer/BioNTech,16403363,Italy
2021-05-08,Johnson&Johnson,176390,Italy
2021-05-08,Moderna,1926866,Italy
2021-05-08,Oxford/AstraZeneca,5207668,Italy
2021-05-08,Pfizer/BioNTech,16735463,Italy
2021-05-09,Johnson&Johnson,185425,Italy
2021-05-09,Moderna,1959998,Italy
2021-05-09,Oxford/AstraZeneca,5299003,Italy
2021-05-09,Pfizer/BioNTech,16986121,Italy
2021-05-10,Johnson&Johnson,193552,Italy
2021-05-10,Moderna,2002314,Italy
2021-05-10,Oxford/AstraZeneca,5407965,Italy
2021-05-10,Pfizer/BioNTech,17269007,Italy
2021-05-11,Johnson&Johnson,203629,Italy
2021-05-11,Moderna,2068545,Italy
2021-05-11,Oxford/AstraZeneca,5511283,Italy
2021-05-11,Pfizer/BioNTech,17548060,Italy
2021-05-12,Johnson&Johnson,212612,Italy
2021-05-12,Moderna,2131057,Italy
2021-05-12,Oxford/AstraZeneca,5612543,Italy
2021-05-12,Pfizer/BioNTech,17861309,Italy
2021-05-13,Johnson&Johnson,220871,Italy
2021-05-13,Moderna,2179975,Italy
2021-05-13,Oxford/AstraZeneca,5705370,Italy
2021-05-13,Pfizer/BioNTech,18241717,Italy
2021-05-14,Johnson&Johnson,229042,Italy
2021-05-14,Moderna,2230624,Italy
2021-05-14,Oxford/AstraZeneca,5803132,Italy
2021-05-14,Pfizer/BioNTech,18641470,Italy
2021-05-15,Johnson&Johnson,247006,Italy
2021-05-15,Moderna,2286207,Italy
2021-05-15,Oxford/AstraZeneca,5899577,Italy
2021-05-15,Pfizer/BioNTech,19017227,Italy
2021-05-16,Johnson&Johnson,263259,Italy
2021-05-16,Moderna,2321664,Italy
2021-05-16,Oxford/AstraZeneca,5978923,Italy
2021-05-16,Pfizer/BioNTech,19296564,Italy
2021-05-17,Johnson&Johnson,281263,Italy
2021-05-17,Moderna,2367515,Italy
2021-05-17,Oxford/AstraZeneca,6059883,Italy
2021-05-17,Pfizer/BioNTech,19619883,Italy
2021-05-18,Johnson&Johnson,299466,Italy
2021-05-18,Moderna,2421038,Italy
2021-05-18,Oxford/AstraZeneca,6157555,Italy
2021-05-18,Pfizer/BioNTech,19921099,Italy
2021-05-19,Johnson&Johnson,317916,Italy
2021-05-19,Moderna,2476747,Italy
2021-05-19,Oxford/AstraZeneca,6259236,Italy
2021-05-19,Pfizer/BioNTech,20233633,Italy
2021-05-20,Johnson&Johnson,337985,Italy
2021-05-20,Moderna,2517613,Italy
2021-05-20,Oxford/AstraZeneca,6349414,Italy
2021-05-20,Pfizer/BioNTech,20637486,Italy
2021-05-21,Johnson&Johnson,356666,Italy
2021-05-21,Moderna,2563080,Italy
2021-05-21,Oxford/AstraZeneca,6444986,Italy
2021-05-21,Pfizer/BioNTech,21050797,Italy
2021-05-22,Johnson&Johnson,395036,Italy
2021-05-22,Moderna,2629594,Italy
2021-05-22,Oxford/AstraZeneca,6531506,Italy
2021-05-22,Pfizer/BioNTech,21382776,Italy
2021-05-23,Johnson&Johnson,431028,Italy
2021-05-23,Moderna,2684946,Italy
2021-05-23,Oxford/AstraZeneca,6592057,Italy
2021-05-23,Pfizer/BioNTech,21638878,Italy
2021-05-24,Johnson&Johnson,463545,Italy
2021-05-24,Moderna,2754923,Italy
2021-05-24,Oxford/AstraZeneca,6672996,Italy
2021-05-24,Pfizer/BioNTech,21920794,Italy
2021-05-25,Johnson&Johnson,492964,Italy
2021-05-25,Moderna,2853471,Italy
2021-05-25,Oxford/AstraZeneca,6775069,Italy
2021-05-25,Pfizer/BioNTech,22171181,Italy
2021-05-26,Johnson&Johnson,524072,Italy
2021-05-26,Moderna,2961980,Italy
2021-05-26,Oxford/AstraZeneca,6881965,Italy
2021-05-26,Pfizer/BioNTech,22453268,Italy
2021-05-27,Johnson&Johnson,546165,Italy
2021-05-27,Moderna,3039241,Italy
2021-05-27,Oxford/AstraZeneca,6982192,Italy
2021-05-27,Pfizer/BioNTech,22845089,Italy
2021-05-28,Johnson&Johnson,566674,Italy
2021-05-28,Moderna,3102585,Italy
2021-05-28,Oxford/AstraZeneca,7081075,Italy
2021-05-28,Pfizer/BioNTech,23258071,Italy
2021-05-29,Johnson&Johnson,585753,Italy
2021-05-29,Moderna,3160005,Italy
2021-05-29,Oxford/AstraZeneca,7157007,Italy
2021-05-29,Pfizer/BioNTech,23630950,Italy
2021-05-30,Johnson&Johnson,604664,Italy
2021-05-30,Moderna,3200319,Italy
2021-05-30,Oxford/AstraZeneca,7207587,Italy
2021-05-30,Pfizer/BioNTech,23923672,Italy
2021-05-31,Johnson&Johnson,661216,Italy
2021-05-31,Moderna,3287549,Italy
2021-05-31,Oxford/AstraZeneca,7283665,Italy
2021-05-31,Pfizer/BioNTech,24184345,Italy
2021-06-01,Johnson&Johnson,728445,Italy
2021-06-01,Moderna,3370349,Italy
2021-06-01,Oxford/AstraZeneca,7350409,Italy
2021-06-01,Pfizer/BioNTech,24437029,Italy
2021-06-02,Johnson&Johnson,766373,Italy
2021-06-02,Moderna,3417665,Italy
2021-06-02,Oxford/AstraZeneca,7388395,Italy
2021-06-02,Pfizer/BioNTech,24726512,Italy
2021-06-03,Johnson&Johnson,804307,Italy
2021-06-03,Moderna,3470694,Italy
2021-06-03,Oxford/AstraZeneca,7453200,Italy
2021-06-03,Pfizer/BioNTech,25169103,Italy
2021-06-04,Johnson&Johnson,852292,Italy
2021-06-04,Moderna,3529195,Italy
2021-06-04,Oxford/AstraZeneca,7516169,Italy
2021-06-04,Pfizer/BioNTech,25633311,Italy
2021-06-05,Johnson&Johnson,909631,Italy
2021-06-05,Moderna,3573339,Italy
2021-06-05,Oxford/AstraZeneca,7581867,Italy
2021-06-05,Pfizer/BioNTech,26085143,Italy
2021-06-06,Johnson&Johnson,958744,Italy
2021-06-06,Moderna,3603792,Italy
2021-06-06,Oxford/AstraZeneca,7649697,Italy
2021-06-06,Pfizer/BioNTech,26450337,Italy
2021-06-07,Johnson&Johnson,996125,Italy
2021-06-07,Moderna,3650191,Italy
2021-06-07,Oxford/AstraZeneca,7725460,Italy
2021-06-07,Pfizer/BioNTech,26862684,Italy
2021-06-08,Johnson&Johnson,1037123,Italy
2021-06-08,Moderna,3711586,Italy
2021-06-08,Oxford/AstraZeneca,7806261,Italy
2021-06-08,Pfizer/BioNTech,27262465,Italy
2021-06-09,Johnson&Johnson,1075611,Italy
2021-06-09,Moderna,3779149,Italy
2021-06-09,Oxford/AstraZeneca,7892656,Italy
2021-06-09,Pfizer/BioNTech,27665043,Italy
2021-06-10,Johnson&Johnson,1108564,Italy
2021-06-10,Moderna,3822308,Italy
2021-06-10,Oxford/AstraZeneca,7968064,Italy
2021-06-10,Pfizer/BioNTech,28148157,Italy
2021-06-11,Johnson&Johnson,1132612,Italy
2021-06-11,Moderna,3861734,Italy
2021-06-11,Oxford/AstraZeneca,8032031,Italy
2021-06-11,Pfizer/BioNTech,28644386,Italy
2021-06-12,Johnson&Johnson,1147813,Italy
2021-06-12,Moderna,3907386,Italy
2021-06-12,Oxford/AstraZeneca,8059084,Italy
2021-06-12,Pfizer/BioNTech,29123459,Italy
2021-06-13,Johnson&Johnson,1153553,Italy
