date,vaccine,total_vaccinations,location
2021-02-05,Moderna,28783,Italy
2021-02-05,Oxford/AstraZeneca,41,Italy
2021-02-05,Pfizer/BioNTech,2495818,Italy
2021-02-06,Moderna,30861,Italy
2021-02-06,Pfizer/BioNTech,2571494,Italy
2021-02-07,Moderna,31757,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2612834,Italy
2021-02-08,Moderna,34392,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2677070,Italy
2021-02-09,Moderna,37787,Italy
2021-02-09,Oxford/AstraZeneca,57,Italy
2021-02-09,Pfizer/BioNTech,2740615,Italy
2021-02-10,Moderna,40689,Italy
2021-02-10,Oxford/AstraZeneca,60,Italy
2021-02-10,Pfizer/BioNTech,2810720,Italy
2021-02-11,Moderna,43933,Italy
2021-02-11,Oxford/AstraZeneca,2961,Italy
2021-02-11,Pfizer/BioNTech,2879460,Italy
2021-02-12,Moderna,48101,Italy
2021-02-12,Oxford/AstraZeneca,7717,Italy
2021-02-12,Pfizer/BioNTech,2944719,Italy
2021-02-13,Moderna,52026,Italy
2021-02-13,Oxford/AstraZeneca,13012,Italy
2021-02-13,Pfizer/BioNTech,2988214,Italy
2021-02-14,Moderna,53546,Italy
2021-02-14,Oxford/AstraZeneca,20168,Italy
2021-02-14,Pfizer/BioNTech,3009470,Italy
2021-02-15,Moderna,57806,Italy
2021-02-15,Oxford/AstraZeneca,27073,Italy
2021-02-15,Pfizer/BioNTech,3061080,Italy
2021-02-16,Moderna,64621,Italy
2021-02-16,Oxford/AstraZeneca,36386,Italy
2021-02-16,Pfizer/BioNTech,3116113,Italy
2021-02-17,Moderna,72421,Italy
2021-02-17,Oxford/AstraZeneca,49139,Italy
2021-02-17,Pfizer/BioNTech,3176054,Italy
2021-02-18,Moderna,79536,Italy
2021-02-18,Oxford/AstraZeneca,66634,Italy
2021-02-18,Pfizer/BioNTech,3241688,Italy
2021-02-19,Moderna,86569,Italy
2021-02-19,Oxford/AstraZeneca,86002,Italy
2021-02-19,Pfizer/BioNTech,3308317,Italy
2021-02-20,Moderna,92989,Italy
2021-02-20,Oxford/AstraZeneca,105356,Italy
2021-02-20,Pfizer/BioNTech,3360966,Italy
2021-02-21,Moderna,98468,Italy
2021-02-21,Oxford/AstraZeneca,116038,Italy
2021-02-21,Pfizer/BioNTech,3395894,Italy
2021-02-22,Moderna,104642,Italy
2021-02-22,Oxford/AstraZeneca,139470,Italy
2021-02-22,Pfizer/BioNTech,3472132,Italy
2021-02-23,Moderna,110002,Italy
2021-02-23,Oxford/AstraZeneca,164336,Italy
2021-02-23,Pfizer/BioNTech,3548687,Italy
2021-02-24,Moderna,116332,Italy
2021-02-24,Oxford/AstraZeneca,191730,Italy
2021-02-24,Pfizer/BioNTech,3637278,Italy
2021-02-25,Moderna,122573,Italy
2021-02-25,Oxford/AstraZeneca,223549,Italy
2021-02-25,Pfizer/BioNTech,3727994,Italy
2021-02-26,Moderna,128480,Italy
2021-02-26,Oxford/AstraZeneca,263818,Italy
2021-02-26,Pfizer/BioNTech,3820455,Italy
2021-02-27,Moderna,135563,Italy
2021-02-27,Oxford/AstraZeneca,308649,Italy
2021-02-27,Pfizer/BioNTech,3895533,Italy
2021-02-28,Moderna,138294,Italy
2021-02-28,Oxford/AstraZeneca,335365,Italy
2021-02-28,Pfizer/BioNTech,3944516,Italy
2021-03-01,Moderna,145360,Italy
2021-03-01,Oxford/AstraZeneca,375864,Italy
2021-03-01,Pfizer/BioNTech,4032965,Italy
2021-03-02,Moderna,152866,Italy
2021-03-02,Oxford/AstraZeneca,432375,Italy
2021-03-02,Pfizer/BioNTech,4131335,Italy
2021-03-03,Moderna,162803,Italy
2021-03-03,Oxford/AstraZeneca,490804,Italy
2021-03-03,Pfizer/BioNTech,4250705,Italy
2021-03-04,Moderna,173814,Italy
2021-03-04,Oxford/AstraZeneca,552092,Italy
2021-03-04,Pfizer/BioNTech,4376870,Italy
2021-03-05,Moderna,186058,Italy
2021-03-05,Oxford/AstraZeneca,618948,Italy
2021-03-05,Pfizer/BioNTech,4504456,Italy
2021-03-06,Moderna,199372,Italy
2021-03-06,Oxford/AstraZeneca,682909,Italy
2021-03-06,Pfizer/BioNTech,4605459,Italy
2021-03-07,Moderna,207547,Italy
2021-03-07,Oxford/AstraZeneca,719600,Italy
2021-03-07,Pfizer/BioNTech,4663742,Italy
2021-03-08,Johnson&Johnson,6,Italy
2021-03-08,Moderna,219882,Italy
2021-03-08,Oxford/AstraZeneca,780175,Italy
2021-03-08,Pfizer/BioNTech,4772896,Italy
2021-03-09,Moderna,232614,Italy
2021-03-09,Oxford/AstraZeneca,843743,Italy
2021-03-09,Pfizer/BioNTech,4892369,Italy
2021-03-10,Moderna,243762,Italy
2021-03-10,Oxford/AstraZeneca,910995,Italy
2021-03-10,Pfizer/BioNTech,5030249,Italy
2021-03-11,Johnson&Johnson,7,Italy
2021-03-11,Moderna,256202,Italy
2021-03-11,Oxford/AstraZeneca,983099,Italy
2021-03-11,Pfizer/BioNTech,5170637,Italy
2021-03-12,Moderna,266245,Italy
2021-03-12,Oxford/AstraZeneca,1056292,Italy
2021-03-12,Pfizer/BioNTech,5300025,Italy
2021-03-13,Moderna,277610,Italy
2021-03-13,Oxford/AstraZeneca,1123560,Italy
2021-03-13,Pfizer/BioNTech,5398694,Italy
2021-03-14,Moderna,284591,Italy
2021-03-14,Oxford/AstraZeneca,1164425,Italy
2021-03-14,Pfizer/BioNTech,5456966,Italy
2021-03-15,Johnson&Johnson,8,Italy
2021-03-15,Moderna,295696,Italy
2021-03-15,Oxford/AstraZeneca,1215683,Italy
2021-03-15,Pfizer/BioNTech,5570001,Italy
2021-03-16,Moderna,307702,Italy
2021-03-16,Oxford/AstraZeneca,1215878,Italy
2021-03-16,Pfizer/BioNTech,5698382,Italy
2021-03-17,Moderna,319391,Italy
2021-03-17,Oxford/AstraZeneca,1215917,Italy
2021-03-17,Pfizer/BioNTech,5852709,Italy
2021-03-18,Johnson&Johnson,9,Italy
2021-03-18,Moderna,332463,Italy
2021-03-18,Oxford/AstraZeneca,1216016,Italy
2021-03-18,Pfizer/BioNTech,6003500,Italy
2021-03-19,Johnson&Johnson,11,Italy
2021-03-19,Moderna,343897,Italy
2021-03-19,Oxford/AstraZeneca,1234663,Italy
2021-03-19,Pfizer/BioNTech,6149628,Italy
2021-03-20,Moderna,356355,Italy
2021-03-20,Oxford/AstraZeneca,1285896,Italy
2021-03-20,Pfizer/BioNTech,6262010,Italy
2021-03-21,Moderna,365962,Italy
2021-03-21,Oxford/AstraZeneca,1330672,Italy
2021-03-21,Pfizer/BioNTech,6338179,Italy
2021-03-22,Moderna,378014,Italy
2021-03-22,Oxford/AstraZeneca,1401839,Italy
2021-03-22,Pfizer/BioNTech,6451450,Italy
2021-03-23,Johnson&Johnson,12,Italy
2021-03-23,Moderna,391842,Italy
2021-03-23,Oxford/AstraZeneca,1482545,Italy
2021-03-23,Pfizer/BioNTech,6583776,Italy
2021-03-24,Moderna,407483,Italy
2021-03-24,Oxford/AstraZeneca,1560369,Italy
2021-03-24,Pfizer/BioNTech,6748125,Italy
2021-03-25,Moderna,425943,Italy
2021-03-25,Oxford/AstraZeneca,1643463,Italy
2021-03-25,Pfizer/BioNTech,6918092,Italy
2021-03-26,Moderna,445326,Italy
2021-03-26,Oxford/AstraZeneca,1727406,Italy
2021-03-26,Pfizer/BioNTech,7086956,Italy
2021-03-27,Johnson&Johnson,13,Italy
2021-03-27,Moderna,474405,Italy
2021-03-27,Oxford/AstraZeneca,1795652,Italy
2021-03-27,Pfizer/BioNTech,7231022,Italy
2021-03-28,Moderna,491852,Italy
2021-03-28,Oxford/AstraZeneca,1851466,Italy
2021-03-28,Pfizer/BioNTech,7321554,Italy
2021-03-29,Moderna,516442,Italy
2021-03-29,Oxford/AstraZeneca,1925090,Italy
2021-03-29,Pfizer/BioNTech,7467207,Italy
2021-03-30,Johnson&Johnson,14,Italy
2021-03-30,Moderna,545607,Italy
2021-03-30,Oxford/AstraZeneca,2000287,Italy
2021-03-30,Pfizer/BioNTech,7633122,Italy
2021-03-31,Johnson&Johnson,28,Italy
2021-03-31,Moderna,569057,Italy
2021-03-31,Oxford/AstraZeneca,2072714,Italy
2021-03-31,Pfizer/BioNTech,7844103,Italy
2021-04-01,Moderna,594267,Italy
2021-04-01,Oxford/AstraZeneca,2128825,Italy
2021-04-01,Pfizer/BioNTech,8051005,Italy
2021-04-02,Moderna,624832,Italy
2021-04-02,Oxford/AstraZeneca,2195687,Italy
2021-04-02,Pfizer/BioNTech,8236814,Italy
2021-04-03,Johnson&Johnson,29,Italy
2021-04-03,Moderna,661264,Italy
2021-04-03,Oxford/AstraZeneca,2243140,Italy
2021-04-03,Pfizer/BioNTech,8383464,Italy
2021-04-04,Moderna,673244,Italy
2021-04-04,Oxford/AstraZeneca,2281507,Italy
2021-04-04,Pfizer/BioNTech,8429329,Italy
2021-04-05,Johnson&Johnson,33,Italy
2021-04-05,Moderna,693466,Italy
2021-04-05,Oxford/AstraZeneca,2340743,Italy
2021-04-05,Pfizer/BioNTech,8520964,Italy
2021-04-06,Johnson&Johnson,59,Italy
2021-04-06,Moderna,734177,Italy
2021-04-06,Oxford/AstraZeneca,2426292,Italy
2021-04-06,Pfizer/BioNTech,8681014,Italy
2021-04-07,Moderna,764283,Italy
2021-04-07,Oxford/AstraZeneca,2509391,Italy
2021-04-07,Pfizer/BioNTech,8900884,Italy
2021-04-08,Moderna,798689,Italy
2021-04-08,Oxford/AstraZeneca,2567565,Italy
2021-04-08,Pfizer/BioNTech,9147759,Italy
2021-04-09,Johnson&Johnson,60,Italy
2021-04-09,Moderna,834533,Italy
2021-04-09,Oxford/AstraZeneca,2620751,Italy
2021-04-09,Pfizer/BioNTech,9394580,Italy
2021-04-10,Moderna,875691,Italy
2021-04-10,Oxford/AstraZeneca,2681797,Italy
2021-04-10,Pfizer/BioNTech,9614065,Italy
2021-04-11,Johnson&Johnson,63,Italy
2021-04-11,Moderna,893671,Italy
2021-04-11,Oxford/AstraZeneca,2719258,Italy
2021-04-11,Pfizer/BioNTech,9760966,Italy
2021-04-12,Moderna,918457,Italy
2021-04-12,Oxford/AstraZeneca,2798079,Italy
2021-04-12,Pfizer/BioNTech,9925154,Italy
2021-04-13,Johnson&Johnson,65,Italy
2021-04-13,Moderna,946625,Italy
2021-04-13,Oxford/AstraZeneca,2893912,Italy
2021-04-13,Pfizer/BioNTech,10091072,Italy
2021-04-14,Johnson&Johnson,67,Italy
2021-04-14,Moderna,973802,Italy
2021-04-14,Oxford/AstraZeneca,2994957,Italy
2021-04-14,Pfizer/BioNTech,10284688,Italy
2021-04-15,Moderna,998911,Italy
2021-04-15,Oxford/AstraZeneca,3085858,Italy
2021-04-15,Pfizer/BioNTech,10521199,Italy
2021-04-16,Moderna,1020461,Italy
2021-04-16,Oxford/AstraZeneca,3193562,Italy
2021-04-16,Pfizer/BioNTech,10772804,Italy
2021-04-17,Moderna,1042888,Italy
2021-04-17,Oxford/AstraZeneca,3302434,Italy
2021-04-17,Pfizer/BioNTech,11002065,Italy
2021-04-18,Johnson&Johnson,68,Italy
2021-04-18,Moderna,1056416,Italy
2021-04-18,Oxford/AstraZeneca,3375431,Italy
2021-04-18,Pfizer/BioNTech,11158180,Italy
2021-04-19,Moderna,1073655,Italy
2021-04-19,Oxford/AstraZeneca,3471942,Italy
2021-04-19,Pfizer/BioNTech,11355892,Italy
2021-04-20,Moderna,1097679,Italy
2021-04-20,Oxford/AstraZeneca,3569177,Italy
2021-04-20,Pfizer/BioNTech,11568956,Italy
2021-04-21,Moderna,1127931,Italy
2021-04-21,Oxford/AstraZeneca,3671333,Italy
2021-04-21,Pfizer/BioNTech,11810405,Italy
2021-04-22,Johnson&Johnson,359,Italy
2021-04-22,Moderna,1160993,Italy
2021-04-22,Oxford/AstraZeneca,3763009,Italy
2021-04-22,Pfizer/BioNTech,12085472,Italy
2021-04-23,Johnson&Johnson,902,Italy
2021-04-23,Moderna,1193835,Italy
2021-04-23,Oxford/AstraZeneca,3859416,Italy
2021-04-23,Pfizer/BioNTech,12361558,Italy
2021-04-24,Johnson&Johnson,3936,Italy
2021-04-24,Moderna,1236628,Italy
2021-04-24,Oxford/AstraZeneca,3953188,Italy
2021-04-24,Pfizer/BioNTech,12609652,Italy
2021-04-25,Johnson&Johnson,12687,Italy
2021-04-25,Moderna,1269336,Italy
2021-04-25,Oxford/AstraZeneca,4029065,Italy
2021-04-25,Pfizer/BioNTech,12760517,Italy
2021-04-26,Johnson&Johnson,22036,Italy
2021-04-26,Moderna,1308490,Italy
2021-04-26,Oxford/AstraZeneca,4093790,Italy
2021-04-26,Pfizer/BioNTech,12992363,Italy
2021-04-27,Johnson&Johnson,31854,Italy
2021-04-27,Moderna,1362054,Italy
2021-04-27,Oxford/AstraZeneca,4161710,Italy
2021-04-27,Pfizer/BioNTech,13235334,Italy
2021-04-28,Johnson&Johnson,40796,Italy
2021-04-28,Moderna,1416676,Italy
2021-04-28,Oxford/AstraZeneca,4238890,Italy
2021-04-28,Pfizer/BioNTech,13504234,Italy
2021-04-29,Johnson&Johnson,50911,Italy
2021-04-29,Moderna,1471659,Italy
2021-04-29,Oxford/AstraZeneca,4327930,Italy
2021-04-29,Pfizer/BioNTech,13880906,Italy
2021-04-30,Johnson&Johnson,65516,Italy
2021-04-30,Moderna,1520306,Italy
2021-04-30,Oxford/AstraZeneca,4414279,Italy
2021-04-30,Pfizer/BioNTech,14260809,Italy
2021-05-01,Johnson&Johnson,83354,Italy
2021-05-01,Moderna,1562952,Italy
2021-05-01,Oxford/AstraZeneca,4482189,Italy
2021-05-01,Pfizer/BioNTech,14566413,Italy
2021-05-02,Johnson&Johnson,94933,Italy
2021-05-02,Moderna,1593947,Italy
2021-05-02,Oxford/AstraZeneca,4546805,Italy
2021-05-02,Pfizer/BioNTech,14829923,Italy
2021-05-03,Johnson&Johnson,106792,Italy
2021-05-03,Moderna,1634559,Italy
2021-05-03,Oxford/AstraZeneca,4638965,Italy
2021-05-03,Pfizer/BioNTech,15098689,Italy
2021-05-04,Johnson&Johnson,118904,Italy
2021-05-04,Moderna,1695345,Italy
2021-05-04,Oxford/AstraZeneca,4755689,Italy
2021-05-04,Pfizer/BioNTech,15361978,Italy
2021-05-05,Johnson&Johnson,133217,Italy
2021-05-05,Moderna,1750700,Italy
2021-05-05,Oxford/AstraZeneca,4880952,Italy
2021-05-05,Pfizer/BioNTech,15653471,Italy
2021-05-06,Johnson&Johnson,146221,Italy
2021-05-06,Moderna,1799166,Italy
2021-05-06,Oxford/AstraZeneca,4992745,Italy
2021-05-06,Pfizer/BioNTech,16001715,Italy
2021-05-07,Johnson&Johnson,158741,Italy
2021-05-07,Moderna,1852371,Italy
2021-05-07,Oxford/AstraZeneca,5098187,Italy
2021-05-07,Pfizer/BioNTech,16376082,Italy
2021-05-08,Johnson&Johnson,175934,Italy
2021-05-08,Moderna,1913204,Italy
2021-05-08,Oxford/AstraZeneca,5202305,Italy
2021-05-08,Pfizer/BioNTech,16708109,Italy
2021-05-09,Johnson&Johnson,184965,Italy
2021-05-09,Moderna,1946273,Italy
2021-05-09,Oxford/AstraZeneca,5293563,Italy
2021-05-09,Pfizer/BioNTech,16958816,Italy
2021-05-10,Johnson&Johnson,193059,Italy
2021-05-10,Moderna,1988537,Italy
2021-05-10,Oxford/AstraZeneca,5402421,Italy
2021-05-10,Pfizer/BioNTech,17241501,Italy
2021-05-11,Johnson&Johnson,203024,Italy
2021-05-11,Moderna,2054601,Italy
2021-05-11,Oxford/AstraZeneca,5505666,Italy
2021-05-11,Pfizer/BioNTech,17520302,Italy
2021-05-12,Johnson&Johnson,211915,Italy
2021-05-12,Moderna,2116915,Italy
2021-05-12,Oxford/AstraZeneca,5606834,Italy
2021-05-12,Pfizer/BioNTech,17833235,Italy
2021-05-13,Johnson&Johnson,220140,Italy
2021-05-13,Moderna,2165701,Italy
2021-05-13,Oxford/AstraZeneca,5699574,Italy
2021-05-13,Pfizer/BioNTech,18213324,Italy
2021-05-14,Johnson&Johnson,228285,Italy
2021-05-14,Moderna,2216040,Italy
2021-05-14,Oxford/AstraZeneca,5797237,Italy
2021-05-14,Pfizer/BioNTech,18612651,Italy
2021-05-15,Johnson&Johnson,246229,Italy
2021-05-15,Moderna,2271369,Italy
2021-05-15,Oxford/AstraZeneca,5893599,Italy
2021-05-15,Pfizer/BioNTech,18988304,Italy
2021-05-16,Johnson&Johnson,262465,Italy
2021-05-16,Moderna,2306797,Italy
2021-05-16,Oxford/AstraZeneca,5972893,Italy
2021-05-16,Pfizer/BioNTech,19267670,Italy
2021-05-17,Johnson&Johnson,280452,Italy
2021-05-17,Moderna,2352559,Italy
2021-05-17,Oxford/AstraZeneca,6053795,Italy
2021-05-17,Pfizer/BioNTech,19590821,Italy
2021-05-18,Johnson&Johnson,298612,Italy
2021-05-18,Moderna,2405880,Italy
2021-05-18,Oxford/AstraZeneca,6151377,Italy
2021-05-18,Pfizer/BioNTech,19891737,Italy
2021-05-19,Johnson&Johnson,317033,Italy
2021-05-19,Moderna,2461419,Italy
2021-05-19,Oxford/AstraZeneca,6252892,Italy
2021-05-19,Pfizer/BioNTech,20204014,Italy
2021-05-20,Johnson&Johnson,337069,Italy
2021-05-20,Moderna,2502051,Italy
2021-05-20,Oxford/AstraZeneca,6342945,Italy
2021-05-20,Pfizer/BioNTech,20607617,Italy
2021-05-21,Johnson&Johnson,355715,Italy
2021-05-21,Moderna,2547203,Italy
2021-05-21,Oxford/AstraZeneca,6438364,Italy
2021-05-21,Pfizer/BioNTech,21020294,Italy
2021-05-22,Johnson&Johnson,393965,Italy
2021-05-22,Moderna,2613640,Italy
2021-05-22,Oxford/AstraZeneca,6524711,Italy
2021-05-22,Pfizer/BioNTech,21350271,Italy
2021-05-23,Johnson&Johnson,429936,Italy
2021-05-23,Moderna,2668948,Italy
2021-05-23,Oxford/AstraZeneca,6585209,Italy
2021-05-23,Pfizer/BioNTech,21606421,Italy
2021-05-24,Johnson&Johnson,462426,Italy
2021-05-24,Moderna,2738828,Italy
2021-05-24,Oxford/AstraZeneca,6666057,Italy
2021-05-24,Pfizer/BioNTech,21888059,Italy
2021-05-25,Johnson&Johnson,491809,Italy
2021-05-25,Moderna,2837211,Italy
2021-05-25,Oxford/AstraZeneca,6768036,Italy
2021-05-25,Pfizer/BioNTech,22138260,Italy
2021-05-26,Johnson&Johnson,522852,Italy
2021-05-26,Moderna,2945396,Italy
2021-05-26,Oxford/AstraZeneca,6874802,Italy
2021-05-26,Pfizer/BioNTech,22420125,Italy
2021-05-27,Johnson&Johnson,544911,Italy
2021-05-27,Moderna,3022502,Italy
2021-05-27,Oxford/AstraZeneca,6974897,Italy
2021-05-27,Pfizer/BioNTech,22811600,Italy
2021-05-28,Johnson&Johnson,565398,Italy
2021-05-28,Moderna,3085681,Italy
2021-05-28,Oxford/AstraZeneca,7073695,Italy
2021-05-28,Pfizer/BioNTech,23224226,Italy
2021-05-29,Johnson&Johnson,584457,Italy
2021-05-29,Moderna,3142993,Italy
2021-05-29,Oxford/AstraZeneca,7149572,Italy
2021-05-29,Pfizer/BioNTech,23597012,Italy
2021-05-30,Johnson&Johnson,603350,Italy
2021-05-30,Moderna,3183269,Italy
2021-05-30,Oxford/AstraZeneca,7200107,Italy
2021-05-30,Pfizer/BioNTech,23889791,Italy
2021-05-31,Johnson&Johnson,659875,Italy
2021-05-31,Moderna,3270376,Italy
2021-05-31,Oxford/AstraZeneca,7276100,Italy
2021-05-31,Pfizer/BioNTech,24150264,Italy
2021-06-01,Johnson&Johnson,727062,Italy
2021-06-01,Moderna,3352986,Italy
2021-06-01,Oxford/AstraZeneca,7342724,Italy
2021-06-01,Pfizer/BioNTech,24402683,Italy
2021-06-02,Johnson&Johnson,764965,Italy
2021-06-02,Moderna,3400205,Italy
2021-06-02,Oxford/AstraZeneca,7380628,Italy
2021-06-02,Pfizer/BioNTech,24691834,Italy
2021-06-03,Johnson&Johnson,802867,Italy
2021-06-03,Moderna,3453016,Italy
2021-06-03,Oxford/AstraZeneca,7445331,Italy
2021-06-03,Pfizer/BioNTech,25134003,Italy
2021-06-04,Johnson&Johnson,850763,Italy
2021-06-04,Moderna,3511386,Italy
2021-06-04,Oxford/AstraZeneca,7508186,Italy
2021-06-04,Pfizer/BioNTech,25597805,Italy
2021-06-05,Johnson&Johnson,908029,Italy
2021-06-05,Moderna,3555436,Italy
2021-06-05,Oxford/AstraZeneca,7573765,Italy
2021-06-05,Pfizer/BioNTech,26049573,Italy
2021-06-06,Johnson&Johnson,957097,Italy
2021-06-06,Moderna,3585844,Italy
2021-06-06,Oxford/AstraZeneca,7641515,Italy
2021-06-06,Pfizer/BioNTech,26414796,Italy
2021-06-07,Johnson&Johnson,994429,Italy
2021-06-07,Moderna,3632176,Italy
2021-06-07,Oxford/AstraZeneca,7717147,Italy
2021-06-07,Pfizer/BioNTech,26826864,Italy
2021-06-08,Johnson&Johnson,1035371,Italy
2021-06-08,Moderna,3693492,Italy
2021-06-08,Oxford/AstraZeneca,7797838,Italy
2021-06-08,Pfizer/BioNTech,27226369,Italy
2021-06-09,Johnson&Johnson,1073794,Italy
2021-06-09,Moderna,3760973,Italy
2021-06-09,Oxford/AstraZeneca,7884091,Italy
2021-06-09,Pfizer/BioNTech,27628594,Italy
2021-06-10,Johnson&Johnson,1106690,Italy
2021-06-10,Moderna,3804007,Italy
2021-06-10,Oxford/AstraZeneca,7959371,Italy
2021-06-10,Pfizer/BioNTech,28111341,Italy
2021-06-11,Johnson&Johnson,1130654,Italy
2021-06-11,Moderna,3843343,Italy
2021-06-11,Oxford/AstraZeneca,8023243,Italy
2021-06-11,Pfizer/BioNTech,28607186,Italy
2021-06-12,Johnson&Johnson,1145844,Italy
2021-06-12,Moderna,3888944,Italy
2021-06-12,Oxford/AstraZeneca,8050269,Italy
2021-06-12,Pfizer/BioNTech,29086086,Italy
2021-06-13,Johnson&Johnson,1151572,Italy
2021-06-13,Moderna,3938493,Italy
2021-06-13,Oxford/AstraZeneca,8067737,Italy
2021-06-13,Pfizer/BioNTech,29448737,Italy
2021-06-14,Johnson&Johnson,1158428,Italy
2021-06-14,Moderna,3993783,Italy
2021-06-14,Oxford/AstraZeneca,8099524,Italy
2021-06-14,Pfizer/BioNTech,29888486,Italy
2021-06-15,Johnson&Johnson,1165536,Italy
2021-06-15,Moderna,4071084,Italy
2021-06-15,Oxford/AstraZeneca,8137063,Italy
2021-06-15,Pfizer/BioNTech,30303057,Italy
2021-06-16,Johnson&Johnson,1173557,Italy
2021-06-16,Moderna,4158367,Italy
2021-06-16,Oxford/AstraZeneca,8181808,Italy
2021-06-16,Pfizer/BioNTech,30720853,Italy
2021-06-17,Johnson&Johnson,1181471,Italy
2021-06-17,Moderna,4227648,Italy
2021-06-17,Oxford/AstraZeneca,8224518,Italy
2021-06-17,Pfizer/BioNTech,31205812,Italy
2021-06-18,Johnson&Johnson,1187415,Italy
2021-06-18,Moderna,4284042,Italy
2021-06-18,Oxford/AstraZeneca,8266548,Italy
2021-06-18,Pfizer/BioNTech,31710988,Italy
2021-06-19,Johnson&Johnson,1191912,Italy
2021-06-19,Moderna,4339580,Italy
2021-06-19,Oxford/AstraZeneca,8301668,Italy
2021-06-19,Pfizer/BioNTech,32174947,Italy
2021-06-20,Johnson&Johnson,1194471,Italy
2021-06-20,Moderna,4387176,Italy
2021-06-20,Oxford/AstraZeneca,8331930,Italy
2021-06-20,Pfizer/BioNTech,32532214,Italy
2021-06-21,Johnson&Johnson,1199340,Italy
