date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,2686120,Italy
2021-02-09,Moderna,40858,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749836,Italy
2021-02-10,Moderna,43864,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2820127,Italy
2021-02-11,Moderna,47354,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2889027,Italy
2021-02-12,Moderna,51701,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954501,Italy
2021-02-13,Moderna,55646,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998173,Italy
2021-02-14,Moderna,57170,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019512,Italy
2021-02-15,Moderna,61444,Italy
2021-02-15,Oxford/AstraZeneca,27135,Italy
2021-02-15,Pfizer/BioNTech,3071391,Italy
2021-02-16,Moderna,68340,Italy
2021-02-16,Oxford/AstraZeneca,36484,Italy
2021-02-16,Pfizer/BioNTech,3126660,Italy
2021-02-17,Moderna,76212,Italy
2021-02-17,Oxford/AstraZeneca,49296,Italy
2021-02-17,Pfizer/BioNTech,3186680,Italy
2021-02-18,Moderna,83465,Italy
2021-02-18,Oxford/AstraZeneca,66865,Italy
2021-02-18,Pfizer/BioNTech,3252440,Italy
2021-02-19,Moderna,90890,Italy
2021-02-19,Oxford/AstraZeneca,86295,Italy
2021-02-19,Pfizer/BioNTech,3319176,Italy
2021-02-20,Moderna,97357,Italy
2021-02-20,Oxford/AstraZeneca,105576,Italy
2021-02-20,Pfizer/BioNTech,3371997,Italy
2021-02-21,Moderna,102859,Italy
2021-02-21,Oxford/AstraZeneca,116263,Italy
2021-02-21,Pfizer/BioNTech,3407040,Italy
2021-02-22,Moderna,109048,Italy
2021-02-22,Oxford/AstraZeneca,139706,Italy
2021-02-22,Pfizer/BioNTech,3483506,Italy
2021-02-23,Moderna,114462,Italy
2021-02-23,Oxford/AstraZeneca,164568,Italy
2021-02-23,Pfizer/BioNTech,3560176,Italy
2021-02-24,Moderna,120954,Italy
2021-02-24,Oxford/AstraZeneca,192012,Italy
2021-02-24,Pfizer/BioNTech,3648876,Italy
2021-02-25,Moderna,127280,Italy
2021-02-25,Oxford/AstraZeneca,223869,Italy
2021-02-25,Pfizer/BioNTech,3739646,Italy
2021-02-26,Moderna,133643,Italy
2021-02-26,Oxford/AstraZeneca,264166,Italy
2021-02-26,Pfizer/BioNTech,3832095,Italy
2021-02-27,Moderna,140745,Italy
2021-02-27,Oxford/AstraZeneca,309064,Italy
2021-02-27,Pfizer/BioNTech,3907177,Italy
2021-02-28,Moderna,143487,Italy
2021-02-28,Oxford/AstraZeneca,335836,Italy
2021-02-28,Pfizer/BioNTech,3956111,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150567,Italy
2021-03-01,Oxford/AstraZeneca,376365,Italy
2021-03-01,Pfizer/BioNTech,4044609,Italy
2021-03-02,Moderna,158063,Italy
2021-03-02,Oxford/AstraZeneca,432915,Italy
2021-03-02,Pfizer/BioNTech,4143029,Italy
2021-03-03,Moderna,168046,Italy
2021-03-03,Oxford/AstraZeneca,491331,Italy
2021-03-03,Pfizer/BioNTech,4262558,Italy
2021-03-04,Moderna,179125,Italy
2021-03-04,Oxford/AstraZeneca,552700,Italy
2021-03-04,Pfizer/BioNTech,4388862,Italy
2021-03-05,Moderna,191442,Italy
2021-03-05,Oxford/AstraZeneca,619614,Italy
2021-03-05,Pfizer/BioNTech,4516527,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204824,Italy
2021-03-06,Oxford/AstraZeneca,683594,Italy
2021-03-06,Pfizer/BioNTech,4617762,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,213028,Italy
2021-03-07,Oxford/AstraZeneca,720294,Italy
2021-03-07,Pfizer/BioNTech,4676056,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225414,Italy
2021-03-08,Oxford/AstraZeneca,780924,Italy
2021-03-08,Pfizer/BioNTech,4785306,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238268,Italy
2021-03-09,Oxford/AstraZeneca,844576,Italy
2021-03-09,Pfizer/BioNTech,4904886,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249489,Italy
2021-03-10,Oxford/AstraZeneca,911915,Italy
2021-03-10,Pfizer/BioNTech,5042848,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261924,Italy
2021-03-11,Oxford/AstraZeneca,984138,Italy
2021-03-11,Pfizer/BioNTech,5183420,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272426,Italy
2021-03-12,Oxford/AstraZeneca,1057317,Italy
2021-03-12,Pfizer/BioNTech,5312936,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283817,Italy
2021-03-13,Oxford/AstraZeneca,1124645,Italy
2021-03-13,Pfizer/BioNTech,5411786,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290610,Italy
2021-03-14,Oxford/AstraZeneca,1165551,Italy
2021-03-14,Pfizer/BioNTech,5470148,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301662,Italy
2021-03-15,Oxford/AstraZeneca,1216834,Italy
2021-03-15,Pfizer/BioNTech,5583462,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313703,Italy
2021-03-16,Oxford/AstraZeneca,1217028,Italy
2021-03-16,Pfizer/BioNTech,5712039,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325431,Italy
2021-03-17,Oxford/AstraZeneca,1217068,Italy
2021-03-17,Pfizer/BioNTech,5866489,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338564,Italy
2021-03-18,Oxford/AstraZeneca,1217165,Italy
2021-03-18,Pfizer/BioNTech,6017387,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350238,Italy
2021-03-19,Oxford/AstraZeneca,1235834,Italy
2021-03-19,Pfizer/BioNTech,6163697,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362733,Italy
2021-03-20,Oxford/AstraZeneca,1287090,Italy
2021-03-20,Pfizer/BioNTech,6276298,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372353,Italy
2021-03-21,Oxford/AstraZeneca,1331927,Italy
2021-03-21,Pfizer/BioNTech,6352580,Italy
2021-03-22,Moderna,384377,Italy
2021-03-22,Oxford/AstraZeneca,1403122,Italy
2021-03-22,Pfizer/BioNTech,6466018,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,398050,Italy
2021-03-23,Oxford/AstraZeneca,1484006,Italy
2021-03-23,Pfizer/BioNTech,6598525,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413730,Italy
2021-03-24,Oxford/AstraZeneca,1561931,Italy
2021-03-24,Pfizer/BioNTech,6763197,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432211,Italy
2021-03-25,Oxford/AstraZeneca,1645137,Italy
2021-03-25,Pfizer/BioNTech,6933266,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451897,Italy
2021-03-26,Oxford/AstraZeneca,1729194,Italy
2021-03-26,Pfizer/BioNTech,7102252,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,481025,Italy
2021-03-27,Oxford/AstraZeneca,1797279,Italy
2021-03-27,Pfizer/BioNTech,7246492,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498490,Italy
2021-03-28,Oxford/AstraZeneca,1852906,Italy
2021-03-28,Pfizer/BioNTech,7337089,Italy
2021-03-29,Moderna,523187,Italy
2021-03-29,Oxford/AstraZeneca,1926695,Italy
2021-03-29,Pfizer/BioNTech,7482967,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552500,Italy
2021-03-30,Oxford/AstraZeneca,2002039,Italy
2021-03-30,Pfizer/BioNTech,7649200,Italy
2021-03-31,Johnson&Johnson,173,Italy
2021-03-31,Moderna,576172,Italy
2021-03-31,Oxford/AstraZeneca,2074612,Italy
2021-03-31,Pfizer/BioNTech,7860453,Italy
2021-04-01,Johnson&Johnson,180,Italy
2021-04-01,Moderna,601582,Italy
2021-04-01,Oxford/AstraZeneca,2130897,Italy
2021-04-01,Pfizer/BioNTech,8067631,Italy
2021-04-02,Johnson&Johnson,183,Italy
2021-04-02,Moderna,632294,Italy
2021-04-02,Oxford/AstraZeneca,2197901,Italy
2021-04-02,Pfizer/BioNTech,8253714,Italy
2021-04-03,Johnson&Johnson,186,Italy
2021-04-03,Moderna,668817,Italy
2021-04-03,Oxford/AstraZeneca,2245448,Italy
2021-04-03,Pfizer/BioNTech,8400611,Italy
2021-04-04,Moderna,680807,Italy
2021-04-04,Oxford/AstraZeneca,2283852,Italy
2021-04-04,Pfizer/BioNTech,8446525,Italy
2021-04-05,Johnson&Johnson,193,Italy
2021-04-05,Moderna,701149,Italy
2021-04-05,Oxford/AstraZeneca,2343150,Italy
2021-04-05,Pfizer/BioNTech,8538418,Italy
2021-04-06,Johnson&Johnson,244,Italy
2021-04-06,Moderna,742096,Italy
2021-04-06,Oxford/AstraZeneca,2428852,Italy
2021-04-06,Pfizer/BioNTech,8698844,Italy
2021-04-07,Johnson&Johnson,248,Italy
2021-04-07,Moderna,772374,Italy
2021-04-07,Oxford/AstraZeneca,2512199,Italy
2021-04-07,Pfizer/BioNTech,8920363,Italy
2021-04-08,Johnson&Johnson,256,Italy
2021-04-08,Moderna,806936,Italy
2021-04-08,Oxford/AstraZeneca,2570490,Italy
2021-04-08,Pfizer/BioNTech,9167617,Italy
2021-04-09,Johnson&Johnson,282,Italy
2021-04-09,Moderna,843378,Italy
2021-04-09,Oxford/AstraZeneca,2623765,Italy
2021-04-09,Pfizer/BioNTech,9414793,Italy
2021-04-10,Johnson&Johnson,287,Italy
2021-04-10,Moderna,884621,Italy
2021-04-10,Oxford/AstraZeneca,2684902,Italy
2021-04-10,Pfizer/BioNTech,9634463,Italy
2021-04-11,Johnson&Johnson,291,Italy
2021-04-11,Moderna,902617,Italy
2021-04-11,Oxford/AstraZeneca,2722416,Italy
2021-04-11,Pfizer/BioNTech,9781412,Italy
2021-04-12,Johnson&Johnson,298,Italy
2021-04-12,Moderna,927440,Italy
2021-04-12,Oxford/AstraZeneca,2801329,Italy
2021-04-12,Pfizer/BioNTech,9945910,Italy
2021-04-13,Johnson&Johnson,306,Italy
2021-04-13,Moderna,955764,Italy
2021-04-13,Oxford/AstraZeneca,2897273,Italy
2021-04-13,Pfizer/BioNTech,10112134,Italy
2021-04-14,Johnson&Johnson,308,Italy
2021-04-14,Moderna,983080,Italy
2021-04-14,Oxford/AstraZeneca,2998482,Italy
2021-04-14,Pfizer/BioNTech,10306100,Italy
2021-04-15,Moderna,1008259,Italy
2021-04-15,Oxford/AstraZeneca,3089507,Italy
2021-04-15,Pfizer/BioNTech,10542984,Italy
2021-04-16,Johnson&Johnson,310,Italy
2021-04-16,Moderna,1030033,Italy
2021-04-16,Oxford/AstraZeneca,3197328,Italy
2021-04-16,Pfizer/BioNTech,10795040,Italy
2021-04-17,Moderna,1052702,Italy
2021-04-17,Oxford/AstraZeneca,3306291,Italy
2021-04-17,Pfizer/BioNTech,11024341,Italy
2021-04-18,Johnson&Johnson,311,Italy
2021-04-18,Moderna,1066271,Italy
2021-04-18,Oxford/AstraZeneca,3379349,Italy
2021-04-18,Pfizer/BioNTech,11180362,Italy
2021-04-19,Johnson&Johnson,313,Italy
2021-04-19,Moderna,1083548,Italy
2021-04-19,Oxford/AstraZeneca,3475935,Italy
2021-04-19,Pfizer/BioNTech,11378392,Italy
2021-04-20,Johnson&Johnson,314,Italy
2021-04-20,Moderna,1107755,Italy
2021-04-20,Oxford/AstraZeneca,3573212,Italy
2021-04-20,Pfizer/BioNTech,11591797,Italy
2021-04-21,Johnson&Johnson,317,Italy
2021-04-21,Moderna,1138152,Italy
2021-04-21,Oxford/AstraZeneca,3675481,Italy
2021-04-21,Pfizer/BioNTech,11833548,Italy
2021-04-22,Johnson&Johnson,608,Italy
2021-04-22,Moderna,1171355,Italy
2021-04-22,Oxford/AstraZeneca,3767228,Italy
2021-04-22,Pfizer/BioNTech,12108946,Italy
2021-04-23,Johnson&Johnson,1153,Italy
2021-04-23,Moderna,1204632,Italy
2021-04-23,Oxford/AstraZeneca,3863726,Italy
2021-04-23,Pfizer/BioNTech,12385500,Italy
2021-04-24,Johnson&Johnson,4190,Italy
2021-04-24,Moderna,1247509,Italy
2021-04-24,Oxford/AstraZeneca,3957632,Italy
2021-04-24,Pfizer/BioNTech,12633641,Italy
2021-04-25,Johnson&Johnson,12943,Italy
2021-04-25,Moderna,1280312,Italy
2021-04-25,Oxford/AstraZeneca,4033542,Italy
2021-04-25,Pfizer/BioNTech,12784328,Italy
2021-04-26,Johnson&Johnson,22305,Italy
2021-04-26,Moderna,1319687,Italy
2021-04-26,Oxford/AstraZeneca,4098330,Italy
2021-04-26,Pfizer/BioNTech,13016427,Italy
2021-04-27,Johnson&Johnson,32130,Italy
2021-04-27,Moderna,1373408,Italy
2021-04-27,Oxford/AstraZeneca,4166281,Italy
2021-04-27,Pfizer/BioNTech,13259659,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1428268,Italy
2021-04-28,Oxford/AstraZeneca,4243541,Italy
2021-04-28,Pfizer/BioNTech,13529059,Italy
2021-04-29,Johnson&Johnson,51202,Italy
2021-04-29,Moderna,1483540,Italy
2021-04-29,Oxford/AstraZeneca,4332676,Italy
2021-04-29,Pfizer/BioNTech,13905950,Italy
2021-04-30,Johnson&Johnson,65827,Italy
2021-04-30,Moderna,1532467,Italy
2021-04-30,Oxford/AstraZeneca,4419065,Italy
2021-04-30,Pfizer/BioNTech,14286188,Italy
2021-05-01,Johnson&Johnson,83675,Italy
2021-05-01,Moderna,1575199,Italy
2021-05-01,Oxford/AstraZeneca,4487019,Italy
2021-05-01,Pfizer/BioNTech,14591989,Italy
2021-05-02,Johnson&Johnson,95262,Italy
2021-05-02,Moderna,1606231,Italy
2021-05-02,Oxford/AstraZeneca,4551641,Italy
2021-05-02,Pfizer/BioNTech,14855607,Italy
2021-05-03,Johnson&Johnson,107135,Italy
2021-05-03,Moderna,1646971,Italy
2021-05-03,Oxford/AstraZeneca,4643885,Italy
2021-05-03,Pfizer/BioNTech,15124706,Italy
2021-05-04,Johnson&Johnson,119278,Italy
2021-05-04,Moderna,1707989,Italy
2021-05-04,Oxford/AstraZeneca,4760691,Italy
2021-05-04,Pfizer/BioNTech,15388377,Italy
2021-05-05,Johnson&Johnson,133615,Italy
2021-05-05,Moderna,1763575,Italy
2021-05-05,Oxford/AstraZeneca,4886057,Italy
2021-05-05,Pfizer/BioNTech,15680227,Italy
2021-05-06,Johnson&Johnson,146633,Italy
2021-05-06,Moderna,1812285,Italy
2021-05-06,Oxford/AstraZeneca,4997968,Italy
2021-05-06,Pfizer/BioNTech,16028887,Italy
2021-05-07,Johnson&Johnson,159170,Italy
2021-05-07,Moderna,1865905,Italy
2021-05-07,Oxford/AstraZeneca,5103530,Italy
2021-05-07,Pfizer/BioNTech,16403607,Italy
2021-05-08,Johnson&Johnson,176392,Italy
2021-05-08,Moderna,1926889,Italy
2021-05-08,Oxford/AstraZeneca,5207746,Italy
2021-05-08,Pfizer/BioNTech,16735713,Italy
2021-05-09,Johnson&Johnson,185427,Italy
2021-05-09,Moderna,1960021,Italy
2021-05-09,Oxford/AstraZeneca,5299083,Italy
2021-05-09,Pfizer/BioNTech,16986379,Italy
2021-05-10,Johnson&Johnson,193554,Italy
2021-05-10,Moderna,2002335,Italy
2021-05-10,Oxford/AstraZeneca,5408044,Italy
2021-05-10,Pfizer/BioNTech,17269269,Italy
2021-05-11,Johnson&Johnson,203631,Italy
2021-05-11,Moderna,2068568,Italy
2021-05-11,Oxford/AstraZeneca,5511357,Italy
2021-05-11,Pfizer/BioNTech,17548331,Italy
2021-05-12,Johnson&Johnson,212615,Italy
2021-05-12,Moderna,2131082,Italy
2021-05-12,Oxford/AstraZeneca,5612622,Italy
2021-05-12,Pfizer/BioNTech,17861588,Italy
2021-05-13,Johnson&Johnson,220874,Italy
2021-05-13,Moderna,2179999,Italy
2021-05-13,Oxford/AstraZeneca,5705450,Italy
2021-05-13,Pfizer/BioNTech,18242003,Italy
2021-05-14,Johnson&Johnson,229045,Italy
2021-05-14,Moderna,2230649,Italy
2021-05-14,Oxford/AstraZeneca,5803212,Italy
2021-05-14,Pfizer/BioNTech,18641756,Italy
2021-05-15,Johnson&Johnson,247010,Italy
2021-05-15,Moderna,2286234,Italy
2021-05-15,Oxford/AstraZeneca,5899661,Italy
2021-05-15,Pfizer/BioNTech,19017513,Italy
2021-05-16,Johnson&Johnson,263263,Italy
2021-05-16,Moderna,2321693,Italy
2021-05-16,Oxford/AstraZeneca,5979006,Italy
2021-05-16,Pfizer/BioNTech,19296862,Italy
2021-05-17,Johnson&Johnson,281267,Italy
2021-05-17,Moderna,2367546,Italy
2021-05-17,Oxford/AstraZeneca,6059966,Italy
2021-05-17,Pfizer/BioNTech,19620185,Italy
2021-05-18,Johnson&Johnson,299471,Italy
2021-05-18,Moderna,2421073,Italy
2021-05-18,Oxford/AstraZeneca,6157637,Italy
2021-05-18,Pfizer/BioNTech,19921407,Italy
2021-05-19,Johnson&Johnson,317921,Italy
2021-05-19,Moderna,2476782,Italy
2021-05-19,Oxford/AstraZeneca,6259312,Italy
2021-05-19,Pfizer/BioNTech,20233950,Italy
2021-05-20,Johnson&Johnson,337990,Italy
2021-05-20,Moderna,2517650,Italy
2021-05-20,Oxford/AstraZeneca,6349491,Italy
2021-05-20,Pfizer/BioNTech,20637814,Italy
2021-05-21,Johnson&Johnson,356671,Italy
2021-05-21,Moderna,2563117,Italy
2021-05-21,Oxford/AstraZeneca,6445068,Italy
2021-05-21,Pfizer/BioNTech,21051130,Italy
2021-05-22,Johnson&Johnson,395041,Italy
2021-05-22,Moderna,2629631,Italy
2021-05-22,Oxford/AstraZeneca,6531588,Italy
2021-05-22,Pfizer/BioNTech,21383109,Italy
2021-05-23,Johnson&Johnson,431033,Italy
2021-05-23,Moderna,2684986,Italy
2021-05-23,Oxford/AstraZeneca,6592140,Italy
2021-05-23,Pfizer/BioNTech,21639216,Italy
2021-05-24,Johnson&Johnson,463551,Italy
2021-05-24,Moderna,2754964,Italy
2021-05-24,Oxford/AstraZeneca,6673080,Italy
2021-05-24,Pfizer/BioNTech,21921134,Italy
2021-05-25,Johnson&Johnson,492970,Italy
2021-05-25,Moderna,2853511,Italy
2021-05-25,Oxford/AstraZeneca,6775153,Italy
2021-05-25,Pfizer/BioNTech,22171528,Italy
2021-05-26,Johnson&Johnson,524078,Italy
2021-05-26,Moderna,2962017,Italy
2021-05-26,Oxford/AstraZeneca,6882048,Italy
2021-05-26,Pfizer/BioNTech,22453623,Italy
2021-05-27,Johnson&Johnson,546172,Italy
2021-05-27,Moderna,3039279,Italy
2021-05-27,Oxford/AstraZeneca,6982280,Italy
2021-05-27,Pfizer/BioNTech,22845447,Italy
2021-05-28,Johnson&Johnson,566684,Italy
2021-05-28,Moderna,3102624,Italy
2021-05-28,Oxford/AstraZeneca,7081163,Italy
2021-05-28,Pfizer/BioNTech,23258435,Italy
2021-05-29,Johnson&Johnson,585763,Italy
2021-05-29,Moderna,3160044,Italy
2021-05-29,Oxford/AstraZeneca,7157096,Italy
2021-05-29,Pfizer/BioNTech,23631325,Italy
2021-05-30,Johnson&Johnson,604676,Italy
2021-05-30,Moderna,3200358,Italy
2021-05-30,Oxford/AstraZeneca,7207676,Italy
2021-05-30,Pfizer/BioNTech,23924056,Italy
2021-05-31,Johnson&Johnson,661228,Italy
2021-05-31,Moderna,3287595,Italy
2021-05-31,Oxford/AstraZeneca,7283754,Italy
2021-05-31,Pfizer/BioNTech,24184739,Italy
2021-06-01,Johnson&Johnson,728458,Italy
2021-06-01,Moderna,3370419,Italy
2021-06-01,Oxford/AstraZeneca,7350499,Italy
2021-06-01,Pfizer/BioNTech,24437450,Italy
2021-06-02,Johnson&Johnson,766385,Italy
2021-06-02,Moderna,3417733,Italy
2021-06-02,Oxford/AstraZeneca,7388486,Italy
2021-06-02,Pfizer/BioNTech,24726947,Italy
2021-06-03,Johnson&Johnson,804319,Italy
2021-06-03,Moderna,3470761,Italy
2021-06-03,Oxford/AstraZeneca,7453292,Italy
2021-06-03,Pfizer/BioNTech,25169551,Italy
2021-06-04,Johnson&Johnson,852305,Italy
2021-06-04,Moderna,3529263,Italy
2021-06-04,Oxford/AstraZeneca,7516263,Italy
2021-06-04,Pfizer/BioNTech,25633761,Italy
2021-06-05,Johnson&Johnson,909645,Italy
2021-06-05,Moderna,3573407,Italy
2021-06-05,Oxford/AstraZeneca,7581960,Italy
2021-06-05,Pfizer/BioNTech,26085594,Italy
2021-06-06,Johnson&Johnson,958761,Italy
2021-06-06,Moderna,3603858,Italy
2021-06-06,Oxford/AstraZeneca,7649791,Italy
2021-06-06,Pfizer/BioNTech,26450802,Italy
2021-06-07,Johnson&Johnson,996142,Italy
2021-06-07,Moderna,3650259,Italy
2021-06-07,Oxford/AstraZeneca,7725553,Italy
2021-06-07,Pfizer/BioNTech,26863157,Italy
2021-06-08,Johnson&Johnson,1037142,Italy
2021-06-08,Moderna,3711653,Italy
2021-06-08,Oxford/AstraZeneca,7806356,Italy
2021-06-08,Pfizer/BioNTech,27262943,Italy
2021-06-09,Johnson&Johnson,1075629,Italy
2021-06-09,Moderna,3779217,Italy
2021-06-09,Oxford/AstraZeneca,7892750,Italy
2021-06-09,Pfizer/BioNTech,27665528,Italy
2021-06-10,Johnson&Johnson,1108582,Italy
2021-06-10,Moderna,3822373,Italy
2021-06-10,Oxford/AstraZeneca,7968160,Italy
2021-06-10,Pfizer/BioNTech,28148626,Italy
2021-06-11,Johnson&Johnson,1132631,Italy
2021-06-11,Moderna,3861801,Italy
2021-06-11,Oxford/AstraZeneca,8032127,Italy
2021-06-11,Pfizer/BioNTech,28644865,Italy
2021-06-12,Johnson&Johnson,1147832,Italy
2021-06-12,Moderna,3907453,Italy
2021-06-12,Oxford/AstraZeneca,8059183,Italy
2021-06-12,Pfizer/BioNTech,29123945,Italy
2021-06-13,Johnson&Johnson,1153572,Italy
