date,vaccine,total_vaccinations,location
2021-01-30,Pfizer/BioNTech,1952546,Italy
2021-01-31,Moderna,19967,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2012056,Italy
2021-02-01,Moderna,20513,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2097303,Italy
2021-02-02,Moderna,21631,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2184302,Italy
2021-02-03,Moderna,23022,Italy
2021-02-03,Pfizer/BioNTech,2282786,Italy
2021-02-04,Moderna,24651,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2389481,Italy
2021-02-05,Moderna,27853,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2493670,Italy
2021-02-06,Moderna,29920,Italy
2021-02-06,Pfizer/BioNTech,2569280,Italy
2021-02-07,Moderna,30816,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2610599,Italy
2021-02-08,Moderna,33437,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2674814,Italy
2021-02-09,Moderna,36785,Italy
2021-02-09,Oxford/AstraZeneca,52,Italy
2021-02-09,Pfizer/BioNTech,2738335,Italy
2021-02-10,Moderna,39606,Italy
2021-02-10,Oxford/AstraZeneca,55,Italy
2021-02-10,Pfizer/BioNTech,2808405,Italy
2021-02-11,Moderna,42736,Italy
2021-02-11,Oxford/AstraZeneca,2957,Italy
2021-02-11,Pfizer/BioNTech,2877116,Italy
2021-02-12,Moderna,46863,Italy
2021-02-12,Oxford/AstraZeneca,7713,Italy
2021-02-12,Pfizer/BioNTech,2942333,Italy
2021-02-13,Moderna,50788,Italy
2021-02-13,Oxford/AstraZeneca,13005,Italy
2021-02-13,Pfizer/BioNTech,2985806,Italy
2021-02-14,Moderna,52307,Italy
2021-02-14,Oxford/AstraZeneca,20159,Italy
2021-02-14,Pfizer/BioNTech,3007058,Italy
2021-02-15,Moderna,56565,Italy
2021-02-15,Oxford/AstraZeneca,27064,Italy
2021-02-15,Pfizer/BioNTech,3058637,Italy
2021-02-16,Moderna,63350,Italy
2021-02-16,Oxford/AstraZeneca,36377,Italy
2021-02-16,Pfizer/BioNTech,3113650,Italy
2021-02-17,Moderna,71120,Italy
2021-02-17,Oxford/AstraZeneca,49116,Italy
2021-02-17,Pfizer/BioNTech,3173570,Italy
2021-02-18,Moderna,78159,Italy
2021-02-18,Oxford/AstraZeneca,66590,Italy
2021-02-18,Pfizer/BioNTech,3239171,Italy
2021-02-19,Moderna,85122,Italy
2021-02-19,Oxford/AstraZeneca,85953,Italy
2021-02-19,Pfizer/BioNTech,3305765,Italy
2021-02-20,Moderna,91542,Italy
2021-02-20,Oxford/AstraZeneca,105298,Italy
2021-02-20,Pfizer/BioNTech,3358389,Italy
2021-02-21,Moderna,97016,Italy
2021-02-21,Oxford/AstraZeneca,115980,Italy
2021-02-21,Pfizer/BioNTech,3393307,Italy
2021-02-22,Moderna,103126,Italy
2021-02-22,Oxford/AstraZeneca,139402,Italy
2021-02-22,Pfizer/BioNTech,3469501,Italy
2021-02-23,Moderna,108464,Italy
2021-02-23,Oxford/AstraZeneca,164265,Italy
2021-02-23,Pfizer/BioNTech,3546029,Italy
2021-02-24,Moderna,114723,Italy
2021-02-24,Oxford/AstraZeneca,191649,Italy
2021-02-24,Pfizer/BioNTech,3634577,Italy
2021-02-25,Moderna,120909,Italy
2021-02-25,Oxford/AstraZeneca,223444,Italy
2021-02-25,Pfizer/BioNTech,3725222,Italy
2021-02-26,Moderna,126721,Italy
2021-02-26,Oxford/AstraZeneca,263685,Italy
2021-02-26,Pfizer/BioNTech,3817627,Italy
2021-02-27,Moderna,133794,Italy
2021-02-27,Oxford/AstraZeneca,308502,Italy
2021-02-27,Pfizer/BioNTech,3892667,Italy
2021-02-28,Moderna,136521,Italy
2021-02-28,Oxford/AstraZeneca,335205,Italy
2021-02-28,Pfizer/BioNTech,3941637,Italy
2021-03-01,Moderna,143583,Italy
2021-03-01,Oxford/AstraZeneca,375694,Italy
2021-03-01,Pfizer/BioNTech,4030045,Italy
2021-03-02,Moderna,151089,Italy
2021-03-02,Oxford/AstraZeneca,432184,Italy
2021-03-02,Pfizer/BioNTech,4128373,Italy
2021-03-03,Moderna,161018,Italy
2021-03-03,Oxford/AstraZeneca,490574,Italy
2021-03-03,Pfizer/BioNTech,4247663,Italy
2021-03-04,Moderna,172024,Italy
2021-03-04,Oxford/AstraZeneca,551822,Italy
2021-03-04,Pfizer/BioNTech,4373792,Italy
2021-03-05,Moderna,184252,Italy
2021-03-05,Oxford/AstraZeneca,618641,Italy
2021-03-05,Pfizer/BioNTech,4501325,Italy
2021-03-06,Moderna,197561,Italy
2021-03-06,Oxford/AstraZeneca,682292,Italy
2021-03-06,Pfizer/BioNTech,4602268,Italy
2021-03-07,Moderna,205734,Italy
2021-03-07,Oxford/AstraZeneca,718962,Italy
2021-03-07,Pfizer/BioNTech,4660535,Italy
2021-03-08,Moderna,218064,Italy
2021-03-08,Oxford/AstraZeneca,779485,Italy
2021-03-08,Pfizer/BioNTech,4769647,Italy
2021-03-09,Moderna,230789,Italy
2021-03-09,Oxford/AstraZeneca,843029,Italy
2021-03-09,Pfizer/BioNTech,4889012,Italy
2021-03-10,Moderna,241928,Italy
2021-03-10,Oxford/AstraZeneca,910245,Italy
2021-03-10,Pfizer/BioNTech,5026858,Italy
2021-03-11,Moderna,254350,Italy
2021-03-11,Oxford/AstraZeneca,982300,Italy
2021-03-11,Pfizer/BioNTech,5167097,Italy
2021-03-12,Moderna,264328,Italy
2021-03-12,Oxford/AstraZeneca,1055439,Italy
2021-03-12,Pfizer/BioNTech,5296441,Italy
2021-03-13,Moderna,275692,Italy
2021-03-13,Oxford/AstraZeneca,1122689,Italy
2021-03-13,Pfizer/BioNTech,5395061,Italy
2021-03-14,Moderna,282671,Italy
2021-03-14,Oxford/AstraZeneca,1163542,Italy
2021-03-14,Pfizer/BioNTech,5453316,Italy
2021-03-15,Moderna,293772,Italy
2021-03-15,Oxford/AstraZeneca,1214767,Italy
2021-03-15,Pfizer/BioNTech,5566302,Italy
2021-03-16,Moderna,305773,Italy
2021-03-16,Oxford/AstraZeneca,1214962,Italy
2021-03-16,Pfizer/BioNTech,5694571,Italy
2021-03-17,Moderna,317452,Italy
2021-03-17,Oxford/AstraZeneca,1215001,Italy
2021-03-17,Pfizer/BioNTech,5848780,Italy
2021-03-18,Moderna,330517,Italy
2021-03-18,Oxford/AstraZeneca,1215100,Italy
2021-03-18,Pfizer/BioNTech,5999442,Italy
2021-03-19,Moderna,341917,Italy
2021-03-19,Oxford/AstraZeneca,1233744,Italy
2021-03-19,Pfizer/BioNTech,6145489,Italy
2021-03-20,Moderna,354374,Italy
2021-03-20,Oxford/AstraZeneca,1284965,Italy
2021-03-20,Pfizer/BioNTech,6257833,Italy
2021-03-21,Moderna,363979,Italy
2021-03-21,Oxford/AstraZeneca,1329726,Italy
2021-03-21,Pfizer/BioNTech,6333996,Italy
2021-03-22,Moderna,376029,Italy
2021-03-22,Oxford/AstraZeneca,1400863,Italy
2021-03-22,Pfizer/BioNTech,6447209,Italy
2021-03-23,Moderna,389842,Italy
2021-03-23,Oxford/AstraZeneca,1481536,Italy
2021-03-23,Pfizer/BioNTech,6579471,Italy
2021-03-24,Moderna,405470,Italy
2021-03-24,Oxford/AstraZeneca,1559312,Italy
2021-03-24,Pfizer/BioNTech,6743539,Italy
2021-03-25,Moderna,423924,Italy
2021-03-25,Oxford/AstraZeneca,1642315,Italy
2021-03-25,Pfizer/BioNTech,6913383,Italy
2021-03-26,Moderna,443265,Italy
2021-03-26,Oxford/AstraZeneca,1726165,Italy
2021-03-26,Pfizer/BioNTech,7082119,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,472342,Italy
2021-03-27,Oxford/AstraZeneca,1794355,Italy
2021-03-27,Pfizer/BioNTech,7226100,Italy
2021-03-28,Moderna,489786,Italy
2021-03-28,Oxford/AstraZeneca,1850137,Italy
2021-03-28,Pfizer/BioNTech,7316561,Italy
2021-03-29,Moderna,514356,Italy
2021-03-29,Oxford/AstraZeneca,1923657,Italy
2021-03-29,Pfizer/BioNTech,7462150,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,543495,Italy
2021-03-30,Oxford/AstraZeneca,1998793,Italy
2021-03-30,Pfizer/BioNTech,7627853,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566937,Italy
2021-03-31,Oxford/AstraZeneca,2070898,Italy
2021-03-31,Pfizer/BioNTech,7838756,Italy
2021-04-01,Moderna,592142,Italy
2021-04-01,Oxford/AstraZeneca,2126945,Italy
2021-04-01,Pfizer/BioNTech,8045418,Italy
2021-04-02,Moderna,622704,Italy
2021-04-02,Oxford/AstraZeneca,2193497,Italy
2021-04-02,Pfizer/BioNTech,8231139,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,659127,Italy
2021-04-03,Oxford/AstraZeneca,2240926,Italy
2021-04-03,Pfizer/BioNTech,8377729,Italy
2021-04-04,Moderna,671103,Italy
2021-04-04,Oxford/AstraZeneca,2279287,Italy
2021-04-04,Pfizer/BioNTech,8423588,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,691306,Italy
2021-04-05,Oxford/AstraZeneca,2338471,Italy
2021-04-05,Pfizer/BioNTech,8515215,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731987,Italy
2021-04-06,Oxford/AstraZeneca,2423920,Italy
2021-04-06,Pfizer/BioNTech,8675215,Italy
2021-04-07,Moderna,762065,Italy
2021-04-07,Oxford/AstraZeneca,2506954,Italy
2021-04-07,Pfizer/BioNTech,8894897,Italy
2021-04-08,Moderna,796457,Italy
2021-04-08,Oxford/AstraZeneca,2564784,Italy
2021-04-08,Pfizer/BioNTech,9141582,Italy
2021-04-09,Moderna,832153,Italy
2021-04-09,Oxford/AstraZeneca,2617924,Italy
2021-04-09,Pfizer/BioNTech,9388267,Italy
2021-04-10,Moderna,873296,Italy
2021-04-10,Oxford/AstraZeneca,2678899,Italy
2021-04-10,Pfizer/BioNTech,9607676,Italy
2021-04-11,Johnson&Johnson,38,Italy
2021-04-11,Moderna,891270,Italy
2021-04-11,Oxford/AstraZeneca,2716345,Italy
2021-04-11,Pfizer/BioNTech,9754567,Italy
2021-04-12,Moderna,916050,Italy
2021-04-12,Oxford/AstraZeneca,2795120,Italy
2021-04-12,Pfizer/BioNTech,9918689,Italy
2021-04-13,Moderna,944208,Italy
2021-04-13,Oxford/AstraZeneca,2890894,Italy
2021-04-13,Pfizer/BioNTech,10084522,Italy
2021-04-14,Johnson&Johnson,40,Italy
2021-04-14,Moderna,971355,Italy
2021-04-14,Oxford/AstraZeneca,2991863,Italy
2021-04-14,Pfizer/BioNTech,10278049,Italy
2021-04-15,Moderna,996457,Italy
2021-04-15,Oxford/AstraZeneca,3082723,Italy
2021-04-15,Pfizer/BioNTech,10514384,Italy
2021-04-16,Moderna,1017952,Italy
2021-04-16,Oxford/AstraZeneca,3190364,Italy
2021-04-16,Pfizer/BioNTech,10765806,Italy
2021-04-17,Moderna,1040372,Italy
2021-04-17,Oxford/AstraZeneca,3299199,Italy
2021-04-17,Pfizer/BioNTech,10994951,Italy
2021-04-18,Moderna,1053893,Italy
2021-04-18,Oxford/AstraZeneca,3372166,Italy
2021-04-18,Pfizer/BioNTech,11151039,Italy
2021-04-19,Moderna,1071125,Italy
2021-04-19,Oxford/AstraZeneca,3468640,Italy
2021-04-19,Pfizer/BioNTech,11348682,Italy
2021-04-20,Moderna,1095085,Italy
2021-04-20,Oxford/AstraZeneca,3565834,Italy
2021-04-20,Pfizer/BioNTech,11561558,Italy
2021-04-21,Moderna,1125322,Italy
2021-04-21,Oxford/AstraZeneca,3667934,Italy
2021-04-21,Pfizer/BioNTech,11802887,Italy
2021-04-22,Johnson&Johnson,330,Italy
2021-04-22,Moderna,1158377,Italy
2021-04-22,Oxford/AstraZeneca,3759573,Italy
2021-04-22,Pfizer/BioNTech,12077821,Italy
2021-04-23,Johnson&Johnson,873,Italy
2021-04-23,Moderna,1191102,Italy
2021-04-23,Oxford/AstraZeneca,3855944,Italy
2021-04-23,Pfizer/BioNTech,12353760,Italy
2021-04-24,Johnson&Johnson,3905,Italy
2021-04-24,Moderna,1233870,Italy
2021-04-24,Oxford/AstraZeneca,3949681,Italy
2021-04-24,Pfizer/BioNTech,12601735,Italy
2021-04-25,Johnson&Johnson,12654,Italy
2021-04-25,Moderna,1266565,Italy
2021-04-25,Oxford/AstraZeneca,4025535,Italy
2021-04-25,Pfizer/BioNTech,12752581,Italy
2021-04-26,Johnson&Johnson,22001,Italy
2021-04-26,Moderna,1305677,Italy
2021-04-26,Oxford/AstraZeneca,4090222,Italy
2021-04-26,Pfizer/BioNTech,12984348,Italy
2021-04-27,Johnson&Johnson,31816,Italy
2021-04-27,Moderna,1359198,Italy
2021-04-27,Oxford/AstraZeneca,4158127,Italy
2021-04-27,Pfizer/BioNTech,13227186,Italy
2021-04-28,Johnson&Johnson,40758,Italy
2021-04-28,Moderna,1413785,Italy
2021-04-28,Oxford/AstraZeneca,4235281,Italy
2021-04-28,Pfizer/BioNTech,13495990,Italy
2021-04-29,Johnson&Johnson,50872,Italy
2021-04-29,Moderna,1468730,Italy
2021-04-29,Oxford/AstraZeneca,4324280,Italy
2021-04-29,Pfizer/BioNTech,13872450,Italy
2021-04-30,Johnson&Johnson,65474,Italy
2021-04-30,Moderna,1517338,Italy
2021-04-30,Oxford/AstraZeneca,4410605,Italy
2021-04-30,Pfizer/BioNTech,14252142,Italy
2021-05-01,Johnson&Johnson,83310,Italy
2021-05-01,Moderna,1559952,Italy
2021-05-01,Oxford/AstraZeneca,4478503,Italy
2021-05-01,Pfizer/BioNTech,14557632,Italy
2021-05-02,Johnson&Johnson,94877,Italy
2021-05-02,Moderna,1590899,Italy
2021-05-02,Oxford/AstraZeneca,4543108,Italy
2021-05-02,Pfizer/BioNTech,14821011,Italy
2021-05-03,Johnson&Johnson,106733,Italy
2021-05-03,Moderna,1631482,Italy
2021-05-03,Oxford/AstraZeneca,4635225,Italy
2021-05-03,Pfizer/BioNTech,15089620,Italy
2021-05-04,Johnson&Johnson,118836,Italy
2021-05-04,Moderna,1692227,Italy
2021-05-04,Oxford/AstraZeneca,4751896,Italy
2021-05-04,Pfizer/BioNTech,15352739,Italy
2021-05-05,Johnson&Johnson,133146,Italy
2021-05-05,Moderna,1747507,Italy
2021-05-05,Oxford/AstraZeneca,4877114,Italy
2021-05-05,Pfizer/BioNTech,15644087,Italy
2021-05-06,Johnson&Johnson,146149,Italy
2021-05-06,Moderna,1795912,Italy
2021-05-06,Oxford/AstraZeneca,4988820,Italy
2021-05-06,Pfizer/BioNTech,15992124,Italy
2021-05-07,Johnson&Johnson,158663,Italy
2021-05-07,Moderna,1849032,Italy
2021-05-07,Oxford/AstraZeneca,5094204,Italy
2021-05-07,Pfizer/BioNTech,16366289,Italy
2021-05-08,Johnson&Johnson,175847,Italy
2021-05-08,Moderna,1909817,Italy
2021-05-08,Oxford/AstraZeneca,5198283,Italy
2021-05-08,Pfizer/BioNTech,16698122,Italy
2021-05-09,Johnson&Johnson,184877,Italy
2021-05-09,Moderna,1942869,Italy
2021-05-09,Oxford/AstraZeneca,5289508,Italy
2021-05-09,Pfizer/BioNTech,16948712,Italy
2021-05-10,Johnson&Johnson,192965,Italy
2021-05-10,Moderna,1985113,Italy
2021-05-10,Oxford/AstraZeneca,5398333,Italy
2021-05-10,Pfizer/BioNTech,17231251,Italy
2021-05-11,Johnson&Johnson,202912,Italy
2021-05-11,Moderna,2051131,Italy
2021-05-11,Oxford/AstraZeneca,5501503,Italy
2021-05-11,Pfizer/BioNTech,17509858,Italy
2021-05-12,Johnson&Johnson,211789,Italy
2021-05-12,Moderna,2113354,Italy
2021-05-12,Oxford/AstraZeneca,5602618,Italy
2021-05-12,Pfizer/BioNTech,17822682,Italy
2021-05-13,Johnson&Johnson,220006,Italy
2021-05-13,Moderna,2162089,Italy
2021-05-13,Oxford/AstraZeneca,5695335,Italy
2021-05-13,Pfizer/BioNTech,18202644,Italy
2021-05-14,Johnson&Johnson,228143,Italy
2021-05-14,Moderna,2212364,Italy
2021-05-14,Oxford/AstraZeneca,5792977,Italy
2021-05-14,Pfizer/BioNTech,18601772,Italy
2021-05-15,Johnson&Johnson,246082,Italy
2021-05-15,Moderna,2267666,Italy
2021-05-15,Oxford/AstraZeneca,5889299,Italy
2021-05-15,Pfizer/BioNTech,18977265,Italy
2021-05-16,Johnson&Johnson,262312,Italy
2021-05-16,Moderna,2303076,Italy
2021-05-16,Oxford/AstraZeneca,5968579,Italy
2021-05-16,Pfizer/BioNTech,19256580,Italy
2021-05-17,Johnson&Johnson,280284,Italy
2021-05-17,Moderna,2348815,Italy
2021-05-17,Oxford/AstraZeneca,6049455,Italy
2021-05-17,Pfizer/BioNTech,19579639,Italy
2021-05-18,Johnson&Johnson,298428,Italy
2021-05-18,Moderna,2402069,Italy
2021-05-18,Oxford/AstraZeneca,6147009,Italy
2021-05-18,Pfizer/BioNTech,19880439,Italy
2021-05-19,Johnson&Johnson,316838,Italy
2021-05-19,Moderna,2457570,Italy
2021-05-19,Oxford/AstraZeneca,6248459,Italy
2021-05-19,Pfizer/BioNTech,20192606,Italy
2021-05-20,Johnson&Johnson,336868,Italy
2021-05-20,Moderna,2498179,Italy
2021-05-20,Oxford/AstraZeneca,6338473,Italy
2021-05-20,Pfizer/BioNTech,20596015,Italy
2021-05-21,Johnson&Johnson,355502,Italy
2021-05-21,Moderna,2543262,Italy
2021-05-21,Oxford/AstraZeneca,6433864,Italy
2021-05-21,Pfizer/BioNTech,21008446,Italy
2021-05-22,Johnson&Johnson,393741,Italy
2021-05-22,Moderna,2609662,Italy
2021-05-22,Oxford/AstraZeneca,6520171,Italy
2021-05-22,Pfizer/BioNTech,21338214,Italy
2021-05-23,Johnson&Johnson,429709,Italy
2021-05-23,Moderna,2664956,Italy
2021-05-23,Oxford/AstraZeneca,6580664,Italy
2021-05-23,Pfizer/BioNTech,21594253,Italy
2021-05-24,Johnson&Johnson,462192,Italy
2021-05-24,Moderna,2734815,Italy
2021-05-24,Oxford/AstraZeneca,6661484,Italy
2021-05-24,Pfizer/BioNTech,21875812,Italy
2021-05-25,Johnson&Johnson,491572,Italy
2021-05-25,Moderna,2833187,Italy
2021-05-25,Oxford/AstraZeneca,6763423,Italy
2021-05-25,Pfizer/BioNTech,22125946,Italy
2021-05-26,Johnson&Johnson,522599,Italy
2021-05-26,Moderna,2941321,Italy
2021-05-26,Oxford/AstraZeneca,6870143,Italy
2021-05-26,Pfizer/BioNTech,22407733,Italy
2021-05-27,Johnson&Johnson,544645,Italy
2021-05-27,Moderna,3018387,Italy
2021-05-27,Oxford/AstraZeneca,6970182,Italy
2021-05-27,Pfizer/BioNTech,22799063,Italy
2021-05-28,Johnson&Johnson,565124,Italy
2021-05-28,Moderna,3081535,Italy
2021-05-28,Oxford/AstraZeneca,7068944,Italy
2021-05-28,Pfizer/BioNTech,23211552,Italy
2021-05-29,Johnson&Johnson,584181,Italy
2021-05-29,Moderna,3138836,Italy
2021-05-29,Oxford/AstraZeneca,7144803,Italy
2021-05-29,Pfizer/BioNTech,23584202,Italy
2021-05-30,Johnson&Johnson,603072,Italy
2021-05-30,Moderna,3179100,Italy
2021-05-30,Oxford/AstraZeneca,7195319,Italy
2021-05-30,Pfizer/BioNTech,23876928,Italy
2021-05-31,Johnson&Johnson,659566,Italy
2021-05-31,Moderna,3266176,Italy
2021-05-31,Oxford/AstraZeneca,7271274,Italy
2021-05-31,Pfizer/BioNTech,24137335,Italy
2021-06-01,Johnson&Johnson,726743,Italy
2021-06-01,Moderna,3348763,Italy
2021-06-01,Oxford/AstraZeneca,7337875,Italy
2021-06-01,Pfizer/BioNTech,24389689,Italy
2021-06-02,Johnson&Johnson,764644,Italy
2021-06-02,Moderna,3395968,Italy
2021-06-02,Oxford/AstraZeneca,7375768,Italy
2021-06-02,Pfizer/BioNTech,24678771,Italy
2021-06-03,Johnson&Johnson,802537,Italy
2021-06-03,Moderna,3448765,Italy
2021-06-03,Oxford/AstraZeneca,7440441,Italy
2021-06-03,Pfizer/BioNTech,25120844,Italy
2021-06-04,Johnson&Johnson,850373,Italy
2021-06-04,Moderna,3507107,Italy
2021-06-04,Oxford/AstraZeneca,7503261,Italy
2021-06-04,Pfizer/BioNTech,25584480,Italy
2021-06-05,Johnson&Johnson,907629,Italy
2021-06-05,Moderna,3551139,Italy
2021-06-05,Oxford/AstraZeneca,7568802,Italy
2021-06-05,Pfizer/BioNTech,26036160,Italy
2021-06-06,Johnson&Johnson,956688,Italy
2021-06-06,Moderna,3581538,Italy
2021-06-06,Oxford/AstraZeneca,7636534,Italy
2021-06-06,Pfizer/BioNTech,26401303,Italy
2021-06-07,Johnson&Johnson,994011,Italy
2021-06-07,Moderna,3627847,Italy
2021-06-07,Oxford/AstraZeneca,7712100,Italy
2021-06-07,Pfizer/BioNTech,26813261,Italy
2021-06-08,Johnson&Johnson,1034929,Italy
2021-06-08,Moderna,3689116,Italy
2021-06-08,Oxford/AstraZeneca,7792749,Italy
2021-06-08,Pfizer/BioNTech,27212653,Italy
2021-06-09,Johnson&Johnson,1073344,Italy
2021-06-09,Moderna,3756552,Italy
2021-06-09,Oxford/AstraZeneca,7878923,Italy
2021-06-09,Pfizer/BioNTech,27614741,Italy
2021-06-10,Johnson&Johnson,1106228,Italy
2021-06-10,Moderna,3799545,Italy
2021-06-10,Oxford/AstraZeneca,7954165,Italy
2021-06-10,Pfizer/BioNTech,28097286,Italy
2021-06-11,Johnson&Johnson,1130181,Italy
2021-06-11,Moderna,3838864,Italy
2021-06-11,Oxford/AstraZeneca,8018021,Italy
2021-06-11,Pfizer/BioNTech,28592955,Italy
2021-06-12,Johnson&Johnson,1145363,Italy
2021-06-12,Moderna,3884459,Italy
2021-06-12,Oxford/AstraZeneca,8045037,Italy
2021-06-12,Pfizer/BioNTech,29071753,Italy
2021-06-13,Johnson&Johnson,1151090,Italy
2021-06-13,Moderna,3933999,Italy
2021-06-13,Oxford/AstraZeneca,8062499,Italy
2021-06-13,Pfizer/BioNTech,29434313,Italy
2021-06-14,Johnson&Johnson,1157945,Italy
2021-06-14,Moderna,3989276,Italy
2021-06-14,Oxford/AstraZeneca,8094281,Italy
2021-06-14,Pfizer/BioNTech,29873906,Italy
2021-06-15,Johnson&Johnson,1165053,Italy
2021-06-15,Moderna,4066533,Italy
2021-06-15,Oxford/AstraZeneca,8131820,Italy
2021-06-15,Pfizer/BioNTech,30288353,Italy
2021-06-16,Johnson&Johnson,1173069,Italy
2021-06-16,Moderna,4153765,Italy
2021-06-16,Oxford/AstraZeneca,8176550,Italy
2021-06-16,Pfizer/BioNTech,30706042,Italy
2021-06-17,Johnson&Johnson,1180979,Italy
2021-06-17,Moderna,4223010,Italy
2021-06-17,Oxford/AstraZeneca,8219245,Italy
2021-06-17,Pfizer/BioNTech,31190869,Italy
2021-06-18,Johnson&Johnson,1186924,Italy
2021-06-18,Moderna,4279347,Italy
2021-06-18,Oxford/AstraZeneca,8261263,Italy
2021-06-18,Pfizer/BioNTech,31695902,Italy
2021-06-19,Johnson&Johnson,1191421,Italy
2021-06-19,Moderna,4334871,Italy
2021-06-19,Oxford/AstraZeneca,8296377,Italy
2021-06-19,Pfizer/BioNTech,32159757,Italy
2021-06-20,Johnson&Johnson,1193980,Italy
2021-06-20,Moderna,4382454,Italy
2021-06-20,Oxford/AstraZeneca,8326634,Italy
2021-06-20,Pfizer/BioNTech,32516955,Italy
2021-06-21,Johnson&Johnson,1198847,Italy
2021-06-21,Moderna,4442820,Italy
2021-06-21,Oxford/AstraZeneca,8378685,Italy
2021-06-21,Pfizer/BioNTech,32958068,Italy
2021-06-22,Johnson&Johnson,1204035,Italy
2021-06-22,Moderna,4527903,Italy
2021-06-22,Oxford/AstraZeneca,8430197,Italy
2021-06-22,Pfizer/BioNTech,33387781,Italy
2021-06-23,Johnson&Johnson,1209687,Italy
2021-06-23,Moderna,4614618,Italy
2021-06-23,Oxford/AstraZeneca,8484146,Italy
2021-06-23,Pfizer/BioNTech,33809562,Italy
2021-06-24,Johnson&Johnson,1215155,Italy
2021-06-24,Moderna,4666248,Italy
2021-06-24,Oxford/AstraZeneca,8529148,Italy
2021-06-24,Pfizer/BioNTech,34318606,Italy
2021-06-25,Johnson&Johnson,1220206,Italy
2021-06-25,Moderna,4716137,Italy
2021-06-25,Oxford/AstraZeneca,8588818,Italy
2021-06-25,Pfizer/BioNTech,34821162,Italy
