date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1606558,Italy
2021-01-27,Moderna,18471,Italy
2021-01-27,Pfizer/BioNTech,1676842,Italy
2021-01-28,Moderna,19304,Italy
2021-01-28,Pfizer/BioNTech,1769870,Italy
2021-01-29,Moderna,20238,Italy
2021-01-29,Pfizer/BioNTech,1867554,Italy
2021-01-30,Moderna,20718,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957590,Italy
2021-01-31,Moderna,20929,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017194,Italy
2021-02-01,Moderna,21486,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102550,Italy
2021-02-02,Moderna,22619,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189681,Italy
2021-02-03,Moderna,24020,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288256,Italy
2021-02-04,Moderna,25677,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395106,Italy
2021-02-05,Moderna,28913,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499413,Italy
2021-02-06,Moderna,30993,Italy
2021-02-06,Pfizer/BioNTech,2575178,Italy
2021-02-07,Moderna,31893,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2616551,Italy
2021-02-08,Moderna,34535,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2680840,Italy
2021-02-09,Moderna,37936,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
2021-02-09,Pfizer/BioNTech,2744449,Italy
2021-02-10,Moderna,40840,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2814646,Italy
2021-02-11,Moderna,44085,Italy
2021-02-11,Oxford/AstraZeneca,2965,Italy
2021-02-11,Pfizer/BioNTech,2883465,Italy
2021-02-12,Moderna,48276,Italy
2021-02-12,Oxford/AstraZeneca,7722,Italy
2021-02-12,Pfizer/BioNTech,2948820,Italy
2021-02-13,Moderna,52211,Italy
2021-02-13,Oxford/AstraZeneca,13025,Italy
2021-02-13,Pfizer/BioNTech,2992418,Italy
2021-02-14,Moderna,53731,Italy
2021-02-14,Oxford/AstraZeneca,20182,Italy
2021-02-14,Pfizer/BioNTech,3013740,Italy
2021-02-15,Moderna,57996,Italy
2021-02-15,Oxford/AstraZeneca,27095,Italy
2021-02-15,Pfizer/BioNTech,3065524,Italy
2021-02-16,Moderna,64818,Italy
2021-02-16,Oxford/AstraZeneca,36420,Italy
2021-02-16,Pfizer/BioNTech,3120719,Italy
2021-02-17,Moderna,72619,Italy
2021-02-17,Oxford/AstraZeneca,49189,Italy
2021-02-17,Pfizer/BioNTech,3180733,Italy
2021-02-18,Moderna,79742,Italy
2021-02-18,Oxford/AstraZeneca,66703,Italy
2021-02-18,Pfizer/BioNTech,3246441,Italy
2021-02-19,Moderna,86784,Italy
2021-02-19,Oxford/AstraZeneca,86089,Italy
2021-02-19,Pfizer/BioNTech,3313152,Italy
2021-02-20,Moderna,93214,Italy
2021-02-20,Oxford/AstraZeneca,105451,Italy
2021-02-20,Pfizer/BioNTech,3365888,Italy
2021-02-21,Moderna,98705,Italy
2021-02-21,Oxford/AstraZeneca,116135,Italy
2021-02-21,Pfizer/BioNTech,3400878,Italy
2021-02-22,Moderna,104882,Italy
2021-02-22,Oxford/AstraZeneca,139584,Italy
2021-02-22,Pfizer/BioNTech,3477219,Italy
2021-02-23,Moderna,110248,Italy
2021-02-23,Oxford/AstraZeneca,164471,Italy
2021-02-23,Pfizer/BioNTech,3553836,Italy
2021-02-24,Moderna,116586,Italy
2021-02-24,Oxford/AstraZeneca,191905,Italy
2021-02-24,Pfizer/BioNTech,3642466,Italy
2021-02-25,Moderna,122835,Italy
2021-02-25,Oxford/AstraZeneca,223757,Italy
2021-02-25,Pfizer/BioNTech,3733227,Italy
2021-02-26,Moderna,128770,Italy
2021-02-26,Oxford/AstraZeneca,264055,Italy
2021-02-26,Pfizer/BioNTech,3825748,Italy
2021-02-27,Moderna,135857,Italy
2021-02-27,Oxford/AstraZeneca,308912,Italy
2021-02-27,Pfizer/BioNTech,3900889,Italy
2021-02-28,Moderna,138589,Italy
2021-02-28,Oxford/AstraZeneca,335656,Italy
2021-02-28,Pfizer/BioNTech,3949918,Italy
2021-03-01,Moderna,145656,Italy
2021-03-01,Oxford/AstraZeneca,376191,Italy
2021-03-01,Pfizer/BioNTech,4038414,Italy
2021-03-02,Moderna,153164,Italy
2021-03-02,Oxford/AstraZeneca,432743,Italy
2021-03-02,Pfizer/BioNTech,4136844,Italy
2021-03-03,Moderna,163114,Italy
2021-03-03,Oxford/AstraZeneca,491209,Italy
2021-03-03,Pfizer/BioNTech,4256272,Italy
2021-03-04,Moderna,174151,Italy
2021-03-04,Oxford/AstraZeneca,552583,Italy
2021-03-04,Pfizer/BioNTech,4382485,Italy
2021-03-05,Moderna,186421,Italy
2021-03-05,Oxford/AstraZeneca,619495,Italy
2021-03-05,Pfizer/BioNTech,4510121,Italy
2021-03-06,Moderna,199762,Italy
2021-03-06,Oxford/AstraZeneca,683505,Italy
2021-03-06,Pfizer/BioNTech,4611192,Italy
2021-03-07,Moderna,207947,Italy
2021-03-07,Oxford/AstraZeneca,720225,Italy
2021-03-07,Pfizer/BioNTech,4669501,Italy
2021-03-08,Johnson&Johnson,7,Italy
2021-03-08,Moderna,220310,Italy
2021-03-08,Oxford/AstraZeneca,780852,Italy
2021-03-08,Pfizer/BioNTech,4778693,Italy
2021-03-09,Moderna,233100,Italy
2021-03-09,Oxford/AstraZeneca,844497,Italy
2021-03-09,Pfizer/BioNTech,4898229,Italy
2021-03-10,Moderna,244283,Italy
2021-03-10,Oxford/AstraZeneca,911814,Italy
2021-03-10,Pfizer/BioNTech,5036179,Italy
2021-03-11,Johnson&Johnson,8,Italy
2021-03-11,Moderna,256763,Italy
2021-03-11,Oxford/AstraZeneca,983996,Italy
2021-03-11,Pfizer/BioNTech,5176679,Italy
2021-03-12,Moderna,266858,Italy
2021-03-12,Oxford/AstraZeneca,1057248,Italy
2021-03-12,Pfizer/BioNTech,5306159,Italy
2021-03-13,Moderna,278241,Italy
2021-03-13,Oxford/AstraZeneca,1124537,Italy
2021-03-13,Pfizer/BioNTech,5404887,Italy
2021-03-14,Moderna,285236,Italy
2021-03-14,Oxford/AstraZeneca,1165426,Italy
2021-03-14,Pfizer/BioNTech,5463183,Italy
2021-03-15,Johnson&Johnson,9,Italy
2021-03-15,Moderna,296351,Italy
2021-03-15,Oxford/AstraZeneca,1216726,Italy
2021-03-15,Pfizer/BioNTech,5576294,Italy
2021-03-16,Moderna,308364,Italy
2021-03-16,Oxford/AstraZeneca,1216921,Italy
2021-03-16,Pfizer/BioNTech,5704763,Italy
2021-03-17,Moderna,320065,Italy
2021-03-17,Oxford/AstraZeneca,1216960,Italy
2021-03-17,Pfizer/BioNTech,5859246,Italy
2021-03-18,Johnson&Johnson,10,Italy
2021-03-18,Moderna,333144,Italy
2021-03-18,Oxford/AstraZeneca,1217058,Italy
2021-03-18,Pfizer/BioNTech,6010177,Italy
2021-03-19,Johnson&Johnson,12,Italy
2021-03-19,Moderna,344594,Italy
2021-03-19,Oxford/AstraZeneca,1235719,Italy
2021-03-19,Pfizer/BioNTech,6156392,Italy
2021-03-20,Moderna,357066,Italy
2021-03-20,Oxford/AstraZeneca,1286992,Italy
2021-03-20,Pfizer/BioNTech,6268845,Italy
2021-03-21,Moderna,366672,Italy
2021-03-21,Oxford/AstraZeneca,1331799,Italy
2021-03-21,Pfizer/BioNTech,6345040,Italy
2021-03-22,Moderna,378730,Italy
2021-03-22,Oxford/AstraZeneca,1403031,Italy
2021-03-22,Pfizer/BioNTech,6458364,Italy
2021-03-23,Johnson&Johnson,13,Italy
2021-03-23,Moderna,392576,Italy
2021-03-23,Oxford/AstraZeneca,1483810,Italy
2021-03-23,Pfizer/BioNTech,6590759,Italy
2021-03-24,Moderna,408240,Italy
2021-03-24,Oxford/AstraZeneca,1561702,Italy
2021-03-24,Pfizer/BioNTech,6755304,Italy
2021-03-25,Moderna,426713,Italy
2021-03-25,Oxford/AstraZeneca,1644876,Italy
2021-03-25,Pfizer/BioNTech,6925328,Italy
2021-03-26,Moderna,446115,Italy
2021-03-26,Oxford/AstraZeneca,1728901,Italy
2021-03-26,Pfizer/BioNTech,7094288,Italy
2021-03-27,Johnson&Johnson,14,Italy
2021-03-27,Moderna,475207,Italy
2021-03-27,Oxford/AstraZeneca,1797213,Italy
2021-03-27,Pfizer/BioNTech,7238404,Italy
2021-03-28,Moderna,492661,Italy
2021-03-28,Oxford/AstraZeneca,1853080,Italy
2021-03-28,Pfizer/BioNTech,7328950,Italy
2021-03-29,Moderna,517259,Italy
2021-03-29,Oxford/AstraZeneca,1926783,Italy
2021-03-29,Pfizer/BioNTech,7474650,Italy
2021-03-30,Johnson&Johnson,15,Italy
2021-03-30,Moderna,546459,Italy
2021-03-30,Oxford/AstraZeneca,2002038,Italy
2021-03-30,Pfizer/BioNTech,7640659,Italy
2021-03-31,Johnson&Johnson,29,Italy
2021-03-31,Moderna,569948,Italy
2021-03-31,Oxford/AstraZeneca,2074545,Italy
2021-03-31,Pfizer/BioNTech,7851783,Italy
2021-04-01,Moderna,595172,Italy
2021-04-01,Oxford/AstraZeneca,2130720,Italy
2021-04-01,Pfizer/BioNTech,8058801,Italy
2021-04-02,Moderna,625750,Italy
2021-04-02,Oxford/AstraZeneca,2197623,Italy
2021-04-02,Pfizer/BioNTech,8244658,Italy
2021-04-03,Johnson&Johnson,30,Italy
2021-04-03,Moderna,662215,Italy
2021-04-03,Oxford/AstraZeneca,2245114,Italy
2021-04-03,Pfizer/BioNTech,8391402,Italy
2021-04-04,Moderna,674196,Italy
2021-04-04,Oxford/AstraZeneca,2283495,Italy
2021-04-04,Pfizer/BioNTech,8437286,Italy
2021-04-05,Johnson&Johnson,34,Italy
2021-04-05,Moderna,694422,Italy
2021-04-05,Oxford/AstraZeneca,2342765,Italy
2021-04-05,Pfizer/BioNTech,8528935,Italy
2021-04-06,Johnson&Johnson,61,Italy
2021-04-06,Moderna,735189,Italy
2021-04-06,Oxford/AstraZeneca,2428376,Italy
2021-04-06,Pfizer/BioNTech,8689061,Italy
2021-04-07,Moderna,765347,Italy
2021-04-07,Oxford/AstraZeneca,2511600,Italy
2021-04-07,Pfizer/BioNTech,8910037,Italy
2021-04-08,Moderna,799793,Italy
2021-04-08,Oxford/AstraZeneca,2569809,Italy
2021-04-08,Pfizer/BioNTech,9157098,Italy
2021-04-09,Johnson&Johnson,62,Italy
2021-04-09,Moderna,835665,Italy
2021-04-09,Oxford/AstraZeneca,2623030,Italy
2021-04-09,Pfizer/BioNTech,9404080,Italy
2021-04-10,Moderna,876842,Italy
2021-04-10,Oxford/AstraZeneca,2684097,Italy
2021-04-10,Pfizer/BioNTech,9623633,Italy
2021-04-11,Johnson&Johnson,65,Italy
2021-04-11,Moderna,894824,Italy
2021-04-11,Oxford/AstraZeneca,2721576,Italy
2021-04-11,Pfizer/BioNTech,9770574,Italy
2021-04-12,Johnson&Johnson,66,Italy
2021-04-12,Moderna,919617,Italy
2021-04-12,Oxford/AstraZeneca,2800423,Italy
2021-04-12,Pfizer/BioNTech,9934851,Italy
2021-04-13,Johnson&Johnson,68,Italy
2021-04-13,Moderna,947804,Italy
2021-04-13,Oxford/AstraZeneca,2896285,Italy
2021-04-13,Pfizer/BioNTech,10100866,Italy
2021-04-14,Johnson&Johnson,70,Italy
2021-04-14,Moderna,975008,Italy
2021-04-14,Oxford/AstraZeneca,2997379,Italy
2021-04-14,Pfizer/BioNTech,10294547,Italy
2021-04-15,Moderna,1000127,Italy
2021-04-15,Oxford/AstraZeneca,3088316,Italy
2021-04-15,Pfizer/BioNTech,10531199,Italy
2021-04-16,Moderna,1021694,Italy
2021-04-16,Oxford/AstraZeneca,3196053,Italy
2021-04-16,Pfizer/BioNTech,10782948,Italy
2021-04-17,Moderna,1044150,Italy
2021-04-17,Oxford/AstraZeneca,3304949,Italy
2021-04-17,Pfizer/BioNTech,11012311,Italy
2021-04-18,Johnson&Johnson,71,Italy
2021-04-18,Moderna,1057684,Italy
2021-04-18,Oxford/AstraZeneca,3377956,Italy
2021-04-18,Pfizer/BioNTech,11168468,Italy
2021-04-19,Johnson&Johnson,73,Italy
2021-04-19,Moderna,1074927,Italy
2021-04-19,Oxford/AstraZeneca,3474490,Italy
2021-04-19,Pfizer/BioNTech,11366314,Italy
2021-04-20,Moderna,1098966,Italy
2021-04-20,Oxford/AstraZeneca,3571740,Italy
2021-04-20,Pfizer/BioNTech,11579471,Italy
2021-04-21,Johnson&Johnson,77,Italy
2021-04-21,Moderna,1129240,Italy
2021-04-21,Oxford/AstraZeneca,3673923,Italy
2021-04-21,Pfizer/BioNTech,11821001,Italy
2021-04-22,Johnson&Johnson,368,Italy
2021-04-22,Moderna,1162339,Italy
2021-04-22,Oxford/AstraZeneca,3765611,Italy
2021-04-22,Pfizer/BioNTech,12096173,Italy
2021-04-23,Johnson&Johnson,912,Italy
2021-04-23,Moderna,1195206,Italy
2021-04-23,Oxford/AstraZeneca,3862045,Italy
2021-04-23,Pfizer/BioNTech,12372435,Italy
2021-04-24,Johnson&Johnson,3948,Italy
2021-04-24,Moderna,1238034,Italy
2021-04-24,Oxford/AstraZeneca,3955861,Italy
2021-04-24,Pfizer/BioNTech,12620637,Italy
2021-04-25,Johnson&Johnson,12699,Italy
2021-04-25,Moderna,1270766,Italy
2021-04-25,Oxford/AstraZeneca,4031747,Italy
2021-04-25,Pfizer/BioNTech,12771519,Italy
2021-04-26,Johnson&Johnson,22056,Italy
2021-04-26,Moderna,1309933,Italy
2021-04-26,Oxford/AstraZeneca,4096492,Italy
2021-04-26,Pfizer/BioNTech,13003413,Italy
2021-04-27,Johnson&Johnson,31877,Italy
2021-04-27,Moderna,1363542,Italy
2021-04-27,Oxford/AstraZeneca,4164420,Italy
2021-04-27,Pfizer/BioNTech,13246420,Italy
2021-04-28,Johnson&Johnson,40821,Italy
2021-04-28,Moderna,1418213,Italy
2021-04-28,Oxford/AstraZeneca,4241620,Italy
2021-04-28,Pfizer/BioNTech,13515381,Italy
2021-04-29,Johnson&Johnson,50939,Italy
2021-04-29,Moderna,1473237,Italy
2021-04-29,Oxford/AstraZeneca,4330682,Italy
2021-04-29,Pfizer/BioNTech,13892210,Italy
2021-04-30,Johnson&Johnson,65547,Italy
2021-04-30,Moderna,1521942,Italy
2021-04-30,Oxford/AstraZeneca,4417038,Italy
2021-04-30,Pfizer/BioNTech,14272218,Italy
2021-05-01,Johnson&Johnson,83388,Italy
2021-05-01,Moderna,1564628,Italy
2021-05-01,Oxford/AstraZeneca,4484971,Italy
2021-05-01,Pfizer/BioNTech,14577913,Italy
2021-05-02,Johnson&Johnson,94969,Italy
2021-05-02,Moderna,1595627,Italy
2021-05-02,Oxford/AstraZeneca,4549580,Italy
2021-05-02,Pfizer/BioNTech,14841469,Italy
2021-05-03,Johnson&Johnson,106834,Italy
2021-05-03,Moderna,1636253,Italy
2021-05-03,Oxford/AstraZeneca,4641771,Italy
2021-05-03,Pfizer/BioNTech,15110335,Italy
2021-05-04,Johnson&Johnson,118950,Italy
2021-05-04,Moderna,1697106,Italy
2021-05-04,Oxford/AstraZeneca,4758531,Italy
2021-05-04,Pfizer/BioNTech,15373734,Italy
2021-05-05,Johnson&Johnson,133273,Italy
2021-05-05,Moderna,1752535,Italy
2021-05-05,Oxford/AstraZeneca,4883820,Italy
2021-05-05,Pfizer/BioNTech,15665304,Italy
2021-05-06,Johnson&Johnson,146279,Italy
2021-05-06,Moderna,1801083,Italy
2021-05-06,Oxford/AstraZeneca,4995652,Italy
2021-05-06,Pfizer/BioNTech,16013673,Italy
2021-05-07,Johnson&Johnson,158805,Italy
2021-05-07,Moderna,1854385,Italy
2021-05-07,Oxford/AstraZeneca,5101126,Italy
2021-05-07,Pfizer/BioNTech,16388208,Italy
2021-05-08,Johnson&Johnson,176003,Italy
2021-05-08,Moderna,1915284,Italy
2021-05-08,Oxford/AstraZeneca,5205287,Italy
2021-05-08,Pfizer/BioNTech,16720378,Italy
2021-05-09,Johnson&Johnson,185034,Italy
2021-05-09,Moderna,1948375,Italy
2021-05-09,Oxford/AstraZeneca,5296575,Italy
2021-05-09,Pfizer/BioNTech,16971150,Italy
2021-05-10,Johnson&Johnson,193132,Italy
2021-05-10,Moderna,1990667,Italy
2021-05-10,Oxford/AstraZeneca,5405474,Italy
2021-05-10,Pfizer/BioNTech,17253920,Italy
2021-05-11,Johnson&Johnson,203174,Italy
2021-05-11,Moderna,2056772,Italy
2021-05-11,Oxford/AstraZeneca,5508748,Italy
2021-05-11,Pfizer/BioNTech,17532814,Italy
2021-05-12,Johnson&Johnson,212077,Italy
2021-05-12,Moderna,2119124,Italy
2021-05-12,Oxford/AstraZeneca,5609947,Italy
2021-05-12,Pfizer/BioNTech,17845889,Italy
2021-05-13,Johnson&Johnson,220311,Italy
2021-05-13,Moderna,2167972,Italy
2021-05-13,Oxford/AstraZeneca,5702724,Italy
2021-05-13,Pfizer/BioNTech,18226146,Italy
2021-05-14,Johnson&Johnson,228462,Italy
2021-05-14,Moderna,2218347,Italy
2021-05-14,Oxford/AstraZeneca,5800415,Italy
2021-05-14,Pfizer/BioNTech,18625637,Italy
2021-05-15,Johnson&Johnson,246411,Italy
2021-05-15,Moderna,2273697,Italy
2021-05-15,Oxford/AstraZeneca,5896812,Italy
2021-05-15,Pfizer/BioNTech,19001416,Italy
2021-05-16,Johnson&Johnson,262653,Italy
2021-05-16,Moderna,2309134,Italy
2021-05-16,Oxford/AstraZeneca,5976120,Italy
2021-05-16,Pfizer/BioNTech,19280854,Italy
2021-05-17,Johnson&Johnson,280645,Italy
2021-05-17,Moderna,2354914,Italy
2021-05-17,Oxford/AstraZeneca,6057038,Italy
2021-05-17,Pfizer/BioNTech,19604088,Italy
2021-05-18,Johnson&Johnson,298817,Italy
2021-05-18,Moderna,2408262,Italy
2021-05-18,Oxford/AstraZeneca,6154652,Italy
2021-05-18,Pfizer/BioNTech,19905107,Italy
2021-05-19,Johnson&Johnson,317255,Italy
2021-05-19,Moderna,2463817,Italy
2021-05-19,Oxford/AstraZeneca,6256248,Italy
2021-05-19,Pfizer/BioNTech,20217501,Italy
2021-05-20,Johnson&Johnson,337308,Italy
2021-05-20,Moderna,2504483,Italy
2021-05-20,Oxford/AstraZeneca,6346334,Italy
2021-05-20,Pfizer/BioNTech,20621292,Italy
2021-05-21,Johnson&Johnson,355962,Italy
2021-05-21,Moderna,2549671,Italy
2021-05-21,Oxford/AstraZeneca,6441836,Italy
2021-05-21,Pfizer/BioNTech,21034354,Italy
2021-05-22,Johnson&Johnson,394300,Italy
2021-05-22,Moderna,2616145,Italy
2021-05-22,Oxford/AstraZeneca,6528289,Italy
2021-05-22,Pfizer/BioNTech,21366373,Italy
2021-05-23,Johnson&Johnson,430280,Italy
2021-05-23,Moderna,2671465,Italy
2021-05-23,Oxford/AstraZeneca,6588806,Italy
2021-05-23,Pfizer/BioNTech,21622587,Italy
2021-05-24,Johnson&Johnson,462779,Italy
2021-05-24,Moderna,2741368,Italy
2021-05-24,Oxford/AstraZeneca,6669689,Italy
2021-05-24,Pfizer/BioNTech,21904305,Italy
2021-05-25,Johnson&Johnson,492175,Italy
2021-05-25,Moderna,2839818,Italy
2021-05-25,Oxford/AstraZeneca,6771706,Italy
2021-05-25,Pfizer/BioNTech,22154585,Italy
2021-05-26,Johnson&Johnson,523244,Italy
2021-05-26,Moderna,2948081,Italy
2021-05-26,Oxford/AstraZeneca,6878513,Italy
2021-05-26,Pfizer/BioNTech,22436551,Italy
2021-05-27,Johnson&Johnson,545313,Italy
2021-05-27,Moderna,3025218,Italy
2021-05-27,Oxford/AstraZeneca,6978663,Italy
2021-05-27,Pfizer/BioNTech,22828172,Italy
2021-05-28,Johnson&Johnson,565810,Italy
2021-05-28,Moderna,3088461,Italy
2021-05-28,Oxford/AstraZeneca,7077487,Italy
2021-05-28,Pfizer/BioNTech,23240959,Italy
2021-05-29,Johnson&Johnson,584878,Italy
2021-05-29,Moderna,3145815,Italy
2021-05-29,Oxford/AstraZeneca,7153382,Italy
2021-05-29,Pfizer/BioNTech,23613853,Italy
2021-05-30,Johnson&Johnson,603776,Italy
2021-05-30,Moderna,3186096,Italy
2021-05-30,Oxford/AstraZeneca,7203935,Italy
2021-05-30,Pfizer/BioNTech,23906721,Italy
2021-05-31,Johnson&Johnson,660306,Italy
2021-05-31,Moderna,3273276,Italy
2021-05-31,Oxford/AstraZeneca,7279954,Italy
2021-05-31,Pfizer/BioNTech,24167298,Italy
2021-06-01,Johnson&Johnson,727510,Italy
2021-06-01,Moderna,3355939,Italy
2021-06-01,Oxford/AstraZeneca,7346602,Italy
2021-06-01,Pfizer/BioNTech,24419826,Italy
2021-06-02,Johnson&Johnson,765424,Italy
2021-06-02,Moderna,3403179,Italy
2021-06-02,Oxford/AstraZeneca,7384539,Italy
2021-06-02,Pfizer/BioNTech,24709103,Italy
2021-06-03,Johnson&Johnson,803339,Italy
2021-06-03,Moderna,3456062,Italy
2021-06-03,Oxford/AstraZeneca,7449276,Italy
2021-06-03,Pfizer/BioNTech,25151495,Italy
2021-06-04,Johnson&Johnson,851247,Italy
2021-06-04,Moderna,3514463,Italy
2021-06-04,Oxford/AstraZeneca,7512170,Italy
2021-06-04,Pfizer/BioNTech,25615468,Italy
2021-06-05,Johnson&Johnson,908527,Italy
2021-06-05,Moderna,3558559,Italy
2021-06-05,Oxford/AstraZeneca,7577798,Italy
2021-06-05,Pfizer/BioNTech,26067396,Italy
2021-06-06,Johnson&Johnson,957611,Italy
2021-06-06,Moderna,3588991,Italy
2021-06-06,Oxford/AstraZeneca,7645579,Italy
2021-06-06,Pfizer/BioNTech,26432710,Italy
2021-06-07,Johnson&Johnson,994954,Italy
2021-06-07,Moderna,3635358,Italy
2021-06-07,Oxford/AstraZeneca,7721261,Italy
2021-06-07,Pfizer/BioNTech,26844897,Italy
2021-06-08,Johnson&Johnson,1035907,Italy
2021-06-08,Moderna,3696701,Italy
2021-06-08,Oxford/AstraZeneca,7802002,Italy
2021-06-08,Pfizer/BioNTech,27244553,Italy
2021-06-09,Johnson&Johnson,1074365,Italy
2021-06-09,Moderna,3764264,Italy
2021-06-09,Oxford/AstraZeneca,7888310,Italy
2021-06-09,Pfizer/BioNTech,27646937,Italy
2021-06-10,Johnson&Johnson,1107283,Italy
2021-06-10,Moderna,3807339,Italy
2021-06-10,Oxford/AstraZeneca,7963642,Italy
2021-06-10,Pfizer/BioNTech,28129864,Italy
2021-06-11,Johnson&Johnson,1131261,Italy
2021-06-11,Moderna,3846717,Italy
2021-06-11,Oxford/AstraZeneca,8027559,Italy
2021-06-11,Pfizer/BioNTech,28625889,Italy
2021-06-12,Johnson&Johnson,1146462,Italy
2021-06-12,Moderna,3892344,Italy
2021-06-12,Oxford/AstraZeneca,8054601,Italy
2021-06-12,Pfizer/BioNTech,29104914,Italy
2021-06-13,Johnson&Johnson,1152197,Italy
2021-06-13,Moderna,3941907,Italy
2021-06-13,Oxford/AstraZeneca,8072091,Italy
2021-06-13,Pfizer/BioNTech,29467826,Italy
2021-06-14,Johnson&Johnson,1159057,Italy
2021-06-14,Moderna,3997240,Italy
2021-06-14,Oxford/AstraZeneca,8103885,Italy
2021-06-14,Pfizer/BioNTech,29907735,Italy
2021-06-15,Johnson&Johnson,1166168,Italy
2021-06-15,Moderna,4074618,Italy
2021-06-15,Oxford/AstraZeneca,8141444,Italy
2021-06-15,Pfizer/BioNTech,30322526,Italy
2021-06-16,Johnson&Johnson,1174195,Italy
2021-06-16,Moderna,4161983,Italy
2021-06-16,Oxford/AstraZeneca,8186212,Italy
2021-06-16,Pfizer/BioNTech,30740506,Italy
2021-06-17,Johnson&Johnson,1182131,Italy
2021-06-17,Moderna,4231299,Italy
2021-06-17,Oxford/AstraZeneca,8228936,Italy
2021-06-17,Pfizer/BioNTech,31225686,Italy
2021-06-18,Johnson&Johnson,1188082,Italy
2021-06-18,Moderna,4287733,Italy
2021-06-18,Oxford/AstraZeneca,8270977,Italy
2021-06-18,Pfizer/BioNTech,31731044,Italy
2021-06-19,Johnson&Johnson,1192582,Italy
2021-06-19,Moderna,4343286,Italy
2021-06-19,Oxford/AstraZeneca,8306115,Italy
2021-06-19,Pfizer/BioNTech,32195168,Italy
2021-06-20,Johnson&Johnson,1195141,Italy
2021-06-20,Moderna,4390897,Italy
