date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28105,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398264,Italy
2021-02-05,Moderna,31404,Italy
2021-02-05,Oxford/AstraZeneca,42,Italy
2021-02-05,Pfizer/BioNTech,2503087,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33548,Italy
2021-02-06,Pfizer/BioNTech,2579283,Italy
2021-02-07,Moderna,34466,Italy
2021-02-07,Oxford/AstraZeneca,47,Italy
2021-02-07,Pfizer/BioNTech,2620751,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37157,Italy
2021-02-08,Oxford/AstraZeneca,48,Italy
2021-02-08,Pfizer/BioNTech,2685238,Italy
2021-02-09,Moderna,40664,Italy
2021-02-09,Oxford/AstraZeneca,71,Italy
2021-02-09,Pfizer/BioNTech,2748942,Italy
2021-02-10,Moderna,43668,Italy
2021-02-10,Oxford/AstraZeneca,74,Italy
2021-02-10,Pfizer/BioNTech,2819211,Italy
2021-02-11,Moderna,47151,Italy
2021-02-11,Oxford/AstraZeneca,2978,Italy
2021-02-11,Pfizer/BioNTech,2888095,Italy
2021-02-12,Moderna,51487,Italy
2021-02-12,Oxford/AstraZeneca,7736,Italy
2021-02-12,Pfizer/BioNTech,2953557,Italy
2021-02-13,Moderna,55432,Italy
2021-02-13,Oxford/AstraZeneca,13045,Italy
2021-02-13,Pfizer/BioNTech,2997225,Italy
2021-02-14,Moderna,56956,Italy
2021-02-14,Oxford/AstraZeneca,20205,Italy
2021-02-14,Pfizer/BioNTech,3018564,Italy
2021-02-15,Moderna,61230,Italy
2021-02-15,Oxford/AstraZeneca,27127,Italy
2021-02-15,Pfizer/BioNTech,3070434,Italy
2021-02-16,Moderna,68115,Italy
2021-02-16,Oxford/AstraZeneca,36475,Italy
2021-02-16,Pfizer/BioNTech,3125696,Italy
2021-02-17,Moderna,75974,Italy
2021-02-17,Oxford/AstraZeneca,49282,Italy
2021-02-17,Pfizer/BioNTech,3185699,Italy
2021-02-18,Moderna,83210,Italy
2021-02-18,Oxford/AstraZeneca,66842,Italy
2021-02-18,Pfizer/BioNTech,3251434,Italy
2021-02-19,Moderna,90618,Italy
2021-02-19,Oxford/AstraZeneca,86265,Italy
2021-02-19,Pfizer/BioNTech,3318152,Italy
2021-02-20,Moderna,97083,Italy
2021-02-20,Oxford/AstraZeneca,105542,Italy
2021-02-20,Pfizer/BioNTech,3370965,Italy
2021-02-21,Moderna,102583,Italy
2021-02-21,Oxford/AstraZeneca,116229,Italy
2021-02-21,Pfizer/BioNTech,3406005,Italy
2021-02-22,Moderna,108763,Italy
2021-02-22,Oxford/AstraZeneca,139670,Italy
2021-02-22,Pfizer/BioNTech,3482458,Italy
2021-02-23,Moderna,114175,Italy
2021-02-23,Oxford/AstraZeneca,164531,Italy
2021-02-23,Pfizer/BioNTech,3559117,Italy
2021-02-24,Moderna,120650,Italy
2021-02-24,Oxford/AstraZeneca,191973,Italy
2021-02-24,Pfizer/BioNTech,3647806,Italy
2021-02-25,Moderna,126967,Italy
2021-02-25,Oxford/AstraZeneca,223819,Italy
2021-02-25,Pfizer/BioNTech,3738557,Italy
2021-02-26,Moderna,133311,Italy
2021-02-26,Oxford/AstraZeneca,264117,Italy
2021-02-26,Pfizer/BioNTech,3830986,Italy
2021-02-27,Moderna,140412,Italy
2021-02-27,Oxford/AstraZeneca,309011,Italy
2021-02-27,Pfizer/BioNTech,3906060,Italy
2021-02-28,Moderna,143154,Italy
2021-02-28,Oxford/AstraZeneca,335777,Italy
2021-02-28,Pfizer/BioNTech,3954988,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150233,Italy
2021-03-01,Oxford/AstraZeneca,376298,Italy
2021-03-01,Pfizer/BioNTech,4043474,Italy
2021-03-02,Moderna,157728,Italy
2021-03-02,Oxford/AstraZeneca,432837,Italy
2021-03-02,Pfizer/BioNTech,4141872,Italy
2021-03-03,Moderna,167709,Italy
2021-03-03,Oxford/AstraZeneca,491241,Italy
2021-03-03,Pfizer/BioNTech,4261387,Italy
2021-03-04,Moderna,178787,Italy
2021-03-04,Oxford/AstraZeneca,552595,Italy
2021-03-04,Pfizer/BioNTech,4387667,Italy
2021-03-05,Moderna,191101,Italy
2021-03-05,Oxford/AstraZeneca,619493,Italy
2021-03-05,Pfizer/BioNTech,4515304,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204482,Italy
2021-03-06,Oxford/AstraZeneca,683460,Italy
2021-03-06,Pfizer/BioNTech,4616526,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212686,Italy
2021-03-07,Oxford/AstraZeneca,720156,Italy
2021-03-07,Pfizer/BioNTech,4674812,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225069,Italy
2021-03-08,Oxford/AstraZeneca,780771,Italy
2021-03-08,Pfizer/BioNTech,4784057,Italy
2021-03-09,Moderna,237918,Italy
2021-03-09,Oxford/AstraZeneca,844408,Italy
2021-03-09,Pfizer/BioNTech,4903614,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249137,Italy
2021-03-10,Oxford/AstraZeneca,911705,Italy
2021-03-10,Pfizer/BioNTech,5041533,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261567,Italy
2021-03-11,Oxford/AstraZeneca,983905,Italy
2021-03-11,Pfizer/BioNTech,5182079,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272057,Italy
2021-03-12,Oxford/AstraZeneca,1057071,Italy
2021-03-12,Pfizer/BioNTech,5311577,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283447,Italy
2021-03-13,Oxford/AstraZeneca,1124390,Italy
2021-03-13,Pfizer/BioNTech,5410411,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290242,Italy
2021-03-14,Oxford/AstraZeneca,1165295,Italy
2021-03-14,Pfizer/BioNTech,5468769,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301294,Italy
2021-03-15,Oxford/AstraZeneca,1216575,Italy
2021-03-15,Pfizer/BioNTech,5582073,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313329,Italy
2021-03-16,Oxford/AstraZeneca,1216769,Italy
2021-03-16,Pfizer/BioNTech,5710634,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325054,Italy
2021-03-17,Oxford/AstraZeneca,1216809,Italy
2021-03-17,Pfizer/BioNTech,5865062,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338177,Italy
2021-03-18,Oxford/AstraZeneca,1216906,Italy
2021-03-18,Pfizer/BioNTech,6015933,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349838,Italy
2021-03-19,Oxford/AstraZeneca,1235573,Italy
2021-03-19,Pfizer/BioNTech,6162209,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362327,Italy
2021-03-20,Oxford/AstraZeneca,1286822,Italy
2021-03-20,Pfizer/BioNTech,6274800,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371946,Italy
2021-03-21,Oxford/AstraZeneca,1331656,Italy
2021-03-21,Pfizer/BioNTech,6351080,Italy
2021-03-22,Moderna,383971,Italy
2021-03-22,Oxford/AstraZeneca,1402828,Italy
2021-03-22,Pfizer/BioNTech,6464506,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397640,Italy
2021-03-23,Oxford/AstraZeneca,1483694,Italy
2021-03-23,Pfizer/BioNTech,6596990,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413329,Italy
2021-03-24,Oxford/AstraZeneca,1561598,Italy
2021-03-24,Pfizer/BioNTech,6761638,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431808,Italy
2021-03-25,Oxford/AstraZeneca,1644792,Italy
2021-03-25,Pfizer/BioNTech,6931679,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451484,Italy
2021-03-26,Oxford/AstraZeneca,1728828,Italy
2021-03-26,Pfizer/BioNTech,7100639,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480612,Italy
2021-03-27,Oxford/AstraZeneca,1796900,Italy
2021-03-27,Pfizer/BioNTech,7244847,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498075,Italy
2021-03-28,Oxford/AstraZeneca,1852519,Italy
2021-03-28,Pfizer/BioNTech,7335433,Italy
2021-03-29,Moderna,522763,Italy
2021-03-29,Oxford/AstraZeneca,1926286,Italy
2021-03-29,Pfizer/BioNTech,7481290,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552054,Italy
2021-03-30,Oxford/AstraZeneca,2001619,Italy
2021-03-30,Pfizer/BioNTech,7647498,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575702,Italy
2021-03-31,Oxford/AstraZeneca,2074193,Italy
2021-03-31,Pfizer/BioNTech,7858715,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601079,Italy
2021-04-01,Oxford/AstraZeneca,2130445,Italy
2021-04-01,Pfizer/BioNTech,8065870,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631775,Italy
2021-04-02,Oxford/AstraZeneca,2197441,Italy
2021-04-02,Pfizer/BioNTech,8251916,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668300,Italy
2021-04-03,Oxford/AstraZeneca,2244974,Italy
2021-04-03,Pfizer/BioNTech,8398800,Italy
2021-04-04,Moderna,680292,Italy
2021-04-04,Oxford/AstraZeneca,2283377,Italy
2021-04-04,Pfizer/BioNTech,8444711,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700622,Italy
2021-04-05,Oxford/AstraZeneca,2342674,Italy
2021-04-05,Pfizer/BioNTech,8536593,Italy
2021-04-06,Johnson&Johnson,236,Italy
2021-04-06,Moderna,741554,Italy
2021-04-06,Oxford/AstraZeneca,2428359,Italy
2021-04-06,Pfizer/BioNTech,8697005,Italy
2021-04-07,Johnson&Johnson,240,Italy
2021-04-07,Moderna,771826,Italy
2021-04-07,Oxford/AstraZeneca,2511686,Italy
2021-04-07,Pfizer/BioNTech,8918493,Italy
2021-04-08,Johnson&Johnson,246,Italy
2021-04-08,Moderna,806374,Italy
2021-04-08,Oxford/AstraZeneca,2569962,Italy
2021-04-08,Pfizer/BioNTech,9165716,Italy
2021-04-09,Johnson&Johnson,272,Italy
2021-04-09,Moderna,842800,Italy
2021-04-09,Oxford/AstraZeneca,2623224,Italy
2021-04-09,Pfizer/BioNTech,9412855,Italy
2021-04-10,Johnson&Johnson,277,Italy
2021-04-10,Moderna,884041,Italy
2021-04-10,Oxford/AstraZeneca,2684344,Italy
2021-04-10,Pfizer/BioNTech,9632496,Italy
2021-04-11,Johnson&Johnson,281,Italy
2021-04-11,Moderna,902036,Italy
2021-04-11,Oxford/AstraZeneca,2721853,Italy
2021-04-11,Pfizer/BioNTech,9779425,Italy
2021-04-12,Johnson&Johnson,289,Italy
2021-04-12,Moderna,926850,Italy
2021-04-12,Oxford/AstraZeneca,2800755,Italy
2021-04-12,Pfizer/BioNTech,9943897,Italy
2021-04-13,Johnson&Johnson,296,Italy
2021-04-13,Moderna,955165,Italy
2021-04-13,Oxford/AstraZeneca,2896690,Italy
2021-04-13,Pfizer/BioNTech,10110101,Italy
2021-04-14,Johnson&Johnson,298,Italy
2021-04-14,Moderna,982478,Italy
2021-04-14,Oxford/AstraZeneca,2997881,Italy
2021-04-14,Pfizer/BioNTech,10304041,Italy
2021-04-15,Moderna,1007649,Italy
2021-04-15,Oxford/AstraZeneca,3088891,Italy
2021-04-15,Pfizer/BioNTech,10540885,Italy
2021-04-16,Johnson&Johnson,300,Italy
2021-04-16,Moderna,1029413,Italy
2021-04-16,Oxford/AstraZeneca,3196702,Italy
2021-04-16,Pfizer/BioNTech,10792886,Italy
2021-04-17,Moderna,1052040,Italy
2021-04-17,Oxford/AstraZeneca,3305653,Italy
2021-04-17,Pfizer/BioNTech,11022158,Italy
2021-04-18,Johnson&Johnson,301,Italy
2021-04-18,Moderna,1065601,Italy
2021-04-18,Oxford/AstraZeneca,3378705,Italy
2021-04-18,Pfizer/BioNTech,11178160,Italy
2021-04-19,Johnson&Johnson,303,Italy
2021-04-19,Moderna,1082873,Italy
2021-04-19,Oxford/AstraZeneca,3475281,Italy
2021-04-19,Pfizer/BioNTech,11376172,Italy
2021-04-20,Johnson&Johnson,304,Italy
2021-04-20,Moderna,1107059,Italy
2021-04-20,Oxford/AstraZeneca,3572550,Italy
2021-04-20,Pfizer/BioNTech,11589551,Italy
2021-04-21,Johnson&Johnson,307,Italy
2021-04-21,Moderna,1137431,Italy
2021-04-21,Oxford/AstraZeneca,3674798,Italy
2021-04-21,Pfizer/BioNTech,11831272,Italy
2021-04-22,Johnson&Johnson,598,Italy
2021-04-22,Moderna,1170621,Italy
2021-04-22,Oxford/AstraZeneca,3766541,Italy
2021-04-22,Pfizer/BioNTech,12106636,Italy
2021-04-23,Johnson&Johnson,1143,Italy
2021-04-23,Moderna,1203887,Italy
2021-04-23,Oxford/AstraZeneca,3863032,Italy
2021-04-23,Pfizer/BioNTech,12383150,Italy
2021-04-24,Johnson&Johnson,4180,Italy
2021-04-24,Moderna,1246763,Italy
2021-04-24,Oxford/AstraZeneca,3956925,Italy
2021-04-24,Pfizer/BioNTech,12631270,Italy
2021-04-25,Johnson&Johnson,12933,Italy
2021-04-25,Moderna,1279551,Italy
2021-04-25,Oxford/AstraZeneca,4032827,Italy
2021-04-25,Pfizer/BioNTech,12781934,Italy
2021-04-26,Johnson&Johnson,22295,Italy
2021-04-26,Moderna,1318916,Italy
2021-04-26,Oxford/AstraZeneca,4097609,Italy
2021-04-26,Pfizer/BioNTech,13014019,Italy
2021-04-27,Johnson&Johnson,32120,Italy
2021-04-27,Moderna,1372629,Italy
2021-04-27,Oxford/AstraZeneca,4165556,Italy
2021-04-27,Pfizer/BioNTech,13257224,Italy
2021-04-28,Johnson&Johnson,41067,Italy
2021-04-28,Moderna,1427476,Italy
2021-04-28,Oxford/AstraZeneca,4242803,Italy
2021-04-28,Pfizer/BioNTech,13526595,Italy
2021-04-29,Johnson&Johnson,51187,Italy
2021-04-29,Moderna,1482718,Italy
2021-04-29,Oxford/AstraZeneca,4331931,Italy
2021-04-29,Pfizer/BioNTech,13903439,Italy
2021-04-30,Johnson&Johnson,65812,Italy
2021-04-30,Moderna,1531620,Italy
2021-04-30,Oxford/AstraZeneca,4418321,Italy
2021-04-30,Pfizer/BioNTech,14283633,Italy
2021-05-01,Johnson&Johnson,83660,Italy
2021-05-01,Moderna,1574351,Italy
2021-05-01,Oxford/AstraZeneca,4486274,Italy
2021-05-01,Pfizer/BioNTech,14589394,Italy
2021-05-02,Johnson&Johnson,95247,Italy
2021-05-02,Moderna,1605382,Italy
2021-05-02,Oxford/AstraZeneca,4550898,Italy
2021-05-02,Pfizer/BioNTech,14852963,Italy
2021-05-03,Johnson&Johnson,107119,Italy
2021-05-03,Moderna,1646105,Italy
2021-05-03,Oxford/AstraZeneca,4643139,Italy
2021-05-03,Pfizer/BioNTech,15122024,Italy
2021-05-04,Johnson&Johnson,119259,Italy
2021-05-04,Moderna,1707106,Italy
2021-05-04,Oxford/AstraZeneca,4759974,Italy
2021-05-04,Pfizer/BioNTech,15385693,Italy
2021-05-05,Johnson&Johnson,133596,Italy
2021-05-05,Moderna,1762681,Italy
2021-05-05,Oxford/AstraZeneca,4885347,Italy
2021-05-05,Pfizer/BioNTech,15677520,Italy
2021-05-06,Johnson&Johnson,146610,Italy
2021-05-06,Moderna,1811377,Italy
2021-05-06,Oxford/AstraZeneca,4997243,Italy
2021-05-06,Pfizer/BioNTech,16026106,Italy
2021-05-07,Johnson&Johnson,159147,Italy
2021-05-07,Moderna,1864981,Italy
2021-05-07,Oxford/AstraZeneca,5102796,Italy
2021-05-07,Pfizer/BioNTech,16400785,Italy
2021-05-08,Johnson&Johnson,176366,Italy
2021-05-08,Moderna,1925959,Italy
2021-05-08,Oxford/AstraZeneca,5207020,Italy
2021-05-08,Pfizer/BioNTech,16732848,Italy
2021-05-09,Johnson&Johnson,185401,Italy
2021-05-09,Moderna,1959082,Italy
2021-05-09,Oxford/AstraZeneca,5298350,Italy
2021-05-09,Pfizer/BioNTech,16983490,Italy
2021-05-10,Johnson&Johnson,193523,Italy
2021-05-10,Moderna,2001394,Italy
2021-05-10,Oxford/AstraZeneca,5407314,Italy
2021-05-10,Pfizer/BioNTech,17266329,Italy
2021-05-11,Johnson&Johnson,203595,Italy
2021-05-11,Moderna,2067608,Italy
2021-05-11,Oxford/AstraZeneca,5510647,Italy
2021-05-11,Pfizer/BioNTech,17545343,Italy
2021-05-12,Johnson&Johnson,212576,Italy
2021-05-12,Moderna,2130090,Italy
2021-05-12,Oxford/AstraZeneca,5611912,Italy
2021-05-12,Pfizer/BioNTech,17858562,Italy
2021-05-13,Johnson&Johnson,220827,Italy
2021-05-13,Moderna,2178998,Italy
2021-05-13,Oxford/AstraZeneca,5704732,Italy
2021-05-13,Pfizer/BioNTech,18238934,Italy
2021-05-14,Johnson&Johnson,228995,Italy
2021-05-14,Moderna,2229601,Italy
2021-05-14,Oxford/AstraZeneca,5802489,Italy
2021-05-14,Pfizer/BioNTech,18638637,Italy
2021-05-15,Johnson&Johnson,246954,Italy
2021-05-15,Moderna,2285139,Italy
2021-05-15,Oxford/AstraZeneca,5898933,Italy
2021-05-15,Pfizer/BioNTech,19014364,Italy
2021-05-16,Johnson&Johnson,263204,Italy
2021-05-16,Moderna,2320596,Italy
2021-05-16,Oxford/AstraZeneca,5978273,Italy
2021-05-16,Pfizer/BioNTech,19293673,Italy
2021-05-17,Johnson&Johnson,281206,Italy
2021-05-17,Moderna,2366435,Italy
2021-05-17,Oxford/AstraZeneca,6059230,Italy
2021-05-17,Pfizer/BioNTech,19616960,Italy
2021-05-18,Johnson&Johnson,299406,Italy
2021-05-18,Moderna,2419931,Italy
2021-05-18,Oxford/AstraZeneca,6156892,Italy
2021-05-18,Pfizer/BioNTech,19918138,Italy
2021-05-19,Johnson&Johnson,317851,Italy
2021-05-19,Moderna,2475614,Italy
2021-05-19,Oxford/AstraZeneca,6258565,Italy
2021-05-19,Pfizer/BioNTech,20230629,Italy
2021-05-20,Johnson&Johnson,337916,Italy
2021-05-20,Moderna,2516449,Italy
2021-05-20,Oxford/AstraZeneca,6348704,Italy
2021-05-20,Pfizer/BioNTech,20634440,Italy
2021-05-21,Johnson&Johnson,356596,Italy
2021-05-21,Moderna,2561898,Italy
2021-05-21,Oxford/AstraZeneca,6444253,Italy
2021-05-21,Pfizer/BioNTech,21047689,Italy
2021-05-22,Johnson&Johnson,394962,Italy
2021-05-22,Moderna,2628401,Italy
2021-05-22,Oxford/AstraZeneca,6530758,Italy
2021-05-22,Pfizer/BioNTech,21379638,Italy
2021-05-23,Johnson&Johnson,430950,Italy
2021-05-23,Moderna,2683747,Italy
2021-05-23,Oxford/AstraZeneca,6591305,Italy
2021-05-23,Pfizer/BioNTech,21635713,Italy
2021-05-24,Johnson&Johnson,463467,Italy
2021-05-24,Moderna,2753712,Italy
2021-05-24,Oxford/AstraZeneca,6672240,Italy
2021-05-24,Pfizer/BioNTech,21917577,Italy
2021-05-25,Johnson&Johnson,492884,Italy
2021-05-25,Moderna,2852238,Italy
2021-05-25,Oxford/AstraZeneca,6774301,Italy
2021-05-25,Pfizer/BioNTech,22167932,Italy
2021-05-26,Johnson&Johnson,523985,Italy
2021-05-26,Moderna,2960733,Italy
2021-05-26,Oxford/AstraZeneca,6881174,Italy
2021-05-26,Pfizer/BioNTech,22449997,Italy
2021-05-27,Johnson&Johnson,546075,Italy
2021-05-27,Moderna,3037984,Italy
2021-05-27,Oxford/AstraZeneca,6981395,Italy
2021-05-27,Pfizer/BioNTech,22841784,Italy
2021-05-28,Johnson&Johnson,566581,Italy
2021-05-28,Moderna,3101311,Italy
2021-05-28,Oxford/AstraZeneca,7080270,Italy
2021-05-28,Pfizer/BioNTech,23254715,Italy
2021-05-29,Johnson&Johnson,585659,Italy
2021-05-29,Moderna,3158720,Italy
2021-05-29,Oxford/AstraZeneca,7156194,Italy
2021-05-29,Pfizer/BioNTech,23627552,Italy
2021-05-30,Johnson&Johnson,604567,Italy
2021-05-30,Moderna,3199031,Italy
2021-05-30,Oxford/AstraZeneca,7206766,Italy
2021-05-30,Pfizer/BioNTech,23920244,Italy
2021-05-31,Johnson&Johnson,661119,Italy
2021-05-31,Moderna,3286261,Italy
2021-05-31,Oxford/AstraZeneca,7282840,Italy
2021-05-31,Pfizer/BioNTech,24180886,Italy
2021-06-01,Johnson&Johnson,728344,Italy
2021-06-01,Moderna,3369011,Italy
2021-06-01,Oxford/AstraZeneca,7349575,Italy
2021-06-01,Pfizer/BioNTech,24433495,Italy
2021-06-02,Johnson&Johnson,766269,Italy
2021-06-02,Moderna,3416314,Italy
2021-06-02,Oxford/AstraZeneca,7387558,Italy
2021-06-02,Pfizer/BioNTech,24722941,Italy
2021-06-03,Johnson&Johnson,804200,Italy
2021-06-03,Moderna,3469330,Italy
2021-06-03,Oxford/AstraZeneca,7452351,Italy
2021-06-03,Pfizer/BioNTech,25165480,Italy
2021-06-04,Johnson&Johnson,852188,Italy
2021-06-04,Moderna,3527820,Italy
2021-06-04,Oxford/AstraZeneca,7515315,Italy
2021-06-04,Pfizer/BioNTech,25629633,Italy
2021-06-05,Johnson&Johnson,909521,Italy
2021-06-05,Moderna,3571956,Italy
2021-06-05,Oxford/AstraZeneca,7581008,Italy
2021-06-05,Pfizer/BioNTech,26081426,Italy
2021-06-06,Johnson&Johnson,958622,Italy
2021-06-06,Moderna,3602405,Italy
2021-06-06,Oxford/AstraZeneca,7648836,Italy
2021-06-06,Pfizer/BioNTech,26446589,Italy
2021-06-07,Johnson&Johnson,995995,Italy
2021-06-07,Moderna,3648799,Italy
2021-06-07,Oxford/AstraZeneca,7724594,Italy
2021-06-07,Pfizer/BioNTech,26858907,Italy
2021-06-08,Johnson&Johnson,1036991,Italy
2021-06-08,Moderna,3710186,Italy
2021-06-08,Oxford/AstraZeneca,7805380,Italy
2021-06-08,Pfizer/BioNTech,27258638,Italy
2021-06-09,Johnson&Johnson,1075475,Italy
2021-06-09,Moderna,3777743,Italy
2021-06-09,Oxford/AstraZeneca,7891769,Italy
2021-06-09,Pfizer/BioNTech,27661176,Italy
2021-06-10,Johnson&Johnson,1108423,Italy
2021-06-10,Moderna,3820896,Italy
2021-06-10,Oxford/AstraZeneca,7967165,Italy
2021-06-10,Pfizer/BioNTech,28144291,Italy
2021-06-11,Johnson&Johnson,1132459,Italy
2021-06-11,Moderna,3860316,Italy
2021-06-11,Oxford/AstraZeneca,8031127,Italy
2021-06-11,Pfizer/BioNTech,28640509,Italy
2021-06-12,Johnson&Johnson,1147660,Italy
2021-06-12,Moderna,3905964,Italy
2021-06-12,Oxford/AstraZeneca,8058180,Italy
2021-06-12,Pfizer/BioNTech,29119541,Italy
2021-06-13,Johnson&Johnson,1153399,Italy
2021-06-13,Moderna,3955562,Italy
2021-06-13,Oxford/AstraZeneca,8075676,Italy
