date,vaccine,total_vaccinations,location
2021-03-03,Pfizer/BioNTech,4250467,Italy
2021-03-04,Moderna,172497,Italy
2021-03-04,Oxford/AstraZeneca,552070,Italy
2021-03-04,Pfizer/BioNTech,4376630,Italy
2021-03-05,Moderna,184729,Italy
2021-03-05,Oxford/AstraZeneca,618919,Italy
2021-03-05,Pfizer/BioNTech,4504209,Italy
2021-03-06,Moderna,198040,Italy
2021-03-06,Oxford/AstraZeneca,682878,Italy
2021-03-06,Pfizer/BioNTech,4605203,Italy
2021-03-07,Moderna,206215,Italy
2021-03-07,Oxford/AstraZeneca,719566,Italy
2021-03-07,Pfizer/BioNTech,4663486,Italy
2021-03-08,Moderna,218547,Italy
2021-03-08,Oxford/AstraZeneca,780140,Italy
2021-03-08,Pfizer/BioNTech,4772638,Italy
2021-03-09,Moderna,231273,Italy
2021-03-09,Oxford/AstraZeneca,843705,Italy
2021-03-09,Pfizer/BioNTech,4892105,Italy
2021-03-10,Moderna,242417,Italy
2021-03-10,Oxford/AstraZeneca,910952,Italy
2021-03-10,Pfizer/BioNTech,5029984,Italy
2021-03-11,Moderna,254855,Italy
2021-03-11,Oxford/AstraZeneca,983052,Italy
2021-03-11,Pfizer/BioNTech,5170324,Italy
2021-03-12,Moderna,264837,Italy
2021-03-12,Oxford/AstraZeneca,1056244,Italy
2021-03-12,Pfizer/BioNTech,5299711,Italy
2021-03-13,Moderna,276202,Italy
2021-03-13,Oxford/AstraZeneca,1123511,Italy
2021-03-13,Pfizer/BioNTech,5398378,Italy
2021-03-14,Moderna,283182,Italy
2021-03-14,Oxford/AstraZeneca,1164375,Italy
2021-03-14,Pfizer/BioNTech,5456648,Italy
2021-03-15,Moderna,294285,Italy
2021-03-15,Oxford/AstraZeneca,1215633,Italy
2021-03-15,Pfizer/BioNTech,5569678,Italy
2021-03-16,Moderna,306289,Italy
2021-03-16,Oxford/AstraZeneca,1215828,Italy
2021-03-16,Pfizer/BioNTech,5698054,Italy
2021-03-17,Moderna,317973,Italy
2021-03-17,Oxford/AstraZeneca,1215867,Italy
2021-03-17,Pfizer/BioNTech,5852376,Italy
2021-03-18,Moderna,331042,Italy
2021-03-18,Oxford/AstraZeneca,1215966,Italy
2021-03-18,Pfizer/BioNTech,6003159,Italy
2021-03-19,Johnson&Johnson,3,Italy
2021-03-19,Moderna,342450,Italy
2021-03-19,Oxford/AstraZeneca,1234613,Italy
2021-03-19,Pfizer/BioNTech,6149281,Italy
2021-03-20,Moderna,354906,Italy
2021-03-20,Oxford/AstraZeneca,1285846,Italy
2021-03-20,Pfizer/BioNTech,6261659,Italy
2021-03-21,Moderna,364513,Italy
2021-03-21,Oxford/AstraZeneca,1330620,Italy
2021-03-21,Pfizer/BioNTech,6337828,Italy
2021-03-22,Moderna,376565,Italy
2021-03-22,Oxford/AstraZeneca,1401786,Italy
2021-03-22,Pfizer/BioNTech,6451099,Italy
2021-03-23,Moderna,390388,Italy
2021-03-23,Oxford/AstraZeneca,1482491,Italy
2021-03-23,Pfizer/BioNTech,6583421,Italy
2021-03-24,Moderna,406025,Italy
2021-03-24,Oxford/AstraZeneca,1560313,Italy
2021-03-24,Pfizer/BioNTech,6747764,Italy
2021-03-25,Moderna,424483,Italy
2021-03-25,Oxford/AstraZeneca,1643402,Italy
2021-03-25,Pfizer/BioNTech,6917725,Italy
2021-03-26,Moderna,443832,Italy
2021-03-26,Oxford/AstraZeneca,1727345,Italy
2021-03-26,Pfizer/BioNTech,7086581,Italy
2021-03-27,Johnson&Johnson,4,Italy
2021-03-27,Moderna,472911,Italy
2021-03-27,Oxford/AstraZeneca,1795589,Italy
2021-03-27,Pfizer/BioNTech,7230643,Italy
2021-03-28,Moderna,490358,Italy
2021-03-28,Oxford/AstraZeneca,1851400,Italy
2021-03-28,Pfizer/BioNTech,7321171,Italy
2021-03-29,Moderna,514940,Italy
2021-03-29,Oxford/AstraZeneca,1925023,Italy
2021-03-29,Pfizer/BioNTech,7466821,Italy
2021-03-30,Johnson&Johnson,5,Italy
2021-03-30,Moderna,544096,Italy
2021-03-30,Oxford/AstraZeneca,2000215,Italy
2021-03-30,Pfizer/BioNTech,7632726,Italy
2021-03-31,Johnson&Johnson,19,Italy
2021-03-31,Moderna,567543,Italy
2021-03-31,Oxford/AstraZeneca,2072638,Italy
2021-03-31,Pfizer/BioNTech,7843703,Italy
2021-04-01,Moderna,592749,Italy
2021-04-01,Oxford/AstraZeneca,2128744,Italy
2021-04-01,Pfizer/BioNTech,8050552,Italy
2021-04-02,Moderna,623314,Italy
2021-04-02,Oxford/AstraZeneca,2195601,Italy
2021-04-02,Pfizer/BioNTech,8236359,Italy
2021-04-03,Johnson&Johnson,20,Italy
2021-04-03,Moderna,659743,Italy
2021-04-03,Oxford/AstraZeneca,2243053,Italy
2021-04-03,Pfizer/BioNTech,8383005,Italy
2021-04-04,Moderna,671721,Italy
2021-04-04,Oxford/AstraZeneca,2281420,Italy
2021-04-04,Pfizer/BioNTech,8428868,Italy
2021-04-05,Johnson&Johnson,23,Italy
2021-04-05,Moderna,691929,Italy
2021-04-05,Oxford/AstraZeneca,2340656,Italy
2021-04-05,Pfizer/BioNTech,8520501,Italy
2021-04-06,Johnson&Johnson,42,Italy
2021-04-06,Moderna,732632,Italy
2021-04-06,Oxford/AstraZeneca,2426204,Italy
2021-04-06,Pfizer/BioNTech,8680548,Italy
2021-04-07,Moderna,762738,Italy
2021-04-07,Oxford/AstraZeneca,2509301,Italy
2021-04-07,Pfizer/BioNTech,8900412,Italy
2021-04-08,Moderna,797141,Italy
2021-04-08,Oxford/AstraZeneca,2567473,Italy
2021-04-08,Pfizer/BioNTech,9147263,Italy
2021-04-09,Moderna,832879,Italy
2021-04-09,Oxford/AstraZeneca,2620658,Italy
2021-04-09,Pfizer/BioNTech,9394073,Italy
2021-04-10,Moderna,874035,Italy
2021-04-10,Oxford/AstraZeneca,2681705,Italy
2021-04-10,Pfizer/BioNTech,9613550,Italy
2021-04-11,Johnson&Johnson,45,Italy
2021-04-11,Moderna,892014,Italy
2021-04-11,Oxford/AstraZeneca,2719164,Italy
2021-04-11,Pfizer/BioNTech,9760450,Italy
2021-04-12,Moderna,916797,Italy
2021-04-12,Oxford/AstraZeneca,2797980,Italy
2021-04-12,Pfizer/BioNTech,9924629,Italy
2021-04-13,Johnson&Johnson,47,Italy
2021-04-13,Moderna,944962,Italy
2021-04-13,Oxford/AstraZeneca,2893810,Italy
2021-04-13,Pfizer/BioNTech,10090546,Italy
2021-04-14,Johnson&Johnson,49,Italy
2021-04-14,Moderna,972138,Italy
2021-04-14,Oxford/AstraZeneca,2994851,Italy
2021-04-14,Pfizer/BioNTech,10284161,Italy
2021-04-15,Moderna,997243,Italy
2021-04-15,Oxford/AstraZeneca,3085750,Italy
2021-04-15,Pfizer/BioNTech,10520664,Italy
2021-04-16,Moderna,1018759,Italy
2021-04-16,Oxford/AstraZeneca,3193453,Italy
2021-04-16,Pfizer/BioNTech,10772261,Italy
2021-04-17,Moderna,1041186,Italy
2021-04-17,Oxford/AstraZeneca,3302323,Italy
2021-04-17,Pfizer/BioNTech,11001521,Italy
2021-04-18,Johnson&Johnson,50,Italy
2021-04-18,Moderna,1054711,Italy
2021-04-18,Oxford/AstraZeneca,3375318,Italy
2021-04-18,Pfizer/BioNTech,11157631,Italy
2021-04-19,Moderna,1071944,Italy
2021-04-19,Oxford/AstraZeneca,3471829,Italy
2021-04-19,Pfizer/BioNTech,11355334,Italy
2021-04-20,Moderna,1095936,Italy
2021-04-20,Oxford/AstraZeneca,3569060,Italy
2021-04-20,Pfizer/BioNTech,11568396,Italy
2021-04-21,Moderna,1126183,Italy
2021-04-21,Oxford/AstraZeneca,3671213,Italy
2021-04-21,Pfizer/BioNTech,11809836,Italy
2021-04-22,Johnson&Johnson,341,Italy
2021-04-22,Moderna,1159244,Italy
2021-04-22,Oxford/AstraZeneca,3762886,Italy
2021-04-22,Pfizer/BioNTech,12084898,Italy
2021-04-23,Johnson&Johnson,884,Italy
2021-04-23,Moderna,1192031,Italy
2021-04-23,Oxford/AstraZeneca,3859291,Italy
2021-04-23,Pfizer/BioNTech,12360982,Italy
2021-04-24,Johnson&Johnson,3918,Italy
2021-04-24,Moderna,1234821,Italy
2021-04-24,Oxford/AstraZeneca,3953060,Italy
2021-04-24,Pfizer/BioNTech,12609068,Italy
2021-04-25,Johnson&Johnson,12669,Italy
2021-04-25,Moderna,1267526,Italy
2021-04-25,Oxford/AstraZeneca,4028937,Italy
2021-04-25,Pfizer/BioNTech,12759933,Italy
2021-04-26,Johnson&Johnson,22018,Italy
2021-04-26,Moderna,1306664,Italy
2021-04-26,Oxford/AstraZeneca,4093662,Italy
2021-04-26,Pfizer/BioNTech,12991764,Italy
2021-04-27,Johnson&Johnson,31836,Italy
2021-04-27,Moderna,1360225,Italy
2021-04-27,Oxford/AstraZeneca,4161583,Italy
2021-04-27,Pfizer/BioNTech,13234727,Italy
2021-04-28,Johnson&Johnson,40778,Italy
2021-04-28,Moderna,1414839,Italy
2021-04-28,Oxford/AstraZeneca,4238763,Italy
2021-04-28,Pfizer/BioNTech,13503621,Italy
2021-04-29,Johnson&Johnson,50893,Italy
2021-04-29,Moderna,1469813,Italy
2021-04-29,Oxford/AstraZeneca,4327801,Italy
2021-04-29,Pfizer/BioNTech,13880266,Italy
2021-04-30,Johnson&Johnson,65497,Italy
2021-04-30,Moderna,1518452,Italy
2021-04-30,Oxford/AstraZeneca,4414150,Italy
2021-04-30,Pfizer/BioNTech,14260161,Italy
2021-05-01,Johnson&Johnson,83335,Italy
2021-05-01,Moderna,1561095,Italy
2021-05-01,Oxford/AstraZeneca,4482058,Italy
2021-05-01,Pfizer/BioNTech,14565753,Italy
2021-05-02,Johnson&Johnson,94914,Italy
2021-05-02,Moderna,1592073,Italy
2021-05-02,Oxford/AstraZeneca,4546674,Italy
2021-05-02,Pfizer/BioNTech,14829259,Italy
2021-05-03,Johnson&Johnson,106773,Italy
2021-05-03,Moderna,1632678,Italy
2021-05-03,Oxford/AstraZeneca,4638835,Italy
2021-05-03,Pfizer/BioNTech,15098012,Italy
2021-05-04,Johnson&Johnson,118884,Italy
2021-05-04,Moderna,1693458,Italy
2021-05-04,Oxford/AstraZeneca,4755556,Italy
2021-05-04,Pfizer/BioNTech,15361288,Italy
2021-05-05,Johnson&Johnson,133197,Italy
2021-05-05,Moderna,1748812,Italy
2021-05-05,Oxford/AstraZeneca,4880817,Italy
2021-05-05,Pfizer/BioNTech,15652773,Italy
2021-05-06,Johnson&Johnson,146200,Italy
2021-05-06,Moderna,1797273,Italy
2021-05-06,Oxford/AstraZeneca,4992604,Italy
2021-05-06,Pfizer/BioNTech,16001006,Italy
2021-05-07,Johnson&Johnson,158720,Italy
2021-05-07,Moderna,1850461,Italy
2021-05-07,Oxford/AstraZeneca,5098037,Italy
2021-05-07,Pfizer/BioNTech,16375349,Italy
2021-05-08,Johnson&Johnson,175911,Italy
2021-05-08,Moderna,1911291,Italy
2021-05-08,Oxford/AstraZeneca,5202148,Italy
2021-05-08,Pfizer/BioNTech,16707363,Italy
2021-05-09,Johnson&Johnson,184942,Italy
2021-05-09,Moderna,1944356,Italy
2021-05-09,Oxford/AstraZeneca,5293403,Italy
2021-05-09,Pfizer/BioNTech,16958063,Italy
2021-05-10,Johnson&Johnson,193036,Italy
2021-05-10,Moderna,1986614,Italy
2021-05-10,Oxford/AstraZeneca,5402249,Italy
2021-05-10,Pfizer/BioNTech,17240723,Italy
2021-05-11,Johnson&Johnson,202997,Italy
2021-05-11,Moderna,2052644,Italy
2021-05-11,Oxford/AstraZeneca,5505489,Italy
2021-05-11,Pfizer/BioNTech,17519513,Italy
2021-05-12,Johnson&Johnson,211886,Italy
2021-05-12,Moderna,2114920,Italy
2021-05-12,Oxford/AstraZeneca,5606652,Italy
2021-05-12,Pfizer/BioNTech,17832437,Italy
2021-05-13,Johnson&Johnson,220111,Italy
2021-05-13,Moderna,2163691,Italy
2021-05-13,Oxford/AstraZeneca,5699389,Italy
2021-05-13,Pfizer/BioNTech,18212523,Italy
2021-05-14,Johnson&Johnson,228256,Italy
2021-05-14,Moderna,2214003,Italy
2021-05-14,Oxford/AstraZeneca,5797050,Italy
2021-05-14,Pfizer/BioNTech,18611828,Italy
2021-05-15,Johnson&Johnson,246200,Italy
2021-05-15,Moderna,2269329,Italy
2021-05-15,Oxford/AstraZeneca,5893409,Italy
2021-05-15,Pfizer/BioNTech,18987473,Italy
2021-05-16,Johnson&Johnson,262436,Italy
2021-05-16,Moderna,2304756,Italy
2021-05-16,Oxford/AstraZeneca,5972701,Italy
2021-05-16,Pfizer/BioNTech,19266831,Italy
2021-05-17,Johnson&Johnson,280423,Italy
2021-05-17,Moderna,2350511,Italy
2021-05-17,Oxford/AstraZeneca,6053598,Italy
2021-05-17,Pfizer/BioNTech,19589973,Italy
2021-05-18,Johnson&Johnson,298583,Italy
2021-05-18,Moderna,2403801,Italy
2021-05-18,Oxford/AstraZeneca,6151173,Italy
2021-05-18,Pfizer/BioNTech,19890849,Italy
2021-05-19,Johnson&Johnson,317001,Italy
2021-05-19,Moderna,2459329,Italy
2021-05-19,Oxford/AstraZeneca,6252677,Italy
2021-05-19,Pfizer/BioNTech,20203108,Italy
2021-05-20,Johnson&Johnson,337034,Italy
2021-05-20,Moderna,2499951,Italy
2021-05-20,Oxford/AstraZeneca,6342723,Italy
2021-05-20,Pfizer/BioNTech,20606632,Italy
2021-05-21,Johnson&Johnson,355680,Italy
2021-05-21,Moderna,2545070,Italy
2021-05-21,Oxford/AstraZeneca,6438141,Italy
2021-05-21,Pfizer/BioNTech,21019290,Italy
2021-05-22,Johnson&Johnson,393930,Italy
2021-05-22,Moderna,2611505,Italy
2021-05-22,Oxford/AstraZeneca,6524485,Italy
2021-05-22,Pfizer/BioNTech,21349259,Italy
2021-05-23,Johnson&Johnson,429901,Italy
2021-05-23,Moderna,2666812,Italy
2021-05-23,Oxford/AstraZeneca,6584980,Italy
2021-05-23,Pfizer/BioNTech,21605402,Italy
2021-05-24,Johnson&Johnson,462389,Italy
2021-05-24,Moderna,2736684,Italy
2021-05-24,Oxford/AstraZeneca,6665826,Italy
2021-05-24,Pfizer/BioNTech,21887029,Italy
2021-05-25,Johnson&Johnson,491772,Italy
2021-05-25,Moderna,2835064,Italy
2021-05-25,Oxford/AstraZeneca,6767802,Italy
2021-05-25,Pfizer/BioNTech,22137217,Italy
2021-05-26,Johnson&Johnson,522813,Italy
2021-05-26,Moderna,2943230,Italy
2021-05-26,Oxford/AstraZeneca,6874564,Italy
2021-05-26,Pfizer/BioNTech,22419075,Italy
2021-05-27,Johnson&Johnson,544872,Italy
2021-05-27,Moderna,3020333,Italy
2021-05-27,Oxford/AstraZeneca,6974655,Italy
2021-05-27,Pfizer/BioNTech,22810535,Italy
2021-05-28,Johnson&Johnson,565359,Italy
2021-05-28,Moderna,3083508,Italy
2021-05-28,Oxford/AstraZeneca,7073452,Italy
2021-05-28,Pfizer/BioNTech,23223146,Italy
2021-05-29,Johnson&Johnson,584418,Italy
2021-05-29,Moderna,3140820,Italy
2021-05-29,Oxford/AstraZeneca,7149327,Italy
2021-05-29,Pfizer/BioNTech,23595923,Italy
2021-05-30,Johnson&Johnson,603311,Italy
2021-05-30,Moderna,3181094,Italy
2021-05-30,Oxford/AstraZeneca,7199860,Italy
2021-05-30,Pfizer/BioNTech,23888702,Italy
2021-05-31,Johnson&Johnson,659836,Italy
2021-05-31,Moderna,3268194,Italy
2021-05-31,Oxford/AstraZeneca,7275852,Italy
2021-05-31,Pfizer/BioNTech,24149168,Italy
2021-06-01,Johnson&Johnson,727021,Italy
2021-06-01,Moderna,3350800,Italy
2021-06-01,Oxford/AstraZeneca,7342473,Italy
2021-06-01,Pfizer/BioNTech,24401574,Italy
2021-06-02,Johnson&Johnson,764924,Italy
2021-06-02,Moderna,3398012,Italy
2021-06-02,Oxford/AstraZeneca,7380377,Italy
2021-06-02,Pfizer/BioNTech,24690716,Italy
2021-06-03,Johnson&Johnson,802825,Italy
2021-06-03,Moderna,3450820,Italy
2021-06-03,Oxford/AstraZeneca,7445079,Italy
2021-06-03,Pfizer/BioNTech,25132872,Italy
2021-06-04,Johnson&Johnson,850708,Italy
2021-06-04,Moderna,3509182,Italy
2021-06-04,Oxford/AstraZeneca,7507931,Italy
2021-06-04,Pfizer/BioNTech,25596660,Italy
2021-06-05,Johnson&Johnson,907974,Italy
2021-06-05,Moderna,3553228,Italy
2021-06-05,Oxford/AstraZeneca,7573509,Italy
2021-06-05,Pfizer/BioNTech,26048413,Italy
2021-06-06,Johnson&Johnson,957042,Italy
2021-06-06,Moderna,3583635,Italy
2021-06-06,Oxford/AstraZeneca,7641258,Italy
2021-06-06,Pfizer/BioNTech,26413628,Italy
2021-06-07,Johnson&Johnson,994372,Italy
2021-06-07,Moderna,3629958,Italy
2021-06-07,Oxford/AstraZeneca,7716871,Italy
2021-06-07,Pfizer/BioNTech,26825675,Italy
2021-06-08,Johnson&Johnson,1035311,Italy
2021-06-08,Moderna,3691238,Italy
2021-06-08,Oxford/AstraZeneca,7797545,Italy
2021-06-08,Pfizer/BioNTech,27225161,Italy
2021-06-09,Johnson&Johnson,1073734,Italy
2021-06-09,Moderna,3758717,Italy
2021-06-09,Oxford/AstraZeneca,7883766,Italy
2021-06-09,Pfizer/BioNTech,27627366,Italy
2021-06-10,Johnson&Johnson,1106628,Italy
2021-06-10,Moderna,3801733,Italy
2021-06-10,Oxford/AstraZeneca,7959037,Italy
2021-06-10,Pfizer/BioNTech,28110067,Italy
2021-06-11,Johnson&Johnson,1130592,Italy
2021-06-11,Moderna,3841066,Italy
2021-06-11,Oxford/AstraZeneca,8022908,Italy
2021-06-11,Pfizer/BioNTech,28605892,Italy
2021-06-12,Johnson&Johnson,1145780,Italy
2021-06-12,Moderna,3886665,Italy
2021-06-12,Oxford/AstraZeneca,8049933,Italy
2021-06-12,Pfizer/BioNTech,29084779,Italy
2021-06-13,Johnson&Johnson,1151508,Italy
2021-06-13,Moderna,3936214,Italy
2021-06-13,Oxford/AstraZeneca,8067401,Italy
2021-06-13,Pfizer/BioNTech,29447419,Italy
2021-06-14,Johnson&Johnson,1158364,Italy
2021-06-14,Moderna,3991501,Italy
2021-06-14,Oxford/AstraZeneca,8099188,Italy
2021-06-14,Pfizer/BioNTech,29887153,Italy
2021-06-15,Johnson&Johnson,1165472,Italy
2021-06-15,Moderna,4068798,Italy
2021-06-15,Oxford/AstraZeneca,8136727,Italy
2021-06-15,Pfizer/BioNTech,30301707,Italy
2021-06-16,Johnson&Johnson,1173493,Italy
2021-06-16,Moderna,4156073,Italy
2021-06-16,Oxford/AstraZeneca,8181468,Italy
2021-06-16,Pfizer/BioNTech,30719492,Italy
2021-06-17,Johnson&Johnson,1181406,Italy
2021-06-17,Moderna,4225346,Italy
2021-06-17,Oxford/AstraZeneca,8224176,Italy
2021-06-17,Pfizer/BioNTech,31204432,Italy
2021-06-18,Johnson&Johnson,1187349,Italy
2021-06-18,Moderna,4281717,Italy
2021-06-18,Oxford/AstraZeneca,8266205,Italy
2021-06-18,Pfizer/BioNTech,31709582,Italy
2021-06-19,Johnson&Johnson,1191846,Italy
2021-06-19,Moderna,4337250,Italy
2021-06-19,Oxford/AstraZeneca,8301325,Italy
2021-06-19,Pfizer/BioNTech,32173524,Italy
2021-06-20,Johnson&Johnson,1194405,Italy
2021-06-20,Moderna,4384843,Italy
2021-06-20,Oxford/AstraZeneca,8331587,Italy
2021-06-20,Pfizer/BioNTech,32530783,Italy
2021-06-21,Johnson&Johnson,1199274,Italy
2021-06-21,Moderna,4445254,Italy
2021-06-21,Oxford/AstraZeneca,8383648,Italy
2021-06-21,Pfizer/BioNTech,32972008,Italy
2021-06-22,Johnson&Johnson,1204462,Italy
2021-06-22,Moderna,4530385,Italy
2021-06-22,Oxford/AstraZeneca,8435166,Italy
2021-06-22,Pfizer/BioNTech,33401796,Italy
2021-06-23,Johnson&Johnson,1210122,Italy
2021-06-23,Moderna,4617154,Italy
2021-06-23,Oxford/AstraZeneca,8489130,Italy
2021-06-23,Pfizer/BioNTech,33823667,Italy
2021-06-24,Johnson&Johnson,1215591,Italy
