date,vaccine,total_vaccinations,location
2021-01-28,Moderna,21130,Italy
2021-01-28,Pfizer/BioNTech,1777021,Italy
2021-01-29,Moderna,22280,Italy
2021-01-29,Pfizer/BioNTech,1874825,Italy
2021-01-30,Moderna,22764,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1964978,Italy
2021-01-31,Moderna,22975,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2024649,Italy
2021-02-01,Moderna,23535,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110123,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24679,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2197406,Italy
2021-02-03,Moderna,26095,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296112,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27768,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2403109,Italy
2021-02-05,Moderna,31052,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2507736,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33168,Italy
2021-02-06,Pfizer/BioNTech,2583717,Italy
2021-02-07,Moderna,34084,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2625117,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36760,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2689519,Italy
2021-02-09,Moderna,40233,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2753219,Italy
2021-02-10,Moderna,43211,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2823486,Italy
2021-02-11,Moderna,46646,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2892379,Italy
2021-02-12,Moderna,50935,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2957864,Italy
2021-02-13,Moderna,54877,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,3001500,Italy
2021-02-14,Moderna,56400,Italy
2021-02-14,Oxford/AstraZeneca,20197,Italy
2021-02-14,Pfizer/BioNTech,3022832,Italy
2021-02-15,Moderna,60669,Italy
2021-02-15,Oxford/AstraZeneca,27110,Italy
2021-02-15,Pfizer/BioNTech,3074707,Italy
2021-02-16,Moderna,67524,Italy
2021-02-16,Oxford/AstraZeneca,36440,Italy
2021-02-16,Pfizer/BioNTech,3129986,Italy
2021-02-17,Moderna,75365,Italy
2021-02-17,Oxford/AstraZeneca,49225,Italy
2021-02-17,Pfizer/BioNTech,3190078,Italy
2021-02-18,Moderna,82587,Italy
2021-02-18,Oxford/AstraZeneca,66770,Italy
2021-02-18,Pfizer/BioNTech,3255857,Italy
2021-02-19,Moderna,89901,Italy
2021-02-19,Oxford/AstraZeneca,86176,Italy
2021-02-19,Pfizer/BioNTech,3322644,Italy
2021-02-20,Moderna,96357,Italy
2021-02-20,Oxford/AstraZeneca,105441,Italy
2021-02-20,Pfizer/BioNTech,3375429,Italy
2021-02-21,Moderna,101858,Italy
2021-02-21,Oxford/AstraZeneca,116126,Italy
2021-02-21,Pfizer/BioNTech,3410450,Italy
2021-02-22,Moderna,108032,Italy
2021-02-22,Oxford/AstraZeneca,139557,Italy
2021-02-22,Pfizer/BioNTech,3486924,Italy
2021-02-23,Moderna,113438,Italy
2021-02-23,Oxford/AstraZeneca,164421,Italy
2021-02-23,Pfizer/BioNTech,3563608,Italy
2021-02-24,Moderna,119872,Italy
2021-02-24,Oxford/AstraZeneca,191855,Italy
2021-02-24,Pfizer/BioNTech,3652342,Italy
2021-02-25,Moderna,126171,Italy
2021-02-25,Oxford/AstraZeneca,223676,Italy
2021-02-25,Pfizer/BioNTech,3743131,Italy
2021-02-26,Moderna,132430,Italy
2021-02-26,Oxford/AstraZeneca,263954,Italy
2021-02-26,Pfizer/BioNTech,3835599,Italy
2021-02-27,Moderna,139528,Italy
2021-02-27,Oxford/AstraZeneca,308833,Italy
2021-02-27,Pfizer/BioNTech,3910634,Italy
2021-02-28,Moderna,142268,Italy
2021-02-28,Oxford/AstraZeneca,335594,Italy
2021-02-28,Pfizer/BioNTech,3959537,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149340,Italy
2021-03-01,Oxford/AstraZeneca,376105,Italy
2021-03-01,Pfizer/BioNTech,4048031,Italy
2021-03-02,Moderna,156831,Italy
2021-03-02,Oxford/AstraZeneca,432621,Italy
2021-03-02,Pfizer/BioNTech,4146466,Italy
2021-03-03,Moderna,166801,Italy
2021-03-03,Oxford/AstraZeneca,490975,Italy
2021-03-03,Pfizer/BioNTech,4266012,Italy
2021-03-04,Moderna,177874,Italy
2021-03-04,Oxford/AstraZeneca,552286,Italy
2021-03-04,Pfizer/BioNTech,4392302,Italy
2021-03-05,Moderna,190166,Italy
2021-03-05,Oxford/AstraZeneca,619122,Italy
2021-03-05,Pfizer/BioNTech,4519949,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203534,Italy
2021-03-06,Oxford/AstraZeneca,683070,Italy
2021-03-06,Pfizer/BioNTech,4621110,Italy
2021-03-07,Moderna,211732,Italy
2021-03-07,Oxford/AstraZeneca,719718,Italy
2021-03-07,Pfizer/BioNTech,4679369,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,224109,Italy
2021-03-08,Oxford/AstraZeneca,780276,Italy
2021-03-08,Pfizer/BioNTech,4788643,Italy
2021-03-09,Moderna,236926,Italy
2021-03-09,Oxford/AstraZeneca,843859,Italy
2021-03-09,Pfizer/BioNTech,4908208,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,248134,Italy
2021-03-10,Oxford/AstraZeneca,911125,Italy
2021-03-10,Pfizer/BioNTech,5046212,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260554,Italy
2021-03-11,Oxford/AstraZeneca,983267,Italy
2021-03-11,Pfizer/BioNTech,5186770,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270958,Italy
2021-03-12,Oxford/AstraZeneca,1056531,Italy
2021-03-12,Pfizer/BioNTech,5316283,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282349,Italy
2021-03-13,Oxford/AstraZeneca,1123831,Italy
2021-03-13,Pfizer/BioNTech,5415080,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,289142,Italy
2021-03-14,Oxford/AstraZeneca,1164688,Italy
2021-03-14,Pfizer/BioNTech,5473418,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,300181,Italy
2021-03-15,Oxford/AstraZeneca,1215952,Italy
2021-03-15,Pfizer/BioNTech,5586749,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,312205,Italy
2021-03-16,Oxford/AstraZeneca,1216146,Italy
2021-03-16,Pfizer/BioNTech,5715340,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323918,Italy
2021-03-17,Oxford/AstraZeneca,1216186,Italy
2021-03-17,Pfizer/BioNTech,5869822,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,337037,Italy
2021-03-18,Oxford/AstraZeneca,1216284,Italy
2021-03-18,Pfizer/BioNTech,6020721,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348648,Italy
2021-03-19,Oxford/AstraZeneca,1234951,Italy
2021-03-19,Pfizer/BioNTech,6167009,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,361129,Italy
2021-03-20,Oxford/AstraZeneca,1286184,Italy
2021-03-20,Pfizer/BioNTech,6279542,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370744,Italy
2021-03-21,Oxford/AstraZeneca,1331009,Italy
2021-03-21,Pfizer/BioNTech,6355799,Italy
2021-03-22,Moderna,382768,Italy
2021-03-22,Oxford/AstraZeneca,1402170,Italy
2021-03-22,Pfizer/BioNTech,6469250,Italy
2021-03-23,Johnson&Johnson,93,Italy
2021-03-23,Moderna,396417,Italy
2021-03-23,Oxford/AstraZeneca,1483012,Italy
2021-03-23,Pfizer/BioNTech,6601762,Italy
2021-03-24,Johnson&Johnson,94,Italy
2021-03-24,Moderna,412097,Italy
2021-03-24,Oxford/AstraZeneca,1560891,Italy
2021-03-24,Pfizer/BioNTech,6766460,Italy
2021-03-25,Johnson&Johnson,95,Italy
2021-03-25,Moderna,430560,Italy
2021-03-25,Oxford/AstraZeneca,1644053,Italy
2021-03-25,Pfizer/BioNTech,6936518,Italy
2021-03-26,Johnson&Johnson,99,Italy
2021-03-26,Moderna,450162,Italy
2021-03-26,Oxford/AstraZeneca,1728036,Italy
2021-03-26,Pfizer/BioNTech,7105410,Italy
2021-03-27,Johnson&Johnson,103,Italy
2021-03-27,Moderna,479273,Italy
2021-03-27,Oxford/AstraZeneca,1796371,Italy
2021-03-27,Pfizer/BioNTech,7249561,Italy
2021-03-28,Johnson&Johnson,104,Italy
2021-03-28,Moderna,496732,Italy
2021-03-28,Oxford/AstraZeneca,1852267,Italy
2021-03-28,Pfizer/BioNTech,7340108,Italy
2021-03-29,Moderna,521388,Italy
2021-03-29,Oxford/AstraZeneca,1926009,Italy
2021-03-29,Pfizer/BioNTech,7485995,Italy
2021-03-30,Johnson&Johnson,107,Italy
2021-03-30,Moderna,550656,Italy
2021-03-30,Oxford/AstraZeneca,2001277,Italy
2021-03-30,Pfizer/BioNTech,7652248,Italy
2021-03-31,Johnson&Johnson,128,Italy
2021-03-31,Moderna,574248,Italy
2021-03-31,Oxford/AstraZeneca,2073833,Italy
2021-03-31,Pfizer/BioNTech,7863552,Italy
2021-04-01,Johnson&Johnson,132,Italy
2021-04-01,Moderna,599572,Italy
2021-04-01,Oxford/AstraZeneca,2130018,Italy
2021-04-01,Pfizer/BioNTech,8070775,Italy
2021-04-02,Moderna,630238,Italy
2021-04-02,Oxford/AstraZeneca,2196949,Italy
2021-04-02,Pfizer/BioNTech,8256843,Italy
2021-04-03,Johnson&Johnson,135,Italy
2021-04-03,Moderna,666750,Italy
2021-04-03,Oxford/AstraZeneca,2244471,Italy
2021-04-03,Pfizer/BioNTech,8403687,Italy
2021-04-04,Moderna,678736,Italy
2021-04-04,Oxford/AstraZeneca,2282869,Italy
2021-04-04,Pfizer/BioNTech,8449586,Italy
2021-04-05,Johnson&Johnson,140,Italy
2021-04-05,Moderna,699034,Italy
2021-04-05,Oxford/AstraZeneca,2342153,Italy
2021-04-05,Pfizer/BioNTech,8541449,Italy
2021-04-06,Johnson&Johnson,185,Italy
2021-04-06,Moderna,739915,Italy
2021-04-06,Oxford/AstraZeneca,2427807,Italy
2021-04-06,Pfizer/BioNTech,8701828,Italy
2021-04-07,Johnson&Johnson,188,Italy
2021-04-07,Moderna,770148,Italy
2021-04-07,Oxford/AstraZeneca,2511087,Italy
2021-04-07,Pfizer/BioNTech,8923347,Italy
2021-04-08,Johnson&Johnson,190,Italy
2021-04-08,Moderna,804662,Italy
2021-04-08,Oxford/AstraZeneca,2569338,Italy
2021-04-08,Pfizer/BioNTech,9170643,Italy
2021-04-09,Johnson&Johnson,204,Italy
2021-04-09,Moderna,840936,Italy
2021-04-09,Oxford/AstraZeneca,2622582,Italy
2021-04-09,Pfizer/BioNTech,9417789,Italy
2021-04-10,Johnson&Johnson,206,Italy
2021-04-10,Moderna,882143,Italy
2021-04-10,Oxford/AstraZeneca,2683684,Italy
2021-04-10,Pfizer/BioNTech,9637461,Italy
2021-04-11,Johnson&Johnson,210,Italy
2021-04-11,Moderna,900129,Italy
2021-04-11,Oxford/AstraZeneca,2721186,Italy
2021-04-11,Pfizer/BioNTech,9784483,Italy
2021-04-12,Johnson&Johnson,218,Italy
2021-04-12,Moderna,924934,Italy
2021-04-12,Oxford/AstraZeneca,2800063,Italy
2021-04-12,Pfizer/BioNTech,9948967,Italy
2021-04-13,Johnson&Johnson,221,Italy
2021-04-13,Moderna,953221,Italy
2021-04-13,Oxford/AstraZeneca,2895970,Italy
2021-04-13,Pfizer/BioNTech,10115195,Italy
2021-04-14,Johnson&Johnson,223,Italy
2021-04-14,Moderna,980498,Italy
2021-04-14,Oxford/AstraZeneca,2997114,Italy
2021-04-14,Pfizer/BioNTech,10309175,Italy
2021-04-15,Moderna,1005660,Italy
2021-04-15,Oxford/AstraZeneca,3088095,Italy
2021-04-15,Pfizer/BioNTech,10546036,Italy
2021-04-16,Johnson&Johnson,225,Italy
2021-04-16,Moderna,1027359,Italy
2021-04-16,Oxford/AstraZeneca,3195882,Italy
2021-04-16,Pfizer/BioNTech,10797980,Italy
2021-04-17,Moderna,1049950,Italy
2021-04-17,Oxford/AstraZeneca,3304827,Italy
2021-04-17,Pfizer/BioNTech,11027495,Italy
2021-04-18,Johnson&Johnson,226,Italy
2021-04-18,Moderna,1063491,Italy
2021-04-18,Oxford/AstraZeneca,3377865,Italy
2021-04-18,Pfizer/BioNTech,11183735,Italy
2021-04-19,Johnson&Johnson,228,Italy
2021-04-19,Moderna,1080751,Italy
2021-04-19,Oxford/AstraZeneca,3474442,Italy
2021-04-19,Pfizer/BioNTech,11381707,Italy
2021-04-20,Johnson&Johnson,229,Italy
2021-04-20,Moderna,1104898,Italy
2021-04-20,Oxford/AstraZeneca,3571743,Italy
2021-04-20,Pfizer/BioNTech,11595042,Italy
2021-04-21,Johnson&Johnson,232,Italy
2021-04-21,Moderna,1135263,Italy
2021-04-21,Oxford/AstraZeneca,3673974,Italy
2021-04-21,Pfizer/BioNTech,11836802,Italy
2021-04-22,Johnson&Johnson,523,Italy
2021-04-22,Moderna,1168428,Italy
2021-04-22,Oxford/AstraZeneca,3765707,Italy
2021-04-22,Pfizer/BioNTech,12112176,Italy
2021-04-23,Johnson&Johnson,1068,Italy
2021-04-23,Moderna,1201567,Italy
2021-04-23,Oxford/AstraZeneca,3862181,Italy
2021-04-23,Pfizer/BioNTech,12388684,Italy
2021-04-24,Johnson&Johnson,4104,Italy
2021-04-24,Moderna,1244425,Italy
2021-04-24,Oxford/AstraZeneca,3956046,Italy
2021-04-24,Pfizer/BioNTech,12637021,Italy
2021-04-25,Johnson&Johnson,12856,Italy
2021-04-25,Moderna,1277196,Italy
2021-04-25,Oxford/AstraZeneca,4031940,Italy
2021-04-25,Pfizer/BioNTech,12787935,Italy
2021-04-26,Johnson&Johnson,22217,Italy
2021-04-26,Moderna,1316493,Italy
2021-04-26,Oxford/AstraZeneca,4096708,Italy
2021-04-26,Pfizer/BioNTech,13020055,Italy
2021-04-27,Johnson&Johnson,32041,Italy
2021-04-27,Moderna,1370169,Italy
2021-04-27,Oxford/AstraZeneca,4164646,Italy
2021-04-27,Pfizer/BioNTech,13263304,Italy
2021-04-28,Johnson&Johnson,40986,Italy
2021-04-28,Moderna,1424971,Italy
2021-04-28,Oxford/AstraZeneca,4241878,Italy
2021-04-28,Pfizer/BioNTech,13532704,Italy
2021-04-29,Johnson&Johnson,51104,Italy
2021-04-29,Moderna,1480134,Italy
2021-04-29,Oxford/AstraZeneca,4330981,Italy
2021-04-29,Pfizer/BioNTech,13909764,Italy
2021-04-30,Johnson&Johnson,65725,Italy
2021-04-30,Moderna,1528967,Italy
2021-04-30,Oxford/AstraZeneca,4417362,Italy
2021-04-30,Pfizer/BioNTech,14289941,Italy
2021-05-01,Johnson&Johnson,83572,Italy
2021-05-01,Moderna,1571678,Italy
2021-05-01,Oxford/AstraZeneca,4485311,Italy
2021-05-01,Pfizer/BioNTech,14595741,Italy
2021-05-02,Johnson&Johnson,95157,Italy
2021-05-02,Moderna,1602704,Italy
2021-05-02,Oxford/AstraZeneca,4549930,Italy
2021-05-02,Pfizer/BioNTech,14859369,Italy
2021-05-03,Johnson&Johnson,107028,Italy
2021-05-03,Moderna,1643387,Italy
2021-05-03,Oxford/AstraZeneca,4642164,Italy
2021-05-03,Pfizer/BioNTech,15128427,Italy
2021-05-04,Johnson&Johnson,119164,Italy
2021-05-04,Moderna,1704343,Italy
2021-05-04,Oxford/AstraZeneca,4758954,Italy
2021-05-04,Pfizer/BioNTech,15392057,Italy
2021-05-05,Johnson&Johnson,133497,Italy
2021-05-05,Moderna,1759867,Italy
2021-05-05,Oxford/AstraZeneca,4884291,Italy
2021-05-05,Pfizer/BioNTech,15683884,Italy
2021-05-06,Johnson&Johnson,146507,Italy
2021-05-06,Moderna,1808516,Italy
2021-05-06,Oxford/AstraZeneca,4996168,Italy
2021-05-06,Pfizer/BioNTech,16032462,Italy
2021-05-07,Johnson&Johnson,159038,Italy
2021-05-07,Moderna,1861989,Italy
2021-05-07,Oxford/AstraZeneca,5101706,Italy
2021-05-07,Pfizer/BioNTech,16407142,Italy
2021-05-08,Johnson&Johnson,176246,Italy
2021-05-08,Moderna,1922927,Italy
2021-05-08,Oxford/AstraZeneca,5205912,Italy
2021-05-08,Pfizer/BioNTech,16739448,Italy
2021-05-09,Johnson&Johnson,185281,Italy
2021-05-09,Moderna,1956030,Italy
2021-05-09,Oxford/AstraZeneca,5297235,Italy
2021-05-09,Pfizer/BioNTech,16990319,Italy
2021-05-10,Johnson&Johnson,193399,Italy
2021-05-10,Moderna,1998329,Italy
2021-05-10,Oxford/AstraZeneca,5406178,Italy
2021-05-10,Pfizer/BioNTech,17273198,Italy
2021-05-11,Johnson&Johnson,203467,Italy
2021-05-11,Moderna,2064511,Italy
2021-05-11,Oxford/AstraZeneca,5509485,Italy
2021-05-11,Pfizer/BioNTech,17552182,Italy
2021-05-12,Johnson&Johnson,212429,Italy
2021-05-12,Moderna,2126946,Italy
2021-05-12,Oxford/AstraZeneca,5610721,Italy
2021-05-12,Pfizer/BioNTech,17865344,Italy
2021-05-13,Johnson&Johnson,220673,Italy
2021-05-13,Moderna,2175836,Italy
2021-05-13,Oxford/AstraZeneca,5703523,Italy
2021-05-13,Pfizer/BioNTech,18245689,Italy
2021-05-14,Johnson&Johnson,228835,Italy
2021-05-14,Moderna,2226346,Italy
2021-05-14,Oxford/AstraZeneca,5801253,Italy
2021-05-14,Pfizer/BioNTech,18645398,Italy
2021-05-15,Johnson&Johnson,246790,Italy
2021-05-15,Moderna,2281839,Italy
2021-05-15,Oxford/AstraZeneca,5897677,Italy
2021-05-15,Pfizer/BioNTech,19021309,Italy
2021-05-16,Johnson&Johnson,263035,Italy
2021-05-16,Moderna,2317283,Italy
2021-05-16,Oxford/AstraZeneca,5977010,Italy
2021-05-16,Pfizer/BioNTech,19300842,Italy
2021-05-17,Johnson&Johnson,281036,Italy
2021-05-17,Moderna,2363104,Italy
2021-05-17,Oxford/AstraZeneca,6057950,Italy
2021-05-17,Pfizer/BioNTech,19624169,Italy
2021-05-18,Johnson&Johnson,299224,Italy
2021-05-18,Moderna,2416547,Italy
2021-05-18,Oxford/AstraZeneca,6155596,Italy
2021-05-18,Pfizer/BioNTech,19925354,Italy
2021-05-19,Johnson&Johnson,317670,Italy
2021-05-19,Moderna,2472198,Italy
2021-05-19,Oxford/AstraZeneca,6257244,Italy
2021-05-19,Pfizer/BioNTech,20237877,Italy
2021-05-20,Johnson&Johnson,337733,Italy
2021-05-20,Moderna,2512960,Italy
2021-05-20,Oxford/AstraZeneca,6347360,Italy
2021-05-20,Pfizer/BioNTech,20641801,Italy
2021-05-21,Johnson&Johnson,356399,Italy
2021-05-21,Moderna,2558326,Italy
2021-05-21,Oxford/AstraZeneca,6442888,Italy
2021-05-21,Pfizer/BioNTech,21054996,Italy
2021-05-22,Johnson&Johnson,394762,Italy
2021-05-22,Moderna,2624827,Italy
2021-05-22,Oxford/AstraZeneca,6529371,Italy
2021-05-22,Pfizer/BioNTech,21387123,Italy
2021-05-23,Johnson&Johnson,430747,Italy
2021-05-23,Moderna,2680166,Italy
2021-05-23,Oxford/AstraZeneca,6589899,Italy
2021-05-23,Pfizer/BioNTech,21643423,Italy
2021-05-24,Johnson&Johnson,463258,Italy
2021-05-24,Moderna,2750098,Italy
2021-05-24,Oxford/AstraZeneca,6670760,Italy
2021-05-24,Pfizer/BioNTech,21925300,Italy
2021-05-25,Johnson&Johnson,492669,Italy
2021-05-25,Moderna,2848598,Italy
2021-05-25,Oxford/AstraZeneca,6772761,Italy
2021-05-25,Pfizer/BioNTech,22175695,Italy
2021-05-26,Johnson&Johnson,523763,Italy
2021-05-26,Moderna,2957037,Italy
2021-05-26,Oxford/AstraZeneca,6879560,Italy
2021-05-26,Pfizer/BioNTech,22457807,Italy
2021-05-27,Johnson&Johnson,545854,Italy
2021-05-27,Moderna,3034244,Italy
2021-05-27,Oxford/AstraZeneca,6979716,Italy
2021-05-27,Pfizer/BioNTech,22849602,Italy
2021-05-28,Johnson&Johnson,566360,Italy
2021-05-28,Moderna,3097541,Italy
2021-05-28,Oxford/AstraZeneca,7078531,Italy
2021-05-28,Pfizer/BioNTech,23262564,Italy
2021-05-29,Johnson&Johnson,585435,Italy
2021-05-29,Moderna,3154921,Italy
2021-05-29,Oxford/AstraZeneca,7154445,Italy
2021-05-29,Pfizer/BioNTech,23635588,Italy
2021-05-30,Johnson&Johnson,604334,Italy
2021-05-30,Moderna,3195221,Italy
2021-05-30,Oxford/AstraZeneca,7205009,Italy
2021-05-30,Pfizer/BioNTech,23928545,Italy
2021-05-31,Johnson&Johnson,660874,Italy
2021-05-31,Moderna,3282442,Italy
2021-05-31,Oxford/AstraZeneca,7281067,Italy
2021-05-31,Pfizer/BioNTech,24189235,Italy
2021-06-01,Johnson&Johnson,728090,Italy
2021-06-01,Moderna,3365149,Italy
2021-06-01,Oxford/AstraZeneca,7347784,Italy
2021-06-01,Pfizer/BioNTech,24441860,Italy
2021-06-02,Johnson&Johnson,766011,Italy
2021-06-02,Moderna,3412444,Italy
2021-06-02,Oxford/AstraZeneca,7385759,Italy
2021-06-02,Pfizer/BioNTech,24731253,Italy
2021-06-03,Johnson&Johnson,803936,Italy
2021-06-03,Moderna,3465414,Italy
2021-06-03,Oxford/AstraZeneca,7450532,Italy
2021-06-03,Pfizer/BioNTech,25173777,Italy
2021-06-04,Johnson&Johnson,851910,Italy
2021-06-04,Moderna,3523851,Italy
2021-06-04,Oxford/AstraZeneca,7513476,Italy
2021-06-04,Pfizer/BioNTech,25637883,Italy
2021-06-05,Johnson&Johnson,909236,Italy
2021-06-05,Moderna,3567973,Italy
2021-06-05,Oxford/AstraZeneca,7579133,Italy
2021-06-05,Pfizer/BioNTech,26089994,Italy
2021-06-06,Johnson&Johnson,958329,Italy
2021-06-06,Moderna,3598414,Italy
2021-06-06,Oxford/AstraZeneca,7646950,Italy
2021-06-06,Pfizer/BioNTech,26455442,Italy
2021-06-07,Johnson&Johnson,995695,Italy
2021-06-07,Moderna,3644793,Italy
2021-06-07,Oxford/AstraZeneca,7722647,Italy
2021-06-07,Pfizer/BioNTech,26867774,Italy
2021-06-08,Johnson&Johnson,1036678,Italy
2021-06-08,Moderna,3706162,Italy
2021-06-08,Oxford/AstraZeneca,7803380,Italy
2021-06-08,Pfizer/BioNTech,27267547,Italy
2021-06-09,Johnson&Johnson,1075155,Italy
2021-06-09,Moderna,3773705,Italy
2021-06-09,Oxford/AstraZeneca,7889714,Italy
2021-06-09,Pfizer/BioNTech,27670099,Italy
2021-06-10,Johnson&Johnson,1108092,Italy
2021-06-10,Moderna,3816835,Italy
2021-06-10,Oxford/AstraZeneca,7965067,Italy
2021-06-10,Pfizer/BioNTech,28153296,Italy
2021-06-11,Johnson&Johnson,1132109,Italy
2021-06-11,Moderna,3856237,Italy
2021-06-11,Oxford/AstraZeneca,8029008,Italy
2021-06-11,Pfizer/BioNTech,28649600,Italy
2021-06-12,Johnson&Johnson,1147308,Italy
2021-06-12,Moderna,3901877,Italy
2021-06-12,Oxford/AstraZeneca,8056054,Italy
2021-06-12,Pfizer/BioNTech,29128711,Italy
2021-06-13,Johnson&Johnson,1153046,Italy
2021-06-13,Moderna,3951461,Italy
2021-06-13,Oxford/AstraZeneca,8073551,Italy
2021-06-13,Pfizer/BioNTech,29491820,Italy
2021-06-14,Johnson&Johnson,1159915,Italy
2021-06-14,Moderna,4006818,Italy
