date,vaccine,total_vaccinations,location
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2615713,Italy
2021-02-08,Moderna,34531,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2679996,Italy
2021-02-09,Moderna,37932,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
2021-02-09,Pfizer/BioNTech,2743597,Italy
2021-02-10,Moderna,40835,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2813781,Italy
2021-02-11,Moderna,44079,Italy
2021-02-11,Oxford/AstraZeneca,2963,Italy
2021-02-11,Pfizer/BioNTech,2882589,Italy
2021-02-12,Moderna,48270,Italy
2021-02-12,Oxford/AstraZeneca,7720,Italy
2021-02-12,Pfizer/BioNTech,2947934,Italy
2021-02-13,Moderna,52203,Italy
2021-02-13,Oxford/AstraZeneca,13020,Italy
2021-02-13,Pfizer/BioNTech,2991519,Italy
2021-02-14,Moderna,53723,Italy
2021-02-14,Oxford/AstraZeneca,20176,Italy
2021-02-14,Pfizer/BioNTech,3012842,Italy
2021-02-15,Moderna,57987,Italy
2021-02-15,Oxford/AstraZeneca,27084,Italy
2021-02-15,Pfizer/BioNTech,3064577,Italy
2021-02-16,Moderna,64809,Italy
2021-02-16,Oxford/AstraZeneca,36400,Italy
2021-02-16,Pfizer/BioNTech,3119706,Italy
2021-02-17,Moderna,72610,Italy
2021-02-17,Oxford/AstraZeneca,49161,Italy
2021-02-17,Pfizer/BioNTech,3179714,Italy
2021-02-18,Moderna,79729,Italy
2021-02-18,Oxford/AstraZeneca,66668,Italy
2021-02-18,Pfizer/BioNTech,3245412,Italy
2021-02-19,Moderna,86768,Italy
2021-02-19,Oxford/AstraZeneca,86047,Italy
2021-02-19,Pfizer/BioNTech,3312108,Italy
2021-02-20,Moderna,93198,Italy
2021-02-20,Oxford/AstraZeneca,105402,Italy
2021-02-20,Pfizer/BioNTech,3364832,Italy
2021-02-21,Moderna,98689,Italy
2021-02-21,Oxford/AstraZeneca,116086,Italy
2021-02-21,Pfizer/BioNTech,3399819,Italy
2021-02-22,Moderna,104867,Italy
2021-02-22,Oxford/AstraZeneca,139520,Italy
2021-02-22,Pfizer/BioNTech,3476145,Italy
2021-02-23,Moderna,110232,Italy
2021-02-23,Oxford/AstraZeneca,164397,Italy
2021-02-23,Pfizer/BioNTech,3552755,Italy
2021-02-24,Moderna,116569,Italy
2021-02-24,Oxford/AstraZeneca,191820,Italy
2021-02-24,Pfizer/BioNTech,3641376,Italy
2021-02-25,Moderna,122815,Italy
2021-02-25,Oxford/AstraZeneca,223658,Italy
2021-02-25,Pfizer/BioNTech,3732114,Italy
2021-02-26,Moderna,128750,Italy
2021-02-26,Oxford/AstraZeneca,263949,Italy
2021-02-26,Pfizer/BioNTech,3824619,Italy
2021-02-27,Moderna,135836,Italy
2021-02-27,Oxford/AstraZeneca,308792,Italy
2021-02-27,Pfizer/BioNTech,3899752,Italy
2021-02-28,Moderna,138567,Italy
2021-02-28,Oxford/AstraZeneca,335521,Italy
2021-02-28,Pfizer/BioNTech,3948764,Italy
2021-03-01,Moderna,145634,Italy
2021-03-01,Oxford/AstraZeneca,376038,Italy
2021-03-01,Pfizer/BioNTech,4037251,Italy
2021-03-02,Moderna,153142,Italy
2021-03-02,Oxford/AstraZeneca,432565,Italy
2021-03-02,Pfizer/BioNTech,4135659,Italy
2021-03-03,Moderna,163085,Italy
2021-03-03,Oxford/AstraZeneca,491017,Italy
2021-03-03,Pfizer/BioNTech,4255065,Italy
2021-03-04,Moderna,174115,Italy
2021-03-04,Oxford/AstraZeneca,552358,Italy
2021-03-04,Pfizer/BioNTech,4381274,Italy
2021-03-05,Moderna,186384,Italy
2021-03-05,Oxford/AstraZeneca,619246,Italy
2021-03-05,Pfizer/BioNTech,4508889,Italy
2021-03-06,Moderna,199724,Italy
2021-03-06,Oxford/AstraZeneca,683234,Italy
2021-03-06,Pfizer/BioNTech,4609923,Italy
2021-03-07,Moderna,207907,Italy
2021-03-07,Oxford/AstraZeneca,719944,Italy
2021-03-07,Pfizer/BioNTech,4668218,Italy
2021-03-08,Johnson&Johnson,7,Italy
2021-03-08,Moderna,220267,Italy
2021-03-08,Oxford/AstraZeneca,780548,Italy
2021-03-08,Pfizer/BioNTech,4777395,Italy
2021-03-09,Moderna,233050,Italy
2021-03-09,Oxford/AstraZeneca,844156,Italy
2021-03-09,Pfizer/BioNTech,4896904,Italy
2021-03-10,Moderna,244230,Italy
2021-03-10,Oxford/AstraZeneca,911450,Italy
2021-03-10,Pfizer/BioNTech,5034834,Italy
2021-03-11,Johnson&Johnson,8,Italy
2021-03-11,Moderna,256705,Italy
2021-03-11,Oxford/AstraZeneca,983604,Italy
2021-03-11,Pfizer/BioNTech,5175303,Italy
2021-03-12,Moderna,266796,Italy
2021-03-12,Oxford/AstraZeneca,1056833,Italy
2021-03-12,Pfizer/BioNTech,5304756,Italy
2021-03-13,Moderna,278176,Italy
2021-03-13,Oxford/AstraZeneca,1124116,Italy
2021-03-13,Pfizer/BioNTech,5403454,Italy
2021-03-14,Moderna,285169,Italy
2021-03-14,Oxford/AstraZeneca,1164989,Italy
2021-03-14,Pfizer/BioNTech,5461741,Italy
2021-03-15,Johnson&Johnson,9,Italy
2021-03-15,Moderna,296279,Italy
2021-03-15,Oxford/AstraZeneca,1216256,Italy
2021-03-15,Pfizer/BioNTech,5574828,Italy
2021-03-16,Moderna,308288,Italy
2021-03-16,Oxford/AstraZeneca,1216451,Italy
2021-03-16,Pfizer/BioNTech,5703285,Italy
2021-03-17,Moderna,319987,Italy
2021-03-17,Oxford/AstraZeneca,1216490,Italy
2021-03-17,Pfizer/BioNTech,5857749,Italy
2021-03-18,Johnson&Johnson,10,Italy
2021-03-18,Moderna,333064,Italy
2021-03-18,Oxford/AstraZeneca,1216588,Italy
2021-03-18,Pfizer/BioNTech,6008644,Italy
2021-03-19,Johnson&Johnson,12,Italy
2021-03-19,Moderna,344509,Italy
2021-03-19,Oxford/AstraZeneca,1235241,Italy
2021-03-19,Pfizer/BioNTech,6154833,Italy
2021-03-20,Moderna,356977,Italy
2021-03-20,Oxford/AstraZeneca,1286500,Italy
2021-03-20,Pfizer/BioNTech,6267266,Italy
2021-03-21,Moderna,366584,Italy
2021-03-21,Oxford/AstraZeneca,1331290,Italy
2021-03-21,Pfizer/BioNTech,6343446,Italy
2021-03-22,Moderna,378641,Italy
2021-03-22,Oxford/AstraZeneca,1402500,Italy
2021-03-22,Pfizer/BioNTech,6456753,Italy
2021-03-23,Johnson&Johnson,13,Italy
2021-03-23,Moderna,392486,Italy
2021-03-23,Oxford/AstraZeneca,1483259,Italy
2021-03-23,Pfizer/BioNTech,6589126,Italy
2021-03-24,Moderna,408148,Italy
2021-03-24,Oxford/AstraZeneca,1561121,Italy
2021-03-24,Pfizer/BioNTech,6753557,Italy
2021-03-25,Moderna,426612,Italy
2021-03-25,Oxford/AstraZeneca,1644267,Italy
2021-03-25,Pfizer/BioNTech,6923585,Italy
2021-03-26,Moderna,446011,Italy
2021-03-26,Oxford/AstraZeneca,1728262,Italy
2021-03-26,Pfizer/BioNTech,7092521,Italy
2021-03-27,Johnson&Johnson,14,Italy
2021-03-27,Moderna,475099,Italy
2021-03-27,Oxford/AstraZeneca,1796563,Italy
2021-03-27,Pfizer/BioNTech,7236611,Italy
2021-03-28,Moderna,492552,Italy
2021-03-28,Oxford/AstraZeneca,1852418,Italy
2021-03-28,Pfizer/BioNTech,7327146,Italy
2021-03-29,Moderna,517150,Italy
2021-03-29,Oxford/AstraZeneca,1926084,Italy
2021-03-29,Pfizer/BioNTech,7472808,Italy
2021-03-30,Johnson&Johnson,15,Italy
2021-03-30,Moderna,546348,Italy
2021-03-30,Oxford/AstraZeneca,2001320,Italy
2021-03-30,Pfizer/BioNTech,7638776,Italy
2021-03-31,Johnson&Johnson,29,Italy
2021-03-31,Moderna,569821,Italy
2021-03-31,Oxford/AstraZeneca,2073802,Italy
2021-03-31,Pfizer/BioNTech,7849860,Italy
2021-04-01,Moderna,595038,Italy
2021-04-01,Oxford/AstraZeneca,2129950,Italy
2021-04-01,Pfizer/BioNTech,8056801,Italy
2021-04-02,Moderna,625611,Italy
2021-04-02,Oxford/AstraZeneca,2196835,Italy
2021-04-02,Pfizer/BioNTech,8242596,Italy
2021-04-03,Johnson&Johnson,30,Italy
2021-04-03,Moderna,662071,Italy
2021-04-03,Oxford/AstraZeneca,2244314,Italy
2021-04-03,Pfizer/BioNTech,8389272,Italy
2021-04-04,Moderna,674050,Italy
2021-04-04,Oxford/AstraZeneca,2282691,Italy
2021-04-04,Pfizer/BioNTech,8435149,Italy
2021-04-05,Johnson&Johnson,34,Italy
2021-04-05,Moderna,694272,Italy
2021-04-05,Oxford/AstraZeneca,2341951,Italy
2021-04-05,Pfizer/BioNTech,8526787,Italy
2021-04-06,Johnson&Johnson,60,Italy
2021-04-06,Moderna,735019,Italy
2021-04-06,Oxford/AstraZeneca,2427545,Italy
2021-04-06,Pfizer/BioNTech,8686888,Italy
2021-04-07,Moderna,765159,Italy
2021-04-07,Oxford/AstraZeneca,2510705,Italy
2021-04-07,Pfizer/BioNTech,8906886,Italy
2021-04-08,Moderna,799583,Italy
2021-04-08,Oxford/AstraZeneca,2568902,Italy
2021-04-08,Pfizer/BioNTech,9153908,Italy
2021-04-09,Johnson&Johnson,61,Italy
2021-04-09,Moderna,835442,Italy
2021-04-09,Oxford/AstraZeneca,2622099,Italy
2021-04-09,Pfizer/BioNTech,9400860,Italy
2021-04-10,Moderna,876606,Italy
2021-04-10,Oxford/AstraZeneca,2683158,Italy
2021-04-10,Pfizer/BioNTech,9620382,Italy
2021-04-11,Johnson&Johnson,64,Italy
2021-04-11,Moderna,894586,Italy
2021-04-11,Oxford/AstraZeneca,2720627,Italy
2021-04-11,Pfizer/BioNTech,9767314,Italy
2021-04-12,Johnson&Johnson,65,Italy
2021-04-12,Moderna,919377,Italy
2021-04-12,Oxford/AstraZeneca,2799463,Italy
2021-04-12,Pfizer/BioNTech,9931562,Italy
2021-04-13,Johnson&Johnson,67,Italy
2021-04-13,Moderna,947562,Italy
2021-04-13,Oxford/AstraZeneca,2895317,Italy
2021-04-13,Pfizer/BioNTech,10097549,Italy
2021-04-14,Johnson&Johnson,69,Italy
2021-04-14,Moderna,974756,Italy
2021-04-14,Oxford/AstraZeneca,2996394,Italy
2021-04-14,Pfizer/BioNTech,10291205,Italy
2021-04-15,Moderna,999880,Italy
2021-04-15,Oxford/AstraZeneca,3087314,Italy
2021-04-15,Pfizer/BioNTech,10527810,Italy
2021-04-16,Moderna,1021437,Italy
2021-04-16,Oxford/AstraZeneca,3195036,Italy
2021-04-16,Pfizer/BioNTech,10779507,Italy
2021-04-17,Moderna,1043882,Italy
2021-04-17,Oxford/AstraZeneca,3303924,Italy
2021-04-17,Pfizer/BioNTech,11008837,Italy
2021-04-18,Johnson&Johnson,70,Italy
2021-04-18,Moderna,1057413,Italy
2021-04-18,Oxford/AstraZeneca,3376925,Italy
2021-04-18,Pfizer/BioNTech,11164987,Italy
2021-04-19,Johnson&Johnson,72,Italy
2021-04-19,Moderna,1074656,Italy
2021-04-19,Oxford/AstraZeneca,3473452,Italy
2021-04-19,Pfizer/BioNTech,11362819,Italy
2021-04-20,Moderna,1098694,Italy
2021-04-20,Oxford/AstraZeneca,3570693,Italy
2021-04-20,Pfizer/BioNTech,11575948,Italy
2021-04-21,Johnson&Johnson,73,Italy
2021-04-21,Moderna,1128967,Italy
2021-04-21,Oxford/AstraZeneca,3672868,Italy
2021-04-21,Pfizer/BioNTech,11817452,Italy
2021-04-22,Johnson&Johnson,364,Italy
2021-04-22,Moderna,1162038,Italy
2021-04-22,Oxford/AstraZeneca,3764552,Italy
2021-04-22,Pfizer/BioNTech,12092580,Italy
2021-04-23,Johnson&Johnson,908,Italy
2021-04-23,Moderna,1194896,Italy
2021-04-23,Oxford/AstraZeneca,3860981,Italy
2021-04-23,Pfizer/BioNTech,12368757,Italy
2021-04-24,Johnson&Johnson,3942,Italy
2021-04-24,Moderna,1237709,Italy
2021-04-24,Oxford/AstraZeneca,3954787,Italy
2021-04-24,Pfizer/BioNTech,12616928,Italy
2021-04-25,Johnson&Johnson,12693,Italy
2021-04-25,Moderna,1270431,Italy
2021-04-25,Oxford/AstraZeneca,4030668,Italy
2021-04-25,Pfizer/BioNTech,12767799,Italy
2021-04-26,Johnson&Johnson,22046,Italy
2021-04-26,Moderna,1309592,Italy
2021-04-26,Oxford/AstraZeneca,4095405,Italy
2021-04-26,Pfizer/BioNTech,12999671,Italy
2021-04-27,Johnson&Johnson,31867,Italy
2021-04-27,Moderna,1363185,Italy
2021-04-27,Oxford/AstraZeneca,4163331,Italy
2021-04-27,Pfizer/BioNTech,13242655,Italy
2021-04-28,Johnson&Johnson,40810,Italy
2021-04-28,Moderna,1417848,Italy
2021-04-28,Oxford/AstraZeneca,4240524,Italy
2021-04-28,Pfizer/BioNTech,13511593,Italy
2021-04-29,Johnson&Johnson,50927,Italy
2021-04-29,Moderna,1472864,Italy
2021-04-29,Oxford/AstraZeneca,4329574,Italy
2021-04-29,Pfizer/BioNTech,13888347,Italy
2021-04-30,Johnson&Johnson,65534,Italy
2021-04-30,Moderna,1521548,Italy
2021-04-30,Oxford/AstraZeneca,4415925,Italy
2021-04-30,Pfizer/BioNTech,14268293,Italy
2021-05-01,Johnson&Johnson,83375,Italy
2021-05-01,Moderna,1564226,Italy
2021-05-01,Oxford/AstraZeneca,4483855,Italy
2021-05-01,Pfizer/BioNTech,14573954,Italy
2021-05-02,Johnson&Johnson,94953,Italy
2021-05-02,Moderna,1595226,Italy
2021-05-02,Oxford/AstraZeneca,4548466,Italy
2021-05-02,Pfizer/BioNTech,14837491,Italy
2021-05-03,Johnson&Johnson,106815,Italy
2021-05-03,Moderna,1635845,Italy
2021-05-03,Oxford/AstraZeneca,4640651,Italy
2021-05-03,Pfizer/BioNTech,15106311,Italy
2021-05-04,Johnson&Johnson,118929,Italy
2021-05-04,Moderna,1696680,Italy
2021-05-04,Oxford/AstraZeneca,4757395,Italy
2021-05-04,Pfizer/BioNTech,15369665,Italy
2021-05-05,Johnson&Johnson,133250,Italy
2021-05-05,Moderna,1752081,Italy
2021-05-05,Oxford/AstraZeneca,4882680,Italy
2021-05-05,Pfizer/BioNTech,15661209,Italy
2021-05-06,Johnson&Johnson,146255,Italy
2021-05-06,Moderna,1800586,Italy
2021-05-06,Oxford/AstraZeneca,4994506,Italy
2021-05-06,Pfizer/BioNTech,16009527,Italy
2021-05-07,Johnson&Johnson,158779,Italy
2021-05-07,Moderna,1853819,Italy
2021-05-07,Oxford/AstraZeneca,5099967,Italy
2021-05-07,Pfizer/BioNTech,16384008,Italy
2021-05-08,Johnson&Johnson,175976,Italy
2021-05-08,Moderna,1914685,Italy
2021-05-08,Oxford/AstraZeneca,5204113,Italy
2021-05-08,Pfizer/BioNTech,16716120,Italy
2021-05-09,Johnson&Johnson,185006,Italy
2021-05-09,Moderna,1947778,Italy
2021-05-09,Oxford/AstraZeneca,5295396,Italy
2021-05-09,Pfizer/BioNTech,16966857,Italy
2021-05-10,Johnson&Johnson,193103,Italy
2021-05-10,Moderna,1990058,Italy
2021-05-10,Oxford/AstraZeneca,5404287,Italy
2021-05-10,Pfizer/BioNTech,17249584,Italy
2021-05-11,Johnson&Johnson,203143,Italy
2021-05-11,Moderna,2056161,Italy
2021-05-11,Oxford/AstraZeneca,5507558,Italy
2021-05-11,Pfizer/BioNTech,17528440,Italy
2021-05-12,Johnson&Johnson,212046,Italy
2021-05-12,Moderna,2118503,Italy
2021-05-12,Oxford/AstraZeneca,5608749,Italy
2021-05-12,Pfizer/BioNTech,17841483,Italy
2021-05-13,Johnson&Johnson,220279,Italy
2021-05-13,Moderna,2167342,Italy
2021-05-13,Oxford/AstraZeneca,5701516,Italy
2021-05-13,Pfizer/BioNTech,18221677,Italy
2021-05-14,Johnson&Johnson,228428,Italy
2021-05-14,Moderna,2217699,Italy
2021-05-14,Oxford/AstraZeneca,5799201,Italy
2021-05-14,Pfizer/BioNTech,18621099,Italy
2021-05-15,Johnson&Johnson,246375,Italy
2021-05-15,Moderna,2273033,Italy
2021-05-15,Oxford/AstraZeneca,5895589,Italy
2021-05-15,Pfizer/BioNTech,18996850,Italy
2021-05-16,Johnson&Johnson,262616,Italy
2021-05-16,Moderna,2308464,Italy
2021-05-16,Oxford/AstraZeneca,5974889,Italy
2021-05-16,Pfizer/BioNTech,19276279,Italy
2021-05-17,Johnson&Johnson,280604,Italy
2021-05-17,Moderna,2354237,Italy
2021-05-17,Oxford/AstraZeneca,6055808,Italy
2021-05-17,Pfizer/BioNTech,19599501,Italy
2021-05-18,Johnson&Johnson,298772,Italy
2021-05-18,Moderna,2407567,Italy
2021-05-18,Oxford/AstraZeneca,6153413,Italy
2021-05-18,Pfizer/BioNTech,19900475,Italy
2021-05-19,Johnson&Johnson,317209,Italy
2021-05-19,Moderna,2463116,Italy
2021-05-19,Oxford/AstraZeneca,6254989,Italy
2021-05-19,Pfizer/BioNTech,20212823,Italy
2021-05-20,Johnson&Johnson,337254,Italy
2021-05-20,Moderna,2503770,Italy
2021-05-20,Oxford/AstraZeneca,6345068,Italy
2021-05-20,Pfizer/BioNTech,20616564,Italy
2021-05-21,Johnson&Johnson,355906,Italy
2021-05-21,Moderna,2548949,Italy
2021-05-21,Oxford/AstraZeneca,6440533,Italy
2021-05-21,Pfizer/BioNTech,21029418,Italy
2021-05-22,Johnson&Johnson,394146,Italy
2021-05-22,Moderna,2615399,Italy
2021-05-22,Oxford/AstraZeneca,6526916,Italy
2021-05-22,Pfizer/BioNTech,21359476,Italy
2021-05-23,Johnson&Johnson,430123,Italy
2021-05-23,Moderna,2670715,Italy
2021-05-23,Oxford/AstraZeneca,6587427,Italy
2021-05-23,Pfizer/BioNTech,21615674,Italy
2021-05-24,Johnson&Johnson,462619,Italy
2021-05-24,Moderna,2740616,Italy
2021-05-24,Oxford/AstraZeneca,6668300,Italy
2021-05-24,Pfizer/BioNTech,21897372,Italy
2021-05-25,Johnson&Johnson,492013,Italy
2021-05-25,Moderna,2839049,Italy
2021-05-25,Oxford/AstraZeneca,6770306,Italy
2021-05-25,Pfizer/BioNTech,22147622,Italy
2021-05-26,Johnson&Johnson,523075,Italy
2021-05-26,Moderna,2947299,Italy
2021-05-26,Oxford/AstraZeneca,6877104,Italy
2021-05-26,Pfizer/BioNTech,22429550,Italy
2021-05-27,Johnson&Johnson,545136,Italy
2021-05-27,Moderna,3024429,Italy
2021-05-27,Oxford/AstraZeneca,6977228,Italy
2021-05-27,Pfizer/BioNTech,22821129,Italy
2021-05-28,Johnson&Johnson,565627,Italy
2021-05-28,Moderna,3087641,Italy
2021-05-28,Oxford/AstraZeneca,7076049,Italy
2021-05-28,Pfizer/BioNTech,23233851,Italy
2021-05-29,Johnson&Johnson,584691,Italy
2021-05-29,Moderna,3144986,Italy
2021-05-29,Oxford/AstraZeneca,7151938,Italy
2021-05-29,Pfizer/BioNTech,23606712,Italy
2021-05-30,Johnson&Johnson,603589,Italy
2021-05-30,Moderna,3185267,Italy
2021-05-30,Oxford/AstraZeneca,7202485,Italy
2021-05-30,Pfizer/BioNTech,23899546,Italy
2021-05-31,Johnson&Johnson,660117,Italy
2021-05-31,Moderna,3272423,Italy
2021-05-31,Oxford/AstraZeneca,7278496,Italy
2021-05-31,Pfizer/BioNTech,24160094,Italy
2021-06-01,Johnson&Johnson,727313,Italy
2021-06-01,Moderna,3355076,Italy
2021-06-01,Oxford/AstraZeneca,7345130,Italy
2021-06-01,Pfizer/BioNTech,24412591,Italy
2021-06-02,Johnson&Johnson,765224,Italy
2021-06-02,Moderna,3402305,Italy
2021-06-02,Oxford/AstraZeneca,7383056,Italy
2021-06-02,Pfizer/BioNTech,24701830,Italy
2021-06-03,Johnson&Johnson,803135,Italy
2021-06-03,Moderna,3455140,Italy
2021-06-03,Oxford/AstraZeneca,7447780,Italy
2021-06-03,Pfizer/BioNTech,25144129,Italy
2021-06-04,Johnson&Johnson,851039,Italy
2021-06-04,Moderna,3513531,Italy
2021-06-04,Oxford/AstraZeneca,7510652,Italy
2021-06-04,Pfizer/BioNTech,25608026,Italy
2021-06-05,Johnson&Johnson,908312,Italy
2021-06-05,Moderna,3557613,Italy
2021-06-05,Oxford/AstraZeneca,7576252,Italy
2021-06-05,Pfizer/BioNTech,26059895,Italy
2021-06-06,Johnson&Johnson,957387,Italy
2021-06-06,Moderna,3588031,Italy
2021-06-06,Oxford/AstraZeneca,7644021,Italy
2021-06-06,Pfizer/BioNTech,26425178,Italy
2021-06-07,Johnson&Johnson,994725,Italy
2021-06-07,Moderna,3634385,Italy
2021-06-07,Oxford/AstraZeneca,7719685,Italy
2021-06-07,Pfizer/BioNTech,26837321,Italy
2021-06-08,Johnson&Johnson,1035674,Italy
2021-06-08,Moderna,3695719,Italy
2021-06-08,Oxford/AstraZeneca,7800408,Italy
2021-06-08,Pfizer/BioNTech,27236944,Italy
2021-06-09,Johnson&Johnson,1074117,Italy
2021-06-09,Moderna,3763251,Italy
2021-06-09,Oxford/AstraZeneca,7886700,Italy
2021-06-09,Pfizer/BioNTech,27639260,Italy
2021-06-10,Johnson&Johnson,1107025,Italy
2021-06-10,Moderna,3806304,Italy
2021-06-10,Oxford/AstraZeneca,7962008,Italy
2021-06-10,Pfizer/BioNTech,28122133,Italy
2021-06-11,Johnson&Johnson,1130999,Italy
2021-06-11,Moderna,3845665,Italy
2021-06-11,Oxford/AstraZeneca,8025914,Italy
2021-06-11,Pfizer/BioNTech,28618104,Italy
2021-06-12,Johnson&Johnson,1146196,Italy
2021-06-12,Moderna,3891284,Italy
2021-06-12,Oxford/AstraZeneca,8052951,Italy
2021-06-12,Pfizer/BioNTech,29097086,Italy
2021-06-13,Johnson&Johnson,1151928,Italy
2021-06-13,Moderna,3940842,Italy
2021-06-13,Oxford/AstraZeneca,8070434,Italy
2021-06-13,Pfizer/BioNTech,29459945,Italy
2021-06-14,Johnson&Johnson,1158787,Italy
2021-06-14,Moderna,3996151,Italy
2021-06-14,Oxford/AstraZeneca,8102226,Italy
2021-06-14,Pfizer/BioNTech,29899791,Italy
2021-06-15,Johnson&Johnson,1165896,Italy
2021-06-15,Moderna,4073504,Italy
2021-06-15,Oxford/AstraZeneca,8139779,Italy
2021-06-15,Pfizer/BioNTech,30314501,Italy
2021-06-16,Johnson&Johnson,1173919,Italy
2021-06-16,Moderna,4160847,Italy
2021-06-16,Oxford/AstraZeneca,8184533,Italy
2021-06-16,Pfizer/BioNTech,30732421,Italy
2021-06-17,Johnson&Johnson,1181852,Italy
2021-06-17,Moderna,4230144,Italy
2021-06-17,Oxford/AstraZeneca,8227254,Italy
2021-06-17,Pfizer/BioNTech,31217506,Italy
2021-06-18,Johnson&Johnson,1187799,Italy
2021-06-18,Moderna,4286560,Italy
2021-06-18,Oxford/AstraZeneca,8269292,Italy
2021-06-18,Pfizer/BioNTech,31722794,Italy
2021-06-19,Johnson&Johnson,1192298,Italy
2021-06-19,Moderna,4342108,Italy
2021-06-19,Oxford/AstraZeneca,8304421,Italy
2021-06-19,Pfizer/BioNTech,32186831,Italy
2021-06-20,Johnson&Johnson,1194857,Italy
2021-06-20,Moderna,4389715,Italy
