date,vaccine,total_vaccinations,location
2021-01-19,Moderna,7395,Italy
2021-01-19,Pfizer/BioNTech,1306967,Italy
2021-01-20,Moderna,11066,Italy
2021-01-20,Pfizer/BioNTech,1334728,Italy
2021-01-21,Moderna,14153,Italy
2021-01-21,Pfizer/BioNTech,1368079,Italy
2021-01-22,Moderna,16157,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1393368,Italy
2021-01-23,Moderna,17206,Italy
2021-01-23,Pfizer/BioNTech,1431630,Italy
2021-01-24,Moderna,17998,Italy
2021-01-24,Pfizer/BioNTech,1464845,Italy
2021-01-25,Moderna,18700,Italy
2021-01-25,Pfizer/BioNTech,1533709,Italy
2021-01-26,Moderna,19457,Italy
2021-01-26,Pfizer/BioNTech,1613762,Italy
2021-01-27,Moderna,20249,Italy
2021-01-27,Pfizer/BioNTech,1684154,Italy
2021-01-28,Moderna,21152,Italy
2021-01-28,Pfizer/BioNTech,1777362,Italy
2021-01-29,Moderna,22302,Italy
2021-01-29,Pfizer/BioNTech,1875171,Italy
2021-01-30,Moderna,22786,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1965342,Italy
2021-01-31,Moderna,22997,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2025020,Italy
2021-02-01,Moderna,23557,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110514,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24701,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2197816,Italy
2021-02-03,Moderna,26117,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296548,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27790,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2403567,Italy
2021-02-05,Moderna,31075,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2508207,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33193,Italy
2021-02-06,Pfizer/BioNTech,2584198,Italy
2021-02-07,Moderna,34109,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2625606,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36785,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2690031,Italy
2021-02-09,Moderna,40259,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2753747,Italy
2021-02-10,Moderna,43237,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2824028,Italy
2021-02-11,Moderna,46677,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2892937,Italy
2021-02-12,Moderna,50971,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2958433,Italy
2021-02-13,Moderna,54914,Italy
2021-02-13,Oxford/AstraZeneca,13040,Italy
2021-02-13,Pfizer/BioNTech,3002073,Italy
2021-02-14,Moderna,56437,Italy
2021-02-14,Oxford/AstraZeneca,20200,Italy
2021-02-14,Pfizer/BioNTech,3023408,Italy
2021-02-15,Moderna,60706,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3075290,Italy
2021-02-16,Moderna,67563,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3130571,Italy
2021-02-17,Moderna,75408,Italy
2021-02-17,Oxford/AstraZeneca,49263,Italy
2021-02-17,Pfizer/BioNTech,3190674,Italy
2021-02-18,Moderna,82631,Italy
2021-02-18,Oxford/AstraZeneca,66826,Italy
2021-02-18,Pfizer/BioNTech,3256458,Italy
2021-02-19,Moderna,89955,Italy
2021-02-19,Oxford/AstraZeneca,86242,Italy
2021-02-19,Pfizer/BioNTech,3323253,Italy
2021-02-20,Moderna,96411,Italy
2021-02-20,Oxford/AstraZeneca,105510,Italy
2021-02-20,Pfizer/BioNTech,3376044,Italy
2021-02-21,Moderna,101912,Italy
2021-02-21,Oxford/AstraZeneca,116195,Italy
2021-02-21,Pfizer/BioNTech,3411037,Italy
2021-02-22,Moderna,108087,Italy
2021-02-22,Oxford/AstraZeneca,139635,Italy
2021-02-22,Pfizer/BioNTech,3487429,Italy
2021-02-23,Moderna,113493,Italy
2021-02-23,Oxford/AstraZeneca,164502,Italy
2021-02-23,Pfizer/BioNTech,3564025,Italy
2021-02-24,Moderna,119928,Italy
2021-02-24,Oxford/AstraZeneca,191944,Italy
2021-02-24,Pfizer/BioNTech,3652663,Italy
2021-02-25,Moderna,126229,Italy
2021-02-25,Oxford/AstraZeneca,223777,Italy
2021-02-25,Pfizer/BioNTech,3743354,Italy
2021-02-26,Moderna,132489,Italy
2021-02-26,Oxford/AstraZeneca,264062,Italy
2021-02-26,Pfizer/BioNTech,3835660,Italy
2021-02-27,Moderna,139587,Italy
2021-02-27,Oxford/AstraZeneca,308943,Italy
2021-02-27,Pfizer/BioNTech,3910699,Italy
2021-02-28,Moderna,142327,Italy
2021-02-28,Oxford/AstraZeneca,335705,Italy
2021-02-28,Pfizer/BioNTech,3959440,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149399,Italy
2021-03-01,Oxford/AstraZeneca,376219,Italy
2021-03-01,Pfizer/BioNTech,4047771,Italy
2021-03-02,Moderna,156890,Italy
2021-03-02,Oxford/AstraZeneca,432742,Italy
2021-03-02,Pfizer/BioNTech,4146041,Italy
2021-03-03,Moderna,166860,Italy
2021-03-03,Oxford/AstraZeneca,491105,Italy
2021-03-03,Pfizer/BioNTech,4265422,Italy
2021-03-04,Moderna,177934,Italy
2021-03-04,Oxford/AstraZeneca,552422,Italy
2021-03-04,Pfizer/BioNTech,4391570,Italy
2021-03-05,Moderna,190228,Italy
2021-03-05,Oxford/AstraZeneca,619263,Italy
2021-03-05,Pfizer/BioNTech,4519115,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203598,Italy
2021-03-06,Oxford/AstraZeneca,683212,Italy
2021-03-06,Pfizer/BioNTech,4620285,Italy
2021-03-07,Moderna,211799,Italy
2021-03-07,Oxford/AstraZeneca,719860,Italy
2021-03-07,Pfizer/BioNTech,4678381,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,224176,Italy
2021-03-08,Oxford/AstraZeneca,780426,Italy
2021-03-08,Pfizer/BioNTech,4787555,Italy
2021-03-09,Moderna,236994,Italy
2021-03-09,Oxford/AstraZeneca,844019,Italy
2021-03-09,Pfizer/BioNTech,4907019,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,248202,Italy
2021-03-10,Oxford/AstraZeneca,911287,Italy
2021-03-10,Pfizer/BioNTech,5044864,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260612,Italy
2021-03-11,Oxford/AstraZeneca,983435,Italy
2021-03-11,Pfizer/BioNTech,5185259,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,271018,Italy
2021-03-12,Oxford/AstraZeneca,1056702,Italy
2021-03-12,Pfizer/BioNTech,5314610,Italy
2021-03-13,Johnson&Johnson,42,Italy
2021-03-13,Moderna,282409,Italy
2021-03-13,Oxford/AstraZeneca,1124004,Italy
2021-03-13,Pfizer/BioNTech,5413412,Italy
2021-03-14,Johnson&Johnson,43,Italy
2021-03-14,Moderna,289202,Italy
2021-03-14,Oxford/AstraZeneca,1164860,Italy
2021-03-14,Pfizer/BioNTech,5471757,Italy
2021-03-15,Johnson&Johnson,48,Italy
2021-03-15,Moderna,300221,Italy
2021-03-15,Oxford/AstraZeneca,1216123,Italy
2021-03-15,Pfizer/BioNTech,5584986,Italy
2021-03-16,Johnson&Johnson,58,Italy
2021-03-16,Moderna,312245,Italy
2021-03-16,Oxford/AstraZeneca,1216317,Italy
2021-03-16,Pfizer/BioNTech,5713455,Italy
2021-03-17,Johnson&Johnson,68,Italy
2021-03-17,Moderna,323964,Italy
2021-03-17,Oxford/AstraZeneca,1216357,Italy
2021-03-17,Pfizer/BioNTech,5867777,Italy
2021-03-18,Johnson&Johnson,76,Italy
2021-03-18,Moderna,337083,Italy
2021-03-18,Oxford/AstraZeneca,1216455,Italy
2021-03-18,Pfizer/BioNTech,6018578,Italy
2021-03-19,Johnson&Johnson,83,Italy
2021-03-19,Moderna,348696,Italy
2021-03-19,Oxford/AstraZeneca,1235122,Italy
2021-03-19,Pfizer/BioNTech,6164704,Italy
2021-03-20,Johnson&Johnson,87,Italy
2021-03-20,Moderna,361177,Italy
2021-03-20,Oxford/AstraZeneca,1286358,Italy
2021-03-20,Pfizer/BioNTech,6277221,Italy
2021-03-21,Johnson&Johnson,90,Italy
2021-03-21,Moderna,370792,Italy
2021-03-21,Oxford/AstraZeneca,1331186,Italy
2021-03-21,Pfizer/BioNTech,6353455,Italy
2021-03-22,Moderna,382816,Italy
2021-03-22,Oxford/AstraZeneca,1402348,Italy
2021-03-22,Pfizer/BioNTech,6466790,Italy
2021-03-23,Johnson&Johnson,94,Italy
2021-03-23,Moderna,396465,Italy
2021-03-23,Oxford/AstraZeneca,1483191,Italy
2021-03-23,Pfizer/BioNTech,6599188,Italy
2021-03-24,Johnson&Johnson,95,Italy
2021-03-24,Moderna,412148,Italy
2021-03-24,Oxford/AstraZeneca,1561071,Italy
2021-03-24,Pfizer/BioNTech,6763706,Italy
2021-03-25,Johnson&Johnson,96,Italy
2021-03-25,Moderna,430613,Italy
2021-03-25,Oxford/AstraZeneca,1644237,Italy
2021-03-25,Pfizer/BioNTech,6933585,Italy
2021-03-26,Johnson&Johnson,100,Italy
2021-03-26,Moderna,450217,Italy
2021-03-26,Oxford/AstraZeneca,1728223,Italy
2021-03-26,Pfizer/BioNTech,7102306,Italy
2021-03-27,Johnson&Johnson,104,Italy
2021-03-27,Moderna,479330,Italy
2021-03-27,Oxford/AstraZeneca,1796569,Italy
2021-03-27,Pfizer/BioNTech,7246466,Italy
2021-03-28,Johnson&Johnson,105,Italy
2021-03-28,Moderna,496789,Italy
2021-03-28,Oxford/AstraZeneca,1852473,Italy
2021-03-28,Pfizer/BioNTech,7337022,Italy
2021-03-29,Moderna,521445,Italy
2021-03-29,Oxford/AstraZeneca,1926055,Italy
2021-03-29,Pfizer/BioNTech,7482915,Italy
2021-03-30,Johnson&Johnson,108,Italy
2021-03-30,Moderna,550715,Italy
2021-03-30,Oxford/AstraZeneca,2001335,Italy
2021-03-30,Pfizer/BioNTech,7648993,Italy
2021-03-31,Johnson&Johnson,129,Italy
2021-03-31,Moderna,574319,Italy
2021-03-31,Oxford/AstraZeneca,2073893,Italy
2021-03-31,Pfizer/BioNTech,7860106,Italy
2021-04-01,Johnson&Johnson,133,Italy
2021-04-01,Moderna,599644,Italy
2021-04-01,Oxford/AstraZeneca,2130082,Italy
2021-04-01,Pfizer/BioNTech,8067146,Italy
2021-04-02,Moderna,630312,Italy
2021-04-02,Oxford/AstraZeneca,2197026,Italy
2021-04-02,Pfizer/BioNTech,8253043,Italy
2021-04-03,Johnson&Johnson,136,Italy
2021-04-03,Moderna,666827,Italy
2021-04-03,Oxford/AstraZeneca,2244548,Italy
2021-04-03,Pfizer/BioNTech,8399751,Italy
2021-04-04,Moderna,678813,Italy
2021-04-04,Oxford/AstraZeneca,2282947,Italy
2021-04-04,Pfizer/BioNTech,8445651,Italy
2021-04-05,Johnson&Johnson,141,Italy
2021-04-05,Moderna,699111,Italy
2021-04-05,Oxford/AstraZeneca,2342082,Italy
2021-04-05,Pfizer/BioNTech,8537515,Italy
2021-04-06,Johnson&Johnson,186,Italy
2021-04-06,Moderna,739991,Italy
2021-04-06,Oxford/AstraZeneca,2427752,Italy
2021-04-06,Pfizer/BioNTech,8697748,Italy
2021-04-07,Johnson&Johnson,189,Italy
2021-04-07,Moderna,770225,Italy
2021-04-07,Oxford/AstraZeneca,2511035,Italy
2021-04-07,Pfizer/BioNTech,8919084,Italy
2021-04-08,Johnson&Johnson,191,Italy
2021-04-08,Moderna,804737,Italy
2021-04-08,Oxford/AstraZeneca,2569292,Italy
2021-04-08,Pfizer/BioNTech,9166192,Italy
2021-04-09,Johnson&Johnson,205,Italy
2021-04-09,Moderna,841011,Italy
2021-04-09,Oxford/AstraZeneca,2622478,Italy
2021-04-09,Pfizer/BioNTech,9413162,Italy
2021-04-10,Johnson&Johnson,207,Italy
2021-04-10,Moderna,882217,Italy
2021-04-10,Oxford/AstraZeneca,2683478,Italy
2021-04-10,Pfizer/BioNTech,9632830,Italy
2021-04-11,Johnson&Johnson,211,Italy
2021-04-11,Moderna,900203,Italy
2021-04-11,Oxford/AstraZeneca,2720851,Italy
2021-04-11,Pfizer/BioNTech,9779836,Italy
2021-04-12,Johnson&Johnson,219,Italy
2021-04-12,Moderna,924988,Italy
2021-04-12,Oxford/AstraZeneca,2799673,Italy
2021-04-12,Pfizer/BioNTech,9944181,Italy
2021-04-13,Johnson&Johnson,224,Italy
2021-04-13,Moderna,953274,Italy
2021-04-13,Oxford/AstraZeneca,2895580,Italy
2021-04-13,Pfizer/BioNTech,10110375,Italy
2021-04-14,Johnson&Johnson,226,Italy
2021-04-14,Moderna,980550,Italy
2021-04-14,Oxford/AstraZeneca,2996669,Italy
2021-04-14,Pfizer/BioNTech,10304169,Italy
2021-04-15,Moderna,1005712,Italy
2021-04-15,Oxford/AstraZeneca,3087484,Italy
2021-04-15,Pfizer/BioNTech,10540953,Italy
2021-04-16,Johnson&Johnson,228,Italy
2021-04-16,Moderna,1027413,Italy
2021-04-16,Oxford/AstraZeneca,3195053,Italy
2021-04-16,Pfizer/BioNTech,10792834,Italy
2021-04-17,Moderna,1050004,Italy
2021-04-17,Oxford/AstraZeneca,3303790,Italy
2021-04-17,Pfizer/BioNTech,11022357,Italy
2021-04-18,Johnson&Johnson,229,Italy
2021-04-18,Moderna,1063548,Italy
2021-04-18,Oxford/AstraZeneca,3376628,Italy
2021-04-18,Pfizer/BioNTech,11178589,Italy
2021-04-19,Johnson&Johnson,231,Italy
2021-04-19,Moderna,1080809,Italy
2021-04-19,Oxford/AstraZeneca,3473205,Italy
2021-04-19,Pfizer/BioNTech,11376383,Italy
2021-04-20,Johnson&Johnson,232,Italy
2021-04-20,Moderna,1104958,Italy
2021-04-20,Oxford/AstraZeneca,3570509,Italy
2021-04-20,Pfizer/BioNTech,11589505,Italy
2021-04-21,Johnson&Johnson,235,Italy
2021-04-21,Moderna,1135327,Italy
2021-04-21,Oxford/AstraZeneca,3672689,Italy
2021-04-21,Pfizer/BioNTech,11831149,Italy
2021-04-22,Johnson&Johnson,526,Italy
2021-04-22,Moderna,1168493,Italy
2021-04-22,Oxford/AstraZeneca,3764422,Italy
2021-04-22,Pfizer/BioNTech,12106304,Italy
2021-04-23,Johnson&Johnson,1071,Italy
2021-04-23,Moderna,1201634,Italy
2021-04-23,Oxford/AstraZeneca,3860897,Italy
2021-04-23,Pfizer/BioNTech,12382566,Italy
2021-04-24,Johnson&Johnson,4107,Italy
2021-04-24,Moderna,1244493,Italy
2021-04-24,Oxford/AstraZeneca,3954681,Italy
2021-04-24,Pfizer/BioNTech,12630780,Italy
2021-04-25,Johnson&Johnson,12859,Italy
2021-04-25,Moderna,1277120,Italy
2021-04-25,Oxford/AstraZeneca,4030529,Italy
2021-04-25,Pfizer/BioNTech,12781659,Italy
2021-04-26,Johnson&Johnson,22220,Italy
2021-04-26,Moderna,1316419,Italy
2021-04-26,Oxford/AstraZeneca,4095279,Italy
2021-04-26,Pfizer/BioNTech,13013674,Italy
2021-04-27,Johnson&Johnson,32044,Italy
2021-04-27,Moderna,1370101,Italy
2021-04-27,Oxford/AstraZeneca,4163208,Italy
2021-04-27,Pfizer/BioNTech,13256721,Italy
2021-04-28,Johnson&Johnson,40989,Italy
2021-04-28,Moderna,1424904,Italy
2021-04-28,Oxford/AstraZeneca,4240440,Italy
2021-04-28,Pfizer/BioNTech,13525956,Italy
2021-04-29,Johnson&Johnson,51106,Italy
2021-04-29,Moderna,1480073,Italy
2021-04-29,Oxford/AstraZeneca,4329548,Italy
2021-04-29,Pfizer/BioNTech,13902655,Italy
2021-04-30,Johnson&Johnson,65727,Italy
2021-04-30,Moderna,1528914,Italy
2021-04-30,Oxford/AstraZeneca,4415938,Italy
2021-04-30,Pfizer/BioNTech,14282533,Italy
2021-05-01,Johnson&Johnson,83574,Italy
2021-05-01,Moderna,1571628,Italy
2021-05-01,Oxford/AstraZeneca,4483888,Italy
2021-05-01,Pfizer/BioNTech,14588028,Italy
2021-05-02,Johnson&Johnson,95160,Italy
2021-05-02,Moderna,1602534,Italy
2021-05-02,Oxford/AstraZeneca,4548508,Italy
2021-05-02,Pfizer/BioNTech,14851429,Italy
2021-05-03,Johnson&Johnson,107031,Italy
2021-05-03,Moderna,1643217,Italy
2021-05-03,Oxford/AstraZeneca,4640743,Italy
2021-05-03,Pfizer/BioNTech,15120296,Italy
2021-05-04,Johnson&Johnson,119167,Italy
2021-05-04,Moderna,1704180,Italy
2021-05-04,Oxford/AstraZeneca,4757540,Italy
2021-05-04,Pfizer/BioNTech,15383902,Italy
2021-05-05,Johnson&Johnson,133501,Italy
2021-05-05,Moderna,1759704,Italy
2021-05-05,Oxford/AstraZeneca,4882879,Italy
2021-05-05,Pfizer/BioNTech,15675480,Italy
2021-05-06,Johnson&Johnson,146511,Italy
2021-05-06,Moderna,1808357,Italy
2021-05-06,Oxford/AstraZeneca,4994764,Italy
2021-05-06,Pfizer/BioNTech,16023710,Italy
2021-05-07,Johnson&Johnson,159042,Italy
2021-05-07,Moderna,1861832,Italy
2021-05-07,Oxford/AstraZeneca,5100307,Italy
2021-05-07,Pfizer/BioNTech,16398063,Italy
2021-05-08,Johnson&Johnson,176250,Italy
2021-05-08,Moderna,1922772,Italy
2021-05-08,Oxford/AstraZeneca,5204518,Italy
2021-05-08,Pfizer/BioNTech,16730210,Italy
2021-05-09,Johnson&Johnson,185285,Italy
2021-05-09,Moderna,1955676,Italy
2021-05-09,Oxford/AstraZeneca,5295844,Italy
2021-05-09,Pfizer/BioNTech,16981089,Italy
2021-05-10,Johnson&Johnson,193403,Italy
2021-05-10,Moderna,1997845,Italy
2021-05-10,Oxford/AstraZeneca,5404798,Italy
2021-05-10,Pfizer/BioNTech,17263807,Italy
2021-05-11,Johnson&Johnson,203472,Italy
2021-05-11,Moderna,2063984,Italy
2021-05-11,Oxford/AstraZeneca,5508118,Italy
2021-05-11,Pfizer/BioNTech,17542561,Italy
2021-05-12,Johnson&Johnson,212440,Italy
2021-05-12,Moderna,2126422,Italy
2021-05-12,Oxford/AstraZeneca,5609364,Italy
2021-05-12,Pfizer/BioNTech,17855446,Italy
2021-05-13,Johnson&Johnson,220684,Italy
2021-05-13,Moderna,2175312,Italy
2021-05-13,Oxford/AstraZeneca,5702175,Italy
2021-05-13,Pfizer/BioNTech,18235397,Italy
2021-05-14,Johnson&Johnson,228846,Italy
2021-05-14,Moderna,2225822,Italy
2021-05-14,Oxford/AstraZeneca,5799912,Italy
2021-05-14,Pfizer/BioNTech,18634771,Italy
2021-05-15,Johnson&Johnson,246801,Italy
2021-05-15,Moderna,2281315,Italy
2021-05-15,Oxford/AstraZeneca,5896344,Italy
2021-05-15,Pfizer/BioNTech,19010429,Italy
2021-05-16,Johnson&Johnson,263046,Italy
2021-05-16,Moderna,2316758,Italy
2021-05-16,Oxford/AstraZeneca,5975678,Italy
2021-05-16,Pfizer/BioNTech,19289616,Italy
2021-05-17,Johnson&Johnson,281047,Italy
2021-05-17,Moderna,2362582,Italy
2021-05-17,Oxford/AstraZeneca,6056627,Italy
2021-05-17,Pfizer/BioNTech,19612716,Italy
2021-05-18,Johnson&Johnson,299235,Italy
2021-05-18,Moderna,2416028,Italy
2021-05-18,Oxford/AstraZeneca,6154278,Italy
2021-05-18,Pfizer/BioNTech,19913582,Italy
2021-05-19,Johnson&Johnson,317681,Italy
2021-05-19,Moderna,2471684,Italy
2021-05-19,Oxford/AstraZeneca,6255932,Italy
2021-05-19,Pfizer/BioNTech,20225783,Italy
2021-05-20,Johnson&Johnson,337744,Italy
2021-05-20,Moderna,2512447,Italy
2021-05-20,Oxford/AstraZeneca,6346056,Italy
2021-05-20,Pfizer/BioNTech,20629308,Italy
2021-05-21,Johnson&Johnson,356410,Italy
2021-05-21,Moderna,2557814,Italy
2021-05-21,Oxford/AstraZeneca,6441591,Italy
2021-05-21,Pfizer/BioNTech,21042336,Italy
2021-05-22,Johnson&Johnson,394773,Italy
2021-05-22,Moderna,2624321,Italy
2021-05-22,Oxford/AstraZeneca,6528078,Italy
2021-05-22,Pfizer/BioNTech,21374082,Italy
2021-05-23,Johnson&Johnson,430758,Italy
2021-05-23,Moderna,2679520,Italy
2021-05-23,Oxford/AstraZeneca,6588607,Italy
2021-05-23,Pfizer/BioNTech,21630176,Italy
2021-05-24,Johnson&Johnson,463269,Italy
2021-05-24,Moderna,2749383,Italy
2021-05-24,Oxford/AstraZeneca,6669475,Italy
2021-05-24,Pfizer/BioNTech,21911878,Italy
2021-05-25,Johnson&Johnson,492680,Italy
2021-05-25,Moderna,2847889,Italy
2021-05-25,Oxford/AstraZeneca,6771271,Italy
2021-05-25,Pfizer/BioNTech,22162275,Italy
2021-05-26,Johnson&Johnson,523775,Italy
2021-05-26,Moderna,2956326,Italy
2021-05-26,Oxford/AstraZeneca,6878082,Italy
2021-05-26,Pfizer/BioNTech,22444034,Italy
2021-05-27,Johnson&Johnson,545866,Italy
2021-05-27,Moderna,3033537,Italy
2021-05-27,Oxford/AstraZeneca,6978242,Italy
2021-05-27,Pfizer/BioNTech,22835420,Italy
2021-05-28,Johnson&Johnson,566372,Italy
2021-05-28,Moderna,3096837,Italy
2021-05-28,Oxford/AstraZeneca,7077060,Italy
2021-05-28,Pfizer/BioNTech,23247998,Italy
2021-05-29,Johnson&Johnson,585447,Italy
2021-05-29,Moderna,3154221,Italy
2021-05-29,Oxford/AstraZeneca,7152974,Italy
2021-05-29,Pfizer/BioNTech,23620684,Italy
2021-05-30,Johnson&Johnson,604346,Italy
2021-05-30,Moderna,3194401,Italy
2021-05-30,Oxford/AstraZeneca,7203540,Italy
2021-05-30,Pfizer/BioNTech,23913465,Italy
2021-05-31,Johnson&Johnson,660886,Italy
2021-05-31,Moderna,3281623,Italy
2021-05-31,Oxford/AstraZeneca,7279603,Italy
2021-05-31,Pfizer/BioNTech,24174158,Italy
2021-06-01,Johnson&Johnson,728028,Italy
2021-06-01,Moderna,3364331,Italy
2021-06-01,Oxford/AstraZeneca,7346321,Italy
2021-06-01,Pfizer/BioNTech,24426490,Italy
2021-06-02,Johnson&Johnson,765949,Italy
2021-06-02,Moderna,3411628,Italy
2021-06-02,Oxford/AstraZeneca,7384297,Italy
2021-06-02,Pfizer/BioNTech,24715520,Italy
2021-06-03,Johnson&Johnson,803874,Italy
2021-06-03,Moderna,3464602,Italy
2021-06-03,Oxford/AstraZeneca,7449071,Italy
2021-06-03,Pfizer/BioNTech,25157680,Italy
2021-06-04,Johnson&Johnson,851852,Italy
2021-06-04,Moderna,3523040,Italy
2021-06-04,Oxford/AstraZeneca,7512018,Italy
2021-06-04,Pfizer/BioNTech,25621421,Italy
2021-06-05,Johnson&Johnson,909179,Italy
2021-06-05,Moderna,3567164,Italy
2021-06-05,Oxford/AstraZeneca,7577684,Italy
2021-06-05,Pfizer/BioNTech,26073155,Italy
2021-06-06,Johnson&Johnson,958272,Italy
2021-06-06,Moderna,3597605,Italy
2021-06-06,Oxford/AstraZeneca,7645505,Italy
2021-06-06,Pfizer/BioNTech,26438224,Italy
2021-06-07,Johnson&Johnson,995638,Italy
2021-06-07,Moderna,3643985,Italy
2021-06-07,Oxford/AstraZeneca,7721204,Italy
2021-06-07,Pfizer/BioNTech,26850185,Italy
2021-06-08,Johnson&Johnson,1036622,Italy
2021-06-08,Moderna,3705354,Italy
2021-06-08,Oxford/AstraZeneca,7801939,Italy
2021-06-08,Pfizer/BioNTech,27249586,Italy
2021-06-09,Johnson&Johnson,1075100,Italy
2021-06-09,Moderna,3772897,Italy
2021-06-09,Oxford/AstraZeneca,7888278,Italy
2021-06-09,Pfizer/BioNTech,27651796,Italy
2021-06-10,Johnson&Johnson,1108038,Italy
2021-06-10,Moderna,3816028,Italy
2021-06-10,Oxford/AstraZeneca,7963634,Italy
2021-06-10,Pfizer/BioNTech,28134642,Italy
2021-06-11,Johnson&Johnson,1132056,Italy
2021-06-11,Moderna,3855432,Italy
2021-06-11,Oxford/AstraZeneca,8027578,Italy
2021-06-11,Pfizer/BioNTech,28630553,Italy
2021-06-12,Johnson&Johnson,1147255,Italy
2021-06-12,Moderna,3900664,Italy
2021-06-12,Oxford/AstraZeneca,8054624,Italy
2021-06-12,Pfizer/BioNTech,29109688,Italy
2021-06-13,Johnson&Johnson,1152993,Italy
2021-06-13,Moderna,3950249,Italy
2021-06-13,Oxford/AstraZeneca,8072120,Italy
2021-06-13,Pfizer/BioNTech,29472416,Italy
2021-06-14,Johnson&Johnson,1159862,Italy
2021-06-14,Moderna,4005612,Italy
