date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1614087,Italy
2021-01-27,Moderna,20306,Italy
2021-01-27,Pfizer/BioNTech,1684489,Italy
2021-01-28,Moderna,21210,Italy
2021-01-28,Pfizer/BioNTech,1777714,Italy
2021-01-29,Moderna,22368,Italy
2021-01-29,Pfizer/BioNTech,1875543,Italy
2021-01-30,Moderna,22853,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1965731,Italy
2021-01-31,Moderna,23064,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2025429,Italy
2021-02-01,Moderna,23624,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110944,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24768,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2198256,Italy
2021-02-03,Moderna,26184,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296999,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27860,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2404039,Italy
2021-02-05,Moderna,31151,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2508693,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33269,Italy
2021-02-06,Pfizer/BioNTech,2584701,Italy
2021-02-07,Moderna,34185,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2626120,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36864,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2690555,Italy
2021-02-09,Moderna,40341,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2754280,Italy
2021-02-10,Moderna,43322,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2824570,Italy
2021-02-11,Moderna,46771,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2893490,Italy
2021-02-12,Moderna,51069,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2959013,Italy
2021-02-13,Moderna,55012,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,3002662,Italy
2021-02-14,Moderna,56535,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3023999,Italy
2021-02-15,Moderna,60806,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3075884,Italy
2021-02-16,Moderna,67670,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3131170,Italy
2021-02-17,Moderna,75519,Italy
2021-02-17,Oxford/AstraZeneca,49263,Italy
2021-02-17,Pfizer/BioNTech,3191276,Italy
2021-02-18,Moderna,82744,Italy
2021-02-18,Oxford/AstraZeneca,66826,Italy
2021-02-18,Pfizer/BioNTech,3257064,Italy
2021-02-19,Moderna,90085,Italy
2021-02-19,Oxford/AstraZeneca,86242,Italy
2021-02-19,Pfizer/BioNTech,3323866,Italy
2021-02-20,Moderna,96542,Italy
2021-02-20,Oxford/AstraZeneca,105510,Italy
2021-02-20,Pfizer/BioNTech,3376661,Italy
2021-02-21,Moderna,102042,Italy
2021-02-21,Oxford/AstraZeneca,116195,Italy
2021-02-21,Pfizer/BioNTech,3411661,Italy
2021-02-22,Moderna,108217,Italy
2021-02-22,Oxford/AstraZeneca,139635,Italy
2021-02-22,Pfizer/BioNTech,3488061,Italy
2021-02-23,Moderna,113623,Italy
2021-02-23,Oxford/AstraZeneca,164502,Italy
2021-02-23,Pfizer/BioNTech,3564661,Italy
2021-02-24,Moderna,120063,Italy
2021-02-24,Oxford/AstraZeneca,191945,Italy
2021-02-24,Pfizer/BioNTech,3653308,Italy
2021-02-25,Moderna,126364,Italy
2021-02-25,Oxford/AstraZeneca,223779,Italy
2021-02-25,Pfizer/BioNTech,3744006,Italy
2021-02-26,Moderna,132644,Italy
2021-02-26,Oxford/AstraZeneca,264065,Italy
2021-02-26,Pfizer/BioNTech,3836311,Italy
2021-02-27,Moderna,139743,Italy
2021-02-27,Oxford/AstraZeneca,308946,Italy
2021-02-27,Pfizer/BioNTech,3911356,Italy
2021-02-28,Moderna,142483,Italy
2021-02-28,Oxford/AstraZeneca,335709,Italy
2021-02-28,Pfizer/BioNTech,3960103,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149557,Italy
2021-03-01,Oxford/AstraZeneca,376223,Italy
2021-03-01,Pfizer/BioNTech,4048442,Italy
2021-03-02,Moderna,157050,Italy
2021-03-02,Oxford/AstraZeneca,432747,Italy
2021-03-02,Pfizer/BioNTech,4146723,Italy
2021-03-03,Moderna,167021,Italy
2021-03-03,Oxford/AstraZeneca,491114,Italy
2021-03-03,Pfizer/BioNTech,4266116,Italy
2021-03-04,Moderna,178095,Italy
2021-03-04,Oxford/AstraZeneca,552433,Italy
2021-03-04,Pfizer/BioNTech,4392274,Italy
2021-03-05,Moderna,190393,Italy
2021-03-05,Oxford/AstraZeneca,619276,Italy
2021-03-05,Pfizer/BioNTech,4519840,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203768,Italy
2021-03-06,Oxford/AstraZeneca,683225,Italy
2021-03-06,Pfizer/BioNTech,4621024,Italy
2021-03-07,Johnson&Johnson,25,Italy
2021-03-07,Moderna,211968,Italy
2021-03-07,Oxford/AstraZeneca,719876,Italy
2021-03-07,Pfizer/BioNTech,4679130,Italy
2021-03-08,Johnson&Johnson,31,Italy
2021-03-08,Moderna,224345,Italy
2021-03-08,Oxford/AstraZeneca,780446,Italy
2021-03-08,Pfizer/BioNTech,4788322,Italy
2021-03-09,Moderna,237178,Italy
2021-03-09,Oxford/AstraZeneca,844040,Italy
2021-03-09,Pfizer/BioNTech,4907807,Italy
2021-03-10,Johnson&Johnson,32,Italy
2021-03-10,Moderna,248387,Italy
2021-03-10,Oxford/AstraZeneca,911315,Italy
2021-03-10,Pfizer/BioNTech,5045661,Italy
2021-03-11,Johnson&Johnson,35,Italy
2021-03-11,Moderna,260799,Italy
2021-03-11,Oxford/AstraZeneca,983462,Italy
2021-03-11,Pfizer/BioNTech,5186076,Italy
2021-03-12,Johnson&Johnson,41,Italy
2021-03-12,Moderna,271225,Italy
2021-03-12,Oxford/AstraZeneca,1056731,Italy
2021-03-12,Pfizer/BioNTech,5315443,Italy
2021-03-13,Johnson&Johnson,45,Italy
2021-03-13,Moderna,282616,Italy
2021-03-13,Oxford/AstraZeneca,1124033,Italy
2021-03-13,Pfizer/BioNTech,5414246,Italy
2021-03-14,Johnson&Johnson,48,Italy
2021-03-14,Moderna,289409,Italy
2021-03-14,Oxford/AstraZeneca,1164890,Italy
2021-03-14,Pfizer/BioNTech,5472596,Italy
2021-03-15,Johnson&Johnson,54,Italy
2021-03-15,Moderna,300436,Italy
2021-03-15,Oxford/AstraZeneca,1216156,Italy
2021-03-15,Pfizer/BioNTech,5585837,Italy
2021-03-16,Johnson&Johnson,64,Italy
2021-03-16,Moderna,312460,Italy
2021-03-16,Oxford/AstraZeneca,1216350,Italy
2021-03-16,Pfizer/BioNTech,5714314,Italy
2021-03-17,Johnson&Johnson,78,Italy
2021-03-17,Moderna,324183,Italy
2021-03-17,Oxford/AstraZeneca,1216390,Italy
2021-03-17,Pfizer/BioNTech,5868659,Italy
2021-03-18,Johnson&Johnson,87,Italy
2021-03-18,Moderna,337305,Italy
2021-03-18,Oxford/AstraZeneca,1216488,Italy
2021-03-18,Pfizer/BioNTech,6019474,Italy
2021-03-19,Johnson&Johnson,95,Italy
2021-03-19,Moderna,348930,Italy
2021-03-19,Oxford/AstraZeneca,1235154,Italy
2021-03-19,Pfizer/BioNTech,6165619,Italy
2021-03-20,Johnson&Johnson,99,Italy
2021-03-20,Moderna,361413,Italy
2021-03-20,Oxford/AstraZeneca,1286389,Italy
2021-03-20,Pfizer/BioNTech,6278150,Italy
2021-03-21,Johnson&Johnson,102,Italy
2021-03-21,Moderna,371031,Italy
2021-03-21,Oxford/AstraZeneca,1331218,Italy
2021-03-21,Pfizer/BioNTech,6354390,Italy
2021-03-22,Moderna,383054,Italy
2021-03-22,Oxford/AstraZeneca,1402386,Italy
2021-03-22,Pfizer/BioNTech,6467728,Italy
2021-03-23,Johnson&Johnson,106,Italy
2021-03-23,Moderna,396703,Italy
2021-03-23,Oxford/AstraZeneca,1483236,Italy
2021-03-23,Pfizer/BioNTech,6600133,Italy
2021-03-24,Johnson&Johnson,107,Italy
2021-03-24,Moderna,412387,Italy
2021-03-24,Oxford/AstraZeneca,1561116,Italy
2021-03-24,Pfizer/BioNTech,6764672,Italy
2021-03-25,Johnson&Johnson,108,Italy
2021-03-25,Moderna,430856,Italy
2021-03-25,Oxford/AstraZeneca,1644283,Italy
2021-03-25,Pfizer/BioNTech,6934567,Italy
2021-03-26,Johnson&Johnson,112,Italy
2021-03-26,Moderna,450498,Italy
2021-03-26,Oxford/AstraZeneca,1728272,Italy
2021-03-26,Pfizer/BioNTech,7103332,Italy
2021-03-27,Johnson&Johnson,116,Italy
2021-03-27,Moderna,479616,Italy
2021-03-27,Oxford/AstraZeneca,1796622,Italy
2021-03-27,Pfizer/BioNTech,7247511,Italy
2021-03-28,Johnson&Johnson,117,Italy
2021-03-28,Moderna,497076,Italy
2021-03-28,Oxford/AstraZeneca,1852530,Italy
2021-03-28,Pfizer/BioNTech,7338075,Italy
2021-03-29,Moderna,521743,Italy
2021-03-29,Oxford/AstraZeneca,1926110,Italy
2021-03-29,Pfizer/BioNTech,7483981,Italy
2021-03-30,Johnson&Johnson,120,Italy
2021-03-30,Moderna,551023,Italy
2021-03-30,Oxford/AstraZeneca,2001393,Italy
2021-03-30,Pfizer/BioNTech,7650075,Italy
2021-03-31,Johnson&Johnson,141,Italy
2021-03-31,Moderna,574646,Italy
2021-03-31,Oxford/AstraZeneca,2073956,Italy
2021-03-31,Pfizer/BioNTech,7861200,Italy
2021-04-01,Johnson&Johnson,146,Italy
2021-04-01,Moderna,599984,Italy
2021-04-01,Oxford/AstraZeneca,2130148,Italy
2021-04-01,Pfizer/BioNTech,8068261,Italy
2021-04-02,Johnson&Johnson,147,Italy
2021-04-02,Moderna,630660,Italy
2021-04-02,Oxford/AstraZeneca,2197104,Italy
2021-04-02,Pfizer/BioNTech,8254183,Italy
2021-04-03,Johnson&Johnson,150,Italy
2021-04-03,Moderna,667178,Italy
2021-04-03,Oxford/AstraZeneca,2244629,Italy
2021-04-03,Pfizer/BioNTech,8400904,Italy
2021-04-04,Moderna,679166,Italy
2021-04-04,Oxford/AstraZeneca,2283028,Italy
2021-04-04,Pfizer/BioNTech,8446802,Italy
2021-04-05,Johnson&Johnson,155,Italy
2021-04-05,Moderna,699475,Italy
2021-04-05,Oxford/AstraZeneca,2342162,Italy
2021-04-05,Pfizer/BioNTech,8538672,Italy
2021-04-06,Johnson&Johnson,200,Italy
2021-04-06,Moderna,740368,Italy
2021-04-06,Oxford/AstraZeneca,2427834,Italy
2021-04-06,Pfizer/BioNTech,8698919,Italy
2021-04-07,Johnson&Johnson,203,Italy
2021-04-07,Moderna,770622,Italy
2021-04-07,Oxford/AstraZeneca,2511118,Italy
2021-04-07,Pfizer/BioNTech,8920279,Italy
2021-04-08,Johnson&Johnson,205,Italy
2021-04-08,Moderna,805145,Italy
2021-04-08,Oxford/AstraZeneca,2569378,Italy
2021-04-08,Pfizer/BioNTech,9167402,Italy
2021-04-09,Johnson&Johnson,219,Italy
2021-04-09,Moderna,841491,Italy
2021-04-09,Oxford/AstraZeneca,2622567,Italy
2021-04-09,Pfizer/BioNTech,9414395,Italy
2021-04-10,Johnson&Johnson,223,Italy
2021-04-10,Moderna,882703,Italy
2021-04-10,Oxford/AstraZeneca,2683568,Italy
2021-04-10,Pfizer/BioNTech,9634093,Italy
2021-04-11,Johnson&Johnson,227,Italy
2021-04-11,Moderna,900696,Italy
2021-04-11,Oxford/AstraZeneca,2720941,Italy
2021-04-11,Pfizer/BioNTech,9781114,Italy
2021-04-12,Johnson&Johnson,235,Italy
2021-04-12,Moderna,925482,Italy
2021-04-12,Oxford/AstraZeneca,2799766,Italy
2021-04-12,Pfizer/BioNTech,9945476,Italy
2021-04-13,Johnson&Johnson,240,Italy
2021-04-13,Moderna,953778,Italy
2021-04-13,Oxford/AstraZeneca,2895681,Italy
2021-04-13,Pfizer/BioNTech,10111688,Italy
2021-04-14,Johnson&Johnson,242,Italy
2021-04-14,Moderna,981070,Italy
2021-04-14,Oxford/AstraZeneca,2996779,Italy
2021-04-14,Pfizer/BioNTech,10305492,Italy
2021-04-15,Moderna,1006234,Italy
2021-04-15,Oxford/AstraZeneca,3087599,Italy
2021-04-15,Pfizer/BioNTech,10542303,Italy
2021-04-16,Johnson&Johnson,244,Italy
2021-04-16,Moderna,1027952,Italy
2021-04-16,Oxford/AstraZeneca,3195171,Italy
2021-04-16,Pfizer/BioNTech,10794224,Italy
2021-04-17,Moderna,1050544,Italy
2021-04-17,Oxford/AstraZeneca,3303910,Italy
2021-04-17,Pfizer/BioNTech,11023764,Italy
2021-04-18,Johnson&Johnson,245,Italy
2021-04-18,Moderna,1064093,Italy
2021-04-18,Oxford/AstraZeneca,3376752,Italy
2021-04-18,Pfizer/BioNTech,11180008,Italy
2021-04-19,Johnson&Johnson,247,Italy
2021-04-19,Moderna,1081360,Italy
2021-04-19,Oxford/AstraZeneca,3473330,Italy
2021-04-19,Pfizer/BioNTech,11377811,Italy
2021-04-20,Johnson&Johnson,248,Italy
2021-04-20,Moderna,1105523,Italy
2021-04-20,Oxford/AstraZeneca,3570636,Italy
2021-04-20,Pfizer/BioNTech,11590948,Italy
2021-04-21,Johnson&Johnson,251,Italy
2021-04-21,Moderna,1135893,Italy
2021-04-21,Oxford/AstraZeneca,3672820,Italy
2021-04-21,Pfizer/BioNTech,11832614,Italy
2021-04-22,Johnson&Johnson,542,Italy
2021-04-22,Moderna,1169048,Italy
2021-04-22,Oxford/AstraZeneca,3764556,Italy
2021-04-22,Pfizer/BioNTech,12107804,Italy
2021-04-23,Johnson&Johnson,1087,Italy
2021-04-23,Moderna,1202251,Italy
2021-04-23,Oxford/AstraZeneca,3861037,Italy
2021-04-23,Pfizer/BioNTech,12384096,Italy
2021-04-24,Johnson&Johnson,4123,Italy
2021-04-24,Moderna,1245113,Italy
2021-04-24,Oxford/AstraZeneca,3954829,Italy
2021-04-24,Pfizer/BioNTech,12632325,Italy
2021-04-25,Johnson&Johnson,12875,Italy
2021-04-25,Moderna,1277745,Italy
2021-04-25,Oxford/AstraZeneca,4030681,Italy
2021-04-25,Pfizer/BioNTech,12783211,Italy
2021-04-26,Johnson&Johnson,22236,Italy
2021-04-26,Moderna,1317062,Italy
2021-04-26,Oxford/AstraZeneca,4095432,Italy
2021-04-26,Pfizer/BioNTech,13015234,Italy
2021-04-27,Johnson&Johnson,32060,Italy
2021-04-27,Moderna,1370751,Italy
2021-04-27,Oxford/AstraZeneca,4163368,Italy
2021-04-27,Pfizer/BioNTech,13258289,Italy
2021-04-28,Johnson&Johnson,41005,Italy
2021-04-28,Moderna,1425574,Italy
2021-04-28,Oxford/AstraZeneca,4240600,Italy
2021-04-28,Pfizer/BioNTech,13527547,Italy
2021-04-29,Johnson&Johnson,51123,Italy
2021-04-29,Moderna,1480764,Italy
2021-04-29,Oxford/AstraZeneca,4329714,Italy
2021-04-29,Pfizer/BioNTech,13904277,Italy
2021-04-30,Johnson&Johnson,65747,Italy
2021-04-30,Moderna,1529628,Italy
2021-04-30,Oxford/AstraZeneca,4416097,Italy
2021-04-30,Pfizer/BioNTech,14284166,Italy
2021-05-01,Johnson&Johnson,83595,Italy
2021-05-01,Moderna,1572347,Italy
2021-05-01,Oxford/AstraZeneca,4484047,Italy
2021-05-01,Pfizer/BioNTech,14589668,Italy
2021-05-02,Johnson&Johnson,95181,Italy
2021-05-02,Moderna,1603253,Italy
2021-05-02,Oxford/AstraZeneca,4548679,Italy
2021-05-02,Pfizer/BioNTech,14853108,Italy
2021-05-03,Johnson&Johnson,107053,Italy
2021-05-03,Moderna,1643956,Italy
2021-05-03,Oxford/AstraZeneca,4640919,Italy
2021-05-03,Pfizer/BioNTech,15121996,Italy
2021-05-04,Johnson&Johnson,119190,Italy
2021-05-04,Moderna,1704928,Italy
2021-05-04,Oxford/AstraZeneca,4757719,Italy
2021-05-04,Pfizer/BioNTech,15385616,Italy
2021-05-05,Johnson&Johnson,133524,Italy
2021-05-05,Moderna,1760475,Italy
2021-05-05,Oxford/AstraZeneca,4883062,Italy
2021-05-05,Pfizer/BioNTech,15677212,Italy
2021-05-06,Johnson&Johnson,146535,Italy
2021-05-06,Moderna,1809141,Italy
2021-05-06,Oxford/AstraZeneca,4994951,Italy
2021-05-06,Pfizer/BioNTech,16025471,Italy
2021-05-07,Johnson&Johnson,159066,Italy
2021-05-07,Moderna,1862675,Italy
2021-05-07,Oxford/AstraZeneca,5100496,Italy
2021-05-07,Pfizer/BioNTech,16399847,Italy
2021-05-08,Johnson&Johnson,176276,Italy
2021-05-08,Moderna,1923630,Italy
2021-05-08,Oxford/AstraZeneca,5204717,Italy
2021-05-08,Pfizer/BioNTech,16732017,Italy
2021-05-09,Johnson&Johnson,185311,Italy
2021-05-09,Moderna,1956544,Italy
2021-05-09,Oxford/AstraZeneca,5296044,Italy
2021-05-09,Pfizer/BioNTech,16982911,Italy
2021-05-10,Johnson&Johnson,193431,Italy
2021-05-10,Moderna,1998717,Italy
2021-05-10,Oxford/AstraZeneca,5405003,Italy
2021-05-10,Pfizer/BioNTech,17265634,Italy
2021-05-11,Johnson&Johnson,203500,Italy
2021-05-11,Moderna,2064861,Italy
2021-05-11,Oxford/AstraZeneca,5508325,Italy
2021-05-11,Pfizer/BioNTech,17544396,Italy
2021-05-12,Johnson&Johnson,212470,Italy
2021-05-12,Moderna,2127317,Italy
2021-05-12,Oxford/AstraZeneca,5609575,Italy
2021-05-12,Pfizer/BioNTech,17857307,Italy
2021-05-13,Johnson&Johnson,220717,Italy
2021-05-13,Moderna,2176213,Italy
2021-05-13,Oxford/AstraZeneca,5702390,Italy
2021-05-13,Pfizer/BioNTech,18237283,Italy
2021-05-14,Johnson&Johnson,228882,Italy
2021-05-14,Moderna,2226743,Italy
2021-05-14,Oxford/AstraZeneca,5800129,Italy
2021-05-14,Pfizer/BioNTech,18636676,Italy
2021-05-15,Johnson&Johnson,246839,Italy
2021-05-15,Moderna,2282247,Italy
2021-05-15,Oxford/AstraZeneca,5896564,Italy
2021-05-15,Pfizer/BioNTech,19012358,Italy
2021-05-16,Johnson&Johnson,263085,Italy
2021-05-16,Moderna,2317691,Italy
2021-05-16,Oxford/AstraZeneca,5975900,Italy
2021-05-16,Pfizer/BioNTech,19291553,Italy
2021-05-17,Johnson&Johnson,281087,Italy
2021-05-17,Moderna,2363516,Italy
2021-05-17,Oxford/AstraZeneca,6056851,Italy
2021-05-17,Pfizer/BioNTech,19614667,Italy
2021-05-18,Johnson&Johnson,299278,Italy
2021-05-18,Moderna,2416971,Italy
2021-05-18,Oxford/AstraZeneca,6154502,Italy
2021-05-18,Pfizer/BioNTech,19915548,Italy
2021-05-19,Johnson&Johnson,317725,Italy
2021-05-19,Moderna,2472633,Italy
2021-05-19,Oxford/AstraZeneca,6256161,Italy
2021-05-19,Pfizer/BioNTech,20227763,Italy
2021-05-20,Johnson&Johnson,337788,Italy
2021-05-20,Moderna,2513403,Italy
2021-05-20,Oxford/AstraZeneca,6346286,Italy
2021-05-20,Pfizer/BioNTech,20631311,Italy
2021-05-21,Johnson&Johnson,356457,Italy
2021-05-21,Moderna,2558804,Italy
2021-05-21,Oxford/AstraZeneca,6441823,Italy
2021-05-21,Pfizer/BioNTech,21044353,Italy
2021-05-22,Johnson&Johnson,394822,Italy
2021-05-22,Moderna,2625303,Italy
2021-05-22,Oxford/AstraZeneca,6528310,Italy
2021-05-22,Pfizer/BioNTech,21376115,Italy
2021-05-23,Johnson&Johnson,430809,Italy
2021-05-23,Moderna,2680503,Italy
2021-05-23,Oxford/AstraZeneca,6588840,Italy
2021-05-23,Pfizer/BioNTech,21632217,Italy
2021-05-24,Johnson&Johnson,463322,Italy
2021-05-24,Moderna,2750371,Italy
2021-05-24,Oxford/AstraZeneca,6669709,Italy
2021-05-24,Pfizer/BioNTech,21913938,Italy
2021-05-25,Johnson&Johnson,492734,Italy
2021-05-25,Moderna,2848883,Italy
2021-05-25,Oxford/AstraZeneca,6771509,Italy
2021-05-25,Pfizer/BioNTech,22164348,Italy
2021-05-26,Johnson&Johnson,523828,Italy
2021-05-26,Moderna,2957340,Italy
2021-05-26,Oxford/AstraZeneca,6878321,Italy
2021-05-26,Pfizer/BioNTech,22446113,Italy
2021-05-27,Johnson&Johnson,545919,Italy
2021-05-27,Moderna,3034554,Italy
2021-05-27,Oxford/AstraZeneca,6978483,Italy
2021-05-27,Pfizer/BioNTech,22837531,Italy
2021-05-28,Johnson&Johnson,566425,Italy
2021-05-28,Moderna,3097863,Italy
2021-05-28,Oxford/AstraZeneca,7077303,Italy
2021-05-28,Pfizer/BioNTech,23250119,Italy
2021-05-29,Johnson&Johnson,585500,Italy
2021-05-29,Moderna,3155249,Italy
2021-05-29,Oxford/AstraZeneca,7153219,Italy
2021-05-29,Pfizer/BioNTech,23622822,Italy
2021-05-30,Johnson&Johnson,604401,Italy
2021-05-30,Moderna,3195429,Italy
2021-05-30,Oxford/AstraZeneca,7203785,Italy
2021-05-30,Pfizer/BioNTech,23915607,Italy
2021-05-31,Johnson&Johnson,660942,Italy
2021-05-31,Moderna,3282653,Italy
2021-05-31,Oxford/AstraZeneca,7279848,Italy
2021-05-31,Pfizer/BioNTech,24176309,Italy
2021-06-01,Johnson&Johnson,728086,Italy
2021-06-01,Moderna,3365366,Italy
2021-06-01,Oxford/AstraZeneca,7346568,Italy
2021-06-01,Pfizer/BioNTech,24428646,Italy
2021-06-02,Johnson&Johnson,766007,Italy
2021-06-02,Moderna,3412664,Italy
2021-06-02,Oxford/AstraZeneca,7384547,Italy
2021-06-02,Pfizer/BioNTech,24717679,Italy
2021-06-03,Johnson&Johnson,803933,Italy
2021-06-03,Moderna,3465652,Italy
2021-06-03,Oxford/AstraZeneca,7449321,Italy
2021-06-03,Pfizer/BioNTech,25159849,Italy
2021-06-04,Johnson&Johnson,851912,Italy
2021-06-04,Moderna,3524104,Italy
2021-06-04,Oxford/AstraZeneca,7512268,Italy
2021-06-04,Pfizer/BioNTech,25623600,Italy
2021-06-05,Johnson&Johnson,909240,Italy
2021-06-05,Moderna,3568232,Italy
2021-06-05,Oxford/AstraZeneca,7577937,Italy
2021-06-05,Pfizer/BioNTech,26075342,Italy
2021-06-06,Johnson&Johnson,958336,Italy
2021-06-06,Moderna,3598675,Italy
2021-06-06,Oxford/AstraZeneca,7645757,Italy
2021-06-06,Pfizer/BioNTech,26440418,Italy
2021-06-07,Johnson&Johnson,995702,Italy
2021-06-07,Moderna,3645060,Italy
2021-06-07,Oxford/AstraZeneca,7721459,Italy
2021-06-07,Pfizer/BioNTech,26852384,Italy
2021-06-08,Johnson&Johnson,1036691,Italy
2021-06-08,Moderna,3706432,Italy
2021-06-08,Oxford/AstraZeneca,7802199,Italy
2021-06-08,Pfizer/BioNTech,27251798,Italy
2021-06-09,Johnson&Johnson,1075169,Italy
2021-06-09,Moderna,3773975,Italy
2021-06-09,Oxford/AstraZeneca,7888544,Italy
2021-06-09,Pfizer/BioNTech,27654025,Italy
2021-06-10,Johnson&Johnson,1108109,Italy
2021-06-10,Moderna,3817116,Italy
2021-06-10,Oxford/AstraZeneca,7963902,Italy
2021-06-10,Pfizer/BioNTech,28136885,Italy
2021-06-11,Johnson&Johnson,1132128,Italy
2021-06-11,Moderna,3856523,Italy
2021-06-11,Oxford/AstraZeneca,8027849,Italy
2021-06-11,Pfizer/BioNTech,28632812,Italy
2021-06-12,Johnson&Johnson,1147327,Italy
2021-06-12,Moderna,3901756,Italy
2021-06-12,Oxford/AstraZeneca,8054896,Italy
2021-06-12,Pfizer/BioNTech,29111959,Italy
2021-06-13,Johnson&Johnson,1153065,Italy
2021-06-13,Moderna,3951343,Italy
2021-06-13,Oxford/AstraZeneca,8072392,Italy
2021-06-13,Pfizer/BioNTech,29474699,Italy
2021-06-14,Johnson&Johnson,1159935,Italy
