date,vaccine,total_vaccinations,location
2021-01-19,Moderna,7395,Italy
2021-01-19,Pfizer/BioNTech,1307028,Italy
2021-01-20,Moderna,11066,Italy
2021-01-20,Pfizer/BioNTech,1334792,Italy
2021-01-21,Moderna,14153,Italy
2021-01-21,Pfizer/BioNTech,1368149,Italy
2021-01-22,Moderna,16157,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1393438,Italy
2021-01-23,Moderna,17206,Italy
2021-01-23,Pfizer/BioNTech,1431703,Italy
2021-01-24,Moderna,17998,Italy
2021-01-24,Pfizer/BioNTech,1464919,Italy
2021-01-25,Moderna,18700,Italy
2021-01-25,Pfizer/BioNTech,1533786,Italy
2021-01-26,Moderna,19457,Italy
2021-01-26,Pfizer/BioNTech,1613843,Italy
2021-01-27,Moderna,20249,Italy
2021-01-27,Pfizer/BioNTech,1684238,Italy
2021-01-28,Moderna,21152,Italy
2021-01-28,Pfizer/BioNTech,1777450,Italy
2021-01-29,Moderna,22302,Italy
2021-01-29,Pfizer/BioNTech,1875264,Italy
2021-01-30,Moderna,22787,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1965441,Italy
2021-01-31,Moderna,22998,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2025125,Italy
2021-02-01,Moderna,23558,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110623,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24702,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2197929,Italy
2021-02-03,Moderna,26118,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296661,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27791,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2403683,Italy
2021-02-05,Moderna,31076,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2508325,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33194,Italy
2021-02-06,Pfizer/BioNTech,2584323,Italy
2021-02-07,Moderna,34110,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2625733,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36786,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2690159,Italy
2021-02-09,Moderna,40260,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2753876,Italy
2021-02-10,Moderna,43238,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2824160,Italy
2021-02-11,Moderna,46678,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2893072,Italy
2021-02-12,Moderna,50972,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2958573,Italy
2021-02-13,Moderna,54915,Italy
2021-02-13,Oxford/AstraZeneca,13040,Italy
2021-02-13,Pfizer/BioNTech,3002216,Italy
2021-02-14,Moderna,56438,Italy
2021-02-14,Oxford/AstraZeneca,20200,Italy
2021-02-14,Pfizer/BioNTech,3023552,Italy
2021-02-15,Moderna,60707,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3075435,Italy
2021-02-16,Moderna,67565,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3130717,Italy
2021-02-17,Moderna,75411,Italy
2021-02-17,Oxford/AstraZeneca,49263,Italy
2021-02-17,Pfizer/BioNTech,3190821,Italy
2021-02-18,Moderna,82634,Italy
2021-02-18,Oxford/AstraZeneca,66826,Italy
2021-02-18,Pfizer/BioNTech,3256602,Italy
2021-02-19,Moderna,89958,Italy
2021-02-19,Oxford/AstraZeneca,86242,Italy
2021-02-19,Pfizer/BioNTech,3323397,Italy
2021-02-20,Moderna,96414,Italy
2021-02-20,Oxford/AstraZeneca,105510,Italy
2021-02-20,Pfizer/BioNTech,3376188,Italy
2021-02-21,Moderna,101915,Italy
2021-02-21,Oxford/AstraZeneca,116195,Italy
2021-02-21,Pfizer/BioNTech,3411183,Italy
2021-02-22,Moderna,108090,Italy
2021-02-22,Oxford/AstraZeneca,139635,Italy
2021-02-22,Pfizer/BioNTech,3487575,Italy
2021-02-23,Moderna,113496,Italy
2021-02-23,Oxford/AstraZeneca,164502,Italy
2021-02-23,Pfizer/BioNTech,3564171,Italy
2021-02-24,Moderna,119931,Italy
2021-02-24,Oxford/AstraZeneca,191944,Italy
2021-02-24,Pfizer/BioNTech,3652810,Italy
2021-02-25,Moderna,126232,Italy
2021-02-25,Oxford/AstraZeneca,223777,Italy
2021-02-25,Pfizer/BioNTech,3743502,Italy
2021-02-26,Moderna,132493,Italy
2021-02-26,Oxford/AstraZeneca,264062,Italy
2021-02-26,Pfizer/BioNTech,3835811,Italy
2021-02-27,Moderna,139591,Italy
2021-02-27,Oxford/AstraZeneca,308943,Italy
2021-02-27,Pfizer/BioNTech,3910850,Italy
2021-02-28,Moderna,142331,Italy
2021-02-28,Oxford/AstraZeneca,335706,Italy
2021-02-28,Pfizer/BioNTech,3959591,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149403,Italy
2021-03-01,Oxford/AstraZeneca,376220,Italy
2021-03-01,Pfizer/BioNTech,4047924,Italy
2021-03-02,Moderna,156895,Italy
2021-03-02,Oxford/AstraZeneca,432743,Italy
2021-03-02,Pfizer/BioNTech,4146196,Italy
2021-03-03,Moderna,166865,Italy
2021-03-03,Oxford/AstraZeneca,491107,Italy
2021-03-03,Pfizer/BioNTech,4265579,Italy
2021-03-04,Moderna,177939,Italy
2021-03-04,Oxford/AstraZeneca,552424,Italy
2021-03-04,Pfizer/BioNTech,4391729,Italy
2021-03-05,Moderna,190233,Italy
2021-03-05,Oxford/AstraZeneca,619265,Italy
2021-03-05,Pfizer/BioNTech,4519282,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203603,Italy
2021-03-06,Oxford/AstraZeneca,683213,Italy
2021-03-06,Pfizer/BioNTech,4620456,Italy
2021-03-07,Moderna,211803,Italy
2021-03-07,Oxford/AstraZeneca,719861,Italy
2021-03-07,Pfizer/BioNTech,4678555,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,224180,Italy
2021-03-08,Oxford/AstraZeneca,780427,Italy
2021-03-08,Pfizer/BioNTech,4787735,Italy
2021-03-09,Moderna,236999,Italy
2021-03-09,Oxford/AstraZeneca,844020,Italy
2021-03-09,Pfizer/BioNTech,4907203,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,248207,Italy
2021-03-10,Oxford/AstraZeneca,911290,Italy
2021-03-10,Pfizer/BioNTech,5045053,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260617,Italy
2021-03-11,Oxford/AstraZeneca,983437,Italy
2021-03-11,Pfizer/BioNTech,5185454,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,271024,Italy
2021-03-12,Oxford/AstraZeneca,1056704,Italy
2021-03-12,Pfizer/BioNTech,5314805,Italy
2021-03-13,Johnson&Johnson,42,Italy
2021-03-13,Moderna,282415,Italy
2021-03-13,Oxford/AstraZeneca,1124007,Italy
2021-03-13,Pfizer/BioNTech,5413606,Italy
2021-03-14,Johnson&Johnson,43,Italy
2021-03-14,Moderna,289208,Italy
2021-03-14,Oxford/AstraZeneca,1164863,Italy
2021-03-14,Pfizer/BioNTech,5471952,Italy
2021-03-15,Johnson&Johnson,48,Italy
2021-03-15,Moderna,300227,Italy
2021-03-15,Oxford/AstraZeneca,1216126,Italy
2021-03-15,Pfizer/BioNTech,5585182,Italy
2021-03-16,Johnson&Johnson,58,Italy
2021-03-16,Moderna,312251,Italy
2021-03-16,Oxford/AstraZeneca,1216320,Italy
2021-03-16,Pfizer/BioNTech,5713653,Italy
2021-03-17,Johnson&Johnson,68,Italy
2021-03-17,Moderna,323971,Italy
2021-03-17,Oxford/AstraZeneca,1216360,Italy
2021-03-17,Pfizer/BioNTech,5867978,Italy
2021-03-18,Johnson&Johnson,76,Italy
2021-03-18,Moderna,337090,Italy
2021-03-18,Oxford/AstraZeneca,1216458,Italy
2021-03-18,Pfizer/BioNTech,6018780,Italy
2021-03-19,Johnson&Johnson,83,Italy
2021-03-19,Moderna,348703,Italy
2021-03-19,Oxford/AstraZeneca,1235125,Italy
2021-03-19,Pfizer/BioNTech,6164911,Italy
2021-03-20,Johnson&Johnson,87,Italy
2021-03-20,Moderna,361185,Italy
2021-03-20,Oxford/AstraZeneca,1286360,Italy
2021-03-20,Pfizer/BioNTech,6277431,Italy
2021-03-21,Johnson&Johnson,90,Italy
2021-03-21,Moderna,370800,Italy
2021-03-21,Oxford/AstraZeneca,1331188,Italy
2021-03-21,Pfizer/BioNTech,6353667,Italy
2021-03-22,Moderna,382824,Italy
2021-03-22,Oxford/AstraZeneca,1402350,Italy
2021-03-22,Pfizer/BioNTech,6467004,Italy
2021-03-23,Johnson&Johnson,94,Italy
2021-03-23,Moderna,396474,Italy
2021-03-23,Oxford/AstraZeneca,1483195,Italy
2021-03-23,Pfizer/BioNTech,6599402,Italy
2021-03-24,Johnson&Johnson,95,Italy
2021-03-24,Moderna,412157,Italy
2021-03-24,Oxford/AstraZeneca,1561075,Italy
2021-03-24,Pfizer/BioNTech,6763920,Italy
2021-03-25,Johnson&Johnson,96,Italy
2021-03-25,Moderna,430621,Italy
2021-03-25,Oxford/AstraZeneca,1644242,Italy
2021-03-25,Pfizer/BioNTech,6933802,Italy
2021-03-26,Johnson&Johnson,100,Italy
2021-03-26,Moderna,450226,Italy
2021-03-26,Oxford/AstraZeneca,1728228,Italy
2021-03-26,Pfizer/BioNTech,7102526,Italy
2021-03-27,Johnson&Johnson,104,Italy
2021-03-27,Moderna,479341,Italy
2021-03-27,Oxford/AstraZeneca,1796574,Italy
2021-03-27,Pfizer/BioNTech,7246689,Italy
2021-03-28,Johnson&Johnson,105,Italy
2021-03-28,Moderna,496801,Italy
2021-03-28,Oxford/AstraZeneca,1852479,Italy
2021-03-28,Pfizer/BioNTech,7337246,Italy
2021-03-29,Moderna,521457,Italy
2021-03-29,Oxford/AstraZeneca,1926060,Italy
2021-03-29,Pfizer/BioNTech,7483142,Italy
2021-03-30,Johnson&Johnson,108,Italy
2021-03-30,Moderna,550729,Italy
2021-03-30,Oxford/AstraZeneca,2001341,Italy
2021-03-30,Pfizer/BioNTech,7649222,Italy
2021-03-31,Johnson&Johnson,129,Italy
2021-03-31,Moderna,574334,Italy
2021-03-31,Oxford/AstraZeneca,2073899,Italy
2021-03-31,Pfizer/BioNTech,7860334,Italy
2021-04-01,Johnson&Johnson,133,Italy
2021-04-01,Moderna,599662,Italy
2021-04-01,Oxford/AstraZeneca,2130089,Italy
2021-04-01,Pfizer/BioNTech,8067384,Italy
2021-04-02,Moderna,630332,Italy
2021-04-02,Oxford/AstraZeneca,2197042,Italy
2021-04-02,Pfizer/BioNTech,8253289,Italy
2021-04-03,Johnson&Johnson,136,Italy
2021-04-03,Moderna,666846,Italy
2021-04-03,Oxford/AstraZeneca,2244565,Italy
2021-04-03,Pfizer/BioNTech,8400000,Italy
2021-04-04,Moderna,678832,Italy
2021-04-04,Oxford/AstraZeneca,2282964,Italy
2021-04-04,Pfizer/BioNTech,8445899,Italy
2021-04-05,Johnson&Johnson,141,Italy
2021-04-05,Moderna,699130,Italy
2021-04-05,Oxford/AstraZeneca,2342100,Italy
2021-04-05,Pfizer/BioNTech,8537765,Italy
2021-04-06,Johnson&Johnson,186,Italy
2021-04-06,Moderna,740010,Italy
2021-04-06,Oxford/AstraZeneca,2427769,Italy
2021-04-06,Pfizer/BioNTech,8698000,Italy
2021-04-07,Johnson&Johnson,189,Italy
2021-04-07,Moderna,770244,Italy
2021-04-07,Oxford/AstraZeneca,2511054,Italy
2021-04-07,Pfizer/BioNTech,8919338,Italy
2021-04-08,Johnson&Johnson,191,Italy
2021-04-08,Moderna,804756,Italy
2021-04-08,Oxford/AstraZeneca,2569312,Italy
2021-04-08,Pfizer/BioNTech,9166447,Italy
2021-04-09,Johnson&Johnson,205,Italy
2021-04-09,Moderna,841032,Italy
2021-04-09,Oxford/AstraZeneca,2622498,Italy
2021-04-09,Pfizer/BioNTech,9413423,Italy
2021-04-10,Johnson&Johnson,207,Italy
2021-04-10,Moderna,882238,Italy
2021-04-10,Oxford/AstraZeneca,2683499,Italy
2021-04-10,Pfizer/BioNTech,9633092,Italy
2021-04-11,Johnson&Johnson,211,Italy
2021-04-11,Moderna,900229,Italy
2021-04-11,Oxford/AstraZeneca,2720873,Italy
2021-04-11,Pfizer/BioNTech,9780101,Italy
2021-04-12,Johnson&Johnson,219,Italy
2021-04-12,Moderna,925015,Italy
2021-04-12,Oxford/AstraZeneca,2799694,Italy
2021-04-12,Pfizer/BioNTech,9944450,Italy
2021-04-13,Johnson&Johnson,224,Italy
2021-04-13,Moderna,953301,Italy
2021-04-13,Oxford/AstraZeneca,2895602,Italy
2021-04-13,Pfizer/BioNTech,10110647,Italy
2021-04-14,Johnson&Johnson,226,Italy
2021-04-14,Moderna,980577,Italy
2021-04-14,Oxford/AstraZeneca,2996692,Italy
2021-04-14,Pfizer/BioNTech,10304440,Italy
2021-04-15,Moderna,1005737,Italy
2021-04-15,Oxford/AstraZeneca,3087506,Italy
2021-04-15,Pfizer/BioNTech,10541229,Italy
2021-04-16,Johnson&Johnson,228,Italy
2021-04-16,Moderna,1027439,Italy
2021-04-16,Oxford/AstraZeneca,3195075,Italy
2021-04-16,Pfizer/BioNTech,10793113,Italy
2021-04-17,Moderna,1050031,Italy
2021-04-17,Oxford/AstraZeneca,3303812,Italy
2021-04-17,Pfizer/BioNTech,11022639,Italy
2021-04-18,Johnson&Johnson,229,Italy
2021-04-18,Moderna,1063576,Italy
2021-04-18,Oxford/AstraZeneca,3376650,Italy
2021-04-18,Pfizer/BioNTech,11178873,Italy
2021-04-19,Johnson&Johnson,231,Italy
2021-04-19,Moderna,1080839,Italy
2021-04-19,Oxford/AstraZeneca,3473227,Italy
2021-04-19,Pfizer/BioNTech,11376669,Italy
2021-04-20,Johnson&Johnson,232,Italy
2021-04-20,Moderna,1104998,Italy
2021-04-20,Oxford/AstraZeneca,3570530,Italy
2021-04-20,Pfizer/BioNTech,11589791,Italy
2021-04-21,Johnson&Johnson,235,Italy
2021-04-21,Moderna,1135365,Italy
2021-04-21,Oxford/AstraZeneca,3672711,Italy
2021-04-21,Pfizer/BioNTech,11831436,Italy
2021-04-22,Johnson&Johnson,526,Italy
2021-04-22,Moderna,1168531,Italy
2021-04-22,Oxford/AstraZeneca,3764444,Italy
2021-04-22,Pfizer/BioNTech,12106595,Italy
2021-04-23,Johnson&Johnson,1071,Italy
2021-04-23,Moderna,1201673,Italy
2021-04-23,Oxford/AstraZeneca,3860919,Italy
2021-04-23,Pfizer/BioNTech,12382865,Italy
2021-04-24,Johnson&Johnson,4107,Italy
2021-04-24,Moderna,1244532,Italy
2021-04-24,Oxford/AstraZeneca,3954705,Italy
2021-04-24,Pfizer/BioNTech,12631087,Italy
2021-04-25,Johnson&Johnson,12859,Italy
2021-04-25,Moderna,1277160,Italy
2021-04-25,Oxford/AstraZeneca,4030555,Italy
2021-04-25,Pfizer/BioNTech,12781969,Italy
2021-04-26,Johnson&Johnson,22220,Italy
2021-04-26,Moderna,1316460,Italy
2021-04-26,Oxford/AstraZeneca,4095306,Italy
2021-04-26,Pfizer/BioNTech,13013981,Italy
2021-04-27,Johnson&Johnson,32044,Italy
2021-04-27,Moderna,1370143,Italy
2021-04-27,Oxford/AstraZeneca,4163235,Italy
2021-04-27,Pfizer/BioNTech,13257023,Italy
2021-04-28,Johnson&Johnson,40989,Italy
2021-04-28,Moderna,1424946,Italy
2021-04-28,Oxford/AstraZeneca,4240467,Italy
2021-04-28,Pfizer/BioNTech,13526262,Italy
2021-04-29,Johnson&Johnson,51106,Italy
2021-04-29,Moderna,1480114,Italy
2021-04-29,Oxford/AstraZeneca,4329576,Italy
2021-04-29,Pfizer/BioNTech,13902962,Italy
2021-04-30,Johnson&Johnson,65728,Italy
2021-04-30,Moderna,1528957,Italy
2021-04-30,Oxford/AstraZeneca,4415958,Italy
2021-04-30,Pfizer/BioNTech,14282828,Italy
2021-05-01,Johnson&Johnson,83576,Italy
2021-05-01,Moderna,1571673,Italy
2021-05-01,Oxford/AstraZeneca,4483908,Italy
2021-05-01,Pfizer/BioNTech,14588325,Italy
2021-05-02,Johnson&Johnson,95162,Italy
2021-05-02,Moderna,1602578,Italy
2021-05-02,Oxford/AstraZeneca,4548528,Italy
2021-05-02,Pfizer/BioNTech,14851726,Italy
2021-05-03,Johnson&Johnson,107033,Italy
2021-05-03,Moderna,1643261,Italy
2021-05-03,Oxford/AstraZeneca,4640763,Italy
2021-05-03,Pfizer/BioNTech,15120593,Italy
2021-05-04,Johnson&Johnson,119169,Italy
2021-05-04,Moderna,1704223,Italy
2021-05-04,Oxford/AstraZeneca,4757560,Italy
2021-05-04,Pfizer/BioNTech,15384199,Italy
2021-05-05,Johnson&Johnson,133503,Italy
2021-05-05,Moderna,1759747,Italy
2021-05-05,Oxford/AstraZeneca,4882899,Italy
2021-05-05,Pfizer/BioNTech,15675781,Italy
2021-05-06,Johnson&Johnson,146513,Italy
2021-05-06,Moderna,1808401,Italy
2021-05-06,Oxford/AstraZeneca,4994785,Italy
2021-05-06,Pfizer/BioNTech,16024014,Italy
2021-05-07,Johnson&Johnson,159044,Italy
2021-05-07,Moderna,1861877,Italy
2021-05-07,Oxford/AstraZeneca,5100330,Italy
2021-05-07,Pfizer/BioNTech,16398366,Italy
2021-05-08,Johnson&Johnson,176253,Italy
2021-05-08,Moderna,1922817,Italy
2021-05-08,Oxford/AstraZeneca,5204549,Italy
2021-05-08,Pfizer/BioNTech,16730518,Italy
2021-05-09,Johnson&Johnson,185288,Italy
2021-05-09,Moderna,1955727,Italy
2021-05-09,Oxford/AstraZeneca,5295875,Italy
2021-05-09,Pfizer/BioNTech,16981400,Italy
2021-05-10,Johnson&Johnson,193406,Italy
2021-05-10,Moderna,1997896,Italy
2021-05-10,Oxford/AstraZeneca,5404829,Italy
2021-05-10,Pfizer/BioNTech,17264116,Italy
2021-05-11,Johnson&Johnson,203475,Italy
2021-05-11,Moderna,2064035,Italy
2021-05-11,Oxford/AstraZeneca,5508148,Italy
2021-05-11,Pfizer/BioNTech,17542869,Italy
2021-05-12,Johnson&Johnson,212443,Italy
2021-05-12,Moderna,2126473,Italy
2021-05-12,Oxford/AstraZeneca,5609394,Italy
2021-05-12,Pfizer/BioNTech,17855757,Italy
2021-05-13,Johnson&Johnson,220687,Italy
2021-05-13,Moderna,2175363,Italy
2021-05-13,Oxford/AstraZeneca,5702205,Italy
2021-05-13,Pfizer/BioNTech,18235708,Italy
2021-05-14,Johnson&Johnson,228849,Italy
2021-05-14,Moderna,2225874,Italy
2021-05-14,Oxford/AstraZeneca,5799942,Italy
2021-05-14,Pfizer/BioNTech,18635087,Italy
2021-05-15,Johnson&Johnson,246804,Italy
2021-05-15,Moderna,2281367,Italy
2021-05-15,Oxford/AstraZeneca,5896375,Italy
2021-05-15,Pfizer/BioNTech,19010749,Italy
2021-05-16,Johnson&Johnson,263049,Italy
2021-05-16,Moderna,2316810,Italy
2021-05-16,Oxford/AstraZeneca,5975709,Italy
2021-05-16,Pfizer/BioNTech,19289938,Italy
2021-05-17,Johnson&Johnson,281050,Italy
2021-05-17,Moderna,2362634,Italy
2021-05-17,Oxford/AstraZeneca,6056658,Italy
2021-05-17,Pfizer/BioNTech,19613037,Italy
2021-05-18,Johnson&Johnson,299238,Italy
2021-05-18,Moderna,2416079,Italy
2021-05-18,Oxford/AstraZeneca,6154309,Italy
2021-05-18,Pfizer/BioNTech,19913904,Italy
2021-05-19,Johnson&Johnson,317684,Italy
2021-05-19,Moderna,2471735,Italy
2021-05-19,Oxford/AstraZeneca,6255964,Italy
2021-05-19,Pfizer/BioNTech,20226108,Italy
2021-05-20,Johnson&Johnson,337747,Italy
2021-05-20,Moderna,2512498,Italy
2021-05-20,Oxford/AstraZeneca,6346088,Italy
2021-05-20,Pfizer/BioNTech,20629634,Italy
2021-05-21,Johnson&Johnson,356413,Italy
2021-05-21,Moderna,2557866,Italy
2021-05-21,Oxford/AstraZeneca,6441623,Italy
2021-05-21,Pfizer/BioNTech,21042662,Italy
2021-05-22,Johnson&Johnson,394776,Italy
2021-05-22,Moderna,2624374,Italy
2021-05-22,Oxford/AstraZeneca,6528110,Italy
2021-05-22,Pfizer/BioNTech,21374410,Italy
2021-05-23,Johnson&Johnson,430761,Italy
2021-05-23,Moderna,2679573,Italy
2021-05-23,Oxford/AstraZeneca,6588639,Italy
2021-05-23,Pfizer/BioNTech,21630504,Italy
2021-05-24,Johnson&Johnson,463272,Italy
2021-05-24,Moderna,2749439,Italy
2021-05-24,Oxford/AstraZeneca,6669506,Italy
2021-05-24,Pfizer/BioNTech,21912207,Italy
2021-05-25,Johnson&Johnson,492683,Italy
2021-05-25,Moderna,2847945,Italy
2021-05-25,Oxford/AstraZeneca,6771302,Italy
2021-05-25,Pfizer/BioNTech,22162605,Italy
2021-05-26,Johnson&Johnson,523778,Italy
2021-05-26,Moderna,2956382,Italy
2021-05-26,Oxford/AstraZeneca,6878113,Italy
2021-05-26,Pfizer/BioNTech,22444365,Italy
2021-05-27,Johnson&Johnson,545869,Italy
2021-05-27,Moderna,3033594,Italy
2021-05-27,Oxford/AstraZeneca,6978274,Italy
2021-05-27,Pfizer/BioNTech,22835752,Italy
2021-05-28,Johnson&Johnson,566375,Italy
2021-05-28,Moderna,3096896,Italy
2021-05-28,Oxford/AstraZeneca,7077092,Italy
2021-05-28,Pfizer/BioNTech,23248330,Italy
2021-05-29,Johnson&Johnson,585450,Italy
2021-05-29,Moderna,3154280,Italy
2021-05-29,Oxford/AstraZeneca,7153007,Italy
2021-05-29,Pfizer/BioNTech,23621018,Italy
2021-05-30,Johnson&Johnson,604350,Italy
2021-05-30,Moderna,3194460,Italy
2021-05-30,Oxford/AstraZeneca,7203573,Italy
2021-05-30,Pfizer/BioNTech,23913802,Italy
2021-05-31,Johnson&Johnson,660889,Italy
2021-05-31,Moderna,3281681,Italy
2021-05-31,Oxford/AstraZeneca,7279636,Italy
2021-05-31,Pfizer/BioNTech,24174497,Italy
2021-06-01,Johnson&Johnson,728032,Italy
2021-06-01,Moderna,3364389,Italy
2021-06-01,Oxford/AstraZeneca,7346354,Italy
2021-06-01,Pfizer/BioNTech,24426830,Italy
2021-06-02,Johnson&Johnson,765953,Italy
2021-06-02,Moderna,3411686,Italy
2021-06-02,Oxford/AstraZeneca,7384330,Italy
2021-06-02,Pfizer/BioNTech,24715857,Italy
2021-06-03,Johnson&Johnson,803879,Italy
2021-06-03,Moderna,3464658,Italy
2021-06-03,Oxford/AstraZeneca,7449104,Italy
2021-06-03,Pfizer/BioNTech,25158013,Italy
2021-06-04,Johnson&Johnson,851857,Italy
2021-06-04,Moderna,3523096,Italy
2021-06-04,Oxford/AstraZeneca,7512052,Italy
2021-06-04,Pfizer/BioNTech,25621754,Italy
2021-06-05,Johnson&Johnson,909184,Italy
2021-06-05,Moderna,3567220,Italy
2021-06-05,Oxford/AstraZeneca,7577717,Italy
2021-06-05,Pfizer/BioNTech,26073486,Italy
2021-06-06,Johnson&Johnson,958278,Italy
2021-06-06,Moderna,3597661,Italy
2021-06-06,Oxford/AstraZeneca,7645538,Italy
2021-06-06,Pfizer/BioNTech,26438555,Italy
2021-06-07,Johnson&Johnson,995644,Italy
2021-06-07,Moderna,3644041,Italy
2021-06-07,Oxford/AstraZeneca,7721237,Italy
2021-06-07,Pfizer/BioNTech,26850516,Italy
2021-06-08,Johnson&Johnson,1036628,Italy
2021-06-08,Moderna,3705412,Italy
2021-06-08,Oxford/AstraZeneca,7801973,Italy
2021-06-08,Pfizer/BioNTech,27249917,Italy
2021-06-09,Johnson&Johnson,1075106,Italy
2021-06-09,Moderna,3772955,Italy
2021-06-09,Oxford/AstraZeneca,7888312,Italy
2021-06-09,Pfizer/BioNTech,27652129,Italy
2021-06-10,Johnson&Johnson,1108043,Italy
2021-06-10,Moderna,3816085,Italy
2021-06-10,Oxford/AstraZeneca,7963668,Italy
2021-06-10,Pfizer/BioNTech,28134975,Italy
2021-06-11,Johnson&Johnson,1132061,Italy
2021-06-11,Moderna,3855490,Italy
2021-06-11,Oxford/AstraZeneca,8027614,Italy
2021-06-11,Pfizer/BioNTech,28630887,Italy
2021-06-12,Johnson&Johnson,1147260,Italy
2021-06-12,Moderna,3900722,Italy
2021-06-12,Oxford/AstraZeneca,8054660,Italy
2021-06-12,Pfizer/BioNTech,29110022,Italy
2021-06-13,Johnson&Johnson,1152998,Italy
2021-06-13,Moderna,3950307,Italy
2021-06-13,Oxford/AstraZeneca,8072156,Italy
2021-06-13,Pfizer/BioNTech,29472755,Italy
2021-06-14,Johnson&Johnson,1159867,Italy
2021-06-14,Moderna,4005669,Italy
