date,vaccine,total_vaccinations,location
2021-03-08,Moderna,218113,Italy
2021-03-08,Oxford/AstraZeneca,779637,Italy
2021-03-08,Pfizer/BioNTech,4770631,Italy
2021-03-09,Moderna,230836,Italy
2021-03-09,Oxford/AstraZeneca,843199,Italy
2021-03-09,Pfizer/BioNTech,4890060,Italy
2021-03-10,Moderna,241977,Italy
2021-03-10,Oxford/AstraZeneca,910429,Italy
2021-03-10,Pfizer/BioNTech,5027923,Italy
2021-03-11,Moderna,254403,Italy
2021-03-11,Oxford/AstraZeneca,982506,Italy
2021-03-11,Pfizer/BioNTech,5168192,Italy
2021-03-12,Moderna,264382,Italy
2021-03-12,Oxford/AstraZeneca,1055659,Italy
2021-03-12,Pfizer/BioNTech,5297548,Italy
2021-03-13,Moderna,275747,Italy
2021-03-13,Oxford/AstraZeneca,1122920,Italy
2021-03-13,Pfizer/BioNTech,5396189,Italy
2021-03-14,Moderna,282728,Italy
2021-03-14,Oxford/AstraZeneca,1163775,Italy
2021-03-14,Pfizer/BioNTech,5454456,Italy
2021-03-15,Moderna,293829,Italy
2021-03-15,Oxford/AstraZeneca,1215010,Italy
2021-03-15,Pfizer/BioNTech,5567461,Italy
2021-03-16,Moderna,305831,Italy
2021-03-16,Oxford/AstraZeneca,1215205,Italy
2021-03-16,Pfizer/BioNTech,5695744,Italy
2021-03-17,Moderna,317512,Italy
2021-03-17,Oxford/AstraZeneca,1215244,Italy
2021-03-17,Pfizer/BioNTech,5849974,Italy
2021-03-18,Moderna,330579,Italy
2021-03-18,Oxford/AstraZeneca,1215343,Italy
2021-03-18,Pfizer/BioNTech,6000670,Italy
2021-03-19,Moderna,341982,Italy
2021-03-19,Oxford/AstraZeneca,1233987,Italy
2021-03-19,Pfizer/BioNTech,6146737,Italy
2021-03-20,Moderna,354436,Italy
2021-03-20,Oxford/AstraZeneca,1285213,Italy
2021-03-20,Pfizer/BioNTech,6259083,Italy
2021-03-21,Moderna,364041,Italy
2021-03-21,Oxford/AstraZeneca,1329973,Italy
2021-03-21,Pfizer/BioNTech,6335249,Italy
2021-03-22,Moderna,376092,Italy
2021-03-22,Oxford/AstraZeneca,1401119,Italy
2021-03-22,Pfizer/BioNTech,6448468,Italy
2021-03-23,Moderna,389910,Italy
2021-03-23,Oxford/AstraZeneca,1481802,Italy
2021-03-23,Pfizer/BioNTech,6580740,Italy
2021-03-24,Moderna,405542,Italy
2021-03-24,Oxford/AstraZeneca,1559588,Italy
2021-03-24,Pfizer/BioNTech,6744866,Italy
2021-03-25,Moderna,423999,Italy
2021-03-25,Oxford/AstraZeneca,1642604,Italy
2021-03-25,Pfizer/BioNTech,6914730,Italy
2021-03-26,Moderna,443341,Italy
2021-03-26,Oxford/AstraZeneca,1726465,Italy
2021-03-26,Pfizer/BioNTech,7083494,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,472418,Italy
2021-03-27,Oxford/AstraZeneca,1794661,Italy
2021-03-27,Pfizer/BioNTech,7227497,Italy
2021-03-28,Moderna,489862,Italy
2021-03-28,Oxford/AstraZeneca,1850453,Italy
2021-03-28,Pfizer/BioNTech,7317972,Italy
2021-03-29,Moderna,514436,Italy
2021-03-29,Oxford/AstraZeneca,1923990,Italy
2021-03-29,Pfizer/BioNTech,7463594,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,543580,Italy
2021-03-30,Oxford/AstraZeneca,1999135,Italy
2021-03-30,Pfizer/BioNTech,7629379,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,567023,Italy
2021-03-31,Oxford/AstraZeneca,2071255,Italy
2021-03-31,Pfizer/BioNTech,7840291,Italy
2021-04-01,Moderna,592228,Italy
2021-04-01,Oxford/AstraZeneca,2127307,Italy
2021-04-01,Pfizer/BioNTech,8046995,Italy
2021-04-02,Moderna,622793,Italy
2021-04-02,Oxford/AstraZeneca,2193869,Italy
2021-04-02,Pfizer/BioNTech,8232737,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,659217,Italy
2021-04-03,Oxford/AstraZeneca,2241304,Italy
2021-04-03,Pfizer/BioNTech,8379342,Italy
2021-04-04,Moderna,671193,Italy
2021-04-04,Oxford/AstraZeneca,2279670,Italy
2021-04-04,Pfizer/BioNTech,8425204,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,691397,Italy
2021-04-05,Oxford/AstraZeneca,2338864,Italy
2021-04-05,Pfizer/BioNTech,8516830,Italy
2021-04-06,Johnson&Johnson,34,Italy
2021-04-06,Moderna,732087,Italy
2021-04-06,Oxford/AstraZeneca,2424337,Italy
2021-04-06,Pfizer/BioNTech,8676839,Italy
2021-04-07,Moderna,762172,Italy
2021-04-07,Oxford/AstraZeneca,2507382,Italy
2021-04-07,Pfizer/BioNTech,8896542,Italy
2021-04-08,Moderna,796569,Italy
2021-04-08,Oxford/AstraZeneca,2565226,Italy
2021-04-08,Pfizer/BioNTech,9143252,Italy
2021-04-09,Moderna,832270,Italy
2021-04-09,Oxford/AstraZeneca,2618380,Italy
2021-04-09,Pfizer/BioNTech,9389958,Italy
2021-04-10,Moderna,873425,Italy
2021-04-10,Oxford/AstraZeneca,2679364,Italy
2021-04-10,Pfizer/BioNTech,9609381,Italy
2021-04-11,Johnson&Johnson,37,Italy
2021-04-11,Moderna,891400,Italy
2021-04-11,Oxford/AstraZeneca,2716814,Italy
2021-04-11,Pfizer/BioNTech,9756267,Italy
2021-04-12,Moderna,916180,Italy
2021-04-12,Oxford/AstraZeneca,2795600,Italy
2021-04-12,Pfizer/BioNTech,9920392,Italy
2021-04-13,Moderna,944341,Italy
2021-04-13,Oxford/AstraZeneca,2891387,Italy
2021-04-13,Pfizer/BioNTech,10086234,Italy
2021-04-14,Johnson&Johnson,39,Italy
2021-04-14,Moderna,971498,Italy
2021-04-14,Oxford/AstraZeneca,2992374,Italy
2021-04-14,Pfizer/BioNTech,10279775,Italy
2021-04-15,Moderna,996601,Italy
2021-04-15,Oxford/AstraZeneca,3083257,Italy
2021-04-15,Pfizer/BioNTech,10516152,Italy
2021-04-16,Moderna,1018094,Italy
2021-04-16,Oxford/AstraZeneca,3190908,Italy
2021-04-16,Pfizer/BioNTech,10767609,Italy
2021-04-17,Moderna,1040515,Italy
2021-04-17,Oxford/AstraZeneca,3299756,Italy
2021-04-17,Pfizer/BioNTech,10996771,Italy
2021-04-18,Moderna,1054037,Italy
2021-04-18,Oxford/AstraZeneca,3372738,Italy
2021-04-18,Pfizer/BioNTech,11152861,Italy
2021-04-19,Moderna,1071271,Italy
2021-04-19,Oxford/AstraZeneca,3469216,Italy
2021-04-19,Pfizer/BioNTech,11350516,Italy
2021-04-20,Moderna,1095243,Italy
2021-04-20,Oxford/AstraZeneca,3566423,Italy
2021-04-20,Pfizer/BioNTech,11563392,Italy
2021-04-21,Moderna,1125483,Italy
2021-04-21,Oxford/AstraZeneca,3668535,Italy
2021-04-21,Pfizer/BioNTech,11804731,Italy
2021-04-22,Johnson&Johnson,329,Italy
2021-04-22,Moderna,1158541,Italy
2021-04-22,Oxford/AstraZeneca,3760178,Italy
2021-04-22,Pfizer/BioNTech,12079686,Italy
2021-04-23,Johnson&Johnson,872,Italy
2021-04-23,Moderna,1191270,Italy
2021-04-23,Oxford/AstraZeneca,3856556,Italy
2021-04-23,Pfizer/BioNTech,12355624,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1234043,Italy
2021-04-24,Oxford/AstraZeneca,3950307,Italy
2021-04-24,Pfizer/BioNTech,12603596,Italy
2021-04-25,Johnson&Johnson,12657,Italy
2021-04-25,Moderna,1266740,Italy
2021-04-25,Oxford/AstraZeneca,4026164,Italy
2021-04-25,Pfizer/BioNTech,12754447,Italy
2021-04-26,Johnson&Johnson,22005,Italy
2021-04-26,Moderna,1305854,Italy
2021-04-26,Oxford/AstraZeneca,4090853,Italy
2021-04-26,Pfizer/BioNTech,12986203,Italy
2021-04-27,Johnson&Johnson,31821,Italy
2021-04-27,Moderna,1359385,Italy
2021-04-27,Oxford/AstraZeneca,4158764,Italy
2021-04-27,Pfizer/BioNTech,13229043,Italy
2021-04-28,Johnson&Johnson,40763,Italy
2021-04-28,Moderna,1413976,Italy
2021-04-28,Oxford/AstraZeneca,4235922,Italy
2021-04-28,Pfizer/BioNTech,13497842,Italy
2021-04-29,Johnson&Johnson,50877,Italy
2021-04-29,Moderna,1468927,Italy
2021-04-29,Oxford/AstraZeneca,4324940,Italy
2021-04-29,Pfizer/BioNTech,13874315,Italy
2021-04-30,Johnson&Johnson,65479,Italy
2021-04-30,Moderna,1517557,Italy
2021-04-30,Oxford/AstraZeneca,4411272,Italy
2021-04-30,Pfizer/BioNTech,14254015,Italy
2021-05-01,Johnson&Johnson,83316,Italy
2021-05-01,Moderna,1560177,Italy
2021-05-01,Oxford/AstraZeneca,4479170,Italy
2021-05-01,Pfizer/BioNTech,14559525,Italy
2021-05-02,Johnson&Johnson,94886,Italy
2021-05-02,Moderna,1591127,Italy
2021-05-02,Oxford/AstraZeneca,4543777,Italy
2021-05-02,Pfizer/BioNTech,14822930,Italy
2021-05-03,Johnson&Johnson,106743,Italy
2021-05-03,Moderna,1631714,Italy
2021-05-03,Oxford/AstraZeneca,4635899,Italy
2021-05-03,Pfizer/BioNTech,15091548,Italy
2021-05-04,Johnson&Johnson,118853,Italy
2021-05-04,Moderna,1692475,Italy
2021-05-04,Oxford/AstraZeneca,4752584,Italy
2021-05-04,Pfizer/BioNTech,15354703,Italy
2021-05-05,Johnson&Johnson,133164,Italy
2021-05-05,Moderna,1747796,Italy
2021-05-05,Oxford/AstraZeneca,4877822,Italy
2021-05-05,Pfizer/BioNTech,15646077,Italy
2021-05-06,Johnson&Johnson,146167,Italy
2021-05-06,Moderna,1796211,Italy
2021-05-06,Oxford/AstraZeneca,4989539,Italy
2021-05-06,Pfizer/BioNTech,15994145,Italy
2021-05-07,Johnson&Johnson,158682,Italy
2021-05-07,Moderna,1849365,Italy
2021-05-07,Oxford/AstraZeneca,5094941,Italy
2021-05-07,Pfizer/BioNTech,16368341,Italy
2021-05-08,Johnson&Johnson,175871,Italy
2021-05-08,Moderna,1910172,Italy
2021-05-08,Oxford/AstraZeneca,5199031,Italy
2021-05-08,Pfizer/BioNTech,16700219,Italy
2021-05-09,Johnson&Johnson,184900,Italy
2021-05-09,Moderna,1943231,Italy
2021-05-09,Oxford/AstraZeneca,5290267,Italy
2021-05-09,Pfizer/BioNTech,16950836,Italy
2021-05-10,Johnson&Johnson,192991,Italy
2021-05-10,Moderna,1985480,Italy
2021-05-10,Oxford/AstraZeneca,5399097,Italy
2021-05-10,Pfizer/BioNTech,17233404,Italy
2021-05-11,Johnson&Johnson,202949,Italy
2021-05-11,Moderna,2051505,Italy
2021-05-11,Oxford/AstraZeneca,5502285,Italy
2021-05-11,Pfizer/BioNTech,17512044,Italy
2021-05-12,Johnson&Johnson,211834,Italy
2021-05-12,Moderna,2113742,Italy
2021-05-12,Oxford/AstraZeneca,5603413,Italy
2021-05-12,Pfizer/BioNTech,17824893,Italy
2021-05-13,Johnson&Johnson,220057,Italy
2021-05-13,Moderna,2162480,Italy
2021-05-13,Oxford/AstraZeneca,5696140,Italy
2021-05-13,Pfizer/BioNTech,18204880,Italy
2021-05-14,Johnson&Johnson,228202,Italy
2021-05-14,Moderna,2212758,Italy
2021-05-14,Oxford/AstraZeneca,5793783,Italy
2021-05-14,Pfizer/BioNTech,18604042,Italy
2021-05-15,Johnson&Johnson,246142,Italy
2021-05-15,Moderna,2268064,Italy
2021-05-15,Oxford/AstraZeneca,5890119,Italy
2021-05-15,Pfizer/BioNTech,18979606,Italy
2021-05-16,Johnson&Johnson,262375,Italy
2021-05-16,Moderna,2303476,Italy
2021-05-16,Oxford/AstraZeneca,5969402,Italy
2021-05-16,Pfizer/BioNTech,19258928,Italy
2021-05-17,Johnson&Johnson,280356,Italy
2021-05-17,Moderna,2349222,Italy
2021-05-17,Oxford/AstraZeneca,6050286,Italy
2021-05-17,Pfizer/BioNTech,19582014,Italy
2021-05-18,Johnson&Johnson,298514,Italy
2021-05-18,Moderna,2402484,Italy
2021-05-18,Oxford/AstraZeneca,6147852,Italy
2021-05-18,Pfizer/BioNTech,19882836,Italy
2021-05-19,Johnson&Johnson,316929,Italy
2021-05-19,Moderna,2457990,Italy
2021-05-19,Oxford/AstraZeneca,6249314,Italy
2021-05-19,Pfizer/BioNTech,20195029,Italy
2021-05-20,Johnson&Johnson,336960,Italy
2021-05-20,Moderna,2498607,Italy
2021-05-20,Oxford/AstraZeneca,6339343,Italy
2021-05-20,Pfizer/BioNTech,20598475,Italy
2021-05-21,Johnson&Johnson,355603,Italy
2021-05-21,Moderna,2543700,Italy
2021-05-21,Oxford/AstraZeneca,6434739,Italy
2021-05-21,Pfizer/BioNTech,21010941,Italy
2021-05-22,Johnson&Johnson,393846,Italy
2021-05-22,Moderna,2610111,Italy
2021-05-22,Oxford/AstraZeneca,6521063,Italy
2021-05-22,Pfizer/BioNTech,21340779,Italy
2021-05-23,Johnson&Johnson,429817,Italy
2021-05-23,Moderna,2665411,Italy
2021-05-23,Oxford/AstraZeneca,6581556,Italy
2021-05-23,Pfizer/BioNTech,21596832,Italy
2021-05-24,Johnson&Johnson,462303,Italy
2021-05-24,Moderna,2735276,Italy
2021-05-24,Oxford/AstraZeneca,6662392,Italy
2021-05-24,Pfizer/BioNTech,21878423,Italy
2021-05-25,Johnson&Johnson,491682,Italy
2021-05-25,Moderna,2833655,Italy
2021-05-25,Oxford/AstraZeneca,6764348,Italy
2021-05-25,Pfizer/BioNTech,22128576,Italy
2021-05-26,Johnson&Johnson,522717,Italy
2021-05-26,Moderna,2941795,Italy
2021-05-26,Oxford/AstraZeneca,6871087,Italy
2021-05-26,Pfizer/BioNTech,22410390,Italy
2021-05-27,Johnson&Johnson,544769,Italy
2021-05-27,Moderna,3018864,Italy
2021-05-27,Oxford/AstraZeneca,6971149,Italy
2021-05-27,Pfizer/BioNTech,22801793,Italy
2021-05-28,Johnson&Johnson,565253,Italy
2021-05-28,Moderna,3082026,Italy
2021-05-28,Oxford/AstraZeneca,7069936,Italy
2021-05-28,Pfizer/BioNTech,23214331,Italy
2021-05-29,Johnson&Johnson,584311,Italy
2021-05-29,Moderna,3139330,Italy
2021-05-29,Oxford/AstraZeneca,7145804,Italy
2021-05-29,Pfizer/BioNTech,23587039,Italy
2021-05-30,Johnson&Johnson,603203,Italy
2021-05-30,Moderna,3179599,Italy
2021-05-30,Oxford/AstraZeneca,7196327,Italy
2021-05-30,Pfizer/BioNTech,23879781,Italy
2021-05-31,Johnson&Johnson,659725,Italy
2021-05-31,Moderna,3266686,Italy
2021-05-31,Oxford/AstraZeneca,7272297,Italy
2021-05-31,Pfizer/BioNTech,24140219,Italy
2021-06-01,Johnson&Johnson,726907,Italy
2021-06-01,Moderna,3349279,Italy
2021-06-01,Oxford/AstraZeneca,7338908,Italy
2021-06-01,Pfizer/BioNTech,24392602,Italy
2021-06-02,Johnson&Johnson,764808,Italy
2021-06-02,Moderna,3396487,Italy
2021-06-02,Oxford/AstraZeneca,7376810,Italy
2021-06-02,Pfizer/BioNTech,24681715,Italy
2021-06-03,Johnson&Johnson,802706,Italy
2021-06-03,Moderna,3449286,Italy
2021-06-03,Oxford/AstraZeneca,7441499,Italy
2021-06-03,Pfizer/BioNTech,25123827,Italy
2021-06-04,Johnson&Johnson,850569,Italy
2021-06-04,Moderna,3507635,Italy
2021-06-04,Oxford/AstraZeneca,7504339,Italy
2021-06-04,Pfizer/BioNTech,25587551,Italy
2021-06-05,Johnson&Johnson,907826,Italy
2021-06-05,Moderna,3551676,Italy
2021-06-05,Oxford/AstraZeneca,7569896,Italy
2021-06-05,Pfizer/BioNTech,26039267,Italy
2021-06-06,Johnson&Johnson,956891,Italy
2021-06-06,Moderna,3582080,Italy
2021-06-06,Oxford/AstraZeneca,7637637,Italy
2021-06-06,Pfizer/BioNTech,26404453,Italy
2021-06-07,Johnson&Johnson,994215,Italy
2021-06-07,Moderna,3628397,Italy
2021-06-07,Oxford/AstraZeneca,7713222,Italy
2021-06-07,Pfizer/BioNTech,26816457,Italy
2021-06-08,Johnson&Johnson,1035148,Italy
2021-06-08,Moderna,3689669,Italy
2021-06-08,Oxford/AstraZeneca,7793880,Italy
2021-06-08,Pfizer/BioNTech,27215911,Italy
2021-06-09,Johnson&Johnson,1073568,Italy
2021-06-09,Moderna,3757124,Italy
2021-06-09,Oxford/AstraZeneca,7880078,Italy
2021-06-09,Pfizer/BioNTech,27618062,Italy
2021-06-10,Johnson&Johnson,1106459,Italy
2021-06-10,Moderna,3800122,Italy
2021-06-10,Oxford/AstraZeneca,7955336,Italy
2021-06-10,Pfizer/BioNTech,28100682,Italy
2021-06-11,Johnson&Johnson,1130417,Italy
2021-06-11,Moderna,3839451,Italy
2021-06-11,Oxford/AstraZeneca,8019200,Italy
2021-06-11,Pfizer/BioNTech,28596443,Italy
2021-06-12,Johnson&Johnson,1145604,Italy
2021-06-12,Moderna,3885047,Italy
2021-06-12,Oxford/AstraZeneca,8046219,Italy
2021-06-12,Pfizer/BioNTech,29075278,Italy
2021-06-13,Johnson&Johnson,1151332,Italy
2021-06-13,Moderna,3934589,Italy
2021-06-13,Oxford/AstraZeneca,8063685,Italy
2021-06-13,Pfizer/BioNTech,29437879,Italy
2021-06-14,Johnson&Johnson,1158187,Italy
2021-06-14,Moderna,3989868,Italy
2021-06-14,Oxford/AstraZeneca,8095468,Italy
2021-06-14,Pfizer/BioNTech,29877548,Italy
2021-06-15,Johnson&Johnson,1165295,Italy
2021-06-15,Moderna,4067152,Italy
2021-06-15,Oxford/AstraZeneca,8133008,Italy
2021-06-15,Pfizer/BioNTech,30292049,Italy
2021-06-16,Johnson&Johnson,1173314,Italy
2021-06-16,Moderna,4154411,Italy
2021-06-16,Oxford/AstraZeneca,8177745,Italy
2021-06-16,Pfizer/BioNTech,30709787,Italy
2021-06-17,Johnson&Johnson,1181226,Italy
2021-06-17,Moderna,4223679,Italy
2021-06-17,Oxford/AstraZeneca,8220447,Italy
2021-06-17,Pfizer/BioNTech,31194670,Italy
2021-06-18,Johnson&Johnson,1187171,Italy
2021-06-18,Moderna,4280031,Italy
2021-06-18,Oxford/AstraZeneca,8262470,Italy
2021-06-18,Pfizer/BioNTech,31699758,Italy
2021-06-19,Johnson&Johnson,1191668,Italy
2021-06-19,Moderna,4335559,Italy
2021-06-19,Oxford/AstraZeneca,8297586,Italy
2021-06-19,Pfizer/BioNTech,32163657,Italy
2021-06-20,Johnson&Johnson,1194226,Italy
2021-06-20,Moderna,4383151,Italy
2021-06-20,Oxford/AstraZeneca,8327845,Italy
2021-06-20,Pfizer/BioNTech,32520885,Italy
2021-06-21,Johnson&Johnson,1199094,Italy
2021-06-21,Moderna,4443539,Italy
2021-06-21,Oxford/AstraZeneca,8379898,Italy
2021-06-21,Pfizer/BioNTech,32962047,Italy
2021-06-22,Johnson&Johnson,1204282,Italy
2021-06-22,Moderna,4528659,Italy
2021-06-22,Oxford/AstraZeneca,8431415,Italy
2021-06-22,Pfizer/BioNTech,33391802,Italy
2021-06-23,Johnson&Johnson,1209935,Italy
2021-06-23,Moderna,4615417,Italy
2021-06-23,Oxford/AstraZeneca,8485372,Italy
2021-06-23,Pfizer/BioNTech,33813620,Italy
2021-06-24,Johnson&Johnson,1215403,Italy
2021-06-24,Moderna,4667076,Italy
2021-06-24,Oxford/AstraZeneca,8530382,Italy
2021-06-24,Pfizer/BioNTech,34322736,Italy
2021-06-25,Johnson&Johnson,1220454,Italy
2021-06-25,Moderna,4716996,Italy
2021-06-25,Oxford/AstraZeneca,8590063,Italy
2021-06-25,Pfizer/BioNTech,34825346,Italy
