date,vaccine,total_vaccinations,location
2021-01-18,Moderna,5029,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269515,Italy
2021-01-19,Moderna,7463,Italy
2021-01-19,Pfizer/BioNTech,1300634,Italy
2021-01-20,Moderna,11144,Italy
2021-01-20,Pfizer/BioNTech,1328421,Italy
2021-01-21,Moderna,14248,Italy
2021-01-21,Pfizer/BioNTech,1361813,Italy
2021-01-22,Moderna,16296,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387090,Italy
2021-01-23,Moderna,17345,Italy
2021-01-23,Pfizer/BioNTech,1425391,Italy
2021-01-24,Moderna,18137,Italy
2021-01-24,Pfizer/BioNTech,1458622,Italy
2021-01-25,Moderna,18841,Italy
2021-01-25,Pfizer/BioNTech,1527484,Italy
2021-01-26,Moderna,19600,Italy
2021-01-26,Pfizer/BioNTech,1607539,Italy
2021-01-27,Moderna,20409,Italy
2021-01-27,Pfizer/BioNTech,1677914,Italy
2021-01-28,Moderna,21323,Italy
2021-01-28,Pfizer/BioNTech,1771175,Italy
2021-01-29,Moderna,22494,Italy
2021-01-29,Pfizer/BioNTech,1869026,Italy
2021-01-30,Moderna,22979,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1959276,Italy
2021-01-31,Moderna,23190,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2019011,Italy
2021-02-01,Moderna,23751,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2104585,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24896,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2191950,Italy
2021-02-03,Moderna,26314,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2290747,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27993,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2397904,Italy
2021-02-05,Moderna,31288,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2502710,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33430,Italy
2021-02-06,Pfizer/BioNTech,2578896,Italy
2021-02-07,Moderna,34347,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2620354,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,37029,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2684830,Italy
2021-02-09,Moderna,40530,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2748522,Italy
2021-02-10,Moderna,43528,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2818782,Italy
2021-02-11,Moderna,47001,Italy
2021-02-11,Oxford/AstraZeneca,2974,Italy
2021-02-11,Pfizer/BioNTech,2887651,Italy
2021-02-12,Moderna,51314,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2953095,Italy
2021-02-13,Moderna,55259,Italy
2021-02-13,Oxford/AstraZeneca,13038,Italy
2021-02-13,Pfizer/BioNTech,2996761,Italy
2021-02-14,Moderna,56782,Italy
2021-02-14,Oxford/AstraZeneca,20198,Italy
2021-02-14,Pfizer/BioNTech,3018100,Italy
2021-02-15,Moderna,61055,Italy
2021-02-15,Oxford/AstraZeneca,27119,Italy
2021-02-15,Pfizer/BioNTech,3069964,Italy
2021-02-16,Moderna,67929,Italy
2021-02-16,Oxford/AstraZeneca,36463,Italy
2021-02-16,Pfizer/BioNTech,3125215,Italy
2021-02-17,Moderna,75786,Italy
2021-02-17,Oxford/AstraZeneca,49265,Italy
2021-02-17,Pfizer/BioNTech,3185208,Italy
2021-02-18,Moderna,83023,Italy
2021-02-18,Oxford/AstraZeneca,66823,Italy
2021-02-18,Pfizer/BioNTech,3250938,Italy
2021-02-19,Moderna,90414,Italy
2021-02-19,Oxford/AstraZeneca,86243,Italy
2021-02-19,Pfizer/BioNTech,3317651,Italy
2021-02-20,Moderna,96877,Italy
2021-02-20,Oxford/AstraZeneca,105518,Italy
2021-02-20,Pfizer/BioNTech,3370461,Italy
2021-02-21,Moderna,102377,Italy
2021-02-21,Oxford/AstraZeneca,116205,Italy
2021-02-21,Pfizer/BioNTech,3405498,Italy
2021-02-22,Moderna,108556,Italy
2021-02-22,Oxford/AstraZeneca,139647,Italy
2021-02-22,Pfizer/BioNTech,3481946,Italy
2021-02-23,Moderna,113968,Italy
2021-02-23,Oxford/AstraZeneca,164506,Italy
2021-02-23,Pfizer/BioNTech,3558597,Italy
2021-02-24,Moderna,120430,Italy
2021-02-24,Oxford/AstraZeneca,191947,Italy
2021-02-24,Pfizer/BioNTech,3647285,Italy
2021-02-25,Moderna,126739,Italy
2021-02-25,Oxford/AstraZeneca,223789,Italy
2021-02-25,Pfizer/BioNTech,3738034,Italy
2021-02-26,Moderna,133046,Italy
2021-02-26,Oxford/AstraZeneca,264086,Italy
2021-02-26,Pfizer/BioNTech,3830450,Italy
2021-02-27,Moderna,140145,Italy
2021-02-27,Oxford/AstraZeneca,308978,Italy
2021-02-27,Pfizer/BioNTech,3905518,Italy
2021-02-28,Moderna,142886,Italy
2021-02-28,Oxford/AstraZeneca,335746,Italy
2021-02-28,Pfizer/BioNTech,3954443,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149963,Italy
2021-03-01,Oxford/AstraZeneca,376266,Italy
2021-03-01,Pfizer/BioNTech,4042913,Italy
2021-03-02,Moderna,157458,Italy
2021-03-02,Oxford/AstraZeneca,432798,Italy
2021-03-02,Pfizer/BioNTech,4141302,Italy
2021-03-03,Moderna,167435,Italy
2021-03-03,Oxford/AstraZeneca,491179,Italy
2021-03-03,Pfizer/BioNTech,4260817,Italy
2021-03-04,Moderna,178513,Italy
2021-03-04,Oxford/AstraZeneca,552508,Italy
2021-03-04,Pfizer/BioNTech,4387089,Italy
2021-03-05,Moderna,190828,Italy
2021-03-05,Oxford/AstraZeneca,619371,Italy
2021-03-05,Pfizer/BioNTech,4514719,Italy
2021-03-06,Johnson&Johnson,27,Italy
2021-03-06,Moderna,204208,Italy
2021-03-06,Oxford/AstraZeneca,683332,Italy
2021-03-06,Pfizer/BioNTech,4615936,Italy
2021-03-07,Johnson&Johnson,28,Italy
2021-03-07,Moderna,212412,Italy
2021-03-07,Oxford/AstraZeneca,719992,Italy
2021-03-07,Pfizer/BioNTech,4674219,Italy
2021-03-08,Johnson&Johnson,34,Italy
2021-03-08,Moderna,224793,Italy
2021-03-08,Oxford/AstraZeneca,780582,Italy
2021-03-08,Pfizer/BioNTech,4783460,Italy
2021-03-09,Moderna,237639,Italy
2021-03-09,Oxford/AstraZeneca,844187,Italy
2021-03-09,Pfizer/BioNTech,4903006,Italy
2021-03-10,Johnson&Johnson,35,Italy
2021-03-10,Moderna,248857,Italy
2021-03-10,Oxford/AstraZeneca,911484,Italy
2021-03-10,Pfizer/BioNTech,5040915,Italy
2021-03-11,Johnson&Johnson,40,Italy
2021-03-11,Moderna,261282,Italy
2021-03-11,Oxford/AstraZeneca,983649,Italy
2021-03-11,Pfizer/BioNTech,5181453,Italy
2021-03-12,Johnson&Johnson,47,Italy
2021-03-12,Moderna,271740,Italy
2021-03-12,Oxford/AstraZeneca,1056813,Italy
2021-03-12,Pfizer/BioNTech,5310938,Italy
2021-03-13,Johnson&Johnson,51,Italy
2021-03-13,Moderna,283131,Italy
2021-03-13,Oxford/AstraZeneca,1124132,Italy
2021-03-13,Pfizer/BioNTech,5409766,Italy
2021-03-14,Johnson&Johnson,54,Italy
2021-03-14,Moderna,289924,Italy
2021-03-14,Oxford/AstraZeneca,1164991,Italy
2021-03-14,Pfizer/BioNTech,5468124,Italy
2021-03-15,Johnson&Johnson,61,Italy
2021-03-15,Moderna,300974,Italy
2021-03-15,Oxford/AstraZeneca,1216268,Italy
2021-03-15,Pfizer/BioNTech,5581427,Italy
2021-03-16,Johnson&Johnson,73,Italy
2021-03-16,Moderna,313007,Italy
2021-03-16,Oxford/AstraZeneca,1216462,Italy
2021-03-16,Pfizer/BioNTech,5709972,Italy
2021-03-17,Johnson&Johnson,90,Italy
2021-03-17,Moderna,324732,Italy
2021-03-17,Oxford/AstraZeneca,1216502,Italy
2021-03-17,Pfizer/BioNTech,5864389,Italy
2021-03-18,Johnson&Johnson,101,Italy
2021-03-18,Moderna,337854,Italy
2021-03-18,Oxford/AstraZeneca,1216599,Italy
2021-03-18,Pfizer/BioNTech,6015251,Italy
2021-03-19,Johnson&Johnson,110,Italy
2021-03-19,Moderna,349497,Italy
2021-03-19,Oxford/AstraZeneca,1235267,Italy
2021-03-19,Pfizer/BioNTech,6161510,Italy
2021-03-20,Johnson&Johnson,114,Italy
2021-03-20,Moderna,361987,Italy
2021-03-20,Oxford/AstraZeneca,1286508,Italy
2021-03-20,Pfizer/BioNTech,6274085,Italy
2021-03-21,Johnson&Johnson,117,Italy
2021-03-21,Moderna,371606,Italy
2021-03-21,Oxford/AstraZeneca,1331341,Italy
2021-03-21,Pfizer/BioNTech,6350361,Italy
2021-03-22,Moderna,383631,Italy
2021-03-22,Oxford/AstraZeneca,1402506,Italy
2021-03-22,Pfizer/BioNTech,6463771,Italy
2021-03-23,Johnson&Johnson,123,Italy
2021-03-23,Moderna,397294,Italy
2021-03-23,Oxford/AstraZeneca,1483368,Italy
2021-03-23,Pfizer/BioNTech,6596242,Italy
2021-03-24,Johnson&Johnson,124,Italy
2021-03-24,Moderna,412983,Italy
2021-03-24,Oxford/AstraZeneca,1561260,Italy
2021-03-24,Pfizer/BioNTech,6760881,Italy
2021-03-25,Johnson&Johnson,126,Italy
2021-03-25,Moderna,431461,Italy
2021-03-25,Oxford/AstraZeneca,1644442,Italy
2021-03-25,Pfizer/BioNTech,6930908,Italy
2021-03-26,Johnson&Johnson,130,Italy
2021-03-26,Moderna,451126,Italy
2021-03-26,Oxford/AstraZeneca,1728440,Italy
2021-03-26,Pfizer/BioNTech,7099859,Italy
2021-03-27,Johnson&Johnson,134,Italy
2021-03-27,Moderna,480249,Italy
2021-03-27,Oxford/AstraZeneca,1796511,Italy
2021-03-27,Pfizer/BioNTech,7244064,Italy
2021-03-28,Johnson&Johnson,135,Italy
2021-03-28,Moderna,497714,Italy
2021-03-28,Oxford/AstraZeneca,1852129,Italy
2021-03-28,Pfizer/BioNTech,7334647,Italy
2021-03-29,Moderna,522396,Italy
2021-03-29,Oxford/AstraZeneca,1925890,Italy
2021-03-29,Pfizer/BioNTech,7480499,Italy
2021-03-30,Johnson&Johnson,138,Italy
2021-03-30,Moderna,551681,Italy
2021-03-30,Oxford/AstraZeneca,2001185,Italy
2021-03-30,Pfizer/BioNTech,7646706,Italy
2021-03-31,Johnson&Johnson,157,Italy
2021-03-31,Moderna,575324,Italy
2021-03-31,Oxford/AstraZeneca,2073754,Italy
2021-03-31,Pfizer/BioNTech,7857913,Italy
2021-04-01,Johnson&Johnson,163,Italy
2021-04-01,Moderna,600686,Italy
2021-04-01,Oxford/AstraZeneca,2129972,Italy
2021-04-01,Pfizer/BioNTech,8065058,Italy
2021-04-02,Johnson&Johnson,166,Italy
2021-04-02,Moderna,631373,Italy
2021-04-02,Oxford/AstraZeneca,2196938,Italy
2021-04-02,Pfizer/BioNTech,8251102,Italy
2021-04-03,Johnson&Johnson,169,Italy
2021-04-03,Moderna,667897,Italy
2021-04-03,Oxford/AstraZeneca,2244470,Italy
2021-04-03,Pfizer/BioNTech,8397980,Italy
2021-04-04,Moderna,679888,Italy
2021-04-04,Oxford/AstraZeneca,2282872,Italy
2021-04-04,Pfizer/BioNTech,8443889,Italy
2021-04-05,Johnson&Johnson,174,Italy
2021-04-05,Moderna,700208,Italy
2021-04-05,Oxford/AstraZeneca,2342168,Italy
2021-04-05,Pfizer/BioNTech,8535770,Italy
2021-04-06,Johnson&Johnson,223,Italy
2021-04-06,Moderna,741127,Italy
2021-04-06,Oxford/AstraZeneca,2427846,Italy
2021-04-06,Pfizer/BioNTech,8696160,Italy
2021-04-07,Johnson&Johnson,227,Italy
2021-04-07,Moderna,771389,Italy
2021-04-07,Oxford/AstraZeneca,2511148,Italy
2021-04-07,Pfizer/BioNTech,8917635,Italy
2021-04-08,Johnson&Johnson,232,Italy
2021-04-08,Moderna,805926,Italy
2021-04-08,Oxford/AstraZeneca,2569424,Italy
2021-04-08,Pfizer/BioNTech,9164847,Italy
2021-04-09,Johnson&Johnson,255,Italy
2021-04-09,Moderna,842326,Italy
2021-04-09,Oxford/AstraZeneca,2622683,Italy
2021-04-09,Pfizer/BioNTech,9411974,Italy
2021-04-10,Johnson&Johnson,259,Italy
2021-04-10,Moderna,883563,Italy
2021-04-10,Oxford/AstraZeneca,2683801,Italy
2021-04-10,Pfizer/BioNTech,9631598,Italy
2021-04-11,Johnson&Johnson,263,Italy
2021-04-11,Moderna,901558,Italy
2021-04-11,Oxford/AstraZeneca,2721308,Italy
2021-04-11,Pfizer/BioNTech,9778519,Italy
2021-04-12,Johnson&Johnson,271,Italy
2021-04-12,Moderna,926371,Italy
2021-04-12,Oxford/AstraZeneca,2800206,Italy
2021-04-12,Pfizer/BioNTech,9942975,Italy
2021-04-13,Johnson&Johnson,276,Italy
2021-04-13,Moderna,954676,Italy
2021-04-13,Oxford/AstraZeneca,2896138,Italy
2021-04-13,Pfizer/BioNTech,10109166,Italy
2021-04-14,Johnson&Johnson,278,Italy
2021-04-14,Moderna,981978,Italy
2021-04-14,Oxford/AstraZeneca,2997328,Italy
2021-04-14,Pfizer/BioNTech,10303095,Italy
2021-04-15,Moderna,1007143,Italy
2021-04-15,Oxford/AstraZeneca,3088333,Italy
2021-04-15,Pfizer/BioNTech,10539923,Italy
2021-04-16,Johnson&Johnson,280,Italy
2021-04-16,Moderna,1028878,Italy
2021-04-16,Oxford/AstraZeneca,3196136,Italy
2021-04-16,Pfizer/BioNTech,10791916,Italy
2021-04-17,Moderna,1051491,Italy
2021-04-17,Oxford/AstraZeneca,3305085,Italy
2021-04-17,Pfizer/BioNTech,11021178,Italy
2021-04-18,Johnson&Johnson,281,Italy
2021-04-18,Moderna,1065053,Italy
2021-04-18,Oxford/AstraZeneca,3378138,Italy
2021-04-18,Pfizer/BioNTech,11177177,Italy
2021-04-19,Johnson&Johnson,283,Italy
2021-04-19,Moderna,1082324,Italy
2021-04-19,Oxford/AstraZeneca,3474713,Italy
2021-04-19,Pfizer/BioNTech,11375180,Italy
2021-04-20,Johnson&Johnson,284,Italy
2021-04-20,Moderna,1106503,Italy
2021-04-20,Oxford/AstraZeneca,3571976,Italy
2021-04-20,Pfizer/BioNTech,11588556,Italy
2021-04-21,Johnson&Johnson,287,Italy
2021-04-21,Moderna,1136885,Italy
2021-04-21,Oxford/AstraZeneca,3674220,Italy
2021-04-21,Pfizer/BioNTech,11830275,Italy
2021-04-22,Johnson&Johnson,578,Italy
2021-04-22,Moderna,1170058,Italy
2021-04-22,Oxford/AstraZeneca,3765958,Italy
2021-04-22,Pfizer/BioNTech,12105628,Italy
2021-04-23,Johnson&Johnson,1123,Italy
2021-04-23,Moderna,1203307,Italy
2021-04-23,Oxford/AstraZeneca,3862445,Italy
2021-04-23,Pfizer/BioNTech,12382134,Italy
2021-04-24,Johnson&Johnson,4160,Italy
2021-04-24,Moderna,1246179,Italy
2021-04-24,Oxford/AstraZeneca,3956337,Italy
2021-04-24,Pfizer/BioNTech,12630243,Italy
2021-04-25,Johnson&Johnson,12912,Italy
2021-04-25,Moderna,1278964,Italy
2021-04-25,Oxford/AstraZeneca,4032240,Italy
2021-04-25,Pfizer/BioNTech,12780904,Italy
2021-04-26,Johnson&Johnson,22274,Italy
2021-04-26,Moderna,1318312,Italy
2021-04-26,Oxford/AstraZeneca,4097018,Italy
2021-04-26,Pfizer/BioNTech,13012976,Italy
2021-04-27,Johnson&Johnson,32099,Italy
2021-04-27,Moderna,1372016,Italy
2021-04-27,Oxford/AstraZeneca,4164967,Italy
2021-04-27,Pfizer/BioNTech,13256168,Italy
2021-04-28,Johnson&Johnson,41046,Italy
2021-04-28,Moderna,1426855,Italy
2021-04-28,Oxford/AstraZeneca,4242213,Italy
2021-04-28,Pfizer/BioNTech,13525532,Italy
2021-04-29,Johnson&Johnson,51167,Italy
2021-04-29,Moderna,1482069,Italy
2021-04-29,Oxford/AstraZeneca,4331336,Italy
2021-04-29,Pfizer/BioNTech,13902360,Italy
2021-04-30,Johnson&Johnson,65792,Italy
2021-04-30,Moderna,1530961,Italy
2021-04-30,Oxford/AstraZeneca,4417723,Italy
2021-04-30,Pfizer/BioNTech,14282529,Italy
2021-05-01,Johnson&Johnson,83641,Italy
2021-05-01,Moderna,1573689,Italy
2021-05-01,Oxford/AstraZeneca,4485672,Italy
2021-05-01,Pfizer/BioNTech,14588274,Italy
2021-05-02,Johnson&Johnson,95228,Italy
2021-05-02,Moderna,1604719,Italy
2021-05-02,Oxford/AstraZeneca,4550294,Italy
2021-05-02,Pfizer/BioNTech,14851832,Italy
2021-05-03,Johnson&Johnson,107100,Italy
2021-05-03,Moderna,1645433,Italy
2021-05-03,Oxford/AstraZeneca,4642535,Italy
2021-05-03,Pfizer/BioNTech,15120882,Italy
2021-05-04,Johnson&Johnson,119240,Italy
2021-05-04,Moderna,1706425,Italy
2021-05-04,Oxford/AstraZeneca,4759342,Italy
2021-05-04,Pfizer/BioNTech,15384514,Italy
2021-05-05,Johnson&Johnson,133576,Italy
2021-05-05,Moderna,1761987,Italy
2021-05-05,Oxford/AstraZeneca,4884698,Italy
2021-05-05,Pfizer/BioNTech,15676302,Italy
2021-05-06,Johnson&Johnson,146589,Italy
2021-05-06,Moderna,1810674,Italy
2021-05-06,Oxford/AstraZeneca,4996596,Italy
2021-05-06,Pfizer/BioNTech,16024880,Italy
2021-05-07,Johnson&Johnson,159125,Italy
2021-05-07,Moderna,1864258,Italy
2021-05-07,Oxford/AstraZeneca,5102147,Italy
2021-05-07,Pfizer/BioNTech,16399546,Italy
2021-05-08,Johnson&Johnson,176341,Italy
2021-05-08,Moderna,1925224,Italy
2021-05-08,Oxford/AstraZeneca,5206369,Italy
2021-05-08,Pfizer/BioNTech,16731605,Italy
2021-05-09,Johnson&Johnson,185376,Italy
2021-05-09,Moderna,1958343,Italy
2021-05-09,Oxford/AstraZeneca,5297697,Italy
2021-05-09,Pfizer/BioNTech,16982236,Italy
2021-05-10,Johnson&Johnson,193497,Italy
2021-05-10,Moderna,2000655,Italy
2021-05-10,Oxford/AstraZeneca,5406660,Italy
2021-05-10,Pfizer/BioNTech,17265062,Italy
2021-05-11,Johnson&Johnson,203568,Italy
2021-05-11,Moderna,2066859,Italy
2021-05-11,Oxford/AstraZeneca,5509989,Italy
2021-05-11,Pfizer/BioNTech,17544028,Italy
2021-05-12,Johnson&Johnson,212546,Italy
2021-05-12,Moderna,2129339,Italy
2021-05-12,Oxford/AstraZeneca,5611254,Italy
2021-05-12,Pfizer/BioNTech,17857200,Italy
2021-05-13,Johnson&Johnson,220797,Italy
2021-05-13,Moderna,2178244,Italy
2021-05-13,Oxford/AstraZeneca,5704075,Italy
2021-05-13,Pfizer/BioNTech,18237528,Italy
2021-05-14,Johnson&Johnson,228961,Italy
2021-05-14,Moderna,2228796,Italy
2021-05-14,Oxford/AstraZeneca,5801828,Italy
2021-05-14,Pfizer/BioNTech,18637216,Italy
2021-05-15,Johnson&Johnson,246919,Italy
2021-05-15,Moderna,2284316,Italy
2021-05-15,Oxford/AstraZeneca,5898271,Italy
2021-05-15,Pfizer/BioNTech,19012926,Italy
2021-05-16,Johnson&Johnson,263167,Italy
2021-05-16,Moderna,2319772,Italy
2021-05-16,Oxford/AstraZeneca,5977611,Italy
2021-05-16,Pfizer/BioNTech,19292228,Italy
2021-05-17,Johnson&Johnson,281170,Italy
2021-05-17,Moderna,2365605,Italy
2021-05-17,Oxford/AstraZeneca,6058565,Italy
2021-05-17,Pfizer/BioNTech,19615497,Italy
2021-05-18,Johnson&Johnson,299370,Italy
2021-05-18,Moderna,2419094,Italy
2021-05-18,Oxford/AstraZeneca,6156226,Italy
2021-05-18,Pfizer/BioNTech,19916655,Italy
2021-05-19,Johnson&Johnson,317819,Italy
2021-05-19,Moderna,2474772,Italy
2021-05-19,Oxford/AstraZeneca,6257895,Italy
2021-05-19,Pfizer/BioNTech,20229138,Italy
2021-05-20,Johnson&Johnson,337883,Italy
2021-05-20,Moderna,2515573,Italy
2021-05-20,Oxford/AstraZeneca,6348032,Italy
2021-05-20,Pfizer/BioNTech,20632884,Italy
2021-05-21,Johnson&Johnson,356560,Italy
2021-05-21,Moderna,2561008,Italy
2021-05-21,Oxford/AstraZeneca,6443577,Italy
2021-05-21,Pfizer/BioNTech,21046051,Italy
2021-05-22,Johnson&Johnson,394926,Italy
2021-05-22,Moderna,2627507,Italy
2021-05-22,Oxford/AstraZeneca,6530081,Italy
2021-05-22,Pfizer/BioNTech,21377991,Italy
2021-05-23,Johnson&Johnson,430914,Italy
2021-05-23,Moderna,2682852,Italy
2021-05-23,Oxford/AstraZeneca,6590623,Italy
2021-05-23,Pfizer/BioNTech,21634060,Italy
2021-05-24,Johnson&Johnson,463432,Italy
2021-05-24,Moderna,2752812,Italy
2021-05-24,Oxford/AstraZeneca,6671503,Italy
2021-05-24,Pfizer/BioNTech,21915905,Italy
2021-05-25,Johnson&Johnson,492849,Italy
2021-05-25,Moderna,2851334,Italy
2021-05-25,Oxford/AstraZeneca,6773514,Italy
2021-05-25,Pfizer/BioNTech,22166252,Italy
2021-05-26,Johnson&Johnson,523948,Italy
2021-05-26,Moderna,2959815,Italy
2021-05-26,Oxford/AstraZeneca,6880341,Italy
2021-05-26,Pfizer/BioNTech,22448299,Italy
2021-05-27,Johnson&Johnson,546041,Italy
2021-05-27,Moderna,3037051,Italy
2021-05-27,Oxford/AstraZeneca,6980516,Italy
2021-05-27,Pfizer/BioNTech,22840079,Italy
2021-05-28,Johnson&Johnson,566546,Italy
2021-05-28,Moderna,3100372,Italy
2021-05-28,Oxford/AstraZeneca,7079346,Italy
2021-05-28,Pfizer/BioNTech,23252998,Italy
2021-05-29,Johnson&Johnson,585622,Italy
2021-05-29,Moderna,3157777,Italy
2021-05-29,Oxford/AstraZeneca,7155270,Italy
2021-05-29,Pfizer/BioNTech,23625822,Italy
2021-05-30,Johnson&Johnson,604527,Italy
2021-05-30,Moderna,3198086,Italy
2021-05-30,Oxford/AstraZeneca,7205838,Italy
2021-05-30,Pfizer/BioNTech,23918508,Italy
2021-05-31,Johnson&Johnson,661078,Italy
2021-05-31,Moderna,3285313,Italy
2021-05-31,Oxford/AstraZeneca,7281909,Italy
2021-05-31,Pfizer/BioNTech,24179133,Italy
2021-06-01,Johnson&Johnson,728300,Italy
2021-06-01,Moderna,3368045,Italy
2021-06-01,Oxford/AstraZeneca,7348640,Italy
2021-06-01,Pfizer/BioNTech,24431689,Italy
2021-06-02,Johnson&Johnson,766223,Italy
2021-06-02,Moderna,3415348,Italy
2021-06-02,Oxford/AstraZeneca,7386622,Italy
2021-06-02,Pfizer/BioNTech,24721129,Italy
2021-06-03,Johnson&Johnson,804154,Italy
2021-06-03,Moderna,3468357,Italy
2021-06-03,Oxford/AstraZeneca,7451403,Italy
2021-06-03,Pfizer/BioNTech,25163617,Italy
2021-06-04,Johnson&Johnson,852140,Italy
2021-06-04,Moderna,3526834,Italy
2021-06-04,Oxford/AstraZeneca,7514360,Italy
2021-06-04,Pfizer/BioNTech,25627702,Italy
2021-06-05,Johnson&Johnson,909471,Italy
2021-06-05,Moderna,3570963,Italy
2021-06-05,Oxford/AstraZeneca,7580046,Italy
2021-06-05,Pfizer/BioNTech,26079482,Italy
2021-06-06,Johnson&Johnson,958568,Italy
2021-06-06,Moderna,3601410,Italy
2021-06-06,Oxford/AstraZeneca,7647870,Italy
2021-06-06,Pfizer/BioNTech,26444636,Italy
2021-06-07,Johnson&Johnson,995934,Italy
2021-06-07,Moderna,3647802,Italy
2021-06-07,Oxford/AstraZeneca,7723580,Italy
2021-06-07,Pfizer/BioNTech,26856945,Italy
2021-06-08,Johnson&Johnson,1036929,Italy
2021-06-08,Moderna,3709184,Italy
2021-06-08,Oxford/AstraZeneca,7804322,Italy
2021-06-08,Pfizer/BioNTech,27256665,Italy
2021-06-09,Johnson&Johnson,1075412,Italy
2021-06-09,Moderna,3776733,Italy
2021-06-09,Oxford/AstraZeneca,7890684,Italy
2021-06-09,Pfizer/BioNTech,27659181,Italy
2021-06-10,Johnson&Johnson,1108355,Italy
2021-06-10,Moderna,3819878,Italy
2021-06-10,Oxford/AstraZeneca,7966051,Italy
2021-06-10,Pfizer/BioNTech,28142285,Italy
2021-06-11,Johnson&Johnson,1132384,Italy
2021-06-11,Moderna,3859297,Italy
2021-06-11,Oxford/AstraZeneca,8030001,Italy
2021-06-11,Pfizer/BioNTech,28638485,Italy
2021-06-12,Johnson&Johnson,1147584,Italy
2021-06-12,Moderna,3904941,Italy
2021-06-12,Oxford/AstraZeneca,8057053,Italy
2021-06-12,Pfizer/BioNTech,29117514,Italy
2021-06-13,Johnson&Johnson,1153323,Italy
2021-06-13,Moderna,3954536,Italy
2021-06-13,Oxford/AstraZeneca,8074550,Italy
2021-06-13,Pfizer/BioNTech,29480499,Italy
