date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28107,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398695,Italy
2021-02-05,Moderna,31406,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503532,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33551,Italy
2021-02-06,Pfizer/BioNTech,2579732,Italy
2021-02-07,Moderna,34469,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621206,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37160,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
2021-02-08,Pfizer/BioNTech,2685707,Italy
2021-02-09,Moderna,40667,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749417,Italy
2021-02-10,Moderna,43671,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2819696,Italy
2021-02-11,Moderna,47154,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2888589,Italy
2021-02-12,Moderna,51492,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954060,Italy
2021-02-13,Moderna,55437,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2997730,Italy
2021-02-14,Moderna,56962,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019069,Italy
2021-02-15,Moderna,61236,Italy
2021-02-15,Oxford/AstraZeneca,27131,Italy
2021-02-15,Pfizer/BioNTech,3070948,Italy
2021-02-16,Moderna,68122,Italy
2021-02-16,Oxford/AstraZeneca,36479,Italy
2021-02-16,Pfizer/BioNTech,3126215,Italy
2021-02-17,Moderna,75981,Italy
2021-02-17,Oxford/AstraZeneca,49288,Italy
2021-02-17,Pfizer/BioNTech,3186234,Italy
2021-02-18,Moderna,83218,Italy
2021-02-18,Oxford/AstraZeneca,66851,Italy
2021-02-18,Pfizer/BioNTech,3251984,Italy
2021-02-19,Moderna,90626,Italy
2021-02-19,Oxford/AstraZeneca,86277,Italy
2021-02-19,Pfizer/BioNTech,3318717,Italy
2021-02-20,Moderna,97091,Italy
2021-02-20,Oxford/AstraZeneca,105556,Italy
2021-02-20,Pfizer/BioNTech,3371535,Italy
2021-02-21,Moderna,102592,Italy
2021-02-21,Oxford/AstraZeneca,116243,Italy
2021-02-21,Pfizer/BioNTech,3406577,Italy
2021-02-22,Moderna,108773,Italy
2021-02-22,Oxford/AstraZeneca,139685,Italy
2021-02-22,Pfizer/BioNTech,3483033,Italy
2021-02-23,Moderna,114187,Italy
2021-02-23,Oxford/AstraZeneca,164546,Italy
2021-02-23,Pfizer/BioNTech,3559697,Italy
2021-02-24,Moderna,120665,Italy
2021-02-24,Oxford/AstraZeneca,191989,Italy
2021-02-24,Pfizer/BioNTech,3648391,Italy
2021-02-25,Moderna,126983,Italy
2021-02-25,Oxford/AstraZeneca,223843,Italy
2021-02-25,Pfizer/BioNTech,3739155,Italy
2021-02-26,Moderna,133328,Italy
2021-02-26,Oxford/AstraZeneca,264141,Italy
2021-02-26,Pfizer/BioNTech,3831598,Italy
2021-02-27,Moderna,140429,Italy
2021-02-27,Oxford/AstraZeneca,309038,Italy
2021-02-27,Pfizer/BioNTech,3906677,Italy
2021-02-28,Moderna,143171,Italy
2021-02-28,Oxford/AstraZeneca,335808,Italy
2021-02-28,Pfizer/BioNTech,3955609,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150250,Italy
2021-03-01,Oxford/AstraZeneca,376338,Italy
2021-03-01,Pfizer/BioNTech,4044101,Italy
2021-03-02,Moderna,157745,Italy
2021-03-02,Oxford/AstraZeneca,432883,Italy
2021-03-02,Pfizer/BioNTech,4142513,Italy
2021-03-03,Moderna,167726,Italy
2021-03-03,Oxford/AstraZeneca,491298,Italy
2021-03-03,Pfizer/BioNTech,4262038,Italy
2021-03-04,Moderna,178804,Italy
2021-03-04,Oxford/AstraZeneca,552661,Italy
2021-03-04,Pfizer/BioNTech,4388332,Italy
2021-03-05,Moderna,191118,Italy
2021-03-05,Oxford/AstraZeneca,619568,Italy
2021-03-05,Pfizer/BioNTech,4515988,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204500,Italy
2021-03-06,Oxford/AstraZeneca,683541,Italy
2021-03-06,Pfizer/BioNTech,4617215,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212704,Italy
2021-03-07,Oxford/AstraZeneca,720237,Italy
2021-03-07,Pfizer/BioNTech,4675503,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225089,Italy
2021-03-08,Oxford/AstraZeneca,780857,Italy
2021-03-08,Pfizer/BioNTech,4784751,Italy
2021-03-09,Moderna,237940,Italy
2021-03-09,Oxford/AstraZeneca,844504,Italy
2021-03-09,Pfizer/BioNTech,4904321,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249159,Italy
2021-03-10,Oxford/AstraZeneca,911807,Italy
2021-03-10,Pfizer/BioNTech,5042277,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261591,Italy
2021-03-11,Oxford/AstraZeneca,984023,Italy
2021-03-11,Pfizer/BioNTech,5182839,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272082,Italy
2021-03-12,Oxford/AstraZeneca,1057197,Italy
2021-03-12,Pfizer/BioNTech,5312353,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283473,Italy
2021-03-13,Oxford/AstraZeneca,1124520,Italy
2021-03-13,Pfizer/BioNTech,5411200,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290267,Italy
2021-03-14,Oxford/AstraZeneca,1165427,Italy
2021-03-14,Pfizer/BioNTech,5469560,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301317,Italy
2021-03-15,Oxford/AstraZeneca,1216711,Italy
2021-03-15,Pfizer/BioNTech,5582870,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313356,Italy
2021-03-16,Oxford/AstraZeneca,1216905,Italy
2021-03-16,Pfizer/BioNTech,5711437,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325081,Italy
2021-03-17,Oxford/AstraZeneca,1216945,Italy
2021-03-17,Pfizer/BioNTech,5865881,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338205,Italy
2021-03-18,Oxford/AstraZeneca,1217042,Italy
2021-03-18,Pfizer/BioNTech,6016765,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349867,Italy
2021-03-19,Oxford/AstraZeneca,1235710,Italy
2021-03-19,Pfizer/BioNTech,6163065,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362358,Italy
2021-03-20,Oxford/AstraZeneca,1286964,Italy
2021-03-20,Pfizer/BioNTech,6275666,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371977,Italy
2021-03-21,Oxford/AstraZeneca,1331799,Italy
2021-03-21,Pfizer/BioNTech,6351946,Italy
2021-03-22,Moderna,384002,Italy
2021-03-22,Oxford/AstraZeneca,1402981,Italy
2021-03-22,Pfizer/BioNTech,6465378,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397674,Italy
2021-03-23,Oxford/AstraZeneca,1483853,Italy
2021-03-23,Pfizer/BioNTech,6597873,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413364,Italy
2021-03-24,Oxford/AstraZeneca,1561765,Italy
2021-03-24,Pfizer/BioNTech,6762537,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431843,Italy
2021-03-25,Oxford/AstraZeneca,1644963,Italy
2021-03-25,Pfizer/BioNTech,6932595,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451526,Italy
2021-03-26,Oxford/AstraZeneca,1729011,Italy
2021-03-26,Pfizer/BioNTech,7101564,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480653,Italy
2021-03-27,Oxford/AstraZeneca,1797094,Italy
2021-03-27,Pfizer/BioNTech,7245790,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498119,Italy
2021-03-28,Oxford/AstraZeneca,1852719,Italy
2021-03-28,Pfizer/BioNTech,7336381,Italy
2021-03-29,Moderna,522808,Italy
2021-03-29,Oxford/AstraZeneca,1926499,Italy
2021-03-29,Pfizer/BioNTech,7482253,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552111,Italy
2021-03-30,Oxford/AstraZeneca,2001838,Italy
2021-03-30,Pfizer/BioNTech,7648475,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575771,Italy
2021-03-31,Oxford/AstraZeneca,2074413,Italy
2021-03-31,Pfizer/BioNTech,7859705,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601164,Italy
2021-04-01,Oxford/AstraZeneca,2130695,Italy
2021-04-01,Pfizer/BioNTech,8066869,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631864,Italy
2021-04-02,Oxford/AstraZeneca,2197700,Italy
2021-04-02,Pfizer/BioNTech,8252925,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668387,Italy
2021-04-03,Oxford/AstraZeneca,2245243,Italy
2021-04-03,Pfizer/BioNTech,8399815,Italy
2021-04-04,Moderna,680379,Italy
2021-04-04,Oxford/AstraZeneca,2283646,Italy
2021-04-04,Pfizer/BioNTech,8445727,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700711,Italy
2021-04-05,Oxford/AstraZeneca,2342943,Italy
2021-04-05,Pfizer/BioNTech,8537615,Italy
2021-04-06,Johnson&Johnson,235,Italy
2021-04-06,Moderna,741649,Italy
2021-04-06,Oxford/AstraZeneca,2428639,Italy
2021-04-06,Pfizer/BioNTech,8698029,Italy
2021-04-07,Johnson&Johnson,239,Italy
2021-04-07,Moderna,771918,Italy
2021-04-07,Oxford/AstraZeneca,2511979,Italy
2021-04-07,Pfizer/BioNTech,8919533,Italy
2021-04-08,Johnson&Johnson,245,Italy
2021-04-08,Moderna,806469,Italy
2021-04-08,Oxford/AstraZeneca,2570264,Italy
2021-04-08,Pfizer/BioNTech,9166766,Italy
2021-04-09,Johnson&Johnson,271,Italy
2021-04-09,Moderna,842896,Italy
2021-04-09,Oxford/AstraZeneca,2623537,Italy
2021-04-09,Pfizer/BioNTech,9413918,Italy
2021-04-10,Johnson&Johnson,275,Italy
2021-04-10,Moderna,884138,Italy
2021-04-10,Oxford/AstraZeneca,2684661,Italy
2021-04-10,Pfizer/BioNTech,9633576,Italy
2021-04-11,Johnson&Johnson,279,Italy
2021-04-11,Moderna,902133,Italy
2021-04-11,Oxford/AstraZeneca,2722173,Italy
2021-04-11,Pfizer/BioNTech,9780515,Italy
2021-04-12,Johnson&Johnson,286,Italy
2021-04-12,Moderna,926950,Italy
2021-04-12,Oxford/AstraZeneca,2801078,Italy
2021-04-12,Pfizer/BioNTech,9945000,Italy
2021-04-13,Johnson&Johnson,293,Italy
2021-04-13,Moderna,955267,Italy
2021-04-13,Oxford/AstraZeneca,2897020,Italy
2021-04-13,Pfizer/BioNTech,10111215,Italy
2021-04-14,Johnson&Johnson,295,Italy
2021-04-14,Moderna,982578,Italy
2021-04-14,Oxford/AstraZeneca,2998216,Italy
2021-04-14,Pfizer/BioNTech,10305167,Italy
2021-04-15,Moderna,1007751,Italy
2021-04-15,Oxford/AstraZeneca,3089226,Italy
2021-04-15,Pfizer/BioNTech,10542027,Italy
2021-04-16,Johnson&Johnson,297,Italy
2021-04-16,Moderna,1029516,Italy
2021-04-16,Oxford/AstraZeneca,3197041,Italy
2021-04-16,Pfizer/BioNTech,10794053,Italy
2021-04-17,Moderna,1052151,Italy
2021-04-17,Oxford/AstraZeneca,3305995,Italy
2021-04-17,Pfizer/BioNTech,11023338,Italy
2021-04-18,Johnson&Johnson,298,Italy
2021-04-18,Moderna,1065713,Italy
2021-04-18,Oxford/AstraZeneca,3379053,Italy
2021-04-18,Pfizer/BioNTech,11179352,Italy
2021-04-19,Johnson&Johnson,300,Italy
2021-04-19,Moderna,1082986,Italy
2021-04-19,Oxford/AstraZeneca,3475633,Italy
2021-04-19,Pfizer/BioNTech,11377370,Italy
2021-04-20,Johnson&Johnson,301,Italy
2021-04-20,Moderna,1107176,Italy
2021-04-20,Oxford/AstraZeneca,3572906,Italy
2021-04-20,Pfizer/BioNTech,11590758,Italy
2021-04-21,Johnson&Johnson,304,Italy
2021-04-21,Moderna,1137567,Italy
2021-04-21,Oxford/AstraZeneca,3675162,Italy
2021-04-21,Pfizer/BioNTech,11832493,Italy
2021-04-22,Johnson&Johnson,595,Italy
2021-04-22,Moderna,1170773,Italy
2021-04-22,Oxford/AstraZeneca,3766905,Italy
2021-04-22,Pfizer/BioNTech,12107874,Italy
2021-04-23,Johnson&Johnson,1140,Italy
2021-04-23,Moderna,1204043,Italy
2021-04-23,Oxford/AstraZeneca,3863393,Italy
2021-04-23,Pfizer/BioNTech,12384408,Italy
2021-04-24,Johnson&Johnson,4177,Italy
2021-04-24,Moderna,1246923,Italy
2021-04-24,Oxford/AstraZeneca,3957290,Italy
2021-04-24,Pfizer/BioNTech,12632539,Italy
2021-04-25,Johnson&Johnson,12930,Italy
2021-04-25,Moderna,1279715,Italy
2021-04-25,Oxford/AstraZeneca,4033195,Italy
2021-04-25,Pfizer/BioNTech,12783209,Italy
2021-04-26,Johnson&Johnson,22292,Italy
2021-04-26,Moderna,1319083,Italy
2021-04-26,Oxford/AstraZeneca,4097979,Italy
2021-04-26,Pfizer/BioNTech,13015298,Italy
2021-04-27,Johnson&Johnson,32117,Italy
2021-04-27,Moderna,1372799,Italy
2021-04-27,Oxford/AstraZeneca,4165932,Italy
2021-04-27,Pfizer/BioNTech,13258515,Italy
2021-04-28,Johnson&Johnson,41065,Italy
2021-04-28,Moderna,1427650,Italy
2021-04-28,Oxford/AstraZeneca,4243188,Italy
2021-04-28,Pfizer/BioNTech,13527899,Italy
2021-04-29,Johnson&Johnson,51185,Italy
2021-04-29,Moderna,1482892,Italy
2021-04-29,Oxford/AstraZeneca,4332317,Italy
2021-04-29,Pfizer/BioNTech,13904768,Italy
2021-04-30,Johnson&Johnson,65810,Italy
2021-04-30,Moderna,1531800,Italy
2021-04-30,Oxford/AstraZeneca,4418707,Italy
2021-04-30,Pfizer/BioNTech,14284978,Italy
2021-05-01,Johnson&Johnson,83658,Italy
2021-05-01,Moderna,1574531,Italy
2021-05-01,Oxford/AstraZeneca,4486656,Italy
2021-05-01,Pfizer/BioNTech,14590761,Italy
2021-05-02,Johnson&Johnson,95245,Italy
2021-05-02,Moderna,1605564,Italy
2021-05-02,Oxford/AstraZeneca,4551277,Italy
2021-05-02,Pfizer/BioNTech,14854359,Italy
2021-05-03,Johnson&Johnson,107117,Italy
2021-05-03,Moderna,1646292,Italy
2021-05-03,Oxford/AstraZeneca,4643527,Italy
2021-05-03,Pfizer/BioNTech,15123438,Italy
2021-05-04,Johnson&Johnson,119257,Italy
2021-05-04,Moderna,1707297,Italy
2021-05-04,Oxford/AstraZeneca,4760340,Italy
2021-05-04,Pfizer/BioNTech,15387096,Italy
2021-05-05,Johnson&Johnson,133593,Italy
2021-05-05,Moderna,1762871,Italy
2021-05-05,Oxford/AstraZeneca,4885708,Italy
2021-05-05,Pfizer/BioNTech,15678925,Italy
2021-05-06,Johnson&Johnson,146610,Italy
2021-05-06,Moderna,1811573,Italy
2021-05-06,Oxford/AstraZeneca,4997612,Italy
2021-05-06,Pfizer/BioNTech,16027548,Italy
2021-05-07,Johnson&Johnson,159145,Italy
2021-05-07,Moderna,1865180,Italy
2021-05-07,Oxford/AstraZeneca,5103169,Italy
2021-05-07,Pfizer/BioNTech,16402246,Italy
2021-05-08,Johnson&Johnson,176366,Italy
2021-05-08,Moderna,1926162,Italy
2021-05-08,Oxford/AstraZeneca,5207395,Italy
2021-05-08,Pfizer/BioNTech,16734332,Italy
2021-05-09,Johnson&Johnson,185401,Italy
2021-05-09,Moderna,1959288,Italy
2021-05-09,Oxford/AstraZeneca,5298726,Italy
2021-05-09,Pfizer/BioNTech,16984983,Italy
2021-05-10,Johnson&Johnson,193523,Italy
2021-05-10,Moderna,2001602,Italy
2021-05-10,Oxford/AstraZeneca,5407688,Italy
2021-05-10,Pfizer/BioNTech,17267847,Italy
2021-05-11,Johnson&Johnson,203594,Italy
2021-05-11,Moderna,2067819,Italy
2021-05-11,Oxford/AstraZeneca,5511024,Italy
2021-05-11,Pfizer/BioNTech,17546877,Italy
2021-05-12,Johnson&Johnson,212575,Italy
2021-05-12,Moderna,2130314,Italy
2021-05-12,Oxford/AstraZeneca,5612288,Italy
2021-05-12,Pfizer/BioNTech,17860119,Italy
2021-05-13,Johnson&Johnson,220827,Italy
2021-05-13,Moderna,2179224,Italy
2021-05-13,Oxford/AstraZeneca,5705110,Italy
2021-05-13,Pfizer/BioNTech,18240514,Italy
2021-05-14,Johnson&Johnson,228995,Italy
2021-05-14,Moderna,2229869,Italy
2021-05-14,Oxford/AstraZeneca,5802874,Italy
2021-05-14,Pfizer/BioNTech,18640233,Italy
2021-05-15,Johnson&Johnson,246954,Italy
2021-05-15,Moderna,2285411,Italy
2021-05-15,Oxford/AstraZeneca,5899321,Italy
2021-05-15,Pfizer/BioNTech,19015973,Italy
2021-05-16,Johnson&Johnson,263204,Italy
2021-05-16,Moderna,2320864,Italy
2021-05-16,Oxford/AstraZeneca,5978666,Italy
2021-05-16,Pfizer/BioNTech,19295297,Italy
2021-05-17,Johnson&Johnson,281207,Italy
2021-05-17,Moderna,2366711,Italy
2021-05-17,Oxford/AstraZeneca,6059629,Italy
2021-05-17,Pfizer/BioNTech,19618599,Italy
2021-05-18,Johnson&Johnson,299410,Italy
2021-05-18,Moderna,2420213,Italy
2021-05-18,Oxford/AstraZeneca,6157302,Italy
2021-05-18,Pfizer/BioNTech,19919792,Italy
2021-05-19,Johnson&Johnson,317859,Italy
2021-05-19,Moderna,2475906,Italy
2021-05-19,Oxford/AstraZeneca,6258987,Italy
2021-05-19,Pfizer/BioNTech,20232301,Italy
2021-05-20,Johnson&Johnson,337926,Italy
2021-05-20,Moderna,2516754,Italy
2021-05-20,Oxford/AstraZeneca,6349141,Italy
2021-05-20,Pfizer/BioNTech,20636135,Italy
2021-05-21,Johnson&Johnson,356607,Italy
2021-05-21,Moderna,2562212,Italy
2021-05-21,Oxford/AstraZeneca,6444705,Italy
2021-05-21,Pfizer/BioNTech,21049416,Italy
2021-05-22,Johnson&Johnson,394975,Italy
2021-05-22,Moderna,2628716,Italy
2021-05-22,Oxford/AstraZeneca,6531221,Italy
2021-05-22,Pfizer/BioNTech,21381379,Italy
2021-05-23,Johnson&Johnson,430966,Italy
2021-05-23,Moderna,2684063,Italy
2021-05-23,Oxford/AstraZeneca,6591769,Italy
2021-05-23,Pfizer/BioNTech,21637468,Italy
2021-05-24,Johnson&Johnson,463483,Italy
2021-05-24,Moderna,2754032,Italy
2021-05-24,Oxford/AstraZeneca,6672705,Italy
2021-05-24,Pfizer/BioNTech,21919351,Italy
2021-05-25,Johnson&Johnson,492900,Italy
2021-05-25,Moderna,2852574,Italy
2021-05-25,Oxford/AstraZeneca,6774772,Italy
2021-05-25,Pfizer/BioNTech,22169726,Italy
2021-05-26,Johnson&Johnson,524002,Italy
2021-05-26,Moderna,2961074,Italy
2021-05-26,Oxford/AstraZeneca,6881652,Italy
2021-05-26,Pfizer/BioNTech,22451799,Italy
2021-05-27,Johnson&Johnson,546094,Italy
2021-05-27,Moderna,3038336,Italy
2021-05-27,Oxford/AstraZeneca,6981879,Italy
2021-05-27,Pfizer/BioNTech,22843607,Italy
2021-05-28,Johnson&Johnson,566602,Italy
2021-05-28,Moderna,3101669,Italy
2021-05-28,Oxford/AstraZeneca,7080759,Italy
2021-05-28,Pfizer/BioNTech,23256563,Italy
2021-05-29,Johnson&Johnson,585680,Italy
2021-05-29,Moderna,3159084,Italy
2021-05-29,Oxford/AstraZeneca,7156687,Italy
2021-05-29,Pfizer/BioNTech,23629424,Italy
2021-05-30,Johnson&Johnson,604589,Italy
2021-05-30,Moderna,3199396,Italy
2021-05-30,Oxford/AstraZeneca,7207260,Italy
2021-05-30,Pfizer/BioNTech,23922125,Italy
2021-05-31,Johnson&Johnson,661142,Italy
2021-05-31,Moderna,3286629,Italy
2021-05-31,Oxford/AstraZeneca,7283336,Italy
2021-05-31,Pfizer/BioNTech,24182781,Italy
2021-06-01,Johnson&Johnson,728369,Italy
2021-06-01,Moderna,3369397,Italy
2021-06-01,Oxford/AstraZeneca,7350074,Italy
2021-06-01,Pfizer/BioNTech,24435421,Italy
2021-06-02,Johnson&Johnson,766294,Italy
2021-06-02,Moderna,3416708,Italy
2021-06-02,Oxford/AstraZeneca,7388059,Italy
2021-06-02,Pfizer/BioNTech,24724877,Italy
2021-06-03,Johnson&Johnson,804229,Italy
2021-06-03,Moderna,3469726,Italy
2021-06-03,Oxford/AstraZeneca,7452859,Italy
2021-06-03,Pfizer/BioNTech,25167439,Italy
2021-06-04,Johnson&Johnson,852215,Italy
2021-06-04,Moderna,3528223,Italy
2021-06-04,Oxford/AstraZeneca,7515828,Italy
2021-06-04,Pfizer/BioNTech,25631613,Italy
2021-06-05,Johnson&Johnson,909552,Italy
2021-06-05,Moderna,3572361,Italy
2021-06-05,Oxford/AstraZeneca,7581526,Italy
2021-06-05,Pfizer/BioNTech,26083422,Italy
2021-06-06,Johnson&Johnson,958657,Italy
2021-06-06,Moderna,3602811,Italy
2021-06-06,Oxford/AstraZeneca,7649354,Italy
2021-06-06,Pfizer/BioNTech,26448597,Italy
2021-06-07,Johnson&Johnson,996035,Italy
2021-06-07,Moderna,3649207,Italy
2021-06-07,Oxford/AstraZeneca,7725115,Italy
2021-06-07,Pfizer/BioNTech,26860930,Italy
2021-06-08,Johnson&Johnson,1037031,Italy
2021-06-08,Moderna,3710598,Italy
2021-06-08,Oxford/AstraZeneca,7805906,Italy
2021-06-08,Pfizer/BioNTech,27260679,Italy
2021-06-09,Johnson&Johnson,1075518,Italy
2021-06-09,Moderna,3778156,Italy
2021-06-09,Oxford/AstraZeneca,7892297,Italy
2021-06-09,Pfizer/BioNTech,27663221,Italy
2021-06-10,Johnson&Johnson,1108467,Italy
2021-06-10,Moderna,3821312,Italy
2021-06-10,Oxford/AstraZeneca,7967698,Italy
2021-06-10,Pfizer/BioNTech,28146339,Italy
2021-06-11,Johnson&Johnson,1132506,Italy
2021-06-11,Moderna,3860737,Italy
2021-06-11,Oxford/AstraZeneca,8031661,Italy
2021-06-11,Pfizer/BioNTech,28642565,Italy
2021-06-12,Johnson&Johnson,1147705,Italy
2021-06-12,Moderna,3906384,Italy
2021-06-12,Oxford/AstraZeneca,8058713,Italy
2021-06-12,Pfizer/BioNTech,29121612,Italy
2021-06-13,Johnson&Johnson,1153444,Italy
2021-06-13,Moderna,3955989,Italy
2021-06-13,Oxford/AstraZeneca,8076213,Italy
