date,vaccine,total_vaccinations,location
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2616212,Italy
2021-02-08,Moderna,34534,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2680494,Italy
2021-02-09,Moderna,37935,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
2021-02-09,Pfizer/BioNTech,2744099,Italy
2021-02-10,Moderna,40838,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2814290,Italy
2021-02-11,Moderna,44082,Italy
2021-02-11,Oxford/AstraZeneca,2965,Italy
2021-02-11,Pfizer/BioNTech,2883100,Italy
2021-02-12,Moderna,48273,Italy
2021-02-12,Oxford/AstraZeneca,7722,Italy
2021-02-12,Pfizer/BioNTech,2948447,Italy
2021-02-13,Moderna,52207,Italy
2021-02-13,Oxford/AstraZeneca,13024,Italy
2021-02-13,Pfizer/BioNTech,2992038,Italy
2021-02-14,Moderna,53727,Italy
2021-02-14,Oxford/AstraZeneca,20181,Italy
2021-02-14,Pfizer/BioNTech,3013361,Italy
2021-02-15,Moderna,57991,Italy
2021-02-15,Oxford/AstraZeneca,27094,Italy
2021-02-15,Pfizer/BioNTech,3065144,Italy
2021-02-16,Moderna,64813,Italy
2021-02-16,Oxford/AstraZeneca,36417,Italy
2021-02-16,Pfizer/BioNTech,3120332,Italy
2021-02-17,Moderna,72614,Italy
2021-02-17,Oxford/AstraZeneca,49184,Italy
2021-02-17,Pfizer/BioNTech,3180343,Italy
2021-02-18,Moderna,79735,Italy
2021-02-18,Oxford/AstraZeneca,66698,Italy
2021-02-18,Pfizer/BioNTech,3246047,Italy
2021-02-19,Moderna,86777,Italy
2021-02-19,Oxford/AstraZeneca,86084,Italy
2021-02-19,Pfizer/BioNTech,3312755,Italy
2021-02-20,Moderna,93207,Italy
2021-02-20,Oxford/AstraZeneca,105446,Italy
2021-02-20,Pfizer/BioNTech,3365486,Italy
2021-02-21,Moderna,98698,Italy
2021-02-21,Oxford/AstraZeneca,116130,Italy
2021-02-21,Pfizer/BioNTech,3400474,Italy
2021-02-22,Moderna,104876,Italy
2021-02-22,Oxford/AstraZeneca,139579,Italy
2021-02-22,Pfizer/BioNTech,3476812,Italy
2021-02-23,Moderna,110242,Italy
2021-02-23,Oxford/AstraZeneca,164464,Italy
2021-02-23,Pfizer/BioNTech,3553429,Italy
2021-02-24,Moderna,116580,Italy
2021-02-24,Oxford/AstraZeneca,191896,Italy
2021-02-24,Pfizer/BioNTech,3642056,Italy
2021-02-25,Moderna,122828,Italy
2021-02-25,Oxford/AstraZeneca,223745,Italy
2021-02-25,Pfizer/BioNTech,3732808,Italy
2021-02-26,Moderna,128763,Italy
2021-02-26,Oxford/AstraZeneca,264042,Italy
2021-02-26,Pfizer/BioNTech,3825324,Italy
2021-02-27,Moderna,135850,Italy
2021-02-27,Oxford/AstraZeneca,308891,Italy
2021-02-27,Pfizer/BioNTech,3900462,Italy
2021-02-28,Moderna,138582,Italy
2021-02-28,Oxford/AstraZeneca,335631,Italy
2021-02-28,Pfizer/BioNTech,3949483,Italy
2021-03-01,Moderna,145649,Italy
2021-03-01,Oxford/AstraZeneca,376163,Italy
2021-03-01,Pfizer/BioNTech,4037972,Italy
2021-03-02,Moderna,153157,Italy
2021-03-02,Oxford/AstraZeneca,432710,Italy
2021-03-02,Pfizer/BioNTech,4136394,Italy
2021-03-03,Moderna,163106,Italy
2021-03-03,Oxford/AstraZeneca,491175,Italy
2021-03-03,Pfizer/BioNTech,4255813,Italy
2021-03-04,Moderna,174138,Italy
2021-03-04,Oxford/AstraZeneca,552545,Italy
2021-03-04,Pfizer/BioNTech,4382027,Italy
2021-03-05,Moderna,186408,Italy
2021-03-05,Oxford/AstraZeneca,619447,Italy
2021-03-05,Pfizer/BioNTech,4509650,Italy
2021-03-06,Moderna,199749,Italy
2021-03-06,Oxford/AstraZeneca,683456,Italy
2021-03-06,Pfizer/BioNTech,4610703,Italy
2021-03-07,Moderna,207933,Italy
2021-03-07,Oxford/AstraZeneca,720174,Italy
2021-03-07,Pfizer/BioNTech,4669005,Italy
2021-03-08,Johnson&Johnson,7,Italy
2021-03-08,Moderna,220294,Italy
2021-03-08,Oxford/AstraZeneca,780794,Italy
2021-03-08,Pfizer/BioNTech,4778188,Italy
2021-03-09,Moderna,233079,Italy
2021-03-09,Oxford/AstraZeneca,844429,Italy
2021-03-09,Pfizer/BioNTech,4897709,Italy
2021-03-10,Moderna,244260,Italy
2021-03-10,Oxford/AstraZeneca,911737,Italy
2021-03-10,Pfizer/BioNTech,5035654,Italy
2021-03-11,Johnson&Johnson,8,Italy
2021-03-11,Moderna,256738,Italy
2021-03-11,Oxford/AstraZeneca,983908,Italy
2021-03-11,Pfizer/BioNTech,5176136,Italy
2021-03-12,Moderna,266830,Italy
2021-03-12,Oxford/AstraZeneca,1057158,Italy
2021-03-12,Pfizer/BioNTech,5305609,Italy
2021-03-13,Moderna,278213,Italy
2021-03-13,Oxford/AstraZeneca,1124444,Italy
2021-03-13,Pfizer/BioNTech,5404323,Italy
2021-03-14,Moderna,285208,Italy
2021-03-14,Oxford/AstraZeneca,1165327,Italy
2021-03-14,Pfizer/BioNTech,5462618,Italy
2021-03-15,Johnson&Johnson,9,Italy
2021-03-15,Moderna,296323,Italy
2021-03-15,Oxford/AstraZeneca,1216615,Italy
2021-03-15,Pfizer/BioNTech,5575720,Italy
2021-03-16,Moderna,308335,Italy
2021-03-16,Oxford/AstraZeneca,1216810,Italy
2021-03-16,Pfizer/BioNTech,5704185,Italy
2021-03-17,Moderna,320036,Italy
2021-03-17,Oxford/AstraZeneca,1216849,Italy
2021-03-17,Pfizer/BioNTech,5858660,Italy
2021-03-18,Johnson&Johnson,10,Italy
2021-03-18,Moderna,333112,Italy
2021-03-18,Oxford/AstraZeneca,1216947,Italy
2021-03-18,Pfizer/BioNTech,6009580,Italy
2021-03-19,Johnson&Johnson,12,Italy
2021-03-19,Moderna,344562,Italy
2021-03-19,Oxford/AstraZeneca,1235607,Italy
2021-03-19,Pfizer/BioNTech,6155782,Italy
2021-03-20,Moderna,357032,Italy
2021-03-20,Oxford/AstraZeneca,1286875,Italy
2021-03-20,Pfizer/BioNTech,6268230,Italy
2021-03-21,Moderna,366638,Italy
2021-03-21,Oxford/AstraZeneca,1331679,Italy
2021-03-21,Pfizer/BioNTech,6344419,Italy
2021-03-22,Moderna,378695,Italy
2021-03-22,Oxford/AstraZeneca,1402906,Italy
2021-03-22,Pfizer/BioNTech,6457730,Italy
2021-03-23,Johnson&Johnson,13,Italy
2021-03-23,Moderna,392538,Italy
2021-03-23,Oxford/AstraZeneca,1483673,Italy
2021-03-23,Pfizer/BioNTech,6590118,Italy
2021-03-24,Moderna,408201,Italy
2021-03-24,Oxford/AstraZeneca,1561558,Italy
2021-03-24,Pfizer/BioNTech,6754603,Italy
2021-03-25,Moderna,426669,Italy
2021-03-25,Oxford/AstraZeneca,1644722,Italy
2021-03-25,Pfizer/BioNTech,6924618,Italy
2021-03-26,Moderna,446072,Italy
2021-03-26,Oxford/AstraZeneca,1728742,Italy
2021-03-26,Pfizer/BioNTech,7093571,Italy
2021-03-27,Johnson&Johnson,14,Italy
2021-03-27,Moderna,475163,Italy
2021-03-27,Oxford/AstraZeneca,1797052,Italy
2021-03-27,Pfizer/BioNTech,7237679,Italy
2021-03-28,Moderna,492618,Italy
2021-03-28,Oxford/AstraZeneca,1852915,Italy
2021-03-28,Pfizer/BioNTech,7328215,Italy
2021-03-29,Moderna,517214,Italy
2021-03-29,Oxford/AstraZeneca,1926610,Italy
2021-03-29,Pfizer/BioNTech,7473912,Italy
2021-03-30,Johnson&Johnson,15,Italy
2021-03-30,Moderna,546413,Italy
2021-03-30,Oxford/AstraZeneca,2001864,Italy
2021-03-30,Pfizer/BioNTech,7639901,Italy
2021-03-31,Johnson&Johnson,29,Italy
2021-03-31,Moderna,569898,Italy
2021-03-31,Oxford/AstraZeneca,2074361,Italy
2021-03-31,Pfizer/BioNTech,7851019,Italy
2021-04-01,Moderna,595120,Italy
2021-04-01,Oxford/AstraZeneca,2130520,Italy
2021-04-01,Pfizer/BioNTech,8058004,Italy
2021-04-02,Moderna,625695,Italy
2021-04-02,Oxford/AstraZeneca,2197415,Italy
2021-04-02,Pfizer/BioNTech,8243851,Italy
2021-04-03,Johnson&Johnson,30,Italy
2021-04-03,Moderna,662160,Italy
2021-04-03,Oxford/AstraZeneca,2244904,Italy
2021-04-03,Pfizer/BioNTech,8390574,Italy
2021-04-04,Moderna,674140,Italy
2021-04-04,Oxford/AstraZeneca,2283286,Italy
2021-04-04,Pfizer/BioNTech,8436457,Italy
2021-04-05,Johnson&Johnson,34,Italy
2021-04-05,Moderna,694365,Italy
2021-04-05,Oxford/AstraZeneca,2342545,Italy
2021-04-05,Pfizer/BioNTech,8528104,Italy
2021-04-06,Johnson&Johnson,61,Italy
2021-04-06,Moderna,735126,Italy
2021-04-06,Oxford/AstraZeneca,2428150,Italy
2021-04-06,Pfizer/BioNTech,8688222,Italy
2021-04-07,Moderna,765268,Italy
2021-04-07,Oxford/AstraZeneca,2511323,Italy
2021-04-07,Pfizer/BioNTech,8908251,Italy
2021-04-08,Moderna,799712,Italy
2021-04-08,Oxford/AstraZeneca,2569527,Italy
2021-04-08,Pfizer/BioNTech,9155296,Italy
2021-04-09,Johnson&Johnson,62,Italy
2021-04-09,Moderna,835577,Italy
2021-04-09,Oxford/AstraZeneca,2622735,Italy
2021-04-09,Pfizer/BioNTech,9402262,Italy
2021-04-10,Moderna,876744,Italy
2021-04-10,Oxford/AstraZeneca,2683801,Italy
2021-04-10,Pfizer/BioNTech,9621798,Italy
2021-04-11,Johnson&Johnson,65,Italy
2021-04-11,Moderna,894725,Italy
2021-04-11,Oxford/AstraZeneca,2721274,Italy
2021-04-11,Pfizer/BioNTech,9768734,Italy
2021-04-12,Johnson&Johnson,66,Italy
2021-04-12,Moderna,919518,Italy
2021-04-12,Oxford/AstraZeneca,2800118,Italy
2021-04-12,Pfizer/BioNTech,9932988,Italy
2021-04-13,Johnson&Johnson,68,Italy
2021-04-13,Moderna,947703,Italy
2021-04-13,Oxford/AstraZeneca,2895976,Italy
2021-04-13,Pfizer/BioNTech,10098993,Italy
2021-04-14,Johnson&Johnson,70,Italy
2021-04-14,Moderna,974895,Italy
2021-04-14,Oxford/AstraZeneca,2997065,Italy
2021-04-14,Pfizer/BioNTech,10292663,Italy
2021-04-15,Moderna,1000013,Italy
2021-04-15,Oxford/AstraZeneca,3087999,Italy
2021-04-15,Pfizer/BioNTech,10529292,Italy
2021-04-16,Moderna,1021575,Italy
2021-04-16,Oxford/AstraZeneca,3195728,Italy
2021-04-16,Pfizer/BioNTech,10781011,Italy
2021-04-17,Moderna,1044028,Italy
2021-04-17,Oxford/AstraZeneca,3304618,Italy
2021-04-17,Pfizer/BioNTech,11010357,Italy
2021-04-18,Johnson&Johnson,71,Italy
2021-04-18,Moderna,1057561,Italy
2021-04-18,Oxford/AstraZeneca,3377622,Italy
2021-04-18,Pfizer/BioNTech,11166512,Italy
2021-04-19,Johnson&Johnson,73,Italy
2021-04-19,Moderna,1074804,Italy
2021-04-19,Oxford/AstraZeneca,3474152,Italy
2021-04-19,Pfizer/BioNTech,11364353,Italy
2021-04-20,Moderna,1098842,Italy
2021-04-20,Oxford/AstraZeneca,3571402,Italy
2021-04-20,Pfizer/BioNTech,11577496,Italy
2021-04-21,Johnson&Johnson,77,Italy
2021-04-21,Moderna,1129116,Italy
2021-04-21,Oxford/AstraZeneca,3673580,Italy
2021-04-21,Pfizer/BioNTech,11819018,Italy
2021-04-22,Johnson&Johnson,368,Italy
2021-04-22,Moderna,1162203,Italy
2021-04-22,Oxford/AstraZeneca,3765263,Italy
2021-04-22,Pfizer/BioNTech,12094184,Italy
2021-04-23,Johnson&Johnson,912,Italy
2021-04-23,Moderna,1195067,Italy
2021-04-23,Oxford/AstraZeneca,3861689,Italy
2021-04-23,Pfizer/BioNTech,12370387,Italy
2021-04-24,Johnson&Johnson,3946,Italy
2021-04-24,Moderna,1237887,Italy
2021-04-24,Oxford/AstraZeneca,3955504,Italy
2021-04-24,Pfizer/BioNTech,12618575,Italy
2021-04-25,Johnson&Johnson,12697,Italy
2021-04-25,Moderna,1270615,Italy
2021-04-25,Oxford/AstraZeneca,4031385,Italy
2021-04-25,Pfizer/BioNTech,12769451,Italy
2021-04-26,Johnson&Johnson,22051,Italy
2021-04-26,Moderna,1309779,Italy
2021-04-26,Oxford/AstraZeneca,4096129,Italy
2021-04-26,Pfizer/BioNTech,13001335,Italy
2021-04-27,Johnson&Johnson,31872,Italy
2021-04-27,Moderna,1363378,Italy
2021-04-27,Oxford/AstraZeneca,4164057,Italy
2021-04-27,Pfizer/BioNTech,13244333,Italy
2021-04-28,Johnson&Johnson,40815,Italy
2021-04-28,Moderna,1418046,Italy
2021-04-28,Oxford/AstraZeneca,4241250,Italy
2021-04-28,Pfizer/BioNTech,13513290,Italy
2021-04-29,Johnson&Johnson,50932,Italy
2021-04-29,Moderna,1473066,Italy
2021-04-29,Oxford/AstraZeneca,4330308,Italy
2021-04-29,Pfizer/BioNTech,13890064,Italy
2021-04-30,Johnson&Johnson,65539,Italy
2021-04-30,Moderna,1521762,Italy
2021-04-30,Oxford/AstraZeneca,4416661,Italy
2021-04-30,Pfizer/BioNTech,14270035,Italy
2021-05-01,Johnson&Johnson,83380,Italy
2021-05-01,Moderna,1564445,Italy
2021-05-01,Oxford/AstraZeneca,4484592,Italy
2021-05-01,Pfizer/BioNTech,14575722,Italy
2021-05-02,Johnson&Johnson,94958,Italy
2021-05-02,Moderna,1595444,Italy
2021-05-02,Oxford/AstraZeneca,4549202,Italy
2021-05-02,Pfizer/BioNTech,14839274,Italy
2021-05-03,Johnson&Johnson,106821,Italy
2021-05-03,Moderna,1636066,Italy
2021-05-03,Oxford/AstraZeneca,4641385,Italy
2021-05-03,Pfizer/BioNTech,15108120,Italy
2021-05-04,Johnson&Johnson,118935,Italy
2021-05-04,Moderna,1696915,Italy
2021-05-04,Oxford/AstraZeneca,4758138,Italy
2021-05-04,Pfizer/BioNTech,15371500,Italy
2021-05-05,Johnson&Johnson,133258,Italy
2021-05-05,Moderna,1752338,Italy
2021-05-05,Oxford/AstraZeneca,4883423,Italy
2021-05-05,Pfizer/BioNTech,15663058,Italy
2021-05-06,Johnson&Johnson,146264,Italy
2021-05-06,Moderna,1800856,Italy
2021-05-06,Oxford/AstraZeneca,4995254,Italy
2021-05-06,Pfizer/BioNTech,16011406,Italy
2021-05-07,Johnson&Johnson,158788,Italy
2021-05-07,Moderna,1854144,Italy
2021-05-07,Oxford/AstraZeneca,5100722,Italy
2021-05-07,Pfizer/BioNTech,16385908,Italy
2021-05-08,Johnson&Johnson,175986,Italy
2021-05-08,Moderna,1915039,Italy
2021-05-08,Oxford/AstraZeneca,5204873,Italy
2021-05-08,Pfizer/BioNTech,16718042,Italy
2021-05-09,Johnson&Johnson,185016,Italy
2021-05-09,Moderna,1948129,Italy
2021-05-09,Oxford/AstraZeneca,5296156,Italy
2021-05-09,Pfizer/BioNTech,16968798,Italy
2021-05-10,Johnson&Johnson,193113,Italy
2021-05-10,Moderna,1990413,Italy
2021-05-10,Oxford/AstraZeneca,5405049,Italy
2021-05-10,Pfizer/BioNTech,17251543,Italy
2021-05-11,Johnson&Johnson,203153,Italy
2021-05-11,Moderna,2056517,Italy
2021-05-11,Oxford/AstraZeneca,5508322,Italy
2021-05-11,Pfizer/BioNTech,17530415,Italy
2021-05-12,Johnson&Johnson,212056,Italy
2021-05-12,Moderna,2118865,Italy
2021-05-12,Oxford/AstraZeneca,5609518,Italy
2021-05-12,Pfizer/BioNTech,17843477,Italy
2021-05-13,Johnson&Johnson,220290,Italy
2021-05-13,Moderna,2167705,Italy
2021-05-13,Oxford/AstraZeneca,5702291,Italy
2021-05-13,Pfizer/BioNTech,18223704,Italy
2021-05-14,Johnson&Johnson,228440,Italy
2021-05-14,Moderna,2218072,Italy
2021-05-14,Oxford/AstraZeneca,5799977,Italy
2021-05-14,Pfizer/BioNTech,18623169,Italy
2021-05-15,Johnson&Johnson,246390,Italy
2021-05-15,Moderna,2273412,Italy
2021-05-15,Oxford/AstraZeneca,5896367,Italy
2021-05-15,Pfizer/BioNTech,18998935,Italy
2021-05-16,Johnson&Johnson,262630,Italy
2021-05-16,Moderna,2308845,Italy
2021-05-16,Oxford/AstraZeneca,5975672,Italy
2021-05-16,Pfizer/BioNTech,19278363,Italy
2021-05-17,Johnson&Johnson,280620,Italy
2021-05-17,Moderna,2354623,Italy
2021-05-17,Oxford/AstraZeneca,6056589,Italy
2021-05-17,Pfizer/BioNTech,19601584,Italy
2021-05-18,Johnson&Johnson,298788,Italy
2021-05-18,Moderna,2407967,Italy
2021-05-18,Oxford/AstraZeneca,6154200,Italy
2021-05-18,Pfizer/BioNTech,19902576,Italy
2021-05-19,Johnson&Johnson,317225,Italy
2021-05-19,Moderna,2463520,Italy
2021-05-19,Oxford/AstraZeneca,6255781,Italy
2021-05-19,Pfizer/BioNTech,20214944,Italy
2021-05-20,Johnson&Johnson,337277,Italy
2021-05-20,Moderna,2504178,Italy
2021-05-20,Oxford/AstraZeneca,6345861,Italy
2021-05-20,Pfizer/BioNTech,20618699,Italy
2021-05-21,Johnson&Johnson,355929,Italy
2021-05-21,Moderna,2549361,Italy
2021-05-21,Oxford/AstraZeneca,6441329,Italy
2021-05-21,Pfizer/BioNTech,21031568,Italy
2021-05-22,Johnson&Johnson,394170,Italy
2021-05-22,Moderna,2615821,Italy
2021-05-22,Oxford/AstraZeneca,6527709,Italy
2021-05-22,Pfizer/BioNTech,21361641,Italy
2021-05-23,Johnson&Johnson,430148,Italy
2021-05-23,Moderna,2671139,Italy
2021-05-23,Oxford/AstraZeneca,6588223,Italy
2021-05-23,Pfizer/BioNTech,21617848,Italy
2021-05-24,Johnson&Johnson,462646,Italy
2021-05-24,Moderna,2741039,Italy
2021-05-24,Oxford/AstraZeneca,6669104,Italy
2021-05-24,Pfizer/BioNTech,21899551,Italy
2021-05-25,Johnson&Johnson,492042,Italy
2021-05-25,Moderna,2839482,Italy
2021-05-25,Oxford/AstraZeneca,6771112,Italy
2021-05-25,Pfizer/BioNTech,22149818,Italy
2021-05-26,Johnson&Johnson,523106,Italy
2021-05-26,Moderna,2947738,Italy
2021-05-26,Oxford/AstraZeneca,6877918,Italy
2021-05-26,Pfizer/BioNTech,22431759,Italy
2021-05-27,Johnson&Johnson,545171,Italy
2021-05-27,Moderna,3024869,Italy
2021-05-27,Oxford/AstraZeneca,6978060,Italy
2021-05-27,Pfizer/BioNTech,22823358,Italy
2021-05-28,Johnson&Johnson,565664,Italy
2021-05-28,Moderna,3088091,Italy
2021-05-28,Oxford/AstraZeneca,7076884,Italy
2021-05-28,Pfizer/BioNTech,23236107,Italy
2021-05-29,Johnson&Johnson,584729,Italy
2021-05-29,Moderna,3145439,Italy
2021-05-29,Oxford/AstraZeneca,7152778,Italy
2021-05-29,Pfizer/BioNTech,23608992,Italy
2021-05-30,Johnson&Johnson,603627,Italy
2021-05-30,Moderna,3185721,Italy
2021-05-30,Oxford/AstraZeneca,7203325,Italy
2021-05-30,Pfizer/BioNTech,23901848,Italy
2021-05-31,Johnson&Johnson,660157,Italy
2021-05-31,Moderna,3272889,Italy
2021-05-31,Oxford/AstraZeneca,7279340,Italy
2021-05-31,Pfizer/BioNTech,24162406,Italy
2021-06-01,Johnson&Johnson,727356,Italy
2021-06-01,Moderna,3355549,Italy
2021-06-01,Oxford/AstraZeneca,7345982,Italy
2021-06-01,Pfizer/BioNTech,24414916,Italy
2021-06-02,Johnson&Johnson,765271,Italy
2021-06-02,Moderna,3402787,Italy
2021-06-02,Oxford/AstraZeneca,7383913,Italy
2021-06-02,Pfizer/BioNTech,24704184,Italy
2021-06-03,Johnson&Johnson,803183,Italy
2021-06-03,Moderna,3455630,Italy
2021-06-03,Oxford/AstraZeneca,7448645,Italy
2021-06-03,Pfizer/BioNTech,25146522,Italy
2021-06-04,Johnson&Johnson,851089,Italy
2021-06-04,Moderna,3514029,Italy
2021-06-04,Oxford/AstraZeneca,7511528,Italy
2021-06-04,Pfizer/BioNTech,25610462,Italy
2021-06-05,Johnson&Johnson,908365,Italy
2021-06-05,Moderna,3558123,Italy
2021-06-05,Oxford/AstraZeneca,7577138,Italy
2021-06-05,Pfizer/BioNTech,26062366,Italy
2021-06-06,Johnson&Johnson,957444,Italy
2021-06-06,Moderna,3588554,Italy
2021-06-06,Oxford/AstraZeneca,7644905,Italy
2021-06-06,Pfizer/BioNTech,26427667,Italy
2021-06-07,Johnson&Johnson,994783,Italy
2021-06-07,Moderna,3634916,Italy
2021-06-07,Oxford/AstraZeneca,7720581,Italy
2021-06-07,Pfizer/BioNTech,26839832,Italy
2021-06-08,Johnson&Johnson,1035734,Italy
2021-06-08,Moderna,3696259,Italy
2021-06-08,Oxford/AstraZeneca,7801313,Italy
2021-06-08,Pfizer/BioNTech,27239474,Italy
2021-06-09,Johnson&Johnson,1074179,Italy
2021-06-09,Moderna,3763810,Italy
2021-06-09,Oxford/AstraZeneca,7887607,Italy
2021-06-09,Pfizer/BioNTech,27641820,Italy
2021-06-10,Johnson&Johnson,1107090,Italy
2021-06-10,Moderna,3806874,Italy
2021-06-10,Oxford/AstraZeneca,7962930,Italy
2021-06-10,Pfizer/BioNTech,28124727,Italy
2021-06-11,Johnson&Johnson,1131065,Italy
2021-06-11,Moderna,3846243,Italy
2021-06-11,Oxford/AstraZeneca,8026839,Italy
2021-06-11,Pfizer/BioNTech,28620729,Italy
2021-06-12,Johnson&Johnson,1146263,Italy
2021-06-12,Moderna,3891868,Italy
2021-06-12,Oxford/AstraZeneca,8053878,Italy
2021-06-12,Pfizer/BioNTech,29099728,Italy
2021-06-13,Johnson&Johnson,1151997,Italy
2021-06-13,Moderna,3941429,Italy
2021-06-13,Oxford/AstraZeneca,8071363,Italy
2021-06-13,Pfizer/BioNTech,29462606,Italy
2021-06-14,Johnson&Johnson,1158857,Italy
2021-06-14,Moderna,3996740,Italy
2021-06-14,Oxford/AstraZeneca,8103157,Italy
2021-06-14,Pfizer/BioNTech,29902492,Italy
2021-06-15,Johnson&Johnson,1165967,Italy
2021-06-15,Moderna,4074103,Italy
2021-06-15,Oxford/AstraZeneca,8140712,Italy
2021-06-15,Pfizer/BioNTech,30317261,Italy
2021-06-16,Johnson&Johnson,1173990,Italy
2021-06-16,Moderna,4161460,Italy
2021-06-16,Oxford/AstraZeneca,8185473,Italy
2021-06-16,Pfizer/BioNTech,30735213,Italy
2021-06-17,Johnson&Johnson,1181926,Italy
2021-06-17,Moderna,4230763,Italy
2021-06-17,Oxford/AstraZeneca,8228197,Italy
2021-06-17,Pfizer/BioNTech,31220348,Italy
2021-06-18,Johnson&Johnson,1187876,Italy
2021-06-18,Moderna,4287189,Italy
2021-06-18,Oxford/AstraZeneca,8270239,Italy
2021-06-18,Pfizer/BioNTech,31725675,Italy
2021-06-19,Johnson&Johnson,1192376,Italy
2021-06-19,Moderna,4342740,Italy
2021-06-19,Oxford/AstraZeneca,8305374,Italy
2021-06-19,Pfizer/BioNTech,32189761,Italy
2021-06-20,Johnson&Johnson,1194935,Italy
2021-06-20,Moderna,4390348,Italy
