date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,2686227,Italy
2021-02-09,Moderna,40901,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749946,Italy
2021-02-10,Moderna,43908,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2820241,Italy
2021-02-11,Moderna,47401,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2889144,Italy
2021-02-12,Moderna,51749,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954621,Italy
2021-02-13,Moderna,55694,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998293,Italy
2021-02-14,Moderna,57218,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019633,Italy
2021-02-15,Moderna,61492,Italy
2021-02-15,Oxford/AstraZeneca,27135,Italy
2021-02-15,Pfizer/BioNTech,3071512,Italy
2021-02-16,Moderna,68388,Italy
2021-02-16,Oxford/AstraZeneca,36485,Italy
2021-02-16,Pfizer/BioNTech,3126782,Italy
2021-02-17,Moderna,76259,Italy
2021-02-17,Oxford/AstraZeneca,49298,Italy
2021-02-17,Pfizer/BioNTech,3186804,Italy
2021-02-18,Moderna,83512,Italy
2021-02-18,Oxford/AstraZeneca,66867,Italy
2021-02-18,Pfizer/BioNTech,3252566,Italy
2021-02-19,Moderna,90937,Italy
2021-02-19,Oxford/AstraZeneca,86302,Italy
2021-02-19,Pfizer/BioNTech,3319302,Italy
2021-02-20,Moderna,97404,Italy
2021-02-20,Oxford/AstraZeneca,105582,Italy
2021-02-20,Pfizer/BioNTech,3372125,Italy
2021-02-21,Moderna,102906,Italy
2021-02-21,Oxford/AstraZeneca,116269,Italy
2021-02-21,Pfizer/BioNTech,3407172,Italy
2021-02-22,Moderna,109094,Italy
2021-02-22,Oxford/AstraZeneca,139712,Italy
2021-02-22,Pfizer/BioNTech,3483641,Italy
2021-02-23,Moderna,114508,Italy
2021-02-23,Oxford/AstraZeneca,164576,Italy
2021-02-23,Pfizer/BioNTech,3560314,Italy
2021-02-24,Moderna,121000,Italy
2021-02-24,Oxford/AstraZeneca,192021,Italy
2021-02-24,Pfizer/BioNTech,3649020,Italy
2021-02-25,Moderna,127326,Italy
2021-02-25,Oxford/AstraZeneca,223878,Italy
2021-02-25,Pfizer/BioNTech,3739791,Italy
2021-02-26,Moderna,133689,Italy
2021-02-26,Oxford/AstraZeneca,264175,Italy
2021-02-26,Pfizer/BioNTech,3832243,Italy
2021-02-27,Moderna,140790,Italy
2021-02-27,Oxford/AstraZeneca,309075,Italy
2021-02-27,Pfizer/BioNTech,3907325,Italy
2021-02-28,Moderna,143532,Italy
2021-02-28,Oxford/AstraZeneca,335848,Italy
2021-02-28,Pfizer/BioNTech,3956260,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150612,Italy
2021-03-01,Oxford/AstraZeneca,376378,Italy
2021-03-01,Pfizer/BioNTech,4044762,Italy
2021-03-02,Moderna,158109,Italy
2021-03-02,Oxford/AstraZeneca,432929,Italy
2021-03-02,Pfizer/BioNTech,4143186,Italy
2021-03-03,Moderna,168093,Italy
2021-03-03,Oxford/AstraZeneca,491349,Italy
2021-03-03,Pfizer/BioNTech,4262716,Italy
2021-03-04,Moderna,179172,Italy
2021-03-04,Oxford/AstraZeneca,552722,Italy
2021-03-04,Pfizer/BioNTech,4389025,Italy
2021-03-05,Moderna,191489,Italy
2021-03-05,Oxford/AstraZeneca,619639,Italy
2021-03-05,Pfizer/BioNTech,4516697,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204871,Italy
2021-03-06,Oxford/AstraZeneca,683620,Italy
2021-03-06,Pfizer/BioNTech,4617936,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,213075,Italy
2021-03-07,Oxford/AstraZeneca,720322,Italy
2021-03-07,Pfizer/BioNTech,4676235,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225461,Italy
2021-03-08,Oxford/AstraZeneca,780955,Italy
2021-03-08,Pfizer/BioNTech,4785492,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238318,Italy
2021-03-09,Oxford/AstraZeneca,844608,Italy
2021-03-09,Pfizer/BioNTech,4905075,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249539,Italy
2021-03-10,Oxford/AstraZeneca,911950,Italy
2021-03-10,Pfizer/BioNTech,5043045,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261974,Italy
2021-03-11,Oxford/AstraZeneca,984174,Italy
2021-03-11,Pfizer/BioNTech,5183620,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272477,Italy
2021-03-12,Oxford/AstraZeneca,1057359,Italy
2021-03-12,Pfizer/BioNTech,5313135,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283866,Italy
2021-03-13,Oxford/AstraZeneca,1124690,Italy
2021-03-13,Pfizer/BioNTech,5411991,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290660,Italy
2021-03-14,Oxford/AstraZeneca,1165597,Italy
2021-03-14,Pfizer/BioNTech,5470353,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301712,Italy
2021-03-15,Oxford/AstraZeneca,1216880,Italy
2021-03-15,Pfizer/BioNTech,5583669,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313754,Italy
2021-03-16,Oxford/AstraZeneca,1217074,Italy
2021-03-16,Pfizer/BioNTech,5712252,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325484,Italy
2021-03-17,Oxford/AstraZeneca,1217114,Italy
2021-03-17,Pfizer/BioNTech,5866707,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338615,Italy
2021-03-18,Oxford/AstraZeneca,1217211,Italy
2021-03-18,Pfizer/BioNTech,6017610,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350289,Italy
2021-03-19,Oxford/AstraZeneca,1235881,Italy
2021-03-19,Pfizer/BioNTech,6163926,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362783,Italy
2021-03-20,Oxford/AstraZeneca,1287140,Italy
2021-03-20,Pfizer/BioNTech,6276526,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372404,Italy
2021-03-21,Oxford/AstraZeneca,1331980,Italy
2021-03-21,Pfizer/BioNTech,6352810,Italy
2021-03-22,Moderna,384428,Italy
2021-03-22,Oxford/AstraZeneca,1403175,Italy
2021-03-22,Pfizer/BioNTech,6466256,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,398102,Italy
2021-03-23,Oxford/AstraZeneca,1484070,Italy
2021-03-23,Pfizer/BioNTech,6598765,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413786,Italy
2021-03-24,Oxford/AstraZeneca,1561998,Italy
2021-03-24,Pfizer/BioNTech,6763439,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432267,Italy
2021-03-25,Oxford/AstraZeneca,1645211,Italy
2021-03-25,Pfizer/BioNTech,6933514,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451953,Italy
2021-03-26,Oxford/AstraZeneca,1729276,Italy
2021-03-26,Pfizer/BioNTech,7102508,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,481082,Italy
2021-03-27,Oxford/AstraZeneca,1797366,Italy
2021-03-27,Pfizer/BioNTech,7246754,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498544,Italy
2021-03-28,Oxford/AstraZeneca,1852998,Italy
2021-03-28,Pfizer/BioNTech,7337357,Italy
2021-03-29,Moderna,523241,Italy
2021-03-29,Oxford/AstraZeneca,1926789,Italy
2021-03-29,Pfizer/BioNTech,7483240,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552553,Italy
2021-03-30,Oxford/AstraZeneca,2002135,Italy
2021-03-30,Pfizer/BioNTech,7649482,Italy
2021-03-31,Johnson&Johnson,173,Italy
2021-03-31,Moderna,576225,Italy
2021-03-31,Oxford/AstraZeneca,2074710,Italy
2021-03-31,Pfizer/BioNTech,7860744,Italy
2021-04-01,Johnson&Johnson,180,Italy
2021-04-01,Moderna,601635,Italy
2021-04-01,Oxford/AstraZeneca,2130997,Italy
2021-04-01,Pfizer/BioNTech,8067927,Italy
2021-04-02,Johnson&Johnson,183,Italy
2021-04-02,Moderna,632348,Italy
2021-04-02,Oxford/AstraZeneca,2198011,Italy
2021-04-02,Pfizer/BioNTech,8254011,Italy
2021-04-03,Johnson&Johnson,186,Italy
2021-04-03,Moderna,668871,Italy
2021-04-03,Oxford/AstraZeneca,2245564,Italy
2021-04-03,Pfizer/BioNTech,8400910,Italy
2021-04-04,Moderna,680859,Italy
2021-04-04,Oxford/AstraZeneca,2283971,Italy
2021-04-04,Pfizer/BioNTech,8446825,Italy
2021-04-05,Johnson&Johnson,193,Italy
2021-04-05,Moderna,701201,Italy
2021-04-05,Oxford/AstraZeneca,2343268,Italy
2021-04-05,Pfizer/BioNTech,8538719,Italy
2021-04-06,Johnson&Johnson,244,Italy
2021-04-06,Moderna,742153,Italy
2021-04-06,Oxford/AstraZeneca,2428973,Italy
2021-04-06,Pfizer/BioNTech,8699150,Italy
2021-04-07,Johnson&Johnson,248,Italy
2021-04-07,Moderna,772432,Italy
2021-04-07,Oxford/AstraZeneca,2512320,Italy
2021-04-07,Pfizer/BioNTech,8920679,Italy
2021-04-08,Johnson&Johnson,256,Italy
2021-04-08,Moderna,806997,Italy
2021-04-08,Oxford/AstraZeneca,2570613,Italy
2021-04-08,Pfizer/BioNTech,9167942,Italy
2021-04-09,Johnson&Johnson,282,Italy
2021-04-09,Moderna,843438,Italy
2021-04-09,Oxford/AstraZeneca,2623887,Italy
2021-04-09,Pfizer/BioNTech,9415125,Italy
2021-04-10,Johnson&Johnson,287,Italy
2021-04-10,Moderna,884680,Italy
2021-04-10,Oxford/AstraZeneca,2685027,Italy
2021-04-10,Pfizer/BioNTech,9634798,Italy
2021-04-11,Johnson&Johnson,291,Italy
2021-04-11,Moderna,902676,Italy
2021-04-11,Oxford/AstraZeneca,2722543,Italy
2021-04-11,Pfizer/BioNTech,9781749,Italy
2021-04-12,Johnson&Johnson,298,Italy
2021-04-12,Moderna,927499,Italy
2021-04-12,Oxford/AstraZeneca,2801459,Italy
2021-04-12,Pfizer/BioNTech,9946254,Italy
2021-04-13,Johnson&Johnson,306,Italy
2021-04-13,Moderna,955825,Italy
2021-04-13,Oxford/AstraZeneca,2897408,Italy
2021-04-13,Pfizer/BioNTech,10112485,Italy
2021-04-14,Johnson&Johnson,308,Italy
2021-04-14,Moderna,983141,Italy
2021-04-14,Oxford/AstraZeneca,2998622,Italy
2021-04-14,Pfizer/BioNTech,10306452,Italy
2021-04-15,Moderna,1008319,Italy
2021-04-15,Oxford/AstraZeneca,3089654,Italy
2021-04-15,Pfizer/BioNTech,10543341,Italy
2021-04-16,Johnson&Johnson,310,Italy
2021-04-16,Moderna,1030091,Italy
2021-04-16,Oxford/AstraZeneca,3197477,Italy
2021-04-16,Pfizer/BioNTech,10795409,Italy
2021-04-17,Moderna,1052756,Italy
2021-04-17,Oxford/AstraZeneca,3306447,Italy
2021-04-17,Pfizer/BioNTech,11024718,Italy
2021-04-18,Johnson&Johnson,311,Italy
2021-04-18,Moderna,1066326,Italy
2021-04-18,Oxford/AstraZeneca,3379508,Italy
2021-04-18,Pfizer/BioNTech,11180744,Italy
2021-04-19,Johnson&Johnson,313,Italy
2021-04-19,Moderna,1083606,Italy
2021-04-19,Oxford/AstraZeneca,3476096,Italy
2021-04-19,Pfizer/BioNTech,11378782,Italy
2021-04-20,Johnson&Johnson,314,Italy
2021-04-20,Moderna,1107811,Italy
2021-04-20,Oxford/AstraZeneca,3573374,Italy
2021-04-20,Pfizer/BioNTech,11592201,Italy
2021-04-21,Johnson&Johnson,317,Italy
2021-04-21,Moderna,1138198,Italy
2021-04-21,Oxford/AstraZeneca,3675645,Italy
2021-04-21,Pfizer/BioNTech,11833955,Italy
2021-04-22,Johnson&Johnson,608,Italy
2021-04-22,Moderna,1171404,Italy
2021-04-22,Oxford/AstraZeneca,3767391,Italy
2021-04-22,Pfizer/BioNTech,12109358,Italy
2021-04-23,Johnson&Johnson,1153,Italy
2021-04-23,Moderna,1204684,Italy
2021-04-23,Oxford/AstraZeneca,3863894,Italy
2021-04-23,Pfizer/BioNTech,12385919,Italy
2021-04-24,Johnson&Johnson,4190,Italy
2021-04-24,Moderna,1247563,Italy
2021-04-24,Oxford/AstraZeneca,3957804,Italy
2021-04-24,Pfizer/BioNTech,12634065,Italy
2021-04-25,Johnson&Johnson,12943,Italy
2021-04-25,Moderna,1280367,Italy
2021-04-25,Oxford/AstraZeneca,4033717,Italy
2021-04-25,Pfizer/BioNTech,12784754,Italy
2021-04-26,Johnson&Johnson,22305,Italy
2021-04-26,Moderna,1319744,Italy
2021-04-26,Oxford/AstraZeneca,4098507,Italy
2021-04-26,Pfizer/BioNTech,13016857,Italy
2021-04-27,Johnson&Johnson,32130,Italy
2021-04-27,Moderna,1373465,Italy
2021-04-27,Oxford/AstraZeneca,4166459,Italy
2021-04-27,Pfizer/BioNTech,13260097,Italy
2021-04-28,Johnson&Johnson,41081,Italy
2021-04-28,Moderna,1428328,Italy
2021-04-28,Oxford/AstraZeneca,4243717,Italy
2021-04-28,Pfizer/BioNTech,13529506,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1483603,Italy
2021-04-29,Oxford/AstraZeneca,4332859,Italy
2021-04-29,Pfizer/BioNTech,13906411,Italy
2021-04-30,Johnson&Johnson,65830,Italy
2021-04-30,Moderna,1532533,Italy
2021-04-30,Oxford/AstraZeneca,4419250,Italy
2021-04-30,Pfizer/BioNTech,14286662,Italy
2021-05-01,Johnson&Johnson,83678,Italy
2021-05-01,Moderna,1575265,Italy
2021-05-01,Oxford/AstraZeneca,4487205,Italy
2021-05-01,Pfizer/BioNTech,14592466,Italy
2021-05-02,Johnson&Johnson,95265,Italy
2021-05-02,Moderna,1606298,Italy
2021-05-02,Oxford/AstraZeneca,4551829,Italy
2021-05-02,Pfizer/BioNTech,14856091,Italy
2021-05-03,Johnson&Johnson,107140,Italy
2021-05-03,Moderna,1647038,Italy
2021-05-03,Oxford/AstraZeneca,4644076,Italy
2021-05-03,Pfizer/BioNTech,15125199,Italy
2021-05-04,Johnson&Johnson,119285,Italy
2021-05-04,Moderna,1708059,Italy
2021-05-04,Oxford/AstraZeneca,4760883,Italy
2021-05-04,Pfizer/BioNTech,15388910,Italy
2021-05-05,Johnson&Johnson,133623,Italy
2021-05-05,Moderna,1763647,Italy
2021-05-05,Oxford/AstraZeneca,4886253,Italy
2021-05-05,Pfizer/BioNTech,15680773,Italy
2021-05-06,Johnson&Johnson,146642,Italy
2021-05-06,Moderna,1812357,Italy
2021-05-06,Oxford/AstraZeneca,4998165,Italy
2021-05-06,Pfizer/BioNTech,16029450,Italy
2021-05-07,Johnson&Johnson,159178,Italy
2021-05-07,Moderna,1865978,Italy
2021-05-07,Oxford/AstraZeneca,5103734,Italy
2021-05-07,Pfizer/BioNTech,16404179,Italy
2021-05-08,Johnson&Johnson,176401,Italy
2021-05-08,Moderna,1926962,Italy
2021-05-08,Oxford/AstraZeneca,5207951,Italy
2021-05-08,Pfizer/BioNTech,16736292,Italy
2021-05-09,Johnson&Johnson,185436,Italy
2021-05-09,Moderna,1960097,Italy
2021-05-09,Oxford/AstraZeneca,5299288,Italy
2021-05-09,Pfizer/BioNTech,16986967,Italy
2021-05-10,Johnson&Johnson,193564,Italy
2021-05-10,Moderna,2002411,Italy
2021-05-10,Oxford/AstraZeneca,5408251,Italy
2021-05-10,Pfizer/BioNTech,17269867,Italy
2021-05-11,Johnson&Johnson,203643,Italy
2021-05-11,Moderna,2068648,Italy
2021-05-11,Oxford/AstraZeneca,5511569,Italy
2021-05-11,Pfizer/BioNTech,17548953,Italy
2021-05-12,Johnson&Johnson,212627,Italy
2021-05-12,Moderna,2131170,Italy
2021-05-12,Oxford/AstraZeneca,5612840,Italy
2021-05-12,Pfizer/BioNTech,17862220,Italy
2021-05-13,Johnson&Johnson,220889,Italy
2021-05-13,Moderna,2180086,Italy
2021-05-13,Oxford/AstraZeneca,5705675,Italy
2021-05-13,Pfizer/BioNTech,18242654,Italy
2021-05-14,Johnson&Johnson,229060,Italy
2021-05-14,Moderna,2230736,Italy
2021-05-14,Oxford/AstraZeneca,5803436,Italy
2021-05-14,Pfizer/BioNTech,18642412,Italy
2021-05-15,Johnson&Johnson,247025,Italy
2021-05-15,Moderna,2286324,Italy
2021-05-15,Oxford/AstraZeneca,5899887,Italy
2021-05-15,Pfizer/BioNTech,19018179,Italy
2021-05-16,Johnson&Johnson,263278,Italy
2021-05-16,Moderna,2321785,Italy
2021-05-16,Oxford/AstraZeneca,5979236,Italy
2021-05-16,Pfizer/BioNTech,19297533,Italy
2021-05-17,Johnson&Johnson,281282,Italy
2021-05-17,Moderna,2367639,Italy
2021-05-17,Oxford/AstraZeneca,6060196,Italy
2021-05-17,Pfizer/BioNTech,19620868,Italy
2021-05-18,Johnson&Johnson,299486,Italy
2021-05-18,Moderna,2421171,Italy
2021-05-18,Oxford/AstraZeneca,6157864,Italy
2021-05-18,Pfizer/BioNTech,19922104,Italy
2021-05-19,Johnson&Johnson,317936,Italy
2021-05-19,Moderna,2476887,Italy
2021-05-19,Oxford/AstraZeneca,6259544,Italy
2021-05-19,Pfizer/BioNTech,20234653,Italy
2021-05-20,Johnson&Johnson,338004,Italy
2021-05-20,Moderna,2517767,Italy
2021-05-20,Oxford/AstraZeneca,6349726,Italy
2021-05-20,Pfizer/BioNTech,20638533,Italy
2021-05-21,Johnson&Johnson,356687,Italy
2021-05-21,Moderna,2563240,Italy
2021-05-21,Oxford/AstraZeneca,6445307,Italy
2021-05-21,Pfizer/BioNTech,21051858,Italy
2021-05-22,Johnson&Johnson,395058,Italy
2021-05-22,Moderna,2629755,Italy
2021-05-22,Oxford/AstraZeneca,6531830,Italy
2021-05-22,Pfizer/BioNTech,21383847,Italy
2021-05-23,Johnson&Johnson,431050,Italy
2021-05-23,Moderna,2685111,Italy
2021-05-23,Oxford/AstraZeneca,6592384,Italy
2021-05-23,Pfizer/BioNTech,21639964,Italy
2021-05-24,Johnson&Johnson,463569,Italy
2021-05-24,Moderna,2755088,Italy
2021-05-24,Oxford/AstraZeneca,6673327,Italy
2021-05-24,Pfizer/BioNTech,21921892,Italy
2021-05-25,Johnson&Johnson,492990,Italy
2021-05-25,Moderna,2853642,Italy
2021-05-25,Oxford/AstraZeneca,6775405,Italy
2021-05-25,Pfizer/BioNTech,22172292,Italy
2021-05-26,Johnson&Johnson,524098,Italy
2021-05-26,Moderna,2962157,Italy
2021-05-26,Oxford/AstraZeneca,6882303,Italy
2021-05-26,Pfizer/BioNTech,22454400,Italy
2021-05-27,Johnson&Johnson,546195,Italy
2021-05-27,Moderna,3039427,Italy
2021-05-27,Oxford/AstraZeneca,6982537,Italy
2021-05-27,Pfizer/BioNTech,22846245,Italy
2021-05-28,Johnson&Johnson,566708,Italy
2021-05-28,Moderna,3102775,Italy
2021-05-28,Oxford/AstraZeneca,7081423,Italy
2021-05-28,Pfizer/BioNTech,23259249,Italy
2021-05-29,Johnson&Johnson,585787,Italy
2021-05-29,Moderna,3160196,Italy
2021-05-29,Oxford/AstraZeneca,7157355,Italy
2021-05-29,Pfizer/BioNTech,23632148,Italy
2021-05-30,Johnson&Johnson,604700,Italy
2021-05-30,Moderna,3200511,Italy
2021-05-30,Oxford/AstraZeneca,7207935,Italy
2021-05-30,Pfizer/BioNTech,23924889,Italy
2021-05-31,Johnson&Johnson,661258,Italy
2021-05-31,Moderna,3287751,Italy
2021-05-31,Oxford/AstraZeneca,7284013,Italy
2021-05-31,Pfizer/BioNTech,24185587,Italy
2021-06-01,Johnson&Johnson,728488,Italy
2021-06-01,Moderna,3370620,Italy
2021-06-01,Oxford/AstraZeneca,7350757,Italy
2021-06-01,Pfizer/BioNTech,24438358,Italy
2021-06-02,Johnson&Johnson,766415,Italy
2021-06-02,Moderna,3417936,Italy
2021-06-02,Oxford/AstraZeneca,7388747,Italy
2021-06-02,Pfizer/BioNTech,24727872,Italy
2021-06-03,Johnson&Johnson,804349,Italy
2021-06-03,Moderna,3470962,Italy
2021-06-03,Oxford/AstraZeneca,7453556,Italy
2021-06-03,Pfizer/BioNTech,25170500,Italy
2021-06-04,Johnson&Johnson,852340,Italy
2021-06-04,Moderna,3529462,Italy
2021-06-04,Oxford/AstraZeneca,7516529,Italy
2021-06-04,Pfizer/BioNTech,25634763,Italy
2021-06-05,Johnson&Johnson,909686,Italy
2021-06-05,Moderna,3573608,Italy
2021-06-05,Oxford/AstraZeneca,7582228,Italy
2021-06-05,Pfizer/BioNTech,26086618,Italy
2021-06-06,Johnson&Johnson,958807,Italy
2021-06-06,Moderna,3604058,Italy
2021-06-06,Oxford/AstraZeneca,7650060,Italy
2021-06-06,Pfizer/BioNTech,26451839,Italy
2021-06-07,Johnson&Johnson,996187,Italy
2021-06-07,Moderna,3650461,Italy
2021-06-07,Oxford/AstraZeneca,7725825,Italy
2021-06-07,Pfizer/BioNTech,26864219,Italy
2021-06-08,Johnson&Johnson,1037191,Italy
2021-06-08,Moderna,3711856,Italy
2021-06-08,Oxford/AstraZeneca,7806633,Italy
2021-06-08,Pfizer/BioNTech,27264030,Italy
2021-06-09,Johnson&Johnson,1075679,Italy
2021-06-09,Moderna,3779416,Italy
2021-06-09,Oxford/AstraZeneca,7893030,Italy
2021-06-09,Pfizer/BioNTech,27666636,Italy
2021-06-10,Johnson&Johnson,1108633,Italy
2021-06-10,Moderna,3822568,Italy
2021-06-10,Oxford/AstraZeneca,7968441,Italy
2021-06-10,Pfizer/BioNTech,28149752,Italy
2021-06-11,Johnson&Johnson,1132687,Italy
2021-06-11,Moderna,3861999,Italy
2021-06-11,Oxford/AstraZeneca,8032413,Italy
2021-06-11,Pfizer/BioNTech,28646011,Italy
2021-06-12,Johnson&Johnson,1147888,Italy
2021-06-12,Moderna,3907654,Italy
2021-06-12,Oxford/AstraZeneca,8059471,Italy
2021-06-12,Pfizer/BioNTech,29125104,Italy
2021-06-13,Johnson&Johnson,1153628,Italy
