date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,2686130,Italy
2021-02-09,Moderna,40872,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749848,Italy
2021-02-10,Moderna,43878,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2820141,Italy
2021-02-11,Moderna,47368,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2889041,Italy
2021-02-12,Moderna,51715,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954515,Italy
2021-02-13,Moderna,55660,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998187,Italy
2021-02-14,Moderna,57184,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019526,Italy
2021-02-15,Moderna,61458,Italy
2021-02-15,Oxford/AstraZeneca,27135,Italy
2021-02-15,Pfizer/BioNTech,3071405,Italy
2021-02-16,Moderna,68354,Italy
2021-02-16,Oxford/AstraZeneca,36484,Italy
2021-02-16,Pfizer/BioNTech,3126674,Italy
2021-02-17,Moderna,76226,Italy
2021-02-17,Oxford/AstraZeneca,49297,Italy
2021-02-17,Pfizer/BioNTech,3186695,Italy
2021-02-18,Moderna,83479,Italy
2021-02-18,Oxford/AstraZeneca,66866,Italy
2021-02-18,Pfizer/BioNTech,3252455,Italy
2021-02-19,Moderna,90904,Italy
2021-02-19,Oxford/AstraZeneca,86297,Italy
2021-02-19,Pfizer/BioNTech,3319192,Italy
2021-02-20,Moderna,97371,Italy
2021-02-20,Oxford/AstraZeneca,105578,Italy
2021-02-20,Pfizer/BioNTech,3372013,Italy
2021-02-21,Moderna,102873,Italy
2021-02-21,Oxford/AstraZeneca,116265,Italy
2021-02-21,Pfizer/BioNTech,3407057,Italy
2021-02-22,Moderna,109061,Italy
2021-02-22,Oxford/AstraZeneca,139708,Italy
2021-02-22,Pfizer/BioNTech,3483523,Italy
2021-02-23,Moderna,114475,Italy
2021-02-23,Oxford/AstraZeneca,164571,Italy
2021-02-23,Pfizer/BioNTech,3560195,Italy
2021-02-24,Moderna,120967,Italy
2021-02-24,Oxford/AstraZeneca,192015,Italy
2021-02-24,Pfizer/BioNTech,3648895,Italy
2021-02-25,Moderna,127293,Italy
2021-02-25,Oxford/AstraZeneca,223872,Italy
2021-02-25,Pfizer/BioNTech,3739665,Italy
2021-02-26,Moderna,133656,Italy
2021-02-26,Oxford/AstraZeneca,264169,Italy
2021-02-26,Pfizer/BioNTech,3832115,Italy
2021-02-27,Moderna,140758,Italy
2021-02-27,Oxford/AstraZeneca,309068,Italy
2021-02-27,Pfizer/BioNTech,3907197,Italy
2021-02-28,Moderna,143500,Italy
2021-02-28,Oxford/AstraZeneca,335840,Italy
2021-02-28,Pfizer/BioNTech,3956132,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150580,Italy
2021-03-01,Oxford/AstraZeneca,376369,Italy
2021-03-01,Pfizer/BioNTech,4044630,Italy
2021-03-02,Moderna,158076,Italy
2021-03-02,Oxford/AstraZeneca,432919,Italy
2021-03-02,Pfizer/BioNTech,4143053,Italy
2021-03-03,Moderna,168059,Italy
2021-03-03,Oxford/AstraZeneca,491335,Italy
2021-03-03,Pfizer/BioNTech,4262582,Italy
2021-03-04,Moderna,179138,Italy
2021-03-04,Oxford/AstraZeneca,552705,Italy
2021-03-04,Pfizer/BioNTech,4388887,Italy
2021-03-05,Moderna,191455,Italy
2021-03-05,Oxford/AstraZeneca,619619,Italy
2021-03-05,Pfizer/BioNTech,4516552,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204837,Italy
2021-03-06,Oxford/AstraZeneca,683601,Italy
2021-03-06,Pfizer/BioNTech,4617787,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,213041,Italy
2021-03-07,Oxford/AstraZeneca,720301,Italy
2021-03-07,Pfizer/BioNTech,4676081,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225427,Italy
2021-03-08,Oxford/AstraZeneca,780932,Italy
2021-03-08,Pfizer/BioNTech,4785333,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238281,Italy
2021-03-09,Oxford/AstraZeneca,844584,Italy
2021-03-09,Pfizer/BioNTech,4904915,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249502,Italy
2021-03-10,Oxford/AstraZeneca,911923,Italy
2021-03-10,Pfizer/BioNTech,5042879,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261937,Italy
2021-03-11,Oxford/AstraZeneca,984146,Italy
2021-03-11,Pfizer/BioNTech,5183451,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272439,Italy
2021-03-12,Oxford/AstraZeneca,1057326,Italy
2021-03-12,Pfizer/BioNTech,5312968,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283829,Italy
2021-03-13,Oxford/AstraZeneca,1124656,Italy
2021-03-13,Pfizer/BioNTech,5411818,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290623,Italy
2021-03-14,Oxford/AstraZeneca,1165562,Italy
2021-03-14,Pfizer/BioNTech,5470179,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301675,Italy
2021-03-15,Oxford/AstraZeneca,1216846,Italy
2021-03-15,Pfizer/BioNTech,5583494,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313717,Italy
2021-03-16,Oxford/AstraZeneca,1217040,Italy
2021-03-16,Pfizer/BioNTech,5712073,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325445,Italy
2021-03-17,Oxford/AstraZeneca,1217080,Italy
2021-03-17,Pfizer/BioNTech,5866523,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338578,Italy
2021-03-18,Oxford/AstraZeneca,1217177,Italy
2021-03-18,Pfizer/BioNTech,6017423,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350252,Italy
2021-03-19,Oxford/AstraZeneca,1235846,Italy
2021-03-19,Pfizer/BioNTech,6163733,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362747,Italy
2021-03-20,Oxford/AstraZeneca,1287102,Italy
2021-03-20,Pfizer/BioNTech,6276334,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372367,Italy
2021-03-21,Oxford/AstraZeneca,1331939,Italy
2021-03-21,Pfizer/BioNTech,6352618,Italy
2021-03-22,Moderna,384391,Italy
2021-03-22,Oxford/AstraZeneca,1403134,Italy
2021-03-22,Pfizer/BioNTech,6466057,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,398065,Italy
2021-03-23,Oxford/AstraZeneca,1484020,Italy
2021-03-23,Pfizer/BioNTech,6598564,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413745,Italy
2021-03-24,Oxford/AstraZeneca,1561945,Italy
2021-03-24,Pfizer/BioNTech,6763237,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432226,Italy
2021-03-25,Oxford/AstraZeneca,1645153,Italy
2021-03-25,Pfizer/BioNTech,6933308,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451912,Italy
2021-03-26,Oxford/AstraZeneca,1729213,Italy
2021-03-26,Pfizer/BioNTech,7102296,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,481040,Italy
2021-03-27,Oxford/AstraZeneca,1797299,Italy
2021-03-27,Pfizer/BioNTech,7246535,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498505,Italy
2021-03-28,Oxford/AstraZeneca,1852928,Italy
2021-03-28,Pfizer/BioNTech,7337133,Italy
2021-03-29,Moderna,523202,Italy
2021-03-29,Oxford/AstraZeneca,1926719,Italy
2021-03-29,Pfizer/BioNTech,7483014,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552514,Italy
2021-03-30,Oxford/AstraZeneca,2002063,Italy
2021-03-30,Pfizer/BioNTech,7649248,Italy
2021-03-31,Johnson&Johnson,173,Italy
2021-03-31,Moderna,576186,Italy
2021-03-31,Oxford/AstraZeneca,2074636,Italy
2021-03-31,Pfizer/BioNTech,7860502,Italy
2021-04-01,Johnson&Johnson,180,Italy
2021-04-01,Moderna,601593,Italy
2021-04-01,Oxford/AstraZeneca,2130923,Italy
2021-04-01,Pfizer/BioNTech,8067681,Italy
2021-04-02,Johnson&Johnson,183,Italy
2021-04-02,Moderna,632305,Italy
2021-04-02,Oxford/AstraZeneca,2197928,Italy
2021-04-02,Pfizer/BioNTech,8253764,Italy
2021-04-03,Johnson&Johnson,186,Italy
2021-04-03,Moderna,668828,Italy
2021-04-03,Oxford/AstraZeneca,2245475,Italy
2021-04-03,Pfizer/BioNTech,8400661,Italy
2021-04-04,Moderna,680818,Italy
2021-04-04,Oxford/AstraZeneca,2283881,Italy
2021-04-04,Pfizer/BioNTech,8446575,Italy
2021-04-05,Johnson&Johnson,193,Italy
2021-04-05,Moderna,701160,Italy
2021-04-05,Oxford/AstraZeneca,2343179,Italy
2021-04-05,Pfizer/BioNTech,8538468,Italy
2021-04-06,Johnson&Johnson,244,Italy
2021-04-06,Moderna,742107,Italy
2021-04-06,Oxford/AstraZeneca,2428881,Italy
2021-04-06,Pfizer/BioNTech,8698894,Italy
2021-04-07,Johnson&Johnson,248,Italy
2021-04-07,Moderna,772385,Italy
2021-04-07,Oxford/AstraZeneca,2512228,Italy
2021-04-07,Pfizer/BioNTech,8920418,Italy
2021-04-08,Johnson&Johnson,256,Italy
2021-04-08,Moderna,806948,Italy
2021-04-08,Oxford/AstraZeneca,2570520,Italy
2021-04-08,Pfizer/BioNTech,9167675,Italy
2021-04-09,Johnson&Johnson,282,Italy
2021-04-09,Moderna,843390,Italy
2021-04-09,Oxford/AstraZeneca,2623795,Italy
2021-04-09,Pfizer/BioNTech,9414855,Italy
2021-04-10,Johnson&Johnson,287,Italy
2021-04-10,Moderna,884632,Italy
2021-04-10,Oxford/AstraZeneca,2684932,Italy
2021-04-10,Pfizer/BioNTech,9634525,Italy
2021-04-11,Johnson&Johnson,291,Italy
2021-04-11,Moderna,902628,Italy
2021-04-11,Oxford/AstraZeneca,2722446,Italy
2021-04-11,Pfizer/BioNTech,9781475,Italy
2021-04-12,Johnson&Johnson,298,Italy
2021-04-12,Moderna,927451,Italy
2021-04-12,Oxford/AstraZeneca,2801360,Italy
2021-04-12,Pfizer/BioNTech,9945973,Italy
2021-04-13,Johnson&Johnson,306,Italy
2021-04-13,Moderna,955776,Italy
2021-04-13,Oxford/AstraZeneca,2897305,Italy
2021-04-13,Pfizer/BioNTech,10112197,Italy
2021-04-14,Johnson&Johnson,308,Italy
2021-04-14,Moderna,983092,Italy
2021-04-14,Oxford/AstraZeneca,2998514,Italy
2021-04-14,Pfizer/BioNTech,10306162,Italy
2021-04-15,Moderna,1008271,Italy
2021-04-15,Oxford/AstraZeneca,3089538,Italy
2021-04-15,Pfizer/BioNTech,10543045,Italy
2021-04-16,Johnson&Johnson,310,Italy
2021-04-16,Moderna,1030043,Italy
2021-04-16,Oxford/AstraZeneca,3197359,Italy
2021-04-16,Pfizer/BioNTech,10795105,Italy
2021-04-17,Moderna,1052711,Italy
2021-04-17,Oxford/AstraZeneca,3306324,Italy
2021-04-17,Pfizer/BioNTech,11024408,Italy
2021-04-18,Johnson&Johnson,311,Italy
2021-04-18,Moderna,1066281,Italy
2021-04-18,Oxford/AstraZeneca,3379383,Italy
2021-04-18,Pfizer/BioNTech,11180428,Italy
2021-04-19,Johnson&Johnson,313,Italy
2021-04-19,Moderna,1083557,Italy
2021-04-19,Oxford/AstraZeneca,3475969,Italy
2021-04-19,Pfizer/BioNTech,11378458,Italy
2021-04-20,Johnson&Johnson,314,Italy
2021-04-20,Moderna,1107762,Italy
2021-04-20,Oxford/AstraZeneca,3573246,Italy
2021-04-20,Pfizer/BioNTech,11591865,Italy
2021-04-21,Johnson&Johnson,317,Italy
2021-04-21,Moderna,1138149,Italy
2021-04-21,Oxford/AstraZeneca,3675517,Italy
2021-04-21,Pfizer/BioNTech,11833617,Italy
2021-04-22,Johnson&Johnson,608,Italy
2021-04-22,Moderna,1171352,Italy
2021-04-22,Oxford/AstraZeneca,3767264,Italy
2021-04-22,Pfizer/BioNTech,12109015,Italy
2021-04-23,Johnson&Johnson,1153,Italy
2021-04-23,Moderna,1204629,Italy
2021-04-23,Oxford/AstraZeneca,3863764,Italy
2021-04-23,Pfizer/BioNTech,12385569,Italy
2021-04-24,Johnson&Johnson,4190,Italy
2021-04-24,Moderna,1247506,Italy
2021-04-24,Oxford/AstraZeneca,3957670,Italy
2021-04-24,Pfizer/BioNTech,12633713,Italy
2021-04-25,Johnson&Johnson,12943,Italy
2021-04-25,Moderna,1280309,Italy
2021-04-25,Oxford/AstraZeneca,4033580,Italy
2021-04-25,Pfizer/BioNTech,12784401,Italy
2021-04-26,Johnson&Johnson,22305,Italy
2021-04-26,Moderna,1319684,Italy
2021-04-26,Oxford/AstraZeneca,4098368,Italy
2021-04-26,Pfizer/BioNTech,13016500,Italy
2021-04-27,Johnson&Johnson,32130,Italy
2021-04-27,Moderna,1373404,Italy
2021-04-27,Oxford/AstraZeneca,4166320,Italy
2021-04-27,Pfizer/BioNTech,13259736,Italy
2021-04-28,Johnson&Johnson,41081,Italy
2021-04-28,Moderna,1428264,Italy
2021-04-28,Oxford/AstraZeneca,4243578,Italy
2021-04-28,Pfizer/BioNTech,13529137,Italy
2021-04-29,Johnson&Johnson,51204,Italy
2021-04-29,Moderna,1483537,Italy
2021-04-29,Oxford/AstraZeneca,4332715,Italy
2021-04-29,Pfizer/BioNTech,13906034,Italy
2021-04-30,Johnson&Johnson,65829,Italy
2021-04-30,Moderna,1532464,Italy
2021-04-30,Oxford/AstraZeneca,4419103,Italy
2021-04-30,Pfizer/BioNTech,14286274,Italy
2021-05-01,Johnson&Johnson,83677,Italy
2021-05-01,Moderna,1575197,Italy
2021-05-01,Oxford/AstraZeneca,4487056,Italy
2021-05-01,Pfizer/BioNTech,14592076,Italy
2021-05-02,Johnson&Johnson,95264,Italy
2021-05-02,Moderna,1606229,Italy
2021-05-02,Oxford/AstraZeneca,4551679,Italy
2021-05-02,Pfizer/BioNTech,14855696,Italy
2021-05-03,Johnson&Johnson,107139,Italy
2021-05-03,Moderna,1646969,Italy
2021-05-03,Oxford/AstraZeneca,4643923,Italy
2021-05-03,Pfizer/BioNTech,15124797,Italy
2021-05-04,Johnson&Johnson,119282,Italy
2021-05-04,Moderna,1707987,Italy
2021-05-04,Oxford/AstraZeneca,4760729,Italy
2021-05-04,Pfizer/BioNTech,15388491,Italy
2021-05-05,Johnson&Johnson,133620,Italy
2021-05-05,Moderna,1763573,Italy
2021-05-05,Oxford/AstraZeneca,4886098,Italy
2021-05-05,Pfizer/BioNTech,15680344,Italy
2021-05-06,Johnson&Johnson,146638,Italy
2021-05-06,Moderna,1812285,Italy
2021-05-06,Oxford/AstraZeneca,4998011,Italy
2021-05-06,Pfizer/BioNTech,16029008,Italy
2021-05-07,Johnson&Johnson,159175,Italy
2021-05-07,Moderna,1865905,Italy
2021-05-07,Oxford/AstraZeneca,5103573,Italy
2021-05-07,Pfizer/BioNTech,16403731,Italy
2021-05-08,Johnson&Johnson,176397,Italy
2021-05-08,Moderna,1926889,Italy
2021-05-08,Oxford/AstraZeneca,5207784,Italy
2021-05-08,Pfizer/BioNTech,16735839,Italy
2021-05-09,Johnson&Johnson,185432,Italy
2021-05-09,Moderna,1960021,Italy
2021-05-09,Oxford/AstraZeneca,5299121,Italy
2021-05-09,Pfizer/BioNTech,16986506,Italy
2021-05-10,Johnson&Johnson,193559,Italy
2021-05-10,Moderna,2002335,Italy
2021-05-10,Oxford/AstraZeneca,5408082,Italy
2021-05-10,Pfizer/BioNTech,17269395,Italy
2021-05-11,Johnson&Johnson,203636,Italy
2021-05-11,Moderna,2068568,Italy
2021-05-11,Oxford/AstraZeneca,5511394,Italy
2021-05-11,Pfizer/BioNTech,17548459,Italy
2021-05-12,Johnson&Johnson,212620,Italy
2021-05-12,Moderna,2131080,Italy
2021-05-12,Oxford/AstraZeneca,5612660,Italy
2021-05-12,Pfizer/BioNTech,17861719,Italy
2021-05-13,Johnson&Johnson,220879,Italy
2021-05-13,Moderna,2179998,Italy
2021-05-13,Oxford/AstraZeneca,5705488,Italy
2021-05-13,Pfizer/BioNTech,18242138,Italy
2021-05-14,Johnson&Johnson,229050,Italy
2021-05-14,Moderna,2230648,Italy
2021-05-14,Oxford/AstraZeneca,5803248,Italy
2021-05-14,Pfizer/BioNTech,18641892,Italy
2021-05-15,Johnson&Johnson,247016,Italy
2021-05-15,Moderna,2286234,Italy
2021-05-15,Oxford/AstraZeneca,5899698,Italy
2021-05-15,Pfizer/BioNTech,19017651,Italy
2021-05-16,Johnson&Johnson,263269,Italy
2021-05-16,Moderna,2321694,Italy
2021-05-16,Oxford/AstraZeneca,5979043,Italy
2021-05-16,Pfizer/BioNTech,19297004,Italy
2021-05-17,Johnson&Johnson,281274,Italy
2021-05-17,Moderna,2367547,Italy
2021-05-17,Oxford/AstraZeneca,6060004,Italy
2021-05-17,Pfizer/BioNTech,19620329,Italy
2021-05-18,Johnson&Johnson,299478,Italy
2021-05-18,Moderna,2421076,Italy
2021-05-18,Oxford/AstraZeneca,6157675,Italy
2021-05-18,Pfizer/BioNTech,19921554,Italy
2021-05-19,Johnson&Johnson,317928,Italy
2021-05-19,Moderna,2476785,Italy
2021-05-19,Oxford/AstraZeneca,6259350,Italy
2021-05-19,Pfizer/BioNTech,20234096,Italy
2021-05-20,Johnson&Johnson,337996,Italy
2021-05-20,Moderna,2517654,Italy
2021-05-20,Oxford/AstraZeneca,6349530,Italy
2021-05-20,Pfizer/BioNTech,20637962,Italy
2021-05-21,Johnson&Johnson,356677,Italy
2021-05-21,Moderna,2563121,Italy
2021-05-21,Oxford/AstraZeneca,6445108,Italy
2021-05-21,Pfizer/BioNTech,21051279,Italy
2021-05-22,Johnson&Johnson,395047,Italy
2021-05-22,Moderna,2629635,Italy
2021-05-22,Oxford/AstraZeneca,6531628,Italy
2021-05-22,Pfizer/BioNTech,21383261,Italy
2021-05-23,Johnson&Johnson,431039,Italy
2021-05-23,Moderna,2684989,Italy
2021-05-23,Oxford/AstraZeneca,6592180,Italy
2021-05-23,Pfizer/BioNTech,21639371,Italy
2021-05-24,Johnson&Johnson,463557,Italy
2021-05-24,Moderna,2754967,Italy
2021-05-24,Oxford/AstraZeneca,6673120,Italy
2021-05-24,Pfizer/BioNTech,21921289,Italy
2021-05-25,Johnson&Johnson,492977,Italy
2021-05-25,Moderna,2853510,Italy
2021-05-25,Oxford/AstraZeneca,6775194,Italy
2021-05-25,Pfizer/BioNTech,22171687,Italy
2021-05-26,Johnson&Johnson,524085,Italy
2021-05-26,Moderna,2962018,Italy
2021-05-26,Oxford/AstraZeneca,6882089,Italy
2021-05-26,Pfizer/BioNTech,22453785,Italy
2021-05-27,Johnson&Johnson,546179,Italy
2021-05-27,Moderna,3039282,Italy
2021-05-27,Oxford/AstraZeneca,6982320,Italy
2021-05-27,Pfizer/BioNTech,22845614,Italy
2021-05-28,Johnson&Johnson,566691,Italy
2021-05-28,Moderna,3102627,Italy
2021-05-28,Oxford/AstraZeneca,7081205,Italy
2021-05-28,Pfizer/BioNTech,23258605,Italy
2021-05-29,Johnson&Johnson,585770,Italy
2021-05-29,Moderna,3160047,Italy
2021-05-29,Oxford/AstraZeneca,7157138,Italy
2021-05-29,Pfizer/BioNTech,23631494,Italy
2021-05-30,Johnson&Johnson,604683,Italy
2021-05-30,Moderna,3200361,Italy
2021-05-30,Oxford/AstraZeneca,7207718,Italy
2021-05-30,Pfizer/BioNTech,23924226,Italy
2021-05-31,Johnson&Johnson,661235,Italy
2021-05-31,Moderna,3287595,Italy
2021-05-31,Oxford/AstraZeneca,7283797,Italy
2021-05-31,Pfizer/BioNTech,24184912,Italy
2021-06-01,Johnson&Johnson,728467,Italy
2021-06-01,Moderna,3370427,Italy
2021-06-01,Oxford/AstraZeneca,7350542,Italy
2021-06-01,Pfizer/BioNTech,24437631,Italy
2021-06-02,Johnson&Johnson,766394,Italy
2021-06-02,Moderna,3417742,Italy
2021-06-02,Oxford/AstraZeneca,7388531,Italy
2021-06-02,Pfizer/BioNTech,24727131,Italy
2021-06-03,Johnson&Johnson,804328,Italy
2021-06-03,Moderna,3470771,Italy
2021-06-03,Oxford/AstraZeneca,7453338,Italy
2021-06-03,Pfizer/BioNTech,25169740,Italy
2021-06-04,Johnson&Johnson,852314,Italy
2021-06-04,Moderna,3529272,Italy
2021-06-04,Oxford/AstraZeneca,7516309,Italy
2021-06-04,Pfizer/BioNTech,25633970,Italy
2021-06-05,Johnson&Johnson,909656,Italy
2021-06-05,Moderna,3573416,Italy
2021-06-05,Oxford/AstraZeneca,7582007,Italy
2021-06-05,Pfizer/BioNTech,26085805,Italy
2021-06-06,Johnson&Johnson,958774,Italy
2021-06-06,Moderna,3603865,Italy
2021-06-06,Oxford/AstraZeneca,7649838,Italy
2021-06-06,Pfizer/BioNTech,26451013,Italy
2021-06-07,Johnson&Johnson,996154,Italy
2021-06-07,Moderna,3650267,Italy
2021-06-07,Oxford/AstraZeneca,7725601,Italy
2021-06-07,Pfizer/BioNTech,26863369,Italy
2021-06-08,Johnson&Johnson,1037154,Italy
2021-06-08,Moderna,3711661,Italy
2021-06-08,Oxford/AstraZeneca,7806407,Italy
2021-06-08,Pfizer/BioNTech,27263157,Italy
2021-06-09,Johnson&Johnson,1075640,Italy
2021-06-09,Moderna,3779218,Italy
2021-06-09,Oxford/AstraZeneca,7892803,Italy
2021-06-09,Pfizer/BioNTech,27665743,Italy
2021-06-10,Johnson&Johnson,1108593,Italy
2021-06-10,Moderna,3822374,Italy
2021-06-10,Oxford/AstraZeneca,7968213,Italy
2021-06-10,Pfizer/BioNTech,28148839,Italy
2021-06-11,Johnson&Johnson,1132643,Italy
2021-06-11,Moderna,3861803,Italy
2021-06-11,Oxford/AstraZeneca,8032181,Italy
2021-06-11,Pfizer/BioNTech,28645083,Italy
2021-06-12,Johnson&Johnson,1147844,Italy
2021-06-12,Moderna,3907456,Italy
2021-06-12,Oxford/AstraZeneca,8059237,Italy
2021-06-12,Pfizer/BioNTech,29124165,Italy
2021-06-13,Johnson&Johnson,1153584,Italy
