date,vaccine,total_vaccinations,location
2021-04-04,Moderna,673297,Italy
2021-04-04,Oxford/AstraZeneca,2281745,Italy
2021-04-04,Pfizer/BioNTech,8429917,Italy
2021-04-05,Johnson&Johnson,33,Italy
2021-04-05,Moderna,693517,Italy
2021-04-05,Oxford/AstraZeneca,2340985,Italy
2021-04-05,Pfizer/BioNTech,8521551,Italy
2021-04-06,Johnson&Johnson,59,Italy
2021-04-06,Moderna,734233,Italy
2021-04-06,Oxford/AstraZeneca,2426535,Italy
2021-04-06,Pfizer/BioNTech,8681624,Italy
2021-04-07,Moderna,764341,Italy
2021-04-07,Oxford/AstraZeneca,2509637,Italy
2021-04-07,Pfizer/BioNTech,8901568,Italy
2021-04-08,Moderna,798744,Italy
2021-04-08,Oxford/AstraZeneca,2567814,Italy
2021-04-08,Pfizer/BioNTech,9148471,Italy
2021-04-09,Johnson&Johnson,60,Italy
2021-04-09,Moderna,834588,Italy
2021-04-09,Oxford/AstraZeneca,2621001,Italy
2021-04-09,Pfizer/BioNTech,9395338,Italy
2021-04-10,Moderna,875748,Italy
2021-04-10,Oxford/AstraZeneca,2682047,Italy
2021-04-10,Pfizer/BioNTech,9614864,Italy
2021-04-11,Johnson&Johnson,63,Italy
2021-04-11,Moderna,893728,Italy
2021-04-11,Oxford/AstraZeneca,2719510,Italy
2021-04-11,Pfizer/BioNTech,9761785,Italy
2021-04-12,Moderna,918515,Italy
2021-04-12,Oxford/AstraZeneca,2798335,Italy
2021-04-12,Pfizer/BioNTech,9925980,Italy
2021-04-13,Johnson&Johnson,65,Italy
2021-04-13,Moderna,946688,Italy
2021-04-13,Oxford/AstraZeneca,2894173,Italy
2021-04-13,Pfizer/BioNTech,10091906,Italy
2021-04-14,Johnson&Johnson,67,Italy
2021-04-14,Moderna,973868,Italy
2021-04-14,Oxford/AstraZeneca,2995221,Italy
2021-04-14,Pfizer/BioNTech,10285530,Italy
2021-04-15,Moderna,998978,Italy
2021-04-15,Oxford/AstraZeneca,3086129,Italy
2021-04-15,Pfizer/BioNTech,10522055,Italy
2021-04-16,Moderna,1020529,Italy
2021-04-16,Oxford/AstraZeneca,3193838,Italy
2021-04-16,Pfizer/BioNTech,10773688,Italy
2021-04-17,Moderna,1042963,Italy
2021-04-17,Oxford/AstraZeneca,3302711,Italy
2021-04-17,Pfizer/BioNTech,11002975,Italy
2021-04-18,Johnson&Johnson,68,Italy
2021-04-18,Moderna,1056492,Italy
2021-04-18,Oxford/AstraZeneca,3375707,Italy
2021-04-18,Pfizer/BioNTech,11159099,Italy
2021-04-19,Moderna,1073733,Italy
2021-04-19,Oxford/AstraZeneca,3472218,Italy
2021-04-19,Pfizer/BioNTech,11356880,Italy
2021-04-20,Moderna,1097760,Italy
2021-04-20,Oxford/AstraZeneca,3569454,Italy
2021-04-20,Pfizer/BioNTech,11569948,Italy
2021-04-21,Moderna,1128013,Italy
2021-04-21,Oxford/AstraZeneca,3671611,Italy
2021-04-21,Pfizer/BioNTech,11811403,Italy
2021-04-22,Johnson&Johnson,359,Italy
2021-04-22,Moderna,1161075,Italy
2021-04-22,Oxford/AstraZeneca,3763287,Italy
2021-04-22,Pfizer/BioNTech,12086480,Italy
2021-04-23,Johnson&Johnson,902,Italy
2021-04-23,Moderna,1193918,Italy
2021-04-23,Oxford/AstraZeneca,3859696,Italy
2021-04-23,Pfizer/BioNTech,12362584,Italy
2021-04-24,Johnson&Johnson,3936,Italy
2021-04-24,Moderna,1236715,Italy
2021-04-24,Oxford/AstraZeneca,3953471,Italy
2021-04-24,Pfizer/BioNTech,12610695,Italy
2021-04-25,Johnson&Johnson,12687,Italy
2021-04-25,Moderna,1269424,Italy
2021-04-25,Oxford/AstraZeneca,4029348,Italy
2021-04-25,Pfizer/BioNTech,12761559,Italy
2021-04-26,Johnson&Johnson,22038,Italy
2021-04-26,Moderna,1308582,Italy
2021-04-26,Oxford/AstraZeneca,4094074,Italy
2021-04-26,Pfizer/BioNTech,12993397,Italy
2021-04-27,Johnson&Johnson,31856,Italy
2021-04-27,Moderna,1362150,Italy
2021-04-27,Oxford/AstraZeneca,4161994,Italy
2021-04-27,Pfizer/BioNTech,13236360,Italy
2021-04-28,Johnson&Johnson,40798,Italy
2021-04-28,Moderna,1416787,Italy
2021-04-28,Oxford/AstraZeneca,4239176,Italy
2021-04-28,Pfizer/BioNTech,13505268,Italy
2021-04-29,Johnson&Johnson,50914,Italy
2021-04-29,Moderna,1471774,Italy
2021-04-29,Oxford/AstraZeneca,4328209,Italy
2021-04-29,Pfizer/BioNTech,13881940,Italy
2021-04-30,Johnson&Johnson,65520,Italy
2021-04-30,Moderna,1520423,Italy
2021-04-30,Oxford/AstraZeneca,4414558,Italy
2021-04-30,Pfizer/BioNTech,14261837,Italy
2021-05-01,Johnson&Johnson,83360,Italy
2021-05-01,Moderna,1563072,Italy
2021-05-01,Oxford/AstraZeneca,4482468,Italy
2021-05-01,Pfizer/BioNTech,14567448,Italy
2021-05-02,Johnson&Johnson,94938,Italy
2021-05-02,Moderna,1594068,Italy
2021-05-02,Oxford/AstraZeneca,4547085,Italy
2021-05-02,Pfizer/BioNTech,14830964,Italy
2021-05-03,Johnson&Johnson,106797,Italy
2021-05-03,Moderna,1634686,Italy
2021-05-03,Oxford/AstraZeneca,4639259,Italy
2021-05-03,Pfizer/BioNTech,15099738,Italy
2021-05-04,Johnson&Johnson,118909,Italy
2021-05-04,Moderna,1695482,Italy
2021-05-04,Oxford/AstraZeneca,4755992,Italy
2021-05-04,Pfizer/BioNTech,15363034,Italy
2021-05-05,Johnson&Johnson,133223,Italy
2021-05-05,Moderna,1750848,Italy
2021-05-05,Oxford/AstraZeneca,4881255,Italy
2021-05-05,Pfizer/BioNTech,15654519,Italy
2021-05-06,Johnson&Johnson,146227,Italy
2021-05-06,Moderna,1799320,Italy
2021-05-06,Oxford/AstraZeneca,4993059,Italy
2021-05-06,Pfizer/BioNTech,16002788,Italy
2021-05-07,Johnson&Johnson,158746,Italy
2021-05-07,Moderna,1852532,Italy
2021-05-07,Oxford/AstraZeneca,5098510,Italy
2021-05-07,Pfizer/BioNTech,16377198,Italy
2021-05-08,Johnson&Johnson,175937,Italy
2021-05-08,Moderna,1913367,Italy
2021-05-08,Oxford/AstraZeneca,5202630,Italy
2021-05-08,Pfizer/BioNTech,16709253,Italy
2021-05-09,Johnson&Johnson,184967,Italy
2021-05-09,Moderna,1946435,Italy
2021-05-09,Oxford/AstraZeneca,5293899,Italy
2021-05-09,Pfizer/BioNTech,16959961,Italy
2021-05-10,Johnson&Johnson,193060,Italy
2021-05-10,Moderna,1988713,Italy
2021-05-10,Oxford/AstraZeneca,5402771,Italy
2021-05-10,Pfizer/BioNTech,17242649,Italy
2021-05-11,Johnson&Johnson,203026,Italy
2021-05-11,Moderna,2054791,Italy
2021-05-11,Oxford/AstraZeneca,5506022,Italy
2021-05-11,Pfizer/BioNTech,17521454,Italy
2021-05-12,Johnson&Johnson,211918,Italy
2021-05-12,Moderna,2117117,Italy
2021-05-12,Oxford/AstraZeneca,5607193,Italy
2021-05-12,Pfizer/BioNTech,17834435,Italy
2021-05-13,Johnson&Johnson,220143,Italy
2021-05-13,Moderna,2165922,Italy
2021-05-13,Oxford/AstraZeneca,5699938,Italy
2021-05-13,Pfizer/BioNTech,18214561,Italy
2021-05-14,Johnson&Johnson,228288,Italy
2021-05-14,Moderna,2216268,Italy
2021-05-14,Oxford/AstraZeneca,5797602,Italy
2021-05-14,Pfizer/BioNTech,18613930,Italy
2021-05-15,Johnson&Johnson,246232,Italy
2021-05-15,Moderna,2271597,Italy
2021-05-15,Oxford/AstraZeneca,5893965,Italy
2021-05-15,Pfizer/BioNTech,18989625,Italy
2021-05-16,Johnson&Johnson,262468,Italy
2021-05-16,Moderna,2307024,Italy
2021-05-16,Oxford/AstraZeneca,5973260,Italy
2021-05-16,Pfizer/BioNTech,19269023,Italy
2021-05-17,Johnson&Johnson,280455,Italy
2021-05-17,Moderna,2352784,Italy
2021-05-17,Oxford/AstraZeneca,6054162,Italy
2021-05-17,Pfizer/BioNTech,19592204,Italy
2021-05-18,Johnson&Johnson,298616,Italy
2021-05-18,Moderna,2406104,Italy
2021-05-18,Oxford/AstraZeneca,6151748,Italy
2021-05-18,Pfizer/BioNTech,19893134,Italy
2021-05-19,Johnson&Johnson,317038,Italy
2021-05-19,Moderna,2461645,Italy
2021-05-19,Oxford/AstraZeneca,6253300,Italy
2021-05-19,Pfizer/BioNTech,20205435,Italy
2021-05-20,Johnson&Johnson,337075,Italy
2021-05-20,Moderna,2502278,Italy
2021-05-20,Oxford/AstraZeneca,6343359,Italy
2021-05-20,Pfizer/BioNTech,20609113,Italy
2021-05-21,Johnson&Johnson,355722,Italy
2021-05-21,Moderna,2547435,Italy
2021-05-21,Oxford/AstraZeneca,6438780,Italy
2021-05-21,Pfizer/BioNTech,21021874,Italy
2021-05-22,Johnson&Johnson,393970,Italy
2021-05-22,Moderna,2613875,Italy
2021-05-22,Oxford/AstraZeneca,6525131,Italy
2021-05-22,Pfizer/BioNTech,21351879,Italy
2021-05-23,Johnson&Johnson,429942,Italy
2021-05-23,Moderna,2669186,Italy
2021-05-23,Oxford/AstraZeneca,6585632,Italy
2021-05-23,Pfizer/BioNTech,21608041,Italy
2021-05-24,Johnson&Johnson,462432,Italy
2021-05-24,Moderna,2739068,Italy
2021-05-24,Oxford/AstraZeneca,6666480,Italy
2021-05-24,Pfizer/BioNTech,21889689,Italy
2021-05-25,Johnson&Johnson,491816,Italy
2021-05-25,Moderna,2837454,Italy
2021-05-25,Oxford/AstraZeneca,6768461,Italy
2021-05-25,Pfizer/BioNTech,22139900,Italy
2021-05-26,Johnson&Johnson,522860,Italy
2021-05-26,Moderna,2945655,Italy
2021-05-26,Oxford/AstraZeneca,6875231,Italy
2021-05-26,Pfizer/BioNTech,22421780,Italy
2021-05-27,Johnson&Johnson,544919,Italy
2021-05-27,Moderna,3022760,Italy
2021-05-27,Oxford/AstraZeneca,6975329,Italy
2021-05-27,Pfizer/BioNTech,22813274,Italy
2021-05-28,Johnson&Johnson,565406,Italy
2021-05-28,Moderna,3085942,Italy
2021-05-28,Oxford/AstraZeneca,7074130,Italy
2021-05-28,Pfizer/BioNTech,23225922,Italy
2021-05-29,Johnson&Johnson,584465,Italy
2021-05-29,Moderna,3143261,Italy
2021-05-29,Oxford/AstraZeneca,7150006,Italy
2021-05-29,Pfizer/BioNTech,23598720,Italy
2021-05-30,Johnson&Johnson,603358,Italy
2021-05-30,Moderna,3183536,Italy
2021-05-30,Oxford/AstraZeneca,7200542,Italy
2021-05-30,Pfizer/BioNTech,23891514,Italy
2021-05-31,Johnson&Johnson,659883,Italy
2021-05-31,Moderna,3270649,Italy
2021-05-31,Oxford/AstraZeneca,7276540,Italy
2021-05-31,Pfizer/BioNTech,24152000,Italy
2021-06-01,Johnson&Johnson,727076,Italy
2021-06-01,Moderna,3353275,Italy
2021-06-01,Oxford/AstraZeneca,7343165,Italy
2021-06-01,Pfizer/BioNTech,24404427,Italy
2021-06-02,Johnson&Johnson,764981,Italy
2021-06-02,Moderna,3400493,Italy
2021-06-02,Oxford/AstraZeneca,7381071,Italy
2021-06-02,Pfizer/BioNTech,24693610,Italy
2021-06-03,Johnson&Johnson,802884,Italy
2021-06-03,Moderna,3453307,Italy
2021-06-03,Oxford/AstraZeneca,7445775,Italy
2021-06-03,Pfizer/BioNTech,25135799,Italy
2021-06-04,Johnson&Johnson,850780,Italy
2021-06-04,Moderna,3511676,Italy
2021-06-04,Oxford/AstraZeneca,7508636,Italy
2021-06-04,Pfizer/BioNTech,25599626,Italy
2021-06-05,Johnson&Johnson,908047,Italy
2021-06-05,Moderna,3555729,Italy
2021-06-05,Oxford/AstraZeneca,7574214,Italy
2021-06-05,Pfizer/BioNTech,26051409,Italy
2021-06-06,Johnson&Johnson,957115,Italy
2021-06-06,Moderna,3586139,Italy
2021-06-06,Oxford/AstraZeneca,7641965,Italy
2021-06-06,Pfizer/BioNTech,26416645,Italy
2021-06-07,Johnson&Johnson,994449,Italy
2021-06-07,Moderna,3632474,Italy
2021-06-07,Oxford/AstraZeneca,7717601,Italy
2021-06-07,Pfizer/BioNTech,26828725,Italy
2021-06-08,Johnson&Johnson,1035398,Italy
2021-06-08,Moderna,3693791,Italy
2021-06-08,Oxford/AstraZeneca,7798306,Italy
2021-06-08,Pfizer/BioNTech,27228238,Italy
2021-06-09,Johnson&Johnson,1073825,Italy
2021-06-09,Moderna,3761277,Italy
2021-06-09,Oxford/AstraZeneca,7884567,Italy
2021-06-09,Pfizer/BioNTech,27630470,Italy
2021-06-10,Johnson&Johnson,1106725,Italy
2021-06-10,Moderna,3804316,Italy
2021-06-10,Oxford/AstraZeneca,7959847,Italy
2021-06-10,Pfizer/BioNTech,28113244,Italy
2021-06-11,Johnson&Johnson,1130686,Italy
2021-06-11,Moderna,3843652,Italy
2021-06-11,Oxford/AstraZeneca,8023730,Italy
2021-06-11,Pfizer/BioNTech,28609119,Italy
2021-06-12,Johnson&Johnson,1145877,Italy
2021-06-12,Moderna,3889255,Italy
2021-06-12,Oxford/AstraZeneca,8050757,Italy
2021-06-12,Pfizer/BioNTech,29088029,Italy
2021-06-13,Johnson&Johnson,1151605,Italy
2021-06-13,Moderna,3938807,Italy
2021-06-13,Oxford/AstraZeneca,8068225,Italy
2021-06-13,Pfizer/BioNTech,29450703,Italy
2021-06-14,Johnson&Johnson,1158462,Italy
2021-06-14,Moderna,3994103,Italy
2021-06-14,Oxford/AstraZeneca,8100013,Italy
2021-06-14,Pfizer/BioNTech,29890458,Italy
2021-06-15,Johnson&Johnson,1165570,Italy
2021-06-15,Moderna,4071405,Italy
2021-06-15,Oxford/AstraZeneca,8137553,Italy
2021-06-15,Pfizer/BioNTech,30305055,Italy
2021-06-16,Johnson&Johnson,1173591,Italy
2021-06-16,Moderna,4158693,Italy
2021-06-16,Oxford/AstraZeneca,8182300,Italy
2021-06-16,Pfizer/BioNTech,30722865,Italy
2021-06-17,Johnson&Johnson,1181505,Italy
2021-06-17,Moderna,4227976,Italy
2021-06-17,Oxford/AstraZeneca,8225011,Italy
2021-06-17,Pfizer/BioNTech,31207838,Italy
2021-06-18,Johnson&Johnson,1187449,Italy
2021-06-18,Moderna,4284374,Italy
2021-06-18,Oxford/AstraZeneca,8267042,Italy
2021-06-18,Pfizer/BioNTech,31713027,Italy
2021-06-19,Johnson&Johnson,1191946,Italy
2021-06-19,Moderna,4339913,Italy
2021-06-19,Oxford/AstraZeneca,8302164,Italy
2021-06-19,Pfizer/BioNTech,32177001,Italy
2021-06-20,Johnson&Johnson,1194505,Italy
2021-06-20,Moderna,4387509,Italy
2021-06-20,Oxford/AstraZeneca,8332426,Italy
2021-06-20,Pfizer/BioNTech,32534278,Italy
2021-06-21,Johnson&Johnson,1199374,Italy
