date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,20200,Italy
2021-02-14,Pfizer/BioNTech,3017118,Italy
2021-02-15,Moderna,61054,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3068976,Italy
2021-02-16,Moderna,67927,Italy
2021-02-16,Oxford/AstraZeneca,36469,Italy
2021-02-16,Pfizer/BioNTech,3124227,Italy
2021-02-17,Moderna,75783,Italy
2021-02-17,Oxford/AstraZeneca,49271,Italy
2021-02-17,Pfizer/BioNTech,3184216,Italy
2021-02-18,Moderna,83020,Italy
2021-02-18,Oxford/AstraZeneca,66828,Italy
2021-02-18,Pfizer/BioNTech,3249942,Italy
2021-02-19,Moderna,90411,Italy
2021-02-19,Oxford/AstraZeneca,86246,Italy
2021-02-19,Pfizer/BioNTech,3316649,Italy
2021-02-20,Moderna,96874,Italy
2021-02-20,Oxford/AstraZeneca,105523,Italy
2021-02-20,Pfizer/BioNTech,3369455,Italy
2021-02-21,Moderna,102374,Italy
2021-02-21,Oxford/AstraZeneca,116210,Italy
2021-02-21,Pfizer/BioNTech,3404491,Italy
2021-02-22,Moderna,108553,Italy
2021-02-22,Oxford/AstraZeneca,139651,Italy
2021-02-22,Pfizer/BioNTech,3480937,Italy
2021-02-23,Moderna,113965,Italy
2021-02-23,Oxford/AstraZeneca,164510,Italy
2021-02-23,Pfizer/BioNTech,3557583,Italy
2021-02-24,Moderna,120427,Italy
2021-02-24,Oxford/AstraZeneca,191951,Italy
2021-02-24,Pfizer/BioNTech,3646266,Italy
2021-02-25,Moderna,126736,Italy
2021-02-25,Oxford/AstraZeneca,223794,Italy
2021-02-25,Pfizer/BioNTech,3737010,Italy
2021-02-26,Moderna,133043,Italy
2021-02-26,Oxford/AstraZeneca,264091,Italy
2021-02-26,Pfizer/BioNTech,3829425,Italy
2021-02-27,Moderna,140142,Italy
2021-02-27,Oxford/AstraZeneca,308981,Italy
2021-02-27,Pfizer/BioNTech,3904487,Italy
2021-02-28,Moderna,142883,Italy
2021-02-28,Oxford/AstraZeneca,335748,Italy
2021-02-28,Pfizer/BioNTech,3953409,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149960,Italy
2021-03-01,Oxford/AstraZeneca,376267,Italy
2021-03-01,Pfizer/BioNTech,4041878,Italy
2021-03-02,Moderna,157455,Italy
2021-03-02,Oxford/AstraZeneca,432798,Italy
2021-03-02,Pfizer/BioNTech,4140266,Italy
2021-03-03,Moderna,167432,Italy
2021-03-03,Oxford/AstraZeneca,491179,Italy
2021-03-03,Pfizer/BioNTech,4259779,Italy
2021-03-04,Moderna,178510,Italy
2021-03-04,Oxford/AstraZeneca,552504,Italy
2021-03-04,Pfizer/BioNTech,4386049,Italy
2021-03-05,Moderna,190825,Italy
2021-03-05,Oxford/AstraZeneca,619367,Italy
2021-03-05,Pfizer/BioNTech,4513672,Italy
2021-03-06,Johnson&Johnson,27,Italy
2021-03-06,Moderna,204205,Italy
2021-03-06,Oxford/AstraZeneca,683327,Italy
2021-03-06,Pfizer/BioNTech,4614888,Italy
2021-03-07,Johnson&Johnson,28,Italy
2021-03-07,Moderna,212406,Italy
2021-03-07,Oxford/AstraZeneca,719984,Italy
2021-03-07,Pfizer/BioNTech,4673168,Italy
2021-03-08,Johnson&Johnson,34,Italy
2021-03-08,Moderna,224787,Italy
2021-03-08,Oxford/AstraZeneca,780569,Italy
2021-03-08,Pfizer/BioNTech,4782404,Italy
2021-03-09,Moderna,237631,Italy
2021-03-09,Oxford/AstraZeneca,844172,Italy
2021-03-09,Pfizer/BioNTech,4901941,Italy
2021-03-10,Johnson&Johnson,35,Italy
2021-03-10,Moderna,248850,Italy
2021-03-10,Oxford/AstraZeneca,911460,Italy
2021-03-10,Pfizer/BioNTech,5039849,Italy
2021-03-11,Johnson&Johnson,40,Italy
2021-03-11,Moderna,261275,Italy
2021-03-11,Oxford/AstraZeneca,983624,Italy
2021-03-11,Pfizer/BioNTech,5180380,Italy
2021-03-12,Johnson&Johnson,47,Italy
2021-03-12,Moderna,271733,Italy
2021-03-12,Oxford/AstraZeneca,1056786,Italy
2021-03-12,Pfizer/BioNTech,5309862,Italy
2021-03-13,Johnson&Johnson,51,Italy
2021-03-13,Moderna,283124,Italy
2021-03-13,Oxford/AstraZeneca,1124100,Italy
2021-03-13,Pfizer/BioNTech,5408689,Italy
2021-03-14,Johnson&Johnson,54,Italy
2021-03-14,Moderna,289918,Italy
2021-03-14,Oxford/AstraZeneca,1164960,Italy
2021-03-14,Pfizer/BioNTech,5467044,Italy
2021-03-15,Johnson&Johnson,61,Italy
2021-03-15,Moderna,300968,Italy
2021-03-15,Oxford/AstraZeneca,1216236,Italy
2021-03-15,Pfizer/BioNTech,5580344,Italy
2021-03-16,Johnson&Johnson,73,Italy
2021-03-16,Moderna,313000,Italy
2021-03-16,Oxford/AstraZeneca,1216430,Italy
2021-03-16,Pfizer/BioNTech,5708878,Italy
2021-03-17,Johnson&Johnson,90,Italy
2021-03-17,Moderna,324725,Italy
2021-03-17,Oxford/AstraZeneca,1216470,Italy
2021-03-17,Pfizer/BioNTech,5863289,Italy
2021-03-18,Johnson&Johnson,101,Italy
2021-03-18,Moderna,337847,Italy
2021-03-18,Oxford/AstraZeneca,1216567,Italy
2021-03-18,Pfizer/BioNTech,6014145,Italy
2021-03-19,Johnson&Johnson,110,Italy
2021-03-19,Moderna,349490,Italy
2021-03-19,Oxford/AstraZeneca,1235233,Italy
2021-03-19,Pfizer/BioNTech,6160401,Italy
2021-03-20,Johnson&Johnson,114,Italy
2021-03-20,Moderna,361975,Italy
2021-03-20,Oxford/AstraZeneca,1286473,Italy
2021-03-20,Pfizer/BioNTech,6272969,Italy
2021-03-21,Johnson&Johnson,117,Italy
2021-03-21,Moderna,371592,Italy
2021-03-21,Oxford/AstraZeneca,1331306,Italy
2021-03-21,Pfizer/BioNTech,6349244,Italy
2021-03-22,Moderna,383616,Italy
2021-03-22,Oxford/AstraZeneca,1402470,Italy
2021-03-22,Pfizer/BioNTech,6462653,Italy
2021-03-23,Johnson&Johnson,123,Italy
2021-03-23,Moderna,397277,Italy
2021-03-23,Oxford/AstraZeneca,1483330,Italy
2021-03-23,Pfizer/BioNTech,6595123,Italy
2021-03-24,Johnson&Johnson,124,Italy
2021-03-24,Moderna,412966,Italy
2021-03-24,Oxford/AstraZeneca,1561218,Italy
2021-03-24,Pfizer/BioNTech,6759761,Italy
2021-03-25,Johnson&Johnson,126,Italy
2021-03-25,Moderna,431443,Italy
2021-03-25,Oxford/AstraZeneca,1644394,Italy
2021-03-25,Pfizer/BioNTech,6929785,Italy
2021-03-26,Johnson&Johnson,130,Italy
2021-03-26,Moderna,451108,Italy
2021-03-26,Oxford/AstraZeneca,1728391,Italy
2021-03-26,Pfizer/BioNTech,7098694,Italy
2021-03-27,Johnson&Johnson,134,Italy
2021-03-27,Moderna,480231,Italy
2021-03-27,Oxford/AstraZeneca,1796459,Italy
2021-03-27,Pfizer/BioNTech,7242896,Italy
2021-03-28,Johnson&Johnson,135,Italy
2021-03-28,Moderna,497696,Italy
2021-03-28,Oxford/AstraZeneca,1852077,Italy
2021-03-28,Pfizer/BioNTech,7333476,Italy
2021-03-29,Moderna,522377,Italy
2021-03-29,Oxford/AstraZeneca,1925833,Italy
2021-03-29,Pfizer/BioNTech,7479322,Italy
2021-03-30,Johnson&Johnson,138,Italy
2021-03-30,Moderna,551661,Italy
2021-03-30,Oxford/AstraZeneca,2001128,Italy
2021-03-30,Pfizer/BioNTech,7645519,Italy
2021-03-31,Johnson&Johnson,159,Italy
2021-03-31,Moderna,575304,Italy
2021-03-31,Oxford/AstraZeneca,2073696,Italy
2021-03-31,Pfizer/BioNTech,7856721,Italy
2021-04-01,Johnson&Johnson,165,Italy
2021-04-01,Moderna,600665,Italy
2021-04-01,Oxford/AstraZeneca,2129911,Italy
2021-04-01,Pfizer/BioNTech,8063860,Italy
2021-04-02,Johnson&Johnson,168,Italy
2021-04-02,Moderna,631352,Italy
2021-04-02,Oxford/AstraZeneca,2196875,Italy
2021-04-02,Pfizer/BioNTech,8249901,Italy
2021-04-03,Johnson&Johnson,171,Italy
2021-04-03,Moderna,667874,Italy
2021-04-03,Oxford/AstraZeneca,2244405,Italy
2021-04-03,Pfizer/BioNTech,8396777,Italy
2021-04-04,Moderna,679865,Italy
2021-04-04,Oxford/AstraZeneca,2282806,Italy
2021-04-04,Pfizer/BioNTech,8442684,Italy
2021-04-05,Johnson&Johnson,176,Italy
2021-04-05,Moderna,700186,Italy
2021-04-05,Oxford/AstraZeneca,2342103,Italy
2021-04-05,Pfizer/BioNTech,8534564,Italy
2021-04-06,Johnson&Johnson,225,Italy
2021-04-06,Moderna,741102,Italy
2021-04-06,Oxford/AstraZeneca,2427779,Italy
2021-04-06,Pfizer/BioNTech,8694943,Italy
2021-04-07,Johnson&Johnson,229,Italy
2021-04-07,Moderna,771366,Italy
2021-04-07,Oxford/AstraZeneca,2511079,Italy
2021-04-07,Pfizer/BioNTech,8916411,Italy
2021-04-08,Johnson&Johnson,234,Italy
2021-04-08,Moderna,805901,Italy
2021-04-08,Oxford/AstraZeneca,2569353,Italy
2021-04-08,Pfizer/BioNTech,9163619,Italy
2021-04-09,Johnson&Johnson,257,Italy
2021-04-09,Moderna,842300,Italy
2021-04-09,Oxford/AstraZeneca,2622613,Italy
2021-04-09,Pfizer/BioNTech,9410736,Italy
2021-04-10,Johnson&Johnson,261,Italy
2021-04-10,Moderna,883534,Italy
2021-04-10,Oxford/AstraZeneca,2683727,Italy
2021-04-10,Pfizer/BioNTech,9630354,Italy
2021-04-11,Johnson&Johnson,265,Italy
2021-04-11,Moderna,901529,Italy
2021-04-11,Oxford/AstraZeneca,2721231,Italy
2021-04-11,Pfizer/BioNTech,9777272,Italy
2021-04-12,Johnson&Johnson,273,Italy
2021-04-12,Moderna,926342,Italy
2021-04-12,Oxford/AstraZeneca,2800127,Italy
2021-04-12,Pfizer/BioNTech,9941719,Italy
2021-04-13,Johnson&Johnson,278,Italy
2021-04-13,Moderna,954647,Italy
2021-04-13,Oxford/AstraZeneca,2896057,Italy
2021-04-13,Pfizer/BioNTech,10107905,Italy
2021-04-14,Johnson&Johnson,280,Italy
2021-04-14,Moderna,981949,Italy
2021-04-14,Oxford/AstraZeneca,2997235,Italy
2021-04-14,Pfizer/BioNTech,10301825,Italy
2021-04-15,Moderna,1007114,Italy
2021-04-15,Oxford/AstraZeneca,3088236,Italy
2021-04-15,Pfizer/BioNTech,10538649,Italy
2021-04-16,Johnson&Johnson,282,Italy
2021-04-16,Moderna,1028848,Italy
2021-04-16,Oxford/AstraZeneca,3196037,Italy
2021-04-16,Pfizer/BioNTech,10790601,Italy
2021-04-17,Moderna,1051460,Italy
2021-04-17,Oxford/AstraZeneca,3304985,Italy
2021-04-17,Pfizer/BioNTech,11019852,Italy
2021-04-18,Johnson&Johnson,283,Italy
2021-04-18,Moderna,1065018,Italy
2021-04-18,Oxford/AstraZeneca,3378031,Italy
2021-04-18,Pfizer/BioNTech,11175843,Italy
2021-04-19,Johnson&Johnson,285,Italy
2021-04-19,Moderna,1082286,Italy
2021-04-19,Oxford/AstraZeneca,3474605,Italy
2021-04-19,Pfizer/BioNTech,11373835,Italy
2021-04-20,Johnson&Johnson,286,Italy
2021-04-20,Moderna,1106462,Italy
2021-04-20,Oxford/AstraZeneca,3571865,Italy
2021-04-20,Pfizer/BioNTech,11587201,Italy
2021-04-21,Johnson&Johnson,289,Italy
2021-04-21,Moderna,1136846,Italy
2021-04-21,Oxford/AstraZeneca,3674106,Italy
2021-04-21,Pfizer/BioNTech,11828917,Italy
2021-04-22,Johnson&Johnson,580,Italy
2021-04-22,Moderna,1170013,Italy
2021-04-22,Oxford/AstraZeneca,3765845,Italy
2021-04-22,Pfizer/BioNTech,12104265,Italy
2021-04-23,Johnson&Johnson,1125,Italy
2021-04-23,Moderna,1203260,Italy
2021-04-23,Oxford/AstraZeneca,3862329,Italy
2021-04-23,Pfizer/BioNTech,12380761,Italy
2021-04-24,Johnson&Johnson,4162,Italy
2021-04-24,Moderna,1246134,Italy
2021-04-24,Oxford/AstraZeneca,3956215,Italy
2021-04-24,Pfizer/BioNTech,12628869,Italy
2021-04-25,Johnson&Johnson,12914,Italy
2021-04-25,Moderna,1278920,Italy
2021-04-25,Oxford/AstraZeneca,4032117,Italy
2021-04-25,Pfizer/BioNTech,12779524,Italy
2021-04-26,Johnson&Johnson,22276,Italy
2021-04-26,Moderna,1318267,Italy
2021-04-26,Oxford/AstraZeneca,4096892,Italy
2021-04-26,Pfizer/BioNTech,13011592,Italy
2021-04-27,Johnson&Johnson,32101,Italy
2021-04-27,Moderna,1371968,Italy
2021-04-27,Oxford/AstraZeneca,4164841,Italy
2021-04-27,Pfizer/BioNTech,13254778,Italy
2021-04-28,Johnson&Johnson,41048,Italy
2021-04-28,Moderna,1426806,Italy
2021-04-28,Oxford/AstraZeneca,4242083,Italy
2021-04-28,Pfizer/BioNTech,13524138,Italy
2021-04-29,Johnson&Johnson,51169,Italy
2021-04-29,Moderna,1482018,Italy
2021-04-29,Oxford/AstraZeneca,4331204,Italy
2021-04-29,Pfizer/BioNTech,13900957,Italy
2021-04-30,Johnson&Johnson,65794,Italy
2021-04-30,Moderna,1530905,Italy
2021-04-30,Oxford/AstraZeneca,4417590,Italy
2021-04-30,Pfizer/BioNTech,14281118,Italy
2021-05-01,Johnson&Johnson,83643,Italy
2021-05-01,Moderna,1573631,Italy
2021-05-01,Oxford/AstraZeneca,4485540,Italy
2021-05-01,Pfizer/BioNTech,14586852,Italy
2021-05-02,Johnson&Johnson,95228,Italy
2021-05-02,Moderna,1604662,Italy
2021-05-02,Oxford/AstraZeneca,4550162,Italy
2021-05-02,Pfizer/BioNTech,14850397,Italy
2021-05-03,Johnson&Johnson,107100,Italy
2021-05-03,Moderna,1645375,Italy
2021-05-03,Oxford/AstraZeneca,4642403,Italy
2021-05-03,Pfizer/BioNTech,15119433,Italy
2021-05-04,Johnson&Johnson,119239,Italy
2021-05-04,Moderna,1706364,Italy
2021-05-04,Oxford/AstraZeneca,4759210,Italy
2021-05-04,Pfizer/BioNTech,15383051,Italy
2021-05-05,Johnson&Johnson,133575,Italy
2021-05-05,Moderna,1761923,Italy
2021-05-05,Oxford/AstraZeneca,4884565,Italy
2021-05-05,Pfizer/BioNTech,15674828,Italy
2021-05-06,Johnson&Johnson,146587,Italy
2021-05-06,Moderna,1810608,Italy
2021-05-06,Oxford/AstraZeneca,4996465,Italy
2021-05-06,Pfizer/BioNTech,16023401,Italy
2021-05-07,Johnson&Johnson,159122,Italy
2021-05-07,Moderna,1864191,Italy
2021-05-07,Oxford/AstraZeneca,5102017,Italy
2021-05-07,Pfizer/BioNTech,16398058,Italy
2021-05-08,Johnson&Johnson,176337,Italy
2021-05-08,Moderna,1925154,Italy
2021-05-08,Oxford/AstraZeneca,5206239,Italy
2021-05-08,Pfizer/BioNTech,16730111,Italy
2021-05-09,Johnson&Johnson,185372,Italy
2021-05-09,Moderna,1958270,Italy
2021-05-09,Oxford/AstraZeneca,5297568,Italy
2021-05-09,Pfizer/BioNTech,16980731,Italy
2021-05-10,Johnson&Johnson,193493,Italy
2021-05-10,Moderna,2000581,Italy
2021-05-10,Oxford/AstraZeneca,5406531,Italy
2021-05-10,Pfizer/BioNTech,17263545,Italy
2021-05-11,Johnson&Johnson,203564,Italy
2021-05-11,Moderna,2066780,Italy
2021-05-11,Oxford/AstraZeneca,5509860,Italy
2021-05-11,Pfizer/BioNTech,17542510,Italy
2021-05-12,Johnson&Johnson,212542,Italy
2021-05-12,Moderna,2129258,Italy
2021-05-12,Oxford/AstraZeneca,5611122,Italy
2021-05-12,Pfizer/BioNTech,17855676,Italy
2021-05-13,Johnson&Johnson,220793,Italy
2021-05-13,Moderna,2178168,Italy
2021-05-13,Oxford/AstraZeneca,5703941,Italy
2021-05-13,Pfizer/BioNTech,18235999,Italy
2021-05-14,Johnson&Johnson,228957,Italy
2021-05-14,Moderna,2228720,Italy
2021-05-14,Oxford/AstraZeneca,5801690,Italy
2021-05-14,Pfizer/BioNTech,18635681,Italy
2021-05-15,Johnson&Johnson,246914,Italy
2021-05-15,Moderna,2284239,Italy
2021-05-15,Oxford/AstraZeneca,5898133,Italy
2021-05-15,Pfizer/BioNTech,19011385,Italy
2021-05-16,Johnson&Johnson,263162,Italy
2021-05-16,Moderna,2319693,Italy
2021-05-16,Oxford/AstraZeneca,5977472,Italy
2021-05-16,Pfizer/BioNTech,19290681,Italy
2021-05-17,Johnson&Johnson,281165,Italy
2021-05-17,Moderna,2365523,Italy
2021-05-17,Oxford/AstraZeneca,6058426,Italy
2021-05-17,Pfizer/BioNTech,19613947,Italy
2021-05-18,Johnson&Johnson,299365,Italy
2021-05-18,Moderna,2419009,Italy
2021-05-18,Oxford/AstraZeneca,6156084,Italy
2021-05-18,Pfizer/BioNTech,19915104,Italy
2021-05-19,Johnson&Johnson,317814,Italy
2021-05-19,Moderna,2474684,Italy
2021-05-19,Oxford/AstraZeneca,6257752,Italy
2021-05-19,Pfizer/BioNTech,20227578,Italy
2021-05-20,Johnson&Johnson,337877,Italy
2021-05-20,Moderna,2515478,Italy
2021-05-20,Oxford/AstraZeneca,6347889,Italy
2021-05-20,Pfizer/BioNTech,20631310,Italy
2021-05-21,Johnson&Johnson,356554,Italy
2021-05-21,Moderna,2560910,Italy
2021-05-21,Oxford/AstraZeneca,6443434,Italy
2021-05-21,Pfizer/BioNTech,21044464,Italy
2021-05-22,Johnson&Johnson,394920,Italy
2021-05-22,Moderna,2627405,Italy
2021-05-22,Oxford/AstraZeneca,6529935,Italy
2021-05-22,Pfizer/BioNTech,21376403,Italy
2021-05-23,Johnson&Johnson,430908,Italy
2021-05-23,Moderna,2682751,Italy
2021-05-23,Oxford/AstraZeneca,6590475,Italy
2021-05-23,Pfizer/BioNTech,21632467,Italy
2021-05-24,Johnson&Johnson,463426,Italy
2021-05-24,Moderna,2752708,Italy
2021-05-24,Oxford/AstraZeneca,6671351,Italy
2021-05-24,Pfizer/BioNTech,21914300,Italy
2021-05-25,Johnson&Johnson,492843,Italy
2021-05-25,Moderna,2851229,Italy
2021-05-25,Oxford/AstraZeneca,6773363,Italy
2021-05-25,Pfizer/BioNTech,22164637,Italy
2021-05-26,Johnson&Johnson,523942,Italy
2021-05-26,Moderna,2959709,Italy
2021-05-26,Oxford/AstraZeneca,6880184,Italy
2021-05-26,Pfizer/BioNTech,22446678,Italy
2021-05-27,Johnson&Johnson,546035,Italy
2021-05-27,Moderna,3036943,Italy
2021-05-27,Oxford/AstraZeneca,6980357,Italy
2021-05-27,Pfizer/BioNTech,22838449,Italy
2021-05-28,Johnson&Johnson,566541,Italy
2021-05-28,Moderna,3100265,Italy
2021-05-28,Oxford/AstraZeneca,7079184,Italy
2021-05-28,Pfizer/BioNTech,23251362,Italy
2021-05-29,Johnson&Johnson,585616,Italy
2021-05-29,Moderna,3157668,Italy
2021-05-29,Oxford/AstraZeneca,7155106,Italy
2021-05-29,Pfizer/BioNTech,23624178,Italy
2021-05-30,Johnson&Johnson,604519,Italy
2021-05-30,Moderna,3197975,Italy
2021-05-30,Oxford/AstraZeneca,7205675,Italy
2021-05-30,Pfizer/BioNTech,23916864,Italy
2021-05-31,Johnson&Johnson,661070,Italy
2021-05-31,Moderna,3285203,Italy
2021-05-31,Oxford/AstraZeneca,7281743,Italy
2021-05-31,Pfizer/BioNTech,24177481,Italy
2021-06-01,Johnson&Johnson,728292,Italy
2021-06-01,Moderna,3367930,Italy
2021-06-01,Oxford/AstraZeneca,7348474,Italy
2021-06-01,Pfizer/BioNTech,24430031,Italy
2021-06-02,Johnson&Johnson,766215,Italy
2021-06-02,Moderna,3415231,Italy
2021-06-02,Oxford/AstraZeneca,7386456,Italy
2021-06-02,Pfizer/BioNTech,24719460,Italy
2021-06-03,Johnson&Johnson,804143,Italy
2021-06-03,Moderna,3468232,Italy
2021-06-03,Oxford/AstraZeneca,7451236,Italy
2021-06-03,Pfizer/BioNTech,25161938,Italy
2021-06-04,Johnson&Johnson,852127,Italy
2021-06-04,Moderna,3526708,Italy
2021-06-04,Oxford/AstraZeneca,7514189,Italy
2021-06-04,Pfizer/BioNTech,25626018,Italy
2021-06-05,Johnson&Johnson,909457,Italy
2021-06-05,Moderna,3570840,Italy
2021-06-05,Oxford/AstraZeneca,7579866,Italy
2021-06-05,Pfizer/BioNTech,26077793,Italy
2021-06-06,Johnson&Johnson,958553,Italy
2021-06-06,Moderna,3601286,Italy
2021-06-06,Oxford/AstraZeneca,7647689,Italy
2021-06-06,Pfizer/BioNTech,26442939,Italy
2021-06-07,Johnson&Johnson,995919,Italy
2021-06-07,Moderna,3647677,Italy
2021-06-07,Oxford/AstraZeneca,7723395,Italy
2021-06-07,Pfizer/BioNTech,26855242,Italy
2021-06-08,Johnson&Johnson,1036915,Italy
2021-06-08,Moderna,3709061,Italy
2021-06-08,Oxford/AstraZeneca,7804139,Italy
2021-06-08,Pfizer/BioNTech,27254956,Italy
2021-06-09,Johnson&Johnson,1075397,Italy
2021-06-09,Moderna,3776610,Italy
2021-06-09,Oxford/AstraZeneca,7890497,Italy
2021-06-09,Pfizer/BioNTech,27657457,Italy
2021-06-10,Johnson&Johnson,1108341,Italy
2021-06-10,Moderna,3819756,Italy
2021-06-10,Oxford/AstraZeneca,7965863,Italy
2021-06-10,Pfizer/BioNTech,28140551,Italy
2021-06-11,Johnson&Johnson,1132368,Italy
2021-06-11,Moderna,3859172,Italy
2021-06-11,Oxford/AstraZeneca,8029812,Italy
2021-06-11,Pfizer/BioNTech,28636743,Italy
2021-06-12,Johnson&Johnson,1147568,Italy
2021-06-12,Moderna,3904816,Italy
2021-06-12,Oxford/AstraZeneca,8056862,Italy
2021-06-12,Pfizer/BioNTech,29115770,Italy
2021-06-13,Johnson&Johnson,1153306,Italy
2021-06-13,Moderna,3954409,Italy
2021-06-13,Oxford/AstraZeneca,8074359,Italy
2021-06-13,Pfizer/BioNTech,29478751,Italy
