date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,3126650,Italy
2021-02-17,Moderna,74633,Italy
2021-02-17,Oxford/AstraZeneca,49209,Italy
2021-02-17,Pfizer/BioNTech,3186693,Italy
2021-02-18,Moderna,81790,Italy
2021-02-18,Oxford/AstraZeneca,66744,Italy
2021-02-18,Pfizer/BioNTech,3252446,Italy
2021-02-19,Moderna,89053,Italy
2021-02-19,Oxford/AstraZeneca,86147,Italy
2021-02-19,Pfizer/BioNTech,3319193,Italy
2021-02-20,Moderna,95505,Italy
2021-02-20,Oxford/AstraZeneca,105517,Italy
2021-02-20,Pfizer/BioNTech,3371967,Italy
2021-02-21,Moderna,101000,Italy
2021-02-21,Oxford/AstraZeneca,116201,Italy
2021-02-21,Pfizer/BioNTech,3406976,Italy
2021-02-22,Moderna,107203,Italy
2021-02-22,Oxford/AstraZeneca,139652,Italy
2021-02-22,Pfizer/BioNTech,3483368,Italy
2021-02-23,Moderna,112595,Italy
2021-02-23,Oxford/AstraZeneca,164542,Italy
2021-02-23,Pfizer/BioNTech,3560034,Italy
2021-02-24,Moderna,118999,Italy
2021-02-24,Oxford/AstraZeneca,191977,Italy
2021-02-24,Pfizer/BioNTech,3648699,Italy
2021-02-25,Moderna,125298,Italy
2021-02-25,Oxford/AstraZeneca,223840,Italy
2021-02-25,Pfizer/BioNTech,3739505,Italy
2021-02-26,Moderna,131456,Italy
2021-02-26,Oxford/AstraZeneca,264159,Italy
2021-02-26,Pfizer/BioNTech,3832069,Italy
2021-02-27,Moderna,138549,Italy
2021-02-27,Oxford/AstraZeneca,309031,Italy
2021-02-27,Pfizer/BioNTech,3907246,Italy
2021-02-28,Moderna,141289,Italy
2021-02-28,Oxford/AstraZeneca,335789,Italy
2021-02-28,Pfizer/BioNTech,3956292,Italy
2021-03-01,Johnson&Johnson,18,Italy
2021-03-01,Moderna,148358,Italy
2021-03-01,Oxford/AstraZeneca,376349,Italy
2021-03-01,Pfizer/BioNTech,4044830,Italy
2021-03-02,Moderna,155872,Italy
2021-03-02,Oxford/AstraZeneca,432920,Italy
2021-03-02,Pfizer/BioNTech,4143316,Italy
2021-03-03,Moderna,165830,Italy
2021-03-03,Oxford/AstraZeneca,491404,Italy
2021-03-03,Pfizer/BioNTech,4262793,Italy
2021-03-04,Moderna,176883,Italy
2021-03-04,Oxford/AstraZeneca,552797,Italy
2021-03-04,Pfizer/BioNTech,4389075,Italy
2021-03-05,Moderna,189165,Italy
2021-03-05,Oxford/AstraZeneca,619721,Italy
2021-03-05,Pfizer/BioNTech,4516766,Italy
2021-03-06,Johnson&Johnson,19,Italy
2021-03-06,Moderna,202518,Italy
2021-03-06,Oxford/AstraZeneca,683754,Italy
2021-03-06,Pfizer/BioNTech,4617897,Italy
2021-03-07,Moderna,210716,Italy
2021-03-07,Oxford/AstraZeneca,720484,Italy
2021-03-07,Pfizer/BioNTech,4676224,Italy
2021-03-08,Johnson&Johnson,20,Italy
2021-03-08,Moderna,223084,Italy
2021-03-08,Oxford/AstraZeneca,781121,Italy
2021-03-08,Pfizer/BioNTech,4785480,Italy
2021-03-09,Moderna,235890,Italy
2021-03-09,Oxford/AstraZeneca,844796,Italy
2021-03-09,Pfizer/BioNTech,4905067,Italy
2021-03-10,Johnson&Johnson,21,Italy
2021-03-10,Moderna,247093,Italy
2021-03-10,Oxford/AstraZeneca,912147,Italy
2021-03-10,Pfizer/BioNTech,5043068,Italy
2021-03-11,Johnson&Johnson,23,Italy
2021-03-11,Moderna,259590,Italy
2021-03-11,Oxford/AstraZeneca,984358,Italy
2021-03-11,Pfizer/BioNTech,5183649,Italy
2021-03-12,Johnson&Johnson,28,Italy
2021-03-12,Moderna,269942,Italy
2021-03-12,Oxford/AstraZeneca,1057646,Italy
2021-03-12,Pfizer/BioNTech,5313177,Italy
2021-03-13,Johnson&Johnson,30,Italy
2021-03-13,Moderna,281327,Italy
2021-03-13,Oxford/AstraZeneca,1124949,Italy
2021-03-13,Pfizer/BioNTech,5411958,Italy
2021-03-14,Johnson&Johnson,31,Italy
2021-03-14,Moderna,288326,Italy
2021-03-14,Oxford/AstraZeneca,1165850,Italy
2021-03-14,Pfizer/BioNTech,5470289,Italy
2021-03-15,Johnson&Johnson,36,Italy
2021-03-15,Moderna,299448,Italy
2021-03-15,Oxford/AstraZeneca,1217184,Italy
2021-03-15,Pfizer/BioNTech,5583464,Italy
2021-03-16,Johnson&Johnson,40,Italy
2021-03-16,Moderna,311467,Italy
2021-03-16,Oxford/AstraZeneca,1217378,Italy
2021-03-16,Pfizer/BioNTech,5711986,Italy
2021-03-17,Johnson&Johnson,45,Italy
2021-03-17,Moderna,323173,Italy
2021-03-17,Oxford/AstraZeneca,1217418,Italy
2021-03-17,Pfizer/BioNTech,5866556,Italy
2021-03-18,Johnson&Johnson,51,Italy
2021-03-18,Moderna,336274,Italy
2021-03-18,Oxford/AstraZeneca,1217516,Italy
2021-03-18,Pfizer/BioNTech,6017577,Italy
2021-03-19,Johnson&Johnson,57,Italy
2021-03-19,Moderna,347850,Italy
2021-03-19,Oxford/AstraZeneca,1236179,Italy
2021-03-19,Pfizer/BioNTech,6163865,Italy
2021-03-20,Johnson&Johnson,59,Italy
2021-03-20,Moderna,360325,Italy
2021-03-20,Oxford/AstraZeneca,1287534,Italy
2021-03-20,Pfizer/BioNTech,6276376,Italy
2021-03-21,Johnson&Johnson,62,Italy
2021-03-21,Moderna,369937,Italy
2021-03-21,Oxford/AstraZeneca,1332357,Italy
2021-03-21,Pfizer/BioNTech,6352617,Italy
2021-03-22,Moderna,382005,Italy
2021-03-22,Oxford/AstraZeneca,1403617,Italy
2021-03-22,Pfizer/BioNTech,6466005,Italy
2021-03-23,Johnson&Johnson,64,Italy
2021-03-23,Moderna,395881,Italy
2021-03-23,Oxford/AstraZeneca,1484450,Italy
2021-03-23,Pfizer/BioNTech,6598437,Italy
2021-03-24,Johnson&Johnson,65,Italy
2021-03-24,Moderna,411551,Italy
2021-03-24,Oxford/AstraZeneca,1562412,Italy
2021-03-24,Pfizer/BioNTech,6763137,Italy
2021-03-25,Moderna,430041,Italy
2021-03-25,Oxford/AstraZeneca,1645624,Italy
2021-03-25,Pfizer/BioNTech,6933259,Italy
2021-03-26,Johnson&Johnson,68,Italy
2021-03-26,Moderna,449566,Italy
2021-03-26,Oxford/AstraZeneca,1729670,Italy
2021-03-26,Pfizer/BioNTech,7102283,Italy
2021-03-27,Johnson&Johnson,71,Italy
2021-03-27,Moderna,478669,Italy
2021-03-27,Oxford/AstraZeneca,1797996,Italy
2021-03-27,Pfizer/BioNTech,7246453,Italy
2021-03-28,Moderna,496125,Italy
2021-03-28,Oxford/AstraZeneca,1853881,Italy
2021-03-28,Pfizer/BioNTech,7337040,Italy
2021-03-29,Moderna,520764,Italy
2021-03-29,Oxford/AstraZeneca,1927619,Italy
2021-03-29,Pfizer/BioNTech,7482833,Italy
2021-03-30,Johnson&Johnson,73,Italy
2021-03-30,Moderna,550013,Italy
2021-03-30,Oxford/AstraZeneca,2002904,Italy
2021-03-30,Pfizer/BioNTech,7648997,Italy
2021-03-31,Johnson&Johnson,93,Italy
2021-03-31,Moderna,573575,Italy
2021-03-31,Oxford/AstraZeneca,2075444,Italy
2021-03-31,Pfizer/BioNTech,7860207,Italy
2021-04-01,Johnson&Johnson,95,Italy
2021-04-01,Moderna,598878,Italy
2021-04-01,Oxford/AstraZeneca,2131647,Italy
2021-04-01,Pfizer/BioNTech,8067295,Italy
2021-04-02,Moderna,629514,Italy
2021-04-02,Oxford/AstraZeneca,2198585,Italy
2021-04-02,Pfizer/BioNTech,8253221,Italy
2021-04-03,Johnson&Johnson,96,Italy
2021-04-03,Moderna,666000,Italy
2021-04-03,Oxford/AstraZeneca,2246098,Italy
2021-04-03,Pfizer/BioNTech,8400033,Italy
2021-04-04,Moderna,677985,Italy
2021-04-04,Oxford/AstraZeneca,2284490,Italy
2021-04-04,Pfizer/BioNTech,8445928,Italy
2021-04-05,Johnson&Johnson,100,Italy
2021-04-05,Moderna,698240,Italy
2021-04-05,Oxford/AstraZeneca,2343770,Italy
2021-04-05,Pfizer/BioNTech,8537596,Italy
2021-04-06,Johnson&Johnson,140,Italy
2021-04-06,Moderna,739101,Italy
2021-04-06,Oxford/AstraZeneca,2429405,Italy
2021-04-06,Pfizer/BioNTech,8697756,Italy
2021-04-07,Johnson&Johnson,142,Italy
2021-04-07,Moderna,769316,Italy
2021-04-07,Oxford/AstraZeneca,2512672,Italy
2021-04-07,Pfizer/BioNTech,8918829,Italy
2021-04-08,Johnson&Johnson,143,Italy
2021-04-08,Moderna,803803,Italy
2021-04-08,Oxford/AstraZeneca,2570907,Italy
2021-04-08,Pfizer/BioNTech,9166003,Italy
2021-04-09,Johnson&Johnson,157,Italy
2021-04-09,Moderna,839984,Italy
2021-04-09,Oxford/AstraZeneca,2624139,Italy
2021-04-09,Pfizer/BioNTech,9413079,Italy
2021-04-10,Johnson&Johnson,158,Italy
2021-04-10,Moderna,881177,Italy
2021-04-10,Oxford/AstraZeneca,2685229,Italy
2021-04-10,Pfizer/BioNTech,9632715,Italy
2021-04-11,Johnson&Johnson,162,Italy
2021-04-11,Moderna,899163,Italy
2021-04-11,Oxford/AstraZeneca,2722728,Italy
2021-04-11,Pfizer/BioNTech,9779705,Italy
2021-04-12,Johnson&Johnson,168,Italy
2021-04-12,Moderna,923967,Italy
2021-04-12,Oxford/AstraZeneca,2801594,Italy
2021-04-12,Pfizer/BioNTech,9944132,Italy
2021-04-13,Johnson&Johnson,170,Italy
2021-04-13,Moderna,952224,Italy
2021-04-13,Oxford/AstraZeneca,2897487,Italy
2021-04-13,Pfizer/BioNTech,10110293,Italy
2021-04-14,Johnson&Johnson,172,Italy
2021-04-14,Moderna,979483,Italy
2021-04-14,Oxford/AstraZeneca,2998620,Italy
2021-04-14,Pfizer/BioNTech,10304156,Italy
2021-04-15,Moderna,1004631,Italy
2021-04-15,Oxford/AstraZeneca,3089585,Italy
2021-04-15,Pfizer/BioNTech,10540920,Italy
2021-04-16,Johnson&Johnson,173,Italy
2021-04-16,Moderna,1026299,Italy
2021-04-16,Oxford/AstraZeneca,3197362,Italy
2021-04-16,Pfizer/BioNTech,10792767,Italy
2021-04-17,Moderna,1048839,Italy
2021-04-17,Oxford/AstraZeneca,3306292,Italy
2021-04-17,Pfizer/BioNTech,11022216,Italy
2021-04-18,Johnson&Johnson,174,Italy
2021-04-18,Moderna,1062379,Italy
2021-04-18,Oxford/AstraZeneca,3379328,Italy
2021-04-18,Pfizer/BioNTech,11178419,Italy
2021-04-19,Johnson&Johnson,176,Italy
2021-04-19,Moderna,1079633,Italy
2021-04-19,Oxford/AstraZeneca,3475897,Italy
2021-04-19,Pfizer/BioNTech,11376323,Italy
2021-04-20,Johnson&Johnson,177,Italy
2021-04-20,Moderna,1103734,Italy
2021-04-20,Oxford/AstraZeneca,3573192,Italy
2021-04-20,Pfizer/BioNTech,11589562,Italy
2021-04-21,Johnson&Johnson,180,Italy
2021-04-21,Moderna,1134064,Italy
2021-04-21,Oxford/AstraZeneca,3675414,Italy
2021-04-21,Pfizer/BioNTech,11831225,Italy
2021-04-22,Johnson&Johnson,471,Italy
2021-04-22,Moderna,1167207,Italy
2021-04-22,Oxford/AstraZeneca,3767145,Italy
2021-04-22,Pfizer/BioNTech,12106499,Italy
2021-04-23,Johnson&Johnson,1016,Italy
2021-04-23,Moderna,1200270,Italy
2021-04-23,Oxford/AstraZeneca,3863611,Italy
2021-04-23,Pfizer/BioNTech,12382862,Italy
2021-04-24,Johnson&Johnson,4052,Italy
2021-04-24,Moderna,1243116,Italy
2021-04-24,Oxford/AstraZeneca,3957467,Italy
2021-04-24,Pfizer/BioNTech,12631182,Italy
2021-04-25,Johnson&Johnson,12804,Italy
2021-04-25,Moderna,1275864,Italy
2021-04-25,Oxford/AstraZeneca,4033370,Italy
2021-04-25,Pfizer/BioNTech,12782089,Italy
2021-04-26,Johnson&Johnson,22164,Italy
2021-04-26,Moderna,1315138,Italy
2021-04-26,Oxford/AstraZeneca,4098134,Italy
2021-04-26,Pfizer/BioNTech,13014051,Italy
2021-04-27,Johnson&Johnson,31987,Italy
2021-04-27,Moderna,1368797,Italy
2021-04-27,Oxford/AstraZeneca,4166072,Italy
2021-04-27,Pfizer/BioNTech,13257146,Italy
2021-04-28,Johnson&Johnson,40932,Italy
2021-04-28,Moderna,1423564,Italy
2021-04-28,Oxford/AstraZeneca,4243298,Italy
2021-04-28,Pfizer/BioNTech,13526159,Italy
2021-04-29,Johnson&Johnson,51049,Italy
2021-04-29,Moderna,1478668,Italy
2021-04-29,Oxford/AstraZeneca,4332393,Italy
2021-04-29,Pfizer/BioNTech,13903140,Italy
2021-04-30,Johnson&Johnson,65666,Italy
2021-04-30,Moderna,1527456,Italy
2021-04-30,Oxford/AstraZeneca,4418773,Italy
2021-04-30,Pfizer/BioNTech,14283280,Italy
2021-05-01,Johnson&Johnson,83510,Italy
2021-05-01,Moderna,1570161,Italy
2021-05-01,Oxford/AstraZeneca,4486718,Italy
2021-05-01,Pfizer/BioNTech,14589056,Italy
2021-05-02,Johnson&Johnson,95093,Italy
2021-05-02,Moderna,1601188,Italy
2021-05-02,Oxford/AstraZeneca,4551336,Italy
2021-05-02,Pfizer/BioNTech,14852660,Italy
2021-05-03,Johnson&Johnson,106964,Italy
2021-05-03,Moderna,1641854,Italy
2021-05-03,Oxford/AstraZeneca,4643572,Italy
2021-05-03,Pfizer/BioNTech,15121685,Italy
2021-05-04,Johnson&Johnson,119094,Italy
2021-05-04,Moderna,1702772,Italy
2021-05-04,Oxford/AstraZeneca,4760365,Italy
2021-05-04,Pfizer/BioNTech,15385266,Italy
2021-05-05,Johnson&Johnson,133427,Italy
2021-05-05,Moderna,1758277,Italy
2021-05-05,Oxford/AstraZeneca,4885691,Italy
2021-05-05,Pfizer/BioNTech,15677040,Italy
2021-05-06,Johnson&Johnson,146439,Italy
2021-05-06,Moderna,1806895,Italy
2021-05-06,Oxford/AstraZeneca,4997563,Italy
2021-05-06,Pfizer/BioNTech,16025552,Italy
2021-05-07,Johnson&Johnson,158969,Italy
2021-05-07,Moderna,1860287,Italy
2021-05-07,Oxford/AstraZeneca,5103078,Italy
2021-05-07,Pfizer/BioNTech,16400191,Italy
2021-05-08,Johnson&Johnson,176170,Italy
2021-05-08,Moderna,1921206,Italy
2021-05-08,Oxford/AstraZeneca,5207272,Italy
2021-05-08,Pfizer/BioNTech,16732457,Italy
2021-05-09,Johnson&Johnson,185205,Italy
2021-05-09,Moderna,1954304,Italy
2021-05-09,Oxford/AstraZeneca,5298583,Italy
2021-05-09,Pfizer/BioNTech,16983308,Italy
2021-05-10,Johnson&Johnson,193317,Italy
2021-05-10,Moderna,1996599,Italy
2021-05-10,Oxford/AstraZeneca,5407511,Italy
2021-05-10,Pfizer/BioNTech,17266165,Italy
2021-05-11,Johnson&Johnson,203381,Italy
2021-05-11,Moderna,2062752,Italy
2021-05-11,Oxford/AstraZeneca,5510818,Italy
2021-05-11,Pfizer/BioNTech,17545158,Italy
2021-05-12,Johnson&Johnson,212335,Italy
2021-05-12,Moderna,2125172,Italy
2021-05-12,Oxford/AstraZeneca,5612035,Italy
2021-05-12,Pfizer/BioNTech,17858317,Italy
2021-05-13,Johnson&Johnson,220578,Italy
2021-05-13,Moderna,2174045,Italy
2021-05-13,Oxford/AstraZeneca,5704824,Italy
2021-05-13,Pfizer/BioNTech,18238655,Italy
2021-05-14,Johnson&Johnson,228736,Italy
2021-05-14,Moderna,2224518,Italy
2021-05-14,Oxford/AstraZeneca,5802541,Italy
2021-05-14,Pfizer/BioNTech,18638298,Italy
2021-05-15,Johnson&Johnson,246690,Italy
2021-05-15,Moderna,2279965,Italy
2021-05-15,Oxford/AstraZeneca,5898953,Italy
2021-05-15,Pfizer/BioNTech,19014161,Italy
2021-05-16,Johnson&Johnson,262935,Italy
2021-05-16,Moderna,2315407,Italy
2021-05-16,Oxford/AstraZeneca,5978284,Italy
2021-05-16,Pfizer/BioNTech,19293672,Italy
2021-05-17,Johnson&Johnson,280934,Italy
2021-05-17,Moderna,2361209,Italy
2021-05-17,Oxford/AstraZeneca,6059213,Italy
2021-05-17,Pfizer/BioNTech,19616981,Italy
2021-05-18,Johnson&Johnson,299115,Italy
2021-05-18,Moderna,2414612,Italy
2021-05-18,Oxford/AstraZeneca,6156854,Italy
2021-05-18,Pfizer/BioNTech,19918099,Italy
2021-05-19,Johnson&Johnson,317559,Italy
2021-05-19,Moderna,2470232,Italy
2021-05-19,Oxford/AstraZeneca,6258478,Italy
2021-05-19,Pfizer/BioNTech,20230576,Italy
2021-05-20,Johnson&Johnson,337619,Italy
2021-05-20,Moderna,2510955,Italy
2021-05-20,Oxford/AstraZeneca,6348584,Italy
2021-05-20,Pfizer/BioNTech,20634497,Italy
2021-05-21,Johnson&Johnson,356279,Italy
2021-05-21,Moderna,2556278,Italy
2021-05-21,Oxford/AstraZeneca,6444104,Italy
2021-05-21,Pfizer/BioNTech,21047701,Italy
2021-05-22,Johnson&Johnson,394641,Italy
2021-05-22,Moderna,2622772,Italy
2021-05-22,Oxford/AstraZeneca,6530580,Italy
2021-05-22,Pfizer/BioNTech,21379810,Italy
2021-05-23,Johnson&Johnson,430625,Italy
2021-05-23,Moderna,2678105,Italy
2021-05-23,Oxford/AstraZeneca,6591107,Italy
2021-05-23,Pfizer/BioNTech,21636097,Italy
2021-05-24,Johnson&Johnson,463135,Italy
2021-05-24,Moderna,2748028,Italy
2021-05-24,Oxford/AstraZeneca,6672020,Italy
2021-05-24,Pfizer/BioNTech,21917919,Italy
2021-05-25,Johnson&Johnson,492541,Italy
2021-05-25,Moderna,2846516,Italy
2021-05-25,Oxford/AstraZeneca,6774059,Italy
2021-05-25,Pfizer/BioNTech,22168283,Italy
2021-05-26,Johnson&Johnson,523632,Italy
2021-05-26,Moderna,2954908,Italy
2021-05-26,Oxford/AstraZeneca,6880888,Italy
2021-05-26,Pfizer/BioNTech,22450352,Italy
2021-05-27,Johnson&Johnson,545721,Italy
2021-05-27,Moderna,3032094,Italy
2021-05-27,Oxford/AstraZeneca,6981072,Italy
2021-05-27,Pfizer/BioNTech,22842116,Italy
2021-05-28,Johnson&Johnson,566225,Italy
2021-05-28,Moderna,3095378,Italy
2021-05-28,Oxford/AstraZeneca,7079916,Italy
2021-05-28,Pfizer/BioNTech,23255028,Italy
2021-05-29,Johnson&Johnson,585296,Italy
2021-05-29,Moderna,3152754,Italy
2021-05-29,Oxford/AstraZeneca,7155825,Italy
2021-05-29,Pfizer/BioNTech,23628036,Italy
2021-05-30,Johnson&Johnson,604193,Italy
2021-05-30,Moderna,3193053,Italy
2021-05-30,Oxford/AstraZeneca,7206384,Italy
2021-05-30,Pfizer/BioNTech,23920967,Italy
2021-05-31,Johnson&Johnson,660731,Italy
2021-05-31,Moderna,3280267,Italy
2021-05-31,Oxford/AstraZeneca,7282427,Italy
2021-05-31,Pfizer/BioNTech,24181629,Italy
2021-06-01,Johnson&Johnson,727944,Italy
2021-06-01,Moderna,3362960,Italy
2021-06-01,Oxford/AstraZeneca,7349124,Italy
2021-06-01,Pfizer/BioNTech,24434253,Italy
2021-06-02,Johnson&Johnson,765862,Italy
2021-06-02,Moderna,3410249,Italy
2021-06-02,Oxford/AstraZeneca,7387080,Italy
2021-06-02,Pfizer/BioNTech,24723602,Italy
2021-06-03,Johnson&Johnson,803785,Italy
2021-06-03,Moderna,3463197,Italy
2021-06-03,Oxford/AstraZeneca,7451842,Italy
2021-06-03,Pfizer/BioNTech,25166132,Italy
2021-06-04,Johnson&Johnson,851725,Italy
2021-06-04,Moderna,3521625,Italy
2021-06-04,Oxford/AstraZeneca,7514755,Italy
2021-06-04,Pfizer/BioNTech,25630227,Italy
2021-06-05,Johnson&Johnson,909031,Italy
2021-06-05,Moderna,3565738,Italy
2021-06-05,Oxford/AstraZeneca,7580400,Italy
2021-06-05,Pfizer/BioNTech,26082309,Italy
2021-06-06,Johnson&Johnson,958121,Italy
2021-06-06,Moderna,3596175,Italy
2021-06-06,Oxford/AstraZeneca,7648196,Italy
2021-06-06,Pfizer/BioNTech,26447743,Italy
2021-06-07,Johnson&Johnson,995480,Italy
2021-06-07,Moderna,3642543,Italy
2021-06-07,Oxford/AstraZeneca,7723910,Italy
2021-06-07,Pfizer/BioNTech,26860036,Italy
2021-06-08,Johnson&Johnson,1036459,Italy
2021-06-08,Moderna,3703902,Italy
2021-06-08,Oxford/AstraZeneca,7804670,Italy
2021-06-08,Pfizer/BioNTech,27259779,Italy
2021-06-09,Johnson&Johnson,1074933,Italy
2021-06-09,Moderna,3771436,Italy
2021-06-09,Oxford/AstraZeneca,7891012,Italy
2021-06-09,Pfizer/BioNTech,27662288,Italy
2021-06-10,Johnson&Johnson,1107866,Italy
2021-06-10,Moderna,3814540,Italy
2021-06-10,Oxford/AstraZeneca,7966377,Italy
2021-06-10,Pfizer/BioNTech,28145432,Italy
2021-06-11,Johnson&Johnson,1131874,Italy
2021-06-11,Moderna,3853935,Italy
2021-06-11,Oxford/AstraZeneca,8030321,Italy
2021-06-11,Pfizer/BioNTech,28641663,Italy
2021-06-12,Johnson&Johnson,1147084,Italy
2021-06-12,Moderna,3899572,Italy
2021-06-12,Oxford/AstraZeneca,8057367,Italy
2021-06-12,Pfizer/BioNTech,29120844,Italy
2021-06-13,Johnson&Johnson,1152822,Italy
2021-06-13,Moderna,3949154,Italy
2021-06-13,Oxford/AstraZeneca,8074861,Italy
2021-06-13,Pfizer/BioNTech,29483927,Italy
2021-06-14,Johnson&Johnson,1159688,Italy
2021-06-14,Moderna,4004503,Italy
2021-06-14,Oxford/AstraZeneca,8106664,Italy
2021-06-14,Pfizer/BioNTech,29924012,Italy
2021-06-15,Johnson&Johnson,1166803,Italy
