date,vaccine,total_vaccinations,location
2021-01-28,Moderna,21033,Italy
2021-01-28,Pfizer/BioNTech,1776767,Italy
2021-01-29,Moderna,22158,Italy
2021-01-29,Pfizer/BioNTech,1874564,Italy
2021-01-30,Moderna,22642,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1964713,Italy
2021-01-31,Moderna,22853,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2024382,Italy
2021-02-01,Moderna,23412,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2109846,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24556,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2197118,Italy
2021-02-03,Moderna,25969,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2295816,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27641,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2402802,Italy
2021-02-05,Moderna,30920,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2507425,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33035,Italy
2021-02-06,Pfizer/BioNTech,2583311,Italy
2021-02-07,Moderna,33951,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2624708,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36621,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2689107,Italy
2021-02-09,Moderna,40087,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2752804,Italy
2021-02-10,Moderna,43056,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2823061,Italy
2021-02-11,Moderna,46480,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2891947,Italy
2021-02-12,Moderna,50747,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2957426,Italy
2021-02-13,Moderna,54688,Italy
2021-02-13,Oxford/AstraZeneca,13038,Italy
2021-02-13,Pfizer/BioNTech,3001059,Italy
2021-02-14,Moderna,56211,Italy
2021-02-14,Oxford/AstraZeneca,20195,Italy
2021-02-14,Pfizer/BioNTech,3022390,Italy
2021-02-15,Moderna,60479,Italy
2021-02-15,Oxford/AstraZeneca,27108,Italy
2021-02-15,Pfizer/BioNTech,3074261,Italy
2021-02-16,Moderna,67331,Italy
2021-02-16,Oxford/AstraZeneca,36436,Italy
2021-02-16,Pfizer/BioNTech,3129528,Italy
2021-02-17,Moderna,75166,Italy
2021-02-17,Oxford/AstraZeneca,49220,Italy
2021-02-17,Pfizer/BioNTech,3189614,Italy
2021-02-18,Moderna,82384,Italy
2021-02-18,Oxford/AstraZeneca,66760,Italy
2021-02-18,Pfizer/BioNTech,3255391,Italy
2021-02-19,Moderna,89693,Italy
2021-02-19,Oxford/AstraZeneca,86167,Italy
2021-02-19,Pfizer/BioNTech,3322175,Italy
2021-02-20,Moderna,96146,Italy
2021-02-20,Oxford/AstraZeneca,105432,Italy
2021-02-20,Pfizer/BioNTech,3374958,Italy
2021-02-21,Moderna,101646,Italy
2021-02-21,Oxford/AstraZeneca,116117,Italy
2021-02-21,Pfizer/BioNTech,3409975,Italy
2021-02-22,Moderna,107814,Italy
2021-02-22,Oxford/AstraZeneca,139548,Italy
2021-02-22,Pfizer/BioNTech,3486446,Italy
2021-02-23,Moderna,113213,Italy
2021-02-23,Oxford/AstraZeneca,164412,Italy
2021-02-23,Pfizer/BioNTech,3563128,Italy
2021-02-24,Moderna,119635,Italy
2021-02-24,Oxford/AstraZeneca,191844,Italy
2021-02-24,Pfizer/BioNTech,3651856,Italy
2021-02-25,Moderna,125926,Italy
2021-02-25,Oxford/AstraZeneca,223663,Italy
2021-02-25,Pfizer/BioNTech,3742646,Italy
2021-02-26,Moderna,132163,Italy
2021-02-26,Oxford/AstraZeneca,263940,Italy
2021-02-26,Pfizer/BioNTech,3835111,Italy
2021-02-27,Moderna,139260,Italy
2021-02-27,Oxford/AstraZeneca,308816,Italy
2021-02-27,Pfizer/BioNTech,3910145,Italy
2021-02-28,Moderna,142000,Italy
2021-02-28,Oxford/AstraZeneca,335577,Italy
2021-02-28,Pfizer/BioNTech,3959046,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149072,Italy
2021-03-01,Oxford/AstraZeneca,376087,Italy
2021-03-01,Pfizer/BioNTech,4047531,Italy
2021-03-02,Moderna,156561,Italy
2021-03-02,Oxford/AstraZeneca,432604,Italy
2021-03-02,Pfizer/BioNTech,4145958,Italy
2021-03-03,Moderna,166529,Italy
2021-03-03,Oxford/AstraZeneca,490956,Italy
2021-03-03,Pfizer/BioNTech,4265493,Italy
2021-03-04,Moderna,177600,Italy
2021-03-04,Oxford/AstraZeneca,552266,Italy
2021-03-04,Pfizer/BioNTech,4391777,Italy
2021-03-05,Moderna,189889,Italy
2021-03-05,Oxford/AstraZeneca,619102,Italy
2021-03-05,Pfizer/BioNTech,4519420,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203257,Italy
2021-03-06,Oxford/AstraZeneca,683049,Italy
2021-03-06,Pfizer/BioNTech,4620574,Italy
2021-03-07,Moderna,211455,Italy
2021-03-07,Oxford/AstraZeneca,719698,Italy
2021-03-07,Pfizer/BioNTech,4678832,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223830,Italy
2021-03-08,Oxford/AstraZeneca,780256,Italy
2021-03-08,Pfizer/BioNTech,4788099,Italy
2021-03-09,Moderna,236642,Italy
2021-03-09,Oxford/AstraZeneca,843839,Italy
2021-03-09,Pfizer/BioNTech,4907658,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247847,Italy
2021-03-10,Oxford/AstraZeneca,911102,Italy
2021-03-10,Pfizer/BioNTech,5045658,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260267,Italy
2021-03-11,Oxford/AstraZeneca,983244,Italy
2021-03-11,Pfizer/BioNTech,5186213,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270667,Italy
2021-03-12,Oxford/AstraZeneca,1056508,Italy
2021-03-12,Pfizer/BioNTech,5315720,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282058,Italy
2021-03-13,Oxford/AstraZeneca,1123809,Italy
2021-03-13,Pfizer/BioNTech,5414515,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,288850,Italy
2021-03-14,Oxford/AstraZeneca,1164666,Italy
2021-03-14,Pfizer/BioNTech,5472849,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,299889,Italy
2021-03-15,Oxford/AstraZeneca,1215927,Italy
2021-03-15,Pfizer/BioNTech,5586164,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,311912,Italy
2021-03-16,Oxford/AstraZeneca,1216121,Italy
2021-03-16,Pfizer/BioNTech,5714750,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323624,Italy
2021-03-17,Oxford/AstraZeneca,1216161,Italy
2021-03-17,Pfizer/BioNTech,5869219,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,336742,Italy
2021-03-18,Oxford/AstraZeneca,1216259,Italy
2021-03-18,Pfizer/BioNTech,6020110,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348349,Italy
2021-03-19,Oxford/AstraZeneca,1234926,Italy
2021-03-19,Pfizer/BioNTech,6166387,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,360827,Italy
2021-03-20,Oxford/AstraZeneca,1286160,Italy
2021-03-20,Pfizer/BioNTech,6278917,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370441,Italy
2021-03-21,Oxford/AstraZeneca,1330984,Italy
2021-03-21,Pfizer/BioNTech,6355170,Italy
2021-03-22,Moderna,382465,Italy
2021-03-22,Oxford/AstraZeneca,1402144,Italy
2021-03-22,Pfizer/BioNTech,6468616,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,396110,Italy
2021-03-23,Oxford/AstraZeneca,1482986,Italy
2021-03-23,Pfizer/BioNTech,6601121,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,411788,Italy
2021-03-24,Oxford/AstraZeneca,1560865,Italy
2021-03-24,Pfizer/BioNTech,6765807,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430248,Italy
2021-03-25,Oxford/AstraZeneca,1644028,Italy
2021-03-25,Pfizer/BioNTech,6935856,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,449848,Italy
2021-03-26,Oxford/AstraZeneca,1728015,Italy
2021-03-26,Pfizer/BioNTech,7104735,Italy
2021-03-27,Johnson&Johnson,102,Italy
2021-03-27,Moderna,478957,Italy
2021-03-27,Oxford/AstraZeneca,1796347,Italy
2021-03-27,Pfizer/BioNTech,7248878,Italy
2021-03-28,Johnson&Johnson,103,Italy
2021-03-28,Moderna,496416,Italy
2021-03-28,Oxford/AstraZeneca,1852244,Italy
2021-03-28,Pfizer/BioNTech,7339424,Italy
2021-03-29,Moderna,521068,Italy
2021-03-29,Oxford/AstraZeneca,1925987,Italy
2021-03-29,Pfizer/BioNTech,7485306,Italy
2021-03-30,Johnson&Johnson,106,Italy
2021-03-30,Moderna,550334,Italy
2021-03-30,Oxford/AstraZeneca,2001254,Italy
2021-03-30,Pfizer/BioNTech,7651556,Italy
2021-03-31,Johnson&Johnson,127,Italy
2021-03-31,Moderna,573918,Italy
2021-03-31,Oxford/AstraZeneca,2073806,Italy
2021-03-31,Pfizer/BioNTech,7862855,Italy
2021-04-01,Johnson&Johnson,131,Italy
2021-04-01,Moderna,599239,Italy
2021-04-01,Oxford/AstraZeneca,2129991,Italy
2021-04-01,Pfizer/BioNTech,8070076,Italy
2021-04-02,Moderna,629902,Italy
2021-04-02,Oxford/AstraZeneca,2196916,Italy
2021-04-02,Pfizer/BioNTech,8256140,Italy
2021-04-03,Johnson&Johnson,134,Italy
2021-04-03,Moderna,666406,Italy
2021-04-03,Oxford/AstraZeneca,2244437,Italy
2021-04-03,Pfizer/BioNTech,8402979,Italy
2021-04-04,Moderna,678392,Italy
2021-04-04,Oxford/AstraZeneca,2282834,Italy
2021-04-04,Pfizer/BioNTech,8448875,Italy
2021-04-05,Johnson&Johnson,139,Italy
2021-04-05,Moderna,698667,Italy
2021-04-05,Oxford/AstraZeneca,2342117,Italy
2021-04-05,Pfizer/BioNTech,8540735,Italy
2021-04-06,Johnson&Johnson,182,Italy
2021-04-06,Moderna,739534,Italy
2021-04-06,Oxford/AstraZeneca,2427769,Italy
2021-04-06,Pfizer/BioNTech,8701097,Italy
2021-04-07,Johnson&Johnson,185,Italy
2021-04-07,Moderna,769765,Italy
2021-04-07,Oxford/AstraZeneca,2511048,Italy
2021-04-07,Pfizer/BioNTech,8922609,Italy
2021-04-08,Johnson&Johnson,187,Italy
2021-04-08,Moderna,804268,Italy
2021-04-08,Oxford/AstraZeneca,2569297,Italy
2021-04-08,Pfizer/BioNTech,9169897,Italy
2021-04-09,Johnson&Johnson,201,Italy
2021-04-09,Moderna,840539,Italy
2021-04-09,Oxford/AstraZeneca,2622540,Italy
2021-04-09,Pfizer/BioNTech,9417030,Italy
2021-04-10,Johnson&Johnson,203,Italy
2021-04-10,Moderna,881745,Italy
2021-04-10,Oxford/AstraZeneca,2683641,Italy
2021-04-10,Pfizer/BioNTech,9636696,Italy
2021-04-11,Johnson&Johnson,207,Italy
2021-04-11,Moderna,899730,Italy
2021-04-11,Oxford/AstraZeneca,2721141,Italy
2021-04-11,Pfizer/BioNTech,9783714,Italy
2021-04-12,Johnson&Johnson,215,Italy
2021-04-12,Moderna,924536,Italy
2021-04-12,Oxford/AstraZeneca,2800016,Italy
2021-04-12,Pfizer/BioNTech,9948188,Italy
2021-04-13,Johnson&Johnson,217,Italy
2021-04-13,Moderna,952816,Italy
2021-04-13,Oxford/AstraZeneca,2895916,Italy
2021-04-13,Pfizer/BioNTech,10114409,Italy
2021-04-14,Johnson&Johnson,219,Italy
2021-04-14,Moderna,980089,Italy
2021-04-14,Oxford/AstraZeneca,2997059,Italy
2021-04-14,Pfizer/BioNTech,10308381,Italy
2021-04-15,Moderna,1005249,Italy
2021-04-15,Oxford/AstraZeneca,3088036,Italy
2021-04-15,Pfizer/BioNTech,10545236,Italy
2021-04-16,Johnson&Johnson,221,Italy
2021-04-16,Moderna,1026947,Italy
2021-04-16,Oxford/AstraZeneca,3195822,Italy
2021-04-16,Pfizer/BioNTech,10797170,Italy
2021-04-17,Moderna,1049524,Italy
2021-04-17,Oxford/AstraZeneca,3304764,Italy
2021-04-17,Pfizer/BioNTech,11026680,Italy
2021-04-18,Johnson&Johnson,222,Italy
2021-04-18,Moderna,1063064,Italy
2021-04-18,Oxford/AstraZeneca,3377801,Italy
2021-04-18,Pfizer/BioNTech,11182916,Italy
2021-04-19,Johnson&Johnson,224,Italy
2021-04-19,Moderna,1080323,Italy
2021-04-19,Oxford/AstraZeneca,3474378,Italy
2021-04-19,Pfizer/BioNTech,11380878,Italy
2021-04-20,Johnson&Johnson,225,Italy
2021-04-20,Moderna,1104455,Italy
2021-04-20,Oxford/AstraZeneca,3571679,Italy
2021-04-20,Pfizer/BioNTech,11594208,Italy
2021-04-21,Johnson&Johnson,228,Italy
2021-04-21,Moderna,1134806,Italy
2021-04-21,Oxford/AstraZeneca,3673908,Italy
2021-04-21,Pfizer/BioNTech,11835957,Italy
2021-04-22,Johnson&Johnson,519,Italy
2021-04-22,Moderna,1167965,Italy
2021-04-22,Oxford/AstraZeneca,3765641,Italy
2021-04-22,Pfizer/BioNTech,12111324,Italy
2021-04-23,Johnson&Johnson,1064,Italy
2021-04-23,Moderna,1201098,Italy
2021-04-23,Oxford/AstraZeneca,3862114,Italy
2021-04-23,Pfizer/BioNTech,12387824,Italy
2021-04-24,Johnson&Johnson,4100,Italy
2021-04-24,Moderna,1243956,Italy
2021-04-24,Oxford/AstraZeneca,3955976,Italy
2021-04-24,Pfizer/BioNTech,12636158,Italy
2021-04-25,Johnson&Johnson,12852,Italy
2021-04-25,Moderna,1276724,Italy
2021-04-25,Oxford/AstraZeneca,4031869,Italy
2021-04-25,Pfizer/BioNTech,12787072,Italy
2021-04-26,Johnson&Johnson,22213,Italy
2021-04-26,Moderna,1316016,Italy
2021-04-26,Oxford/AstraZeneca,4096638,Italy
2021-04-26,Pfizer/BioNTech,13019179,Italy
2021-04-27,Johnson&Johnson,32037,Italy
2021-04-27,Moderna,1369690,Italy
2021-04-27,Oxford/AstraZeneca,4164575,Italy
2021-04-27,Pfizer/BioNTech,13262426,Italy
2021-04-28,Johnson&Johnson,40982,Italy
2021-04-28,Moderna,1424482,Italy
2021-04-28,Oxford/AstraZeneca,4241806,Italy
2021-04-28,Pfizer/BioNTech,13531813,Italy
2021-04-29,Johnson&Johnson,51099,Italy
2021-04-29,Moderna,1479623,Italy
2021-04-29,Oxford/AstraZeneca,4330908,Italy
2021-04-29,Pfizer/BioNTech,13908862,Italy
2021-04-30,Johnson&Johnson,65719,Italy
2021-04-30,Moderna,1528446,Italy
2021-04-30,Oxford/AstraZeneca,4417288,Italy
2021-04-30,Pfizer/BioNTech,14289030,Italy
2021-05-01,Johnson&Johnson,83566,Italy
2021-05-01,Moderna,1571153,Italy
2021-05-01,Oxford/AstraZeneca,4485237,Italy
2021-05-01,Pfizer/BioNTech,14594827,Italy
2021-05-02,Johnson&Johnson,95150,Italy
2021-05-02,Moderna,1602178,Italy
2021-05-02,Oxford/AstraZeneca,4549855,Italy
2021-05-02,Pfizer/BioNTech,14858446,Italy
2021-05-03,Johnson&Johnson,107022,Italy
2021-05-03,Moderna,1642858,Italy
2021-05-03,Oxford/AstraZeneca,4642087,Italy
2021-05-03,Pfizer/BioNTech,15127499,Italy
2021-05-04,Johnson&Johnson,119157,Italy
2021-05-04,Moderna,1703808,Italy
2021-05-04,Oxford/AstraZeneca,4758876,Italy
2021-05-04,Pfizer/BioNTech,15391122,Italy
2021-05-05,Johnson&Johnson,133490,Italy
2021-05-05,Moderna,1759327,Italy
2021-05-05,Oxford/AstraZeneca,4884214,Italy
2021-05-05,Pfizer/BioNTech,15682943,Italy
2021-05-06,Johnson&Johnson,146500,Italy
2021-05-06,Moderna,1807961,Italy
2021-05-06,Oxford/AstraZeneca,4996092,Italy
2021-05-06,Pfizer/BioNTech,16031512,Italy
2021-05-07,Johnson&Johnson,159031,Italy
2021-05-07,Moderna,1861423,Italy
2021-05-07,Oxford/AstraZeneca,5101625,Italy
2021-05-07,Pfizer/BioNTech,16406183,Italy
2021-05-08,Johnson&Johnson,176239,Italy
2021-05-08,Moderna,1922358,Italy
2021-05-08,Oxford/AstraZeneca,5205827,Italy
2021-05-08,Pfizer/BioNTech,16738480,Italy
2021-05-09,Johnson&Johnson,185274,Italy
2021-05-09,Moderna,1955462,Italy
2021-05-09,Oxford/AstraZeneca,5297148,Italy
2021-05-09,Pfizer/BioNTech,16989346,Italy
2021-05-10,Johnson&Johnson,193388,Italy
2021-05-10,Moderna,1997762,Italy
2021-05-10,Oxford/AstraZeneca,5406086,Italy
2021-05-10,Pfizer/BioNTech,17272218,Italy
2021-05-11,Johnson&Johnson,203455,Italy
2021-05-11,Moderna,2063940,Italy
2021-05-11,Oxford/AstraZeneca,5509393,Italy
2021-05-11,Pfizer/BioNTech,17551200,Italy
2021-05-12,Johnson&Johnson,212414,Italy
2021-05-12,Moderna,2126379,Italy
2021-05-12,Oxford/AstraZeneca,5610626,Italy
2021-05-12,Pfizer/BioNTech,17864353,Italy
2021-05-13,Johnson&Johnson,220657,Italy
2021-05-13,Moderna,2175263,Italy
2021-05-13,Oxford/AstraZeneca,5703424,Italy
2021-05-13,Pfizer/BioNTech,18244694,Italy
2021-05-14,Johnson&Johnson,228818,Italy
2021-05-14,Moderna,2225771,Italy
2021-05-14,Oxford/AstraZeneca,5801153,Italy
2021-05-14,Pfizer/BioNTech,18644393,Italy
2021-05-15,Johnson&Johnson,246772,Italy
2021-05-15,Moderna,2281252,Italy
2021-05-15,Oxford/AstraZeneca,5897574,Italy
2021-05-15,Pfizer/BioNTech,19020297,Italy
2021-05-16,Johnson&Johnson,263017,Italy
2021-05-16,Moderna,2316695,Italy
2021-05-16,Oxford/AstraZeneca,5976907,Italy
2021-05-16,Pfizer/BioNTech,19299829,Italy
2021-05-17,Johnson&Johnson,281017,Italy
2021-05-17,Moderna,2362509,Italy
2021-05-17,Oxford/AstraZeneca,6057847,Italy
2021-05-17,Pfizer/BioNTech,19623156,Italy
2021-05-18,Johnson&Johnson,299204,Italy
2021-05-18,Moderna,2415935,Italy
2021-05-18,Oxford/AstraZeneca,6155494,Italy
2021-05-18,Pfizer/BioNTech,19924336,Italy
2021-05-19,Johnson&Johnson,317650,Italy
2021-05-19,Moderna,2471573,Italy
2021-05-19,Oxford/AstraZeneca,6257137,Italy
2021-05-19,Pfizer/BioNTech,20236858,Italy
2021-05-20,Johnson&Johnson,337713,Italy
2021-05-20,Moderna,2512318,Italy
2021-05-20,Oxford/AstraZeneca,6347251,Italy
2021-05-20,Pfizer/BioNTech,20640769,Italy
2021-05-21,Johnson&Johnson,356379,Italy
2021-05-21,Moderna,2557677,Italy
2021-05-21,Oxford/AstraZeneca,6442778,Italy
2021-05-21,Pfizer/BioNTech,21053952,Italy
2021-05-22,Johnson&Johnson,394743,Italy
2021-05-22,Moderna,2624176,Italy
2021-05-22,Oxford/AstraZeneca,6529260,Italy
2021-05-22,Pfizer/BioNTech,21386076,Italy
2021-05-23,Johnson&Johnson,430727,Italy
2021-05-23,Moderna,2679513,Italy
2021-05-23,Oxford/AstraZeneca,6589787,Italy
2021-05-23,Pfizer/BioNTech,21642376,Italy
2021-05-24,Johnson&Johnson,463238,Italy
2021-05-24,Moderna,2749445,Italy
2021-05-24,Oxford/AstraZeneca,6670649,Italy
2021-05-24,Pfizer/BioNTech,21924239,Italy
2021-05-25,Johnson&Johnson,492647,Italy
2021-05-25,Moderna,2847944,Italy
2021-05-25,Oxford/AstraZeneca,6772651,Italy
2021-05-25,Pfizer/BioNTech,22174628,Italy
2021-05-26,Johnson&Johnson,523741,Italy
2021-05-26,Moderna,2956373,Italy
2021-05-26,Oxford/AstraZeneca,6879446,Italy
2021-05-26,Pfizer/BioNTech,22456734,Italy
2021-05-27,Johnson&Johnson,545832,Italy
2021-05-27,Moderna,3033576,Italy
2021-05-27,Oxford/AstraZeneca,6979598,Italy
2021-05-27,Pfizer/BioNTech,22848527,Italy
2021-05-28,Johnson&Johnson,566338,Italy
2021-05-28,Moderna,3096870,Italy
2021-05-28,Oxford/AstraZeneca,7078413,Italy
2021-05-28,Pfizer/BioNTech,23261487,Italy
2021-05-29,Johnson&Johnson,585412,Italy
2021-05-29,Moderna,3154249,Italy
2021-05-29,Oxford/AstraZeneca,7154326,Italy
2021-05-29,Pfizer/BioNTech,23634516,Italy
2021-05-30,Johnson&Johnson,604311,Italy
2021-05-30,Moderna,3194549,Italy
2021-05-30,Oxford/AstraZeneca,7204890,Italy
2021-05-30,Pfizer/BioNTech,23927467,Italy
2021-05-31,Johnson&Johnson,660850,Italy
2021-05-31,Moderna,3281769,Italy
2021-05-31,Oxford/AstraZeneca,7280946,Italy
2021-05-31,Pfizer/BioNTech,24188156,Italy
2021-06-01,Johnson&Johnson,728065,Italy
2021-06-01,Moderna,3364475,Italy
2021-06-01,Oxford/AstraZeneca,7347663,Italy
2021-06-01,Pfizer/BioNTech,24440781,Italy
2021-06-02,Johnson&Johnson,765985,Italy
2021-06-02,Moderna,3411770,Italy
2021-06-02,Oxford/AstraZeneca,7385636,Italy
2021-06-02,Pfizer/BioNTech,24730166,Italy
2021-06-03,Johnson&Johnson,803910,Italy
2021-06-03,Moderna,3464731,Italy
2021-06-03,Oxford/AstraZeneca,7450409,Italy
2021-06-03,Pfizer/BioNTech,25172687,Italy
2021-06-04,Johnson&Johnson,851881,Italy
2021-06-04,Moderna,3523168,Italy
2021-06-04,Oxford/AstraZeneca,7513352,Italy
2021-06-04,Pfizer/BioNTech,25636784,Italy
2021-06-05,Johnson&Johnson,909207,Italy
2021-06-05,Moderna,3567291,Italy
2021-06-05,Oxford/AstraZeneca,7579007,Italy
2021-06-05,Pfizer/BioNTech,26088890,Italy
2021-06-06,Johnson&Johnson,958301,Italy
2021-06-06,Moderna,3597733,Italy
2021-06-06,Oxford/AstraZeneca,7646824,Italy
2021-06-06,Pfizer/BioNTech,26454335,Italy
2021-06-07,Johnson&Johnson,995668,Italy
2021-06-07,Moderna,3644107,Italy
2021-06-07,Oxford/AstraZeneca,7722519,Italy
2021-06-07,Pfizer/BioNTech,26866657,Italy
2021-06-08,Johnson&Johnson,1036651,Italy
2021-06-08,Moderna,3705477,Italy
2021-06-08,Oxford/AstraZeneca,7803251,Italy
2021-06-08,Pfizer/BioNTech,27266425,Italy
2021-06-09,Johnson&Johnson,1075128,Italy
2021-06-09,Moderna,3773021,Italy
2021-06-09,Oxford/AstraZeneca,7889582,Italy
2021-06-09,Pfizer/BioNTech,27668974,Italy
2021-06-10,Johnson&Johnson,1108064,Italy
2021-06-10,Moderna,3816145,Italy
2021-06-10,Oxford/AstraZeneca,7964934,Italy
2021-06-10,Pfizer/BioNTech,28152162,Italy
2021-06-11,Johnson&Johnson,1132081,Italy
2021-06-11,Moderna,3855544,Italy
2021-06-11,Oxford/AstraZeneca,8028875,Italy
2021-06-11,Pfizer/BioNTech,28648452,Italy
2021-06-12,Johnson&Johnson,1147281,Italy
2021-06-12,Moderna,3901184,Italy
2021-06-12,Oxford/AstraZeneca,8055921,Italy
2021-06-12,Pfizer/BioNTech,29127560,Italy
2021-06-13,Johnson&Johnson,1153019,Italy
2021-06-13,Moderna,3950767,Italy
2021-06-13,Oxford/AstraZeneca,8073418,Italy
2021-06-13,Pfizer/BioNTech,29490663,Italy
2021-06-14,Johnson&Johnson,1159888,Italy
2021-06-14,Moderna,4006123,Italy
