date,vaccine,total_vaccinations,location
2021-03-29,Oxford/AstraZeneca,1927432,Italy
2021-03-29,Pfizer/BioNTech,7477928,Italy
2021-03-30,Johnson&Johnson,46,Italy
2021-03-30,Moderna,548056,Italy
2021-03-30,Oxford/AstraZeneca,2002709,Italy
2021-03-30,Pfizer/BioNTech,7644046,Italy
2021-03-31,Johnson&Johnson,63,Italy
2021-03-31,Moderna,571586,Italy
2021-03-31,Oxford/AstraZeneca,2075235,Italy
2021-03-31,Pfizer/BioNTech,7855224,Italy
2021-04-01,Johnson&Johnson,64,Italy
2021-04-01,Moderna,596858,Italy
2021-04-01,Oxford/AstraZeneca,2131428,Italy
2021-04-01,Pfizer/BioNTech,8062282,Italy
2021-04-02,Moderna,627463,Italy
2021-04-02,Oxford/AstraZeneca,2198352,Italy
2021-04-02,Pfizer/BioNTech,8248187,Italy
2021-04-03,Johnson&Johnson,65,Italy
2021-04-03,Moderna,663939,Italy
2021-04-03,Oxford/AstraZeneca,2245855,Italy
2021-04-03,Pfizer/BioNTech,8394972,Italy
2021-04-04,Moderna,675921,Italy
2021-04-04,Oxford/AstraZeneca,2284246,Italy
2021-04-04,Pfizer/BioNTech,8440859,Italy
2021-04-05,Johnson&Johnson,69,Italy
2021-04-05,Moderna,696160,Italy
2021-04-05,Oxford/AstraZeneca,2343520,Italy
2021-04-05,Pfizer/BioNTech,8532523,Italy
2021-04-06,Johnson&Johnson,104,Italy
2021-04-06,Moderna,736981,Italy
2021-04-06,Oxford/AstraZeneca,2429153,Italy
2021-04-06,Pfizer/BioNTech,8692669,Italy
2021-04-07,Johnson&Johnson,105,Italy
2021-04-07,Moderna,767162,Italy
2021-04-07,Oxford/AstraZeneca,2512398,Italy
2021-04-07,Pfizer/BioNTech,8913702,Italy
2021-04-08,Johnson&Johnson,106,Italy
2021-04-08,Moderna,801628,Italy
2021-04-08,Oxford/AstraZeneca,2570625,Italy
2021-04-08,Pfizer/BioNTech,9160838,Italy
2021-04-09,Johnson&Johnson,119,Italy
2021-04-09,Moderna,837557,Italy
2021-04-09,Oxford/AstraZeneca,2623852,Italy
2021-04-09,Pfizer/BioNTech,9407881,Italy
2021-04-10,Moderna,878740,Italy
2021-04-10,Oxford/AstraZeneca,2684928,Italy
2021-04-10,Pfizer/BioNTech,9627499,Italy
2021-04-11,Johnson&Johnson,122,Italy
2021-04-11,Moderna,896724,Italy
2021-04-11,Oxford/AstraZeneca,2722420,Italy
2021-04-11,Pfizer/BioNTech,9774473,Italy
2021-04-12,Johnson&Johnson,123,Italy
2021-04-12,Moderna,921525,Italy
2021-04-12,Oxford/AstraZeneca,2801277,Italy
2021-04-12,Pfizer/BioNTech,9938869,Italy
2021-04-13,Johnson&Johnson,125,Italy
2021-04-13,Moderna,949743,Italy
2021-04-13,Oxford/AstraZeneca,2897162,Italy
2021-04-13,Pfizer/BioNTech,10105009,Italy
2021-04-14,Johnson&Johnson,127,Italy
2021-04-14,Moderna,976978,Italy
2021-04-14,Oxford/AstraZeneca,2998274,Italy
2021-04-14,Pfizer/BioNTech,10298827,Italy
2021-04-15,Moderna,1002122,Italy
2021-04-15,Oxford/AstraZeneca,3089232,Italy
2021-04-15,Pfizer/BioNTech,10535543,Italy
2021-04-16,Moderna,1023748,Italy
2021-04-16,Oxford/AstraZeneca,3196994,Italy
2021-04-16,Pfizer/BioNTech,10787335,Italy
2021-04-17,Moderna,1046246,Italy
2021-04-17,Oxford/AstraZeneca,3305919,Italy
2021-04-17,Pfizer/BioNTech,11016759,Italy
2021-04-18,Johnson&Johnson,128,Italy
2021-04-18,Moderna,1059784,Italy
2021-04-18,Oxford/AstraZeneca,3378949,Italy
2021-04-18,Pfizer/BioNTech,11172944,Italy
2021-04-19,Johnson&Johnson,130,Italy
2021-04-19,Moderna,1077033,Italy
2021-04-19,Oxford/AstraZeneca,3475512,Italy
2021-04-19,Pfizer/BioNTech,11370820,Italy
2021-04-20,Moderna,1101110,Italy
2021-04-20,Oxford/AstraZeneca,3572802,Italy
2021-04-20,Pfizer/BioNTech,11584043,Italy
2021-04-21,Johnson&Johnson,133,Italy
2021-04-21,Moderna,1131423,Italy
2021-04-21,Oxford/AstraZeneca,3675016,Italy
2021-04-21,Pfizer/BioNTech,11825664,Italy
2021-04-22,Johnson&Johnson,424,Italy
2021-04-22,Moderna,1164553,Italy
2021-04-22,Oxford/AstraZeneca,3766739,Italy
2021-04-22,Pfizer/BioNTech,12100915,Italy
2021-04-23,Johnson&Johnson,969,Italy
2021-04-23,Moderna,1197525,Italy
2021-04-23,Oxford/AstraZeneca,3863201,Italy
2021-04-23,Pfizer/BioNTech,12377247,Italy
2021-04-24,Johnson&Johnson,4005,Italy
2021-04-24,Moderna,1240366,Italy
2021-04-24,Oxford/AstraZeneca,3957042,Italy
2021-04-24,Pfizer/BioNTech,12625503,Italy
2021-04-25,Johnson&Johnson,12756,Italy
2021-04-25,Moderna,1273108,Italy
2021-04-25,Oxford/AstraZeneca,4032929,Italy
2021-04-25,Pfizer/BioNTech,12776396,Italy
2021-04-26,Johnson&Johnson,22114,Italy
2021-04-26,Moderna,1312326,Italy
2021-04-26,Oxford/AstraZeneca,4097688,Italy
2021-04-26,Pfizer/BioNTech,13008332,Italy
2021-04-27,Johnson&Johnson,31937,Italy
2021-04-27,Moderna,1365964,Italy
2021-04-27,Oxford/AstraZeneca,4165623,Italy
2021-04-27,Pfizer/BioNTech,13251420,Italy
2021-04-28,Johnson&Johnson,40882,Italy
2021-04-28,Moderna,1420689,Italy
2021-04-28,Oxford/AstraZeneca,4242838,Italy
2021-04-28,Pfizer/BioNTech,13520426,Italy
2021-04-29,Johnson&Johnson,51000,Italy
2021-04-29,Moderna,1475757,Italy
2021-04-29,Oxford/AstraZeneca,4331921,Italy
2021-04-29,Pfizer/BioNTech,13897354,Italy
2021-04-30,Johnson&Johnson,65615,Italy
2021-04-30,Moderna,1524510,Italy
2021-04-30,Oxford/AstraZeneca,4418299,Italy
2021-04-30,Pfizer/BioNTech,14277453,Italy
2021-05-01,Johnson&Johnson,83459,Italy
2021-05-01,Moderna,1567209,Italy
2021-05-01,Oxford/AstraZeneca,4486241,Italy
2021-05-01,Pfizer/BioNTech,14583207,Italy
2021-05-02,Johnson&Johnson,95041,Italy
2021-05-02,Moderna,1598223,Italy
2021-05-02,Oxford/AstraZeneca,4550858,Italy
2021-05-02,Pfizer/BioNTech,14846790,Italy
2021-05-03,Johnson&Johnson,106911,Italy
2021-05-03,Moderna,1638874,Italy
2021-05-03,Oxford/AstraZeneca,4643075,Italy
2021-05-03,Pfizer/BioNTech,15115781,Italy
2021-05-04,Johnson&Johnson,119036,Italy
2021-05-04,Moderna,1699768,Italy
2021-05-04,Oxford/AstraZeneca,4759852,Italy
2021-05-04,Pfizer/BioNTech,15379325,Italy
2021-05-05,Johnson&Johnson,133367,Italy
2021-05-05,Moderna,1755220,Italy
2021-05-05,Oxford/AstraZeneca,4885163,Italy
2021-05-05,Pfizer/BioNTech,15671069,Italy
2021-05-06,Johnson&Johnson,146378,Italy
2021-05-06,Moderna,1803811,Italy
2021-05-06,Oxford/AstraZeneca,4997018,Italy
2021-05-06,Pfizer/BioNTech,16019529,Italy
2021-05-07,Johnson&Johnson,158908,Italy
2021-05-07,Moderna,1857163,Italy
2021-05-07,Oxford/AstraZeneca,5102523,Italy
2021-05-07,Pfizer/BioNTech,16394136,Italy
2021-05-08,Johnson&Johnson,176108,Italy
2021-05-08,Moderna,1918077,Italy
2021-05-08,Oxford/AstraZeneca,5206706,Italy
2021-05-08,Pfizer/BioNTech,16726371,Italy
2021-05-09,Johnson&Johnson,185141,Italy
2021-05-09,Moderna,1951174,Italy
2021-05-09,Oxford/AstraZeneca,5298008,Italy
2021-05-09,Pfizer/BioNTech,16977186,Italy
2021-05-10,Johnson&Johnson,193247,Italy
2021-05-10,Moderna,1993465,Italy
2021-05-10,Oxford/AstraZeneca,5406919,Italy
2021-05-10,Pfizer/BioNTech,17260007,Italy
2021-05-11,Johnson&Johnson,203306,Italy
2021-05-11,Moderna,2059591,Italy
2021-05-11,Oxford/AstraZeneca,5510218,Italy
2021-05-11,Pfizer/BioNTech,17538980,Italy
2021-05-12,Johnson&Johnson,212255,Italy
2021-05-12,Moderna,2121985,Italy
2021-05-12,Oxford/AstraZeneca,5611431,Italy
2021-05-12,Pfizer/BioNTech,17852106,Italy
2021-05-13,Johnson&Johnson,220498,Italy
2021-05-13,Moderna,2170848,Italy
2021-05-13,Oxford/AstraZeneca,5704222,Italy
2021-05-13,Pfizer/BioNTech,18232416,Italy
2021-05-14,Johnson&Johnson,228654,Italy
2021-05-14,Moderna,2221279,Italy
2021-05-14,Oxford/AstraZeneca,5801934,Italy
2021-05-14,Pfizer/BioNTech,18632003,Italy
2021-05-15,Johnson&Johnson,246607,Italy
2021-05-15,Moderna,2276681,Italy
2021-05-15,Oxford/AstraZeneca,5898346,Italy
2021-05-15,Pfizer/BioNTech,19007839,Italy
2021-05-16,Johnson&Johnson,262852,Italy
2021-05-16,Moderna,2312118,Italy
2021-05-16,Oxford/AstraZeneca,5977669,Italy
2021-05-16,Pfizer/BioNTech,19287319,Italy
2021-05-17,Johnson&Johnson,280849,Italy
2021-05-17,Moderna,2357913,Italy
2021-05-17,Oxford/AstraZeneca,6058594,Italy
2021-05-17,Pfizer/BioNTech,19610599,Italy
2021-05-18,Johnson&Johnson,299028,Italy
2021-05-18,Moderna,2411296,Italy
2021-05-18,Oxford/AstraZeneca,6156220,Italy
2021-05-18,Pfizer/BioNTech,19911686,Italy
2021-05-19,Johnson&Johnson,317469,Italy
2021-05-19,Moderna,2466894,Italy
2021-05-19,Oxford/AstraZeneca,6257837,Italy
2021-05-19,Pfizer/BioNTech,20224130,Italy
2021-05-20,Johnson&Johnson,337530,Italy
2021-05-20,Moderna,2507594,Italy
2021-05-20,Oxford/AstraZeneca,6347936,Italy
2021-05-20,Pfizer/BioNTech,20628006,Italy
2021-05-21,Johnson&Johnson,356190,Italy
2021-05-21,Moderna,2552856,Italy
2021-05-21,Oxford/AstraZeneca,6443450,Italy
2021-05-21,Pfizer/BioNTech,21041155,Italy
2021-05-22,Johnson&Johnson,394553,Italy
2021-05-22,Moderna,2619341,Italy
2021-05-22,Oxford/AstraZeneca,6529915,Italy
2021-05-22,Pfizer/BioNTech,21373230,Italy
2021-05-23,Johnson&Johnson,430535,Italy
2021-05-23,Moderna,2674669,Italy
2021-05-23,Oxford/AstraZeneca,6590437,Italy
2021-05-23,Pfizer/BioNTech,21629488,Italy
2021-05-24,Johnson&Johnson,463044,Italy
2021-05-24,Moderna,2744583,Italy
2021-05-24,Oxford/AstraZeneca,6671340,Italy
2021-05-24,Pfizer/BioNTech,21911276,Italy
2021-05-25,Johnson&Johnson,492446,Italy
2021-05-25,Moderna,2843059,Italy
2021-05-25,Oxford/AstraZeneca,6773374,Italy
2021-05-25,Pfizer/BioNTech,22161602,Italy
2021-05-26,Johnson&Johnson,523530,Italy
2021-05-26,Moderna,2951396,Italy
2021-05-26,Oxford/AstraZeneca,6880192,Italy
2021-05-26,Pfizer/BioNTech,22443635,Italy
2021-05-27,Johnson&Johnson,545616,Italy
2021-05-27,Moderna,3028566,Italy
2021-05-27,Oxford/AstraZeneca,6980364,Italy
2021-05-27,Pfizer/BioNTech,22835325,Italy
2021-05-28,Johnson&Johnson,566116,Italy
2021-05-28,Moderna,3091837,Italy
2021-05-28,Oxford/AstraZeneca,7079199,Italy
2021-05-28,Pfizer/BioNTech,23248198,Italy
2021-05-29,Johnson&Johnson,585184,Italy
2021-05-29,Moderna,3149209,Italy
2021-05-29,Oxford/AstraZeneca,7155102,Italy
2021-05-29,Pfizer/BioNTech,23621171,Italy
2021-05-30,Johnson&Johnson,604079,Italy
2021-05-30,Moderna,3189506,Italy
2021-05-30,Oxford/AstraZeneca,7205659,Italy
2021-05-30,Pfizer/BioNTech,23914083,Italy
2021-05-31,Johnson&Johnson,660618,Italy
2021-05-31,Moderna,3276711,Italy
2021-05-31,Oxford/AstraZeneca,7281695,Italy
2021-05-31,Pfizer/BioNTech,24174714,Italy
2021-06-01,Johnson&Johnson,727827,Italy
2021-06-01,Moderna,3359387,Italy
2021-06-01,Oxford/AstraZeneca,7348367,Italy
2021-06-01,Pfizer/BioNTech,24427302,Italy
2021-06-02,Johnson&Johnson,765744,Italy
2021-06-02,Moderna,3406660,Italy
2021-06-02,Oxford/AstraZeneca,7386320,Italy
2021-06-02,Pfizer/BioNTech,24716624,Italy
2021-06-03,Johnson&Johnson,803664,Italy
2021-06-03,Moderna,3459588,Italy
2021-06-03,Oxford/AstraZeneca,7451074,Italy
2021-06-03,Pfizer/BioNTech,25159099,Italy
2021-06-04,Johnson&Johnson,851595,Italy
2021-06-04,Moderna,3518010,Italy
2021-06-04,Oxford/AstraZeneca,7513983,Italy
2021-06-04,Pfizer/BioNTech,25623157,Italy
2021-06-05,Johnson&Johnson,908898,Italy
2021-06-05,Moderna,3562110,Italy
2021-06-05,Oxford/AstraZeneca,7579619,Italy
2021-06-05,Pfizer/BioNTech,26075174,Italy
2021-06-06,Johnson&Johnson,957988,Italy
2021-06-06,Moderna,3592545,Italy
2021-06-06,Oxford/AstraZeneca,7647413,Italy
2021-06-06,Pfizer/BioNTech,26440572,Italy
2021-06-07,Johnson&Johnson,995340,Italy
2021-06-07,Moderna,3638908,Italy
2021-06-07,Oxford/AstraZeneca,7723114,Italy
2021-06-07,Pfizer/BioNTech,26852830,Italy
2021-06-08,Johnson&Johnson,1036306,Italy
2021-06-08,Moderna,3700256,Italy
2021-06-08,Oxford/AstraZeneca,7803865,Italy
2021-06-08,Pfizer/BioNTech,27252546,Italy
2021-06-09,Johnson&Johnson,1074767,Italy
2021-06-09,Moderna,3767776,Italy
2021-06-09,Oxford/AstraZeneca,7890198,Italy
2021-06-09,Pfizer/BioNTech,27655016,Italy
2021-06-10,Johnson&Johnson,1107695,Italy
2021-06-10,Moderna,3810861,Italy
2021-06-10,Oxford/AstraZeneca,7965550,Italy
2021-06-10,Pfizer/BioNTech,28138083,Italy
2021-06-11,Johnson&Johnson,1131692,Italy
2021-06-11,Moderna,3850250,Italy
2021-06-11,Oxford/AstraZeneca,8029486,Italy
2021-06-11,Pfizer/BioNTech,28634250,Italy
2021-06-12,Johnson&Johnson,1146898,Italy
2021-06-12,Moderna,3895882,Italy
2021-06-12,Oxford/AstraZeneca,8056531,Italy
2021-06-12,Pfizer/BioNTech,29113378,Italy
2021-06-13,Johnson&Johnson,1152635,Italy
2021-06-13,Moderna,3945454,Italy
2021-06-13,Oxford/AstraZeneca,8074023,Italy
2021-06-13,Pfizer/BioNTech,29476412,Italy
2021-06-14,Johnson&Johnson,1159496,Italy
2021-06-14,Moderna,4000798,Italy
2021-06-14,Oxford/AstraZeneca,8105824,Italy
2021-06-14,Pfizer/BioNTech,29916434,Italy
2021-06-15,Johnson&Johnson,1166609,Italy
2021-06-15,Moderna,4078197,Italy
2021-06-15,Oxford/AstraZeneca,8143387,Italy
2021-06-15,Pfizer/BioNTech,30331336,Italy
2021-06-16,Johnson&Johnson,1174642,Italy
2021-06-16,Moderna,4165604,Italy
2021-06-16,Oxford/AstraZeneca,8188175,Italy
2021-06-16,Pfizer/BioNTech,30749384,Italy
2021-06-17,Johnson&Johnson,1182579,Italy
