date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28215,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398738,Italy
2021-02-05,Moderna,31518,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503578,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33665,Italy
2021-02-06,Pfizer/BioNTech,2579780,Italy
2021-02-07,Moderna,34583,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621254,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37279,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
2021-02-08,Pfizer/BioNTech,2685757,Italy
2021-02-09,Moderna,40792,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749468,Italy
2021-02-10,Moderna,43798,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2819750,Italy
2021-02-11,Moderna,47288,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2888645,Italy
2021-02-12,Moderna,51634,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954117,Italy
2021-02-13,Moderna,55579,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2997787,Italy
2021-02-14,Moderna,57104,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019126,Italy
2021-02-15,Moderna,61378,Italy
2021-02-15,Oxford/AstraZeneca,27131,Italy
2021-02-15,Pfizer/BioNTech,3071005,Italy
2021-02-16,Moderna,68271,Italy
2021-02-16,Oxford/AstraZeneca,36479,Italy
2021-02-16,Pfizer/BioNTech,3126272,Italy
2021-02-17,Moderna,76142,Italy
2021-02-17,Oxford/AstraZeneca,49288,Italy
2021-02-17,Pfizer/BioNTech,3186290,Italy
2021-02-18,Moderna,83396,Italy
2021-02-18,Oxford/AstraZeneca,66852,Italy
2021-02-18,Pfizer/BioNTech,3252042,Italy
2021-02-19,Moderna,90819,Italy
2021-02-19,Oxford/AstraZeneca,86278,Italy
2021-02-19,Pfizer/BioNTech,3318775,Italy
2021-02-20,Moderna,97285,Italy
2021-02-20,Oxford/AstraZeneca,105557,Italy
2021-02-20,Pfizer/BioNTech,3371594,Italy
2021-02-21,Moderna,102786,Italy
2021-02-21,Oxford/AstraZeneca,116244,Italy
2021-02-21,Pfizer/BioNTech,3406636,Italy
2021-02-22,Moderna,108974,Italy
2021-02-22,Oxford/AstraZeneca,139687,Italy
2021-02-22,Pfizer/BioNTech,3483092,Italy
2021-02-23,Moderna,114388,Italy
2021-02-23,Oxford/AstraZeneca,164548,Italy
2021-02-23,Pfizer/BioNTech,3559757,Italy
2021-02-24,Moderna,120878,Italy
2021-02-24,Oxford/AstraZeneca,191991,Italy
2021-02-24,Pfizer/BioNTech,3648455,Italy
2021-02-25,Moderna,127202,Italy
2021-02-25,Oxford/AstraZeneca,223845,Italy
2021-02-25,Pfizer/BioNTech,3739221,Italy
2021-02-26,Moderna,133563,Italy
2021-02-26,Oxford/AstraZeneca,264143,Italy
2021-02-26,Pfizer/BioNTech,3831666,Italy
2021-02-27,Moderna,140665,Italy
2021-02-27,Oxford/AstraZeneca,309040,Italy
2021-02-27,Pfizer/BioNTech,3906746,Italy
2021-02-28,Moderna,143407,Italy
2021-02-28,Oxford/AstraZeneca,335810,Italy
2021-02-28,Pfizer/BioNTech,3955678,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150488,Italy
2021-03-01,Oxford/AstraZeneca,376340,Italy
2021-03-01,Pfizer/BioNTech,4044173,Italy
2021-03-02,Moderna,157984,Italy
2021-03-02,Oxford/AstraZeneca,432886,Italy
2021-03-02,Pfizer/BioNTech,4142587,Italy
2021-03-03,Moderna,167965,Italy
2021-03-03,Oxford/AstraZeneca,491301,Italy
2021-03-03,Pfizer/BioNTech,4262111,Italy
2021-03-04,Moderna,179044,Italy
2021-03-04,Oxford/AstraZeneca,552666,Italy
2021-03-04,Pfizer/BioNTech,4388411,Italy
2021-03-05,Moderna,191360,Italy
2021-03-05,Oxford/AstraZeneca,619574,Italy
2021-03-05,Pfizer/BioNTech,4516069,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204742,Italy
2021-03-06,Oxford/AstraZeneca,683547,Italy
2021-03-06,Pfizer/BioNTech,4617298,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212946,Italy
2021-03-07,Oxford/AstraZeneca,720244,Italy
2021-03-07,Pfizer/BioNTech,4675586,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225331,Italy
2021-03-08,Oxford/AstraZeneca,780865,Italy
2021-03-08,Pfizer/BioNTech,4784834,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238182,Italy
2021-03-09,Oxford/AstraZeneca,844512,Italy
2021-03-09,Pfizer/BioNTech,4904405,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249403,Italy
2021-03-10,Oxford/AstraZeneca,911817,Italy
2021-03-10,Pfizer/BioNTech,5042363,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261837,Italy
2021-03-11,Oxford/AstraZeneca,984035,Italy
2021-03-11,Pfizer/BioNTech,5182926,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272337,Italy
2021-03-12,Oxford/AstraZeneca,1057210,Italy
2021-03-12,Pfizer/BioNTech,5312440,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283728,Italy
2021-03-13,Oxford/AstraZeneca,1124534,Italy
2021-03-13,Pfizer/BioNTech,5411287,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290522,Italy
2021-03-14,Oxford/AstraZeneca,1165441,Italy
2021-03-14,Pfizer/BioNTech,5469648,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301572,Italy
2021-03-15,Oxford/AstraZeneca,1216724,Italy
2021-03-15,Pfizer/BioNTech,5582958,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313612,Italy
2021-03-16,Oxford/AstraZeneca,1216918,Italy
2021-03-16,Pfizer/BioNTech,5711526,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325342,Italy
2021-03-17,Oxford/AstraZeneca,1216958,Italy
2021-03-17,Pfizer/BioNTech,5865970,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338467,Italy
2021-03-18,Oxford/AstraZeneca,1217055,Italy
2021-03-18,Pfizer/BioNTech,6016858,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350140,Italy
2021-03-19,Oxford/AstraZeneca,1235723,Italy
2021-03-19,Pfizer/BioNTech,6163161,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362634,Italy
2021-03-20,Oxford/AstraZeneca,1286977,Italy
2021-03-20,Pfizer/BioNTech,6275763,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372254,Italy
2021-03-21,Oxford/AstraZeneca,1331812,Italy
2021-03-21,Pfizer/BioNTech,6352044,Italy
2021-03-22,Moderna,384281,Italy
2021-03-22,Oxford/AstraZeneca,1402994,Italy
2021-03-22,Pfizer/BioNTech,6465480,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,397953,Italy
2021-03-23,Oxford/AstraZeneca,1483863,Italy
2021-03-23,Pfizer/BioNTech,6597980,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413645,Italy
2021-03-24,Oxford/AstraZeneca,1561775,Italy
2021-03-24,Pfizer/BioNTech,6762647,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432127,Italy
2021-03-25,Oxford/AstraZeneca,1644976,Italy
2021-03-25,Pfizer/BioNTech,6932709,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451812,Italy
2021-03-26,Oxford/AstraZeneca,1729026,Italy
2021-03-26,Pfizer/BioNTech,7101686,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,480939,Italy
2021-03-27,Oxford/AstraZeneca,1797109,Italy
2021-03-27,Pfizer/BioNTech,7245916,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498405,Italy
2021-03-28,Oxford/AstraZeneca,1852734,Italy
2021-03-28,Pfizer/BioNTech,7336508,Italy
2021-03-29,Moderna,523102,Italy
2021-03-29,Oxford/AstraZeneca,1926513,Italy
2021-03-29,Pfizer/BioNTech,7482382,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552413,Italy
2021-03-30,Oxford/AstraZeneca,2001853,Italy
2021-03-30,Pfizer/BioNTech,7648608,Italy
2021-03-31,Johnson&Johnson,175,Italy
2021-03-31,Moderna,576086,Italy
2021-03-31,Oxford/AstraZeneca,2074429,Italy
2021-03-31,Pfizer/BioNTech,7859841,Italy
2021-04-01,Johnson&Johnson,182,Italy
2021-04-01,Moderna,601499,Italy
2021-04-01,Oxford/AstraZeneca,2130711,Italy
2021-04-01,Pfizer/BioNTech,8067010,Italy
2021-04-02,Johnson&Johnson,185,Italy
2021-04-02,Moderna,632212,Italy
2021-04-02,Oxford/AstraZeneca,2197716,Italy
2021-04-02,Pfizer/BioNTech,8253068,Italy
2021-04-03,Johnson&Johnson,188,Italy
2021-04-03,Moderna,668735,Italy
2021-04-03,Oxford/AstraZeneca,2245259,Italy
2021-04-03,Pfizer/BioNTech,8399959,Italy
2021-04-04,Moderna,680729,Italy
2021-04-04,Oxford/AstraZeneca,2283662,Italy
2021-04-04,Pfizer/BioNTech,8445871,Italy
2021-04-05,Johnson&Johnson,195,Italy
2021-04-05,Moderna,701072,Italy
2021-04-05,Oxford/AstraZeneca,2342959,Italy
2021-04-05,Pfizer/BioNTech,8537761,Italy
2021-04-06,Johnson&Johnson,245,Italy
2021-04-06,Moderna,742018,Italy
2021-04-06,Oxford/AstraZeneca,2428654,Italy
2021-04-06,Pfizer/BioNTech,8698175,Italy
2021-04-07,Johnson&Johnson,249,Italy
2021-04-07,Moderna,772293,Italy
2021-04-07,Oxford/AstraZeneca,2511995,Italy
2021-04-07,Pfizer/BioNTech,8919683,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806851,Italy
2021-04-08,Oxford/AstraZeneca,2570282,Italy
2021-04-08,Pfizer/BioNTech,9166919,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843287,Italy
2021-04-09,Oxford/AstraZeneca,2623555,Italy
2021-04-09,Pfizer/BioNTech,9414073,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884529,Italy
2021-04-10,Oxford/AstraZeneca,2684679,Italy
2021-04-10,Pfizer/BioNTech,9633736,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902524,Italy
2021-04-11,Oxford/AstraZeneca,2722192,Italy
2021-04-11,Pfizer/BioNTech,9780676,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927341,Italy
2021-04-12,Oxford/AstraZeneca,2801099,Italy
2021-04-12,Pfizer/BioNTech,9945167,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955666,Italy
2021-04-13,Oxford/AstraZeneca,2897041,Italy
2021-04-13,Pfizer/BioNTech,10111385,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,982983,Italy
2021-04-14,Oxford/AstraZeneca,2998240,Italy
2021-04-14,Pfizer/BioNTech,10305339,Italy
2021-04-15,Moderna,1008159,Italy
2021-04-15,Oxford/AstraZeneca,3089251,Italy
2021-04-15,Pfizer/BioNTech,10542202,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1029927,Italy
2021-04-16,Oxford/AstraZeneca,3197066,Italy
2021-04-16,Pfizer/BioNTech,10794237,Italy
2021-04-17,Moderna,1052592,Italy
2021-04-17,Oxford/AstraZeneca,3306023,Italy
2021-04-17,Pfizer/BioNTech,11023525,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066155,Italy
2021-04-18,Oxford/AstraZeneca,3379081,Italy
2021-04-18,Pfizer/BioNTech,11179541,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083430,Italy
2021-04-19,Oxford/AstraZeneca,3475662,Italy
2021-04-19,Pfizer/BioNTech,11377562,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107640,Italy
2021-04-20,Oxford/AstraZeneca,3572936,Italy
2021-04-20,Pfizer/BioNTech,11590958,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138043,Italy
2021-04-21,Oxford/AstraZeneca,3675193,Italy
2021-04-21,Pfizer/BioNTech,11832698,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171256,Italy
2021-04-22,Oxford/AstraZeneca,3766938,Italy
2021-04-22,Pfizer/BioNTech,12108081,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204533,Italy
2021-04-23,Oxford/AstraZeneca,3863427,Italy
2021-04-23,Pfizer/BioNTech,12384618,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247412,Italy
2021-04-24,Oxford/AstraZeneca,3957325,Italy
2021-04-24,Pfizer/BioNTech,12632749,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280205,Italy
2021-04-25,Oxford/AstraZeneca,4033230,Italy
2021-04-25,Pfizer/BioNTech,12783424,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319579,Italy
2021-04-26,Oxford/AstraZeneca,4098015,Italy
2021-04-26,Pfizer/BioNTech,13015517,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373300,Italy
2021-04-27,Oxford/AstraZeneca,4165968,Italy
2021-04-27,Pfizer/BioNTech,13258735,Italy
2021-04-28,Johnson&Johnson,41077,Italy
2021-04-28,Moderna,1428160,Italy
2021-04-28,Oxford/AstraZeneca,4243224,Italy
2021-04-28,Pfizer/BioNTech,13528122,Italy
2021-04-29,Johnson&Johnson,51198,Italy
2021-04-29,Moderna,1483430,Italy
2021-04-29,Oxford/AstraZeneca,4332353,Italy
2021-04-29,Pfizer/BioNTech,13904995,Italy
2021-04-30,Johnson&Johnson,65823,Italy
2021-04-30,Moderna,1532352,Italy
2021-04-30,Oxford/AstraZeneca,4418742,Italy
2021-04-30,Pfizer/BioNTech,14285209,Italy
2021-05-01,Johnson&Johnson,83671,Italy
2021-05-01,Moderna,1575086,Italy
2021-05-01,Oxford/AstraZeneca,4486692,Italy
2021-05-01,Pfizer/BioNTech,14590995,Italy
2021-05-02,Johnson&Johnson,95258,Italy
2021-05-02,Moderna,1606120,Italy
2021-05-02,Oxford/AstraZeneca,4551315,Italy
2021-05-02,Pfizer/BioNTech,14854596,Italy
2021-05-03,Johnson&Johnson,107131,Italy
2021-05-03,Moderna,1646858,Italy
2021-05-03,Oxford/AstraZeneca,4643566,Italy
2021-05-03,Pfizer/BioNTech,15123681,Italy
2021-05-04,Johnson&Johnson,119271,Italy
2021-05-04,Moderna,1707870,Italy
2021-05-04,Oxford/AstraZeneca,4760377,Italy
2021-05-04,Pfizer/BioNTech,15387343,Italy
2021-05-05,Johnson&Johnson,133608,Italy
2021-05-05,Moderna,1763452,Italy
2021-05-05,Oxford/AstraZeneca,4885746,Italy
2021-05-05,Pfizer/BioNTech,15679172,Italy
2021-05-06,Johnson&Johnson,146625,Italy
2021-05-06,Moderna,1812160,Italy
2021-05-06,Oxford/AstraZeneca,4997651,Italy
2021-05-06,Pfizer/BioNTech,16027800,Italy
2021-05-07,Johnson&Johnson,159162,Italy
2021-05-07,Moderna,1865775,Italy
2021-05-07,Oxford/AstraZeneca,5103207,Italy
2021-05-07,Pfizer/BioNTech,16402504,Italy
2021-05-08,Johnson&Johnson,176383,Italy
2021-05-08,Moderna,1926758,Italy
2021-05-08,Oxford/AstraZeneca,5207434,Italy
2021-05-08,Pfizer/BioNTech,16734592,Italy
2021-05-09,Johnson&Johnson,185418,Italy
2021-05-09,Moderna,1959884,Italy
2021-05-09,Oxford/AstraZeneca,5298767,Italy
2021-05-09,Pfizer/BioNTech,16985244,Italy
2021-05-10,Johnson&Johnson,193544,Italy
2021-05-10,Moderna,2002200,Italy
2021-05-10,Oxford/AstraZeneca,5407729,Italy
2021-05-10,Pfizer/BioNTech,17268115,Italy
2021-05-11,Johnson&Johnson,203616,Italy
2021-05-11,Moderna,2068426,Italy
2021-05-11,Oxford/AstraZeneca,5511064,Italy
2021-05-11,Pfizer/BioNTech,17547150,Italy
2021-05-12,Johnson&Johnson,212598,Italy
2021-05-12,Moderna,2130930,Italy
2021-05-12,Oxford/AstraZeneca,5612327,Italy
2021-05-12,Pfizer/BioNTech,17860391,Italy
2021-05-13,Johnson&Johnson,220849,Italy
2021-05-13,Moderna,2179844,Italy
2021-05-13,Oxford/AstraZeneca,5705150,Italy
2021-05-13,Pfizer/BioNTech,18240794,Italy
2021-05-14,Johnson&Johnson,229017,Italy
2021-05-14,Moderna,2230492,Italy
2021-05-14,Oxford/AstraZeneca,5802911,Italy
2021-05-14,Pfizer/BioNTech,18640525,Italy
2021-05-15,Johnson&Johnson,246977,Italy
2021-05-15,Moderna,2286065,Italy
2021-05-15,Oxford/AstraZeneca,5899358,Italy
2021-05-15,Pfizer/BioNTech,19016267,Italy
2021-05-16,Johnson&Johnson,263228,Italy
2021-05-16,Moderna,2321520,Italy
2021-05-16,Oxford/AstraZeneca,5978701,Italy
2021-05-16,Pfizer/BioNTech,19295593,Italy
2021-05-17,Johnson&Johnson,281232,Italy
2021-05-17,Moderna,2367368,Italy
2021-05-17,Oxford/AstraZeneca,6059664,Italy
2021-05-17,Pfizer/BioNTech,19618901,Italy
2021-05-18,Johnson&Johnson,299435,Italy
2021-05-18,Moderna,2420887,Italy
2021-05-18,Oxford/AstraZeneca,6157337,Italy
2021-05-18,Pfizer/BioNTech,19920098,Italy
2021-05-19,Johnson&Johnson,317884,Italy
2021-05-19,Moderna,2476588,Italy
2021-05-19,Oxford/AstraZeneca,6259022,Italy
2021-05-19,Pfizer/BioNTech,20232613,Italy
2021-05-20,Johnson&Johnson,337952,Italy
2021-05-20,Moderna,2517448,Italy
2021-05-20,Oxford/AstraZeneca,6349176,Italy
2021-05-20,Pfizer/BioNTech,20636453,Italy
2021-05-21,Johnson&Johnson,356633,Italy
2021-05-21,Moderna,2562910,Italy
2021-05-21,Oxford/AstraZeneca,6444740,Italy
2021-05-21,Pfizer/BioNTech,21049741,Italy
2021-05-22,Johnson&Johnson,395002,Italy
2021-05-22,Moderna,2629417,Italy
2021-05-22,Oxford/AstraZeneca,6531256,Italy
2021-05-22,Pfizer/BioNTech,21381710,Italy
2021-05-23,Johnson&Johnson,430993,Italy
2021-05-23,Moderna,2684765,Italy
2021-05-23,Oxford/AstraZeneca,6591805,Italy
2021-05-23,Pfizer/BioNTech,21637804,Italy
2021-05-24,Johnson&Johnson,463510,Italy
2021-05-24,Moderna,2754736,Italy
2021-05-24,Oxford/AstraZeneca,6672743,Italy
2021-05-24,Pfizer/BioNTech,21919697,Italy
2021-05-25,Johnson&Johnson,492928,Italy
2021-05-25,Moderna,2853278,Italy
2021-05-25,Oxford/AstraZeneca,6774811,Italy
2021-05-25,Pfizer/BioNTech,22170076,Italy
2021-05-26,Johnson&Johnson,524033,Italy
2021-05-26,Moderna,2961786,Italy
2021-05-26,Oxford/AstraZeneca,6881691,Italy
2021-05-26,Pfizer/BioNTech,22452154,Italy
2021-05-27,Johnson&Johnson,546126,Italy
2021-05-27,Moderna,3039049,Italy
2021-05-27,Oxford/AstraZeneca,6981917,Italy
2021-05-27,Pfizer/BioNTech,22843966,Italy
2021-05-28,Johnson&Johnson,566634,Italy
2021-05-28,Moderna,3102386,Italy
2021-05-28,Oxford/AstraZeneca,7080797,Italy
2021-05-28,Pfizer/BioNTech,23256924,Italy
2021-05-29,Johnson&Johnson,585712,Italy
2021-05-29,Moderna,3159805,Italy
2021-05-29,Oxford/AstraZeneca,7156725,Italy
2021-05-29,Pfizer/BioNTech,23629787,Italy
2021-05-30,Johnson&Johnson,604621,Italy
2021-05-30,Moderna,3200117,Italy
2021-05-30,Oxford/AstraZeneca,7207298,Italy
2021-05-30,Pfizer/BioNTech,23922492,Italy
2021-05-31,Johnson&Johnson,661174,Italy
2021-05-31,Moderna,3287351,Italy
2021-05-31,Oxford/AstraZeneca,7283375,Italy
2021-05-31,Pfizer/BioNTech,24183151,Italy
2021-06-01,Johnson&Johnson,728402,Italy
2021-06-01,Moderna,3370125,Italy
2021-06-01,Oxford/AstraZeneca,7350114,Italy
2021-06-01,Pfizer/BioNTech,24435796,Italy
2021-06-02,Johnson&Johnson,766329,Italy
2021-06-02,Moderna,3417438,Italy
2021-06-02,Oxford/AstraZeneca,7388099,Italy
2021-06-02,Pfizer/BioNTech,24725261,Italy
2021-06-03,Johnson&Johnson,804264,Italy
2021-06-03,Moderna,3470459,Italy
2021-06-03,Oxford/AstraZeneca,7452899,Italy
2021-06-03,Pfizer/BioNTech,25167828,Italy
2021-06-04,Johnson&Johnson,852250,Italy
2021-06-04,Moderna,3528958,Italy
2021-06-04,Oxford/AstraZeneca,7515868,Italy
2021-06-04,Pfizer/BioNTech,25632006,Italy
2021-06-05,Johnson&Johnson,909587,Italy
2021-06-05,Moderna,3573099,Italy
2021-06-05,Oxford/AstraZeneca,7581566,Italy
2021-06-05,Pfizer/BioNTech,26083819,Italy
2021-06-06,Johnson&Johnson,958693,Italy
2021-06-06,Moderna,3603549,Italy
2021-06-06,Oxford/AstraZeneca,7649394,Italy
2021-06-06,Pfizer/BioNTech,26448998,Italy
2021-06-07,Johnson&Johnson,996072,Italy
2021-06-07,Moderna,3649944,Italy
2021-06-07,Oxford/AstraZeneca,7725154,Italy
2021-06-07,Pfizer/BioNTech,26861342,Italy
2021-06-08,Johnson&Johnson,1037070,Italy
2021-06-08,Moderna,3711338,Italy
2021-06-08,Oxford/AstraZeneca,7805946,Italy
2021-06-08,Pfizer/BioNTech,27261100,Italy
2021-06-09,Johnson&Johnson,1075557,Italy
2021-06-09,Moderna,3778900,Italy
2021-06-09,Oxford/AstraZeneca,7892337,Italy
2021-06-09,Pfizer/BioNTech,27663650,Italy
2021-06-10,Johnson&Johnson,1108505,Italy
2021-06-10,Moderna,3822059,Italy
2021-06-10,Oxford/AstraZeneca,7967739,Italy
2021-06-10,Pfizer/BioNTech,28146779,Italy
2021-06-11,Johnson&Johnson,1132548,Italy
2021-06-11,Moderna,3861485,Italy
2021-06-11,Oxford/AstraZeneca,8031703,Italy
2021-06-11,Pfizer/BioNTech,28643018,Italy
2021-06-12,Johnson&Johnson,1147747,Italy
2021-06-12,Moderna,3907133,Italy
2021-06-12,Oxford/AstraZeneca,8058755,Italy
2021-06-12,Pfizer/BioNTech,29122068,Italy
2021-06-13,Johnson&Johnson,1153487,Italy
2021-06-13,Moderna,3956738,Italy
