date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28104,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398292,Italy
2021-02-05,Moderna,31403,Italy
2021-02-05,Oxford/AstraZeneca,42,Italy
2021-02-05,Pfizer/BioNTech,2503115,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33548,Italy
2021-02-06,Pfizer/BioNTech,2579312,Italy
2021-02-07,Moderna,34466,Italy
2021-02-07,Oxford/AstraZeneca,47,Italy
2021-02-07,Pfizer/BioNTech,2620780,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37157,Italy
2021-02-08,Oxford/AstraZeneca,48,Italy
2021-02-08,Pfizer/BioNTech,2685269,Italy
2021-02-09,Moderna,40664,Italy
2021-02-09,Oxford/AstraZeneca,71,Italy
2021-02-09,Pfizer/BioNTech,2748973,Italy
2021-02-10,Moderna,43668,Italy
2021-02-10,Oxford/AstraZeneca,74,Italy
2021-02-10,Pfizer/BioNTech,2819243,Italy
2021-02-11,Moderna,47151,Italy
2021-02-11,Oxford/AstraZeneca,2978,Italy
2021-02-11,Pfizer/BioNTech,2888129,Italy
2021-02-12,Moderna,51487,Italy
2021-02-12,Oxford/AstraZeneca,7736,Italy
2021-02-12,Pfizer/BioNTech,2953595,Italy
2021-02-13,Moderna,55432,Italy
2021-02-13,Oxford/AstraZeneca,13045,Italy
2021-02-13,Pfizer/BioNTech,2997264,Italy
2021-02-14,Moderna,56956,Italy
2021-02-14,Oxford/AstraZeneca,20205,Italy
2021-02-14,Pfizer/BioNTech,3018603,Italy
2021-02-15,Moderna,61230,Italy
2021-02-15,Oxford/AstraZeneca,27128,Italy
2021-02-15,Pfizer/BioNTech,3070473,Italy
2021-02-16,Moderna,68116,Italy
2021-02-16,Oxford/AstraZeneca,36476,Italy
2021-02-16,Pfizer/BioNTech,3125737,Italy
2021-02-17,Moderna,75975,Italy
2021-02-17,Oxford/AstraZeneca,49284,Italy
2021-02-17,Pfizer/BioNTech,3185745,Italy
2021-02-18,Moderna,83211,Italy
2021-02-18,Oxford/AstraZeneca,66845,Italy
2021-02-18,Pfizer/BioNTech,3251480,Italy
2021-02-19,Moderna,90619,Italy
2021-02-19,Oxford/AstraZeneca,86269,Italy
2021-02-19,Pfizer/BioNTech,3318198,Italy
2021-02-20,Moderna,97084,Italy
2021-02-20,Oxford/AstraZeneca,105547,Italy
2021-02-20,Pfizer/BioNTech,3371011,Italy
2021-02-21,Moderna,102584,Italy
2021-02-21,Oxford/AstraZeneca,116234,Italy
2021-02-21,Pfizer/BioNTech,3406051,Italy
2021-02-22,Moderna,108764,Italy
2021-02-22,Oxford/AstraZeneca,139676,Italy
2021-02-22,Pfizer/BioNTech,3482504,Italy
2021-02-23,Moderna,114176,Italy
2021-02-23,Oxford/AstraZeneca,164537,Italy
2021-02-23,Pfizer/BioNTech,3559163,Italy
2021-02-24,Moderna,120651,Italy
2021-02-24,Oxford/AstraZeneca,191980,Italy
2021-02-24,Pfizer/BioNTech,3647851,Italy
2021-02-25,Moderna,126968,Italy
2021-02-25,Oxford/AstraZeneca,223827,Italy
2021-02-25,Pfizer/BioNTech,3738602,Italy
2021-02-26,Moderna,133311,Italy
2021-02-26,Oxford/AstraZeneca,264126,Italy
2021-02-26,Pfizer/BioNTech,3831034,Italy
2021-02-27,Moderna,140411,Italy
2021-02-27,Oxford/AstraZeneca,309020,Italy
2021-02-27,Pfizer/BioNTech,3906108,Italy
2021-02-28,Moderna,143153,Italy
2021-02-28,Oxford/AstraZeneca,335788,Italy
2021-02-28,Pfizer/BioNTech,3955037,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150232,Italy
2021-03-01,Oxford/AstraZeneca,376311,Italy
2021-03-01,Pfizer/BioNTech,4043522,Italy
2021-03-02,Moderna,157727,Italy
2021-03-02,Oxford/AstraZeneca,432850,Italy
2021-03-02,Pfizer/BioNTech,4141920,Italy
2021-03-03,Moderna,167708,Italy
2021-03-03,Oxford/AstraZeneca,491254,Italy
2021-03-03,Pfizer/BioNTech,4261436,Italy
2021-03-04,Moderna,178786,Italy
2021-03-04,Oxford/AstraZeneca,552608,Italy
2021-03-04,Pfizer/BioNTech,4387716,Italy
2021-03-05,Moderna,191100,Italy
2021-03-05,Oxford/AstraZeneca,619506,Italy
2021-03-05,Pfizer/BioNTech,4515356,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204481,Italy
2021-03-06,Oxford/AstraZeneca,683473,Italy
2021-03-06,Pfizer/BioNTech,4616578,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212685,Italy
2021-03-07,Oxford/AstraZeneca,720171,Italy
2021-03-07,Pfizer/BioNTech,4674864,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225068,Italy
2021-03-08,Oxford/AstraZeneca,780787,Italy
2021-03-08,Pfizer/BioNTech,4784109,Italy
2021-03-09,Moderna,237917,Italy
2021-03-09,Oxford/AstraZeneca,844428,Italy
2021-03-09,Pfizer/BioNTech,4903668,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249136,Italy
2021-03-10,Oxford/AstraZeneca,911727,Italy
2021-03-10,Pfizer/BioNTech,5041589,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261566,Italy
2021-03-11,Oxford/AstraZeneca,983927,Italy
2021-03-11,Pfizer/BioNTech,5182135,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272056,Italy
2021-03-12,Oxford/AstraZeneca,1057096,Italy
2021-03-12,Pfizer/BioNTech,5311633,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283446,Italy
2021-03-13,Oxford/AstraZeneca,1124415,Italy
2021-03-13,Pfizer/BioNTech,5410466,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290241,Italy
2021-03-14,Oxford/AstraZeneca,1165321,Italy
2021-03-14,Pfizer/BioNTech,5468824,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301290,Italy
2021-03-15,Oxford/AstraZeneca,1216602,Italy
2021-03-15,Pfizer/BioNTech,5582128,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313327,Italy
2021-03-16,Oxford/AstraZeneca,1216796,Italy
2021-03-16,Pfizer/BioNTech,5710689,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325052,Italy
2021-03-17,Oxford/AstraZeneca,1216836,Italy
2021-03-17,Pfizer/BioNTech,5865116,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338175,Italy
2021-03-18,Oxford/AstraZeneca,1216933,Italy
2021-03-18,Pfizer/BioNTech,6015988,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349836,Italy
2021-03-19,Oxford/AstraZeneca,1235601,Italy
2021-03-19,Pfizer/BioNTech,6162267,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362326,Italy
2021-03-20,Oxford/AstraZeneca,1286850,Italy
2021-03-20,Pfizer/BioNTech,6274858,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371944,Italy
2021-03-21,Oxford/AstraZeneca,1331685,Italy
2021-03-21,Pfizer/BioNTech,6351141,Italy
2021-03-22,Moderna,383969,Italy
2021-03-22,Oxford/AstraZeneca,1402858,Italy
2021-03-22,Pfizer/BioNTech,6464567,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397638,Italy
2021-03-23,Oxford/AstraZeneca,1483723,Italy
2021-03-23,Pfizer/BioNTech,6597050,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413327,Italy
2021-03-24,Oxford/AstraZeneca,1561628,Italy
2021-03-24,Pfizer/BioNTech,6761698,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431797,Italy
2021-03-25,Oxford/AstraZeneca,1644821,Italy
2021-03-25,Pfizer/BioNTech,6931740,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451472,Italy
2021-03-26,Oxford/AstraZeneca,1728858,Italy
2021-03-26,Pfizer/BioNTech,7100699,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480594,Italy
2021-03-27,Oxford/AstraZeneca,1796929,Italy
2021-03-27,Pfizer/BioNTech,7244906,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498057,Italy
2021-03-28,Oxford/AstraZeneca,1852548,Italy
2021-03-28,Pfizer/BioNTech,7335491,Italy
2021-03-29,Moderna,522744,Italy
2021-03-29,Oxford/AstraZeneca,1926317,Italy
2021-03-29,Pfizer/BioNTech,7481345,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552034,Italy
2021-03-30,Oxford/AstraZeneca,2001647,Italy
2021-03-30,Pfizer/BioNTech,7647555,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575682,Italy
2021-03-31,Oxford/AstraZeneca,2074219,Italy
2021-03-31,Pfizer/BioNTech,7858773,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601070,Italy
2021-04-01,Oxford/AstraZeneca,2130471,Italy
2021-04-01,Pfizer/BioNTech,8065924,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631765,Italy
2021-04-02,Oxford/AstraZeneca,2197467,Italy
2021-04-02,Pfizer/BioNTech,8251968,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668288,Italy
2021-04-03,Oxford/AstraZeneca,2245000,Italy
2021-04-03,Pfizer/BioNTech,8398851,Italy
2021-04-04,Moderna,680280,Italy
2021-04-04,Oxford/AstraZeneca,2283401,Italy
2021-04-04,Pfizer/BioNTech,8444762,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700609,Italy
2021-04-05,Oxford/AstraZeneca,2342698,Italy
2021-04-05,Pfizer/BioNTech,8536644,Italy
2021-04-06,Johnson&Johnson,236,Italy
2021-04-06,Moderna,741541,Italy
2021-04-06,Oxford/AstraZeneca,2428384,Italy
2021-04-06,Pfizer/BioNTech,8697056,Italy
2021-04-07,Johnson&Johnson,240,Italy
2021-04-07,Moderna,771811,Italy
2021-04-07,Oxford/AstraZeneca,2511711,Italy
2021-04-07,Pfizer/BioNTech,8918545,Italy
2021-04-08,Johnson&Johnson,246,Italy
2021-04-08,Moderna,806358,Italy
2021-04-08,Oxford/AstraZeneca,2569988,Italy
2021-04-08,Pfizer/BioNTech,9165770,Italy
2021-04-09,Johnson&Johnson,272,Italy
2021-04-09,Moderna,842783,Italy
2021-04-09,Oxford/AstraZeneca,2623254,Italy
2021-04-09,Pfizer/BioNTech,9412909,Italy
2021-04-10,Johnson&Johnson,277,Italy
2021-04-10,Moderna,884024,Italy
2021-04-10,Oxford/AstraZeneca,2684373,Italy
2021-04-10,Pfizer/BioNTech,9632552,Italy
2021-04-11,Johnson&Johnson,281,Italy
2021-04-11,Moderna,902019,Italy
2021-04-11,Oxford/AstraZeneca,2721883,Italy
2021-04-11,Pfizer/BioNTech,9779477,Italy
2021-04-12,Johnson&Johnson,289,Italy
2021-04-12,Moderna,926834,Italy
2021-04-12,Oxford/AstraZeneca,2800784,Italy
2021-04-12,Pfizer/BioNTech,9943951,Italy
2021-04-13,Johnson&Johnson,296,Italy
2021-04-13,Moderna,955149,Italy
2021-04-13,Oxford/AstraZeneca,2896719,Italy
2021-04-13,Pfizer/BioNTech,10110155,Italy
2021-04-14,Johnson&Johnson,298,Italy
2021-04-14,Moderna,982462,Italy
2021-04-14,Oxford/AstraZeneca,2997906,Italy
2021-04-14,Pfizer/BioNTech,10304096,Italy
2021-04-15,Moderna,1007633,Italy
2021-04-15,Oxford/AstraZeneca,3088916,Italy
2021-04-15,Pfizer/BioNTech,10540941,Italy
2021-04-16,Johnson&Johnson,300,Italy
2021-04-16,Moderna,1029398,Italy
2021-04-16,Oxford/AstraZeneca,3196727,Italy
2021-04-16,Pfizer/BioNTech,10792945,Italy
2021-04-17,Moderna,1052023,Italy
2021-04-17,Oxford/AstraZeneca,3305678,Italy
2021-04-17,Pfizer/BioNTech,11022217,Italy
2021-04-18,Johnson&Johnson,301,Italy
2021-04-18,Moderna,1065583,Italy
2021-04-18,Oxford/AstraZeneca,3378733,Italy
2021-04-18,Pfizer/BioNTech,11178220,Italy
2021-04-19,Johnson&Johnson,303,Italy
2021-04-19,Moderna,1082855,Italy
2021-04-19,Oxford/AstraZeneca,3475309,Italy
2021-04-19,Pfizer/BioNTech,11376231,Italy
2021-04-20,Johnson&Johnson,304,Italy
2021-04-20,Moderna,1107043,Italy
2021-04-20,Oxford/AstraZeneca,3572578,Italy
2021-04-20,Pfizer/BioNTech,11589609,Italy
2021-04-21,Johnson&Johnson,307,Italy
2021-04-21,Moderna,1137412,Italy
2021-04-21,Oxford/AstraZeneca,3674826,Italy
2021-04-21,Pfizer/BioNTech,11831330,Italy
2021-04-22,Johnson&Johnson,598,Italy
2021-04-22,Moderna,1170595,Italy
2021-04-22,Oxford/AstraZeneca,3766568,Italy
2021-04-22,Pfizer/BioNTech,12106694,Italy
2021-04-23,Johnson&Johnson,1143,Italy
2021-04-23,Moderna,1203861,Italy
2021-04-23,Oxford/AstraZeneca,3863058,Italy
2021-04-23,Pfizer/BioNTech,12383208,Italy
2021-04-24,Johnson&Johnson,4180,Italy
2021-04-24,Moderna,1246737,Italy
2021-04-24,Oxford/AstraZeneca,3956952,Italy
2021-04-24,Pfizer/BioNTech,12631331,Italy
2021-04-25,Johnson&Johnson,12933,Italy
2021-04-25,Moderna,1279526,Italy
2021-04-25,Oxford/AstraZeneca,4032854,Italy
2021-04-25,Pfizer/BioNTech,12781995,Italy
2021-04-26,Johnson&Johnson,22295,Italy
2021-04-26,Moderna,1318888,Italy
2021-04-26,Oxford/AstraZeneca,4097637,Italy
2021-04-26,Pfizer/BioNTech,13014081,Italy
2021-04-27,Johnson&Johnson,32120,Italy
2021-04-27,Moderna,1372602,Italy
2021-04-27,Oxford/AstraZeneca,4165583,Italy
2021-04-27,Pfizer/BioNTech,13257287,Italy
2021-04-28,Johnson&Johnson,41067,Italy
2021-04-28,Moderna,1427449,Italy
2021-04-28,Oxford/AstraZeneca,4242831,Italy
2021-04-28,Pfizer/BioNTech,13526656,Italy
2021-04-29,Johnson&Johnson,51187,Italy
2021-04-29,Moderna,1482692,Italy
2021-04-29,Oxford/AstraZeneca,4331960,Italy
2021-04-29,Pfizer/BioNTech,13903500,Italy
2021-04-30,Johnson&Johnson,65812,Italy
2021-04-30,Moderna,1531595,Italy
2021-04-30,Oxford/AstraZeneca,4418346,Italy
2021-04-30,Pfizer/BioNTech,14283693,Italy
2021-05-01,Johnson&Johnson,83660,Italy
2021-05-01,Moderna,1574326,Italy
2021-05-01,Oxford/AstraZeneca,4486297,Italy
2021-05-01,Pfizer/BioNTech,14589455,Italy
2021-05-02,Johnson&Johnson,95247,Italy
2021-05-02,Moderna,1605354,Italy
2021-05-02,Oxford/AstraZeneca,4550919,Italy
2021-05-02,Pfizer/BioNTech,14853026,Italy
2021-05-03,Johnson&Johnson,107119,Italy
2021-05-03,Moderna,1646078,Italy
2021-05-03,Oxford/AstraZeneca,4643161,Italy
2021-05-03,Pfizer/BioNTech,15122091,Italy
2021-05-04,Johnson&Johnson,119259,Italy
2021-05-04,Moderna,1707078,Italy
2021-05-04,Oxford/AstraZeneca,4759967,Italy
2021-05-04,Pfizer/BioNTech,15385734,Italy
2021-05-05,Johnson&Johnson,133596,Italy
2021-05-05,Moderna,1762650,Italy
2021-05-05,Oxford/AstraZeneca,4885327,Italy
2021-05-05,Pfizer/BioNTech,15677536,Italy
2021-05-06,Johnson&Johnson,146610,Italy
2021-05-06,Moderna,1811343,Italy
2021-05-06,Oxford/AstraZeneca,4997222,Italy
2021-05-06,Pfizer/BioNTech,16026124,Italy
2021-05-07,Johnson&Johnson,159146,Italy
2021-05-07,Moderna,1864948,Italy
2021-05-07,Oxford/AstraZeneca,5102776,Italy
2021-05-07,Pfizer/BioNTech,16400802,Italy
2021-05-08,Johnson&Johnson,176365,Italy
2021-05-08,Moderna,1925926,Italy
2021-05-08,Oxford/AstraZeneca,5206999,Italy
2021-05-08,Pfizer/BioNTech,16732868,Italy
2021-05-09,Johnson&Johnson,185400,Italy
2021-05-09,Moderna,1959049,Italy
2021-05-09,Oxford/AstraZeneca,5298329,Italy
2021-05-09,Pfizer/BioNTech,16983511,Italy
2021-05-10,Johnson&Johnson,193522,Italy
2021-05-10,Moderna,2001361,Italy
2021-05-10,Oxford/AstraZeneca,5407292,Italy
2021-05-10,Pfizer/BioNTech,17266348,Italy
2021-05-11,Johnson&Johnson,203594,Italy
2021-05-11,Moderna,2067574,Italy
2021-05-11,Oxford/AstraZeneca,5510626,Italy
2021-05-11,Pfizer/BioNTech,17545362,Italy
2021-05-12,Johnson&Johnson,212574,Italy
2021-05-12,Moderna,2130041,Italy
2021-05-12,Oxford/AstraZeneca,5611890,Italy
2021-05-12,Pfizer/BioNTech,17858580,Italy
2021-05-13,Johnson&Johnson,220825,Italy
2021-05-13,Moderna,2178948,Italy
2021-05-13,Oxford/AstraZeneca,5704712,Italy
2021-05-13,Pfizer/BioNTech,18238951,Italy
2021-05-14,Johnson&Johnson,228993,Italy
2021-05-14,Moderna,2229549,Italy
2021-05-14,Oxford/AstraZeneca,5802471,Italy
2021-05-14,Pfizer/BioNTech,18638655,Italy
2021-05-15,Johnson&Johnson,246952,Italy
2021-05-15,Moderna,2285087,Italy
2021-05-15,Oxford/AstraZeneca,5898915,Italy
2021-05-15,Pfizer/BioNTech,19014383,Italy
2021-05-16,Johnson&Johnson,263202,Italy
2021-05-16,Moderna,2320546,Italy
2021-05-16,Oxford/AstraZeneca,5978255,Italy
2021-05-16,Pfizer/BioNTech,19293694,Italy
2021-05-17,Johnson&Johnson,281204,Italy
2021-05-17,Moderna,2366385,Italy
2021-05-17,Oxford/AstraZeneca,6059212,Italy
2021-05-17,Pfizer/BioNTech,19616984,Italy
2021-05-18,Johnson&Johnson,299404,Italy
2021-05-18,Moderna,2419883,Italy
2021-05-18,Oxford/AstraZeneca,6156874,Italy
2021-05-18,Pfizer/BioNTech,19918161,Italy
2021-05-19,Johnson&Johnson,317849,Italy
2021-05-19,Moderna,2475565,Italy
2021-05-19,Oxford/AstraZeneca,6258551,Italy
2021-05-19,Pfizer/BioNTech,20230653,Italy
2021-05-20,Johnson&Johnson,337914,Italy
2021-05-20,Moderna,2516399,Italy
2021-05-20,Oxford/AstraZeneca,6348690,Italy
2021-05-20,Pfizer/BioNTech,20634467,Italy
2021-05-21,Johnson&Johnson,356594,Italy
2021-05-21,Moderna,2561842,Italy
2021-05-21,Oxford/AstraZeneca,6444240,Italy
2021-05-21,Pfizer/BioNTech,21047718,Italy
2021-05-22,Johnson&Johnson,394960,Italy
2021-05-22,Moderna,2628345,Italy
2021-05-22,Oxford/AstraZeneca,6530746,Italy
2021-05-22,Pfizer/BioNTech,21379668,Italy
2021-05-23,Johnson&Johnson,430951,Italy
2021-05-23,Moderna,2683691,Italy
2021-05-23,Oxford/AstraZeneca,6591294,Italy
2021-05-23,Pfizer/BioNTech,21635744,Italy
2021-05-24,Johnson&Johnson,463468,Italy
2021-05-24,Moderna,2753656,Italy
2021-05-24,Oxford/AstraZeneca,6672230,Italy
2021-05-24,Pfizer/BioNTech,21917608,Italy
2021-05-25,Johnson&Johnson,492885,Italy
2021-05-25,Moderna,2852178,Italy
2021-05-25,Oxford/AstraZeneca,6774293,Italy
2021-05-25,Pfizer/BioNTech,22167961,Italy
2021-05-26,Johnson&Johnson,523987,Italy
2021-05-26,Moderna,2960671,Italy
2021-05-26,Oxford/AstraZeneca,6881165,Italy
2021-05-26,Pfizer/BioNTech,22450026,Italy
2021-05-27,Johnson&Johnson,546077,Italy
2021-05-27,Moderna,3037914,Italy
2021-05-27,Oxford/AstraZeneca,6981385,Italy
2021-05-27,Pfizer/BioNTech,22841810,Italy
2021-05-28,Johnson&Johnson,566583,Italy
2021-05-28,Moderna,3101236,Italy
2021-05-28,Oxford/AstraZeneca,7080260,Italy
2021-05-28,Pfizer/BioNTech,23254740,Italy
2021-05-29,Johnson&Johnson,585661,Italy
2021-05-29,Moderna,3158645,Italy
2021-05-29,Oxford/AstraZeneca,7156184,Italy
2021-05-29,Pfizer/BioNTech,23627578,Italy
2021-05-30,Johnson&Johnson,604569,Italy
2021-05-30,Moderna,3198956,Italy
2021-05-30,Oxford/AstraZeneca,7206757,Italy
2021-05-30,Pfizer/BioNTech,23920271,Italy
2021-05-31,Johnson&Johnson,661121,Italy
2021-05-31,Moderna,3286186,Italy
2021-05-31,Oxford/AstraZeneca,7282831,Italy
2021-05-31,Pfizer/BioNTech,24180911,Italy
2021-06-01,Johnson&Johnson,728346,Italy
2021-06-01,Moderna,3368938,Italy
2021-06-01,Oxford/AstraZeneca,7349566,Italy
2021-06-01,Pfizer/BioNTech,24433525,Italy
2021-06-02,Johnson&Johnson,766270,Italy
2021-06-02,Moderna,3416243,Italy
2021-06-02,Oxford/AstraZeneca,7387549,Italy
2021-06-02,Pfizer/BioNTech,24722972,Italy
2021-06-03,Johnson&Johnson,804201,Italy
2021-06-03,Moderna,3469259,Italy
2021-06-03,Oxford/AstraZeneca,7452342,Italy
2021-06-03,Pfizer/BioNTech,25165511,Italy
2021-06-04,Johnson&Johnson,852189,Italy
2021-06-04,Moderna,3527750,Italy
2021-06-04,Oxford/AstraZeneca,7515310,Italy
2021-06-04,Pfizer/BioNTech,25629663,Italy
2021-06-05,Johnson&Johnson,909524,Italy
2021-06-05,Moderna,3571883,Italy
2021-06-05,Oxford/AstraZeneca,7581003,Italy
2021-06-05,Pfizer/BioNTech,26081456,Italy
2021-06-06,Johnson&Johnson,958626,Italy
2021-06-06,Moderna,3602331,Italy
2021-06-06,Oxford/AstraZeneca,7648831,Italy
2021-06-06,Pfizer/BioNTech,26446625,Italy
2021-06-07,Johnson&Johnson,995999,Italy
2021-06-07,Moderna,3648725,Italy
2021-06-07,Oxford/AstraZeneca,7724589,Italy
2021-06-07,Pfizer/BioNTech,26858944,Italy
2021-06-08,Johnson&Johnson,1036995,Italy
2021-06-08,Moderna,3710113,Italy
2021-06-08,Oxford/AstraZeneca,7805375,Italy
2021-06-08,Pfizer/BioNTech,27258677,Italy
2021-06-09,Johnson&Johnson,1075479,Italy
2021-06-09,Moderna,3777664,Italy
2021-06-09,Oxford/AstraZeneca,7891762,Italy
2021-06-09,Pfizer/BioNTech,27661213,Italy
2021-06-10,Johnson&Johnson,1108428,Italy
2021-06-10,Moderna,3820813,Italy
2021-06-10,Oxford/AstraZeneca,7967158,Italy
2021-06-10,Pfizer/BioNTech,28144323,Italy
2021-06-11,Johnson&Johnson,1132465,Italy
2021-06-11,Moderna,3860232,Italy
2021-06-11,Oxford/AstraZeneca,8031119,Italy
2021-06-11,Pfizer/BioNTech,28640543,Italy
2021-06-12,Johnson&Johnson,1147666,Italy
2021-06-12,Moderna,3905880,Italy
2021-06-12,Oxford/AstraZeneca,8058172,Italy
2021-06-12,Pfizer/BioNTech,29119577,Italy
2021-06-13,Johnson&Johnson,1153405,Italy
2021-06-13,Moderna,3955479,Italy
2021-06-13,Oxford/AstraZeneca,8075668,Italy
