date,vaccine,total_vaccinations,location
2021-02-20,Pfizer/BioNTech,3371848,Italy
2021-02-21,Moderna,102798,Italy
2021-02-21,Oxford/AstraZeneca,116254,Italy
2021-02-21,Pfizer/BioNTech,3406891,Italy
2021-02-22,Moderna,108987,Italy
2021-02-22,Oxford/AstraZeneca,139697,Italy
2021-02-22,Pfizer/BioNTech,3483352,Italy
2021-02-23,Moderna,114401,Italy
2021-02-23,Oxford/AstraZeneca,164558,Italy
2021-02-23,Pfizer/BioNTech,3560020,Italy
2021-02-24,Moderna,120891,Italy
2021-02-24,Oxford/AstraZeneca,192002,Italy
2021-02-24,Pfizer/BioNTech,3648718,Italy
2021-02-25,Moderna,127216,Italy
2021-02-25,Oxford/AstraZeneca,223858,Italy
2021-02-25,Pfizer/BioNTech,3739485,Italy
2021-02-26,Moderna,133579,Italy
2021-02-26,Oxford/AstraZeneca,264156,Italy
2021-02-26,Pfizer/BioNTech,3831932,Italy
2021-02-27,Moderna,140681,Italy
2021-02-27,Oxford/AstraZeneca,309054,Italy
2021-02-27,Pfizer/BioNTech,3907014,Italy
2021-02-28,Moderna,143423,Italy
2021-02-28,Oxford/AstraZeneca,335825,Italy
2021-02-28,Pfizer/BioNTech,3955947,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150504,Italy
2021-03-01,Oxford/AstraZeneca,376354,Italy
2021-03-01,Pfizer/BioNTech,4044443,Italy
2021-03-02,Moderna,158000,Italy
2021-03-02,Oxford/AstraZeneca,432902,Italy
2021-03-02,Pfizer/BioNTech,4142860,Italy
2021-03-03,Moderna,167982,Italy
2021-03-03,Oxford/AstraZeneca,491317,Italy
2021-03-03,Pfizer/BioNTech,4262384,Italy
2021-03-04,Moderna,179061,Italy
2021-03-04,Oxford/AstraZeneca,552683,Italy
2021-03-04,Pfizer/BioNTech,4388686,Italy
2021-03-05,Moderna,191377,Italy
2021-03-05,Oxford/AstraZeneca,619594,Italy
2021-03-05,Pfizer/BioNTech,4516346,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204759,Italy
2021-03-06,Oxford/AstraZeneca,683573,Italy
2021-03-06,Pfizer/BioNTech,4617581,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212963,Italy
2021-03-07,Oxford/AstraZeneca,720271,Italy
2021-03-07,Pfizer/BioNTech,4675873,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225349,Italy
2021-03-08,Oxford/AstraZeneca,780894,Italy
2021-03-08,Pfizer/BioNTech,4785120,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238201,Italy
2021-03-09,Oxford/AstraZeneca,844545,Italy
2021-03-09,Pfizer/BioNTech,4904695,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249422,Italy
2021-03-10,Oxford/AstraZeneca,911882,Italy
2021-03-10,Pfizer/BioNTech,5042656,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261856,Italy
2021-03-11,Oxford/AstraZeneca,984103,Italy
2021-03-11,Pfizer/BioNTech,5183227,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272358,Italy
2021-03-12,Oxford/AstraZeneca,1057281,Italy
2021-03-12,Pfizer/BioNTech,5312744,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283749,Italy
2021-03-13,Oxford/AstraZeneca,1124608,Italy
2021-03-13,Pfizer/BioNTech,5411592,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290543,Italy
2021-03-14,Oxford/AstraZeneca,1165514,Italy
2021-03-14,Pfizer/BioNTech,5469954,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301592,Italy
2021-03-15,Oxford/AstraZeneca,1216798,Italy
2021-03-15,Pfizer/BioNTech,5583264,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313634,Italy
2021-03-16,Oxford/AstraZeneca,1216992,Italy
2021-03-16,Pfizer/BioNTech,5711837,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325359,Italy
2021-03-17,Oxford/AstraZeneca,1217032,Italy
2021-03-17,Pfizer/BioNTech,5866284,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338494,Italy
2021-03-18,Oxford/AstraZeneca,1217129,Italy
2021-03-18,Pfizer/BioNTech,6017175,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350170,Italy
2021-03-19,Oxford/AstraZeneca,1235797,Italy
2021-03-19,Pfizer/BioNTech,6163481,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362664,Italy
2021-03-20,Oxford/AstraZeneca,1287052,Italy
2021-03-20,Pfizer/BioNTech,6276081,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372284,Italy
2021-03-21,Oxford/AstraZeneca,1331889,Italy
2021-03-21,Pfizer/BioNTech,6352362,Italy
2021-03-22,Moderna,384310,Italy
2021-03-22,Oxford/AstraZeneca,1403077,Italy
2021-03-22,Pfizer/BioNTech,6465801,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,397983,Italy
2021-03-23,Oxford/AstraZeneca,1483953,Italy
2021-03-23,Pfizer/BioNTech,6598306,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413667,Italy
2021-03-24,Oxford/AstraZeneca,1561869,Italy
2021-03-24,Pfizer/BioNTech,6762974,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432150,Italy
2021-03-25,Oxford/AstraZeneca,1645070,Italy
2021-03-25,Pfizer/BioNTech,6933039,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451836,Italy
2021-03-26,Oxford/AstraZeneca,1729123,Italy
2021-03-26,Pfizer/BioNTech,7102020,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,480963,Italy
2021-03-27,Oxford/AstraZeneca,1797209,Italy
2021-03-27,Pfizer/BioNTech,7246254,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498429,Italy
2021-03-28,Oxford/AstraZeneca,1852833,Italy
2021-03-28,Pfizer/BioNTech,7336851,Italy
2021-03-29,Moderna,523126,Italy
2021-03-29,Oxford/AstraZeneca,1926615,Italy
2021-03-29,Pfizer/BioNTech,7482726,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552437,Italy
2021-03-30,Oxford/AstraZeneca,2001957,Italy
2021-03-30,Pfizer/BioNTech,7648958,Italy
2021-03-31,Johnson&Johnson,175,Italy
2021-03-31,Moderna,576111,Italy
2021-03-31,Oxford/AstraZeneca,2074531,Italy
2021-03-31,Pfizer/BioNTech,7860202,Italy
2021-04-01,Johnson&Johnson,182,Italy
2021-04-01,Moderna,601523,Italy
2021-04-01,Oxford/AstraZeneca,2130814,Italy
2021-04-01,Pfizer/BioNTech,8067376,Italy
2021-04-02,Johnson&Johnson,185,Italy
2021-04-02,Moderna,632237,Italy
2021-04-02,Oxford/AstraZeneca,2197818,Italy
2021-04-02,Pfizer/BioNTech,8253453,Italy
2021-04-03,Johnson&Johnson,188,Italy
2021-04-03,Moderna,668760,Italy
2021-04-03,Oxford/AstraZeneca,2245361,Italy
2021-04-03,Pfizer/BioNTech,8400347,Italy
2021-04-04,Moderna,680754,Italy
2021-04-04,Oxford/AstraZeneca,2283764,Italy
2021-04-04,Pfizer/BioNTech,8446260,Italy
2021-04-05,Johnson&Johnson,195,Italy
2021-04-05,Moderna,701096,Italy
2021-04-05,Oxford/AstraZeneca,2343060,Italy
2021-04-05,Pfizer/BioNTech,8538150,Italy
2021-04-06,Johnson&Johnson,245,Italy
2021-04-06,Moderna,742045,Italy
2021-04-06,Oxford/AstraZeneca,2428758,Italy
2021-04-06,Pfizer/BioNTech,8698570,Italy
2021-04-07,Johnson&Johnson,249,Italy
2021-04-07,Moderna,772321,Italy
2021-04-07,Oxford/AstraZeneca,2512102,Italy
2021-04-07,Pfizer/BioNTech,8920080,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806884,Italy
2021-04-08,Oxford/AstraZeneca,2570390,Italy
2021-04-08,Pfizer/BioNTech,9167326,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843325,Italy
2021-04-09,Oxford/AstraZeneca,2623662,Italy
2021-04-09,Pfizer/BioNTech,9414491,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884567,Italy
2021-04-10,Oxford/AstraZeneca,2684794,Italy
2021-04-10,Pfizer/BioNTech,9634157,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902562,Italy
2021-04-11,Oxford/AstraZeneca,2722307,Italy
2021-04-11,Pfizer/BioNTech,9781098,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927383,Italy
2021-04-12,Oxford/AstraZeneca,2801216,Italy
2021-04-12,Pfizer/BioNTech,9945593,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955708,Italy
2021-04-13,Oxford/AstraZeneca,2897157,Italy
2021-04-13,Pfizer/BioNTech,10111814,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,983025,Italy
2021-04-14,Oxford/AstraZeneca,2998358,Italy
2021-04-14,Pfizer/BioNTech,10305774,Italy
2021-04-15,Moderna,1008202,Italy
2021-04-15,Oxford/AstraZeneca,3089373,Italy
2021-04-15,Pfizer/BioNTech,10542648,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1029966,Italy
2021-04-16,Oxford/AstraZeneca,3197191,Italy
2021-04-16,Pfizer/BioNTech,10794697,Italy
2021-04-17,Moderna,1052632,Italy
2021-04-17,Oxford/AstraZeneca,3306152,Italy
2021-04-17,Pfizer/BioNTech,11023993,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066199,Italy
2021-04-18,Oxford/AstraZeneca,3379210,Italy
2021-04-18,Pfizer/BioNTech,11180015,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083474,Italy
2021-04-19,Oxford/AstraZeneca,3475793,Italy
2021-04-19,Pfizer/BioNTech,11378043,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107669,Italy
2021-04-20,Oxford/AstraZeneca,3573070,Italy
2021-04-20,Pfizer/BioNTech,11591441,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138066,Italy
2021-04-21,Oxford/AstraZeneca,3675330,Italy
2021-04-21,Pfizer/BioNTech,11833186,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171272,Italy
2021-04-22,Oxford/AstraZeneca,3767075,Italy
2021-04-22,Pfizer/BioNTech,12108578,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204551,Italy
2021-04-23,Oxford/AstraZeneca,3863567,Italy
2021-04-23,Pfizer/BioNTech,12385131,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247430,Italy
2021-04-24,Oxford/AstraZeneca,3957467,Italy
2021-04-24,Pfizer/BioNTech,12633265,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280229,Italy
2021-04-25,Oxford/AstraZeneca,4033375,Italy
2021-04-25,Pfizer/BioNTech,12783948,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319603,Italy
2021-04-26,Oxford/AstraZeneca,4098161,Italy
2021-04-26,Pfizer/BioNTech,13016039,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373323,Italy
2021-04-27,Oxford/AstraZeneca,4166115,Italy
2021-04-27,Pfizer/BioNTech,13259261,Italy
2021-04-28,Johnson&Johnson,41078,Italy
2021-04-28,Moderna,1428165,Italy
2021-04-28,Oxford/AstraZeneca,4243371,Italy
2021-04-28,Pfizer/BioNTech,13528652,Italy
2021-04-29,Johnson&Johnson,51199,Italy
2021-04-29,Moderna,1483436,Italy
2021-04-29,Oxford/AstraZeneca,4332502,Italy
2021-04-29,Pfizer/BioNTech,13905529,Italy
2021-04-30,Johnson&Johnson,65824,Italy
2021-04-30,Moderna,1532329,Italy
2021-04-30,Oxford/AstraZeneca,4418890,Italy
2021-04-30,Pfizer/BioNTech,14285755,Italy
2021-05-01,Johnson&Johnson,83672,Italy
2021-05-01,Moderna,1575060,Italy
2021-05-01,Oxford/AstraZeneca,4486843,Italy
2021-05-01,Pfizer/BioNTech,14591547,Italy
2021-05-02,Johnson&Johnson,95259,Italy
2021-05-02,Moderna,1606092,Italy
2021-05-02,Oxford/AstraZeneca,4551466,Italy
2021-05-02,Pfizer/BioNTech,14855150,Italy
2021-05-03,Johnson&Johnson,107132,Italy
2021-05-03,Moderna,1646830,Italy
2021-05-03,Oxford/AstraZeneca,4643715,Italy
2021-05-03,Pfizer/BioNTech,15124238,Italy
2021-05-04,Johnson&Johnson,119274,Italy
2021-05-04,Moderna,1707844,Italy
2021-05-04,Oxford/AstraZeneca,4760518,Italy
2021-05-04,Pfizer/BioNTech,15387907,Italy
2021-05-05,Johnson&Johnson,133611,Italy
2021-05-05,Moderna,1763427,Italy
2021-05-05,Oxford/AstraZeneca,4885887,Italy
2021-05-05,Pfizer/BioNTech,15679745,Italy
2021-05-06,Johnson&Johnson,146628,Italy
2021-05-06,Moderna,1812137,Italy
2021-05-06,Oxford/AstraZeneca,4997795,Italy
2021-05-06,Pfizer/BioNTech,16028383,Italy
2021-05-07,Johnson&Johnson,159165,Italy
2021-05-07,Moderna,1865752,Italy
2021-05-07,Oxford/AstraZeneca,5103359,Italy
2021-05-07,Pfizer/BioNTech,16403102,Italy
2021-05-08,Johnson&Johnson,176386,Italy
2021-05-08,Moderna,1926737,Italy
2021-05-08,Oxford/AstraZeneca,5207572,Italy
2021-05-08,Pfizer/BioNTech,16735201,Italy
2021-05-09,Johnson&Johnson,185421,Italy
2021-05-09,Moderna,1959866,Italy
2021-05-09,Oxford/AstraZeneca,5298908,Italy
2021-05-09,Pfizer/BioNTech,16985857,Italy
2021-05-10,Johnson&Johnson,193547,Italy
2021-05-10,Moderna,2002183,Italy
2021-05-10,Oxford/AstraZeneca,5407874,Italy
2021-05-10,Pfizer/BioNTech,17268740,Italy
2021-05-11,Johnson&Johnson,203621,Italy
2021-05-11,Moderna,2068411,Italy
2021-05-11,Oxford/AstraZeneca,5511197,Italy
2021-05-11,Pfizer/BioNTech,17547785,Italy
2021-05-12,Johnson&Johnson,212604,Italy
2021-05-12,Moderna,2130918,Italy
2021-05-12,Oxford/AstraZeneca,5612460,Italy
2021-05-12,Pfizer/BioNTech,17861034,Italy
2021-05-13,Johnson&Johnson,220862,Italy
2021-05-13,Moderna,2179830,Italy
2021-05-13,Oxford/AstraZeneca,5705284,Italy
2021-05-13,Pfizer/BioNTech,18241442,Italy
2021-05-14,Johnson&Johnson,229033,Italy
2021-05-14,Moderna,2230470,Italy
2021-05-14,Oxford/AstraZeneca,5803046,Italy
2021-05-14,Pfizer/BioNTech,18641188,Italy
2021-05-15,Johnson&Johnson,246996,Italy
2021-05-15,Moderna,2286051,Italy
2021-05-15,Oxford/AstraZeneca,5899491,Italy
2021-05-15,Pfizer/BioNTech,19016942,Italy
2021-05-16,Johnson&Johnson,263249,Italy
2021-05-16,Moderna,2321506,Italy
2021-05-16,Oxford/AstraZeneca,5978836,Italy
2021-05-16,Pfizer/BioNTech,19296277,Italy
2021-05-17,Johnson&Johnson,281253,Italy
2021-05-17,Moderna,2367357,Italy
2021-05-17,Oxford/AstraZeneca,6059798,Italy
2021-05-17,Pfizer/BioNTech,19619594,Italy
2021-05-18,Johnson&Johnson,299456,Italy
2021-05-18,Moderna,2420879,Italy
2021-05-18,Oxford/AstraZeneca,6157470,Italy
2021-05-18,Pfizer/BioNTech,19920799,Italy
2021-05-19,Johnson&Johnson,317906,Italy
2021-05-19,Moderna,2476587,Italy
2021-05-19,Oxford/AstraZeneca,6259154,Italy
2021-05-19,Pfizer/BioNTech,20233323,Italy
2021-05-20,Johnson&Johnson,337975,Italy
2021-05-20,Moderna,2517449,Italy
2021-05-20,Oxford/AstraZeneca,6349330,Italy
2021-05-20,Pfizer/BioNTech,20637176,Italy
2021-05-21,Johnson&Johnson,356656,Italy
2021-05-21,Moderna,2562912,Italy
2021-05-21,Oxford/AstraZeneca,6444898,Italy
2021-05-21,Pfizer/BioNTech,21050474,Italy
2021-05-22,Johnson&Johnson,395026,Italy
2021-05-22,Moderna,2629425,Italy
2021-05-22,Oxford/AstraZeneca,6531417,Italy
2021-05-22,Pfizer/BioNTech,21382449,Italy
2021-05-23,Johnson&Johnson,431017,Italy
2021-05-23,Moderna,2684777,Italy
2021-05-23,Oxford/AstraZeneca,6591968,Italy
2021-05-23,Pfizer/BioNTech,21638549,Italy
2021-05-24,Johnson&Johnson,463534,Italy
2021-05-24,Moderna,2754752,Italy
2021-05-24,Oxford/AstraZeneca,6672906,Italy
2021-05-24,Pfizer/BioNTech,21920454,Italy
2021-05-25,Johnson&Johnson,492953,Italy
2021-05-25,Moderna,2853298,Italy
2021-05-25,Oxford/AstraZeneca,6774979,Italy
2021-05-25,Pfizer/BioNTech,22170839,Italy
2021-05-26,Johnson&Johnson,524060,Italy
2021-05-26,Moderna,2961808,Italy
2021-05-26,Oxford/AstraZeneca,6881874,Italy
2021-05-26,Pfizer/BioNTech,22452926,Italy
2021-05-27,Johnson&Johnson,546153,Italy
2021-05-27,Moderna,3039068,Italy
2021-05-27,Oxford/AstraZeneca,6982102,Italy
2021-05-27,Pfizer/BioNTech,22844742,Italy
2021-05-28,Johnson&Johnson,566661,Italy
2021-05-28,Moderna,3102407,Italy
2021-05-28,Oxford/AstraZeneca,7080985,Italy
2021-05-28,Pfizer/BioNTech,23257716,Italy
2021-05-29,Johnson&Johnson,585740,Italy
2021-05-29,Moderna,3159823,Italy
2021-05-29,Oxford/AstraZeneca,7156916,Italy
2021-05-29,Pfizer/BioNTech,23630593,Italy
2021-05-30,Johnson&Johnson,604649,Italy
2021-05-30,Moderna,3200137,Italy
2021-05-30,Oxford/AstraZeneca,7207493,Italy
2021-05-30,Pfizer/BioNTech,23923315,Italy
2021-05-31,Johnson&Johnson,661202,Italy
2021-05-31,Moderna,3287373,Italy
2021-05-31,Oxford/AstraZeneca,7283571,Italy
2021-05-31,Pfizer/BioNTech,24183984,Italy
2021-06-01,Johnson&Johnson,728431,Italy
2021-06-01,Moderna,3370165,Italy
2021-06-01,Oxford/AstraZeneca,7350314,Italy
2021-06-01,Pfizer/BioNTech,24436655,Italy
2021-06-02,Johnson&Johnson,766359,Italy
2021-06-02,Moderna,3417480,Italy
2021-06-02,Oxford/AstraZeneca,7388300,Italy
2021-06-02,Pfizer/BioNTech,24726131,Italy
2021-06-03,Johnson&Johnson,804293,Italy
2021-06-03,Moderna,3470503,Italy
2021-06-03,Oxford/AstraZeneca,7453103,Italy
2021-06-03,Pfizer/BioNTech,25168710,Italy
2021-06-04,Johnson&Johnson,852278,Italy
2021-06-04,Moderna,3529001,Italy
2021-06-04,Oxford/AstraZeneca,7516071,Italy
2021-06-04,Pfizer/BioNTech,25632907,Italy
2021-06-05,Johnson&Johnson,909616,Italy
2021-06-05,Moderna,3573143,Italy
2021-06-05,Oxford/AstraZeneca,7581770,Italy
2021-06-05,Pfizer/BioNTech,26084734,Italy
2021-06-06,Johnson&Johnson,958727,Italy
2021-06-06,Moderna,3603594,Italy
2021-06-06,Oxford/AstraZeneca,7649600,Italy
2021-06-06,Pfizer/BioNTech,26449925,Italy
2021-06-07,Johnson&Johnson,996108,Italy
2021-06-07,Moderna,3649989,Italy
2021-06-07,Oxford/AstraZeneca,7725360,Italy
2021-06-07,Pfizer/BioNTech,26862271,Italy
2021-06-08,Johnson&Johnson,1037107,Italy
2021-06-08,Moderna,3711383,Italy
2021-06-08,Oxford/AstraZeneca,7806160,Italy
2021-06-08,Pfizer/BioNTech,27262045,Italy
2021-06-09,Johnson&Johnson,1075595,Italy
2021-06-09,Moderna,3778944,Italy
2021-06-09,Oxford/AstraZeneca,7892554,Italy
2021-06-09,Pfizer/BioNTech,27664611,Italy
2021-06-10,Johnson&Johnson,1108547,Italy
2021-06-10,Moderna,3822103,Italy
2021-06-10,Oxford/AstraZeneca,7967961,Italy
2021-06-10,Pfizer/BioNTech,28147724,Italy
2021-06-11,Johnson&Johnson,1132594,Italy
2021-06-11,Moderna,3861529,Italy
2021-06-11,Oxford/AstraZeneca,8031926,Italy
2021-06-11,Pfizer/BioNTech,28643959,Italy
2021-06-12,Johnson&Johnson,1147793,Italy
2021-06-12,Moderna,3907180,Italy
2021-06-12,Oxford/AstraZeneca,8058978,Italy
2021-06-12,Pfizer/BioNTech,29123024,Italy
2021-06-13,Johnson&Johnson,1153533,Italy
