date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1606412,Italy
2021-01-27,Moderna,20334,Italy
2021-01-27,Pfizer/BioNTech,1676765,Italy
2021-01-28,Moderna,21240,Italy
2021-01-28,Pfizer/BioNTech,1770000,Italy
2021-01-29,Moderna,22403,Italy
2021-01-29,Pfizer/BioNTech,1867814,Italy
2021-01-30,Moderna,22888,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958008,Italy
2021-01-31,Moderna,23099,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017702,Italy
2021-02-01,Moderna,23660,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103229,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24804,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190557,Italy
2021-02-03,Moderna,26222,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289299,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27901,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396289,Italy
2021-02-05,Moderna,31193,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500894,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33321,Italy
2021-02-06,Pfizer/BioNTech,2576922,Italy
2021-02-07,Moderna,34237,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618351,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,36916,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2682793,Italy
2021-02-09,Moderna,40412,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2746462,Italy
2021-02-10,Moderna,43400,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2816702,Italy
2021-02-11,Moderna,46866,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2885545,Italy
2021-02-12,Moderna,51174,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2950949,Italy
2021-02-13,Moderna,55118,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,2994608,Italy
2021-02-14,Moderna,56641,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3015945,Italy
2021-02-15,Moderna,60913,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3067791,Italy
2021-02-16,Moderna,67781,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3123032,Italy
2021-02-17,Moderna,75634,Italy
2021-02-17,Oxford/AstraZeneca,49264,Italy
2021-02-17,Pfizer/BioNTech,3183015,Italy
2021-02-18,Moderna,82864,Italy
2021-02-18,Oxford/AstraZeneca,66828,Italy
2021-02-18,Pfizer/BioNTech,3248728,Italy
2021-02-19,Moderna,90234,Italy
2021-02-19,Oxford/AstraZeneca,86245,Italy
2021-02-19,Pfizer/BioNTech,3315423,Italy
2021-02-20,Moderna,96693,Italy
2021-02-20,Oxford/AstraZeneca,105515,Italy
2021-02-20,Pfizer/BioNTech,3368225,Italy
2021-02-21,Moderna,102193,Italy
2021-02-21,Oxford/AstraZeneca,116202,Italy
2021-02-21,Pfizer/BioNTech,3403226,Italy
2021-02-22,Moderna,108371,Italy
2021-02-22,Oxford/AstraZeneca,139642,Italy
2021-02-22,Pfizer/BioNTech,3479572,Italy
2021-02-23,Moderna,113781,Italy
2021-02-23,Oxford/AstraZeneca,164512,Italy
2021-02-23,Pfizer/BioNTech,3556103,Italy
2021-02-24,Moderna,120227,Italy
2021-02-24,Oxford/AstraZeneca,191956,Italy
2021-02-24,Pfizer/BioNTech,3644672,Italy
2021-02-25,Moderna,126530,Italy
2021-02-25,Oxford/AstraZeneca,223792,Italy
2021-02-25,Pfizer/BioNTech,3735307,Italy
2021-02-26,Moderna,132826,Italy
2021-02-26,Oxford/AstraZeneca,264082,Italy
2021-02-26,Pfizer/BioNTech,3827540,Italy
2021-02-27,Moderna,139925,Italy
2021-02-27,Oxford/AstraZeneca,308964,Italy
2021-02-27,Pfizer/BioNTech,3902595,Italy
2021-02-28,Moderna,142665,Italy
2021-02-28,Oxford/AstraZeneca,335728,Italy
2021-02-28,Pfizer/BioNTech,3951348,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149742,Italy
2021-03-01,Oxford/AstraZeneca,376243,Italy
2021-03-01,Pfizer/BioNTech,4039624,Italy
2021-03-02,Moderna,157235,Italy
2021-03-02,Oxford/AstraZeneca,432769,Italy
2021-03-02,Pfizer/BioNTech,4137834,Italy
2021-03-03,Moderna,167210,Italy
2021-03-03,Oxford/AstraZeneca,491141,Italy
2021-03-03,Pfizer/BioNTech,4257160,Italy
2021-03-04,Moderna,178286,Italy
2021-03-04,Oxford/AstraZeneca,552464,Italy
2021-03-04,Pfizer/BioNTech,4383246,Italy
2021-03-05,Moderna,190594,Italy
2021-03-05,Oxford/AstraZeneca,619313,Italy
2021-03-05,Pfizer/BioNTech,4510727,Italy
2021-03-06,Johnson&Johnson,26,Italy
2021-03-06,Moderna,203971,Italy
2021-03-06,Oxford/AstraZeneca,683264,Italy
2021-03-06,Pfizer/BioNTech,4611928,Italy
2021-03-07,Johnson&Johnson,27,Italy
2021-03-07,Moderna,212172,Italy
2021-03-07,Oxford/AstraZeneca,719919,Italy
2021-03-07,Pfizer/BioNTech,4670039,Italy
2021-03-08,Johnson&Johnson,33,Italy
2021-03-08,Moderna,224550,Italy
2021-03-08,Oxford/AstraZeneca,780497,Italy
2021-03-08,Pfizer/BioNTech,4779158,Italy
2021-03-09,Moderna,237385,Italy
2021-03-09,Oxford/AstraZeneca,844095,Italy
2021-03-09,Pfizer/BioNTech,4898569,Italy
2021-03-10,Johnson&Johnson,34,Italy
2021-03-10,Moderna,248597,Italy
2021-03-10,Oxford/AstraZeneca,911375,Italy
2021-03-10,Pfizer/BioNTech,5036298,Italy
2021-03-11,Johnson&Johnson,38,Italy
2021-03-11,Moderna,261011,Italy
2021-03-11,Oxford/AstraZeneca,983531,Italy
2021-03-11,Pfizer/BioNTech,5176648,Italy
2021-03-12,Johnson&Johnson,44,Italy
2021-03-12,Moderna,271452,Italy
2021-03-12,Oxford/AstraZeneca,1056686,Italy
2021-03-12,Pfizer/BioNTech,5305944,Italy
2021-03-13,Johnson&Johnson,48,Italy
2021-03-13,Moderna,282843,Italy
2021-03-13,Oxford/AstraZeneca,1123991,Italy
2021-03-13,Pfizer/BioNTech,5404759,Italy
2021-03-14,Johnson&Johnson,51,Italy
2021-03-14,Moderna,289636,Italy
2021-03-14,Oxford/AstraZeneca,1164849,Italy
2021-03-14,Pfizer/BioNTech,5463112,Italy
2021-03-15,Johnson&Johnson,57,Italy
2021-03-15,Moderna,300665,Italy
2021-03-15,Oxford/AstraZeneca,1216115,Italy
2021-03-15,Pfizer/BioNTech,5576286,Italy
2021-03-16,Johnson&Johnson,68,Italy
2021-03-16,Moderna,312692,Italy
2021-03-16,Oxford/AstraZeneca,1216309,Italy
2021-03-16,Pfizer/BioNTech,5704684,Italy
2021-03-17,Johnson&Johnson,83,Italy
2021-03-17,Moderna,324416,Italy
2021-03-17,Oxford/AstraZeneca,1216349,Italy
2021-03-17,Pfizer/BioNTech,5858908,Italy
2021-03-18,Johnson&Johnson,92,Italy
2021-03-18,Moderna,337537,Italy
2021-03-18,Oxford/AstraZeneca,1216447,Italy
2021-03-18,Pfizer/BioNTech,6009647,Italy
2021-03-19,Johnson&Johnson,101,Italy
2021-03-19,Moderna,349169,Italy
2021-03-19,Oxford/AstraZeneca,1235113,Italy
2021-03-19,Pfizer/BioNTech,6155717,Italy
2021-03-20,Johnson&Johnson,105,Italy
2021-03-20,Moderna,361653,Italy
2021-03-20,Oxford/AstraZeneca,1286349,Italy
2021-03-20,Pfizer/BioNTech,6268251,Italy
2021-03-21,Johnson&Johnson,108,Italy
2021-03-21,Moderna,371271,Italy
2021-03-21,Oxford/AstraZeneca,1331179,Italy
2021-03-21,Pfizer/BioNTech,6344496,Italy
2021-03-22,Moderna,383294,Italy
2021-03-22,Oxford/AstraZeneca,1402350,Italy
2021-03-22,Pfizer/BioNTech,6457759,Italy
2021-03-23,Johnson&Johnson,114,Italy
2021-03-23,Moderna,396946,Italy
2021-03-23,Oxford/AstraZeneca,1483203,Italy
2021-03-23,Pfizer/BioNTech,6590093,Italy
2021-03-24,Johnson&Johnson,115,Italy
2021-03-24,Moderna,412632,Italy
2021-03-24,Oxford/AstraZeneca,1561085,Italy
2021-03-24,Pfizer/BioNTech,6754517,Italy
2021-03-25,Johnson&Johnson,117,Italy
2021-03-25,Moderna,431103,Italy
2021-03-25,Oxford/AstraZeneca,1644256,Italy
2021-03-25,Pfizer/BioNTech,6924337,Italy
2021-03-26,Johnson&Johnson,121,Italy
2021-03-26,Moderna,450763,Italy
2021-03-26,Oxford/AstraZeneca,1728248,Italy
2021-03-26,Pfizer/BioNTech,7093039,Italy
2021-03-27,Johnson&Johnson,125,Italy
2021-03-27,Moderna,479884,Italy
2021-03-27,Oxford/AstraZeneca,1796307,Italy
2021-03-27,Pfizer/BioNTech,7237228,Italy
2021-03-28,Johnson&Johnson,126,Italy
2021-03-28,Moderna,497347,Italy
2021-03-28,Oxford/AstraZeneca,1851918,Italy
2021-03-28,Pfizer/BioNTech,7327800,Italy
2021-03-29,Moderna,522017,Italy
2021-03-29,Oxford/AstraZeneca,1925500,Italy
2021-03-29,Pfizer/BioNTech,7473635,Italy
2021-03-30,Johnson&Johnson,129,Italy
2021-03-30,Moderna,551295,Italy
2021-03-30,Oxford/AstraZeneca,2000789,Italy
2021-03-30,Pfizer/BioNTech,7639639,Italy
2021-03-31,Johnson&Johnson,150,Italy
2021-03-31,Moderna,574925,Italy
2021-03-31,Oxford/AstraZeneca,2073355,Italy
2021-03-31,Pfizer/BioNTech,7850619,Italy
2021-04-01,Johnson&Johnson,156,Italy
2021-04-01,Moderna,600266,Italy
2021-04-01,Oxford/AstraZeneca,2129552,Italy
2021-04-01,Pfizer/BioNTech,8057548,Italy
2021-04-02,Johnson&Johnson,159,Italy
2021-04-02,Moderna,630942,Italy
2021-04-02,Oxford/AstraZeneca,2196512,Italy
2021-04-02,Pfizer/BioNTech,8243389,Italy
2021-04-03,Johnson&Johnson,162,Italy
2021-04-03,Moderna,667462,Italy
2021-04-03,Oxford/AstraZeneca,2244036,Italy
2021-04-03,Pfizer/BioNTech,8390119,Italy
2021-04-04,Moderna,679452,Italy
2021-04-04,Oxford/AstraZeneca,2282436,Italy
2021-04-04,Pfizer/BioNTech,8436023,Italy
2021-04-05,Johnson&Johnson,167,Italy
2021-04-05,Moderna,699761,Italy
2021-04-05,Oxford/AstraZeneca,2341576,Italy
2021-04-05,Pfizer/BioNTech,8527898,Italy
2021-04-06,Johnson&Johnson,213,Italy
2021-04-06,Moderna,740658,Italy
2021-04-06,Oxford/AstraZeneca,2427249,Italy
2021-04-06,Pfizer/BioNTech,8688111,Italy
2021-04-07,Johnson&Johnson,217,Italy
2021-04-07,Moderna,770917,Italy
2021-04-07,Oxford/AstraZeneca,2510540,Italy
2021-04-07,Pfizer/BioNTech,8909354,Italy
2021-04-08,Johnson&Johnson,222,Italy
2021-04-08,Moderna,805443,Italy
2021-04-08,Oxford/AstraZeneca,2568805,Italy
2021-04-08,Pfizer/BioNTech,9156335,Italy
2021-04-09,Johnson&Johnson,236,Italy
2021-04-09,Moderna,841827,Italy
2021-04-09,Oxford/AstraZeneca,2621999,Italy
2021-04-09,Pfizer/BioNTech,9403248,Italy
2021-04-10,Johnson&Johnson,240,Italy
2021-04-10,Moderna,883049,Italy
2021-04-10,Oxford/AstraZeneca,2683008,Italy
2021-04-10,Pfizer/BioNTech,9622838,Italy
2021-04-11,Johnson&Johnson,244,Italy
2021-04-11,Moderna,901044,Italy
2021-04-11,Oxford/AstraZeneca,2720381,Italy
2021-04-11,Pfizer/BioNTech,9769716,Italy
2021-04-12,Johnson&Johnson,252,Italy
2021-04-12,Moderna,925833,Italy
2021-04-12,Oxford/AstraZeneca,2799212,Italy
2021-04-12,Pfizer/BioNTech,9933994,Italy
2021-04-13,Johnson&Johnson,257,Italy
2021-04-13,Moderna,954131,Italy
2021-04-13,Oxford/AstraZeneca,2895135,Italy
2021-04-13,Pfizer/BioNTech,10100130,Italy
2021-04-14,Johnson&Johnson,259,Italy
2021-04-14,Moderna,981424,Italy
2021-04-14,Oxford/AstraZeneca,2996240,Italy
2021-04-14,Pfizer/BioNTech,10293837,Italy
2021-04-15,Moderna,1006589,Italy
2021-04-15,Oxford/AstraZeneca,3087062,Italy
2021-04-15,Pfizer/BioNTech,10530542,Italy
2021-04-16,Johnson&Johnson,261,Italy
2021-04-16,Moderna,1028319,Italy
2021-04-16,Oxford/AstraZeneca,3194635,Italy
2021-04-16,Pfizer/BioNTech,10782399,Italy
2021-04-17,Moderna,1050915,Italy
2021-04-17,Oxford/AstraZeneca,3303369,Italy
2021-04-17,Pfizer/BioNTech,11011632,Italy
2021-04-18,Johnson&Johnson,262,Italy
2021-04-18,Moderna,1064472,Italy
2021-04-18,Oxford/AstraZeneca,3376211,Italy
2021-04-18,Pfizer/BioNTech,11167594,Italy
2021-04-19,Johnson&Johnson,264,Italy
2021-04-19,Moderna,1081740,Italy
2021-04-19,Oxford/AstraZeneca,3472780,Italy
2021-04-19,Pfizer/BioNTech,11365391,Italy
2021-04-20,Johnson&Johnson,265,Italy
2021-04-20,Moderna,1105907,Italy
2021-04-20,Oxford/AstraZeneca,3570035,Italy
2021-04-20,Pfizer/BioNTech,11578513,Italy
2021-04-21,Johnson&Johnson,268,Italy
2021-04-21,Moderna,1136280,Italy
2021-04-21,Oxford/AstraZeneca,3672220,Italy
2021-04-21,Pfizer/BioNTech,11820086,Italy
2021-04-22,Johnson&Johnson,559,Italy
2021-04-22,Moderna,1169436,Italy
2021-04-22,Oxford/AstraZeneca,3763957,Italy
2021-04-22,Pfizer/BioNTech,12095194,Italy
2021-04-23,Johnson&Johnson,1104,Italy
2021-04-23,Moderna,1202668,Italy
2021-04-23,Oxford/AstraZeneca,3860438,Italy
2021-04-23,Pfizer/BioNTech,12371404,Italy
2021-04-24,Johnson&Johnson,4140,Italy
2021-04-24,Moderna,1245534,Italy
2021-04-24,Oxford/AstraZeneca,3954236,Italy
2021-04-24,Pfizer/BioNTech,12619368,Italy
2021-04-25,Johnson&Johnson,12892,Italy
2021-04-25,Moderna,1278171,Italy
2021-04-25,Oxford/AstraZeneca,4030089,Italy
2021-04-25,Pfizer/BioNTech,12769980,Italy
2021-04-26,Johnson&Johnson,22253,Italy
2021-04-26,Moderna,1317500,Italy
2021-04-26,Oxford/AstraZeneca,4094840,Italy
2021-04-26,Pfizer/BioNTech,13001933,Italy
2021-04-27,Johnson&Johnson,32077,Italy
2021-04-27,Moderna,1371190,Italy
2021-04-27,Oxford/AstraZeneca,4162776,Italy
2021-04-27,Pfizer/BioNTech,13244888,Italy
2021-04-28,Johnson&Johnson,41023,Italy
2021-04-28,Moderna,1426024,Italy
2021-04-28,Oxford/AstraZeneca,4240009,Italy
2021-04-28,Pfizer/BioNTech,13514054,Italy
2021-04-29,Johnson&Johnson,51143,Italy
2021-04-29,Moderna,1481217,Italy
2021-04-29,Oxford/AstraZeneca,4329125,Italy
2021-04-29,Pfizer/BioNTech,13890451,Italy
2021-04-30,Johnson&Johnson,65768,Italy
2021-04-30,Moderna,1530084,Italy
2021-04-30,Oxford/AstraZeneca,4415512,Italy
2021-04-30,Pfizer/BioNTech,14270250,Italy
2021-05-01,Johnson&Johnson,83617,Italy
2021-05-01,Moderna,1572804,Italy
2021-05-01,Oxford/AstraZeneca,4483462,Italy
2021-05-01,Pfizer/BioNTech,14575645,Italy
2021-05-02,Johnson&Johnson,95202,Italy
2021-05-02,Moderna,1603710,Italy
2021-05-02,Oxford/AstraZeneca,4548083,Italy
2021-05-02,Pfizer/BioNTech,14838934,Italy
2021-05-03,Johnson&Johnson,107074,Italy
2021-05-03,Moderna,1644417,Italy
2021-05-03,Oxford/AstraZeneca,4640323,Italy
2021-05-03,Pfizer/BioNTech,15107744,Italy
2021-05-04,Johnson&Johnson,119212,Italy
2021-05-04,Moderna,1705392,Italy
2021-05-04,Oxford/AstraZeneca,4757126,Italy
2021-05-04,Pfizer/BioNTech,15371301,Italy
2021-05-05,Johnson&Johnson,133548,Italy
2021-05-05,Moderna,1760941,Italy
2021-05-05,Oxford/AstraZeneca,4882477,Italy
2021-05-05,Pfizer/BioNTech,15662805,Italy
2021-05-06,Johnson&Johnson,146559,Italy
2021-05-06,Moderna,1809611,Italy
2021-05-06,Oxford/AstraZeneca,4994369,Italy
2021-05-06,Pfizer/BioNTech,16010991,Italy
2021-05-07,Johnson&Johnson,159093,Italy
2021-05-07,Moderna,1863181,Italy
2021-05-07,Oxford/AstraZeneca,5099919,Italy
2021-05-07,Pfizer/BioNTech,16385291,Italy
2021-05-08,Johnson&Johnson,176304,Italy
2021-05-08,Moderna,1924134,Italy
2021-05-08,Oxford/AstraZeneca,5204143,Italy
2021-05-08,Pfizer/BioNTech,16717160,Italy
2021-05-09,Johnson&Johnson,185339,Italy
2021-05-09,Moderna,1957055,Italy
2021-05-09,Oxford/AstraZeneca,5295469,Italy
2021-05-09,Pfizer/BioNTech,16967762,Italy
2021-05-10,Johnson&Johnson,193459,Italy
2021-05-10,Moderna,1999232,Italy
2021-05-10,Oxford/AstraZeneca,5404430,Italy
2021-05-10,Pfizer/BioNTech,17250387,Italy
2021-05-11,Johnson&Johnson,203529,Italy
2021-05-11,Moderna,2065380,Italy
2021-05-11,Oxford/AstraZeneca,5507754,Italy
2021-05-11,Pfizer/BioNTech,17529082,Italy
2021-05-12,Johnson&Johnson,212504,Italy
2021-05-12,Moderna,2127842,Italy
2021-05-12,Oxford/AstraZeneca,5609008,Italy
2021-05-12,Pfizer/BioNTech,17841948,Italy
2021-05-13,Johnson&Johnson,220752,Italy
2021-05-13,Moderna,2176738,Italy
2021-05-13,Oxford/AstraZeneca,5701827,Italy
2021-05-13,Pfizer/BioNTech,18221848,Italy
2021-05-14,Johnson&Johnson,228917,Italy
2021-05-14,Moderna,2227280,Italy
2021-05-14,Oxford/AstraZeneca,5799568,Italy
2021-05-14,Pfizer/BioNTech,18621170,Italy
2021-05-15,Johnson&Johnson,246873,Italy
2021-05-15,Moderna,2282788,Italy
2021-05-15,Oxford/AstraZeneca,5896005,Italy
2021-05-15,Pfizer/BioNTech,18996589,Italy
2021-05-16,Johnson&Johnson,263119,Italy
2021-05-16,Moderna,2318239,Italy
2021-05-16,Oxford/AstraZeneca,5975342,Italy
2021-05-16,Pfizer/BioNTech,19275513,Italy
2021-05-17,Johnson&Johnson,281121,Italy
2021-05-17,Moderna,2364068,Italy
2021-05-17,Oxford/AstraZeneca,6056295,Italy
2021-05-17,Pfizer/BioNTech,19598520,Italy
2021-05-18,Johnson&Johnson,299319,Italy
2021-05-18,Moderna,2417528,Italy
2021-05-18,Oxford/AstraZeneca,6153949,Italy
2021-05-18,Pfizer/BioNTech,19899313,Italy
2021-05-19,Johnson&Johnson,317766,Italy
2021-05-19,Moderna,2473190,Italy
2021-05-19,Oxford/AstraZeneca,6255609,Italy
2021-05-19,Pfizer/BioNTech,20211432,Italy
2021-05-20,Johnson&Johnson,337829,Italy
2021-05-20,Moderna,2513964,Italy
2021-05-20,Oxford/AstraZeneca,6345738,Italy
2021-05-20,Pfizer/BioNTech,20614720,Italy
2021-05-21,Johnson&Johnson,356504,Italy
2021-05-21,Moderna,2559384,Italy
2021-05-21,Oxford/AstraZeneca,6441279,Italy
2021-05-21,Pfizer/BioNTech,21027675,Italy
2021-05-22,Johnson&Johnson,394868,Italy
2021-05-22,Moderna,2625882,Italy
2021-05-22,Oxford/AstraZeneca,6527772,Italy
2021-05-22,Pfizer/BioNTech,21359201,Italy
2021-05-23,Johnson&Johnson,430855,Italy
2021-05-23,Moderna,2681079,Italy
2021-05-23,Oxford/AstraZeneca,6588305,Italy
2021-05-23,Pfizer/BioNTech,21615047,Italy
2021-05-24,Johnson&Johnson,463371,Italy
2021-05-24,Moderna,2750952,Italy
2021-05-24,Oxford/AstraZeneca,6669176,Italy
2021-05-24,Pfizer/BioNTech,21896677,Italy
2021-05-25,Johnson&Johnson,492785,Italy
2021-05-25,Moderna,2849469,Italy
2021-05-25,Oxford/AstraZeneca,6770977,Italy
2021-05-25,Pfizer/BioNTech,22146996,Italy
2021-05-26,Johnson&Johnson,523882,Italy
2021-05-26,Moderna,2957946,Italy
2021-05-26,Oxford/AstraZeneca,6877792,Italy
2021-05-26,Pfizer/BioNTech,22428673,Italy
2021-05-27,Johnson&Johnson,545972,Italy
2021-05-27,Moderna,3035167,Italy
2021-05-27,Oxford/AstraZeneca,6977959,Italy
2021-05-27,Pfizer/BioNTech,22819997,Italy
2021-05-28,Johnson&Johnson,566478,Italy
2021-05-28,Moderna,3098479,Italy
2021-05-28,Oxford/AstraZeneca,7076784,Italy
2021-05-28,Pfizer/BioNTech,23232490,Italy
2021-05-29,Johnson&Johnson,585553,Italy
2021-05-29,Moderna,3155867,Italy
2021-05-29,Oxford/AstraZeneca,7152702,Italy
2021-05-29,Pfizer/BioNTech,23604939,Italy
2021-05-30,Johnson&Johnson,604455,Italy
2021-05-30,Moderna,3196047,Italy
2021-05-30,Oxford/AstraZeneca,7203268,Italy
2021-05-30,Pfizer/BioNTech,23897429,Italy
2021-05-31,Johnson&Johnson,660996,Italy
2021-05-31,Moderna,3283273,Italy
2021-05-31,Oxford/AstraZeneca,7279332,Italy
2021-05-31,Pfizer/BioNTech,24158035,Italy
2021-06-01,Johnson&Johnson,728141,Italy
2021-06-01,Moderna,3365987,Italy
2021-06-01,Oxford/AstraZeneca,7346057,Italy
2021-06-01,Pfizer/BioNTech,24410266,Italy
2021-06-02,Johnson&Johnson,766062,Italy
2021-06-02,Moderna,3413286,Italy
2021-06-02,Oxford/AstraZeneca,7384038,Italy
2021-06-02,Pfizer/BioNTech,24699305,Italy
2021-06-03,Johnson&Johnson,803988,Italy
2021-06-03,Moderna,3466277,Italy
2021-06-03,Oxford/AstraZeneca,7448814,Italy
2021-06-03,Pfizer/BioNTech,25141384,Italy
2021-06-04,Johnson&Johnson,851966,Italy
2021-06-04,Moderna,3524743,Italy
2021-06-04,Oxford/AstraZeneca,7511761,Italy
2021-06-04,Pfizer/BioNTech,25605069,Italy
2021-06-05,Johnson&Johnson,909294,Italy
2021-06-05,Moderna,3568872,Italy
2021-06-05,Oxford/AstraZeneca,7577435,Italy
2021-06-05,Pfizer/BioNTech,26056434,Italy
2021-06-06,Johnson&Johnson,958391,Italy
2021-06-06,Moderna,3599316,Italy
2021-06-06,Oxford/AstraZeneca,7645254,Italy
2021-06-06,Pfizer/BioNTech,26421188,Italy
2021-06-07,Johnson&Johnson,995757,Italy
2021-06-07,Moderna,3645702,Italy
2021-06-07,Oxford/AstraZeneca,7720956,Italy
2021-06-07,Pfizer/BioNTech,26833070,Italy
2021-06-08,Johnson&Johnson,1036747,Italy
2021-06-08,Moderna,3707077,Italy
2021-06-08,Oxford/AstraZeneca,7801698,Italy
2021-06-08,Pfizer/BioNTech,27232398,Italy
2021-06-09,Johnson&Johnson,1075227,Italy
2021-06-09,Moderna,3774620,Italy
2021-06-09,Oxford/AstraZeneca,7888044,Italy
2021-06-09,Pfizer/BioNTech,27634526,Italy
2021-06-10,Johnson&Johnson,1108167,Italy
2021-06-10,Moderna,3817767,Italy
2021-06-10,Oxford/AstraZeneca,7963402,Italy
2021-06-10,Pfizer/BioNTech,28117232,Italy
2021-06-11,Johnson&Johnson,1132189,Italy
2021-06-11,Moderna,3857172,Italy
2021-06-11,Oxford/AstraZeneca,8027348,Italy
2021-06-11,Pfizer/BioNTech,28613009,Italy
2021-06-12,Johnson&Johnson,1147388,Italy
2021-06-12,Moderna,3902406,Italy
2021-06-12,Oxford/AstraZeneca,8054396,Italy
2021-06-12,Pfizer/BioNTech,29092031,Italy
2021-06-13,Johnson&Johnson,1153126,Italy
2021-06-13,Moderna,3951992,Italy
2021-06-13,Oxford/AstraZeneca,8071893,Italy
2021-06-13,Pfizer/BioNTech,29454601,Italy
2021-06-14,Johnson&Johnson,1159997,Italy
