date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3016631,Italy
2021-02-15,Moderna,60957,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3068485,Italy
2021-02-16,Moderna,67827,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3123731,Italy
2021-02-17,Moderna,75682,Italy
2021-02-17,Oxford/AstraZeneca,49266,Italy
2021-02-17,Pfizer/BioNTech,3183716,Italy
2021-02-18,Moderna,82915,Italy
2021-02-18,Oxford/AstraZeneca,66830,Italy
2021-02-18,Pfizer/BioNTech,3249432,Italy
2021-02-19,Moderna,90289,Italy
2021-02-19,Oxford/AstraZeneca,86247,Italy
2021-02-19,Pfizer/BioNTech,3316135,Italy
2021-02-20,Moderna,96748,Italy
2021-02-20,Oxford/AstraZeneca,105520,Italy
2021-02-20,Pfizer/BioNTech,3368939,Italy
2021-02-21,Moderna,102248,Italy
2021-02-21,Oxford/AstraZeneca,116207,Italy
2021-02-21,Pfizer/BioNTech,3403973,Italy
2021-02-22,Moderna,108426,Italy
2021-02-22,Oxford/AstraZeneca,139647,Italy
2021-02-22,Pfizer/BioNTech,3480417,Italy
2021-02-23,Moderna,113836,Italy
2021-02-23,Oxford/AstraZeneca,164518,Italy
2021-02-23,Pfizer/BioNTech,3557042,Italy
2021-02-24,Moderna,120291,Italy
2021-02-24,Oxford/AstraZeneca,191962,Italy
2021-02-24,Pfizer/BioNTech,3645720,Italy
2021-02-25,Moderna,126599,Italy
2021-02-25,Oxford/AstraZeneca,223800,Italy
2021-02-25,Pfizer/BioNTech,3736467,Italy
2021-02-26,Moderna,132902,Italy
2021-02-26,Oxford/AstraZeneca,264094,Italy
2021-02-26,Pfizer/BioNTech,3828877,Italy
2021-02-27,Moderna,140001,Italy
2021-02-27,Oxford/AstraZeneca,308980,Italy
2021-02-27,Pfizer/BioNTech,3903936,Italy
2021-02-28,Moderna,142741,Italy
2021-02-28,Oxford/AstraZeneca,335744,Italy
2021-02-28,Pfizer/BioNTech,3952853,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149818,Italy
2021-03-01,Oxford/AstraZeneca,376263,Italy
2021-03-01,Pfizer/BioNTech,4041309,Italy
2021-03-02,Moderna,157311,Italy
2021-03-02,Oxford/AstraZeneca,432792,Italy
2021-03-02,Pfizer/BioNTech,4139695,Italy
2021-03-03,Moderna,167286,Italy
2021-03-03,Oxford/AstraZeneca,491169,Italy
2021-03-03,Pfizer/BioNTech,4259199,Italy
2021-03-04,Moderna,178362,Italy
2021-03-04,Oxford/AstraZeneca,552497,Italy
2021-03-04,Pfizer/BioNTech,4385459,Italy
2021-03-05,Moderna,190670,Italy
2021-03-05,Oxford/AstraZeneca,619355,Italy
2021-03-05,Pfizer/BioNTech,4513072,Italy
2021-03-06,Johnson&Johnson,26,Italy
2021-03-06,Moderna,204048,Italy
2021-03-06,Oxford/AstraZeneca,683309,Italy
2021-03-06,Pfizer/BioNTech,4614279,Italy
2021-03-07,Johnson&Johnson,27,Italy
2021-03-07,Moderna,212249,Italy
2021-03-07,Oxford/AstraZeneca,719966,Italy
2021-03-07,Pfizer/BioNTech,4672559,Italy
2021-03-08,Johnson&Johnson,33,Italy
2021-03-08,Moderna,224629,Italy
2021-03-08,Oxford/AstraZeneca,780549,Italy
2021-03-08,Pfizer/BioNTech,4781792,Italy
2021-03-09,Moderna,237468,Italy
2021-03-09,Oxford/AstraZeneca,844149,Italy
2021-03-09,Pfizer/BioNTech,4901320,Italy
2021-03-10,Johnson&Johnson,34,Italy
2021-03-10,Moderna,248684,Italy
2021-03-10,Oxford/AstraZeneca,911431,Italy
2021-03-10,Pfizer/BioNTech,5039224,Italy
2021-03-11,Johnson&Johnson,38,Italy
2021-03-11,Moderna,261108,Italy
2021-03-11,Oxford/AstraZeneca,983592,Italy
2021-03-11,Pfizer/BioNTech,5179751,Italy
2021-03-12,Johnson&Johnson,45,Italy
2021-03-12,Moderna,271556,Italy
2021-03-12,Oxford/AstraZeneca,1056751,Italy
2021-03-12,Pfizer/BioNTech,5309225,Italy
2021-03-13,Johnson&Johnson,49,Italy
2021-03-13,Moderna,282947,Italy
2021-03-13,Oxford/AstraZeneca,1124065,Italy
2021-03-13,Pfizer/BioNTech,5408047,Italy
2021-03-14,Johnson&Johnson,52,Italy
2021-03-14,Moderna,289740,Italy
2021-03-14,Oxford/AstraZeneca,1164924,Italy
2021-03-14,Pfizer/BioNTech,5466400,Italy
2021-03-15,Johnson&Johnson,58,Italy
2021-03-15,Moderna,300790,Italy
2021-03-15,Oxford/AstraZeneca,1216196,Italy
2021-03-15,Pfizer/BioNTech,5579691,Italy
2021-03-16,Johnson&Johnson,70,Italy
2021-03-16,Moderna,312819,Italy
2021-03-16,Oxford/AstraZeneca,1216390,Italy
2021-03-16,Pfizer/BioNTech,5708219,Italy
2021-03-17,Johnson&Johnson,86,Italy
2021-03-17,Moderna,324545,Italy
2021-03-17,Oxford/AstraZeneca,1216430,Italy
2021-03-17,Pfizer/BioNTech,5862619,Italy
2021-03-18,Johnson&Johnson,96,Italy
2021-03-18,Moderna,337667,Italy
2021-03-18,Oxford/AstraZeneca,1216528,Italy
2021-03-18,Pfizer/BioNTech,6013470,Italy
2021-03-19,Johnson&Johnson,105,Italy
2021-03-19,Moderna,349302,Italy
2021-03-19,Oxford/AstraZeneca,1235193,Italy
2021-03-19,Pfizer/BioNTech,6159726,Italy
2021-03-20,Johnson&Johnson,109,Italy
2021-03-20,Moderna,361788,Italy
2021-03-20,Oxford/AstraZeneca,1286430,Italy
2021-03-20,Pfizer/BioNTech,6272287,Italy
2021-03-21,Johnson&Johnson,112,Italy
2021-03-21,Moderna,371405,Italy
2021-03-21,Oxford/AstraZeneca,1331260,Italy
2021-03-21,Pfizer/BioNTech,6348561,Italy
2021-03-22,Moderna,383428,Italy
2021-03-22,Oxford/AstraZeneca,1402431,Italy
2021-03-22,Pfizer/BioNTech,6461956,Italy
2021-03-23,Johnson&Johnson,118,Italy
2021-03-23,Moderna,397085,Italy
2021-03-23,Oxford/AstraZeneca,1483287,Italy
2021-03-23,Pfizer/BioNTech,6594421,Italy
2021-03-24,Johnson&Johnson,119,Italy
2021-03-24,Moderna,412773,Italy
2021-03-24,Oxford/AstraZeneca,1561173,Italy
2021-03-24,Pfizer/BioNTech,6759051,Italy
2021-03-25,Johnson&Johnson,121,Italy
2021-03-25,Moderna,431246,Italy
2021-03-25,Oxford/AstraZeneca,1644349,Italy
2021-03-25,Pfizer/BioNTech,6929067,Italy
2021-03-26,Johnson&Johnson,125,Italy
2021-03-26,Moderna,450906,Italy
2021-03-26,Oxford/AstraZeneca,1728345,Italy
2021-03-26,Pfizer/BioNTech,7097964,Italy
2021-03-27,Johnson&Johnson,129,Italy
2021-03-27,Moderna,480030,Italy
2021-03-27,Oxford/AstraZeneca,1796410,Italy
2021-03-27,Pfizer/BioNTech,7242161,Italy
2021-03-28,Johnson&Johnson,130,Italy
2021-03-28,Moderna,497494,Italy
2021-03-28,Oxford/AstraZeneca,1852020,Italy
2021-03-28,Pfizer/BioNTech,7332737,Italy
2021-03-29,Moderna,522173,Italy
2021-03-29,Oxford/AstraZeneca,1925775,Italy
2021-03-29,Pfizer/BioNTech,7478579,Italy
2021-03-30,Johnson&Johnson,133,Italy
2021-03-30,Moderna,551454,Italy
2021-03-30,Oxford/AstraZeneca,2001069,Italy
2021-03-30,Pfizer/BioNTech,7644775,Italy
2021-03-31,Johnson&Johnson,154,Italy
2021-03-31,Moderna,575090,Italy
2021-03-31,Oxford/AstraZeneca,2073635,Italy
2021-03-31,Pfizer/BioNTech,7855970,Italy
2021-04-01,Johnson&Johnson,160,Italy
2021-04-01,Moderna,600448,Italy
2021-04-01,Oxford/AstraZeneca,2129839,Italy
2021-04-01,Pfizer/BioNTech,8063103,Italy
2021-04-02,Johnson&Johnson,163,Italy
2021-04-02,Moderna,631132,Italy
2021-04-02,Oxford/AstraZeneca,2196800,Italy
2021-04-02,Pfizer/BioNTech,8249133,Italy
2021-04-03,Johnson&Johnson,166,Italy
2021-04-03,Moderna,667653,Italy
2021-04-03,Oxford/AstraZeneca,2244328,Italy
2021-04-03,Pfizer/BioNTech,8396006,Italy
2021-04-04,Moderna,679643,Italy
2021-04-04,Oxford/AstraZeneca,2282728,Italy
2021-04-04,Pfizer/BioNTech,8441913,Italy
2021-04-05,Johnson&Johnson,171,Italy
2021-04-05,Moderna,699963,Italy
2021-04-05,Oxford/AstraZeneca,2342019,Italy
2021-04-05,Pfizer/BioNTech,8533793,Italy
2021-04-06,Johnson&Johnson,218,Italy
2021-04-06,Moderna,740876,Italy
2021-04-06,Oxford/AstraZeneca,2427693,Italy
2021-04-06,Pfizer/BioNTech,8694161,Italy
2021-04-07,Johnson&Johnson,222,Italy
2021-04-07,Moderna,771139,Italy
2021-04-07,Oxford/AstraZeneca,2510991,Italy
2021-04-07,Pfizer/BioNTech,8915612,Italy
2021-04-08,Johnson&Johnson,227,Italy
2021-04-08,Moderna,805670,Italy
2021-04-08,Oxford/AstraZeneca,2569262,Italy
2021-04-08,Pfizer/BioNTech,9162809,Italy
2021-04-09,Johnson&Johnson,242,Italy
2021-04-09,Moderna,842059,Italy
2021-04-09,Oxford/AstraZeneca,2622517,Italy
2021-04-09,Pfizer/BioNTech,9409922,Italy
2021-04-10,Johnson&Johnson,246,Italy
2021-04-10,Moderna,883289,Italy
2021-04-10,Oxford/AstraZeneca,2683632,Italy
2021-04-10,Pfizer/BioNTech,9629532,Italy
2021-04-11,Johnson&Johnson,250,Italy
2021-04-11,Moderna,901284,Italy
2021-04-11,Oxford/AstraZeneca,2721134,Italy
2021-04-11,Pfizer/BioNTech,9776442,Italy
2021-04-12,Johnson&Johnson,258,Italy
2021-04-12,Moderna,926096,Italy
2021-04-12,Oxford/AstraZeneca,2800028,Italy
2021-04-12,Pfizer/BioNTech,9940877,Italy
2021-04-13,Johnson&Johnson,263,Italy
2021-04-13,Moderna,954401,Italy
2021-04-13,Oxford/AstraZeneca,2895956,Italy
2021-04-13,Pfizer/BioNTech,10107054,Italy
2021-04-14,Johnson&Johnson,265,Italy
2021-04-14,Moderna,981702,Italy
2021-04-14,Oxford/AstraZeneca,2997129,Italy
2021-04-14,Pfizer/BioNTech,10300970,Italy
2021-04-15,Moderna,1006868,Italy
2021-04-15,Oxford/AstraZeneca,3088125,Italy
2021-04-15,Pfizer/BioNTech,10537782,Italy
2021-04-16,Johnson&Johnson,267,Italy
2021-04-16,Moderna,1028598,Italy
2021-04-16,Oxford/AstraZeneca,3195923,Italy
2021-04-16,Pfizer/BioNTech,10789722,Italy
2021-04-17,Moderna,1051209,Italy
2021-04-17,Oxford/AstraZeneca,3304868,Italy
2021-04-17,Pfizer/BioNTech,11018964,Italy
2021-04-18,Johnson&Johnson,268,Italy
2021-04-18,Moderna,1064766,Italy
2021-04-18,Oxford/AstraZeneca,3377912,Italy
2021-04-18,Pfizer/BioNTech,11174947,Italy
2021-04-19,Johnson&Johnson,270,Italy
2021-04-19,Moderna,1082034,Italy
2021-04-19,Oxford/AstraZeneca,3474481,Italy
2021-04-19,Pfizer/BioNTech,11372933,Italy
2021-04-20,Johnson&Johnson,271,Italy
2021-04-20,Moderna,1106207,Italy
2021-04-20,Oxford/AstraZeneca,3571738,Italy
2021-04-20,Pfizer/BioNTech,11586295,Italy
2021-04-21,Johnson&Johnson,274,Italy
2021-04-21,Moderna,1136587,Italy
2021-04-21,Oxford/AstraZeneca,3673975,Italy
2021-04-21,Pfizer/BioNTech,11828004,Italy
2021-04-22,Johnson&Johnson,565,Italy
2021-04-22,Moderna,1169747,Italy
2021-04-22,Oxford/AstraZeneca,3765712,Italy
2021-04-22,Pfizer/BioNTech,12103344,Italy
2021-04-23,Johnson&Johnson,1110,Italy
2021-04-23,Moderna,1202990,Italy
2021-04-23,Oxford/AstraZeneca,3862194,Italy
2021-04-23,Pfizer/BioNTech,12379823,Italy
2021-04-24,Johnson&Johnson,4147,Italy
2021-04-24,Moderna,1245863,Italy
2021-04-24,Oxford/AstraZeneca,3956076,Italy
2021-04-24,Pfizer/BioNTech,12627923,Italy
2021-04-25,Johnson&Johnson,12899,Italy
2021-04-25,Moderna,1278645,Italy
2021-04-25,Oxford/AstraZeneca,4031978,Italy
2021-04-25,Pfizer/BioNTech,12778576,Italy
2021-04-26,Johnson&Johnson,22261,Italy
2021-04-26,Moderna,1317985,Italy
2021-04-26,Oxford/AstraZeneca,4096751,Italy
2021-04-26,Pfizer/BioNTech,13010643,Italy
2021-04-27,Johnson&Johnson,32086,Italy
2021-04-27,Moderna,1371683,Italy
2021-04-27,Oxford/AstraZeneca,4164698,Italy
2021-04-27,Pfizer/BioNTech,13253818,Italy
2021-04-28,Johnson&Johnson,41032,Italy
2021-04-28,Moderna,1426524,Italy
2021-04-28,Oxford/AstraZeneca,4241937,Italy
2021-04-28,Pfizer/BioNTech,13523165,Italy
2021-04-29,Johnson&Johnson,51152,Italy
2021-04-29,Moderna,1481736,Italy
2021-04-29,Oxford/AstraZeneca,4331057,Italy
2021-04-29,Pfizer/BioNTech,13899964,Italy
2021-04-30,Johnson&Johnson,65777,Italy
2021-04-30,Moderna,1530611,Italy
2021-04-30,Oxford/AstraZeneca,4417442,Italy
2021-04-30,Pfizer/BioNTech,14280107,Italy
2021-05-01,Johnson&Johnson,83626,Italy
2021-05-01,Moderna,1573336,Italy
2021-05-01,Oxford/AstraZeneca,4485392,Italy
2021-05-01,Pfizer/BioNTech,14585828,Italy
2021-05-02,Johnson&Johnson,95211,Italy
2021-05-02,Moderna,1604366,Italy
2021-05-02,Oxford/AstraZeneca,4550014,Italy
2021-05-02,Pfizer/BioNTech,14849368,Italy
2021-05-03,Johnson&Johnson,107083,Italy
2021-05-03,Moderna,1645079,Italy
2021-05-03,Oxford/AstraZeneca,4642254,Italy
2021-05-03,Pfizer/BioNTech,15118391,Italy
2021-05-04,Johnson&Johnson,119221,Italy
2021-05-04,Moderna,1706065,Italy
2021-05-04,Oxford/AstraZeneca,4759058,Italy
2021-05-04,Pfizer/BioNTech,15381998,Italy
2021-05-05,Johnson&Johnson,133557,Italy
2021-05-05,Moderna,1761622,Italy
2021-05-05,Oxford/AstraZeneca,4884414,Italy
2021-05-05,Pfizer/BioNTech,15673769,Italy
2021-05-06,Johnson&Johnson,146568,Italy
2021-05-06,Moderna,1810301,Italy
2021-05-06,Oxford/AstraZeneca,4996309,Italy
2021-05-06,Pfizer/BioNTech,16022334,Italy
2021-05-07,Johnson&Johnson,159102,Italy
2021-05-07,Moderna,1863879,Italy
2021-05-07,Oxford/AstraZeneca,5101862,Italy
2021-05-07,Pfizer/BioNTech,16396992,Italy
2021-05-08,Johnson&Johnson,176316,Italy
2021-05-08,Moderna,1924838,Italy
2021-05-08,Oxford/AstraZeneca,5206086,Italy
2021-05-08,Pfizer/BioNTech,16729044,Italy
2021-05-09,Johnson&Johnson,185351,Italy
2021-05-09,Moderna,1957957,Italy
2021-05-09,Oxford/AstraZeneca,5297415,Italy
2021-05-09,Pfizer/BioNTech,16979656,Italy
2021-05-10,Johnson&Johnson,193472,Italy
2021-05-10,Moderna,2000263,Italy
2021-05-10,Oxford/AstraZeneca,5406377,Italy
2021-05-10,Pfizer/BioNTech,17262468,Italy
2021-05-11,Johnson&Johnson,203543,Italy
2021-05-11,Moderna,2066459,Italy
2021-05-11,Oxford/AstraZeneca,5509704,Italy
2021-05-11,Pfizer/BioNTech,17541420,Italy
2021-05-12,Johnson&Johnson,212521,Italy
2021-05-12,Moderna,2128932,Italy
2021-05-12,Oxford/AstraZeneca,5610960,Italy
2021-05-12,Pfizer/BioNTech,17854578,Italy
2021-05-13,Johnson&Johnson,220771,Italy
2021-05-13,Moderna,2177835,Italy
2021-05-13,Oxford/AstraZeneca,5703780,Italy
2021-05-13,Pfizer/BioNTech,18234890,Italy
2021-05-14,Johnson&Johnson,228936,Italy
2021-05-14,Moderna,2228386,Italy
2021-05-14,Oxford/AstraZeneca,5801524,Italy
2021-05-14,Pfizer/BioNTech,18634560,Italy
2021-05-15,Johnson&Johnson,246892,Italy
2021-05-15,Moderna,2283906,Italy
2021-05-15,Oxford/AstraZeneca,5897963,Italy
2021-05-15,Pfizer/BioNTech,19010251,Italy
2021-05-16,Johnson&Johnson,263139,Italy
2021-05-16,Moderna,2319359,Italy
2021-05-16,Oxford/AstraZeneca,5977301,Italy
2021-05-16,Pfizer/BioNTech,19289541,Italy
2021-05-17,Johnson&Johnson,281141,Italy
2021-05-17,Moderna,2365188,Italy
2021-05-17,Oxford/AstraZeneca,6058253,Italy
2021-05-17,Pfizer/BioNTech,19612794,Italy
2021-05-18,Johnson&Johnson,299340,Italy
2021-05-18,Moderna,2418668,Italy
2021-05-18,Oxford/AstraZeneca,6155910,Italy
2021-05-18,Pfizer/BioNTech,19913928,Italy
2021-05-19,Johnson&Johnson,317789,Italy
2021-05-19,Moderna,2474337,Italy
2021-05-19,Oxford/AstraZeneca,6257577,Italy
2021-05-19,Pfizer/BioNTech,20226395,Italy
2021-05-20,Johnson&Johnson,337852,Italy
2021-05-20,Moderna,2515121,Italy
2021-05-20,Oxford/AstraZeneca,6347711,Italy
2021-05-20,Pfizer/BioNTech,20630108,Italy
2021-05-21,Johnson&Johnson,356528,Italy
2021-05-21,Moderna,2560548,Italy
2021-05-21,Oxford/AstraZeneca,6443254,Italy
2021-05-21,Pfizer/BioNTech,21043246,Italy
2021-05-22,Johnson&Johnson,394894,Italy
2021-05-22,Moderna,2627044,Italy
2021-05-22,Oxford/AstraZeneca,6529752,Italy
2021-05-22,Pfizer/BioNTech,21375175,Italy
2021-05-23,Johnson&Johnson,430882,Italy
2021-05-23,Moderna,2682386,Italy
2021-05-23,Oxford/AstraZeneca,6590287,Italy
2021-05-23,Pfizer/BioNTech,21631237,Italy
2021-05-24,Johnson&Johnson,463398,Italy
2021-05-24,Moderna,2752340,Italy
2021-05-24,Oxford/AstraZeneca,6671161,Italy
2021-05-24,Pfizer/BioNTech,21913064,Italy
2021-05-25,Johnson&Johnson,492813,Italy
2021-05-25,Moderna,2850858,Italy
2021-05-25,Oxford/AstraZeneca,6773173,Italy
2021-05-25,Pfizer/BioNTech,22163386,Italy
2021-05-26,Johnson&Johnson,523912,Italy
2021-05-26,Moderna,2959339,Italy
2021-05-26,Oxford/AstraZeneca,6879989,Italy
2021-05-26,Pfizer/BioNTech,22445418,Italy
2021-05-27,Johnson&Johnson,546002,Italy
2021-05-27,Moderna,3036568,Italy
2021-05-27,Oxford/AstraZeneca,6980157,Italy
2021-05-27,Pfizer/BioNTech,22837176,Italy
2021-05-28,Johnson&Johnson,566509,Italy
2021-05-28,Moderna,3099884,Italy
2021-05-28,Oxford/AstraZeneca,7078983,Italy
2021-05-28,Pfizer/BioNTech,23250074,Italy
2021-05-29,Johnson&Johnson,585584,Italy
2021-05-29,Moderna,3157284,Italy
2021-05-29,Oxford/AstraZeneca,7154901,Italy
2021-05-29,Pfizer/BioNTech,23622881,Italy
2021-05-30,Johnson&Johnson,604485,Italy
2021-05-30,Moderna,3197591,Italy
2021-05-30,Oxford/AstraZeneca,7205468,Italy
2021-05-30,Pfizer/BioNTech,23915560,Italy
2021-05-31,Johnson&Johnson,661030,Italy
2021-05-31,Moderna,3284820,Italy
2021-05-31,Oxford/AstraZeneca,7281535,Italy
2021-05-31,Pfizer/BioNTech,24176171,Italy
2021-06-01,Johnson&Johnson,728249,Italy
2021-06-01,Moderna,3367540,Italy
2021-06-01,Oxford/AstraZeneca,7348261,Italy
2021-06-01,Pfizer/BioNTech,24428712,Italy
2021-06-02,Johnson&Johnson,766171,Italy
2021-06-02,Moderna,3414840,Italy
2021-06-02,Oxford/AstraZeneca,7386242,Italy
2021-06-02,Pfizer/BioNTech,24718139,Italy
2021-06-03,Johnson&Johnson,804098,Italy
2021-06-03,Moderna,3467839,Italy
2021-06-03,Oxford/AstraZeneca,7451020,Italy
2021-06-03,Pfizer/BioNTech,25160609,Italy
2021-06-04,Johnson&Johnson,852078,Italy
2021-06-04,Moderna,3526309,Italy
2021-06-04,Oxford/AstraZeneca,7513971,Italy
2021-06-04,Pfizer/BioNTech,25624671,Italy
2021-06-05,Johnson&Johnson,909408,Italy
2021-06-05,Moderna,3570439,Italy
2021-06-05,Oxford/AstraZeneca,7579646,Italy
2021-06-05,Pfizer/BioNTech,26076436,Italy
2021-06-06,Johnson&Johnson,958504,Italy
2021-06-06,Moderna,3600886,Italy
2021-06-06,Oxford/AstraZeneca,7647468,Italy
2021-06-06,Pfizer/BioNTech,26441581,Italy
2021-06-07,Johnson&Johnson,995870,Italy
2021-06-07,Moderna,3647273,Italy
2021-06-07,Oxford/AstraZeneca,7723171,Italy
2021-06-07,Pfizer/BioNTech,26853862,Italy
2021-06-08,Johnson&Johnson,1036860,Italy
2021-06-08,Moderna,3708652,Italy
2021-06-08,Oxford/AstraZeneca,7803917,Italy
2021-06-08,Pfizer/BioNTech,27253573,Italy
2021-06-09,Johnson&Johnson,1075340,Italy
2021-06-09,Moderna,3776197,Italy
2021-06-09,Oxford/AstraZeneca,7890268,Italy
2021-06-09,Pfizer/BioNTech,27656068,Italy
2021-06-10,Johnson&Johnson,1108283,Italy
2021-06-10,Moderna,3819342,Italy
2021-06-10,Oxford/AstraZeneca,7965630,Italy
2021-06-10,Pfizer/BioNTech,28139155,Italy
2021-06-11,Johnson&Johnson,1132310,Italy
2021-06-11,Moderna,3858745,Italy
2021-06-11,Oxford/AstraZeneca,8029576,Italy
2021-06-11,Pfizer/BioNTech,28635345,Italy
2021-06-12,Johnson&Johnson,1147510,Italy
2021-06-12,Moderna,3904389,Italy
2021-06-12,Oxford/AstraZeneca,8056627,Italy
2021-06-12,Pfizer/BioNTech,29114372,Italy
2021-06-13,Johnson&Johnson,1153248,Italy
2021-06-13,Moderna,3953980,Italy
2021-06-13,Oxford/AstraZeneca,8074124,Italy
2021-06-13,Pfizer/BioNTech,29477349,Italy
