date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3016432,Italy
2021-02-15,Moderna,60913,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3068285,Italy
2021-02-16,Moderna,67781,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3123530,Italy
2021-02-17,Moderna,75634,Italy
2021-02-17,Oxford/AstraZeneca,49265,Italy
2021-02-17,Pfizer/BioNTech,3183514,Italy
2021-02-18,Moderna,82864,Italy
2021-02-18,Oxford/AstraZeneca,66829,Italy
2021-02-18,Pfizer/BioNTech,3249230,Italy
2021-02-19,Moderna,90235,Italy
2021-02-19,Oxford/AstraZeneca,86246,Italy
2021-02-19,Pfizer/BioNTech,3315929,Italy
2021-02-20,Moderna,96694,Italy
2021-02-20,Oxford/AstraZeneca,105519,Italy
2021-02-20,Pfizer/BioNTech,3368733,Italy
2021-02-21,Moderna,102194,Italy
2021-02-21,Oxford/AstraZeneca,116206,Italy
2021-02-21,Pfizer/BioNTech,3403766,Italy
2021-02-22,Moderna,108372,Italy
2021-02-22,Oxford/AstraZeneca,139646,Italy
2021-02-22,Pfizer/BioNTech,3480208,Italy
2021-02-23,Moderna,113782,Italy
2021-02-23,Oxford/AstraZeneca,164517,Italy
2021-02-23,Pfizer/BioNTech,3556832,Italy
2021-02-24,Moderna,120228,Italy
2021-02-24,Oxford/AstraZeneca,191961,Italy
2021-02-24,Pfizer/BioNTech,3645506,Italy
2021-02-25,Moderna,126531,Italy
2021-02-25,Oxford/AstraZeneca,223798,Italy
2021-02-25,Pfizer/BioNTech,3736248,Italy
2021-02-26,Moderna,132826,Italy
2021-02-26,Oxford/AstraZeneca,264090,Italy
2021-02-26,Pfizer/BioNTech,3828655,Italy
2021-02-27,Moderna,139925,Italy
2021-02-27,Oxford/AstraZeneca,308976,Italy
2021-02-27,Pfizer/BioNTech,3903713,Italy
2021-02-28,Moderna,142665,Italy
2021-02-28,Oxford/AstraZeneca,335740,Italy
2021-02-28,Pfizer/BioNTech,3952629,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149742,Italy
2021-03-01,Oxford/AstraZeneca,376259,Italy
2021-03-01,Pfizer/BioNTech,4041081,Italy
2021-03-02,Moderna,157235,Italy
2021-03-02,Oxford/AstraZeneca,432787,Italy
2021-03-02,Pfizer/BioNTech,4139463,Italy
2021-03-03,Moderna,167210,Italy
2021-03-03,Oxford/AstraZeneca,491161,Italy
2021-03-03,Pfizer/BioNTech,4258965,Italy
2021-03-04,Moderna,178286,Italy
2021-03-04,Oxford/AstraZeneca,552489,Italy
2021-03-04,Pfizer/BioNTech,4385221,Italy
2021-03-05,Moderna,190595,Italy
2021-03-05,Oxford/AstraZeneca,619346,Italy
2021-03-05,Pfizer/BioNTech,4512831,Italy
2021-03-06,Johnson&Johnson,26,Italy
2021-03-06,Moderna,203972,Italy
2021-03-06,Oxford/AstraZeneca,683299,Italy
2021-03-06,Pfizer/BioNTech,4614037,Italy
2021-03-07,Johnson&Johnson,27,Italy
2021-03-07,Moderna,212172,Italy
2021-03-07,Oxford/AstraZeneca,719956,Italy
2021-03-07,Pfizer/BioNTech,4672316,Italy
2021-03-08,Johnson&Johnson,33,Italy
2021-03-08,Moderna,224550,Italy
2021-03-08,Oxford/AstraZeneca,780539,Italy
2021-03-08,Pfizer/BioNTech,4781547,Italy
2021-03-09,Moderna,237386,Italy
2021-03-09,Oxford/AstraZeneca,844136,Italy
2021-03-09,Pfizer/BioNTech,4901072,Italy
2021-03-10,Johnson&Johnson,34,Italy
2021-03-10,Moderna,248600,Italy
2021-03-10,Oxford/AstraZeneca,911419,Italy
2021-03-10,Pfizer/BioNTech,5038972,Italy
2021-03-11,Johnson&Johnson,38,Italy
2021-03-11,Moderna,261024,Italy
2021-03-11,Oxford/AstraZeneca,983580,Italy
2021-03-11,Pfizer/BioNTech,5179497,Italy
2021-03-12,Johnson&Johnson,44,Italy
2021-03-12,Moderna,271465,Italy
2021-03-12,Oxford/AstraZeneca,1056738,Italy
2021-03-12,Pfizer/BioNTech,5308967,Italy
2021-03-13,Johnson&Johnson,48,Italy
2021-03-13,Moderna,282856,Italy
2021-03-13,Oxford/AstraZeneca,1124047,Italy
2021-03-13,Pfizer/BioNTech,5407786,Italy
2021-03-14,Johnson&Johnson,51,Italy
2021-03-14,Moderna,289649,Italy
2021-03-14,Oxford/AstraZeneca,1164905,Italy
2021-03-14,Pfizer/BioNTech,5466139,Italy
2021-03-15,Johnson&Johnson,57,Italy
2021-03-15,Moderna,300699,Italy
2021-03-15,Oxford/AstraZeneca,1216177,Italy
2021-03-15,Pfizer/BioNTech,5579428,Italy
2021-03-16,Johnson&Johnson,68,Italy
2021-03-16,Moderna,312727,Italy
2021-03-16,Oxford/AstraZeneca,1216371,Italy
2021-03-16,Pfizer/BioNTech,5707955,Italy
2021-03-17,Johnson&Johnson,83,Italy
2021-03-17,Moderna,324451,Italy
2021-03-17,Oxford/AstraZeneca,1216411,Italy
2021-03-17,Pfizer/BioNTech,5862351,Italy
2021-03-18,Johnson&Johnson,92,Italy
2021-03-18,Moderna,337573,Italy
2021-03-18,Oxford/AstraZeneca,1216509,Italy
2021-03-18,Pfizer/BioNTech,6013194,Italy
2021-03-19,Johnson&Johnson,101,Italy
2021-03-19,Moderna,349206,Italy
2021-03-19,Oxford/AstraZeneca,1235175,Italy
2021-03-19,Pfizer/BioNTech,6159445,Italy
2021-03-20,Johnson&Johnson,105,Italy
2021-03-20,Moderna,361692,Italy
2021-03-20,Oxford/AstraZeneca,1286412,Italy
2021-03-20,Pfizer/BioNTech,6272005,Italy
2021-03-21,Johnson&Johnson,108,Italy
2021-03-21,Moderna,371310,Italy
2021-03-21,Oxford/AstraZeneca,1331242,Italy
2021-03-21,Pfizer/BioNTech,6348280,Italy
2021-03-22,Moderna,383333,Italy
2021-03-22,Oxford/AstraZeneca,1402412,Italy
2021-03-22,Pfizer/BioNTech,6461673,Italy
2021-03-23,Johnson&Johnson,114,Italy
2021-03-23,Moderna,396987,Italy
2021-03-23,Oxford/AstraZeneca,1483269,Italy
2021-03-23,Pfizer/BioNTech,6594134,Italy
2021-03-24,Johnson&Johnson,115,Italy
2021-03-24,Moderna,412674,Italy
2021-03-24,Oxford/AstraZeneca,1561154,Italy
2021-03-24,Pfizer/BioNTech,6758761,Italy
2021-03-25,Johnson&Johnson,117,Italy
2021-03-25,Moderna,431146,Italy
2021-03-25,Oxford/AstraZeneca,1644329,Italy
2021-03-25,Pfizer/BioNTech,6928776,Italy
2021-03-26,Johnson&Johnson,121,Italy
2021-03-26,Moderna,450807,Italy
2021-03-26,Oxford/AstraZeneca,1728324,Italy
2021-03-26,Pfizer/BioNTech,7097672,Italy
2021-03-27,Johnson&Johnson,125,Italy
2021-03-27,Moderna,479930,Italy
2021-03-27,Oxford/AstraZeneca,1796387,Italy
2021-03-27,Pfizer/BioNTech,7241866,Italy
2021-03-28,Johnson&Johnson,126,Italy
2021-03-28,Moderna,497394,Italy
2021-03-28,Oxford/AstraZeneca,1851998,Italy
2021-03-28,Pfizer/BioNTech,7332440,Italy
2021-03-29,Moderna,522066,Italy
2021-03-29,Oxford/AstraZeneca,1925752,Italy
2021-03-29,Pfizer/BioNTech,7478281,Italy
2021-03-30,Johnson&Johnson,129,Italy
2021-03-30,Moderna,551344,Italy
2021-03-30,Oxford/AstraZeneca,2001042,Italy
2021-03-30,Pfizer/BioNTech,7644473,Italy
2021-03-31,Johnson&Johnson,150,Italy
2021-03-31,Moderna,574978,Italy
2021-03-31,Oxford/AstraZeneca,2073608,Italy
2021-03-31,Pfizer/BioNTech,7855665,Italy
2021-04-01,Johnson&Johnson,156,Italy
2021-04-01,Moderna,600326,Italy
2021-04-01,Oxford/AstraZeneca,2129811,Italy
2021-04-01,Pfizer/BioNTech,8062796,Italy
2021-04-02,Johnson&Johnson,159,Italy
2021-04-02,Moderna,631002,Italy
2021-04-02,Oxford/AstraZeneca,2196772,Italy
2021-04-02,Pfizer/BioNTech,8248825,Italy
2021-04-03,Johnson&Johnson,162,Italy
2021-04-03,Moderna,667522,Italy
2021-04-03,Oxford/AstraZeneca,2244299,Italy
2021-04-03,Pfizer/BioNTech,8395698,Italy
2021-04-04,Moderna,679512,Italy
2021-04-04,Oxford/AstraZeneca,2282699,Italy
2021-04-04,Pfizer/BioNTech,8441604,Italy
2021-04-05,Johnson&Johnson,167,Italy
2021-04-05,Moderna,699822,Italy
2021-04-05,Oxford/AstraZeneca,2341991,Italy
2021-04-05,Pfizer/BioNTech,8533482,Italy
2021-04-06,Johnson&Johnson,213,Italy
2021-04-06,Moderna,740725,Italy
2021-04-06,Oxford/AstraZeneca,2427665,Italy
2021-04-06,Pfizer/BioNTech,8693849,Italy
2021-04-07,Johnson&Johnson,217,Italy
2021-04-07,Moderna,770985,Italy
2021-04-07,Oxford/AstraZeneca,2510960,Italy
2021-04-07,Pfizer/BioNTech,8915296,Italy
2021-04-08,Johnson&Johnson,222,Italy
2021-04-08,Moderna,805511,Italy
2021-04-08,Oxford/AstraZeneca,2569231,Italy
2021-04-08,Pfizer/BioNTech,9162488,Italy
2021-04-09,Johnson&Johnson,236,Italy
2021-04-09,Moderna,841896,Italy
2021-04-09,Oxford/AstraZeneca,2622486,Italy
2021-04-09,Pfizer/BioNTech,9409599,Italy
2021-04-10,Johnson&Johnson,240,Italy
2021-04-10,Moderna,883126,Italy
2021-04-10,Oxford/AstraZeneca,2683600,Italy
2021-04-10,Pfizer/BioNTech,9629206,Italy
2021-04-11,Johnson&Johnson,244,Italy
2021-04-11,Moderna,901121,Italy
2021-04-11,Oxford/AstraZeneca,2721102,Italy
2021-04-11,Pfizer/BioNTech,9776113,Italy
2021-04-12,Johnson&Johnson,252,Italy
2021-04-12,Moderna,925932,Italy
2021-04-12,Oxford/AstraZeneca,2799996,Italy
2021-04-12,Pfizer/BioNTech,9940543,Italy
2021-04-13,Johnson&Johnson,257,Italy
2021-04-13,Moderna,954231,Italy
2021-04-13,Oxford/AstraZeneca,2895923,Italy
2021-04-13,Pfizer/BioNTech,10106719,Italy
2021-04-14,Johnson&Johnson,259,Italy
2021-04-14,Moderna,981525,Italy
2021-04-14,Oxford/AstraZeneca,2997093,Italy
2021-04-14,Pfizer/BioNTech,10300631,Italy
2021-04-15,Moderna,1006691,Italy
2021-04-15,Oxford/AstraZeneca,3088086,Italy
2021-04-15,Pfizer/BioNTech,10537434,Italy
2021-04-16,Johnson&Johnson,261,Italy
2021-04-16,Moderna,1028421,Italy
2021-04-16,Oxford/AstraZeneca,3195882,Italy
2021-04-16,Pfizer/BioNTech,10789369,Italy
2021-04-17,Moderna,1051020,Italy
2021-04-17,Oxford/AstraZeneca,3304827,Italy
2021-04-17,Pfizer/BioNTech,11018612,Italy
2021-04-18,Johnson&Johnson,262,Italy
2021-04-18,Moderna,1064577,Italy
2021-04-18,Oxford/AstraZeneca,3377873,Italy
2021-04-18,Pfizer/BioNTech,11174593,Italy
2021-04-19,Johnson&Johnson,264,Italy
2021-04-19,Moderna,1081845,Italy
2021-04-19,Oxford/AstraZeneca,3474442,Italy
2021-04-19,Pfizer/BioNTech,11372574,Italy
2021-04-20,Johnson&Johnson,265,Italy
2021-04-20,Moderna,1106009,Italy
2021-04-20,Oxford/AstraZeneca,3571699,Italy
2021-04-20,Pfizer/BioNTech,11585933,Italy
2021-04-21,Johnson&Johnson,268,Italy
2021-04-21,Moderna,1136382,Italy
2021-04-21,Oxford/AstraZeneca,3673935,Italy
2021-04-21,Pfizer/BioNTech,11827640,Italy
2021-04-22,Johnson&Johnson,559,Italy
2021-04-22,Moderna,1169538,Italy
2021-04-22,Oxford/AstraZeneca,3765672,Italy
2021-04-22,Pfizer/BioNTech,12102980,Italy
2021-04-23,Johnson&Johnson,1104,Italy
2021-04-23,Moderna,1202778,Italy
2021-04-23,Oxford/AstraZeneca,3862153,Italy
2021-04-23,Pfizer/BioNTech,12379457,Italy
2021-04-24,Johnson&Johnson,4140,Italy
2021-04-24,Moderna,1245649,Italy
2021-04-24,Oxford/AstraZeneca,3956035,Italy
2021-04-24,Pfizer/BioNTech,12627557,Italy
2021-04-25,Johnson&Johnson,12892,Italy
2021-04-25,Moderna,1278430,Italy
2021-04-25,Oxford/AstraZeneca,4031937,Italy
2021-04-25,Pfizer/BioNTech,12778208,Italy
2021-04-26,Johnson&Johnson,22254,Italy
2021-04-26,Moderna,1317762,Italy
2021-04-26,Oxford/AstraZeneca,4096709,Italy
2021-04-26,Pfizer/BioNTech,13010271,Italy
2021-04-27,Johnson&Johnson,32079,Italy
2021-04-27,Moderna,1371455,Italy
2021-04-27,Oxford/AstraZeneca,4164656,Italy
2021-04-27,Pfizer/BioNTech,13253446,Italy
2021-04-28,Johnson&Johnson,41025,Italy
2021-04-28,Moderna,1426288,Italy
2021-04-28,Oxford/AstraZeneca,4241894,Italy
2021-04-28,Pfizer/BioNTech,13522789,Italy
2021-04-29,Johnson&Johnson,51145,Italy
2021-04-29,Moderna,1481485,Italy
2021-04-29,Oxford/AstraZeneca,4331014,Italy
2021-04-29,Pfizer/BioNTech,13899580,Italy
2021-04-30,Johnson&Johnson,65770,Italy
2021-04-30,Moderna,1530354,Italy
2021-04-30,Oxford/AstraZeneca,4417399,Italy
2021-04-30,Pfizer/BioNTech,14279719,Italy
2021-05-01,Johnson&Johnson,83619,Italy
2021-05-01,Moderna,1573077,Italy
2021-05-01,Oxford/AstraZeneca,4485348,Italy
2021-05-01,Pfizer/BioNTech,14585434,Italy
2021-05-02,Johnson&Johnson,95204,Italy
2021-05-02,Moderna,1604104,Italy
2021-05-02,Oxford/AstraZeneca,4549970,Italy
2021-05-02,Pfizer/BioNTech,14848973,Italy
2021-05-03,Johnson&Johnson,107076,Italy
2021-05-03,Moderna,1644812,Italy
2021-05-03,Oxford/AstraZeneca,4642210,Italy
2021-05-03,Pfizer/BioNTech,15117994,Italy
2021-05-04,Johnson&Johnson,119214,Italy
2021-05-04,Moderna,1705791,Italy
2021-05-04,Oxford/AstraZeneca,4759014,Italy
2021-05-04,Pfizer/BioNTech,15381595,Italy
2021-05-05,Johnson&Johnson,133550,Italy
2021-05-05,Moderna,1761342,Italy
2021-05-05,Oxford/AstraZeneca,4884370,Italy
2021-05-05,Pfizer/BioNTech,15673363,Italy
2021-05-06,Johnson&Johnson,146561,Italy
2021-05-06,Moderna,1810013,Italy
2021-05-06,Oxford/AstraZeneca,4996263,Italy
2021-05-06,Pfizer/BioNTech,16021919,Italy
2021-05-07,Johnson&Johnson,159095,Italy
2021-05-07,Moderna,1863585,Italy
2021-05-07,Oxford/AstraZeneca,5101816,Italy
2021-05-07,Pfizer/BioNTech,16396573,Italy
2021-05-08,Johnson&Johnson,176308,Italy
2021-05-08,Moderna,1924542,Italy
2021-05-08,Oxford/AstraZeneca,5206043,Italy
2021-05-08,Pfizer/BioNTech,16728620,Italy
2021-05-09,Johnson&Johnson,185343,Italy
2021-05-09,Moderna,1957661,Italy
2021-05-09,Oxford/AstraZeneca,5297372,Italy
2021-05-09,Pfizer/BioNTech,16979230,Italy
2021-05-10,Johnson&Johnson,193464,Italy
2021-05-10,Moderna,1999966,Italy
2021-05-10,Oxford/AstraZeneca,5406334,Italy
2021-05-10,Pfizer/BioNTech,17262034,Italy
2021-05-11,Johnson&Johnson,203535,Italy
2021-05-11,Moderna,2066159,Italy
2021-05-11,Oxford/AstraZeneca,5509660,Italy
2021-05-11,Pfizer/BioNTech,17540983,Italy
2021-05-12,Johnson&Johnson,212511,Italy
2021-05-12,Moderna,2128624,Italy
2021-05-12,Oxford/AstraZeneca,5610916,Italy
2021-05-12,Pfizer/BioNTech,17854137,Italy
2021-05-13,Johnson&Johnson,220760,Italy
2021-05-13,Moderna,2177523,Italy
2021-05-13,Oxford/AstraZeneca,5703736,Italy
2021-05-13,Pfizer/BioNTech,18234452,Italy
2021-05-14,Johnson&Johnson,228925,Italy
2021-05-14,Moderna,2228074,Italy
2021-05-14,Oxford/AstraZeneca,5801479,Italy
2021-05-14,Pfizer/BioNTech,18634121,Italy
2021-05-15,Johnson&Johnson,246881,Italy
2021-05-15,Moderna,2283584,Italy
2021-05-15,Oxford/AstraZeneca,5897918,Italy
2021-05-15,Pfizer/BioNTech,19009810,Italy
2021-05-16,Johnson&Johnson,263127,Italy
2021-05-16,Moderna,2319036,Italy
2021-05-16,Oxford/AstraZeneca,5977254,Italy
2021-05-16,Pfizer/BioNTech,19289094,Italy
2021-05-17,Johnson&Johnson,281129,Italy
2021-05-17,Moderna,2364865,Italy
2021-05-17,Oxford/AstraZeneca,6058206,Italy
2021-05-17,Pfizer/BioNTech,19612341,Italy
2021-05-18,Johnson&Johnson,299327,Italy
2021-05-18,Moderna,2418341,Italy
2021-05-18,Oxford/AstraZeneca,6155860,Italy
2021-05-18,Pfizer/BioNTech,19913474,Italy
2021-05-19,Johnson&Johnson,317776,Italy
2021-05-19,Moderna,2474003,Italy
2021-05-19,Oxford/AstraZeneca,6257523,Italy
2021-05-19,Pfizer/BioNTech,20225934,Italy
2021-05-20,Johnson&Johnson,337839,Italy
2021-05-20,Moderna,2514780,Italy
2021-05-20,Oxford/AstraZeneca,6347656,Italy
2021-05-20,Pfizer/BioNTech,20629643,Italy
2021-05-21,Johnson&Johnson,356515,Italy
2021-05-21,Moderna,2560202,Italy
2021-05-21,Oxford/AstraZeneca,6443198,Italy
2021-05-21,Pfizer/BioNTech,21042780,Italy
2021-05-22,Johnson&Johnson,394880,Italy
2021-05-22,Moderna,2626698,Italy
2021-05-22,Oxford/AstraZeneca,6529694,Italy
2021-05-22,Pfizer/BioNTech,21374706,Italy
2021-05-23,Johnson&Johnson,430868,Italy
2021-05-23,Moderna,2682038,Italy
2021-05-23,Oxford/AstraZeneca,6590229,Italy
2021-05-23,Pfizer/BioNTech,21630768,Italy
2021-05-24,Johnson&Johnson,463384,Italy
2021-05-24,Moderna,2751991,Italy
2021-05-24,Oxford/AstraZeneca,6671105,Italy
2021-05-24,Pfizer/BioNTech,21912587,Italy
2021-05-25,Johnson&Johnson,492799,Italy
2021-05-25,Moderna,2850509,Italy
2021-05-25,Oxford/AstraZeneca,6773117,Italy
2021-05-25,Pfizer/BioNTech,22162910,Italy
2021-05-26,Johnson&Johnson,523898,Italy
2021-05-26,Moderna,2958986,Italy
2021-05-26,Oxford/AstraZeneca,6879933,Italy
2021-05-26,Pfizer/BioNTech,22444943,Italy
2021-05-27,Johnson&Johnson,545988,Italy
2021-05-27,Moderna,3036207,Italy
2021-05-27,Oxford/AstraZeneca,6980101,Italy
2021-05-27,Pfizer/BioNTech,22836696,Italy
2021-05-28,Johnson&Johnson,566495,Italy
2021-05-28,Moderna,3099525,Italy
2021-05-28,Oxford/AstraZeneca,7078927,Italy
2021-05-28,Pfizer/BioNTech,23249590,Italy
2021-05-29,Johnson&Johnson,585571,Italy
2021-05-29,Moderna,3156923,Italy
2021-05-29,Oxford/AstraZeneca,7154845,Italy
2021-05-29,Pfizer/BioNTech,23622387,Italy
2021-05-30,Johnson&Johnson,604473,Italy
2021-05-30,Moderna,3197228,Italy
2021-05-30,Oxford/AstraZeneca,7205411,Italy
2021-05-30,Pfizer/BioNTech,23915062,Italy
2021-05-31,Johnson&Johnson,661018,Italy
2021-05-31,Moderna,3284455,Italy
2021-05-31,Oxford/AstraZeneca,7281477,Italy
2021-05-31,Pfizer/BioNTech,24175672,Italy
2021-06-01,Johnson&Johnson,728237,Italy
2021-06-01,Moderna,3367171,Italy
2021-06-01,Oxford/AstraZeneca,7348203,Italy
2021-06-01,Pfizer/BioNTech,24428207,Italy
2021-06-02,Johnson&Johnson,766158,Italy
2021-06-02,Moderna,3414471,Italy
2021-06-02,Oxford/AstraZeneca,7386184,Italy
2021-06-02,Pfizer/BioNTech,24717621,Italy
2021-06-03,Johnson&Johnson,804084,Italy
2021-06-03,Moderna,3467466,Italy
2021-06-03,Oxford/AstraZeneca,7450961,Italy
2021-06-03,Pfizer/BioNTech,25160084,Italy
2021-06-04,Johnson&Johnson,852064,Italy
2021-06-04,Moderna,3525933,Italy
2021-06-04,Oxford/AstraZeneca,7513909,Italy
2021-06-04,Pfizer/BioNTech,25624144,Italy
2021-06-05,Johnson&Johnson,909393,Italy
2021-06-05,Moderna,3570064,Italy
2021-06-05,Oxford/AstraZeneca,7579583,Italy
2021-06-05,Pfizer/BioNTech,26075907,Italy
2021-06-06,Johnson&Johnson,958489,Italy
2021-06-06,Moderna,3600509,Italy
2021-06-06,Oxford/AstraZeneca,7647405,Italy
2021-06-06,Pfizer/BioNTech,26441050,Italy
2021-06-07,Johnson&Johnson,995855,Italy
2021-06-07,Moderna,3646895,Italy
2021-06-07,Oxford/AstraZeneca,7723109,Italy
2021-06-07,Pfizer/BioNTech,26853327,Italy
2021-06-08,Johnson&Johnson,1036845,Italy
2021-06-08,Moderna,3708274,Italy
2021-06-08,Oxford/AstraZeneca,7803852,Italy
2021-06-08,Pfizer/BioNTech,27253032,Italy
2021-06-09,Johnson&Johnson,1075326,Italy
2021-06-09,Moderna,3775817,Italy
2021-06-09,Oxford/AstraZeneca,7890203,Italy
2021-06-09,Pfizer/BioNTech,27655520,Italy
2021-06-10,Johnson&Johnson,1108269,Italy
2021-06-10,Moderna,3818960,Italy
2021-06-10,Oxford/AstraZeneca,7965566,Italy
2021-06-10,Pfizer/BioNTech,28138606,Italy
2021-06-11,Johnson&Johnson,1132292,Italy
2021-06-11,Moderna,3858363,Italy
2021-06-11,Oxford/AstraZeneca,8029514,Italy
2021-06-11,Pfizer/BioNTech,28634793,Italy
2021-06-12,Johnson&Johnson,1147492,Italy
2021-06-12,Moderna,3904006,Italy
2021-06-12,Oxford/AstraZeneca,8056564,Italy
2021-06-12,Pfizer/BioNTech,29113818,Italy
2021-06-13,Johnson&Johnson,1153230,Italy
2021-06-13,Moderna,3953595,Italy
2021-06-13,Oxford/AstraZeneca,8074061,Italy
2021-06-13,Pfizer/BioNTech,29476794,Italy
2021-06-14,Johnson&Johnson,1160101,Italy
