date,vaccine,total_vaccinations,location
2021-02-12,Oxford/AstraZeneca,7720,Italy
2021-02-12,Pfizer/BioNTech,2947029,Italy
2021-02-13,Moderna,52191,Italy
2021-02-13,Oxford/AstraZeneca,13017,Italy
2021-02-13,Pfizer/BioNTech,2990606,Italy
2021-02-14,Moderna,53710,Italy
2021-02-14,Oxford/AstraZeneca,20173,Italy
2021-02-14,Pfizer/BioNTech,3011928,Italy
2021-02-15,Moderna,57972,Italy
2021-02-15,Oxford/AstraZeneca,27078,Italy
2021-02-15,Pfizer/BioNTech,3063650,Italy
2021-02-16,Moderna,64792,Italy
2021-02-16,Oxford/AstraZeneca,36392,Italy
2021-02-16,Pfizer/BioNTech,3118775,Italy
2021-02-17,Moderna,72594,Italy
2021-02-17,Oxford/AstraZeneca,49149,Italy
2021-02-17,Pfizer/BioNTech,3178774,Italy
2021-02-18,Moderna,79713,Italy
2021-02-18,Oxford/AstraZeneca,66647,Italy
2021-02-18,Pfizer/BioNTech,3244465,Italy
2021-02-19,Moderna,86752,Italy
2021-02-19,Oxford/AstraZeneca,86022,Italy
2021-02-19,Pfizer/BioNTech,3311151,Italy
2021-02-20,Moderna,93182,Italy
2021-02-20,Oxford/AstraZeneca,105378,Italy
2021-02-20,Pfizer/BioNTech,3363861,Italy
2021-02-21,Moderna,98674,Italy
2021-02-21,Oxford/AstraZeneca,116061,Italy
2021-02-21,Pfizer/BioNTech,3398843,Italy
2021-02-22,Moderna,104852,Italy
2021-02-22,Oxford/AstraZeneca,139493,Italy
2021-02-22,Pfizer/BioNTech,3475154,Italy
2021-02-23,Moderna,110217,Italy
2021-02-23,Oxford/AstraZeneca,164362,Italy
2021-02-23,Pfizer/BioNTech,3551754,Italy
2021-02-24,Moderna,116554,Italy
2021-02-24,Oxford/AstraZeneca,191778,Italy
2021-02-24,Pfizer/BioNTech,3640365,Italy
2021-02-25,Moderna,122800,Italy
2021-02-25,Oxford/AstraZeneca,223599,Italy
2021-02-25,Pfizer/BioNTech,3731097,Italy
2021-02-26,Moderna,128734,Italy
2021-02-26,Oxford/AstraZeneca,263875,Italy
2021-02-26,Pfizer/BioNTech,3823587,Italy
2021-02-27,Moderna,135820,Italy
2021-02-27,Oxford/AstraZeneca,308711,Italy
2021-02-27,Pfizer/BioNTech,3898700,Italy
2021-02-28,Moderna,138551,Italy
2021-02-28,Oxford/AstraZeneca,335432,Italy
2021-02-28,Pfizer/BioNTech,3947704,Italy
2021-03-01,Moderna,145617,Italy
2021-03-01,Oxford/AstraZeneca,375939,Italy
2021-03-01,Pfizer/BioNTech,4036175,Italy
2021-03-02,Moderna,153125,Italy
2021-03-02,Oxford/AstraZeneca,432454,Italy
2021-03-02,Pfizer/BioNTech,4134570,Italy
2021-03-03,Moderna,163067,Italy
2021-03-03,Oxford/AstraZeneca,490891,Italy
2021-03-03,Pfizer/BioNTech,4253964,Italy
2021-03-04,Moderna,174095,Italy
2021-03-04,Oxford/AstraZeneca,552214,Italy
2021-03-04,Pfizer/BioNTech,4380151,Italy
2021-03-05,Moderna,186363,Italy
2021-03-05,Oxford/AstraZeneca,619082,Italy
2021-03-05,Pfizer/BioNTech,4507752,Italy
2021-03-06,Moderna,199703,Italy
2021-03-06,Oxford/AstraZeneca,683059,Italy
2021-03-06,Pfizer/BioNTech,4608774,Italy
2021-03-07,Moderna,207886,Italy
2021-03-07,Oxford/AstraZeneca,719761,Italy
2021-03-07,Pfizer/BioNTech,4667063,Italy
2021-03-08,Johnson&Johnson,6,Italy
2021-03-08,Moderna,220246,Italy
2021-03-08,Oxford/AstraZeneca,780349,Italy
2021-03-08,Pfizer/BioNTech,4776236,Italy
2021-03-09,Moderna,233025,Italy
2021-03-09,Oxford/AstraZeneca,843939,Italy
2021-03-09,Pfizer/BioNTech,4895720,Italy
2021-03-10,Moderna,244201,Italy
2021-03-10,Oxford/AstraZeneca,911205,Italy
2021-03-10,Pfizer/BioNTech,5033635,Italy
2021-03-11,Johnson&Johnson,7,Italy
2021-03-11,Moderna,256675,Italy
2021-03-11,Oxford/AstraZeneca,983326,Italy
2021-03-11,Pfizer/BioNTech,5174087,Italy
2021-03-12,Moderna,266765,Italy
2021-03-12,Oxford/AstraZeneca,1056543,Italy
2021-03-12,Pfizer/BioNTech,5303529,Italy
2021-03-13,Moderna,278146,Italy
2021-03-13,Oxford/AstraZeneca,1123818,Italy
2021-03-13,Pfizer/BioNTech,5402212,Italy
2021-03-14,Moderna,285137,Italy
2021-03-14,Oxford/AstraZeneca,1164685,Italy
2021-03-14,Pfizer/BioNTech,5460495,Italy
2021-03-15,Johnson&Johnson,8,Italy
2021-03-15,Moderna,296247,Italy
2021-03-15,Oxford/AstraZeneca,1215938,Italy
2021-03-15,Pfizer/BioNTech,5573563,Italy
2021-03-16,Moderna,308255,Italy
2021-03-16,Oxford/AstraZeneca,1216133,Italy
2021-03-16,Pfizer/BioNTech,5702000,Italy
2021-03-17,Moderna,319947,Italy
2021-03-17,Oxford/AstraZeneca,1216172,Italy
2021-03-17,Pfizer/BioNTech,5856431,Italy
2021-03-18,Johnson&Johnson,9,Italy
2021-03-18,Moderna,333021,Italy
2021-03-18,Oxford/AstraZeneca,1216270,Italy
2021-03-18,Pfizer/BioNTech,6007308,Italy
2021-03-19,Johnson&Johnson,11,Italy
2021-03-19,Moderna,344463,Italy
2021-03-19,Oxford/AstraZeneca,1234924,Italy
2021-03-19,Pfizer/BioNTech,6153477,Italy
2021-03-20,Moderna,356926,Italy
2021-03-20,Oxford/AstraZeneca,1286175,Italy
2021-03-20,Pfizer/BioNTech,6265886,Italy
2021-03-21,Moderna,366534,Italy
2021-03-21,Oxford/AstraZeneca,1330958,Italy
2021-03-21,Pfizer/BioNTech,6342059,Italy
2021-03-22,Moderna,378590,Italy
2021-03-22,Oxford/AstraZeneca,1402156,Italy
2021-03-22,Pfizer/BioNTech,6455348,Italy
2021-03-23,Johnson&Johnson,12,Italy
2021-03-23,Moderna,392422,Italy
2021-03-23,Oxford/AstraZeneca,1482888,Italy
2021-03-23,Pfizer/BioNTech,6587704,Italy
2021-03-24,Moderna,408076,Italy
2021-03-24,Oxford/AstraZeneca,1560741,Italy
2021-03-24,Pfizer/BioNTech,6752097,Italy
2021-03-25,Moderna,426534,Italy
2021-03-25,Oxford/AstraZeneca,1643873,Italy
2021-03-25,Pfizer/BioNTech,6922099,Italy
2021-03-26,Moderna,445926,Italy
2021-03-26,Oxford/AstraZeneca,1727850,Italy
2021-03-26,Pfizer/BioNTech,7091025,Italy
2021-03-27,Johnson&Johnson,13,Italy
2021-03-27,Moderna,475009,Italy
2021-03-27,Oxford/AstraZeneca,1796117,Italy
2021-03-27,Pfizer/BioNTech,7235123,Italy
2021-03-28,Moderna,492459,Italy
2021-03-28,Oxford/AstraZeneca,1851939,Italy
2021-03-28,Pfizer/BioNTech,7325674,Italy
2021-03-29,Moderna,517056,Italy
2021-03-29,Oxford/AstraZeneca,1925594,Italy
2021-03-29,Pfizer/BioNTech,7471323,Italy
2021-03-30,Johnson&Johnson,14,Italy
2021-03-30,Moderna,546240,Italy
2021-03-30,Oxford/AstraZeneca,2000811,Italy
2021-03-30,Pfizer/BioNTech,7637279,Italy
2021-03-31,Johnson&Johnson,28,Italy
2021-03-31,Moderna,569704,Italy
2021-03-31,Oxford/AstraZeneca,2073278,Italy
2021-03-31,Pfizer/BioNTech,7848334,Italy
2021-04-01,Moderna,594919,Italy
2021-04-01,Oxford/AstraZeneca,2129412,Italy
2021-04-01,Pfizer/BioNTech,8055247,Italy
2021-04-02,Moderna,625490,Italy
2021-04-02,Oxford/AstraZeneca,2196286,Italy
2021-04-02,Pfizer/BioNTech,8241028,Italy
2021-04-03,Johnson&Johnson,29,Italy
2021-04-03,Moderna,661931,Italy
2021-04-03,Oxford/AstraZeneca,2243750,Italy
2021-04-03,Pfizer/BioNTech,8387680,Italy
2021-04-04,Moderna,673912,Italy
2021-04-04,Oxford/AstraZeneca,2282123,Italy
2021-04-04,Pfizer/BioNTech,8433554,Italy
2021-04-05,Johnson&Johnson,33,Italy
2021-04-05,Moderna,694133,Italy
2021-04-05,Oxford/AstraZeneca,2341370,Italy
2021-04-05,Pfizer/BioNTech,8525187,Italy
2021-04-06,Johnson&Johnson,59,Italy
2021-04-06,Moderna,734862,Italy
2021-04-06,Oxford/AstraZeneca,2426949,Italy
2021-04-06,Pfizer/BioNTech,8685268,Italy
2021-04-07,Moderna,764976,Italy
2021-04-07,Oxford/AstraZeneca,2510090,Italy
2021-04-07,Pfizer/BioNTech,8905230,Italy
2021-04-08,Moderna,799384,Italy
2021-04-08,Oxford/AstraZeneca,2568275,Italy
2021-04-08,Pfizer/BioNTech,9152216,Italy
2021-04-09,Johnson&Johnson,60,Italy
2021-04-09,Moderna,835233,Italy
2021-04-09,Oxford/AstraZeneca,2621463,Italy
2021-04-09,Pfizer/BioNTech,9399139,Italy
2021-04-10,Moderna,876394,Italy
2021-04-10,Oxford/AstraZeneca,2682515,Italy
2021-04-10,Pfizer/BioNTech,9618641,Italy
2021-04-11,Johnson&Johnson,63,Italy
2021-04-11,Moderna,894374,Italy
2021-04-11,Oxford/AstraZeneca,2719982,Italy
2021-04-11,Pfizer/BioNTech,9765565,Italy
2021-04-12,Johnson&Johnson,64,Italy
2021-04-12,Moderna,919164,Italy
2021-04-12,Oxford/AstraZeneca,2798807,Italy
2021-04-12,Pfizer/BioNTech,9929789,Italy
2021-04-13,Johnson&Johnson,66,Italy
2021-04-13,Moderna,947340,Italy
2021-04-13,Oxford/AstraZeneca,2894657,Italy
2021-04-13,Pfizer/BioNTech,10095752,Italy
2021-04-14,Johnson&Johnson,68,Italy
2021-04-14,Moderna,974523,Italy
2021-04-14,Oxford/AstraZeneca,2995717,Italy
2021-04-14,Pfizer/BioNTech,10289388,Italy
2021-04-15,Moderna,999639,Italy
2021-04-15,Oxford/AstraZeneca,3086635,Italy
2021-04-15,Pfizer/BioNTech,10525947,Italy
2021-04-16,Moderna,1021191,Italy
2021-04-16,Oxford/AstraZeneca,3194351,Italy
2021-04-16,Pfizer/BioNTech,10777602,Italy
2021-04-17,Moderna,1043630,Italy
2021-04-17,Oxford/AstraZeneca,3303232,Italy
2021-04-17,Pfizer/BioNTech,11006909,Italy
2021-04-18,Johnson&Johnson,69,Italy
2021-04-18,Moderna,1057160,Italy
2021-04-18,Oxford/AstraZeneca,3376230,Italy
2021-04-18,Pfizer/BioNTech,11163050,Italy
2021-04-19,Johnson&Johnson,71,Italy
2021-04-19,Moderna,1074401,Italy
2021-04-19,Oxford/AstraZeneca,3472748,Italy
2021-04-19,Pfizer/BioNTech,11360838,Italy
2021-04-20,Moderna,1098429,Italy
2021-04-20,Oxford/AstraZeneca,3569986,Italy
2021-04-20,Pfizer/BioNTech,11573934,Italy
2021-04-21,Moderna,1128685,Italy
2021-04-21,Oxford/AstraZeneca,3672152,Italy
2021-04-21,Pfizer/BioNTech,11815406,Italy
2021-04-22,Johnson&Johnson,362,Italy
2021-04-22,Moderna,1161747,Italy
2021-04-22,Oxford/AstraZeneca,3763829,Italy
2021-04-22,Pfizer/BioNTech,12090515,Italy
2021-04-23,Johnson&Johnson,906,Italy
2021-04-23,Moderna,1194596,Italy
2021-04-23,Oxford/AstraZeneca,3860248,Italy
2021-04-23,Pfizer/BioNTech,12366662,Italy
2021-04-24,Johnson&Johnson,3940,Italy
2021-04-24,Moderna,1237396,Italy
2021-04-24,Oxford/AstraZeneca,3954033,Italy
2021-04-24,Pfizer/BioNTech,12614791,Italy
2021-04-25,Johnson&Johnson,12691,Italy
2021-04-25,Moderna,1270113,Italy
2021-04-25,Oxford/AstraZeneca,4029914,Italy
2021-04-25,Pfizer/BioNTech,12765662,Italy
2021-04-26,Johnson&Johnson,22043,Italy
2021-04-26,Moderna,1309270,Italy
2021-04-26,Oxford/AstraZeneca,4094648,Italy
2021-04-26,Pfizer/BioNTech,12997506,Italy
2021-04-27,Johnson&Johnson,31863,Italy
2021-04-27,Moderna,1362852,Italy
2021-04-27,Oxford/AstraZeneca,4162572,Italy
2021-04-27,Pfizer/BioNTech,13240478,Italy
2021-04-28,Johnson&Johnson,40805,Italy
2021-04-28,Moderna,1417497,Italy
2021-04-28,Oxford/AstraZeneca,4239754,Italy
2021-04-28,Pfizer/BioNTech,13509406,Italy
2021-04-29,Johnson&Johnson,50921,Italy
2021-04-29,Moderna,1472490,Italy
2021-04-29,Oxford/AstraZeneca,4328800,Italy
2021-04-29,Pfizer/BioNTech,13886109,Italy
2021-04-30,Johnson&Johnson,65529,Italy
2021-04-30,Moderna,1521163,Italy
2021-04-30,Oxford/AstraZeneca,4415145,Italy
2021-04-30,Pfizer/BioNTech,14266028,Italy
2021-05-01,Johnson&Johnson,83369,Italy
2021-05-01,Moderna,1563819,Italy
2021-05-01,Oxford/AstraZeneca,4483070,Italy
2021-05-01,Pfizer/BioNTech,14571657,Italy
2021-05-02,Johnson&Johnson,94947,Italy
2021-05-02,Moderna,1594817,Italy
2021-05-02,Oxford/AstraZeneca,4547689,Italy
2021-05-02,Pfizer/BioNTech,14835183,Italy
2021-05-03,Johnson&Johnson,106807,Italy
2021-05-03,Moderna,1635436,Italy
2021-05-03,Oxford/AstraZeneca,4639869,Italy
2021-05-03,Pfizer/BioNTech,15103974,Italy
2021-05-04,Johnson&Johnson,118920,Italy
2021-05-04,Moderna,1696253,Italy
2021-05-04,Oxford/AstraZeneca,4756609,Italy
2021-05-04,Pfizer/BioNTech,15367302,Italy
2021-05-05,Johnson&Johnson,133234,Italy
2021-05-05,Moderna,1751633,Italy
2021-05-05,Oxford/AstraZeneca,4881881,Italy
2021-05-05,Pfizer/BioNTech,15658819,Italy
2021-05-06,Johnson&Johnson,146238,Italy
2021-05-06,Moderna,1800109,Italy
2021-05-06,Oxford/AstraZeneca,4993697,Italy
2021-05-06,Pfizer/BioNTech,16007116,Italy
2021-05-07,Johnson&Johnson,158758,Italy
2021-05-07,Moderna,1853330,Italy
2021-05-07,Oxford/AstraZeneca,5099150,Italy
2021-05-07,Pfizer/BioNTech,16381560,Italy
2021-05-08,Johnson&Johnson,175954,Italy
2021-05-08,Moderna,1914171,Italy
2021-05-08,Oxford/AstraZeneca,5203280,Italy
2021-05-08,Pfizer/BioNTech,16713649,Italy
2021-05-09,Johnson&Johnson,184984,Italy
2021-05-09,Moderna,1947243,Italy
2021-05-09,Oxford/AstraZeneca,5294552,Italy
2021-05-09,Pfizer/BioNTech,16964377,Italy
2021-05-10,Johnson&Johnson,193078,Italy
2021-05-10,Moderna,1989521,Italy
2021-05-10,Oxford/AstraZeneca,5403430,Italy
2021-05-10,Pfizer/BioNTech,17247085,Italy
2021-05-11,Johnson&Johnson,203108,Italy
2021-05-11,Moderna,2055604,Italy
2021-05-11,Oxford/AstraZeneca,5506691,Italy
2021-05-11,Pfizer/BioNTech,17525919,Italy
2021-05-12,Johnson&Johnson,212001,Italy
2021-05-12,Moderna,2117930,Italy
2021-05-12,Oxford/AstraZeneca,5607874,Italy
2021-05-12,Pfizer/BioNTech,17838921,Italy
2021-05-13,Johnson&Johnson,220226,Italy
2021-05-13,Moderna,2166743,Italy
2021-05-13,Oxford/AstraZeneca,5700634,Italy
2021-05-13,Pfizer/BioNTech,18219082,Italy
2021-05-14,Johnson&Johnson,228372,Italy
2021-05-14,Moderna,2217097,Italy
2021-05-14,Oxford/AstraZeneca,5798302,Italy
2021-05-14,Pfizer/BioNTech,18618476,Italy
2021-05-15,Johnson&Johnson,246318,Italy
2021-05-15,Moderna,2272427,Italy
2021-05-15,Oxford/AstraZeneca,5894681,Italy
2021-05-15,Pfizer/BioNTech,18994194,Italy
2021-05-16,Johnson&Johnson,262555,Italy
2021-05-16,Moderna,2307854,Italy
2021-05-16,Oxford/AstraZeneca,5973980,Italy
2021-05-16,Pfizer/BioNTech,19273605,Italy
2021-05-17,Johnson&Johnson,280542,Italy
2021-05-17,Moderna,2353627,Italy
2021-05-17,Oxford/AstraZeneca,6054889,Italy
2021-05-17,Pfizer/BioNTech,19596795,Italy
2021-05-18,Johnson&Johnson,298707,Italy
2021-05-18,Moderna,2406946,Italy
2021-05-18,Oxford/AstraZeneca,6152483,Italy
2021-05-18,Pfizer/BioNTech,19897746,Italy
2021-05-19,Johnson&Johnson,317130,Italy
2021-05-19,Moderna,2462490,Italy
2021-05-19,Oxford/AstraZeneca,6254046,Italy
2021-05-19,Pfizer/BioNTech,20210074,Italy
2021-05-20,Johnson&Johnson,337172,Italy
2021-05-20,Moderna,2503132,Italy
2021-05-20,Oxford/AstraZeneca,6344111,Italy
2021-05-20,Pfizer/BioNTech,20613771,Italy
2021-05-21,Johnson&Johnson,355823,Italy
2021-05-21,Moderna,2548297,Italy
2021-05-21,Oxford/AstraZeneca,6439565,Italy
2021-05-21,Pfizer/BioNTech,21026571,Italy
2021-05-22,Johnson&Johnson,394072,Italy
2021-05-22,Moderna,2614743,Italy
2021-05-22,Oxford/AstraZeneca,6525941,Italy
2021-05-22,Pfizer/BioNTech,21356607,Italy
2021-05-23,Johnson&Johnson,430048,Italy
2021-05-23,Moderna,2670055,Italy
2021-05-23,Oxford/AstraZeneca,6586449,Italy
2021-05-23,Pfizer/BioNTech,21612781,Italy
2021-05-24,Johnson&Johnson,462542,Italy
2021-05-24,Moderna,2739946,Italy
2021-05-24,Oxford/AstraZeneca,6667310,Italy
2021-05-24,Pfizer/BioNTech,21894460,Italy
2021-05-25,Johnson&Johnson,491933,Italy
2021-05-25,Moderna,2838358,Italy
2021-05-25,Oxford/AstraZeneca,6769305,Italy
2021-05-25,Pfizer/BioNTech,22144692,Italy
2021-05-26,Johnson&Johnson,522988,Italy
2021-05-26,Moderna,2946585,Italy
2021-05-26,Oxford/AstraZeneca,6876092,Italy
2021-05-26,Pfizer/BioNTech,22426604,Italy
2021-05-27,Johnson&Johnson,545048,Italy
2021-05-27,Moderna,3023701,Italy
2021-05-27,Oxford/AstraZeneca,6976200,Italy
2021-05-27,Pfizer/BioNTech,22818156,Italy
2021-05-28,Johnson&Johnson,565538,Italy
2021-05-28,Moderna,3086897,Italy
2021-05-28,Oxford/AstraZeneca,7075015,Italy
2021-05-28,Pfizer/BioNTech,23230842,Italy
2021-05-29,Johnson&Johnson,584598,Italy
2021-05-29,Moderna,3144219,Italy
2021-05-29,Oxford/AstraZeneca,7150900,Italy
2021-05-29,Pfizer/BioNTech,23603665,Italy
2021-05-30,Johnson&Johnson,603492,Italy
2021-05-30,Moderna,3184496,Italy
2021-05-30,Oxford/AstraZeneca,7201444,Italy
2021-05-30,Pfizer/BioNTech,23896479,Italy
2021-05-31,Johnson&Johnson,660018,Italy
2021-05-31,Moderna,3271618,Italy
2021-05-31,Oxford/AstraZeneca,7277448,Italy
2021-05-31,Pfizer/BioNTech,24157007,Italy
2021-06-01,Johnson&Johnson,727210,Italy
2021-06-01,Moderna,3354256,Italy
2021-06-01,Oxford/AstraZeneca,7344079,Italy
2021-06-01,Pfizer/BioNTech,24409475,Italy
2021-06-02,Johnson&Johnson,765117,Italy
2021-06-02,Moderna,3401480,Italy
2021-06-02,Oxford/AstraZeneca,7381994,Italy
2021-06-02,Pfizer/BioNTech,24698674,Italy
2021-06-03,Johnson&Johnson,803025,Italy
2021-06-03,Moderna,3454303,Italy
2021-06-03,Oxford/AstraZeneca,7446711,Italy
2021-06-03,Pfizer/BioNTech,25140915,Italy
2021-06-04,Johnson&Johnson,850922,Italy
2021-06-04,Moderna,3512673,Italy
2021-06-04,Oxford/AstraZeneca,7509577,Italy
2021-06-04,Pfizer/BioNTech,25604768,Italy
2021-06-05,Johnson&Johnson,908190,Italy
2021-06-05,Moderna,3556734,Italy
2021-06-05,Oxford/AstraZeneca,7575172,Italy
2021-06-05,Pfizer/BioNTech,26056592,Italy
2021-06-06,Johnson&Johnson,957262,Italy
2021-06-06,Moderna,3587150,Italy
2021-06-06,Oxford/AstraZeneca,7642932,Italy
2021-06-06,Pfizer/BioNTech,26421856,Italy
2021-06-07,Johnson&Johnson,994597,Italy
2021-06-07,Moderna,3633498,Italy
2021-06-07,Oxford/AstraZeneca,7718578,Italy
2021-06-07,Pfizer/BioNTech,26833957,Italy
2021-06-08,Johnson&Johnson,1035543,Italy
2021-06-08,Moderna,3694826,Italy
2021-06-08,Oxford/AstraZeneca,7799286,Italy
2021-06-08,Pfizer/BioNTech,27233550,Italy
2021-06-09,Johnson&Johnson,1073978,Italy
2021-06-09,Moderna,3762329,Italy
2021-06-09,Oxford/AstraZeneca,7885562,Italy
2021-06-09,Pfizer/BioNTech,27635820,Italy
2021-06-10,Johnson&Johnson,1106882,Italy
2021-06-10,Moderna,3805379,Italy
2021-06-10,Oxford/AstraZeneca,7960853,Italy
2021-06-10,Pfizer/BioNTech,28118644,Italy
2021-06-11,Johnson&Johnson,1130849,Italy
2021-06-11,Moderna,3844735,Italy
2021-06-11,Oxford/AstraZeneca,8024749,Italy
2021-06-11,Pfizer/BioNTech,28614580,Italy
2021-06-12,Johnson&Johnson,1146040,Italy
2021-06-12,Moderna,3890351,Italy
2021-06-12,Oxford/AstraZeneca,8051781,Italy
2021-06-12,Pfizer/BioNTech,29093523,Italy
2021-06-13,Johnson&Johnson,1151770,Italy
2021-06-13,Moderna,3939906,Italy
2021-06-13,Oxford/AstraZeneca,8069257,Italy
2021-06-13,Pfizer/BioNTech,29456286,Italy
2021-06-14,Johnson&Johnson,1158627,Italy
2021-06-14,Moderna,3995206,Italy
2021-06-14,Oxford/AstraZeneca,8101049,Italy
2021-06-14,Pfizer/BioNTech,29896085,Italy
2021-06-15,Johnson&Johnson,1165735,Italy
2021-06-15,Moderna,4072552,Italy
2021-06-15,Oxford/AstraZeneca,8138596,Italy
2021-06-15,Pfizer/BioNTech,30310735,Italy
2021-06-16,Johnson&Johnson,1173756,Italy
2021-06-16,Moderna,4159868,Italy
2021-06-16,Oxford/AstraZeneca,8183349,Italy
2021-06-16,Pfizer/BioNTech,30728595,Italy
2021-06-17,Johnson&Johnson,1181675,Italy
2021-06-17,Moderna,4229160,Italy
2021-06-17,Oxford/AstraZeneca,8226065,Italy
2021-06-17,Pfizer/BioNTech,31213612,Italy
2021-06-18,Johnson&Johnson,1187622,Italy
2021-06-18,Moderna,4285566,Italy
2021-06-18,Oxford/AstraZeneca,8268100,Italy
2021-06-18,Pfizer/BioNTech,31718855,Italy
2021-06-19,Johnson&Johnson,1192121,Italy
2021-06-19,Moderna,4341107,Italy
2021-06-19,Oxford/AstraZeneca,8303223,Italy
2021-06-19,Pfizer/BioNTech,32182865,Italy
2021-06-20,Johnson&Johnson,1194680,Italy
2021-06-20,Moderna,4388705,Italy
2021-06-20,Oxford/AstraZeneca,8333487,Italy
2021-06-20,Pfizer/BioNTech,32540160,Italy
