date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,3126796,Italy
2021-02-17,Moderna,74663,Italy
2021-02-17,Oxford/AstraZeneca,49209,Italy
2021-02-17,Pfizer/BioNTech,3186844,Italy
2021-02-18,Moderna,81820,Italy
2021-02-18,Oxford/AstraZeneca,66744,Italy
2021-02-18,Pfizer/BioNTech,3252597,Italy
2021-02-19,Moderna,89083,Italy
2021-02-19,Oxford/AstraZeneca,86147,Italy
2021-02-19,Pfizer/BioNTech,3319344,Italy
2021-02-20,Moderna,95535,Italy
2021-02-20,Oxford/AstraZeneca,105517,Italy
2021-02-20,Pfizer/BioNTech,3372115,Italy
2021-02-21,Moderna,101030,Italy
2021-02-21,Oxford/AstraZeneca,116201,Italy
2021-02-21,Pfizer/BioNTech,3407124,Italy
2021-02-22,Moderna,107233,Italy
2021-02-22,Oxford/AstraZeneca,139652,Italy
2021-02-22,Pfizer/BioNTech,3483518,Italy
2021-02-23,Moderna,112625,Italy
2021-02-23,Oxford/AstraZeneca,164543,Italy
2021-02-23,Pfizer/BioNTech,3560184,Italy
2021-02-24,Moderna,119029,Italy
2021-02-24,Oxford/AstraZeneca,191978,Italy
2021-02-24,Pfizer/BioNTech,3648850,Italy
2021-02-25,Moderna,125328,Italy
2021-02-25,Oxford/AstraZeneca,223842,Italy
2021-02-25,Pfizer/BioNTech,3739657,Italy
2021-02-26,Moderna,131486,Italy
2021-02-26,Oxford/AstraZeneca,264161,Italy
2021-02-26,Pfizer/BioNTech,3832221,Italy
2021-02-27,Moderna,138579,Italy
2021-02-27,Oxford/AstraZeneca,309034,Italy
2021-02-27,Pfizer/BioNTech,3907400,Italy
2021-02-28,Moderna,141319,Italy
2021-02-28,Oxford/AstraZeneca,335793,Italy
2021-02-28,Pfizer/BioNTech,3956447,Italy
2021-03-01,Johnson&Johnson,18,Italy
2021-03-01,Moderna,148388,Italy
2021-03-01,Oxford/AstraZeneca,376353,Italy
2021-03-01,Pfizer/BioNTech,4044986,Italy
2021-03-02,Moderna,155902,Italy
2021-03-02,Oxford/AstraZeneca,432924,Italy
2021-03-02,Pfizer/BioNTech,4143476,Italy
2021-03-03,Moderna,165860,Italy
2021-03-03,Oxford/AstraZeneca,491408,Italy
2021-03-03,Pfizer/BioNTech,4262955,Italy
2021-03-04,Moderna,176914,Italy
2021-03-04,Oxford/AstraZeneca,552801,Italy
2021-03-04,Pfizer/BioNTech,4389238,Italy
2021-03-05,Moderna,189196,Italy
2021-03-05,Oxford/AstraZeneca,619725,Italy
2021-03-05,Pfizer/BioNTech,4516930,Italy
2021-03-06,Johnson&Johnson,19,Italy
2021-03-06,Moderna,202549,Italy
2021-03-06,Oxford/AstraZeneca,683758,Italy
2021-03-06,Pfizer/BioNTech,4618062,Italy
2021-03-07,Moderna,210747,Italy
2021-03-07,Oxford/AstraZeneca,720489,Italy
2021-03-07,Pfizer/BioNTech,4676390,Italy
2021-03-08,Johnson&Johnson,20,Italy
2021-03-08,Moderna,223115,Italy
2021-03-08,Oxford/AstraZeneca,781126,Italy
2021-03-08,Pfizer/BioNTech,4785647,Italy
2021-03-09,Moderna,235921,Italy
2021-03-09,Oxford/AstraZeneca,844805,Italy
2021-03-09,Pfizer/BioNTech,4905234,Italy
2021-03-10,Johnson&Johnson,21,Italy
2021-03-10,Moderna,247124,Italy
2021-03-10,Oxford/AstraZeneca,912157,Italy
2021-03-10,Pfizer/BioNTech,5043241,Italy
2021-03-11,Johnson&Johnson,23,Italy
2021-03-11,Moderna,259622,Italy
2021-03-11,Oxford/AstraZeneca,984368,Italy
2021-03-11,Pfizer/BioNTech,5183822,Italy
2021-03-12,Johnson&Johnson,28,Italy
2021-03-12,Moderna,269974,Italy
2021-03-12,Oxford/AstraZeneca,1057657,Italy
2021-03-12,Pfizer/BioNTech,5313350,Italy
2021-03-13,Johnson&Johnson,30,Italy
2021-03-13,Moderna,281359,Italy
2021-03-13,Oxford/AstraZeneca,1124960,Italy
2021-03-13,Pfizer/BioNTech,5412134,Italy
2021-03-14,Johnson&Johnson,31,Italy
2021-03-14,Moderna,288358,Italy
2021-03-14,Oxford/AstraZeneca,1165861,Italy
2021-03-14,Pfizer/BioNTech,5470466,Italy
2021-03-15,Johnson&Johnson,36,Italy
2021-03-15,Moderna,299480,Italy
2021-03-15,Oxford/AstraZeneca,1217195,Italy
2021-03-15,Pfizer/BioNTech,5583647,Italy
2021-03-16,Johnson&Johnson,40,Italy
2021-03-16,Moderna,311499,Italy
2021-03-16,Oxford/AstraZeneca,1217389,Italy
2021-03-16,Pfizer/BioNTech,5712172,Italy
2021-03-17,Johnson&Johnson,45,Italy
2021-03-17,Moderna,323205,Italy
2021-03-17,Oxford/AstraZeneca,1217429,Italy
2021-03-17,Pfizer/BioNTech,5866749,Italy
2021-03-18,Johnson&Johnson,51,Italy
2021-03-18,Moderna,336306,Italy
2021-03-18,Oxford/AstraZeneca,1217527,Italy
2021-03-18,Pfizer/BioNTech,6017773,Italy
2021-03-19,Johnson&Johnson,57,Italy
2021-03-19,Moderna,347882,Italy
2021-03-19,Oxford/AstraZeneca,1236190,Italy
2021-03-19,Pfizer/BioNTech,6164067,Italy
2021-03-20,Johnson&Johnson,59,Italy
2021-03-20,Moderna,360357,Italy
2021-03-20,Oxford/AstraZeneca,1287545,Italy
2021-03-20,Pfizer/BioNTech,6276580,Italy
2021-03-21,Johnson&Johnson,62,Italy
2021-03-21,Moderna,369969,Italy
2021-03-21,Oxford/AstraZeneca,1332368,Italy
2021-03-21,Pfizer/BioNTech,6352822,Italy
2021-03-22,Moderna,382037,Italy
2021-03-22,Oxford/AstraZeneca,1403628,Italy
2021-03-22,Pfizer/BioNTech,6466211,Italy
2021-03-23,Johnson&Johnson,64,Italy
2021-03-23,Moderna,395913,Italy
2021-03-23,Oxford/AstraZeneca,1484464,Italy
2021-03-23,Pfizer/BioNTech,6598645,Italy
2021-03-24,Johnson&Johnson,65,Italy
2021-03-24,Moderna,411583,Italy
2021-03-24,Oxford/AstraZeneca,1562427,Italy
2021-03-24,Pfizer/BioNTech,6763350,Italy
2021-03-25,Moderna,430073,Italy
2021-03-25,Oxford/AstraZeneca,1645640,Italy
2021-03-25,Pfizer/BioNTech,6933475,Italy
2021-03-26,Johnson&Johnson,68,Italy
2021-03-26,Moderna,449598,Italy
2021-03-26,Oxford/AstraZeneca,1729688,Italy
2021-03-26,Pfizer/BioNTech,7102502,Italy
2021-03-27,Johnson&Johnson,71,Italy
2021-03-27,Moderna,478701,Italy
2021-03-27,Oxford/AstraZeneca,1798014,Italy
2021-03-27,Pfizer/BioNTech,7246673,Italy
2021-03-28,Moderna,496159,Italy
2021-03-28,Oxford/AstraZeneca,1853900,Italy
2021-03-28,Pfizer/BioNTech,7337261,Italy
2021-03-29,Moderna,520798,Italy
2021-03-29,Oxford/AstraZeneca,1927639,Italy
2021-03-29,Pfizer/BioNTech,7483056,Italy
2021-03-30,Johnson&Johnson,73,Italy
2021-03-30,Moderna,550049,Italy
2021-03-30,Oxford/AstraZeneca,2002924,Italy
2021-03-30,Pfizer/BioNTech,7649222,Italy
2021-03-31,Johnson&Johnson,93,Italy
2021-03-31,Moderna,573611,Italy
2021-03-31,Oxford/AstraZeneca,2075466,Italy
2021-03-31,Pfizer/BioNTech,7860430,Italy
2021-04-01,Johnson&Johnson,95,Italy
2021-04-01,Moderna,598912,Italy
2021-04-01,Oxford/AstraZeneca,2131671,Italy
2021-04-01,Pfizer/BioNTech,8067521,Italy
2021-04-02,Moderna,629549,Italy
2021-04-02,Oxford/AstraZeneca,2198609,Italy
2021-04-02,Pfizer/BioNTech,8253448,Italy
2021-04-03,Johnson&Johnson,96,Italy
2021-04-03,Moderna,666035,Italy
2021-04-03,Oxford/AstraZeneca,2246122,Italy
2021-04-03,Pfizer/BioNTech,8400262,Italy
2021-04-04,Moderna,678020,Italy
2021-04-04,Oxford/AstraZeneca,2284514,Italy
2021-04-04,Pfizer/BioNTech,8446157,Italy
2021-04-05,Johnson&Johnson,100,Italy
2021-04-05,Moderna,698275,Italy
2021-04-05,Oxford/AstraZeneca,2343794,Italy
2021-04-05,Pfizer/BioNTech,8537828,Italy
2021-04-06,Johnson&Johnson,140,Italy
2021-04-06,Moderna,739140,Italy
2021-04-06,Oxford/AstraZeneca,2429430,Italy
2021-04-06,Pfizer/BioNTech,8697991,Italy
2021-04-07,Johnson&Johnson,142,Italy
2021-04-07,Moderna,769355,Italy
2021-04-07,Oxford/AstraZeneca,2512697,Italy
2021-04-07,Pfizer/BioNTech,8919067,Italy
2021-04-08,Johnson&Johnson,143,Italy
2021-04-08,Moderna,803845,Italy
2021-04-08,Oxford/AstraZeneca,2570934,Italy
2021-04-08,Pfizer/BioNTech,9166242,Italy
2021-04-09,Johnson&Johnson,157,Italy
2021-04-09,Moderna,840026,Italy
2021-04-09,Oxford/AstraZeneca,2624167,Italy
2021-04-09,Pfizer/BioNTech,9413321,Italy
2021-04-10,Johnson&Johnson,158,Italy
2021-04-10,Moderna,881219,Italy
2021-04-10,Oxford/AstraZeneca,2685259,Italy
2021-04-10,Pfizer/BioNTech,9632958,Italy
2021-04-11,Johnson&Johnson,162,Italy
2021-04-11,Moderna,899205,Italy
2021-04-11,Oxford/AstraZeneca,2722758,Italy
2021-04-11,Pfizer/BioNTech,9779948,Italy
2021-04-12,Johnson&Johnson,168,Italy
2021-04-12,Moderna,924009,Italy
2021-04-12,Oxford/AstraZeneca,2801626,Italy
2021-04-12,Pfizer/BioNTech,9944375,Italy
2021-04-13,Johnson&Johnson,170,Italy
2021-04-13,Moderna,952266,Italy
2021-04-13,Oxford/AstraZeneca,2897521,Italy
2021-04-13,Pfizer/BioNTech,10110537,Italy
2021-04-14,Johnson&Johnson,172,Italy
2021-04-14,Moderna,979525,Italy
2021-04-14,Oxford/AstraZeneca,2998654,Italy
2021-04-14,Pfizer/BioNTech,10304402,Italy
2021-04-15,Moderna,1004673,Italy
2021-04-15,Oxford/AstraZeneca,3089620,Italy
2021-04-15,Pfizer/BioNTech,10541169,Italy
2021-04-16,Johnson&Johnson,173,Italy
2021-04-16,Moderna,1026340,Italy
2021-04-16,Oxford/AstraZeneca,3197397,Italy
2021-04-16,Pfizer/BioNTech,10793024,Italy
2021-04-17,Moderna,1048881,Italy
2021-04-17,Oxford/AstraZeneca,3306328,Italy
2021-04-17,Pfizer/BioNTech,11022471,Italy
2021-04-18,Johnson&Johnson,174,Italy
2021-04-18,Moderna,1062421,Italy
2021-04-18,Oxford/AstraZeneca,3379364,Italy
2021-04-18,Pfizer/BioNTech,11178676,Italy
2021-04-19,Johnson&Johnson,176,Italy
2021-04-19,Moderna,1079674,Italy
2021-04-19,Oxford/AstraZeneca,3475931,Italy
2021-04-19,Pfizer/BioNTech,11376580,Italy
2021-04-20,Johnson&Johnson,177,Italy
2021-04-20,Moderna,1103777,Italy
2021-04-20,Oxford/AstraZeneca,3573226,Italy
2021-04-20,Pfizer/BioNTech,11589827,Italy
2021-04-21,Johnson&Johnson,180,Italy
2021-04-21,Moderna,1134107,Italy
2021-04-21,Oxford/AstraZeneca,3675447,Italy
2021-04-21,Pfizer/BioNTech,11831493,Italy
2021-04-22,Johnson&Johnson,471,Italy
2021-04-22,Moderna,1167250,Italy
2021-04-22,Oxford/AstraZeneca,3767175,Italy
2021-04-22,Pfizer/BioNTech,12106773,Italy
2021-04-23,Johnson&Johnson,1016,Italy
2021-04-23,Moderna,1200313,Italy
2021-04-23,Oxford/AstraZeneca,3863642,Italy
2021-04-23,Pfizer/BioNTech,12383136,Italy
2021-04-24,Johnson&Johnson,4052,Italy
2021-04-24,Moderna,1243159,Italy
2021-04-24,Oxford/AstraZeneca,3957499,Italy
2021-04-24,Pfizer/BioNTech,12631440,Italy
2021-04-25,Johnson&Johnson,12804,Italy
2021-04-25,Moderna,1275908,Italy
2021-04-25,Oxford/AstraZeneca,4033391,Italy
2021-04-25,Pfizer/BioNTech,12782347,Italy
2021-04-26,Johnson&Johnson,22164,Italy
2021-04-26,Moderna,1315181,Italy
2021-04-26,Oxford/AstraZeneca,4098155,Italy
2021-04-26,Pfizer/BioNTech,13014306,Italy
2021-04-27,Johnson&Johnson,31987,Italy
2021-04-27,Moderna,1368840,Italy
2021-04-27,Oxford/AstraZeneca,4166091,Italy
2021-04-27,Pfizer/BioNTech,13257408,Italy
2021-04-28,Johnson&Johnson,40932,Italy
2021-04-28,Moderna,1423607,Italy
2021-04-28,Oxford/AstraZeneca,4243319,Italy
2021-04-28,Pfizer/BioNTech,13526422,Italy
2021-04-29,Johnson&Johnson,51049,Italy
2021-04-29,Moderna,1478712,Italy
2021-04-29,Oxford/AstraZeneca,4332421,Italy
2021-04-29,Pfizer/BioNTech,13903406,Italy
2021-04-30,Johnson&Johnson,65666,Italy
2021-04-30,Moderna,1527501,Italy
2021-04-30,Oxford/AstraZeneca,4418799,Italy
2021-04-30,Pfizer/BioNTech,14283551,Italy
2021-05-01,Johnson&Johnson,83510,Italy
2021-05-01,Moderna,1570206,Italy
2021-05-01,Oxford/AstraZeneca,4486744,Italy
2021-05-01,Pfizer/BioNTech,14589327,Italy
2021-05-02,Johnson&Johnson,95093,Italy
2021-05-02,Moderna,1601230,Italy
2021-05-02,Oxford/AstraZeneca,4551361,Italy
2021-05-02,Pfizer/BioNTech,14852930,Italy
2021-05-03,Johnson&Johnson,106964,Italy
2021-05-03,Moderna,1641896,Italy
2021-05-03,Oxford/AstraZeneca,4643597,Italy
2021-05-03,Pfizer/BioNTech,15121952,Italy
2021-05-04,Johnson&Johnson,119094,Italy
2021-05-04,Moderna,1702819,Italy
2021-05-04,Oxford/AstraZeneca,4760388,Italy
2021-05-04,Pfizer/BioNTech,15385544,Italy
2021-05-05,Johnson&Johnson,133426,Italy
2021-05-05,Moderna,1758323,Italy
2021-05-05,Oxford/AstraZeneca,4885726,Italy
2021-05-05,Pfizer/BioNTech,15677319,Italy
2021-05-06,Johnson&Johnson,146436,Italy
2021-05-06,Moderna,1806941,Italy
2021-05-06,Oxford/AstraZeneca,4997596,Italy
2021-05-06,Pfizer/BioNTech,16025836,Italy
2021-05-07,Johnson&Johnson,158964,Italy
2021-05-07,Moderna,1860333,Italy
2021-05-07,Oxford/AstraZeneca,5103115,Italy
2021-05-07,Pfizer/BioNTech,16400477,Italy
2021-05-08,Johnson&Johnson,176168,Italy
2021-05-08,Moderna,1921252,Italy
2021-05-08,Oxford/AstraZeneca,5207304,Italy
2021-05-08,Pfizer/BioNTech,16732743,Italy
2021-05-09,Johnson&Johnson,185203,Italy
2021-05-09,Moderna,1954351,Italy
2021-05-09,Oxford/AstraZeneca,5298613,Italy
2021-05-09,Pfizer/BioNTech,16983588,Italy
2021-05-10,Johnson&Johnson,193315,Italy
2021-05-10,Moderna,1996646,Italy
2021-05-10,Oxford/AstraZeneca,5407544,Italy
2021-05-10,Pfizer/BioNTech,17266438,Italy
2021-05-11,Johnson&Johnson,203379,Italy
2021-05-11,Moderna,2062806,Italy
2021-05-11,Oxford/AstraZeneca,5510847,Italy
2021-05-11,Pfizer/BioNTech,17545432,Italy
2021-05-12,Johnson&Johnson,212333,Italy
2021-05-12,Moderna,2125221,Italy
2021-05-12,Oxford/AstraZeneca,5612065,Italy
2021-05-12,Pfizer/BioNTech,17858595,Italy
2021-05-13,Johnson&Johnson,220576,Italy
2021-05-13,Moderna,2174095,Italy
2021-05-13,Oxford/AstraZeneca,5704855,Italy
2021-05-13,Pfizer/BioNTech,18238939,Italy
2021-05-14,Johnson&Johnson,228734,Italy
2021-05-14,Moderna,2224569,Italy
2021-05-14,Oxford/AstraZeneca,5802572,Italy
2021-05-14,Pfizer/BioNTech,18638589,Italy
2021-05-15,Johnson&Johnson,246688,Italy
2021-05-15,Moderna,2280018,Italy
2021-05-15,Oxford/AstraZeneca,5898984,Italy
2021-05-15,Pfizer/BioNTech,19014455,Italy
2021-05-16,Johnson&Johnson,262934,Italy
2021-05-16,Moderna,2315461,Italy
2021-05-16,Oxford/AstraZeneca,5978315,Italy
2021-05-16,Pfizer/BioNTech,19293967,Italy
2021-05-17,Johnson&Johnson,280933,Italy
2021-05-17,Moderna,2361265,Italy
2021-05-17,Oxford/AstraZeneca,6059244,Italy
2021-05-17,Pfizer/BioNTech,19617276,Italy
2021-05-18,Johnson&Johnson,299114,Italy
2021-05-18,Moderna,2414668,Italy
2021-05-18,Oxford/AstraZeneca,6156885,Italy
2021-05-18,Pfizer/BioNTech,19918400,Italy
2021-05-19,Johnson&Johnson,317558,Italy
2021-05-19,Moderna,2470288,Italy
2021-05-19,Oxford/AstraZeneca,6258511,Italy
2021-05-19,Pfizer/BioNTech,20230885,Italy
2021-05-20,Johnson&Johnson,337618,Italy
2021-05-20,Moderna,2511011,Italy
2021-05-20,Oxford/AstraZeneca,6348620,Italy
2021-05-20,Pfizer/BioNTech,20634809,Italy
2021-05-21,Johnson&Johnson,356278,Italy
2021-05-21,Moderna,2556334,Italy
2021-05-21,Oxford/AstraZeneca,6444141,Italy
2021-05-21,Pfizer/BioNTech,21048018,Italy
2021-05-22,Johnson&Johnson,394640,Italy
2021-05-22,Moderna,2622829,Italy
2021-05-22,Oxford/AstraZeneca,6530620,Italy
2021-05-22,Pfizer/BioNTech,21380129,Italy
2021-05-23,Johnson&Johnson,430624,Italy
2021-05-23,Moderna,2678163,Italy
2021-05-23,Oxford/AstraZeneca,6591147,Italy
2021-05-23,Pfizer/BioNTech,21636418,Italy
2021-05-24,Johnson&Johnson,463134,Italy
2021-05-24,Moderna,2748087,Italy
2021-05-24,Oxford/AstraZeneca,6672060,Italy
2021-05-24,Pfizer/BioNTech,21918243,Italy
2021-05-25,Johnson&Johnson,492541,Italy
2021-05-25,Moderna,2846575,Italy
2021-05-25,Oxford/AstraZeneca,6774099,Italy
2021-05-25,Pfizer/BioNTech,22168612,Italy
2021-05-26,Johnson&Johnson,523632,Italy
2021-05-26,Moderna,2954969,Italy
2021-05-26,Oxford/AstraZeneca,6880928,Italy
2021-05-26,Pfizer/BioNTech,22450683,Italy
2021-05-27,Johnson&Johnson,545721,Italy
2021-05-27,Moderna,3032158,Italy
2021-05-27,Oxford/AstraZeneca,6981112,Italy
2021-05-27,Pfizer/BioNTech,22842450,Italy
2021-05-28,Johnson&Johnson,566225,Italy
2021-05-28,Moderna,3095442,Italy
2021-05-28,Oxford/AstraZeneca,7079957,Italy
2021-05-28,Pfizer/BioNTech,23255365,Italy
2021-05-29,Johnson&Johnson,585298,Italy
2021-05-29,Moderna,3152818,Italy
2021-05-29,Oxford/AstraZeneca,7155866,Italy
2021-05-29,Pfizer/BioNTech,23628372,Italy
2021-05-30,Johnson&Johnson,604195,Italy
2021-05-30,Moderna,3193118,Italy
2021-05-30,Oxford/AstraZeneca,7206425,Italy
2021-05-30,Pfizer/BioNTech,23921305,Italy
2021-05-31,Johnson&Johnson,660736,Italy
2021-05-31,Moderna,3280332,Italy
2021-05-31,Oxford/AstraZeneca,7282469,Italy
2021-05-31,Pfizer/BioNTech,24181970,Italy
2021-06-01,Johnson&Johnson,727949,Italy
2021-06-01,Moderna,3363024,Italy
2021-06-01,Oxford/AstraZeneca,7349171,Italy
2021-06-01,Pfizer/BioNTech,24434597,Italy
2021-06-02,Johnson&Johnson,765867,Italy
2021-06-02,Moderna,3410313,Italy
2021-06-02,Oxford/AstraZeneca,7387127,Italy
2021-06-02,Pfizer/BioNTech,24723948,Italy
2021-06-03,Johnson&Johnson,803790,Italy
2021-06-03,Moderna,3463261,Italy
2021-06-03,Oxford/AstraZeneca,7451890,Italy
2021-06-03,Pfizer/BioNTech,25166480,Italy
2021-06-04,Johnson&Johnson,851732,Italy
2021-06-04,Moderna,3521689,Italy
2021-06-04,Oxford/AstraZeneca,7514803,Italy
2021-06-04,Pfizer/BioNTech,25630575,Italy
2021-06-05,Johnson&Johnson,909041,Italy
2021-06-05,Moderna,3565802,Italy
2021-06-05,Oxford/AstraZeneca,7580451,Italy
2021-06-05,Pfizer/BioNTech,26082657,Italy
2021-06-06,Johnson&Johnson,958131,Italy
2021-06-06,Moderna,3596241,Italy
2021-06-06,Oxford/AstraZeneca,7648247,Italy
2021-06-06,Pfizer/BioNTech,26448091,Italy
2021-06-07,Johnson&Johnson,995490,Italy
2021-06-07,Moderna,3642609,Italy
2021-06-07,Oxford/AstraZeneca,7723962,Italy
2021-06-07,Pfizer/BioNTech,26860384,Italy
2021-06-08,Johnson&Johnson,1036471,Italy
2021-06-08,Moderna,3703969,Italy
2021-06-08,Oxford/AstraZeneca,7804722,Italy
2021-06-08,Pfizer/BioNTech,27260131,Italy
2021-06-09,Johnson&Johnson,1074945,Italy
2021-06-09,Moderna,3771505,Italy
2021-06-09,Oxford/AstraZeneca,7891066,Italy
2021-06-09,Pfizer/BioNTech,27662645,Italy
2021-06-10,Johnson&Johnson,1107878,Italy
2021-06-10,Moderna,3814609,Italy
2021-06-10,Oxford/AstraZeneca,7966431,Italy
2021-06-10,Pfizer/BioNTech,28145794,Italy
2021-06-11,Johnson&Johnson,1131886,Italy
2021-06-11,Moderna,3854005,Italy
2021-06-11,Oxford/AstraZeneca,8030376,Italy
2021-06-11,Pfizer/BioNTech,28642029,Italy
2021-06-12,Johnson&Johnson,1147096,Italy
2021-06-12,Moderna,3899642,Italy
2021-06-12,Oxford/AstraZeneca,8057422,Italy
2021-06-12,Pfizer/BioNTech,29121216,Italy
2021-06-13,Johnson&Johnson,1152834,Italy
2021-06-13,Moderna,3949224,Italy
2021-06-13,Oxford/AstraZeneca,8074918,Italy
2021-06-13,Pfizer/BioNTech,29484299,Italy
2021-06-14,Johnson&Johnson,1159700,Italy
2021-06-14,Moderna,4004572,Italy
2021-06-14,Oxford/AstraZeneca,8106721,Italy
2021-06-14,Pfizer/BioNTech,29924388,Italy
2021-06-15,Johnson&Johnson,1166815,Italy
