date,vaccine,total_vaccinations,location
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2097051,Italy
2021-02-02,Moderna,21627,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2184033,Italy
2021-02-03,Moderna,23018,Italy
2021-02-03,Pfizer/BioNTech,2282501,Italy
2021-02-04,Moderna,24646,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2389179,Italy
2021-02-05,Moderna,27848,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2493356,Italy
2021-02-06,Moderna,29915,Italy
2021-02-06,Pfizer/BioNTech,2568960,Italy
2021-02-07,Moderna,30811,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2610274,Italy
2021-02-08,Moderna,33432,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2674482,Italy
2021-02-09,Moderna,36780,Italy
2021-02-09,Oxford/AstraZeneca,52,Italy
2021-02-09,Pfizer/BioNTech,2737998,Italy
2021-02-10,Moderna,39601,Italy
2021-02-10,Oxford/AstraZeneca,55,Italy
2021-02-10,Pfizer/BioNTech,2808067,Italy
2021-02-11,Moderna,42731,Italy
2021-02-11,Oxford/AstraZeneca,2957,Italy
2021-02-11,Pfizer/BioNTech,2876771,Italy
2021-02-12,Moderna,46858,Italy
2021-02-12,Oxford/AstraZeneca,7713,Italy
2021-02-12,Pfizer/BioNTech,2941983,Italy
2021-02-13,Moderna,50783,Italy
2021-02-13,Oxford/AstraZeneca,13005,Italy
2021-02-13,Pfizer/BioNTech,2985453,Italy
2021-02-14,Moderna,52302,Italy
2021-02-14,Oxford/AstraZeneca,20159,Italy
2021-02-14,Pfizer/BioNTech,3006679,Italy
2021-02-15,Moderna,56560,Italy
2021-02-15,Oxford/AstraZeneca,27064,Italy
2021-02-15,Pfizer/BioNTech,3058253,Italy
2021-02-16,Moderna,63345,Italy
2021-02-16,Oxford/AstraZeneca,36378,Italy
2021-02-16,Pfizer/BioNTech,3113260,Italy
2021-02-17,Moderna,71115,Italy
2021-02-17,Oxford/AstraZeneca,49116,Italy
2021-02-17,Pfizer/BioNTech,3173157,Italy
2021-02-18,Moderna,78151,Italy
2021-02-18,Oxford/AstraZeneca,66589,Italy
2021-02-18,Pfizer/BioNTech,3238747,Italy
2021-02-19,Moderna,85113,Italy
2021-02-19,Oxford/AstraZeneca,85948,Italy
2021-02-19,Pfizer/BioNTech,3305338,Italy
2021-02-20,Moderna,91529,Italy
2021-02-20,Oxford/AstraZeneca,105289,Italy
2021-02-20,Pfizer/BioNTech,3357956,Italy
2021-02-21,Moderna,97003,Italy
2021-02-21,Oxford/AstraZeneca,115970,Italy
2021-02-21,Pfizer/BioNTech,3392868,Italy
2021-02-22,Moderna,103112,Italy
2021-02-22,Oxford/AstraZeneca,139392,Italy
2021-02-22,Pfizer/BioNTech,3469051,Italy
2021-02-23,Moderna,108450,Italy
2021-02-23,Oxford/AstraZeneca,164252,Italy
2021-02-23,Pfizer/BioNTech,3545575,Italy
2021-02-24,Moderna,114709,Italy
2021-02-24,Oxford/AstraZeneca,191633,Italy
2021-02-24,Pfizer/BioNTech,3634110,Italy
2021-02-25,Moderna,120894,Italy
2021-02-25,Oxford/AstraZeneca,223424,Italy
2021-02-25,Pfizer/BioNTech,3724740,Italy
2021-02-26,Moderna,126705,Italy
2021-02-26,Oxford/AstraZeneca,263659,Italy
2021-02-26,Pfizer/BioNTech,3817137,Italy
2021-02-27,Moderna,133776,Italy
2021-02-27,Oxford/AstraZeneca,308470,Italy
2021-02-27,Pfizer/BioNTech,3892172,Italy
2021-02-28,Moderna,136503,Italy
2021-02-28,Oxford/AstraZeneca,335171,Italy
2021-02-28,Pfizer/BioNTech,3941135,Italy
2021-03-01,Moderna,143565,Italy
2021-03-01,Oxford/AstraZeneca,375655,Italy
2021-03-01,Pfizer/BioNTech,4029539,Italy
2021-03-02,Moderna,151070,Italy
2021-03-02,Oxford/AstraZeneca,432134,Italy
2021-03-02,Pfizer/BioNTech,4127865,Italy
2021-03-03,Moderna,160996,Italy
2021-03-03,Oxford/AstraZeneca,490519,Italy
2021-03-03,Pfizer/BioNTech,4247147,Italy
2021-03-04,Moderna,172001,Italy
2021-03-04,Oxford/AstraZeneca,551757,Italy
2021-03-04,Pfizer/BioNTech,4373267,Italy
2021-03-05,Moderna,184227,Italy
2021-03-05,Oxford/AstraZeneca,618568,Italy
2021-03-05,Pfizer/BioNTech,4500792,Italy
2021-03-06,Moderna,197536,Italy
2021-03-06,Oxford/AstraZeneca,682214,Italy
2021-03-06,Pfizer/BioNTech,4601729,Italy
2021-03-07,Moderna,205708,Italy
2021-03-07,Oxford/AstraZeneca,718884,Italy
2021-03-07,Pfizer/BioNTech,4659989,Italy
2021-03-08,Moderna,218038,Italy
2021-03-08,Oxford/AstraZeneca,779391,Italy
2021-03-08,Pfizer/BioNTech,4769088,Italy
2021-03-09,Moderna,230758,Italy
2021-03-09,Oxford/AstraZeneca,842926,Italy
2021-03-09,Pfizer/BioNTech,4888451,Italy
2021-03-10,Moderna,241897,Italy
2021-03-10,Oxford/AstraZeneca,910129,Italy
2021-03-10,Pfizer/BioNTech,5026286,Italy
2021-03-11,Moderna,254319,Italy
2021-03-11,Oxford/AstraZeneca,982176,Italy
2021-03-11,Pfizer/BioNTech,5166505,Italy
2021-03-12,Moderna,264295,Italy
2021-03-12,Oxford/AstraZeneca,1055304,Italy
2021-03-12,Pfizer/BioNTech,5295832,Italy
2021-03-13,Moderna,275659,Italy
2021-03-13,Oxford/AstraZeneca,1122550,Italy
2021-03-13,Pfizer/BioNTech,5394441,Italy
2021-03-14,Moderna,282637,Italy
2021-03-14,Oxford/AstraZeneca,1163401,Italy
2021-03-14,Pfizer/BioNTech,5452687,Italy
2021-03-15,Moderna,293738,Italy
2021-03-15,Oxford/AstraZeneca,1214621,Italy
2021-03-15,Pfizer/BioNTech,5565661,Italy
2021-03-16,Moderna,305739,Italy
2021-03-16,Oxford/AstraZeneca,1214816,Italy
2021-03-16,Pfizer/BioNTech,5693922,Italy
2021-03-17,Moderna,317407,Italy
2021-03-17,Oxford/AstraZeneca,1214856,Italy
2021-03-17,Pfizer/BioNTech,5848110,Italy
2021-03-18,Moderna,330458,Italy
2021-03-18,Oxford/AstraZeneca,1214955,Italy
2021-03-18,Pfizer/BioNTech,5998757,Italy
2021-03-19,Moderna,341849,Italy
2021-03-19,Oxford/AstraZeneca,1233598,Italy
2021-03-19,Pfizer/BioNTech,6144791,Italy
2021-03-20,Moderna,354296,Italy
2021-03-20,Oxford/AstraZeneca,1284816,Italy
2021-03-20,Pfizer/BioNTech,6257125,Italy
2021-03-21,Moderna,363890,Italy
2021-03-21,Oxford/AstraZeneca,1329574,Italy
2021-03-21,Pfizer/BioNTech,6333284,Italy
2021-03-22,Moderna,375939,Italy
2021-03-22,Oxford/AstraZeneca,1400704,Italy
2021-03-22,Pfizer/BioNTech,6446477,Italy
2021-03-23,Moderna,389752,Italy
2021-03-23,Oxford/AstraZeneca,1481366,Italy
2021-03-23,Pfizer/BioNTech,6578720,Italy
2021-03-24,Moderna,405379,Italy
2021-03-24,Oxford/AstraZeneca,1559138,Italy
2021-03-24,Pfizer/BioNTech,6742749,Italy
2021-03-25,Moderna,423831,Italy
2021-03-25,Oxford/AstraZeneca,1642135,Italy
2021-03-25,Pfizer/BioNTech,6912564,Italy
2021-03-26,Moderna,443170,Italy
2021-03-26,Oxford/AstraZeneca,1725976,Italy
2021-03-26,Pfizer/BioNTech,7081277,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,472245,Italy
2021-03-27,Oxford/AstraZeneca,1794161,Italy
2021-03-27,Pfizer/BioNTech,7225241,Italy
2021-03-28,Moderna,489678,Italy
2021-03-28,Oxford/AstraZeneca,1849928,Italy
2021-03-28,Pfizer/BioNTech,7315678,Italy
2021-03-29,Moderna,514243,Italy
2021-03-29,Oxford/AstraZeneca,1923433,Italy
2021-03-29,Pfizer/BioNTech,7461255,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,543378,Italy
2021-03-30,Oxford/AstraZeneca,1998556,Italy
2021-03-30,Pfizer/BioNTech,7626886,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566816,Italy
2021-03-31,Oxford/AstraZeneca,2070652,Italy
2021-03-31,Pfizer/BioNTech,7837768,Italy
2021-04-01,Moderna,592022,Italy
2021-04-01,Oxford/AstraZeneca,2126691,Italy
2021-04-01,Pfizer/BioNTech,8044373,Italy
2021-04-02,Moderna,622581,Italy
2021-04-02,Oxford/AstraZeneca,2193233,Italy
2021-04-02,Pfizer/BioNTech,8230058,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,659002,Italy
2021-04-03,Oxford/AstraZeneca,2240654,Italy
2021-04-03,Pfizer/BioNTech,8376614,Italy
2021-04-04,Moderna,670977,Italy
2021-04-04,Oxford/AstraZeneca,2279015,Italy
2021-04-04,Pfizer/BioNTech,8422461,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,691180,Italy
2021-04-05,Oxford/AstraZeneca,2338195,Italy
2021-04-05,Pfizer/BioNTech,8514071,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731849,Italy
2021-04-06,Oxford/AstraZeneca,2423643,Italy
2021-04-06,Pfizer/BioNTech,8674053,Italy
2021-04-07,Moderna,761925,Italy
2021-04-07,Oxford/AstraZeneca,2506663,Italy
2021-04-07,Pfizer/BioNTech,8893704,Italy
2021-04-08,Moderna,796311,Italy
2021-04-08,Oxford/AstraZeneca,2564491,Italy
2021-04-08,Pfizer/BioNTech,9140357,Italy
2021-04-09,Moderna,832000,Italy
2021-04-09,Oxford/AstraZeneca,2617622,Italy
2021-04-09,Pfizer/BioNTech,9387031,Italy
2021-04-10,Moderna,873141,Italy
2021-04-10,Oxford/AstraZeneca,2678589,Italy
2021-04-10,Pfizer/BioNTech,9606424,Italy
2021-04-11,Johnson&Johnson,38,Italy
2021-04-11,Moderna,891114,Italy
2021-04-11,Oxford/AstraZeneca,2716034,Italy
2021-04-11,Pfizer/BioNTech,9753295,Italy
2021-04-12,Moderna,915894,Italy
2021-04-12,Oxford/AstraZeneca,2794802,Italy
2021-04-12,Pfizer/BioNTech,9917400,Italy
2021-04-13,Moderna,944051,Italy
2021-04-13,Oxford/AstraZeneca,2890574,Italy
2021-04-13,Pfizer/BioNTech,10083199,Italy
2021-04-14,Johnson&Johnson,40,Italy
2021-04-14,Moderna,971196,Italy
2021-04-14,Oxford/AstraZeneca,2991536,Italy
2021-04-14,Pfizer/BioNTech,10276688,Italy
2021-04-15,Moderna,996297,Italy
2021-04-15,Oxford/AstraZeneca,3082388,Italy
2021-04-15,Pfizer/BioNTech,10512999,Italy
2021-04-16,Moderna,1017789,Italy
2021-04-16,Oxford/AstraZeneca,3190025,Italy
2021-04-16,Pfizer/BioNTech,10764384,Italy
2021-04-17,Moderna,1040204,Italy
2021-04-17,Oxford/AstraZeneca,3298859,Italy
2021-04-17,Pfizer/BioNTech,10993504,Italy
2021-04-18,Moderna,1053723,Italy
2021-04-18,Oxford/AstraZeneca,3371824,Italy
2021-04-18,Pfizer/BioNTech,11149577,Italy
2021-04-19,Moderna,1070955,Italy
2021-04-19,Oxford/AstraZeneca,3468294,Italy
2021-04-19,Pfizer/BioNTech,11347205,Italy
2021-04-20,Moderna,1094915,Italy
2021-04-20,Oxford/AstraZeneca,3565484,Italy
2021-04-20,Pfizer/BioNTech,11560062,Italy
2021-04-21,Moderna,1125146,Italy
2021-04-21,Oxford/AstraZeneca,3667579,Italy
2021-04-21,Pfizer/BioNTech,11801347,Italy
2021-04-22,Johnson&Johnson,330,Italy
2021-04-22,Moderna,1158194,Italy
2021-04-22,Oxford/AstraZeneca,3759214,Italy
2021-04-22,Pfizer/BioNTech,12076248,Italy
2021-04-23,Johnson&Johnson,873,Italy
2021-04-23,Moderna,1190913,Italy
2021-04-23,Oxford/AstraZeneca,3855584,Italy
2021-04-23,Pfizer/BioNTech,12352146,Italy
2021-04-24,Johnson&Johnson,3905,Italy
2021-04-24,Moderna,1233675,Italy
2021-04-24,Oxford/AstraZeneca,3949318,Italy
2021-04-24,Pfizer/BioNTech,12600074,Italy
2021-04-25,Johnson&Johnson,12654,Italy
2021-04-25,Moderna,1266364,Italy
2021-04-25,Oxford/AstraZeneca,4025171,Italy
2021-04-25,Pfizer/BioNTech,12750912,Italy
2021-04-26,Johnson&Johnson,21998,Italy
2021-04-26,Moderna,1305472,Italy
2021-04-26,Oxford/AstraZeneca,4089853,Italy
2021-04-26,Pfizer/BioNTech,12982655,Italy
2021-04-27,Johnson&Johnson,31811,Italy
2021-04-27,Moderna,1358978,Italy
2021-04-27,Oxford/AstraZeneca,4157756,Italy
2021-04-27,Pfizer/BioNTech,13225462,Italy
2021-04-28,Johnson&Johnson,40753,Italy
2021-04-28,Moderna,1413561,Italy
2021-04-28,Oxford/AstraZeneca,4234904,Italy
2021-04-28,Pfizer/BioNTech,13494201,Italy
2021-04-29,Johnson&Johnson,50866,Italy
2021-04-29,Moderna,1468503,Italy
2021-04-29,Oxford/AstraZeneca,4323899,Italy
2021-04-29,Pfizer/BioNTech,13870630,Italy
2021-04-30,Johnson&Johnson,65468,Italy
2021-04-30,Moderna,1517107,Italy
2021-04-30,Oxford/AstraZeneca,4410222,Italy
2021-04-30,Pfizer/BioNTech,14250268,Italy
2021-05-01,Johnson&Johnson,83305,Italy
2021-05-01,Moderna,1559716,Italy
2021-05-01,Oxford/AstraZeneca,4478118,Italy
2021-05-01,Pfizer/BioNTech,14555735,Italy
2021-05-02,Johnson&Johnson,94871,Italy
2021-05-02,Moderna,1590661,Italy
2021-05-02,Oxford/AstraZeneca,4542718,Italy
2021-05-02,Pfizer/BioNTech,14819100,Italy
2021-05-03,Johnson&Johnson,106727,Italy
2021-05-03,Moderna,1631241,Italy
2021-05-03,Oxford/AstraZeneca,4634828,Italy
2021-05-03,Pfizer/BioNTech,15087694,Italy
2021-05-04,Johnson&Johnson,118829,Italy
2021-05-04,Moderna,1691972,Italy
2021-05-04,Oxford/AstraZeneca,4751489,Italy
2021-05-04,Pfizer/BioNTech,15350795,Italy
2021-05-05,Johnson&Johnson,133138,Italy
2021-05-05,Moderna,1747247,Italy
2021-05-05,Oxford/AstraZeneca,4876704,Italy
2021-05-05,Pfizer/BioNTech,15642124,Italy
2021-05-06,Johnson&Johnson,146138,Italy
2021-05-06,Moderna,1795646,Italy
2021-05-06,Oxford/AstraZeneca,4988403,Italy
2021-05-06,Pfizer/BioNTech,15990139,Italy
2021-05-07,Johnson&Johnson,158652,Italy
2021-05-07,Moderna,1848750,Italy
2021-05-07,Oxford/AstraZeneca,5093773,Italy
2021-05-07,Pfizer/BioNTech,16364263,Italy
2021-05-08,Johnson&Johnson,175835,Italy
2021-05-08,Moderna,1909527,Italy
2021-05-08,Oxford/AstraZeneca,5197845,Italy
2021-05-08,Pfizer/BioNTech,16696073,Italy
2021-05-09,Johnson&Johnson,184864,Italy
2021-05-09,Moderna,1942577,Italy
2021-05-09,Oxford/AstraZeneca,5289065,Italy
2021-05-09,Pfizer/BioNTech,16946653,Italy
2021-05-10,Johnson&Johnson,192952,Italy
2021-05-10,Moderna,1984814,Italy
2021-05-10,Oxford/AstraZeneca,5397888,Italy
2021-05-10,Pfizer/BioNTech,17229181,Italy
2021-05-11,Johnson&Johnson,202888,Italy
2021-05-11,Moderna,2050826,Italy
2021-05-11,Oxford/AstraZeneca,5501053,Italy
2021-05-11,Pfizer/BioNTech,17507768,Italy
2021-05-12,Johnson&Johnson,211763,Italy
2021-05-12,Moderna,2113045,Italy
2021-05-12,Oxford/AstraZeneca,5602156,Italy
2021-05-12,Pfizer/BioNTech,17820574,Italy
2021-05-13,Johnson&Johnson,219980,Italy
2021-05-13,Moderna,2161778,Italy
2021-05-13,Oxford/AstraZeneca,5694865,Italy
2021-05-13,Pfizer/BioNTech,18200498,Italy
2021-05-14,Johnson&Johnson,228115,Italy
2021-05-14,Moderna,2212046,Italy
2021-05-14,Oxford/AstraZeneca,5792498,Italy
2021-05-14,Pfizer/BioNTech,18599597,Italy
2021-05-15,Johnson&Johnson,246053,Italy
2021-05-15,Moderna,2267343,Italy
2021-05-15,Oxford/AstraZeneca,5888815,Italy
2021-05-15,Pfizer/BioNTech,18975066,Italy
2021-05-16,Johnson&Johnson,262282,Italy
2021-05-16,Moderna,2302749,Italy
2021-05-16,Oxford/AstraZeneca,5968095,Italy
2021-05-16,Pfizer/BioNTech,19254364,Italy
2021-05-17,Johnson&Johnson,280253,Italy
2021-05-17,Moderna,2348485,Italy
2021-05-17,Oxford/AstraZeneca,6048958,Italy
2021-05-17,Pfizer/BioNTech,19577385,Italy
2021-05-18,Johnson&Johnson,298396,Italy
2021-05-18,Moderna,2401731,Italy
2021-05-18,Oxford/AstraZeneca,6146501,Italy
2021-05-18,Pfizer/BioNTech,19878166,Italy
2021-05-19,Johnson&Johnson,316806,Italy
2021-05-19,Moderna,2457225,Italy
2021-05-19,Oxford/AstraZeneca,6247940,Italy
2021-05-19,Pfizer/BioNTech,20190295,Italy
2021-05-20,Johnson&Johnson,336835,Italy
2021-05-20,Moderna,2497830,Italy
2021-05-20,Oxford/AstraZeneca,6337943,Italy
2021-05-20,Pfizer/BioNTech,20593688,Italy
2021-05-21,Johnson&Johnson,355468,Italy
2021-05-21,Moderna,2542907,Italy
2021-05-21,Oxford/AstraZeneca,6433324,Italy
2021-05-21,Pfizer/BioNTech,21006083,Italy
2021-05-22,Johnson&Johnson,393705,Italy
2021-05-22,Moderna,2609303,Italy
2021-05-22,Oxford/AstraZeneca,6519627,Italy
2021-05-22,Pfizer/BioNTech,21335836,Italy
2021-05-23,Johnson&Johnson,429672,Italy
2021-05-23,Moderna,2664579,Italy
2021-05-23,Oxford/AstraZeneca,6580118,Italy
2021-05-23,Pfizer/BioNTech,21591866,Italy
2021-05-24,Johnson&Johnson,462154,Italy
2021-05-24,Moderna,2734435,Italy
2021-05-24,Oxford/AstraZeneca,6660931,Italy
2021-05-24,Pfizer/BioNTech,21873407,Italy
2021-05-25,Johnson&Johnson,491533,Italy
2021-05-25,Moderna,2832804,Italy
2021-05-25,Oxford/AstraZeneca,6762859,Italy
2021-05-25,Pfizer/BioNTech,22123518,Italy
2021-05-26,Johnson&Johnson,522553,Italy
2021-05-26,Moderna,2940927,Italy
2021-05-26,Oxford/AstraZeneca,6869568,Italy
2021-05-26,Pfizer/BioNTech,22405264,Italy
2021-05-27,Johnson&Johnson,544598,Italy
2021-05-27,Moderna,3017981,Italy
2021-05-27,Oxford/AstraZeneca,6969590,Italy
2021-05-27,Pfizer/BioNTech,22796569,Italy
2021-05-28,Johnson&Johnson,565077,Italy
2021-05-28,Moderna,3081123,Italy
2021-05-28,Oxford/AstraZeneca,7068345,Italy
2021-05-28,Pfizer/BioNTech,23209018,Italy
2021-05-29,Johnson&Johnson,584134,Italy
2021-05-29,Moderna,3138420,Italy
2021-05-29,Oxford/AstraZeneca,7144201,Italy
2021-05-29,Pfizer/BioNTech,23581665,Italy
2021-05-30,Johnson&Johnson,603023,Italy
2021-05-30,Moderna,3178677,Italy
2021-05-30,Oxford/AstraZeneca,7194713,Italy
2021-05-30,Pfizer/BioNTech,23874375,Italy
2021-05-31,Johnson&Johnson,659515,Italy
2021-05-31,Moderna,3265749,Italy
2021-05-31,Oxford/AstraZeneca,7270654,Italy
2021-05-31,Pfizer/BioNTech,24134746,Italy
2021-06-01,Johnson&Johnson,726687,Italy
2021-06-01,Moderna,3348322,Italy
2021-06-01,Oxford/AstraZeneca,7337239,Italy
2021-06-01,Pfizer/BioNTech,24387085,Italy
2021-06-02,Johnson&Johnson,764588,Italy
2021-06-02,Moderna,3395522,Italy
2021-06-02,Oxford/AstraZeneca,7375114,Italy
2021-06-02,Pfizer/BioNTech,24676144,Italy
2021-06-03,Johnson&Johnson,802478,Italy
2021-06-03,Moderna,3448309,Italy
2021-06-03,Oxford/AstraZeneca,7439775,Italy
2021-06-03,Pfizer/BioNTech,25118182,Italy
2021-06-04,Johnson&Johnson,850313,Italy
2021-06-04,Moderna,3506641,Italy
2021-06-04,Oxford/AstraZeneca,7502591,Italy
2021-06-04,Pfizer/BioNTech,25581774,Italy
2021-06-05,Johnson&Johnson,907567,Italy
2021-06-05,Moderna,3550669,Italy
2021-06-05,Oxford/AstraZeneca,7568117,Italy
2021-06-05,Pfizer/BioNTech,26033431,Italy
2021-06-06,Johnson&Johnson,956620,Italy
2021-06-06,Moderna,3581063,Italy
2021-06-06,Oxford/AstraZeneca,7635837,Italy
2021-06-06,Pfizer/BioNTech,26398549,Italy
2021-06-07,Johnson&Johnson,993941,Italy
2021-06-07,Moderna,3627366,Italy
2021-06-07,Oxford/AstraZeneca,7711390,Italy
2021-06-07,Pfizer/BioNTech,26810486,Italy
2021-06-08,Johnson&Johnson,1034855,Italy
2021-06-08,Moderna,3688629,Italy
2021-06-08,Oxford/AstraZeneca,7792023,Italy
2021-06-08,Pfizer/BioNTech,27209822,Italy
2021-06-09,Johnson&Johnson,1073266,Italy
2021-06-09,Moderna,3756053,Italy
2021-06-09,Oxford/AstraZeneca,7878167,Italy
2021-06-09,Pfizer/BioNTech,27611871,Italy
2021-06-10,Johnson&Johnson,1106145,Italy
2021-06-10,Moderna,3799028,Italy
2021-06-10,Oxford/AstraZeneca,7953402,Italy
2021-06-10,Pfizer/BioNTech,28094366,Italy
2021-06-11,Johnson&Johnson,1130098,Italy
2021-06-11,Moderna,3838341,Italy
2021-06-11,Oxford/AstraZeneca,8017249,Italy
2021-06-11,Pfizer/BioNTech,28590002,Italy
2021-06-12,Johnson&Johnson,1145279,Italy
2021-06-12,Moderna,3883930,Italy
2021-06-12,Oxford/AstraZeneca,8044257,Italy
2021-06-12,Pfizer/BioNTech,29068768,Italy
2021-06-13,Johnson&Johnson,1151006,Italy
2021-06-13,Moderna,3933466,Italy
2021-06-13,Oxford/AstraZeneca,8061719,Italy
2021-06-13,Pfizer/BioNTech,29431302,Italy
2021-06-14,Johnson&Johnson,1157861,Italy
2021-06-14,Moderna,3988733,Italy
2021-06-14,Oxford/AstraZeneca,8093500,Italy
2021-06-14,Pfizer/BioNTech,29870859,Italy
2021-06-15,Johnson&Johnson,1164969,Italy
2021-06-15,Moderna,4065985,Italy
2021-06-15,Oxford/AstraZeneca,8131024,Italy
2021-06-15,Pfizer/BioNTech,30285270,Italy
2021-06-16,Johnson&Johnson,1172985,Italy
2021-06-16,Moderna,4153210,Italy
2021-06-16,Oxford/AstraZeneca,8175743,Italy
2021-06-16,Pfizer/BioNTech,30702924,Italy
2021-06-17,Johnson&Johnson,1180894,Italy
2021-06-17,Moderna,4222446,Italy
2021-06-17,Oxford/AstraZeneca,8218434,Italy
2021-06-17,Pfizer/BioNTech,31187720,Italy
2021-06-18,Johnson&Johnson,1186838,Italy
2021-06-18,Moderna,4278775,Italy
2021-06-18,Oxford/AstraZeneca,8260441,Italy
2021-06-18,Pfizer/BioNTech,31692718,Italy
2021-06-19,Johnson&Johnson,1191335,Italy
2021-06-19,Moderna,4334295,Italy
2021-06-19,Oxford/AstraZeneca,8295552,Italy
2021-06-19,Pfizer/BioNTech,32156545,Italy
2021-06-20,Johnson&Johnson,1193892,Italy
2021-06-20,Moderna,4381874,Italy
2021-06-20,Oxford/AstraZeneca,8325807,Italy
2021-06-20,Pfizer/BioNTech,32513726,Italy
2021-06-21,Johnson&Johnson,1198759,Italy
2021-06-21,Moderna,4442236,Italy
2021-06-21,Oxford/AstraZeneca,8377853,Italy
2021-06-21,Pfizer/BioNTech,32954792,Italy
2021-06-22,Johnson&Johnson,1203947,Italy
2021-06-22,Moderna,4527315,Italy
2021-06-22,Oxford/AstraZeneca,8429361,Italy
2021-06-22,Pfizer/BioNTech,33384490,Italy
2021-06-23,Johnson&Johnson,1209599,Italy
2021-06-23,Moderna,4614025,Italy
2021-06-23,Oxford/AstraZeneca,8483303,Italy
2021-06-23,Pfizer/BioNTech,33806229,Italy
2021-06-24,Johnson&Johnson,1215067,Italy
2021-06-24,Moderna,4665645,Italy
2021-06-24,Oxford/AstraZeneca,8528286,Italy
2021-06-24,Pfizer/BioNTech,34315227,Italy
2021-06-25,Johnson&Johnson,1220118,Italy
2021-06-25,Moderna,4715530,Italy
2021-06-25,Oxford/AstraZeneca,8587951,Italy
2021-06-25,Pfizer/BioNTech,34817728,Italy
