date,vaccine,total_vaccinations,location
2021-01-21,Pfizer/BioNTech,1361296,Italy
2021-01-22,Moderna,14539,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386449,Italy
2021-01-23,Moderna,15584,Italy
2021-01-23,Pfizer/BioNTech,1424621,Italy
2021-01-24,Moderna,16372,Italy
2021-01-24,Pfizer/BioNTech,1457786,Italy
2021-01-25,Moderna,17039,Italy
2021-01-25,Pfizer/BioNTech,1526535,Italy
2021-01-26,Moderna,17775,Italy
2021-01-26,Pfizer/BioNTech,1606463,Italy
2021-01-27,Moderna,18470,Italy
2021-01-27,Pfizer/BioNTech,1676746,Italy
2021-01-28,Moderna,19304,Italy
2021-01-28,Pfizer/BioNTech,1769770,Italy
2021-01-29,Moderna,20238,Italy
2021-01-29,Pfizer/BioNTech,1867447,Italy
2021-01-30,Moderna,20718,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957479,Italy
2021-01-31,Moderna,20929,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017082,Italy
2021-02-01,Moderna,21486,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102435,Italy
2021-02-02,Moderna,22619,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189559,Italy
2021-02-03,Moderna,24020,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288124,Italy
2021-02-04,Moderna,25677,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2394962,Italy
2021-02-05,Moderna,28913,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499261,Italy
2021-02-06,Moderna,30993,Italy
2021-02-06,Pfizer/BioNTech,2575021,Italy
2021-02-07,Moderna,31893,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2616392,Italy
2021-02-08,Moderna,34535,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2680675,Italy
2021-02-09,Moderna,37936,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
2021-02-09,Pfizer/BioNTech,2744280,Italy
2021-02-10,Moderna,40839,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2814470,Italy
2021-02-11,Moderna,44084,Italy
2021-02-11,Oxford/AstraZeneca,2965,Italy
2021-02-11,Pfizer/BioNTech,2883282,Italy
2021-02-12,Moderna,48275,Italy
2021-02-12,Oxford/AstraZeneca,7722,Italy
2021-02-12,Pfizer/BioNTech,2948631,Italy
2021-02-13,Moderna,52210,Italy
2021-02-13,Oxford/AstraZeneca,13024,Italy
2021-02-13,Pfizer/BioNTech,2992227,Italy
2021-02-14,Moderna,53730,Italy
2021-02-14,Oxford/AstraZeneca,20181,Italy
2021-02-14,Pfizer/BioNTech,3013549,Italy
2021-02-15,Moderna,57995,Italy
2021-02-15,Oxford/AstraZeneca,27095,Italy
2021-02-15,Pfizer/BioNTech,3065332,Italy
2021-02-16,Moderna,64817,Italy
2021-02-16,Oxford/AstraZeneca,36419,Italy
2021-02-16,Pfizer/BioNTech,3120523,Italy
2021-02-17,Moderna,72618,Italy
2021-02-17,Oxford/AstraZeneca,49186,Italy
2021-02-17,Pfizer/BioNTech,3180536,Italy
2021-02-18,Moderna,79739,Italy
2021-02-18,Oxford/AstraZeneca,66700,Italy
2021-02-18,Pfizer/BioNTech,3246243,Italy
2021-02-19,Moderna,86780,Italy
2021-02-19,Oxford/AstraZeneca,86086,Italy
2021-02-19,Pfizer/BioNTech,3312953,Italy
2021-02-20,Moderna,93210,Italy
2021-02-20,Oxford/AstraZeneca,105447,Italy
2021-02-20,Pfizer/BioNTech,3365685,Italy
2021-02-21,Moderna,98701,Italy
2021-02-21,Oxford/AstraZeneca,116131,Italy
2021-02-21,Pfizer/BioNTech,3400675,Italy
2021-02-22,Moderna,104879,Italy
2021-02-22,Oxford/AstraZeneca,139580,Italy
2021-02-22,Pfizer/BioNTech,3477013,Italy
2021-02-23,Moderna,110245,Italy
2021-02-23,Oxford/AstraZeneca,164465,Italy
2021-02-23,Pfizer/BioNTech,3553629,Italy
2021-02-24,Moderna,116583,Italy
2021-02-24,Oxford/AstraZeneca,191897,Italy
2021-02-24,Pfizer/BioNTech,3642254,Italy
2021-02-25,Moderna,122831,Italy
2021-02-25,Oxford/AstraZeneca,223747,Italy
2021-02-25,Pfizer/BioNTech,3733008,Italy
2021-02-26,Moderna,128766,Italy
2021-02-26,Oxford/AstraZeneca,264043,Italy
2021-02-26,Pfizer/BioNTech,3825527,Italy
2021-02-27,Moderna,135853,Italy
2021-02-27,Oxford/AstraZeneca,308899,Italy
2021-02-27,Pfizer/BioNTech,3900668,Italy
2021-02-28,Moderna,138585,Italy
2021-02-28,Oxford/AstraZeneca,335640,Italy
2021-02-28,Pfizer/BioNTech,3949696,Italy
2021-03-01,Moderna,145652,Italy
2021-03-01,Oxford/AstraZeneca,376174,Italy
2021-03-01,Pfizer/BioNTech,4038188,Italy
2021-03-02,Moderna,153160,Italy
2021-03-02,Oxford/AstraZeneca,432720,Italy
2021-03-02,Pfizer/BioNTech,4136613,Italy
2021-03-03,Moderna,163109,Italy
2021-03-03,Oxford/AstraZeneca,491187,Italy
2021-03-03,Pfizer/BioNTech,4256035,Italy
2021-03-04,Moderna,174144,Italy
2021-03-04,Oxford/AstraZeneca,552558,Italy
2021-03-04,Pfizer/BioNTech,4382252,Italy
2021-03-05,Moderna,186414,Italy
2021-03-05,Oxford/AstraZeneca,619467,Italy
2021-03-05,Pfizer/BioNTech,4509878,Italy
2021-03-06,Moderna,199755,Italy
2021-03-06,Oxford/AstraZeneca,683477,Italy
2021-03-06,Pfizer/BioNTech,4610940,Italy
2021-03-07,Moderna,207939,Italy
2021-03-07,Oxford/AstraZeneca,720195,Italy
2021-03-07,Pfizer/BioNTech,4669245,Italy
2021-03-08,Johnson&Johnson,7,Italy
2021-03-08,Moderna,220300,Italy
2021-03-08,Oxford/AstraZeneca,780816,Italy
2021-03-08,Pfizer/BioNTech,4778433,Italy
2021-03-09,Moderna,233086,Italy
2021-03-09,Oxford/AstraZeneca,844453,Italy
2021-03-09,Pfizer/BioNTech,4897960,Italy
2021-03-10,Moderna,244266,Italy
2021-03-10,Oxford/AstraZeneca,911763,Italy
2021-03-10,Pfizer/BioNTech,5035908,Italy
2021-03-11,Johnson&Johnson,8,Italy
2021-03-11,Moderna,256745,Italy
2021-03-11,Oxford/AstraZeneca,983943,Italy
2021-03-11,Pfizer/BioNTech,5176401,Italy
2021-03-12,Moderna,266840,Italy
2021-03-12,Oxford/AstraZeneca,1057195,Italy
2021-03-12,Pfizer/BioNTech,5305880,Italy
2021-03-13,Moderna,278223,Italy
2021-03-13,Oxford/AstraZeneca,1124482,Italy
2021-03-13,Pfizer/BioNTech,5404602,Italy
2021-03-14,Moderna,285218,Italy
2021-03-14,Oxford/AstraZeneca,1165367,Italy
2021-03-14,Pfizer/BioNTech,5462897,Italy
2021-03-15,Johnson&Johnson,9,Italy
2021-03-15,Moderna,296333,Italy
2021-03-15,Oxford/AstraZeneca,1216654,Italy
2021-03-15,Pfizer/BioNTech,5576005,Italy
2021-03-16,Moderna,308345,Italy
2021-03-16,Oxford/AstraZeneca,1216849,Italy
2021-03-16,Pfizer/BioNTech,5704469,Italy
2021-03-17,Moderna,320046,Italy
2021-03-17,Oxford/AstraZeneca,1216888,Italy
2021-03-17,Pfizer/BioNTech,5858946,Italy
2021-03-18,Johnson&Johnson,10,Italy
2021-03-18,Moderna,333124,Italy
2021-03-18,Oxford/AstraZeneca,1216986,Italy
2021-03-18,Pfizer/BioNTech,6009872,Italy
2021-03-19,Johnson&Johnson,12,Italy
2021-03-19,Moderna,344574,Italy
2021-03-19,Oxford/AstraZeneca,1235646,Italy
2021-03-19,Pfizer/BioNTech,6156079,Italy
2021-03-20,Moderna,357045,Italy
2021-03-20,Oxford/AstraZeneca,1286914,Italy
2021-03-20,Pfizer/BioNTech,6268530,Italy
2021-03-21,Moderna,366651,Italy
2021-03-21,Oxford/AstraZeneca,1331718,Italy
2021-03-21,Pfizer/BioNTech,6344722,Italy
2021-03-22,Moderna,378708,Italy
2021-03-22,Oxford/AstraZeneca,1402946,Italy
2021-03-22,Pfizer/BioNTech,6458039,Italy
2021-03-23,Johnson&Johnson,13,Italy
2021-03-23,Moderna,392551,Italy
2021-03-23,Oxford/AstraZeneca,1483721,Italy
2021-03-23,Pfizer/BioNTech,6590428,Italy
2021-03-24,Moderna,408214,Italy
2021-03-24,Oxford/AstraZeneca,1561608,Italy
2021-03-24,Pfizer/BioNTech,6754960,Italy
2021-03-25,Moderna,426684,Italy
2021-03-25,Oxford/AstraZeneca,1644776,Italy
2021-03-25,Pfizer/BioNTech,6924977,Italy
2021-03-26,Moderna,446086,Italy
2021-03-26,Oxford/AstraZeneca,1728802,Italy
2021-03-26,Pfizer/BioNTech,7093933,Italy
2021-03-27,Johnson&Johnson,14,Italy
2021-03-27,Moderna,475177,Italy
2021-03-27,Oxford/AstraZeneca,1797111,Italy
2021-03-27,Pfizer/BioNTech,7238045,Italy
2021-03-28,Moderna,492631,Italy
2021-03-28,Oxford/AstraZeneca,1852978,Italy
2021-03-28,Pfizer/BioNTech,7328581,Italy
2021-03-29,Moderna,517228,Italy
2021-03-29,Oxford/AstraZeneca,1926676,Italy
2021-03-29,Pfizer/BioNTech,7474277,Italy
2021-03-30,Johnson&Johnson,15,Italy
2021-03-30,Moderna,546426,Italy
2021-03-30,Oxford/AstraZeneca,2001930,Italy
2021-03-30,Pfizer/BioNTech,7640272,Italy
2021-03-31,Johnson&Johnson,29,Italy
2021-03-31,Moderna,569911,Italy
2021-03-31,Oxford/AstraZeneca,2074432,Italy
2021-03-31,Pfizer/BioNTech,7851391,Italy
2021-04-01,Moderna,595133,Italy
2021-04-01,Oxford/AstraZeneca,2130596,Italy
2021-04-01,Pfizer/BioNTech,8058391,Italy
2021-04-02,Moderna,625709,Italy
2021-04-02,Oxford/AstraZeneca,2197492,Italy
2021-04-02,Pfizer/BioNTech,8244242,Italy
2021-04-03,Johnson&Johnson,30,Italy
2021-04-03,Moderna,662174,Italy
2021-04-03,Oxford/AstraZeneca,2244982,Italy
2021-04-03,Pfizer/BioNTech,8390970,Italy
2021-04-04,Moderna,674155,Italy
2021-04-04,Oxford/AstraZeneca,2283363,Italy
2021-04-04,Pfizer/BioNTech,8436854,Italy
2021-04-05,Johnson&Johnson,34,Italy
2021-04-05,Moderna,694381,Italy
2021-04-05,Oxford/AstraZeneca,2342624,Italy
2021-04-05,Pfizer/BioNTech,8528501,Italy
2021-04-06,Johnson&Johnson,61,Italy
2021-04-06,Moderna,735145,Italy
2021-04-06,Oxford/AstraZeneca,2428231,Italy
2021-04-06,Pfizer/BioNTech,8688620,Italy
2021-04-07,Moderna,765287,Italy
2021-04-07,Oxford/AstraZeneca,2511402,Italy
2021-04-07,Pfizer/BioNTech,8908660,Italy
2021-04-08,Moderna,799732,Italy
2021-04-08,Oxford/AstraZeneca,2569607,Italy
2021-04-08,Pfizer/BioNTech,9155714,Italy
2021-04-09,Johnson&Johnson,62,Italy
2021-04-09,Moderna,835600,Italy
2021-04-09,Oxford/AstraZeneca,2622821,Italy
2021-04-09,Pfizer/BioNTech,9402685,Italy
2021-04-10,Moderna,876767,Italy
2021-04-10,Oxford/AstraZeneca,2683889,Italy
2021-04-10,Pfizer/BioNTech,9622224,Italy
2021-04-11,Johnson&Johnson,65,Italy
2021-04-11,Moderna,894750,Italy
2021-04-11,Oxford/AstraZeneca,2721364,Italy
2021-04-11,Pfizer/BioNTech,9769164,Italy
2021-04-12,Johnson&Johnson,66,Italy
2021-04-12,Moderna,919544,Italy
2021-04-12,Oxford/AstraZeneca,2800208,Italy
2021-04-12,Pfizer/BioNTech,9933425,Italy
2021-04-13,Johnson&Johnson,68,Italy
2021-04-13,Moderna,947732,Italy
2021-04-13,Oxford/AstraZeneca,2896065,Italy
2021-04-13,Pfizer/BioNTech,10099435,Italy
2021-04-14,Johnson&Johnson,70,Italy
2021-04-14,Moderna,974927,Italy
2021-04-14,Oxford/AstraZeneca,2997156,Italy
2021-04-14,Pfizer/BioNTech,10293105,Italy
2021-04-15,Moderna,1000047,Italy
2021-04-15,Oxford/AstraZeneca,3088089,Italy
2021-04-15,Pfizer/BioNTech,10529743,Italy
2021-04-16,Moderna,1021613,Italy
2021-04-16,Oxford/AstraZeneca,3195823,Italy
2021-04-16,Pfizer/BioNTech,10781464,Italy
2021-04-17,Moderna,1044068,Italy
2021-04-17,Oxford/AstraZeneca,3304713,Italy
2021-04-17,Pfizer/BioNTech,11010815,Italy
2021-04-18,Johnson&Johnson,71,Italy
2021-04-18,Moderna,1057601,Italy
2021-04-18,Oxford/AstraZeneca,3377718,Italy
2021-04-18,Pfizer/BioNTech,11166970,Italy
2021-04-19,Johnson&Johnson,73,Italy
2021-04-19,Moderna,1074844,Italy
2021-04-19,Oxford/AstraZeneca,3474249,Italy
2021-04-19,Pfizer/BioNTech,11364814,Italy
2021-04-20,Moderna,1098883,Italy
2021-04-20,Oxford/AstraZeneca,3571502,Italy
2021-04-20,Pfizer/BioNTech,11577965,Italy
2021-04-21,Johnson&Johnson,77,Italy
2021-04-21,Moderna,1129157,Italy
2021-04-21,Oxford/AstraZeneca,3673682,Italy
2021-04-21,Pfizer/BioNTech,11819490,Italy
2021-04-22,Johnson&Johnson,368,Italy
2021-04-22,Moderna,1162249,Italy
2021-04-22,Oxford/AstraZeneca,3765371,Italy
2021-04-22,Pfizer/BioNTech,12094667,Italy
2021-04-23,Johnson&Johnson,912,Italy
2021-04-23,Moderna,1195116,Italy
2021-04-23,Oxford/AstraZeneca,3861803,Italy
2021-04-23,Pfizer/BioNTech,12370878,Italy
2021-04-24,Johnson&Johnson,3947,Italy
2021-04-24,Moderna,1237938,Italy
2021-04-24,Oxford/AstraZeneca,3955619,Italy
2021-04-24,Pfizer/BioNTech,12619067,Italy
2021-04-25,Johnson&Johnson,12698,Italy
2021-04-25,Moderna,1270666,Italy
2021-04-25,Oxford/AstraZeneca,4031502,Italy
2021-04-25,Pfizer/BioNTech,12769946,Italy
2021-04-26,Johnson&Johnson,22054,Italy
2021-04-26,Moderna,1309832,Italy
2021-04-26,Oxford/AstraZeneca,4096246,Italy
2021-04-26,Pfizer/BioNTech,13001828,Italy
2021-04-27,Johnson&Johnson,31875,Italy
2021-04-27,Moderna,1363438,Italy
2021-04-27,Oxford/AstraZeneca,4164173,Italy
2021-04-27,Pfizer/BioNTech,13244821,Italy
2021-04-28,Johnson&Johnson,40818,Italy
2021-04-28,Moderna,1418105,Italy
2021-04-28,Oxford/AstraZeneca,4241367,Italy
2021-04-28,Pfizer/BioNTech,13513781,Italy
2021-04-29,Johnson&Johnson,50936,Italy
2021-04-29,Moderna,1473128,Italy
2021-04-29,Oxford/AstraZeneca,4330423,Italy
2021-04-29,Pfizer/BioNTech,13890569,Italy
2021-04-30,Johnson&Johnson,65544,Italy
2021-04-30,Moderna,1521828,Italy
2021-04-30,Oxford/AstraZeneca,4416781,Italy
2021-04-30,Pfizer/BioNTech,14270546,Italy
2021-05-01,Johnson&Johnson,83385,Italy
2021-05-01,Moderna,1564512,Italy
2021-05-01,Oxford/AstraZeneca,4484711,Italy
2021-05-01,Pfizer/BioNTech,14576233,Italy
2021-05-02,Johnson&Johnson,94965,Italy
2021-05-02,Moderna,1595511,Italy
2021-05-02,Oxford/AstraZeneca,4549322,Italy
2021-05-02,Pfizer/BioNTech,14839785,Italy
2021-05-03,Johnson&Johnson,106829,Italy
2021-05-03,Moderna,1636135,Italy
2021-05-03,Oxford/AstraZeneca,4641510,Italy
2021-05-03,Pfizer/BioNTech,15108635,Italy
2021-05-04,Johnson&Johnson,118944,Italy
2021-05-04,Moderna,1696986,Italy
2021-05-04,Oxford/AstraZeneca,4758262,Italy
2021-05-04,Pfizer/BioNTech,15372027,Italy
2021-05-05,Johnson&Johnson,133267,Italy
2021-05-05,Moderna,1752411,Italy
2021-05-05,Oxford/AstraZeneca,4883548,Italy
2021-05-05,Pfizer/BioNTech,15663595,Italy
2021-05-06,Johnson&Johnson,146273,Italy
2021-05-06,Moderna,1800959,Italy
2021-05-06,Oxford/AstraZeneca,4995379,Italy
2021-05-06,Pfizer/BioNTech,16011947,Italy
2021-05-07,Johnson&Johnson,158798,Italy
2021-05-07,Moderna,1854253,Italy
2021-05-07,Oxford/AstraZeneca,5100850,Italy
2021-05-07,Pfizer/BioNTech,16386446,Italy
2021-05-08,Johnson&Johnson,175996,Italy
2021-05-08,Moderna,1915148,Italy
2021-05-08,Oxford/AstraZeneca,5205002,Italy
2021-05-08,Pfizer/BioNTech,16718591,Italy
2021-05-09,Johnson&Johnson,185027,Italy
2021-05-09,Moderna,1948239,Italy
2021-05-09,Oxford/AstraZeneca,5296288,Italy
2021-05-09,Pfizer/BioNTech,16969351,Italy
2021-05-10,Johnson&Johnson,193124,Italy
2021-05-10,Moderna,1990528,Italy
2021-05-10,Oxford/AstraZeneca,5405188,Italy
2021-05-10,Pfizer/BioNTech,17252106,Italy
2021-05-11,Johnson&Johnson,203165,Italy
2021-05-11,Moderna,2056633,Italy
2021-05-11,Oxford/AstraZeneca,5508461,Italy
2021-05-11,Pfizer/BioNTech,17530988,Italy
2021-05-12,Johnson&Johnson,212068,Italy
2021-05-12,Moderna,2118984,Italy
2021-05-12,Oxford/AstraZeneca,5609657,Italy
2021-05-12,Pfizer/BioNTech,17844055,Italy
2021-05-13,Johnson&Johnson,220302,Italy
2021-05-13,Moderna,2167825,Italy
2021-05-13,Oxford/AstraZeneca,5702431,Italy
2021-05-13,Pfizer/BioNTech,18224294,Italy
2021-05-14,Johnson&Johnson,228452,Italy
2021-05-14,Moderna,2218199,Italy
2021-05-14,Oxford/AstraZeneca,5800123,Italy
2021-05-14,Pfizer/BioNTech,18623768,Italy
2021-05-15,Johnson&Johnson,246401,Italy
2021-05-15,Moderna,2273539,Italy
2021-05-15,Oxford/AstraZeneca,5896516,Italy
2021-05-15,Pfizer/BioNTech,18999531,Italy
2021-05-16,Johnson&Johnson,262642,Italy
2021-05-16,Moderna,2308974,Italy
2021-05-16,Oxford/AstraZeneca,5975824,Italy
2021-05-16,Pfizer/BioNTech,19278967,Italy
2021-05-17,Johnson&Johnson,280632,Italy
2021-05-17,Moderna,2354753,Italy
2021-05-17,Oxford/AstraZeneca,6056742,Italy
2021-05-17,Pfizer/BioNTech,19602190,Italy
2021-05-18,Johnson&Johnson,298802,Italy
2021-05-18,Moderna,2408101,Italy
2021-05-18,Oxford/AstraZeneca,6154352,Italy
2021-05-18,Pfizer/BioNTech,19903185,Italy
2021-05-19,Johnson&Johnson,317239,Italy
2021-05-19,Moderna,2463654,Italy
2021-05-19,Oxford/AstraZeneca,6255936,Italy
2021-05-19,Pfizer/BioNTech,20215562,Italy
2021-05-20,Johnson&Johnson,337291,Italy
2021-05-20,Moderna,2504318,Italy
2021-05-20,Oxford/AstraZeneca,6346020,Italy
2021-05-20,Pfizer/BioNTech,20619327,Italy
2021-05-21,Johnson&Johnson,355943,Italy
2021-05-21,Moderna,2549504,Italy
2021-05-21,Oxford/AstraZeneca,6441488,Italy
2021-05-21,Pfizer/BioNTech,21032207,Italy
2021-05-22,Johnson&Johnson,394185,Italy
2021-05-22,Moderna,2615970,Italy
2021-05-22,Oxford/AstraZeneca,6527872,Italy
2021-05-22,Pfizer/BioNTech,21362284,Italy
2021-05-23,Johnson&Johnson,430163,Italy
2021-05-23,Moderna,2671289,Italy
2021-05-23,Oxford/AstraZeneca,6588385,Italy
2021-05-23,Pfizer/BioNTech,21618493,Italy
2021-05-24,Johnson&Johnson,462663,Italy
2021-05-24,Moderna,2741191,Italy
2021-05-24,Oxford/AstraZeneca,6669268,Italy
2021-05-24,Pfizer/BioNTech,21900200,Italy
2021-05-25,Johnson&Johnson,492059,Italy
2021-05-25,Moderna,2839636,Italy
2021-05-25,Oxford/AstraZeneca,6771280,Italy
2021-05-25,Pfizer/BioNTech,22150471,Italy
2021-05-26,Johnson&Johnson,523125,Italy
2021-05-26,Moderna,2947899,Italy
2021-05-26,Oxford/AstraZeneca,6878083,Italy
2021-05-26,Pfizer/BioNTech,22432422,Italy
2021-05-27,Johnson&Johnson,545193,Italy
2021-05-27,Moderna,3025034,Italy
2021-05-27,Oxford/AstraZeneca,6978228,Italy
2021-05-27,Pfizer/BioNTech,22824033,Italy
2021-05-28,Johnson&Johnson,565687,Italy
2021-05-28,Moderna,3088271,Italy
2021-05-28,Oxford/AstraZeneca,7077053,Italy
2021-05-28,Pfizer/BioNTech,23236788,Italy
2021-05-29,Johnson&Johnson,584753,Italy
2021-05-29,Moderna,3145622,Italy
2021-05-29,Oxford/AstraZeneca,7152947,Italy
2021-05-29,Pfizer/BioNTech,23609681,Italy
2021-05-30,Johnson&Johnson,603651,Italy
2021-05-30,Moderna,3185903,Italy
2021-05-30,Oxford/AstraZeneca,7203496,Italy
2021-05-30,Pfizer/BioNTech,23902542,Italy
2021-05-31,Johnson&Johnson,660181,Italy
2021-05-31,Moderna,3273077,Italy
2021-05-31,Oxford/AstraZeneca,7279511,Italy
2021-05-31,Pfizer/BioNTech,24163108,Italy
2021-06-01,Johnson&Johnson,727382,Italy
2021-06-01,Moderna,3355738,Italy
2021-06-01,Oxford/AstraZeneca,7346154,Italy
2021-06-01,Pfizer/BioNTech,24415625,Italy
2021-06-02,Johnson&Johnson,765296,Italy
2021-06-02,Moderna,3402976,Italy
2021-06-02,Oxford/AstraZeneca,7384090,Italy
2021-06-02,Pfizer/BioNTech,24704896,Italy
2021-06-03,Johnson&Johnson,803208,Italy
2021-06-03,Moderna,3455859,Italy
2021-06-03,Oxford/AstraZeneca,7448825,Italy
2021-06-03,Pfizer/BioNTech,25147250,Italy
2021-06-04,Johnson&Johnson,851114,Italy
2021-06-04,Moderna,3514261,Italy
2021-06-04,Oxford/AstraZeneca,7511714,Italy
2021-06-04,Pfizer/BioNTech,25611204,Italy
2021-06-05,Johnson&Johnson,908391,Italy
2021-06-05,Moderna,3558357,Italy
2021-06-05,Oxford/AstraZeneca,7577332,Italy
2021-06-05,Pfizer/BioNTech,26063118,Italy
2021-06-06,Johnson&Johnson,957473,Italy
2021-06-06,Moderna,3588788,Italy
2021-06-06,Oxford/AstraZeneca,7645114,Italy
2021-06-06,Pfizer/BioNTech,26428422,Italy
2021-06-07,Johnson&Johnson,994814,Italy
2021-06-07,Moderna,3635153,Italy
2021-06-07,Oxford/AstraZeneca,7720797,Italy
2021-06-07,Pfizer/BioNTech,26840594,Italy
2021-06-08,Johnson&Johnson,1035766,Italy
2021-06-08,Moderna,3696497,Italy
2021-06-08,Oxford/AstraZeneca,7801533,Italy
2021-06-08,Pfizer/BioNTech,27240240,Italy
2021-06-09,Johnson&Johnson,1074219,Italy
2021-06-09,Moderna,3764058,Italy
2021-06-09,Oxford/AstraZeneca,7887834,Italy
2021-06-09,Pfizer/BioNTech,27642593,Italy
2021-06-10,Johnson&Johnson,1107131,Italy
2021-06-10,Moderna,3807124,Italy
2021-06-10,Oxford/AstraZeneca,7963161,Italy
2021-06-10,Pfizer/BioNTech,28125515,Italy
2021-06-11,Johnson&Johnson,1131107,Italy
2021-06-11,Moderna,3846499,Italy
2021-06-11,Oxford/AstraZeneca,8027073,Italy
2021-06-11,Pfizer/BioNTech,28621525,Italy
2021-06-12,Johnson&Johnson,1146306,Italy
2021-06-12,Moderna,3892123,Italy
2021-06-12,Oxford/AstraZeneca,8054113,Italy
2021-06-12,Pfizer/BioNTech,29100536,Italy
2021-06-13,Johnson&Johnson,1152040,Italy
2021-06-13,Moderna,3941684,Italy
2021-06-13,Oxford/AstraZeneca,8071599,Italy
2021-06-13,Pfizer/BioNTech,29463424,Italy
2021-06-14,Johnson&Johnson,1158900,Italy
2021-06-14,Moderna,3997004,Italy
2021-06-14,Oxford/AstraZeneca,8103393,Italy
2021-06-14,Pfizer/BioNTech,29903322,Italy
2021-06-15,Johnson&Johnson,1166011,Italy
2021-06-15,Moderna,4074366,Italy
2021-06-15,Oxford/AstraZeneca,8140949,Italy
2021-06-15,Pfizer/BioNTech,30318090,Italy
2021-06-16,Johnson&Johnson,1174035,Italy
2021-06-16,Moderna,4161728,Italy
2021-06-16,Oxford/AstraZeneca,8185707,Italy
2021-06-16,Pfizer/BioNTech,30736050,Italy
2021-06-17,Johnson&Johnson,1181971,Italy
2021-06-17,Moderna,4231033,Italy
2021-06-17,Oxford/AstraZeneca,8228430,Italy
2021-06-17,Pfizer/BioNTech,31221204,Italy
2021-06-18,Johnson&Johnson,1187921,Italy
2021-06-18,Moderna,4287467,Italy
2021-06-18,Oxford/AstraZeneca,8270471,Italy
2021-06-18,Pfizer/BioNTech,31726543,Italy
2021-06-19,Johnson&Johnson,1192421,Italy
2021-06-19,Moderna,4343019,Italy
2021-06-19,Oxford/AstraZeneca,8305606,Italy
2021-06-19,Pfizer/BioNTech,32190649,Italy
2021-06-20,Johnson&Johnson,1194980,Italy
2021-06-20,Moderna,4390628,Italy
