date,vaccine,total_vaccinations,location
2021-01-18,Moderna,5029,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269497,Italy
2021-01-19,Moderna,7463,Italy
2021-01-19,Pfizer/BioNTech,1300616,Italy
2021-01-20,Moderna,11144,Italy
2021-01-20,Pfizer/BioNTech,1328403,Italy
2021-01-21,Moderna,14248,Italy
2021-01-21,Pfizer/BioNTech,1361795,Italy
2021-01-22,Moderna,16296,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387071,Italy
2021-01-23,Moderna,17345,Italy
2021-01-23,Pfizer/BioNTech,1425372,Italy
2021-01-24,Moderna,18137,Italy
2021-01-24,Pfizer/BioNTech,1458603,Italy
2021-01-25,Moderna,18841,Italy
2021-01-25,Pfizer/BioNTech,1527463,Italy
2021-01-26,Moderna,19600,Italy
2021-01-26,Pfizer/BioNTech,1607519,Italy
2021-01-27,Moderna,20409,Italy
2021-01-27,Pfizer/BioNTech,1677893,Italy
2021-01-28,Moderna,21323,Italy
2021-01-28,Pfizer/BioNTech,1771153,Italy
2021-01-29,Moderna,22494,Italy
2021-01-29,Pfizer/BioNTech,1869002,Italy
2021-01-30,Moderna,22979,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1959251,Italy
2021-01-31,Moderna,23190,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018983,Italy
2021-02-01,Moderna,23751,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2104557,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24896,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2191921,Italy
2021-02-03,Moderna,26314,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2290718,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27993,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2397874,Italy
2021-02-05,Moderna,31288,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2502678,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33430,Italy
2021-02-06,Pfizer/BioNTech,2578863,Italy
2021-02-07,Moderna,34347,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2620319,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,37029,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2684794,Italy
2021-02-09,Moderna,40530,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2748486,Italy
2021-02-10,Moderna,43528,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2818748,Italy
2021-02-11,Moderna,47001,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2887618,Italy
2021-02-12,Moderna,51314,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2953061,Italy
2021-02-13,Moderna,55258,Italy
2021-02-13,Oxford/AstraZeneca,13040,Italy
2021-02-13,Pfizer/BioNTech,2996726,Italy
2021-02-14,Moderna,56781,Italy
2021-02-14,Oxford/AstraZeneca,20200,Italy
2021-02-14,Pfizer/BioNTech,3018065,Italy
2021-02-15,Moderna,61054,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3069928,Italy
2021-02-16,Moderna,67927,Italy
2021-02-16,Oxford/AstraZeneca,36469,Italy
2021-02-16,Pfizer/BioNTech,3125179,Italy
2021-02-17,Moderna,75784,Italy
2021-02-17,Oxford/AstraZeneca,49272,Italy
2021-02-17,Pfizer/BioNTech,3185172,Italy
2021-02-18,Moderna,83021,Italy
2021-02-18,Oxford/AstraZeneca,66830,Italy
2021-02-18,Pfizer/BioNTech,3250902,Italy
2021-02-19,Moderna,90412,Italy
2021-02-19,Oxford/AstraZeneca,86250,Italy
2021-02-19,Pfizer/BioNTech,3317613,Italy
2021-02-20,Moderna,96875,Italy
2021-02-20,Oxford/AstraZeneca,105527,Italy
2021-02-20,Pfizer/BioNTech,3370423,Italy
2021-02-21,Moderna,102375,Italy
2021-02-21,Oxford/AstraZeneca,116214,Italy
2021-02-21,Pfizer/BioNTech,3405460,Italy
2021-02-22,Moderna,108554,Italy
2021-02-22,Oxford/AstraZeneca,139656,Italy
2021-02-22,Pfizer/BioNTech,3481907,Italy
2021-02-23,Moderna,113966,Italy
2021-02-23,Oxford/AstraZeneca,164515,Italy
2021-02-23,Pfizer/BioNTech,3558558,Italy
2021-02-24,Moderna,120428,Italy
2021-02-24,Oxford/AstraZeneca,191956,Italy
2021-02-24,Pfizer/BioNTech,3647246,Italy
2021-02-25,Moderna,126737,Italy
2021-02-25,Oxford/AstraZeneca,223800,Italy
2021-02-25,Pfizer/BioNTech,3737995,Italy
2021-02-26,Moderna,133044,Italy
2021-02-26,Oxford/AstraZeneca,264098,Italy
2021-02-26,Pfizer/BioNTech,3830410,Italy
2021-02-27,Moderna,140143,Italy
2021-02-27,Oxford/AstraZeneca,308989,Italy
2021-02-27,Pfizer/BioNTech,3905475,Italy
2021-02-28,Moderna,142884,Italy
2021-02-28,Oxford/AstraZeneca,335757,Italy
2021-02-28,Pfizer/BioNTech,3954400,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149961,Italy
2021-03-01,Oxford/AstraZeneca,376278,Italy
2021-03-01,Pfizer/BioNTech,4042869,Italy
2021-03-02,Moderna,157456,Italy
2021-03-02,Oxford/AstraZeneca,432810,Italy
2021-03-02,Pfizer/BioNTech,4141259,Italy
2021-03-03,Moderna,167433,Italy
2021-03-03,Oxford/AstraZeneca,491191,Italy
2021-03-03,Pfizer/BioNTech,4260774,Italy
2021-03-04,Moderna,178511,Italy
2021-03-04,Oxford/AstraZeneca,552521,Italy
2021-03-04,Pfizer/BioNTech,4387046,Italy
2021-03-05,Moderna,190826,Italy
2021-03-05,Oxford/AstraZeneca,619383,Italy
2021-03-05,Pfizer/BioNTech,4514678,Italy
2021-03-06,Johnson&Johnson,27,Italy
2021-03-06,Moderna,204206,Italy
2021-03-06,Oxford/AstraZeneca,683344,Italy
2021-03-06,Pfizer/BioNTech,4615894,Italy
2021-03-07,Johnson&Johnson,28,Italy
2021-03-07,Moderna,212410,Italy
2021-03-07,Oxford/AstraZeneca,720003,Italy
2021-03-07,Pfizer/BioNTech,4674176,Italy
2021-03-08,Johnson&Johnson,34,Italy
2021-03-08,Moderna,224791,Italy
2021-03-08,Oxford/AstraZeneca,780592,Italy
2021-03-08,Pfizer/BioNTech,4783415,Italy
2021-03-09,Moderna,237636,Italy
2021-03-09,Oxford/AstraZeneca,844196,Italy
2021-03-09,Pfizer/BioNTech,4902960,Italy
2021-03-10,Johnson&Johnson,35,Italy
2021-03-10,Moderna,248854,Italy
2021-03-10,Oxford/AstraZeneca,911492,Italy
2021-03-10,Pfizer/BioNTech,5040869,Italy
2021-03-11,Johnson&Johnson,40,Italy
2021-03-11,Moderna,261279,Italy
2021-03-11,Oxford/AstraZeneca,983658,Italy
2021-03-11,Pfizer/BioNTech,5181407,Italy
2021-03-12,Johnson&Johnson,47,Italy
2021-03-12,Moderna,271737,Italy
2021-03-12,Oxford/AstraZeneca,1056825,Italy
2021-03-12,Pfizer/BioNTech,5310893,Italy
2021-03-13,Johnson&Johnson,51,Italy
2021-03-13,Moderna,283128,Italy
2021-03-13,Oxford/AstraZeneca,1124144,Italy
2021-03-13,Pfizer/BioNTech,5409720,Italy
2021-03-14,Johnson&Johnson,54,Italy
2021-03-14,Moderna,289921,Italy
2021-03-14,Oxford/AstraZeneca,1165004,Italy
2021-03-14,Pfizer/BioNTech,5468078,Italy
2021-03-15,Johnson&Johnson,61,Italy
2021-03-15,Moderna,300971,Italy
2021-03-15,Oxford/AstraZeneca,1216281,Italy
2021-03-15,Pfizer/BioNTech,5581381,Italy
2021-03-16,Johnson&Johnson,73,Italy
2021-03-16,Moderna,313004,Italy
2021-03-16,Oxford/AstraZeneca,1216475,Italy
2021-03-16,Pfizer/BioNTech,5709925,Italy
2021-03-17,Johnson&Johnson,90,Italy
2021-03-17,Moderna,324729,Italy
2021-03-17,Oxford/AstraZeneca,1216515,Italy
2021-03-17,Pfizer/BioNTech,5864341,Italy
2021-03-18,Johnson&Johnson,101,Italy
2021-03-18,Moderna,337851,Italy
2021-03-18,Oxford/AstraZeneca,1216612,Italy
2021-03-18,Pfizer/BioNTech,6015202,Italy
2021-03-19,Johnson&Johnson,110,Italy
2021-03-19,Moderna,349494,Italy
2021-03-19,Oxford/AstraZeneca,1235280,Italy
2021-03-19,Pfizer/BioNTech,6161460,Italy
2021-03-20,Johnson&Johnson,114,Italy
2021-03-20,Moderna,361981,Italy
2021-03-20,Oxford/AstraZeneca,1286521,Italy
2021-03-20,Pfizer/BioNTech,6274034,Italy
2021-03-21,Johnson&Johnson,117,Italy
2021-03-21,Moderna,371600,Italy
2021-03-21,Oxford/AstraZeneca,1331354,Italy
2021-03-21,Pfizer/BioNTech,6350310,Italy
2021-03-22,Moderna,383624,Italy
2021-03-22,Oxford/AstraZeneca,1402519,Italy
2021-03-22,Pfizer/BioNTech,6463721,Italy
2021-03-23,Johnson&Johnson,123,Italy
2021-03-23,Moderna,397286,Italy
2021-03-23,Oxford/AstraZeneca,1483380,Italy
2021-03-23,Pfizer/BioNTech,6596192,Italy
2021-03-24,Johnson&Johnson,124,Italy
2021-03-24,Moderna,412975,Italy
2021-03-24,Oxford/AstraZeneca,1561271,Italy
2021-03-24,Pfizer/BioNTech,6760831,Italy
2021-03-25,Johnson&Johnson,126,Italy
2021-03-25,Moderna,431453,Italy
2021-03-25,Oxford/AstraZeneca,1644451,Italy
2021-03-25,Pfizer/BioNTech,6930858,Italy
2021-03-26,Johnson&Johnson,130,Italy
2021-03-26,Moderna,451118,Italy
2021-03-26,Oxford/AstraZeneca,1728448,Italy
2021-03-26,Pfizer/BioNTech,7099808,Italy
2021-03-27,Johnson&Johnson,134,Italy
2021-03-27,Moderna,480241,Italy
2021-03-27,Oxford/AstraZeneca,1796519,Italy
2021-03-27,Pfizer/BioNTech,7244013,Italy
2021-03-28,Johnson&Johnson,135,Italy
2021-03-28,Moderna,497706,Italy
2021-03-28,Oxford/AstraZeneca,1852137,Italy
2021-03-28,Pfizer/BioNTech,7334596,Italy
2021-03-29,Moderna,522388,Italy
2021-03-29,Oxford/AstraZeneca,1925898,Italy
2021-03-29,Pfizer/BioNTech,7480449,Italy
2021-03-30,Johnson&Johnson,138,Italy
2021-03-30,Moderna,551672,Italy
2021-03-30,Oxford/AstraZeneca,2001192,Italy
2021-03-30,Pfizer/BioNTech,7646656,Italy
2021-03-31,Johnson&Johnson,157,Italy
2021-03-31,Moderna,575315,Italy
2021-03-31,Oxford/AstraZeneca,2073761,Italy
2021-03-31,Pfizer/BioNTech,7857863,Italy
2021-04-01,Johnson&Johnson,163,Italy
2021-04-01,Moderna,600677,Italy
2021-04-01,Oxford/AstraZeneca,2129980,Italy
2021-04-01,Pfizer/BioNTech,8065007,Italy
2021-04-02,Johnson&Johnson,166,Italy
2021-04-02,Moderna,631364,Italy
2021-04-02,Oxford/AstraZeneca,2196946,Italy
2021-04-02,Pfizer/BioNTech,8251053,Italy
2021-04-03,Johnson&Johnson,169,Italy
2021-04-03,Moderna,667888,Italy
2021-04-03,Oxford/AstraZeneca,2244477,Italy
2021-04-03,Pfizer/BioNTech,8397931,Italy
2021-04-04,Moderna,679879,Italy
2021-04-04,Oxford/AstraZeneca,2282879,Italy
2021-04-04,Pfizer/BioNTech,8443840,Italy
2021-04-05,Johnson&Johnson,174,Italy
2021-04-05,Moderna,700200,Italy
2021-04-05,Oxford/AstraZeneca,2342176,Italy
2021-04-05,Pfizer/BioNTech,8535721,Italy
2021-04-06,Johnson&Johnson,223,Italy
2021-04-06,Moderna,741118,Italy
2021-04-06,Oxford/AstraZeneca,2427854,Italy
2021-04-06,Pfizer/BioNTech,8696111,Italy
2021-04-07,Johnson&Johnson,227,Italy
2021-04-07,Moderna,771380,Italy
2021-04-07,Oxford/AstraZeneca,2511155,Italy
2021-04-07,Pfizer/BioNTech,8917586,Italy
2021-04-08,Johnson&Johnson,232,Italy
2021-04-08,Moderna,805916,Italy
2021-04-08,Oxford/AstraZeneca,2569431,Italy
2021-04-08,Pfizer/BioNTech,9164796,Italy
2021-04-09,Johnson&Johnson,255,Italy
2021-04-09,Moderna,842316,Italy
2021-04-09,Oxford/AstraZeneca,2622690,Italy
2021-04-09,Pfizer/BioNTech,9411920,Italy
2021-04-10,Johnson&Johnson,259,Italy
2021-04-10,Moderna,883553,Italy
2021-04-10,Oxford/AstraZeneca,2683807,Italy
2021-04-10,Pfizer/BioNTech,9631544,Italy
2021-04-11,Johnson&Johnson,263,Italy
2021-04-11,Moderna,901548,Italy
2021-04-11,Oxford/AstraZeneca,2721314,Italy
2021-04-11,Pfizer/BioNTech,9778464,Italy
2021-04-12,Johnson&Johnson,271,Italy
2021-04-12,Moderna,926361,Italy
2021-04-12,Oxford/AstraZeneca,2800210,Italy
2021-04-12,Pfizer/BioNTech,9942919,Italy
2021-04-13,Johnson&Johnson,276,Italy
2021-04-13,Moderna,954666,Italy
2021-04-13,Oxford/AstraZeneca,2896142,Italy
2021-04-13,Pfizer/BioNTech,10109109,Italy
2021-04-14,Johnson&Johnson,278,Italy
2021-04-14,Moderna,981968,Italy
2021-04-14,Oxford/AstraZeneca,2997330,Italy
2021-04-14,Pfizer/BioNTech,10303038,Italy
2021-04-15,Moderna,1007133,Italy
2021-04-15,Oxford/AstraZeneca,3088335,Italy
2021-04-15,Pfizer/BioNTech,10539865,Italy
2021-04-16,Johnson&Johnson,280,Italy
2021-04-16,Moderna,1028868,Italy
2021-04-16,Oxford/AstraZeneca,3196139,Italy
2021-04-16,Pfizer/BioNTech,10791857,Italy
2021-04-17,Moderna,1051481,Italy
2021-04-17,Oxford/AstraZeneca,3305090,Italy
2021-04-17,Pfizer/BioNTech,11021119,Italy
2021-04-18,Johnson&Johnson,281,Italy
2021-04-18,Moderna,1065041,Italy
2021-04-18,Oxford/AstraZeneca,3378143,Italy
2021-04-18,Pfizer/BioNTech,11177116,Italy
2021-04-19,Johnson&Johnson,283,Italy
2021-04-19,Moderna,1082312,Italy
2021-04-19,Oxford/AstraZeneca,3474718,Italy
2021-04-19,Pfizer/BioNTech,11375116,Italy
2021-04-20,Johnson&Johnson,284,Italy
2021-04-20,Moderna,1106490,Italy
2021-04-20,Oxford/AstraZeneca,3571980,Italy
2021-04-20,Pfizer/BioNTech,11588492,Italy
2021-04-21,Johnson&Johnson,287,Italy
2021-04-21,Moderna,1136872,Italy
2021-04-21,Oxford/AstraZeneca,3674223,Italy
2021-04-21,Pfizer/BioNTech,11830210,Italy
2021-04-22,Johnson&Johnson,578,Italy
2021-04-22,Moderna,1170038,Italy
2021-04-22,Oxford/AstraZeneca,3765961,Italy
2021-04-22,Pfizer/BioNTech,12105563,Italy
2021-04-23,Johnson&Johnson,1123,Italy
2021-04-23,Moderna,1203287,Italy
2021-04-23,Oxford/AstraZeneca,3862448,Italy
2021-04-23,Pfizer/BioNTech,12382067,Italy
2021-04-24,Johnson&Johnson,4160,Italy
2021-04-24,Moderna,1246160,Italy
2021-04-24,Oxford/AstraZeneca,3956339,Italy
2021-04-24,Pfizer/BioNTech,12630177,Italy
2021-04-25,Johnson&Johnson,12912,Italy
2021-04-25,Moderna,1278945,Italy
2021-04-25,Oxford/AstraZeneca,4032242,Italy
2021-04-25,Pfizer/BioNTech,12780838,Italy
2021-04-26,Johnson&Johnson,22274,Italy
2021-04-26,Moderna,1318293,Italy
2021-04-26,Oxford/AstraZeneca,4097020,Italy
2021-04-26,Pfizer/BioNTech,13012910,Italy
2021-04-27,Johnson&Johnson,32099,Italy
2021-04-27,Moderna,1371996,Italy
2021-04-27,Oxford/AstraZeneca,4164969,Italy
2021-04-27,Pfizer/BioNTech,13256101,Italy
2021-04-28,Johnson&Johnson,41046,Italy
2021-04-28,Moderna,1426835,Italy
2021-04-28,Oxford/AstraZeneca,4242215,Italy
2021-04-28,Pfizer/BioNTech,13525464,Italy
2021-04-29,Johnson&Johnson,51167,Italy
2021-04-29,Moderna,1482049,Italy
2021-04-29,Oxford/AstraZeneca,4331337,Italy
2021-04-29,Pfizer/BioNTech,13902289,Italy
2021-04-30,Johnson&Johnson,65792,Italy
2021-04-30,Moderna,1530943,Italy
2021-04-30,Oxford/AstraZeneca,4417724,Italy
2021-04-30,Pfizer/BioNTech,14282457,Italy
2021-05-01,Johnson&Johnson,83641,Italy
2021-05-01,Moderna,1573670,Italy
2021-05-01,Oxford/AstraZeneca,4485673,Italy
2021-05-01,Pfizer/BioNTech,14588203,Italy
2021-05-02,Johnson&Johnson,95227,Italy
2021-05-02,Moderna,1604701,Italy
2021-05-02,Oxford/AstraZeneca,4550295,Italy
2021-05-02,Pfizer/BioNTech,14851759,Italy
2021-05-03,Johnson&Johnson,107099,Italy
2021-05-03,Moderna,1645415,Italy
2021-05-03,Oxford/AstraZeneca,4642536,Italy
2021-05-03,Pfizer/BioNTech,15120808,Italy
2021-05-04,Johnson&Johnson,119238,Italy
2021-05-04,Moderna,1706406,Italy
2021-05-04,Oxford/AstraZeneca,4759343,Italy
2021-05-04,Pfizer/BioNTech,15384438,Italy
2021-05-05,Johnson&Johnson,133574,Italy
2021-05-05,Moderna,1761967,Italy
2021-05-05,Oxford/AstraZeneca,4884699,Italy
2021-05-05,Pfizer/BioNTech,15676222,Italy
2021-05-06,Johnson&Johnson,146587,Italy
2021-05-06,Moderna,1810654,Italy
2021-05-06,Oxford/AstraZeneca,4996597,Italy
2021-05-06,Pfizer/BioNTech,16024802,Italy
2021-05-07,Johnson&Johnson,159122,Italy
2021-05-07,Moderna,1864238,Italy
2021-05-07,Oxford/AstraZeneca,5102148,Italy
2021-05-07,Pfizer/BioNTech,16399466,Italy
2021-05-08,Johnson&Johnson,176337,Italy
2021-05-08,Moderna,1925204,Italy
2021-05-08,Oxford/AstraZeneca,5206369,Italy
2021-05-08,Pfizer/BioNTech,16731523,Italy
2021-05-09,Johnson&Johnson,185372,Italy
2021-05-09,Moderna,1958323,Italy
2021-05-09,Oxford/AstraZeneca,5297697,Italy
2021-05-09,Pfizer/BioNTech,16982154,Italy
2021-05-10,Johnson&Johnson,193493,Italy
2021-05-10,Moderna,2000635,Italy
2021-05-10,Oxford/AstraZeneca,5406660,Italy
2021-05-10,Pfizer/BioNTech,17264978,Italy
2021-05-11,Johnson&Johnson,203564,Italy
2021-05-11,Moderna,2066839,Italy
2021-05-11,Oxford/AstraZeneca,5509989,Italy
2021-05-11,Pfizer/BioNTech,17543943,Italy
2021-05-12,Johnson&Johnson,212542,Italy
2021-05-12,Moderna,2129320,Italy
2021-05-12,Oxford/AstraZeneca,5611255,Italy
2021-05-12,Pfizer/BioNTech,17857114,Italy
2021-05-13,Johnson&Johnson,220793,Italy
2021-05-13,Moderna,2178225,Italy
2021-05-13,Oxford/AstraZeneca,5704076,Italy
2021-05-13,Pfizer/BioNTech,18237439,Italy
2021-05-14,Johnson&Johnson,228957,Italy
2021-05-14,Moderna,2228777,Italy
2021-05-14,Oxford/AstraZeneca,5801829,Italy
2021-05-14,Pfizer/BioNTech,18637128,Italy
2021-05-15,Johnson&Johnson,246914,Italy
2021-05-15,Moderna,2284297,Italy
2021-05-15,Oxford/AstraZeneca,5898272,Italy
2021-05-15,Pfizer/BioNTech,19012839,Italy
2021-05-16,Johnson&Johnson,263162,Italy
2021-05-16,Moderna,2319752,Italy
2021-05-16,Oxford/AstraZeneca,5977611,Italy
2021-05-16,Pfizer/BioNTech,19292141,Italy
2021-05-17,Johnson&Johnson,281165,Italy
2021-05-17,Moderna,2365585,Italy
2021-05-17,Oxford/AstraZeneca,6058565,Italy
2021-05-17,Pfizer/BioNTech,19615410,Italy
2021-05-18,Johnson&Johnson,299365,Italy
2021-05-18,Moderna,2419074,Italy
2021-05-18,Oxford/AstraZeneca,6156227,Italy
2021-05-18,Pfizer/BioNTech,19916568,Italy
2021-05-19,Johnson&Johnson,317814,Italy
2021-05-19,Moderna,2474751,Italy
2021-05-19,Oxford/AstraZeneca,6257896,Italy
2021-05-19,Pfizer/BioNTech,20229050,Italy
2021-05-20,Johnson&Johnson,337877,Italy
2021-05-20,Moderna,2515543,Italy
2021-05-20,Oxford/AstraZeneca,6348033,Italy
2021-05-20,Pfizer/BioNTech,20632794,Italy
2021-05-21,Johnson&Johnson,356554,Italy
2021-05-21,Moderna,2560979,Italy
2021-05-21,Oxford/AstraZeneca,6443579,Italy
2021-05-21,Pfizer/BioNTech,21045959,Italy
2021-05-22,Johnson&Johnson,394920,Italy
2021-05-22,Moderna,2627475,Italy
2021-05-22,Oxford/AstraZeneca,6530082,Italy
2021-05-22,Pfizer/BioNTech,21377900,Italy
2021-05-23,Johnson&Johnson,430908,Italy
2021-05-23,Moderna,2682819,Italy
2021-05-23,Oxford/AstraZeneca,6590623,Italy
2021-05-23,Pfizer/BioNTech,21633969,Italy
2021-05-24,Johnson&Johnson,463426,Italy
2021-05-24,Moderna,2752779,Italy
2021-05-24,Oxford/AstraZeneca,6671503,Italy
2021-05-24,Pfizer/BioNTech,21915813,Italy
2021-05-25,Johnson&Johnson,492843,Italy
2021-05-25,Moderna,2851300,Italy
2021-05-25,Oxford/AstraZeneca,6773513,Italy
2021-05-25,Pfizer/BioNTech,22166157,Italy
2021-05-26,Johnson&Johnson,523942,Italy
2021-05-26,Moderna,2959781,Italy
2021-05-26,Oxford/AstraZeneca,6880339,Italy
2021-05-26,Pfizer/BioNTech,22448202,Italy
2021-05-27,Johnson&Johnson,546035,Italy
2021-05-27,Moderna,3037017,Italy
2021-05-27,Oxford/AstraZeneca,6980514,Italy
2021-05-27,Pfizer/BioNTech,22839980,Italy
2021-05-28,Johnson&Johnson,566541,Italy
2021-05-28,Moderna,3100337,Italy
2021-05-28,Oxford/AstraZeneca,7079341,Italy
2021-05-28,Pfizer/BioNTech,23252895,Italy
2021-05-29,Johnson&Johnson,585617,Italy
2021-05-29,Moderna,3157742,Italy
2021-05-29,Oxford/AstraZeneca,7155264,Italy
2021-05-29,Pfizer/BioNTech,23625716,Italy
2021-05-30,Johnson&Johnson,604522,Italy
2021-05-30,Moderna,3198051,Italy
2021-05-30,Oxford/AstraZeneca,7205832,Italy
2021-05-30,Pfizer/BioNTech,23918402,Italy
2021-05-31,Johnson&Johnson,661073,Italy
2021-05-31,Moderna,3285278,Italy
2021-05-31,Oxford/AstraZeneca,7281902,Italy
2021-05-31,Pfizer/BioNTech,24179025,Italy
2021-06-01,Johnson&Johnson,728295,Italy
2021-06-01,Moderna,3368009,Italy
2021-06-01,Oxford/AstraZeneca,7348634,Italy
2021-06-01,Pfizer/BioNTech,24431580,Italy
2021-06-02,Johnson&Johnson,766218,Italy
2021-06-02,Moderna,3415312,Italy
2021-06-02,Oxford/AstraZeneca,7386616,Italy
2021-06-02,Pfizer/BioNTech,24721014,Italy
2021-06-03,Johnson&Johnson,804148,Italy
2021-06-03,Moderna,3468321,Italy
2021-06-03,Oxford/AstraZeneca,7451399,Italy
2021-06-03,Pfizer/BioNTech,25163501,Italy
2021-06-04,Johnson&Johnson,852134,Italy
2021-06-04,Moderna,3526799,Italy
2021-06-04,Oxford/AstraZeneca,7514357,Italy
2021-06-04,Pfizer/BioNTech,25627585,Italy
2021-06-05,Johnson&Johnson,909465,Italy
2021-06-05,Moderna,3570930,Italy
2021-06-05,Oxford/AstraZeneca,7580041,Italy
2021-06-05,Pfizer/BioNTech,26079364,Italy
2021-06-06,Johnson&Johnson,958562,Italy
2021-06-06,Moderna,3601378,Italy
2021-06-06,Oxford/AstraZeneca,7647865,Italy
2021-06-06,Pfizer/BioNTech,26444516,Italy
2021-06-07,Johnson&Johnson,995928,Italy
2021-06-07,Moderna,3647770,Italy
2021-06-07,Oxford/AstraZeneca,7723575,Italy
2021-06-07,Pfizer/BioNTech,26856824,Italy
2021-06-08,Johnson&Johnson,1036923,Italy
2021-06-08,Moderna,3709152,Italy
2021-06-08,Oxford/AstraZeneca,7804318,Italy
2021-06-08,Pfizer/BioNTech,27256543,Italy
2021-06-09,Johnson&Johnson,1075406,Italy
2021-06-09,Moderna,3776701,Italy
2021-06-09,Oxford/AstraZeneca,7890678,Italy
2021-06-09,Pfizer/BioNTech,27659053,Italy
2021-06-10,Johnson&Johnson,1108349,Italy
2021-06-10,Moderna,3819846,Italy
2021-06-10,Oxford/AstraZeneca,7966045,Italy
2021-06-10,Pfizer/BioNTech,28142155,Italy
2021-06-11,Johnson&Johnson,1132378,Italy
2021-06-11,Moderna,3859265,Italy
2021-06-11,Oxford/AstraZeneca,8029995,Italy
2021-06-11,Pfizer/BioNTech,28638354,Italy
2021-06-12,Johnson&Johnson,1147577,Italy
2021-06-12,Moderna,3904909,Italy
2021-06-12,Oxford/AstraZeneca,8057047,Italy
2021-06-12,Pfizer/BioNTech,29117382,Italy
2021-06-13,Johnson&Johnson,1153316,Italy
2021-06-13,Moderna,3954504,Italy
2021-06-13,Oxford/AstraZeneca,8074543,Italy
2021-06-13,Pfizer/BioNTech,29480366,Italy
