date,vaccine,total_vaccinations,location
2021-03-28,Oxford/AstraZeneca,1853782,Italy
2021-03-28,Pfizer/BioNTech,7332820,Italy
2021-03-29,Moderna,519479,Italy
2021-03-29,Oxford/AstraZeneca,1927514,Italy
2021-03-29,Pfizer/BioNTech,7478594,Italy
2021-03-30,Johnson&Johnson,63,Italy
2021-03-30,Moderna,548712,Italy
2021-03-30,Oxford/AstraZeneca,2002793,Italy
2021-03-30,Pfizer/BioNTech,7644724,Italy
2021-03-31,Johnson&Johnson,83,Italy
2021-03-31,Moderna,572250,Italy
2021-03-31,Oxford/AstraZeneca,2075327,Italy
2021-03-31,Pfizer/BioNTech,7855908,Italy
2021-04-01,Johnson&Johnson,84,Italy
2021-04-01,Moderna,597533,Italy
2021-04-01,Oxford/AstraZeneca,2131525,Italy
2021-04-01,Pfizer/BioNTech,8062970,Italy
2021-04-02,Moderna,628151,Italy
2021-04-02,Oxford/AstraZeneca,2198452,Italy
2021-04-02,Pfizer/BioNTech,8248883,Italy
2021-04-03,Johnson&Johnson,85,Italy
2021-04-03,Moderna,664634,Italy
2021-04-03,Oxford/AstraZeneca,2245956,Italy
2021-04-03,Pfizer/BioNTech,8395672,Italy
2021-04-04,Moderna,676617,Italy
2021-04-04,Oxford/AstraZeneca,2284346,Italy
2021-04-04,Pfizer/BioNTech,8441560,Italy
2021-04-05,Johnson&Johnson,89,Italy
2021-04-05,Moderna,696865,Italy
2021-04-05,Oxford/AstraZeneca,2343619,Italy
2021-04-05,Pfizer/BioNTech,8533225,Italy
2021-04-06,Johnson&Johnson,124,Italy
2021-04-06,Moderna,737713,Italy
2021-04-06,Oxford/AstraZeneca,2429254,Italy
2021-04-06,Pfizer/BioNTech,8693375,Italy
2021-04-07,Johnson&Johnson,125,Italy
2021-04-07,Moderna,767913,Italy
2021-04-07,Oxford/AstraZeneca,2512505,Italy
2021-04-07,Pfizer/BioNTech,8914421,Italy
2021-04-08,Johnson&Johnson,126,Italy
2021-04-08,Moderna,802384,Italy
2021-04-08,Oxford/AstraZeneca,2570738,Italy
2021-04-08,Pfizer/BioNTech,9161574,Italy
2021-04-09,Johnson&Johnson,139,Italy
2021-04-09,Moderna,838542,Italy
2021-04-09,Oxford/AstraZeneca,2623965,Italy
2021-04-09,Pfizer/BioNTech,9408627,Italy
2021-04-10,Moderna,879726,Italy
2021-04-10,Oxford/AstraZeneca,2685042,Italy
2021-04-10,Pfizer/BioNTech,9628252,Italy
2021-04-11,Johnson&Johnson,142,Italy
2021-04-11,Moderna,897710,Italy
2021-04-11,Oxford/AstraZeneca,2722535,Italy
2021-04-11,Pfizer/BioNTech,9775230,Italy
2021-04-12,Johnson&Johnson,144,Italy
2021-04-12,Moderna,922514,Italy
2021-04-12,Oxford/AstraZeneca,2801398,Italy
2021-04-12,Pfizer/BioNTech,9939639,Italy
2021-04-13,Johnson&Johnson,146,Italy
2021-04-13,Moderna,950758,Italy
2021-04-13,Oxford/AstraZeneca,2897285,Italy
2021-04-13,Pfizer/BioNTech,10105774,Italy
2021-04-14,Johnson&Johnson,148,Italy
2021-04-14,Moderna,978012,Italy
2021-04-14,Oxford/AstraZeneca,2998407,Italy
2021-04-14,Pfizer/BioNTech,10299601,Italy
2021-04-15,Moderna,1003159,Italy
2021-04-15,Oxford/AstraZeneca,3089370,Italy
2021-04-15,Pfizer/BioNTech,10536327,Italy
2021-04-16,Moderna,1024819,Italy
2021-04-16,Oxford/AstraZeneca,3197136,Italy
2021-04-16,Pfizer/BioNTech,10788134,Italy
2021-04-17,Moderna,1047332,Italy
2021-04-17,Oxford/AstraZeneca,3306061,Italy
2021-04-17,Pfizer/BioNTech,11017560,Italy
2021-04-18,Johnson&Johnson,149,Italy
2021-04-18,Moderna,1060870,Italy
2021-04-18,Oxford/AstraZeneca,3379094,Italy
2021-04-18,Pfizer/BioNTech,11173748,Italy
2021-04-19,Johnson&Johnson,151,Italy
2021-04-19,Moderna,1078120,Italy
2021-04-19,Oxford/AstraZeneca,3475652,Italy
2021-04-19,Pfizer/BioNTech,11371632,Italy
2021-04-20,Moderna,1102203,Italy
2021-04-20,Oxford/AstraZeneca,3572943,Italy
2021-04-20,Pfizer/BioNTech,11584853,Italy
2021-04-21,Johnson&Johnson,154,Italy
2021-04-21,Moderna,1132525,Italy
2021-04-21,Oxford/AstraZeneca,3675160,Italy
2021-04-21,Pfizer/BioNTech,11826493,Italy
2021-04-22,Johnson&Johnson,445,Italy
2021-04-22,Moderna,1165659,Italy
2021-04-22,Oxford/AstraZeneca,3766880,Italy
2021-04-22,Pfizer/BioNTech,12101750,Italy
2021-04-23,Johnson&Johnson,990,Italy
2021-04-23,Moderna,1198708,Italy
2021-04-23,Oxford/AstraZeneca,3863341,Italy
2021-04-23,Pfizer/BioNTech,12378093,Italy
2021-04-24,Johnson&Johnson,4026,Italy
2021-04-24,Moderna,1241552,Italy
2021-04-24,Oxford/AstraZeneca,3957178,Italy
2021-04-24,Pfizer/BioNTech,12626360,Italy
2021-04-25,Johnson&Johnson,12778,Italy
2021-04-25,Moderna,1274296,Italy
2021-04-25,Oxford/AstraZeneca,4033068,Italy
2021-04-25,Pfizer/BioNTech,12777257,Italy
2021-04-26,Johnson&Johnson,22136,Italy
2021-04-26,Moderna,1313547,Italy
2021-04-26,Oxford/AstraZeneca,4097828,Italy
2021-04-26,Pfizer/BioNTech,13009224,Italy
2021-04-27,Johnson&Johnson,31959,Italy
2021-04-27,Moderna,1367189,Italy
2021-04-27,Oxford/AstraZeneca,4165767,Italy
2021-04-27,Pfizer/BioNTech,13252305,Italy
2021-04-28,Johnson&Johnson,40904,Italy
2021-04-28,Moderna,1421925,Italy
2021-04-28,Oxford/AstraZeneca,4242984,Italy
2021-04-28,Pfizer/BioNTech,13521307,Italy
2021-04-29,Johnson&Johnson,51022,Italy
2021-04-29,Moderna,1477003,Italy
2021-04-29,Oxford/AstraZeneca,4332068,Italy
2021-04-29,Pfizer/BioNTech,13898248,Italy
2021-04-30,Johnson&Johnson,65637,Italy
2021-04-30,Moderna,1525764,Italy
2021-04-30,Oxford/AstraZeneca,4418442,Italy
2021-04-30,Pfizer/BioNTech,14278355,Italy
2021-05-01,Johnson&Johnson,83481,Italy
2021-05-01,Moderna,1568463,Italy
2021-05-01,Oxford/AstraZeneca,4486387,Italy
2021-05-01,Pfizer/BioNTech,14584113,Italy
2021-05-02,Johnson&Johnson,95063,Italy
2021-05-02,Moderna,1599484,Italy
2021-05-02,Oxford/AstraZeneca,4551011,Italy
2021-05-02,Pfizer/BioNTech,14847710,Italy
2021-05-03,Johnson&Johnson,106933,Italy
2021-05-03,Moderna,1640143,Italy
2021-05-03,Oxford/AstraZeneca,4643232,Italy
2021-05-03,Pfizer/BioNTech,15116714,Italy
2021-05-04,Johnson&Johnson,119059,Italy
2021-05-04,Moderna,1701046,Italy
2021-05-04,Oxford/AstraZeneca,4760007,Italy
2021-05-04,Pfizer/BioNTech,15380267,Italy
2021-05-05,Johnson&Johnson,133389,Italy
2021-05-05,Moderna,1756533,Italy
2021-05-05,Oxford/AstraZeneca,4885323,Italy
2021-05-05,Pfizer/BioNTech,15672012,Italy
2021-05-06,Johnson&Johnson,146401,Italy
2021-05-06,Moderna,1805134,Italy
2021-05-06,Oxford/AstraZeneca,4997182,Italy
2021-05-06,Pfizer/BioNTech,16020481,Italy
2021-05-07,Johnson&Johnson,158930,Italy
2021-05-07,Moderna,1858513,Italy
2021-05-07,Oxford/AstraZeneca,5102692,Italy
2021-05-07,Pfizer/BioNTech,16395101,Italy
2021-05-08,Johnson&Johnson,176129,Italy
2021-05-08,Moderna,1919430,Italy
2021-05-08,Oxford/AstraZeneca,5206879,Italy
2021-05-08,Pfizer/BioNTech,16727350,Italy
2021-05-09,Johnson&Johnson,185164,Italy
2021-05-09,Moderna,1952528,Italy
2021-05-09,Oxford/AstraZeneca,5298193,Italy
2021-05-09,Pfizer/BioNTech,16978179,Italy
2021-05-10,Johnson&Johnson,193276,Italy
2021-05-10,Moderna,1994819,Italy
2021-05-10,Oxford/AstraZeneca,5407108,Italy
2021-05-10,Pfizer/BioNTech,17261005,Italy
2021-05-11,Johnson&Johnson,203337,Italy
2021-05-11,Moderna,2060964,Italy
2021-05-11,Oxford/AstraZeneca,5510411,Italy
2021-05-11,Pfizer/BioNTech,17539978,Italy
2021-05-12,Johnson&Johnson,212290,Italy
2021-05-12,Moderna,2123374,Italy
2021-05-12,Oxford/AstraZeneca,5611627,Italy
2021-05-12,Pfizer/BioNTech,17853112,Italy
2021-05-13,Johnson&Johnson,220533,Italy
2021-05-13,Moderna,2172244,Italy
2021-05-13,Oxford/AstraZeneca,5704419,Italy
2021-05-13,Pfizer/BioNTech,18233438,Italy
2021-05-14,Johnson&Johnson,228689,Italy
2021-05-14,Moderna,2222711,Italy
2021-05-14,Oxford/AstraZeneca,5802134,Italy
2021-05-14,Pfizer/BioNTech,18633036,Italy
2021-05-15,Johnson&Johnson,246642,Italy
2021-05-15,Moderna,2278131,Italy
2021-05-15,Oxford/AstraZeneca,5898546,Italy
2021-05-15,Pfizer/BioNTech,19008890,Italy
2021-05-16,Johnson&Johnson,262887,Italy
2021-05-16,Moderna,2313570,Italy
2021-05-16,Oxford/AstraZeneca,5977871,Italy
2021-05-16,Pfizer/BioNTech,19288375,Italy
2021-05-17,Johnson&Johnson,280885,Italy
2021-05-17,Moderna,2359368,Italy
2021-05-17,Oxford/AstraZeneca,6058796,Italy
2021-05-17,Pfizer/BioNTech,19611674,Italy
2021-05-18,Johnson&Johnson,299065,Italy
2021-05-18,Moderna,2412760,Italy
2021-05-18,Oxford/AstraZeneca,6156428,Italy
2021-05-18,Pfizer/BioNTech,19912776,Italy
2021-05-19,Johnson&Johnson,317511,Italy
2021-05-19,Moderna,2468369,Italy
2021-05-19,Oxford/AstraZeneca,6258049,Italy
2021-05-19,Pfizer/BioNTech,20225230,Italy
2021-05-20,Johnson&Johnson,337573,Italy
2021-05-20,Moderna,2509073,Italy
2021-05-20,Oxford/AstraZeneca,6348153,Italy
2021-05-20,Pfizer/BioNTech,20629124,Italy
2021-05-21,Johnson&Johnson,356233,Italy
2021-05-21,Moderna,2554386,Italy
2021-05-21,Oxford/AstraZeneca,6443669,Italy
2021-05-21,Pfizer/BioNTech,21042283,Italy
2021-05-22,Johnson&Johnson,394596,Italy
2021-05-22,Moderna,2620874,Italy
2021-05-22,Oxford/AstraZeneca,6530137,Italy
2021-05-22,Pfizer/BioNTech,21374368,Italy
2021-05-23,Johnson&Johnson,430579,Italy
2021-05-23,Moderna,2676202,Italy
2021-05-23,Oxford/AstraZeneca,6590660,Italy
2021-05-23,Pfizer/BioNTech,21630633,Italy
2021-05-24,Johnson&Johnson,463088,Italy
2021-05-24,Moderna,2746120,Italy
2021-05-24,Oxford/AstraZeneca,6671565,Italy
2021-05-24,Pfizer/BioNTech,21912432,Italy
2021-05-25,Johnson&Johnson,492491,Italy
2021-05-25,Moderna,2844598,Italy
2021-05-25,Oxford/AstraZeneca,6773602,Italy
2021-05-25,Pfizer/BioNTech,22162769,Italy
2021-05-26,Johnson&Johnson,523576,Italy
2021-05-26,Moderna,2952973,Italy
2021-05-26,Oxford/AstraZeneca,6880421,Italy
2021-05-26,Pfizer/BioNTech,22444821,Italy
2021-05-27,Johnson&Johnson,545664,Italy
2021-05-27,Moderna,3030148,Italy
2021-05-27,Oxford/AstraZeneca,6980601,Italy
2021-05-27,Pfizer/BioNTech,22836534,Italy
2021-05-28,Johnson&Johnson,566164,Italy
2021-05-28,Moderna,3093423,Italy
2021-05-28,Oxford/AstraZeneca,7079439,Italy
2021-05-28,Pfizer/BioNTech,23249419,Italy
2021-05-29,Johnson&Johnson,585233,Italy
2021-05-29,Moderna,3150798,Italy
2021-05-29,Oxford/AstraZeneca,7155344,Italy
2021-05-29,Pfizer/BioNTech,23622397,Italy
2021-05-30,Johnson&Johnson,604128,Italy
2021-05-30,Moderna,3191096,Italy
2021-05-30,Oxford/AstraZeneca,7205902,Italy
2021-05-30,Pfizer/BioNTech,23915314,Italy
2021-05-31,Johnson&Johnson,660668,Italy
2021-05-31,Moderna,3278302,Italy
2021-05-31,Oxford/AstraZeneca,7281941,Italy
2021-05-31,Pfizer/BioNTech,24175955,Italy
2021-06-01,Johnson&Johnson,727879,Italy
2021-06-01,Moderna,3360982,Italy
2021-06-01,Oxford/AstraZeneca,7348617,Italy
2021-06-01,Pfizer/BioNTech,24428562,Italy
2021-06-02,Johnson&Johnson,765796,Italy
2021-06-02,Moderna,3408256,Italy
2021-06-02,Oxford/AstraZeneca,7386570,Italy
2021-06-02,Pfizer/BioNTech,24717886,Italy
2021-06-03,Johnson&Johnson,803716,Italy
2021-06-03,Moderna,3461191,Italy
2021-06-03,Oxford/AstraZeneca,7451325,Italy
2021-06-03,Pfizer/BioNTech,25160389,Italy
2021-06-04,Johnson&Johnson,851647,Italy
2021-06-04,Moderna,3519614,Italy
2021-06-04,Oxford/AstraZeneca,7514235,Italy
2021-06-04,Pfizer/BioNTech,25624460,Italy
2021-06-05,Johnson&Johnson,908949,Italy
2021-06-05,Moderna,3563723,Italy
2021-06-05,Oxford/AstraZeneca,7579873,Italy
2021-06-05,Pfizer/BioNTech,26076495,Italy
2021-06-06,Johnson&Johnson,958039,Italy
2021-06-06,Moderna,3594158,Italy
2021-06-06,Oxford/AstraZeneca,7647668,Italy
2021-06-06,Pfizer/BioNTech,26441906,Italy
2021-06-07,Johnson&Johnson,995391,Italy
2021-06-07,Moderna,3640523,Italy
2021-06-07,Oxford/AstraZeneca,7723371,Italy
2021-06-07,Pfizer/BioNTech,26854173,Italy
2021-06-08,Johnson&Johnson,1036360,Italy
2021-06-08,Moderna,3701874,Italy
2021-06-08,Oxford/AstraZeneca,7804127,Italy
2021-06-08,Pfizer/BioNTech,27253902,Italy
2021-06-09,Johnson&Johnson,1074828,Italy
2021-06-09,Moderna,3769404,Italy
2021-06-09,Oxford/AstraZeneca,7890468,Italy
2021-06-09,Pfizer/BioNTech,27656391,Italy
2021-06-10,Johnson&Johnson,1107757,Italy
2021-06-10,Moderna,3812502,Italy
2021-06-10,Oxford/AstraZeneca,7965824,Italy
2021-06-10,Pfizer/BioNTech,28139488,Italy
2021-06-11,Johnson&Johnson,1131754,Italy
2021-06-11,Moderna,3851895,Italy
2021-06-11,Oxford/AstraZeneca,8029762,Italy
2021-06-11,Pfizer/BioNTech,28635674,Italy
2021-06-12,Johnson&Johnson,1146963,Italy
2021-06-12,Moderna,3897531,Italy
2021-06-12,Oxford/AstraZeneca,8056807,Italy
2021-06-12,Pfizer/BioNTech,29114821,Italy
2021-06-13,Johnson&Johnson,1152699,Italy
2021-06-13,Moderna,3947109,Italy
2021-06-13,Oxford/AstraZeneca,8074299,Italy
2021-06-13,Pfizer/BioNTech,29477869,Italy
2021-06-14,Johnson&Johnson,1159560,Italy
2021-06-14,Moderna,4002455,Italy
2021-06-14,Oxford/AstraZeneca,8106100,Italy
2021-06-14,Pfizer/BioNTech,29917909,Italy
2021-06-15,Johnson&Johnson,1166674,Italy
2021-06-15,Moderna,4079859,Italy
2021-06-15,Oxford/AstraZeneca,8143666,Italy
2021-06-15,Pfizer/BioNTech,30332826,Italy
2021-06-16,Johnson&Johnson,1174707,Italy
2021-06-16,Moderna,4167273,Italy
2021-06-16,Oxford/AstraZeneca,8188456,Italy
