date,vaccine,total_vaccinations,location
2021-02-06,Moderna,31994,Italy
2021-02-06,Pfizer/BioNTech,2578567,Italy
2021-02-07,Moderna,32910,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2619955,Italy
2021-02-08,Johnson&Johnson,16,Italy
2021-02-08,Moderna,35564,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2684287,Italy
2021-02-09,Moderna,38998,Italy
2021-02-09,Oxford/AstraZeneca,68,Italy
2021-02-09,Pfizer/BioNTech,2747923,Italy
2021-02-10,Moderna,41940,Italy
2021-02-10,Oxford/AstraZeneca,71,Italy
2021-02-10,Pfizer/BioNTech,2818144,Italy
2021-02-11,Moderna,45297,Italy
2021-02-11,Oxford/AstraZeneca,2974,Italy
2021-02-11,Pfizer/BioNTech,2886989,Italy
2021-02-12,Moderna,49520,Italy
2021-02-12,Oxford/AstraZeneca,7730,Italy
2021-02-12,Pfizer/BioNTech,2952366,Italy
2021-02-13,Moderna,53457,Italy
2021-02-13,Oxford/AstraZeneca,13033,Italy
2021-02-13,Pfizer/BioNTech,2995974,Italy
2021-02-14,Moderna,54978,Italy
2021-02-14,Oxford/AstraZeneca,20187,Italy
2021-02-14,Pfizer/BioNTech,3017301,Italy
2021-02-15,Moderna,59245,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3069130,Italy
2021-02-16,Moderna,66082,Italy
2021-02-16,Oxford/AstraZeneca,36426,Italy
2021-02-16,Pfizer/BioNTech,3124368,Italy
2021-02-17,Moderna,73892,Italy
2021-02-17,Oxford/AstraZeneca,49206,Italy
2021-02-17,Pfizer/BioNTech,3184410,Italy
2021-02-18,Moderna,81032,Italy
2021-02-18,Oxford/AstraZeneca,66738,Italy
2021-02-18,Pfizer/BioNTech,3250160,Italy
2021-02-19,Moderna,88271,Italy
2021-02-19,Oxford/AstraZeneca,86139,Italy
2021-02-19,Pfizer/BioNTech,3316907,Italy
2021-02-20,Moderna,94716,Italy
2021-02-20,Oxford/AstraZeneca,105509,Italy
2021-02-20,Pfizer/BioNTech,3369673,Italy
2021-02-21,Moderna,100210,Italy
2021-02-21,Oxford/AstraZeneca,116192,Italy
2021-02-21,Pfizer/BioNTech,3404673,Italy
2021-02-22,Moderna,106398,Italy
2021-02-22,Oxford/AstraZeneca,139641,Italy
2021-02-22,Pfizer/BioNTech,3481055,Italy
2021-02-23,Moderna,111778,Italy
2021-02-23,Oxford/AstraZeneca,164531,Italy
2021-02-23,Pfizer/BioNTech,3557714,Italy
2021-02-24,Moderna,118154,Italy
2021-02-24,Oxford/AstraZeneca,191964,Italy
2021-02-24,Pfizer/BioNTech,3646369,Italy
2021-02-25,Moderna,124439,Italy
2021-02-25,Oxford/AstraZeneca,223827,Italy
2021-02-25,Pfizer/BioNTech,3737166,Italy
2021-02-26,Moderna,130548,Italy
2021-02-26,Oxford/AstraZeneca,264143,Italy
2021-02-26,Pfizer/BioNTech,3829722,Italy
2021-02-27,Moderna,137639,Italy
2021-02-27,Oxford/AstraZeneca,309013,Italy
2021-02-27,Pfizer/BioNTech,3904893,Italy
2021-02-28,Moderna,140374,Italy
2021-02-28,Oxford/AstraZeneca,335770,Italy
2021-02-28,Pfizer/BioNTech,3953937,Italy
2021-03-01,Johnson&Johnson,17,Italy
2021-03-01,Moderna,147443,Italy
2021-03-01,Oxford/AstraZeneca,376328,Italy
2021-03-01,Pfizer/BioNTech,4042464,Italy
2021-03-02,Moderna,154956,Italy
2021-03-02,Oxford/AstraZeneca,432896,Italy
2021-03-02,Pfizer/BioNTech,4140940,Italy
2021-03-03,Moderna,164912,Italy
2021-03-03,Oxford/AstraZeneca,491377,Italy
2021-03-03,Pfizer/BioNTech,4260411,Italy
2021-03-04,Moderna,175963,Italy
2021-03-04,Oxford/AstraZeneca,552767,Italy
2021-03-04,Pfizer/BioNTech,4386686,Italy
2021-03-05,Moderna,188242,Italy
2021-03-05,Oxford/AstraZeneca,619687,Italy
2021-03-05,Pfizer/BioNTech,4514377,Italy
2021-03-06,Moderna,201595,Italy
2021-03-06,Oxford/AstraZeneca,683720,Italy
2021-03-06,Pfizer/BioNTech,4615502,Italy
2021-03-07,Moderna,209792,Italy
2021-03-07,Oxford/AstraZeneca,720451,Italy
2021-03-07,Pfizer/BioNTech,4673829,Italy
2021-03-08,Johnson&Johnson,18,Italy
2021-03-08,Moderna,222159,Italy
2021-03-08,Oxford/AstraZeneca,781085,Italy
2021-03-08,Pfizer/BioNTech,4783079,Italy
2021-03-09,Moderna,234963,Italy
2021-03-09,Oxford/AstraZeneca,844759,Italy
2021-03-09,Pfizer/BioNTech,4902664,Italy
2021-03-10,Johnson&Johnson,19,Italy
2021-03-10,Moderna,246156,Italy
2021-03-10,Oxford/AstraZeneca,912106,Italy
2021-03-10,Pfizer/BioNTech,5040658,Italy
2021-03-11,Johnson&Johnson,20,Italy
2021-03-11,Moderna,258652,Italy
2021-03-11,Oxford/AstraZeneca,984310,Italy
2021-03-11,Pfizer/BioNTech,5181231,Italy
2021-03-12,Johnson&Johnson,25,Italy
2021-03-12,Moderna,268982,Italy
2021-03-12,Oxford/AstraZeneca,1057597,Italy
2021-03-12,Pfizer/BioNTech,5310753,Italy
2021-03-13,Johnson&Johnson,26,Italy
2021-03-13,Moderna,280365,Italy
2021-03-13,Oxford/AstraZeneca,1124897,Italy
2021-03-13,Pfizer/BioNTech,5409528,Italy
2021-03-14,Johnson&Johnson,27,Italy
2021-03-14,Moderna,287362,Italy
2021-03-14,Oxford/AstraZeneca,1165796,Italy
2021-03-14,Pfizer/BioNTech,5467846,Italy
2021-03-15,Johnson&Johnson,32,Italy
2021-03-15,Moderna,298483,Italy
2021-03-15,Oxford/AstraZeneca,1217129,Italy
2021-03-15,Pfizer/BioNTech,5581012,Italy
2021-03-16,Johnson&Johnson,36,Italy
2021-03-16,Moderna,310501,Italy
2021-03-16,Oxford/AstraZeneca,1217323,Italy
2021-03-16,Pfizer/BioNTech,5709521,Italy
2021-03-17,Johnson&Johnson,41,Italy
2021-03-17,Moderna,322205,Italy
2021-03-17,Oxford/AstraZeneca,1217363,Italy
2021-03-17,Pfizer/BioNTech,5864076,Italy
2021-03-18,Johnson&Johnson,46,Italy
2021-03-18,Moderna,335299,Italy
2021-03-18,Oxford/AstraZeneca,1217461,Italy
2021-03-18,Pfizer/BioNTech,6015077,Italy
2021-03-19,Johnson&Johnson,52,Italy
2021-03-19,Moderna,346856,Italy
2021-03-19,Oxford/AstraZeneca,1236123,Italy
2021-03-19,Pfizer/BioNTech,6161355,Italy
2021-03-20,Johnson&Johnson,54,Italy
2021-03-20,Moderna,359332,Italy
2021-03-20,Oxford/AstraZeneca,1287477,Italy
2021-03-20,Pfizer/BioNTech,6273857,Italy
2021-03-21,Johnson&Johnson,55,Italy
2021-03-21,Moderna,368943,Italy
2021-03-21,Oxford/AstraZeneca,1332296,Italy
2021-03-21,Pfizer/BioNTech,6350095,Italy
2021-03-22,Moderna,381008,Italy
2021-03-22,Oxford/AstraZeneca,1403553,Italy
2021-03-22,Pfizer/BioNTech,6463463,Italy
2021-03-23,Johnson&Johnson,57,Italy
2021-03-23,Moderna,394877,Italy
2021-03-23,Oxford/AstraZeneca,1484383,Italy
2021-03-23,Pfizer/BioNTech,6595882,Italy
2021-03-24,Johnson&Johnson,58,Italy
2021-03-24,Moderna,410546,Italy
2021-03-24,Oxford/AstraZeneca,1562341,Italy
2021-03-24,Pfizer/BioNTech,6760560,Italy
2021-03-25,Moderna,429033,Italy
2021-03-25,Oxford/AstraZeneca,1645542,Italy
2021-03-25,Pfizer/BioNTech,6930668,Italy
2021-03-26,Johnson&Johnson,61,Italy
2021-03-26,Moderna,448551,Italy
2021-03-26,Oxford/AstraZeneca,1729586,Italy
2021-03-26,Pfizer/BioNTech,7099685,Italy
2021-03-27,Johnson&Johnson,64,Italy
2021-03-27,Moderna,477651,Italy
2021-03-27,Oxford/AstraZeneca,1797910,Italy
2021-03-27,Pfizer/BioNTech,7243853,Italy
2021-03-28,Moderna,495106,Italy
2021-03-28,Oxford/AstraZeneca,1853791,Italy
2021-03-28,Pfizer/BioNTech,7334427,Italy
2021-03-29,Moderna,519731,Italy
2021-03-29,Oxford/AstraZeneca,1927524,Italy
2021-03-29,Pfizer/BioNTech,7480209,Italy
2021-03-30,Johnson&Johnson,66,Italy
2021-03-30,Moderna,548965,Italy
2021-03-30,Oxford/AstraZeneca,2002807,Italy
2021-03-30,Pfizer/BioNTech,7646353,Italy
2021-03-31,Johnson&Johnson,86,Italy
2021-03-31,Moderna,572501,Italy
2021-03-31,Oxford/AstraZeneca,2075341,Italy
2021-03-31,Pfizer/BioNTech,7857546,Italy
2021-04-01,Johnson&Johnson,87,Italy
2021-04-01,Moderna,597788,Italy
2021-04-01,Oxford/AstraZeneca,2131544,Italy
2021-04-01,Pfizer/BioNTech,8064613,Italy
2021-04-02,Moderna,628405,Italy
2021-04-02,Oxford/AstraZeneca,2198473,Italy
2021-04-02,Pfizer/BioNTech,8250531,Italy
2021-04-03,Johnson&Johnson,88,Italy
2021-04-03,Moderna,664889,Italy
2021-04-03,Oxford/AstraZeneca,2245979,Italy
2021-04-03,Pfizer/BioNTech,8397326,Italy
2021-04-04,Moderna,676873,Italy
2021-04-04,Oxford/AstraZeneca,2284371,Italy
2021-04-04,Pfizer/BioNTech,8443218,Italy
2021-04-05,Johnson&Johnson,92,Italy
2021-04-05,Moderna,697122,Italy
2021-04-05,Oxford/AstraZeneca,2343648,Italy
2021-04-05,Pfizer/BioNTech,8534881,Italy
2021-04-06,Johnson&Johnson,127,Italy
2021-04-06,Moderna,737975,Italy
2021-04-06,Oxford/AstraZeneca,2429283,Italy
2021-04-06,Pfizer/BioNTech,8695027,Italy
2021-04-07,Johnson&Johnson,128,Italy
2021-04-07,Moderna,768179,Italy
2021-04-07,Oxford/AstraZeneca,2512540,Italy
2021-04-07,Pfizer/BioNTech,8916083,Italy
2021-04-08,Johnson&Johnson,129,Italy
2021-04-08,Moderna,802657,Italy
2021-04-08,Oxford/AstraZeneca,2570772,Italy
2021-04-08,Pfizer/BioNTech,9163235,Italy
2021-04-09,Johnson&Johnson,142,Italy
2021-04-09,Moderna,838815,Italy
2021-04-09,Oxford/AstraZeneca,2624002,Italy
2021-04-09,Pfizer/BioNTech,9410298,Italy
2021-04-10,Moderna,880000,Italy
2021-04-10,Oxford/AstraZeneca,2685085,Italy
2021-04-10,Pfizer/BioNTech,9629927,Italy
2021-04-11,Johnson&Johnson,145,Italy
2021-04-11,Moderna,897985,Italy
2021-04-11,Oxford/AstraZeneca,2722581,Italy
2021-04-11,Pfizer/BioNTech,9776910,Italy
2021-04-12,Johnson&Johnson,147,Italy
2021-04-12,Moderna,922789,Italy
2021-04-12,Oxford/AstraZeneca,2801445,Italy
2021-04-12,Pfizer/BioNTech,9941321,Italy
2021-04-13,Johnson&Johnson,149,Italy
2021-04-13,Moderna,951033,Italy
2021-04-13,Oxford/AstraZeneca,2897333,Italy
2021-04-13,Pfizer/BioNTech,10107470,Italy
2021-04-14,Johnson&Johnson,151,Italy
2021-04-14,Moderna,978287,Italy
2021-04-14,Oxford/AstraZeneca,2998457,Italy
2021-04-14,Pfizer/BioNTech,10301305,Italy
2021-04-15,Moderna,1003435,Italy
2021-04-15,Oxford/AstraZeneca,3089419,Italy
2021-04-15,Pfizer/BioNTech,10538043,Italy
2021-04-16,Moderna,1025096,Italy
2021-04-16,Oxford/AstraZeneca,3197187,Italy
2021-04-16,Pfizer/BioNTech,10789867,Italy
2021-04-17,Moderna,1047609,Italy
2021-04-17,Oxford/AstraZeneca,3306113,Italy
2021-04-17,Pfizer/BioNTech,11019298,Italy
2021-04-18,Johnson&Johnson,152,Italy
2021-04-18,Moderna,1061148,Italy
2021-04-18,Oxford/AstraZeneca,3379144,Italy
2021-04-18,Pfizer/BioNTech,11175496,Italy
2021-04-19,Johnson&Johnson,154,Italy
2021-04-19,Moderna,1078399,Italy
2021-04-19,Oxford/AstraZeneca,3475704,Italy
2021-04-19,Pfizer/BioNTech,11373382,Italy
2021-04-20,Moderna,1102485,Italy
2021-04-20,Oxford/AstraZeneca,3572991,Italy
2021-04-20,Pfizer/BioNTech,11586607,Italy
2021-04-21,Johnson&Johnson,157,Italy
2021-04-21,Moderna,1132807,Italy
2021-04-21,Oxford/AstraZeneca,3675209,Italy
2021-04-21,Pfizer/BioNTech,11828250,Italy
2021-04-22,Johnson&Johnson,448,Italy
2021-04-22,Moderna,1165942,Italy
2021-04-22,Oxford/AstraZeneca,3766929,Italy
2021-04-22,Pfizer/BioNTech,12103505,Italy
2021-04-23,Johnson&Johnson,993,Italy
2021-04-23,Moderna,1198992,Italy
2021-04-23,Oxford/AstraZeneca,3863389,Italy
2021-04-23,Pfizer/BioNTech,12379851,Italy
2021-04-24,Johnson&Johnson,4029,Italy
2021-04-24,Moderna,1241836,Italy
2021-04-24,Oxford/AstraZeneca,3957226,Italy
2021-04-24,Pfizer/BioNTech,12628132,Italy
2021-04-25,Johnson&Johnson,12781,Italy
2021-04-25,Moderna,1274582,Italy
2021-04-25,Oxford/AstraZeneca,4033114,Italy
2021-04-25,Pfizer/BioNTech,12779031,Italy
2021-04-26,Johnson&Johnson,22140,Italy
2021-04-26,Moderna,1313835,Italy
2021-04-26,Oxford/AstraZeneca,4097874,Italy
2021-04-26,Pfizer/BioNTech,13010981,Italy
2021-04-27,Johnson&Johnson,31963,Italy
2021-04-27,Moderna,1367482,Italy
2021-04-27,Oxford/AstraZeneca,4165807,Italy
2021-04-27,Pfizer/BioNTech,13254059,Italy
2021-04-28,Johnson&Johnson,40908,Italy
2021-04-28,Moderna,1422218,Italy
2021-04-28,Oxford/AstraZeneca,4243031,Italy
2021-04-28,Pfizer/BioNTech,13523063,Italy
2021-04-29,Johnson&Johnson,51026,Italy
2021-04-29,Moderna,1477300,Italy
2021-04-29,Oxford/AstraZeneca,4332118,Italy
2021-04-29,Pfizer/BioNTech,13900022,Italy
2021-04-30,Johnson&Johnson,65642,Italy
2021-04-30,Moderna,1526060,Italy
2021-04-30,Oxford/AstraZeneca,4418491,Italy
2021-04-30,Pfizer/BioNTech,14280132,Italy
2021-05-01,Johnson&Johnson,83486,Italy
2021-05-01,Moderna,1568763,Italy
2021-05-01,Oxford/AstraZeneca,4486434,Italy
2021-05-01,Pfizer/BioNTech,14585899,Italy
2021-05-02,Johnson&Johnson,95068,Italy
2021-05-02,Moderna,1599783,Italy
2021-05-02,Oxford/AstraZeneca,4551050,Italy
2021-05-02,Pfizer/BioNTech,14849493,Italy
2021-05-03,Johnson&Johnson,106938,Italy
2021-05-03,Moderna,1640440,Italy
2021-05-03,Oxford/AstraZeneca,4643270,Italy
2021-05-03,Pfizer/BioNTech,15118504,Italy
2021-05-04,Johnson&Johnson,119068,Italy
2021-05-04,Moderna,1701349,Italy
2021-05-04,Oxford/AstraZeneca,4760050,Italy
2021-05-04,Pfizer/BioNTech,15382068,Italy
2021-05-05,Johnson&Johnson,133398,Italy
2021-05-05,Moderna,1756841,Italy
2021-05-05,Oxford/AstraZeneca,4885369,Italy
2021-05-05,Pfizer/BioNTech,15673823,Italy
2021-05-06,Johnson&Johnson,146409,Italy
2021-05-06,Moderna,1805444,Italy
2021-05-06,Oxford/AstraZeneca,4997229,Italy
2021-05-06,Pfizer/BioNTech,16022311,Italy
2021-05-07,Johnson&Johnson,158938,Italy
2021-05-07,Moderna,1858826,Italy
2021-05-07,Oxford/AstraZeneca,5102742,Italy
2021-05-07,Pfizer/BioNTech,16396936,Italy
2021-05-08,Johnson&Johnson,176139,Italy
2021-05-08,Moderna,1919745,Italy
2021-05-08,Oxford/AstraZeneca,5206930,Italy
2021-05-08,Pfizer/BioNTech,16729188,Italy
2021-05-09,Johnson&Johnson,185174,Italy
2021-05-09,Moderna,1952843,Italy
2021-05-09,Oxford/AstraZeneca,5298240,Italy
2021-05-09,Pfizer/BioNTech,16980014,Italy
2021-05-10,Johnson&Johnson,193286,Italy
2021-05-10,Moderna,1995135,Italy
2021-05-10,Oxford/AstraZeneca,5407156,Italy
2021-05-10,Pfizer/BioNTech,17262849,Italy
2021-05-11,Johnson&Johnson,203348,Italy
2021-05-11,Moderna,2061280,Italy
2021-05-11,Oxford/AstraZeneca,5510457,Italy
2021-05-11,Pfizer/BioNTech,17541836,Italy
2021-05-12,Johnson&Johnson,212301,Italy
2021-05-12,Moderna,2123691,Italy
2021-05-12,Oxford/AstraZeneca,5611674,Italy
2021-05-12,Pfizer/BioNTech,17854982,Italy
2021-05-13,Johnson&Johnson,220544,Italy
2021-05-13,Moderna,2172558,Italy
2021-05-13,Oxford/AstraZeneca,5704467,Italy
2021-05-13,Pfizer/BioNTech,18235313,Italy
2021-05-14,Johnson&Johnson,228700,Italy
2021-05-14,Moderna,2223023,Italy
2021-05-14,Oxford/AstraZeneca,5802183,Italy
2021-05-14,Pfizer/BioNTech,18634942,Italy
2021-05-15,Johnson&Johnson,246654,Italy
2021-05-15,Moderna,2278448,Italy
2021-05-15,Oxford/AstraZeneca,5898594,Italy
2021-05-15,Pfizer/BioNTech,19010801,Italy
2021-05-16,Johnson&Johnson,262901,Italy
2021-05-16,Moderna,2313889,Italy
2021-05-16,Oxford/AstraZeneca,5977922,Italy
2021-05-16,Pfizer/BioNTech,19290302,Italy
2021-05-17,Johnson&Johnson,280900,Italy
2021-05-17,Moderna,2359691,Italy
2021-05-17,Oxford/AstraZeneca,6058848,Italy
2021-05-17,Pfizer/BioNTech,19613600,Italy
2021-05-18,Johnson&Johnson,299083,Italy
2021-05-18,Moderna,2413085,Italy
2021-05-18,Oxford/AstraZeneca,6156482,Italy
2021-05-18,Pfizer/BioNTech,19914708,Italy
2021-05-19,Johnson&Johnson,317527,Italy
2021-05-19,Moderna,2468694,Italy
2021-05-19,Oxford/AstraZeneca,6258108,Italy
2021-05-19,Pfizer/BioNTech,20227176,Italy
2021-05-20,Johnson&Johnson,337591,Italy
2021-05-20,Moderna,2509399,Italy
2021-05-20,Oxford/AstraZeneca,6348215,Italy
2021-05-20,Pfizer/BioNTech,20631081,Italy
2021-05-21,Johnson&Johnson,356252,Italy
2021-05-21,Moderna,2554714,Italy
2021-05-21,Oxford/AstraZeneca,6443732,Italy
2021-05-21,Pfizer/BioNTech,21044256,Italy
2021-05-22,Johnson&Johnson,394615,Italy
2021-05-22,Moderna,2621204,Italy
2021-05-22,Oxford/AstraZeneca,6530205,Italy
2021-05-22,Pfizer/BioNTech,21376349,Italy
2021-05-23,Johnson&Johnson,430598,Italy
2021-05-23,Moderna,2676535,Italy
2021-05-23,Oxford/AstraZeneca,6590732,Italy
2021-05-23,Pfizer/BioNTech,21632623,Italy
2021-05-24,Johnson&Johnson,463107,Italy
2021-05-24,Moderna,2746455,Italy
2021-05-24,Oxford/AstraZeneca,6671639,Italy
2021-05-24,Pfizer/BioNTech,21914434,Italy
2021-05-25,Johnson&Johnson,492511,Italy
2021-05-25,Moderna,2844934,Italy
2021-05-25,Oxford/AstraZeneca,6773678,Italy
2021-05-25,Pfizer/BioNTech,22164789,Italy
2021-05-26,Johnson&Johnson,523596,Italy
2021-05-26,Moderna,2953314,Italy
2021-05-26,Oxford/AstraZeneca,6880499,Italy
2021-05-26,Pfizer/BioNTech,22446844,Italy
2021-05-27,Johnson&Johnson,545684,Italy
2021-05-27,Moderna,3030492,Italy
2021-05-27,Oxford/AstraZeneca,6980678,Italy
2021-05-27,Pfizer/BioNTech,22838581,Italy
2021-05-28,Johnson&Johnson,566185,Italy
2021-05-28,Moderna,3093772,Italy
2021-05-28,Oxford/AstraZeneca,7079518,Italy
2021-05-28,Pfizer/BioNTech,23251478,Italy
2021-05-29,Johnson&Johnson,585255,Italy
2021-05-29,Moderna,3151147,Italy
2021-05-29,Oxford/AstraZeneca,7155426,Italy
2021-05-29,Pfizer/BioNTech,23624474,Italy
2021-05-30,Johnson&Johnson,604151,Italy
2021-05-30,Moderna,3191445,Italy
2021-05-30,Oxford/AstraZeneca,7205985,Italy
2021-05-30,Pfizer/BioNTech,23917395,Italy
2021-05-31,Johnson&Johnson,660691,Italy
2021-05-31,Moderna,3278652,Italy
2021-05-31,Oxford/AstraZeneca,7282027,Italy
2021-05-31,Pfizer/BioNTech,24178049,Italy
2021-06-01,Johnson&Johnson,727904,Italy
2021-06-01,Moderna,3361336,Italy
2021-06-01,Oxford/AstraZeneca,7348712,Italy
2021-06-01,Pfizer/BioNTech,24430661,Italy
2021-06-02,Johnson&Johnson,765821,Italy
2021-06-02,Moderna,3408611,Italy
2021-06-02,Oxford/AstraZeneca,7386665,Italy
2021-06-02,Pfizer/BioNTech,24719999,Italy
2021-06-03,Johnson&Johnson,803741,Italy
2021-06-03,Moderna,3461552,Italy
2021-06-03,Oxford/AstraZeneca,7451423,Italy
2021-06-03,Pfizer/BioNTech,25162512,Italy
2021-06-04,Johnson&Johnson,851676,Italy
2021-06-04,Moderna,3519977,Italy
2021-06-04,Oxford/AstraZeneca,7514334,Italy
2021-06-04,Pfizer/BioNTech,25626595,Italy
2021-06-05,Johnson&Johnson,908980,Italy
2021-06-05,Moderna,3564088,Italy
2021-06-05,Oxford/AstraZeneca,7579977,Italy
2021-06-05,Pfizer/BioNTech,26078651,Italy
2021-06-06,Johnson&Johnson,958069,Italy
2021-06-06,Moderna,3594523,Italy
2021-06-06,Oxford/AstraZeneca,7647770,Italy
2021-06-06,Pfizer/BioNTech,26444079,Italy
2021-06-07,Johnson&Johnson,995425,Italy
2021-06-07,Moderna,3640890,Italy
2021-06-07,Oxford/AstraZeneca,7723477,Italy
2021-06-07,Pfizer/BioNTech,26856363,Italy
2021-06-08,Johnson&Johnson,1036400,Italy
2021-06-08,Moderna,3702244,Italy
2021-06-08,Oxford/AstraZeneca,7804238,Italy
2021-06-08,Pfizer/BioNTech,27256104,Italy
2021-06-09,Johnson&Johnson,1074869,Italy
2021-06-09,Moderna,3769777,Italy
2021-06-09,Oxford/AstraZeneca,7890578,Italy
2021-06-09,Pfizer/BioNTech,27658602,Italy
2021-06-10,Johnson&Johnson,1107800,Italy
2021-06-10,Moderna,3812876,Italy
2021-06-10,Oxford/AstraZeneca,7965935,Italy
2021-06-10,Pfizer/BioNTech,28141712,Italy
2021-06-11,Johnson&Johnson,1131804,Italy
2021-06-11,Moderna,3852271,Italy
2021-06-11,Oxford/AstraZeneca,8029877,Italy
2021-06-11,Pfizer/BioNTech,28637920,Italy
2021-06-12,Johnson&Johnson,1147013,Italy
2021-06-12,Moderna,3897907,Italy
2021-06-12,Oxford/AstraZeneca,8056923,Italy
2021-06-12,Pfizer/BioNTech,29117085,Italy
2021-06-13,Johnson&Johnson,1152750,Italy
2021-06-13,Moderna,3947486,Italy
2021-06-13,Oxford/AstraZeneca,8074416,Italy
2021-06-13,Pfizer/BioNTech,29480143,Italy
2021-06-14,Johnson&Johnson,1159613,Italy
2021-06-14,Moderna,4002833,Italy
2021-06-14,Oxford/AstraZeneca,8106218,Italy
2021-06-14,Pfizer/BioNTech,29920201,Italy
2021-06-15,Johnson&Johnson,1166727,Italy
2021-06-15,Moderna,4080240,Italy
2021-06-15,Oxford/AstraZeneca,8143783,Italy
2021-06-15,Pfizer/BioNTech,30335128,Italy
2021-06-16,Johnson&Johnson,1174760,Italy
2021-06-16,Moderna,4167663,Italy
