date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1614071,Italy
2021-01-27,Moderna,20306,Italy
2021-01-27,Pfizer/BioNTech,1684473,Italy
2021-01-28,Moderna,21210,Italy
2021-01-28,Pfizer/BioNTech,1777698,Italy
2021-01-29,Moderna,22368,Italy
2021-01-29,Pfizer/BioNTech,1875524,Italy
2021-01-30,Moderna,22853,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1965711,Italy
2021-01-31,Moderna,23064,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2025409,Italy
2021-02-01,Moderna,23624,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110923,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24768,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2198235,Italy
2021-02-03,Moderna,26184,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296978,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27860,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2404015,Italy
2021-02-05,Moderna,31151,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2508668,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33269,Italy
2021-02-06,Pfizer/BioNTech,2584677,Italy
2021-02-07,Moderna,34185,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2626096,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36864,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2690530,Italy
2021-02-09,Moderna,40341,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2754254,Italy
2021-02-10,Moderna,43322,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2824543,Italy
2021-02-11,Moderna,46771,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2893463,Italy
2021-02-12,Moderna,51069,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2958986,Italy
2021-02-13,Moderna,55012,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,3002635,Italy
2021-02-14,Moderna,56535,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3023972,Italy
2021-02-15,Moderna,60806,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3075857,Italy
2021-02-16,Moderna,67670,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3131142,Italy
2021-02-17,Moderna,75519,Italy
2021-02-17,Oxford/AstraZeneca,49263,Italy
2021-02-17,Pfizer/BioNTech,3191248,Italy
2021-02-18,Moderna,82744,Italy
2021-02-18,Oxford/AstraZeneca,66826,Italy
2021-02-18,Pfizer/BioNTech,3257035,Italy
2021-02-19,Moderna,90085,Italy
2021-02-19,Oxford/AstraZeneca,86242,Italy
2021-02-19,Pfizer/BioNTech,3323837,Italy
2021-02-20,Moderna,96542,Italy
2021-02-20,Oxford/AstraZeneca,105509,Italy
2021-02-20,Pfizer/BioNTech,3376630,Italy
2021-02-21,Moderna,102042,Italy
2021-02-21,Oxford/AstraZeneca,116194,Italy
2021-02-21,Pfizer/BioNTech,3411630,Italy
2021-02-22,Moderna,108217,Italy
2021-02-22,Oxford/AstraZeneca,139634,Italy
2021-02-22,Pfizer/BioNTech,3488030,Italy
2021-02-23,Moderna,113623,Italy
2021-02-23,Oxford/AstraZeneca,164501,Italy
2021-02-23,Pfizer/BioNTech,3564630,Italy
2021-02-24,Moderna,120063,Italy
2021-02-24,Oxford/AstraZeneca,191944,Italy
2021-02-24,Pfizer/BioNTech,3653277,Italy
2021-02-25,Moderna,126364,Italy
2021-02-25,Oxford/AstraZeneca,223778,Italy
2021-02-25,Pfizer/BioNTech,3743975,Italy
2021-02-26,Moderna,132644,Italy
2021-02-26,Oxford/AstraZeneca,264064,Italy
2021-02-26,Pfizer/BioNTech,3836280,Italy
2021-02-27,Moderna,139743,Italy
2021-02-27,Oxford/AstraZeneca,308944,Italy
2021-02-27,Pfizer/BioNTech,3911325,Italy
2021-02-28,Moderna,142483,Italy
2021-02-28,Oxford/AstraZeneca,335707,Italy
2021-02-28,Pfizer/BioNTech,3960072,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149557,Italy
2021-03-01,Oxford/AstraZeneca,376221,Italy
2021-03-01,Pfizer/BioNTech,4048412,Italy
2021-03-02,Moderna,157050,Italy
2021-03-02,Oxford/AstraZeneca,432745,Italy
2021-03-02,Pfizer/BioNTech,4146692,Italy
2021-03-03,Moderna,167021,Italy
2021-03-03,Oxford/AstraZeneca,491112,Italy
2021-03-03,Pfizer/BioNTech,4266083,Italy
2021-03-04,Moderna,178095,Italy
2021-03-04,Oxford/AstraZeneca,552431,Italy
2021-03-04,Pfizer/BioNTech,4392241,Italy
2021-03-05,Moderna,190393,Italy
2021-03-05,Oxford/AstraZeneca,619274,Italy
2021-03-05,Pfizer/BioNTech,4519806,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203764,Italy
2021-03-06,Oxford/AstraZeneca,683223,Italy
2021-03-06,Pfizer/BioNTech,4620989,Italy
2021-03-07,Johnson&Johnson,25,Italy
2021-03-07,Moderna,211964,Italy
2021-03-07,Oxford/AstraZeneca,719874,Italy
2021-03-07,Pfizer/BioNTech,4679095,Italy
2021-03-08,Johnson&Johnson,31,Italy
2021-03-08,Moderna,224341,Italy
2021-03-08,Oxford/AstraZeneca,780444,Italy
2021-03-08,Pfizer/BioNTech,4788286,Italy
2021-03-09,Moderna,237174,Italy
2021-03-09,Oxford/AstraZeneca,844038,Italy
2021-03-09,Pfizer/BioNTech,4907770,Italy
2021-03-10,Johnson&Johnson,32,Italy
2021-03-10,Moderna,248383,Italy
2021-03-10,Oxford/AstraZeneca,911313,Italy
2021-03-10,Pfizer/BioNTech,5045624,Italy
2021-03-11,Johnson&Johnson,35,Italy
2021-03-11,Moderna,260795,Italy
2021-03-11,Oxford/AstraZeneca,983460,Italy
2021-03-11,Pfizer/BioNTech,5186039,Italy
2021-03-12,Johnson&Johnson,41,Italy
2021-03-12,Moderna,271221,Italy
2021-03-12,Oxford/AstraZeneca,1056728,Italy
2021-03-12,Pfizer/BioNTech,5315404,Italy
2021-03-13,Johnson&Johnson,45,Italy
2021-03-13,Moderna,282612,Italy
2021-03-13,Oxford/AstraZeneca,1124030,Italy
2021-03-13,Pfizer/BioNTech,5414207,Italy
2021-03-14,Johnson&Johnson,48,Italy
2021-03-14,Moderna,289405,Italy
2021-03-14,Oxford/AstraZeneca,1164887,Italy
2021-03-14,Pfizer/BioNTech,5472555,Italy
2021-03-15,Johnson&Johnson,54,Italy
2021-03-15,Moderna,300432,Italy
2021-03-15,Oxford/AstraZeneca,1216152,Italy
2021-03-15,Pfizer/BioNTech,5585797,Italy
2021-03-16,Johnson&Johnson,64,Italy
2021-03-16,Moderna,312456,Italy
2021-03-16,Oxford/AstraZeneca,1216346,Italy
2021-03-16,Pfizer/BioNTech,5714274,Italy
2021-03-17,Johnson&Johnson,78,Italy
2021-03-17,Moderna,324179,Italy
2021-03-17,Oxford/AstraZeneca,1216386,Italy
2021-03-17,Pfizer/BioNTech,5868617,Italy
2021-03-18,Johnson&Johnson,87,Italy
2021-03-18,Moderna,337300,Italy
2021-03-18,Oxford/AstraZeneca,1216484,Italy
2021-03-18,Pfizer/BioNTech,6019432,Italy
2021-03-19,Johnson&Johnson,95,Italy
2021-03-19,Moderna,348925,Italy
2021-03-19,Oxford/AstraZeneca,1235150,Italy
2021-03-19,Pfizer/BioNTech,6165576,Italy
2021-03-20,Johnson&Johnson,99,Italy
2021-03-20,Moderna,361407,Italy
2021-03-20,Oxford/AstraZeneca,1286385,Italy
2021-03-20,Pfizer/BioNTech,6278106,Italy
2021-03-21,Johnson&Johnson,102,Italy
2021-03-21,Moderna,371025,Italy
2021-03-21,Oxford/AstraZeneca,1331214,Italy
2021-03-21,Pfizer/BioNTech,6354346,Italy
2021-03-22,Moderna,383048,Italy
2021-03-22,Oxford/AstraZeneca,1402382,Italy
2021-03-22,Pfizer/BioNTech,6467684,Italy
2021-03-23,Johnson&Johnson,106,Italy
2021-03-23,Moderna,396697,Italy
2021-03-23,Oxford/AstraZeneca,1483232,Italy
2021-03-23,Pfizer/BioNTech,6600089,Italy
2021-03-24,Johnson&Johnson,107,Italy
2021-03-24,Moderna,412381,Italy
2021-03-24,Oxford/AstraZeneca,1561112,Italy
2021-03-24,Pfizer/BioNTech,6764626,Italy
2021-03-25,Johnson&Johnson,108,Italy
2021-03-25,Moderna,430850,Italy
2021-03-25,Oxford/AstraZeneca,1644279,Italy
2021-03-25,Pfizer/BioNTech,6934521,Italy
2021-03-26,Johnson&Johnson,112,Italy
2021-03-26,Moderna,450492,Italy
2021-03-26,Oxford/AstraZeneca,1728267,Italy
2021-03-26,Pfizer/BioNTech,7103284,Italy
2021-03-27,Johnson&Johnson,116,Italy
2021-03-27,Moderna,479610,Italy
2021-03-27,Oxford/AstraZeneca,1796615,Italy
2021-03-27,Pfizer/BioNTech,7247464,Italy
2021-03-28,Johnson&Johnson,117,Italy
2021-03-28,Moderna,497070,Italy
2021-03-28,Oxford/AstraZeneca,1852523,Italy
2021-03-28,Pfizer/BioNTech,7338028,Italy
2021-03-29,Moderna,521737,Italy
2021-03-29,Oxford/AstraZeneca,1926103,Italy
2021-03-29,Pfizer/BioNTech,7483931,Italy
2021-03-30,Johnson&Johnson,120,Italy
2021-03-30,Moderna,551017,Italy
2021-03-30,Oxford/AstraZeneca,2001386,Italy
2021-03-30,Pfizer/BioNTech,7650023,Italy
2021-03-31,Johnson&Johnson,141,Italy
2021-03-31,Moderna,574640,Italy
2021-03-31,Oxford/AstraZeneca,2073949,Italy
2021-03-31,Pfizer/BioNTech,7861146,Italy
2021-04-01,Johnson&Johnson,146,Italy
2021-04-01,Moderna,599976,Italy
2021-04-01,Oxford/AstraZeneca,2130140,Italy
2021-04-01,Pfizer/BioNTech,8068206,Italy
2021-04-02,Johnson&Johnson,147,Italy
2021-04-02,Moderna,630652,Italy
2021-04-02,Oxford/AstraZeneca,2197096,Italy
2021-04-02,Pfizer/BioNTech,8254128,Italy
2021-04-03,Johnson&Johnson,150,Italy
2021-04-03,Moderna,667170,Italy
2021-04-03,Oxford/AstraZeneca,2244621,Italy
2021-04-03,Pfizer/BioNTech,8400849,Italy
2021-04-04,Moderna,679158,Italy
2021-04-04,Oxford/AstraZeneca,2283020,Italy
2021-04-04,Pfizer/BioNTech,8446747,Italy
2021-04-05,Johnson&Johnson,155,Italy
2021-04-05,Moderna,699467,Italy
2021-04-05,Oxford/AstraZeneca,2342154,Italy
2021-04-05,Pfizer/BioNTech,8538617,Italy
2021-04-06,Johnson&Johnson,200,Italy
2021-04-06,Moderna,740359,Italy
2021-04-06,Oxford/AstraZeneca,2427826,Italy
2021-04-06,Pfizer/BioNTech,8698864,Italy
2021-04-07,Johnson&Johnson,203,Italy
2021-04-07,Moderna,770613,Italy
2021-04-07,Oxford/AstraZeneca,2511111,Italy
2021-04-07,Pfizer/BioNTech,8920220,Italy
2021-04-08,Johnson&Johnson,205,Italy
2021-04-08,Moderna,805136,Italy
2021-04-08,Oxford/AstraZeneca,2569371,Italy
2021-04-08,Pfizer/BioNTech,9167342,Italy
2021-04-09,Johnson&Johnson,219,Italy
2021-04-09,Moderna,841480,Italy
2021-04-09,Oxford/AstraZeneca,2622560,Italy
2021-04-09,Pfizer/BioNTech,9414332,Italy
2021-04-10,Johnson&Johnson,223,Italy
2021-04-10,Moderna,882692,Italy
2021-04-10,Oxford/AstraZeneca,2683561,Italy
2021-04-10,Pfizer/BioNTech,9634026,Italy
2021-04-11,Johnson&Johnson,227,Italy
2021-04-11,Moderna,900685,Italy
2021-04-11,Oxford/AstraZeneca,2720934,Italy
2021-04-11,Pfizer/BioNTech,9781047,Italy
2021-04-12,Johnson&Johnson,235,Italy
2021-04-12,Moderna,925471,Italy
2021-04-12,Oxford/AstraZeneca,2799759,Italy
2021-04-12,Pfizer/BioNTech,9945407,Italy
2021-04-13,Johnson&Johnson,240,Italy
2021-04-13,Moderna,953766,Italy
2021-04-13,Oxford/AstraZeneca,2895673,Italy
2021-04-13,Pfizer/BioNTech,10111619,Italy
2021-04-14,Johnson&Johnson,242,Italy
2021-04-14,Moderna,981058,Italy
2021-04-14,Oxford/AstraZeneca,2996771,Italy
2021-04-14,Pfizer/BioNTech,10305421,Italy
2021-04-15,Moderna,1006222,Italy
2021-04-15,Oxford/AstraZeneca,3087591,Italy
2021-04-15,Pfizer/BioNTech,10542232,Italy
2021-04-16,Johnson&Johnson,244,Italy
2021-04-16,Moderna,1027940,Italy
2021-04-16,Oxford/AstraZeneca,3195163,Italy
2021-04-16,Pfizer/BioNTech,10794151,Italy
2021-04-17,Moderna,1050532,Italy
2021-04-17,Oxford/AstraZeneca,3303902,Italy
2021-04-17,Pfizer/BioNTech,11023690,Italy
2021-04-18,Johnson&Johnson,245,Italy
2021-04-18,Moderna,1064081,Italy
2021-04-18,Oxford/AstraZeneca,3376744,Italy
2021-04-18,Pfizer/BioNTech,11179934,Italy
2021-04-19,Johnson&Johnson,247,Italy
2021-04-19,Moderna,1081346,Italy
2021-04-19,Oxford/AstraZeneca,3473322,Italy
2021-04-19,Pfizer/BioNTech,11377737,Italy
2021-04-20,Johnson&Johnson,248,Italy
2021-04-20,Moderna,1105509,Italy
2021-04-20,Oxford/AstraZeneca,3570628,Italy
2021-04-20,Pfizer/BioNTech,11590873,Italy
2021-04-21,Johnson&Johnson,251,Italy
2021-04-21,Moderna,1135879,Italy
2021-04-21,Oxford/AstraZeneca,3672812,Italy
2021-04-21,Pfizer/BioNTech,11832536,Italy
2021-04-22,Johnson&Johnson,542,Italy
2021-04-22,Moderna,1169034,Italy
2021-04-22,Oxford/AstraZeneca,3764547,Italy
2021-04-22,Pfizer/BioNTech,12107725,Italy
2021-04-23,Johnson&Johnson,1087,Italy
2021-04-23,Moderna,1202236,Italy
2021-04-23,Oxford/AstraZeneca,3861028,Italy
2021-04-23,Pfizer/BioNTech,12384015,Italy
2021-04-24,Johnson&Johnson,4123,Italy
2021-04-24,Moderna,1245098,Italy
2021-04-24,Oxford/AstraZeneca,3954819,Italy
2021-04-24,Pfizer/BioNTech,12632243,Italy
2021-04-25,Johnson&Johnson,12875,Italy
2021-04-25,Moderna,1277730,Italy
2021-04-25,Oxford/AstraZeneca,4030671,Italy
2021-04-25,Pfizer/BioNTech,12783128,Italy
2021-04-26,Johnson&Johnson,22236,Italy
2021-04-26,Moderna,1317047,Italy
2021-04-26,Oxford/AstraZeneca,4095422,Italy
2021-04-26,Pfizer/BioNTech,13015150,Italy
2021-04-27,Johnson&Johnson,32060,Italy
2021-04-27,Moderna,1370736,Italy
2021-04-27,Oxford/AstraZeneca,4163358,Italy
2021-04-27,Pfizer/BioNTech,13258206,Italy
2021-04-28,Johnson&Johnson,41005,Italy
2021-04-28,Moderna,1425559,Italy
2021-04-28,Oxford/AstraZeneca,4240590,Italy
2021-04-28,Pfizer/BioNTech,13527462,Italy
2021-04-29,Johnson&Johnson,51123,Italy
2021-04-29,Moderna,1480747,Italy
2021-04-29,Oxford/AstraZeneca,4329703,Italy
2021-04-29,Pfizer/BioNTech,13904185,Italy
2021-04-30,Johnson&Johnson,65747,Italy
2021-04-30,Moderna,1529608,Italy
2021-04-30,Oxford/AstraZeneca,4416086,Italy
2021-04-30,Pfizer/BioNTech,14284071,Italy
2021-05-01,Johnson&Johnson,83595,Italy
2021-05-01,Moderna,1572327,Italy
2021-05-01,Oxford/AstraZeneca,4484036,Italy
2021-05-01,Pfizer/BioNTech,14589571,Italy
2021-05-02,Johnson&Johnson,95181,Italy
2021-05-02,Moderna,1603233,Italy
2021-05-02,Oxford/AstraZeneca,4548668,Italy
2021-05-02,Pfizer/BioNTech,14853011,Italy
2021-05-03,Johnson&Johnson,107053,Italy
2021-05-03,Moderna,1643936,Italy
2021-05-03,Oxford/AstraZeneca,4640908,Italy
2021-05-03,Pfizer/BioNTech,15121898,Italy
2021-05-04,Johnson&Johnson,119190,Italy
2021-05-04,Moderna,1704907,Italy
2021-05-04,Oxford/AstraZeneca,4757708,Italy
2021-05-04,Pfizer/BioNTech,15385517,Italy
2021-05-05,Johnson&Johnson,133524,Italy
2021-05-05,Moderna,1760454,Italy
2021-05-05,Oxford/AstraZeneca,4883051,Italy
2021-05-05,Pfizer/BioNTech,15677112,Italy
2021-05-06,Johnson&Johnson,146535,Italy
2021-05-06,Moderna,1809120,Italy
2021-05-06,Oxford/AstraZeneca,4994938,Italy
2021-05-06,Pfizer/BioNTech,16025360,Italy
2021-05-07,Johnson&Johnson,159066,Italy
2021-05-07,Moderna,1862652,Italy
2021-05-07,Oxford/AstraZeneca,5100483,Italy
2021-05-07,Pfizer/BioNTech,16399734,Italy
2021-05-08,Johnson&Johnson,176276,Italy
2021-05-08,Moderna,1923606,Italy
2021-05-08,Oxford/AstraZeneca,5204704,Italy
2021-05-08,Pfizer/BioNTech,16731903,Italy
2021-05-09,Johnson&Johnson,185311,Italy
2021-05-09,Moderna,1956520,Italy
2021-05-09,Oxford/AstraZeneca,5296031,Italy
2021-05-09,Pfizer/BioNTech,16982797,Italy
2021-05-10,Johnson&Johnson,193431,Italy
2021-05-10,Moderna,1998693,Italy
2021-05-10,Oxford/AstraZeneca,5404990,Italy
2021-05-10,Pfizer/BioNTech,17265520,Italy
2021-05-11,Johnson&Johnson,203500,Italy
2021-05-11,Moderna,2064837,Italy
2021-05-11,Oxford/AstraZeneca,5508312,Italy
2021-05-11,Pfizer/BioNTech,17544281,Italy
2021-05-12,Johnson&Johnson,212471,Italy
2021-05-12,Moderna,2127293,Italy
2021-05-12,Oxford/AstraZeneca,5609562,Italy
2021-05-12,Pfizer/BioNTech,17857190,Italy
2021-05-13,Johnson&Johnson,220718,Italy
2021-05-13,Moderna,2176189,Italy
2021-05-13,Oxford/AstraZeneca,5702377,Italy
2021-05-13,Pfizer/BioNTech,18237164,Italy
2021-05-14,Johnson&Johnson,228883,Italy
2021-05-14,Moderna,2226719,Italy
2021-05-14,Oxford/AstraZeneca,5800113,Italy
2021-05-14,Pfizer/BioNTech,18636557,Italy
2021-05-15,Johnson&Johnson,246840,Italy
2021-05-15,Moderna,2282222,Italy
2021-05-15,Oxford/AstraZeneca,5896548,Italy
2021-05-15,Pfizer/BioNTech,19012239,Italy
2021-05-16,Johnson&Johnson,263086,Italy
2021-05-16,Moderna,2317666,Italy
2021-05-16,Oxford/AstraZeneca,5975884,Italy
2021-05-16,Pfizer/BioNTech,19291433,Italy
2021-05-17,Johnson&Johnson,281088,Italy
2021-05-17,Moderna,2363491,Italy
2021-05-17,Oxford/AstraZeneca,6056834,Italy
2021-05-17,Pfizer/BioNTech,19614545,Italy
2021-05-18,Johnson&Johnson,299279,Italy
2021-05-18,Moderna,2416946,Italy
2021-05-18,Oxford/AstraZeneca,6154485,Italy
2021-05-18,Pfizer/BioNTech,19915427,Italy
2021-05-19,Johnson&Johnson,317726,Italy
2021-05-19,Moderna,2472607,Italy
2021-05-19,Oxford/AstraZeneca,6256144,Italy
2021-05-19,Pfizer/BioNTech,20227640,Italy
2021-05-20,Johnson&Johnson,337789,Italy
2021-05-20,Moderna,2513377,Italy
2021-05-20,Oxford/AstraZeneca,6346268,Italy
2021-05-20,Pfizer/BioNTech,20631182,Italy
2021-05-21,Johnson&Johnson,356458,Italy
2021-05-21,Moderna,2558777,Italy
2021-05-21,Oxford/AstraZeneca,6441804,Italy
2021-05-21,Pfizer/BioNTech,21044224,Italy
2021-05-22,Johnson&Johnson,394823,Italy
2021-05-22,Moderna,2625276,Italy
2021-05-22,Oxford/AstraZeneca,6528291,Italy
2021-05-22,Pfizer/BioNTech,21375984,Italy
2021-05-23,Johnson&Johnson,430809,Italy
2021-05-23,Moderna,2680476,Italy
2021-05-23,Oxford/AstraZeneca,6588821,Italy
2021-05-23,Pfizer/BioNTech,21632085,Italy
2021-05-24,Johnson&Johnson,463322,Italy
2021-05-24,Moderna,2750344,Italy
2021-05-24,Oxford/AstraZeneca,6669690,Italy
2021-05-24,Pfizer/BioNTech,21913803,Italy
2021-05-25,Johnson&Johnson,492734,Italy
2021-05-25,Moderna,2848856,Italy
2021-05-25,Oxford/AstraZeneca,6771489,Italy
2021-05-25,Pfizer/BioNTech,22164212,Italy
2021-05-26,Johnson&Johnson,523828,Italy
2021-05-26,Moderna,2957312,Italy
2021-05-26,Oxford/AstraZeneca,6878301,Italy
2021-05-26,Pfizer/BioNTech,22445976,Italy
2021-05-27,Johnson&Johnson,545919,Italy
2021-05-27,Moderna,3034526,Italy
2021-05-27,Oxford/AstraZeneca,6978463,Italy
2021-05-27,Pfizer/BioNTech,22837392,Italy
2021-05-28,Johnson&Johnson,566425,Italy
2021-05-28,Moderna,3097834,Italy
2021-05-28,Oxford/AstraZeneca,7077282,Italy
2021-05-28,Pfizer/BioNTech,23249980,Italy
2021-05-29,Johnson&Johnson,585500,Italy
2021-05-29,Moderna,3155220,Italy
2021-05-29,Oxford/AstraZeneca,7153198,Italy
2021-05-29,Pfizer/BioNTech,23622684,Italy
2021-05-30,Johnson&Johnson,604401,Italy
2021-05-30,Moderna,3195400,Italy
2021-05-30,Oxford/AstraZeneca,7203764,Italy
2021-05-30,Pfizer/BioNTech,23915469,Italy
2021-05-31,Johnson&Johnson,660942,Italy
2021-05-31,Moderna,3282624,Italy
2021-05-31,Oxford/AstraZeneca,7279827,Italy
2021-05-31,Pfizer/BioNTech,24176171,Italy
2021-06-01,Johnson&Johnson,728086,Italy
2021-06-01,Moderna,3365337,Italy
2021-06-01,Oxford/AstraZeneca,7346546,Italy
2021-06-01,Pfizer/BioNTech,24428508,Italy
2021-06-02,Johnson&Johnson,766007,Italy
2021-06-02,Moderna,3412635,Italy
2021-06-02,Oxford/AstraZeneca,7384525,Italy
2021-06-02,Pfizer/BioNTech,24717541,Italy
2021-06-03,Johnson&Johnson,803933,Italy
2021-06-03,Moderna,3465623,Italy
2021-06-03,Oxford/AstraZeneca,7449298,Italy
2021-06-03,Pfizer/BioNTech,25159710,Italy
2021-06-04,Johnson&Johnson,851912,Italy
2021-06-04,Moderna,3524075,Italy
2021-06-04,Oxford/AstraZeneca,7512246,Italy
2021-06-04,Pfizer/BioNTech,25623461,Italy
2021-06-05,Johnson&Johnson,909240,Italy
2021-06-05,Moderna,3568203,Italy
2021-06-05,Oxford/AstraZeneca,7577915,Italy
2021-06-05,Pfizer/BioNTech,26075203,Italy
2021-06-06,Johnson&Johnson,958336,Italy
2021-06-06,Moderna,3598646,Italy
2021-06-06,Oxford/AstraZeneca,7645735,Italy
2021-06-06,Pfizer/BioNTech,26440279,Italy
2021-06-07,Johnson&Johnson,995702,Italy
2021-06-07,Moderna,3645031,Italy
2021-06-07,Oxford/AstraZeneca,7721437,Italy
2021-06-07,Pfizer/BioNTech,26852245,Italy
2021-06-08,Johnson&Johnson,1036691,Italy
2021-06-08,Moderna,3706403,Italy
2021-06-08,Oxford/AstraZeneca,7802176,Italy
2021-06-08,Pfizer/BioNTech,27251657,Italy
2021-06-09,Johnson&Johnson,1075169,Italy
2021-06-09,Moderna,3773946,Italy
2021-06-09,Oxford/AstraZeneca,7888520,Italy
2021-06-09,Pfizer/BioNTech,27653882,Italy
2021-06-10,Johnson&Johnson,1108108,Italy
2021-06-10,Moderna,3817087,Italy
2021-06-10,Oxford/AstraZeneca,7963878,Italy
2021-06-10,Pfizer/BioNTech,28136739,Italy
2021-06-11,Johnson&Johnson,1132127,Italy
2021-06-11,Moderna,3856494,Italy
2021-06-11,Oxford/AstraZeneca,8027825,Italy
2021-06-11,Pfizer/BioNTech,28632665,Italy
2021-06-12,Johnson&Johnson,1147326,Italy
2021-06-12,Moderna,3901727,Italy
2021-06-12,Oxford/AstraZeneca,8054872,Italy
2021-06-12,Pfizer/BioNTech,29111811,Italy
2021-06-13,Johnson&Johnson,1153064,Italy
2021-06-13,Moderna,3951314,Italy
2021-06-13,Oxford/AstraZeneca,8072368,Italy
2021-06-13,Pfizer/BioNTech,29474550,Italy
2021-06-14,Johnson&Johnson,1159934,Italy
