date,vaccine,total_vaccinations,location
2021-02-12,Oxford/AstraZeneca,7720,Italy
2021-02-12,Pfizer/BioNTech,2947363,Italy
2021-02-13,Moderna,52192,Italy
2021-02-13,Oxford/AstraZeneca,13018,Italy
2021-02-13,Pfizer/BioNTech,2990941,Italy
2021-02-14,Moderna,53711,Italy
2021-02-14,Oxford/AstraZeneca,20173,Italy
2021-02-14,Pfizer/BioNTech,3012263,Italy
2021-02-15,Moderna,57973,Italy
2021-02-15,Oxford/AstraZeneca,27078,Italy
2021-02-15,Pfizer/BioNTech,3063989,Italy
2021-02-16,Moderna,64794,Italy
2021-02-16,Oxford/AstraZeneca,36392,Italy
2021-02-16,Pfizer/BioNTech,3119115,Italy
2021-02-17,Moderna,72596,Italy
2021-02-17,Oxford/AstraZeneca,49149,Italy
2021-02-17,Pfizer/BioNTech,3179116,Italy
2021-02-18,Moderna,79715,Italy
2021-02-18,Oxford/AstraZeneca,66649,Italy
2021-02-18,Pfizer/BioNTech,3244810,Italy
2021-02-19,Moderna,86754,Italy
2021-02-19,Oxford/AstraZeneca,86025,Italy
2021-02-19,Pfizer/BioNTech,3311501,Italy
2021-02-20,Moderna,93184,Italy
2021-02-20,Oxford/AstraZeneca,105382,Italy
2021-02-20,Pfizer/BioNTech,3364217,Italy
2021-02-21,Moderna,98675,Italy
2021-02-21,Oxford/AstraZeneca,116065,Italy
2021-02-21,Pfizer/BioNTech,3399200,Italy
2021-02-22,Moderna,104853,Italy
2021-02-22,Oxford/AstraZeneca,139497,Italy
2021-02-22,Pfizer/BioNTech,3475514,Italy
2021-02-23,Moderna,110218,Italy
2021-02-23,Oxford/AstraZeneca,164367,Italy
2021-02-23,Pfizer/BioNTech,3552116,Italy
2021-02-24,Moderna,116555,Italy
2021-02-24,Oxford/AstraZeneca,191786,Italy
2021-02-24,Pfizer/BioNTech,3640727,Italy
2021-02-25,Moderna,122801,Italy
2021-02-25,Oxford/AstraZeneca,223611,Italy
2021-02-25,Pfizer/BioNTech,3731458,Italy
2021-02-26,Moderna,128736,Italy
2021-02-26,Oxford/AstraZeneca,263891,Italy
2021-02-26,Pfizer/BioNTech,3823951,Italy
2021-02-27,Moderna,135822,Italy
2021-02-27,Oxford/AstraZeneca,308728,Italy
2021-02-27,Pfizer/BioNTech,3899066,Italy
2021-02-28,Moderna,138553,Italy
2021-02-28,Oxford/AstraZeneca,335448,Italy
2021-02-28,Pfizer/BioNTech,3948070,Italy
2021-03-01,Moderna,145619,Italy
2021-03-01,Oxford/AstraZeneca,375955,Italy
2021-03-01,Pfizer/BioNTech,4036545,Italy
2021-03-02,Moderna,153127,Italy
2021-03-02,Oxford/AstraZeneca,432471,Italy
2021-03-02,Pfizer/BioNTech,4134948,Italy
2021-03-03,Moderna,163070,Italy
2021-03-03,Oxford/AstraZeneca,490910,Italy
2021-03-03,Pfizer/BioNTech,4254350,Italy
2021-03-04,Moderna,174097,Italy
2021-03-04,Oxford/AstraZeneca,552239,Italy
2021-03-04,Pfizer/BioNTech,4380543,Italy
2021-03-05,Moderna,186366,Italy
2021-03-05,Oxford/AstraZeneca,619107,Italy
2021-03-05,Pfizer/BioNTech,4508147,Italy
2021-03-06,Moderna,199706,Italy
2021-03-06,Oxford/AstraZeneca,683090,Italy
2021-03-06,Pfizer/BioNTech,4609173,Italy
2021-03-07,Moderna,207889,Italy
2021-03-07,Oxford/AstraZeneca,719796,Italy
2021-03-07,Pfizer/BioNTech,4667461,Italy
2021-03-08,Johnson&Johnson,6,Italy
2021-03-08,Moderna,220249,Italy
2021-03-08,Oxford/AstraZeneca,780385,Italy
2021-03-08,Pfizer/BioNTech,4776636,Italy
2021-03-09,Moderna,233028,Italy
2021-03-09,Oxford/AstraZeneca,843974,Italy
2021-03-09,Pfizer/BioNTech,4896140,Italy
2021-03-10,Moderna,244204,Italy
2021-03-10,Oxford/AstraZeneca,911244,Italy
2021-03-10,Pfizer/BioNTech,5034055,Italy
2021-03-11,Johnson&Johnson,7,Italy
2021-03-11,Moderna,256679,Italy
2021-03-11,Oxford/AstraZeneca,983367,Italy
2021-03-11,Pfizer/BioNTech,5174514,Italy
2021-03-12,Moderna,266769,Italy
2021-03-12,Oxford/AstraZeneca,1056589,Italy
2021-03-12,Pfizer/BioNTech,5303956,Italy
2021-03-13,Moderna,278149,Italy
2021-03-13,Oxford/AstraZeneca,1123867,Italy
2021-03-13,Pfizer/BioNTech,5402646,Italy
2021-03-14,Moderna,285141,Italy
2021-03-14,Oxford/AstraZeneca,1164737,Italy
2021-03-14,Pfizer/BioNTech,5460930,Italy
2021-03-15,Johnson&Johnson,8,Italy
2021-03-15,Moderna,296251,Italy
2021-03-15,Oxford/AstraZeneca,1215991,Italy
2021-03-15,Pfizer/BioNTech,5574000,Italy
2021-03-16,Moderna,308259,Italy
2021-03-16,Oxford/AstraZeneca,1216186,Italy
2021-03-16,Pfizer/BioNTech,5702439,Italy
2021-03-17,Moderna,319953,Italy
2021-03-17,Oxford/AstraZeneca,1216225,Italy
2021-03-17,Pfizer/BioNTech,5856871,Italy
2021-03-18,Johnson&Johnson,9,Italy
2021-03-18,Moderna,333027,Italy
2021-03-18,Oxford/AstraZeneca,1216323,Italy
2021-03-18,Pfizer/BioNTech,6007750,Italy
2021-03-19,Johnson&Johnson,11,Italy
2021-03-19,Moderna,344469,Italy
2021-03-19,Oxford/AstraZeneca,1234978,Italy
2021-03-19,Pfizer/BioNTech,6153921,Italy
2021-03-20,Moderna,356932,Italy
2021-03-20,Oxford/AstraZeneca,1286231,Italy
2021-03-20,Pfizer/BioNTech,6266334,Italy
2021-03-21,Moderna,366539,Italy
2021-03-21,Oxford/AstraZeneca,1331014,Italy
2021-03-21,Pfizer/BioNTech,6342507,Italy
2021-03-22,Moderna,378595,Italy
2021-03-22,Oxford/AstraZeneca,1402215,Italy
2021-03-22,Pfizer/BioNTech,6455799,Italy
2021-03-23,Johnson&Johnson,12,Italy
2021-03-23,Moderna,392428,Italy
2021-03-23,Oxford/AstraZeneca,1482953,Italy
2021-03-23,Pfizer/BioNTech,6588159,Italy
2021-03-24,Moderna,408083,Italy
2021-03-24,Oxford/AstraZeneca,1560808,Italy
2021-03-24,Pfizer/BioNTech,6752563,Italy
2021-03-25,Moderna,426541,Italy
2021-03-25,Oxford/AstraZeneca,1643941,Italy
2021-03-25,Pfizer/BioNTech,6922573,Italy
2021-03-26,Moderna,445935,Italy
2021-03-26,Oxford/AstraZeneca,1727925,Italy
2021-03-26,Pfizer/BioNTech,7091501,Italy
2021-03-27,Johnson&Johnson,13,Italy
2021-03-27,Moderna,475018,Italy
2021-03-27,Oxford/AstraZeneca,1796222,Italy
2021-03-27,Pfizer/BioNTech,7235576,Italy
2021-03-28,Moderna,492468,Italy
2021-03-28,Oxford/AstraZeneca,1852075,Italy
2021-03-28,Pfizer/BioNTech,7326101,Italy
2021-03-29,Moderna,517065,Italy
2021-03-29,Oxford/AstraZeneca,1925735,Italy
2021-03-29,Pfizer/BioNTech,7471757,Italy
2021-03-30,Johnson&Johnson,14,Italy
2021-03-30,Moderna,546250,Italy
2021-03-30,Oxford/AstraZeneca,2000955,Italy
2021-03-30,Pfizer/BioNTech,7637718,Italy
2021-03-31,Johnson&Johnson,28,Italy
2021-03-31,Moderna,569713,Italy
2021-03-31,Oxford/AstraZeneca,2073429,Italy
2021-03-31,Pfizer/BioNTech,7848784,Italy
2021-04-01,Moderna,594928,Italy
2021-04-01,Oxford/AstraZeneca,2129565,Italy
2021-04-01,Pfizer/BioNTech,8055707,Italy
2021-04-02,Moderna,625500,Italy
2021-04-02,Oxford/AstraZeneca,2196443,Italy
2021-04-02,Pfizer/BioNTech,8241495,Italy
2021-04-03,Johnson&Johnson,29,Italy
2021-04-03,Moderna,661946,Italy
2021-04-03,Oxford/AstraZeneca,2243914,Italy
2021-04-03,Pfizer/BioNTech,8388159,Italy
2021-04-04,Moderna,673927,Italy
2021-04-04,Oxford/AstraZeneca,2282290,Italy
2021-04-04,Pfizer/BioNTech,8434033,Italy
2021-04-05,Johnson&Johnson,33,Italy
2021-04-05,Moderna,694148,Italy
2021-04-05,Oxford/AstraZeneca,2341541,Italy
2021-04-05,Pfizer/BioNTech,8525669,Italy
2021-04-06,Johnson&Johnson,59,Italy
2021-04-06,Moderna,734882,Italy
2021-04-06,Oxford/AstraZeneca,2427127,Italy
2021-04-06,Pfizer/BioNTech,8685752,Italy
2021-04-07,Moderna,764999,Italy
2021-04-07,Oxford/AstraZeneca,2510268,Italy
2021-04-07,Pfizer/BioNTech,8905726,Italy
2021-04-08,Moderna,799406,Italy
2021-04-08,Oxford/AstraZeneca,2568456,Italy
2021-04-08,Pfizer/BioNTech,9152720,Italy
2021-04-09,Johnson&Johnson,60,Italy
2021-04-09,Moderna,835257,Italy
2021-04-09,Oxford/AstraZeneca,2621644,Italy
2021-04-09,Pfizer/BioNTech,9399651,Italy
2021-04-10,Moderna,876418,Italy
2021-04-10,Oxford/AstraZeneca,2682697,Italy
2021-04-10,Pfizer/BioNTech,9619158,Italy
2021-04-11,Johnson&Johnson,63,Italy
2021-04-11,Moderna,894398,Italy
2021-04-11,Oxford/AstraZeneca,2720164,Italy
2021-04-11,Pfizer/BioNTech,9766084,Italy
2021-04-12,Johnson&Johnson,64,Italy
2021-04-12,Moderna,919187,Italy
2021-04-12,Oxford/AstraZeneca,2798993,Italy
2021-04-12,Pfizer/BioNTech,9930314,Italy
2021-04-13,Johnson&Johnson,66,Italy
2021-04-13,Moderna,947364,Italy
2021-04-13,Oxford/AstraZeneca,2894845,Italy
2021-04-13,Pfizer/BioNTech,10096280,Italy
2021-04-14,Johnson&Johnson,68,Italy
2021-04-14,Moderna,974547,Italy
2021-04-14,Oxford/AstraZeneca,2995905,Italy
2021-04-14,Pfizer/BioNTech,10289919,Italy
2021-04-15,Moderna,999665,Italy
2021-04-15,Oxford/AstraZeneca,3086826,Italy
2021-04-15,Pfizer/BioNTech,10526487,Italy
2021-04-16,Moderna,1021217,Italy
2021-04-16,Oxford/AstraZeneca,3194543,Italy
2021-04-16,Pfizer/BioNTech,10778152,Italy
2021-04-17,Moderna,1043656,Italy
2021-04-17,Oxford/AstraZeneca,3303433,Italy
2021-04-17,Pfizer/BioNTech,11007466,Italy
2021-04-18,Johnson&Johnson,69,Italy
2021-04-18,Moderna,1057186,Italy
2021-04-18,Oxford/AstraZeneca,3376435,Italy
2021-04-18,Pfizer/BioNTech,11163616,Italy
2021-04-19,Johnson&Johnson,71,Italy
2021-04-19,Moderna,1074428,Italy
2021-04-19,Oxford/AstraZeneca,3472959,Italy
2021-04-19,Pfizer/BioNTech,11361408,Italy
2021-04-20,Moderna,1098457,Italy
2021-04-20,Oxford/AstraZeneca,3570203,Italy
2021-04-20,Pfizer/BioNTech,11574506,Italy
2021-04-21,Moderna,1128713,Italy
2021-04-21,Oxford/AstraZeneca,3672371,Italy
2021-04-21,Pfizer/BioNTech,11815985,Italy
2021-04-22,Johnson&Johnson,362,Italy
2021-04-22,Moderna,1161778,Italy
2021-04-22,Oxford/AstraZeneca,3764053,Italy
2021-04-22,Pfizer/BioNTech,12091100,Italy
2021-04-23,Johnson&Johnson,906,Italy
2021-04-23,Moderna,1194627,Italy
2021-04-23,Oxford/AstraZeneca,3860473,Italy
2021-04-23,Pfizer/BioNTech,12367251,Italy
2021-04-24,Johnson&Johnson,3940,Italy
2021-04-24,Moderna,1237436,Italy
2021-04-24,Oxford/AstraZeneca,3954262,Italy
2021-04-24,Pfizer/BioNTech,12615391,Italy
2021-04-25,Johnson&Johnson,12691,Italy
2021-04-25,Moderna,1270155,Italy
2021-04-25,Oxford/AstraZeneca,4030147,Italy
2021-04-25,Pfizer/BioNTech,12766266,Italy
2021-04-26,Johnson&Johnson,22044,Italy
2021-04-26,Moderna,1309313,Italy
2021-04-26,Oxford/AstraZeneca,4094882,Italy
2021-04-26,Pfizer/BioNTech,12998127,Italy
2021-04-27,Johnson&Johnson,31864,Italy
2021-04-27,Moderna,1362896,Italy
2021-04-27,Oxford/AstraZeneca,4162805,Italy
2021-04-27,Pfizer/BioNTech,13241105,Italy
2021-04-28,Johnson&Johnson,40807,Italy
2021-04-28,Moderna,1417541,Italy
2021-04-28,Oxford/AstraZeneca,4239989,Italy
2021-04-28,Pfizer/BioNTech,13510033,Italy
2021-04-29,Johnson&Johnson,50923,Italy
2021-04-29,Moderna,1472535,Italy
2021-04-29,Oxford/AstraZeneca,4329037,Italy
2021-04-29,Pfizer/BioNTech,13886758,Italy
2021-04-30,Johnson&Johnson,65531,Italy
2021-04-30,Moderna,1521212,Italy
2021-04-30,Oxford/AstraZeneca,4415385,Italy
2021-04-30,Pfizer/BioNTech,14266693,Italy
2021-05-01,Johnson&Johnson,83371,Italy
2021-05-01,Moderna,1563871,Italy
2021-05-01,Oxford/AstraZeneca,4483314,Italy
2021-05-01,Pfizer/BioNTech,14572340,Italy
2021-05-02,Johnson&Johnson,94949,Italy
2021-05-02,Moderna,1594869,Italy
2021-05-02,Oxford/AstraZeneca,4547930,Italy
2021-05-02,Pfizer/BioNTech,14835874,Italy
2021-05-03,Johnson&Johnson,106811,Italy
2021-05-03,Moderna,1635488,Italy
2021-05-03,Oxford/AstraZeneca,4640114,Italy
2021-05-03,Pfizer/BioNTech,15104674,Italy
2021-05-04,Johnson&Johnson,118924,Italy
2021-05-04,Moderna,1696308,Italy
2021-05-04,Oxford/AstraZeneca,4756856,Italy
2021-05-04,Pfizer/BioNTech,15368007,Italy
2021-05-05,Johnson&Johnson,133242,Italy
2021-05-05,Moderna,1751695,Italy
2021-05-05,Oxford/AstraZeneca,4882131,Italy
2021-05-05,Pfizer/BioNTech,15659535,Italy
2021-05-06,Johnson&Johnson,146248,Italy
2021-05-06,Moderna,1800173,Italy
2021-05-06,Oxford/AstraZeneca,4993950,Italy
2021-05-06,Pfizer/BioNTech,16007842,Italy
2021-05-07,Johnson&Johnson,158770,Italy
2021-05-07,Moderna,1853403,Italy
2021-05-07,Oxford/AstraZeneca,5099412,Italy
2021-05-07,Pfizer/BioNTech,16382292,Italy
2021-05-08,Johnson&Johnson,175966,Italy
2021-05-08,Moderna,1914243,Italy
2021-05-08,Oxford/AstraZeneca,5203550,Italy
2021-05-08,Pfizer/BioNTech,16714389,Italy
2021-05-09,Johnson&Johnson,184996,Italy
2021-05-09,Moderna,1947315,Italy
2021-05-09,Oxford/AstraZeneca,5294823,Italy
2021-05-09,Pfizer/BioNTech,16965123,Italy
2021-05-10,Johnson&Johnson,193090,Italy
2021-05-10,Moderna,1989596,Italy
2021-05-10,Oxford/AstraZeneca,5403707,Italy
2021-05-10,Pfizer/BioNTech,17247843,Italy
2021-05-11,Johnson&Johnson,203120,Italy
2021-05-11,Moderna,2055684,Italy
2021-05-11,Oxford/AstraZeneca,5506969,Italy
2021-05-11,Pfizer/BioNTech,17526681,Italy
2021-05-12,Johnson&Johnson,212013,Italy
2021-05-12,Moderna,2118014,Italy
2021-05-12,Oxford/AstraZeneca,5608155,Italy
2021-05-12,Pfizer/BioNTech,17839694,Italy
2021-05-13,Johnson&Johnson,220238,Italy
2021-05-13,Moderna,2166826,Italy
2021-05-13,Oxford/AstraZeneca,5700921,Italy
2021-05-13,Pfizer/BioNTech,18219864,Italy
2021-05-14,Johnson&Johnson,228384,Italy
2021-05-14,Moderna,2217180,Italy
2021-05-14,Oxford/AstraZeneca,5798590,Italy
2021-05-14,Pfizer/BioNTech,18619262,Italy
2021-05-15,Johnson&Johnson,246330,Italy
2021-05-15,Moderna,2272511,Italy
2021-05-15,Oxford/AstraZeneca,5894974,Italy
2021-05-15,Pfizer/BioNTech,18994989,Italy
2021-05-16,Johnson&Johnson,262569,Italy
2021-05-16,Moderna,2307941,Italy
2021-05-16,Oxford/AstraZeneca,5974275,Italy
2021-05-16,Pfizer/BioNTech,19274404,Italy
2021-05-17,Johnson&Johnson,280556,Italy
2021-05-17,Moderna,2353713,Italy
2021-05-17,Oxford/AstraZeneca,6055185,Italy
2021-05-17,Pfizer/BioNTech,19597602,Italy
2021-05-18,Johnson&Johnson,298721,Italy
2021-05-18,Moderna,2407033,Italy
2021-05-18,Oxford/AstraZeneca,6152781,Italy
2021-05-18,Pfizer/BioNTech,19898558,Italy
2021-05-19,Johnson&Johnson,317144,Italy
2021-05-19,Moderna,2462577,Italy
2021-05-19,Oxford/AstraZeneca,6254347,Italy
2021-05-19,Pfizer/BioNTech,20210897,Italy
2021-05-20,Johnson&Johnson,337186,Italy
2021-05-20,Moderna,2503221,Italy
2021-05-20,Oxford/AstraZeneca,6344413,Italy
2021-05-20,Pfizer/BioNTech,20614598,Italy
2021-05-21,Johnson&Johnson,355837,Italy
2021-05-21,Moderna,2548388,Italy
2021-05-21,Oxford/AstraZeneca,6439869,Italy
2021-05-21,Pfizer/BioNTech,21027408,Italy
2021-05-22,Johnson&Johnson,394086,Italy
2021-05-22,Moderna,2614835,Italy
2021-05-22,Oxford/AstraZeneca,6526246,Italy
2021-05-22,Pfizer/BioNTech,21357450,Italy
2021-05-23,Johnson&Johnson,430063,Italy
2021-05-23,Moderna,2670149,Italy
2021-05-23,Oxford/AstraZeneca,6586755,Italy
2021-05-23,Pfizer/BioNTech,21613631,Italy
2021-05-24,Johnson&Johnson,462558,Italy
2021-05-24,Moderna,2740041,Italy
2021-05-24,Oxford/AstraZeneca,6667622,Italy
2021-05-24,Pfizer/BioNTech,21895317,Italy
2021-05-25,Johnson&Johnson,491949,Italy
2021-05-25,Moderna,2838461,Italy
2021-05-25,Oxford/AstraZeneca,6769619,Italy
2021-05-25,Pfizer/BioNTech,22145556,Italy
2021-05-26,Johnson&Johnson,523005,Italy
2021-05-26,Moderna,2946688,Italy
2021-05-26,Oxford/AstraZeneca,6876410,Italy
2021-05-26,Pfizer/BioNTech,22427470,Italy
2021-05-27,Johnson&Johnson,545065,Italy
2021-05-27,Moderna,3023805,Italy
2021-05-27,Oxford/AstraZeneca,6976521,Italy
2021-05-27,Pfizer/BioNTech,22819029,Italy
2021-05-28,Johnson&Johnson,565556,Italy
2021-05-28,Moderna,3087000,Italy
2021-05-28,Oxford/AstraZeneca,7075336,Italy
2021-05-28,Pfizer/BioNTech,23231719,Italy
2021-05-29,Johnson&Johnson,584617,Italy
2021-05-29,Moderna,3144332,Italy
2021-05-29,Oxford/AstraZeneca,7151225,Italy
2021-05-29,Pfizer/BioNTech,23604559,Italy
2021-05-30,Johnson&Johnson,603513,Italy
2021-05-30,Moderna,3184611,Italy
2021-05-30,Oxford/AstraZeneca,7201770,Italy
2021-05-30,Pfizer/BioNTech,23897382,Italy
2021-05-31,Johnson&Johnson,660041,Italy
2021-05-31,Moderna,3271745,Italy
2021-05-31,Oxford/AstraZeneca,7277777,Italy
2021-05-31,Pfizer/BioNTech,24157916,Italy
2021-06-01,Johnson&Johnson,727232,Italy
2021-06-01,Moderna,3354384,Italy
2021-06-01,Oxford/AstraZeneca,7344408,Italy
2021-06-01,Pfizer/BioNTech,24410395,Italy
2021-06-02,Johnson&Johnson,765142,Italy
2021-06-02,Moderna,3401609,Italy
2021-06-02,Oxford/AstraZeneca,7382328,Italy
2021-06-02,Pfizer/BioNTech,24699601,Italy
2021-06-03,Johnson&Johnson,803051,Italy
2021-06-03,Moderna,3454431,Italy
2021-06-03,Oxford/AstraZeneca,7447048,Italy
2021-06-03,Pfizer/BioNTech,25141854,Italy
2021-06-04,Johnson&Johnson,850949,Italy
2021-06-04,Moderna,3512805,Italy
2021-06-04,Oxford/AstraZeneca,7509915,Italy
2021-06-04,Pfizer/BioNTech,25605718,Italy
2021-06-05,Johnson&Johnson,908219,Italy
2021-06-05,Moderna,3556867,Italy
2021-06-05,Oxford/AstraZeneca,7575508,Italy
2021-06-05,Pfizer/BioNTech,26057559,Italy
2021-06-06,Johnson&Johnson,957290,Italy
2021-06-06,Moderna,3587283,Italy
2021-06-06,Oxford/AstraZeneca,7643271,Italy
2021-06-06,Pfizer/BioNTech,26422827,Italy
2021-06-07,Johnson&Johnson,994625,Italy
2021-06-07,Moderna,3633632,Italy
2021-06-07,Oxford/AstraZeneca,7718926,Italy
2021-06-07,Pfizer/BioNTech,26834932,Italy
2021-06-08,Johnson&Johnson,1035571,Italy
2021-06-08,Moderna,3694961,Italy
2021-06-08,Oxford/AstraZeneca,7799638,Italy
2021-06-08,Pfizer/BioNTech,27234535,Italy
2021-06-09,Johnson&Johnson,1074008,Italy
2021-06-09,Moderna,3762482,Italy
2021-06-09,Oxford/AstraZeneca,7885915,Italy
2021-06-09,Pfizer/BioNTech,27636822,Italy
2021-06-10,Johnson&Johnson,1106913,Italy
2021-06-10,Moderna,3805533,Italy
2021-06-10,Oxford/AstraZeneca,7961210,Italy
2021-06-10,Pfizer/BioNTech,28119650,Italy
2021-06-11,Johnson&Johnson,1130881,Italy
2021-06-11,Moderna,3844889,Italy
2021-06-11,Oxford/AstraZeneca,8025106,Italy
2021-06-11,Pfizer/BioNTech,28615598,Italy
2021-06-12,Johnson&Johnson,1146072,Italy
2021-06-12,Moderna,3890504,Italy
2021-06-12,Oxford/AstraZeneca,8052142,Italy
2021-06-12,Pfizer/BioNTech,29094550,Italy
2021-06-13,Johnson&Johnson,1151802,Italy
2021-06-13,Moderna,3940059,Italy
2021-06-13,Oxford/AstraZeneca,8069620,Italy
2021-06-13,Pfizer/BioNTech,29457372,Italy
2021-06-14,Johnson&Johnson,1158659,Italy
2021-06-14,Moderna,3995363,Italy
2021-06-14,Oxford/AstraZeneca,8101411,Italy
2021-06-14,Pfizer/BioNTech,29897184,Italy
2021-06-15,Johnson&Johnson,1165767,Italy
2021-06-15,Moderna,4072710,Italy
2021-06-15,Oxford/AstraZeneca,8138960,Italy
2021-06-15,Pfizer/BioNTech,30311856,Italy
2021-06-16,Johnson&Johnson,1173788,Italy
2021-06-16,Moderna,4160031,Italy
2021-06-16,Oxford/AstraZeneca,8183714,Italy
2021-06-16,Pfizer/BioNTech,30729732,Italy
2021-06-17,Johnson&Johnson,1181705,Italy
2021-06-17,Moderna,4229325,Italy
2021-06-17,Oxford/AstraZeneca,8226434,Italy
2021-06-17,Pfizer/BioNTech,31214769,Italy
2021-06-18,Johnson&Johnson,1187652,Italy
2021-06-18,Moderna,4285733,Italy
2021-06-18,Oxford/AstraZeneca,8268469,Italy
2021-06-18,Pfizer/BioNTech,31720029,Italy
2021-06-19,Johnson&Johnson,1192151,Italy
2021-06-19,Moderna,4341276,Italy
2021-06-19,Oxford/AstraZeneca,8303595,Italy
2021-06-19,Pfizer/BioNTech,32184047,Italy
2021-06-20,Johnson&Johnson,1194710,Italy
2021-06-20,Moderna,4388877,Italy
2021-06-20,Oxford/AstraZeneca,8333862,Italy
2021-06-20,Pfizer/BioNTech,32541349,Italy
