date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3016895,Italy
2021-02-15,Moderna,61053,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3068751,Italy
2021-02-16,Moderna,67925,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3124002,Italy
2021-02-17,Moderna,75781,Italy
2021-02-17,Oxford/AstraZeneca,49270,Italy
2021-02-17,Pfizer/BioNTech,3183988,Italy
2021-02-18,Moderna,83018,Italy
2021-02-18,Oxford/AstraZeneca,66827,Italy
2021-02-18,Pfizer/BioNTech,3249713,Italy
2021-02-19,Moderna,90409,Italy
2021-02-19,Oxford/AstraZeneca,86243,Italy
2021-02-19,Pfizer/BioNTech,3316417,Italy
2021-02-20,Moderna,96872,Italy
2021-02-20,Oxford/AstraZeneca,105519,Italy
2021-02-20,Pfizer/BioNTech,3369220,Italy
2021-02-21,Moderna,102372,Italy
2021-02-21,Oxford/AstraZeneca,116206,Italy
2021-02-21,Pfizer/BioNTech,3404254,Italy
2021-02-22,Moderna,108551,Italy
2021-02-22,Oxford/AstraZeneca,139646,Italy
2021-02-22,Pfizer/BioNTech,3480699,Italy
2021-02-23,Moderna,113963,Italy
2021-02-23,Oxford/AstraZeneca,164502,Italy
2021-02-23,Pfizer/BioNTech,3557343,Italy
2021-02-24,Moderna,120425,Italy
2021-02-24,Oxford/AstraZeneca,191943,Italy
2021-02-24,Pfizer/BioNTech,3646024,Italy
2021-02-25,Moderna,126734,Italy
2021-02-25,Oxford/AstraZeneca,223781,Italy
2021-02-25,Pfizer/BioNTech,3736771,Italy
2021-02-26,Moderna,133041,Italy
2021-02-26,Oxford/AstraZeneca,264075,Italy
2021-02-26,Pfizer/BioNTech,3829182,Italy
2021-02-27,Moderna,140140,Italy
2021-02-27,Oxford/AstraZeneca,308961,Italy
2021-02-27,Pfizer/BioNTech,3904244,Italy
2021-02-28,Moderna,142880,Italy
2021-02-28,Oxford/AstraZeneca,335725,Italy
2021-02-28,Pfizer/BioNTech,3953164,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149957,Italy
2021-03-01,Oxford/AstraZeneca,376244,Italy
2021-03-01,Pfizer/BioNTech,4041629,Italy
2021-03-02,Moderna,157451,Italy
2021-03-02,Oxford/AstraZeneca,432774,Italy
2021-03-02,Pfizer/BioNTech,4140014,Italy
2021-03-03,Moderna,167427,Italy
2021-03-03,Oxford/AstraZeneca,491148,Italy
2021-03-03,Pfizer/BioNTech,4259522,Italy
2021-03-04,Moderna,178505,Italy
2021-03-04,Oxford/AstraZeneca,552473,Italy
2021-03-04,Pfizer/BioNTech,4385788,Italy
2021-03-05,Moderna,190820,Italy
2021-03-05,Oxford/AstraZeneca,619337,Italy
2021-03-05,Pfizer/BioNTech,4513406,Italy
2021-03-06,Johnson&Johnson,27,Italy
2021-03-06,Moderna,204200,Italy
2021-03-06,Oxford/AstraZeneca,683293,Italy
2021-03-06,Pfizer/BioNTech,4614617,Italy
2021-03-07,Johnson&Johnson,28,Italy
2021-03-07,Moderna,212401,Italy
2021-03-07,Oxford/AstraZeneca,719950,Italy
2021-03-07,Pfizer/BioNTech,4672898,Italy
2021-03-08,Johnson&Johnson,34,Italy
2021-03-08,Moderna,224781,Italy
2021-03-08,Oxford/AstraZeneca,780533,Italy
2021-03-08,Pfizer/BioNTech,4782134,Italy
2021-03-09,Moderna,237622,Italy
2021-03-09,Oxford/AstraZeneca,844135,Italy
2021-03-09,Pfizer/BioNTech,4901666,Italy
2021-03-10,Johnson&Johnson,35,Italy
2021-03-10,Moderna,248840,Italy
2021-03-10,Oxford/AstraZeneca,911419,Italy
2021-03-10,Pfizer/BioNTech,5039571,Italy
2021-03-11,Johnson&Johnson,40,Italy
2021-03-11,Moderna,261264,Italy
2021-03-11,Oxford/AstraZeneca,983582,Italy
2021-03-11,Pfizer/BioNTech,5180102,Italy
2021-03-12,Johnson&Johnson,47,Italy
2021-03-12,Moderna,271722,Italy
2021-03-12,Oxford/AstraZeneca,1056741,Italy
2021-03-12,Pfizer/BioNTech,5309576,Italy
2021-03-13,Johnson&Johnson,51,Italy
2021-03-13,Moderna,283113,Italy
2021-03-13,Oxford/AstraZeneca,1124055,Italy
2021-03-13,Pfizer/BioNTech,5408398,Italy
2021-03-14,Johnson&Johnson,54,Italy
2021-03-14,Moderna,289907,Italy
2021-03-14,Oxford/AstraZeneca,1164913,Italy
2021-03-14,Pfizer/BioNTech,5466751,Italy
2021-03-15,Johnson&Johnson,61,Italy
2021-03-15,Moderna,300957,Italy
2021-03-15,Oxford/AstraZeneca,1216185,Italy
2021-03-15,Pfizer/BioNTech,5580047,Italy
2021-03-16,Johnson&Johnson,73,Italy
2021-03-16,Moderna,312986,Italy
2021-03-16,Oxford/AstraZeneca,1216379,Italy
2021-03-16,Pfizer/BioNTech,5708577,Italy
2021-03-17,Johnson&Johnson,90,Italy
2021-03-17,Moderna,324711,Italy
2021-03-17,Oxford/AstraZeneca,1216419,Italy
2021-03-17,Pfizer/BioNTech,5862982,Italy
2021-03-18,Johnson&Johnson,101,Italy
2021-03-18,Moderna,337833,Italy
2021-03-18,Oxford/AstraZeneca,1216517,Italy
2021-03-18,Pfizer/BioNTech,6013836,Italy
2021-03-19,Johnson&Johnson,110,Italy
2021-03-19,Moderna,349476,Italy
2021-03-19,Oxford/AstraZeneca,1235183,Italy
2021-03-19,Pfizer/BioNTech,6160091,Italy
2021-03-20,Johnson&Johnson,114,Italy
2021-03-20,Moderna,361962,Italy
2021-03-20,Oxford/AstraZeneca,1286421,Italy
2021-03-20,Pfizer/BioNTech,6272656,Italy
2021-03-21,Johnson&Johnson,117,Italy
2021-03-21,Moderna,371579,Italy
2021-03-21,Oxford/AstraZeneca,1331252,Italy
2021-03-21,Pfizer/BioNTech,6348930,Italy
2021-03-22,Moderna,383603,Italy
2021-03-22,Oxford/AstraZeneca,1402413,Italy
2021-03-22,Pfizer/BioNTech,6462338,Italy
2021-03-23,Johnson&Johnson,123,Italy
2021-03-23,Moderna,397263,Italy
2021-03-23,Oxford/AstraZeneca,1483270,Italy
2021-03-23,Pfizer/BioNTech,6594806,Italy
2021-03-24,Johnson&Johnson,124,Italy
2021-03-24,Moderna,412952,Italy
2021-03-24,Oxford/AstraZeneca,1561155,Italy
2021-03-24,Pfizer/BioNTech,6759438,Italy
2021-03-25,Johnson&Johnson,126,Italy
2021-03-25,Moderna,431428,Italy
2021-03-25,Oxford/AstraZeneca,1644331,Italy
2021-03-25,Pfizer/BioNTech,6929456,Italy
2021-03-26,Johnson&Johnson,130,Italy
2021-03-26,Moderna,451094,Italy
2021-03-26,Oxford/AstraZeneca,1728327,Italy
2021-03-26,Pfizer/BioNTech,7098358,Italy
2021-03-27,Johnson&Johnson,134,Italy
2021-03-27,Moderna,480217,Italy
2021-03-27,Oxford/AstraZeneca,1796394,Italy
2021-03-27,Pfizer/BioNTech,7242556,Italy
2021-03-28,Johnson&Johnson,135,Italy
2021-03-28,Moderna,497681,Italy
2021-03-28,Oxford/AstraZeneca,1852006,Italy
2021-03-28,Pfizer/BioNTech,7333136,Italy
2021-03-29,Moderna,522361,Italy
2021-03-29,Oxford/AstraZeneca,1925761,Italy
2021-03-29,Pfizer/BioNTech,7478980,Italy
2021-03-30,Johnson&Johnson,138,Italy
2021-03-30,Moderna,551643,Italy
2021-03-30,Oxford/AstraZeneca,2001055,Italy
2021-03-30,Pfizer/BioNTech,7645176,Italy
2021-03-31,Johnson&Johnson,159,Italy
2021-03-31,Moderna,575286,Italy
2021-03-31,Oxford/AstraZeneca,2073623,Italy
2021-03-31,Pfizer/BioNTech,7856372,Italy
2021-04-01,Johnson&Johnson,165,Italy
2021-04-01,Moderna,600647,Italy
2021-04-01,Oxford/AstraZeneca,2129829,Italy
2021-04-01,Pfizer/BioNTech,8063510,Italy
2021-04-02,Johnson&Johnson,168,Italy
2021-04-02,Moderna,631334,Italy
2021-04-02,Oxford/AstraZeneca,2196790,Italy
2021-04-02,Pfizer/BioNTech,8249544,Italy
2021-04-03,Johnson&Johnson,171,Italy
2021-04-03,Moderna,667856,Italy
2021-04-03,Oxford/AstraZeneca,2244319,Italy
2021-04-03,Pfizer/BioNTech,8396418,Italy
2021-04-04,Moderna,679847,Italy
2021-04-04,Oxford/AstraZeneca,2282720,Italy
2021-04-04,Pfizer/BioNTech,8442325,Italy
2021-04-05,Johnson&Johnson,176,Italy
2021-04-05,Moderna,700168,Italy
2021-04-05,Oxford/AstraZeneca,2342012,Italy
2021-04-05,Pfizer/BioNTech,8534204,Italy
2021-04-06,Johnson&Johnson,225,Italy
2021-04-06,Moderna,741083,Italy
2021-04-06,Oxford/AstraZeneca,2427687,Italy
2021-04-06,Pfizer/BioNTech,8694577,Italy
2021-04-07,Johnson&Johnson,229,Italy
2021-04-07,Moderna,771345,Italy
2021-04-07,Oxford/AstraZeneca,2510986,Italy
2021-04-07,Pfizer/BioNTech,8916035,Italy
2021-04-08,Johnson&Johnson,234,Italy
2021-04-08,Moderna,805878,Italy
2021-04-08,Oxford/AstraZeneca,2569258,Italy
2021-04-08,Pfizer/BioNTech,9163240,Italy
2021-04-09,Johnson&Johnson,257,Italy
2021-04-09,Moderna,842275,Italy
2021-04-09,Oxford/AstraZeneca,2622515,Italy
2021-04-09,Pfizer/BioNTech,9410351,Italy
2021-04-10,Johnson&Johnson,261,Italy
2021-04-10,Moderna,883507,Italy
2021-04-10,Oxford/AstraZeneca,2683629,Italy
2021-04-10,Pfizer/BioNTech,9629965,Italy
2021-04-11,Johnson&Johnson,265,Italy
2021-04-11,Moderna,901502,Italy
2021-04-11,Oxford/AstraZeneca,2721131,Italy
2021-04-11,Pfizer/BioNTech,9776877,Italy
2021-04-12,Johnson&Johnson,273,Italy
2021-04-12,Moderna,926315,Italy
2021-04-12,Oxford/AstraZeneca,2800025,Italy
2021-04-12,Pfizer/BioNTech,9941317,Italy
2021-04-13,Johnson&Johnson,278,Italy
2021-04-13,Moderna,954618,Italy
2021-04-13,Oxford/AstraZeneca,2895955,Italy
2021-04-13,Pfizer/BioNTech,10107493,Italy
2021-04-14,Johnson&Johnson,280,Italy
2021-04-14,Moderna,981918,Italy
2021-04-14,Oxford/AstraZeneca,2997129,Italy
2021-04-14,Pfizer/BioNTech,10301412,Italy
2021-04-15,Moderna,1007083,Italy
2021-04-15,Oxford/AstraZeneca,3088127,Italy
2021-04-15,Pfizer/BioNTech,10538229,Italy
2021-04-16,Johnson&Johnson,282,Italy
2021-04-16,Moderna,1028817,Italy
2021-04-16,Oxford/AstraZeneca,3195926,Italy
2021-04-16,Pfizer/BioNTech,10790173,Italy
2021-04-17,Moderna,1051429,Italy
2021-04-17,Oxford/AstraZeneca,3304873,Italy
2021-04-17,Pfizer/BioNTech,11019419,Italy
2021-04-18,Johnson&Johnson,283,Italy
2021-04-18,Moderna,1064987,Italy
2021-04-18,Oxford/AstraZeneca,3377918,Italy
2021-04-18,Pfizer/BioNTech,11175405,Italy
2021-04-19,Johnson&Johnson,285,Italy
2021-04-19,Moderna,1082255,Italy
2021-04-19,Oxford/AstraZeneca,3474488,Italy
2021-04-19,Pfizer/BioNTech,11373392,Italy
2021-04-20,Johnson&Johnson,286,Italy
2021-04-20,Moderna,1106430,Italy
2021-04-20,Oxford/AstraZeneca,3571746,Italy
2021-04-20,Pfizer/BioNTech,11586754,Italy
2021-04-21,Johnson&Johnson,289,Italy
2021-04-21,Moderna,1136812,Italy
2021-04-21,Oxford/AstraZeneca,3673985,Italy
2021-04-21,Pfizer/BioNTech,11828463,Italy
2021-04-22,Johnson&Johnson,580,Italy
2021-04-22,Moderna,1169977,Italy
2021-04-22,Oxford/AstraZeneca,3765722,Italy
2021-04-22,Pfizer/BioNTech,12103806,Italy
2021-04-23,Johnson&Johnson,1125,Italy
2021-04-23,Moderna,1203224,Italy
2021-04-23,Oxford/AstraZeneca,3862205,Italy
2021-04-23,Pfizer/BioNTech,12380288,Italy
2021-04-24,Johnson&Johnson,4162,Italy
2021-04-24,Moderna,1246097,Italy
2021-04-24,Oxford/AstraZeneca,3956087,Italy
2021-04-24,Pfizer/BioNTech,12628389,Italy
2021-04-25,Johnson&Johnson,12914,Italy
2021-04-25,Moderna,1278880,Italy
2021-04-25,Oxford/AstraZeneca,4031989,Italy
2021-04-25,Pfizer/BioNTech,12779042,Italy
2021-04-26,Johnson&Johnson,22276,Italy
2021-04-26,Moderna,1318226,Italy
2021-04-26,Oxford/AstraZeneca,4096764,Italy
2021-04-26,Pfizer/BioNTech,13011107,Italy
2021-04-27,Johnson&Johnson,32101,Italy
2021-04-27,Moderna,1371926,Italy
2021-04-27,Oxford/AstraZeneca,4164712,Italy
2021-04-27,Pfizer/BioNTech,13254292,Italy
2021-04-28,Johnson&Johnson,41048,Italy
2021-04-28,Moderna,1426765,Italy
2021-04-28,Oxford/AstraZeneca,4241952,Italy
2021-04-28,Pfizer/BioNTech,13523645,Italy
2021-04-29,Johnson&Johnson,51169,Italy
2021-04-29,Moderna,1481977,Italy
2021-04-29,Oxford/AstraZeneca,4331073,Italy
2021-04-29,Pfizer/BioNTech,13900452,Italy
2021-04-30,Johnson&Johnson,65794,Italy
2021-04-30,Moderna,1530863,Italy
2021-04-30,Oxford/AstraZeneca,4417461,Italy
2021-04-30,Pfizer/BioNTech,14280599,Italy
2021-05-01,Johnson&Johnson,83643,Italy
2021-05-01,Moderna,1573588,Italy
2021-05-01,Oxford/AstraZeneca,4485411,Italy
2021-05-01,Pfizer/BioNTech,14586326,Italy
2021-05-02,Johnson&Johnson,95228,Italy
2021-05-02,Moderna,1604619,Italy
2021-05-02,Oxford/AstraZeneca,4550033,Italy
2021-05-02,Pfizer/BioNTech,14849864,Italy
2021-05-03,Johnson&Johnson,107100,Italy
2021-05-03,Moderna,1645333,Italy
2021-05-03,Oxford/AstraZeneca,4642273,Italy
2021-05-03,Pfizer/BioNTech,15118893,Italy
2021-05-04,Johnson&Johnson,119238,Italy
2021-05-04,Moderna,1706321,Italy
2021-05-04,Oxford/AstraZeneca,4759078,Italy
2021-05-04,Pfizer/BioNTech,15382503,Italy
2021-05-05,Johnson&Johnson,133574,Italy
2021-05-05,Moderna,1761877,Italy
2021-05-05,Oxford/AstraZeneca,4884433,Italy
2021-05-05,Pfizer/BioNTech,15674276,Italy
2021-05-06,Johnson&Johnson,146585,Italy
2021-05-06,Moderna,1810558,Italy
2021-05-06,Oxford/AstraZeneca,4996329,Italy
2021-05-06,Pfizer/BioNTech,16022843,Italy
2021-05-07,Johnson&Johnson,159119,Italy
2021-05-07,Moderna,1864139,Italy
2021-05-07,Oxford/AstraZeneca,5101882,Italy
2021-05-07,Pfizer/BioNTech,16397499,Italy
2021-05-08,Johnson&Johnson,176333,Italy
2021-05-08,Moderna,1925098,Italy
2021-05-08,Oxford/AstraZeneca,5206107,Italy
2021-05-08,Pfizer/BioNTech,16729549,Italy
2021-05-09,Johnson&Johnson,185368,Italy
2021-05-09,Moderna,1958214,Italy
2021-05-09,Oxford/AstraZeneca,5297436,Italy
2021-05-09,Pfizer/BioNTech,16980163,Italy
2021-05-10,Johnson&Johnson,193489,Italy
2021-05-10,Moderna,2000520,Italy
2021-05-10,Oxford/AstraZeneca,5406400,Italy
2021-05-10,Pfizer/BioNTech,17262975,Italy
2021-05-11,Johnson&Johnson,203560,Italy
2021-05-11,Moderna,2066715,Italy
2021-05-11,Oxford/AstraZeneca,5509729,Italy
2021-05-11,Pfizer/BioNTech,17541931,Italy
2021-05-12,Johnson&Johnson,212538,Italy
2021-05-12,Moderna,2129189,Italy
2021-05-12,Oxford/AstraZeneca,5610990,Italy
2021-05-12,Pfizer/BioNTech,17855096,Italy
2021-05-13,Johnson&Johnson,220788,Italy
2021-05-13,Moderna,2178094,Italy
2021-05-13,Oxford/AstraZeneca,5703811,Italy
2021-05-13,Pfizer/BioNTech,18235411,Italy
2021-05-14,Johnson&Johnson,228952,Italy
2021-05-14,Moderna,2228645,Italy
2021-05-14,Oxford/AstraZeneca,5801557,Italy
2021-05-14,Pfizer/BioNTech,18635086,Italy
2021-05-15,Johnson&Johnson,246908,Italy
2021-05-15,Moderna,2284164,Italy
2021-05-15,Oxford/AstraZeneca,5897998,Italy
2021-05-15,Pfizer/BioNTech,19010782,Italy
2021-05-16,Johnson&Johnson,263156,Italy
2021-05-16,Moderna,2319617,Italy
2021-05-16,Oxford/AstraZeneca,5977335,Italy
2021-05-16,Pfizer/BioNTech,19290074,Italy
2021-05-17,Johnson&Johnson,281158,Italy
2021-05-17,Moderna,2365447,Italy
2021-05-17,Oxford/AstraZeneca,6058288,Italy
2021-05-17,Pfizer/BioNTech,19613330,Italy
2021-05-18,Johnson&Johnson,299357,Italy
2021-05-18,Moderna,2418929,Italy
2021-05-18,Oxford/AstraZeneca,6155946,Italy
2021-05-18,Pfizer/BioNTech,19914474,Italy
2021-05-19,Johnson&Johnson,317806,Italy
2021-05-19,Moderna,2474600,Italy
2021-05-19,Oxford/AstraZeneca,6257615,Italy
2021-05-19,Pfizer/BioNTech,20226942,Italy
2021-05-20,Johnson&Johnson,337869,Italy
2021-05-20,Moderna,2515390,Italy
2021-05-20,Oxford/AstraZeneca,6347749,Italy
2021-05-20,Pfizer/BioNTech,20630663,Italy
2021-05-21,Johnson&Johnson,356546,Italy
2021-05-21,Moderna,2560818,Italy
2021-05-21,Oxford/AstraZeneca,6443293,Italy
2021-05-21,Pfizer/BioNTech,21043806,Italy
2021-05-22,Johnson&Johnson,394912,Italy
2021-05-22,Moderna,2627313,Italy
2021-05-22,Oxford/AstraZeneca,6529791,Italy
2021-05-22,Pfizer/BioNTech,21375742,Italy
2021-05-23,Johnson&Johnson,430900,Italy
2021-05-23,Moderna,2682656,Italy
2021-05-23,Oxford/AstraZeneca,6590329,Italy
2021-05-23,Pfizer/BioNTech,21631802,Italy
2021-05-24,Johnson&Johnson,463417,Italy
2021-05-24,Moderna,2752613,Italy
2021-05-24,Oxford/AstraZeneca,6671205,Italy
2021-05-24,Pfizer/BioNTech,21913632,Italy
2021-05-25,Johnson&Johnson,492832,Italy
2021-05-25,Moderna,2851133,Italy
2021-05-25,Oxford/AstraZeneca,6773217,Italy
2021-05-25,Pfizer/BioNTech,22163960,Italy
2021-05-26,Johnson&Johnson,523931,Italy
2021-05-26,Moderna,2959613,Italy
2021-05-26,Oxford/AstraZeneca,6880033,Italy
2021-05-26,Pfizer/BioNTech,22445999,Italy
2021-05-27,Johnson&Johnson,546023,Italy
2021-05-27,Moderna,3036847,Italy
2021-05-27,Oxford/AstraZeneca,6980205,Italy
2021-05-27,Pfizer/BioNTech,22837765,Italy
2021-05-28,Johnson&Johnson,566529,Italy
2021-05-28,Moderna,3100165,Italy
2021-05-28,Oxford/AstraZeneca,7079030,Italy
2021-05-28,Pfizer/BioNTech,23250671,Italy
2021-05-29,Johnson&Johnson,585604,Italy
2021-05-29,Moderna,3157569,Italy
2021-05-29,Oxford/AstraZeneca,7154950,Italy
2021-05-29,Pfizer/BioNTech,23623483,Italy
2021-05-30,Johnson&Johnson,604505,Italy
2021-05-30,Moderna,3197876,Italy
2021-05-30,Oxford/AstraZeneca,7205516,Italy
2021-05-30,Pfizer/BioNTech,23916164,Italy
2021-05-31,Johnson&Johnson,661055,Italy
2021-05-31,Moderna,3285104,Italy
2021-05-31,Oxford/AstraZeneca,7281582,Italy
2021-05-31,Pfizer/BioNTech,24176776,Italy
2021-06-01,Johnson&Johnson,728274,Italy
2021-06-01,Moderna,3367826,Italy
2021-06-01,Oxford/AstraZeneca,7348311,Italy
2021-06-01,Pfizer/BioNTech,24429322,Italy
2021-06-02,Johnson&Johnson,766196,Italy
2021-06-02,Moderna,3415126,Italy
2021-06-02,Oxford/AstraZeneca,7386292,Italy
2021-06-02,Pfizer/BioNTech,24718749,Italy
2021-06-03,Johnson&Johnson,804123,Italy
2021-06-03,Moderna,3468128,Italy
2021-06-03,Oxford/AstraZeneca,7451072,Italy
2021-06-03,Pfizer/BioNTech,25161221,Italy
2021-06-04,Johnson&Johnson,852106,Italy
2021-06-04,Moderna,3526602,Italy
2021-06-04,Oxford/AstraZeneca,7514024,Italy
2021-06-04,Pfizer/BioNTech,25625285,Italy
2021-06-05,Johnson&Johnson,909436,Italy
2021-06-05,Moderna,3570733,Italy
2021-06-05,Oxford/AstraZeneca,7579701,Italy
2021-06-05,Pfizer/BioNTech,26077054,Italy
2021-06-06,Johnson&Johnson,958532,Italy
2021-06-06,Moderna,3601179,Italy
2021-06-06,Oxford/AstraZeneca,7647522,Italy
2021-06-06,Pfizer/BioNTech,26442200,Italy
2021-06-07,Johnson&Johnson,995898,Italy
2021-06-07,Moderna,3647569,Italy
2021-06-07,Oxford/AstraZeneca,7723225,Italy
2021-06-07,Pfizer/BioNTech,26854485,Italy
2021-06-08,Johnson&Johnson,1036890,Italy
2021-06-08,Moderna,3708949,Italy
2021-06-08,Oxford/AstraZeneca,7803970,Italy
2021-06-08,Pfizer/BioNTech,27254197,Italy
2021-06-09,Johnson&Johnson,1075370,Italy
2021-06-09,Moderna,3776495,Italy
2021-06-09,Oxford/AstraZeneca,7890324,Italy
2021-06-09,Pfizer/BioNTech,27656696,Italy
2021-06-10,Johnson&Johnson,1108313,Italy
2021-06-10,Moderna,3819639,Italy
2021-06-10,Oxford/AstraZeneca,7965688,Italy
2021-06-10,Pfizer/BioNTech,28139784,Italy
2021-06-11,Johnson&Johnson,1132340,Italy
2021-06-11,Moderna,3859043,Italy
2021-06-11,Oxford/AstraZeneca,8029635,Italy
2021-06-11,Pfizer/BioNTech,28635975,Italy
2021-06-12,Johnson&Johnson,1147540,Italy
2021-06-12,Moderna,3904687,Italy
2021-06-12,Oxford/AstraZeneca,8056686,Italy
2021-06-12,Pfizer/BioNTech,29115000,Italy
2021-06-13,Johnson&Johnson,1153278,Italy
2021-06-13,Moderna,3954278,Italy
2021-06-13,Oxford/AstraZeneca,8074183,Italy
2021-06-13,Pfizer/BioNTech,29477979,Italy
