date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,2686063,Italy
2021-02-09,Moderna,40833,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749778,Italy
2021-02-10,Moderna,43839,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2820068,Italy
2021-02-11,Moderna,47329,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2888968,Italy
2021-02-12,Moderna,51676,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954442,Italy
2021-02-13,Moderna,55621,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998114,Italy
2021-02-14,Moderna,57145,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019453,Italy
2021-02-15,Moderna,61419,Italy
2021-02-15,Oxford/AstraZeneca,27135,Italy
2021-02-15,Pfizer/BioNTech,3071331,Italy
2021-02-16,Moderna,68315,Italy
2021-02-16,Oxford/AstraZeneca,36484,Italy
2021-02-16,Pfizer/BioNTech,3126600,Italy
2021-02-17,Moderna,76187,Italy
2021-02-17,Oxford/AstraZeneca,49295,Italy
2021-02-17,Pfizer/BioNTech,3186620,Italy
2021-02-18,Moderna,83440,Italy
2021-02-18,Oxford/AstraZeneca,66862,Italy
2021-02-18,Pfizer/BioNTech,3252379,Italy
2021-02-19,Moderna,90865,Italy
2021-02-19,Oxford/AstraZeneca,86292,Italy
2021-02-19,Pfizer/BioNTech,3319116,Italy
2021-02-20,Moderna,97332,Italy
2021-02-20,Oxford/AstraZeneca,105573,Italy
2021-02-20,Pfizer/BioNTech,3371937,Italy
2021-02-21,Moderna,102834,Italy
2021-02-21,Oxford/AstraZeneca,116260,Italy
2021-02-21,Pfizer/BioNTech,3406980,Italy
2021-02-22,Moderna,109023,Italy
2021-02-22,Oxford/AstraZeneca,139703,Italy
2021-02-22,Pfizer/BioNTech,3483444,Italy
2021-02-23,Moderna,114437,Italy
2021-02-23,Oxford/AstraZeneca,164565,Italy
2021-02-23,Pfizer/BioNTech,3560113,Italy
2021-02-24,Moderna,120929,Italy
2021-02-24,Oxford/AstraZeneca,192009,Italy
2021-02-24,Pfizer/BioNTech,3648813,Italy
2021-02-25,Moderna,127255,Italy
2021-02-25,Oxford/AstraZeneca,223865,Italy
2021-02-25,Pfizer/BioNTech,3739583,Italy
2021-02-26,Moderna,133618,Italy
2021-02-26,Oxford/AstraZeneca,264163,Italy
2021-02-26,Pfizer/BioNTech,3832031,Italy
2021-02-27,Moderna,140720,Italy
2021-02-27,Oxford/AstraZeneca,309061,Italy
2021-02-27,Pfizer/BioNTech,3907113,Italy
2021-02-28,Moderna,143462,Italy
2021-02-28,Oxford/AstraZeneca,335833,Italy
2021-02-28,Pfizer/BioNTech,3956046,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150542,Italy
2021-03-01,Oxford/AstraZeneca,376362,Italy
2021-03-01,Pfizer/BioNTech,4044543,Italy
2021-03-02,Moderna,158038,Italy
2021-03-02,Oxford/AstraZeneca,432911,Italy
2021-03-02,Pfizer/BioNTech,4142962,Italy
2021-03-03,Moderna,168021,Italy
2021-03-03,Oxford/AstraZeneca,491327,Italy
2021-03-03,Pfizer/BioNTech,4262489,Italy
2021-03-04,Moderna,179100,Italy
2021-03-04,Oxford/AstraZeneca,552695,Italy
2021-03-04,Pfizer/BioNTech,4388793,Italy
2021-03-05,Moderna,191416,Italy
2021-03-05,Oxford/AstraZeneca,619608,Italy
2021-03-05,Pfizer/BioNTech,4516459,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204798,Italy
2021-03-06,Oxford/AstraZeneca,683588,Italy
2021-03-06,Pfizer/BioNTech,4617694,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,213002,Italy
2021-03-07,Oxford/AstraZeneca,720288,Italy
2021-03-07,Pfizer/BioNTech,4675988,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225388,Italy
2021-03-08,Oxford/AstraZeneca,780915,Italy
2021-03-08,Pfizer/BioNTech,4785238,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238241,Italy
2021-03-09,Oxford/AstraZeneca,844566,Italy
2021-03-09,Pfizer/BioNTech,4904817,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249462,Italy
2021-03-10,Oxford/AstraZeneca,911903,Italy
2021-03-10,Pfizer/BioNTech,5042778,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261896,Italy
2021-03-11,Oxford/AstraZeneca,984124,Italy
2021-03-11,Pfizer/BioNTech,5183351,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272398,Italy
2021-03-12,Oxford/AstraZeneca,1057303,Italy
2021-03-12,Pfizer/BioNTech,5312867,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283789,Italy
2021-03-13,Oxford/AstraZeneca,1124630,Italy
2021-03-13,Pfizer/BioNTech,5411716,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290582,Italy
2021-03-14,Oxford/AstraZeneca,1165536,Italy
2021-03-14,Pfizer/BioNTech,5470078,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301635,Italy
2021-03-15,Oxford/AstraZeneca,1216820,Italy
2021-03-15,Pfizer/BioNTech,5583390,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313676,Italy
2021-03-16,Oxford/AstraZeneca,1217014,Italy
2021-03-16,Pfizer/BioNTech,5711964,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325404,Italy
2021-03-17,Oxford/AstraZeneca,1217054,Italy
2021-03-17,Pfizer/BioNTech,5866412,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338538,Italy
2021-03-18,Oxford/AstraZeneca,1217151,Italy
2021-03-18,Pfizer/BioNTech,6017305,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350212,Italy
2021-03-19,Oxford/AstraZeneca,1235820,Italy
2021-03-19,Pfizer/BioNTech,6163613,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362707,Italy
2021-03-20,Oxford/AstraZeneca,1287076,Italy
2021-03-20,Pfizer/BioNTech,6276216,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372327,Italy
2021-03-21,Oxford/AstraZeneca,1331913,Italy
2021-03-21,Pfizer/BioNTech,6352497,Italy
2021-03-22,Moderna,384352,Italy
2021-03-22,Oxford/AstraZeneca,1403105,Italy
2021-03-22,Pfizer/BioNTech,6465936,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,398025,Italy
2021-03-23,Oxford/AstraZeneca,1483986,Italy
2021-03-23,Pfizer/BioNTech,6598442,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413707,Italy
2021-03-24,Oxford/AstraZeneca,1561906,Italy
2021-03-24,Pfizer/BioNTech,6763111,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432188,Italy
2021-03-25,Oxford/AstraZeneca,1645112,Italy
2021-03-25,Pfizer/BioNTech,6933180,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451874,Italy
2021-03-26,Oxford/AstraZeneca,1729167,Italy
2021-03-26,Pfizer/BioNTech,7102165,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,481001,Italy
2021-03-27,Oxford/AstraZeneca,1797254,Italy
2021-03-27,Pfizer/BioNTech,7246404,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498466,Italy
2021-03-28,Oxford/AstraZeneca,1852881,Italy
2021-03-28,Pfizer/BioNTech,7337001,Italy
2021-03-29,Moderna,523165,Italy
2021-03-29,Oxford/AstraZeneca,1926668,Italy
2021-03-29,Pfizer/BioNTech,7482881,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552478,Italy
2021-03-30,Oxford/AstraZeneca,2002011,Italy
2021-03-30,Pfizer/BioNTech,7649112,Italy
2021-03-31,Johnson&Johnson,173,Italy
2021-03-31,Moderna,576151,Italy
2021-03-31,Oxford/AstraZeneca,2074584,Italy
2021-03-31,Pfizer/BioNTech,7860362,Italy
2021-04-01,Johnson&Johnson,180,Italy
2021-04-01,Moderna,601561,Italy
2021-04-01,Oxford/AstraZeneca,2130868,Italy
2021-04-01,Pfizer/BioNTech,8067539,Italy
2021-04-02,Johnson&Johnson,183,Italy
2021-04-02,Moderna,632275,Italy
2021-04-02,Oxford/AstraZeneca,2197872,Italy
2021-04-02,Pfizer/BioNTech,8253620,Italy
2021-04-03,Johnson&Johnson,186,Italy
2021-04-03,Moderna,668799,Italy
2021-04-03,Oxford/AstraZeneca,2245419,Italy
2021-04-03,Pfizer/BioNTech,8400516,Italy
2021-04-04,Moderna,680792,Italy
2021-04-04,Oxford/AstraZeneca,2283823,Italy
2021-04-04,Pfizer/BioNTech,8446430,Italy
2021-04-05,Johnson&Johnson,193,Italy
2021-04-05,Moderna,701134,Italy
2021-04-05,Oxford/AstraZeneca,2343122,Italy
2021-04-05,Pfizer/BioNTech,8538322,Italy
2021-04-06,Johnson&Johnson,244,Italy
2021-04-06,Moderna,742085,Italy
2021-04-06,Oxford/AstraZeneca,2428822,Italy
2021-04-06,Pfizer/BioNTech,8698744,Italy
2021-04-07,Johnson&Johnson,248,Italy
2021-04-07,Moderna,772362,Italy
2021-04-07,Oxford/AstraZeneca,2512170,Italy
2021-04-07,Pfizer/BioNTech,8920260,Italy
2021-04-08,Johnson&Johnson,256,Italy
2021-04-08,Moderna,806924,Italy
2021-04-08,Oxford/AstraZeneca,2570460,Italy
2021-04-08,Pfizer/BioNTech,9167512,Italy
2021-04-09,Johnson&Johnson,282,Italy
2021-04-09,Moderna,843366,Italy
2021-04-09,Oxford/AstraZeneca,2623734,Italy
2021-04-09,Pfizer/BioNTech,9414686,Italy
2021-04-10,Johnson&Johnson,287,Italy
2021-04-10,Moderna,884609,Italy
2021-04-10,Oxford/AstraZeneca,2684870,Italy
2021-04-10,Pfizer/BioNTech,9634357,Italy
2021-04-11,Johnson&Johnson,291,Italy
2021-04-11,Moderna,902605,Italy
2021-04-11,Oxford/AstraZeneca,2722383,Italy
2021-04-11,Pfizer/BioNTech,9781303,Italy
2021-04-12,Johnson&Johnson,298,Italy
2021-04-12,Moderna,927428,Italy
2021-04-12,Oxford/AstraZeneca,2801295,Italy
2021-04-12,Pfizer/BioNTech,9945797,Italy
2021-04-13,Johnson&Johnson,306,Italy
2021-04-13,Moderna,955752,Italy
2021-04-13,Oxford/AstraZeneca,2897240,Italy
2021-04-13,Pfizer/BioNTech,10112022,Italy
2021-04-14,Johnson&Johnson,308,Italy
2021-04-14,Moderna,983068,Italy
2021-04-14,Oxford/AstraZeneca,2998451,Italy
2021-04-14,Pfizer/BioNTech,10305985,Italy
2021-04-15,Moderna,1008247,Italy
2021-04-15,Oxford/AstraZeneca,3089473,Italy
2021-04-15,Pfizer/BioNTech,10542868,Italy
2021-04-16,Johnson&Johnson,310,Italy
2021-04-16,Moderna,1030023,Italy
2021-04-16,Oxford/AstraZeneca,3197293,Italy
2021-04-16,Pfizer/BioNTech,10794921,Italy
2021-04-17,Moderna,1052697,Italy
2021-04-17,Oxford/AstraZeneca,3306256,Italy
2021-04-17,Pfizer/BioNTech,11024224,Italy
2021-04-18,Johnson&Johnson,311,Italy
2021-04-18,Moderna,1066263,Italy
2021-04-18,Oxford/AstraZeneca,3379314,Italy
2021-04-18,Pfizer/BioNTech,11180244,Italy
2021-04-19,Johnson&Johnson,313,Italy
2021-04-19,Moderna,1083543,Italy
2021-04-19,Oxford/AstraZeneca,3475898,Italy
2021-04-19,Pfizer/BioNTech,11378273,Italy
2021-04-20,Johnson&Johnson,314,Italy
2021-04-20,Moderna,1107753,Italy
2021-04-20,Oxford/AstraZeneca,3573174,Italy
2021-04-20,Pfizer/BioNTech,11591677,Italy
2021-04-21,Johnson&Johnson,317,Italy
2021-04-21,Moderna,1138157,Italy
2021-04-21,Oxford/AstraZeneca,3675442,Italy
2021-04-21,Pfizer/BioNTech,11833427,Italy
2021-04-22,Johnson&Johnson,608,Italy
2021-04-22,Moderna,1171360,Italy
2021-04-22,Oxford/AstraZeneca,3767189,Italy
2021-04-22,Pfizer/BioNTech,12108827,Italy
2021-04-23,Johnson&Johnson,1153,Italy
2021-04-23,Moderna,1204639,Italy
2021-04-23,Oxford/AstraZeneca,3863686,Italy
2021-04-23,Pfizer/BioNTech,12385383,Italy
2021-04-24,Johnson&Johnson,4190,Italy
2021-04-24,Moderna,1247518,Italy
2021-04-24,Oxford/AstraZeneca,3957588,Italy
2021-04-24,Pfizer/BioNTech,12633523,Italy
2021-04-25,Johnson&Johnson,12943,Italy
2021-04-25,Moderna,1280317,Italy
2021-04-25,Oxford/AstraZeneca,4033497,Italy
2021-04-25,Pfizer/BioNTech,12784207,Italy
2021-04-26,Johnson&Johnson,22305,Italy
2021-04-26,Moderna,1319693,Italy
2021-04-26,Oxford/AstraZeneca,4098285,Italy
2021-04-26,Pfizer/BioNTech,13016307,Italy
2021-04-27,Johnson&Johnson,32130,Italy
2021-04-27,Moderna,1373414,Italy
2021-04-27,Oxford/AstraZeneca,4166237,Italy
2021-04-27,Pfizer/BioNTech,13259535,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1428274,Italy
2021-04-28,Oxford/AstraZeneca,4243496,Italy
2021-04-28,Pfizer/BioNTech,13528933,Italy
2021-04-29,Johnson&Johnson,51201,Italy
2021-04-29,Moderna,1483546,Italy
2021-04-29,Oxford/AstraZeneca,4332628,Italy
2021-04-29,Pfizer/BioNTech,13905817,Italy
2021-04-30,Johnson&Johnson,65826,Italy
2021-04-30,Moderna,1532474,Italy
2021-04-30,Oxford/AstraZeneca,4419017,Italy
2021-04-30,Pfizer/BioNTech,14286053,Italy
2021-05-01,Johnson&Johnson,83674,Italy
2021-05-01,Moderna,1575208,Italy
2021-05-01,Oxford/AstraZeneca,4486970,Italy
2021-05-01,Pfizer/BioNTech,14591854,Italy
2021-05-02,Johnson&Johnson,95261,Italy
2021-05-02,Moderna,1606240,Italy
2021-05-02,Oxford/AstraZeneca,4551592,Italy
2021-05-02,Pfizer/BioNTech,14855465,Italy
2021-05-03,Johnson&Johnson,107134,Italy
2021-05-03,Moderna,1646979,Italy
2021-05-03,Oxford/AstraZeneca,4643840,Italy
2021-05-03,Pfizer/BioNTech,15124557,Italy
2021-05-04,Johnson&Johnson,119277,Italy
2021-05-04,Moderna,1707996,Italy
2021-05-04,Oxford/AstraZeneca,4760643,Italy
2021-05-04,Pfizer/BioNTech,15388226,Italy
2021-05-05,Johnson&Johnson,133614,Italy
2021-05-05,Moderna,1763582,Italy
2021-05-05,Oxford/AstraZeneca,4886013,Italy
2021-05-05,Pfizer/BioNTech,15680070,Italy
2021-05-06,Johnson&Johnson,146632,Italy
2021-05-06,Moderna,1812292,Italy
2021-05-06,Oxford/AstraZeneca,4997923,Italy
2021-05-06,Pfizer/BioNTech,16028722,Italy
2021-05-07,Johnson&Johnson,159169,Italy
2021-05-07,Moderna,1865909,Italy
2021-05-07,Oxford/AstraZeneca,5103487,Italy
2021-05-07,Pfizer/BioNTech,16403441,Italy
2021-05-08,Johnson&Johnson,176391,Italy
2021-05-08,Moderna,1926893,Italy
2021-05-08,Oxford/AstraZeneca,5207702,Italy
2021-05-08,Pfizer/BioNTech,16735545,Italy
2021-05-09,Johnson&Johnson,185426,Italy
2021-05-09,Moderna,1960025,Italy
2021-05-09,Oxford/AstraZeneca,5299038,Italy
2021-05-09,Pfizer/BioNTech,16986205,Italy
2021-05-10,Johnson&Johnson,193553,Italy
2021-05-10,Moderna,2002341,Italy
2021-05-10,Oxford/AstraZeneca,5407999,Italy
2021-05-10,Pfizer/BioNTech,17269090,Italy
2021-05-11,Johnson&Johnson,203630,Italy
2021-05-11,Moderna,2068574,Italy
2021-05-11,Oxford/AstraZeneca,5511319,Italy
2021-05-11,Pfizer/BioNTech,17548144,Italy
2021-05-12,Johnson&Johnson,212613,Italy
2021-05-12,Moderna,2131087,Italy
2021-05-12,Oxford/AstraZeneca,5612581,Italy
2021-05-12,Pfizer/BioNTech,17861400,Italy
2021-05-13,Johnson&Johnson,220872,Italy
2021-05-13,Moderna,2180004,Italy
2021-05-13,Oxford/AstraZeneca,5705409,Italy
2021-05-13,Pfizer/BioNTech,18241812,Italy
2021-05-14,Johnson&Johnson,229043,Italy
2021-05-14,Moderna,2230653,Italy
2021-05-14,Oxford/AstraZeneca,5803170,Italy
2021-05-14,Pfizer/BioNTech,18641564,Italy
2021-05-15,Johnson&Johnson,247007,Italy
2021-05-15,Moderna,2286238,Italy
2021-05-15,Oxford/AstraZeneca,5899616,Italy
2021-05-15,Pfizer/BioNTech,19017320,Italy
2021-05-16,Johnson&Johnson,263260,Italy
2021-05-16,Moderna,2321695,Italy
2021-05-16,Oxford/AstraZeneca,5978962,Italy
2021-05-16,Pfizer/BioNTech,19296661,Italy
2021-05-17,Johnson&Johnson,281265,Italy
2021-05-17,Moderna,2367546,Italy
2021-05-17,Oxford/AstraZeneca,6059922,Italy
2021-05-17,Pfizer/BioNTech,19619982,Italy
2021-05-18,Johnson&Johnson,299469,Italy
2021-05-18,Moderna,2421070,Italy
2021-05-18,Oxford/AstraZeneca,6157595,Italy
2021-05-18,Pfizer/BioNTech,19921198,Italy
2021-05-19,Johnson&Johnson,317919,Italy
2021-05-19,Moderna,2476779,Italy
2021-05-19,Oxford/AstraZeneca,6259275,Italy
2021-05-19,Pfizer/BioNTech,20233734,Italy
2021-05-20,Johnson&Johnson,337988,Italy
2021-05-20,Moderna,2517646,Italy
2021-05-20,Oxford/AstraZeneca,6349455,Italy
2021-05-20,Pfizer/BioNTech,20637587,Italy
2021-05-21,Johnson&Johnson,356669,Italy
2021-05-21,Moderna,2563113,Italy
2021-05-21,Oxford/AstraZeneca,6445028,Italy
2021-05-21,Pfizer/BioNTech,21050901,Italy
2021-05-22,Johnson&Johnson,395039,Italy
2021-05-22,Moderna,2629627,Italy
2021-05-22,Oxford/AstraZeneca,6531548,Italy
2021-05-22,Pfizer/BioNTech,21382880,Italy
2021-05-23,Johnson&Johnson,431031,Italy
2021-05-23,Moderna,2684979,Italy
2021-05-23,Oxford/AstraZeneca,6592099,Italy
2021-05-23,Pfizer/BioNTech,21638984,Italy
2021-05-24,Johnson&Johnson,463548,Italy
2021-05-24,Moderna,2754956,Italy
2021-05-24,Oxford/AstraZeneca,6673038,Italy
2021-05-24,Pfizer/BioNTech,21920902,Italy
2021-05-25,Johnson&Johnson,492967,Italy
2021-05-25,Moderna,2853504,Italy
2021-05-25,Oxford/AstraZeneca,6775111,Italy
2021-05-25,Pfizer/BioNTech,22171291,Italy
2021-05-26,Johnson&Johnson,524075,Italy
2021-05-26,Moderna,2962013,Italy
2021-05-26,Oxford/AstraZeneca,6882006,Italy
2021-05-26,Pfizer/BioNTech,22453381,Italy
2021-05-27,Johnson&Johnson,546168,Italy
2021-05-27,Moderna,3039274,Italy
2021-05-27,Oxford/AstraZeneca,6982235,Italy
2021-05-27,Pfizer/BioNTech,22845203,Italy
2021-05-28,Johnson&Johnson,566678,Italy
2021-05-28,Moderna,3102618,Italy
2021-05-28,Oxford/AstraZeneca,7081117,Italy
2021-05-28,Pfizer/BioNTech,23258184,Italy
2021-05-29,Johnson&Johnson,585757,Italy
2021-05-29,Moderna,3160039,Italy
2021-05-29,Oxford/AstraZeneca,7157049,Italy
2021-05-29,Pfizer/BioNTech,23631064,Italy
2021-05-30,Johnson&Johnson,604669,Italy
2021-05-30,Moderna,3200353,Italy
2021-05-30,Oxford/AstraZeneca,7207629,Italy
2021-05-30,Pfizer/BioNTech,23923788,Italy
2021-05-31,Johnson&Johnson,661221,Italy
2021-05-31,Moderna,3287586,Italy
2021-05-31,Oxford/AstraZeneca,7283706,Italy
2021-05-31,Pfizer/BioNTech,24184462,Italy
2021-06-01,Johnson&Johnson,728451,Italy
2021-06-01,Moderna,3370391,Italy
2021-06-01,Oxford/AstraZeneca,7350451,Italy
2021-06-01,Pfizer/BioNTech,24437154,Italy
2021-06-02,Johnson&Johnson,766378,Italy
2021-06-02,Moderna,3417708,Italy
2021-06-02,Oxford/AstraZeneca,7388438,Italy
2021-06-02,Pfizer/BioNTech,24726641,Italy
2021-06-03,Johnson&Johnson,804312,Italy
2021-06-03,Moderna,3470737,Italy
2021-06-03,Oxford/AstraZeneca,7453244,Italy
2021-06-03,Pfizer/BioNTech,25169239,Italy
2021-06-04,Johnson&Johnson,852297,Italy
2021-06-04,Moderna,3529239,Italy
2021-06-04,Oxford/AstraZeneca,7516214,Italy
2021-06-04,Pfizer/BioNTech,25633446,Italy
2021-06-05,Johnson&Johnson,909636,Italy
2021-06-05,Moderna,3573383,Italy
2021-06-05,Oxford/AstraZeneca,7581912,Italy
2021-06-05,Pfizer/BioNTech,26085279,Italy
2021-06-06,Johnson&Johnson,958749,Italy
2021-06-06,Moderna,3603834,Italy
2021-06-06,Oxford/AstraZeneca,7649742,Italy
2021-06-06,Pfizer/BioNTech,26450480,Italy
2021-06-07,Johnson&Johnson,996130,Italy
2021-06-07,Moderna,3650234,Italy
2021-06-07,Oxford/AstraZeneca,7725505,Italy
2021-06-07,Pfizer/BioNTech,26862830,Italy
2021-06-08,Johnson&Johnson,1037129,Italy
2021-06-08,Moderna,3711628,Italy
2021-06-08,Oxford/AstraZeneca,7806307,Italy
2021-06-08,Pfizer/BioNTech,27262614,Italy
2021-06-09,Johnson&Johnson,1075617,Italy
2021-06-09,Moderna,3779192,Italy
2021-06-09,Oxford/AstraZeneca,7892701,Italy
2021-06-09,Pfizer/BioNTech,27665198,Italy
2021-06-10,Johnson&Johnson,1108570,Italy
2021-06-10,Moderna,3822351,Italy
2021-06-10,Oxford/AstraZeneca,7968109,Italy
2021-06-10,Pfizer/BioNTech,28148300,Italy
2021-06-11,Johnson&Johnson,1132618,Italy
2021-06-11,Moderna,3861779,Italy
2021-06-11,Oxford/AstraZeneca,8032076,Italy
2021-06-11,Pfizer/BioNTech,28644533,Italy
2021-06-12,Johnson&Johnson,1147819,Italy
2021-06-12,Moderna,3907432,Italy
2021-06-12,Oxford/AstraZeneca,8059129,Italy
2021-06-12,Pfizer/BioNTech,29123611,Italy
2021-06-13,Johnson&Johnson,1153559,Italy
