date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28215,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398759,Italy
2021-02-05,Moderna,31518,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503601,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33665,Italy
2021-02-06,Pfizer/BioNTech,2579803,Italy
2021-02-07,Moderna,34583,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621277,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37279,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
2021-02-08,Pfizer/BioNTech,2685781,Italy
2021-02-09,Moderna,40792,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749494,Italy
2021-02-10,Moderna,43798,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2819777,Italy
2021-02-11,Moderna,47288,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2888673,Italy
2021-02-12,Moderna,51634,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954144,Italy
2021-02-13,Moderna,55579,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2997814,Italy
2021-02-14,Moderna,57103,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019153,Italy
2021-02-15,Moderna,61377,Italy
2021-02-15,Oxford/AstraZeneca,27133,Italy
2021-02-15,Pfizer/BioNTech,3071032,Italy
2021-02-16,Moderna,68270,Italy
2021-02-16,Oxford/AstraZeneca,36482,Italy
2021-02-16,Pfizer/BioNTech,3126300,Italy
2021-02-17,Moderna,76141,Italy
2021-02-17,Oxford/AstraZeneca,49291,Italy
2021-02-17,Pfizer/BioNTech,3186321,Italy
2021-02-18,Moderna,83394,Italy
2021-02-18,Oxford/AstraZeneca,66855,Italy
2021-02-18,Pfizer/BioNTech,3252074,Italy
2021-02-19,Moderna,90817,Italy
2021-02-19,Oxford/AstraZeneca,86282,Italy
2021-02-19,Pfizer/BioNTech,3318808,Italy
2021-02-20,Moderna,97283,Italy
2021-02-20,Oxford/AstraZeneca,105561,Italy
2021-02-20,Pfizer/BioNTech,3371627,Italy
2021-02-21,Moderna,102784,Italy
2021-02-21,Oxford/AstraZeneca,116248,Italy
2021-02-21,Pfizer/BioNTech,3406670,Italy
2021-02-22,Moderna,108972,Italy
2021-02-22,Oxford/AstraZeneca,139691,Italy
2021-02-22,Pfizer/BioNTech,3483127,Italy
2021-02-23,Moderna,114386,Italy
2021-02-23,Oxford/AstraZeneca,164552,Italy
2021-02-23,Pfizer/BioNTech,3559794,Italy
2021-02-24,Moderna,120876,Italy
2021-02-24,Oxford/AstraZeneca,191994,Italy
2021-02-24,Pfizer/BioNTech,3648493,Italy
2021-02-25,Moderna,127201,Italy
2021-02-25,Oxford/AstraZeneca,223849,Italy
2021-02-25,Pfizer/BioNTech,3739260,Italy
2021-02-26,Moderna,133562,Italy
2021-02-26,Oxford/AstraZeneca,264147,Italy
2021-02-26,Pfizer/BioNTech,3831704,Italy
2021-02-27,Moderna,140664,Italy
2021-02-27,Oxford/AstraZeneca,309044,Italy
2021-02-27,Pfizer/BioNTech,3906784,Italy
2021-02-28,Moderna,143406,Italy
2021-02-28,Oxford/AstraZeneca,335815,Italy
2021-02-28,Pfizer/BioNTech,3955716,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150487,Italy
2021-03-01,Oxford/AstraZeneca,376344,Italy
2021-03-01,Pfizer/BioNTech,4044212,Italy
2021-03-02,Moderna,157983,Italy
2021-03-02,Oxford/AstraZeneca,432890,Italy
2021-03-02,Pfizer/BioNTech,4142628,Italy
2021-03-03,Moderna,167964,Italy
2021-03-03,Oxford/AstraZeneca,491305,Italy
2021-03-03,Pfizer/BioNTech,4262153,Italy
2021-03-04,Moderna,179043,Italy
2021-03-04,Oxford/AstraZeneca,552671,Italy
2021-03-04,Pfizer/BioNTech,4388455,Italy
2021-03-05,Moderna,191359,Italy
2021-03-05,Oxford/AstraZeneca,619580,Italy
2021-03-05,Pfizer/BioNTech,4516113,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204741,Italy
2021-03-06,Oxford/AstraZeneca,683554,Italy
2021-03-06,Pfizer/BioNTech,4617345,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212945,Italy
2021-03-07,Oxford/AstraZeneca,720252,Italy
2021-03-07,Pfizer/BioNTech,4675634,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225330,Italy
2021-03-08,Oxford/AstraZeneca,780874,Italy
2021-03-08,Pfizer/BioNTech,4784882,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238181,Italy
2021-03-09,Oxford/AstraZeneca,844523,Italy
2021-03-09,Pfizer/BioNTech,4904456,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249402,Italy
2021-03-10,Oxford/AstraZeneca,911828,Italy
2021-03-10,Pfizer/BioNTech,5042415,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261836,Italy
2021-03-11,Oxford/AstraZeneca,984047,Italy
2021-03-11,Pfizer/BioNTech,5182980,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272337,Italy
2021-03-12,Oxford/AstraZeneca,1057222,Italy
2021-03-12,Pfizer/BioNTech,5312494,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283728,Italy
2021-03-13,Oxford/AstraZeneca,1124546,Italy
2021-03-13,Pfizer/BioNTech,5411342,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290522,Italy
2021-03-14,Oxford/AstraZeneca,1165452,Italy
2021-03-14,Pfizer/BioNTech,5469703,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301571,Italy
2021-03-15,Oxford/AstraZeneca,1216735,Italy
2021-03-15,Pfizer/BioNTech,5583013,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313612,Italy
2021-03-16,Oxford/AstraZeneca,1216929,Italy
2021-03-16,Pfizer/BioNTech,5711582,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325340,Italy
2021-03-17,Oxford/AstraZeneca,1216969,Italy
2021-03-17,Pfizer/BioNTech,5866028,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338475,Italy
2021-03-18,Oxford/AstraZeneca,1217066,Italy
2021-03-18,Pfizer/BioNTech,6016917,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350148,Italy
2021-03-19,Oxford/AstraZeneca,1235734,Italy
2021-03-19,Pfizer/BioNTech,6163220,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362642,Italy
2021-03-20,Oxford/AstraZeneca,1286988,Italy
2021-03-20,Pfizer/BioNTech,6275822,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372262,Italy
2021-03-21,Oxford/AstraZeneca,1331824,Italy
2021-03-21,Pfizer/BioNTech,6352103,Italy
2021-03-22,Moderna,384288,Italy
2021-03-22,Oxford/AstraZeneca,1403007,Italy
2021-03-22,Pfizer/BioNTech,6465540,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,397961,Italy
2021-03-23,Oxford/AstraZeneca,1483876,Italy
2021-03-23,Pfizer/BioNTech,6598042,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413652,Italy
2021-03-24,Oxford/AstraZeneca,1561792,Italy
2021-03-24,Pfizer/BioNTech,6762710,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432136,Italy
2021-03-25,Oxford/AstraZeneca,1644993,Italy
2021-03-25,Pfizer/BioNTech,6932772,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451821,Italy
2021-03-26,Oxford/AstraZeneca,1729045,Italy
2021-03-26,Pfizer/BioNTech,7101750,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,480948,Italy
2021-03-27,Oxford/AstraZeneca,1797128,Italy
2021-03-27,Pfizer/BioNTech,7245982,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498414,Italy
2021-03-28,Oxford/AstraZeneca,1852752,Italy
2021-03-28,Pfizer/BioNTech,7336579,Italy
2021-03-29,Moderna,523111,Italy
2021-03-29,Oxford/AstraZeneca,1926532,Italy
2021-03-29,Pfizer/BioNTech,7482454,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552423,Italy
2021-03-30,Oxford/AstraZeneca,2001873,Italy
2021-03-30,Pfizer/BioNTech,7648683,Italy
2021-03-31,Johnson&Johnson,175,Italy
2021-03-31,Moderna,576096,Italy
2021-03-31,Oxford/AstraZeneca,2074449,Italy
2021-03-31,Pfizer/BioNTech,7859919,Italy
2021-04-01,Johnson&Johnson,182,Italy
2021-04-01,Moderna,601509,Italy
2021-04-01,Oxford/AstraZeneca,2130733,Italy
2021-04-01,Pfizer/BioNTech,8067090,Italy
2021-04-02,Johnson&Johnson,185,Italy
2021-04-02,Moderna,632222,Italy
2021-04-02,Oxford/AstraZeneca,2197738,Italy
2021-04-02,Pfizer/BioNTech,8253151,Italy
2021-04-03,Johnson&Johnson,188,Italy
2021-04-03,Moderna,668745,Italy
2021-04-03,Oxford/AstraZeneca,2245281,Italy
2021-04-03,Pfizer/BioNTech,8400043,Italy
2021-04-04,Moderna,680739,Italy
2021-04-04,Oxford/AstraZeneca,2283684,Italy
2021-04-04,Pfizer/BioNTech,8445955,Italy
2021-04-05,Johnson&Johnson,195,Italy
2021-04-05,Moderna,701082,Italy
2021-04-05,Oxford/AstraZeneca,2342980,Italy
2021-04-05,Pfizer/BioNTech,8537845,Italy
2021-04-06,Johnson&Johnson,245,Italy
2021-04-06,Moderna,742029,Italy
2021-04-06,Oxford/AstraZeneca,2428677,Italy
2021-04-06,Pfizer/BioNTech,8698261,Italy
2021-04-07,Johnson&Johnson,249,Italy
2021-04-07,Moderna,772305,Italy
2021-04-07,Oxford/AstraZeneca,2512018,Italy
2021-04-07,Pfizer/BioNTech,8919769,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806866,Italy
2021-04-08,Oxford/AstraZeneca,2570305,Italy
2021-04-08,Pfizer/BioNTech,9167011,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843304,Italy
2021-04-09,Oxford/AstraZeneca,2623578,Italy
2021-04-09,Pfizer/BioNTech,9414169,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884546,Italy
2021-04-10,Oxford/AstraZeneca,2684702,Italy
2021-04-10,Pfizer/BioNTech,9633833,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902541,Italy
2021-04-11,Oxford/AstraZeneca,2722214,Italy
2021-04-11,Pfizer/BioNTech,9780775,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927357,Italy
2021-04-12,Oxford/AstraZeneca,2801121,Italy
2021-04-12,Pfizer/BioNTech,9945268,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955682,Italy
2021-04-13,Oxford/AstraZeneca,2897063,Italy
2021-04-13,Pfizer/BioNTech,10111488,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,982999,Italy
2021-04-14,Oxford/AstraZeneca,2998262,Italy
2021-04-14,Pfizer/BioNTech,10305443,Italy
2021-04-15,Moderna,1008176,Italy
2021-04-15,Oxford/AstraZeneca,3089276,Italy
2021-04-15,Pfizer/BioNTech,10542310,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1029940,Italy
2021-04-16,Oxford/AstraZeneca,3197091,Italy
2021-04-16,Pfizer/BioNTech,10794347,Italy
2021-04-17,Moderna,1052605,Italy
2021-04-17,Oxford/AstraZeneca,3306050,Italy
2021-04-17,Pfizer/BioNTech,11023636,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066168,Italy
2021-04-18,Oxford/AstraZeneca,3379108,Italy
2021-04-18,Pfizer/BioNTech,11179654,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083443,Italy
2021-04-19,Oxford/AstraZeneca,3475690,Italy
2021-04-19,Pfizer/BioNTech,11377679,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107646,Italy
2021-04-20,Oxford/AstraZeneca,3572965,Italy
2021-04-20,Pfizer/BioNTech,11591075,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138044,Italy
2021-04-21,Oxford/AstraZeneca,3675224,Italy
2021-04-21,Pfizer/BioNTech,11832816,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171253,Italy
2021-04-22,Oxford/AstraZeneca,3766968,Italy
2021-04-22,Pfizer/BioNTech,12108204,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204532,Italy
2021-04-23,Oxford/AstraZeneca,3863458,Italy
2021-04-23,Pfizer/BioNTech,12384744,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247412,Italy
2021-04-24,Oxford/AstraZeneca,3957357,Italy
2021-04-24,Pfizer/BioNTech,12632876,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280207,Italy
2021-04-25,Oxford/AstraZeneca,4033264,Italy
2021-04-25,Pfizer/BioNTech,12783551,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319580,Italy
2021-04-26,Oxford/AstraZeneca,4098050,Italy
2021-04-26,Pfizer/BioNTech,13015641,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373303,Italy
2021-04-27,Oxford/AstraZeneca,4166003,Italy
2021-04-27,Pfizer/BioNTech,13258861,Italy
2021-04-28,Johnson&Johnson,41077,Italy
2021-04-28,Moderna,1428145,Italy
2021-04-28,Oxford/AstraZeneca,4243259,Italy
2021-04-28,Pfizer/BioNTech,13528249,Italy
2021-04-29,Johnson&Johnson,51198,Italy
2021-04-29,Moderna,1483416,Italy
2021-04-29,Oxford/AstraZeneca,4332388,Italy
2021-04-29,Pfizer/BioNTech,13905125,Italy
2021-04-30,Johnson&Johnson,65823,Italy
2021-04-30,Moderna,1532309,Italy
2021-04-30,Oxford/AstraZeneca,4418776,Italy
2021-04-30,Pfizer/BioNTech,14285340,Italy
2021-05-01,Johnson&Johnson,83671,Italy
2021-05-01,Moderna,1575040,Italy
2021-05-01,Oxford/AstraZeneca,4486727,Italy
2021-05-01,Pfizer/BioNTech,14591127,Italy
2021-05-02,Johnson&Johnson,95258,Italy
2021-05-02,Moderna,1606073,Italy
2021-05-02,Oxford/AstraZeneca,4551348,Italy
2021-05-02,Pfizer/BioNTech,14854727,Italy
2021-05-03,Johnson&Johnson,107131,Italy
2021-05-03,Moderna,1646810,Italy
2021-05-03,Oxford/AstraZeneca,4643599,Italy
2021-05-03,Pfizer/BioNTech,15123812,Italy
2021-05-04,Johnson&Johnson,119272,Italy
2021-05-04,Moderna,1707822,Italy
2021-05-04,Oxford/AstraZeneca,4760410,Italy
2021-05-04,Pfizer/BioNTech,15387476,Italy
2021-05-05,Johnson&Johnson,133609,Italy
2021-05-05,Moderna,1763404,Italy
2021-05-05,Oxford/AstraZeneca,4885779,Italy
2021-05-05,Pfizer/BioNTech,15679308,Italy
2021-05-06,Johnson&Johnson,146626,Italy
2021-05-06,Moderna,1812114,Italy
2021-05-06,Oxford/AstraZeneca,4997684,Italy
2021-05-06,Pfizer/BioNTech,16027942,Italy
2021-05-07,Johnson&Johnson,159162,Italy
2021-05-07,Moderna,1865730,Italy
2021-05-07,Oxford/AstraZeneca,5103245,Italy
2021-05-07,Pfizer/BioNTech,16402649,Italy
2021-05-08,Johnson&Johnson,176383,Italy
2021-05-08,Moderna,1926715,Italy
2021-05-08,Oxford/AstraZeneca,5207470,Italy
2021-05-08,Pfizer/BioNTech,16734740,Italy
2021-05-09,Johnson&Johnson,185418,Italy
2021-05-09,Moderna,1959843,Italy
2021-05-09,Oxford/AstraZeneca,5298803,Italy
2021-05-09,Pfizer/BioNTech,16985392,Italy
2021-05-10,Johnson&Johnson,193544,Italy
2021-05-10,Moderna,2002160,Italy
2021-05-10,Oxford/AstraZeneca,5407768,Italy
2021-05-10,Pfizer/BioNTech,17268264,Italy
2021-05-11,Johnson&Johnson,203618,Italy
2021-05-11,Moderna,2068388,Italy
2021-05-11,Oxford/AstraZeneca,5511104,Italy
2021-05-11,Pfizer/BioNTech,17547300,Italy
2021-05-12,Johnson&Johnson,212601,Italy
2021-05-12,Moderna,2130893,Italy
2021-05-12,Oxford/AstraZeneca,5612367,Italy
2021-05-12,Pfizer/BioNTech,17860544,Italy
2021-05-13,Johnson&Johnson,220857,Italy
2021-05-13,Moderna,2179807,Italy
2021-05-13,Oxford/AstraZeneca,5705190,Italy
2021-05-13,Pfizer/BioNTech,18240948,Italy
2021-05-14,Johnson&Johnson,229025,Italy
2021-05-14,Moderna,2230447,Italy
2021-05-14,Oxford/AstraZeneca,5802953,Italy
2021-05-14,Pfizer/BioNTech,18640686,Italy
2021-05-15,Johnson&Johnson,246987,Italy
2021-05-15,Moderna,2286020,Italy
2021-05-15,Oxford/AstraZeneca,5899399,Italy
2021-05-15,Pfizer/BioNTech,19016432,Italy
2021-05-16,Johnson&Johnson,263239,Italy
2021-05-16,Moderna,2321475,Italy
2021-05-16,Oxford/AstraZeneca,5978742,Italy
2021-05-16,Pfizer/BioNTech,19295763,Italy
2021-05-17,Johnson&Johnson,281243,Italy
2021-05-17,Moderna,2367324,Italy
2021-05-17,Oxford/AstraZeneca,6059704,Italy
2021-05-17,Pfizer/BioNTech,19619077,Italy
2021-05-18,Johnson&Johnson,299446,Italy
2021-05-18,Moderna,2420843,Italy
2021-05-18,Oxford/AstraZeneca,6157377,Italy
2021-05-18,Pfizer/BioNTech,19920277,Italy
2021-05-19,Johnson&Johnson,317895,Italy
2021-05-19,Moderna,2476547,Italy
2021-05-19,Oxford/AstraZeneca,6259062,Italy
2021-05-19,Pfizer/BioNTech,20232793,Italy
2021-05-20,Johnson&Johnson,337963,Italy
2021-05-20,Moderna,2517407,Italy
2021-05-20,Oxford/AstraZeneca,6349217,Italy
2021-05-20,Pfizer/BioNTech,20636634,Italy
2021-05-21,Johnson&Johnson,356644,Italy
2021-05-21,Moderna,2562871,Italy
2021-05-21,Oxford/AstraZeneca,6444784,Italy
2021-05-21,Pfizer/BioNTech,21049931,Italy
2021-05-22,Johnson&Johnson,395014,Italy
2021-05-22,Moderna,2629381,Italy
2021-05-22,Oxford/AstraZeneca,6531301,Italy
2021-05-22,Pfizer/BioNTech,21381904,Italy
2021-05-23,Johnson&Johnson,431005,Italy
2021-05-23,Moderna,2684730,Italy
2021-05-23,Oxford/AstraZeneca,6591852,Italy
2021-05-23,Pfizer/BioNTech,21637998,Italy
2021-05-24,Johnson&Johnson,463522,Italy
2021-05-24,Moderna,2754703,Italy
2021-05-24,Oxford/AstraZeneca,6672790,Italy
2021-05-24,Pfizer/BioNTech,21919897,Italy
2021-05-25,Johnson&Johnson,492941,Italy
2021-05-25,Moderna,2853248,Italy
2021-05-25,Oxford/AstraZeneca,6774858,Italy
2021-05-25,Pfizer/BioNTech,22170277,Italy
2021-05-26,Johnson&Johnson,524046,Italy
2021-05-26,Moderna,2961755,Italy
2021-05-26,Oxford/AstraZeneca,6881741,Italy
2021-05-26,Pfizer/BioNTech,22452359,Italy
2021-05-27,Johnson&Johnson,546139,Italy
2021-05-27,Moderna,3039015,Italy
2021-05-27,Oxford/AstraZeneca,6981967,Italy
2021-05-27,Pfizer/BioNTech,22844172,Italy
2021-05-28,Johnson&Johnson,566647,Italy
2021-05-28,Moderna,3102353,Italy
2021-05-28,Oxford/AstraZeneca,7080846,Italy
2021-05-28,Pfizer/BioNTech,23257133,Italy
2021-05-29,Johnson&Johnson,585726,Italy
2021-05-29,Moderna,3159770,Italy
2021-05-29,Oxford/AstraZeneca,7156773,Italy
2021-05-29,Pfizer/BioNTech,23630000,Italy
2021-05-30,Johnson&Johnson,604636,Italy
2021-05-30,Moderna,3200084,Italy
2021-05-30,Oxford/AstraZeneca,7207348,Italy
2021-05-30,Pfizer/BioNTech,23922709,Italy
2021-05-31,Johnson&Johnson,661189,Italy
2021-05-31,Moderna,3287319,Italy
2021-05-31,Oxford/AstraZeneca,7283425,Italy
2021-05-31,Pfizer/BioNTech,24183370,Italy
2021-06-01,Johnson&Johnson,728418,Italy
2021-06-01,Moderna,3370100,Italy
2021-06-01,Oxford/AstraZeneca,7350164,Italy
2021-06-01,Pfizer/BioNTech,24436025,Italy
2021-06-02,Johnson&Johnson,766346,Italy
2021-06-02,Moderna,3417414,Italy
2021-06-02,Oxford/AstraZeneca,7388149,Italy
2021-06-02,Pfizer/BioNTech,24725494,Italy
2021-06-03,Johnson&Johnson,804281,Italy
2021-06-03,Moderna,3470439,Italy
2021-06-03,Oxford/AstraZeneca,7452950,Italy
2021-06-03,Pfizer/BioNTech,25168068,Italy
2021-06-04,Johnson&Johnson,852266,Italy
2021-06-04,Moderna,3528938,Italy
2021-06-04,Oxford/AstraZeneca,7515918,Italy
2021-06-04,Pfizer/BioNTech,25632252,Italy
2021-06-05,Johnson&Johnson,909603,Italy
2021-06-05,Moderna,3573080,Italy
2021-06-05,Oxford/AstraZeneca,7581616,Italy
2021-06-05,Pfizer/BioNTech,26084069,Italy
2021-06-06,Johnson&Johnson,958710,Italy
2021-06-06,Moderna,3603531,Italy
2021-06-06,Oxford/AstraZeneca,7649444,Italy
2021-06-06,Pfizer/BioNTech,26449249,Italy
2021-06-07,Johnson&Johnson,996091,Italy
2021-06-07,Moderna,3649926,Italy
2021-06-07,Oxford/AstraZeneca,7725204,Italy
2021-06-07,Pfizer/BioNTech,26861589,Italy
2021-06-08,Johnson&Johnson,1037089,Italy
2021-06-08,Moderna,3711319,Italy
2021-06-08,Oxford/AstraZeneca,7805999,Italy
2021-06-08,Pfizer/BioNTech,27261352,Italy
2021-06-09,Johnson&Johnson,1075578,Italy
2021-06-09,Moderna,3778882,Italy
2021-06-09,Oxford/AstraZeneca,7892390,Italy
2021-06-09,Pfizer/BioNTech,27663905,Italy
2021-06-10,Johnson&Johnson,1108526,Italy
2021-06-10,Moderna,3822040,Italy
2021-06-10,Oxford/AstraZeneca,7967794,Italy
2021-06-10,Pfizer/BioNTech,28147018,Italy
2021-06-11,Johnson&Johnson,1132569,Italy
2021-06-11,Moderna,3861466,Italy
2021-06-11,Oxford/AstraZeneca,8031758,Italy
2021-06-11,Pfizer/BioNTech,28643249,Italy
2021-06-12,Johnson&Johnson,1147768,Italy
2021-06-12,Moderna,3907116,Italy
2021-06-12,Oxford/AstraZeneca,8058809,Italy
2021-06-12,Pfizer/BioNTech,29122303,Italy
2021-06-13,Johnson&Johnson,1153508,Italy
2021-06-13,Moderna,3956722,Italy
