date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686238,Italy
2021-02-09,Moderna,40901,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2749958,Italy
2021-02-10,Moderna,43908,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2820257,Italy
2021-02-11,Moderna,47401,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2889160,Italy
2021-02-12,Moderna,51749,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2954638,Italy
2021-02-13,Moderna,55694,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2998311,Italy
2021-02-14,Moderna,57218,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3019651,Italy
2021-02-15,Moderna,61492,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3071532,Italy
2021-02-16,Moderna,68388,Italy
2021-02-16,Oxford/AstraZeneca,36486,Italy
2021-02-16,Pfizer/BioNTech,3126804,Italy
2021-02-17,Moderna,76260,Italy
2021-02-17,Oxford/AstraZeneca,49301,Italy
2021-02-17,Pfizer/BioNTech,3186826,Italy
2021-02-18,Moderna,83513,Italy
2021-02-18,Oxford/AstraZeneca,66872,Italy
2021-02-18,Pfizer/BioNTech,3252591,Italy
2021-02-19,Moderna,90938,Italy
2021-02-19,Oxford/AstraZeneca,86310,Italy
2021-02-19,Pfizer/BioNTech,3319329,Italy
2021-02-20,Moderna,97405,Italy
2021-02-20,Oxford/AstraZeneca,105591,Italy
2021-02-20,Pfizer/BioNTech,3372151,Italy
2021-02-21,Moderna,102907,Italy
2021-02-21,Oxford/AstraZeneca,116278,Italy
2021-02-21,Pfizer/BioNTech,3407199,Italy
2021-02-22,Moderna,109095,Italy
2021-02-22,Oxford/AstraZeneca,139722,Italy
2021-02-22,Pfizer/BioNTech,3483669,Italy
2021-02-23,Moderna,114509,Italy
2021-02-23,Oxford/AstraZeneca,164588,Italy
2021-02-23,Pfizer/BioNTech,3560344,Italy
2021-02-24,Moderna,121002,Italy
2021-02-24,Oxford/AstraZeneca,192033,Italy
2021-02-24,Pfizer/BioNTech,3649054,Italy
2021-02-25,Moderna,127330,Italy
2021-02-25,Oxford/AstraZeneca,223893,Italy
2021-02-25,Pfizer/BioNTech,3739827,Italy
2021-02-26,Moderna,133695,Italy
2021-02-26,Oxford/AstraZeneca,264202,Italy
2021-02-26,Pfizer/BioNTech,3832291,Italy
2021-02-27,Moderna,140796,Italy
2021-02-27,Oxford/AstraZeneca,309111,Italy
2021-02-27,Pfizer/BioNTech,3907374,Italy
2021-02-28,Moderna,143538,Italy
2021-02-28,Oxford/AstraZeneca,335890,Italy
2021-02-28,Pfizer/BioNTech,3956315,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150618,Italy
2021-03-01,Oxford/AstraZeneca,376424,Italy
2021-03-01,Pfizer/BioNTech,4044822,Italy
2021-03-02,Moderna,158116,Italy
2021-03-02,Oxford/AstraZeneca,432975,Italy
2021-03-02,Pfizer/BioNTech,4143246,Italy
2021-03-03,Moderna,168100,Italy
2021-03-03,Oxford/AstraZeneca,491401,Italy
2021-03-03,Pfizer/BioNTech,4262782,Italy
2021-03-04,Moderna,179179,Italy
2021-03-04,Oxford/AstraZeneca,552777,Italy
2021-03-04,Pfizer/BioNTech,4389093,Italy
2021-03-05,Moderna,191496,Italy
2021-03-05,Oxford/AstraZeneca,619694,Italy
2021-03-05,Pfizer/BioNTech,4516774,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204879,Italy
2021-03-06,Oxford/AstraZeneca,683685,Italy
2021-03-06,Pfizer/BioNTech,4618017,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213084,Italy
2021-03-07,Oxford/AstraZeneca,720405,Italy
2021-03-07,Pfizer/BioNTech,4676315,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225471,Italy
2021-03-08,Oxford/AstraZeneca,781043,Italy
2021-03-08,Pfizer/BioNTech,4785573,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238329,Italy
2021-03-09,Oxford/AstraZeneca,844703,Italy
2021-03-09,Pfizer/BioNTech,4905158,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249552,Italy
2021-03-10,Oxford/AstraZeneca,912047,Italy
2021-03-10,Pfizer/BioNTech,5043128,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261988,Italy
2021-03-11,Oxford/AstraZeneca,984276,Italy
2021-03-11,Pfizer/BioNTech,5183704,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272492,Italy
2021-03-12,Oxford/AstraZeneca,1057472,Italy
2021-03-12,Pfizer/BioNTech,5313225,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283881,Italy
2021-03-13,Oxford/AstraZeneca,1124812,Italy
2021-03-13,Pfizer/BioNTech,5412090,Italy
2021-03-14,Johnson&Johnson,61,Italy
2021-03-14,Moderna,290674,Italy
2021-03-14,Oxford/AstraZeneca,1165721,Italy
2021-03-14,Pfizer/BioNTech,5470453,Italy
2021-03-15,Johnson&Johnson,69,Italy
2021-03-15,Moderna,301726,Italy
2021-03-15,Oxford/AstraZeneca,1217007,Italy
2021-03-15,Pfizer/BioNTech,5583772,Italy
2021-03-16,Johnson&Johnson,82,Italy
2021-03-16,Moderna,313769,Italy
2021-03-16,Oxford/AstraZeneca,1217201,Italy
2021-03-16,Pfizer/BioNTech,5712360,Italy
2021-03-17,Johnson&Johnson,101,Italy
2021-03-17,Moderna,325500,Italy
2021-03-17,Oxford/AstraZeneca,1217241,Italy
2021-03-17,Pfizer/BioNTech,5866822,Italy
2021-03-18,Johnson&Johnson,113,Italy
2021-03-18,Moderna,338631,Italy
2021-03-18,Oxford/AstraZeneca,1217338,Italy
2021-03-18,Pfizer/BioNTech,6017729,Italy
2021-03-19,Johnson&Johnson,125,Italy
2021-03-19,Moderna,350306,Italy
2021-03-19,Oxford/AstraZeneca,1236009,Italy
2021-03-19,Pfizer/BioNTech,6164053,Italy
2021-03-20,Johnson&Johnson,130,Italy
2021-03-20,Moderna,362800,Italy
2021-03-20,Oxford/AstraZeneca,1287269,Italy
2021-03-20,Pfizer/BioNTech,6276659,Italy
2021-03-21,Johnson&Johnson,133,Italy
2021-03-21,Moderna,372421,Italy
2021-03-21,Oxford/AstraZeneca,1332109,Italy
2021-03-21,Pfizer/BioNTech,6352945,Italy
2021-03-22,Moderna,384445,Italy
2021-03-22,Oxford/AstraZeneca,1403309,Italy
2021-03-22,Pfizer/BioNTech,6466397,Italy
2021-03-23,Johnson&Johnson,139,Italy
2021-03-23,Moderna,398119,Italy
2021-03-23,Oxford/AstraZeneca,1484213,Italy
2021-03-23,Pfizer/BioNTech,6598914,Italy
2021-03-24,Johnson&Johnson,140,Italy
2021-03-24,Moderna,413804,Italy
2021-03-24,Oxford/AstraZeneca,1562158,Italy
2021-03-24,Pfizer/BioNTech,6763598,Italy
2021-03-25,Johnson&Johnson,142,Italy
2021-03-25,Moderna,432286,Italy
2021-03-25,Oxford/AstraZeneca,1645386,Italy
2021-03-25,Pfizer/BioNTech,6933678,Italy
2021-03-26,Johnson&Johnson,148,Italy
2021-03-26,Moderna,451974,Italy
2021-03-26,Oxford/AstraZeneca,1729461,Italy
2021-03-26,Pfizer/BioNTech,7102684,Italy
2021-03-27,Johnson&Johnson,152,Italy
2021-03-27,Moderna,481103,Italy
2021-03-27,Oxford/AstraZeneca,1797568,Italy
2021-03-27,Pfizer/BioNTech,7246936,Italy
2021-03-28,Johnson&Johnson,153,Italy
2021-03-28,Moderna,498565,Italy
2021-03-28,Oxford/AstraZeneca,1853205,Italy
2021-03-28,Pfizer/BioNTech,7337540,Italy
2021-03-29,Moderna,523269,Italy
2021-03-29,Oxford/AstraZeneca,1927040,Italy
2021-03-29,Pfizer/BioNTech,7483430,Italy
2021-03-30,Johnson&Johnson,156,Italy
2021-03-30,Moderna,552585,Italy
2021-03-30,Oxford/AstraZeneca,2002399,Italy
2021-03-30,Pfizer/BioNTech,7649677,Italy
2021-03-31,Johnson&Johnson,172,Italy
2021-03-31,Moderna,576259,Italy
2021-03-31,Oxford/AstraZeneca,2075013,Italy
2021-03-31,Pfizer/BioNTech,7860949,Italy
2021-04-01,Johnson&Johnson,179,Italy
2021-04-01,Moderna,601669,Italy
2021-04-01,Oxford/AstraZeneca,2131306,Italy
2021-04-01,Pfizer/BioNTech,8068147,Italy
2021-04-02,Johnson&Johnson,182,Italy
2021-04-02,Moderna,632386,Italy
2021-04-02,Oxford/AstraZeneca,2198322,Italy
2021-04-02,Pfizer/BioNTech,8254251,Italy
2021-04-03,Johnson&Johnson,185,Italy
2021-04-03,Moderna,668910,Italy
2021-04-03,Oxford/AstraZeneca,2245880,Italy
2021-04-03,Pfizer/BioNTech,8401167,Italy
2021-04-04,Moderna,680898,Italy
2021-04-04,Oxford/AstraZeneca,2284288,Italy
2021-04-04,Pfizer/BioNTech,8447083,Italy
2021-04-05,Johnson&Johnson,192,Italy
2021-04-05,Moderna,701242,Italy
2021-04-05,Oxford/AstraZeneca,2343614,Italy
2021-04-05,Pfizer/BioNTech,8538982,Italy
2021-04-06,Johnson&Johnson,243,Italy
2021-04-06,Moderna,742193,Italy
2021-04-06,Oxford/AstraZeneca,2429338,Italy
2021-04-06,Pfizer/BioNTech,8699429,Italy
2021-04-07,Johnson&Johnson,247,Italy
2021-04-07,Moderna,772474,Italy
2021-04-07,Oxford/AstraZeneca,2512706,Italy
2021-04-07,Pfizer/BioNTech,8920987,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,807039,Italy
2021-04-08,Oxford/AstraZeneca,2571008,Italy
2021-04-08,Pfizer/BioNTech,9168266,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843479,Italy
2021-04-09,Oxford/AstraZeneca,2624328,Italy
2021-04-09,Pfizer/BioNTech,9415475,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884722,Italy
2021-04-10,Oxford/AstraZeneca,2685468,Italy
2021-04-10,Pfizer/BioNTech,9635179,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902718,Italy
2021-04-11,Oxford/AstraZeneca,2722986,Italy
2021-04-11,Pfizer/BioNTech,9782141,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927542,Italy
2021-04-12,Oxford/AstraZeneca,2801943,Italy
2021-04-12,Pfizer/BioNTech,9946667,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955870,Italy
2021-04-13,Oxford/AstraZeneca,2897916,Italy
2021-04-13,Pfizer/BioNTech,10112917,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,983187,Italy
2021-04-14,Oxford/AstraZeneca,2999156,Italy
2021-04-14,Pfizer/BioNTech,10306900,Italy
2021-04-15,Moderna,1008366,Italy
2021-04-15,Oxford/AstraZeneca,3090220,Italy
2021-04-15,Pfizer/BioNTech,10543814,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1030139,Italy
2021-04-16,Oxford/AstraZeneca,3198095,Italy
2021-04-16,Pfizer/BioNTech,10795918,Italy
2021-04-17,Moderna,1052803,Italy
2021-04-17,Oxford/AstraZeneca,3307082,Italy
2021-04-17,Pfizer/BioNTech,11025258,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066375,Italy
2021-04-18,Oxford/AstraZeneca,3380148,Italy
2021-04-18,Pfizer/BioNTech,11181307,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083655,Italy
2021-04-19,Oxford/AstraZeneca,3476812,Italy
2021-04-19,Pfizer/BioNTech,11379368,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107866,Italy
2021-04-20,Oxford/AstraZeneca,3574116,Italy
2021-04-20,Pfizer/BioNTech,11592795,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138253,Italy
2021-04-21,Oxford/AstraZeneca,3676438,Italy
2021-04-21,Pfizer/BioNTech,11834569,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171460,Italy
2021-04-22,Oxford/AstraZeneca,3768213,Italy
2021-04-22,Pfizer/BioNTech,12109992,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204740,Italy
2021-04-23,Oxford/AstraZeneca,3864776,Italy
2021-04-23,Pfizer/BioNTech,12386582,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247620,Italy
2021-04-24,Oxford/AstraZeneca,3958722,Italy
2021-04-24,Pfizer/BioNTech,12634756,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280428,Italy
2021-04-25,Oxford/AstraZeneca,4034673,Italy
2021-04-25,Pfizer/BioNTech,12785449,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319808,Italy
2021-04-26,Oxford/AstraZeneca,4099539,Italy
2021-04-26,Pfizer/BioNTech,13017566,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373535,Italy
2021-04-27,Oxford/AstraZeneca,4167527,Italy
2021-04-27,Pfizer/BioNTech,13260829,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1428402,Italy
2021-04-28,Oxford/AstraZeneca,4244829,Italy
2021-04-28,Pfizer/BioNTech,13530260,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1483680,Italy
2021-04-29,Oxford/AstraZeneca,4334021,Italy
2021-04-29,Pfizer/BioNTech,13907186,Italy
2021-04-30,Johnson&Johnson,65830,Italy
2021-04-30,Moderna,1532616,Italy
2021-04-30,Oxford/AstraZeneca,4420474,Italy
2021-04-30,Pfizer/BioNTech,14287474,Italy
2021-05-01,Johnson&Johnson,83679,Italy
2021-05-01,Moderna,1575350,Italy
2021-05-01,Oxford/AstraZeneca,4488447,Italy
2021-05-01,Pfizer/BioNTech,14593322,Italy
2021-05-02,Johnson&Johnson,95266,Italy
2021-05-02,Moderna,1606383,Italy
2021-05-02,Oxford/AstraZeneca,4553110,Italy
2021-05-02,Pfizer/BioNTech,14856977,Italy
2021-05-03,Johnson&Johnson,107141,Italy
2021-05-03,Moderna,1647125,Italy
2021-05-03,Oxford/AstraZeneca,4645434,Italy
2021-05-03,Pfizer/BioNTech,15126105,Italy
2021-05-04,Johnson&Johnson,119286,Italy
2021-05-04,Moderna,1708147,Italy
2021-05-04,Oxford/AstraZeneca,4762273,Italy
2021-05-04,Pfizer/BioNTech,15389866,Italy
2021-05-05,Johnson&Johnson,133627,Italy
2021-05-05,Moderna,1763740,Italy
2021-05-05,Oxford/AstraZeneca,4887698,Italy
2021-05-05,Pfizer/BioNTech,15681760,Italy
2021-05-06,Johnson&Johnson,146650,Italy
2021-05-06,Moderna,1812451,Italy
2021-05-06,Oxford/AstraZeneca,4999680,Italy
2021-05-06,Pfizer/BioNTech,16030510,Italy
2021-05-07,Johnson&Johnson,159188,Italy
2021-05-07,Moderna,1866075,Italy
2021-05-07,Oxford/AstraZeneca,5105363,Italy
2021-05-07,Pfizer/BioNTech,16405286,Italy
2021-05-08,Johnson&Johnson,176411,Italy
2021-05-08,Moderna,1927063,Italy
2021-05-08,Oxford/AstraZeneca,5209677,Italy
2021-05-08,Pfizer/BioNTech,16737438,Italy
2021-05-09,Johnson&Johnson,185446,Italy
2021-05-09,Moderna,1960198,Italy
2021-05-09,Oxford/AstraZeneca,5301049,Italy
2021-05-09,Pfizer/BioNTech,16988158,Italy
2021-05-10,Johnson&Johnson,193575,Italy
2021-05-10,Moderna,2002512,Italy
2021-05-10,Oxford/AstraZeneca,5410112,Italy
2021-05-10,Pfizer/BioNTech,17271086,Italy
2021-05-11,Johnson&Johnson,203657,Italy
2021-05-11,Moderna,2068752,Italy
2021-05-11,Oxford/AstraZeneca,5513494,Italy
2021-05-11,Pfizer/BioNTech,17550208,Italy
2021-05-12,Johnson&Johnson,212645,Italy
2021-05-12,Moderna,2131284,Italy
2021-05-12,Oxford/AstraZeneca,5614862,Italy
2021-05-12,Pfizer/BioNTech,17863558,Italy
2021-05-13,Johnson&Johnson,220911,Italy
2021-05-13,Moderna,2180205,Italy
2021-05-13,Oxford/AstraZeneca,5707748,Italy
2021-05-13,Pfizer/BioNTech,18244075,Italy
2021-05-14,Johnson&Johnson,229084,Italy
2021-05-14,Moderna,2230861,Italy
2021-05-14,Oxford/AstraZeneca,5805593,Italy
2021-05-14,Pfizer/BioNTech,18643885,Italy
2021-05-15,Johnson&Johnson,247053,Italy
2021-05-15,Moderna,2286450,Italy
2021-05-15,Oxford/AstraZeneca,5902114,Italy
2021-05-15,Pfizer/BioNTech,19019768,Italy
2021-05-16,Johnson&Johnson,263312,Italy
2021-05-16,Moderna,2321913,Italy
2021-05-16,Oxford/AstraZeneca,5981533,Italy
2021-05-16,Pfizer/BioNTech,19299229,Italy
2021-05-17,Johnson&Johnson,281318,Italy
2021-05-17,Moderna,2367770,Italy
2021-05-17,Oxford/AstraZeneca,6062620,Italy
2021-05-17,Pfizer/BioNTech,19622633,Italy
2021-05-18,Johnson&Johnson,299524,Italy
2021-05-18,Moderna,2421314,Italy
2021-05-18,Oxford/AstraZeneca,6160338,Italy
2021-05-18,Pfizer/BioNTech,19923974,Italy
2021-05-19,Johnson&Johnson,317975,Italy
2021-05-19,Moderna,2477039,Italy
2021-05-19,Oxford/AstraZeneca,6262091,Italy
2021-05-19,Pfizer/BioNTech,20236623,Italy
2021-05-20,Johnson&Johnson,338046,Italy
2021-05-20,Moderna,2517934,Italy
2021-05-20,Oxford/AstraZeneca,6352327,Italy
2021-05-20,Pfizer/BioNTech,20640630,Italy
2021-05-21,Johnson&Johnson,356734,Italy
2021-05-21,Moderna,2563414,Italy
2021-05-21,Oxford/AstraZeneca,6447914,Italy
2021-05-21,Pfizer/BioNTech,21054053,Italy
2021-05-22,Johnson&Johnson,395108,Italy
2021-05-22,Moderna,2630076,Italy
2021-05-22,Oxford/AstraZeneca,6534443,Italy
2021-05-22,Pfizer/BioNTech,21386113,Italy
2021-05-23,Johnson&Johnson,431100,Italy
2021-05-23,Moderna,2685574,Italy
2021-05-23,Oxford/AstraZeneca,6595002,Italy
2021-05-23,Pfizer/BioNTech,21642278,Italy
2021-05-24,Johnson&Johnson,463619,Italy
2021-05-24,Moderna,2755554,Italy
2021-05-24,Oxford/AstraZeneca,6675951,Italy
2021-05-24,Pfizer/BioNTech,21924327,Italy
2021-05-25,Johnson&Johnson,493044,Italy
2021-05-25,Moderna,2854286,Italy
2021-05-25,Oxford/AstraZeneca,6778030,Italy
2021-05-25,Pfizer/BioNTech,22174801,Italy
2021-05-26,Johnson&Johnson,524154,Italy
2021-05-26,Moderna,2962979,Italy
2021-05-26,Oxford/AstraZeneca,6884934,Italy
2021-05-26,Pfizer/BioNTech,22456966,Italy
2021-05-27,Johnson&Johnson,546255,Italy
2021-05-27,Moderna,3040259,Italy
2021-05-27,Oxford/AstraZeneca,6985179,Italy
2021-05-27,Pfizer/BioNTech,22848917,Italy
2021-05-28,Johnson&Johnson,566768,Italy
2021-05-28,Moderna,3103626,Italy
2021-05-28,Oxford/AstraZeneca,7084073,Italy
2021-05-28,Pfizer/BioNTech,23262040,Italy
2021-05-29,Johnson&Johnson,585852,Italy
2021-05-29,Moderna,3161052,Italy
2021-05-29,Oxford/AstraZeneca,7160005,Italy
2021-05-29,Pfizer/BioNTech,23635058,Italy
2021-05-30,Johnson&Johnson,604765,Italy
2021-05-30,Moderna,3201396,Italy
2021-05-30,Oxford/AstraZeneca,7210593,Italy
2021-05-30,Pfizer/BioNTech,23927911,Italy
2021-05-31,Johnson&Johnson,661353,Italy
2021-05-31,Moderna,3288640,Italy
2021-05-31,Oxford/AstraZeneca,7286679,Italy
2021-05-31,Pfizer/BioNTech,24188671,Italy
2021-06-01,Johnson&Johnson,728582,Italy
2021-06-01,Moderna,3371564,Italy
2021-06-01,Oxford/AstraZeneca,7353436,Italy
2021-06-01,Pfizer/BioNTech,24441610,Italy
2021-06-02,Johnson&Johnson,766520,Italy
2021-06-02,Moderna,3418888,Italy
2021-06-02,Oxford/AstraZeneca,7391427,Italy
2021-06-02,Pfizer/BioNTech,24731244,Italy
2021-06-03,Johnson&Johnson,804455,Italy
2021-06-03,Moderna,3471946,Italy
2021-06-03,Oxford/AstraZeneca,7456246,Italy
2021-06-03,Pfizer/BioNTech,25174058,Italy
2021-06-04,Johnson&Johnson,852479,Italy
2021-06-04,Moderna,3530476,Italy
2021-06-04,Oxford/AstraZeneca,7519232,Italy
2021-06-04,Pfizer/BioNTech,25638388,Italy
2021-06-05,Johnson&Johnson,909826,Italy
2021-06-05,Moderna,3574634,Italy
2021-06-05,Oxford/AstraZeneca,7584936,Italy
2021-06-05,Pfizer/BioNTech,26090393,Italy
2021-06-06,Johnson&Johnson,958950,Italy
2021-06-06,Moderna,3605110,Italy
2021-06-06,Oxford/AstraZeneca,7652771,Italy
2021-06-06,Pfizer/BioNTech,26455771,Italy
2021-06-07,Johnson&Johnson,996360,Italy
2021-06-07,Moderna,3651521,Italy
2021-06-07,Oxford/AstraZeneca,7728540,Italy
2021-06-07,Pfizer/BioNTech,26868242,Italy
2021-06-08,Johnson&Johnson,1037371,Italy
2021-06-08,Moderna,3712933,Italy
2021-06-08,Oxford/AstraZeneca,7809350,Italy
2021-06-08,Pfizer/BioNTech,27268234,Italy
2021-06-09,Johnson&Johnson,1075874,Italy
2021-06-09,Moderna,3780513,Italy
2021-06-09,Oxford/AstraZeneca,7895750,Italy
2021-06-09,Pfizer/BioNTech,27670978,Italy
2021-06-10,Johnson&Johnson,1108829,Italy
2021-06-10,Moderna,3823673,Italy
2021-06-10,Oxford/AstraZeneca,7971164,Italy
2021-06-10,Pfizer/BioNTech,28154228,Italy
2021-06-11,Johnson&Johnson,1132891,Italy
2021-06-11,Moderna,3863126,Italy
2021-06-11,Oxford/AstraZeneca,8035138,Italy
2021-06-11,Pfizer/BioNTech,28650616,Italy
2021-06-12,Johnson&Johnson,1148092,Italy
2021-06-12,Moderna,3908784,Italy
2021-06-12,Oxford/AstraZeneca,8062200,Italy
2021-06-12,Pfizer/BioNTech,29129866,Italy
