date,vaccine,total_vaccinations,location
2021-01-18,Moderna,5034,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269548,Italy
2021-01-19,Moderna,7468,Italy
2021-01-19,Pfizer/BioNTech,1300669,Italy
2021-01-20,Moderna,11148,Italy
2021-01-20,Pfizer/BioNTech,1328459,Italy
2021-01-21,Moderna,14252,Italy
2021-01-21,Pfizer/BioNTech,1361851,Italy
2021-01-22,Moderna,16300,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387127,Italy
2021-01-23,Moderna,17349,Italy
2021-01-23,Pfizer/BioNTech,1425430,Italy
2021-01-24,Moderna,18141,Italy
2021-01-24,Pfizer/BioNTech,1458662,Italy
2021-01-25,Moderna,18846,Italy
2021-01-25,Pfizer/BioNTech,1527523,Italy
2021-01-26,Moderna,19605,Italy
2021-01-26,Pfizer/BioNTech,1607581,Italy
2021-01-27,Moderna,20415,Italy
2021-01-27,Pfizer/BioNTech,1677954,Italy
2021-01-28,Moderna,21330,Italy
2021-01-28,Pfizer/BioNTech,1771218,Italy
2021-01-29,Moderna,22501,Italy
2021-01-29,Pfizer/BioNTech,1869067,Italy
2021-01-30,Moderna,22986,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1959317,Italy
2021-01-31,Moderna,23197,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2019055,Italy
2021-02-01,Moderna,23758,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2104635,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24903,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2192005,Italy
2021-02-03,Moderna,26321,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2290804,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,28000,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2397963,Italy
2021-02-05,Moderna,31295,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2502772,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33439,Italy
2021-02-06,Pfizer/BioNTech,2578958,Italy
2021-02-07,Moderna,34356,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2620417,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,37038,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2684895,Italy
2021-02-09,Moderna,40540,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2748588,Italy
2021-02-10,Moderna,43540,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2818849,Italy
2021-02-11,Moderna,47015,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2887723,Italy
2021-02-12,Moderna,51329,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2953169,Italy
2021-02-13,Moderna,55274,Italy
2021-02-13,Oxford/AstraZeneca,13041,Italy
2021-02-13,Pfizer/BioNTech,2996834,Italy
2021-02-14,Moderna,56797,Italy
2021-02-14,Oxford/AstraZeneca,20201,Italy
2021-02-14,Pfizer/BioNTech,3018173,Italy
2021-02-15,Moderna,61070,Italy
2021-02-15,Oxford/AstraZeneca,27122,Italy
2021-02-15,Pfizer/BioNTech,3070037,Italy
2021-02-16,Moderna,67944,Italy
2021-02-16,Oxford/AstraZeneca,36467,Italy
2021-02-16,Pfizer/BioNTech,3125289,Italy
2021-02-17,Moderna,75801,Italy
2021-02-17,Oxford/AstraZeneca,49272,Italy
2021-02-17,Pfizer/BioNTech,3185281,Italy
2021-02-18,Moderna,83037,Italy
2021-02-18,Oxford/AstraZeneca,66830,Italy
2021-02-18,Pfizer/BioNTech,3251012,Italy
2021-02-19,Moderna,90428,Italy
2021-02-19,Oxford/AstraZeneca,86251,Italy
2021-02-19,Pfizer/BioNTech,3317724,Italy
2021-02-20,Moderna,96892,Italy
2021-02-20,Oxford/AstraZeneca,105527,Italy
2021-02-20,Pfizer/BioNTech,3370534,Italy
2021-02-21,Moderna,102392,Italy
2021-02-21,Oxford/AstraZeneca,116213,Italy
2021-02-21,Pfizer/BioNTech,3405573,Italy
2021-02-22,Moderna,108571,Italy
2021-02-22,Oxford/AstraZeneca,139655,Italy
2021-02-22,Pfizer/BioNTech,3482021,Italy
2021-02-23,Moderna,113983,Italy
2021-02-23,Oxford/AstraZeneca,164514,Italy
2021-02-23,Pfizer/BioNTech,3558673,Italy
2021-02-24,Moderna,120446,Italy
2021-02-24,Oxford/AstraZeneca,191956,Italy
2021-02-24,Pfizer/BioNTech,3647361,Italy
2021-02-25,Moderna,126756,Italy
2021-02-25,Oxford/AstraZeneca,223799,Italy
2021-02-25,Pfizer/BioNTech,3738110,Italy
2021-02-26,Moderna,133063,Italy
2021-02-26,Oxford/AstraZeneca,264097,Italy
2021-02-26,Pfizer/BioNTech,3830532,Italy
2021-02-27,Moderna,140162,Italy
2021-02-27,Oxford/AstraZeneca,308990,Italy
2021-02-27,Pfizer/BioNTech,3905602,Italy
2021-02-28,Moderna,142904,Italy
2021-02-28,Oxford/AstraZeneca,335758,Italy
2021-02-28,Pfizer/BioNTech,3954527,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149981,Italy
2021-03-01,Oxford/AstraZeneca,376278,Italy
2021-03-01,Pfizer/BioNTech,4043001,Italy
2021-03-02,Moderna,157476,Italy
2021-03-02,Oxford/AstraZeneca,432812,Italy
2021-03-02,Pfizer/BioNTech,4141389,Italy
2021-03-03,Moderna,167453,Italy
2021-03-03,Oxford/AstraZeneca,491213,Italy
2021-03-03,Pfizer/BioNTech,4260903,Italy
2021-03-04,Moderna,178531,Italy
2021-03-04,Oxford/AstraZeneca,552565,Italy
2021-03-04,Pfizer/BioNTech,4387177,Italy
2021-03-05,Moderna,190846,Italy
2021-03-05,Oxford/AstraZeneca,619460,Italy
2021-03-05,Pfizer/BioNTech,4514807,Italy
2021-03-06,Johnson&Johnson,27,Italy
2021-03-06,Moderna,204226,Italy
2021-03-06,Oxford/AstraZeneca,683422,Italy
2021-03-06,Pfizer/BioNTech,4616024,Italy
2021-03-07,Johnson&Johnson,28,Italy
2021-03-07,Moderna,212430,Italy
2021-03-07,Oxford/AstraZeneca,720118,Italy
2021-03-07,Pfizer/BioNTech,4674307,Italy
2021-03-08,Johnson&Johnson,34,Italy
2021-03-08,Moderna,224811,Italy
2021-03-08,Oxford/AstraZeneca,780729,Italy
2021-03-08,Pfizer/BioNTech,4783548,Italy
2021-03-09,Moderna,237657,Italy
2021-03-09,Oxford/AstraZeneca,844365,Italy
2021-03-09,Pfizer/BioNTech,4903094,Italy
2021-03-10,Johnson&Johnson,35,Italy
2021-03-10,Moderna,248875,Italy
2021-03-10,Oxford/AstraZeneca,911662,Italy
2021-03-10,Pfizer/BioNTech,5041005,Italy
2021-03-11,Johnson&Johnson,40,Italy
2021-03-11,Moderna,261299,Italy
2021-03-11,Oxford/AstraZeneca,983861,Italy
2021-03-11,Pfizer/BioNTech,5181545,Italy
2021-03-12,Johnson&Johnson,47,Italy
2021-03-12,Moderna,271759,Italy
2021-03-12,Oxford/AstraZeneca,1057024,Italy
2021-03-12,Pfizer/BioNTech,5311032,Italy
2021-03-13,Johnson&Johnson,51,Italy
2021-03-13,Moderna,283150,Italy
2021-03-13,Oxford/AstraZeneca,1124342,Italy
2021-03-13,Pfizer/BioNTech,5409861,Italy
2021-03-14,Johnson&Johnson,54,Italy
2021-03-14,Moderna,289943,Italy
2021-03-14,Oxford/AstraZeneca,1165243,Italy
2021-03-14,Pfizer/BioNTech,5468218,Italy
2021-03-15,Johnson&Johnson,61,Italy
2021-03-15,Moderna,300995,Italy
2021-03-15,Oxford/AstraZeneca,1216520,Italy
2021-03-15,Pfizer/BioNTech,5581521,Italy
2021-03-16,Johnson&Johnson,73,Italy
2021-03-16,Moderna,313028,Italy
2021-03-16,Oxford/AstraZeneca,1216714,Italy
2021-03-16,Pfizer/BioNTech,5710080,Italy
2021-03-17,Johnson&Johnson,90,Italy
2021-03-17,Moderna,324753,Italy
2021-03-17,Oxford/AstraZeneca,1216754,Italy
2021-03-17,Pfizer/BioNTech,5864499,Italy
2021-03-18,Johnson&Johnson,101,Italy
2021-03-18,Moderna,337875,Italy
2021-03-18,Oxford/AstraZeneca,1216851,Italy
2021-03-18,Pfizer/BioNTech,6015362,Italy
2021-03-19,Johnson&Johnson,110,Italy
2021-03-19,Moderna,349517,Italy
2021-03-19,Oxford/AstraZeneca,1235519,Italy
2021-03-19,Pfizer/BioNTech,6161626,Italy
2021-03-20,Johnson&Johnson,114,Italy
2021-03-20,Moderna,362007,Italy
2021-03-20,Oxford/AstraZeneca,1286765,Italy
2021-03-20,Pfizer/BioNTech,6274208,Italy
2021-03-21,Johnson&Johnson,117,Italy
2021-03-21,Moderna,371626,Italy
2021-03-21,Oxford/AstraZeneca,1331596,Italy
2021-03-21,Pfizer/BioNTech,6350484,Italy
2021-03-22,Moderna,383652,Italy
2021-03-22,Oxford/AstraZeneca,1402761,Italy
2021-03-22,Pfizer/BioNTech,6463894,Italy
2021-03-23,Johnson&Johnson,123,Italy
2021-03-23,Moderna,397315,Italy
2021-03-23,Oxford/AstraZeneca,1483623,Italy
2021-03-23,Pfizer/BioNTech,6596367,Italy
2021-03-24,Johnson&Johnson,124,Italy
2021-03-24,Moderna,413004,Italy
2021-03-24,Oxford/AstraZeneca,1561516,Italy
2021-03-24,Pfizer/BioNTech,6761009,Italy
2021-03-25,Johnson&Johnson,126,Italy
2021-03-25,Moderna,431482,Italy
2021-03-25,Oxford/AstraZeneca,1644699,Italy
2021-03-25,Pfizer/BioNTech,6931042,Italy
2021-03-26,Johnson&Johnson,130,Italy
2021-03-26,Moderna,451147,Italy
2021-03-26,Oxford/AstraZeneca,1728728,Italy
2021-03-26,Pfizer/BioNTech,7099992,Italy
2021-03-27,Johnson&Johnson,134,Italy
2021-03-27,Moderna,480270,Italy
2021-03-27,Oxford/AstraZeneca,1796800,Italy
2021-03-27,Pfizer/BioNTech,7244197,Italy
2021-03-28,Johnson&Johnson,135,Italy
2021-03-28,Moderna,497735,Italy
2021-03-28,Oxford/AstraZeneca,1852418,Italy
2021-03-28,Pfizer/BioNTech,7334779,Italy
2021-03-29,Moderna,522417,Italy
2021-03-29,Oxford/AstraZeneca,1926178,Italy
2021-03-29,Pfizer/BioNTech,7480630,Italy
2021-03-30,Johnson&Johnson,138,Italy
2021-03-30,Moderna,551702,Italy
2021-03-30,Oxford/AstraZeneca,2001504,Italy
2021-03-30,Pfizer/BioNTech,7646839,Italy
2021-03-31,Johnson&Johnson,157,Italy
2021-03-31,Moderna,575346,Italy
2021-03-31,Oxford/AstraZeneca,2074076,Italy
2021-03-31,Pfizer/BioNTech,7858045,Italy
2021-04-01,Johnson&Johnson,163,Italy
2021-04-01,Moderna,600708,Italy
2021-04-01,Oxford/AstraZeneca,2130327,Italy
2021-04-01,Pfizer/BioNTech,8065193,Italy
2021-04-02,Johnson&Johnson,166,Italy
2021-04-02,Moderna,631395,Italy
2021-04-02,Oxford/AstraZeneca,2197326,Italy
2021-04-02,Pfizer/BioNTech,8251238,Italy
2021-04-03,Johnson&Johnson,169,Italy
2021-04-03,Moderna,667919,Italy
2021-04-03,Oxford/AstraZeneca,2244859,Italy
2021-04-03,Pfizer/BioNTech,8398116,Italy
2021-04-04,Moderna,679910,Italy
2021-04-04,Oxford/AstraZeneca,2283261,Italy
2021-04-04,Pfizer/BioNTech,8444025,Italy
2021-04-05,Johnson&Johnson,174,Italy
2021-04-05,Moderna,700230,Italy
2021-04-05,Oxford/AstraZeneca,2342557,Italy
2021-04-05,Pfizer/BioNTech,8535906,Italy
2021-04-06,Johnson&Johnson,223,Italy
2021-04-06,Moderna,741156,Italy
2021-04-06,Oxford/AstraZeneca,2428236,Italy
2021-04-06,Pfizer/BioNTech,8696311,Italy
2021-04-07,Johnson&Johnson,227,Italy
2021-04-07,Moderna,771419,Italy
2021-04-07,Oxford/AstraZeneca,2511537,Italy
2021-04-07,Pfizer/BioNTech,8917789,Italy
2021-04-08,Johnson&Johnson,232,Italy
2021-04-08,Moderna,805956,Italy
2021-04-08,Oxford/AstraZeneca,2569812,Italy
2021-04-08,Pfizer/BioNTech,9165002,Italy
2021-04-09,Johnson&Johnson,255,Italy
2021-04-09,Moderna,842356,Italy
2021-04-09,Oxford/AstraZeneca,2623072,Italy
2021-04-09,Pfizer/BioNTech,9412127,Italy
2021-04-10,Johnson&Johnson,259,Italy
2021-04-10,Moderna,883595,Italy
2021-04-10,Oxford/AstraZeneca,2684189,Italy
2021-04-10,Pfizer/BioNTech,9631751,Italy
2021-04-11,Johnson&Johnson,263,Italy
2021-04-11,Moderna,901591,Italy
2021-04-11,Oxford/AstraZeneca,2721698,Italy
2021-04-11,Pfizer/BioNTech,9778674,Italy
2021-04-12,Johnson&Johnson,271,Italy
2021-04-12,Moderna,926404,Italy
2021-04-12,Oxford/AstraZeneca,2800597,Italy
2021-04-12,Pfizer/BioNTech,9943131,Italy
2021-04-13,Johnson&Johnson,276,Italy
2021-04-13,Moderna,954709,Italy
2021-04-13,Oxford/AstraZeneca,2896529,Italy
2021-04-13,Pfizer/BioNTech,10109326,Italy
2021-04-14,Johnson&Johnson,278,Italy
2021-04-14,Moderna,982011,Italy
2021-04-14,Oxford/AstraZeneca,2997719,Italy
2021-04-14,Pfizer/BioNTech,10303257,Italy
2021-04-15,Moderna,1007177,Italy
2021-04-15,Oxford/AstraZeneca,3088725,Italy
2021-04-15,Pfizer/BioNTech,10540089,Italy
2021-04-16,Johnson&Johnson,280,Italy
2021-04-16,Moderna,1028912,Italy
2021-04-16,Oxford/AstraZeneca,3196531,Italy
2021-04-16,Pfizer/BioNTech,10792080,Italy
2021-04-17,Moderna,1051526,Italy
2021-04-17,Oxford/AstraZeneca,3305480,Italy
2021-04-17,Pfizer/BioNTech,11021346,Italy
2021-04-18,Johnson&Johnson,281,Italy
2021-04-18,Moderna,1065086,Italy
2021-04-18,Oxford/AstraZeneca,3378534,Italy
2021-04-18,Pfizer/BioNTech,11177344,Italy
2021-04-19,Johnson&Johnson,283,Italy
2021-04-19,Moderna,1082357,Italy
2021-04-19,Oxford/AstraZeneca,3475109,Italy
2021-04-19,Pfizer/BioNTech,11375350,Italy
2021-04-20,Johnson&Johnson,284,Italy
2021-04-20,Moderna,1106536,Italy
2021-04-20,Oxford/AstraZeneca,3572372,Italy
2021-04-20,Pfizer/BioNTech,11588726,Italy
2021-04-21,Johnson&Johnson,287,Italy
2021-04-21,Moderna,1136922,Italy
2021-04-21,Oxford/AstraZeneca,3674619,Italy
2021-04-21,Pfizer/BioNTech,11830446,Italy
2021-04-22,Johnson&Johnson,578,Italy
2021-04-22,Moderna,1170094,Italy
2021-04-22,Oxford/AstraZeneca,3766357,Italy
2021-04-22,Pfizer/BioNTech,12105800,Italy
2021-04-23,Johnson&Johnson,1123,Italy
2021-04-23,Moderna,1203343,Italy
2021-04-23,Oxford/AstraZeneca,3862844,Italy
2021-04-23,Pfizer/BioNTech,12382307,Italy
2021-04-24,Johnson&Johnson,4160,Italy
2021-04-24,Moderna,1246216,Italy
2021-04-24,Oxford/AstraZeneca,3956737,Italy
2021-04-24,Pfizer/BioNTech,12630419,Italy
2021-04-25,Johnson&Johnson,12912,Italy
2021-04-25,Moderna,1279002,Italy
2021-04-25,Oxford/AstraZeneca,4032640,Italy
2021-04-25,Pfizer/BioNTech,12781081,Italy
2021-04-26,Johnson&Johnson,22274,Italy
2021-04-26,Moderna,1318350,Italy
2021-04-26,Oxford/AstraZeneca,4097419,Italy
2021-04-26,Pfizer/BioNTech,13013150,Italy
2021-04-27,Johnson&Johnson,32099,Italy
2021-04-27,Moderna,1372054,Italy
2021-04-27,Oxford/AstraZeneca,4165368,Italy
2021-04-27,Pfizer/BioNTech,13256347,Italy
2021-04-28,Johnson&Johnson,41046,Italy
2021-04-28,Moderna,1426895,Italy
2021-04-28,Oxford/AstraZeneca,4242614,Italy
2021-04-28,Pfizer/BioNTech,13525712,Italy
2021-04-29,Johnson&Johnson,51167,Italy
2021-04-29,Moderna,1482111,Italy
2021-04-29,Oxford/AstraZeneca,4331737,Italy
2021-04-29,Pfizer/BioNTech,13902545,Italy
2021-04-30,Johnson&Johnson,65792,Italy
2021-04-30,Moderna,1531003,Italy
2021-04-30,Oxford/AstraZeneca,4418124,Italy
2021-04-30,Pfizer/BioNTech,14282720,Italy
2021-05-01,Johnson&Johnson,83641,Italy
2021-05-01,Moderna,1573730,Italy
2021-05-01,Oxford/AstraZeneca,4486074,Italy
2021-05-01,Pfizer/BioNTech,14588468,Italy
2021-05-02,Johnson&Johnson,95228,Italy
2021-05-02,Moderna,1604760,Italy
2021-05-02,Oxford/AstraZeneca,4550696,Italy
2021-05-02,Pfizer/BioNTech,14852030,Italy
2021-05-03,Johnson&Johnson,107100,Italy
2021-05-03,Moderna,1645474,Italy
2021-05-03,Oxford/AstraZeneca,4642938,Italy
2021-05-03,Pfizer/BioNTech,15121081,Italy
2021-05-04,Johnson&Johnson,119240,Italy
2021-05-04,Moderna,1706466,Italy
2021-05-04,Oxford/AstraZeneca,4759747,Italy
2021-05-04,Pfizer/BioNTech,15384715,Italy
2021-05-05,Johnson&Johnson,133576,Italy
2021-05-05,Moderna,1762028,Italy
2021-05-05,Oxford/AstraZeneca,4885105,Italy
2021-05-05,Pfizer/BioNTech,15676505,Italy
2021-05-06,Johnson&Johnson,146589,Italy
2021-05-06,Moderna,1810715,Italy
2021-05-06,Oxford/AstraZeneca,4997002,Italy
2021-05-06,Pfizer/BioNTech,16025084,Italy
2021-05-07,Johnson&Johnson,159125,Italy
2021-05-07,Moderna,1864299,Italy
2021-05-07,Oxford/AstraZeneca,5102554,Italy
2021-05-07,Pfizer/BioNTech,16399753,Italy
2021-05-08,Johnson&Johnson,176341,Italy
2021-05-08,Moderna,1925266,Italy
2021-05-08,Oxford/AstraZeneca,5206776,Italy
2021-05-08,Pfizer/BioNTech,16731816,Italy
2021-05-09,Johnson&Johnson,185376,Italy
2021-05-09,Moderna,1958385,Italy
2021-05-09,Oxford/AstraZeneca,5298106,Italy
2021-05-09,Pfizer/BioNTech,16982448,Italy
2021-05-10,Johnson&Johnson,193497,Italy
2021-05-10,Moderna,2000696,Italy
2021-05-10,Oxford/AstraZeneca,5407069,Italy
2021-05-10,Pfizer/BioNTech,17265276,Italy
2021-05-11,Johnson&Johnson,203569,Italy
2021-05-11,Moderna,2066899,Italy
2021-05-11,Oxford/AstraZeneca,5510397,Italy
2021-05-11,Pfizer/BioNTech,17544279,Italy
2021-05-12,Johnson&Johnson,212547,Italy
2021-05-12,Moderna,2129377,Italy
2021-05-12,Oxford/AstraZeneca,5611662,Italy
2021-05-12,Pfizer/BioNTech,17857488,Italy
2021-05-13,Johnson&Johnson,220799,Italy
2021-05-13,Moderna,2178283,Italy
2021-05-13,Oxford/AstraZeneca,5704484,Italy
2021-05-13,Pfizer/BioNTech,18237854,Italy
2021-05-14,Johnson&Johnson,228963,Italy
2021-05-14,Moderna,2228836,Italy
2021-05-14,Oxford/AstraZeneca,5802239,Italy
2021-05-14,Pfizer/BioNTech,18637547,Italy
2021-05-15,Johnson&Johnson,246921,Italy
2021-05-15,Moderna,2284358,Italy
2021-05-15,Oxford/AstraZeneca,5898683,Italy
2021-05-15,Pfizer/BioNTech,19013260,Italy
2021-05-16,Johnson&Johnson,263169,Italy
2021-05-16,Moderna,2319814,Italy
2021-05-16,Oxford/AstraZeneca,5978023,Italy
2021-05-16,Pfizer/BioNTech,19292565,Italy
2021-05-17,Johnson&Johnson,281172,Italy
2021-05-17,Moderna,2365648,Italy
2021-05-17,Oxford/AstraZeneca,6058977,Italy
2021-05-17,Pfizer/BioNTech,19615843,Italy
2021-05-18,Johnson&Johnson,299372,Italy
2021-05-18,Moderna,2419137,Italy
2021-05-18,Oxford/AstraZeneca,6156638,Italy
2021-05-18,Pfizer/BioNTech,19917005,Italy
2021-05-19,Johnson&Johnson,317821,Italy
2021-05-19,Moderna,2474820,Italy
2021-05-19,Oxford/AstraZeneca,6258307,Italy
2021-05-19,Pfizer/BioNTech,20229486,Italy
2021-05-20,Johnson&Johnson,337885,Italy
2021-05-20,Moderna,2515622,Italy
2021-05-20,Oxford/AstraZeneca,6348445,Italy
2021-05-20,Pfizer/BioNTech,20633287,Italy
2021-05-21,Johnson&Johnson,356563,Italy
2021-05-21,Moderna,2561058,Italy
2021-05-21,Oxford/AstraZeneca,6443990,Italy
2021-05-21,Pfizer/BioNTech,21046514,Italy
2021-05-22,Johnson&Johnson,394929,Italy
2021-05-22,Moderna,2627557,Italy
2021-05-22,Oxford/AstraZeneca,6530494,Italy
2021-05-22,Pfizer/BioNTech,21378455,Italy
2021-05-23,Johnson&Johnson,430917,Italy
2021-05-23,Moderna,2682903,Italy
2021-05-23,Oxford/AstraZeneca,6591039,Italy
2021-05-23,Pfizer/BioNTech,21634526,Italy
2021-05-24,Johnson&Johnson,463435,Italy
2021-05-24,Moderna,2752863,Italy
2021-05-24,Oxford/AstraZeneca,6671974,Italy
2021-05-24,Pfizer/BioNTech,21916373,Italy
2021-05-25,Johnson&Johnson,492852,Italy
2021-05-25,Moderna,2851385,Italy
2021-05-25,Oxford/AstraZeneca,6774028,Italy
2021-05-25,Pfizer/BioNTech,22166722,Italy
2021-05-26,Johnson&Johnson,523950,Italy
2021-05-26,Moderna,2959869,Italy
2021-05-26,Oxford/AstraZeneca,6880896,Italy
2021-05-26,Pfizer/BioNTech,22448773,Italy
2021-05-27,Johnson&Johnson,546044,Italy
2021-05-27,Moderna,3037107,Italy
2021-05-27,Oxford/AstraZeneca,6981113,Italy
2021-05-27,Pfizer/BioNTech,22840554,Italy
2021-05-28,Johnson&Johnson,566549,Italy
2021-05-28,Moderna,3100432,Italy
2021-05-28,Oxford/AstraZeneca,7079988,Italy
2021-05-28,Pfizer/BioNTech,23253475,Italy
2021-05-29,Johnson&Johnson,585627,Italy
2021-05-29,Moderna,3157838,Italy
2021-05-29,Oxford/AstraZeneca,7155912,Italy
2021-05-29,Pfizer/BioNTech,23626303,Italy
2021-05-30,Johnson&Johnson,604532,Italy
2021-05-30,Moderna,3198147,Italy
2021-05-30,Oxford/AstraZeneca,7206480,Italy
2021-05-30,Pfizer/BioNTech,23918994,Italy
2021-05-31,Johnson&Johnson,661083,Italy
2021-05-31,Moderna,3285375,Italy
2021-05-31,Oxford/AstraZeneca,7282551,Italy
2021-05-31,Pfizer/BioNTech,24179621,Italy
2021-06-01,Johnson&Johnson,728307,Italy
2021-06-01,Moderna,3368110,Italy
2021-06-01,Oxford/AstraZeneca,7349284,Italy
2021-06-01,Pfizer/BioNTech,24432216,Italy
2021-06-02,Johnson&Johnson,766230,Italy
2021-06-02,Moderna,3415413,Italy
2021-06-02,Oxford/AstraZeneca,7387267,Italy
2021-06-02,Pfizer/BioNTech,24721657,Italy
2021-06-03,Johnson&Johnson,804160,Italy
2021-06-03,Moderna,3468422,Italy
2021-06-03,Oxford/AstraZeneca,7452048,Italy
2021-06-03,Pfizer/BioNTech,25164182,Italy
2021-06-04,Johnson&Johnson,852147,Italy
2021-06-04,Moderna,3526902,Italy
2021-06-04,Oxford/AstraZeneca,7515007,Italy
2021-06-04,Pfizer/BioNTech,25628308,Italy
2021-06-05,Johnson&Johnson,909478,Italy
2021-06-05,Moderna,3571033,Italy
2021-06-05,Oxford/AstraZeneca,7580694,Italy
2021-06-05,Pfizer/BioNTech,26080093,Italy
2021-06-06,Johnson&Johnson,958576,Italy
2021-06-06,Moderna,3601480,Italy
2021-06-06,Oxford/AstraZeneca,7648518,Italy
2021-06-06,Pfizer/BioNTech,26445248,Italy
2021-06-07,Johnson&Johnson,995944,Italy
2021-06-07,Moderna,3647873,Italy
2021-06-07,Oxford/AstraZeneca,7724271,Italy
2021-06-07,Pfizer/BioNTech,26857561,Italy
2021-06-08,Johnson&Johnson,1036941,Italy
2021-06-08,Moderna,3709259,Italy
2021-06-08,Oxford/AstraZeneca,7805055,Italy
2021-06-08,Pfizer/BioNTech,27257284,Italy
2021-06-09,Johnson&Johnson,1075424,Italy
2021-06-09,Moderna,3776817,Italy
2021-06-09,Oxford/AstraZeneca,7891436,Italy
2021-06-09,Pfizer/BioNTech,27659810,Italy
2021-06-10,Johnson&Johnson,1108369,Italy
2021-06-10,Moderna,3819961,Italy
2021-06-10,Oxford/AstraZeneca,7966825,Italy
2021-06-10,Pfizer/BioNTech,28142913,Italy
2021-06-11,Johnson&Johnson,1132398,Italy
2021-06-11,Moderna,3859383,Italy
2021-06-11,Oxford/AstraZeneca,8030785,Italy
2021-06-11,Pfizer/BioNTech,28639114,Italy
2021-06-12,Johnson&Johnson,1147598,Italy
2021-06-12,Moderna,3905027,Italy
2021-06-12,Oxford/AstraZeneca,8057838,Italy
2021-06-12,Pfizer/BioNTech,29118143,Italy
2021-06-13,Johnson&Johnson,1153337,Italy
2021-06-13,Moderna,3954623,Italy
2021-06-13,Oxford/AstraZeneca,8075335,Italy
2021-06-13,Pfizer/BioNTech,29481129,Italy
