date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28105,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398624,Italy
2021-02-05,Moderna,31404,Italy
2021-02-05,Oxford/AstraZeneca,42,Italy
2021-02-05,Pfizer/BioNTech,2503458,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33549,Italy
2021-02-06,Pfizer/BioNTech,2579658,Italy
2021-02-07,Moderna,34467,Italy
2021-02-07,Oxford/AstraZeneca,47,Italy
2021-02-07,Pfizer/BioNTech,2621130,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37158,Italy
2021-02-08,Oxford/AstraZeneca,48,Italy
2021-02-08,Pfizer/BioNTech,2685628,Italy
2021-02-09,Moderna,40665,Italy
2021-02-09,Oxford/AstraZeneca,71,Italy
2021-02-09,Pfizer/BioNTech,2749337,Italy
2021-02-10,Moderna,43669,Italy
2021-02-10,Oxford/AstraZeneca,74,Italy
2021-02-10,Pfizer/BioNTech,2819613,Italy
2021-02-11,Moderna,47152,Italy
2021-02-11,Oxford/AstraZeneca,2978,Italy
2021-02-11,Pfizer/BioNTech,2888507,Italy
2021-02-12,Moderna,51489,Italy
2021-02-12,Oxford/AstraZeneca,7737,Italy
2021-02-12,Pfizer/BioNTech,2953976,Italy
2021-02-13,Moderna,55434,Italy
2021-02-13,Oxford/AstraZeneca,13047,Italy
2021-02-13,Pfizer/BioNTech,2997646,Italy
2021-02-14,Moderna,56959,Italy
2021-02-14,Oxford/AstraZeneca,20207,Italy
2021-02-14,Pfizer/BioNTech,3018985,Italy
2021-02-15,Moderna,61233,Italy
2021-02-15,Oxford/AstraZeneca,27130,Italy
2021-02-15,Pfizer/BioNTech,3070863,Italy
2021-02-16,Moderna,68119,Italy
2021-02-16,Oxford/AstraZeneca,36478,Italy
2021-02-16,Pfizer/BioNTech,3126131,Italy
2021-02-17,Moderna,75978,Italy
2021-02-17,Oxford/AstraZeneca,49286,Italy
2021-02-17,Pfizer/BioNTech,3186147,Italy
2021-02-18,Moderna,83215,Italy
2021-02-18,Oxford/AstraZeneca,66846,Italy
2021-02-18,Pfizer/BioNTech,3251895,Italy
2021-02-19,Moderna,90623,Italy
2021-02-19,Oxford/AstraZeneca,86271,Italy
2021-02-19,Pfizer/BioNTech,3318626,Italy
2021-02-20,Moderna,97088,Italy
2021-02-20,Oxford/AstraZeneca,105549,Italy
2021-02-20,Pfizer/BioNTech,3371443,Italy
2021-02-21,Moderna,102589,Italy
2021-02-21,Oxford/AstraZeneca,116236,Italy
2021-02-21,Pfizer/BioNTech,3406483,Italy
2021-02-22,Moderna,108768,Italy
2021-02-22,Oxford/AstraZeneca,139678,Italy
2021-02-22,Pfizer/BioNTech,3482938,Italy
2021-02-23,Moderna,114181,Italy
2021-02-23,Oxford/AstraZeneca,164538,Italy
2021-02-23,Pfizer/BioNTech,3559600,Italy
2021-02-24,Moderna,120655,Italy
2021-02-24,Oxford/AstraZeneca,191980,Italy
2021-02-24,Pfizer/BioNTech,3648290,Italy
2021-02-25,Moderna,126968,Italy
2021-02-25,Oxford/AstraZeneca,223830,Italy
2021-02-25,Pfizer/BioNTech,3739051,Italy
2021-02-26,Moderna,133310,Italy
2021-02-26,Oxford/AstraZeneca,264128,Italy
2021-02-26,Pfizer/BioNTech,3831492,Italy
2021-02-27,Moderna,140410,Italy
2021-02-27,Oxford/AstraZeneca,309025,Italy
2021-02-27,Pfizer/BioNTech,3906570,Italy
2021-02-28,Moderna,143152,Italy
2021-02-28,Oxford/AstraZeneca,335794,Italy
2021-02-28,Pfizer/BioNTech,3955501,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150231,Italy
2021-03-01,Oxford/AstraZeneca,376322,Italy
2021-03-01,Pfizer/BioNTech,4043992,Italy
2021-03-02,Moderna,157726,Italy
2021-03-02,Oxford/AstraZeneca,432866,Italy
2021-03-02,Pfizer/BioNTech,4142400,Italy
2021-03-03,Moderna,167707,Italy
2021-03-03,Oxford/AstraZeneca,491278,Italy
2021-03-03,Pfizer/BioNTech,4261924,Italy
2021-03-04,Moderna,178783,Italy
2021-03-04,Oxford/AstraZeneca,552639,Italy
2021-03-04,Pfizer/BioNTech,4388214,Italy
2021-03-05,Moderna,191097,Italy
2021-03-05,Oxford/AstraZeneca,619547,Italy
2021-03-05,Pfizer/BioNTech,4515866,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204479,Italy
2021-03-06,Oxford/AstraZeneca,683519,Italy
2021-03-06,Pfizer/BioNTech,4617090,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212683,Italy
2021-03-07,Oxford/AstraZeneca,720215,Italy
2021-03-07,Pfizer/BioNTech,4675378,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225068,Italy
2021-03-08,Oxford/AstraZeneca,780833,Italy
2021-03-08,Pfizer/BioNTech,4784626,Italy
2021-03-09,Moderna,237918,Italy
2021-03-09,Oxford/AstraZeneca,844478,Italy
2021-03-09,Pfizer/BioNTech,4904195,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249137,Italy
2021-03-10,Oxford/AstraZeneca,911778,Italy
2021-03-10,Pfizer/BioNTech,5042148,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261569,Italy
2021-03-11,Oxford/AstraZeneca,983989,Italy
2021-03-11,Pfizer/BioNTech,5182710,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272060,Italy
2021-03-12,Oxford/AstraZeneca,1057163,Italy
2021-03-12,Pfizer/BioNTech,5312221,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283450,Italy
2021-03-13,Oxford/AstraZeneca,1124482,Italy
2021-03-13,Pfizer/BioNTech,5411065,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290244,Italy
2021-03-14,Oxford/AstraZeneca,1165386,Italy
2021-03-14,Pfizer/BioNTech,5469423,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301292,Italy
2021-03-15,Oxford/AstraZeneca,1216668,Italy
2021-03-15,Pfizer/BioNTech,5582728,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313331,Italy
2021-03-16,Oxford/AstraZeneca,1216862,Italy
2021-03-16,Pfizer/BioNTech,5711290,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325052,Italy
2021-03-17,Oxford/AstraZeneca,1216902,Italy
2021-03-17,Pfizer/BioNTech,5865728,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338176,Italy
2021-03-18,Oxford/AstraZeneca,1216999,Italy
2021-03-18,Pfizer/BioNTech,6016606,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349837,Italy
2021-03-19,Oxford/AstraZeneca,1235667,Italy
2021-03-19,Pfizer/BioNTech,6162902,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362327,Italy
2021-03-20,Oxford/AstraZeneca,1286917,Italy
2021-03-20,Pfizer/BioNTech,6275501,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371945,Italy
2021-03-21,Oxford/AstraZeneca,1331752,Italy
2021-03-21,Pfizer/BioNTech,6351780,Italy
2021-03-22,Moderna,383967,Italy
2021-03-22,Oxford/AstraZeneca,1402932,Italy
2021-03-22,Pfizer/BioNTech,6465212,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397639,Italy
2021-03-23,Oxford/AstraZeneca,1483800,Italy
2021-03-23,Pfizer/BioNTech,6597704,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413327,Italy
2021-03-24,Oxford/AstraZeneca,1561708,Italy
2021-03-24,Pfizer/BioNTech,6762366,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431797,Italy
2021-03-25,Oxford/AstraZeneca,1644902,Italy
2021-03-25,Pfizer/BioNTech,6932417,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451472,Italy
2021-03-26,Oxford/AstraZeneca,1728946,Italy
2021-03-26,Pfizer/BioNTech,7101383,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480594,Italy
2021-03-27,Oxford/AstraZeneca,1797023,Italy
2021-03-27,Pfizer/BioNTech,7245601,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498056,Italy
2021-03-28,Oxford/AstraZeneca,1852647,Italy
2021-03-28,Pfizer/BioNTech,7336187,Italy
2021-03-29,Moderna,522743,Italy
2021-03-29,Oxford/AstraZeneca,1926418,Italy
2021-03-29,Pfizer/BioNTech,7482053,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552036,Italy
2021-03-30,Oxford/AstraZeneca,2001751,Italy
2021-03-30,Pfizer/BioNTech,7648266,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575684,Italy
2021-03-31,Oxford/AstraZeneca,2074324,Italy
2021-03-31,Pfizer/BioNTech,7859491,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601073,Italy
2021-04-01,Oxford/AstraZeneca,2130599,Italy
2021-04-01,Pfizer/BioNTech,8066646,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631766,Italy
2021-04-02,Oxford/AstraZeneca,2197597,Italy
2021-04-02,Pfizer/BioNTech,8252696,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668289,Italy
2021-04-03,Oxford/AstraZeneca,2245132,Italy
2021-04-03,Pfizer/BioNTech,8399579,Italy
2021-04-04,Moderna,680281,Italy
2021-04-04,Oxford/AstraZeneca,2283534,Italy
2021-04-04,Pfizer/BioNTech,8445491,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700611,Italy
2021-04-05,Oxford/AstraZeneca,2342830,Italy
2021-04-05,Pfizer/BioNTech,8537373,Italy
2021-04-06,Johnson&Johnson,236,Italy
2021-04-06,Moderna,741545,Italy
2021-04-06,Oxford/AstraZeneca,2428518,Italy
2021-04-06,Pfizer/BioNTech,8697786,Italy
2021-04-07,Johnson&Johnson,240,Italy
2021-04-07,Moderna,771813,Italy
2021-04-07,Oxford/AstraZeneca,2511844,Italy
2021-04-07,Pfizer/BioNTech,8919287,Italy
2021-04-08,Johnson&Johnson,246,Italy
2021-04-08,Moderna,806361,Italy
2021-04-08,Oxford/AstraZeneca,2570118,Italy
2021-04-08,Pfizer/BioNTech,9166516,Italy
2021-04-09,Johnson&Johnson,272,Italy
2021-04-09,Moderna,842788,Italy
2021-04-09,Oxford/AstraZeneca,2623384,Italy
2021-04-09,Pfizer/BioNTech,9413667,Italy
2021-04-10,Johnson&Johnson,277,Italy
2021-04-10,Moderna,884028,Italy
2021-04-10,Oxford/AstraZeneca,2684500,Italy
2021-04-10,Pfizer/BioNTech,9633324,Italy
2021-04-11,Johnson&Johnson,281,Italy
2021-04-11,Moderna,902023,Italy
2021-04-11,Oxford/AstraZeneca,2722008,Italy
2021-04-11,Pfizer/BioNTech,9780253,Italy
2021-04-12,Johnson&Johnson,289,Italy
2021-04-12,Moderna,926840,Italy
2021-04-12,Oxford/AstraZeneca,2800908,Italy
2021-04-12,Pfizer/BioNTech,9944733,Italy
2021-04-13,Johnson&Johnson,296,Italy
2021-04-13,Moderna,955157,Italy
2021-04-13,Oxford/AstraZeneca,2896847,Italy
2021-04-13,Pfizer/BioNTech,10110943,Italy
2021-04-14,Johnson&Johnson,298,Italy
2021-04-14,Moderna,982470,Italy
2021-04-14,Oxford/AstraZeneca,2998040,Italy
2021-04-14,Pfizer/BioNTech,10304893,Italy
2021-04-15,Moderna,1007643,Italy
2021-04-15,Oxford/AstraZeneca,3089050,Italy
2021-04-15,Pfizer/BioNTech,10541746,Italy
2021-04-16,Johnson&Johnson,300,Italy
2021-04-16,Moderna,1029406,Italy
2021-04-16,Oxford/AstraZeneca,3196861,Italy
2021-04-16,Pfizer/BioNTech,10793766,Italy
2021-04-17,Moderna,1052028,Italy
2021-04-17,Oxford/AstraZeneca,3305814,Italy
2021-04-17,Pfizer/BioNTech,11023046,Italy
2021-04-18,Johnson&Johnson,301,Italy
2021-04-18,Moderna,1065587,Italy
2021-04-18,Oxford/AstraZeneca,3378871,Italy
2021-04-18,Pfizer/BioNTech,11179055,Italy
2021-04-19,Johnson&Johnson,303,Italy
2021-04-19,Moderna,1082860,Italy
2021-04-19,Oxford/AstraZeneca,3475447,Italy
2021-04-19,Pfizer/BioNTech,11377068,Italy
2021-04-20,Johnson&Johnson,304,Italy
2021-04-20,Moderna,1107050,Italy
2021-04-20,Oxford/AstraZeneca,3572721,Italy
2021-04-20,Pfizer/BioNTech,11590447,Italy
2021-04-21,Johnson&Johnson,307,Italy
2021-04-21,Moderna,1137402,Italy
2021-04-21,Oxford/AstraZeneca,3674975,Italy
2021-04-21,Pfizer/BioNTech,11832174,Italy
2021-04-22,Johnson&Johnson,598,Italy
2021-04-22,Moderna,1170583,Italy
2021-04-22,Oxford/AstraZeneca,3766717,Italy
2021-04-22,Pfizer/BioNTech,12107543,Italy
2021-04-23,Johnson&Johnson,1143,Italy
2021-04-23,Moderna,1203851,Italy
2021-04-23,Oxford/AstraZeneca,3863209,Italy
2021-04-23,Pfizer/BioNTech,12384072,Italy
2021-04-24,Johnson&Johnson,4180,Italy
2021-04-24,Moderna,1246726,Italy
2021-04-24,Oxford/AstraZeneca,3957101,Italy
2021-04-24,Pfizer/BioNTech,12632198,Italy
2021-04-25,Johnson&Johnson,12933,Italy
2021-04-25,Moderna,1279515,Italy
2021-04-25,Oxford/AstraZeneca,4033004,Italy
2021-04-25,Pfizer/BioNTech,12782861,Italy
2021-04-26,Johnson&Johnson,22295,Italy
2021-04-26,Moderna,1318878,Italy
2021-04-26,Oxford/AstraZeneca,4097787,Italy
2021-04-26,Pfizer/BioNTech,13014947,Italy
2021-04-27,Johnson&Johnson,32120,Italy
2021-04-27,Moderna,1372592,Italy
2021-04-27,Oxford/AstraZeneca,4165737,Italy
2021-04-27,Pfizer/BioNTech,13258159,Italy
2021-04-28,Johnson&Johnson,41068,Italy
2021-04-28,Moderna,1427439,Italy
2021-04-28,Oxford/AstraZeneca,4242984,Italy
2021-04-28,Pfizer/BioNTech,13527540,Italy
2021-04-29,Johnson&Johnson,51188,Italy
2021-04-29,Moderna,1482679,Italy
2021-04-29,Oxford/AstraZeneca,4332109,Italy
2021-04-29,Pfizer/BioNTech,13904399,Italy
2021-04-30,Johnson&Johnson,65813,Italy
2021-04-30,Moderna,1531586,Italy
2021-04-30,Oxford/AstraZeneca,4418490,Italy
2021-04-30,Pfizer/BioNTech,14284605,Italy
2021-05-01,Johnson&Johnson,83661,Italy
2021-05-01,Moderna,1574316,Italy
2021-05-01,Oxford/AstraZeneca,4486439,Italy
2021-05-01,Pfizer/BioNTech,14590378,Italy
2021-05-02,Johnson&Johnson,95248,Italy
2021-05-02,Moderna,1605347,Italy
2021-05-02,Oxford/AstraZeneca,4551058,Italy
2021-05-02,Pfizer/BioNTech,14853962,Italy
2021-05-03,Johnson&Johnson,107121,Italy
2021-05-03,Moderna,1646072,Italy
2021-05-03,Oxford/AstraZeneca,4643302,Italy
2021-05-03,Pfizer/BioNTech,15123032,Italy
2021-05-04,Johnson&Johnson,119261,Italy
2021-05-04,Moderna,1707076,Italy
2021-05-04,Oxford/AstraZeneca,4760110,Italy
2021-05-04,Pfizer/BioNTech,15386683,Italy
2021-05-05,Johnson&Johnson,133597,Italy
2021-05-05,Moderna,1762650,Italy
2021-05-05,Oxford/AstraZeneca,4885475,Italy
2021-05-05,Pfizer/BioNTech,15678500,Italy
2021-05-06,Johnson&Johnson,146613,Italy
2021-05-06,Moderna,1811343,Italy
2021-05-06,Oxford/AstraZeneca,4997373,Italy
2021-05-06,Pfizer/BioNTech,16027110,Italy
2021-05-07,Johnson&Johnson,159147,Italy
2021-05-07,Moderna,1864948,Italy
2021-05-07,Oxford/AstraZeneca,5102926,Italy
2021-05-07,Pfizer/BioNTech,16401797,Italy
2021-05-08,Johnson&Johnson,176367,Italy
2021-05-08,Moderna,1925929,Italy
2021-05-08,Oxford/AstraZeneca,5207150,Italy
2021-05-08,Pfizer/BioNTech,16733877,Italy
2021-05-09,Johnson&Johnson,185402,Italy
2021-05-09,Moderna,1959054,Italy
2021-05-09,Oxford/AstraZeneca,5298481,Italy
2021-05-09,Pfizer/BioNTech,16984525,Italy
2021-05-10,Johnson&Johnson,193524,Italy
2021-05-10,Moderna,2001364,Italy
2021-05-10,Oxford/AstraZeneca,5407444,Italy
2021-05-10,Pfizer/BioNTech,17267383,Italy
2021-05-11,Johnson&Johnson,203595,Italy
2021-05-11,Moderna,2067577,Italy
2021-05-11,Oxford/AstraZeneca,5510780,Italy
2021-05-11,Pfizer/BioNTech,17546406,Italy
2021-05-12,Johnson&Johnson,212573,Italy
2021-05-12,Moderna,2130043,Italy
2021-05-12,Oxford/AstraZeneca,5612044,Italy
2021-05-12,Pfizer/BioNTech,17859644,Italy
2021-05-13,Johnson&Johnson,220823,Italy
2021-05-13,Moderna,2178951,Italy
2021-05-13,Oxford/AstraZeneca,5704866,Italy
2021-05-13,Pfizer/BioNTech,18240021,Italy
2021-05-14,Johnson&Johnson,228991,Italy
2021-05-14,Moderna,2229552,Italy
2021-05-14,Oxford/AstraZeneca,5802627,Italy
2021-05-14,Pfizer/BioNTech,18639731,Italy
2021-05-15,Johnson&Johnson,246950,Italy
2021-05-15,Moderna,2285094,Italy
2021-05-15,Oxford/AstraZeneca,5899073,Italy
2021-05-15,Pfizer/BioNTech,19015465,Italy
2021-05-16,Johnson&Johnson,263199,Italy
2021-05-16,Moderna,2320547,Italy
2021-05-16,Oxford/AstraZeneca,5978418,Italy
2021-05-16,Pfizer/BioNTech,19294781,Italy
2021-05-17,Johnson&Johnson,281200,Italy
2021-05-17,Moderna,2366391,Italy
2021-05-17,Oxford/AstraZeneca,6059381,Italy
2021-05-17,Pfizer/BioNTech,19618079,Italy
2021-05-18,Johnson&Johnson,299402,Italy
2021-05-18,Moderna,2419891,Italy
2021-05-18,Oxford/AstraZeneca,6157053,Italy
2021-05-18,Pfizer/BioNTech,19919263,Italy
2021-05-19,Johnson&Johnson,317847,Italy
2021-05-19,Moderna,2475577,Italy
2021-05-19,Oxford/AstraZeneca,6258738,Italy
2021-05-19,Pfizer/BioNTech,20231767,Italy
2021-05-20,Johnson&Johnson,337912,Italy
2021-05-20,Moderna,2516421,Italy
2021-05-20,Oxford/AstraZeneca,6348889,Italy
2021-05-20,Pfizer/BioNTech,20635588,Italy
2021-05-21,Johnson&Johnson,356593,Italy
2021-05-21,Moderna,2561869,Italy
2021-05-21,Oxford/AstraZeneca,6444451,Italy
2021-05-21,Pfizer/BioNTech,21048859,Italy
2021-05-22,Johnson&Johnson,394957,Italy
2021-05-22,Moderna,2628373,Italy
2021-05-22,Oxford/AstraZeneca,6530966,Italy
2021-05-22,Pfizer/BioNTech,21380815,Italy
2021-05-23,Johnson&Johnson,430949,Italy
2021-05-23,Moderna,2683719,Italy
2021-05-23,Oxford/AstraZeneca,6591514,Italy
2021-05-23,Pfizer/BioNTech,21636892,Italy
2021-05-24,Johnson&Johnson,463466,Italy
2021-05-24,Moderna,2753684,Italy
2021-05-24,Oxford/AstraZeneca,6672451,Italy
2021-05-24,Pfizer/BioNTech,21918774,Italy
2021-05-25,Johnson&Johnson,492883,Italy
2021-05-25,Moderna,2852207,Italy
2021-05-25,Oxford/AstraZeneca,6774516,Italy
2021-05-25,Pfizer/BioNTech,22169141,Italy
2021-05-26,Johnson&Johnson,523985,Italy
2021-05-26,Moderna,2960701,Italy
2021-05-26,Oxford/AstraZeneca,6881395,Italy
2021-05-26,Pfizer/BioNTech,22451213,Italy
2021-05-27,Johnson&Johnson,546075,Italy
2021-05-27,Moderna,3037943,Italy
2021-05-27,Oxford/AstraZeneca,6981623,Italy
2021-05-27,Pfizer/BioNTech,22843008,Italy
2021-05-28,Johnson&Johnson,566582,Italy
2021-05-28,Moderna,3101270,Italy
2021-05-28,Oxford/AstraZeneca,7080500,Italy
2021-05-28,Pfizer/BioNTech,23255955,Italy
2021-05-29,Johnson&Johnson,585660,Italy
2021-05-29,Moderna,3158681,Italy
2021-05-29,Oxford/AstraZeneca,7156427,Italy
2021-05-29,Pfizer/BioNTech,23628809,Italy
2021-05-30,Johnson&Johnson,604568,Italy
2021-05-30,Moderna,3198993,Italy
2021-05-30,Oxford/AstraZeneca,7207000,Italy
2021-05-30,Pfizer/BioNTech,23921509,Italy
2021-05-31,Johnson&Johnson,661121,Italy
2021-05-31,Moderna,3286223,Italy
2021-05-31,Oxford/AstraZeneca,7283076,Italy
2021-05-31,Pfizer/BioNTech,24182160,Italy
2021-06-01,Johnson&Johnson,728346,Italy
2021-06-01,Moderna,3368983,Italy
2021-06-01,Oxford/AstraZeneca,7349813,Italy
2021-06-01,Pfizer/BioNTech,24434784,Italy
2021-06-02,Johnson&Johnson,766269,Italy
2021-06-02,Moderna,3416289,Italy
2021-06-02,Oxford/AstraZeneca,7387798,Italy
2021-06-02,Pfizer/BioNTech,24724236,Italy
2021-06-03,Johnson&Johnson,804203,Italy
2021-06-03,Moderna,3469306,Italy
2021-06-03,Oxford/AstraZeneca,7452593,Italy
2021-06-03,Pfizer/BioNTech,25166791,Italy
2021-06-04,Johnson&Johnson,852193,Italy
2021-06-04,Moderna,3527796,Italy
2021-06-04,Oxford/AstraZeneca,7515561,Italy
2021-06-04,Pfizer/BioNTech,25630955,Italy
2021-06-05,Johnson&Johnson,909530,Italy
2021-06-05,Moderna,3571929,Italy
2021-06-05,Oxford/AstraZeneca,7581257,Italy
2021-06-05,Pfizer/BioNTech,26082762,Italy
2021-06-06,Johnson&Johnson,958633,Italy
2021-06-06,Moderna,3602378,Italy
2021-06-06,Oxford/AstraZeneca,7649085,Italy
2021-06-06,Pfizer/BioNTech,26447934,Italy
2021-06-07,Johnson&Johnson,996010,Italy
2021-06-07,Moderna,3648775,Italy
2021-06-07,Oxford/AstraZeneca,7724847,Italy
2021-06-07,Pfizer/BioNTech,26860257,Italy
2021-06-08,Johnson&Johnson,1037006,Italy
2021-06-08,Moderna,3710165,Italy
2021-06-08,Oxford/AstraZeneca,7805639,Italy
2021-06-08,Pfizer/BioNTech,27260005,Italy
2021-06-09,Johnson&Johnson,1075492,Italy
2021-06-09,Moderna,3777720,Italy
2021-06-09,Oxford/AstraZeneca,7892029,Italy
2021-06-09,Pfizer/BioNTech,27662545,Italy
2021-06-10,Johnson&Johnson,1108442,Italy
2021-06-10,Moderna,3820867,Italy
2021-06-10,Oxford/AstraZeneca,7967427,Italy
2021-06-10,Pfizer/BioNTech,28145664,Italy
2021-06-11,Johnson&Johnson,1132481,Italy
2021-06-11,Moderna,3860283,Italy
2021-06-11,Oxford/AstraZeneca,8031388,Italy
2021-06-11,Pfizer/BioNTech,28641890,Italy
2021-06-12,Johnson&Johnson,1147681,Italy
2021-06-12,Moderna,3905929,Italy
2021-06-12,Oxford/AstraZeneca,8058440,Italy
2021-06-12,Pfizer/BioNTech,29120938,Italy
2021-06-13,Johnson&Johnson,1153420,Italy
2021-06-13,Moderna,3955533,Italy
2021-06-13,Oxford/AstraZeneca,8075936,Italy
