date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1606257,Italy
2021-01-27,Moderna,20292,Italy
2021-01-27,Pfizer/BioNTech,1676606,Italy
2021-01-28,Moderna,21198,Italy
2021-01-28,Pfizer/BioNTech,1769834,Italy
2021-01-29,Moderna,22360,Italy
2021-01-29,Pfizer/BioNTech,1867632,Italy
2021-01-30,Moderna,22845,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957820,Italy
2021-01-31,Moderna,23056,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017503,Italy
2021-02-01,Moderna,23616,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103020,Italy
2021-02-02,Johnson&Johnson,16,Italy
2021-02-02,Moderna,24760,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190337,Italy
2021-02-03,Moderna,26176,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289071,Italy
2021-02-04,Johnson&Johnson,20,Italy
2021-02-04,Moderna,27852,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396050,Italy
2021-02-05,Moderna,31143,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500648,Italy
2021-02-06,Johnson&Johnson,21,Italy
2021-02-06,Moderna,33271,Italy
2021-02-06,Pfizer/BioNTech,2576664,Italy
2021-02-07,Moderna,34187,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618090,Italy
2021-02-08,Johnson&Johnson,23,Italy
2021-02-08,Moderna,36866,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2682526,Italy
2021-02-09,Moderna,40356,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2746190,Italy
2021-02-10,Moderna,43343,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2816425,Italy
2021-02-11,Moderna,46803,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2885262,Italy
2021-02-12,Moderna,51108,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2950657,Italy
2021-02-13,Moderna,55052,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,2994306,Italy
2021-02-14,Moderna,56575,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3015643,Italy
2021-02-15,Moderna,60847,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3067488,Italy
2021-02-16,Moderna,67713,Italy
2021-02-16,Oxford/AstraZeneca,36467,Italy
2021-02-16,Pfizer/BioNTech,3122727,Italy
2021-02-17,Moderna,75563,Italy
2021-02-17,Oxford/AstraZeneca,49263,Italy
2021-02-17,Pfizer/BioNTech,3182705,Italy
2021-02-18,Moderna,82792,Italy
2021-02-18,Oxford/AstraZeneca,66826,Italy
2021-02-18,Pfizer/BioNTech,3248416,Italy
2021-02-19,Moderna,90147,Italy
2021-02-19,Oxford/AstraZeneca,86242,Italy
2021-02-19,Pfizer/BioNTech,3315104,Italy
2021-02-20,Moderna,96606,Italy
2021-02-20,Oxford/AstraZeneca,105510,Italy
2021-02-20,Pfizer/BioNTech,3367900,Italy
2021-02-21,Moderna,102106,Italy
2021-02-21,Oxford/AstraZeneca,116195,Italy
2021-02-21,Pfizer/BioNTech,3402899,Italy
2021-02-22,Moderna,108283,Italy
2021-02-22,Oxford/AstraZeneca,139635,Italy
2021-02-22,Pfizer/BioNTech,3479244,Italy
2021-02-23,Moderna,113692,Italy
2021-02-23,Oxford/AstraZeneca,164504,Italy
2021-02-23,Pfizer/BioNTech,3555774,Italy
2021-02-24,Moderna,120135,Italy
2021-02-24,Oxford/AstraZeneca,191948,Italy
2021-02-24,Pfizer/BioNTech,3644343,Italy
2021-02-25,Moderna,126438,Italy
2021-02-25,Oxford/AstraZeneca,223784,Italy
2021-02-25,Pfizer/BioNTech,3734972,Italy
2021-02-26,Moderna,132723,Italy
2021-02-26,Oxford/AstraZeneca,264071,Italy
2021-02-26,Pfizer/BioNTech,3827199,Italy
2021-02-27,Moderna,139822,Italy
2021-02-27,Oxford/AstraZeneca,308952,Italy
2021-02-27,Pfizer/BioNTech,3902248,Italy
2021-02-28,Moderna,142562,Italy
2021-02-28,Oxford/AstraZeneca,335715,Italy
2021-02-28,Pfizer/BioNTech,3950995,Italy
2021-03-01,Johnson&Johnson,24,Italy
2021-03-01,Moderna,149636,Italy
2021-03-01,Oxford/AstraZeneca,376229,Italy
2021-03-01,Pfizer/BioNTech,4039269,Italy
2021-03-02,Moderna,157129,Italy
2021-03-02,Oxford/AstraZeneca,432753,Italy
2021-03-02,Pfizer/BioNTech,4137471,Italy
2021-03-03,Moderna,167101,Italy
2021-03-03,Oxford/AstraZeneca,491123,Italy
2021-03-03,Pfizer/BioNTech,4256796,Italy
2021-03-04,Moderna,178175,Italy
2021-03-04,Oxford/AstraZeneca,552446,Italy
2021-03-04,Pfizer/BioNTech,4382876,Italy
2021-03-05,Moderna,190479,Italy
2021-03-05,Oxford/AstraZeneca,619292,Italy
2021-03-05,Pfizer/BioNTech,4510348,Italy
2021-03-06,Johnson&Johnson,25,Italy
2021-03-06,Moderna,203856,Italy
2021-03-06,Oxford/AstraZeneca,683242,Italy
2021-03-06,Pfizer/BioNTech,4611536,Italy
2021-03-07,Johnson&Johnson,26,Italy
2021-03-07,Moderna,212057,Italy
2021-03-07,Oxford/AstraZeneca,719894,Italy
2021-03-07,Pfizer/BioNTech,4669643,Italy
2021-03-08,Johnson&Johnson,32,Italy
2021-03-08,Moderna,224434,Italy
2021-03-08,Oxford/AstraZeneca,780469,Italy
2021-03-08,Pfizer/BioNTech,4778759,Italy
2021-03-09,Moderna,237269,Italy
2021-03-09,Oxford/AstraZeneca,844063,Italy
2021-03-09,Pfizer/BioNTech,4898167,Italy
2021-03-10,Johnson&Johnson,33,Italy
2021-03-10,Moderna,248481,Italy
2021-03-10,Oxford/AstraZeneca,911341,Italy
2021-03-10,Pfizer/BioNTech,5035890,Italy
2021-03-11,Johnson&Johnson,36,Italy
2021-03-11,Moderna,260894,Italy
2021-03-11,Oxford/AstraZeneca,983495,Italy
2021-03-11,Pfizer/BioNTech,5176238,Italy
2021-03-12,Johnson&Johnson,42,Italy
2021-03-12,Moderna,271323,Italy
2021-03-12,Oxford/AstraZeneca,1056648,Italy
2021-03-12,Pfizer/BioNTech,5305526,Italy
2021-03-13,Johnson&Johnson,46,Italy
2021-03-13,Moderna,282714,Italy
2021-03-13,Oxford/AstraZeneca,1123951,Italy
2021-03-13,Pfizer/BioNTech,5404331,Italy
2021-03-14,Johnson&Johnson,49,Italy
2021-03-14,Moderna,289507,Italy
2021-03-14,Oxford/AstraZeneca,1164808,Italy
2021-03-14,Pfizer/BioNTech,5462682,Italy
2021-03-15,Johnson&Johnson,55,Italy
2021-03-15,Moderna,300534,Italy
2021-03-15,Oxford/AstraZeneca,1216074,Italy
2021-03-15,Pfizer/BioNTech,5575853,Italy
2021-03-16,Johnson&Johnson,65,Italy
2021-03-16,Moderna,312560,Italy
2021-03-16,Oxford/AstraZeneca,1216268,Italy
2021-03-16,Pfizer/BioNTech,5704249,Italy
2021-03-17,Johnson&Johnson,79,Italy
2021-03-17,Moderna,324285,Italy
2021-03-17,Oxford/AstraZeneca,1216308,Italy
2021-03-17,Pfizer/BioNTech,5858459,Italy
2021-03-18,Johnson&Johnson,88,Italy
2021-03-18,Moderna,337406,Italy
2021-03-18,Oxford/AstraZeneca,1216406,Italy
2021-03-18,Pfizer/BioNTech,6009192,Italy
2021-03-19,Johnson&Johnson,96,Italy
2021-03-19,Moderna,349033,Italy
2021-03-19,Oxford/AstraZeneca,1235072,Italy
2021-03-19,Pfizer/BioNTech,6155259,Italy
2021-03-20,Johnson&Johnson,100,Italy
2021-03-20,Moderna,361516,Italy
2021-03-20,Oxford/AstraZeneca,1286307,Italy
2021-03-20,Pfizer/BioNTech,6267791,Italy
2021-03-21,Johnson&Johnson,103,Italy
2021-03-21,Moderna,371134,Italy
2021-03-21,Oxford/AstraZeneca,1331137,Italy
2021-03-21,Pfizer/BioNTech,6344032,Italy
2021-03-22,Moderna,383157,Italy
2021-03-22,Oxford/AstraZeneca,1402304,Italy
2021-03-22,Pfizer/BioNTech,6457290,Italy
2021-03-23,Johnson&Johnson,107,Italy
2021-03-23,Moderna,396808,Italy
2021-03-23,Oxford/AstraZeneca,1483154,Italy
2021-03-23,Pfizer/BioNTech,6589620,Italy
2021-03-24,Johnson&Johnson,108,Italy
2021-03-24,Moderna,412492,Italy
2021-03-24,Oxford/AstraZeneca,1561035,Italy
2021-03-24,Pfizer/BioNTech,6754034,Italy
2021-03-25,Johnson&Johnson,109,Italy
2021-03-25,Moderna,430961,Italy
2021-03-25,Oxford/AstraZeneca,1644203,Italy
2021-03-25,Pfizer/BioNTech,6923853,Italy
2021-03-26,Johnson&Johnson,113,Italy
2021-03-26,Moderna,450603,Italy
2021-03-26,Oxford/AstraZeneca,1728192,Italy
2021-03-26,Pfizer/BioNTech,7092544,Italy
2021-03-27,Johnson&Johnson,117,Italy
2021-03-27,Moderna,479724,Italy
2021-03-27,Oxford/AstraZeneca,1796249,Italy
2021-03-27,Pfizer/BioNTech,7236725,Italy
2021-03-28,Johnson&Johnson,118,Italy
2021-03-28,Moderna,497184,Italy
2021-03-28,Oxford/AstraZeneca,1851857,Italy
2021-03-28,Pfizer/BioNTech,7327291,Italy
2021-03-29,Moderna,521853,Italy
2021-03-29,Oxford/AstraZeneca,1925438,Italy
2021-03-29,Pfizer/BioNTech,7473124,Italy
2021-03-30,Johnson&Johnson,121,Italy
2021-03-30,Moderna,551132,Italy
2021-03-30,Oxford/AstraZeneca,2000722,Italy
2021-03-30,Pfizer/BioNTech,7639122,Italy
2021-03-31,Johnson&Johnson,142,Italy
2021-03-31,Moderna,574759,Italy
2021-03-31,Oxford/AstraZeneca,2073287,Italy
2021-03-31,Pfizer/BioNTech,7850096,Italy
2021-04-01,Johnson&Johnson,147,Italy
2021-04-01,Moderna,600098,Italy
2021-04-01,Oxford/AstraZeneca,2129480,Italy
2021-04-01,Pfizer/BioNTech,8057019,Italy
2021-04-02,Johnson&Johnson,148,Italy
2021-04-02,Moderna,630774,Italy
2021-04-02,Oxford/AstraZeneca,2196437,Italy
2021-04-02,Pfizer/BioNTech,8242851,Italy
2021-04-03,Johnson&Johnson,151,Italy
2021-04-03,Moderna,667293,Italy
2021-04-03,Oxford/AstraZeneca,2243962,Italy
2021-04-03,Pfizer/BioNTech,8389577,Italy
2021-04-04,Moderna,679282,Italy
2021-04-04,Oxford/AstraZeneca,2282361,Italy
2021-04-04,Pfizer/BioNTech,8435481,Italy
2021-04-05,Johnson&Johnson,156,Italy
2021-04-05,Moderna,699591,Italy
2021-04-05,Oxford/AstraZeneca,2341496,Italy
2021-04-05,Pfizer/BioNTech,8527354,Italy
2021-04-06,Johnson&Johnson,201,Italy
2021-04-06,Moderna,740487,Italy
2021-04-06,Oxford/AstraZeneca,2427168,Italy
2021-04-06,Pfizer/BioNTech,8687562,Italy
2021-04-07,Johnson&Johnson,205,Italy
2021-04-07,Moderna,770745,Italy
2021-04-07,Oxford/AstraZeneca,2510453,Italy
2021-04-07,Pfizer/BioNTech,8908791,Italy
2021-04-08,Johnson&Johnson,207,Italy
2021-04-08,Moderna,805270,Italy
2021-04-08,Oxford/AstraZeneca,2568718,Italy
2021-04-08,Pfizer/BioNTech,9155768,Italy
2021-04-09,Johnson&Johnson,221,Italy
2021-04-09,Moderna,841613,Italy
2021-04-09,Oxford/AstraZeneca,2621908,Italy
2021-04-09,Pfizer/BioNTech,9402674,Italy
2021-04-10,Johnson&Johnson,225,Italy
2021-04-10,Moderna,882830,Italy
2021-04-10,Oxford/AstraZeneca,2682909,Italy
2021-04-10,Pfizer/BioNTech,9622255,Italy
2021-04-11,Johnson&Johnson,229,Italy
2021-04-11,Moderna,900823,Italy
2021-04-11,Oxford/AstraZeneca,2720282,Italy
2021-04-11,Pfizer/BioNTech,9769128,Italy
2021-04-12,Johnson&Johnson,237,Italy
2021-04-12,Moderna,925608,Italy
2021-04-12,Oxford/AstraZeneca,2799108,Italy
2021-04-12,Pfizer/BioNTech,9933403,Italy
2021-04-13,Johnson&Johnson,242,Italy
2021-04-13,Moderna,953903,Italy
2021-04-13,Oxford/AstraZeneca,2895027,Italy
2021-04-13,Pfizer/BioNTech,10099532,Italy
2021-04-14,Johnson&Johnson,244,Italy
2021-04-14,Moderna,981195,Italy
2021-04-14,Oxford/AstraZeneca,2996130,Italy
2021-04-14,Pfizer/BioNTech,10293230,Italy
2021-04-15,Moderna,1006358,Italy
2021-04-15,Oxford/AstraZeneca,3086951,Italy
2021-04-15,Pfizer/BioNTech,10529929,Italy
2021-04-16,Johnson&Johnson,246,Italy
2021-04-16,Moderna,1028075,Italy
2021-04-16,Oxford/AstraZeneca,3194524,Italy
2021-04-16,Pfizer/BioNTech,10781772,Italy
2021-04-17,Moderna,1050667,Italy
2021-04-17,Oxford/AstraZeneca,3303257,Italy
2021-04-17,Pfizer/BioNTech,11011001,Italy
2021-04-18,Johnson&Johnson,247,Italy
2021-04-18,Moderna,1064216,Italy
2021-04-18,Oxford/AstraZeneca,3376100,Italy
2021-04-18,Pfizer/BioNTech,11166955,Italy
2021-04-19,Johnson&Johnson,249,Italy
2021-04-19,Moderna,1081483,Italy
2021-04-19,Oxford/AstraZeneca,3472670,Italy
2021-04-19,Pfizer/BioNTech,11364749,Italy
2021-04-20,Johnson&Johnson,250,Italy
2021-04-20,Moderna,1105650,Italy
2021-04-20,Oxford/AstraZeneca,3569923,Italy
2021-04-20,Pfizer/BioNTech,11577864,Italy
2021-04-21,Johnson&Johnson,253,Italy
2021-04-21,Moderna,1136023,Italy
2021-04-21,Oxford/AstraZeneca,3672107,Italy
2021-04-21,Pfizer/BioNTech,11819436,Italy
2021-04-22,Johnson&Johnson,544,Italy
2021-04-22,Moderna,1169177,Italy
2021-04-22,Oxford/AstraZeneca,3763843,Italy
2021-04-22,Pfizer/BioNTech,12094534,Italy
2021-04-23,Johnson&Johnson,1089,Italy
2021-04-23,Moderna,1202381,Italy
2021-04-23,Oxford/AstraZeneca,3860323,Italy
2021-04-23,Pfizer/BioNTech,12370734,Italy
2021-04-24,Johnson&Johnson,4125,Italy
2021-04-24,Moderna,1245244,Italy
2021-04-24,Oxford/AstraZeneca,3954117,Italy
2021-04-24,Pfizer/BioNTech,12618685,Italy
2021-04-25,Johnson&Johnson,12877,Italy
2021-04-25,Moderna,1277879,Italy
2021-04-25,Oxford/AstraZeneca,4029969,Italy
2021-04-25,Pfizer/BioNTech,12769289,Italy
2021-04-26,Johnson&Johnson,22238,Italy
2021-04-26,Moderna,1317198,Italy
2021-04-26,Oxford/AstraZeneca,4094721,Italy
2021-04-26,Pfizer/BioNTech,13001237,Italy
2021-04-27,Johnson&Johnson,32062,Italy
2021-04-27,Moderna,1370889,Italy
2021-04-27,Oxford/AstraZeneca,4162657,Italy
2021-04-27,Pfizer/BioNTech,13244190,Italy
2021-04-28,Johnson&Johnson,41008,Italy
2021-04-28,Moderna,1425720,Italy
2021-04-28,Oxford/AstraZeneca,4239890,Italy
2021-04-28,Pfizer/BioNTech,13513349,Italy
2021-04-29,Johnson&Johnson,51126,Italy
2021-04-29,Moderna,1480912,Italy
2021-04-29,Oxford/AstraZeneca,4329003,Italy
2021-04-29,Pfizer/BioNTech,13889732,Italy
2021-04-30,Johnson&Johnson,65750,Italy
2021-04-30,Moderna,1529777,Italy
2021-04-30,Oxford/AstraZeneca,4415387,Italy
2021-04-30,Pfizer/BioNTech,14269523,Italy
2021-05-01,Johnson&Johnson,83597,Italy
2021-05-01,Moderna,1572497,Italy
2021-05-01,Oxford/AstraZeneca,4483337,Italy
2021-05-01,Pfizer/BioNTech,14574906,Italy
2021-05-02,Johnson&Johnson,95182,Italy
2021-05-02,Moderna,1603403,Italy
2021-05-02,Oxford/AstraZeneca,4547958,Italy
2021-05-02,Pfizer/BioNTech,14838183,Italy
2021-05-03,Johnson&Johnson,107054,Italy
2021-05-03,Moderna,1644109,Italy
2021-05-03,Oxford/AstraZeneca,4640197,Italy
2021-05-03,Pfizer/BioNTech,15106978,Italy
2021-05-04,Johnson&Johnson,119192,Italy
2021-05-04,Moderna,1705083,Italy
2021-05-04,Oxford/AstraZeneca,4756998,Italy
2021-05-04,Pfizer/BioNTech,15370528,Italy
2021-05-05,Johnson&Johnson,133528,Italy
2021-05-05,Moderna,1760631,Italy
2021-05-05,Oxford/AstraZeneca,4882350,Italy
2021-05-05,Pfizer/BioNTech,15662025,Italy
2021-05-06,Johnson&Johnson,146539,Italy
2021-05-06,Moderna,1809298,Italy
2021-05-06,Oxford/AstraZeneca,4994245,Italy
2021-05-06,Pfizer/BioNTech,16010208,Italy
2021-05-07,Johnson&Johnson,159073,Italy
2021-05-07,Moderna,1862832,Italy
2021-05-07,Oxford/AstraZeneca,5099792,Italy
2021-05-07,Pfizer/BioNTech,16384493,Italy
2021-05-08,Johnson&Johnson,176283,Italy
2021-05-08,Moderna,1923786,Italy
2021-05-08,Oxford/AstraZeneca,5204014,Italy
2021-05-08,Pfizer/BioNTech,16716354,Italy
2021-05-09,Johnson&Johnson,185318,Italy
2021-05-09,Moderna,1956702,Italy
2021-05-09,Oxford/AstraZeneca,5295341,Italy
2021-05-09,Pfizer/BioNTech,16966953,Italy
2021-05-10,Johnson&Johnson,193438,Italy
2021-05-10,Moderna,1998876,Italy
2021-05-10,Oxford/AstraZeneca,5404300,Italy
2021-05-10,Pfizer/BioNTech,17249574,Italy
2021-05-11,Johnson&Johnson,203507,Italy
2021-05-11,Moderna,2065021,Italy
2021-05-11,Oxford/AstraZeneca,5507624,Italy
2021-05-11,Pfizer/BioNTech,17528259,Italy
2021-05-12,Johnson&Johnson,212483,Italy
2021-05-12,Moderna,2127481,Italy
2021-05-12,Oxford/AstraZeneca,5608874,Italy
2021-05-12,Pfizer/BioNTech,17841120,Italy
2021-05-13,Johnson&Johnson,220731,Italy
2021-05-13,Moderna,2176375,Italy
2021-05-13,Oxford/AstraZeneca,5701691,Italy
2021-05-13,Pfizer/BioNTech,18221016,Italy
2021-05-14,Johnson&Johnson,228896,Italy
2021-05-14,Moderna,2226905,Italy
2021-05-14,Oxford/AstraZeneca,5799432,Italy
2021-05-14,Pfizer/BioNTech,18620326,Italy
2021-05-15,Johnson&Johnson,246852,Italy
2021-05-15,Moderna,2282409,Italy
2021-05-15,Oxford/AstraZeneca,5895867,Italy
2021-05-15,Pfizer/BioNTech,18995736,Italy
2021-05-16,Johnson&Johnson,263098,Italy
2021-05-16,Moderna,2317853,Italy
2021-05-16,Oxford/AstraZeneca,5975203,Italy
2021-05-16,Pfizer/BioNTech,19274653,Italy
2021-05-17,Johnson&Johnson,281100,Italy
2021-05-17,Moderna,2363679,Italy
2021-05-17,Oxford/AstraZeneca,6056153,Italy
2021-05-17,Pfizer/BioNTech,19597658,Italy
2021-05-18,Johnson&Johnson,299293,Italy
2021-05-18,Moderna,2417140,Italy
2021-05-18,Oxford/AstraZeneca,6153806,Italy
2021-05-18,Pfizer/BioNTech,19898442,Italy
2021-05-19,Johnson&Johnson,317740,Italy
2021-05-19,Moderna,2472804,Italy
2021-05-19,Oxford/AstraZeneca,6255466,Italy
2021-05-19,Pfizer/BioNTech,20210554,Italy
2021-05-20,Johnson&Johnson,337803,Italy
2021-05-20,Moderna,2513575,Italy
2021-05-20,Oxford/AstraZeneca,6345595,Italy
2021-05-20,Pfizer/BioNTech,20613835,Italy
2021-05-21,Johnson&Johnson,356475,Italy
2021-05-21,Moderna,2558979,Italy
2021-05-21,Oxford/AstraZeneca,6441135,Italy
2021-05-21,Pfizer/BioNTech,21026778,Italy
2021-05-22,Johnson&Johnson,394840,Italy
2021-05-22,Moderna,2625477,Italy
2021-05-22,Oxford/AstraZeneca,6527625,Italy
2021-05-22,Pfizer/BioNTech,21358299,Italy
2021-05-23,Johnson&Johnson,430827,Italy
2021-05-23,Moderna,2680675,Italy
2021-05-23,Oxford/AstraZeneca,6588155,Italy
2021-05-23,Pfizer/BioNTech,21614139,Italy
2021-05-24,Johnson&Johnson,463341,Italy
2021-05-24,Moderna,2750544,Italy
2021-05-24,Oxford/AstraZeneca,6669024,Italy
2021-05-24,Pfizer/BioNTech,21895762,Italy
2021-05-25,Johnson&Johnson,492753,Italy
2021-05-25,Moderna,2849058,Italy
2021-05-25,Oxford/AstraZeneca,6770824,Italy
2021-05-25,Pfizer/BioNTech,22146072,Italy
2021-05-26,Johnson&Johnson,523847,Italy
2021-05-26,Moderna,2957519,Italy
2021-05-26,Oxford/AstraZeneca,6877638,Italy
2021-05-26,Pfizer/BioNTech,22427744,Italy
2021-05-27,Johnson&Johnson,545938,Italy
2021-05-27,Moderna,3034736,Italy
2021-05-27,Oxford/AstraZeneca,6977803,Italy
2021-05-27,Pfizer/BioNTech,22819061,Italy
2021-05-28,Johnson&Johnson,566444,Italy
2021-05-28,Moderna,3098045,Italy
2021-05-28,Oxford/AstraZeneca,7076621,Italy
2021-05-28,Pfizer/BioNTech,23231543,Italy
2021-05-29,Johnson&Johnson,585519,Italy
2021-05-29,Moderna,3155432,Italy
2021-05-29,Oxford/AstraZeneca,7152538,Italy
2021-05-29,Pfizer/BioNTech,23603985,Italy
2021-05-30,Johnson&Johnson,604420,Italy
2021-05-30,Moderna,3195612,Italy
2021-05-30,Oxford/AstraZeneca,7203104,Italy
2021-05-30,Pfizer/BioNTech,23896473,Italy
2021-05-31,Johnson&Johnson,660961,Italy
2021-05-31,Moderna,3282837,Italy
2021-05-31,Oxford/AstraZeneca,7279166,Italy
2021-05-31,Pfizer/BioNTech,24157076,Italy
2021-06-01,Johnson&Johnson,728105,Italy
2021-06-01,Moderna,3365549,Italy
2021-06-01,Oxford/AstraZeneca,7345887,Italy
2021-06-01,Pfizer/BioNTech,24409307,Italy
2021-06-02,Johnson&Johnson,766026,Italy
2021-06-02,Moderna,3412848,Italy
2021-06-02,Oxford/AstraZeneca,7383868,Italy
2021-06-02,Pfizer/BioNTech,24698343,Italy
2021-06-03,Johnson&Johnson,803952,Italy
2021-06-03,Moderna,3465836,Italy
2021-06-03,Oxford/AstraZeneca,7448644,Italy
2021-06-03,Pfizer/BioNTech,25140410,Italy
2021-06-04,Johnson&Johnson,851932,Italy
2021-06-04,Moderna,3524289,Italy
2021-06-04,Oxford/AstraZeneca,7511589,Italy
2021-06-04,Pfizer/BioNTech,25604089,Italy
2021-06-05,Johnson&Johnson,909260,Italy
2021-06-05,Moderna,3568418,Italy
2021-06-05,Oxford/AstraZeneca,7577261,Italy
2021-06-05,Pfizer/BioNTech,26055451,Italy
2021-06-06,Johnson&Johnson,958356,Italy
2021-06-06,Moderna,3598862,Italy
2021-06-06,Oxford/AstraZeneca,7645081,Italy
2021-06-06,Pfizer/BioNTech,26420206,Italy
2021-06-07,Johnson&Johnson,995722,Italy
2021-06-07,Moderna,3645247,Italy
2021-06-07,Oxford/AstraZeneca,7720784,Italy
2021-06-07,Pfizer/BioNTech,26832083,Italy
2021-06-08,Johnson&Johnson,1036711,Italy
2021-06-08,Moderna,3706619,Italy
2021-06-08,Oxford/AstraZeneca,7801526,Italy
2021-06-08,Pfizer/BioNTech,27231401,Italy
2021-06-09,Johnson&Johnson,1075190,Italy
2021-06-09,Moderna,3774162,Italy
2021-06-09,Oxford/AstraZeneca,7887873,Italy
2021-06-09,Pfizer/BioNTech,27633525,Italy
2021-06-10,Johnson&Johnson,1108130,Italy
2021-06-10,Moderna,3817304,Italy
2021-06-10,Oxford/AstraZeneca,7963231,Italy
2021-06-10,Pfizer/BioNTech,28116231,Italy
2021-06-11,Johnson&Johnson,1132150,Italy
2021-06-11,Moderna,3856710,Italy
2021-06-11,Oxford/AstraZeneca,8027178,Italy
2021-06-11,Pfizer/BioNTech,28612006,Italy
2021-06-12,Johnson&Johnson,1147349,Italy
2021-06-12,Moderna,3901944,Italy
2021-06-12,Oxford/AstraZeneca,8054227,Italy
2021-06-12,Pfizer/BioNTech,29090987,Italy
2021-06-13,Johnson&Johnson,1153087,Italy
2021-06-13,Moderna,3951530,Italy
2021-06-13,Oxford/AstraZeneca,8071723,Italy
2021-06-13,Pfizer/BioNTech,29453553,Italy
2021-06-14,Johnson&Johnson,1159957,Italy
