date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1606330,Italy
2021-01-27,Moderna,20294,Italy
2021-01-27,Pfizer/BioNTech,1676681,Italy
2021-01-28,Moderna,21200,Italy
2021-01-28,Pfizer/BioNTech,1769911,Italy
2021-01-29,Moderna,22362,Italy
2021-01-29,Pfizer/BioNTech,1867714,Italy
2021-01-30,Moderna,22847,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957906,Italy
2021-01-31,Moderna,23058,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017594,Italy
2021-02-01,Moderna,23618,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103115,Italy
2021-02-02,Johnson&Johnson,16,Italy
2021-02-02,Moderna,24762,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190435,Italy
2021-02-03,Moderna,26178,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289175,Italy
2021-02-04,Johnson&Johnson,20,Italy
2021-02-04,Moderna,27854,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396158,Italy
2021-02-05,Moderna,31145,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500758,Italy
2021-02-06,Johnson&Johnson,21,Italy
2021-02-06,Moderna,33273,Italy
2021-02-06,Pfizer/BioNTech,2576779,Italy
2021-02-07,Moderna,34189,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618204,Italy
2021-02-08,Johnson&Johnson,23,Italy
2021-02-08,Moderna,36869,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2682643,Italy
2021-02-09,Moderna,40359,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2746309,Italy
2021-02-10,Moderna,43346,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2816548,Italy
2021-02-11,Moderna,46806,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2885388,Italy
2021-02-12,Moderna,51111,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2950785,Italy
2021-02-13,Moderna,55055,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,2994437,Italy
2021-02-14,Moderna,56578,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3015774,Italy
2021-02-15,Moderna,60850,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3067619,Italy
2021-02-16,Moderna,67716,Italy
2021-02-16,Oxford/AstraZeneca,36467,Italy
2021-02-16,Pfizer/BioNTech,3122859,Italy
2021-02-17,Moderna,75566,Italy
2021-02-17,Oxford/AstraZeneca,49263,Italy
2021-02-17,Pfizer/BioNTech,3182836,Italy
2021-02-18,Moderna,82795,Italy
2021-02-18,Oxford/AstraZeneca,66827,Italy
2021-02-18,Pfizer/BioNTech,3248548,Italy
2021-02-19,Moderna,90150,Italy
2021-02-19,Oxford/AstraZeneca,86244,Italy
2021-02-19,Pfizer/BioNTech,3315238,Italy
2021-02-20,Moderna,96609,Italy
2021-02-20,Oxford/AstraZeneca,105513,Italy
2021-02-20,Pfizer/BioNTech,3368036,Italy
2021-02-21,Moderna,102109,Italy
2021-02-21,Oxford/AstraZeneca,116200,Italy
2021-02-21,Pfizer/BioNTech,3403035,Italy
2021-02-22,Moderna,108286,Italy
2021-02-22,Oxford/AstraZeneca,139640,Italy
2021-02-22,Pfizer/BioNTech,3479380,Italy
2021-02-23,Moderna,113695,Italy
2021-02-23,Oxford/AstraZeneca,164509,Italy
2021-02-23,Pfizer/BioNTech,3555911,Italy
2021-02-24,Moderna,120139,Italy
2021-02-24,Oxford/AstraZeneca,191953,Italy
2021-02-24,Pfizer/BioNTech,3644479,Italy
2021-02-25,Moderna,126442,Italy
2021-02-25,Oxford/AstraZeneca,223790,Italy
2021-02-25,Pfizer/BioNTech,3735112,Italy
2021-02-26,Moderna,132727,Italy
2021-02-26,Oxford/AstraZeneca,264078,Italy
2021-02-26,Pfizer/BioNTech,3827343,Italy
2021-02-27,Moderna,139826,Italy
2021-02-27,Oxford/AstraZeneca,308959,Italy
2021-02-27,Pfizer/BioNTech,3902395,Italy
2021-02-28,Moderna,142566,Italy
2021-02-28,Oxford/AstraZeneca,335722,Italy
2021-02-28,Pfizer/BioNTech,3951144,Italy
2021-03-01,Johnson&Johnson,24,Italy
2021-03-01,Moderna,149640,Italy
2021-03-01,Oxford/AstraZeneca,376237,Italy
2021-03-01,Pfizer/BioNTech,4039420,Italy
2021-03-02,Moderna,157133,Italy
2021-03-02,Oxford/AstraZeneca,432762,Italy
2021-03-02,Pfizer/BioNTech,4137624,Italy
2021-03-03,Moderna,167106,Italy
2021-03-03,Oxford/AstraZeneca,491134,Italy
2021-03-03,Pfizer/BioNTech,4256949,Italy
2021-03-04,Moderna,178180,Italy
2021-03-04,Oxford/AstraZeneca,552457,Italy
2021-03-04,Pfizer/BioNTech,4383033,Italy
2021-03-05,Moderna,190485,Italy
2021-03-05,Oxford/AstraZeneca,619306,Italy
2021-03-05,Pfizer/BioNTech,4510505,Italy
2021-03-06,Johnson&Johnson,25,Italy
2021-03-06,Moderna,203862,Italy
2021-03-06,Oxford/AstraZeneca,683257,Italy
2021-03-06,Pfizer/BioNTech,4611702,Italy
2021-03-07,Johnson&Johnson,26,Italy
2021-03-07,Moderna,212063,Italy
2021-03-07,Oxford/AstraZeneca,719911,Italy
2021-03-07,Pfizer/BioNTech,4669811,Italy
2021-03-08,Johnson&Johnson,32,Italy
2021-03-08,Moderna,224441,Italy
2021-03-08,Oxford/AstraZeneca,780487,Italy
2021-03-08,Pfizer/BioNTech,4778930,Italy
2021-03-09,Moderna,237276,Italy
2021-03-09,Oxford/AstraZeneca,844084,Italy
2021-03-09,Pfizer/BioNTech,4898341,Italy
2021-03-10,Johnson&Johnson,33,Italy
2021-03-10,Moderna,248488,Italy
2021-03-10,Oxford/AstraZeneca,911363,Italy
2021-03-10,Pfizer/BioNTech,5036063,Italy
2021-03-11,Johnson&Johnson,36,Italy
2021-03-11,Moderna,260901,Italy
2021-03-11,Oxford/AstraZeneca,983518,Italy
2021-03-11,Pfizer/BioNTech,5176412,Italy
2021-03-12,Johnson&Johnson,42,Italy
2021-03-12,Moderna,271330,Italy
2021-03-12,Oxford/AstraZeneca,1056672,Italy
2021-03-12,Pfizer/BioNTech,5305703,Italy
2021-03-13,Johnson&Johnson,46,Italy
2021-03-13,Moderna,282721,Italy
2021-03-13,Oxford/AstraZeneca,1123975,Italy
2021-03-13,Pfizer/BioNTech,5404514,Italy
2021-03-14,Johnson&Johnson,49,Italy
2021-03-14,Moderna,289514,Italy
2021-03-14,Oxford/AstraZeneca,1164832,Italy
2021-03-14,Pfizer/BioNTech,5462866,Italy
2021-03-15,Johnson&Johnson,55,Italy
2021-03-15,Moderna,300541,Italy
2021-03-15,Oxford/AstraZeneca,1216099,Italy
2021-03-15,Pfizer/BioNTech,5576038,Italy
2021-03-16,Johnson&Johnson,65,Italy
2021-03-16,Moderna,312568,Italy
2021-03-16,Oxford/AstraZeneca,1216293,Italy
2021-03-16,Pfizer/BioNTech,5704435,Italy
2021-03-17,Johnson&Johnson,79,Italy
2021-03-17,Moderna,324293,Italy
2021-03-17,Oxford/AstraZeneca,1216333,Italy
2021-03-17,Pfizer/BioNTech,5858656,Italy
2021-03-18,Johnson&Johnson,88,Italy
2021-03-18,Moderna,337414,Italy
2021-03-18,Oxford/AstraZeneca,1216431,Italy
2021-03-18,Pfizer/BioNTech,6009391,Italy
2021-03-19,Johnson&Johnson,96,Italy
2021-03-19,Moderna,349040,Italy
2021-03-19,Oxford/AstraZeneca,1235097,Italy
2021-03-19,Pfizer/BioNTech,6155462,Italy
2021-03-20,Johnson&Johnson,100,Italy
2021-03-20,Moderna,361523,Italy
2021-03-20,Oxford/AstraZeneca,1286332,Italy
2021-03-20,Pfizer/BioNTech,6267994,Italy
2021-03-21,Johnson&Johnson,103,Italy
2021-03-21,Moderna,371141,Italy
2021-03-21,Oxford/AstraZeneca,1331162,Italy
2021-03-21,Pfizer/BioNTech,6344238,Italy
2021-03-22,Moderna,383163,Italy
2021-03-22,Oxford/AstraZeneca,1402330,Italy
2021-03-22,Pfizer/BioNTech,6457500,Italy
2021-03-23,Johnson&Johnson,107,Italy
2021-03-23,Moderna,396814,Italy
2021-03-23,Oxford/AstraZeneca,1483181,Italy
2021-03-23,Pfizer/BioNTech,6589832,Italy
2021-03-24,Johnson&Johnson,108,Italy
2021-03-24,Moderna,412500,Italy
2021-03-24,Oxford/AstraZeneca,1561062,Italy
2021-03-24,Pfizer/BioNTech,6754253,Italy
2021-03-25,Johnson&Johnson,109,Italy
2021-03-25,Moderna,430971,Italy
2021-03-25,Oxford/AstraZeneca,1644230,Italy
2021-03-25,Pfizer/BioNTech,6924072,Italy
2021-03-26,Johnson&Johnson,113,Italy
2021-03-26,Moderna,450613,Italy
2021-03-26,Oxford/AstraZeneca,1728221,Italy
2021-03-26,Pfizer/BioNTech,7092767,Italy
2021-03-27,Johnson&Johnson,117,Italy
2021-03-27,Moderna,479734,Italy
2021-03-27,Oxford/AstraZeneca,1796278,Italy
2021-03-27,Pfizer/BioNTech,7236950,Italy
2021-03-28,Johnson&Johnson,118,Italy
2021-03-28,Moderna,497195,Italy
2021-03-28,Oxford/AstraZeneca,1851886,Italy
2021-03-28,Pfizer/BioNTech,7327521,Italy
2021-03-29,Moderna,521865,Italy
2021-03-29,Oxford/AstraZeneca,1925467,Italy
2021-03-29,Pfizer/BioNTech,7473355,Italy
2021-03-30,Johnson&Johnson,121,Italy
2021-03-30,Moderna,551144,Italy
2021-03-30,Oxford/AstraZeneca,2000751,Italy
2021-03-30,Pfizer/BioNTech,7639358,Italy
2021-03-31,Johnson&Johnson,142,Italy
2021-03-31,Moderna,574774,Italy
2021-03-31,Oxford/AstraZeneca,2073317,Italy
2021-03-31,Pfizer/BioNTech,7850336,Italy
2021-04-01,Johnson&Johnson,147,Italy
2021-04-01,Moderna,600112,Italy
2021-04-01,Oxford/AstraZeneca,2129511,Italy
2021-04-01,Pfizer/BioNTech,8057260,Italy
2021-04-02,Johnson&Johnson,148,Italy
2021-04-02,Moderna,630787,Italy
2021-04-02,Oxford/AstraZeneca,2196471,Italy
2021-04-02,Pfizer/BioNTech,8243096,Italy
2021-04-03,Johnson&Johnson,151,Italy
2021-04-03,Moderna,667306,Italy
2021-04-03,Oxford/AstraZeneca,2243995,Italy
2021-04-03,Pfizer/BioNTech,8389825,Italy
2021-04-04,Moderna,679296,Italy
2021-04-04,Oxford/AstraZeneca,2282394,Italy
2021-04-04,Pfizer/BioNTech,8435729,Italy
2021-04-05,Johnson&Johnson,156,Italy
2021-04-05,Moderna,699605,Italy
2021-04-05,Oxford/AstraZeneca,2341532,Italy
2021-04-05,Pfizer/BioNTech,8527604,Italy
2021-04-06,Johnson&Johnson,201,Italy
2021-04-06,Moderna,740502,Italy
2021-04-06,Oxford/AstraZeneca,2427205,Italy
2021-04-06,Pfizer/BioNTech,8687818,Italy
2021-04-07,Johnson&Johnson,205,Italy
2021-04-07,Moderna,770760,Italy
2021-04-07,Oxford/AstraZeneca,2510494,Italy
2021-04-07,Pfizer/BioNTech,8909050,Italy
2021-04-08,Johnson&Johnson,207,Italy
2021-04-08,Moderna,805285,Italy
2021-04-08,Oxford/AstraZeneca,2568759,Italy
2021-04-08,Pfizer/BioNTech,9156029,Italy
2021-04-09,Johnson&Johnson,221,Italy
2021-04-09,Moderna,841628,Italy
2021-04-09,Oxford/AstraZeneca,2621952,Italy
2021-04-09,Pfizer/BioNTech,9402937,Italy
2021-04-10,Johnson&Johnson,225,Italy
2021-04-10,Moderna,882849,Italy
2021-04-10,Oxford/AstraZeneca,2682958,Italy
2021-04-10,Pfizer/BioNTech,9622522,Italy
2021-04-11,Johnson&Johnson,229,Italy
2021-04-11,Moderna,900843,Italy
2021-04-11,Oxford/AstraZeneca,2720331,Italy
2021-04-11,Pfizer/BioNTech,9769396,Italy
2021-04-12,Johnson&Johnson,237,Italy
2021-04-12,Moderna,925630,Italy
2021-04-12,Oxford/AstraZeneca,2799161,Italy
2021-04-12,Pfizer/BioNTech,9933676,Italy
2021-04-13,Johnson&Johnson,242,Italy
2021-04-13,Moderna,953925,Italy
2021-04-13,Oxford/AstraZeneca,2895081,Italy
2021-04-13,Pfizer/BioNTech,10099808,Italy
2021-04-14,Johnson&Johnson,244,Italy
2021-04-14,Moderna,981217,Italy
2021-04-14,Oxford/AstraZeneca,2996186,Italy
2021-04-14,Pfizer/BioNTech,10293504,Italy
2021-04-15,Moderna,1006381,Italy
2021-04-15,Oxford/AstraZeneca,3087007,Italy
2021-04-15,Pfizer/BioNTech,10530206,Italy
2021-04-16,Johnson&Johnson,246,Italy
2021-04-16,Moderna,1028099,Italy
2021-04-16,Oxford/AstraZeneca,3194580,Italy
2021-04-16,Pfizer/BioNTech,10782054,Italy
2021-04-17,Moderna,1050692,Italy
2021-04-17,Oxford/AstraZeneca,3303314,Italy
2021-04-17,Pfizer/BioNTech,11011284,Italy
2021-04-18,Johnson&Johnson,247,Italy
2021-04-18,Moderna,1064249,Italy
2021-04-18,Oxford/AstraZeneca,3376156,Italy
2021-04-18,Pfizer/BioNTech,11167246,Italy
2021-04-19,Johnson&Johnson,249,Italy
2021-04-19,Moderna,1081517,Italy
2021-04-19,Oxford/AstraZeneca,3472727,Italy
2021-04-19,Pfizer/BioNTech,11365040,Italy
2021-04-20,Johnson&Johnson,250,Italy
2021-04-20,Moderna,1105684,Italy
2021-04-20,Oxford/AstraZeneca,3569980,Italy
2021-04-20,Pfizer/BioNTech,11578160,Italy
2021-04-21,Johnson&Johnson,253,Italy
2021-04-21,Moderna,1136057,Italy
2021-04-21,Oxford/AstraZeneca,3672165,Italy
2021-04-21,Pfizer/BioNTech,11819732,Italy
2021-04-22,Johnson&Johnson,544,Italy
2021-04-22,Moderna,1169213,Italy
2021-04-22,Oxford/AstraZeneca,3763903,Italy
2021-04-22,Pfizer/BioNTech,12094832,Italy
2021-04-23,Johnson&Johnson,1089,Italy
2021-04-23,Moderna,1202419,Italy
2021-04-23,Oxford/AstraZeneca,3860383,Italy
2021-04-23,Pfizer/BioNTech,12371038,Italy
2021-04-24,Johnson&Johnson,4125,Italy
2021-04-24,Moderna,1245283,Italy
2021-04-24,Oxford/AstraZeneca,3954180,Italy
2021-04-24,Pfizer/BioNTech,12618995,Italy
2021-04-25,Johnson&Johnson,12877,Italy
2021-04-25,Moderna,1277920,Italy
2021-04-25,Oxford/AstraZeneca,4030032,Italy
2021-04-25,Pfizer/BioNTech,12769605,Italy
2021-04-26,Johnson&Johnson,22238,Italy
2021-04-26,Moderna,1317240,Italy
2021-04-26,Oxford/AstraZeneca,4094783,Italy
2021-04-26,Pfizer/BioNTech,13001555,Italy
2021-04-27,Johnson&Johnson,32062,Italy
2021-04-27,Moderna,1370932,Italy
2021-04-27,Oxford/AstraZeneca,4162720,Italy
2021-04-27,Pfizer/BioNTech,13244507,Italy
2021-04-28,Johnson&Johnson,41008,Italy
2021-04-28,Moderna,1425766,Italy
2021-04-28,Oxford/AstraZeneca,4239953,Italy
2021-04-28,Pfizer/BioNTech,13513669,Italy
2021-04-29,Johnson&Johnson,51128,Italy
2021-04-29,Moderna,1480959,Italy
2021-04-29,Oxford/AstraZeneca,4329069,Italy
2021-04-29,Pfizer/BioNTech,13890061,Italy
2021-04-30,Johnson&Johnson,65752,Italy
2021-04-30,Moderna,1529820,Italy
2021-04-30,Oxford/AstraZeneca,4415455,Italy
2021-04-30,Pfizer/BioNTech,14269855,Italy
2021-05-01,Johnson&Johnson,83600,Italy
2021-05-01,Moderna,1572540,Italy
2021-05-01,Oxford/AstraZeneca,4483405,Italy
2021-05-01,Pfizer/BioNTech,14575244,Italy
2021-05-02,Johnson&Johnson,95185,Italy
2021-05-02,Moderna,1603446,Italy
2021-05-02,Oxford/AstraZeneca,4548026,Italy
2021-05-02,Pfizer/BioNTech,14838524,Italy
2021-05-03,Johnson&Johnson,107057,Italy
2021-05-03,Moderna,1644152,Italy
2021-05-03,Oxford/AstraZeneca,4640266,Italy
2021-05-03,Pfizer/BioNTech,15107325,Italy
2021-05-04,Johnson&Johnson,119195,Italy
2021-05-04,Moderna,1705126,Italy
2021-05-04,Oxford/AstraZeneca,4757068,Italy
2021-05-04,Pfizer/BioNTech,15370880,Italy
2021-05-05,Johnson&Johnson,133531,Italy
2021-05-05,Moderna,1760675,Italy
2021-05-05,Oxford/AstraZeneca,4882417,Italy
2021-05-05,Pfizer/BioNTech,15662378,Italy
2021-05-06,Johnson&Johnson,146542,Italy
2021-05-06,Moderna,1809342,Italy
2021-05-06,Oxford/AstraZeneca,4994306,Italy
2021-05-06,Pfizer/BioNTech,16010555,Italy
2021-05-07,Johnson&Johnson,159076,Italy
2021-05-07,Moderna,1862877,Italy
2021-05-07,Oxford/AstraZeneca,5099855,Italy
2021-05-07,Pfizer/BioNTech,16384842,Italy
2021-05-08,Johnson&Johnson,176286,Italy
2021-05-08,Moderna,1923831,Italy
2021-05-08,Oxford/AstraZeneca,5204079,Italy
2021-05-08,Pfizer/BioNTech,16716709,Italy
2021-05-09,Johnson&Johnson,185321,Italy
2021-05-09,Moderna,1956748,Italy
2021-05-09,Oxford/AstraZeneca,5295407,Italy
2021-05-09,Pfizer/BioNTech,16967310,Italy
2021-05-10,Johnson&Johnson,193441,Italy
2021-05-10,Moderna,1998923,Italy
2021-05-10,Oxford/AstraZeneca,5404366,Italy
2021-05-10,Pfizer/BioNTech,17249935,Italy
2021-05-11,Johnson&Johnson,203510,Italy
2021-05-11,Moderna,2065070,Italy
2021-05-11,Oxford/AstraZeneca,5507691,Italy
2021-05-11,Pfizer/BioNTech,17528623,Italy
2021-05-12,Johnson&Johnson,212483,Italy
2021-05-12,Moderna,2127530,Italy
2021-05-12,Oxford/AstraZeneca,5608944,Italy
2021-05-12,Pfizer/BioNTech,17841484,Italy
2021-05-13,Johnson&Johnson,220731,Italy
2021-05-13,Moderna,2176426,Italy
2021-05-13,Oxford/AstraZeneca,5701762,Italy
2021-05-13,Pfizer/BioNTech,18221385,Italy
2021-05-14,Johnson&Johnson,228896,Italy
2021-05-14,Moderna,2226958,Italy
2021-05-14,Oxford/AstraZeneca,5799503,Italy
2021-05-14,Pfizer/BioNTech,18620699,Italy
2021-05-15,Johnson&Johnson,246852,Italy
2021-05-15,Moderna,2282463,Italy
2021-05-15,Oxford/AstraZeneca,5895940,Italy
2021-05-15,Pfizer/BioNTech,18996114,Italy
2021-05-16,Johnson&Johnson,263098,Italy
2021-05-16,Moderna,2317915,Italy
2021-05-16,Oxford/AstraZeneca,5975277,Italy
2021-05-16,Pfizer/BioNTech,19275035,Italy
2021-05-17,Johnson&Johnson,281100,Italy
2021-05-17,Moderna,2363742,Italy
2021-05-17,Oxford/AstraZeneca,6056229,Italy
2021-05-17,Pfizer/BioNTech,19598040,Italy
2021-05-18,Johnson&Johnson,299296,Italy
2021-05-18,Moderna,2417202,Italy
2021-05-18,Oxford/AstraZeneca,6153883,Italy
2021-05-18,Pfizer/BioNTech,19898829,Italy
2021-05-19,Johnson&Johnson,317743,Italy
2021-05-19,Moderna,2472865,Italy
2021-05-19,Oxford/AstraZeneca,6255543,Italy
2021-05-19,Pfizer/BioNTech,20210944,Italy
2021-05-20,Johnson&Johnson,337806,Italy
2021-05-20,Moderna,2513637,Italy
2021-05-20,Oxford/AstraZeneca,6345673,Italy
2021-05-20,Pfizer/BioNTech,20614232,Italy
2021-05-21,Johnson&Johnson,356478,Italy
2021-05-21,Moderna,2559039,Italy
2021-05-21,Oxford/AstraZeneca,6441215,Italy
2021-05-21,Pfizer/BioNTech,21027185,Italy
2021-05-22,Johnson&Johnson,394843,Italy
2021-05-22,Moderna,2625537,Italy
2021-05-22,Oxford/AstraZeneca,6527707,Italy
2021-05-22,Pfizer/BioNTech,21358706,Italy
2021-05-23,Johnson&Johnson,430830,Italy
2021-05-23,Moderna,2680734,Italy
2021-05-23,Oxford/AstraZeneca,6588239,Italy
2021-05-23,Pfizer/BioNTech,21614548,Italy
2021-05-24,Johnson&Johnson,463346,Italy
2021-05-24,Moderna,2750603,Italy
2021-05-24,Oxford/AstraZeneca,6669110,Italy
2021-05-24,Pfizer/BioNTech,21896172,Italy
2021-05-25,Johnson&Johnson,492759,Italy
2021-05-25,Moderna,2849118,Italy
2021-05-25,Oxford/AstraZeneca,6770911,Italy
2021-05-25,Pfizer/BioNTech,22146489,Italy
2021-05-26,Johnson&Johnson,523856,Italy
2021-05-26,Moderna,2957582,Italy
2021-05-26,Oxford/AstraZeneca,6877726,Italy
2021-05-26,Pfizer/BioNTech,22428162,Italy
2021-05-27,Johnson&Johnson,545947,Italy
2021-05-27,Moderna,3034799,Italy
2021-05-27,Oxford/AstraZeneca,6977892,Italy
2021-05-27,Pfizer/BioNTech,22819479,Italy
2021-05-28,Johnson&Johnson,566453,Italy
2021-05-28,Moderna,3098106,Italy
2021-05-28,Oxford/AstraZeneca,7076713,Italy
2021-05-28,Pfizer/BioNTech,23231966,Italy
2021-05-29,Johnson&Johnson,585528,Italy
2021-05-29,Moderna,3155494,Italy
2021-05-29,Oxford/AstraZeneca,7152631,Italy
2021-05-29,Pfizer/BioNTech,23604413,Italy
2021-05-30,Johnson&Johnson,604429,Italy
2021-05-30,Moderna,3195674,Italy
2021-05-30,Oxford/AstraZeneca,7203197,Italy
2021-05-30,Pfizer/BioNTech,23896900,Italy
2021-05-31,Johnson&Johnson,660970,Italy
2021-05-31,Moderna,3282900,Italy
2021-05-31,Oxford/AstraZeneca,7279260,Italy
2021-05-31,Pfizer/BioNTech,24157508,Italy
2021-06-01,Johnson&Johnson,728114,Italy
2021-06-01,Moderna,3365612,Italy
2021-06-01,Oxford/AstraZeneca,7345984,Italy
2021-06-01,Pfizer/BioNTech,24409739,Italy
2021-06-02,Johnson&Johnson,766035,Italy
2021-06-02,Moderna,3412912,Italy
2021-06-02,Oxford/AstraZeneca,7383965,Italy
2021-06-02,Pfizer/BioNTech,24698776,Italy
2021-06-03,Johnson&Johnson,803961,Italy
2021-06-03,Moderna,3465901,Italy
2021-06-03,Oxford/AstraZeneca,7448741,Italy
2021-06-03,Pfizer/BioNTech,25140843,Italy
2021-06-04,Johnson&Johnson,851939,Italy
2021-06-04,Moderna,3524354,Italy
2021-06-04,Oxford/AstraZeneca,7511687,Italy
2021-06-04,Pfizer/BioNTech,25604524,Italy
2021-06-05,Johnson&Johnson,909267,Italy
2021-06-05,Moderna,3568483,Italy
2021-06-05,Oxford/AstraZeneca,7577361,Italy
2021-06-05,Pfizer/BioNTech,26055886,Italy
2021-06-06,Johnson&Johnson,958363,Italy
2021-06-06,Moderna,3598927,Italy
2021-06-06,Oxford/AstraZeneca,7645182,Italy
2021-06-06,Pfizer/BioNTech,26420641,Italy
2021-06-07,Johnson&Johnson,995729,Italy
2021-06-07,Moderna,3645312,Italy
2021-06-07,Oxford/AstraZeneca,7720885,Italy
2021-06-07,Pfizer/BioNTech,26832522,Italy
2021-06-08,Johnson&Johnson,1036719,Italy
2021-06-08,Moderna,3706684,Italy
2021-06-08,Oxford/AstraZeneca,7801627,Italy
2021-06-08,Pfizer/BioNTech,27231845,Italy
2021-06-09,Johnson&Johnson,1075198,Italy
2021-06-09,Moderna,3774227,Italy
2021-06-09,Oxford/AstraZeneca,7887973,Italy
2021-06-09,Pfizer/BioNTech,27633968,Italy
2021-06-10,Johnson&Johnson,1108138,Italy
2021-06-10,Moderna,3817370,Italy
2021-06-10,Oxford/AstraZeneca,7963331,Italy
2021-06-10,Pfizer/BioNTech,28116677,Italy
2021-06-11,Johnson&Johnson,1132158,Italy
2021-06-11,Moderna,3856775,Italy
2021-06-11,Oxford/AstraZeneca,8027278,Italy
2021-06-11,Pfizer/BioNTech,28612452,Italy
2021-06-12,Johnson&Johnson,1147357,Italy
2021-06-12,Moderna,3902009,Italy
2021-06-12,Oxford/AstraZeneca,8054327,Italy
2021-06-12,Pfizer/BioNTech,29091473,Italy
2021-06-13,Johnson&Johnson,1153095,Italy
2021-06-13,Moderna,3951595,Italy
2021-06-13,Oxford/AstraZeneca,8071825,Italy
2021-06-13,Pfizer/BioNTech,29454039,Italy
2021-06-14,Johnson&Johnson,1159966,Italy
