date,vaccine,total_vaccinations,location
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2616201,Italy
2021-02-08,Moderna,34534,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2680483,Italy
2021-02-09,Moderna,37935,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
2021-02-09,Pfizer/BioNTech,2744088,Italy
2021-02-10,Moderna,40838,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2814277,Italy
2021-02-11,Moderna,44082,Italy
2021-02-11,Oxford/AstraZeneca,2965,Italy
2021-02-11,Pfizer/BioNTech,2883087,Italy
2021-02-12,Moderna,48273,Italy
2021-02-12,Oxford/AstraZeneca,7722,Italy
2021-02-12,Pfizer/BioNTech,2948434,Italy
2021-02-13,Moderna,52207,Italy
2021-02-13,Oxford/AstraZeneca,13024,Italy
2021-02-13,Pfizer/BioNTech,2992025,Italy
2021-02-14,Moderna,53727,Italy
2021-02-14,Oxford/AstraZeneca,20181,Italy
2021-02-14,Pfizer/BioNTech,3013348,Italy
2021-02-15,Moderna,57991,Italy
2021-02-15,Oxford/AstraZeneca,27094,Italy
2021-02-15,Pfizer/BioNTech,3065131,Italy
2021-02-16,Moderna,64813,Italy
2021-02-16,Oxford/AstraZeneca,36417,Italy
2021-02-16,Pfizer/BioNTech,3120319,Italy
2021-02-17,Moderna,72614,Italy
2021-02-17,Oxford/AstraZeneca,49184,Italy
2021-02-17,Pfizer/BioNTech,3180330,Italy
2021-02-18,Moderna,79735,Italy
2021-02-18,Oxford/AstraZeneca,66698,Italy
2021-02-18,Pfizer/BioNTech,3246034,Italy
2021-02-19,Moderna,86776,Italy
2021-02-19,Oxford/AstraZeneca,86084,Italy
2021-02-19,Pfizer/BioNTech,3312742,Italy
2021-02-20,Moderna,93206,Italy
2021-02-20,Oxford/AstraZeneca,105446,Italy
2021-02-20,Pfizer/BioNTech,3365472,Italy
2021-02-21,Moderna,98697,Italy
2021-02-21,Oxford/AstraZeneca,116130,Italy
2021-02-21,Pfizer/BioNTech,3400460,Italy
2021-02-22,Moderna,104875,Italy
2021-02-22,Oxford/AstraZeneca,139579,Italy
2021-02-22,Pfizer/BioNTech,3476798,Italy
2021-02-23,Moderna,110241,Italy
2021-02-23,Oxford/AstraZeneca,164464,Italy
2021-02-23,Pfizer/BioNTech,3553414,Italy
2021-02-24,Moderna,116579,Italy
2021-02-24,Oxford/AstraZeneca,191896,Italy
2021-02-24,Pfizer/BioNTech,3642039,Italy
2021-02-25,Moderna,122827,Italy
2021-02-25,Oxford/AstraZeneca,223745,Italy
2021-02-25,Pfizer/BioNTech,3732791,Italy
2021-02-26,Moderna,128762,Italy
2021-02-26,Oxford/AstraZeneca,264041,Italy
2021-02-26,Pfizer/BioNTech,3825306,Italy
2021-02-27,Moderna,135849,Italy
2021-02-27,Oxford/AstraZeneca,308890,Italy
2021-02-27,Pfizer/BioNTech,3900444,Italy
2021-02-28,Moderna,138581,Italy
2021-02-28,Oxford/AstraZeneca,335630,Italy
2021-02-28,Pfizer/BioNTech,3949465,Italy
2021-03-01,Moderna,145648,Italy
2021-03-01,Oxford/AstraZeneca,376163,Italy
2021-03-01,Pfizer/BioNTech,4037954,Italy
2021-03-02,Moderna,153156,Italy
2021-03-02,Oxford/AstraZeneca,432711,Italy
2021-03-02,Pfizer/BioNTech,4136376,Italy
2021-03-03,Moderna,163105,Italy
2021-03-03,Oxford/AstraZeneca,491176,Italy
2021-03-03,Pfizer/BioNTech,4255795,Italy
2021-03-04,Moderna,174137,Italy
2021-03-04,Oxford/AstraZeneca,552546,Italy
2021-03-04,Pfizer/BioNTech,4382009,Italy
2021-03-05,Moderna,186407,Italy
2021-03-05,Oxford/AstraZeneca,619450,Italy
2021-03-05,Pfizer/BioNTech,4509632,Italy
2021-03-06,Moderna,199748,Italy
2021-03-06,Oxford/AstraZeneca,683459,Italy
2021-03-06,Pfizer/BioNTech,4610685,Italy
2021-03-07,Moderna,207932,Italy
2021-03-07,Oxford/AstraZeneca,720177,Italy
2021-03-07,Pfizer/BioNTech,4668987,Italy
2021-03-08,Johnson&Johnson,7,Italy
2021-03-08,Moderna,220293,Italy
2021-03-08,Oxford/AstraZeneca,780797,Italy
2021-03-08,Pfizer/BioNTech,4778170,Italy
2021-03-09,Moderna,233078,Italy
2021-03-09,Oxford/AstraZeneca,844431,Italy
2021-03-09,Pfizer/BioNTech,4897691,Italy
2021-03-10,Moderna,244259,Italy
2021-03-10,Oxford/AstraZeneca,911739,Italy
2021-03-10,Pfizer/BioNTech,5035636,Italy
2021-03-11,Johnson&Johnson,8,Italy
2021-03-11,Moderna,256738,Italy
2021-03-11,Oxford/AstraZeneca,983910,Italy
2021-03-11,Pfizer/BioNTech,5176118,Italy
2021-03-12,Moderna,266833,Italy
2021-03-12,Oxford/AstraZeneca,1057159,Italy
2021-03-12,Pfizer/BioNTech,5305591,Italy
2021-03-13,Moderna,278216,Italy
2021-03-13,Oxford/AstraZeneca,1124445,Italy
2021-03-13,Pfizer/BioNTech,5404306,Italy
2021-03-14,Moderna,285211,Italy
2021-03-14,Oxford/AstraZeneca,1165329,Italy
2021-03-14,Pfizer/BioNTech,5462601,Italy
2021-03-15,Johnson&Johnson,9,Italy
2021-03-15,Moderna,296326,Italy
2021-03-15,Oxford/AstraZeneca,1216616,Italy
2021-03-15,Pfizer/BioNTech,5575703,Italy
2021-03-16,Moderna,308338,Italy
2021-03-16,Oxford/AstraZeneca,1216811,Italy
2021-03-16,Pfizer/BioNTech,5704166,Italy
2021-03-17,Moderna,320039,Italy
2021-03-17,Oxford/AstraZeneca,1216850,Italy
2021-03-17,Pfizer/BioNTech,5858642,Italy
2021-03-18,Johnson&Johnson,10,Italy
2021-03-18,Moderna,333115,Italy
2021-03-18,Oxford/AstraZeneca,1216948,Italy
2021-03-18,Pfizer/BioNTech,6009565,Italy
2021-03-19,Johnson&Johnson,12,Italy
2021-03-19,Moderna,344565,Italy
2021-03-19,Oxford/AstraZeneca,1235607,Italy
2021-03-19,Pfizer/BioNTech,6155767,Italy
2021-03-20,Moderna,357035,Italy
2021-03-20,Oxford/AstraZeneca,1286875,Italy
2021-03-20,Pfizer/BioNTech,6268215,Italy
2021-03-21,Moderna,366641,Italy
2021-03-21,Oxford/AstraZeneca,1331679,Italy
2021-03-21,Pfizer/BioNTech,6344404,Italy
2021-03-22,Moderna,378698,Italy
2021-03-22,Oxford/AstraZeneca,1402904,Italy
2021-03-22,Pfizer/BioNTech,6457715,Italy
2021-03-23,Johnson&Johnson,13,Italy
2021-03-23,Moderna,392541,Italy
2021-03-23,Oxford/AstraZeneca,1483671,Italy
2021-03-23,Pfizer/BioNTech,6590103,Italy
2021-03-24,Moderna,408204,Italy
2021-03-24,Oxford/AstraZeneca,1561556,Italy
2021-03-24,Pfizer/BioNTech,6754587,Italy
2021-03-25,Moderna,426671,Italy
2021-03-25,Oxford/AstraZeneca,1644718,Italy
2021-03-25,Pfizer/BioNTech,6924599,Italy
2021-03-26,Moderna,446073,Italy
2021-03-26,Oxford/AstraZeneca,1728738,Italy
2021-03-26,Pfizer/BioNTech,7093552,Italy
2021-03-27,Johnson&Johnson,14,Italy
2021-03-27,Moderna,475163,Italy
2021-03-27,Oxford/AstraZeneca,1797046,Italy
2021-03-27,Pfizer/BioNTech,7237660,Italy
2021-03-28,Moderna,492617,Italy
2021-03-28,Oxford/AstraZeneca,1852908,Italy
2021-03-28,Pfizer/BioNTech,7328195,Italy
2021-03-29,Moderna,517213,Italy
2021-03-29,Oxford/AstraZeneca,1926603,Italy
2021-03-29,Pfizer/BioNTech,7473892,Italy
2021-03-30,Johnson&Johnson,15,Italy
2021-03-30,Moderna,546412,Italy
2021-03-30,Oxford/AstraZeneca,2001857,Italy
2021-03-30,Pfizer/BioNTech,7639881,Italy
2021-03-31,Johnson&Johnson,29,Italy
2021-03-31,Moderna,569897,Italy
2021-03-31,Oxford/AstraZeneca,2074354,Italy
2021-03-31,Pfizer/BioNTech,7850999,Italy
2021-04-01,Moderna,595119,Italy
2021-04-01,Oxford/AstraZeneca,2130511,Italy
2021-04-01,Pfizer/BioNTech,8057986,Italy
2021-04-02,Moderna,625694,Italy
2021-04-02,Oxford/AstraZeneca,2197406,Italy
2021-04-02,Pfizer/BioNTech,8243833,Italy
2021-04-03,Johnson&Johnson,30,Italy
2021-04-03,Moderna,662159,Italy
2021-04-03,Oxford/AstraZeneca,2244895,Italy
2021-04-03,Pfizer/BioNTech,8390555,Italy
2021-04-04,Moderna,674139,Italy
2021-04-04,Oxford/AstraZeneca,2283277,Italy
2021-04-04,Pfizer/BioNTech,8436438,Italy
2021-04-05,Johnson&Johnson,34,Italy
2021-04-05,Moderna,694365,Italy
2021-04-05,Oxford/AstraZeneca,2342536,Italy
2021-04-05,Pfizer/BioNTech,8528084,Italy
2021-04-06,Johnson&Johnson,61,Italy
2021-04-06,Moderna,735126,Italy
2021-04-06,Oxford/AstraZeneca,2428140,Italy
2021-04-06,Pfizer/BioNTech,8688201,Italy
2021-04-07,Moderna,765267,Italy
2021-04-07,Oxford/AstraZeneca,2511311,Italy
2021-04-07,Pfizer/BioNTech,8908232,Italy
2021-04-08,Moderna,799711,Italy
2021-04-08,Oxford/AstraZeneca,2569515,Italy
2021-04-08,Pfizer/BioNTech,9155278,Italy
2021-04-09,Johnson&Johnson,62,Italy
2021-04-09,Moderna,835576,Italy
2021-04-09,Oxford/AstraZeneca,2622723,Italy
2021-04-09,Pfizer/BioNTech,9402242,Italy
2021-04-10,Moderna,876743,Italy
2021-04-10,Oxford/AstraZeneca,2683789,Italy
2021-04-10,Pfizer/BioNTech,9621778,Italy
2021-04-11,Johnson&Johnson,65,Italy
2021-04-11,Moderna,894724,Italy
2021-04-11,Oxford/AstraZeneca,2721262,Italy
2021-04-11,Pfizer/BioNTech,9768714,Italy
2021-04-12,Johnson&Johnson,66,Italy
2021-04-12,Moderna,919517,Italy
2021-04-12,Oxford/AstraZeneca,2800105,Italy
2021-04-12,Pfizer/BioNTech,9932969,Italy
2021-04-13,Johnson&Johnson,68,Italy
2021-04-13,Moderna,947702,Italy
2021-04-13,Oxford/AstraZeneca,2895963,Italy
2021-04-13,Pfizer/BioNTech,10098973,Italy
2021-04-14,Johnson&Johnson,70,Italy
2021-04-14,Moderna,974894,Italy
2021-04-14,Oxford/AstraZeneca,2997052,Italy
2021-04-14,Pfizer/BioNTech,10292643,Italy
2021-04-15,Moderna,1000013,Italy
2021-04-15,Oxford/AstraZeneca,3087986,Italy
2021-04-15,Pfizer/BioNTech,10529274,Italy
2021-04-16,Moderna,1021575,Italy
2021-04-16,Oxford/AstraZeneca,3195714,Italy
2021-04-16,Pfizer/BioNTech,10780993,Italy
2021-04-17,Moderna,1044029,Italy
2021-04-17,Oxford/AstraZeneca,3304604,Italy
2021-04-17,Pfizer/BioNTech,11010339,Italy
2021-04-18,Johnson&Johnson,71,Italy
2021-04-18,Moderna,1057562,Italy
2021-04-18,Oxford/AstraZeneca,3377608,Italy
2021-04-18,Pfizer/BioNTech,11166494,Italy
2021-04-19,Johnson&Johnson,73,Italy
2021-04-19,Moderna,1074805,Italy
2021-04-19,Oxford/AstraZeneca,3474138,Italy
2021-04-19,Pfizer/BioNTech,11364336,Italy
2021-04-20,Moderna,1098843,Italy
2021-04-20,Oxford/AstraZeneca,3571387,Italy
2021-04-20,Pfizer/BioNTech,11577479,Italy
2021-04-21,Johnson&Johnson,77,Italy
2021-04-21,Moderna,1129117,Italy
2021-04-21,Oxford/AstraZeneca,3673565,Italy
2021-04-21,Pfizer/BioNTech,11819000,Italy
2021-04-22,Johnson&Johnson,368,Italy
2021-04-22,Moderna,1162205,Italy
2021-04-22,Oxford/AstraZeneca,3765248,Italy
2021-04-22,Pfizer/BioNTech,12094166,Italy
2021-04-23,Johnson&Johnson,912,Italy
2021-04-23,Moderna,1195069,Italy
2021-04-23,Oxford/AstraZeneca,3861674,Italy
2021-04-23,Pfizer/BioNTech,12370370,Italy
2021-04-24,Johnson&Johnson,3946,Italy
2021-04-24,Moderna,1237889,Italy
2021-04-24,Oxford/AstraZeneca,3955488,Italy
2021-04-24,Pfizer/BioNTech,12618558,Italy
2021-04-25,Johnson&Johnson,12697,Italy
2021-04-25,Moderna,1270617,Italy
2021-04-25,Oxford/AstraZeneca,4031369,Italy
2021-04-25,Pfizer/BioNTech,12769435,Italy
2021-04-26,Johnson&Johnson,22051,Italy
2021-04-26,Moderna,1309781,Italy
2021-04-26,Oxford/AstraZeneca,4096113,Italy
2021-04-26,Pfizer/BioNTech,13001319,Italy
2021-04-27,Johnson&Johnson,31872,Italy
2021-04-27,Moderna,1363380,Italy
2021-04-27,Oxford/AstraZeneca,4164041,Italy
2021-04-27,Pfizer/BioNTech,13244316,Italy
2021-04-28,Johnson&Johnson,40815,Italy
2021-04-28,Moderna,1418048,Italy
2021-04-28,Oxford/AstraZeneca,4241234,Italy
2021-04-28,Pfizer/BioNTech,13513271,Italy
2021-04-29,Johnson&Johnson,50932,Italy
2021-04-29,Moderna,1473070,Italy
2021-04-29,Oxford/AstraZeneca,4330290,Italy
2021-04-29,Pfizer/BioNTech,13890046,Italy
2021-04-30,Johnson&Johnson,65539,Italy
2021-04-30,Moderna,1521768,Italy
2021-04-30,Oxford/AstraZeneca,4416643,Italy
2021-04-30,Pfizer/BioNTech,14270016,Italy
2021-05-01,Johnson&Johnson,83380,Italy
2021-05-01,Moderna,1564451,Italy
2021-05-01,Oxford/AstraZeneca,4484574,Italy
2021-05-01,Pfizer/BioNTech,14575701,Italy
2021-05-02,Johnson&Johnson,94958,Italy
2021-05-02,Moderna,1595450,Italy
2021-05-02,Oxford/AstraZeneca,4549184,Italy
2021-05-02,Pfizer/BioNTech,14839252,Italy
2021-05-03,Johnson&Johnson,106821,Italy
2021-05-03,Moderna,1636071,Italy
2021-05-03,Oxford/AstraZeneca,4641368,Italy
2021-05-03,Pfizer/BioNTech,15108093,Italy
2021-05-04,Johnson&Johnson,118935,Italy
2021-05-04,Moderna,1696919,Italy
2021-05-04,Oxford/AstraZeneca,4758118,Italy
2021-05-04,Pfizer/BioNTech,15371476,Italy
2021-05-05,Johnson&Johnson,133258,Italy
2021-05-05,Moderna,1752342,Italy
2021-05-05,Oxford/AstraZeneca,4883401,Italy
2021-05-05,Pfizer/BioNTech,15663037,Italy
2021-05-06,Johnson&Johnson,146264,Italy
2021-05-06,Moderna,1800871,Italy
2021-05-06,Oxford/AstraZeneca,4995232,Italy
2021-05-06,Pfizer/BioNTech,16011383,Italy
2021-05-07,Johnson&Johnson,158788,Italy
2021-05-07,Moderna,1854158,Italy
2021-05-07,Oxford/AstraZeneca,5100699,Italy
2021-05-07,Pfizer/BioNTech,16385876,Italy
2021-05-08,Johnson&Johnson,175986,Italy
2021-05-08,Moderna,1915053,Italy
2021-05-08,Oxford/AstraZeneca,5204850,Italy
2021-05-08,Pfizer/BioNTech,16718010,Italy
2021-05-09,Johnson&Johnson,185016,Italy
2021-05-09,Moderna,1948143,Italy
2021-05-09,Oxford/AstraZeneca,5296133,Italy
2021-05-09,Pfizer/BioNTech,16968765,Italy
2021-05-10,Johnson&Johnson,193113,Italy
2021-05-10,Moderna,1990426,Italy
2021-05-10,Oxford/AstraZeneca,5405026,Italy
2021-05-10,Pfizer/BioNTech,17251509,Italy
2021-05-11,Johnson&Johnson,203153,Italy
2021-05-11,Moderna,2056530,Italy
2021-05-11,Oxford/AstraZeneca,5508299,Italy
2021-05-11,Pfizer/BioNTech,17530381,Italy
2021-05-12,Johnson&Johnson,212056,Italy
2021-05-12,Moderna,2118878,Italy
2021-05-12,Oxford/AstraZeneca,5609495,Italy
2021-05-12,Pfizer/BioNTech,17843440,Italy
2021-05-13,Johnson&Johnson,220290,Italy
2021-05-13,Moderna,2167718,Italy
2021-05-13,Oxford/AstraZeneca,5702268,Italy
2021-05-13,Pfizer/BioNTech,18223670,Italy
2021-05-14,Johnson&Johnson,228440,Italy
2021-05-14,Moderna,2218086,Italy
2021-05-14,Oxford/AstraZeneca,5799954,Italy
2021-05-14,Pfizer/BioNTech,18623134,Italy
2021-05-15,Johnson&Johnson,246389,Italy
2021-05-15,Moderna,2273426,Italy
2021-05-15,Oxford/AstraZeneca,5896344,Italy
2021-05-15,Pfizer/BioNTech,18998895,Italy
2021-05-16,Johnson&Johnson,262629,Italy
2021-05-16,Moderna,2308859,Italy
2021-05-16,Oxford/AstraZeneca,5975649,Italy
2021-05-16,Pfizer/BioNTech,19278323,Italy
2021-05-17,Johnson&Johnson,280619,Italy
2021-05-17,Moderna,2354637,Italy
2021-05-17,Oxford/AstraZeneca,6056566,Italy
2021-05-17,Pfizer/BioNTech,19601544,Italy
2021-05-18,Johnson&Johnson,298787,Italy
2021-05-18,Moderna,2407983,Italy
2021-05-18,Oxford/AstraZeneca,6154176,Italy
2021-05-18,Pfizer/BioNTech,19902533,Italy
2021-05-19,Johnson&Johnson,317224,Italy
2021-05-19,Moderna,2463536,Italy
2021-05-19,Oxford/AstraZeneca,6255757,Italy
2021-05-19,Pfizer/BioNTech,20214899,Italy
2021-05-20,Johnson&Johnson,337275,Italy
2021-05-20,Moderna,2504194,Italy
2021-05-20,Oxford/AstraZeneca,6345836,Italy
2021-05-20,Pfizer/BioNTech,20618653,Italy
2021-05-21,Johnson&Johnson,355927,Italy
2021-05-21,Moderna,2549377,Italy
2021-05-21,Oxford/AstraZeneca,6441304,Italy
2021-05-21,Pfizer/BioNTech,21031522,Italy
2021-05-22,Johnson&Johnson,394168,Italy
2021-05-22,Moderna,2615837,Italy
2021-05-22,Oxford/AstraZeneca,6527685,Italy
2021-05-22,Pfizer/BioNTech,21361595,Italy
2021-05-23,Johnson&Johnson,430146,Italy
2021-05-23,Moderna,2671156,Italy
2021-05-23,Oxford/AstraZeneca,6588199,Italy
2021-05-23,Pfizer/BioNTech,21617802,Italy
2021-05-24,Johnson&Johnson,462644,Italy
2021-05-24,Moderna,2741056,Italy
2021-05-24,Oxford/AstraZeneca,6669080,Italy
2021-05-24,Pfizer/BioNTech,21899509,Italy
2021-05-25,Johnson&Johnson,492040,Italy
2021-05-25,Moderna,2839499,Italy
2021-05-25,Oxford/AstraZeneca,6771088,Italy
2021-05-25,Pfizer/BioNTech,22149776,Italy
2021-05-26,Johnson&Johnson,523104,Italy
2021-05-26,Moderna,2947755,Italy
2021-05-26,Oxford/AstraZeneca,6877893,Italy
2021-05-26,Pfizer/BioNTech,22431718,Italy
2021-05-27,Johnson&Johnson,545169,Italy
2021-05-27,Moderna,3024887,Italy
2021-05-27,Oxford/AstraZeneca,6978035,Italy
2021-05-27,Pfizer/BioNTech,22823317,Italy
2021-05-28,Johnson&Johnson,565662,Italy
2021-05-28,Moderna,3088111,Italy
2021-05-28,Oxford/AstraZeneca,7076859,Italy
2021-05-28,Pfizer/BioNTech,23236066,Italy
2021-05-29,Johnson&Johnson,584727,Italy
2021-05-29,Moderna,3145460,Italy
2021-05-29,Oxford/AstraZeneca,7152752,Italy
2021-05-29,Pfizer/BioNTech,23608951,Italy
2021-05-30,Johnson&Johnson,603625,Italy
2021-05-30,Moderna,3185741,Italy
2021-05-30,Oxford/AstraZeneca,7203299,Italy
2021-05-30,Pfizer/BioNTech,23901808,Italy
2021-05-31,Johnson&Johnson,660155,Italy
2021-05-31,Moderna,3272910,Italy
2021-05-31,Oxford/AstraZeneca,7279314,Italy
2021-05-31,Pfizer/BioNTech,24162365,Italy
2021-06-01,Johnson&Johnson,727354,Italy
2021-06-01,Moderna,3355570,Italy
2021-06-01,Oxford/AstraZeneca,7345956,Italy
2021-06-01,Pfizer/BioNTech,24414878,Italy
2021-06-02,Johnson&Johnson,765269,Italy
2021-06-02,Moderna,3402808,Italy
2021-06-02,Oxford/AstraZeneca,7383887,Italy
2021-06-02,Pfizer/BioNTech,24704145,Italy
2021-06-03,Johnson&Johnson,803181,Italy
2021-06-03,Moderna,3455679,Italy
2021-06-03,Oxford/AstraZeneca,7448619,Italy
2021-06-03,Pfizer/BioNTech,25146481,Italy
2021-06-04,Johnson&Johnson,851086,Italy
2021-06-04,Moderna,3514078,Italy
2021-06-04,Oxford/AstraZeneca,7511501,Italy
2021-06-04,Pfizer/BioNTech,25610418,Italy
2021-06-05,Johnson&Johnson,908362,Italy
2021-06-05,Moderna,3558172,Italy
2021-06-05,Oxford/AstraZeneca,7577111,Italy
2021-06-05,Pfizer/BioNTech,26062318,Italy
2021-06-06,Johnson&Johnson,957442,Italy
2021-06-06,Moderna,3588603,Italy
2021-06-06,Oxford/AstraZeneca,7644878,Italy
2021-06-06,Pfizer/BioNTech,26427615,Italy
2021-06-07,Johnson&Johnson,994782,Italy
2021-06-07,Moderna,3634965,Italy
2021-06-07,Oxford/AstraZeneca,7720554,Italy
2021-06-07,Pfizer/BioNTech,26839776,Italy
2021-06-08,Johnson&Johnson,1035733,Italy
2021-06-08,Moderna,3696308,Italy
2021-06-08,Oxford/AstraZeneca,7801284,Italy
2021-06-08,Pfizer/BioNTech,27239415,Italy
2021-06-09,Johnson&Johnson,1074178,Italy
2021-06-09,Moderna,3763859,Italy
2021-06-09,Oxford/AstraZeneca,7887578,Italy
2021-06-09,Pfizer/BioNTech,27641757,Italy
2021-06-10,Johnson&Johnson,1107089,Italy
2021-06-10,Moderna,3806923,Italy
2021-06-10,Oxford/AstraZeneca,7962901,Italy
2021-06-10,Pfizer/BioNTech,28124657,Italy
2021-06-11,Johnson&Johnson,1131064,Italy
2021-06-11,Moderna,3846292,Italy
2021-06-11,Oxford/AstraZeneca,8026810,Italy
2021-06-11,Pfizer/BioNTech,28620658,Italy
2021-06-12,Johnson&Johnson,1146262,Italy
2021-06-12,Moderna,3891917,Italy
2021-06-12,Oxford/AstraZeneca,8053849,Italy
2021-06-12,Pfizer/BioNTech,29099655,Italy
2021-06-13,Johnson&Johnson,1151996,Italy
2021-06-13,Moderna,3941478,Italy
2021-06-13,Oxford/AstraZeneca,8071334,Italy
2021-06-13,Pfizer/BioNTech,29462533,Italy
2021-06-14,Johnson&Johnson,1158856,Italy
2021-06-14,Moderna,3996795,Italy
2021-06-14,Oxford/AstraZeneca,8103128,Italy
2021-06-14,Pfizer/BioNTech,29902420,Italy
2021-06-15,Johnson&Johnson,1165966,Italy
2021-06-15,Moderna,4074157,Italy
2021-06-15,Oxford/AstraZeneca,8140683,Italy
2021-06-15,Pfizer/BioNTech,30317186,Italy
2021-06-16,Johnson&Johnson,1173989,Italy
2021-06-16,Moderna,4161515,Italy
2021-06-16,Oxford/AstraZeneca,8185446,Italy
2021-06-16,Pfizer/BioNTech,30735139,Italy
2021-06-17,Johnson&Johnson,1181925,Italy
2021-06-17,Moderna,4230818,Italy
2021-06-17,Oxford/AstraZeneca,8228170,Italy
2021-06-17,Pfizer/BioNTech,31220270,Italy
2021-06-18,Johnson&Johnson,1187875,Italy
2021-06-18,Moderna,4287249,Italy
2021-06-18,Oxford/AstraZeneca,8270211,Italy
2021-06-18,Pfizer/BioNTech,31725593,Italy
2021-06-19,Johnson&Johnson,1192375,Italy
2021-06-19,Moderna,4342800,Italy
2021-06-19,Oxford/AstraZeneca,8305346,Italy
2021-06-19,Pfizer/BioNTech,32189680,Italy
2021-06-20,Johnson&Johnson,1194934,Italy
2021-06-20,Moderna,4390408,Italy
