date,vaccine,total_vaccinations,location
2021-01-28,Moderna,21034,Italy
2021-01-28,Pfizer/BioNTech,1776718,Italy
2021-01-29,Moderna,22159,Italy
2021-01-29,Pfizer/BioNTech,1874513,Italy
2021-01-30,Moderna,22643,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1964660,Italy
2021-01-31,Moderna,22854,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2024328,Italy
2021-02-01,Moderna,23413,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2109792,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24557,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2197062,Italy
2021-02-03,Moderna,25970,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2295756,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27642,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2402739,Italy
2021-02-05,Moderna,30921,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2507360,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33036,Italy
2021-02-06,Pfizer/BioNTech,2583243,Italy
2021-02-07,Moderna,33952,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2624639,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36622,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2689036,Italy
2021-02-09,Moderna,40088,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2752731,Italy
2021-02-10,Moderna,43057,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2822988,Italy
2021-02-11,Moderna,46481,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2891874,Italy
2021-02-12,Moderna,50748,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2957352,Italy
2021-02-13,Moderna,54689,Italy
2021-02-13,Oxford/AstraZeneca,13038,Italy
2021-02-13,Pfizer/BioNTech,3000983,Italy
2021-02-14,Moderna,56211,Italy
2021-02-14,Oxford/AstraZeneca,20195,Italy
2021-02-14,Pfizer/BioNTech,3022313,Italy
2021-02-15,Moderna,60479,Italy
2021-02-15,Oxford/AstraZeneca,27108,Italy
2021-02-15,Pfizer/BioNTech,3074184,Italy
2021-02-16,Moderna,67331,Italy
2021-02-16,Oxford/AstraZeneca,36436,Italy
2021-02-16,Pfizer/BioNTech,3129450,Italy
2021-02-17,Moderna,75166,Italy
2021-02-17,Oxford/AstraZeneca,49220,Italy
2021-02-17,Pfizer/BioNTech,3189533,Italy
2021-02-18,Moderna,82384,Italy
2021-02-18,Oxford/AstraZeneca,66760,Italy
2021-02-18,Pfizer/BioNTech,3255310,Italy
2021-02-19,Moderna,89693,Italy
2021-02-19,Oxford/AstraZeneca,86167,Italy
2021-02-19,Pfizer/BioNTech,3322091,Italy
2021-02-20,Moderna,96147,Italy
2021-02-20,Oxford/AstraZeneca,105431,Italy
2021-02-20,Pfizer/BioNTech,3374874,Italy
2021-02-21,Moderna,101647,Italy
2021-02-21,Oxford/AstraZeneca,116116,Italy
2021-02-21,Pfizer/BioNTech,3409891,Italy
2021-02-22,Moderna,107815,Italy
2021-02-22,Oxford/AstraZeneca,139546,Italy
2021-02-22,Pfizer/BioNTech,3486361,Italy
2021-02-23,Moderna,113214,Italy
2021-02-23,Oxford/AstraZeneca,164410,Italy
2021-02-23,Pfizer/BioNTech,3563041,Italy
2021-02-24,Moderna,119636,Italy
2021-02-24,Oxford/AstraZeneca,191843,Italy
2021-02-24,Pfizer/BioNTech,3651766,Italy
2021-02-25,Moderna,125926,Italy
2021-02-25,Oxford/AstraZeneca,223662,Italy
2021-02-25,Pfizer/BioNTech,3742552,Italy
2021-02-26,Moderna,132162,Italy
2021-02-26,Oxford/AstraZeneca,263939,Italy
2021-02-26,Pfizer/BioNTech,3835016,Italy
2021-02-27,Moderna,139259,Italy
2021-02-27,Oxford/AstraZeneca,308815,Italy
2021-02-27,Pfizer/BioNTech,3910046,Italy
2021-02-28,Moderna,141999,Italy
2021-02-28,Oxford/AstraZeneca,335576,Italy
2021-02-28,Pfizer/BioNTech,3958947,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149071,Italy
2021-03-01,Oxford/AstraZeneca,376086,Italy
2021-03-01,Pfizer/BioNTech,4047427,Italy
2021-03-02,Moderna,156560,Italy
2021-03-02,Oxford/AstraZeneca,432603,Italy
2021-03-02,Pfizer/BioNTech,4145853,Italy
2021-03-03,Moderna,166528,Italy
2021-03-03,Oxford/AstraZeneca,490952,Italy
2021-03-03,Pfizer/BioNTech,4265386,Italy
2021-03-04,Moderna,177598,Italy
2021-03-04,Oxford/AstraZeneca,552262,Italy
2021-03-04,Pfizer/BioNTech,4391671,Italy
2021-03-05,Moderna,189889,Italy
2021-03-05,Oxford/AstraZeneca,619097,Italy
2021-03-05,Pfizer/BioNTech,4519310,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203257,Italy
2021-03-06,Oxford/AstraZeneca,683044,Italy
2021-03-06,Pfizer/BioNTech,4620461,Italy
2021-03-07,Moderna,211455,Italy
2021-03-07,Oxford/AstraZeneca,719692,Italy
2021-03-07,Pfizer/BioNTech,4678718,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223829,Italy
2021-03-08,Oxford/AstraZeneca,780250,Italy
2021-03-08,Pfizer/BioNTech,4787983,Italy
2021-03-09,Moderna,236641,Italy
2021-03-09,Oxford/AstraZeneca,843833,Italy
2021-03-09,Pfizer/BioNTech,4907539,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247845,Italy
2021-03-10,Oxford/AstraZeneca,911095,Italy
2021-03-10,Pfizer/BioNTech,5045534,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260265,Italy
2021-03-11,Oxford/AstraZeneca,983236,Italy
2021-03-11,Pfizer/BioNTech,5186083,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270665,Italy
2021-03-12,Oxford/AstraZeneca,1056500,Italy
2021-03-12,Pfizer/BioNTech,5315586,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282056,Italy
2021-03-13,Oxford/AstraZeneca,1123802,Italy
2021-03-13,Pfizer/BioNTech,5414381,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,288848,Italy
2021-03-14,Oxford/AstraZeneca,1164659,Italy
2021-03-14,Pfizer/BioNTech,5472716,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,299886,Italy
2021-03-15,Oxford/AstraZeneca,1215918,Italy
2021-03-15,Pfizer/BioNTech,5586030,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,311909,Italy
2021-03-16,Oxford/AstraZeneca,1216112,Italy
2021-03-16,Pfizer/BioNTech,5714616,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323620,Italy
2021-03-17,Oxford/AstraZeneca,1216152,Italy
2021-03-17,Pfizer/BioNTech,5869078,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,336737,Italy
2021-03-18,Oxford/AstraZeneca,1216250,Italy
2021-03-18,Pfizer/BioNTech,6019965,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348344,Italy
2021-03-19,Oxford/AstraZeneca,1234917,Italy
2021-03-19,Pfizer/BioNTech,6166236,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,360821,Italy
2021-03-20,Oxford/AstraZeneca,1286149,Italy
2021-03-20,Pfizer/BioNTech,6278764,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370435,Italy
2021-03-21,Oxford/AstraZeneca,1330973,Italy
2021-03-21,Pfizer/BioNTech,6355015,Italy
2021-03-22,Moderna,382459,Italy
2021-03-22,Oxford/AstraZeneca,1402133,Italy
2021-03-22,Pfizer/BioNTech,6468458,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,396104,Italy
2021-03-23,Oxford/AstraZeneca,1482974,Italy
2021-03-23,Pfizer/BioNTech,6600959,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,411782,Italy
2021-03-24,Oxford/AstraZeneca,1560852,Italy
2021-03-24,Pfizer/BioNTech,6765645,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430242,Italy
2021-03-25,Oxford/AstraZeneca,1644014,Italy
2021-03-25,Pfizer/BioNTech,6935690,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,449842,Italy
2021-03-26,Oxford/AstraZeneca,1728000,Italy
2021-03-26,Pfizer/BioNTech,7104566,Italy
2021-03-27,Johnson&Johnson,102,Italy
2021-03-27,Moderna,478949,Italy
2021-03-27,Oxford/AstraZeneca,1796330,Italy
2021-03-27,Pfizer/BioNTech,7248706,Italy
2021-03-28,Johnson&Johnson,103,Italy
2021-03-28,Moderna,496408,Italy
2021-03-28,Oxford/AstraZeneca,1852225,Italy
2021-03-28,Pfizer/BioNTech,7339250,Italy
2021-03-29,Moderna,521060,Italy
2021-03-29,Oxford/AstraZeneca,1925966,Italy
2021-03-29,Pfizer/BioNTech,7485130,Italy
2021-03-30,Johnson&Johnson,106,Italy
2021-03-30,Moderna,550326,Italy
2021-03-30,Oxford/AstraZeneca,2001231,Italy
2021-03-30,Pfizer/BioNTech,7651372,Italy
2021-03-31,Johnson&Johnson,127,Italy
2021-03-31,Moderna,573911,Italy
2021-03-31,Oxford/AstraZeneca,2073782,Italy
2021-03-31,Pfizer/BioNTech,7862668,Italy
2021-04-01,Johnson&Johnson,131,Italy
2021-04-01,Moderna,599231,Italy
2021-04-01,Oxford/AstraZeneca,2129966,Italy
2021-04-01,Pfizer/BioNTech,8069882,Italy
2021-04-02,Moderna,629893,Italy
2021-04-02,Oxford/AstraZeneca,2196884,Italy
2021-04-02,Pfizer/BioNTech,8255943,Italy
2021-04-03,Johnson&Johnson,134,Italy
2021-04-03,Moderna,666397,Italy
2021-04-03,Oxford/AstraZeneca,2244404,Italy
2021-04-03,Pfizer/BioNTech,8402779,Italy
2021-04-04,Moderna,678385,Italy
2021-04-04,Oxford/AstraZeneca,2282801,Italy
2021-04-04,Pfizer/BioNTech,8448676,Italy
2021-04-05,Johnson&Johnson,139,Italy
2021-04-05,Moderna,698658,Italy
2021-04-05,Oxford/AstraZeneca,2342084,Italy
2021-04-05,Pfizer/BioNTech,8540537,Italy
2021-04-06,Johnson&Johnson,182,Italy
2021-04-06,Moderna,739525,Italy
2021-04-06,Oxford/AstraZeneca,2427736,Italy
2021-04-06,Pfizer/BioNTech,8700895,Italy
2021-04-07,Johnson&Johnson,185,Italy
2021-04-07,Moderna,769753,Italy
2021-04-07,Oxford/AstraZeneca,2511013,Italy
2021-04-07,Pfizer/BioNTech,8922402,Italy
2021-04-08,Johnson&Johnson,187,Italy
2021-04-08,Moderna,804256,Italy
2021-04-08,Oxford/AstraZeneca,2569261,Italy
2021-04-08,Pfizer/BioNTech,9169687,Italy
2021-04-09,Johnson&Johnson,201,Italy
2021-04-09,Moderna,840525,Italy
2021-04-09,Oxford/AstraZeneca,2622501,Italy
2021-04-09,Pfizer/BioNTech,9416818,Italy
2021-04-10,Johnson&Johnson,203,Italy
2021-04-10,Moderna,881731,Italy
2021-04-10,Oxford/AstraZeneca,2683599,Italy
2021-04-10,Pfizer/BioNTech,9636479,Italy
2021-04-11,Johnson&Johnson,207,Italy
2021-04-11,Moderna,899715,Italy
2021-04-11,Oxford/AstraZeneca,2721099,Italy
2021-04-11,Pfizer/BioNTech,9783494,Italy
2021-04-12,Johnson&Johnson,215,Italy
2021-04-12,Moderna,924520,Italy
2021-04-12,Oxford/AstraZeneca,2799974,Italy
2021-04-12,Pfizer/BioNTech,9947968,Italy
2021-04-13,Johnson&Johnson,217,Italy
2021-04-13,Moderna,952801,Italy
2021-04-13,Oxford/AstraZeneca,2895873,Italy
2021-04-13,Pfizer/BioNTech,10114186,Italy
2021-04-14,Johnson&Johnson,219,Italy
2021-04-14,Moderna,980074,Italy
2021-04-14,Oxford/AstraZeneca,2997014,Italy
2021-04-14,Pfizer/BioNTech,10308156,Italy
2021-04-15,Moderna,1005234,Italy
2021-04-15,Oxford/AstraZeneca,3087989,Italy
2021-04-15,Pfizer/BioNTech,10545008,Italy
2021-04-16,Johnson&Johnson,221,Italy
2021-04-16,Moderna,1026932,Italy
2021-04-16,Oxford/AstraZeneca,3195774,Italy
2021-04-16,Pfizer/BioNTech,10796938,Italy
2021-04-17,Moderna,1049508,Italy
2021-04-17,Oxford/AstraZeneca,3304716,Italy
2021-04-17,Pfizer/BioNTech,11026446,Italy
2021-04-18,Johnson&Johnson,222,Italy
2021-04-18,Moderna,1063048,Italy
2021-04-18,Oxford/AstraZeneca,3377753,Italy
2021-04-18,Pfizer/BioNTech,11182680,Italy
2021-04-19,Johnson&Johnson,224,Italy
2021-04-19,Moderna,1080307,Italy
2021-04-19,Oxford/AstraZeneca,3474330,Italy
2021-04-19,Pfizer/BioNTech,11380638,Italy
2021-04-20,Johnson&Johnson,225,Italy
2021-04-20,Moderna,1104439,Italy
2021-04-20,Oxford/AstraZeneca,3571631,Italy
2021-04-20,Pfizer/BioNTech,11593959,Italy
2021-04-21,Johnson&Johnson,228,Italy
2021-04-21,Moderna,1134791,Italy
2021-04-21,Oxford/AstraZeneca,3673858,Italy
2021-04-21,Pfizer/BioNTech,11835706,Italy
2021-04-22,Johnson&Johnson,519,Italy
2021-04-22,Moderna,1167949,Italy
2021-04-22,Oxford/AstraZeneca,3765588,Italy
2021-04-22,Pfizer/BioNTech,12111073,Italy
2021-04-23,Johnson&Johnson,1064,Italy
2021-04-23,Moderna,1201080,Italy
2021-04-23,Oxford/AstraZeneca,3862059,Italy
2021-04-23,Pfizer/BioNTech,12387567,Italy
2021-04-24,Johnson&Johnson,4100,Italy
2021-04-24,Moderna,1243935,Italy
2021-04-24,Oxford/AstraZeneca,3955921,Italy
2021-04-24,Pfizer/BioNTech,12635898,Italy
2021-04-25,Johnson&Johnson,12852,Italy
2021-04-25,Moderna,1276703,Italy
2021-04-25,Oxford/AstraZeneca,4031823,Italy
2021-04-25,Pfizer/BioNTech,12786813,Italy
2021-04-26,Johnson&Johnson,22213,Italy
2021-04-26,Moderna,1315994,Italy
2021-04-26,Oxford/AstraZeneca,4096590,Italy
2021-04-26,Pfizer/BioNTech,13018925,Italy
2021-04-27,Johnson&Johnson,32037,Italy
2021-04-27,Moderna,1369670,Italy
2021-04-27,Oxford/AstraZeneca,4164527,Italy
2021-04-27,Pfizer/BioNTech,13262171,Italy
2021-04-28,Johnson&Johnson,40982,Italy
2021-04-28,Moderna,1424462,Italy
2021-04-28,Oxford/AstraZeneca,4241762,Italy
2021-04-28,Pfizer/BioNTech,13531564,Italy
2021-04-29,Johnson&Johnson,51099,Italy
2021-04-29,Moderna,1479602,Italy
2021-04-29,Oxford/AstraZeneca,4330864,Italy
2021-04-29,Pfizer/BioNTech,13908612,Italy
2021-04-30,Johnson&Johnson,65719,Italy
2021-04-30,Moderna,1528422,Italy
2021-04-30,Oxford/AstraZeneca,4417249,Italy
2021-04-30,Pfizer/BioNTech,14288784,Italy
2021-05-01,Johnson&Johnson,83565,Italy
2021-05-01,Moderna,1571130,Italy
2021-05-01,Oxford/AstraZeneca,4485198,Italy
2021-05-01,Pfizer/BioNTech,14594579,Italy
2021-05-02,Johnson&Johnson,95149,Italy
2021-05-02,Moderna,1602155,Italy
2021-05-02,Oxford/AstraZeneca,4549817,Italy
2021-05-02,Pfizer/BioNTech,14858196,Italy
2021-05-03,Johnson&Johnson,107021,Italy
2021-05-03,Moderna,1642834,Italy
2021-05-03,Oxford/AstraZeneca,4642049,Italy
2021-05-03,Pfizer/BioNTech,15127243,Italy
2021-05-04,Johnson&Johnson,119155,Italy
2021-05-04,Moderna,1703783,Italy
2021-05-04,Oxford/AstraZeneca,4758836,Italy
2021-05-04,Pfizer/BioNTech,15390859,Italy
2021-05-05,Johnson&Johnson,133489,Italy
2021-05-05,Moderna,1759299,Italy
2021-05-05,Oxford/AstraZeneca,4884173,Italy
2021-05-05,Pfizer/BioNTech,15682678,Italy
2021-05-06,Johnson&Johnson,146499,Italy
2021-05-06,Moderna,1807933,Italy
2021-05-06,Oxford/AstraZeneca,4996050,Italy
2021-05-06,Pfizer/BioNTech,16031233,Italy
2021-05-07,Johnson&Johnson,159028,Italy
2021-05-07,Moderna,1861393,Italy
2021-05-07,Oxford/AstraZeneca,5101582,Italy
2021-05-07,Pfizer/BioNTech,16405891,Italy
2021-05-08,Johnson&Johnson,176236,Italy
2021-05-08,Moderna,1922323,Italy
2021-05-08,Oxford/AstraZeneca,5205783,Italy
2021-05-08,Pfizer/BioNTech,16738182,Italy
2021-05-09,Johnson&Johnson,185271,Italy
2021-05-09,Moderna,1955427,Italy
2021-05-09,Oxford/AstraZeneca,5297101,Italy
2021-05-09,Pfizer/BioNTech,16989044,Italy
2021-05-10,Johnson&Johnson,193385,Italy
2021-05-10,Moderna,1997725,Italy
2021-05-10,Oxford/AstraZeneca,5406038,Italy
2021-05-10,Pfizer/BioNTech,17271914,Italy
2021-05-11,Johnson&Johnson,203453,Italy
2021-05-11,Moderna,2063903,Italy
2021-05-11,Oxford/AstraZeneca,5509339,Italy
2021-05-11,Pfizer/BioNTech,17550895,Italy
2021-05-12,Johnson&Johnson,212412,Italy
2021-05-12,Moderna,2126344,Italy
2021-05-12,Oxford/AstraZeneca,5610563,Italy
2021-05-12,Pfizer/BioNTech,17864045,Italy
2021-05-13,Johnson&Johnson,220655,Italy
2021-05-13,Moderna,2175228,Italy
2021-05-13,Oxford/AstraZeneca,5703361,Italy
2021-05-13,Pfizer/BioNTech,18244383,Italy
2021-05-14,Johnson&Johnson,228816,Italy
2021-05-14,Moderna,2225738,Italy
2021-05-14,Oxford/AstraZeneca,5801089,Italy
2021-05-14,Pfizer/BioNTech,18644076,Italy
2021-05-15,Johnson&Johnson,246770,Italy
2021-05-15,Moderna,2281219,Italy
2021-05-15,Oxford/AstraZeneca,5897507,Italy
2021-05-15,Pfizer/BioNTech,19019979,Italy
2021-05-16,Johnson&Johnson,263015,Italy
2021-05-16,Moderna,2316662,Italy
2021-05-16,Oxford/AstraZeneca,5976840,Italy
2021-05-16,Pfizer/BioNTech,19299506,Italy
2021-05-17,Johnson&Johnson,281015,Italy
2021-05-17,Moderna,2362476,Italy
2021-05-17,Oxford/AstraZeneca,6057778,Italy
2021-05-17,Pfizer/BioNTech,19622831,Italy
2021-05-18,Johnson&Johnson,299202,Italy
2021-05-18,Moderna,2415902,Italy
2021-05-18,Oxford/AstraZeneca,6155425,Italy
2021-05-18,Pfizer/BioNTech,19924011,Italy
2021-05-19,Johnson&Johnson,317647,Italy
2021-05-19,Moderna,2471539,Italy
2021-05-19,Oxford/AstraZeneca,6257067,Italy
2021-05-19,Pfizer/BioNTech,20236530,Italy
2021-05-20,Johnson&Johnson,337709,Italy
2021-05-20,Moderna,2512283,Italy
2021-05-20,Oxford/AstraZeneca,6347179,Italy
2021-05-20,Pfizer/BioNTech,20640442,Italy
2021-05-21,Johnson&Johnson,356375,Italy
2021-05-21,Moderna,2557642,Italy
2021-05-21,Oxford/AstraZeneca,6442707,Italy
2021-05-21,Pfizer/BioNTech,21053626,Italy
2021-05-22,Johnson&Johnson,394737,Italy
2021-05-22,Moderna,2624138,Italy
2021-05-22,Oxford/AstraZeneca,6529187,Italy
2021-05-22,Pfizer/BioNTech,21385748,Italy
2021-05-23,Johnson&Johnson,430721,Italy
2021-05-23,Moderna,2679476,Italy
2021-05-23,Oxford/AstraZeneca,6589714,Italy
2021-05-23,Pfizer/BioNTech,21642045,Italy
2021-05-24,Johnson&Johnson,463232,Italy
2021-05-24,Moderna,2749407,Italy
2021-05-24,Oxford/AstraZeneca,6670576,Italy
2021-05-24,Pfizer/BioNTech,21923907,Italy
2021-05-25,Johnson&Johnson,492640,Italy
2021-05-25,Moderna,2847905,Italy
2021-05-25,Oxford/AstraZeneca,6772577,Italy
2021-05-25,Pfizer/BioNTech,22174294,Italy
2021-05-26,Johnson&Johnson,523734,Italy
2021-05-26,Moderna,2956333,Italy
2021-05-26,Oxford/AstraZeneca,6879371,Italy
2021-05-26,Pfizer/BioNTech,22456397,Italy
2021-05-27,Johnson&Johnson,545825,Italy
2021-05-27,Moderna,3033534,Italy
2021-05-27,Oxford/AstraZeneca,6979517,Italy
2021-05-27,Pfizer/BioNTech,22848181,Italy
2021-05-28,Johnson&Johnson,566331,Italy
2021-05-28,Moderna,3096827,Italy
2021-05-28,Oxford/AstraZeneca,7078330,Italy
2021-05-28,Pfizer/BioNTech,23261130,Italy
2021-05-29,Johnson&Johnson,585405,Italy
2021-05-29,Moderna,3154205,Italy
2021-05-29,Oxford/AstraZeneca,7154242,Italy
2021-05-29,Pfizer/BioNTech,23634150,Italy
2021-05-30,Johnson&Johnson,604304,Italy
2021-05-30,Moderna,3194506,Italy
2021-05-30,Oxford/AstraZeneca,7204807,Italy
2021-05-30,Pfizer/BioNTech,23927100,Italy
2021-05-31,Johnson&Johnson,660843,Italy
2021-05-31,Moderna,3281726,Italy
2021-05-31,Oxford/AstraZeneca,7280860,Italy
2021-05-31,Pfizer/BioNTech,24187787,Italy
2021-06-01,Johnson&Johnson,728058,Italy
2021-06-01,Moderna,3364431,Italy
2021-06-01,Oxford/AstraZeneca,7347575,Italy
2021-06-01,Pfizer/BioNTech,24440405,Italy
2021-06-02,Johnson&Johnson,765977,Italy
2021-06-02,Moderna,3411723,Italy
2021-06-02,Oxford/AstraZeneca,7385537,Italy
2021-06-02,Pfizer/BioNTech,24729785,Italy
2021-06-03,Johnson&Johnson,803903,Italy
2021-06-03,Moderna,3464684,Italy
2021-06-03,Oxford/AstraZeneca,7450310,Italy
2021-06-03,Pfizer/BioNTech,25172304,Italy
2021-06-04,Johnson&Johnson,851874,Italy
2021-06-04,Moderna,3523120,Italy
2021-06-04,Oxford/AstraZeneca,7513238,Italy
2021-06-04,Pfizer/BioNTech,25636398,Italy
2021-06-05,Johnson&Johnson,909200,Italy
2021-06-05,Moderna,3567241,Italy
2021-06-05,Oxford/AstraZeneca,7578891,Italy
2021-06-05,Pfizer/BioNTech,26088500,Italy
2021-06-06,Johnson&Johnson,958292,Italy
2021-06-06,Moderna,3597682,Italy
2021-06-06,Oxford/AstraZeneca,7646706,Italy
2021-06-06,Pfizer/BioNTech,26453944,Italy
2021-06-07,Johnson&Johnson,995659,Italy
2021-06-07,Moderna,3644056,Italy
2021-06-07,Oxford/AstraZeneca,7722400,Italy
2021-06-07,Pfizer/BioNTech,26866263,Italy
2021-06-08,Johnson&Johnson,1036642,Italy
2021-06-08,Moderna,3705426,Italy
2021-06-08,Oxford/AstraZeneca,7803131,Italy
2021-06-08,Pfizer/BioNTech,27266026,Italy
2021-06-09,Johnson&Johnson,1075119,Italy
2021-06-09,Moderna,3772968,Italy
2021-06-09,Oxford/AstraZeneca,7889462,Italy
2021-06-09,Pfizer/BioNTech,27668571,Italy
2021-06-10,Johnson&Johnson,1108054,Italy
2021-06-10,Moderna,3816091,Italy
2021-06-10,Oxford/AstraZeneca,7964813,Italy
2021-06-10,Pfizer/BioNTech,28151758,Italy
2021-06-11,Johnson&Johnson,1132070,Italy
2021-06-11,Moderna,3855490,Italy
2021-06-11,Oxford/AstraZeneca,8028753,Italy
2021-06-11,Pfizer/BioNTech,28648038,Italy
2021-06-12,Johnson&Johnson,1147270,Italy
2021-06-12,Moderna,3901129,Italy
2021-06-12,Oxford/AstraZeneca,8055799,Italy
2021-06-12,Pfizer/BioNTech,29127142,Italy
2021-06-13,Johnson&Johnson,1153008,Italy
2021-06-13,Moderna,3950713,Italy
2021-06-13,Oxford/AstraZeneca,8073296,Italy
2021-06-13,Pfizer/BioNTech,29490243,Italy
2021-06-14,Johnson&Johnson,1159877,Italy
2021-06-14,Moderna,4006066,Italy
