date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28215,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398751,Italy
2021-02-05,Moderna,31518,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503591,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33665,Italy
2021-02-06,Pfizer/BioNTech,2579793,Italy
2021-02-07,Moderna,34583,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621267,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37279,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
2021-02-08,Pfizer/BioNTech,2685771,Italy
2021-02-09,Moderna,40792,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749484,Italy
2021-02-10,Moderna,43798,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2819767,Italy
2021-02-11,Moderna,47288,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2888663,Italy
2021-02-12,Moderna,51634,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954134,Italy
2021-02-13,Moderna,55579,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2997804,Italy
2021-02-14,Moderna,57104,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019143,Italy
2021-02-15,Moderna,61378,Italy
2021-02-15,Oxford/AstraZeneca,27132,Italy
2021-02-15,Pfizer/BioNTech,3071022,Italy
2021-02-16,Moderna,68271,Italy
2021-02-16,Oxford/AstraZeneca,36480,Italy
2021-02-16,Pfizer/BioNTech,3126291,Italy
2021-02-17,Moderna,76142,Italy
2021-02-17,Oxford/AstraZeneca,49289,Italy
2021-02-17,Pfizer/BioNTech,3186310,Italy
2021-02-18,Moderna,83395,Italy
2021-02-18,Oxford/AstraZeneca,66853,Italy
2021-02-18,Pfizer/BioNTech,3252063,Italy
2021-02-19,Moderna,90818,Italy
2021-02-19,Oxford/AstraZeneca,86280,Italy
2021-02-19,Pfizer/BioNTech,3318797,Italy
2021-02-20,Moderna,97284,Italy
2021-02-20,Oxford/AstraZeneca,105559,Italy
2021-02-20,Pfizer/BioNTech,3371616,Italy
2021-02-21,Moderna,102785,Italy
2021-02-21,Oxford/AstraZeneca,116246,Italy
2021-02-21,Pfizer/BioNTech,3406659,Italy
2021-02-22,Moderna,108973,Italy
2021-02-22,Oxford/AstraZeneca,139689,Italy
2021-02-22,Pfizer/BioNTech,3483116,Italy
2021-02-23,Moderna,114387,Italy
2021-02-23,Oxford/AstraZeneca,164550,Italy
2021-02-23,Pfizer/BioNTech,3559782,Italy
2021-02-24,Moderna,120877,Italy
2021-02-24,Oxford/AstraZeneca,191992,Italy
2021-02-24,Pfizer/BioNTech,3648480,Italy
2021-02-25,Moderna,127202,Italy
2021-02-25,Oxford/AstraZeneca,223847,Italy
2021-02-25,Pfizer/BioNTech,3739247,Italy
2021-02-26,Moderna,133563,Italy
2021-02-26,Oxford/AstraZeneca,264145,Italy
2021-02-26,Pfizer/BioNTech,3831691,Italy
2021-02-27,Moderna,140665,Italy
2021-02-27,Oxford/AstraZeneca,309042,Italy
2021-02-27,Pfizer/BioNTech,3906770,Italy
2021-02-28,Moderna,143407,Italy
2021-02-28,Oxford/AstraZeneca,335813,Italy
2021-02-28,Pfizer/BioNTech,3955702,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150488,Italy
2021-03-01,Oxford/AstraZeneca,376342,Italy
2021-03-01,Pfizer/BioNTech,4044198,Italy
2021-03-02,Moderna,157984,Italy
2021-03-02,Oxford/AstraZeneca,432888,Italy
2021-03-02,Pfizer/BioNTech,4142614,Italy
2021-03-03,Moderna,167965,Italy
2021-03-03,Oxford/AstraZeneca,491303,Italy
2021-03-03,Pfizer/BioNTech,4262139,Italy
2021-03-04,Moderna,179044,Italy
2021-03-04,Oxford/AstraZeneca,552668,Italy
2021-03-04,Pfizer/BioNTech,4388441,Italy
2021-03-05,Moderna,191360,Italy
2021-03-05,Oxford/AstraZeneca,619577,Italy
2021-03-05,Pfizer/BioNTech,4516099,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204742,Italy
2021-03-06,Oxford/AstraZeneca,683550,Italy
2021-03-06,Pfizer/BioNTech,4617330,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212946,Italy
2021-03-07,Oxford/AstraZeneca,720247,Italy
2021-03-07,Pfizer/BioNTech,4675619,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225331,Italy
2021-03-08,Oxford/AstraZeneca,780869,Italy
2021-03-08,Pfizer/BioNTech,4784867,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238182,Italy
2021-03-09,Oxford/AstraZeneca,844518,Italy
2021-03-09,Pfizer/BioNTech,4904440,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249403,Italy
2021-03-10,Oxford/AstraZeneca,911822,Italy
2021-03-10,Pfizer/BioNTech,5042400,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261837,Italy
2021-03-11,Oxford/AstraZeneca,984042,Italy
2021-03-11,Pfizer/BioNTech,5182965,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272337,Italy
2021-03-12,Oxford/AstraZeneca,1057217,Italy
2021-03-12,Pfizer/BioNTech,5312479,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283728,Italy
2021-03-13,Oxford/AstraZeneca,1124541,Italy
2021-03-13,Pfizer/BioNTech,5411326,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290522,Italy
2021-03-14,Oxford/AstraZeneca,1165447,Italy
2021-03-14,Pfizer/BioNTech,5469687,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301571,Italy
2021-03-15,Oxford/AstraZeneca,1216730,Italy
2021-03-15,Pfizer/BioNTech,5582997,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313611,Italy
2021-03-16,Oxford/AstraZeneca,1216924,Italy
2021-03-16,Pfizer/BioNTech,5711567,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325339,Italy
2021-03-17,Oxford/AstraZeneca,1216964,Italy
2021-03-17,Pfizer/BioNTech,5866011,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338464,Italy
2021-03-18,Oxford/AstraZeneca,1217061,Italy
2021-03-18,Pfizer/BioNTech,6016899,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350137,Italy
2021-03-19,Oxford/AstraZeneca,1235729,Italy
2021-03-19,Pfizer/BioNTech,6163202,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362631,Italy
2021-03-20,Oxford/AstraZeneca,1286983,Italy
2021-03-20,Pfizer/BioNTech,6275804,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372251,Italy
2021-03-21,Oxford/AstraZeneca,1331818,Italy
2021-03-21,Pfizer/BioNTech,6352085,Italy
2021-03-22,Moderna,384277,Italy
2021-03-22,Oxford/AstraZeneca,1403000,Italy
2021-03-22,Pfizer/BioNTech,6465521,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,397950,Italy
2021-03-23,Oxford/AstraZeneca,1483869,Italy
2021-03-23,Pfizer/BioNTech,6598023,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413641,Italy
2021-03-24,Oxford/AstraZeneca,1561785,Italy
2021-03-24,Pfizer/BioNTech,6762690,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432125,Italy
2021-03-25,Oxford/AstraZeneca,1644986,Italy
2021-03-25,Pfizer/BioNTech,6932754,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451810,Italy
2021-03-26,Oxford/AstraZeneca,1729038,Italy
2021-03-26,Pfizer/BioNTech,7101732,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,480937,Italy
2021-03-27,Oxford/AstraZeneca,1797121,Italy
2021-03-27,Pfizer/BioNTech,7245962,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498403,Italy
2021-03-28,Oxford/AstraZeneca,1852746,Italy
2021-03-28,Pfizer/BioNTech,7336558,Italy
2021-03-29,Moderna,523101,Italy
2021-03-29,Oxford/AstraZeneca,1926525,Italy
2021-03-29,Pfizer/BioNTech,7482433,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552413,Italy
2021-03-30,Oxford/AstraZeneca,2001866,Italy
2021-03-30,Pfizer/BioNTech,7648663,Italy
2021-03-31,Johnson&Johnson,175,Italy
2021-03-31,Moderna,576086,Italy
2021-03-31,Oxford/AstraZeneca,2074443,Italy
2021-03-31,Pfizer/BioNTech,7859898,Italy
2021-04-01,Johnson&Johnson,182,Italy
2021-04-01,Moderna,601499,Italy
2021-04-01,Oxford/AstraZeneca,2130725,Italy
2021-04-01,Pfizer/BioNTech,8067069,Italy
2021-04-02,Johnson&Johnson,185,Italy
2021-04-02,Moderna,632212,Italy
2021-04-02,Oxford/AstraZeneca,2197730,Italy
2021-04-02,Pfizer/BioNTech,8253129,Italy
2021-04-03,Johnson&Johnson,188,Italy
2021-04-03,Moderna,668735,Italy
2021-04-03,Oxford/AstraZeneca,2245273,Italy
2021-04-03,Pfizer/BioNTech,8400021,Italy
2021-04-04,Moderna,680729,Italy
2021-04-04,Oxford/AstraZeneca,2283676,Italy
2021-04-04,Pfizer/BioNTech,8445933,Italy
2021-04-05,Johnson&Johnson,195,Italy
2021-04-05,Moderna,701072,Italy
2021-04-05,Oxford/AstraZeneca,2342972,Italy
2021-04-05,Pfizer/BioNTech,8537823,Italy
2021-04-06,Johnson&Johnson,245,Italy
2021-04-06,Moderna,742018,Italy
2021-04-06,Oxford/AstraZeneca,2428669,Italy
2021-04-06,Pfizer/BioNTech,8698238,Italy
2021-04-07,Johnson&Johnson,249,Italy
2021-04-07,Moderna,772294,Italy
2021-04-07,Oxford/AstraZeneca,2512010,Italy
2021-04-07,Pfizer/BioNTech,8919746,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806852,Italy
2021-04-08,Oxford/AstraZeneca,2570297,Italy
2021-04-08,Pfizer/BioNTech,9166987,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843289,Italy
2021-04-09,Oxford/AstraZeneca,2623571,Italy
2021-04-09,Pfizer/BioNTech,9414143,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884531,Italy
2021-04-10,Oxford/AstraZeneca,2684695,Italy
2021-04-10,Pfizer/BioNTech,9633806,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902526,Italy
2021-04-11,Oxford/AstraZeneca,2722208,Italy
2021-04-11,Pfizer/BioNTech,9780745,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927342,Italy
2021-04-12,Oxford/AstraZeneca,2801115,Italy
2021-04-12,Pfizer/BioNTech,9945237,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955667,Italy
2021-04-13,Oxford/AstraZeneca,2897057,Italy
2021-04-13,Pfizer/BioNTech,10111456,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,982984,Italy
2021-04-14,Oxford/AstraZeneca,2998256,Italy
2021-04-14,Pfizer/BioNTech,10305410,Italy
2021-04-15,Moderna,1008161,Italy
2021-04-15,Oxford/AstraZeneca,3089270,Italy
2021-04-15,Pfizer/BioNTech,10542273,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1029921,Italy
2021-04-16,Oxford/AstraZeneca,3197085,Italy
2021-04-16,Pfizer/BioNTech,10794310,Italy
2021-04-17,Moderna,1052586,Italy
2021-04-17,Oxford/AstraZeneca,3306045,Italy
2021-04-17,Pfizer/BioNTech,11023597,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066149,Italy
2021-04-18,Oxford/AstraZeneca,3379102,Italy
2021-04-18,Pfizer/BioNTech,11179614,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083424,Italy
2021-04-19,Oxford/AstraZeneca,3475684,Italy
2021-04-19,Pfizer/BioNTech,11377639,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107626,Italy
2021-04-20,Oxford/AstraZeneca,3572958,Italy
2021-04-20,Pfizer/BioNTech,11591036,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138024,Italy
2021-04-21,Oxford/AstraZeneca,3675215,Italy
2021-04-21,Pfizer/BioNTech,11832780,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171232,Italy
2021-04-22,Oxford/AstraZeneca,3766959,Italy
2021-04-22,Pfizer/BioNTech,12108167,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204511,Italy
2021-04-23,Oxford/AstraZeneca,3863448,Italy
2021-04-23,Pfizer/BioNTech,12384704,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247390,Italy
2021-04-24,Oxford/AstraZeneca,3957346,Italy
2021-04-24,Pfizer/BioNTech,12632836,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280185,Italy
2021-04-25,Oxford/AstraZeneca,4033252,Italy
2021-04-25,Pfizer/BioNTech,12783511,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319559,Italy
2021-04-26,Oxford/AstraZeneca,4098037,Italy
2021-04-26,Pfizer/BioNTech,13015603,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373282,Italy
2021-04-27,Oxford/AstraZeneca,4165990,Italy
2021-04-27,Pfizer/BioNTech,13258822,Italy
2021-04-28,Johnson&Johnson,41077,Italy
2021-04-28,Moderna,1428124,Italy
2021-04-28,Oxford/AstraZeneca,4243246,Italy
2021-04-28,Pfizer/BioNTech,13528210,Italy
2021-04-29,Johnson&Johnson,51198,Italy
2021-04-29,Moderna,1483395,Italy
2021-04-29,Oxford/AstraZeneca,4332375,Italy
2021-04-29,Pfizer/BioNTech,13905086,Italy
2021-04-30,Johnson&Johnson,65823,Italy
2021-04-30,Moderna,1532288,Italy
2021-04-30,Oxford/AstraZeneca,4418763,Italy
2021-04-30,Pfizer/BioNTech,14285299,Italy
2021-05-01,Johnson&Johnson,83671,Italy
2021-05-01,Moderna,1575019,Italy
2021-05-01,Oxford/AstraZeneca,4486712,Italy
2021-05-01,Pfizer/BioNTech,14591087,Italy
2021-05-02,Johnson&Johnson,95258,Italy
2021-05-02,Moderna,1606052,Italy
2021-05-02,Oxford/AstraZeneca,4551333,Italy
2021-05-02,Pfizer/BioNTech,14854687,Italy
2021-05-03,Johnson&Johnson,107131,Italy
2021-05-03,Moderna,1646789,Italy
2021-05-03,Oxford/AstraZeneca,4643584,Italy
2021-05-03,Pfizer/BioNTech,15123772,Italy
2021-05-04,Johnson&Johnson,119272,Italy
2021-05-04,Moderna,1707801,Italy
2021-05-04,Oxford/AstraZeneca,4760397,Italy
2021-05-04,Pfizer/BioNTech,15387435,Italy
2021-05-05,Johnson&Johnson,133609,Italy
2021-05-05,Moderna,1763383,Italy
2021-05-05,Oxford/AstraZeneca,4885766,Italy
2021-05-05,Pfizer/BioNTech,15679266,Italy
2021-05-06,Johnson&Johnson,146626,Italy
2021-05-06,Moderna,1812092,Italy
2021-05-06,Oxford/AstraZeneca,4997671,Italy
2021-05-06,Pfizer/BioNTech,16027896,Italy
2021-05-07,Johnson&Johnson,159162,Italy
2021-05-07,Moderna,1865708,Italy
2021-05-07,Oxford/AstraZeneca,5103227,Italy
2021-05-07,Pfizer/BioNTech,16402603,Italy
2021-05-08,Johnson&Johnson,176383,Italy
2021-05-08,Moderna,1926692,Italy
2021-05-08,Oxford/AstraZeneca,5207455,Italy
2021-05-08,Pfizer/BioNTech,16734693,Italy
2021-05-09,Johnson&Johnson,185418,Italy
2021-05-09,Moderna,1959820,Italy
2021-05-09,Oxford/AstraZeneca,5298788,Italy
2021-05-09,Pfizer/BioNTech,16985345,Italy
2021-05-10,Johnson&Johnson,193544,Italy
2021-05-10,Moderna,2002137,Italy
2021-05-10,Oxford/AstraZeneca,5407754,Italy
2021-05-10,Pfizer/BioNTech,17268217,Italy
2021-05-11,Johnson&Johnson,203618,Italy
2021-05-11,Moderna,2068365,Italy
2021-05-11,Oxford/AstraZeneca,5511089,Italy
2021-05-11,Pfizer/BioNTech,17547254,Italy
2021-05-12,Johnson&Johnson,212601,Italy
2021-05-12,Moderna,2130870,Italy
2021-05-12,Oxford/AstraZeneca,5612352,Italy
2021-05-12,Pfizer/BioNTech,17860497,Italy
2021-05-13,Johnson&Johnson,220852,Italy
2021-05-13,Moderna,2179784,Italy
2021-05-13,Oxford/AstraZeneca,5705175,Italy
2021-05-13,Pfizer/BioNTech,18240902,Italy
2021-05-14,Johnson&Johnson,229020,Italy
2021-05-14,Moderna,2230424,Italy
2021-05-14,Oxford/AstraZeneca,5802938,Italy
2021-05-14,Pfizer/BioNTech,18640637,Italy
2021-05-15,Johnson&Johnson,246981,Italy
2021-05-15,Moderna,2285997,Italy
2021-05-15,Oxford/AstraZeneca,5899384,Italy
2021-05-15,Pfizer/BioNTech,19016380,Italy
2021-05-16,Johnson&Johnson,263232,Italy
2021-05-16,Moderna,2321452,Italy
2021-05-16,Oxford/AstraZeneca,5978727,Italy
2021-05-16,Pfizer/BioNTech,19295710,Italy
2021-05-17,Johnson&Johnson,281236,Italy
2021-05-17,Moderna,2367301,Italy
2021-05-17,Oxford/AstraZeneca,6059689,Italy
2021-05-17,Pfizer/BioNTech,19619022,Italy
2021-05-18,Johnson&Johnson,299439,Italy
2021-05-18,Moderna,2420820,Italy
2021-05-18,Oxford/AstraZeneca,6157362,Italy
2021-05-18,Pfizer/BioNTech,19920222,Italy
2021-05-19,Johnson&Johnson,317888,Italy
2021-05-19,Moderna,2476521,Italy
2021-05-19,Oxford/AstraZeneca,6259047,Italy
2021-05-19,Pfizer/BioNTech,20232741,Italy
2021-05-20,Johnson&Johnson,337956,Italy
2021-05-20,Moderna,2517381,Italy
2021-05-20,Oxford/AstraZeneca,6349202,Italy
2021-05-20,Pfizer/BioNTech,20636583,Italy
2021-05-21,Johnson&Johnson,356637,Italy
2021-05-21,Moderna,2562845,Italy
2021-05-21,Oxford/AstraZeneca,6444768,Italy
2021-05-21,Pfizer/BioNTech,21049877,Italy
2021-05-22,Johnson&Johnson,395008,Italy
2021-05-22,Moderna,2629354,Italy
2021-05-22,Oxford/AstraZeneca,6531285,Italy
2021-05-22,Pfizer/BioNTech,21381849,Italy
2021-05-23,Johnson&Johnson,430999,Italy
2021-05-23,Moderna,2684703,Italy
2021-05-23,Oxford/AstraZeneca,6591834,Italy
2021-05-23,Pfizer/BioNTech,21637944,Italy
2021-05-24,Johnson&Johnson,463516,Italy
2021-05-24,Moderna,2754677,Italy
2021-05-24,Oxford/AstraZeneca,6672772,Italy
2021-05-24,Pfizer/BioNTech,21919839,Italy
2021-05-25,Johnson&Johnson,492935,Italy
2021-05-25,Moderna,2853221,Italy
2021-05-25,Oxford/AstraZeneca,6774841,Italy
2021-05-25,Pfizer/BioNTech,22170219,Italy
2021-05-26,Johnson&Johnson,524040,Italy
2021-05-26,Moderna,2961729,Italy
2021-05-26,Oxford/AstraZeneca,6881723,Italy
2021-05-26,Pfizer/BioNTech,22452300,Italy
2021-05-27,Johnson&Johnson,546132,Italy
2021-05-27,Moderna,3038991,Italy
2021-05-27,Oxford/AstraZeneca,6981949,Italy
2021-05-27,Pfizer/BioNTech,22844110,Italy
2021-05-28,Johnson&Johnson,566640,Italy
2021-05-28,Moderna,3102329,Italy
2021-05-28,Oxford/AstraZeneca,7080828,Italy
2021-05-28,Pfizer/BioNTech,23257068,Italy
2021-05-29,Johnson&Johnson,585719,Italy
2021-05-29,Moderna,3159746,Italy
2021-05-29,Oxford/AstraZeneca,7156756,Italy
2021-05-29,Pfizer/BioNTech,23629937,Italy
2021-05-30,Johnson&Johnson,604628,Italy
2021-05-30,Moderna,3200059,Italy
2021-05-30,Oxford/AstraZeneca,7207330,Italy
2021-05-30,Pfizer/BioNTech,23922647,Italy
2021-05-31,Johnson&Johnson,661181,Italy
2021-05-31,Moderna,3287294,Italy
2021-05-31,Oxford/AstraZeneca,7283407,Italy
2021-05-31,Pfizer/BioNTech,24183306,Italy
2021-06-01,Johnson&Johnson,728409,Italy
2021-06-01,Moderna,3370070,Italy
2021-06-01,Oxford/AstraZeneca,7350146,Italy
2021-06-01,Pfizer/BioNTech,24435955,Italy
2021-06-02,Johnson&Johnson,766336,Italy
2021-06-02,Moderna,3417384,Italy
2021-06-02,Oxford/AstraZeneca,7388131,Italy
2021-06-02,Pfizer/BioNTech,24725423,Italy
2021-06-03,Johnson&Johnson,804272,Italy
2021-06-03,Moderna,3470409,Italy
2021-06-03,Oxford/AstraZeneca,7452931,Italy
2021-06-03,Pfizer/BioNTech,25167992,Italy
2021-06-04,Johnson&Johnson,852258,Italy
2021-06-04,Moderna,3528907,Italy
2021-06-04,Oxford/AstraZeneca,7515899,Italy
2021-06-04,Pfizer/BioNTech,25632174,Italy
2021-06-05,Johnson&Johnson,909596,Italy
2021-06-05,Moderna,3573050,Italy
2021-06-05,Oxford/AstraZeneca,7581597,Italy
2021-06-05,Pfizer/BioNTech,26083990,Italy
2021-06-06,Johnson&Johnson,958702,Italy
2021-06-06,Moderna,3603501,Italy
2021-06-06,Oxford/AstraZeneca,7649425,Italy
2021-06-06,Pfizer/BioNTech,26449170,Italy
2021-06-07,Johnson&Johnson,996083,Italy
2021-06-07,Moderna,3649895,Italy
2021-06-07,Oxford/AstraZeneca,7725186,Italy
2021-06-07,Pfizer/BioNTech,26861515,Italy
2021-06-08,Johnson&Johnson,1037081,Italy
2021-06-08,Moderna,3711288,Italy
2021-06-08,Oxford/AstraZeneca,7805980,Italy
2021-06-08,Pfizer/BioNTech,27261277,Italy
2021-06-09,Johnson&Johnson,1075569,Italy
2021-06-09,Moderna,3778850,Italy
2021-06-09,Oxford/AstraZeneca,7892371,Italy
2021-06-09,Pfizer/BioNTech,27663832,Italy
2021-06-10,Johnson&Johnson,1108517,Italy
2021-06-10,Moderna,3822008,Italy
2021-06-10,Oxford/AstraZeneca,7967774,Italy
2021-06-10,Pfizer/BioNTech,28146947,Italy
2021-06-11,Johnson&Johnson,1132560,Italy
2021-06-11,Moderna,3861434,Italy
2021-06-11,Oxford/AstraZeneca,8031738,Italy
2021-06-11,Pfizer/BioNTech,28643188,Italy
2021-06-12,Johnson&Johnson,1147759,Italy
2021-06-12,Moderna,3907084,Italy
2021-06-12,Oxford/AstraZeneca,8058790,Italy
2021-06-12,Pfizer/BioNTech,29122240,Italy
2021-06-13,Johnson&Johnson,1153499,Italy
2021-06-13,Moderna,3956690,Italy
