date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,2686102,Italy
2021-02-09,Moderna,40843,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749818,Italy
2021-02-10,Moderna,43849,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2820109,Italy
2021-02-11,Moderna,47339,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2889009,Italy
2021-02-12,Moderna,51686,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954483,Italy
2021-02-13,Moderna,55631,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998155,Italy
2021-02-14,Moderna,57155,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019494,Italy
2021-02-15,Moderna,61429,Italy
2021-02-15,Oxford/AstraZeneca,27135,Italy
2021-02-15,Pfizer/BioNTech,3071373,Italy
2021-02-16,Moderna,68325,Italy
2021-02-16,Oxford/AstraZeneca,36484,Italy
2021-02-16,Pfizer/BioNTech,3126642,Italy
2021-02-17,Moderna,76197,Italy
2021-02-17,Oxford/AstraZeneca,49296,Italy
2021-02-17,Pfizer/BioNTech,3186662,Italy
2021-02-18,Moderna,83450,Italy
2021-02-18,Oxford/AstraZeneca,66863,Italy
2021-02-18,Pfizer/BioNTech,3252421,Italy
2021-02-19,Moderna,90875,Italy
2021-02-19,Oxford/AstraZeneca,86293,Italy
2021-02-19,Pfizer/BioNTech,3319157,Italy
2021-02-20,Moderna,97342,Italy
2021-02-20,Oxford/AstraZeneca,105574,Italy
2021-02-20,Pfizer/BioNTech,3371978,Italy
2021-02-21,Moderna,102844,Italy
2021-02-21,Oxford/AstraZeneca,116261,Italy
2021-02-21,Pfizer/BioNTech,3407021,Italy
2021-02-22,Moderna,109033,Italy
2021-02-22,Oxford/AstraZeneca,139704,Italy
2021-02-22,Pfizer/BioNTech,3483487,Italy
2021-02-23,Moderna,114447,Italy
2021-02-23,Oxford/AstraZeneca,164566,Italy
2021-02-23,Pfizer/BioNTech,3560157,Italy
2021-02-24,Moderna,120939,Italy
2021-02-24,Oxford/AstraZeneca,192010,Italy
2021-02-24,Pfizer/BioNTech,3648857,Italy
2021-02-25,Moderna,127265,Italy
2021-02-25,Oxford/AstraZeneca,223866,Italy
2021-02-25,Pfizer/BioNTech,3739627,Italy
2021-02-26,Moderna,133628,Italy
2021-02-26,Oxford/AstraZeneca,264163,Italy
2021-02-26,Pfizer/BioNTech,3832075,Italy
2021-02-27,Moderna,140730,Italy
2021-02-27,Oxford/AstraZeneca,309061,Italy
2021-02-27,Pfizer/BioNTech,3907157,Italy
2021-02-28,Moderna,143472,Italy
2021-02-28,Oxford/AstraZeneca,335833,Italy
2021-02-28,Pfizer/BioNTech,3956090,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150552,Italy
2021-03-01,Oxford/AstraZeneca,376362,Italy
2021-03-01,Pfizer/BioNTech,4044588,Italy
2021-03-02,Moderna,158048,Italy
2021-03-02,Oxford/AstraZeneca,432912,Italy
2021-03-02,Pfizer/BioNTech,4143007,Italy
2021-03-03,Moderna,168031,Italy
2021-03-03,Oxford/AstraZeneca,491328,Italy
2021-03-03,Pfizer/BioNTech,4262535,Italy
2021-03-04,Moderna,179110,Italy
2021-03-04,Oxford/AstraZeneca,552697,Italy
2021-03-04,Pfizer/BioNTech,4388839,Italy
2021-03-05,Moderna,191427,Italy
2021-03-05,Oxford/AstraZeneca,619610,Italy
2021-03-05,Pfizer/BioNTech,4516504,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204809,Italy
2021-03-06,Oxford/AstraZeneca,683590,Italy
2021-03-06,Pfizer/BioNTech,4617739,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,213013,Italy
2021-03-07,Oxford/AstraZeneca,720290,Italy
2021-03-07,Pfizer/BioNTech,4676033,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225399,Italy
2021-03-08,Oxford/AstraZeneca,780919,Italy
2021-03-08,Pfizer/BioNTech,4785283,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238253,Italy
2021-03-09,Oxford/AstraZeneca,844570,Italy
2021-03-09,Pfizer/BioNTech,4904863,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249474,Italy
2021-03-10,Oxford/AstraZeneca,911909,Italy
2021-03-10,Pfizer/BioNTech,5042825,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261909,Italy
2021-03-11,Oxford/AstraZeneca,984132,Italy
2021-03-11,Pfizer/BioNTech,5183397,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272411,Italy
2021-03-12,Oxford/AstraZeneca,1057311,Italy
2021-03-12,Pfizer/BioNTech,5312912,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283802,Italy
2021-03-13,Oxford/AstraZeneca,1124639,Italy
2021-03-13,Pfizer/BioNTech,5411762,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290595,Italy
2021-03-14,Oxford/AstraZeneca,1165545,Italy
2021-03-14,Pfizer/BioNTech,5470124,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301647,Italy
2021-03-15,Oxford/AstraZeneca,1216828,Italy
2021-03-15,Pfizer/BioNTech,5583438,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313688,Italy
2021-03-16,Oxford/AstraZeneca,1217022,Italy
2021-03-16,Pfizer/BioNTech,5712015,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325416,Italy
2021-03-17,Oxford/AstraZeneca,1217062,Italy
2021-03-17,Pfizer/BioNTech,5866463,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338548,Italy
2021-03-18,Oxford/AstraZeneca,1217159,Italy
2021-03-18,Pfizer/BioNTech,6017358,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350222,Italy
2021-03-19,Oxford/AstraZeneca,1235828,Italy
2021-03-19,Pfizer/BioNTech,6163667,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362717,Italy
2021-03-20,Oxford/AstraZeneca,1287084,Italy
2021-03-20,Pfizer/BioNTech,6276269,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372337,Italy
2021-03-21,Oxford/AstraZeneca,1331921,Italy
2021-03-21,Pfizer/BioNTech,6352550,Italy
2021-03-22,Moderna,384362,Italy
2021-03-22,Oxford/AstraZeneca,1403116,Italy
2021-03-22,Pfizer/BioNTech,6465986,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,398035,Italy
2021-03-23,Oxford/AstraZeneca,1484000,Italy
2021-03-23,Pfizer/BioNTech,6598493,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413714,Italy
2021-03-24,Oxford/AstraZeneca,1561924,Italy
2021-03-24,Pfizer/BioNTech,6763164,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432195,Italy
2021-03-25,Oxford/AstraZeneca,1645130,Italy
2021-03-25,Pfizer/BioNTech,6933232,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451881,Italy
2021-03-26,Oxford/AstraZeneca,1729186,Italy
2021-03-26,Pfizer/BioNTech,7102217,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,481009,Italy
2021-03-27,Oxford/AstraZeneca,1797271,Italy
2021-03-27,Pfizer/BioNTech,7246456,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498474,Italy
2021-03-28,Oxford/AstraZeneca,1852898,Italy
2021-03-28,Pfizer/BioNTech,7337053,Italy
2021-03-29,Moderna,523172,Italy
2021-03-29,Oxford/AstraZeneca,1926687,Italy
2021-03-29,Pfizer/BioNTech,7482931,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552485,Italy
2021-03-30,Oxford/AstraZeneca,2002031,Italy
2021-03-30,Pfizer/BioNTech,7649164,Italy
2021-03-31,Johnson&Johnson,173,Italy
2021-03-31,Moderna,576158,Italy
2021-03-31,Oxford/AstraZeneca,2074604,Italy
2021-03-31,Pfizer/BioNTech,7860418,Italy
2021-04-01,Johnson&Johnson,180,Italy
2021-04-01,Moderna,601568,Italy
2021-04-01,Oxford/AstraZeneca,2130888,Italy
2021-04-01,Pfizer/BioNTech,8067596,Italy
2021-04-02,Johnson&Johnson,183,Italy
2021-04-02,Moderna,632283,Italy
2021-04-02,Oxford/AstraZeneca,2197892,Italy
2021-04-02,Pfizer/BioNTech,8253678,Italy
2021-04-03,Johnson&Johnson,186,Italy
2021-04-03,Moderna,668806,Italy
2021-04-03,Oxford/AstraZeneca,2245439,Italy
2021-04-03,Pfizer/BioNTech,8400575,Italy
2021-04-04,Moderna,680799,Italy
2021-04-04,Oxford/AstraZeneca,2283843,Italy
2021-04-04,Pfizer/BioNTech,8446489,Italy
2021-04-05,Johnson&Johnson,193,Italy
2021-04-05,Moderna,701141,Italy
2021-04-05,Oxford/AstraZeneca,2343140,Italy
2021-04-05,Pfizer/BioNTech,8538382,Italy
2021-04-06,Johnson&Johnson,244,Italy
2021-04-06,Moderna,742088,Italy
2021-04-06,Oxford/AstraZeneca,2428842,Italy
2021-04-06,Pfizer/BioNTech,8698808,Italy
2021-04-07,Johnson&Johnson,248,Italy
2021-04-07,Moderna,772366,Italy
2021-04-07,Oxford/AstraZeneca,2512189,Italy
2021-04-07,Pfizer/BioNTech,8920326,Italy
2021-04-08,Johnson&Johnson,256,Italy
2021-04-08,Moderna,806928,Italy
2021-04-08,Oxford/AstraZeneca,2570479,Italy
2021-04-08,Pfizer/BioNTech,9167580,Italy
2021-04-09,Johnson&Johnson,282,Italy
2021-04-09,Moderna,843370,Italy
2021-04-09,Oxford/AstraZeneca,2623755,Italy
2021-04-09,Pfizer/BioNTech,9414756,Italy
2021-04-10,Johnson&Johnson,287,Italy
2021-04-10,Moderna,884613,Italy
2021-04-10,Oxford/AstraZeneca,2684892,Italy
2021-04-10,Pfizer/BioNTech,9634427,Italy
2021-04-11,Johnson&Johnson,291,Italy
2021-04-11,Moderna,902609,Italy
2021-04-11,Oxford/AstraZeneca,2722406,Italy
2021-04-11,Pfizer/BioNTech,9781375,Italy
2021-04-12,Johnson&Johnson,298,Italy
2021-04-12,Moderna,927432,Italy
2021-04-12,Oxford/AstraZeneca,2801318,Italy
2021-04-12,Pfizer/BioNTech,9945873,Italy
2021-04-13,Johnson&Johnson,306,Italy
2021-04-13,Moderna,955756,Italy
2021-04-13,Oxford/AstraZeneca,2897262,Italy
2021-04-13,Pfizer/BioNTech,10112098,Italy
2021-04-14,Johnson&Johnson,308,Italy
2021-04-14,Moderna,983072,Italy
2021-04-14,Oxford/AstraZeneca,2998471,Italy
2021-04-14,Pfizer/BioNTech,10306064,Italy
2021-04-15,Moderna,1008251,Italy
2021-04-15,Oxford/AstraZeneca,3089496,Italy
2021-04-15,Pfizer/BioNTech,10542947,Italy
2021-04-16,Johnson&Johnson,310,Italy
2021-04-16,Moderna,1030025,Italy
2021-04-16,Oxford/AstraZeneca,3197317,Italy
2021-04-16,Pfizer/BioNTech,10795000,Italy
2021-04-17,Moderna,1052698,Italy
2021-04-17,Oxford/AstraZeneca,3306280,Italy
2021-04-17,Pfizer/BioNTech,11024303,Italy
2021-04-18,Johnson&Johnson,311,Italy
2021-04-18,Moderna,1066265,Italy
2021-04-18,Oxford/AstraZeneca,3379338,Italy
2021-04-18,Pfizer/BioNTech,11180324,Italy
2021-04-19,Johnson&Johnson,313,Italy
2021-04-19,Moderna,1083545,Italy
2021-04-19,Oxford/AstraZeneca,3475923,Italy
2021-04-19,Pfizer/BioNTech,11378354,Italy
2021-04-20,Johnson&Johnson,314,Italy
2021-04-20,Moderna,1107753,Italy
2021-04-20,Oxford/AstraZeneca,3573199,Italy
2021-04-20,Pfizer/BioNTech,11591759,Italy
2021-04-21,Johnson&Johnson,317,Italy
2021-04-21,Moderna,1138151,Italy
2021-04-21,Oxford/AstraZeneca,3675468,Italy
2021-04-21,Pfizer/BioNTech,11833508,Italy
2021-04-22,Johnson&Johnson,608,Italy
2021-04-22,Moderna,1171354,Italy
2021-04-22,Oxford/AstraZeneca,3767215,Italy
2021-04-22,Pfizer/BioNTech,12108905,Italy
2021-04-23,Johnson&Johnson,1153,Italy
2021-04-23,Moderna,1204633,Italy
2021-04-23,Oxford/AstraZeneca,3863713,Italy
2021-04-23,Pfizer/BioNTech,12385460,Italy
2021-04-24,Johnson&Johnson,4190,Italy
2021-04-24,Moderna,1247512,Italy
2021-04-24,Oxford/AstraZeneca,3957618,Italy
2021-04-24,Pfizer/BioNTech,12633600,Italy
2021-04-25,Johnson&Johnson,12943,Italy
2021-04-25,Moderna,1280313,Italy
2021-04-25,Oxford/AstraZeneca,4033528,Italy
2021-04-25,Pfizer/BioNTech,12784286,Italy
2021-04-26,Johnson&Johnson,22305,Italy
2021-04-26,Moderna,1319687,Italy
2021-04-26,Oxford/AstraZeneca,4098316,Italy
2021-04-26,Pfizer/BioNTech,13016385,Italy
2021-04-27,Johnson&Johnson,32130,Italy
2021-04-27,Moderna,1373408,Italy
2021-04-27,Oxford/AstraZeneca,4166267,Italy
2021-04-27,Pfizer/BioNTech,13259616,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1428268,Italy
2021-04-28,Oxford/AstraZeneca,4243526,Italy
2021-04-28,Pfizer/BioNTech,13529016,Italy
2021-04-29,Johnson&Johnson,51202,Italy
2021-04-29,Moderna,1483540,Italy
2021-04-29,Oxford/AstraZeneca,4332661,Italy
2021-04-29,Pfizer/BioNTech,13905903,Italy
2021-04-30,Johnson&Johnson,65827,Italy
2021-04-30,Moderna,1532469,Italy
2021-04-30,Oxford/AstraZeneca,4419050,Italy
2021-04-30,Pfizer/BioNTech,14286140,Italy
2021-05-01,Johnson&Johnson,83675,Italy
2021-05-01,Moderna,1575202,Italy
2021-05-01,Oxford/AstraZeneca,4487003,Italy
2021-05-01,Pfizer/BioNTech,14591941,Italy
2021-05-02,Johnson&Johnson,95262,Italy
2021-05-02,Moderna,1606234,Italy
2021-05-02,Oxford/AstraZeneca,4551625,Italy
2021-05-02,Pfizer/BioNTech,14855558,Italy
2021-05-03,Johnson&Johnson,107135,Italy
2021-05-03,Moderna,1646974,Italy
2021-05-03,Oxford/AstraZeneca,4643870,Italy
2021-05-03,Pfizer/BioNTech,15124656,Italy
2021-05-04,Johnson&Johnson,119278,Italy
2021-05-04,Moderna,1707992,Italy
2021-05-04,Oxford/AstraZeneca,4760677,Italy
2021-05-04,Pfizer/BioNTech,15388324,Italy
2021-05-05,Johnson&Johnson,133615,Italy
2021-05-05,Moderna,1763578,Italy
2021-05-05,Oxford/AstraZeneca,4886046,Italy
2021-05-05,Pfizer/BioNTech,15680172,Italy
2021-05-06,Johnson&Johnson,146633,Italy
2021-05-06,Moderna,1812288,Italy
2021-05-06,Oxford/AstraZeneca,4997957,Italy
2021-05-06,Pfizer/BioNTech,16028830,Italy
2021-05-07,Johnson&Johnson,159170,Italy
2021-05-07,Moderna,1865908,Italy
2021-05-07,Oxford/AstraZeneca,5103519,Italy
2021-05-07,Pfizer/BioNTech,16403552,Italy
2021-05-08,Johnson&Johnson,176392,Italy
2021-05-08,Moderna,1926892,Italy
2021-05-08,Oxford/AstraZeneca,5207732,Italy
2021-05-08,Pfizer/BioNTech,16735656,Italy
2021-05-09,Johnson&Johnson,185427,Italy
2021-05-09,Moderna,1960024,Italy
2021-05-09,Oxford/AstraZeneca,5299069,Italy
2021-05-09,Pfizer/BioNTech,16986318,Italy
2021-05-10,Johnson&Johnson,193554,Italy
2021-05-10,Moderna,2002340,Italy
2021-05-10,Oxford/AstraZeneca,5408030,Italy
2021-05-10,Pfizer/BioNTech,17269206,Italy
2021-05-11,Johnson&Johnson,203631,Italy
2021-05-11,Moderna,2068572,Italy
2021-05-11,Oxford/AstraZeneca,5511350,Italy
2021-05-11,Pfizer/BioNTech,17548266,Italy
2021-05-12,Johnson&Johnson,212614,Italy
2021-05-12,Moderna,2131086,Italy
2021-05-12,Oxford/AstraZeneca,5612615,Italy
2021-05-12,Pfizer/BioNTech,17861523,Italy
2021-05-13,Johnson&Johnson,220873,Italy
2021-05-13,Moderna,2180003,Italy
2021-05-13,Oxford/AstraZeneca,5705442,Italy
2021-05-13,Pfizer/BioNTech,18241938,Italy
2021-05-14,Johnson&Johnson,229044,Italy
2021-05-14,Moderna,2230653,Italy
2021-05-14,Oxford/AstraZeneca,5803204,Italy
2021-05-14,Pfizer/BioNTech,18641692,Italy
2021-05-15,Johnson&Johnson,247009,Italy
2021-05-15,Moderna,2286238,Italy
2021-05-15,Oxford/AstraZeneca,5899652,Italy
2021-05-15,Pfizer/BioNTech,19017450,Italy
2021-05-16,Johnson&Johnson,263262,Italy
2021-05-16,Moderna,2321696,Italy
2021-05-16,Oxford/AstraZeneca,5978997,Italy
2021-05-16,Pfizer/BioNTech,19296793,Italy
2021-05-17,Johnson&Johnson,281266,Italy
2021-05-17,Moderna,2367548,Italy
2021-05-17,Oxford/AstraZeneca,6059958,Italy
2021-05-17,Pfizer/BioNTech,19620115,Italy
2021-05-18,Johnson&Johnson,299470,Italy
2021-05-18,Moderna,2421074,Italy
2021-05-18,Oxford/AstraZeneca,6157629,Italy
2021-05-18,Pfizer/BioNTech,19921334,Italy
2021-05-19,Johnson&Johnson,317920,Italy
2021-05-19,Moderna,2476783,Italy
2021-05-19,Oxford/AstraZeneca,6259304,Italy
2021-05-19,Pfizer/BioNTech,20233875,Italy
2021-05-20,Johnson&Johnson,337989,Italy
2021-05-20,Moderna,2517650,Italy
2021-05-20,Oxford/AstraZeneca,6349484,Italy
2021-05-20,Pfizer/BioNTech,20637731,Italy
2021-05-21,Johnson&Johnson,356670,Italy
2021-05-21,Moderna,2563118,Italy
2021-05-21,Oxford/AstraZeneca,6445062,Italy
2021-05-21,Pfizer/BioNTech,21051046,Italy
2021-05-22,Johnson&Johnson,395040,Italy
2021-05-22,Moderna,2629633,Italy
2021-05-22,Oxford/AstraZeneca,6531582,Italy
2021-05-22,Pfizer/BioNTech,21383025,Italy
2021-05-23,Johnson&Johnson,431032,Italy
2021-05-23,Moderna,2684987,Italy
2021-05-23,Oxford/AstraZeneca,6592133,Italy
2021-05-23,Pfizer/BioNTech,21639132,Italy
2021-05-24,Johnson&Johnson,463549,Italy
2021-05-24,Moderna,2754964,Italy
2021-05-24,Oxford/AstraZeneca,6673073,Italy
2021-05-24,Pfizer/BioNTech,21921051,Italy
2021-05-25,Johnson&Johnson,492968,Italy
2021-05-25,Moderna,2853511,Italy
2021-05-25,Oxford/AstraZeneca,6775146,Italy
2021-05-25,Pfizer/BioNTech,22171442,Italy
2021-05-26,Johnson&Johnson,524076,Italy
2021-05-26,Moderna,2962016,Italy
2021-05-26,Oxford/AstraZeneca,6882041,Italy
2021-05-26,Pfizer/BioNTech,22453533,Italy
2021-05-27,Johnson&Johnson,546170,Italy
2021-05-27,Moderna,3039278,Italy
2021-05-27,Oxford/AstraZeneca,6982273,Italy
2021-05-27,Pfizer/BioNTech,22845354,Italy
2021-05-28,Johnson&Johnson,566681,Italy
2021-05-28,Moderna,3102622,Italy
2021-05-28,Oxford/AstraZeneca,7081155,Italy
2021-05-28,Pfizer/BioNTech,23258336,Italy
2021-05-29,Johnson&Johnson,585760,Italy
2021-05-29,Moderna,3160044,Italy
2021-05-29,Oxford/AstraZeneca,7157088,Italy
2021-05-29,Pfizer/BioNTech,23631226,Italy
2021-05-30,Johnson&Johnson,604672,Italy
2021-05-30,Moderna,3200358,Italy
2021-05-30,Oxford/AstraZeneca,7207668,Italy
2021-05-30,Pfizer/BioNTech,23923956,Italy
2021-05-31,Johnson&Johnson,661224,Italy
2021-05-31,Moderna,3287593,Italy
2021-05-31,Oxford/AstraZeneca,7283745,Italy
2021-05-31,Pfizer/BioNTech,24184631,Italy
2021-06-01,Johnson&Johnson,728454,Italy
2021-06-01,Moderna,3370412,Italy
2021-06-01,Oxford/AstraZeneca,7350490,Italy
2021-06-01,Pfizer/BioNTech,24437338,Italy
2021-06-02,Johnson&Johnson,766381,Italy
2021-06-02,Moderna,3417728,Italy
2021-06-02,Oxford/AstraZeneca,7388477,Italy
2021-06-02,Pfizer/BioNTech,24726832,Italy
2021-06-03,Johnson&Johnson,804315,Italy
2021-06-03,Moderna,3470757,Italy
2021-06-03,Oxford/AstraZeneca,7453284,Italy
2021-06-03,Pfizer/BioNTech,25169433,Italy
2021-06-04,Johnson&Johnson,852301,Italy
2021-06-04,Moderna,3529259,Italy
2021-06-04,Oxford/AstraZeneca,7516254,Italy
2021-06-04,Pfizer/BioNTech,25633645,Italy
2021-06-05,Johnson&Johnson,909641,Italy
2021-06-05,Moderna,3573404,Italy
2021-06-05,Oxford/AstraZeneca,7581952,Italy
2021-06-05,Pfizer/BioNTech,26085476,Italy
2021-06-06,Johnson&Johnson,958755,Italy
2021-06-06,Moderna,3603855,Italy
2021-06-06,Oxford/AstraZeneca,7649783,Italy
2021-06-06,Pfizer/BioNTech,26450684,Italy
2021-06-07,Johnson&Johnson,996136,Italy
2021-06-07,Moderna,3650257,Italy
2021-06-07,Oxford/AstraZeneca,7725546,Italy
2021-06-07,Pfizer/BioNTech,26863039,Italy
2021-06-08,Johnson&Johnson,1037135,Italy
2021-06-08,Moderna,3711651,Italy
2021-06-08,Oxford/AstraZeneca,7806350,Italy
2021-06-08,Pfizer/BioNTech,27262822,Italy
2021-06-09,Johnson&Johnson,1075623,Italy
2021-06-09,Moderna,3779214,Italy
2021-06-09,Oxford/AstraZeneca,7892744,Italy
2021-06-09,Pfizer/BioNTech,27665409,Italy
2021-06-10,Johnson&Johnson,1108575,Italy
2021-06-10,Moderna,3822374,Italy
2021-06-10,Oxford/AstraZeneca,7968154,Italy
2021-06-10,Pfizer/BioNTech,28148514,Italy
2021-06-11,Johnson&Johnson,1132623,Italy
2021-06-11,Moderna,3861802,Italy
2021-06-11,Oxford/AstraZeneca,8032121,Italy
2021-06-11,Pfizer/BioNTech,28644756,Italy
2021-06-12,Johnson&Johnson,1147824,Italy
2021-06-12,Moderna,3907454,Italy
2021-06-12,Oxford/AstraZeneca,8059175,Italy
2021-06-12,Pfizer/BioNTech,29123835,Italy
2021-06-13,Johnson&Johnson,1153564,Italy
