date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1606551,Italy
2021-01-27,Moderna,18471,Italy
2021-01-27,Pfizer/BioNTech,1676835,Italy
2021-01-28,Moderna,19304,Italy
2021-01-28,Pfizer/BioNTech,1769863,Italy
2021-01-29,Moderna,20238,Italy
2021-01-29,Pfizer/BioNTech,1867546,Italy
2021-01-30,Moderna,20718,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957582,Italy
2021-01-31,Moderna,20929,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017186,Italy
2021-02-01,Moderna,21486,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102542,Italy
2021-02-02,Moderna,22619,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189673,Italy
2021-02-03,Moderna,24020,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288247,Italy
2021-02-04,Moderna,25677,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395097,Italy
2021-02-05,Moderna,28913,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499404,Italy
2021-02-06,Moderna,30993,Italy
2021-02-06,Pfizer/BioNTech,2575169,Italy
2021-02-07,Moderna,31893,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2616541,Italy
2021-02-08,Moderna,34535,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2680830,Italy
2021-02-09,Moderna,37936,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
2021-02-09,Pfizer/BioNTech,2744438,Italy
2021-02-10,Moderna,40840,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2814634,Italy
2021-02-11,Moderna,44085,Italy
2021-02-11,Oxford/AstraZeneca,2965,Italy
2021-02-11,Pfizer/BioNTech,2883453,Italy
2021-02-12,Moderna,48276,Italy
2021-02-12,Oxford/AstraZeneca,7722,Italy
2021-02-12,Pfizer/BioNTech,2948808,Italy
2021-02-13,Moderna,52211,Italy
2021-02-13,Oxford/AstraZeneca,13025,Italy
2021-02-13,Pfizer/BioNTech,2992406,Italy
2021-02-14,Moderna,53731,Italy
2021-02-14,Oxford/AstraZeneca,20182,Italy
2021-02-14,Pfizer/BioNTech,3013728,Italy
2021-02-15,Moderna,57996,Italy
2021-02-15,Oxford/AstraZeneca,27095,Italy
2021-02-15,Pfizer/BioNTech,3065512,Italy
2021-02-16,Moderna,64818,Italy
2021-02-16,Oxford/AstraZeneca,36420,Italy
2021-02-16,Pfizer/BioNTech,3120707,Italy
2021-02-17,Moderna,72619,Italy
2021-02-17,Oxford/AstraZeneca,49189,Italy
2021-02-17,Pfizer/BioNTech,3180721,Italy
2021-02-18,Moderna,79742,Italy
2021-02-18,Oxford/AstraZeneca,66703,Italy
2021-02-18,Pfizer/BioNTech,3246429,Italy
2021-02-19,Moderna,86784,Italy
2021-02-19,Oxford/AstraZeneca,86089,Italy
2021-02-19,Pfizer/BioNTech,3313140,Italy
2021-02-20,Moderna,93214,Italy
2021-02-20,Oxford/AstraZeneca,105451,Italy
2021-02-20,Pfizer/BioNTech,3365876,Italy
2021-02-21,Moderna,98705,Italy
2021-02-21,Oxford/AstraZeneca,116135,Italy
2021-02-21,Pfizer/BioNTech,3400866,Italy
2021-02-22,Moderna,104882,Italy
2021-02-22,Oxford/AstraZeneca,139584,Italy
2021-02-22,Pfizer/BioNTech,3477207,Italy
2021-02-23,Moderna,110248,Italy
2021-02-23,Oxford/AstraZeneca,164470,Italy
2021-02-23,Pfizer/BioNTech,3553824,Italy
2021-02-24,Moderna,116586,Italy
2021-02-24,Oxford/AstraZeneca,191904,Italy
2021-02-24,Pfizer/BioNTech,3642453,Italy
2021-02-25,Moderna,122835,Italy
2021-02-25,Oxford/AstraZeneca,223755,Italy
2021-02-25,Pfizer/BioNTech,3733214,Italy
2021-02-26,Moderna,128770,Italy
2021-02-26,Oxford/AstraZeneca,264053,Italy
2021-02-26,Pfizer/BioNTech,3825735,Italy
2021-02-27,Moderna,135857,Italy
2021-02-27,Oxford/AstraZeneca,308910,Italy
2021-02-27,Pfizer/BioNTech,3900876,Italy
2021-02-28,Moderna,138589,Italy
2021-02-28,Oxford/AstraZeneca,335654,Italy
2021-02-28,Pfizer/BioNTech,3949905,Italy
2021-03-01,Moderna,145656,Italy
2021-03-01,Oxford/AstraZeneca,376189,Italy
2021-03-01,Pfizer/BioNTech,4038401,Italy
2021-03-02,Moderna,153164,Italy
2021-03-02,Oxford/AstraZeneca,432741,Italy
2021-03-02,Pfizer/BioNTech,4136831,Italy
2021-03-03,Moderna,163114,Italy
2021-03-03,Oxford/AstraZeneca,491207,Italy
2021-03-03,Pfizer/BioNTech,4256259,Italy
2021-03-04,Moderna,174151,Italy
2021-03-04,Oxford/AstraZeneca,552580,Italy
2021-03-04,Pfizer/BioNTech,4382480,Italy
2021-03-05,Moderna,186421,Italy
2021-03-05,Oxford/AstraZeneca,619491,Italy
2021-03-05,Pfizer/BioNTech,4510116,Italy
2021-03-06,Moderna,199762,Italy
2021-03-06,Oxford/AstraZeneca,683501,Italy
2021-03-06,Pfizer/BioNTech,4611187,Italy
2021-03-07,Moderna,207947,Italy
2021-03-07,Oxford/AstraZeneca,720220,Italy
2021-03-07,Pfizer/BioNTech,4669496,Italy
2021-03-08,Johnson&Johnson,7,Italy
2021-03-08,Moderna,220310,Italy
2021-03-08,Oxford/AstraZeneca,780846,Italy
2021-03-08,Pfizer/BioNTech,4778688,Italy
2021-03-09,Moderna,233100,Italy
2021-03-09,Oxford/AstraZeneca,844490,Italy
2021-03-09,Pfizer/BioNTech,4898224,Italy
2021-03-10,Moderna,244283,Italy
2021-03-10,Oxford/AstraZeneca,911806,Italy
2021-03-10,Pfizer/BioNTech,5036176,Italy
2021-03-11,Johnson&Johnson,8,Italy
2021-03-11,Moderna,256763,Italy
2021-03-11,Oxford/AstraZeneca,983988,Italy
2021-03-11,Pfizer/BioNTech,5176677,Italy
2021-03-12,Moderna,266858,Italy
2021-03-12,Oxford/AstraZeneca,1057240,Italy
2021-03-12,Pfizer/BioNTech,5306163,Italy
2021-03-13,Moderna,278241,Italy
2021-03-13,Oxford/AstraZeneca,1124529,Italy
2021-03-13,Pfizer/BioNTech,5404891,Italy
2021-03-14,Moderna,285236,Italy
2021-03-14,Oxford/AstraZeneca,1165418,Italy
2021-03-14,Pfizer/BioNTech,5463187,Italy
2021-03-15,Johnson&Johnson,9,Italy
2021-03-15,Moderna,296351,Italy
2021-03-15,Oxford/AstraZeneca,1216717,Italy
2021-03-15,Pfizer/BioNTech,5576298,Italy
2021-03-16,Moderna,308364,Italy
2021-03-16,Oxford/AstraZeneca,1216912,Italy
2021-03-16,Pfizer/BioNTech,5704767,Italy
2021-03-17,Moderna,320065,Italy
2021-03-17,Oxford/AstraZeneca,1216951,Italy
2021-03-17,Pfizer/BioNTech,5859257,Italy
2021-03-18,Johnson&Johnson,10,Italy
2021-03-18,Moderna,333144,Italy
2021-03-18,Oxford/AstraZeneca,1217049,Italy
2021-03-18,Pfizer/BioNTech,6010188,Italy
2021-03-19,Johnson&Johnson,12,Italy
2021-03-19,Moderna,344594,Italy
2021-03-19,Oxford/AstraZeneca,1235710,Italy
2021-03-19,Pfizer/BioNTech,6156405,Italy
2021-03-20,Moderna,357066,Italy
2021-03-20,Oxford/AstraZeneca,1286984,Italy
2021-03-20,Pfizer/BioNTech,6268858,Italy
2021-03-21,Moderna,366672,Italy
2021-03-21,Oxford/AstraZeneca,1331791,Italy
2021-03-21,Pfizer/BioNTech,6345053,Italy
2021-03-22,Moderna,378730,Italy
2021-03-22,Oxford/AstraZeneca,1403023,Italy
2021-03-22,Pfizer/BioNTech,6458377,Italy
2021-03-23,Johnson&Johnson,13,Italy
2021-03-23,Moderna,392575,Italy
2021-03-23,Oxford/AstraZeneca,1483802,Italy
2021-03-23,Pfizer/BioNTech,6590772,Italy
2021-03-24,Moderna,408239,Italy
2021-03-24,Oxford/AstraZeneca,1561694,Italy
2021-03-24,Pfizer/BioNTech,6755317,Italy
2021-03-25,Moderna,426712,Italy
2021-03-25,Oxford/AstraZeneca,1644868,Italy
2021-03-25,Pfizer/BioNTech,6925337,Italy
2021-03-26,Moderna,446114,Italy
2021-03-26,Oxford/AstraZeneca,1728893,Italy
2021-03-26,Pfizer/BioNTech,7094303,Italy
2021-03-27,Johnson&Johnson,14,Italy
2021-03-27,Moderna,475206,Italy
2021-03-27,Oxford/AstraZeneca,1797205,Italy
2021-03-27,Pfizer/BioNTech,7238419,Italy
2021-03-28,Moderna,492660,Italy
2021-03-28,Oxford/AstraZeneca,1853072,Italy
2021-03-28,Pfizer/BioNTech,7328965,Italy
2021-03-29,Moderna,517258,Italy
2021-03-29,Oxford/AstraZeneca,1926775,Italy
2021-03-29,Pfizer/BioNTech,7474668,Italy
2021-03-30,Johnson&Johnson,15,Italy
2021-03-30,Moderna,546456,Italy
2021-03-30,Oxford/AstraZeneca,2002029,Italy
2021-03-30,Pfizer/BioNTech,7640676,Italy
2021-03-31,Johnson&Johnson,29,Italy
2021-03-31,Moderna,569945,Italy
2021-03-31,Oxford/AstraZeneca,2074535,Italy
2021-03-31,Pfizer/BioNTech,7851799,Italy
2021-04-01,Moderna,595169,Italy
2021-04-01,Oxford/AstraZeneca,2130708,Italy
2021-04-01,Pfizer/BioNTech,8058816,Italy
2021-04-02,Moderna,625747,Italy
2021-04-02,Oxford/AstraZeneca,2197609,Italy
2021-04-02,Pfizer/BioNTech,8244670,Italy
2021-04-03,Johnson&Johnson,30,Italy
2021-04-03,Moderna,662212,Italy
2021-04-03,Oxford/AstraZeneca,2245099,Italy
2021-04-03,Pfizer/BioNTech,8391411,Italy
2021-04-04,Moderna,674193,Italy
2021-04-04,Oxford/AstraZeneca,2283480,Italy
2021-04-04,Pfizer/BioNTech,8437295,Italy
2021-04-05,Johnson&Johnson,34,Italy
2021-04-05,Moderna,694419,Italy
2021-04-05,Oxford/AstraZeneca,2342749,Italy
2021-04-05,Pfizer/BioNTech,8528944,Italy
2021-04-06,Johnson&Johnson,61,Italy
2021-04-06,Moderna,735186,Italy
2021-04-06,Oxford/AstraZeneca,2428360,Italy
2021-04-06,Pfizer/BioNTech,8689070,Italy
2021-04-07,Moderna,765344,Italy
2021-04-07,Oxford/AstraZeneca,2511584,Italy
2021-04-07,Pfizer/BioNTech,8910041,Italy
2021-04-08,Moderna,799790,Italy
2021-04-08,Oxford/AstraZeneca,2569793,Italy
2021-04-08,Pfizer/BioNTech,9157103,Italy
2021-04-09,Johnson&Johnson,62,Italy
2021-04-09,Moderna,835661,Italy
2021-04-09,Oxford/AstraZeneca,2623011,Italy
2021-04-09,Pfizer/BioNTech,9404085,Italy
2021-04-10,Moderna,876838,Italy
2021-04-10,Oxford/AstraZeneca,2684078,Italy
2021-04-10,Pfizer/BioNTech,9623638,Italy
2021-04-11,Johnson&Johnson,65,Italy
2021-04-11,Moderna,894820,Italy
2021-04-11,Oxford/AstraZeneca,2721557,Italy
2021-04-11,Pfizer/BioNTech,9770579,Italy
2021-04-12,Johnson&Johnson,66,Italy
2021-04-12,Moderna,919613,Italy
2021-04-12,Oxford/AstraZeneca,2800404,Italy
2021-04-12,Pfizer/BioNTech,9934856,Italy
2021-04-13,Johnson&Johnson,68,Italy
2021-04-13,Moderna,947800,Italy
2021-04-13,Oxford/AstraZeneca,2896266,Italy
2021-04-13,Pfizer/BioNTech,10100871,Italy
2021-04-14,Johnson&Johnson,70,Italy
2021-04-14,Moderna,975004,Italy
2021-04-14,Oxford/AstraZeneca,2997359,Italy
2021-04-14,Pfizer/BioNTech,10294548,Italy
2021-04-15,Moderna,1000123,Italy
2021-04-15,Oxford/AstraZeneca,3088295,Italy
2021-04-15,Pfizer/BioNTech,10531201,Italy
2021-04-16,Moderna,1021690,Italy
2021-04-16,Oxford/AstraZeneca,3196032,Italy
2021-04-16,Pfizer/BioNTech,10782942,Italy
2021-04-17,Moderna,1044146,Italy
2021-04-17,Oxford/AstraZeneca,3304928,Italy
2021-04-17,Pfizer/BioNTech,11012304,Italy
2021-04-18,Johnson&Johnson,71,Italy
2021-04-18,Moderna,1057680,Italy
2021-04-18,Oxford/AstraZeneca,3377935,Italy
2021-04-18,Pfizer/BioNTech,11168461,Italy
2021-04-19,Johnson&Johnson,73,Italy
2021-04-19,Moderna,1074923,Italy
2021-04-19,Oxford/AstraZeneca,3474468,Italy
2021-04-19,Pfizer/BioNTech,11366307,Italy
2021-04-20,Moderna,1098961,Italy
2021-04-20,Oxford/AstraZeneca,3571717,Italy
2021-04-20,Pfizer/BioNTech,11579465,Italy
2021-04-21,Johnson&Johnson,77,Italy
2021-04-21,Moderna,1129235,Italy
2021-04-21,Oxford/AstraZeneca,3673900,Italy
2021-04-21,Pfizer/BioNTech,11821006,Italy
2021-04-22,Johnson&Johnson,368,Italy
2021-04-22,Moderna,1162332,Italy
2021-04-22,Oxford/AstraZeneca,3765588,Italy
2021-04-22,Pfizer/BioNTech,12096195,Italy
2021-04-23,Johnson&Johnson,912,Italy
2021-04-23,Moderna,1195199,Italy
2021-04-23,Oxford/AstraZeneca,3862022,Italy
2021-04-23,Pfizer/BioNTech,12372420,Italy
2021-04-24,Johnson&Johnson,3948,Italy
2021-04-24,Moderna,1238026,Italy
2021-04-24,Oxford/AstraZeneca,3955838,Italy
2021-04-24,Pfizer/BioNTech,12620622,Italy
2021-04-25,Johnson&Johnson,12698,Italy
2021-04-25,Moderna,1270758,Italy
2021-04-25,Oxford/AstraZeneca,4031724,Italy
2021-04-25,Pfizer/BioNTech,12771504,Italy
2021-04-26,Johnson&Johnson,22055,Italy
2021-04-26,Moderna,1309925,Italy
2021-04-26,Oxford/AstraZeneca,4096469,Italy
2021-04-26,Pfizer/BioNTech,13003398,Italy
2021-04-27,Johnson&Johnson,31876,Italy
2021-04-27,Moderna,1363533,Italy
2021-04-27,Oxford/AstraZeneca,4164397,Italy
2021-04-27,Pfizer/BioNTech,13246405,Italy
2021-04-28,Johnson&Johnson,40820,Italy
2021-04-28,Moderna,1418204,Italy
2021-04-28,Oxford/AstraZeneca,4241597,Italy
2021-04-28,Pfizer/BioNTech,13515382,Italy
2021-04-29,Johnson&Johnson,50938,Italy
2021-04-29,Moderna,1473228,Italy
2021-04-29,Oxford/AstraZeneca,4330658,Italy
2021-04-29,Pfizer/BioNTech,13892191,Italy
2021-04-30,Johnson&Johnson,65546,Italy
2021-04-30,Moderna,1521931,Italy
2021-04-30,Oxford/AstraZeneca,4417014,Italy
2021-04-30,Pfizer/BioNTech,14272195,Italy
2021-05-01,Johnson&Johnson,83387,Italy
2021-05-01,Moderna,1564617,Italy
2021-05-01,Oxford/AstraZeneca,4484947,Italy
2021-05-01,Pfizer/BioNTech,14577894,Italy
2021-05-02,Johnson&Johnson,94968,Italy
2021-05-02,Moderna,1595616,Italy
2021-05-02,Oxford/AstraZeneca,4549556,Italy
2021-05-02,Pfizer/BioNTech,14841450,Italy
2021-05-03,Johnson&Johnson,106833,Italy
2021-05-03,Moderna,1636242,Italy
2021-05-03,Oxford/AstraZeneca,4641746,Italy
2021-05-03,Pfizer/BioNTech,15110310,Italy
2021-05-04,Johnson&Johnson,118949,Italy
2021-05-04,Moderna,1697095,Italy
2021-05-04,Oxford/AstraZeneca,4758505,Italy
2021-05-04,Pfizer/BioNTech,15373711,Italy
2021-05-05,Johnson&Johnson,133272,Italy
2021-05-05,Moderna,1752523,Italy
2021-05-05,Oxford/AstraZeneca,4883794,Italy
2021-05-05,Pfizer/BioNTech,15665287,Italy
2021-05-06,Johnson&Johnson,146278,Italy
2021-05-06,Moderna,1801071,Italy
2021-05-06,Oxford/AstraZeneca,4995626,Italy
2021-05-06,Pfizer/BioNTech,16013659,Italy
2021-05-07,Johnson&Johnson,158804,Italy
2021-05-07,Moderna,1854371,Italy
2021-05-07,Oxford/AstraZeneca,5101099,Italy
2021-05-07,Pfizer/BioNTech,16388180,Italy
2021-05-08,Johnson&Johnson,176002,Italy
2021-05-08,Moderna,1915268,Italy
2021-05-08,Oxford/AstraZeneca,5205260,Italy
2021-05-08,Pfizer/BioNTech,16720344,Italy
2021-05-09,Johnson&Johnson,185033,Italy
2021-05-09,Moderna,1948359,Italy
2021-05-09,Oxford/AstraZeneca,5296548,Italy
2021-05-09,Pfizer/BioNTech,16971115,Italy
2021-05-10,Johnson&Johnson,193131,Italy
2021-05-10,Moderna,1990651,Italy
2021-05-10,Oxford/AstraZeneca,5405447,Italy
2021-05-10,Pfizer/BioNTech,17253884,Italy
2021-05-11,Johnson&Johnson,203173,Italy
2021-05-11,Moderna,2056756,Italy
2021-05-11,Oxford/AstraZeneca,5508721,Italy
2021-05-11,Pfizer/BioNTech,17532777,Italy
2021-05-12,Johnson&Johnson,212076,Italy
2021-05-12,Moderna,2119108,Italy
2021-05-12,Oxford/AstraZeneca,5609920,Italy
2021-05-12,Pfizer/BioNTech,17845856,Italy
2021-05-13,Johnson&Johnson,220310,Italy
2021-05-13,Moderna,2167956,Italy
2021-05-13,Oxford/AstraZeneca,5702697,Italy
2021-05-13,Pfizer/BioNTech,18226110,Italy
2021-05-14,Johnson&Johnson,228461,Italy
2021-05-14,Moderna,2218329,Italy
2021-05-14,Oxford/AstraZeneca,5800389,Italy
2021-05-14,Pfizer/BioNTech,18625597,Italy
2021-05-15,Johnson&Johnson,246410,Italy
2021-05-15,Moderna,2273680,Italy
2021-05-15,Oxford/AstraZeneca,5896786,Italy
2021-05-15,Pfizer/BioNTech,19001376,Italy
2021-05-16,Johnson&Johnson,262652,Italy
2021-05-16,Moderna,2309116,Italy
2021-05-16,Oxford/AstraZeneca,5976094,Italy
2021-05-16,Pfizer/BioNTech,19280814,Italy
2021-05-17,Johnson&Johnson,280643,Italy
2021-05-17,Moderna,2354896,Italy
2021-05-17,Oxford/AstraZeneca,6057012,Italy
2021-05-17,Pfizer/BioNTech,19604047,Italy
2021-05-18,Johnson&Johnson,298814,Italy
2021-05-18,Moderna,2408244,Italy
2021-05-18,Oxford/AstraZeneca,6154626,Italy
2021-05-18,Pfizer/BioNTech,19905066,Italy
2021-05-19,Johnson&Johnson,317252,Italy
2021-05-19,Moderna,2463799,Italy
2021-05-19,Oxford/AstraZeneca,6256221,Italy
2021-05-19,Pfizer/BioNTech,20217458,Italy
2021-05-20,Johnson&Johnson,337305,Italy
2021-05-20,Moderna,2504464,Italy
2021-05-20,Oxford/AstraZeneca,6346307,Italy
2021-05-20,Pfizer/BioNTech,20621246,Italy
2021-05-21,Johnson&Johnson,355958,Italy
2021-05-21,Moderna,2549652,Italy
2021-05-21,Oxford/AstraZeneca,6441809,Italy
2021-05-21,Pfizer/BioNTech,21034307,Italy
2021-05-22,Johnson&Johnson,394296,Italy
2021-05-22,Moderna,2616126,Italy
2021-05-22,Oxford/AstraZeneca,6528261,Italy
2021-05-22,Pfizer/BioNTech,21366325,Italy
2021-05-23,Johnson&Johnson,430276,Italy
2021-05-23,Moderna,2671446,Italy
2021-05-23,Oxford/AstraZeneca,6588778,Italy
2021-05-23,Pfizer/BioNTech,21622538,Italy
2021-05-24,Johnson&Johnson,462775,Italy
2021-05-24,Moderna,2741349,Italy
2021-05-24,Oxford/AstraZeneca,6669661,Italy
2021-05-24,Pfizer/BioNTech,21904255,Italy
2021-05-25,Johnson&Johnson,492171,Italy
2021-05-25,Moderna,2839797,Italy
2021-05-25,Oxford/AstraZeneca,6771678,Italy
2021-05-25,Pfizer/BioNTech,22154534,Italy
2021-05-26,Johnson&Johnson,523239,Italy
2021-05-26,Moderna,2948061,Italy
2021-05-26,Oxford/AstraZeneca,6878485,Italy
2021-05-26,Pfizer/BioNTech,22436499,Italy
2021-05-27,Johnson&Johnson,545308,Italy
2021-05-27,Moderna,3025198,Italy
2021-05-27,Oxford/AstraZeneca,6978635,Italy
2021-05-27,Pfizer/BioNTech,22828119,Italy
2021-05-28,Johnson&Johnson,565805,Italy
2021-05-28,Moderna,3088441,Italy
2021-05-28,Oxford/AstraZeneca,7077459,Italy
2021-05-28,Pfizer/BioNTech,23240904,Italy
2021-05-29,Johnson&Johnson,584873,Italy
2021-05-29,Moderna,3145794,Italy
2021-05-29,Oxford/AstraZeneca,7153354,Italy
2021-05-29,Pfizer/BioNTech,23613798,Italy
2021-05-30,Johnson&Johnson,603771,Italy
2021-05-30,Moderna,3186075,Italy
2021-05-30,Oxford/AstraZeneca,7203907,Italy
2021-05-30,Pfizer/BioNTech,23906666,Italy
2021-05-31,Johnson&Johnson,660301,Italy
2021-05-31,Moderna,3273255,Italy
2021-05-31,Oxford/AstraZeneca,7279926,Italy
2021-05-31,Pfizer/BioNTech,24167242,Italy
2021-06-01,Johnson&Johnson,727505,Italy
2021-06-01,Moderna,3355918,Italy
2021-06-01,Oxford/AstraZeneca,7346573,Italy
2021-06-01,Pfizer/BioNTech,24419770,Italy
2021-06-02,Johnson&Johnson,765419,Italy
2021-06-02,Moderna,3403158,Italy
2021-06-02,Oxford/AstraZeneca,7384510,Italy
2021-06-02,Pfizer/BioNTech,24709047,Italy
2021-06-03,Johnson&Johnson,803334,Italy
2021-06-03,Moderna,3456041,Italy
2021-06-03,Oxford/AstraZeneca,7449247,Italy
2021-06-03,Pfizer/BioNTech,25151439,Italy
2021-06-04,Johnson&Johnson,851242,Italy
2021-06-04,Moderna,3514441,Italy
2021-06-04,Oxford/AstraZeneca,7512140,Italy
2021-06-04,Pfizer/BioNTech,25615410,Italy
2021-06-05,Johnson&Johnson,908522,Italy
2021-06-05,Moderna,3558537,Italy
2021-06-05,Oxford/AstraZeneca,7577767,Italy
2021-06-05,Pfizer/BioNTech,26067336,Italy
2021-06-06,Johnson&Johnson,957606,Italy
2021-06-06,Moderna,3588969,Italy
2021-06-06,Oxford/AstraZeneca,7645548,Italy
2021-06-06,Pfizer/BioNTech,26432650,Italy
2021-06-07,Johnson&Johnson,994949,Italy
2021-06-07,Moderna,3635336,Italy
2021-06-07,Oxford/AstraZeneca,7721230,Italy
2021-06-07,Pfizer/BioNTech,26844836,Italy
2021-06-08,Johnson&Johnson,1035902,Italy
2021-06-08,Moderna,3696679,Italy
2021-06-08,Oxford/AstraZeneca,7801971,Italy
2021-06-08,Pfizer/BioNTech,27244490,Italy
2021-06-09,Johnson&Johnson,1074360,Italy
2021-06-09,Moderna,3764243,Italy
2021-06-09,Oxford/AstraZeneca,7888278,Italy
2021-06-09,Pfizer/BioNTech,27646874,Italy
2021-06-10,Johnson&Johnson,1107278,Italy
2021-06-10,Moderna,3807318,Italy
2021-06-10,Oxford/AstraZeneca,7963609,Italy
2021-06-10,Pfizer/BioNTech,28129799,Italy
2021-06-11,Johnson&Johnson,1131256,Italy
2021-06-11,Moderna,3846696,Italy
2021-06-11,Oxford/AstraZeneca,8027525,Italy
2021-06-11,Pfizer/BioNTech,28625823,Italy
2021-06-12,Johnson&Johnson,1146457,Italy
2021-06-12,Moderna,3892323,Italy
2021-06-12,Oxford/AstraZeneca,8054567,Italy
2021-06-12,Pfizer/BioNTech,29104846,Italy
2021-06-13,Johnson&Johnson,1152192,Italy
2021-06-13,Moderna,3941886,Italy
2021-06-13,Oxford/AstraZeneca,8072057,Italy
2021-06-13,Pfizer/BioNTech,29467756,Italy
2021-06-14,Johnson&Johnson,1159052,Italy
2021-06-14,Moderna,3997218,Italy
2021-06-14,Oxford/AstraZeneca,8103851,Italy
2021-06-14,Pfizer/BioNTech,29907664,Italy
2021-06-15,Johnson&Johnson,1166163,Italy
2021-06-15,Moderna,4074596,Italy
2021-06-15,Oxford/AstraZeneca,8141409,Italy
2021-06-15,Pfizer/BioNTech,30322453,Italy
2021-06-16,Johnson&Johnson,1174190,Italy
2021-06-16,Moderna,4161961,Italy
2021-06-16,Oxford/AstraZeneca,8186177,Italy
2021-06-16,Pfizer/BioNTech,30740431,Italy
2021-06-17,Johnson&Johnson,1182126,Italy
2021-06-17,Moderna,4231277,Italy
2021-06-17,Oxford/AstraZeneca,8228901,Italy
2021-06-17,Pfizer/BioNTech,31225609,Italy
2021-06-18,Johnson&Johnson,1188077,Italy
2021-06-18,Moderna,4287711,Italy
2021-06-18,Oxford/AstraZeneca,8270942,Italy
2021-06-18,Pfizer/BioNTech,31730962,Italy
2021-06-19,Johnson&Johnson,1192577,Italy
2021-06-19,Moderna,4343264,Italy
2021-06-19,Oxford/AstraZeneca,8306079,Italy
2021-06-19,Pfizer/BioNTech,32195084,Italy
2021-06-20,Johnson&Johnson,1195136,Italy
2021-06-20,Moderna,4390875,Italy
