date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28062,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398182,Italy
2021-02-05,Moderna,31357,Italy
2021-02-05,Oxford/AstraZeneca,42,Italy
2021-02-05,Pfizer/BioNTech,2503001,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33501,Italy
2021-02-06,Pfizer/BioNTech,2579193,Italy
2021-02-07,Moderna,34419,Italy
2021-02-07,Oxford/AstraZeneca,47,Italy
2021-02-07,Pfizer/BioNTech,2620657,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37103,Italy
2021-02-08,Oxford/AstraZeneca,48,Italy
2021-02-08,Pfizer/BioNTech,2685141,Italy
2021-02-09,Moderna,40610,Italy
2021-02-09,Oxford/AstraZeneca,71,Italy
2021-02-09,Pfizer/BioNTech,2748844,Italy
2021-02-10,Moderna,43614,Italy
2021-02-10,Oxford/AstraZeneca,74,Italy
2021-02-10,Pfizer/BioNTech,2819111,Italy
2021-02-11,Moderna,47095,Italy
2021-02-11,Oxford/AstraZeneca,2978,Italy
2021-02-11,Pfizer/BioNTech,2887992,Italy
2021-02-12,Moderna,51416,Italy
2021-02-12,Oxford/AstraZeneca,7736,Italy
2021-02-12,Pfizer/BioNTech,2953451,Italy
2021-02-13,Moderna,55361,Italy
2021-02-13,Oxford/AstraZeneca,13045,Italy
2021-02-13,Pfizer/BioNTech,2997118,Italy
2021-02-14,Moderna,56885,Italy
2021-02-14,Oxford/AstraZeneca,20205,Italy
2021-02-14,Pfizer/BioNTech,3018457,Italy
2021-02-15,Moderna,61159,Italy
2021-02-15,Oxford/AstraZeneca,27127,Italy
2021-02-15,Pfizer/BioNTech,3070328,Italy
2021-02-16,Moderna,68033,Italy
2021-02-16,Oxford/AstraZeneca,36475,Italy
2021-02-16,Pfizer/BioNTech,3125585,Italy
2021-02-17,Moderna,75892,Italy
2021-02-17,Oxford/AstraZeneca,49283,Italy
2021-02-17,Pfizer/BioNTech,3185586,Italy
2021-02-18,Moderna,83128,Italy
2021-02-18,Oxford/AstraZeneca,66844,Italy
2021-02-18,Pfizer/BioNTech,3251322,Italy
2021-02-19,Moderna,90532,Italy
2021-02-19,Oxford/AstraZeneca,86267,Italy
2021-02-19,Pfizer/BioNTech,3318038,Italy
2021-02-20,Moderna,96997,Italy
2021-02-20,Oxford/AstraZeneca,105546,Italy
2021-02-20,Pfizer/BioNTech,3370851,Italy
2021-02-21,Moderna,102497,Italy
2021-02-21,Oxford/AstraZeneca,116233,Italy
2021-02-21,Pfizer/BioNTech,3405891,Italy
2021-02-22,Moderna,108678,Italy
2021-02-22,Oxford/AstraZeneca,139675,Italy
2021-02-22,Pfizer/BioNTech,3482342,Italy
2021-02-23,Moderna,114090,Italy
2021-02-23,Oxford/AstraZeneca,164537,Italy
2021-02-23,Pfizer/BioNTech,3558999,Italy
2021-02-24,Moderna,120556,Italy
2021-02-24,Oxford/AstraZeneca,191980,Italy
2021-02-24,Pfizer/BioNTech,3647686,Italy
2021-02-25,Moderna,126869,Italy
2021-02-25,Oxford/AstraZeneca,223826,Italy
2021-02-25,Pfizer/BioNTech,3738437,Italy
2021-02-26,Moderna,133197,Italy
2021-02-26,Oxford/AstraZeneca,264125,Italy
2021-02-26,Pfizer/BioNTech,3830865,Italy
2021-02-27,Moderna,140298,Italy
2021-02-27,Oxford/AstraZeneca,309018,Italy
2021-02-27,Pfizer/BioNTech,3905937,Italy
2021-02-28,Moderna,143040,Italy
2021-02-28,Oxford/AstraZeneca,335786,Italy
2021-02-28,Pfizer/BioNTech,3954864,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150118,Italy
2021-03-01,Oxford/AstraZeneca,376309,Italy
2021-03-01,Pfizer/BioNTech,4043347,Italy
2021-03-02,Moderna,157613,Italy
2021-03-02,Oxford/AstraZeneca,432847,Italy
2021-03-02,Pfizer/BioNTech,4141744,Italy
2021-03-03,Moderna,167593,Italy
2021-03-03,Oxford/AstraZeneca,491250,Italy
2021-03-03,Pfizer/BioNTech,4261258,Italy
2021-03-04,Moderna,178672,Italy
2021-03-04,Oxford/AstraZeneca,552604,Italy
2021-03-04,Pfizer/BioNTech,4387538,Italy
2021-03-05,Moderna,190987,Italy
2021-03-05,Oxford/AstraZeneca,619502,Italy
2021-03-05,Pfizer/BioNTech,4515170,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204368,Italy
2021-03-06,Oxford/AstraZeneca,683466,Italy
2021-03-06,Pfizer/BioNTech,4616391,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212572,Italy
2021-03-07,Oxford/AstraZeneca,720164,Italy
2021-03-07,Pfizer/BioNTech,4674677,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,224954,Italy
2021-03-08,Oxford/AstraZeneca,780778,Italy
2021-03-08,Pfizer/BioNTech,4783921,Italy
2021-03-09,Moderna,237802,Italy
2021-03-09,Oxford/AstraZeneca,844416,Italy
2021-03-09,Pfizer/BioNTech,4903473,Italy
2021-03-10,Johnson&Johnson,38,Italy
2021-03-10,Moderna,249021,Italy
2021-03-10,Oxford/AstraZeneca,911713,Italy
2021-03-10,Pfizer/BioNTech,5041390,Italy
2021-03-11,Johnson&Johnson,43,Italy
2021-03-11,Moderna,261449,Italy
2021-03-11,Oxford/AstraZeneca,983914,Italy
2021-03-11,Pfizer/BioNTech,5181935,Italy
2021-03-12,Johnson&Johnson,50,Italy
2021-03-12,Moderna,271921,Italy
2021-03-12,Oxford/AstraZeneca,1057080,Italy
2021-03-12,Pfizer/BioNTech,5311429,Italy
2021-03-13,Johnson&Johnson,54,Italy
2021-03-13,Moderna,283312,Italy
2021-03-13,Oxford/AstraZeneca,1124398,Italy
2021-03-13,Pfizer/BioNTech,5410262,Italy
2021-03-14,Johnson&Johnson,57,Italy
2021-03-14,Moderna,290107,Italy
2021-03-14,Oxford/AstraZeneca,1165303,Italy
2021-03-14,Pfizer/BioNTech,5468620,Italy
2021-03-15,Johnson&Johnson,65,Italy
2021-03-15,Moderna,301158,Italy
2021-03-15,Oxford/AstraZeneca,1216583,Italy
2021-03-15,Pfizer/BioNTech,5581924,Italy
2021-03-16,Johnson&Johnson,78,Italy
2021-03-16,Moderna,313193,Italy
2021-03-16,Oxford/AstraZeneca,1216777,Italy
2021-03-16,Pfizer/BioNTech,5710486,Italy
2021-03-17,Johnson&Johnson,96,Italy
2021-03-17,Moderna,324918,Italy
2021-03-17,Oxford/AstraZeneca,1216817,Italy
2021-03-17,Pfizer/BioNTech,5864912,Italy
2021-03-18,Johnson&Johnson,107,Italy
2021-03-18,Moderna,338040,Italy
2021-03-18,Oxford/AstraZeneca,1216914,Italy
2021-03-18,Pfizer/BioNTech,6015785,Italy
2021-03-19,Johnson&Johnson,116,Italy
2021-03-19,Moderna,349686,Italy
2021-03-19,Oxford/AstraZeneca,1235582,Italy
2021-03-19,Pfizer/BioNTech,6162061,Italy
2021-03-20,Johnson&Johnson,121,Italy
2021-03-20,Moderna,362175,Italy
2021-03-20,Oxford/AstraZeneca,1286832,Italy
2021-03-20,Pfizer/BioNTech,6274651,Italy
2021-03-21,Johnson&Johnson,124,Italy
2021-03-21,Moderna,371794,Italy
2021-03-21,Oxford/AstraZeneca,1331666,Italy
2021-03-21,Pfizer/BioNTech,6350931,Italy
2021-03-22,Moderna,383819,Italy
2021-03-22,Oxford/AstraZeneca,1402835,Italy
2021-03-22,Pfizer/BioNTech,6464352,Italy
2021-03-23,Johnson&Johnson,130,Italy
2021-03-23,Moderna,397486,Italy
2021-03-23,Oxford/AstraZeneca,1483700,Italy
2021-03-23,Pfizer/BioNTech,6596833,Italy
2021-03-24,Johnson&Johnson,131,Italy
2021-03-24,Moderna,413175,Italy
2021-03-24,Oxford/AstraZeneca,1561605,Italy
2021-03-24,Pfizer/BioNTech,6761478,Italy
2021-03-25,Johnson&Johnson,133,Italy
2021-03-25,Moderna,431654,Italy
2021-03-25,Oxford/AstraZeneca,1644800,Italy
2021-03-25,Pfizer/BioNTech,6931517,Italy
2021-03-26,Johnson&Johnson,138,Italy
2021-03-26,Moderna,451331,Italy
2021-03-26,Oxford/AstraZeneca,1728832,Italy
2021-03-26,Pfizer/BioNTech,7100471,Italy
2021-03-27,Johnson&Johnson,142,Italy
2021-03-27,Moderna,480458,Italy
2021-03-27,Oxford/AstraZeneca,1796903,Italy
2021-03-27,Pfizer/BioNTech,7244680,Italy
2021-03-28,Johnson&Johnson,143,Italy
2021-03-28,Moderna,497924,Italy
2021-03-28,Oxford/AstraZeneca,1852523,Italy
2021-03-28,Pfizer/BioNTech,7335264,Italy
2021-03-29,Moderna,522608,Italy
2021-03-29,Oxford/AstraZeneca,1926288,Italy
2021-03-29,Pfizer/BioNTech,7481118,Italy
2021-03-30,Johnson&Johnson,146,Italy
2021-03-30,Moderna,551896,Italy
2021-03-30,Oxford/AstraZeneca,2001616,Italy
2021-03-30,Pfizer/BioNTech,7647327,Italy
2021-03-31,Johnson&Johnson,164,Italy
2021-03-31,Moderna,575540,Italy
2021-03-31,Oxford/AstraZeneca,2074189,Italy
2021-03-31,Pfizer/BioNTech,7858541,Italy
2021-04-01,Johnson&Johnson,170,Italy
2021-04-01,Moderna,600907,Italy
2021-04-01,Oxford/AstraZeneca,2130442,Italy
2021-04-01,Pfizer/BioNTech,8065695,Italy
2021-04-02,Johnson&Johnson,173,Italy
2021-04-02,Moderna,631595,Italy
2021-04-02,Oxford/AstraZeneca,2197440,Italy
2021-04-02,Pfizer/BioNTech,8251741,Italy
2021-04-03,Johnson&Johnson,176,Italy
2021-04-03,Moderna,668119,Italy
2021-04-03,Oxford/AstraZeneca,2244974,Italy
2021-04-03,Pfizer/BioNTech,8398627,Italy
2021-04-04,Moderna,680111,Italy
2021-04-04,Oxford/AstraZeneca,2283377,Italy
2021-04-04,Pfizer/BioNTech,8444537,Italy
2021-04-05,Johnson&Johnson,181,Italy
2021-04-05,Moderna,700433,Italy
2021-04-05,Oxford/AstraZeneca,2342675,Italy
2021-04-05,Pfizer/BioNTech,8536417,Italy
2021-04-06,Johnson&Johnson,230,Italy
2021-04-06,Moderna,741358,Italy
2021-04-06,Oxford/AstraZeneca,2428361,Italy
2021-04-06,Pfizer/BioNTech,8696826,Italy
2021-04-07,Johnson&Johnson,234,Italy
2021-04-07,Moderna,771625,Italy
2021-04-07,Oxford/AstraZeneca,2511689,Italy
2021-04-07,Pfizer/BioNTech,8918311,Italy
2021-04-08,Johnson&Johnson,239,Italy
2021-04-08,Moderna,806165,Italy
2021-04-08,Oxford/AstraZeneca,2569967,Italy
2021-04-08,Pfizer/BioNTech,9165534,Italy
2021-04-09,Johnson&Johnson,264,Italy
2021-04-09,Moderna,842585,Italy
2021-04-09,Oxford/AstraZeneca,2623234,Italy
2021-04-09,Pfizer/BioNTech,9412669,Italy
2021-04-10,Johnson&Johnson,268,Italy
2021-04-10,Moderna,883826,Italy
2021-04-10,Oxford/AstraZeneca,2684354,Italy
2021-04-10,Pfizer/BioNTech,9632306,Italy
2021-04-11,Johnson&Johnson,272,Italy
2021-04-11,Moderna,901821,Italy
2021-04-11,Oxford/AstraZeneca,2721863,Italy
2021-04-11,Pfizer/BioNTech,9779235,Italy
2021-04-12,Johnson&Johnson,280,Italy
2021-04-12,Moderna,926634,Italy
2021-04-12,Oxford/AstraZeneca,2800765,Italy
2021-04-12,Pfizer/BioNTech,9943702,Italy
2021-04-13,Johnson&Johnson,286,Italy
2021-04-13,Moderna,954945,Italy
2021-04-13,Oxford/AstraZeneca,2896700,Italy
2021-04-13,Pfizer/BioNTech,10109904,Italy
2021-04-14,Johnson&Johnson,288,Italy
2021-04-14,Moderna,982249,Italy
2021-04-14,Oxford/AstraZeneca,2997893,Italy
2021-04-14,Pfizer/BioNTech,10303840,Italy
2021-04-15,Moderna,1007417,Italy
2021-04-15,Oxford/AstraZeneca,3088903,Italy
2021-04-15,Pfizer/BioNTech,10540681,Italy
2021-04-16,Johnson&Johnson,290,Italy
2021-04-16,Moderna,1029180,Italy
2021-04-16,Oxford/AstraZeneca,3196714,Italy
2021-04-16,Pfizer/BioNTech,10792680,Italy
2021-04-17,Moderna,1051796,Italy
2021-04-17,Oxford/AstraZeneca,3305664,Italy
2021-04-17,Pfizer/BioNTech,11021951,Italy
2021-04-18,Johnson&Johnson,291,Italy
2021-04-18,Moderna,1065358,Italy
2021-04-18,Oxford/AstraZeneca,3378717,Italy
2021-04-18,Pfizer/BioNTech,11177955,Italy
2021-04-19,Johnson&Johnson,293,Italy
2021-04-19,Moderna,1082629,Italy
2021-04-19,Oxford/AstraZeneca,3475294,Italy
2021-04-19,Pfizer/BioNTech,11375966,Italy
2021-04-20,Johnson&Johnson,294,Italy
2021-04-20,Moderna,1106810,Italy
2021-04-20,Oxford/AstraZeneca,3572563,Italy
2021-04-20,Pfizer/BioNTech,11589344,Italy
2021-04-21,Johnson&Johnson,297,Italy
2021-04-21,Moderna,1137202,Italy
2021-04-21,Oxford/AstraZeneca,3674811,Italy
2021-04-21,Pfizer/BioNTech,11831071,Italy
2021-04-22,Johnson&Johnson,588,Italy
2021-04-22,Moderna,1170383,Italy
2021-04-22,Oxford/AstraZeneca,3766552,Italy
2021-04-22,Pfizer/BioNTech,12106434,Italy
2021-04-23,Johnson&Johnson,1133,Italy
2021-04-23,Moderna,1203644,Italy
2021-04-23,Oxford/AstraZeneca,3863043,Italy
2021-04-23,Pfizer/BioNTech,12382948,Italy
2021-04-24,Johnson&Johnson,4170,Italy
2021-04-24,Moderna,1246523,Italy
2021-04-24,Oxford/AstraZeneca,3956936,Italy
2021-04-24,Pfizer/BioNTech,12631066,Italy
2021-04-25,Johnson&Johnson,12922,Italy
2021-04-25,Moderna,1279309,Italy
2021-04-25,Oxford/AstraZeneca,4032838,Italy
2021-04-25,Pfizer/BioNTech,12781730,Italy
2021-04-26,Johnson&Johnson,22284,Italy
2021-04-26,Moderna,1318669,Italy
2021-04-26,Oxford/AstraZeneca,4097619,Italy
2021-04-26,Pfizer/BioNTech,13013813,Italy
2021-04-27,Johnson&Johnson,32109,Italy
2021-04-27,Moderna,1372376,Italy
2021-04-27,Oxford/AstraZeneca,4165568,Italy
2021-04-27,Pfizer/BioNTech,13257015,Italy
2021-04-28,Johnson&Johnson,41056,Italy
2021-04-28,Moderna,1427217,Italy
2021-04-28,Oxford/AstraZeneca,4242817,Italy
2021-04-28,Pfizer/BioNTech,13526384,Italy
2021-04-29,Johnson&Johnson,51175,Italy
2021-04-29,Moderna,1482441,Italy
2021-04-29,Oxford/AstraZeneca,4331944,Italy
2021-04-29,Pfizer/BioNTech,13903226,Italy
2021-04-30,Johnson&Johnson,65800,Italy
2021-04-30,Moderna,1531334,Italy
2021-04-30,Oxford/AstraZeneca,4418336,Italy
2021-04-30,Pfizer/BioNTech,14283418,Italy
2021-05-01,Johnson&Johnson,83648,Italy
2021-05-01,Moderna,1574064,Italy
2021-05-01,Oxford/AstraZeneca,4486289,Italy
2021-05-01,Pfizer/BioNTech,14589174,Italy
2021-05-02,Johnson&Johnson,95235,Italy
2021-05-02,Moderna,1605095,Italy
2021-05-02,Oxford/AstraZeneca,4550913,Italy
2021-05-02,Pfizer/BioNTech,14852743,Italy
2021-05-03,Johnson&Johnson,107107,Italy
2021-05-03,Moderna,1645812,Italy
2021-05-03,Oxford/AstraZeneca,4643175,Italy
2021-05-03,Pfizer/BioNTech,15121806,Italy
2021-05-04,Johnson&Johnson,119247,Italy
2021-05-04,Moderna,1706809,Italy
2021-05-04,Oxford/AstraZeneca,4759998,Italy
2021-05-04,Pfizer/BioNTech,15385469,Italy
2021-05-05,Johnson&Johnson,133584,Italy
2021-05-05,Moderna,1762374,Italy
2021-05-05,Oxford/AstraZeneca,4885358,Italy
2021-05-05,Pfizer/BioNTech,15677270,Italy
2021-05-06,Johnson&Johnson,146597,Italy
2021-05-06,Moderna,1811064,Italy
2021-05-06,Oxford/AstraZeneca,4997256,Italy
2021-05-06,Pfizer/BioNTech,16025859,Italy
2021-05-07,Johnson&Johnson,159134,Italy
2021-05-07,Moderna,1864661,Italy
2021-05-07,Oxford/AstraZeneca,5102811,Italy
2021-05-07,Pfizer/BioNTech,16400538,Italy
2021-05-08,Johnson&Johnson,176353,Italy
2021-05-08,Moderna,1925636,Italy
2021-05-08,Oxford/AstraZeneca,5207034,Italy
2021-05-08,Pfizer/BioNTech,16732603,Italy
2021-05-09,Johnson&Johnson,185388,Italy
2021-05-09,Moderna,1958759,Italy
2021-05-09,Oxford/AstraZeneca,5298364,Italy
2021-05-09,Pfizer/BioNTech,16983244,Italy
2021-05-10,Johnson&Johnson,193509,Italy
2021-05-10,Moderna,2001073,Italy
2021-05-10,Oxford/AstraZeneca,5407327,Italy
2021-05-10,Pfizer/BioNTech,17266083,Italy
2021-05-11,Johnson&Johnson,203581,Italy
2021-05-11,Moderna,2067283,Italy
2021-05-11,Oxford/AstraZeneca,5510658,Italy
2021-05-11,Pfizer/BioNTech,17545096,Italy
2021-05-12,Johnson&Johnson,212560,Italy
2021-05-12,Moderna,2129766,Italy
2021-05-12,Oxford/AstraZeneca,5611923,Italy
2021-05-12,Pfizer/BioNTech,17858314,Italy
2021-05-13,Johnson&Johnson,220812,Italy
2021-05-13,Moderna,2178670,Italy
2021-05-13,Oxford/AstraZeneca,5704743,Italy
2021-05-13,Pfizer/BioNTech,18238689,Italy
2021-05-14,Johnson&Johnson,228978,Italy
2021-05-14,Moderna,2229270,Italy
2021-05-14,Oxford/AstraZeneca,5802502,Italy
2021-05-14,Pfizer/BioNTech,18638391,Italy
2021-05-15,Johnson&Johnson,246937,Italy
2021-05-15,Moderna,2284795,Italy
2021-05-15,Oxford/AstraZeneca,5898946,Italy
2021-05-15,Pfizer/BioNTech,19014115,Italy
2021-05-16,Johnson&Johnson,263187,Italy
2021-05-16,Moderna,2320253,Italy
2021-05-16,Oxford/AstraZeneca,5978286,Italy
2021-05-16,Pfizer/BioNTech,19293425,Italy
2021-05-17,Johnson&Johnson,281190,Italy
2021-05-17,Moderna,2366091,Italy
2021-05-17,Oxford/AstraZeneca,6059241,Italy
2021-05-17,Pfizer/BioNTech,19616712,Italy
2021-05-18,Johnson&Johnson,299390,Italy
2021-05-18,Moderna,2419583,Italy
2021-05-18,Oxford/AstraZeneca,6156904,Italy
2021-05-18,Pfizer/BioNTech,19917889,Italy
2021-05-19,Johnson&Johnson,317839,Italy
2021-05-19,Moderna,2475267,Italy
2021-05-19,Oxford/AstraZeneca,6258577,Italy
2021-05-19,Pfizer/BioNTech,20230375,Italy
2021-05-20,Johnson&Johnson,337905,Italy
2021-05-20,Moderna,2516086,Italy
2021-05-20,Oxford/AstraZeneca,6348717,Italy
2021-05-20,Pfizer/BioNTech,20634185,Italy
2021-05-21,Johnson&Johnson,356585,Italy
2021-05-21,Moderna,2561530,Italy
2021-05-21,Oxford/AstraZeneca,6444265,Italy
2021-05-21,Pfizer/BioNTech,21047429,Italy
2021-05-22,Johnson&Johnson,394951,Italy
2021-05-22,Moderna,2628033,Italy
2021-05-22,Oxford/AstraZeneca,6530770,Italy
2021-05-22,Pfizer/BioNTech,21379379,Italy
2021-05-23,Johnson&Johnson,430939,Italy
2021-05-23,Moderna,2683379,Italy
2021-05-23,Oxford/AstraZeneca,6591317,Italy
2021-05-23,Pfizer/BioNTech,21635451,Italy
2021-05-24,Johnson&Johnson,463456,Italy
2021-05-24,Moderna,2753341,Italy
2021-05-24,Oxford/AstraZeneca,6672254,Italy
2021-05-24,Pfizer/BioNTech,21917305,Italy
2021-05-25,Johnson&Johnson,492873,Italy
2021-05-25,Moderna,2851868,Italy
2021-05-25,Oxford/AstraZeneca,6774314,Italy
2021-05-25,Pfizer/BioNTech,22167661,Italy
2021-05-26,Johnson&Johnson,523973,Italy
2021-05-26,Moderna,2960364,Italy
2021-05-26,Oxford/AstraZeneca,6881187,Italy
2021-05-26,Pfizer/BioNTech,22449722,Italy
2021-05-27,Johnson&Johnson,546065,Italy
2021-05-27,Moderna,3037609,Italy
2021-05-27,Oxford/AstraZeneca,6981407,Italy
2021-05-27,Pfizer/BioNTech,22841509,Italy
2021-05-28,Johnson&Johnson,566571,Italy
2021-05-28,Moderna,3100936,Italy
2021-05-28,Oxford/AstraZeneca,7080283,Italy
2021-05-28,Pfizer/BioNTech,23254440,Italy
2021-05-29,Johnson&Johnson,585649,Italy
2021-05-29,Moderna,3158344,Italy
2021-05-29,Oxford/AstraZeneca,7156207,Italy
2021-05-29,Pfizer/BioNTech,23627272,Italy
2021-05-30,Johnson&Johnson,604554,Italy
2021-05-30,Moderna,3198654,Italy
2021-05-30,Oxford/AstraZeneca,7206777,Italy
2021-05-30,Pfizer/BioNTech,23919965,Italy
2021-05-31,Johnson&Johnson,661105,Italy
2021-05-31,Moderna,3285884,Italy
2021-05-31,Oxford/AstraZeneca,7282849,Italy
2021-05-31,Pfizer/BioNTech,24180603,Italy
2021-06-01,Johnson&Johnson,728330,Italy
2021-06-01,Moderna,3368628,Italy
2021-06-01,Oxford/AstraZeneca,7349585,Italy
2021-06-01,Pfizer/BioNTech,24433208,Italy
2021-06-02,Johnson&Johnson,766253,Italy
2021-06-02,Moderna,3415930,Italy
2021-06-02,Oxford/AstraZeneca,7387568,Italy
2021-06-02,Pfizer/BioNTech,24722653,Italy
2021-06-03,Johnson&Johnson,804184,Italy
2021-06-03,Moderna,3468944,Italy
2021-06-03,Oxford/AstraZeneca,7452360,Italy
2021-06-03,Pfizer/BioNTech,25165193,Italy
2021-06-04,Johnson&Johnson,852172,Italy
2021-06-04,Moderna,3527430,Italy
2021-06-04,Oxford/AstraZeneca,7515323,Italy
2021-06-04,Pfizer/BioNTech,25629338,Italy
2021-06-05,Johnson&Johnson,909506,Italy
2021-06-05,Moderna,3571566,Italy
2021-06-05,Oxford/AstraZeneca,7581015,Italy
2021-06-05,Pfizer/BioNTech,26081127,Italy
2021-06-06,Johnson&Johnson,958607,Italy
2021-06-06,Moderna,3602014,Italy
2021-06-06,Oxford/AstraZeneca,7648842,Italy
2021-06-06,Pfizer/BioNTech,26446290,Italy
2021-06-07,Johnson&Johnson,995978,Italy
2021-06-07,Moderna,3648408,Italy
2021-06-07,Oxford/AstraZeneca,7724599,Italy
2021-06-07,Pfizer/BioNTech,26858609,Italy
2021-06-08,Johnson&Johnson,1036974,Italy
2021-06-08,Moderna,3709795,Italy
2021-06-08,Oxford/AstraZeneca,7805386,Italy
2021-06-08,Pfizer/BioNTech,27258337,Italy
2021-06-09,Johnson&Johnson,1075458,Italy
2021-06-09,Moderna,3777354,Italy
2021-06-09,Oxford/AstraZeneca,7891776,Italy
2021-06-09,Pfizer/BioNTech,27660872,Italy
2021-06-10,Johnson&Johnson,1108406,Italy
2021-06-10,Moderna,3820508,Italy
2021-06-10,Oxford/AstraZeneca,7967169,Italy
2021-06-10,Pfizer/BioNTech,28143990,Italy
2021-06-11,Johnson&Johnson,1132439,Italy
2021-06-11,Moderna,3859932,Italy
2021-06-11,Oxford/AstraZeneca,8031131,Italy
2021-06-11,Pfizer/BioNTech,28640206,Italy
2021-06-12,Johnson&Johnson,1147640,Italy
2021-06-12,Moderna,3905579,Italy
2021-06-12,Oxford/AstraZeneca,8058184,Italy
2021-06-12,Pfizer/BioNTech,29119240,Italy
2021-06-13,Johnson&Johnson,1153379,Italy
2021-06-13,Moderna,3955175,Italy
2021-06-13,Oxford/AstraZeneca,8075682,Italy
