date,vaccine,total_vaccinations,location
2021-02-17,Moderna,74044,Italy
2021-02-17,Oxford/AstraZeneca,49207,Italy
2021-02-17,Pfizer/BioNTech,3185152,Italy
2021-02-18,Moderna,81184,Italy
2021-02-18,Oxford/AstraZeneca,66742,Italy
2021-02-18,Pfizer/BioNTech,3250902,Italy
2021-02-19,Moderna,88423,Italy
2021-02-19,Oxford/AstraZeneca,86143,Italy
2021-02-19,Pfizer/BioNTech,3317650,Italy
2021-02-20,Moderna,94868,Italy
2021-02-20,Oxford/AstraZeneca,105513,Italy
2021-02-20,Pfizer/BioNTech,3370418,Italy
2021-02-21,Moderna,100362,Italy
2021-02-21,Oxford/AstraZeneca,116196,Italy
2021-02-21,Pfizer/BioNTech,3405418,Italy
2021-02-22,Moderna,106550,Italy
2021-02-22,Oxford/AstraZeneca,139646,Italy
2021-02-22,Pfizer/BioNTech,3481799,Italy
2021-02-23,Moderna,111930,Italy
2021-02-23,Oxford/AstraZeneca,164536,Italy
2021-02-23,Pfizer/BioNTech,3558458,Italy
2021-02-24,Moderna,118307,Italy
2021-02-24,Oxford/AstraZeneca,191970,Italy
2021-02-24,Pfizer/BioNTech,3647117,Italy
2021-02-25,Moderna,124592,Italy
2021-02-25,Oxford/AstraZeneca,223832,Italy
2021-02-25,Pfizer/BioNTech,3737915,Italy
2021-02-26,Moderna,130701,Italy
2021-02-26,Oxford/AstraZeneca,264149,Italy
2021-02-26,Pfizer/BioNTech,3830475,Italy
2021-02-27,Moderna,137792,Italy
2021-02-27,Oxford/AstraZeneca,309021,Italy
2021-02-27,Pfizer/BioNTech,3905647,Italy
2021-02-28,Moderna,140527,Italy
2021-02-28,Oxford/AstraZeneca,335778,Italy
2021-02-28,Pfizer/BioNTech,3954691,Italy
2021-03-01,Moderna,147596,Italy
2021-03-01,Oxford/AstraZeneca,376337,Italy
2021-03-01,Pfizer/BioNTech,4043221,Italy
2021-03-02,Moderna,155109,Italy
2021-03-02,Oxford/AstraZeneca,432909,Italy
2021-03-02,Pfizer/BioNTech,4141699,Italy
2021-03-03,Moderna,165065,Italy
2021-03-03,Oxford/AstraZeneca,491390,Italy
2021-03-03,Pfizer/BioNTech,4261173,Italy
2021-03-04,Moderna,176117,Italy
2021-03-04,Oxford/AstraZeneca,552781,Italy
2021-03-04,Pfizer/BioNTech,4387449,Italy
2021-03-05,Moderna,188396,Italy
2021-03-05,Oxford/AstraZeneca,619704,Italy
2021-03-05,Pfizer/BioNTech,4515138,Italy
2021-03-06,Moderna,201749,Italy
2021-03-06,Oxford/AstraZeneca,683737,Italy
2021-03-06,Pfizer/BioNTech,4616263,Italy
2021-03-07,Moderna,209946,Italy
2021-03-07,Oxford/AstraZeneca,720467,Italy
2021-03-07,Pfizer/BioNTech,4674590,Italy
2021-03-08,Johnson&Johnson,17,Italy
2021-03-08,Moderna,222313,Italy
2021-03-08,Oxford/AstraZeneca,781100,Italy
2021-03-08,Pfizer/BioNTech,4783843,Italy
2021-03-09,Moderna,235118,Italy
2021-03-09,Oxford/AstraZeneca,844774,Italy
2021-03-09,Pfizer/BioNTech,4903428,Italy
2021-03-10,Johnson&Johnson,18,Italy
2021-03-10,Moderna,246313,Italy
2021-03-10,Oxford/AstraZeneca,912122,Italy
2021-03-10,Pfizer/BioNTech,5041425,Italy
2021-03-11,Johnson&Johnson,19,Italy
2021-03-11,Moderna,258809,Italy
2021-03-11,Oxford/AstraZeneca,984326,Italy
2021-03-11,Pfizer/BioNTech,5182002,Italy
2021-03-12,Johnson&Johnson,24,Italy
2021-03-12,Moderna,269139,Italy
2021-03-12,Oxford/AstraZeneca,1057612,Italy
2021-03-12,Pfizer/BioNTech,5311528,Italy
2021-03-13,Johnson&Johnson,25,Italy
2021-03-13,Moderna,280523,Italy
2021-03-13,Oxford/AstraZeneca,1124912,Italy
2021-03-13,Pfizer/BioNTech,5410308,Italy
2021-03-14,Johnson&Johnson,26,Italy
2021-03-14,Moderna,287520,Italy
2021-03-14,Oxford/AstraZeneca,1165811,Italy
2021-03-14,Pfizer/BioNTech,5468627,Italy
2021-03-15,Johnson&Johnson,31,Italy
2021-03-15,Moderna,298641,Italy
2021-03-15,Oxford/AstraZeneca,1217145,Italy
2021-03-15,Pfizer/BioNTech,5581794,Italy
2021-03-16,Johnson&Johnson,35,Italy
2021-03-16,Moderna,310659,Italy
2021-03-16,Oxford/AstraZeneca,1217339,Italy
2021-03-16,Pfizer/BioNTech,5710305,Italy
2021-03-17,Johnson&Johnson,40,Italy
2021-03-17,Moderna,322364,Italy
2021-03-17,Oxford/AstraZeneca,1217379,Italy
2021-03-17,Pfizer/BioNTech,5864869,Italy
2021-03-18,Johnson&Johnson,45,Italy
2021-03-18,Moderna,335460,Italy
2021-03-18,Oxford/AstraZeneca,1217477,Italy
2021-03-18,Pfizer/BioNTech,6015876,Italy
2021-03-19,Johnson&Johnson,51,Italy
2021-03-19,Moderna,347017,Italy
2021-03-19,Oxford/AstraZeneca,1236139,Italy
2021-03-19,Pfizer/BioNTech,6162159,Italy
2021-03-20,Johnson&Johnson,53,Italy
2021-03-20,Moderna,359492,Italy
2021-03-20,Oxford/AstraZeneca,1287493,Italy
2021-03-20,Pfizer/BioNTech,6274662,Italy
2021-03-21,Johnson&Johnson,54,Italy
2021-03-21,Moderna,369103,Italy
2021-03-21,Oxford/AstraZeneca,1332313,Italy
2021-03-21,Pfizer/BioNTech,6350900,Italy
2021-03-22,Moderna,381170,Italy
2021-03-22,Oxford/AstraZeneca,1403569,Italy
2021-03-22,Pfizer/BioNTech,6464275,Italy
2021-03-23,Johnson&Johnson,56,Italy
2021-03-23,Moderna,395039,Italy
2021-03-23,Oxford/AstraZeneca,1484399,Italy
2021-03-23,Pfizer/BioNTech,6596698,Italy
2021-03-24,Johnson&Johnson,57,Italy
2021-03-24,Moderna,410708,Italy
2021-03-24,Oxford/AstraZeneca,1562357,Italy
2021-03-24,Pfizer/BioNTech,6761381,Italy
2021-03-25,Moderna,429197,Italy
2021-03-25,Oxford/AstraZeneca,1645557,Italy
2021-03-25,Pfizer/BioNTech,6931496,Italy
2021-03-26,Johnson&Johnson,60,Italy
2021-03-26,Moderna,448715,Italy
2021-03-26,Oxford/AstraZeneca,1729604,Italy
2021-03-26,Pfizer/BioNTech,7100518,Italy
2021-03-27,Johnson&Johnson,63,Italy
2021-03-27,Moderna,477815,Italy
2021-03-27,Oxford/AstraZeneca,1797929,Italy
2021-03-27,Pfizer/BioNTech,7244687,Italy
2021-03-28,Moderna,495270,Italy
2021-03-28,Oxford/AstraZeneca,1853811,Italy
2021-03-28,Pfizer/BioNTech,7335264,Italy
2021-03-29,Moderna,519895,Italy
2021-03-29,Oxford/AstraZeneca,1927544,Italy
2021-03-29,Pfizer/BioNTech,7481049,Italy
2021-03-30,Johnson&Johnson,65,Italy
2021-03-30,Moderna,549131,Italy
2021-03-30,Oxford/AstraZeneca,2002828,Italy
2021-03-30,Pfizer/BioNTech,7647200,Italy
2021-03-31,Johnson&Johnson,85,Italy
2021-03-31,Moderna,572668,Italy
2021-03-31,Oxford/AstraZeneca,2075365,Italy
2021-03-31,Pfizer/BioNTech,7858397,Italy
2021-04-01,Johnson&Johnson,86,Italy
2021-04-01,Moderna,597955,Italy
2021-04-01,Oxford/AstraZeneca,2131567,Italy
2021-04-01,Pfizer/BioNTech,8065472,Italy
2021-04-02,Moderna,628572,Italy
2021-04-02,Oxford/AstraZeneca,2198497,Italy
2021-04-02,Pfizer/BioNTech,8251392,Italy
2021-04-03,Johnson&Johnson,87,Italy
2021-04-03,Moderna,665056,Italy
2021-04-03,Oxford/AstraZeneca,2246003,Italy
2021-04-03,Pfizer/BioNTech,8398198,Italy
2021-04-04,Moderna,677040,Italy
2021-04-04,Oxford/AstraZeneca,2284395,Italy
2021-04-04,Pfizer/BioNTech,8444091,Italy
2021-04-05,Johnson&Johnson,91,Italy
2021-04-05,Moderna,697288,Italy
2021-04-05,Oxford/AstraZeneca,2343671,Italy
2021-04-05,Pfizer/BioNTech,8535758,Italy
2021-04-06,Johnson&Johnson,126,Italy
2021-04-06,Moderna,738140,Italy
2021-04-06,Oxford/AstraZeneca,2429305,Italy
2021-04-06,Pfizer/BioNTech,8695912,Italy
2021-04-07,Johnson&Johnson,128,Italy
2021-04-07,Moderna,768343,Italy
2021-04-07,Oxford/AstraZeneca,2512564,Italy
2021-04-07,Pfizer/BioNTech,8916971,Italy
2021-04-08,Johnson&Johnson,129,Italy
2021-04-08,Moderna,802819,Italy
2021-04-08,Oxford/AstraZeneca,2570796,Italy
2021-04-08,Pfizer/BioNTech,9164126,Italy
2021-04-09,Johnson&Johnson,142,Italy
2021-04-09,Moderna,838977,Italy
2021-04-09,Oxford/AstraZeneca,2624026,Italy
2021-04-09,Pfizer/BioNTech,9411192,Italy
2021-04-10,Moderna,880163,Italy
2021-04-10,Oxford/AstraZeneca,2685115,Italy
2021-04-10,Pfizer/BioNTech,9630823,Italy
2021-04-11,Johnson&Johnson,145,Italy
2021-04-11,Moderna,898148,Italy
2021-04-11,Oxford/AstraZeneca,2722613,Italy
2021-04-11,Pfizer/BioNTech,9777806,Italy
2021-04-12,Johnson&Johnson,147,Italy
2021-04-12,Moderna,922952,Italy
2021-04-12,Oxford/AstraZeneca,2801478,Italy
2021-04-12,Pfizer/BioNTech,9942220,Italy
2021-04-13,Johnson&Johnson,149,Italy
2021-04-13,Moderna,951197,Italy
2021-04-13,Oxford/AstraZeneca,2897368,Italy
2021-04-13,Pfizer/BioNTech,10108382,Italy
2021-04-14,Johnson&Johnson,151,Italy
2021-04-14,Moderna,978450,Italy
2021-04-14,Oxford/AstraZeneca,2998505,Italy
2021-04-14,Pfizer/BioNTech,10302233,Italy
2021-04-15,Moderna,1003598,Italy
2021-04-15,Oxford/AstraZeneca,3089476,Italy
2021-04-15,Pfizer/BioNTech,10538985,Italy
2021-04-16,Moderna,1025260,Italy
2021-04-16,Oxford/AstraZeneca,3197248,Italy
2021-04-16,Pfizer/BioNTech,10790825,Italy
2021-04-17,Moderna,1047773,Italy
2021-04-17,Oxford/AstraZeneca,3306176,Italy
2021-04-17,Pfizer/BioNTech,11020262,Italy
2021-04-18,Johnson&Johnson,152,Italy
2021-04-18,Moderna,1061312,Italy
2021-04-18,Oxford/AstraZeneca,3379209,Italy
2021-04-18,Pfizer/BioNTech,11176465,Italy
2021-04-19,Johnson&Johnson,154,Italy
2021-04-19,Moderna,1078564,Italy
2021-04-19,Oxford/AstraZeneca,3475778,Italy
2021-04-19,Pfizer/BioNTech,11374354,Italy
2021-04-20,Moderna,1102651,Italy
2021-04-20,Oxford/AstraZeneca,3573075,Italy
2021-04-20,Pfizer/BioNTech,11587584,Italy
2021-04-21,Johnson&Johnson,157,Italy
2021-04-21,Moderna,1132973,Italy
2021-04-21,Oxford/AstraZeneca,3675303,Italy
2021-04-21,Pfizer/BioNTech,11829238,Italy
2021-04-22,Johnson&Johnson,448,Italy
2021-04-22,Moderna,1166108,Italy
2021-04-22,Oxford/AstraZeneca,3767025,Italy
2021-04-22,Pfizer/BioNTech,12104503,Italy
2021-04-23,Johnson&Johnson,993,Italy
2021-04-23,Moderna,1199158,Italy
2021-04-23,Oxford/AstraZeneca,3863490,Italy
2021-04-23,Pfizer/BioNTech,12380858,Italy
2021-04-24,Johnson&Johnson,4029,Italy
2021-04-24,Moderna,1242003,Italy
2021-04-24,Oxford/AstraZeneca,3957332,Italy
2021-04-24,Pfizer/BioNTech,12629151,Italy
2021-04-25,Johnson&Johnson,12781,Italy
2021-04-25,Moderna,1274749,Italy
2021-04-25,Oxford/AstraZeneca,4033224,Italy
2021-04-25,Pfizer/BioNTech,12780064,Italy
2021-04-26,Johnson&Johnson,22139,Italy
2021-04-26,Moderna,1314004,Italy
2021-04-26,Oxford/AstraZeneca,4097987,Italy
2021-04-26,Pfizer/BioNTech,13012031,Italy
2021-04-27,Johnson&Johnson,31962,Italy
2021-04-27,Moderna,1367651,Italy
2021-04-27,Oxford/AstraZeneca,4165927,Italy
2021-04-27,Pfizer/BioNTech,13255116,Italy
2021-04-28,Johnson&Johnson,40907,Italy
2021-04-28,Moderna,1422388,Italy
2021-04-28,Oxford/AstraZeneca,4243158,Italy
2021-04-28,Pfizer/BioNTech,13524142,Italy
2021-04-29,Johnson&Johnson,51024,Italy
2021-04-29,Moderna,1477469,Italy
2021-04-29,Oxford/AstraZeneca,4332245,Italy
2021-04-29,Pfizer/BioNTech,13901131,Italy
2021-04-30,Johnson&Johnson,65640,Italy
2021-04-30,Moderna,1526230,Italy
2021-04-30,Oxford/AstraZeneca,4418619,Italy
2021-04-30,Pfizer/BioNTech,14281250,Italy
2021-05-01,Johnson&Johnson,83484,Italy
2021-05-01,Moderna,1568933,Italy
2021-05-01,Oxford/AstraZeneca,4486562,Italy
2021-05-01,Pfizer/BioNTech,14587018,Italy
2021-05-02,Johnson&Johnson,95067,Italy
2021-05-02,Moderna,1599956,Italy
2021-05-02,Oxford/AstraZeneca,4551183,Italy
2021-05-02,Pfizer/BioNTech,14850612,Italy
2021-05-03,Johnson&Johnson,106937,Italy
2021-05-03,Moderna,1640613,Italy
2021-05-03,Oxford/AstraZeneca,4643409,Italy
2021-05-03,Pfizer/BioNTech,15119633,Italy
2021-05-04,Johnson&Johnson,119067,Italy
2021-05-04,Moderna,1701524,Italy
2021-05-04,Oxford/AstraZeneca,4760191,Italy
2021-05-04,Pfizer/BioNTech,15383197,Italy
2021-05-05,Johnson&Johnson,133397,Italy
2021-05-05,Moderna,1757018,Italy
2021-05-05,Oxford/AstraZeneca,4885520,Italy
2021-05-05,Pfizer/BioNTech,15674955,Italy
2021-05-06,Johnson&Johnson,146406,Italy
2021-05-06,Moderna,1805621,Italy
2021-05-06,Oxford/AstraZeneca,4997379,Italy
2021-05-06,Pfizer/BioNTech,16023448,Italy
2021-05-07,Johnson&Johnson,158935,Italy
2021-05-07,Moderna,1859003,Italy
2021-05-07,Oxford/AstraZeneca,5102891,Italy
2021-05-07,Pfizer/BioNTech,16398074,Italy
2021-05-08,Johnson&Johnson,176136,Italy
2021-05-08,Moderna,1919923,Italy
2021-05-08,Oxford/AstraZeneca,5207077,Italy
2021-05-08,Pfizer/BioNTech,16730333,Italy
2021-05-09,Johnson&Johnson,185171,Italy
2021-05-09,Moderna,1953021,Italy
2021-05-09,Oxford/AstraZeneca,5298392,Italy
2021-05-09,Pfizer/BioNTech,16981171,Italy
2021-05-10,Johnson&Johnson,193281,Italy
2021-05-10,Moderna,1995312,Italy
2021-05-10,Oxford/AstraZeneca,5407312,Italy
2021-05-10,Pfizer/BioNTech,17264016,Italy
2021-05-11,Johnson&Johnson,203343,Italy
2021-05-11,Moderna,2061461,Italy
2021-05-11,Oxford/AstraZeneca,5510617,Italy
2021-05-11,Pfizer/BioNTech,17543015,Italy
2021-05-12,Johnson&Johnson,212296,Italy
2021-05-12,Moderna,2123873,Italy
2021-05-12,Oxford/AstraZeneca,5611835,Italy
2021-05-12,Pfizer/BioNTech,17856169,Italy
2021-05-13,Johnson&Johnson,220539,Italy
2021-05-13,Moderna,2172740,Italy
2021-05-13,Oxford/AstraZeneca,5704625,Italy
2021-05-13,Pfizer/BioNTech,18236504,Italy
2021-05-14,Johnson&Johnson,228696,Italy
2021-05-14,Moderna,2223205,Italy
2021-05-14,Oxford/AstraZeneca,5802343,Italy
2021-05-14,Pfizer/BioNTech,18636138,Italy
2021-05-15,Johnson&Johnson,246650,Italy
2021-05-15,Moderna,2278629,Italy
2021-05-15,Oxford/AstraZeneca,5898752,Italy
2021-05-15,Pfizer/BioNTech,19011996,Italy
2021-05-16,Johnson&Johnson,262895,Italy
2021-05-16,Moderna,2314070,Italy
2021-05-16,Oxford/AstraZeneca,5978083,Italy
2021-05-16,Pfizer/BioNTech,19291498,Italy
2021-05-17,Johnson&Johnson,280893,Italy
2021-05-17,Moderna,2359872,Italy
2021-05-17,Oxford/AstraZeneca,6059010,Italy
2021-05-17,Pfizer/BioNTech,19614805,Italy
2021-05-18,Johnson&Johnson,299074,Italy
2021-05-18,Moderna,2413267,Italy
2021-05-18,Oxford/AstraZeneca,6156643,Italy
2021-05-18,Pfizer/BioNTech,19915917,Italy
2021-05-19,Johnson&Johnson,317518,Italy
2021-05-19,Moderna,2468877,Italy
2021-05-19,Oxford/AstraZeneca,6258268,Italy
2021-05-19,Pfizer/BioNTech,20228388,Italy
2021-05-20,Johnson&Johnson,337578,Italy
2021-05-20,Moderna,2509581,Italy
2021-05-20,Oxford/AstraZeneca,6348375,Italy
2021-05-20,Pfizer/BioNTech,20632295,Italy
2021-05-21,Johnson&Johnson,356238,Italy
2021-05-21,Moderna,2554896,Italy
2021-05-21,Oxford/AstraZeneca,6443894,Italy
2021-05-21,Pfizer/BioNTech,21045473,Italy
2021-05-22,Johnson&Johnson,394600,Italy
2021-05-22,Moderna,2621390,Italy
2021-05-22,Oxford/AstraZeneca,6530369,Italy
2021-05-22,Pfizer/BioNTech,21377572,Italy
2021-05-23,Johnson&Johnson,430583,Italy
2021-05-23,Moderna,2676722,Italy
2021-05-23,Oxford/AstraZeneca,6590896,Italy
2021-05-23,Pfizer/BioNTech,21633853,Italy
2021-05-24,Johnson&Johnson,463092,Italy
2021-05-24,Moderna,2746640,Italy
2021-05-24,Oxford/AstraZeneca,6671803,Italy
2021-05-24,Pfizer/BioNTech,21915665,Italy
2021-05-25,Johnson&Johnson,492496,Italy
2021-05-25,Moderna,2845123,Italy
2021-05-25,Oxford/AstraZeneca,6773841,Italy
2021-05-25,Pfizer/BioNTech,22166022,Italy
2021-05-26,Johnson&Johnson,523585,Italy
2021-05-26,Moderna,2953504,Italy
2021-05-26,Oxford/AstraZeneca,6880664,Italy
2021-05-26,Pfizer/BioNTech,22448077,Italy
2021-05-27,Johnson&Johnson,545672,Italy
2021-05-27,Moderna,3030683,Italy
2021-05-27,Oxford/AstraZeneca,6980847,Italy
2021-05-27,Pfizer/BioNTech,22839823,Italy
2021-05-28,Johnson&Johnson,566172,Italy
2021-05-28,Moderna,3093965,Italy
2021-05-28,Oxford/AstraZeneca,7079688,Italy
2021-05-28,Pfizer/BioNTech,23252725,Italy
2021-05-29,Johnson&Johnson,585242,Italy
2021-05-29,Moderna,3151340,Italy
2021-05-29,Oxford/AstraZeneca,7155596,Italy
2021-05-29,Pfizer/BioNTech,23625724,Italy
2021-05-30,Johnson&Johnson,604138,Italy
2021-05-30,Moderna,3191638,Italy
2021-05-30,Oxford/AstraZeneca,7206156,Italy
2021-05-30,Pfizer/BioNTech,23918652,Italy
2021-05-31,Johnson&Johnson,660676,Italy
2021-05-31,Moderna,3278846,Italy
2021-05-31,Oxford/AstraZeneca,7282198,Italy
2021-05-31,Pfizer/BioNTech,24179308,Italy
2021-06-01,Johnson&Johnson,727889,Italy
2021-06-01,Moderna,3361530,Italy
2021-06-01,Oxford/AstraZeneca,7348885,Italy
2021-06-01,Pfizer/BioNTech,24431926,Italy
2021-06-02,Johnson&Johnson,765807,Italy
2021-06-02,Moderna,3408805,Italy
2021-06-02,Oxford/AstraZeneca,7386840,Italy
2021-06-02,Pfizer/BioNTech,24721264,Italy
2021-06-03,Johnson&Johnson,803727,Italy
2021-06-03,Moderna,3461747,Italy
2021-06-03,Oxford/AstraZeneca,7451600,Italy
2021-06-03,Pfizer/BioNTech,25163784,Italy
2021-06-04,Johnson&Johnson,851661,Italy
2021-06-04,Moderna,3520171,Italy
2021-06-04,Oxford/AstraZeneca,7514513,Italy
2021-06-04,Pfizer/BioNTech,25627871,Italy
2021-06-05,Johnson&Johnson,908965,Italy
2021-06-05,Moderna,3564282,Italy
2021-06-05,Oxford/AstraZeneca,7580156,Italy
2021-06-05,Pfizer/BioNTech,26079939,Italy
2021-06-06,Johnson&Johnson,958052,Italy
2021-06-06,Moderna,3594719,Italy
2021-06-06,Oxford/AstraZeneca,7647952,Italy
2021-06-06,Pfizer/BioNTech,26445371,Italy
2021-06-07,Johnson&Johnson,995409,Italy
2021-06-07,Moderna,3641085,Italy
2021-06-07,Oxford/AstraZeneca,7723663,Italy
2021-06-07,Pfizer/BioNTech,26857656,Italy
2021-06-08,Johnson&Johnson,1036384,Italy
2021-06-08,Moderna,3702439,Italy
2021-06-08,Oxford/AstraZeneca,7804424,Italy
2021-06-08,Pfizer/BioNTech,27257395,Italy
2021-06-09,Johnson&Johnson,1074852,Italy
2021-06-09,Moderna,3769973,Italy
2021-06-09,Oxford/AstraZeneca,7890766,Italy
2021-06-09,Pfizer/BioNTech,27659900,Italy
2021-06-10,Johnson&Johnson,1107782,Italy
2021-06-10,Moderna,3813072,Italy
2021-06-10,Oxford/AstraZeneca,7966129,Italy
2021-06-10,Pfizer/BioNTech,28143023,Italy
2021-06-11,Johnson&Johnson,1131788,Italy
2021-06-11,Moderna,3852466,Italy
2021-06-11,Oxford/AstraZeneca,8030072,Italy
2021-06-11,Pfizer/BioNTech,28639235,Italy
2021-06-12,Johnson&Johnson,1146998,Italy
2021-06-12,Moderna,3898102,Italy
2021-06-12,Oxford/AstraZeneca,8057118,Italy
2021-06-12,Pfizer/BioNTech,29118403,Italy
2021-06-13,Johnson&Johnson,1152736,Italy
2021-06-13,Moderna,3947683,Italy
2021-06-13,Oxford/AstraZeneca,8074611,Italy
2021-06-13,Pfizer/BioNTech,29481465,Italy
2021-06-14,Johnson&Johnson,1159600,Italy
2021-06-14,Moderna,4003031,Italy
2021-06-14,Oxford/AstraZeneca,8106413,Italy
2021-06-14,Pfizer/BioNTech,29921526,Italy
2021-06-15,Johnson&Johnson,1166714,Italy
2021-06-15,Moderna,4080439,Italy
2021-06-15,Oxford/AstraZeneca,8143978,Italy
2021-06-15,Pfizer/BioNTech,30336449,Italy
2021-06-16,Johnson&Johnson,1174747,Italy
2021-06-16,Moderna,4167863,Italy
2021-06-16,Oxford/AstraZeneca,8188772,Italy
