date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28105,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398377,Italy
2021-02-05,Moderna,31404,Italy
2021-02-05,Oxford/AstraZeneca,42,Italy
2021-02-05,Pfizer/BioNTech,2503206,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33549,Italy
2021-02-06,Pfizer/BioNTech,2579406,Italy
2021-02-07,Moderna,34467,Italy
2021-02-07,Oxford/AstraZeneca,47,Italy
2021-02-07,Pfizer/BioNTech,2620874,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37158,Italy
2021-02-08,Oxford/AstraZeneca,48,Italy
2021-02-08,Pfizer/BioNTech,2685366,Italy
2021-02-09,Moderna,40665,Italy
2021-02-09,Oxford/AstraZeneca,71,Italy
2021-02-09,Pfizer/BioNTech,2749072,Italy
2021-02-10,Moderna,43669,Italy
2021-02-10,Oxford/AstraZeneca,74,Italy
2021-02-10,Pfizer/BioNTech,2819345,Italy
2021-02-11,Moderna,47152,Italy
2021-02-11,Oxford/AstraZeneca,2978,Italy
2021-02-11,Pfizer/BioNTech,2888234,Italy
2021-02-12,Moderna,51488,Italy
2021-02-12,Oxford/AstraZeneca,7737,Italy
2021-02-12,Pfizer/BioNTech,2953700,Italy
2021-02-13,Moderna,55433,Italy
2021-02-13,Oxford/AstraZeneca,13047,Italy
2021-02-13,Pfizer/BioNTech,2997370,Italy
2021-02-14,Moderna,56958,Italy
2021-02-14,Oxford/AstraZeneca,20207,Italy
2021-02-14,Pfizer/BioNTech,3018709,Italy
2021-02-15,Moderna,61232,Italy
2021-02-15,Oxford/AstraZeneca,27130,Italy
2021-02-15,Pfizer/BioNTech,3070584,Italy
2021-02-16,Moderna,68118,Italy
2021-02-16,Oxford/AstraZeneca,36478,Italy
2021-02-16,Pfizer/BioNTech,3125849,Italy
2021-02-17,Moderna,75977,Italy
2021-02-17,Oxford/AstraZeneca,49286,Italy
2021-02-17,Pfizer/BioNTech,3185863,Italy
2021-02-18,Moderna,83214,Italy
2021-02-18,Oxford/AstraZeneca,66846,Italy
2021-02-18,Pfizer/BioNTech,3251603,Italy
2021-02-19,Moderna,90622,Italy
2021-02-19,Oxford/AstraZeneca,86271,Italy
2021-02-19,Pfizer/BioNTech,3318328,Italy
2021-02-20,Moderna,97087,Italy
2021-02-20,Oxford/AstraZeneca,105549,Italy
2021-02-20,Pfizer/BioNTech,3371142,Italy
2021-02-21,Moderna,102588,Italy
2021-02-21,Oxford/AstraZeneca,116236,Italy
2021-02-21,Pfizer/BioNTech,3406182,Italy
2021-02-22,Moderna,108767,Italy
2021-02-22,Oxford/AstraZeneca,139678,Italy
2021-02-22,Pfizer/BioNTech,3482636,Italy
2021-02-23,Moderna,114180,Italy
2021-02-23,Oxford/AstraZeneca,164538,Italy
2021-02-23,Pfizer/BioNTech,3559298,Italy
2021-02-24,Moderna,120654,Italy
2021-02-24,Oxford/AstraZeneca,191981,Italy
2021-02-24,Pfizer/BioNTech,3647988,Italy
2021-02-25,Moderna,126970,Italy
2021-02-25,Oxford/AstraZeneca,223830,Italy
2021-02-25,Pfizer/BioNTech,3738742,Italy
2021-02-26,Moderna,133312,Italy
2021-02-26,Oxford/AstraZeneca,264129,Italy
2021-02-26,Pfizer/BioNTech,3831181,Italy
2021-02-27,Moderna,140412,Italy
2021-02-27,Oxford/AstraZeneca,309026,Italy
2021-02-27,Pfizer/BioNTech,3906258,Italy
2021-02-28,Moderna,143154,Italy
2021-02-28,Oxford/AstraZeneca,335795,Italy
2021-02-28,Pfizer/BioNTech,3955188,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150233,Italy
2021-03-01,Oxford/AstraZeneca,376323,Italy
2021-03-01,Pfizer/BioNTech,4043676,Italy
2021-03-02,Moderna,157728,Italy
2021-03-02,Oxford/AstraZeneca,432867,Italy
2021-03-02,Pfizer/BioNTech,4142082,Italy
2021-03-03,Moderna,167709,Italy
2021-03-03,Oxford/AstraZeneca,491279,Italy
2021-03-03,Pfizer/BioNTech,4261602,Italy
2021-03-04,Moderna,178785,Italy
2021-03-04,Oxford/AstraZeneca,552639,Italy
2021-03-04,Pfizer/BioNTech,4387888,Italy
2021-03-05,Moderna,191099,Italy
2021-03-05,Oxford/AstraZeneca,619546,Italy
2021-03-05,Pfizer/BioNTech,4515533,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204480,Italy
2021-03-06,Oxford/AstraZeneca,683518,Italy
2021-03-06,Pfizer/BioNTech,4616757,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212684,Italy
2021-03-07,Oxford/AstraZeneca,720214,Italy
2021-03-07,Pfizer/BioNTech,4675045,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225068,Italy
2021-03-08,Oxford/AstraZeneca,780831,Italy
2021-03-08,Pfizer/BioNTech,4784293,Italy
2021-03-09,Moderna,237918,Italy
2021-03-09,Oxford/AstraZeneca,844474,Italy
2021-03-09,Pfizer/BioNTech,4903855,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249137,Italy
2021-03-10,Oxford/AstraZeneca,911773,Italy
2021-03-10,Pfizer/BioNTech,5041797,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261568,Italy
2021-03-11,Oxford/AstraZeneca,983978,Italy
2021-03-11,Pfizer/BioNTech,5182351,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272058,Italy
2021-03-12,Oxford/AstraZeneca,1057148,Italy
2021-03-12,Pfizer/BioNTech,5311855,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283448,Italy
2021-03-13,Oxford/AstraZeneca,1124467,Italy
2021-03-13,Pfizer/BioNTech,5410694,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290242,Italy
2021-03-14,Oxford/AstraZeneca,1165372,Italy
2021-03-14,Pfizer/BioNTech,5469053,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301290,Italy
2021-03-15,Oxford/AstraZeneca,1216652,Italy
2021-03-15,Pfizer/BioNTech,5582359,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313329,Italy
2021-03-16,Oxford/AstraZeneca,1216846,Italy
2021-03-16,Pfizer/BioNTech,5710920,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325050,Italy
2021-03-17,Oxford/AstraZeneca,1216886,Italy
2021-03-17,Pfizer/BioNTech,5865354,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338173,Italy
2021-03-18,Oxford/AstraZeneca,1216983,Italy
2021-03-18,Pfizer/BioNTech,6016230,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349835,Italy
2021-03-19,Oxford/AstraZeneca,1235651,Italy
2021-03-19,Pfizer/BioNTech,6162518,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362325,Italy
2021-03-20,Oxford/AstraZeneca,1286901,Italy
2021-03-20,Pfizer/BioNTech,6275116,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371943,Italy
2021-03-21,Oxford/AstraZeneca,1331736,Italy
2021-03-21,Pfizer/BioNTech,6351399,Italy
2021-03-22,Moderna,383967,Italy
2021-03-22,Oxford/AstraZeneca,1402914,Italy
2021-03-22,Pfizer/BioNTech,6464830,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397639,Italy
2021-03-23,Oxford/AstraZeneca,1483781,Italy
2021-03-23,Pfizer/BioNTech,6597317,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413328,Italy
2021-03-24,Oxford/AstraZeneca,1561688,Italy
2021-03-24,Pfizer/BioNTech,6761972,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431796,Italy
2021-03-25,Oxford/AstraZeneca,1644880,Italy
2021-03-25,Pfizer/BioNTech,6932020,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451470,Italy
2021-03-26,Oxford/AstraZeneca,1728922,Italy
2021-03-26,Pfizer/BioNTech,7100984,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480592,Italy
2021-03-27,Oxford/AstraZeneca,1796997,Italy
2021-03-27,Pfizer/BioNTech,7245202,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498055,Italy
2021-03-28,Oxford/AstraZeneca,1852620,Italy
2021-03-28,Pfizer/BioNTech,7335788,Italy
2021-03-29,Moderna,522742,Italy
2021-03-29,Oxford/AstraZeneca,1926390,Italy
2021-03-29,Pfizer/BioNTech,7481642,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552036,Italy
2021-03-30,Oxford/AstraZeneca,2001721,Italy
2021-03-30,Pfizer/BioNTech,7647847,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575684,Italy
2021-03-31,Oxford/AstraZeneca,2074292,Italy
2021-03-31,Pfizer/BioNTech,7859065,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601072,Italy
2021-04-01,Oxford/AstraZeneca,2130542,Italy
2021-04-01,Pfizer/BioNTech,8066219,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631766,Italy
2021-04-02,Oxford/AstraZeneca,2197538,Italy
2021-04-02,Pfizer/BioNTech,8252262,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668287,Italy
2021-04-03,Oxford/AstraZeneca,2245070,Italy
2021-04-03,Pfizer/BioNTech,8399146,Italy
2021-04-04,Moderna,680279,Italy
2021-04-04,Oxford/AstraZeneca,2283471,Italy
2021-04-04,Pfizer/BioNTech,8445058,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700609,Italy
2021-04-05,Oxford/AstraZeneca,2342768,Italy
2021-04-05,Pfizer/BioNTech,8536940,Italy
2021-04-06,Johnson&Johnson,236,Italy
2021-04-06,Moderna,741541,Italy
2021-04-06,Oxford/AstraZeneca,2428455,Italy
2021-04-06,Pfizer/BioNTech,8697352,Italy
2021-04-07,Johnson&Johnson,240,Italy
2021-04-07,Moderna,771811,Italy
2021-04-07,Oxford/AstraZeneca,2511782,Italy
2021-04-07,Pfizer/BioNTech,8918845,Italy
2021-04-08,Johnson&Johnson,246,Italy
2021-04-08,Moderna,806358,Italy
2021-04-08,Oxford/AstraZeneca,2570057,Italy
2021-04-08,Pfizer/BioNTech,9166071,Italy
2021-04-09,Johnson&Johnson,272,Italy
2021-04-09,Moderna,842785,Italy
2021-04-09,Oxford/AstraZeneca,2623323,Italy
2021-04-09,Pfizer/BioNTech,9413217,Italy
2021-04-10,Johnson&Johnson,277,Italy
2021-04-10,Moderna,884025,Italy
2021-04-10,Oxford/AstraZeneca,2684441,Italy
2021-04-10,Pfizer/BioNTech,9632871,Italy
2021-04-11,Johnson&Johnson,281,Italy
2021-04-11,Moderna,902020,Italy
2021-04-11,Oxford/AstraZeneca,2721950,Italy
2021-04-11,Pfizer/BioNTech,9779801,Italy
2021-04-12,Johnson&Johnson,289,Italy
2021-04-12,Moderna,926835,Italy
2021-04-12,Oxford/AstraZeneca,2800850,Italy
2021-04-12,Pfizer/BioNTech,9944279,Italy
2021-04-13,Johnson&Johnson,296,Italy
2021-04-13,Moderna,955152,Italy
2021-04-13,Oxford/AstraZeneca,2896788,Italy
2021-04-13,Pfizer/BioNTech,10110487,Italy
2021-04-14,Johnson&Johnson,298,Italy
2021-04-14,Moderna,982465,Italy
2021-04-14,Oxford/AstraZeneca,2997980,Italy
2021-04-14,Pfizer/BioNTech,10304432,Italy
2021-04-15,Moderna,1007637,Italy
2021-04-15,Oxford/AstraZeneca,3088989,Italy
2021-04-15,Pfizer/BioNTech,10541276,Italy
2021-04-16,Johnson&Johnson,300,Italy
2021-04-16,Moderna,1029399,Italy
2021-04-16,Oxford/AstraZeneca,3196800,Italy
2021-04-16,Pfizer/BioNTech,10793285,Italy
2021-04-17,Moderna,1052022,Italy
2021-04-17,Oxford/AstraZeneca,3305754,Italy
2021-04-17,Pfizer/BioNTech,11022566,Italy
2021-04-18,Johnson&Johnson,301,Italy
2021-04-18,Moderna,1065581,Italy
2021-04-18,Oxford/AstraZeneca,3378810,Italy
2021-04-18,Pfizer/BioNTech,11178574,Italy
2021-04-19,Johnson&Johnson,303,Italy
2021-04-19,Moderna,1082853,Italy
2021-04-19,Oxford/AstraZeneca,3475386,Italy
2021-04-19,Pfizer/BioNTech,11376587,Italy
2021-04-20,Johnson&Johnson,304,Italy
2021-04-20,Moderna,1107043,Italy
2021-04-20,Oxford/AstraZeneca,3572658,Italy
2021-04-20,Pfizer/BioNTech,11589965,Italy
2021-04-21,Johnson&Johnson,307,Italy
2021-04-21,Moderna,1137400,Italy
2021-04-21,Oxford/AstraZeneca,3674907,Italy
2021-04-21,Pfizer/BioNTech,11831689,Italy
2021-04-22,Johnson&Johnson,598,Italy
2021-04-22,Moderna,1170583,Italy
2021-04-22,Oxford/AstraZeneca,3766648,Italy
2021-04-22,Pfizer/BioNTech,12107052,Italy
2021-04-23,Johnson&Johnson,1143,Italy
2021-04-23,Moderna,1203852,Italy
2021-04-23,Oxford/AstraZeneca,3863140,Italy
2021-04-23,Pfizer/BioNTech,12383575,Italy
2021-04-24,Johnson&Johnson,4180,Italy
2021-04-24,Moderna,1246727,Italy
2021-04-24,Oxford/AstraZeneca,3957034,Italy
2021-04-24,Pfizer/BioNTech,12631699,Italy
2021-04-25,Johnson&Johnson,12933,Italy
2021-04-25,Moderna,1279516,Italy
2021-04-25,Oxford/AstraZeneca,4032937,Italy
2021-04-25,Pfizer/BioNTech,12782362,Italy
2021-04-26,Johnson&Johnson,22295,Italy
2021-04-26,Moderna,1318878,Italy
2021-04-26,Oxford/AstraZeneca,4097720,Italy
2021-04-26,Pfizer/BioNTech,13014447,Italy
2021-04-27,Johnson&Johnson,32120,Italy
2021-04-27,Moderna,1372593,Italy
2021-04-27,Oxford/AstraZeneca,4165670,Italy
2021-04-27,Pfizer/BioNTech,13257654,Italy
2021-04-28,Johnson&Johnson,41068,Italy
2021-04-28,Moderna,1427440,Italy
2021-04-28,Oxford/AstraZeneca,4242917,Italy
2021-04-28,Pfizer/BioNTech,13527027,Italy
2021-04-29,Johnson&Johnson,51188,Italy
2021-04-29,Moderna,1482681,Italy
2021-04-29,Oxford/AstraZeneca,4332043,Italy
2021-04-29,Pfizer/BioNTech,13903880,Italy
2021-04-30,Johnson&Johnson,65813,Italy
2021-04-30,Moderna,1531586,Italy
2021-04-30,Oxford/AstraZeneca,4418421,Italy
2021-04-30,Pfizer/BioNTech,14284077,Italy
2021-05-01,Johnson&Johnson,83661,Italy
2021-05-01,Moderna,1574316,Italy
2021-05-01,Oxford/AstraZeneca,4486372,Italy
2021-05-01,Pfizer/BioNTech,14589850,Italy
2021-05-02,Johnson&Johnson,95248,Italy
2021-05-02,Moderna,1605344,Italy
2021-05-02,Oxford/AstraZeneca,4550992,Italy
2021-05-02,Pfizer/BioNTech,14853432,Italy
2021-05-03,Johnson&Johnson,107121,Italy
2021-05-03,Moderna,1646068,Italy
2021-05-03,Oxford/AstraZeneca,4643236,Italy
2021-05-03,Pfizer/BioNTech,15122498,Italy
2021-05-04,Johnson&Johnson,119261,Italy
2021-05-04,Moderna,1707072,Italy
2021-05-04,Oxford/AstraZeneca,4760043,Italy
2021-05-04,Pfizer/BioNTech,15386148,Italy
2021-05-05,Johnson&Johnson,133597,Italy
2021-05-05,Moderna,1762645,Italy
2021-05-05,Oxford/AstraZeneca,4885408,Italy
2021-05-05,Pfizer/BioNTech,15677956,Italy
2021-05-06,Johnson&Johnson,146613,Italy
2021-05-06,Moderna,1811337,Italy
2021-05-06,Oxford/AstraZeneca,4997308,Italy
2021-05-06,Pfizer/BioNTech,16026550,Italy
2021-05-07,Johnson&Johnson,159148,Italy
2021-05-07,Moderna,1864942,Italy
2021-05-07,Oxford/AstraZeneca,5102862,Italy
2021-05-07,Pfizer/BioNTech,16401234,Italy
2021-05-08,Johnson&Johnson,176367,Italy
2021-05-08,Moderna,1925920,Italy
2021-05-08,Oxford/AstraZeneca,5207086,Italy
2021-05-08,Pfizer/BioNTech,16733311,Italy
2021-05-09,Johnson&Johnson,185402,Italy
2021-05-09,Moderna,1959045,Italy
2021-05-09,Oxford/AstraZeneca,5298417,Italy
2021-05-09,Pfizer/BioNTech,16983957,Italy
2021-05-10,Johnson&Johnson,193524,Italy
2021-05-10,Moderna,2001355,Italy
2021-05-10,Oxford/AstraZeneca,5407380,Italy
2021-05-10,Pfizer/BioNTech,17266801,Italy
2021-05-11,Johnson&Johnson,203595,Italy
2021-05-11,Moderna,2067568,Italy
2021-05-11,Oxford/AstraZeneca,5510715,Italy
2021-05-11,Pfizer/BioNTech,17545818,Italy
2021-05-12,Johnson&Johnson,212573,Italy
2021-05-12,Moderna,2130037,Italy
2021-05-12,Oxford/AstraZeneca,5611979,Italy
2021-05-12,Pfizer/BioNTech,17859041,Italy
2021-05-13,Johnson&Johnson,220823,Italy
2021-05-13,Moderna,2178945,Italy
2021-05-13,Oxford/AstraZeneca,5704801,Italy
2021-05-13,Pfizer/BioNTech,18239416,Italy
2021-05-14,Johnson&Johnson,228991,Italy
2021-05-14,Moderna,2229546,Italy
2021-05-14,Oxford/AstraZeneca,5802563,Italy
2021-05-14,Pfizer/BioNTech,18639121,Italy
2021-05-15,Johnson&Johnson,246950,Italy
2021-05-15,Moderna,2285084,Italy
2021-05-15,Oxford/AstraZeneca,5899009,Italy
2021-05-15,Pfizer/BioNTech,19014856,Italy
2021-05-16,Johnson&Johnson,263199,Italy
2021-05-16,Moderna,2320537,Italy
2021-05-16,Oxford/AstraZeneca,5978351,Italy
2021-05-16,Pfizer/BioNTech,19294173,Italy
2021-05-17,Johnson&Johnson,281200,Italy
2021-05-17,Moderna,2366379,Italy
2021-05-17,Oxford/AstraZeneca,6059313,Italy
2021-05-17,Pfizer/BioNTech,19617468,Italy
2021-05-18,Johnson&Johnson,299400,Italy
2021-05-18,Moderna,2419879,Italy
2021-05-18,Oxford/AstraZeneca,6156983,Italy
2021-05-18,Pfizer/BioNTech,19918649,Italy
2021-05-19,Johnson&Johnson,317845,Italy
2021-05-19,Moderna,2475564,Italy
2021-05-19,Oxford/AstraZeneca,6258668,Italy
2021-05-19,Pfizer/BioNTech,20231147,Italy
2021-05-20,Johnson&Johnson,337910,Italy
2021-05-20,Moderna,2516406,Italy
2021-05-20,Oxford/AstraZeneca,6348819,Italy
2021-05-20,Pfizer/BioNTech,20634965,Italy
2021-05-21,Johnson&Johnson,356591,Italy
2021-05-21,Moderna,2561854,Italy
2021-05-21,Oxford/AstraZeneca,6444376,Italy
2021-05-21,Pfizer/BioNTech,21048232,Italy
2021-05-22,Johnson&Johnson,394958,Italy
2021-05-22,Moderna,2628357,Italy
2021-05-22,Oxford/AstraZeneca,6530889,Italy
2021-05-22,Pfizer/BioNTech,21380188,Italy
2021-05-23,Johnson&Johnson,430950,Italy
2021-05-23,Moderna,2683703,Italy
2021-05-23,Oxford/AstraZeneca,6591437,Italy
2021-05-23,Pfizer/BioNTech,21636263,Italy
2021-05-24,Johnson&Johnson,463467,Italy
2021-05-24,Moderna,2753667,Italy
2021-05-24,Oxford/AstraZeneca,6672373,Italy
2021-05-24,Pfizer/BioNTech,21918136,Italy
2021-05-25,Johnson&Johnson,492884,Italy
2021-05-25,Moderna,2852189,Italy
2021-05-25,Oxford/AstraZeneca,6774437,Italy
2021-05-25,Pfizer/BioNTech,22168495,Italy
2021-05-26,Johnson&Johnson,523986,Italy
2021-05-26,Moderna,2960683,Italy
2021-05-26,Oxford/AstraZeneca,6881314,Italy
2021-05-26,Pfizer/BioNTech,22450565,Italy
2021-05-27,Johnson&Johnson,546076,Italy
2021-05-27,Moderna,3037924,Italy
2021-05-27,Oxford/AstraZeneca,6981537,Italy
2021-05-27,Pfizer/BioNTech,22842354,Italy
2021-05-28,Johnson&Johnson,566583,Italy
2021-05-28,Moderna,3101247,Italy
2021-05-28,Oxford/AstraZeneca,7080415,Italy
2021-05-28,Pfizer/BioNTech,23255294,Italy
2021-05-29,Johnson&Johnson,585661,Italy
2021-05-29,Moderna,3158656,Italy
2021-05-29,Oxford/AstraZeneca,7156342,Italy
2021-05-29,Pfizer/BioNTech,23628140,Italy
2021-05-30,Johnson&Johnson,604569,Italy
2021-05-30,Moderna,3198968,Italy
2021-05-30,Oxford/AstraZeneca,7206915,Italy
2021-05-30,Pfizer/BioNTech,23920838,Italy
2021-05-31,Johnson&Johnson,661122,Italy
2021-05-31,Moderna,3286198,Italy
2021-05-31,Oxford/AstraZeneca,7282990,Italy
2021-05-31,Pfizer/BioNTech,24181483,Italy
2021-06-01,Johnson&Johnson,728347,Italy
2021-06-01,Moderna,3368960,Italy
2021-06-01,Oxford/AstraZeneca,7349726,Italy
2021-06-01,Pfizer/BioNTech,24434106,Italy
2021-06-02,Johnson&Johnson,766270,Italy
2021-06-02,Moderna,3416266,Italy
2021-06-02,Oxford/AstraZeneca,7387711,Italy
2021-06-02,Pfizer/BioNTech,24723555,Italy
2021-06-03,Johnson&Johnson,804203,Italy
2021-06-03,Moderna,3469284,Italy
2021-06-03,Oxford/AstraZeneca,7452505,Italy
2021-06-03,Pfizer/BioNTech,25166103,Italy
2021-06-04,Johnson&Johnson,852193,Italy
2021-06-04,Moderna,3527774,Italy
2021-06-04,Oxford/AstraZeneca,7515472,Italy
2021-06-04,Pfizer/BioNTech,25630260,Italy
2021-06-05,Johnson&Johnson,909529,Italy
2021-06-05,Moderna,3571909,Italy
2021-06-05,Oxford/AstraZeneca,7581167,Italy
2021-06-05,Pfizer/BioNTech,26082062,Italy
2021-06-06,Johnson&Johnson,958631,Italy
2021-06-06,Moderna,3602358,Italy
2021-06-06,Oxford/AstraZeneca,7648995,Italy
2021-06-06,Pfizer/BioNTech,26447232,Italy
2021-06-07,Johnson&Johnson,996007,Italy
2021-06-07,Moderna,3648754,Italy
2021-06-07,Oxford/AstraZeneca,7724756,Italy
2021-06-07,Pfizer/BioNTech,26859554,Italy
2021-06-08,Johnson&Johnson,1037004,Italy
2021-06-08,Moderna,3710144,Italy
2021-06-08,Oxford/AstraZeneca,7805545,Italy
2021-06-08,Pfizer/BioNTech,27259293,Italy
2021-06-09,Johnson&Johnson,1075490,Italy
2021-06-09,Moderna,3777698,Italy
2021-06-09,Oxford/AstraZeneca,7891936,Italy
2021-06-09,Pfizer/BioNTech,27661830,Italy
2021-06-10,Johnson&Johnson,1108439,Italy
2021-06-10,Moderna,3820847,Italy
2021-06-10,Oxford/AstraZeneca,7967333,Italy
2021-06-10,Pfizer/BioNTech,28144945,Italy
2021-06-11,Johnson&Johnson,1132477,Italy
2021-06-11,Moderna,3860267,Italy
2021-06-11,Oxford/AstraZeneca,8031294,Italy
2021-06-11,Pfizer/BioNTech,28641162,Italy
2021-06-12,Johnson&Johnson,1147677,Italy
2021-06-12,Moderna,3905913,Italy
2021-06-12,Oxford/AstraZeneca,8058347,Italy
2021-06-12,Pfizer/BioNTech,29120204,Italy
2021-06-13,Johnson&Johnson,1153416,Italy
2021-06-13,Moderna,3955514,Italy
2021-06-13,Oxford/AstraZeneca,8075843,Italy
