date,vaccine,total_vaccinations,location
2021-02-24,Moderna,114761,Italy
2021-02-24,Oxford/AstraZeneca,191660,Italy
2021-02-24,Pfizer/BioNTech,3635191,Italy
2021-02-25,Moderna,120947,Italy
2021-02-25,Oxford/AstraZeneca,223466,Italy
2021-02-25,Pfizer/BioNTech,3725839,Italy
2021-02-26,Moderna,126759,Italy
2021-02-26,Oxford/AstraZeneca,263714,Italy
2021-02-26,Pfizer/BioNTech,3818252,Italy
2021-02-27,Moderna,133833,Italy
2021-02-27,Oxford/AstraZeneca,308535,Italy
2021-02-27,Pfizer/BioNTech,3893304,Italy
2021-02-28,Moderna,136561,Italy
2021-02-28,Oxford/AstraZeneca,335243,Italy
2021-02-28,Pfizer/BioNTech,3942277,Italy
2021-03-01,Moderna,143623,Italy
2021-03-01,Oxford/AstraZeneca,375734,Italy
2021-03-01,Pfizer/BioNTech,4030685,Italy
2021-03-02,Moderna,151129,Italy
2021-03-02,Oxford/AstraZeneca,432224,Italy
2021-03-02,Pfizer/BioNTech,4129025,Italy
2021-03-03,Moderna,161056,Italy
2021-03-03,Oxford/AstraZeneca,490623,Italy
2021-03-03,Pfizer/BioNTech,4248323,Italy
2021-03-04,Moderna,172062,Italy
2021-03-04,Oxford/AstraZeneca,551877,Italy
2021-03-04,Pfizer/BioNTech,4374462,Italy
2021-03-05,Moderna,184290,Italy
2021-03-05,Oxford/AstraZeneca,618699,Italy
2021-03-05,Pfizer/BioNTech,4502009,Italy
2021-03-06,Moderna,197600,Italy
2021-03-06,Oxford/AstraZeneca,682351,Italy
2021-03-06,Pfizer/BioNTech,4602963,Italy
2021-03-07,Moderna,205775,Italy
2021-03-07,Oxford/AstraZeneca,719024,Italy
2021-03-07,Pfizer/BioNTech,4661235,Italy
2021-03-08,Moderna,218105,Italy
2021-03-08,Oxford/AstraZeneca,779555,Italy
2021-03-08,Pfizer/BioNTech,4770358,Italy
2021-03-09,Moderna,230830,Italy
2021-03-09,Oxford/AstraZeneca,843110,Italy
2021-03-09,Pfizer/BioNTech,4889779,Italy
2021-03-10,Moderna,241969,Italy
2021-03-10,Oxford/AstraZeneca,910332,Italy
2021-03-10,Pfizer/BioNTech,5027637,Italy
2021-03-11,Moderna,254396,Italy
2021-03-11,Oxford/AstraZeneca,982400,Italy
2021-03-11,Pfizer/BioNTech,5167896,Italy
2021-03-12,Moderna,264375,Italy
2021-03-12,Oxford/AstraZeneca,1055544,Italy
2021-03-12,Pfizer/BioNTech,5297247,Italy
2021-03-13,Moderna,275740,Italy
2021-03-13,Oxford/AstraZeneca,1122799,Italy
2021-03-13,Pfizer/BioNTech,5395879,Italy
2021-03-14,Moderna,282720,Italy
2021-03-14,Oxford/AstraZeneca,1163651,Italy
2021-03-14,Pfizer/BioNTech,5454143,Italy
2021-03-15,Moderna,293823,Italy
2021-03-15,Oxford/AstraZeneca,1214881,Italy
2021-03-15,Pfizer/BioNTech,5567140,Italy
2021-03-16,Moderna,305825,Italy
2021-03-16,Oxford/AstraZeneca,1215076,Italy
2021-03-16,Pfizer/BioNTech,5695414,Italy
2021-03-17,Moderna,317505,Italy
2021-03-17,Oxford/AstraZeneca,1215115,Italy
2021-03-17,Pfizer/BioNTech,5849634,Italy
2021-03-18,Moderna,330570,Italy
2021-03-18,Oxford/AstraZeneca,1215214,Italy
2021-03-18,Pfizer/BioNTech,6000316,Italy
2021-03-19,Moderna,341973,Italy
2021-03-19,Oxford/AstraZeneca,1233859,Italy
2021-03-19,Pfizer/BioNTech,6146375,Italy
2021-03-20,Moderna,354427,Italy
2021-03-20,Oxford/AstraZeneca,1285081,Italy
2021-03-20,Pfizer/BioNTech,6258717,Italy
2021-03-21,Moderna,364032,Italy
2021-03-21,Oxford/AstraZeneca,1329841,Italy
2021-03-21,Pfizer/BioNTech,6334883,Italy
2021-03-22,Moderna,376083,Italy
2021-03-22,Oxford/AstraZeneca,1400981,Italy
2021-03-22,Pfizer/BioNTech,6448101,Italy
2021-03-23,Moderna,389901,Italy
2021-03-23,Oxford/AstraZeneca,1481663,Italy
2021-03-23,Pfizer/BioNTech,6580370,Italy
2021-03-24,Moderna,405532,Italy
2021-03-24,Oxford/AstraZeneca,1559451,Italy
2021-03-24,Pfizer/BioNTech,6744477,Italy
2021-03-25,Moderna,423988,Italy
2021-03-25,Oxford/AstraZeneca,1642464,Italy
2021-03-25,Pfizer/BioNTech,6914342,Italy
2021-03-26,Moderna,443329,Italy
2021-03-26,Oxford/AstraZeneca,1726322,Italy
2021-03-26,Pfizer/BioNTech,7083100,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,472405,Italy
2021-03-27,Oxford/AstraZeneca,1794519,Italy
2021-03-27,Pfizer/BioNTech,7227100,Italy
2021-03-28,Moderna,489849,Italy
2021-03-28,Oxford/AstraZeneca,1850304,Italy
2021-03-28,Pfizer/BioNTech,7317569,Italy
2021-03-29,Moderna,514421,Italy
2021-03-29,Oxford/AstraZeneca,1923838,Italy
2021-03-29,Pfizer/BioNTech,7463178,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,543565,Italy
2021-03-30,Oxford/AstraZeneca,1998980,Italy
2021-03-30,Pfizer/BioNTech,7628949,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,567009,Italy
2021-03-31,Oxford/AstraZeneca,2071094,Italy
2021-03-31,Pfizer/BioNTech,7839872,Italy
2021-04-01,Moderna,592214,Italy
2021-04-01,Oxford/AstraZeneca,2127144,Italy
2021-04-01,Pfizer/BioNTech,8046572,Italy
2021-04-02,Moderna,622778,Italy
2021-04-02,Oxford/AstraZeneca,2193700,Italy
2021-04-02,Pfizer/BioNTech,8232312,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,659201,Italy
2021-04-03,Oxford/AstraZeneca,2241132,Italy
2021-04-03,Pfizer/BioNTech,8378909,Italy
2021-04-04,Moderna,671178,Italy
2021-04-04,Oxford/AstraZeneca,2279493,Italy
2021-04-04,Pfizer/BioNTech,8424774,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,691382,Italy
2021-04-05,Oxford/AstraZeneca,2338682,Italy
2021-04-05,Pfizer/BioNTech,8516404,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,732072,Italy
2021-04-06,Oxford/AstraZeneca,2424134,Italy
2021-04-06,Pfizer/BioNTech,8676405,Italy
2021-04-07,Moderna,762154,Italy
2021-04-07,Oxford/AstraZeneca,2507171,Italy
2021-04-07,Pfizer/BioNTech,8896102,Italy
2021-04-08,Moderna,796549,Italy
2021-04-08,Oxford/AstraZeneca,2565006,Italy
2021-04-08,Pfizer/BioNTech,9142807,Italy
2021-04-09,Moderna,832247,Italy
2021-04-09,Oxford/AstraZeneca,2618150,Italy
2021-04-09,Pfizer/BioNTech,9389505,Italy
2021-04-10,Moderna,873402,Italy
2021-04-10,Oxford/AstraZeneca,2679127,Italy
2021-04-10,Pfizer/BioNTech,9608919,Italy
2021-04-11,Johnson&Johnson,38,Italy
2021-04-11,Moderna,891376,Italy
2021-04-11,Oxford/AstraZeneca,2716574,Italy
2021-04-11,Pfizer/BioNTech,9755802,Italy
2021-04-12,Moderna,916157,Italy
2021-04-12,Oxford/AstraZeneca,2795355,Italy
2021-04-12,Pfizer/BioNTech,9919924,Italy
2021-04-13,Moderna,944318,Italy
2021-04-13,Oxford/AstraZeneca,2891137,Italy
2021-04-13,Pfizer/BioNTech,10085756,Italy
2021-04-14,Johnson&Johnson,40,Italy
2021-04-14,Moderna,971472,Italy
2021-04-14,Oxford/AstraZeneca,2992108,Italy
2021-04-14,Pfizer/BioNTech,10279283,Italy
2021-04-15,Moderna,996575,Italy
2021-04-15,Oxford/AstraZeneca,3082972,Italy
2021-04-15,Pfizer/BioNTech,10515642,Italy
2021-04-16,Moderna,1018069,Italy
2021-04-16,Oxford/AstraZeneca,3190617,Italy
2021-04-16,Pfizer/BioNTech,10767095,Italy
2021-04-17,Moderna,1040490,Italy
2021-04-17,Oxford/AstraZeneca,3299456,Italy
2021-04-17,Pfizer/BioNTech,10996256,Italy
2021-04-18,Moderna,1054012,Italy
2021-04-18,Oxford/AstraZeneca,3372428,Italy
2021-04-18,Pfizer/BioNTech,11152345,Italy
2021-04-19,Moderna,1071245,Italy
2021-04-19,Oxford/AstraZeneca,3468908,Italy
2021-04-19,Pfizer/BioNTech,11349992,Italy
2021-04-20,Moderna,1095210,Italy
2021-04-20,Oxford/AstraZeneca,3566110,Italy
2021-04-20,Pfizer/BioNTech,11562873,Italy
2021-04-21,Moderna,1125451,Italy
2021-04-21,Oxford/AstraZeneca,3668213,Italy
2021-04-21,Pfizer/BioNTech,11804197,Italy
2021-04-22,Johnson&Johnson,330,Italy
2021-04-22,Moderna,1158509,Italy
2021-04-22,Oxford/AstraZeneca,3759856,Italy
2021-04-22,Pfizer/BioNTech,12079131,Italy
2021-04-23,Johnson&Johnson,873,Italy
2021-04-23,Moderna,1191240,Italy
2021-04-23,Oxford/AstraZeneca,3856236,Italy
2021-04-23,Pfizer/BioNTech,12355063,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1234012,Italy
2021-04-24,Oxford/AstraZeneca,3949982,Italy
2021-04-24,Pfizer/BioNTech,12603036,Italy
2021-04-25,Johnson&Johnson,12657,Italy
2021-04-25,Moderna,1266706,Italy
2021-04-25,Oxford/AstraZeneca,4025836,Italy
2021-04-25,Pfizer/BioNTech,12753889,Italy
2021-04-26,Johnson&Johnson,22004,Italy
2021-04-26,Moderna,1305820,Italy
2021-04-26,Oxford/AstraZeneca,4090524,Italy
2021-04-26,Pfizer/BioNTech,12985646,Italy
2021-04-27,Johnson&Johnson,31820,Italy
2021-04-27,Moderna,1359349,Italy
2021-04-27,Oxford/AstraZeneca,4158434,Italy
2021-04-27,Pfizer/BioNTech,13228481,Italy
2021-04-28,Johnson&Johnson,40762,Italy
2021-04-28,Moderna,1413943,Italy
2021-04-28,Oxford/AstraZeneca,4235593,Italy
2021-04-28,Pfizer/BioNTech,13497273,Italy
2021-04-29,Johnson&Johnson,50876,Italy
2021-04-29,Moderna,1468895,Italy
2021-04-29,Oxford/AstraZeneca,4324600,Italy
2021-04-29,Pfizer/BioNTech,13873740,Italy
2021-04-30,Johnson&Johnson,65478,Italy
2021-04-30,Moderna,1517521,Italy
2021-04-30,Oxford/AstraZeneca,4410931,Italy
2021-04-30,Pfizer/BioNTech,14253426,Italy
2021-05-01,Johnson&Johnson,83315,Italy
2021-05-01,Moderna,1560136,Italy
2021-05-01,Oxford/AstraZeneca,4478830,Italy
2021-05-01,Pfizer/BioNTech,14558926,Italy
2021-05-02,Johnson&Johnson,94884,Italy
2021-05-02,Moderna,1591085,Italy
2021-05-02,Oxford/AstraZeneca,4543434,Italy
2021-05-02,Pfizer/BioNTech,14822327,Italy
2021-05-03,Johnson&Johnson,106741,Italy
2021-05-03,Moderna,1631673,Italy
2021-05-03,Oxford/AstraZeneca,4635555,Italy
2021-05-03,Pfizer/BioNTech,15090942,Italy
2021-05-04,Johnson&Johnson,118847,Italy
2021-05-04,Moderna,1692427,Italy
2021-05-04,Oxford/AstraZeneca,4752233,Italy
2021-05-04,Pfizer/BioNTech,15354090,Italy
2021-05-05,Johnson&Johnson,133157,Italy
2021-05-05,Moderna,1747741,Italy
2021-05-05,Oxford/AstraZeneca,4877465,Italy
2021-05-05,Pfizer/BioNTech,15645451,Italy
2021-05-06,Johnson&Johnson,146160,Italy
2021-05-06,Moderna,1796153,Italy
2021-05-06,Oxford/AstraZeneca,4989177,Italy
2021-05-06,Pfizer/BioNTech,15993511,Italy
2021-05-07,Johnson&Johnson,158674,Italy
2021-05-07,Moderna,1849307,Italy
2021-05-07,Oxford/AstraZeneca,5094569,Italy
2021-05-07,Pfizer/BioNTech,16367700,Italy
2021-05-08,Johnson&Johnson,175862,Italy
2021-05-08,Moderna,1910107,Italy
2021-05-08,Oxford/AstraZeneca,5198653,Italy
2021-05-08,Pfizer/BioNTech,16699549,Italy
2021-05-09,Johnson&Johnson,184891,Italy
2021-05-09,Moderna,1943163,Italy
2021-05-09,Oxford/AstraZeneca,5289889,Italy
2021-05-09,Pfizer/BioNTech,16950149,Italy
2021-05-10,Johnson&Johnson,192982,Italy
2021-05-10,Moderna,1985408,Italy
2021-05-10,Oxford/AstraZeneca,5398716,Italy
2021-05-10,Pfizer/BioNTech,17232701,Italy
2021-05-11,Johnson&Johnson,202938,Italy
2021-05-11,Moderna,2051431,Italy
2021-05-11,Oxford/AstraZeneca,5501895,Italy
2021-05-11,Pfizer/BioNTech,17511321,Italy
2021-05-12,Johnson&Johnson,211822,Italy
2021-05-12,Moderna,2113665,Italy
2021-05-12,Oxford/AstraZeneca,5603017,Italy
2021-05-12,Pfizer/BioNTech,17824158,Italy
2021-05-13,Johnson&Johnson,220045,Italy
2021-05-13,Moderna,2162403,Italy
2021-05-13,Oxford/AstraZeneca,5695740,Italy
2021-05-13,Pfizer/BioNTech,18204140,Italy
2021-05-14,Johnson&Johnson,228189,Italy
2021-05-14,Moderna,2212679,Italy
2021-05-14,Oxford/AstraZeneca,5793386,Italy
2021-05-14,Pfizer/BioNTech,18603284,Italy
2021-05-15,Johnson&Johnson,246128,Italy
2021-05-15,Moderna,2267983,Italy
2021-05-15,Oxford/AstraZeneca,5889713,Italy
2021-05-15,Pfizer/BioNTech,18978805,Italy
2021-05-16,Johnson&Johnson,262360,Italy
2021-05-16,Moderna,2303393,Italy
2021-05-16,Oxford/AstraZeneca,5968999,Italy
2021-05-16,Pfizer/BioNTech,19258123,Italy
2021-05-17,Johnson&Johnson,280341,Italy
2021-05-17,Moderna,2349135,Italy
2021-05-17,Oxford/AstraZeneca,6049879,Italy
2021-05-17,Pfizer/BioNTech,19581205,Italy
2021-05-18,Johnson&Johnson,298498,Italy
2021-05-18,Moderna,2402390,Italy
2021-05-18,Oxford/AstraZeneca,6147440,Italy
2021-05-18,Pfizer/BioNTech,19882017,Italy
2021-05-19,Johnson&Johnson,316914,Italy
2021-05-19,Moderna,2457895,Italy
2021-05-19,Oxford/AstraZeneca,6248897,Italy
2021-05-19,Pfizer/BioNTech,20194199,Italy
2021-05-20,Johnson&Johnson,336945,Italy
2021-05-20,Moderna,2498511,Italy
2021-05-20,Oxford/AstraZeneca,6338910,Italy
2021-05-20,Pfizer/BioNTech,20597627,Italy
2021-05-21,Johnson&Johnson,355585,Italy
2021-05-21,Moderna,2543601,Italy
2021-05-21,Oxford/AstraZeneca,6434307,Italy
2021-05-21,Pfizer/BioNTech,21010078,Italy
2021-05-22,Johnson&Johnson,393826,Italy
2021-05-22,Moderna,2610009,Italy
2021-05-22,Oxford/AstraZeneca,6520622,Italy
2021-05-22,Pfizer/BioNTech,21339898,Italy
2021-05-23,Johnson&Johnson,429795,Italy
2021-05-23,Moderna,2665305,Italy
2021-05-23,Oxford/AstraZeneca,6581115,Italy
2021-05-23,Pfizer/BioNTech,21595945,Italy
2021-05-24,Johnson&Johnson,462281,Italy
2021-05-24,Moderna,2735169,Italy
2021-05-24,Oxford/AstraZeneca,6661943,Italy
2021-05-24,Pfizer/BioNTech,21877518,Italy
2021-05-25,Johnson&Johnson,491661,Italy
2021-05-25,Moderna,2833541,Italy
2021-05-25,Oxford/AstraZeneca,6763889,Italy
2021-05-25,Pfizer/BioNTech,22127662,Italy
2021-05-26,Johnson&Johnson,522691,Italy
2021-05-26,Moderna,2941674,Italy
2021-05-26,Oxford/AstraZeneca,6870620,Italy
2021-05-26,Pfizer/BioNTech,22409461,Italy
2021-05-27,Johnson&Johnson,544740,Italy
2021-05-27,Moderna,3018743,Italy
2021-05-27,Oxford/AstraZeneca,6970670,Italy
2021-05-27,Pfizer/BioNTech,22800841,Italy
2021-05-28,Johnson&Johnson,565223,Italy
2021-05-28,Moderna,3081903,Italy
2021-05-28,Oxford/AstraZeneca,7069443,Italy
2021-05-28,Pfizer/BioNTech,23213360,Italy
2021-05-29,Johnson&Johnson,584280,Italy
2021-05-29,Moderna,3139205,Italy
2021-05-29,Oxford/AstraZeneca,7145305,Italy
2021-05-29,Pfizer/BioNTech,23586045,Italy
2021-05-30,Johnson&Johnson,603172,Italy
2021-05-30,Moderna,3179470,Italy
2021-05-30,Oxford/AstraZeneca,7195825,Italy
2021-05-30,Pfizer/BioNTech,23878780,Italy
2021-05-31,Johnson&Johnson,659692,Italy
2021-05-31,Moderna,3266555,Italy
2021-05-31,Oxford/AstraZeneca,7271783,Italy
2021-05-31,Pfizer/BioNTech,24139202,Italy
2021-06-01,Johnson&Johnson,726872,Italy
2021-06-01,Moderna,3349148,Italy
2021-06-01,Oxford/AstraZeneca,7338388,Italy
2021-06-01,Pfizer/BioNTech,24391573,Italy
2021-06-02,Johnson&Johnson,764773,Italy
2021-06-02,Moderna,3396354,Italy
2021-06-02,Oxford/AstraZeneca,7376286,Italy
2021-06-02,Pfizer/BioNTech,24680675,Italy
2021-06-03,Johnson&Johnson,802668,Italy
2021-06-03,Moderna,3449152,Italy
2021-06-03,Oxford/AstraZeneca,7440963,Italy
2021-06-03,Pfizer/BioNTech,25122765,Italy
2021-06-04,Johnson&Johnson,850529,Italy
2021-06-04,Moderna,3507499,Italy
2021-06-04,Oxford/AstraZeneca,7503790,Italy
2021-06-04,Pfizer/BioNTech,25586465,Italy
2021-06-05,Johnson&Johnson,907787,Italy
2021-06-05,Moderna,3551538,Italy
2021-06-05,Oxford/AstraZeneca,7569333,Italy
2021-06-05,Pfizer/BioNTech,26038164,Italy
2021-06-06,Johnson&Johnson,956850,Italy
2021-06-06,Moderna,3581942,Italy
2021-06-06,Oxford/AstraZeneca,7637066,Italy
2021-06-06,Pfizer/BioNTech,26403326,Italy
2021-06-07,Johnson&Johnson,994173,Italy
2021-06-07,Moderna,3628255,Italy
2021-06-07,Oxford/AstraZeneca,7712638,Italy
2021-06-07,Pfizer/BioNTech,26815309,Italy
2021-06-08,Johnson&Johnson,1035101,Italy
2021-06-08,Moderna,3689527,Italy
2021-06-08,Oxford/AstraZeneca,7793292,Italy
2021-06-08,Pfizer/BioNTech,27214739,Italy
2021-06-09,Johnson&Johnson,1073520,Italy
2021-06-09,Moderna,3756964,Italy
2021-06-09,Oxford/AstraZeneca,7879489,Italy
2021-06-09,Pfizer/BioNTech,27616865,Italy
2021-06-10,Johnson&Johnson,1106410,Italy
2021-06-10,Moderna,3799963,Italy
2021-06-10,Oxford/AstraZeneca,7954742,Italy
2021-06-10,Pfizer/BioNTech,28099446,Italy
2021-06-11,Johnson&Johnson,1130368,Italy
2021-06-11,Moderna,3839286,Italy
2021-06-11,Oxford/AstraZeneca,8018603,Italy
2021-06-11,Pfizer/BioNTech,28595170,Italy
2021-06-12,Johnson&Johnson,1145554,Italy
2021-06-12,Moderna,3884881,Italy
2021-06-12,Oxford/AstraZeneca,8045622,Italy
2021-06-12,Pfizer/BioNTech,29073994,Italy
2021-06-13,Johnson&Johnson,1151281,Italy
2021-06-13,Moderna,3934424,Italy
2021-06-13,Oxford/AstraZeneca,8063085,Italy
2021-06-13,Pfizer/BioNTech,29436579,Italy
2021-06-14,Johnson&Johnson,1158136,Italy
2021-06-14,Moderna,3989699,Italy
2021-06-14,Oxford/AstraZeneca,8094868,Italy
2021-06-14,Pfizer/BioNTech,29876224,Italy
2021-06-15,Johnson&Johnson,1165244,Italy
2021-06-15,Moderna,4066975,Italy
2021-06-15,Oxford/AstraZeneca,8132408,Italy
2021-06-15,Pfizer/BioNTech,30290703,Italy
2021-06-16,Johnson&Johnson,1173263,Italy
2021-06-16,Moderna,4154228,Italy
2021-06-16,Oxford/AstraZeneca,8177143,Italy
2021-06-16,Pfizer/BioNTech,30708427,Italy
2021-06-17,Johnson&Johnson,1181174,Italy
2021-06-17,Moderna,4223491,Italy
2021-06-17,Oxford/AstraZeneca,8219844,Italy
2021-06-17,Pfizer/BioNTech,31193290,Italy
2021-06-18,Johnson&Johnson,1187119,Italy
2021-06-18,Moderna,4279839,Italy
2021-06-18,Oxford/AstraZeneca,8261867,Italy
2021-06-18,Pfizer/BioNTech,31698358,Italy
2021-06-19,Johnson&Johnson,1191616,Italy
2021-06-19,Moderna,4335365,Italy
2021-06-19,Oxford/AstraZeneca,8296981,Italy
2021-06-19,Pfizer/BioNTech,32162233,Italy
2021-06-20,Johnson&Johnson,1194174,Italy
2021-06-20,Moderna,4382954,Italy
2021-06-20,Oxford/AstraZeneca,8327240,Italy
2021-06-20,Pfizer/BioNTech,32519448,Italy
2021-06-21,Johnson&Johnson,1199044,Italy
2021-06-21,Moderna,4443325,Italy
2021-06-21,Oxford/AstraZeneca,8379293,Italy
2021-06-21,Pfizer/BioNTech,32960583,Italy
2021-06-22,Johnson&Johnson,1204232,Italy
2021-06-22,Moderna,4528418,Italy
2021-06-22,Oxford/AstraZeneca,8430807,Italy
2021-06-22,Pfizer/BioNTech,33390320,Italy
2021-06-23,Johnson&Johnson,1209884,Italy
2021-06-23,Moderna,4615141,Italy
2021-06-23,Oxford/AstraZeneca,8484761,Italy
2021-06-23,Pfizer/BioNTech,33812118,Italy
2021-06-24,Johnson&Johnson,1215352,Italy
2021-06-24,Moderna,4666780,Italy
2021-06-24,Oxford/AstraZeneca,8529768,Italy
2021-06-24,Pfizer/BioNTech,34321210,Italy
2021-06-25,Johnson&Johnson,1220403,Italy
2021-06-25,Moderna,4716682,Italy
2021-06-25,Oxford/AstraZeneca,8589444,Italy
2021-06-25,Pfizer/BioNTech,34823804,Italy
