date,vaccine,total_vaccinations,location
2021-03-08,Moderna,218111,Italy
2021-03-08,Oxford/AstraZeneca,779618,Italy
2021-03-08,Pfizer/BioNTech,4770563,Italy
2021-03-09,Moderna,230834,Italy
2021-03-09,Oxford/AstraZeneca,843175,Italy
2021-03-09,Pfizer/BioNTech,4889990,Italy
2021-03-10,Moderna,241975,Italy
2021-03-10,Oxford/AstraZeneca,910403,Italy
2021-03-10,Pfizer/BioNTech,5027853,Italy
2021-03-11,Moderna,254401,Italy
2021-03-11,Oxford/AstraZeneca,982477,Italy
2021-03-11,Pfizer/BioNTech,5168119,Italy
2021-03-12,Moderna,264380,Italy
2021-03-12,Oxford/AstraZeneca,1055625,Italy
2021-03-12,Pfizer/BioNTech,5297478,Italy
2021-03-13,Moderna,275745,Italy
2021-03-13,Oxford/AstraZeneca,1122885,Italy
2021-03-13,Pfizer/BioNTech,5396116,Italy
2021-03-14,Moderna,282725,Italy
2021-03-14,Oxford/AstraZeneca,1163740,Italy
2021-03-14,Pfizer/BioNTech,5454382,Italy
2021-03-15,Moderna,293826,Italy
2021-03-15,Oxford/AstraZeneca,1214974,Italy
2021-03-15,Pfizer/BioNTech,5567387,Italy
2021-03-16,Moderna,305827,Italy
2021-03-16,Oxford/AstraZeneca,1215169,Italy
2021-03-16,Pfizer/BioNTech,5695669,Italy
2021-03-17,Moderna,317508,Italy
2021-03-17,Oxford/AstraZeneca,1215208,Italy
2021-03-17,Pfizer/BioNTech,5849895,Italy
2021-03-18,Moderna,330575,Italy
2021-03-18,Oxford/AstraZeneca,1215307,Italy
2021-03-18,Pfizer/BioNTech,6000591,Italy
2021-03-19,Moderna,341978,Italy
2021-03-19,Oxford/AstraZeneca,1233950,Italy
2021-03-19,Pfizer/BioNTech,6146654,Italy
2021-03-20,Moderna,354432,Italy
2021-03-20,Oxford/AstraZeneca,1285173,Italy
2021-03-20,Pfizer/BioNTech,6259000,Italy
2021-03-21,Moderna,364037,Italy
2021-03-21,Oxford/AstraZeneca,1329933,Italy
2021-03-21,Pfizer/BioNTech,6335166,Italy
2021-03-22,Moderna,376088,Italy
2021-03-22,Oxford/AstraZeneca,1401078,Italy
2021-03-22,Pfizer/BioNTech,6448381,Italy
2021-03-23,Moderna,389906,Italy
2021-03-23,Oxford/AstraZeneca,1481757,Italy
2021-03-23,Pfizer/BioNTech,6580653,Italy
2021-03-24,Moderna,405538,Italy
2021-03-24,Oxford/AstraZeneca,1559541,Italy
2021-03-24,Pfizer/BioNTech,6744779,Italy
2021-03-25,Moderna,423994,Italy
2021-03-25,Oxford/AstraZeneca,1642557,Italy
2021-03-25,Pfizer/BioNTech,6914642,Italy
2021-03-26,Moderna,443335,Italy
2021-03-26,Oxford/AstraZeneca,1726414,Italy
2021-03-26,Pfizer/BioNTech,7083405,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,472412,Italy
2021-03-27,Oxford/AstraZeneca,1794610,Italy
2021-03-27,Pfizer/BioNTech,7227406,Italy
2021-03-28,Moderna,489856,Italy
2021-03-28,Oxford/AstraZeneca,1850402,Italy
2021-03-28,Pfizer/BioNTech,7317881,Italy
2021-03-29,Moderna,514430,Italy
2021-03-29,Oxford/AstraZeneca,1923939,Italy
2021-03-29,Pfizer/BioNTech,7463499,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,543574,Italy
2021-03-30,Oxford/AstraZeneca,1999082,Italy
2021-03-30,Pfizer/BioNTech,7629281,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,567019,Italy
2021-03-31,Oxford/AstraZeneca,2071202,Italy
2021-03-31,Pfizer/BioNTech,7840196,Italy
2021-04-01,Moderna,592224,Italy
2021-04-01,Oxford/AstraZeneca,2127253,Italy
2021-04-01,Pfizer/BioNTech,8046898,Italy
2021-04-02,Moderna,622789,Italy
2021-04-02,Oxford/AstraZeneca,2193815,Italy
2021-04-02,Pfizer/BioNTech,8232640,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,659213,Italy
2021-04-03,Oxford/AstraZeneca,2241248,Italy
2021-04-03,Pfizer/BioNTech,8379243,Italy
2021-04-04,Moderna,671189,Italy
2021-04-04,Oxford/AstraZeneca,2279613,Italy
2021-04-04,Pfizer/BioNTech,8425105,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,691394,Italy
2021-04-05,Oxford/AstraZeneca,2338806,Italy
2021-04-05,Pfizer/BioNTech,8516730,Italy
2021-04-06,Johnson&Johnson,34,Italy
2021-04-06,Moderna,732084,Italy
2021-04-06,Oxford/AstraZeneca,2424267,Italy
2021-04-06,Pfizer/BioNTech,8676739,Italy
2021-04-07,Moderna,762168,Italy
2021-04-07,Oxford/AstraZeneca,2507309,Italy
2021-04-07,Pfizer/BioNTech,8896440,Italy
2021-04-08,Moderna,796562,Italy
2021-04-08,Oxford/AstraZeneca,2565153,Italy
2021-04-08,Pfizer/BioNTech,9143146,Italy
2021-04-09,Moderna,832261,Italy
2021-04-09,Oxford/AstraZeneca,2618307,Italy
2021-04-09,Pfizer/BioNTech,9389849,Italy
2021-04-10,Moderna,873415,Italy
2021-04-10,Oxford/AstraZeneca,2679292,Italy
2021-04-10,Pfizer/BioNTech,9609268,Italy
2021-04-11,Johnson&Johnson,37,Italy
2021-04-11,Moderna,891390,Italy
2021-04-11,Oxford/AstraZeneca,2716741,Italy
2021-04-11,Pfizer/BioNTech,9756153,Italy
2021-04-12,Moderna,916172,Italy
2021-04-12,Oxford/AstraZeneca,2795524,Italy
2021-04-12,Pfizer/BioNTech,9920276,Italy
2021-04-13,Moderna,944333,Italy
2021-04-13,Oxford/AstraZeneca,2891311,Italy
2021-04-13,Pfizer/BioNTech,10086119,Italy
2021-04-14,Johnson&Johnson,39,Italy
2021-04-14,Moderna,971490,Italy
2021-04-14,Oxford/AstraZeneca,2992295,Italy
2021-04-14,Pfizer/BioNTech,10279657,Italy
2021-04-15,Moderna,996592,Italy
2021-04-15,Oxford/AstraZeneca,3083176,Italy
2021-04-15,Pfizer/BioNTech,10516028,Italy
2021-04-16,Moderna,1018085,Italy
2021-04-16,Oxford/AstraZeneca,3190827,Italy
2021-04-16,Pfizer/BioNTech,10767485,Italy
2021-04-17,Moderna,1040507,Italy
2021-04-17,Oxford/AstraZeneca,3299673,Italy
2021-04-17,Pfizer/BioNTech,10996644,Italy
2021-04-18,Moderna,1054029,Italy
2021-04-18,Oxford/AstraZeneca,3372653,Italy
2021-04-18,Pfizer/BioNTech,11152734,Italy
2021-04-19,Moderna,1071263,Italy
2021-04-19,Oxford/AstraZeneca,3469130,Italy
2021-04-19,Pfizer/BioNTech,11350386,Italy
2021-04-20,Moderna,1095233,Italy
2021-04-20,Oxford/AstraZeneca,3566337,Italy
2021-04-20,Pfizer/BioNTech,11563256,Italy
2021-04-21,Moderna,1125473,Italy
2021-04-21,Oxford/AstraZeneca,3668444,Italy
2021-04-21,Pfizer/BioNTech,11804592,Italy
2021-04-22,Johnson&Johnson,329,Italy
2021-04-22,Moderna,1158531,Italy
2021-04-22,Oxford/AstraZeneca,3760088,Italy
2021-04-22,Pfizer/BioNTech,12079543,Italy
2021-04-23,Johnson&Johnson,872,Italy
2021-04-23,Moderna,1191260,Italy
2021-04-23,Oxford/AstraZeneca,3856466,Italy
2021-04-23,Pfizer/BioNTech,12355479,Italy
2021-04-24,Johnson&Johnson,3905,Italy
2021-04-24,Moderna,1234033,Italy
2021-04-24,Oxford/AstraZeneca,3950217,Italy
2021-04-24,Pfizer/BioNTech,12603462,Italy
2021-04-25,Johnson&Johnson,12656,Italy
2021-04-25,Moderna,1266730,Italy
2021-04-25,Oxford/AstraZeneca,4026071,Italy
2021-04-25,Pfizer/BioNTech,12754311,Italy
2021-04-26,Johnson&Johnson,22004,Italy
2021-04-26,Moderna,1305844,Italy
2021-04-26,Oxford/AstraZeneca,4090760,Italy
2021-04-26,Pfizer/BioNTech,12986067,Italy
2021-04-27,Johnson&Johnson,31820,Italy
2021-04-27,Moderna,1359375,Italy
2021-04-27,Oxford/AstraZeneca,4158672,Italy
2021-04-27,Pfizer/BioNTech,13228907,Italy
2021-04-28,Johnson&Johnson,40762,Italy
2021-04-28,Moderna,1413967,Italy
2021-04-28,Oxford/AstraZeneca,4235830,Italy
2021-04-28,Pfizer/BioNTech,13497706,Italy
2021-04-29,Johnson&Johnson,50876,Italy
2021-04-29,Moderna,1468918,Italy
2021-04-29,Oxford/AstraZeneca,4324847,Italy
2021-04-29,Pfizer/BioNTech,13874177,Italy
2021-04-30,Johnson&Johnson,65478,Italy
2021-04-30,Moderna,1517544,Italy
2021-04-30,Oxford/AstraZeneca,4411179,Italy
2021-04-30,Pfizer/BioNTech,14253869,Italy
2021-05-01,Johnson&Johnson,83315,Italy
2021-05-01,Moderna,1560164,Italy
2021-05-01,Oxford/AstraZeneca,4479077,Italy
2021-05-01,Pfizer/BioNTech,14559379,Italy
2021-05-02,Johnson&Johnson,94885,Italy
2021-05-02,Moderna,1591115,Italy
2021-05-02,Oxford/AstraZeneca,4543683,Italy
2021-05-02,Pfizer/BioNTech,14822782,Italy
2021-05-03,Johnson&Johnson,106742,Italy
2021-05-03,Moderna,1631702,Italy
2021-05-03,Oxford/AstraZeneca,4635803,Italy
2021-05-03,Pfizer/BioNTech,15091398,Italy
2021-05-04,Johnson&Johnson,118851,Italy
2021-05-04,Moderna,1692463,Italy
2021-05-04,Oxford/AstraZeneca,4752485,Italy
2021-05-04,Pfizer/BioNTech,15354556,Italy
2021-05-05,Johnson&Johnson,133163,Italy
2021-05-05,Moderna,1747783,Italy
2021-05-05,Oxford/AstraZeneca,4877722,Italy
2021-05-05,Pfizer/BioNTech,15645927,Italy
2021-05-06,Johnson&Johnson,146166,Italy
2021-05-06,Moderna,1796197,Italy
2021-05-06,Oxford/AstraZeneca,4989438,Italy
2021-05-06,Pfizer/BioNTech,15993993,Italy
2021-05-07,Johnson&Johnson,158681,Italy
2021-05-07,Moderna,1849350,Italy
2021-05-07,Oxford/AstraZeneca,5094839,Italy
2021-05-07,Pfizer/BioNTech,16368191,Italy
2021-05-08,Johnson&Johnson,175869,Italy
2021-05-08,Moderna,1910153,Italy
2021-05-08,Oxford/AstraZeneca,5198931,Italy
2021-05-08,Pfizer/BioNTech,16700052,Italy
2021-05-09,Johnson&Johnson,184898,Italy
2021-05-09,Moderna,1943211,Italy
2021-05-09,Oxford/AstraZeneca,5290166,Italy
2021-05-09,Pfizer/BioNTech,16950668,Italy
2021-05-10,Johnson&Johnson,192989,Italy
2021-05-10,Moderna,1985458,Italy
2021-05-10,Oxford/AstraZeneca,5398995,Italy
2021-05-10,Pfizer/BioNTech,17233229,Italy
2021-05-11,Johnson&Johnson,202947,Italy
2021-05-11,Moderna,2051486,Italy
2021-05-11,Oxford/AstraZeneca,5502181,Italy
2021-05-11,Pfizer/BioNTech,17511863,Italy
2021-05-12,Johnson&Johnson,211832,Italy
2021-05-12,Moderna,2113721,Italy
2021-05-12,Oxford/AstraZeneca,5603307,Italy
2021-05-12,Pfizer/BioNTech,17824706,Italy
2021-05-13,Johnson&Johnson,220055,Italy
2021-05-13,Moderna,2162457,Italy
2021-05-13,Oxford/AstraZeneca,5696032,Italy
2021-05-13,Pfizer/BioNTech,18204690,Italy
2021-05-14,Johnson&Johnson,228200,Italy
2021-05-14,Moderna,2212735,Italy
2021-05-14,Oxford/AstraZeneca,5793676,Italy
2021-05-14,Pfizer/BioNTech,18603852,Italy
2021-05-15,Johnson&Johnson,246140,Italy
2021-05-15,Moderna,2268041,Italy
2021-05-15,Oxford/AstraZeneca,5890009,Italy
2021-05-15,Pfizer/BioNTech,18979406,Italy
2021-05-16,Johnson&Johnson,262372,Italy
2021-05-16,Moderna,2303451,Italy
2021-05-16,Oxford/AstraZeneca,5969292,Italy
2021-05-16,Pfizer/BioNTech,19258727,Italy
2021-05-17,Johnson&Johnson,280354,Italy
2021-05-17,Moderna,2349195,Italy
2021-05-17,Oxford/AstraZeneca,6050174,Italy
2021-05-17,Pfizer/BioNTech,19581810,Italy
2021-05-18,Johnson&Johnson,298512,Italy
2021-05-18,Moderna,2402458,Italy
2021-05-18,Oxford/AstraZeneca,6147738,Italy
2021-05-18,Pfizer/BioNTech,19882632,Italy
2021-05-19,Johnson&Johnson,316928,Italy
2021-05-19,Moderna,2457962,Italy
2021-05-19,Oxford/AstraZeneca,6249196,Italy
2021-05-19,Pfizer/BioNTech,20194826,Italy
2021-05-20,Johnson&Johnson,336959,Italy
2021-05-20,Moderna,2498578,Italy
2021-05-20,Oxford/AstraZeneca,6339220,Italy
2021-05-20,Pfizer/BioNTech,20598271,Italy
2021-05-21,Johnson&Johnson,355601,Italy
2021-05-21,Moderna,2543669,Italy
2021-05-21,Oxford/AstraZeneca,6434616,Italy
2021-05-21,Pfizer/BioNTech,21010735,Italy
2021-05-22,Johnson&Johnson,393843,Italy
2021-05-22,Moderna,2610080,Italy
2021-05-22,Oxford/AstraZeneca,6520937,Italy
2021-05-22,Pfizer/BioNTech,21340568,Italy
2021-05-23,Johnson&Johnson,429813,Italy
2021-05-23,Moderna,2665380,Italy
2021-05-23,Oxford/AstraZeneca,6581428,Italy
2021-05-23,Pfizer/BioNTech,21596617,Italy
2021-05-24,Johnson&Johnson,462299,Italy
2021-05-24,Moderna,2735245,Italy
2021-05-24,Oxford/AstraZeneca,6662264,Italy
2021-05-24,Pfizer/BioNTech,21878206,Italy
2021-05-25,Johnson&Johnson,491678,Italy
2021-05-25,Moderna,2833621,Italy
2021-05-25,Oxford/AstraZeneca,6764218,Italy
2021-05-25,Pfizer/BioNTech,22128358,Italy
2021-05-26,Johnson&Johnson,522712,Italy
2021-05-26,Moderna,2941758,Italy
2021-05-26,Oxford/AstraZeneca,6870955,Italy
2021-05-26,Pfizer/BioNTech,22410169,Italy
2021-05-27,Johnson&Johnson,544762,Italy
2021-05-27,Moderna,3018828,Italy
2021-05-27,Oxford/AstraZeneca,6971015,Italy
2021-05-27,Pfizer/BioNTech,22801566,Italy
2021-05-28,Johnson&Johnson,565246,Italy
2021-05-28,Moderna,3081987,Italy
2021-05-28,Oxford/AstraZeneca,7069803,Italy
2021-05-28,Pfizer/BioNTech,23214105,Italy
2021-05-29,Johnson&Johnson,584302,Italy
2021-05-29,Moderna,3139290,Italy
2021-05-29,Oxford/AstraZeneca,7145671,Italy
2021-05-29,Pfizer/BioNTech,23586794,Italy
2021-05-30,Johnson&Johnson,603194,Italy
2021-05-30,Moderna,3179557,Italy
2021-05-30,Oxford/AstraZeneca,7196194,Italy
2021-05-30,Pfizer/BioNTech,23879535,Italy
2021-05-31,Johnson&Johnson,659715,Italy
2021-05-31,Moderna,3266644,Italy
2021-05-31,Oxford/AstraZeneca,7272164,Italy
2021-05-31,Pfizer/BioNTech,24139965,Italy
2021-06-01,Johnson&Johnson,726897,Italy
2021-06-01,Moderna,3349237,Italy
2021-06-01,Oxford/AstraZeneca,7338773,Italy
2021-06-01,Pfizer/BioNTech,24392350,Italy
2021-06-02,Johnson&Johnson,764798,Italy
2021-06-02,Moderna,3396444,Italy
2021-06-02,Oxford/AstraZeneca,7376674,Italy
2021-06-02,Pfizer/BioNTech,24681457,Italy
2021-06-03,Johnson&Johnson,802695,Italy
2021-06-03,Moderna,3449243,Italy
2021-06-03,Oxford/AstraZeneca,7441363,Italy
2021-06-03,Pfizer/BioNTech,25123563,Italy
2021-06-04,Johnson&Johnson,850558,Italy
2021-06-04,Moderna,3507591,Italy
2021-06-04,Oxford/AstraZeneca,7504203,Italy
2021-06-04,Pfizer/BioNTech,25587278,Italy
2021-06-05,Johnson&Johnson,907815,Italy
2021-06-05,Moderna,3551632,Italy
2021-06-05,Oxford/AstraZeneca,7569756,Italy
2021-06-05,Pfizer/BioNTech,26038990,Italy
2021-06-06,Johnson&Johnson,956880,Italy
2021-06-06,Moderna,3582036,Italy
2021-06-06,Oxford/AstraZeneca,7637497,Italy
2021-06-06,Pfizer/BioNTech,26404169,Italy
2021-06-07,Johnson&Johnson,994204,Italy
2021-06-07,Moderna,3628353,Italy
2021-06-07,Oxford/AstraZeneca,7713081,Italy
2021-06-07,Pfizer/BioNTech,26816167,Italy
2021-06-08,Johnson&Johnson,1035137,Italy
2021-06-08,Moderna,3689625,Italy
2021-06-08,Oxford/AstraZeneca,7793740,Italy
2021-06-08,Pfizer/BioNTech,27215617,Italy
2021-06-09,Johnson&Johnson,1073557,Italy
2021-06-09,Moderna,3757078,Italy
2021-06-09,Oxford/AstraZeneca,7879932,Italy
2021-06-09,Pfizer/BioNTech,27617762,Italy
2021-06-10,Johnson&Johnson,1106448,Italy
2021-06-10,Moderna,3800076,Italy
2021-06-10,Oxford/AstraZeneca,7955189,Italy
2021-06-10,Pfizer/BioNTech,28100375,Italy
2021-06-11,Johnson&Johnson,1130406,Italy
2021-06-11,Moderna,3839404,Italy
2021-06-11,Oxford/AstraZeneca,8019051,Italy
2021-06-11,Pfizer/BioNTech,28596132,Italy
2021-06-12,Johnson&Johnson,1145593,Italy
2021-06-12,Moderna,3885000,Italy
2021-06-12,Oxford/AstraZeneca,8046069,Italy
2021-06-12,Pfizer/BioNTech,29074966,Italy
2021-06-13,Johnson&Johnson,1151321,Italy
2021-06-13,Moderna,3934542,Italy
2021-06-13,Oxford/AstraZeneca,8063535,Italy
2021-06-13,Pfizer/BioNTech,29437562,Italy
2021-06-14,Johnson&Johnson,1158176,Italy
2021-06-14,Moderna,3989820,Italy
2021-06-14,Oxford/AstraZeneca,8095317,Italy
2021-06-14,Pfizer/BioNTech,29877226,Italy
2021-06-15,Johnson&Johnson,1165284,Italy
2021-06-15,Moderna,4067101,Italy
2021-06-15,Oxford/AstraZeneca,8132857,Italy
2021-06-15,Pfizer/BioNTech,30291723,Italy
2021-06-16,Johnson&Johnson,1173303,Italy
2021-06-16,Moderna,4154357,Italy
2021-06-16,Oxford/AstraZeneca,8177594,Italy
2021-06-16,Pfizer/BioNTech,30709459,Italy
2021-06-17,Johnson&Johnson,1181215,Italy
2021-06-17,Moderna,4223624,Italy
2021-06-17,Oxford/AstraZeneca,8220296,Italy
2021-06-17,Pfizer/BioNTech,31194334,Italy
2021-06-18,Johnson&Johnson,1187160,Italy
2021-06-18,Moderna,4279974,Italy
2021-06-18,Oxford/AstraZeneca,8262319,Italy
2021-06-18,Pfizer/BioNTech,31699412,Italy
2021-06-19,Johnson&Johnson,1191657,Italy
2021-06-19,Moderna,4335502,Italy
2021-06-19,Oxford/AstraZeneca,8297435,Italy
2021-06-19,Pfizer/BioNTech,32163306,Italy
2021-06-20,Johnson&Johnson,1194215,Italy
2021-06-20,Moderna,4383095,Italy
2021-06-20,Oxford/AstraZeneca,8327694,Italy
2021-06-20,Pfizer/BioNTech,32520533,Italy
2021-06-21,Johnson&Johnson,1199083,Italy
2021-06-21,Moderna,4443481,Italy
2021-06-21,Oxford/AstraZeneca,8379747,Italy
2021-06-21,Pfizer/BioNTech,32961688,Italy
2021-06-22,Johnson&Johnson,1204271,Italy
2021-06-22,Moderna,4528601,Italy
2021-06-22,Oxford/AstraZeneca,8431264,Italy
2021-06-22,Pfizer/BioNTech,33391440,Italy
2021-06-23,Johnson&Johnson,1209924,Italy
2021-06-23,Moderna,4615358,Italy
2021-06-23,Oxford/AstraZeneca,8485220,Italy
2021-06-23,Pfizer/BioNTech,33813244,Italy
2021-06-24,Johnson&Johnson,1215392,Italy
2021-06-24,Moderna,4667017,Italy
2021-06-24,Oxford/AstraZeneca,8530230,Italy
2021-06-24,Pfizer/BioNTech,34322355,Italy
2021-06-25,Johnson&Johnson,1220443,Italy
2021-06-25,Moderna,4716936,Italy
2021-06-25,Oxford/AstraZeneca,8589912,Italy
2021-06-25,Pfizer/BioNTech,34824957,Italy
