date,vaccine,total_vaccinations,location
2021-03-07,Oxford/AstraZeneca,720422,Italy
2021-03-07,Pfizer/BioNTech,4671745,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221484,Italy
2021-03-08,Oxford/AstraZeneca,781054,Italy
2021-03-08,Pfizer/BioNTech,4780970,Italy
2021-03-09,Moderna,234282,Italy
2021-03-09,Oxford/AstraZeneca,844713,Italy
2021-03-09,Pfizer/BioNTech,4900537,Italy
2021-03-10,Johnson&Johnson,14,Italy
2021-03-10,Moderna,245470,Italy
2021-03-10,Oxford/AstraZeneca,912052,Italy
2021-03-10,Pfizer/BioNTech,5038520,Italy
2021-03-11,Johnson&Johnson,15,Italy
2021-03-11,Moderna,257964,Italy
2021-03-11,Oxford/AstraZeneca,984249,Italy
2021-03-11,Pfizer/BioNTech,5179077,Italy
2021-03-12,Johnson&Johnson,17,Italy
2021-03-12,Moderna,268190,Italy
2021-03-12,Oxford/AstraZeneca,1057527,Italy
2021-03-12,Pfizer/BioNTech,5308591,Italy
2021-03-13,Moderna,279573,Italy
2021-03-13,Oxford/AstraZeneca,1124824,Italy
2021-03-13,Pfizer/BioNTech,5407351,Italy
2021-03-14,Johnson&Johnson,18,Italy
2021-03-14,Moderna,286569,Italy
2021-03-14,Oxford/AstraZeneca,1165724,Italy
2021-03-14,Pfizer/BioNTech,5465662,Italy
2021-03-15,Johnson&Johnson,22,Italy
2021-03-15,Moderna,297689,Italy
2021-03-15,Oxford/AstraZeneca,1217048,Italy
2021-03-15,Pfizer/BioNTech,5578809,Italy
2021-03-16,Johnson&Johnson,25,Italy
2021-03-16,Moderna,309704,Italy
2021-03-16,Oxford/AstraZeneca,1217242,Italy
2021-03-16,Pfizer/BioNTech,5707305,Italy
2021-03-17,Johnson&Johnson,26,Italy
2021-03-17,Moderna,321406,Italy
2021-03-17,Oxford/AstraZeneca,1217282,Italy
2021-03-17,Pfizer/BioNTech,5861847,Italy
2021-03-18,Johnson&Johnson,30,Italy
2021-03-18,Moderna,334500,Italy
2021-03-18,Oxford/AstraZeneca,1217380,Italy
2021-03-18,Pfizer/BioNTech,6012832,Italy
2021-03-19,Johnson&Johnson,34,Italy
2021-03-19,Moderna,346020,Italy
2021-03-19,Oxford/AstraZeneca,1236039,Italy
2021-03-19,Pfizer/BioNTech,6159087,Italy
2021-03-20,Johnson&Johnson,36,Italy
2021-03-20,Moderna,358494,Italy
2021-03-20,Oxford/AstraZeneca,1287393,Italy
2021-03-20,Pfizer/BioNTech,6271575,Italy
2021-03-21,Moderna,368103,Italy
2021-03-21,Oxford/AstraZeneca,1332206,Italy
2021-03-21,Pfizer/BioNTech,6347804,Italy
2021-03-22,Moderna,380165,Italy
2021-03-22,Oxford/AstraZeneca,1403452,Italy
2021-03-22,Pfizer/BioNTech,6461158,Italy
2021-03-23,Johnson&Johnson,38,Italy
2021-03-23,Moderna,394031,Italy
2021-03-23,Oxford/AstraZeneca,1484275,Italy
2021-03-23,Pfizer/BioNTech,6593570,Italy
2021-03-24,Johnson&Johnson,39,Italy
2021-03-24,Moderna,409697,Italy
2021-03-24,Oxford/AstraZeneca,1562229,Italy
2021-03-24,Pfizer/BioNTech,6758233,Italy
2021-03-25,Moderna,428178,Italy
2021-03-25,Oxford/AstraZeneca,1645420,Italy
2021-03-25,Pfizer/BioNTech,6928326,Italy
2021-03-26,Johnson&Johnson,42,Italy
2021-03-26,Moderna,447639,Italy
2021-03-26,Oxford/AstraZeneca,1729462,Italy
2021-03-26,Pfizer/BioNTech,7097331,Italy
2021-03-27,Johnson&Johnson,44,Italy
2021-03-27,Moderna,476737,Italy
2021-03-27,Oxford/AstraZeneca,1797787,Italy
2021-03-27,Pfizer/BioNTech,7241478,Italy
2021-03-28,Moderna,494190,Italy
2021-03-28,Oxford/AstraZeneca,1853665,Italy
2021-03-28,Pfizer/BioNTech,7332035,Italy
2021-03-29,Moderna,518810,Italy
2021-03-29,Oxford/AstraZeneca,1927393,Italy
2021-03-29,Pfizer/BioNTech,7477797,Italy
2021-03-30,Johnson&Johnson,46,Italy
2021-03-30,Moderna,548037,Italy
2021-03-30,Oxford/AstraZeneca,2002667,Italy
2021-03-30,Pfizer/BioNTech,7643908,Italy
2021-03-31,Johnson&Johnson,63,Italy
2021-03-31,Moderna,571565,Italy
2021-03-31,Oxford/AstraZeneca,2075193,Italy
2021-03-31,Pfizer/BioNTech,7855082,Italy
2021-04-01,Johnson&Johnson,64,Italy
2021-04-01,Moderna,596835,Italy
2021-04-01,Oxford/AstraZeneca,2131385,Italy
2021-04-01,Pfizer/BioNTech,8062138,Italy
2021-04-02,Moderna,627441,Italy
2021-04-02,Oxford/AstraZeneca,2198308,Italy
2021-04-02,Pfizer/BioNTech,8248044,Italy
2021-04-03,Johnson&Johnson,65,Italy
2021-04-03,Moderna,663917,Italy
2021-04-03,Oxford/AstraZeneca,2245812,Italy
2021-04-03,Pfizer/BioNTech,8394828,Italy
2021-04-04,Moderna,675899,Italy
2021-04-04,Oxford/AstraZeneca,2284203,Italy
2021-04-04,Pfizer/BioNTech,8440715,Italy
2021-04-05,Johnson&Johnson,69,Italy
2021-04-05,Moderna,696137,Italy
2021-04-05,Oxford/AstraZeneca,2343476,Italy
2021-04-05,Pfizer/BioNTech,8532378,Italy
2021-04-06,Johnson&Johnson,103,Italy
2021-04-06,Moderna,736958,Italy
2021-04-06,Oxford/AstraZeneca,2429108,Italy
2021-04-06,Pfizer/BioNTech,8692524,Italy
2021-04-07,Johnson&Johnson,104,Italy
2021-04-07,Moderna,767138,Italy
2021-04-07,Oxford/AstraZeneca,2512351,Italy
2021-04-07,Pfizer/BioNTech,8913551,Italy
2021-04-08,Johnson&Johnson,105,Italy
2021-04-08,Moderna,801604,Italy
2021-04-08,Oxford/AstraZeneca,2570576,Italy
2021-04-08,Pfizer/BioNTech,9160685,Italy
2021-04-09,Johnson&Johnson,118,Italy
2021-04-09,Moderna,837533,Italy
2021-04-09,Oxford/AstraZeneca,2623803,Italy
2021-04-09,Pfizer/BioNTech,9407725,Italy
2021-04-10,Moderna,878715,Italy
2021-04-10,Oxford/AstraZeneca,2684879,Italy
2021-04-10,Pfizer/BioNTech,9627344,Italy
2021-04-11,Johnson&Johnson,121,Italy
2021-04-11,Moderna,896699,Italy
2021-04-11,Oxford/AstraZeneca,2722367,Italy
2021-04-11,Pfizer/BioNTech,9774318,Italy
2021-04-12,Johnson&Johnson,122,Italy
2021-04-12,Moderna,921499,Italy
2021-04-12,Oxford/AstraZeneca,2801226,Italy
2021-04-12,Pfizer/BioNTech,9938713,Italy
2021-04-13,Johnson&Johnson,124,Italy
2021-04-13,Moderna,949715,Italy
2021-04-13,Oxford/AstraZeneca,2897112,Italy
2021-04-13,Pfizer/BioNTech,10104851,Italy
2021-04-14,Johnson&Johnson,126,Italy
2021-04-14,Moderna,976949,Italy
2021-04-14,Oxford/AstraZeneca,2998228,Italy
2021-04-14,Pfizer/BioNTech,10298673,Italy
2021-04-15,Moderna,1002093,Italy
2021-04-15,Oxford/AstraZeneca,3089189,Italy
2021-04-15,Pfizer/BioNTech,10535391,Italy
2021-04-16,Moderna,1023719,Italy
2021-04-16,Oxford/AstraZeneca,3196958,Italy
2021-04-16,Pfizer/BioNTech,10787191,Italy
2021-04-17,Moderna,1046216,Italy
2021-04-17,Oxford/AstraZeneca,3305881,Italy
2021-04-17,Pfizer/BioNTech,11016613,Italy
2021-04-18,Johnson&Johnson,127,Italy
2021-04-18,Moderna,1059754,Italy
2021-04-18,Oxford/AstraZeneca,3378911,Italy
2021-04-18,Pfizer/BioNTech,11172797,Italy
2021-04-19,Johnson&Johnson,129,Italy
2021-04-19,Moderna,1077003,Italy
2021-04-19,Oxford/AstraZeneca,3475479,Italy
2021-04-19,Pfizer/BioNTech,11370679,Italy
2021-04-20,Moderna,1101080,Italy
2021-04-20,Oxford/AstraZeneca,3572770,Italy
2021-04-20,Pfizer/BioNTech,11583895,Italy
2021-04-21,Johnson&Johnson,132,Italy
2021-04-21,Moderna,1131392,Italy
2021-04-21,Oxford/AstraZeneca,3674990,Italy
2021-04-21,Pfizer/BioNTech,11825520,Italy
2021-04-22,Johnson&Johnson,423,Italy
2021-04-22,Moderna,1164521,Italy
2021-04-22,Oxford/AstraZeneca,3766713,Italy
2021-04-22,Pfizer/BioNTech,12100770,Italy
2021-04-23,Johnson&Johnson,968,Italy
2021-04-23,Moderna,1197493,Italy
2021-04-23,Oxford/AstraZeneca,3863176,Italy
2021-04-23,Pfizer/BioNTech,12377103,Italy
2021-04-24,Johnson&Johnson,4004,Italy
2021-04-24,Moderna,1240334,Italy
2021-04-24,Oxford/AstraZeneca,3957015,Italy
2021-04-24,Pfizer/BioNTech,12625357,Italy
2021-04-25,Johnson&Johnson,12755,Italy
2021-04-25,Moderna,1273076,Italy
2021-04-25,Oxford/AstraZeneca,4032902,Italy
2021-04-25,Pfizer/BioNTech,12776253,Italy
2021-04-26,Johnson&Johnson,22113,Italy
2021-04-26,Moderna,1312292,Italy
2021-04-26,Oxford/AstraZeneca,4097661,Italy
2021-04-26,Pfizer/BioNTech,13008203,Italy
2021-04-27,Johnson&Johnson,31936,Italy
2021-04-27,Moderna,1365930,Italy
2021-04-27,Oxford/AstraZeneca,4165594,Italy
2021-04-27,Pfizer/BioNTech,13251290,Italy
2021-04-28,Johnson&Johnson,40881,Italy
2021-04-28,Moderna,1420652,Italy
2021-04-28,Oxford/AstraZeneca,4242809,Italy
2021-04-28,Pfizer/BioNTech,13520295,Italy
2021-04-29,Johnson&Johnson,50999,Italy
2021-04-29,Moderna,1475720,Italy
2021-04-29,Oxford/AstraZeneca,4331892,Italy
2021-04-29,Pfizer/BioNTech,13897245,Italy
2021-04-30,Johnson&Johnson,65614,Italy
2021-04-30,Moderna,1524472,Italy
2021-04-30,Oxford/AstraZeneca,4418269,Italy
2021-04-30,Pfizer/BioNTech,14277339,Italy
2021-05-01,Johnson&Johnson,83458,Italy
2021-05-01,Moderna,1567172,Italy
2021-05-01,Oxford/AstraZeneca,4486222,Italy
2021-05-01,Pfizer/BioNTech,14583094,Italy
2021-05-02,Johnson&Johnson,95046,Italy
2021-05-02,Moderna,1598186,Italy
2021-05-02,Oxford/AstraZeneca,4550848,Italy
2021-05-02,Pfizer/BioNTech,14846686,Italy
2021-05-03,Johnson&Johnson,106916,Italy
2021-05-03,Moderna,1638837,Italy
2021-05-03,Oxford/AstraZeneca,4643079,Italy
2021-05-03,Pfizer/BioNTech,15115685,Italy
2021-05-04,Johnson&Johnson,119041,Italy
2021-05-04,Moderna,1699731,Italy
2021-05-04,Oxford/AstraZeneca,4759866,Italy
2021-05-04,Pfizer/BioNTech,15379241,Italy
2021-05-05,Johnson&Johnson,133372,Italy
2021-05-05,Moderna,1755182,Italy
2021-05-05,Oxford/AstraZeneca,4885176,Italy
2021-05-05,Pfizer/BioNTech,15670980,Italy
2021-05-06,Johnson&Johnson,146386,Italy
2021-05-06,Moderna,1803772,Italy
2021-05-06,Oxford/AstraZeneca,4997036,Italy
2021-05-06,Pfizer/BioNTech,16019443,Italy
2021-05-07,Johnson&Johnson,158924,Italy
2021-05-07,Moderna,1857121,Italy
2021-05-07,Oxford/AstraZeneca,5102543,Italy
2021-05-07,Pfizer/BioNTech,16394054,Italy
2021-05-08,Johnson&Johnson,176124,Italy
2021-05-08,Moderna,1918033,Italy
2021-05-08,Oxford/AstraZeneca,5206728,Italy
2021-05-08,Pfizer/BioNTech,16726285,Italy
2021-05-09,Johnson&Johnson,185157,Italy
2021-05-09,Moderna,1951129,Italy
2021-05-09,Oxford/AstraZeneca,5298050,Italy
2021-05-09,Pfizer/BioNTech,16977123,Italy
2021-05-10,Johnson&Johnson,193263,Italy
2021-05-10,Moderna,1993420,Italy
2021-05-10,Oxford/AstraZeneca,5406963,Italy
2021-05-10,Pfizer/BioNTech,17259949,Italy
2021-05-11,Johnson&Johnson,203322,Italy
2021-05-11,Moderna,2059546,Italy
2021-05-11,Oxford/AstraZeneca,5510262,Italy
2021-05-11,Pfizer/BioNTech,17538923,Italy
2021-05-12,Johnson&Johnson,212270,Italy
2021-05-12,Moderna,2121939,Italy
2021-05-12,Oxford/AstraZeneca,5611475,Italy
2021-05-12,Pfizer/BioNTech,17852048,Italy
2021-05-13,Johnson&Johnson,220513,Italy
2021-05-13,Moderna,2170801,Italy
2021-05-13,Oxford/AstraZeneca,5704264,Italy
2021-05-13,Pfizer/BioNTech,18232357,Italy
2021-05-14,Johnson&Johnson,228669,Italy
2021-05-14,Moderna,2221229,Italy
2021-05-14,Oxford/AstraZeneca,5801974,Italy
2021-05-14,Pfizer/BioNTech,18631939,Italy
2021-05-15,Johnson&Johnson,246622,Italy
2021-05-15,Moderna,2276631,Italy
2021-05-15,Oxford/AstraZeneca,5898386,Italy
2021-05-15,Pfizer/BioNTech,19007773,Italy
2021-05-16,Johnson&Johnson,262867,Italy
2021-05-16,Moderna,2312069,Italy
2021-05-16,Oxford/AstraZeneca,5977707,Italy
2021-05-16,Pfizer/BioNTech,19287252,Italy
2021-05-17,Johnson&Johnson,280864,Italy
2021-05-17,Moderna,2357862,Italy
2021-05-17,Oxford/AstraZeneca,6058633,Italy
2021-05-17,Pfizer/BioNTech,19610531,Italy
2021-05-18,Johnson&Johnson,299043,Italy
2021-05-18,Moderna,2411245,Italy
2021-05-18,Oxford/AstraZeneca,6156258,Italy
2021-05-18,Pfizer/BioNTech,19911612,Italy
2021-05-19,Johnson&Johnson,317484,Italy
2021-05-19,Moderna,2466842,Italy
2021-05-19,Oxford/AstraZeneca,6257876,Italy
2021-05-19,Pfizer/BioNTech,20224052,Italy
2021-05-20,Johnson&Johnson,337544,Italy
2021-05-20,Moderna,2507542,Italy
2021-05-20,Oxford/AstraZeneca,6347974,Italy
2021-05-20,Pfizer/BioNTech,20627928,Italy
2021-05-21,Johnson&Johnson,356204,Italy
2021-05-21,Moderna,2552803,Italy
2021-05-21,Oxford/AstraZeneca,6443488,Italy
2021-05-21,Pfizer/BioNTech,21041076,Italy
2021-05-22,Johnson&Johnson,394567,Italy
2021-05-22,Moderna,2619288,Italy
2021-05-22,Oxford/AstraZeneca,6529951,Italy
2021-05-22,Pfizer/BioNTech,21373146,Italy
2021-05-23,Johnson&Johnson,430548,Italy
2021-05-23,Moderna,2674616,Italy
2021-05-23,Oxford/AstraZeneca,6590472,Italy
2021-05-23,Pfizer/BioNTech,21629400,Italy
2021-05-24,Johnson&Johnson,463057,Italy
2021-05-24,Moderna,2744529,Italy
2021-05-24,Oxford/AstraZeneca,6671373,Italy
2021-05-24,Pfizer/BioNTech,21911183,Italy
2021-05-25,Johnson&Johnson,492457,Italy
2021-05-25,Moderna,2843005,Italy
2021-05-25,Oxford/AstraZeneca,6773407,Italy
2021-05-25,Pfizer/BioNTech,22161504,Italy
2021-05-26,Johnson&Johnson,523541,Italy
2021-05-26,Moderna,2951336,Italy
2021-05-26,Oxford/AstraZeneca,6880222,Italy
2021-05-26,Pfizer/BioNTech,22443536,Italy
2021-05-27,Johnson&Johnson,545627,Italy
2021-05-27,Moderna,3028503,Italy
2021-05-27,Oxford/AstraZeneca,6980390,Italy
2021-05-27,Pfizer/BioNTech,22835223,Italy
2021-05-28,Johnson&Johnson,566127,Italy
2021-05-28,Moderna,3091770,Italy
2021-05-28,Oxford/AstraZeneca,7079225,Italy
2021-05-28,Pfizer/BioNTech,23248094,Italy
2021-05-29,Johnson&Johnson,585195,Italy
2021-05-29,Moderna,3149141,Italy
2021-05-29,Oxford/AstraZeneca,7155127,Italy
2021-05-29,Pfizer/BioNTech,23621057,Italy
2021-05-30,Johnson&Johnson,604090,Italy
2021-05-30,Moderna,3189437,Italy
2021-05-30,Oxford/AstraZeneca,7205683,Italy
2021-05-30,Pfizer/BioNTech,23913967,Italy
2021-05-31,Johnson&Johnson,660629,Italy
2021-05-31,Moderna,3276640,Italy
2021-05-31,Oxford/AstraZeneca,7281717,Italy
2021-05-31,Pfizer/BioNTech,24174591,Italy
2021-06-01,Johnson&Johnson,727838,Italy
2021-06-01,Moderna,3359314,Italy
2021-06-01,Oxford/AstraZeneca,7348385,Italy
2021-06-01,Pfizer/BioNTech,24427173,Italy
2021-06-02,Johnson&Johnson,765754,Italy
2021-06-02,Moderna,3406586,Italy
2021-06-02,Oxford/AstraZeneca,7386337,Italy
2021-06-02,Pfizer/BioNTech,24716493,Italy
2021-06-03,Johnson&Johnson,803674,Italy
2021-06-03,Moderna,3459515,Italy
2021-06-03,Oxford/AstraZeneca,7451091,Italy
2021-06-03,Pfizer/BioNTech,25158961,Italy
2021-06-04,Johnson&Johnson,851605,Italy
2021-06-04,Moderna,3517933,Italy
2021-06-04,Oxford/AstraZeneca,7513998,Italy
2021-06-04,Pfizer/BioNTech,25623009,Italy
2021-06-05,Johnson&Johnson,908908,Italy
2021-06-05,Moderna,3562034,Italy
2021-06-05,Oxford/AstraZeneca,7579632,Italy
2021-06-05,Pfizer/BioNTech,26075026,Italy
2021-06-06,Johnson&Johnson,957997,Italy
2021-06-06,Moderna,3592470,Italy
2021-06-06,Oxford/AstraZeneca,7647426,Italy
2021-06-06,Pfizer/BioNTech,26440415,Italy
2021-06-07,Johnson&Johnson,995349,Italy
2021-06-07,Moderna,3638833,Italy
2021-06-07,Oxford/AstraZeneca,7723126,Italy
2021-06-07,Pfizer/BioNTech,26852672,Italy
2021-06-08,Johnson&Johnson,1036314,Italy
2021-06-08,Moderna,3700181,Italy
2021-06-08,Oxford/AstraZeneca,7803875,Italy
2021-06-08,Pfizer/BioNTech,27252387,Italy
2021-06-09,Johnson&Johnson,1074775,Italy
2021-06-09,Moderna,3767700,Italy
2021-06-09,Oxford/AstraZeneca,7890206,Italy
2021-06-09,Pfizer/BioNTech,27654854,Italy
2021-06-10,Johnson&Johnson,1107703,Italy
2021-06-10,Moderna,3810786,Italy
2021-06-10,Oxford/AstraZeneca,7965554,Italy
2021-06-10,Pfizer/BioNTech,28137919,Italy
2021-06-11,Johnson&Johnson,1131698,Italy
2021-06-11,Moderna,3850172,Italy
2021-06-11,Oxford/AstraZeneca,8029488,Italy
2021-06-11,Pfizer/BioNTech,28634085,Italy
2021-06-12,Johnson&Johnson,1146903,Italy
2021-06-12,Moderna,3895802,Italy
2021-06-12,Oxford/AstraZeneca,8056533,Italy
2021-06-12,Pfizer/BioNTech,29113211,Italy
2021-06-13,Johnson&Johnson,1152640,Italy
2021-06-13,Moderna,3945374,Italy
2021-06-13,Oxford/AstraZeneca,8074025,Italy
2021-06-13,Pfizer/BioNTech,29476244,Italy
2021-06-14,Johnson&Johnson,1159501,Italy
2021-06-14,Moderna,4000716,Italy
2021-06-14,Oxford/AstraZeneca,8105826,Italy
2021-06-14,Pfizer/BioNTech,29916262,Italy
2021-06-15,Johnson&Johnson,1166614,Italy
2021-06-15,Moderna,4078114,Italy
2021-06-15,Oxford/AstraZeneca,8143389,Italy
2021-06-15,Pfizer/BioNTech,30331162,Italy
2021-06-16,Johnson&Johnson,1174646,Italy
2021-06-16,Moderna,4165519,Italy
2021-06-16,Oxford/AstraZeneca,8188177,Italy
2021-06-16,Pfizer/BioNTech,30749210,Italy
2021-06-17,Johnson&Johnson,1182583,Italy
